location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-06-04,0,17.0,64.8564,54.5137,6.9504
Peru,2022-06-04,18,24.0,99.3294,93.2577,64.9594
Peru,2022-06-04,25,49.0,96.5062,92.4674,71.3659
Peru,2022-06-04,50,59.0,95.5898,93.2147,77.4631
Peru,2022-06-04,60,69.0,95.9608,94.0482,81.2251
Peru,2022-06-04,70,79.0,96.2622,94.5354,84.9983
Peru,2022-06-04,80,,92.3731,90.0123,77.6088
Peru,2022-06-11,0,17.0,65.0523,54.8745,7.6175
Peru,2022-06-11,18,24.0,99.4281,93.4747,66.2866
Peru,2022-06-11,25,49.0,96.5742,92.5952,72.2251
Peru,2022-06-11,50,59.0,95.6342,93.2806,78.0362
Peru,2022-06-11,60,69.0,95.9937,94.0962,81.6673
Peru,2022-06-11,70,79.0,96.2864,94.5755,85.3497
Peru,2022-06-11,80,,92.4016,90.0549,77.9286
Peru,2022-06-18,0,17.0,65.2293,55.2046,8.2412
Peru,2022-06-18,18,24.0,99.5159,93.6676,67.4315
Peru,2022-06-18,25,49.0,96.6357,92.7078,72.9435
Peru,2022-06-18,50,59.0,95.6731,93.3407,78.5128
Peru,2022-06-18,60,69.0,96.0228,94.1405,82.0382
Peru,2022-06-18,70,79.0,96.3103,94.6173,85.6929
Peru,2022-06-18,80,,92.4284,90.1006,78.2599
Peru,2022-06-25,0,17.0,65.3866,55.4995,8.8182
Peru,2022-06-25,18,24.0,99.5929,93.8348,68.4363
Peru,2022-06-25,25,49.0,96.6895,92.8154,73.5728
Peru,2022-06-25,50,59.0,95.7072,93.4007,78.9483
Peru,2022-06-25,60,69.0,96.0485,94.1851,82.3828
Peru,2022-06-25,70,79.0,96.3342,94.6621,86.0641
Peru,2022-06-25,80,,92.4593,90.1516,78.6075
Peru,2022-07-02,0,17.0,65.5506,55.7902,9.4188
Peru,2022-07-02,18,24.0,99.6646,93.993,69.4027
Peru,2022-07-02,25,49.0,96.7381,92.91,74.1906
Peru,2022-07-02,50,59.0,95.7383,93.4529,79.3781
Peru,2022-07-02,60,69.0,96.0739,94.2236,82.717
Peru,2022-07-02,70,79.0,96.3534,94.6968,86.3569
Peru,2022-07-02,80,,92.4793,90.1876,78.8839
Peru,2022-07-09,0,17.0,65.7091,56.057,10.027
Peru,2022-07-09,18,24.0,99.7367,94.1443,70.3643
Peru,2022-07-09,25,49.0,96.7874,93.0044,74.8189
Peru,2022-07-09,50,59.0,95.7698,93.5036,79.8101
Peru,2022-07-09,60,69.0,96.0982,94.2591,83.0407
Peru,2022-07-09,70,79.0,96.3697,94.7281,86.6208
Peru,2022-07-09,80,,92.4975,90.2189,79.1284
Peru,2022-07-16,0,17.0,65.9552,56.437,10.9024
Peru,2022-07-16,18,24.0,99.8262,94.3215,71.4973
Peru,2022-07-16,25,49.0,96.8531,93.1192,75.5762
Peru,2022-07-16,50,59.0,95.8093,93.5683,80.3446
Peru,2022-07-16,60,69.0,96.128,94.3011,83.4552
Peru,2022-07-16,70,79.0,96.3927,94.7631,86.9154
Peru,2022-07-16,80,,92.5192,90.2544,79.4002
Peru,2022-07-23,0,17.0,66.2252,56.8427,11.8232
Peru,2022-07-23,18,24.0,99.914,94.4987,72.6105
Peru,2022-07-23,25,49.0,96.9164,93.2299,76.3089
Peru,2022-07-23,50,59.0,95.8488,93.6296,80.8548
Peru,2022-07-23,60,69.0,96.1591,94.3444,83.8372
Peru,2022-07-23,70,79.0,96.4121,94.7976,87.2
Peru,2022-07-23,80,,92.5425,90.2856,79.661
Peru,2022-07-30,0,17.0,66.3859,57.0887,12.5436
Peru,2022-07-30,18,24.0,99.9812,94.6343,73.4535
Peru,2022-07-30,25,49.0,96.967,93.3144,76.8328
Peru,2022-07-30,50,59.0,95.8814,93.677,81.2072
Peru,2022-07-30,60,69.0,96.1831,94.3767,84.1034
Peru,2022-07-30,70,79.0,96.4291,94.8246,87.3933
Peru,2022-07-30,80,,92.562,90.3094,79.8376
Peru,2022-08-06,0,17.0,66.5328,57.2987,13.5339
Peru,2022-08-06,18,24.0,100.0369,94.743,74.1818
Peru,2022-08-06,25,49.0,97.0041,93.3782,77.2307
Peru,2022-08-06,50,59.0,95.9036,93.7094,81.4533
Peru,2022-08-06,60,69.0,96.2005,94.4014,84.2891
Peru,2022-08-06,70,79.0,96.4442,94.8423,87.5339
Peru,2022-08-06,80,,92.5751,90.3303,79.9691
Peru,2022-08-13,0,17.0,66.712,57.5618,14.6098
Peru,2022-08-13,18,24.0,100.1039,94.881,75.0478
Peru,2022-08-13,25,49.0,97.0496,93.4594,77.6937
Peru,2022-08-13,50,59.0,95.9312,93.7528,81.7417
Peru,2022-08-13,60,69.0,96.2227,94.4362,84.5083
Peru,2022-08-13,70,79.0,96.4606,94.8653,87.7103
Peru,2022-08-13,80,,92.5953,90.3534,80.1255
Peru,2022-08-20,0,17.0,66.9162,57.87,15.9195
Peru,2022-08-20,18,24.0,100.1766,95.0289,75.9296
Peru,2022-08-20,25,49.0,97.0985,93.5457,78.1647
Peru,2022-08-20,50,59.0,95.9611,93.8011,82.0373
Peru,2022-08-20,60,69.0,96.2477,94.4727,84.7631
Peru,2022-08-20,70,79.0,96.4848,94.9022,87.994
Peru,2022-08-20,80,,92.624,90.3913,80.3987
Peru,2022-08-27,0,17.0,67.1121,58.1731,17.2462
Peru,2022-08-27,18,24.0,100.2415,95.1634,76.6992
Peru,2022-08-27,25,49.0,97.1431,93.626,78.5893
Peru,2022-08-27,50,59.0,95.9903,93.845,82.2962
Peru,2022-08-27,60,69.0,96.2728,94.507,84.9847
Peru,2022-08-27,70,79.0,96.5071,94.9383,88.222
Peru,2022-08-27,80,,92.6496,90.4231,80.6195
Peru,2022-09-03,0,17.0,67.2136,58.3309,17.9938
Peru,2022-09-03,18,24.0,100.2865,95.2498,77.2252
Peru,2022-09-03,25,49.0,97.1713,93.6777,78.8457
Peru,2022-09-03,50,59.0,96.0082,93.8748,82.4562
Peru,2022-09-03,60,69.0,96.2883,94.5283,85.1122
Peru,2022-09-03,70,79.0,96.5187,94.9541,88.3213
Peru,2022-09-03,80,,92.6637,90.4388,80.721
Peru,2022-09-10,0,17.0,67.3143,58.4867,18.6956
Peru,2022-09-10,18,24.0,100.3244,95.3294,77.6947
Peru,2022-09-10,25,49.0,97.1957,93.723,79.0859
Peru,2022-09-10,50,59.0,96.0238,93.8997,82.6026
Peru,2022-09-10,60,69.0,96.3018,94.5467,85.2323
Peru,2022-09-10,70,79.0,96.53,94.9711,88.4084
Peru,2022-09-10,80,,92.6753,90.453,80.8021
Peru,2022-09-17,0,17.0,67.4183,58.657,19.4614
Peru,2022-09-17,18,24.0,100.3599,95.4037,78.0872
Peru,2022-09-17,25,49.0,97.2185,93.7669,79.3007
Peru,2022-09-17,50,59.0,96.0381,93.9246,82.733
Peru,2022-09-17,60,69.0,96.3133,94.5655,85.3371
Peru,2022-09-17,70,79.0,96.539,94.9836,88.4798
Peru,2022-09-17,80,,92.6823,90.4657,80.8704
Peru,2022-09-24,0,17.0,67.5138,58.813,20.1333
Peru,2022-09-24,18,24.0,100.3911,95.4701,78.4421
Peru,2022-09-24,25,49.0,97.2395,93.8086,79.4993
Peru,2022-09-24,50,59.0,96.0511,93.9476,82.8538
Peru,2022-09-24,60,69.0,96.3258,94.5822,85.4382
Peru,2022-09-24,70,79.0,96.5467,94.9973,88.5503
Peru,2022-09-24,80,,92.6884,90.4821,80.9393
Peru,2022-10-01,0,17.0,67.6236,58.9443,20.7167
Peru,2022-10-01,18,24.0,100.4148,95.523,78.7071
Peru,2022-10-01,25,49.0,97.2558,93.8416,79.6505
Peru,2022-10-01,50,59.0,96.0613,93.9664,82.943
Peru,2022-10-01,60,69.0,96.3341,94.5982,85.5095
Peru,2022-10-01,70,79.0,96.5532,95.0089,88.6056
Peru,2022-10-01,80,,92.6953,90.4944,81.0089
Peru,2022-10-08,0,17.0,67.7121,58.9814,20.8962
Peru,2022-10-08,18,24.0,100.4273,95.5522,78.8473
Peru,2022-10-08,25,49.0,97.2639,93.8574,79.724
Peru,2022-10-08,50,59.0,96.066,93.9739,82.9808
Peru,2022-10-08,60,69.0,96.3376,94.6051,85.5401
Peru,2022-10-08,70,79.0,96.5565,95.0136,88.6315
Peru,2022-10-08,80,,92.6982,90.5009,81.0414
Peru,2022-10-15,0,17.0,67.9203,59.0337,21.1705
Peru,2022-10-15,18,24.0,100.4408,95.5827,79.0077
Peru,2022-10-15,25,49.0,97.2722,93.8757,79.8099
Peru,2022-10-15,50,59.0,96.0707,93.9839,83.0283
Peru,2022-10-15,60,69.0,96.3409,94.6128,85.5836
Peru,2022-10-15,70,79.0,96.56,95.02,88.6698
Peru,2022-10-15,80,,92.7007,90.5072,81.0825
Peru,2022-10-22,0,17.0,68.2145,59.0942,21.4303
Peru,2022-10-22,18,24.0,100.4555,95.6146,79.1575
Peru,2022-10-22,25,49.0,97.2821,93.8938,79.892
Peru,2022-10-22,50,59.0,96.0761,93.9941,83.0751
Peru,2022-10-22,60,69.0,96.3457,94.6211,85.6264
Peru,2022-10-22,70,79.0,96.5626,95.0277,88.7055
Peru,2022-10-22,80,,92.7042,90.5134,81.1183
Peru,2022-10-29,0,17.0,68.5609,59.1691,21.7415
Peru,2022-10-29,18,24.0,100.4715,95.6469,79.3145
Peru,2022-10-29,25,49.0,97.2931,93.9128,79.983
Peru,2022-10-29,50,59.0,96.0817,94.004,83.1316
Peru,2022-10-29,60,69.0,96.3508,94.6292,85.6719
Peru,2022-10-29,70,79.0,96.5677,95.0335,88.7419
Peru,2022-10-29,80,,92.7097,90.5206,81.1542
Peru,2022-11-05,0,17.0,68.7843,59.2228,21.9155
Peru,2022-11-05,18,24.0,100.4823,95.6666,79.4204
Peru,2022-11-05,25,49.0,97.3014,93.925,80.045
Peru,2022-11-05,50,59.0,96.0867,94.0113,83.1694
Peru,2022-11-05,60,69.0,96.3557,94.6352,85.7029
Peru,2022-11-05,70,79.0,96.5705,95.0375,88.763
Peru,2022-11-05,80,,92.7123,90.5246,81.1751
Peru,2022-11-12,0,17.0,69.0776,59.3156,22.1487
Peru,2022-11-12,18,24.0,100.497,95.6923,79.562
Peru,2022-11-12,25,49.0,97.3101,93.9404,80.1249
Peru,2022-11-12,50,59.0,96.0919,94.0194,83.2134
Peru,2022-11-12,60,69.0,96.3602,94.6408,85.7434
Peru,2022-11-12,70,79.0,96.5728,95.0416,88.7907
Peru,2022-11-12,80,,92.7151,90.5294,81.2008
Peru,2022-11-19,0,17.0,69.4113,59.4535,22.4722
Peru,2022-11-19,18,24.0,100.5129,95.7214,79.7275
Peru,2022-11-19,25,49.0,97.3209,93.9575,80.2269
Peru,2022-11-19,50,59.0,96.0992,94.0283,83.2798
Peru,2022-11-19,60,69.0,96.3662,94.6471,85.8
Peru,2022-11-19,70,79.0,96.5771,95.0461,88.8322
Peru,2022-11-19,80,,92.7181,90.5357,81.2414
Peru,2022-11-26,0,17.0,69.7328,59.626,22.8141
Peru,2022-11-26,18,24.0,100.529,95.7506,79.8944
Peru,2022-11-26,25,49.0,97.3323,93.9757,80.3283
Peru,2022-11-26,50,59.0,96.1064,94.0376,83.3445
Peru,2022-11-26,60,69.0,96.3716,94.6562,85.8575
Peru,2022-11-26,70,79.0,96.5808,95.0519,88.8792
Peru,2022-11-26,80,,92.723,90.5402,81.2826
Peru,2022-12-03,0,17.0,70.0086,59.7759,23.1161
Peru,2022-12-03,18,24.0,100.5434,95.776,80.0528
Peru,2022-12-03,25,49.0,97.3421,93.9913,80.423
Peru,2022-12-03,50,59.0,96.1124,94.0461,83.4041
Peru,2022-12-03,60,69.0,96.3769,94.6637,85.9087
Peru,2022-12-03,70,79.0,96.5845,95.0565,88.9132
Peru,2022-12-03,80,,92.728,90.5472,81.3221
Peru,2022-12-10,0,17.0,70.1995,59.8886,23.2937
Peru,2022-12-10,18,24.0,100.5563,95.7956,80.1703
Peru,2022-12-10,25,49.0,97.3503,94.004,80.495
Peru,2022-12-10,50,59.0,96.1176,94.0534,83.4491
Peru,2022-12-10,60,69.0,96.3811,94.6695,85.9455
Peru,2022-12-10,70,79.0,96.5881,95.0598,88.9452
Peru,2022-12-10,80,,92.7313,90.5514,81.3534
Peru,2022-12-17,0,17.0,70.4183,60.0501,23.4669
Peru,2022-12-17,18,24.0,100.5701,95.818,80.312
Peru,2022-12-17,25,49.0,97.3597,94.0185,80.5829
Peru,2022-12-17,50,59.0,96.1232,94.0608,83.5085
Peru,2022-12-17,60,69.0,96.3863,94.6756,85.9965
Peru,2022-12-17,70,79.0,96.5917,95.0651,88.9854
Peru,2022-12-17,80,,92.7358,90.557,81.3979
Peru,2022-12-24,0,17.0,70.5897,60.1859,23.5876
Peru,2022-12-24,18,24.0,100.581,95.8381,80.4319
Peru,2022-12-24,25,49.0,97.368,94.0314,80.6589
Peru,2022-12-24,50,59.0,96.1282,94.0674,83.5593
Peru,2022-12-24,60,69.0,96.391,94.6815,86.0397
Peru,2022-12-24,70,79.0,96.5942,95.0709,89.019
Peru,2022-12-24,80,,92.7395,90.5616,81.4409
Peru,2022-12-31,0,17.0,70.6972,60.2889,23.6656
Peru,2022-12-31,18,24.0,100.5856,95.8489,80.4857
Peru,2022-12-31,25,49.0,97.3713,94.0384,80.6883
Peru,2022-12-31,50,59.0,96.13,94.0716,83.5774
Peru,2022-12-31,60,69.0,96.3932,94.685,86.0562
Peru,2022-12-31,70,79.0,96.5956,95.0733,89.0309
Peru,2022-12-31,80,,92.7418,90.5642,81.4511
Peru,2023-01-07,0,17.0,70.8202,60.3875,23.7662
Peru,2023-01-07,18,24.0,100.5974,95.8625,80.5445
Peru,2023-01-07,25,49.0,97.3756,94.0445,80.715
Peru,2023-01-07,50,59.0,96.1321,94.0745,83.5902
Peru,2023-01-07,60,69.0,96.395,94.6869,86.0672
Peru,2023-01-07,70,79.0,96.5964,95.0754,89.0397
Peru,2023-01-07,80,,92.7436,90.5654,81.4616
Peru,2023-01-14,0,17.0,70.9671,60.5043,23.8795
Peru,2023-01-14,18,24.0,100.6069,95.877,80.6138
Peru,2023-01-14,25,49.0,97.3798,94.0513,80.7457
Peru,2023-01-14,50,59.0,96.1341,94.0781,83.6047
Peru,2023-01-14,60,69.0,96.3969,94.6895,86.0805
Peru,2023-01-14,70,79.0,96.5972,95.0774,89.0504
Peru,2023-01-14,80,,92.7446,90.5681,81.4731
Peru,2023-01-21,0,17.0,71.1075,60.6176,23.9767
Peru,2023-01-21,18,24.0,100.6169,95.8899,80.6745
Peru,2023-01-21,25,49.0,97.3859,94.0588,80.7765
Peru,2023-01-21,50,59.0,96.1371,94.0819,83.6201
Peru,2023-01-21,60,69.0,96.399,94.692,86.0938
Peru,2023-01-21,70,79.0,96.5984,95.0798,89.0615
Peru,2023-01-21,80,,92.746,90.5712,81.4827
Peru,2023-01-28,0,17.0,71.2543,60.7311,24.0807
Peru,2023-01-28,18,24.0,100.6265,95.908,80.741
Peru,2023-01-28,25,49.0,97.3909,94.0673,80.81
Peru,2023-01-28,50,59.0,96.1399,94.086,83.6369
Peru,2023-01-28,60,69.0,96.4012,94.696,86.1118
Peru,2023-01-28,70,79.0,96.6005,95.0826,89.0774
Peru,2023-01-28,80,,92.7479,90.5743,81.499
Peru,2023-02-04,0,17.0,71.3673,60.8166,24.1666
Peru,2023-02-04,18,24.0,100.6358,95.9216,80.8
Peru,2023-02-04,25,49.0,97.3963,94.0741,80.84
Peru,2023-02-04,50,59.0,96.1427,94.089,83.653
Peru,2023-02-04,60,69.0,96.4031,94.6987,86.1274
Peru,2023-02-04,70,79.0,96.6021,95.0855,89.094
Peru,2023-02-04,80,,92.7514,90.5776,81.5217
Peru,2023-02-11,0,17.0,71.4957,60.9198,24.2679
Peru,2023-02-11,18,24.0,100.6454,95.9378,80.8657
Peru,2023-02-11,25,49.0,97.4019,94.0821,80.8716
Peru,2023-02-11,50,59.0,96.1461,94.0934,83.6716
Peru,2023-02-11,60,69.0,96.4058,94.7023,86.145
Peru,2023-02-11,70,79.0,96.6051,95.0871,89.1113
Peru,2023-02-11,80,,92.7557,90.5814,81.5455
Peru,2023-02-18,0,17.0,71.6325,61.0287,24.3739
Peru,2023-02-18,18,24.0,100.6535,95.9516,80.9267
Peru,2023-02-18,25,49.0,97.4064,94.0898,80.9009
Peru,2023-02-18,50,59.0,96.1486,94.0962,83.6894
Peru,2023-02-18,60,69.0,96.4085,94.7055,86.1641
Peru,2023-02-18,70,79.0,96.6083,95.0891,89.1302
Peru,2023-02-18,80,,92.759,90.5844,81.5679
Peru,2023-02-25,0,17.0,71.7858,61.1481,24.4914
Peru,2023-02-25,18,24.0,100.6622,95.968,80.9968
Peru,2023-02-25,25,49.0,97.4114,94.0981,80.9316
Peru,2023-02-25,50,59.0,96.1519,94.1007,83.7077
Peru,2023-02-25,60,69.0,96.4115,94.7093,86.186
Peru,2023-02-25,70,79.0,96.6118,95.0945,89.1646
Peru,2023-02-25,80,,92.7638,90.589,81.6117
Peru,2023-03-04,0,17.0,71.9105,61.2482,24.5876
Peru,2023-03-04,18,24.0,100.6691,95.9809,81.056
Peru,2023-03-04,25,49.0,97.4152,94.1048,80.9556
Peru,2023-03-04,50,59.0,96.1543,94.1037,83.7195
Peru,2023-03-04,60,69.0,96.4137,94.7116,86.202
Peru,2023-03-04,70,79.0,96.6149,95.097,89.1841
Peru,2023-03-04,80,,92.7674,90.5925,81.6338
Peru,2023-03-11,0,17.0,72.0286,61.3352,24.6794
Peru,2023-03-11,18,24.0,100.6776,95.9937,81.117
Peru,2023-03-11,25,49.0,97.419,94.1113,80.9806
Peru,2023-03-11,50,59.0,96.1565,94.1068,83.7325
Peru,2023-03-11,60,69.0,96.4158,94.7147,86.2146
Peru,2023-03-11,70,79.0,96.6167,95.0993,89.1978
Peru,2023-03-11,80,,92.7695,90.5965,81.6509
Peru,2023-03-18,0,17.0,72.1425,61.4241,24.7617
Peru,2023-03-18,18,24.0,100.686,96.0074,81.1794
Peru,2023-03-18,25,49.0,97.4242,94.1183,81.0073
Peru,2023-03-18,50,59.0,96.1592,94.1108,83.7474
Peru,2023-03-18,60,69.0,96.4181,94.7179,86.2324
Peru,2023-03-18,70,79.0,96.6195,95.103,89.2203
Peru,2023-03-18,80,,92.7738,90.6009,81.6731
Peru,2023-03-25,0,17.0,72.2615,61.5151,24.8448
Peru,2023-03-25,18,24.0,100.6932,96.0212,81.2337
Peru,2023-03-25,25,49.0,97.4292,94.1252,81.0343
Peru,2023-03-25,50,59.0,96.1622,94.1153,83.7612
Peru,2023-03-25,60,69.0,96.4206,94.7209,86.2504
Peru,2023-03-25,70,79.0,96.6223,95.1066,89.2403
Peru,2023-03-25,80,,92.7767,90.6028,81.6932
Peru,2023-04-01,0,17.0,72.3658,61.5951,24.9218
Peru,2023-04-01,18,24.0,100.6997,96.0319,81.2834
Peru,2023-04-01,25,49.0,97.433,94.1321,81.0588
Peru,2023-04-01,50,59.0,96.1644,94.1183,83.7742
Peru,2023-04-01,60,69.0,96.4229,94.7245,86.2641
Peru,2023-04-01,70,79.0,96.6252,95.1111,89.2541
Peru,2023-04-01,80,,92.7795,90.6064,81.7074
Peru,2023-04-08,0,17.0,72.4405,61.6491,24.9839
Peru,2023-04-08,18,24.0,100.704,96.04,81.3156
Peru,2023-04-08,25,49.0,97.4359,94.1362,81.0751
Peru,2023-04-08,50,59.0,96.1655,94.1202,83.7833
Peru,2023-04-08,60,69.0,96.4248,94.7266,86.2739
Peru,2023-04-08,70,79.0,96.628,95.114,89.2695
Peru,2023-04-08,80,,92.7837,90.6113,81.724
Peru,2023-04-15,0,17.0,72.5746,61.7417,25.0929
Peru,2023-04-15,18,24.0,100.7103,96.0505,81.3617
Peru,2023-04-15,25,49.0,97.4397,94.1429,81.0977
Peru,2023-04-15,50,59.0,96.1676,94.1235,83.7961
Peru,2023-04-15,60,69.0,96.4267,94.7294,86.288
Peru,2023-04-15,70,79.0,96.6306,95.1176,89.2869
Peru,2023-04-15,80,,92.7868,90.6149,81.7445
Peru,2023-04-22,0,17.0,72.7165,61.8466,25.2509
Peru,2023-04-22,18,24.0,100.7166,96.0632,81.4143
Peru,2023-04-22,25,49.0,97.4445,94.1499,81.1238
Peru,2023-04-22,50,59.0,96.1704,94.1265,83.8103
Peru,2023-04-22,60,69.0,96.4288,94.7325,86.3036
Peru,2023-04-22,70,79.0,96.6336,95.1206,89.3057
Peru,2023-04-22,80,,92.7915,90.6187,81.7658
Peru,2023-04-29,0,17.0,72.9467,62.0083,25.5004
Peru,2023-04-29,18,24.0,100.7269,96.0792,81.4891
Peru,2023-04-29,25,49.0,97.4518,94.1597,81.1631
Peru,2023-04-29,50,59.0,96.1751,94.1322,83.8358
Peru,2023-04-29,60,69.0,96.4328,94.7375,86.3274
Peru,2023-04-29,70,79.0,96.6383,95.1253,89.3326
Peru,2023-04-29,80,,92.7958,90.6235,81.7928
Peru,2023-05-06,0,17.0,72.9975,62.0475,25.5673
Peru,2023-05-06,18,24.0,100.7311,96.0854,81.5209
Peru,2023-05-06,25,49.0,97.4543,94.1639,81.1796
Peru,2023-05-06,50,59.0,96.1769,94.1345,83.8453
Peru,2023-05-06,60,69.0,96.4344,94.739,86.337
Peru,2023-05-06,70,79.0,96.6395,95.1272,89.3447
Peru,2023-05-06,80,,92.7978,90.6253,81.8021
Peru,2023-05-13,0,17.0,73.0091,62.0619,25.6143
Peru,2023-05-13,18,24.0,100.7358,96.0936,81.557
Peru,2023-05-13,25,49.0,97.4569,94.168,81.1971
Peru,2023-05-13,50,59.0,96.1789,94.137,83.8564
Peru,2023-05-13,60,69.0,96.4359,94.7406,86.347
Peru,2023-05-13,70,79.0,96.6403,95.1289,89.3541
Peru,2023-05-13,80,,92.7988,90.6262,81.8109
Peru,2023-05-20,0,17.0,73.024,62.0807,25.6788
Peru,2023-05-20,18,24.0,100.7405,96.1018,81.5966
Peru,2023-05-20,25,49.0,97.4604,94.1722,81.2158
Peru,2023-05-20,50,59.0,96.1811,94.1391,83.8687
Peru,2023-05-20,60,69.0,96.4381,94.7431,86.3581
Peru,2023-05-20,70,79.0,96.6421,95.1312,89.3663
Peru,2023-05-20,80,,92.8014,90.6286,81.8236
Peru,2023-05-27,0,17.0,73.0364,62.0981,25.7426
Peru,2023-05-27,18,24.0,100.745,96.1105,81.6346
Peru,2023-05-27,25,49.0,97.4635,94.1774,81.2343
Peru,2023-05-27,50,59.0,96.183,94.1421,83.8801
Peru,2023-05-27,60,69.0,96.4398,94.7448,86.3681
Peru,2023-05-27,70,79.0,96.644,95.1338,89.3774
Peru,2023-05-27,80,,92.8033,90.6314,81.8359
Peru,2023-06-03,0,17.0,73.0473,62.1136,25.7936
Peru,2023-06-03,18,24.0,100.7502,96.1183,81.6669
Peru,2023-06-03,25,49.0,97.4669,94.1827,81.2496
Peru,2023-06-03,50,59.0,96.1851,94.1446,83.8913
Peru,2023-06-03,60,69.0,96.4414,94.747,86.3765
Peru,2023-06-03,70,79.0,96.6454,95.1363,89.3864
Peru,2023-06-03,80,,92.8048,90.6335,81.8458
Peru,2023-06-10,0,17.0,73.0558,62.1259,25.8381
Peru,2023-06-10,18,24.0,100.7537,96.125,81.6947
Peru,2023-06-10,25,49.0,97.4696,94.1866,81.2642
Peru,2023-06-10,50,59.0,96.1874,94.1472,83.8991
Peru,2023-06-10,60,69.0,96.4426,94.7493,86.3862
Peru,2023-06-10,70,79.0,96.6473,95.1375,89.3952
Peru,2023-06-10,80,,92.8059,90.6346,81.8578
Peru,2023-06-17,0,17.0,73.0632,62.1364,25.8728
Peru,2023-06-17,18,24.0,100.7572,96.1313,81.7191
Peru,2023-06-17,25,49.0,97.4721,94.1904,81.2766
Peru,2023-06-17,50,59.0,96.1891,94.149,83.9071
Peru,2023-06-17,60,69.0,96.4441,94.751,86.393
Peru,2023-06-17,70,79.0,96.6485,95.1392,89.4017
Peru,2023-06-17,80,,92.8071,90.6361,81.8645
Peru,2023-06-24,0,17.0,73.0713,62.1471,25.9099
Peru,2023-06-24,18,24.0,100.7608,96.1373,81.7452
Peru,2023-06-24,25,49.0,97.4745,94.1944,81.289
Peru,2023-06-24,50,59.0,96.1908,94.1508,83.9148
Peru,2023-06-24,60,69.0,96.445,94.7525,86.3994
Peru,2023-06-24,70,79.0,96.6496,95.1409,89.4091
Peru,2023-06-24,80,,92.8084,90.638,81.8716
Peru,2023-07-01,0,17.0,73.0786,62.1575,25.942
Peru,2023-07-01,18,24.0,100.7641,96.1429,81.7672
Peru,2023-07-01,25,49.0,97.4772,94.1978,81.3007
Peru,2023-07-01,50,59.0,96.1922,94.1529,83.9216
Peru,2023-07-01,60,69.0,96.4467,94.7548,86.4058
Peru,2023-07-01,70,79.0,96.6509,95.1422,89.4155
Peru,2023-07-01,80,,92.8105,90.6389,81.8762
Peru,2023-07-08,0,17.0,73.0857,62.1662,25.9675
Peru,2023-07-08,18,24.0,100.7677,96.148,81.7874
Peru,2023-07-08,25,49.0,97.4795,94.2014,81.3108
Peru,2023-07-08,50,59.0,96.1937,94.1549,83.927
Peru,2023-07-08,60,69.0,96.4483,94.7561,86.4105
Peru,2023-07-08,70,79.0,96.6521,95.1432,89.4194
Peru,2023-07-08,80,,92.8117,90.6392,81.8796
Peru,2023-07-15,0,17.0,73.0966,62.1782,26.0026
Peru,2023-07-15,18,24.0,100.7716,96.1543,81.8092
Peru,2023-07-15,25,49.0,97.4821,94.2052,81.3216
Peru,2023-07-15,50,59.0,96.1951,94.1573,83.9333
Peru,2023-07-15,60,69.0,96.4495,94.7573,86.4163
Peru,2023-07-15,70,79.0,96.6532,95.1444,89.4243
Peru,2023-07-15,80,,92.8122,90.6408,81.8852
Peru,2023-07-22,0,17.0,73.1063,62.1885,26.0334
Peru,2023-07-22,18,24.0,100.7773,96.1611,81.8336
Peru,2023-07-22,25,49.0,97.4853,94.2089,81.3332
Peru,2023-07-22,50,59.0,96.1975,94.1597,83.94
Peru,2023-07-22,60,69.0,96.4515,94.7588,86.4218
Peru,2023-07-22,70,79.0,96.6542,95.1454,89.4321
Peru,2023-07-22,80,,92.814,90.642,81.8921
Peru,2023-07-29,0,17.0,73.114,62.1963,26.058
Peru,2023-07-29,18,24.0,100.7807,96.166,81.8505
Peru,2023-07-29,25,49.0,97.4879,94.2125,81.342
Peru,2023-07-29,50,59.0,96.1995,94.1616,83.9468
Peru,2023-07-29,60,69.0,96.4528,94.7607,86.427
Peru,2023-07-29,70,79.0,96.6561,95.1473,89.4369
Peru,2023-07-29,80,,92.8152,90.6446,81.8966
Peru,2023-08-05,0,17.0,73.1214,62.2047,26.0818
Peru,2023-08-05,18,24.0,100.786,96.1728,81.8693
Peru,2023-08-05,25,49.0,97.4916,94.2168,81.3512
Peru,2023-08-05,50,59.0,96.2021,94.164,83.9523
Peru,2023-08-05,60,69.0,96.4545,94.7628,86.4316
Peru,2023-08-05,70,79.0,96.6578,95.1485,89.4414
Peru,2023-08-05,80,,92.817,90.6467,81.9
Peru,2023-08-12,0,17.0,73.1301,62.2147,26.1053
Peru,2023-08-12,18,24.0,100.7892,96.178,81.8868
Peru,2023-08-12,25,49.0,97.4939,94.2199,81.3615
Peru,2023-08-12,50,59.0,96.2037,94.166,83.9587
Peru,2023-08-12,60,69.0,96.4561,94.7645,86.4373
Peru,2023-08-12,70,79.0,96.659,95.1496,89.4468
Peru,2023-08-12,80,,92.8177,90.648,81.9041
Peru,2023-08-19,0,17.0,73.1436,62.2258,26.1318
Peru,2023-08-19,18,24.0,100.7927,96.1834,81.9089
Peru,2023-08-19,25,49.0,97.4959,94.2229,81.371
Peru,2023-08-19,50,59.0,96.2051,94.1677,83.9643
