location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-06-04,18,24.0,99.3296,93.2582,64.9599
Peru,2022-06-04,25,49.0,96.5061,92.4673,71.3659
Peru,2022-06-04,50,59.0,95.5895,93.2149,77.4629
Peru,2022-06-04,60,69.0,95.9606,94.0478,81.2251
Peru,2022-06-04,70,79.0,96.2621,94.5354,84.9981
Peru,2022-06-04,80,,92.3733,90.0122,77.6085
Peru,2022-06-11,0,17.0,65.0525,54.8746,7.6175
Peru,2022-06-11,18,24.0,99.4283,93.4752,66.2871
Peru,2022-06-11,25,49.0,96.5741,92.5951,72.2252
Peru,2022-06-11,50,59.0,95.634,93.2808,78.0361
Peru,2022-06-11,60,69.0,95.9935,94.0958,81.6673
Peru,2022-06-11,70,79.0,96.2863,94.5753,85.3496
Peru,2022-06-11,80,,92.4017,90.0547,77.9283
Peru,2022-06-18,0,17.0,65.2294,55.2046,8.2412
Peru,2022-06-18,18,24.0,99.5161,93.6681,67.4321
Peru,2022-06-18,25,49.0,96.6356,92.7077,72.9436
Peru,2022-06-18,50,59.0,95.6728,93.3409,78.5126
Peru,2022-06-18,60,69.0,96.0226,94.1402,82.0382
Peru,2022-06-18,70,79.0,96.3101,94.6171,85.6927
Peru,2022-06-18,80,,92.4286,90.1004,78.2596
Peru,2022-06-25,0,17.0,65.3867,55.4996,8.8183
Peru,2022-06-25,18,24.0,99.5932,93.8353,68.4369
Peru,2022-06-25,25,49.0,96.6894,92.8152,73.5729
Peru,2022-06-25,50,59.0,95.7069,93.4009,78.9481
Peru,2022-06-25,60,69.0,96.0483,94.1847,82.3828
Peru,2022-06-25,70,79.0,96.334,94.662,86.064
Peru,2022-06-25,80,,92.4594,90.1515,78.6072
Peru,2022-07-02,0,17.0,65.5507,55.7903,9.4188
Peru,2022-07-02,18,24.0,99.6649,93.9935,69.4033
Peru,2022-07-02,25,49.0,96.7379,92.9099,74.1906
Peru,2022-07-02,50,59.0,95.738,93.4531,79.378
Peru,2022-07-02,60,69.0,96.0737,94.2233,82.717
Peru,2022-07-02,70,79.0,96.3532,94.6968,86.3568
Peru,2022-07-02,80,,92.4795,90.1874,78.8836
Peru,2022-07-09,0,17.0,65.7092,56.0571,10.027
Peru,2022-07-09,18,24.0,99.737,94.1448,70.3648
Peru,2022-07-09,25,49.0,96.7873,93.0043,74.819
Peru,2022-07-09,50,59.0,95.7695,93.5038,79.81
Peru,2022-07-09,60,69.0,96.098,94.2587,83.0407
Peru,2022-07-09,70,79.0,96.3694,94.728,86.6208
Peru,2022-07-09,80,,92.4976,90.2187,79.1281
Peru,2022-07-16,0,17.0,65.9553,56.4371,10.9024
Peru,2022-07-16,18,24.0,99.8264,94.322,71.4979
Peru,2022-07-16,25,49.0,96.8529,93.1191,75.5763
Peru,2022-07-16,50,59.0,95.809,93.5686,80.3445
Peru,2022-07-16,60,69.0,96.1278,94.3007,83.4552
Peru,2022-07-16,70,79.0,96.3924,94.763,86.9153
Peru,2022-07-16,80,,92.5193,90.2542,79.3999
Peru,2022-07-23,0,17.0,66.2253,56.8428,11.8232
Peru,2022-07-23,18,24.0,99.9142,94.4993,72.6111
Peru,2022-07-23,25,49.0,96.9163,93.2298,76.309
Peru,2022-07-23,50,59.0,95.8486,93.6298,80.8547
Peru,2022-07-23,60,69.0,96.1589,94.3441,83.8372
Peru,2022-07-23,70,79.0,96.4119,94.7976,87.1999
Peru,2022-07-23,80,,92.5427,90.2854,79.6607
Peru,2022-07-30,0,17.0,66.386,57.0888,12.5436
Peru,2022-07-30,18,24.0,99.9814,94.6349,73.4541
Peru,2022-07-30,25,49.0,96.9669,93.3142,76.8329
Peru,2022-07-30,50,59.0,95.8811,93.6772,81.2071
Peru,2022-07-30,60,69.0,96.1829,94.3764,84.1034
Peru,2022-07-30,70,79.0,96.4288,94.8245,87.3933
Peru,2022-07-30,80,,92.5622,90.3092,79.8373
Peru,2022-08-06,0,17.0,66.5329,57.2988,13.5339
Peru,2022-08-06,18,24.0,100.0372,94.7435,74.1824
Peru,2022-08-06,25,49.0,97.004,93.3781,77.2308
Peru,2022-08-06,50,59.0,95.9033,93.7096,81.4532
Peru,2022-08-06,60,69.0,96.2003,94.4011,84.2891
Peru,2022-08-06,70,79.0,96.444,94.8423,87.5339
Peru,2022-08-06,80,,92.5752,90.3302,79.9687
Peru,2022-08-13,0,17.0,66.7121,57.5619,14.6098
Peru,2022-08-13,18,24.0,100.1042,94.8815,75.0485
Peru,2022-08-13,25,49.0,97.0495,93.4593,77.6938
Peru,2022-08-13,50,59.0,95.9309,93.753,81.7416
Peru,2022-08-13,60,69.0,96.2225,94.4359,84.5084
Peru,2022-08-13,70,79.0,96.4604,94.8652,87.7103
Peru,2022-08-13,80,,92.5954,90.3533,80.125
Peru,2022-08-20,0,17.0,66.9164,57.8701,15.9196
Peru,2022-08-20,18,24.0,100.1769,95.0294,75.9302
Peru,2022-08-20,25,49.0,97.0984,93.5456,78.1648
Peru,2022-08-20,50,59.0,95.9608,93.8013,82.0372
Peru,2022-08-20,60,69.0,96.2474,94.4723,84.7631
Peru,2022-08-20,70,79.0,96.4845,94.9021,87.994
Peru,2022-08-20,80,,92.6242,90.3912,80.3983
Peru,2022-08-27,0,17.0,67.1122,58.1732,17.2462
Peru,2022-08-27,18,24.0,100.2418,95.164,76.7
Peru,2022-08-27,25,49.0,97.143,93.6258,78.5894
Peru,2022-08-27,50,59.0,95.9901,93.8452,82.2961
Peru,2022-08-27,60,69.0,96.2725,94.5066,84.9847
Peru,2022-08-27,70,79.0,96.5069,94.9382,88.222
Peru,2022-08-27,80,,92.6498,90.4229,80.619
Peru,2022-09-03,0,17.0,67.2138,58.331,17.9938
Peru,2022-09-03,18,24.0,100.2868,95.2504,77.226
Peru,2022-09-03,25,49.0,97.1712,93.6776,78.8458
Peru,2022-09-03,50,59.0,96.0079,93.875,82.456
Peru,2022-09-03,60,69.0,96.288,94.528,85.1123
Peru,2022-09-03,70,79.0,96.5185,94.954,88.3213
Peru,2022-09-03,80,,92.6639,90.4386,80.7206
Peru,2022-09-10,0,17.0,67.3145,58.4869,18.6957
Peru,2022-09-10,18,24.0,100.3247,95.3299,77.6955
Peru,2022-09-10,25,49.0,97.1956,93.7229,79.086
Peru,2022-09-10,50,59.0,96.0236,93.8999,82.6025
Peru,2022-09-10,60,69.0,96.3015,94.5463,85.2323
Peru,2022-09-10,70,79.0,96.5298,94.971,88.4084
Peru,2022-09-10,80,,92.6754,90.4529,80.8016
Peru,2022-09-17,0,17.0,67.4185,58.6571,19.4615
Peru,2022-09-17,18,24.0,100.3603,95.4042,78.088
Peru,2022-09-17,25,49.0,97.2184,93.7668,79.3008
Peru,2022-09-17,50,59.0,96.0379,93.9248,82.7329
Peru,2022-09-17,60,69.0,96.313,94.5651,85.3372
Peru,2022-09-17,70,79.0,96.5387,94.9835,88.4799
Peru,2022-09-17,80,,92.6824,90.4656,80.8699
Peru,2022-09-24,0,17.0,67.5139,58.8132,20.1333
Peru,2022-09-24,18,24.0,100.3914,95.4706,78.443
Peru,2022-09-24,25,49.0,97.2394,93.8085,79.4994
Peru,2022-09-24,50,59.0,96.0508,93.9478,82.8536
Peru,2022-09-24,60,69.0,96.3255,94.5819,85.4383
Peru,2022-09-24,70,79.0,96.5465,94.9972,88.5504
Peru,2022-09-24,80,,92.6886,90.4819,80.9388
Peru,2022-10-01,0,17.0,67.6238,58.9444,20.7167
Peru,2022-10-01,18,24.0,100.4152,95.5235,78.708
Peru,2022-10-01,25,49.0,97.2557,93.8416,79.6505
Peru,2022-10-01,50,59.0,96.061,93.9666,82.9428
Peru,2022-10-01,60,69.0,96.3339,94.5978,85.5095
Peru,2022-10-01,70,79.0,96.553,95.0088,88.6057
Peru,2022-10-01,80,,92.6955,90.4942,81.0085
Peru,2022-10-08,0,17.0,67.7124,58.9815,20.8962
Peru,2022-10-08,18,24.0,100.4277,95.5527,78.8482
Peru,2022-10-08,25,49.0,97.2638,93.8573,79.7241
Peru,2022-10-08,50,59.0,96.0658,93.9741,82.9806
Peru,2022-10-08,60,69.0,96.3373,94.6047,85.5402
Peru,2022-10-08,70,79.0,96.5563,95.0136,88.6316
Peru,2022-10-08,80,,92.6983,90.5008,81.041
Peru,2022-10-15,0,17.0,67.9209,59.0338,21.1705
Peru,2022-10-15,18,24.0,100.4412,95.5833,79.0086
Peru,2022-10-15,25,49.0,97.2721,93.8756,79.8099
Peru,2022-10-15,50,59.0,96.0704,93.9841,83.0281
Peru,2022-10-15,60,69.0,96.3407,94.6125,85.5836
Peru,2022-10-15,70,79.0,96.5598,95.0199,88.6699
Peru,2022-10-15,80,,92.7009,90.5071,81.082
Peru,2022-10-22,0,17.0,68.2155,59.0944,21.4304
Peru,2022-10-22,18,24.0,100.4559,95.6151,79.1584
Peru,2022-10-22,25,49.0,97.282,93.8937,79.8921
Peru,2022-10-22,50,59.0,96.0758,93.9943,83.075
Peru,2022-10-22,60,69.0,96.3454,94.6207,85.6264
Peru,2022-10-22,70,79.0,96.5624,95.0276,88.7055
Peru,2022-10-22,80,,92.7043,90.5132,81.1178
Peru,2022-10-29,0,17.0,68.5622,59.1693,21.7416
Peru,2022-10-29,18,24.0,100.4719,95.6475,79.3153
Peru,2022-10-29,25,49.0,97.293,93.9127,79.983
Peru,2022-10-29,50,59.0,96.0814,94.0042,83.1315
Peru,2022-10-29,60,69.0,96.3506,94.6289,85.672
Peru,2022-10-29,70,79.0,96.5675,95.0334,88.7419
Peru,2022-10-29,80,,92.7099,90.5204,81.1538
Peru,2022-11-05,0,17.0,68.7859,59.2231,21.9155
Peru,2022-11-05,18,24.0,100.4827,95.6672,79.4213
Peru,2022-11-05,25,49.0,97.3013,93.9249,80.0451
Peru,2022-11-05,50,59.0,96.0864,94.0115,83.1692
Peru,2022-11-05,60,69.0,96.3556,94.6348,85.7029
Peru,2022-11-05,70,79.0,96.5703,95.0374,88.7631
Peru,2022-11-05,80,,92.7124,90.5245,81.1746
Peru,2022-11-12,0,17.0,69.0793,59.3159,22.1487
Peru,2022-11-12,18,24.0,100.4975,95.6929,79.5629
Peru,2022-11-12,25,49.0,97.31,93.9403,80.125
Peru,2022-11-12,50,59.0,96.0916,94.0195,83.2132
Peru,2022-11-12,60,69.0,96.36,94.6405,85.7435
Peru,2022-11-12,70,79.0,96.5727,95.0416,88.7908
Peru,2022-11-12,80,,92.7153,90.5293,81.2004
Peru,2022-11-19,0,17.0,69.4134,59.4538,22.4723
Peru,2022-11-19,18,24.0,100.5134,95.722,79.7284
Peru,2022-11-19,25,49.0,97.3208,93.9574,80.2269
Peru,2022-11-19,50,59.0,96.099,94.0285,83.2796
Peru,2022-11-19,60,69.0,96.366,94.6467,85.8
Peru,2022-11-19,70,79.0,96.577,95.046,88.8323
Peru,2022-11-19,80,,92.7182,90.5355,81.241
Peru,2022-11-26,0,17.0,69.7351,59.6263,22.8141
Peru,2022-11-26,18,24.0,100.5294,95.7512,79.8953
Peru,2022-11-26,25,49.0,97.3322,93.9757,80.3284
Peru,2022-11-26,50,59.0,96.1061,94.0378,83.3444
Peru,2022-11-26,60,69.0,96.3714,94.6558,85.8575
Peru,2022-11-26,70,79.0,96.5806,95.0518,88.8792
Peru,2022-11-26,80,,92.7232,90.54,81.2821
Peru,2022-12-03,0,17.0,70.0113,59.7763,23.1161
Peru,2022-12-03,18,24.0,100.5438,95.7767,80.0537
Peru,2022-12-03,25,49.0,97.342,93.9912,80.4231
Peru,2022-12-03,50,59.0,96.1121,94.0463,83.4039
Peru,2022-12-03,60,69.0,96.3767,94.6633,85.9088
Peru,2022-12-03,70,79.0,96.5844,95.0564,88.9132
Peru,2022-12-03,80,,92.7281,90.5471,81.3217
Peru,2022-12-10,0,17.0,70.2023,59.889,23.2938
Peru,2022-12-10,18,24.0,100.5568,95.7962,80.1712
Peru,2022-12-10,25,49.0,97.3502,94.004,80.4951
Peru,2022-12-10,50,59.0,96.1174,94.0536,83.449
Peru,2022-12-10,60,69.0,96.3809,94.6691,85.9455
Peru,2022-12-10,70,79.0,96.5879,95.0597,88.9453
Peru,2022-12-10,80,,92.7314,90.5513,81.353
Peru,2022-12-17,0,17.0,70.4213,60.0506,23.4669
Peru,2022-12-17,18,24.0,100.5705,95.8187,80.3131
Peru,2022-12-17,25,49.0,97.3596,94.0184,80.5831
Peru,2022-12-17,50,59.0,96.123,94.061,83.5084
Peru,2022-12-17,60,69.0,96.3861,94.6752,85.9966
Peru,2022-12-17,70,79.0,96.5916,95.065,88.9855
Peru,2022-12-17,80,,92.7359,90.5568,81.3975
Peru,2022-12-24,0,17.0,70.5928,60.1864,23.5877
Peru,2022-12-24,18,24.0,100.5815,95.8388,80.433
Peru,2022-12-24,25,49.0,97.3679,94.0313,80.659
Peru,2022-12-24,50,59.0,96.128,94.0675,83.5593
Peru,2022-12-24,60,69.0,96.3908,94.6812,86.0398
Peru,2022-12-24,70,79.0,96.594,95.0709,89.0191
Peru,2022-12-24,80,,92.7397,90.5615,81.4405
Peru,2022-12-31,0,17.0,70.7004,60.2894,23.6656
Peru,2022-12-31,18,24.0,100.586,95.8495,80.4868
Peru,2022-12-31,25,49.0,97.3713,94.0383,80.6884
Peru,2022-12-31,50,59.0,96.1297,94.0718,83.5773
Peru,2022-12-31,60,69.0,96.393,94.6847,86.0562
Peru,2022-12-31,70,79.0,96.5954,95.0733,89.031
Peru,2022-12-31,80,,92.7419,90.564,81.4507
Peru,2023-01-07,0,17.0,70.8235,60.388,23.7663
Peru,2023-01-07,18,24.0,100.5987,95.8635,80.546
Peru,2023-01-07,25,49.0,97.3756,94.0444,80.7152
Peru,2023-01-07,50,59.0,96.1319,94.0746,83.5902
Peru,2023-01-07,60,69.0,96.3948,94.6865,86.0673
Peru,2023-01-07,70,79.0,96.5963,95.0753,89.0397
Peru,2023-01-07,80,,92.7437,90.5652,81.4611
Peru,2023-01-14,0,17.0,70.9705,60.5048,23.8796
Peru,2023-01-14,18,24.0,100.6091,95.8782,80.6156
Peru,2023-01-14,25,49.0,97.3798,94.0513,80.7459
Peru,2023-01-14,50,59.0,96.1338,94.0783,83.6046
Peru,2023-01-14,60,69.0,96.3966,94.6891,86.0806
Peru,2023-01-14,70,79.0,96.597,95.0773,89.0504
Peru,2023-01-14,80,,92.7448,90.5679,81.4727
Peru,2023-01-21,0,17.0,71.1109,60.6181,23.9768
Peru,2023-01-21,18,24.0,100.6194,95.8913,80.6765
Peru,2023-01-21,25,49.0,97.3858,94.0588,80.7767
Peru,2023-01-21,50,59.0,96.1369,94.0821,83.6201
Peru,2023-01-21,60,69.0,96.3988,94.6916,86.0939
Peru,2023-01-21,70,79.0,96.5982,95.0797,89.0615
Peru,2023-01-21,80,,92.7461,90.571,81.4823
Peru,2023-01-28,0,17.0,71.2577,60.7316,24.0808
Peru,2023-01-28,18,24.0,100.6293,95.9097,80.7431
Peru,2023-01-28,25,49.0,97.3909,94.0673,80.8102
Peru,2023-01-28,50,59.0,96.1397,94.0862,83.6369
Peru,2023-01-28,60,69.0,96.401,94.6957,86.1119
Peru,2023-01-28,70,79.0,96.6004,95.0825,89.0775
Peru,2023-01-28,80,,92.7481,90.5742,81.4986
Peru,2023-02-04,0,17.0,71.3707,60.8173,24.1668
Peru,2023-02-04,18,24.0,100.6388,95.9237,80.802
Peru,2023-02-04,25,49.0,97.3963,94.0741,80.8402
Peru,2023-02-04,50,59.0,96.1425,94.0891,83.653
Peru,2023-02-04,60,69.0,96.4029,94.6983,86.1276
Peru,2023-02-04,70,79.0,96.6019,95.0854,89.0941
Peru,2023-02-04,80,,92.7515,90.5775,81.5212
Peru,2023-02-11,0,17.0,71.4992,60.9205,24.268
Peru,2023-02-11,18,24.0,100.6484,95.9405,80.868
Peru,2023-02-11,25,49.0,97.4018,94.0821,80.8719
Peru,2023-02-11,50,59.0,96.1459,94.0936,83.6717
Peru,2023-02-11,60,69.0,96.4056,94.7021,86.1453
Peru,2023-02-11,70,79.0,96.605,95.0871,89.1113
Peru,2023-02-11,80,,92.7558,90.5812,81.545
Peru,2023-02-18,0,17.0,71.636,61.0295,24.3741
Peru,2023-02-18,18,24.0,100.6567,95.9552,80.929
Peru,2023-02-18,25,49.0,97.4063,94.0898,80.9012
Peru,2023-02-18,50,59.0,96.1484,94.0964,83.6895
Peru,2023-02-18,60,69.0,96.4083,94.7053,86.1643
Peru,2023-02-18,70,79.0,96.6081,95.0891,89.1303
Peru,2023-02-18,80,,92.7591,90.5842,81.5675
Peru,2023-02-25,0,17.0,71.7893,61.149,24.4917
Peru,2023-02-25,18,24.0,100.6654,95.9718,80.9992
Peru,2023-02-25,25,49.0,97.4114,94.0981,80.9319
Peru,2023-02-25,50,59.0,96.1517,94.1009,83.7078
Peru,2023-02-25,60,69.0,96.4113,94.709,86.1864
Peru,2023-02-25,70,79.0,96.6116,95.0945,89.1647
Peru,2023-02-25,80,,92.7639,90.5889,81.6112
Peru,2023-03-04,0,17.0,71.9141,61.2491,24.5879
Peru,2023-03-04,18,24.0,100.6724,95.9849,81.0586
Peru,2023-03-04,25,49.0,97.4151,94.1048,80.9559
Peru,2023-03-04,50,59.0,96.1541,94.1039,83.7196
Peru,2023-03-04,60,69.0,96.4135,94.7113,86.2024
Peru,2023-03-04,70,79.0,96.6147,95.097,89.1843
Peru,2023-03-04,80,,92.7675,90.5923,81.6334
Peru,2023-03-11,0,17.0,72.0324,61.3363,24.68
Peru,2023-03-11,18,24.0,100.681,95.9978,81.1196
Peru,2023-03-11,25,49.0,97.419,94.1113,80.9809
Peru,2023-03-11,50,59.0,96.1563,94.107,83.7326
Peru,2023-03-11,60,69.0,96.4155,94.7145,86.215
Peru,2023-03-11,70,79.0,96.6166,95.0993,89.198
Peru,2023-03-11,80,,92.7696,90.5964,81.6505
Peru,2023-03-18,0,17.0,72.1464,61.4253,24.7623
Peru,2023-03-18,18,24.0,100.6894,96.0117,81.1822
Peru,2023-03-18,25,49.0,97.4242,94.1183,81.0077
Peru,2023-03-18,50,59.0,96.1591,94.111,83.7475
Peru,2023-03-18,60,69.0,96.4179,94.7177,86.2328
Peru,2023-03-18,70,79.0,96.6194,95.103,89.2205
Peru,2023-03-18,80,,92.774,90.6007,81.6726
Peru,2023-03-25,0,17.0,72.2653,61.5163,24.8454
Peru,2023-03-25,18,24.0,100.6967,96.0255,81.2366
Peru,2023-03-25,25,49.0,97.4291,94.1252,81.0347
Peru,2023-03-25,50,59.0,96.162,94.1155,83.7613
Peru,2023-03-25,60,69.0,96.4204,94.7206,86.2509
Peru,2023-03-25,70,79.0,96.6221,95.1066,89.2405
Peru,2023-03-25,80,,92.7768,90.6027,81.6927
Peru,2023-04-01,0,17.0,72.3698,61.5963,24.9224
Peru,2023-04-01,18,24.0,100.7033,96.0362,81.2865
Peru,2023-04-01,25,49.0,97.433,94.1321,81.0592
Peru,2023-04-01,50,59.0,96.1642,94.1186,83.7743
Peru,2023-04-01,60,69.0,96.4226,94.7243,86.2645
Peru,2023-04-01,70,79.0,96.625,95.1111,89.2543
Peru,2023-04-01,80,,92.7797,90.6062,81.7069
Peru,2023-04-08,0,17.0,72.4445,61.6503,24.9846
Peru,2023-04-08,18,24.0,100.7076,96.0444,81.3191
Peru,2023-04-08,25,49.0,97.4359,94.1363,81.0755
Peru,2023-04-08,50,59.0,96.1654,94.1204,83.7834
Peru,2023-04-08,60,69.0,96.4246,94.7263,86.2744
Peru,2023-04-08,70,79.0,96.6278,95.114,89.2697
Peru,2023-04-08,80,,92.784,90.6112,81.7236
Peru,2023-04-15,0,17.0,72.5786,61.743,25.0937
Peru,2023-04-15,18,24.0,100.7141,96.0549,81.3654
Peru,2023-04-15,25,49.0,97.4397,94.143,81.0981
Peru,2023-04-15,50,59.0,96.1674,94.1237,83.7963
Peru,2023-04-15,60,69.0,96.4265,94.7292,86.2884
Peru,2023-04-15,70,79.0,96.6304,95.1176,89.2871
Peru,2023-04-15,80,,92.7871,90.6149,81.7441
Peru,2023-04-22,0,17.0,72.7205,61.848,25.2518
Peru,2023-04-22,18,24.0,100.7204,96.0677,81.4182
Peru,2023-04-22,25,49.0,97.4445,94.1499,81.1243
Peru,2023-04-22,50,59.0,96.1702,94.1267,83.8104
Peru,2023-04-22,60,69.0,96.4286,94.7323,86.304
Peru,2023-04-22,70,79.0,96.6335,95.1206,89.3059
Peru,2023-04-22,80,,92.7918,90.6187,81.7654
Peru,2023-04-29,0,17.0,72.9511,62.0099,25.5016
Peru,2023-04-29,18,24.0,100.7308,96.0838,81.4934
Peru,2023-04-29,25,49.0,97.4519,94.1598,81.1637
Peru,2023-04-29,50,59.0,96.1749,94.1324,83.836
Peru,2023-04-29,60,69.0,96.4327,94.7373,86.3278
Peru,2023-04-29,70,79.0,96.6382,95.1253,89.3328
Peru,2023-04-29,80,,92.7961,90.6235,81.7925
Peru,2023-05-06,0,17.0,73.002,62.0491,25.5686
Peru,2023-05-06,18,24.0,100.7349,96.09,81.5256
Peru,2023-05-06,25,49.0,97.4544,94.164,81.1801
Peru,2023-05-06,50,59.0,96.1767,94.1347,83.8455
Peru,2023-05-06,60,69.0,96.4343,94.7388,86.3374
Peru,2023-05-06,70,79.0,96.6394,95.1272,89.345
Peru,2023-05-06,80,,92.7981,90.6253,81.8018
Peru,2023-05-13,0,17.0,73.0136,62.0636,25.6158
Peru,2023-05-13,18,24.0,100.7397,96.0982,81.5623
Peru,2023-05-13,25,49.0,97.457,94.1681,81.1977
Peru,2023-05-13,50,59.0,96.1787,94.1372,83.8567
Peru,2023-05-13,60,69.0,96.4359,94.7404,86.3474
Peru,2023-05-13,70,79.0,96.6402,95.1289,89.3543
Peru,2023-05-13,80,,92.7991,90.6262,81.8106
Peru,2023-05-20,0,17.0,73.0286,62.0826,25.6805
Peru,2023-05-20,18,24.0,100.7444,96.1065,81.6027
Peru,2023-05-20,25,49.0,97.4605,94.1723,81.2165
Peru,2023-05-20,50,59.0,96.181,94.1393,83.8689
Peru,2023-05-20,60,69.0,96.4381,94.7428,86.3586
Peru,2023-05-20,70,79.0,96.642,95.1312,89.3665
Peru,2023-05-20,80,,92.8017,90.6286,81.8233
Peru,2023-05-27,0,17.0,73.041,62.0999,25.7443
Peru,2023-05-27,18,24.0,100.7489,96.1152,81.641
Peru,2023-05-27,25,49.0,97.4637,94.1775,81.235
Peru,2023-05-27,50,59.0,96.1829,94.1423,83.8803
Peru,2023-05-27,60,69.0,96.4397,94.7446,86.3686
Peru,2023-05-27,70,79.0,96.6439,95.1339,89.3776
Peru,2023-05-27,80,,92.8036,90.6314,81.8356
Peru,2023-06-03,0,17.0,73.052,62.1156,25.7954
Peru,2023-06-03,18,24.0,100.7541,96.1231,81.6734
Peru,2023-06-03,25,49.0,97.4671,94.1828,81.2503
Peru,2023-06-03,50,59.0,96.185,94.1449,83.8915
Peru,2023-06-03,60,69.0,96.4414,94.7468,86.3769
Peru,2023-06-03,70,79.0,96.6453,95.1364,89.3866
Peru,2023-06-03,80,,92.8051,90.6335,81.8455
Peru,2023-06-10,0,17.0,73.0605,62.1278,25.84
Peru,2023-06-10,18,24.0,100.7576,96.1297,81.7014
Peru,2023-06-10,25,49.0,97.4697,94.1867,81.265
Peru,2023-06-10,50,59.0,96.1873,94.1474,83.8994
Peru,2023-06-10,60,69.0,96.4426,94.7492,86.3866
Peru,2023-06-10,70,79.0,96.6472,95.1377,89.3954
Peru,2023-06-10,80,,92.8062,90.6346,81.8576
Peru,2023-06-17,0,17.0,73.068,62.1383,25.8746
Peru,2023-06-17,18,24.0,100.7611,96.1362,81.726
Peru,2023-06-17,25,49.0,97.4723,94.1906,81.2774
Peru,2023-06-17,50,59.0,96.189,94.1493,83.9073
Peru,2023-06-17,60,69.0,96.4441,94.7508,86.3935
Peru,2023-06-17,70,79.0,96.6484,95.1393,89.402
Peru,2023-06-17,80,,92.8074,90.6361,81.8644
Peru,2023-06-24,0,17.0,73.0761,62.149,25.9118
Peru,2023-06-24,18,24.0,100.7648,96.1423,81.7522
Peru,2023-06-24,25,49.0,97.4747,94.1946,81.2898
Peru,2023-06-24,50,59.0,96.1907,94.1511,83.9151
Peru,2023-06-24,60,69.0,96.445,94.7523,86.4
Peru,2023-06-24,70,79.0,96.6495,95.141,89.4095
Peru,2023-06-24,80,,92.8087,90.638,81.8714
Peru,2023-07-01,0,17.0,73.0834,62.1595,25.9439
Peru,2023-07-01,18,24.0,100.768,96.1479,81.7742
Peru,2023-07-01,25,49.0,97.4774,94.1981,81.3016
Peru,2023-07-01,50,59.0,96.1921,94.1532,83.9218
Peru,2023-07-01,60,69.0,96.4467,94.7547,86.4064
Peru,2023-07-01,70,79.0,96.6508,95.1424,89.416
Peru,2023-07-01,80,,92.8108,90.6389,81.8762
Peru,2023-07-08,0,17.0,73.0905,62.1682,25.9694
Peru,2023-07-08,18,24.0,100.7717,96.153,81.7946
Peru,2023-07-08,25,49.0,97.4798,94.2017,81.3117
Peru,2023-07-08,50,59.0,96.1936,94.1553,83.9272
Peru,2023-07-08,60,69.0,96.4483,94.756,86.4111
Peru,2023-07-08,70,79.0,96.652,95.1433,89.42
Peru,2023-07-08,80,,92.812,90.6392,81.8796
Peru,2023-07-15,0,17.0,73.1015,62.1802,26.0047
Peru,2023-07-15,18,24.0,100.7756,96.1593,81.8166
Peru,2023-07-15,25,49.0,97.4823,94.2055,81.3226
Peru,2023-07-15,50,59.0,96.195,94.1576,83.9336
Peru,2023-07-15,60,69.0,96.4495,94.7572,86.4169
Peru,2023-07-15,70,79.0,96.6532,95.1445,89.4249
Peru,2023-07-15,80,,92.8125,90.6408,81.8853
Peru,2023-07-22,0,17.0,73.1112,62.1906,26.0357
Peru,2023-07-22,18,24.0,100.7813,96.1662,81.8411
Peru,2023-07-22,25,49.0,97.4856,94.2092,81.3342
Peru,2023-07-22,50,59.0,96.1974,94.1601,83.9403
Peru,2023-07-22,60,69.0,96.4515,94.7586,86.4224
Peru,2023-07-22,70,79.0,96.6542,95.1456,89.4326
Peru,2023-07-22,80,,92.8143,90.642,81.8924
Peru,2023-07-29,0,17.0,73.119,62.1984,26.0605
Peru,2023-07-29,18,24.0,100.7847,96.1712,81.8581
Peru,2023-07-29,25,49.0,97.4882,94.2128,81.3431
Peru,2023-07-29,50,59.0,96.1994,94.162,83.9472
Peru,2023-07-29,60,69.0,96.4528,94.7605,86.4277
Peru,2023-07-29,70,79.0,96.6561,95.1475,89.4376
Peru,2023-07-29,80,,92.8155,90.6446,81.8969
Peru,2023-08-05,0,17.0,73.1266,62.2071,26.0851
Peru,2023-08-05,18,24.0,100.7904,96.1784,81.8777
Peru,2023-08-05,25,49.0,97.4919,94.2171,81.3525
Peru,2023-08-05,50,59.0,96.2022,94.1645,83.9528
Peru,2023-08-05,60,69.0,96.4545,94.7627,86.4325
Peru,2023-08-05,70,79.0,96.6578,95.1487,89.4423
Peru,2023-08-05,80,,92.8174,90.6467,81.9005
Peru,2023-08-12,0,17.0,73.1356,62.2173,26.109
Peru,2023-08-12,18,24.0,100.7937,96.1838,81.8959
Peru,2023-08-12,25,49.0,97.4943,94.2204,81.3631
Peru,2023-08-12,50,59.0,96.2038,94.1665,83.9594
Peru,2023-08-12,60,69.0,96.4561,94.7644,86.4384
Peru,2023-08-12,70,79.0,96.659,95.1497,89.4478
Peru,2023-08-12,80,,92.8182,90.648,81.9048
Peru,2023-08-19,0,17.0,73.1495,62.2286,26.1362
Peru,2023-08-19,18,24.0,100.7973,96.1894,81.9187
Peru,2023-08-19,25,49.0,97.4964,94.2235,81.3729
Peru,2023-08-19,50,59.0,96.2052,94.1683,83.9653
Peru,2023-08-19,60,69.0,96.4574,94.7662,86.4438
Peru,2023-08-19,70,79.0,96.6601,95.1526,89.453
