location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-06-04,0,17.0,64.8564,54.5126,6.9504
Peru,2022-06-04,18,24.0,99.3288,93.2564,64.9581
Peru,2022-06-04,25,49.0,96.5063,92.4674,71.3655
Peru,2022-06-04,50,59.0,95.5899,93.215,77.4623
Peru,2022-06-04,60,69.0,95.9608,94.048,81.2248
Peru,2022-06-04,70,79.0,96.2622,94.5358,84.998
Peru,2022-06-04,80,,92.3733,90.0126,77.6088
Peru,2022-06-11,0,17.0,65.0523,54.8734,7.6175
Peru,2022-06-11,18,24.0,99.4275,93.4734,66.2852
Peru,2022-06-11,25,49.0,96.5744,92.5952,72.2247
Peru,2022-06-11,50,59.0,95.6344,93.2809,78.0355
Peru,2022-06-11,60,69.0,95.9936,94.096,81.667
Peru,2022-06-11,70,79.0,96.2863,94.5758,85.3495
Peru,2022-06-11,80,,92.4017,90.0552,77.9286
Peru,2022-06-18,0,17.0,65.2293,55.2035,8.2412
Peru,2022-06-18,18,24.0,99.5152,93.6663,67.4299
Peru,2022-06-18,25,49.0,96.6358,92.7077,72.9432
Peru,2022-06-18,50,59.0,95.6732,93.341,78.5121
Peru,2022-06-18,60,69.0,96.0227,94.1404,82.0378
Peru,2022-06-18,70,79.0,96.3102,94.6176,85.6926
Peru,2022-06-18,80,,92.4286,90.1009,78.2599
Peru,2022-06-25,0,17.0,65.3866,55.4984,8.8182
Peru,2022-06-25,18,24.0,99.5923,93.8335,68.4347
Peru,2022-06-25,25,49.0,96.6897,92.8153,73.5725
Peru,2022-06-25,50,59.0,95.7073,93.401,78.9476
Peru,2022-06-25,60,69.0,96.0484,94.185,82.3824
Peru,2022-06-25,70,79.0,96.3341,94.6625,86.0639
Peru,2022-06-25,80,,92.4594,90.1519,78.6075
Peru,2022-07-02,0,17.0,65.5506,55.7892,9.4188
Peru,2022-07-02,18,24.0,99.664,93.9916,69.401
Peru,2022-07-02,25,49.0,96.7382,92.9099,74.1902
Peru,2022-07-02,50,59.0,95.7384,93.4531,79.3775
Peru,2022-07-02,60,69.0,96.0738,94.2235,82.7167
Peru,2022-07-02,70,79.0,96.3533,94.6972,86.3567
Peru,2022-07-02,80,,92.4795,90.1879,78.8839
Peru,2022-07-09,0,17.0,65.7091,56.056,10.027
Peru,2022-07-09,18,24.0,99.7361,94.1429,70.3625
Peru,2022-07-09,25,49.0,96.7875,93.0044,74.8185
Peru,2022-07-09,50,59.0,95.7699,93.5038,79.8093
Peru,2022-07-09,60,69.0,96.0981,94.2589,83.0404
Peru,2022-07-09,70,79.0,96.3696,94.7284,86.6207
Peru,2022-07-09,80,,92.4976,90.2192,79.1285
Peru,2022-07-16,0,17.0,65.9552,56.4359,10.9024
Peru,2022-07-16,18,24.0,99.8255,94.3202,71.4955
Peru,2022-07-16,25,49.0,96.8532,93.1191,75.5758
Peru,2022-07-16,50,59.0,95.8094,93.5686,80.3439
Peru,2022-07-16,60,69.0,96.1279,94.301,83.4548
Peru,2022-07-16,70,79.0,96.3926,94.7634,86.9152
Peru,2022-07-16,80,,92.5193,90.2547,79.4004
Peru,2022-07-23,0,17.0,66.2251,56.8417,11.8232
Peru,2022-07-23,18,24.0,99.9133,94.4974,72.6087
Peru,2022-07-23,25,49.0,96.9166,93.2299,76.3085
Peru,2022-07-23,50,59.0,95.8489,93.6298,80.854
Peru,2022-07-23,60,69.0,96.159,94.3443,83.8368
Peru,2022-07-23,70,79.0,96.4121,94.798,87.1999
Peru,2022-07-23,80,,92.5427,90.2859,79.6612
Peru,2022-07-30,0,17.0,66.3859,57.0877,12.5436
Peru,2022-07-30,18,24.0,99.9805,94.633,73.4516
Peru,2022-07-30,25,49.0,96.9672,93.3143,76.8324
Peru,2022-07-30,50,59.0,95.8815,93.6772,81.2064
Peru,2022-07-30,60,69.0,96.183,94.3766,84.103
Peru,2022-07-30,70,79.0,96.429,94.8249,87.3933
Peru,2022-07-30,80,,92.5622,90.3097,79.8378
Peru,2022-08-06,0,17.0,66.5327,57.2977,13.5338
Peru,2022-08-06,18,24.0,100.0362,94.7416,74.1799
Peru,2022-08-06,25,49.0,97.0043,93.3781,77.2302
Peru,2022-08-06,50,59.0,95.9037,93.7096,81.4526
Peru,2022-08-06,60,69.0,96.2004,94.4013,84.2887
Peru,2022-08-06,70,79.0,96.4441,94.8427,87.5339
Peru,2022-08-06,80,,92.5752,90.3306,79.9693
Peru,2022-08-13,0,17.0,66.7119,57.5608,14.6098
Peru,2022-08-13,18,24.0,100.1032,94.8797,75.0459
Peru,2022-08-13,25,49.0,97.0498,93.4593,77.6933
Peru,2022-08-13,50,59.0,95.9313,93.7529,81.741
Peru,2022-08-13,60,69.0,96.2226,94.4361,84.5079
Peru,2022-08-13,70,79.0,96.4605,94.8656,87.7103
Peru,2022-08-13,80,,92.5954,90.3537,80.1256
Peru,2022-08-20,0,17.0,66.9161,57.869,15.9193
Peru,2022-08-20,18,24.0,100.1759,95.0275,75.9276
Peru,2022-08-20,25,49.0,97.0987,93.5456,78.1642
Peru,2022-08-20,50,59.0,95.9612,93.8013,82.0366
Peru,2022-08-20,60,69.0,96.2476,94.4725,84.7627
Peru,2022-08-20,70,79.0,96.4847,94.9025,87.994
Peru,2022-08-20,80,,92.6242,90.3916,80.3989
Peru,2022-08-27,0,17.0,67.112,58.1721,17.2459
Peru,2022-08-27,18,24.0,100.2408,95.162,76.6971
Peru,2022-08-27,25,49.0,97.1433,93.6259,78.5889
Peru,2022-08-27,50,59.0,95.9904,93.8452,82.2955
Peru,2022-08-27,60,69.0,96.2727,94.5069,84.9843
Peru,2022-08-27,70,79.0,96.507,94.9386,88.222
Peru,2022-08-27,80,,92.6498,90.4234,80.6196
Peru,2022-09-03,0,17.0,67.2136,58.3299,17.9934
Peru,2022-09-03,18,24.0,100.2858,95.2484,77.223
Peru,2022-09-03,25,49.0,97.1715,93.6777,78.8452
Peru,2022-09-03,50,59.0,96.0083,93.8749,82.4554
Peru,2022-09-03,60,69.0,96.2882,94.5282,85.1118
Peru,2022-09-03,70,79.0,96.5186,94.9544,88.3213
Peru,2022-09-03,80,,92.6639,90.4391,80.7212
Peru,2022-09-10,0,17.0,67.3142,58.4857,18.6952
Peru,2022-09-10,18,24.0,100.3236,95.328,77.6924
Peru,2022-09-10,25,49.0,97.1959,93.7229,79.0855
Peru,2022-09-10,50,59.0,96.024,93.8998,82.6019
Peru,2022-09-10,60,69.0,96.3017,94.5465,85.2319
Peru,2022-09-10,70,79.0,96.53,94.9714,88.4084
Peru,2022-09-10,80,,92.6754,90.4533,80.8022
Peru,2022-09-17,0,17.0,67.4182,58.656,19.461
Peru,2022-09-17,18,24.0,100.3591,95.4022,78.0849
Peru,2022-09-17,25,49.0,97.2186,93.7668,79.3002
Peru,2022-09-17,50,59.0,96.0382,93.9248,82.7323
Peru,2022-09-17,60,69.0,96.3132,94.5654,85.3367
Peru,2022-09-17,70,79.0,96.5389,94.9839,88.4797
Peru,2022-09-17,80,,92.6824,90.466,80.8705
Peru,2022-09-24,0,17.0,67.5136,58.812,20.1327
Peru,2022-09-24,18,24.0,100.3903,95.4686,78.4398
Peru,2022-09-24,25,49.0,97.2396,93.8085,79.4988
Peru,2022-09-24,50,59.0,96.0512,93.9478,82.8531
Peru,2022-09-24,60,69.0,96.3257,94.5821,85.4378
Peru,2022-09-24,70,79.0,96.5466,94.9976,88.5502
Peru,2022-09-24,80,,92.6886,90.4824,80.9394
Peru,2022-10-01,0,17.0,67.6235,58.9433,20.7161
Peru,2022-10-01,18,24.0,100.414,95.5214,78.7047
Peru,2022-10-01,25,49.0,97.2559,93.8415,79.6499
Peru,2022-10-01,50,59.0,96.0614,93.9665,82.9423
Peru,2022-10-01,60,69.0,96.334,94.598,85.5091
Peru,2022-10-01,70,79.0,96.5532,95.0092,88.6055
Peru,2022-10-01,80,,92.6955,90.4947,81.0091
Peru,2022-10-08,0,17.0,67.712,58.9804,20.8956
Peru,2022-10-08,18,24.0,100.4264,95.5506,78.8449
Peru,2022-10-08,25,49.0,97.264,93.8572,79.7235
Peru,2022-10-08,50,59.0,96.0661,93.9741,82.9801
Peru,2022-10-08,60,69.0,96.3375,94.6049,85.5397
Peru,2022-10-08,70,79.0,96.5565,95.014,88.6314
Peru,2022-10-08,80,,92.6983,90.5012,81.0416
Peru,2022-10-15,0,17.0,67.9202,59.0326,21.1698
Peru,2022-10-15,18,24.0,100.4398,95.5811,79.0052
Peru,2022-10-15,25,49.0,97.2724,93.8756,79.8093
Peru,2022-10-15,50,59.0,96.0708,93.9841,83.0276
Peru,2022-10-15,60,69.0,96.3408,94.6127,85.5832
Peru,2022-10-15,70,79.0,96.56,95.0203,88.6697
Peru,2022-10-15,80,,92.7009,90.5075,81.0826
Peru,2022-10-22,0,17.0,68.2143,59.0932,21.4296
Peru,2022-10-22,18,24.0,100.4545,95.6129,79.1548
Peru,2022-10-22,25,49.0,97.2822,93.8937,79.8914
Peru,2022-10-22,50,59.0,96.0762,93.9943,83.0744
Peru,2022-10-22,60,69.0,96.3456,94.6209,85.626
Peru,2022-10-22,70,79.0,96.5626,95.028,88.7054
Peru,2022-10-22,80,,92.7043,90.5137,81.1184
Peru,2022-10-29,0,17.0,68.5607,59.1681,21.7408
Peru,2022-10-29,18,24.0,100.4705,95.6453,79.3117
Peru,2022-10-29,25,49.0,97.2933,93.9127,79.9824
Peru,2022-10-29,50,59.0,96.0818,94.0042,83.1309
Peru,2022-10-29,60,69.0,96.3508,94.6291,85.6715
Peru,2022-10-29,70,79.0,96.5677,95.0338,88.7418
Peru,2022-10-29,80,,92.7099,90.5209,81.1544
Peru,2022-11-05,0,17.0,68.7841,59.2217,21.9147
Peru,2022-11-05,18,24.0,100.4813,95.6649,79.4176
Peru,2022-11-05,25,49.0,97.3015,93.9249,80.0445
Peru,2022-11-05,50,59.0,96.0868,94.0114,83.1687
Peru,2022-11-05,60,69.0,96.3557,94.635,85.7025
Peru,2022-11-05,70,79.0,96.5705,95.0378,88.7629
Peru,2022-11-05,80,,92.7124,90.5249,81.1752
Peru,2022-11-12,0,17.0,69.0774,59.3145,22.1479
Peru,2022-11-12,18,24.0,100.496,95.6906,79.5592
Peru,2022-11-12,25,49.0,97.3102,93.9402,80.1244
Peru,2022-11-12,50,59.0,96.092,94.0195,83.2127
Peru,2022-11-12,60,69.0,96.3602,94.6407,85.743
Peru,2022-11-12,70,79.0,96.5728,95.042,88.7906
Peru,2022-11-12,80,,92.7153,90.5297,81.201
Peru,2022-11-19,0,17.0,69.4111,59.4524,22.4714
Peru,2022-11-19,18,24.0,100.5118,95.7196,79.7247
Peru,2022-11-19,25,49.0,97.321,93.9574,80.2262
Peru,2022-11-19,50,59.0,96.0993,94.0285,83.279
Peru,2022-11-19,60,69.0,96.3662,94.6469,85.7996
Peru,2022-11-19,70,79.0,96.5771,95.0464,88.8321
Peru,2022-11-19,80,,92.7182,90.536,81.2416
Peru,2022-11-26,0,17.0,69.7326,59.6249,22.8133
Peru,2022-11-26,18,24.0,100.5279,95.7488,79.8915
Peru,2022-11-26,25,49.0,97.3324,93.9756,80.3277
Peru,2022-11-26,50,59.0,96.1065,94.0377,83.3438
Peru,2022-11-26,60,69.0,96.3715,94.6561,85.8571
Peru,2022-11-26,70,79.0,96.5808,95.0522,88.8791
Peru,2022-11-26,80,,92.7232,90.5405,81.2827
Peru,2022-12-03,0,17.0,70.0084,59.7748,23.1153
Peru,2022-12-03,18,24.0,100.5423,95.7742,80.0499
Peru,2022-12-03,25,49.0,97.3422,93.9911,80.4224
Peru,2022-12-03,50,59.0,96.1125,94.0463,83.4033
Peru,2022-12-03,60,69.0,96.3769,94.6635,85.9083
Peru,2022-12-03,70,79.0,96.5845,95.0568,88.9131
Peru,2022-12-03,80,,92.7281,90.5475,81.3223
Peru,2022-12-10,0,17.0,70.1993,59.8875,23.2929
Peru,2022-12-10,18,24.0,100.5552,95.7937,80.1673
Peru,2022-12-10,25,49.0,97.3504,94.0039,80.4943
Peru,2022-12-10,50,59.0,96.1178,94.0536,83.4484
Peru,2022-12-10,60,69.0,96.3811,94.6693,85.945
Peru,2022-12-10,70,79.0,96.5881,95.0601,88.9452
Peru,2022-12-10,80,,92.7314,90.5517,81.3536
Peru,2022-12-17,0,17.0,70.418,60.049,23.4661
Peru,2022-12-17,18,24.0,100.5689,95.8161,80.309
Peru,2022-12-17,25,49.0,97.3598,94.0183,80.5823
Peru,2022-12-17,50,59.0,96.1234,94.0609,83.5078
Peru,2022-12-17,60,69.0,96.3862,94.6755,85.9961
Peru,2022-12-17,70,79.0,96.5917,95.0654,88.9853
Peru,2022-12-17,80,,92.7359,90.5573,81.3981
Peru,2022-12-24,0,17.0,70.5895,60.1848,23.5868
Peru,2022-12-24,18,24.0,100.5799,95.8361,80.4289
Peru,2022-12-24,25,49.0,97.3681,94.0312,80.6582
Peru,2022-12-24,50,59.0,96.1284,94.0675,83.5586
Peru,2022-12-24,60,69.0,96.3909,94.6814,86.0393
Peru,2022-12-24,70,79.0,96.5942,95.0713,89.0189
Peru,2022-12-24,80,,92.7397,90.5619,81.4411
Peru,2022-12-31,0,17.0,70.6969,60.2878,23.6648
Peru,2022-12-31,18,24.0,100.5844,95.8469,80.4827
Peru,2022-12-31,25,49.0,97.3714,94.0382,80.6876
Peru,2022-12-31,50,59.0,96.1301,94.0717,83.5767
Peru,2022-12-31,60,69.0,96.3931,94.6849,86.0557
Peru,2022-12-31,70,79.0,96.5956,95.0737,89.0308
Peru,2022-12-31,80,,92.7419,90.5645,81.4513
Peru,2023-01-07,0,17.0,70.8198,60.3863,23.7653
Peru,2023-01-07,18,24.0,100.5944,95.8599,80.541
Peru,2023-01-07,25,49.0,97.3757,94.0443,80.7143
Peru,2023-01-07,50,59.0,96.1322,94.0746,83.5894
Peru,2023-01-07,60,69.0,96.3949,94.6867,86.0667
Peru,2023-01-07,70,79.0,96.5964,95.0757,89.0395
Peru,2023-01-07,80,,92.7437,90.5657,81.4617
Peru,2023-01-14,0,17.0,70.9666,60.5031,23.8787
Peru,2023-01-14,18,24.0,100.6032,95.8738,80.6098
Peru,2023-01-14,25,49.0,97.3798,94.051,80.745
Peru,2023-01-14,50,59.0,96.1342,94.0782,83.6038
Peru,2023-01-14,60,69.0,96.3968,94.6893,86.08
Peru,2023-01-14,70,79.0,96.5972,95.0777,89.0502
Peru,2023-01-14,80,,92.7448,90.5684,81.4733
Peru,2023-01-21,0,17.0,71.107,60.6163,23.9759
Peru,2023-01-21,18,24.0,100.6122,95.8864,80.6701
Peru,2023-01-21,25,49.0,97.3859,94.0585,80.7757
Peru,2023-01-21,50,59.0,96.1372,94.082,83.6192
Peru,2023-01-21,60,69.0,96.3989,94.6918,86.0933
Peru,2023-01-21,70,79.0,96.5984,95.0801,89.0613
Peru,2023-01-21,80,,92.7461,90.5715,81.4829
Peru,2023-01-28,0,17.0,71.2537,60.7297,24.0798
Peru,2023-01-28,18,24.0,100.6215,95.9039,80.7363
Peru,2023-01-28,25,49.0,97.3909,94.067,80.8092
Peru,2023-01-28,50,59.0,96.14,94.0861,83.636
Peru,2023-01-28,60,69.0,96.4011,94.6959,86.1113
Peru,2023-01-28,70,79.0,96.6005,95.0829,89.0773
Peru,2023-01-28,80,,92.7481,90.5746,81.4992
Peru,2023-02-04,0,17.0,71.3666,60.8151,24.1657
Peru,2023-02-04,18,24.0,100.6306,95.917,80.7951
Peru,2023-02-04,25,49.0,97.3963,94.0737,80.8391
Peru,2023-02-04,50,59.0,96.1428,94.0891,83.6521
Peru,2023-02-04,60,69.0,96.403,94.6985,86.1269
Peru,2023-02-04,70,79.0,96.6021,95.0858,89.0939
Peru,2023-02-04,80,,92.7515,90.5779,81.5218
Peru,2023-02-11,0,17.0,71.495,60.9182,24.2669
Peru,2023-02-11,18,24.0,100.6398,95.9327,80.8606
Peru,2023-02-11,25,49.0,97.4018,94.0817,80.8707
Peru,2023-02-11,50,59.0,96.1461,94.0935,83.6707
Peru,2023-02-11,60,69.0,96.4057,94.7022,86.1445
Peru,2023-02-11,70,79.0,96.6051,95.0875,89.1111
Peru,2023-02-11,80,,92.7558,90.5817,81.5456
Peru,2023-02-18,0,17.0,71.6317,61.0271,24.3728
Peru,2023-02-18,18,24.0,100.6476,95.9463,80.9211
Peru,2023-02-18,25,49.0,97.4063,94.0894,80.9
Peru,2023-02-18,50,59.0,96.1486,94.0963,83.6885
Peru,2023-02-18,60,69.0,96.4084,94.7054,86.1635
Peru,2023-02-18,70,79.0,96.6083,95.0895,89.13
Peru,2023-02-18,80,,92.7591,90.5847,81.5681
Peru,2023-02-25,0,17.0,71.7849,61.1464,24.4902
Peru,2023-02-25,18,24.0,100.6561,95.9622,80.9908
Peru,2023-02-25,25,49.0,97.4113,94.0977,80.9307
Peru,2023-02-25,50,59.0,96.1519,94.1007,83.7067
Peru,2023-02-25,60,69.0,96.4114,94.7091,86.1854
Peru,2023-02-25,70,79.0,96.6118,95.0948,89.1644
Peru,2023-02-25,80,,92.7639,90.5893,81.6117
Peru,2023-03-04,0,17.0,71.9094,61.2462,24.5864
Peru,2023-03-04,18,24.0,100.663,95.9747,81.0497
Peru,2023-03-04,25,49.0,97.4151,94.1043,80.9546
Peru,2023-03-04,50,59.0,96.1543,94.1038,83.7186
Peru,2023-03-04,60,69.0,96.4136,94.7114,86.2014
Peru,2023-03-04,70,79.0,96.6149,95.0973,89.184
Peru,2023-03-04,80,,92.7675,90.5928,81.6338
Peru,2023-03-11,0,17.0,72.0274,61.3332,24.6782
Peru,2023-03-11,18,24.0,100.6714,95.987,81.1105
Peru,2023-03-11,25,49.0,97.4189,94.1108,80.9796
Peru,2023-03-11,50,59.0,96.1564,94.1068,83.7315
Peru,2023-03-11,60,69.0,96.4157,94.7146,86.214
Peru,2023-03-11,70,79.0,96.6167,95.0996,89.1976
Peru,2023-03-11,80,,92.7696,90.5968,81.6509
Peru,2023-03-18,0,17.0,72.1413,61.422,24.7604
Peru,2023-03-18,18,24.0,100.6797,96.0004,81.1726
Peru,2023-03-18,25,49.0,97.424,94.1178,81.0063
Peru,2023-03-18,50,59.0,96.1592,94.1107,83.7464
Peru,2023-03-18,60,69.0,96.418,94.7177,86.2317
Peru,2023-03-18,70,79.0,96.6195,95.1033,89.2201
Peru,2023-03-18,80,,92.774,90.6012,81.6731
Peru,2023-03-25,0,17.0,72.2602,61.5129,24.8435
Peru,2023-03-25,18,24.0,100.6869,96.0137,81.2267
Peru,2023-03-25,25,49.0,97.429,94.1246,81.0333
Peru,2023-03-25,50,59.0,96.1622,94.1152,83.7602
Peru,2023-03-25,60,69.0,96.4205,94.7207,86.2498
Peru,2023-03-25,70,79.0,96.6223,95.1069,89.2401
Peru,2023-03-25,80,,92.7768,90.6031,81.6932
Peru,2023-04-01,0,17.0,72.3645,61.5928,24.9204
Peru,2023-04-01,18,24.0,100.6933,96.0242,81.2761
Peru,2023-04-01,25,49.0,97.4328,94.1315,81.0577
Peru,2023-04-01,50,59.0,96.1644,94.1182,83.7731
Peru,2023-04-01,60,69.0,96.4228,94.7244,86.2634
Peru,2023-04-01,70,79.0,96.6252,95.1114,89.2539
Peru,2023-04-01,80,,92.7797,90.6067,81.7074
Peru,2023-04-08,0,17.0,72.4391,61.6467,24.9826
Peru,2023-04-08,18,24.0,100.6975,96.0319,81.3079
Peru,2023-04-08,25,49.0,97.4357,94.1356,81.074
Peru,2023-04-08,50,59.0,96.1655,94.12,83.7822
Peru,2023-04-08,60,69.0,96.4247,94.7264,86.2732
Peru,2023-04-08,70,79.0,96.628,95.1143,89.2693
Peru,2023-04-08,80,,92.7839,90.6116,81.724
Peru,2023-04-15,0,17.0,72.5729,61.7392,25.0915
Peru,2023-04-15,18,24.0,100.7039,96.042,81.3532
Peru,2023-04-15,25,49.0,97.4395,94.1422,81.0965
Peru,2023-04-15,50,59.0,96.1676,94.1232,83.795
Peru,2023-04-15,60,69.0,96.4266,94.7292,86.2873
Peru,2023-04-15,70,79.0,96.6306,95.118,89.2866
Peru,2023-04-15,80,,92.787,90.6152,81.7445
Peru,2023-04-22,0,17.0,72.7147,61.8439,25.2494
Peru,2023-04-22,18,24.0,100.7102,96.0543,81.4053
Peru,2023-04-22,25,49.0,97.4442,94.1491,81.1226
Peru,2023-04-22,50,59.0,96.1703,94.1263,83.8091
Peru,2023-04-22,60,69.0,96.4287,94.7323,86.3029
Peru,2023-04-22,70,79.0,96.6336,95.1209,89.3054
Peru,2023-04-22,80,,92.7916,90.619,81.7658
Peru,2023-04-29,0,17.0,72.9447,62.0055,25.4983
Peru,2023-04-29,18,24.0,100.7205,96.0703,81.4797
Peru,2023-04-29,25,49.0,97.4515,94.1589,81.1618
Peru,2023-04-29,50,59.0,96.175,94.1319,83.8347
Peru,2023-04-29,60,69.0,96.4327,94.7373,86.3266
Peru,2023-04-29,70,79.0,96.6383,95.1256,89.3322
Peru,2023-04-29,80,,92.796,90.6238,81.7928
Peru,2023-05-06,0,17.0,72.9952,62.0444,25.5651
Peru,2023-05-06,18,24.0,100.7246,96.0763,81.511
Peru,2023-05-06,25,49.0,97.4541,94.1631,81.1781
Peru,2023-05-06,50,59.0,96.1768,94.1342,83.844
Peru,2023-05-06,60,69.0,96.4343,94.7388,86.3362
Peru,2023-05-06,70,79.0,96.6395,95.1275,89.3443
Peru,2023-05-06,80,,92.7979,90.6256,81.8021
Peru,2023-05-13,0,17.0,73.0067,62.0589,25.6121
Peru,2023-05-13,18,24.0,100.7292,96.0843,81.5465
Peru,2023-05-13,25,49.0,97.4566,94.1671,81.1957
Peru,2023-05-13,50,59.0,96.1788,94.1366,83.855
Peru,2023-05-13,60,69.0,96.4358,94.7404,86.3462
Peru,2023-05-13,70,79.0,96.6403,95.1291,89.3537
Peru,2023-05-13,80,,92.799,90.6265,81.8109
Peru,2023-05-20,0,17.0,73.0215,62.0775,25.6763
Peru,2023-05-20,18,24.0,100.7339,96.0924,81.5857
Peru,2023-05-20,25,49.0,97.4601,94.1713,81.2143
Peru,2023-05-20,50,59.0,96.181,94.1388,83.8673
Peru,2023-05-20,60,69.0,96.438,94.7429,86.3573
Peru,2023-05-20,70,79.0,96.6421,95.1314,89.3659
Peru,2023-05-20,80,,92.8015,90.6289,81.8236
Peru,2023-05-27,0,17.0,73.0337,62.0948,25.74
Peru,2023-05-27,18,24.0,100.7384,96.1009,81.6232
Peru,2023-05-27,25,49.0,97.4632,94.1764,81.2327
Peru,2023-05-27,50,59.0,96.183,94.1418,83.8787
Peru,2023-05-27,60,69.0,96.4397,94.7446,86.3672
Peru,2023-05-27,70,79.0,96.644,95.1341,89.377
Peru,2023-05-27,80,,92.8035,90.6317,81.8359
Peru,2023-06-03,0,17.0,73.0445,62.1102,25.7907
Peru,2023-06-03,18,24.0,100.7429,96.1083,81.6547
Peru,2023-06-03,25,49.0,97.4665,94.1816,81.2479
Peru,2023-06-03,50,59.0,96.185,94.1443,83.8898
Peru,2023-06-03,60,69.0,96.4413,94.7468,86.3756
Peru,2023-06-03,70,79.0,96.6453,95.1366,89.3859
Peru,2023-06-03,80,,92.805,90.6338,81.8458
Peru,2023-06-10,0,17.0,73.0528,62.1223,25.8351
Peru,2023-06-10,18,24.0,100.7464,96.1148,81.682
Peru,2023-06-10,25,49.0,97.4692,94.1855,81.2624
Peru,2023-06-10,50,59.0,96.1873,94.1468,83.8977
Peru,2023-06-10,60,69.0,96.4424,94.7491,86.3852
Peru,2023-06-10,70,79.0,96.6472,95.1378,89.3947
Peru,2023-06-10,80,,92.806,90.6349,81.8578
Peru,2023-06-17,0,17.0,73.0602,62.1328,25.8696
Peru,2023-06-17,18,24.0,100.7498,96.1211,81.7059
Peru,2023-06-17,25,49.0,97.4717,94.1893,81.2746
Peru,2023-06-17,50,59.0,96.1889,94.1486,83.9055
Peru,2023-06-17,60,69.0,96.4439,94.7508,86.392
Peru,2023-06-17,70,79.0,96.6484,95.1394,89.4012
Peru,2023-06-17,80,,92.8072,90.6364,81.8645
Peru,2023-06-24,0,17.0,73.0682,62.1435,25.9067
Peru,2023-06-24,18,24.0,100.7534,96.1268,81.7307
Peru,2023-06-24,25,49.0,97.4741,94.1932,81.2868
Peru,2023-06-24,50,59.0,96.1906,94.1504,83.9132
Peru,2023-06-24,60,69.0,96.4448,94.7522,86.3983
Peru,2023-06-24,70,79.0,96.6495,95.1411,89.4085
Peru,2023-06-24,80,,92.8086,90.6383,81.8714
Peru,2023-07-01,0,17.0,73.0755,62.1537,25.9385
Peru,2023-07-01,18,24.0,100.7561,96.1318,81.7521
Peru,2023-07-01,25,49.0,97.4767,94.1966,81.2982
Peru,2023-07-01,50,59.0,96.192,94.1524,83.9197
Peru,2023-07-01,60,69.0,96.4465,94.7545,86.4047
Peru,2023-07-01,70,79.0,96.6507,95.1425,89.4149
Peru,2023-07-01,80,,92.8107,90.6392,81.8761
Peru,2023-07-08,0,17.0,73.0822,62.1621,25.9632
Peru,2023-07-08,18,24.0,100.7595,96.1366,81.7712
Peru,2023-07-08,25,49.0,97.479,94.2001,81.3079
Peru,2023-07-08,50,59.0,96.1934,94.1543,83.9248
Peru,2023-07-08,60,69.0,96.4479,94.7558,86.4091
Peru,2023-07-08,70,79.0,96.6518,95.1434,89.4185
Peru,2023-07-08,80,,92.8117,90.6395,81.8793
Peru,2023-07-15,0,17.0,73.0928,62.1736,25.997
Peru,2023-07-15,18,24.0,100.7633,96.1427,81.7917
Peru,2023-07-15,25,49.0,97.4814,94.2036,81.318
Peru,2023-07-15,50,59.0,96.1946,94.1565,83.9307
Peru,2023-07-15,60,69.0,96.449,94.757,86.4144
Peru,2023-07-15,70,79.0,96.6528,95.1446,89.4226
Peru,2023-07-15,80,,92.8122,90.6411,81.8843
Peru,2023-07-22,0,17.0,73.1019,62.1831,26.0263
Peru,2023-07-22,18,24.0,100.7685,96.1484,81.8135
Peru,2023-07-22,25,49.0,97.4844,94.207,81.3279
Peru,2023-07-22,50,59.0,96.1968,94.1589,83.9362
Peru,2023-07-22,60,69.0,96.4509,94.7583,86.4187
Peru,2023-07-22,70,79.0,96.6538,95.1456,89.4292
Peru,2023-07-22,80,,92.814,90.6419,81.8901
Peru,2023-07-29,0,17.0,73.1092,62.19,26.0493
Peru,2023-07-29,18,24.0,100.7717,96.1526,81.8281
Peru,2023-07-29,25,49.0,97.4868,94.2102,81.3351
Peru,2023-07-29,50,59.0,96.1986,94.1605,83.9418
Peru,2023-07-29,60,69.0,96.452,94.7599,86.4229
Peru,2023-07-29,70,79.0,96.6557,95.1471,89.4335
Peru,2023-07-29,80,,92.8149,90.6441,81.8931
Peru,2023-08-05,0,17.0,73.1142,62.1959,26.0685
Peru,2023-08-05,18,24.0,100.7744,96.157,81.8427
Peru,2023-08-05,25,49.0,97.4889,94.213,81.3415
Peru,2023-08-05,50,59.0,96.2001,94.162,83.945
Peru,2023-08-05,60,69.0,96.453,94.7611,86.4253
Peru,2023-08-05,70,79.0,96.6568,95.1479,89.4355
Peru,2023-08-05,80,,92.8165,90.6455,81.8948
Peru,2023-08-12,0,17.0,73.118,62.2005,26.0803
Peru,2023-08-12,18,24.0,100.7759,96.1596,81.8526
Peru,2023-08-12,25,49.0,97.4899,94.2144,81.3466
Peru,2023-08-12,50,59.0,96.2005,94.1628,83.9477
Peru,2023-08-12,60,69.0,96.4537,94.7618,86.4275
Peru,2023-08-12,70,79.0,96.6573,95.1483,89.4375
Peru,2023-08-12,80,,92.8167,90.6459,81.8958
Peru,2023-08-17,0,17.0,,,26.0803
Peru,2023-08-17,18,24.0,,,
