location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-06-04,18,24.0,99.3298,93.2583,64.96
Peru,2022-06-04,25,49.0,96.5062,92.4676,71.366
Peru,2022-06-04,50,59.0,95.5899,93.2149,77.463
Peru,2022-06-04,60,69.0,95.9608,94.0482,81.2253
Peru,2022-06-04,70,79.0,96.2623,94.5354,84.9982
Peru,2022-06-04,80,,92.3733,90.0128,77.6088
Peru,2022-06-11,0,17.0,65.0525,54.8747,7.6176
Peru,2022-06-11,18,24.0,99.4284,93.4753,66.2872
Peru,2022-06-11,25,49.0,96.5742,92.5954,72.2253
Peru,2022-06-11,50,59.0,95.6343,93.2808,78.0362
Peru,2022-06-11,60,69.0,95.9936,94.0962,81.6675
Peru,2022-06-11,70,79.0,96.2865,94.5753,85.3496
Peru,2022-06-11,80,,92.4017,90.0553,77.9286
Peru,2022-06-18,0,17.0,65.2294,55.2047,8.2412
Peru,2022-06-18,18,24.0,99.5162,93.6682,67.4322
Peru,2022-06-18,25,49.0,96.6357,92.7079,72.9437
Peru,2022-06-18,50,59.0,95.6731,93.3409,78.5127
Peru,2022-06-18,60,69.0,96.0227,94.1405,82.0383
Peru,2022-06-18,70,79.0,96.3104,94.6171,85.6928
Peru,2022-06-18,80,,92.4286,90.101,78.2599
Peru,2022-06-25,0,17.0,65.3868,55.4996,8.8183
Peru,2022-06-25,18,24.0,99.5933,93.8354,68.437
Peru,2022-06-25,25,49.0,96.6896,92.8155,73.573
Peru,2022-06-25,50,59.0,95.7073,93.4009,78.9482
Peru,2022-06-25,60,69.0,96.0484,94.1851,82.383
Peru,2022-06-25,70,79.0,96.3342,94.662,86.064
Peru,2022-06-25,80,,92.4594,90.1521,78.6075
Peru,2022-07-02,0,17.0,65.5507,55.7904,9.4188
Peru,2022-07-02,18,24.0,99.665,93.9936,69.4034
Peru,2022-07-02,25,49.0,96.7381,92.9102,74.1908
Peru,2022-07-02,50,59.0,95.7383,93.453,79.3781
Peru,2022-07-02,60,69.0,96.0738,94.2236,82.7172
Peru,2022-07-02,70,79.0,96.3535,94.6967,86.3568
Peru,2022-07-02,80,,92.4795,90.188,78.8839
Peru,2022-07-09,0,17.0,65.7093,56.0572,10.027
Peru,2022-07-09,18,24.0,99.7371,94.1449,70.3649
Peru,2022-07-09,25,49.0,96.7874,93.0046,74.819
Peru,2022-07-09,50,59.0,95.7698,93.5037,79.81
Peru,2022-07-09,60,69.0,96.0981,94.2591,83.0409
Peru,2022-07-09,70,79.0,96.3697,94.7279,86.6208
Peru,2022-07-09,80,,92.4976,90.2193,79.1284
Peru,2022-07-16,0,17.0,65.9553,56.4371,10.9024
Peru,2022-07-16,18,24.0,99.8266,94.3221,71.498
Peru,2022-07-16,25,49.0,96.8531,93.1194,75.5763
Peru,2022-07-16,50,59.0,95.8093,93.5685,80.3445
Peru,2022-07-16,60,69.0,96.1279,94.3011,83.4554
Peru,2022-07-16,70,79.0,96.3927,94.7628,86.9153
Peru,2022-07-16,80,,92.5193,90.2548,79.4002
Peru,2022-07-23,0,17.0,66.2253,56.8428,11.8232
Peru,2022-07-23,18,24.0,99.9144,94.4994,72.6112
Peru,2022-07-23,25,49.0,96.9165,93.2301,76.3091
Peru,2022-07-23,50,59.0,95.8489,93.6297,80.8547
Peru,2022-07-23,60,69.0,96.159,94.3444,83.8374
Peru,2022-07-23,70,79.0,96.4121,94.7974,87.1999
Peru,2022-07-23,80,,92.5427,90.286,79.661
Peru,2022-07-30,0,17.0,66.386,57.0888,12.5437
Peru,2022-07-30,18,24.0,99.9816,94.635,73.4542
Peru,2022-07-30,25,49.0,96.9671,93.3146,76.833
Peru,2022-07-30,50,59.0,95.8815,93.6772,81.2071
Peru,2022-07-30,60,69.0,96.183,94.3767,84.1036
Peru,2022-07-30,70,79.0,96.4291,94.8244,87.3932
Peru,2022-07-30,80,,92.5622,90.3098,79.8376
Peru,2022-08-06,0,17.0,66.5329,57.2988,13.5339
Peru,2022-08-06,18,24.0,100.0373,94.7436,74.1826
Peru,2022-08-06,25,49.0,97.0042,93.3784,77.2309
Peru,2022-08-06,50,59.0,95.9036,93.7096,81.4532
Peru,2022-08-06,60,69.0,96.2004,94.4014,84.2893
Peru,2022-08-06,70,79.0,96.4442,94.8421,87.5338
Peru,2022-08-06,80,,92.5752,90.3308,79.9691
Peru,2022-08-13,0,17.0,66.7122,57.562,14.6099
Peru,2022-08-13,18,24.0,100.1043,94.8816,75.0486
Peru,2022-08-13,25,49.0,97.0497,93.4596,77.6939
Peru,2022-08-13,50,59.0,95.9312,93.753,81.7416
Peru,2022-08-13,60,69.0,96.2226,94.4362,84.5086
Peru,2022-08-13,70,79.0,96.4606,94.8651,87.7102
Peru,2022-08-13,80,,92.5954,90.3539,80.1255
Peru,2022-08-20,0,17.0,66.9164,57.8702,15.9196
Peru,2022-08-20,18,24.0,100.1771,95.0295,75.9304
Peru,2022-08-20,25,49.0,97.0985,93.5459,78.1649
Peru,2022-08-20,50,59.0,95.9611,93.8014,82.0372
Peru,2022-08-20,60,69.0,96.2476,94.4727,84.7633
Peru,2022-08-20,70,79.0,96.4848,94.902,87.9939
Peru,2022-08-20,80,,92.6242,90.3918,80.3987
Peru,2022-08-27,0,17.0,67.1123,58.1732,17.2463
Peru,2022-08-27,18,24.0,100.242,95.1641,76.7001
Peru,2022-08-27,25,49.0,97.1431,93.6261,78.5895
Peru,2022-08-27,50,59.0,95.9904,93.8453,82.2961
Peru,2022-08-27,60,69.0,96.2727,94.507,84.985
Peru,2022-08-27,70,79.0,96.5071,94.938,88.2219
Peru,2022-08-27,80,,92.6498,90.4235,80.6195
Peru,2022-09-03,0,17.0,67.2139,58.3311,17.9938
Peru,2022-09-03,18,24.0,100.287,95.2504,77.2261
Peru,2022-09-03,25,49.0,97.1714,93.6779,78.8459
Peru,2022-09-03,50,59.0,96.0082,93.875,82.456
Peru,2022-09-03,60,69.0,96.2882,94.5283,85.1125
Peru,2022-09-03,70,79.0,96.5187,94.9538,88.3212
Peru,2022-09-03,80,,92.6639,90.4392,80.721
Peru,2022-09-10,0,17.0,67.3146,58.4869,18.6957
Peru,2022-09-10,18,24.0,100.3248,95.33,77.6956
Peru,2022-09-10,25,49.0,97.1958,93.7232,79.0861
Peru,2022-09-10,50,59.0,96.0239,93.8999,82.6025
Peru,2022-09-10,60,69.0,96.3017,94.5467,85.2325
Peru,2022-09-10,70,79.0,96.53,94.9709,88.4083
Peru,2022-09-10,80,,92.6754,90.4535,80.8021
Peru,2022-09-17,0,17.0,67.4186,58.6571,19.4615
Peru,2022-09-17,18,24.0,100.3604,95.4042,78.0881
Peru,2022-09-17,25,49.0,97.2185,93.7671,79.3009
Peru,2022-09-17,50,59.0,96.0382,93.9248,82.7329
Peru,2022-09-17,60,69.0,96.3132,94.5655,85.3374
Peru,2022-09-17,70,79.0,96.539,94.9834,88.4798
Peru,2022-09-17,80,,92.6824,90.4662,80.8704
Peru,2022-09-24,0,17.0,67.514,58.8132,20.1334
Peru,2022-09-24,18,24.0,100.3916,95.4707,78.4431
Peru,2022-09-24,25,49.0,97.2395,93.8088,79.4995
Peru,2022-09-24,50,59.0,96.0511,93.9478,82.8536
Peru,2022-09-24,60,69.0,96.3257,94.5822,85.4385
Peru,2022-09-24,70,79.0,96.5467,94.997,88.5503
Peru,2022-09-24,80,,92.6886,90.4825,80.9393
Peru,2022-10-01,0,17.0,67.6239,58.9444,20.7167
Peru,2022-10-01,18,24.0,100.4153,95.5236,78.7081
Peru,2022-10-01,25,49.0,97.2559,93.8419,79.6507
Peru,2022-10-01,50,59.0,96.0613,93.9666,82.9428
Peru,2022-10-01,60,69.0,96.334,94.5982,85.5097
Peru,2022-10-01,70,79.0,96.5532,95.0087,88.6056
Peru,2022-10-01,80,,92.6955,90.4948,81.0089
Peru,2022-10-08,0,17.0,67.7125,58.9816,20.8963
Peru,2022-10-08,18,24.0,100.4278,95.5528,78.8483
Peru,2022-10-08,25,49.0,97.264,93.8576,79.7242
Peru,2022-10-08,50,59.0,96.0661,93.9741,82.9806
Peru,2022-10-08,60,69.0,96.3375,94.6051,85.5404
Peru,2022-10-08,70,79.0,96.5565,95.0134,88.6315
Peru,2022-10-08,80,,92.6983,90.5014,81.0414
Peru,2022-10-15,0,17.0,67.9211,59.0339,21.1706
Peru,2022-10-15,18,24.0,100.4413,95.5834,79.0087
Peru,2022-10-15,25,49.0,97.2723,93.8759,79.81
Peru,2022-10-15,50,59.0,96.0707,93.9841,83.0281
Peru,2022-10-15,60,69.0,96.3408,94.6128,85.5838
Peru,2022-10-15,70,79.0,96.56,95.0198,88.6699
Peru,2022-10-15,80,,92.7009,90.5077,81.0825
Peru,2022-10-22,0,17.0,68.2156,59.0944,21.4304
Peru,2022-10-22,18,24.0,100.456,95.6152,79.1585
Peru,2022-10-22,25,49.0,97.2822,93.894,79.8922
Peru,2022-10-22,50,59.0,96.0761,93.9943,83.075
Peru,2022-10-22,60,69.0,96.3456,94.6211,85.6266
Peru,2022-10-22,70,79.0,96.5626,95.0274,88.7055
Peru,2022-10-22,80,,92.7043,90.5138,81.1183
Peru,2022-10-29,0,17.0,68.5624,59.1694,21.7416
Peru,2022-10-29,18,24.0,100.472,95.6476,79.3154
Peru,2022-10-29,25,49.0,97.2932,93.913,79.9832
Peru,2022-10-29,50,59.0,96.0817,94.0042,83.1315
Peru,2022-10-29,60,69.0,96.3508,94.6292,85.6722
Peru,2022-10-29,70,79.0,96.5677,95.0333,88.7419
Peru,2022-10-29,80,,92.7099,90.521,81.1542
Peru,2022-11-05,0,17.0,68.786,59.2231,21.9156
Peru,2022-11-05,18,24.0,100.4829,95.6673,79.4214
Peru,2022-11-05,25,49.0,97.3014,93.9252,80.0452
Peru,2022-11-05,50,59.0,96.0867,94.0115,83.1692
Peru,2022-11-05,60,69.0,96.3557,94.6352,85.7031
Peru,2022-11-05,70,79.0,96.5705,95.0373,88.7631
Peru,2022-11-05,80,,92.7124,90.5251,81.1751
Peru,2022-11-12,0,17.0,69.0795,59.316,22.1488
Peru,2022-11-12,18,24.0,100.4976,95.693,79.563
Peru,2022-11-12,25,49.0,97.3101,93.9406,80.1251
Peru,2022-11-12,50,59.0,96.0919,94.0196,83.2132
Peru,2022-11-12,60,69.0,96.3602,94.6408,85.7437
Peru,2022-11-12,70,79.0,96.5728,95.0414,88.7908
Peru,2022-11-12,80,,92.7153,90.5299,81.2008
Peru,2022-11-19,0,17.0,69.4136,59.4539,22.4723
Peru,2022-11-19,18,24.0,100.5135,95.7221,79.7285
Peru,2022-11-19,25,49.0,97.321,93.9577,80.2271
Peru,2022-11-19,50,59.0,96.0993,94.0285,83.2797
Peru,2022-11-19,60,69.0,96.3662,94.6471,85.8003
Peru,2022-11-19,70,79.0,96.5771,95.0459,88.8323
Peru,2022-11-19,80,,92.7182,90.5361,81.2414
Peru,2022-11-26,0,17.0,69.7354,59.6264,22.8142
Peru,2022-11-26,18,24.0,100.5295,95.7513,79.8955
Peru,2022-11-26,25,49.0,97.3324,93.976,80.3285
Peru,2022-11-26,50,59.0,96.1064,94.0378,83.3444
Peru,2022-11-26,60,69.0,96.3715,94.6562,85.8578
Peru,2022-11-26,70,79.0,96.5808,95.0516,88.8792
Peru,2022-11-26,80,,92.7232,90.5406,81.2826
Peru,2022-12-03,0,17.0,70.0115,59.7763,23.1162
Peru,2022-12-03,18,24.0,100.5439,95.7768,80.054
Peru,2022-12-03,25,49.0,97.3422,93.9915,80.4233
Peru,2022-12-03,50,59.0,96.1124,94.0463,83.404
Peru,2022-12-03,60,69.0,96.3769,94.6637,85.909
Peru,2022-12-03,70,79.0,96.5845,95.0563,88.9132
Peru,2022-12-03,80,,92.7281,90.5477,81.3221
Peru,2022-12-10,0,17.0,70.2025,59.8891,23.2938
Peru,2022-12-10,18,24.0,100.5569,95.7963,80.1717
Peru,2022-12-10,25,49.0,97.3503,94.0043,80.4954
Peru,2022-12-10,50,59.0,96.1177,94.0536,83.4491
Peru,2022-12-10,60,69.0,96.3811,94.6695,85.9458
Peru,2022-12-10,70,79.0,96.5881,95.0595,88.9453
Peru,2022-12-10,80,,92.7314,90.5519,81.3534
Peru,2022-12-17,0,17.0,70.4215,60.0506,23.467
Peru,2022-12-17,18,24.0,100.5706,95.8188,80.3137
Peru,2022-12-17,25,49.0,97.3598,94.0187,80.5835
Peru,2022-12-17,50,59.0,96.1233,94.061,83.5086
Peru,2022-12-17,60,69.0,96.3862,94.6756,85.9968
Peru,2022-12-17,70,79.0,96.5917,95.0649,88.9855
Peru,2022-12-17,80,,92.7359,90.5574,81.3979
Peru,2022-12-24,0,17.0,70.5931,60.1864,23.5877
Peru,2022-12-24,18,24.0,100.5816,95.8389,80.4336
Peru,2022-12-24,25,49.0,97.3681,94.0316,80.6595
Peru,2022-12-24,50,59.0,96.1283,94.0676,83.5595
Peru,2022-12-24,60,69.0,96.3909,94.6815,86.04
Peru,2022-12-24,70,79.0,96.5942,95.0707,89.0191
Peru,2022-12-24,80,,92.7397,90.5621,81.4409
Peru,2022-12-31,0,17.0,70.7006,60.2894,23.6657
Peru,2022-12-31,18,24.0,100.5862,95.8496,80.4874
Peru,2022-12-31,25,49.0,97.3714,94.0386,80.6889
Peru,2022-12-31,50,59.0,96.13,94.0718,83.5775
Peru,2022-12-31,60,69.0,96.3931,94.685,86.0565
Peru,2022-12-31,70,79.0,96.5956,95.0731,89.031
Peru,2022-12-31,80,,92.7419,90.5646,81.4511
Peru,2023-01-07,0,17.0,70.8237,60.3881,23.7663
Peru,2023-01-07,18,24.0,100.5988,95.8635,80.5466
Peru,2023-01-07,25,49.0,97.3757,94.0447,80.7157
Peru,2023-01-07,50,59.0,96.1322,94.0747,83.5904
Peru,2023-01-07,60,69.0,96.3949,94.6869,86.0675
Peru,2023-01-07,70,79.0,96.5964,95.0752,89.0397
Peru,2023-01-07,80,,92.7437,90.5658,81.4616
Peru,2023-01-14,0,17.0,70.9707,60.5049,23.8797
Peru,2023-01-14,18,24.0,100.6092,95.8783,80.6162
Peru,2023-01-14,25,49.0,97.3799,94.0515,80.7464
Peru,2023-01-14,50,59.0,96.1341,94.0783,83.6048
Peru,2023-01-14,60,69.0,96.3968,94.6895,86.0808
Peru,2023-01-14,70,79.0,96.5972,95.0772,89.0504
Peru,2023-01-14,80,,92.7448,90.5685,81.4731
Peru,2023-01-21,0,17.0,71.1111,60.6182,23.9769
Peru,2023-01-21,18,24.0,100.6196,95.8914,80.6771
Peru,2023-01-21,25,49.0,97.386,94.059,80.7771
Peru,2023-01-21,50,59.0,96.1372,94.0821,83.6202
Peru,2023-01-21,60,69.0,96.3989,94.692,86.0941
Peru,2023-01-21,70,79.0,96.5984,95.0796,89.0615
Peru,2023-01-21,80,,92.7461,90.5716,81.4827
Peru,2023-01-28,0,17.0,71.2579,60.7317,24.0809
Peru,2023-01-28,18,24.0,100.6295,95.9098,80.7437
Peru,2023-01-28,25,49.0,97.391,94.0676,80.8107
Peru,2023-01-28,50,59.0,96.14,94.0862,83.6371
Peru,2023-01-28,60,69.0,96.4011,94.696,86.1121
Peru,2023-01-28,70,79.0,96.6005,95.0824,89.0775
Peru,2023-01-28,80,,92.7481,90.5748,81.499
Peru,2023-02-04,0,17.0,71.3709,60.8173,24.1668
Peru,2023-02-04,18,24.0,100.639,95.9238,80.8026
Peru,2023-02-04,25,49.0,97.3964,94.0743,80.8406
Peru,2023-02-04,50,59.0,96.1428,94.0892,83.6532
Peru,2023-02-04,60,69.0,96.403,94.6987,86.1279
Peru,2023-02-04,70,79.0,96.6021,95.0852,89.0941
Peru,2023-02-04,80,,92.7515,90.5781,81.5217
Peru,2023-02-11,0,17.0,71.4994,60.9206,24.2681
Peru,2023-02-11,18,24.0,100.6485,95.9406,80.8685
Peru,2023-02-11,25,49.0,97.402,94.0824,80.8723
Peru,2023-02-11,50,59.0,96.1462,94.0936,83.6719
Peru,2023-02-11,60,69.0,96.4057,94.7024,86.1455
Peru,2023-02-11,70,79.0,96.6051,95.0869,89.1113
Peru,2023-02-11,80,,92.7558,90.5818,81.5455
Peru,2023-02-18,0,17.0,71.6362,61.0296,24.3742
Peru,2023-02-18,18,24.0,100.6568,95.9552,80.9296
Peru,2023-02-18,25,49.0,97.4065,94.0901,80.9016
Peru,2023-02-18,50,59.0,96.1487,94.0965,83.6897
Peru,2023-02-18,60,69.0,96.4084,94.7056,86.1645
Peru,2023-02-18,70,79.0,96.6083,95.0889,89.1303
Peru,2023-02-18,80,,92.7591,90.5848,81.5679
Peru,2023-02-25,0,17.0,71.7896,61.1491,24.4917
Peru,2023-02-25,18,24.0,100.6655,95.9719,80.9998
Peru,2023-02-25,25,49.0,97.4115,94.0984,80.9324
Peru,2023-02-25,50,59.0,96.152,94.1009,83.708
Peru,2023-02-25,60,69.0,96.4114,94.7094,86.1866
Peru,2023-02-25,70,79.0,96.6118,95.0943,89.1647
Peru,2023-02-25,80,,92.7639,90.5895,81.6117
Peru,2023-03-04,0,17.0,71.9143,61.2492,24.588
Peru,2023-03-04,18,24.0,100.6725,95.985,81.0592
Peru,2023-03-04,25,49.0,97.4153,94.1051,80.9563
Peru,2023-03-04,50,59.0,96.1544,94.104,83.7198
Peru,2023-03-04,60,69.0,96.4136,94.7117,86.2026
Peru,2023-03-04,70,79.0,96.6149,95.0968,89.1843
Peru,2023-03-04,80,,92.7675,90.5929,81.6338
Peru,2023-03-11,0,17.0,72.0326,61.3364,24.68
Peru,2023-03-11,18,24.0,100.6811,95.9978,81.1202
Peru,2023-03-11,25,49.0,97.4191,94.1116,80.9814
Peru,2023-03-11,50,59.0,96.1566,94.107,83.7328
Peru,2023-03-11,60,69.0,96.4157,94.7148,86.2153
Peru,2023-03-11,70,79.0,96.6167,95.0991,89.198
Peru,2023-03-11,80,,92.7696,90.597,81.6509
Peru,2023-03-18,0,17.0,72.1466,61.4254,24.7624
Peru,2023-03-18,18,24.0,100.6895,96.0117,81.1827
Peru,2023-03-18,25,49.0,97.4243,94.1186,81.0082
Peru,2023-03-18,50,59.0,96.1594,94.111,83.7477
Peru,2023-03-18,60,69.0,96.418,94.718,86.233
Peru,2023-03-18,70,79.0,96.6195,95.1029,89.2205
Peru,2023-03-18,80,,92.774,90.6013,81.6731
Peru,2023-03-25,0,17.0,72.2656,61.5164,24.8455
Peru,2023-03-25,18,24.0,100.6968,96.0255,81.2372
Peru,2023-03-25,25,49.0,97.4293,94.1255,81.0351
Peru,2023-03-25,50,59.0,96.1623,94.1155,83.7615
Peru,2023-03-25,60,69.0,96.4205,94.721,86.2511
Peru,2023-03-25,70,79.0,96.6223,95.1065,89.2405
Peru,2023-03-25,80,,92.7768,90.6033,81.6932
Peru,2023-04-01,0,17.0,72.37,61.5964,24.9225
Peru,2023-04-01,18,24.0,100.7034,96.0362,81.287
Peru,2023-04-01,25,49.0,97.4331,94.1324,81.0596
Peru,2023-04-01,50,59.0,96.1645,94.1186,83.7745
Peru,2023-04-01,60,69.0,96.4228,94.7246,86.2648
Peru,2023-04-01,70,79.0,96.6252,95.1109,89.2543
Peru,2023-04-01,80,,92.7797,90.6068,81.7074
Peru,2023-04-08,0,17.0,72.4447,61.6504,24.9847
Peru,2023-04-08,18,24.0,100.7078,96.0445,81.3196
Peru,2023-04-08,25,49.0,97.4361,94.1366,81.076
Peru,2023-04-08,50,59.0,96.1657,94.1204,83.7836
Peru,2023-04-08,60,69.0,96.4247,94.7267,86.2746
Peru,2023-04-08,70,79.0,96.628,95.1138,89.2697
Peru,2023-04-08,80,,92.784,90.6118,81.724
Peru,2023-04-15,0,17.0,72.5789,61.7431,25.0938
Peru,2023-04-15,18,24.0,100.7142,96.055,81.366
Peru,2023-04-15,25,49.0,97.4399,94.1433,81.0986
Peru,2023-04-15,50,59.0,96.1677,94.1237,83.7965
Peru,2023-04-15,60,69.0,96.4267,94.7295,86.2886
Peru,2023-04-15,70,79.0,96.6306,95.1175,89.2871
Peru,2023-04-15,80,,92.7871,90.6155,81.7445
Peru,2023-04-22,0,17.0,72.7208,61.848,25.2518
Peru,2023-04-22,18,24.0,100.7205,96.0678,81.4188
Peru,2023-04-22,25,49.0,97.4446,94.1502,81.1248
Peru,2023-04-22,50,59.0,96.1705,94.1268,83.8106
Peru,2023-04-22,60,69.0,96.4288,94.7326,86.3043
Peru,2023-04-22,70,79.0,96.6336,95.1204,89.3059
Peru,2023-04-22,80,,92.7918,90.6193,81.7658
Peru,2023-04-29,0,17.0,72.9514,62.01,25.5017
Peru,2023-04-29,18,24.0,100.7309,96.0839,81.494
Peru,2023-04-29,25,49.0,97.452,94.1601,81.1641
Peru,2023-04-29,50,59.0,96.1752,94.1324,83.8362
Peru,2023-04-29,60,69.0,96.4328,94.7376,86.328
Peru,2023-04-29,70,79.0,96.6383,95.1251,89.3328
Peru,2023-04-29,80,,92.7961,90.6241,81.7929
Peru,2023-05-06,0,17.0,73.0022,62.0492,25.5687
Peru,2023-05-06,18,24.0,100.7351,96.09,81.5262
Peru,2023-05-06,25,49.0,97.4546,94.1643,81.1806
Peru,2023-05-06,50,59.0,96.177,94.1348,83.8457
Peru,2023-05-06,60,69.0,96.4345,94.7391,86.3377
Peru,2023-05-06,70,79.0,96.6395,95.1271,89.345
Peru,2023-05-06,80,,92.7981,90.6259,81.8022
Peru,2023-05-13,0,17.0,73.0138,62.0637,25.6159
Peru,2023-05-13,18,24.0,100.7398,96.0982,81.5629
Peru,2023-05-13,25,49.0,97.4572,94.1684,81.1982
Peru,2023-05-13,50,59.0,96.179,94.1372,83.8568
Peru,2023-05-13,60,69.0,96.436,94.7407,86.3476
Peru,2023-05-13,70,79.0,96.6403,95.1287,89.3543
Peru,2023-05-13,80,,92.7991,90.6268,81.811
Peru,2023-05-20,0,17.0,73.0288,62.0826,25.6805
Peru,2023-05-20,18,24.0,100.7445,96.1066,81.6033
Peru,2023-05-20,25,49.0,97.4607,94.1726,81.2169
Peru,2023-05-20,50,59.0,96.1813,94.1393,83.8691
Peru,2023-05-20,60,69.0,96.4382,94.7432,86.3588
Peru,2023-05-20,70,79.0,96.6422,95.131,89.3665
Peru,2023-05-20,80,,92.8017,90.6292,81.8238
Peru,2023-05-27,0,17.0,73.0413,62.1,25.7444
Peru,2023-05-27,18,24.0,100.7491,96.1153,81.6416
Peru,2023-05-27,25,49.0,97.4638,94.1778,81.2354
Peru,2023-05-27,50,59.0,96.1832,94.1423,83.8805
Peru,2023-05-27,60,69.0,96.4399,94.745,86.3688
Peru,2023-05-27,70,79.0,96.6441,95.1338,89.3776
Peru,2023-05-27,80,,92.8036,90.632,81.8361
Peru,2023-06-03,0,17.0,73.0523,62.1156,25.7954
Peru,2023-06-03,18,24.0,100.7542,96.1231,81.674
Peru,2023-06-03,25,49.0,97.4672,94.1831,81.2508
Peru,2023-06-03,50,59.0,96.1853,94.1449,83.8916
Peru,2023-06-03,60,69.0,96.4415,94.7471,86.3771
Peru,2023-06-03,70,79.0,96.6455,95.1362,89.3866
Peru,2023-06-03,80,,92.8051,90.6341,81.8459
Peru,2023-06-10,0,17.0,73.0607,62.1278,25.84
Peru,2023-06-10,18,24.0,100.7578,96.1298,81.702
Peru,2023-06-10,25,49.0,97.4699,94.187,81.2654
Peru,2023-06-10,50,59.0,96.1876,94.1475,83.8995
Peru,2023-06-10,60,69.0,96.4428,94.7495,86.3868
Peru,2023-06-10,70,79.0,96.6474,95.1375,89.3954
Peru,2023-06-10,80,,92.8062,90.6352,81.8581
Peru,2023-06-17,0,17.0,73.0682,62.1384,25.8747
Peru,2023-06-17,18,24.0,100.7612,96.1362,81.7266
Peru,2023-06-17,25,49.0,97.4724,94.1909,81.2778
Peru,2023-06-17,50,59.0,96.1893,94.1493,83.9075
Peru,2023-06-17,60,69.0,96.4442,94.7512,86.3938
Peru,2023-06-17,70,79.0,96.6486,95.1392,89.402
Peru,2023-06-17,80,,92.8074,90.6367,81.8648
Peru,2023-06-24,0,17.0,73.0763,62.1491,25.9118
Peru,2023-06-24,18,24.0,100.7649,96.1423,81.7527
Peru,2023-06-24,25,49.0,97.4749,94.1949,81.2902
Peru,2023-06-24,50,59.0,96.191,94.1512,83.9153
Peru,2023-06-24,60,69.0,96.4451,94.7527,86.4002
Peru,2023-06-24,70,79.0,96.6497,95.1409,89.4095
Peru,2023-06-24,80,,92.8087,90.6386,81.8719
Peru,2023-07-01,0,17.0,73.0836,62.1595,25.944
Peru,2023-07-01,18,24.0,100.7682,96.1479,81.7748
Peru,2023-07-01,25,49.0,97.4775,94.1984,81.302
Peru,2023-07-01,50,59.0,96.1924,94.1532,83.922
Peru,2023-07-01,60,69.0,96.4469,94.755,86.4067
Peru,2023-07-01,70,79.0,96.651,95.1422,89.416
Peru,2023-07-01,80,,92.8108,90.6395,81.8767
Peru,2023-07-08,0,17.0,73.0907,62.1683,25.9695
Peru,2023-07-08,18,24.0,100.7718,96.153,81.7951
Peru,2023-07-08,25,49.0,97.4799,94.202,81.3121
Peru,2023-07-08,50,59.0,96.1939,94.1553,83.9274
Peru,2023-07-08,60,69.0,96.4485,94.7563,86.4113
Peru,2023-07-08,70,79.0,96.6522,95.1432,89.42
Peru,2023-07-08,80,,92.812,90.6398,81.8801
Peru,2023-07-15,0,17.0,73.1017,62.1802,26.0048
Peru,2023-07-15,18,24.0,100.7757,96.1594,81.8172
Peru,2023-07-15,25,49.0,97.4825,94.2057,81.323
Peru,2023-07-15,50,59.0,96.1953,94.1576,83.9337
Peru,2023-07-15,60,69.0,96.4496,94.7575,86.4171
Peru,2023-07-15,70,79.0,96.6534,95.1444,89.4249
Peru,2023-07-15,80,,92.8125,90.6414,81.8858
Peru,2023-07-22,0,17.0,73.1115,62.1907,26.0357
Peru,2023-07-22,18,24.0,100.7814,96.1663,81.8416
Peru,2023-07-22,25,49.0,97.4857,94.2095,81.3346
Peru,2023-07-22,50,59.0,96.1977,94.1601,83.9405
Peru,2023-07-22,60,69.0,96.4516,94.759,86.4226
Peru,2023-07-22,70,79.0,96.6544,95.1454,89.4326
Peru,2023-07-22,80,,92.8143,90.6426,81.8928
Peru,2023-07-29,0,17.0,73.1192,62.1985,26.0606
Peru,2023-07-29,18,24.0,100.7849,96.1713,81.8587
Peru,2023-07-29,25,49.0,97.4883,94.2131,81.3435
Peru,2023-07-29,50,59.0,96.1998,94.162,83.9474
Peru,2023-07-29,60,69.0,96.4529,94.7609,86.428
Peru,2023-07-29,70,79.0,96.6562,95.1473,89.4376
Peru,2023-07-29,80,,92.8155,90.6452,81.8973
Peru,2023-08-05,0,17.0,73.1269,62.2072,26.0851
Peru,2023-08-05,18,24.0,100.7903,96.1783,81.8779
Peru,2023-08-05,25,49.0,97.4921,94.2174,81.3529
Peru,2023-08-05,50,59.0,96.2025,94.1645,83.953
Peru,2023-08-05,60,69.0,96.4546,94.763,86.4327
Peru,2023-08-05,70,79.0,96.658,95.1485,89.4423
Peru,2023-08-05,80,,92.8174,90.6473,81.9009
Peru,2023-08-12,0,17.0,73.1358,62.2174,26.109
Peru,2023-08-12,18,24.0,100.7936,96.1837,81.8962
Peru,2023-08-12,25,49.0,97.4944,94.2207,81.3635
Peru,2023-08-12,50,59.0,96.2041,94.1665,83.9596
Peru,2023-08-12,60,69.0,96.4563,94.7647,86.4387
Peru,2023-08-12,70,79.0,96.6592,95.1496,89.4478
Peru,2023-08-12,80,,92.8182,90.6486,81.9053
Peru,2023-08-19,0,17.0,73.1497,62.2287,26.1362
Peru,2023-08-19,18,24.0,100.7972,96.1893,81.9189
Peru,2023-08-19,25,49.0,97.4965,94.2238,81.3733
Peru,2023-08-19,50,59.0,96.2055,94.1683,83.9655
Peru,2023-08-19,60,69.0,96.4576,94.7666,86.444
