location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-06-04,0,17.0,64.8565,54.5128,6.9504
Peru,2022-06-04,18,24.0,99.3287,93.2566,64.9587
Peru,2022-06-04,25,49.0,96.5063,92.4674,71.3657
Peru,2022-06-04,50,59.0,95.5898,93.2146,77.4627
Peru,2022-06-04,60,69.0,95.9609,94.048,81.2248
Peru,2022-06-04,70,79.0,96.2622,94.536,84.9983
Peru,2022-06-04,80,,92.3733,90.0123,77.6086
Peru,2022-06-11,0,17.0,65.0525,54.8736,7.6175
Peru,2022-06-11,18,24.0,99.4274,93.4736,66.2858
Peru,2022-06-11,25,49.0,96.5744,92.5952,72.2249
Peru,2022-06-11,50,59.0,95.6342,93.2805,78.0359
Peru,2022-06-11,60,69.0,95.9937,94.096,81.667
Peru,2022-06-11,70,79.0,96.2864,94.5761,85.3497
Peru,2022-06-11,80,,92.4017,90.0549,77.9284
Peru,2022-06-18,0,17.0,65.2294,55.2037,8.2412
Peru,2022-06-18,18,24.0,99.5151,93.6665,67.4305
Peru,2022-06-18,25,49.0,96.6359,92.7078,72.9434
Peru,2022-06-18,50,59.0,95.6731,93.3406,78.5125
Peru,2022-06-18,60,69.0,96.0229,94.1404,82.0379
Peru,2022-06-18,70,79.0,96.3103,94.6178,85.6929
Peru,2022-06-18,80,,92.4286,90.1006,78.2597
Peru,2022-06-25,0,17.0,65.3867,55.4986,8.8183
Peru,2022-06-25,18,24.0,99.5922,93.8337,68.4353
Peru,2022-06-25,25,49.0,96.6897,92.8153,73.5727
Peru,2022-06-25,50,59.0,95.7072,93.4006,78.948
Peru,2022-06-25,60,69.0,96.0486,94.185,82.3825
Peru,2022-06-25,70,79.0,96.3342,94.6627,86.0641
Peru,2022-06-25,80,,92.4594,90.1516,78.6074
Peru,2022-07-02,0,17.0,65.5507,55.7894,9.4188
Peru,2022-07-02,18,24.0,99.6639,93.9919,69.4016
Peru,2022-07-02,25,49.0,96.7382,92.91,74.1904
Peru,2022-07-02,50,59.0,95.7383,93.4528,79.3778
Peru,2022-07-02,60,69.0,96.074,94.2235,82.7167
Peru,2022-07-02,70,79.0,96.3534,94.6974,86.3569
Peru,2022-07-02,80,,92.4795,90.1876,78.8838
Peru,2022-07-09,0,17.0,65.7092,56.0562,10.027
Peru,2022-07-09,18,24.0,99.736,94.1432,70.363
Peru,2022-07-09,25,49.0,96.7875,93.0044,74.8187
Peru,2022-07-09,50,59.0,95.7698,93.5035,79.8097
Peru,2022-07-09,60,69.0,96.0983,94.2589,83.0404
Peru,2022-07-09,70,79.0,96.3697,94.7286,86.6208
Peru,2022-07-09,80,,92.4976,90.2189,79.1284
Peru,2022-07-16,0,17.0,65.9553,56.4361,10.9024
Peru,2022-07-16,18,24.0,99.8254,94.3205,71.496
Peru,2022-07-16,25,49.0,96.8532,93.1192,75.576
Peru,2022-07-16,50,59.0,95.8093,93.5683,80.3442
Peru,2022-07-16,60,69.0,96.1281,94.301,83.4549
Peru,2022-07-16,70,79.0,96.3927,94.7636,86.9154
Peru,2022-07-16,80,,92.5193,90.2544,79.4002
Peru,2022-07-23,0,17.0,66.2253,56.8419,11.8232
Peru,2022-07-23,18,24.0,99.9132,94.4977,72.6091
Peru,2022-07-23,25,49.0,96.9166,93.2299,76.3087
Peru,2022-07-23,50,59.0,95.8488,93.6295,80.8544
Peru,2022-07-23,60,69.0,96.1592,94.3443,83.8369
Peru,2022-07-23,70,79.0,96.4121,94.7981,87.2
Peru,2022-07-23,80,,92.5427,90.2856,79.661
Peru,2022-07-30,0,17.0,66.386,57.0879,12.5436
Peru,2022-07-30,18,24.0,99.9804,94.6333,73.452
Peru,2022-07-30,25,49.0,96.9672,93.3144,76.8326
Peru,2022-07-30,50,59.0,95.8814,93.6769,81.2068
Peru,2022-07-30,60,69.0,96.1831,94.3766,84.103
Peru,2022-07-30,70,79.0,96.4291,94.8251,87.3934
Peru,2022-07-30,80,,92.5622,90.3094,79.8376
Peru,2022-08-06,0,17.0,66.5329,57.2978,13.5338
Peru,2022-08-06,18,24.0,100.0361,94.7419,74.1803
Peru,2022-08-06,25,49.0,97.0043,93.3782,77.2305
Peru,2022-08-06,50,59.0,95.9036,93.7094,81.4529
Peru,2022-08-06,60,69.0,96.2005,94.4013,84.2887
Peru,2022-08-06,70,79.0,96.4442,94.8428,87.534
Peru,2022-08-06,80,,92.5752,90.3303,79.9691
Peru,2022-08-13,0,17.0,66.7121,57.561,14.6098
Peru,2022-08-13,18,24.0,100.1031,94.8799,75.0463
Peru,2022-08-13,25,49.0,97.0498,93.4594,77.6935
Peru,2022-08-13,50,59.0,95.9312,93.7527,81.7413
Peru,2022-08-13,60,69.0,96.2228,94.4361,84.508
Peru,2022-08-13,70,79.0,96.4606,94.8658,87.7104
Peru,2022-08-13,80,,92.5954,90.3534,80.1255
Peru,2022-08-20,0,17.0,66.9162,57.8692,15.9193
Peru,2022-08-20,18,24.0,100.1758,95.0278,75.928
Peru,2022-08-20,25,49.0,97.0987,93.5457,78.1644
Peru,2022-08-20,50,59.0,95.9611,93.8011,82.037
Peru,2022-08-20,60,69.0,96.2477,94.4725,84.7627
Peru,2022-08-20,70,79.0,96.4848,94.9027,87.994
Peru,2022-08-20,80,,92.6242,90.3913,80.3987
Peru,2022-08-27,0,17.0,67.1121,58.1723,17.2459
Peru,2022-08-27,18,24.0,100.2407,95.1623,76.6976
Peru,2022-08-27,25,49.0,97.1433,93.6259,78.5891
Peru,2022-08-27,50,59.0,95.9903,93.845,82.2959
Peru,2022-08-27,60,69.0,96.2728,94.5069,84.9843
Peru,2022-08-27,70,79.0,96.5071,94.9388,88.2221
Peru,2022-08-27,80,,92.6498,90.4231,80.6195
Peru,2022-09-03,0,17.0,67.2137,58.3301,17.9934
Peru,2022-09-03,18,24.0,100.2857,95.2487,77.2234
Peru,2022-09-03,25,49.0,97.1715,93.6777,78.8454
Peru,2022-09-03,50,59.0,96.0082,93.8747,82.4558
Peru,2022-09-03,60,69.0,96.2883,94.5282,85.1119
Peru,2022-09-03,70,79.0,96.5187,94.9546,88.3214
Peru,2022-09-03,80,,92.6639,90.4388,80.721
Peru,2022-09-10,0,17.0,67.3144,58.4859,18.6952
Peru,2022-09-10,18,24.0,100.3235,95.3283,77.6928
Peru,2022-09-10,25,49.0,97.1959,93.723,79.0857
Peru,2022-09-10,50,59.0,96.0238,93.8996,82.6022
Peru,2022-09-10,60,69.0,96.3018,94.5465,85.2319
Peru,2022-09-10,70,79.0,96.53,94.9716,88.4085
Peru,2022-09-10,80,,92.6754,90.453,80.8021
Peru,2022-09-17,0,17.0,67.4184,58.6562,19.461
Peru,2022-09-17,18,24.0,100.3591,95.4024,78.0852
Peru,2022-09-17,25,49.0,97.2186,93.7668,79.3004
Peru,2022-09-17,50,59.0,96.0381,93.9246,82.7327
Peru,2022-09-17,60,69.0,96.3133,94.5654,85.3368
Peru,2022-09-17,70,79.0,96.539,94.9841,88.4798
Peru,2022-09-17,80,,92.6824,90.4657,80.8704
Peru,2022-09-24,0,17.0,67.5138,58.8122,20.1328
Peru,2022-09-24,18,24.0,100.3902,95.4688,78.4402
Peru,2022-09-24,25,49.0,97.2396,93.8086,79.4989
Peru,2022-09-24,50,59.0,96.0511,93.9476,82.8534
Peru,2022-09-24,60,69.0,96.3258,94.5821,85.4379
Peru,2022-09-24,70,79.0,96.5467,94.9977,88.5503
Peru,2022-09-24,80,,92.6886,90.4821,80.9393
Peru,2022-10-01,0,17.0,67.6236,58.9435,20.7161
Peru,2022-10-01,18,24.0,100.4139,95.5217,78.705
Peru,2022-10-01,25,49.0,97.2559,93.8416,79.6501
Peru,2022-10-01,50,59.0,96.0613,93.9664,82.9426
Peru,2022-10-01,60,69.0,96.3341,94.598,85.5091
Peru,2022-10-01,70,79.0,96.5533,95.0094,88.6056
Peru,2022-10-01,80,,92.6955,90.4944,81.0089
Peru,2022-10-08,0,17.0,67.7121,58.9806,20.8956
Peru,2022-10-08,18,24.0,100.4264,95.5508,78.8452
Peru,2022-10-08,25,49.0,97.264,93.8573,79.7237
Peru,2022-10-08,50,59.0,96.066,93.9739,82.9804
Peru,2022-10-08,60,69.0,96.3376,94.6049,85.5398
Peru,2022-10-08,70,79.0,96.5565,95.0141,88.6315
Peru,2022-10-08,80,,92.6983,90.5009,81.0414
Peru,2022-10-15,0,17.0,67.9203,59.0329,21.1699
Peru,2022-10-15,18,24.0,100.4398,95.5814,79.0056
Peru,2022-10-15,25,49.0,97.2724,93.8756,79.8095
Peru,2022-10-15,50,59.0,96.0707,93.9839,83.0279
Peru,2022-10-15,60,69.0,96.3409,94.6127,85.5832
Peru,2022-10-15,70,79.0,96.56,95.0205,88.6699
Peru,2022-10-15,80,,92.7009,90.5072,81.0825
Peru,2022-10-22,0,17.0,68.2145,59.0934,21.4297
Peru,2022-10-22,18,24.0,100.4544,95.6132,79.1552
Peru,2022-10-22,25,49.0,97.2822,93.8937,79.8916
Peru,2022-10-22,50,59.0,96.0761,93.9941,83.0748
Peru,2022-10-22,60,69.0,96.3457,94.6209,85.626
Peru,2022-10-22,70,79.0,96.5627,95.0282,88.7055
Peru,2022-10-22,80,,92.7043,90.5134,81.1183
Peru,2022-10-29,0,17.0,68.5609,59.1683,21.7409
Peru,2022-10-29,18,24.0,100.4704,95.6456,79.3122
Peru,2022-10-29,25,49.0,97.2933,93.9127,79.9826
Peru,2022-10-29,50,59.0,96.0817,94.004,83.1313
Peru,2022-10-29,60,69.0,96.3509,94.6291,85.6716
Peru,2022-10-29,70,79.0,96.5678,95.034,88.7419
Peru,2022-10-29,80,,92.7099,90.5206,81.1542
Peru,2022-11-05,0,17.0,68.7843,59.2219,21.9148
Peru,2022-11-05,18,24.0,100.4812,95.6652,79.4181
Peru,2022-11-05,25,49.0,97.3015,93.925,80.0447
Peru,2022-11-05,50,59.0,96.0867,94.0113,83.169
Peru,2022-11-05,60,69.0,96.3558,94.635,85.7025
Peru,2022-11-05,70,79.0,96.5706,95.038,88.7631
Peru,2022-11-05,80,,92.7124,90.5246,81.1751
Peru,2022-11-12,0,17.0,69.0776,59.3148,22.148
Peru,2022-11-12,18,24.0,100.496,95.6909,79.5597
Peru,2022-11-12,25,49.0,97.3102,93.9403,80.1246
Peru,2022-11-12,50,59.0,96.0919,94.0193,83.213
Peru,2022-11-12,60,69.0,96.3603,94.6407,85.7431
Peru,2022-11-12,70,79.0,96.5729,95.0421,88.7908
Peru,2022-11-12,80,,92.7153,90.5294,81.2008
Peru,2022-11-19,0,17.0,69.4113,59.4526,22.4715
Peru,2022-11-19,18,24.0,100.5118,95.7199,79.7252
Peru,2022-11-19,25,49.0,97.321,93.9575,80.2265
Peru,2022-11-19,50,59.0,96.0992,94.0283,83.2794
Peru,2022-11-19,60,69.0,96.3663,94.647,85.7996
Peru,2022-11-19,70,79.0,96.5772,95.0466,88.8323
Peru,2022-11-19,80,,92.7182,90.5357,81.2414
Peru,2022-11-26,0,17.0,69.7328,59.6251,22.8134
Peru,2022-11-26,18,24.0,100.5279,95.7491,79.892
Peru,2022-11-26,25,49.0,97.3324,93.9757,80.3279
Peru,2022-11-26,50,59.0,96.1064,94.0376,83.3442
Peru,2022-11-26,60,69.0,96.3717,94.6561,85.8571
Peru,2022-11-26,70,79.0,96.5809,95.0523,88.8792
Peru,2022-11-26,80,,92.7232,90.5402,81.2826
Peru,2022-12-03,0,17.0,70.0086,59.7751,23.1154
Peru,2022-12-03,18,24.0,100.5423,95.7745,80.0504
Peru,2022-12-03,25,49.0,97.3422,93.9912,80.4226
Peru,2022-12-03,50,59.0,96.1124,94.0461,83.4037
Peru,2022-12-03,60,69.0,96.377,94.6636,85.9084
Peru,2022-12-03,70,79.0,96.5846,95.057,88.9132
Peru,2022-12-03,80,,92.7281,90.5472,81.3221
Peru,2022-12-10,0,17.0,70.1995,59.8878,23.293
Peru,2022-12-10,18,24.0,100.5553,95.794,80.1679
Peru,2022-12-10,25,49.0,97.3504,94.004,80.4946
Peru,2022-12-10,50,59.0,96.1176,94.0534,83.4487
Peru,2022-12-10,60,69.0,96.3812,94.6694,85.9451
Peru,2022-12-10,70,79.0,96.5881,95.0602,88.9453
Peru,2022-12-10,80,,92.7314,90.5514,81.3534
Peru,2022-12-17,0,17.0,70.4182,60.0493,23.4662
Peru,2022-12-17,18,24.0,100.569,95.8164,80.3095
Peru,2022-12-17,25,49.0,97.3598,94.0184,80.5825
Peru,2022-12-17,50,59.0,96.1232,94.0608,83.5081
Peru,2022-12-17,60,69.0,96.3863,94.6755,85.9961
Peru,2022-12-17,70,79.0,96.5918,95.0656,88.9855
Peru,2022-12-17,80,,92.7359,90.557,81.3979
Peru,2022-12-24,0,17.0,70.5896,60.1851,23.5869
Peru,2022-12-24,18,24.0,100.58,95.8365,80.4294
Peru,2022-12-24,25,49.0,97.3681,94.0313,80.6585
Peru,2022-12-24,50,59.0,96.1282,94.0673,83.5589
Peru,2022-12-24,60,69.0,96.391,94.6814,86.0393
Peru,2022-12-24,70,79.0,96.5943,95.0714,89.0191
Peru,2022-12-24,80,,92.7397,90.5616,81.4409
Peru,2022-12-31,0,17.0,70.6971,60.288,23.6649
Peru,2022-12-31,18,24.0,100.5845,95.8472,80.4832
Peru,2022-12-31,25,49.0,97.3715,94.0383,80.6879
Peru,2022-12-31,50,59.0,96.13,94.0716,83.577
Peru,2022-12-31,60,69.0,96.3932,94.6849,86.0558
Peru,2022-12-31,70,79.0,96.5956,95.0738,89.031
Peru,2022-12-31,80,,92.7419,90.5642,81.4511
Peru,2023-01-07,0,17.0,70.82,60.3866,23.7655
Peru,2023-01-07,18,24.0,100.5945,95.8604,80.5415
Peru,2023-01-07,25,49.0,97.3757,94.0443,80.7146
Peru,2023-01-07,50,59.0,96.1321,94.0744,83.5897
Peru,2023-01-07,60,69.0,96.395,94.6868,86.0667
Peru,2023-01-07,70,79.0,96.5965,95.0759,89.0397
Peru,2023-01-07,80,,92.7437,90.5654,81.4616
Peru,2023-01-14,0,17.0,70.9668,60.5033,23.8788
Peru,2023-01-14,18,24.0,100.6033,95.8742,80.6102
Peru,2023-01-14,25,49.0,97.3798,94.0511,80.7452
Peru,2023-01-14,50,59.0,96.134,94.078,83.6041
Peru,2023-01-14,60,69.0,96.3969,94.6894,86.08
Peru,2023-01-14,70,79.0,96.5972,95.0779,89.0504
Peru,2023-01-14,80,,92.7448,90.5681,81.4731
Peru,2023-01-21,0,17.0,71.1072,60.6166,23.976
Peru,2023-01-21,18,24.0,100.6125,95.8868,80.6706
Peru,2023-01-21,25,49.0,97.3859,94.0586,80.776
Peru,2023-01-21,50,59.0,96.1371,94.0819,83.6195
Peru,2023-01-21,60,69.0,96.3991,94.6919,86.0933
Peru,2023-01-21,70,79.0,96.5984,95.0803,89.0615
Peru,2023-01-21,80,,92.7461,90.5712,81.4827
Peru,2023-01-28,0,17.0,71.2539,60.73,24.08
Peru,2023-01-28,18,24.0,100.6219,95.9043,80.7368
Peru,2023-01-28,25,49.0,97.3909,94.0671,80.8095
Peru,2023-01-28,50,59.0,96.1399,94.0859,83.6364
Peru,2023-01-28,60,69.0,96.4013,94.6959,86.1113
Peru,2023-01-28,70,79.0,96.6006,95.0831,89.0774
Peru,2023-01-28,80,,92.7481,90.5743,81.499
Peru,2023-02-04,0,17.0,71.3668,60.8154,24.1658
Peru,2023-02-04,18,24.0,100.6311,95.9174,80.7956
Peru,2023-02-04,25,49.0,97.3963,94.0739,80.8394
Peru,2023-02-04,50,59.0,96.1427,94.0889,83.6525
Peru,2023-02-04,60,69.0,96.4031,94.6986,86.127
Peru,2023-02-04,70,79.0,96.6022,95.0859,89.094
Peru,2023-02-04,80,,92.7515,90.5776,81.5217
Peru,2023-02-11,0,17.0,71.4952,60.9185,24.267
Peru,2023-02-11,18,24.0,100.6404,95.9332,80.8612
Peru,2023-02-11,25,49.0,97.4018,94.0818,80.871
Peru,2023-02-11,50,59.0,96.146,94.0933,83.671
Peru,2023-02-11,60,69.0,96.4059,94.7023,86.1445
Peru,2023-02-11,70,79.0,96.6052,95.0876,89.1113
Peru,2023-02-11,80,,92.7558,90.5814,81.5455
Peru,2023-02-18,0,17.0,71.6319,61.0274,24.373
Peru,2023-02-18,18,24.0,100.6482,95.9467,80.9217
Peru,2023-02-18,25,49.0,97.4063,94.0895,80.9003
Peru,2023-02-18,50,59.0,96.1485,94.0961,83.6888
Peru,2023-02-18,60,69.0,96.4085,94.7054,86.1635
Peru,2023-02-18,70,79.0,96.6083,95.0896,89.1302
Peru,2023-02-18,80,,92.7591,90.5844,81.5679
Peru,2023-02-25,0,17.0,71.7851,61.1467,24.4904
Peru,2023-02-25,18,24.0,100.6567,95.9626,80.9913
Peru,2023-02-25,25,49.0,97.4114,94.0978,80.931
Peru,2023-02-25,50,59.0,96.1518,94.1005,83.7071
Peru,2023-02-25,60,69.0,96.4115,94.7092,86.1855
Peru,2023-02-25,70,79.0,96.6118,95.095,89.1646
Peru,2023-02-25,80,,92.7639,90.589,81.6115
Peru,2023-03-04,0,17.0,71.9097,61.2466,24.5866
Peru,2023-03-04,18,24.0,100.6636,95.9752,81.0503
Peru,2023-03-04,25,49.0,97.4151,94.1044,80.9549
Peru,2023-03-04,50,59.0,96.1541,94.1036,83.7189
Peru,2023-03-04,60,69.0,96.4138,94.7114,86.2015
Peru,2023-03-04,70,79.0,96.615,95.0974,89.1841
Peru,2023-03-04,80,,92.7675,90.5925,81.6337
Peru,2023-03-11,0,17.0,72.0277,61.3335,24.6784
Peru,2023-03-11,18,24.0,100.672,95.9875,81.1111
Peru,2023-03-11,25,49.0,97.4189,94.1109,80.9798
Peru,2023-03-11,50,59.0,96.1563,94.1066,83.7319
Peru,2023-03-11,60,69.0,96.4158,94.7146,86.2141
Peru,2023-03-11,70,79.0,96.6168,95.0998,89.1978
Peru,2023-03-11,80,,92.7696,90.5965,81.6508
Peru,2023-03-18,0,17.0,72.1416,61.4224,24.7606
Peru,2023-03-18,18,24.0,100.6803,96.0009,81.1733
Peru,2023-03-18,25,49.0,97.4241,94.1179,81.0066
Peru,2023-03-18,50,59.0,96.1591,94.1106,83.7468
Peru,2023-03-18,60,69.0,96.4182,94.7178,86.2318
Peru,2023-03-18,70,79.0,96.6196,95.1035,89.2203
Peru,2023-03-18,80,,92.774,90.6009,81.6729
Peru,2023-03-25,0,17.0,72.2605,61.5133,24.8437
Peru,2023-03-25,18,24.0,100.6875,96.0143,81.2274
Peru,2023-03-25,25,49.0,97.4291,94.1248,81.0335
Peru,2023-03-25,50,59.0,96.1621,94.115,83.7606
Peru,2023-03-25,60,69.0,96.4206,94.7207,86.2499
Peru,2023-03-25,70,79.0,96.6224,95.1071,89.2403
Peru,2023-03-25,80,,92.7768,90.6028,81.693
Peru,2023-04-01,0,17.0,72.3648,61.5932,24.9207
Peru,2023-04-01,18,24.0,100.6939,96.025,81.2768
Peru,2023-04-01,25,49.0,97.4329,94.1316,81.058
Peru,2023-04-01,50,59.0,96.1642,94.118,83.7735
Peru,2023-04-01,60,69.0,96.4229,94.7244,86.2635
Peru,2023-04-01,70,79.0,96.6253,95.1116,89.2541
Peru,2023-04-01,80,,92.7797,90.6064,81.7072
Peru,2023-04-08,0,17.0,72.4394,61.6471,24.9828
Peru,2023-04-08,18,24.0,100.6981,96.0328,81.3087
Peru,2023-04-08,25,49.0,97.4358,94.1357,81.0743
Peru,2023-04-08,50,59.0,96.1654,94.1199,83.7825
Peru,2023-04-08,60,69.0,96.4249,94.7264,86.2733
Peru,2023-04-08,70,79.0,96.6281,95.1144,89.2695
Peru,2023-04-08,80,,92.7839,90.6113,81.7239
Peru,2023-04-15,0,17.0,72.5733,61.7396,25.0917
Peru,2023-04-15,18,24.0,100.7045,96.043,81.354
Peru,2023-04-15,25,49.0,97.4396,94.1424,81.0968
Peru,2023-04-15,50,59.0,96.1675,94.1231,83.7953
Peru,2023-04-15,60,69.0,96.4268,94.7292,86.2874
Peru,2023-04-15,70,79.0,96.6307,95.1181,89.2868
Peru,2023-04-15,80,,92.787,90.6149,81.7444
Peru,2023-04-22,0,17.0,72.7151,61.8444,25.2497
Peru,2023-04-22,18,24.0,100.7108,96.0553,81.4063
Peru,2023-04-22,25,49.0,97.4443,94.1493,81.1229
Peru,2023-04-22,50,59.0,96.1702,94.1261,83.8095
Peru,2023-04-22,60,69.0,96.4288,94.7324,86.303
Peru,2023-04-22,70,79.0,96.6336,95.1211,89.3055
Peru,2023-04-22,80,,92.7916,90.6187,81.7657
Peru,2023-04-29,0,17.0,72.9451,62.006,25.4987
Peru,2023-04-29,18,24.0,100.7211,96.0713,81.4805
Peru,2023-04-29,25,49.0,97.4516,94.1591,81.1622
Peru,2023-04-29,50,59.0,96.1749,94.1318,83.8351
Peru,2023-04-29,60,69.0,96.4328,94.7373,86.3267
Peru,2023-04-29,70,79.0,96.6383,95.1258,89.3324
Peru,2023-04-29,80,,92.796,90.6235,81.7926
Peru,2023-05-06,0,17.0,72.9958,62.0451,25.5655
Peru,2023-05-06,18,24.0,100.7252,96.0774,81.512
Peru,2023-05-06,25,49.0,97.4542,94.1633,81.1786
Peru,2023-05-06,50,59.0,96.1766,94.1341,83.8445
Peru,2023-05-06,60,69.0,96.4345,94.7389,86.3363
Peru,2023-05-06,70,79.0,96.6395,95.1277,89.3446
Peru,2023-05-06,80,,92.7979,90.6253,81.8019
Peru,2023-05-13,0,17.0,73.0073,62.0595,25.6125
Peru,2023-05-13,18,24.0,100.7299,96.0854,81.5475
Peru,2023-05-13,25,49.0,97.4567,94.1673,81.1961
Peru,2023-05-13,50,59.0,96.1786,94.1365,83.8555
Peru,2023-05-13,60,69.0,96.436,94.7405,86.3462
Peru,2023-05-13,70,79.0,96.6403,95.1294,89.3539
Peru,2023-05-13,80,,92.799,90.6262,81.8107
Peru,2023-05-20,0,17.0,73.0221,62.0782,25.6768
Peru,2023-05-20,18,24.0,100.7345,96.0935,81.5867
Peru,2023-05-20,25,49.0,97.4602,94.1715,81.2147
Peru,2023-05-20,50,59.0,96.1809,94.1386,83.8678
Peru,2023-05-20,60,69.0,96.4382,94.7429,86.3573
Peru,2023-05-20,70,79.0,96.6422,95.1317,89.3661
Peru,2023-05-20,80,,92.8015,90.6286,81.8235
Peru,2023-05-27,0,17.0,73.0344,62.0955,25.7405
Peru,2023-05-27,18,24.0,100.739,96.1021,81.6242
Peru,2023-05-27,25,49.0,97.4633,94.1766,81.2332
Peru,2023-05-27,50,59.0,96.1828,94.1416,83.8792
Peru,2023-05-27,60,69.0,96.4398,94.7447,86.3673
Peru,2023-05-27,70,79.0,96.6441,95.1343,89.3772
Peru,2023-05-27,80,,92.8035,90.6314,81.8358
Peru,2023-06-03,0,17.0,73.0452,62.111,25.7912
Peru,2023-06-03,18,24.0,100.7434,96.1095,81.6558
Peru,2023-06-03,25,49.0,97.4667,94.1819,81.2484
Peru,2023-06-03,50,59.0,96.1849,94.1442,83.8903
Peru,2023-06-03,60,69.0,96.4414,94.7468,86.3756
Peru,2023-06-03,70,79.0,96.6454,95.1368,89.3862
Peru,2023-06-03,80,,92.805,90.6335,81.8456
Peru,2023-06-10,0,17.0,73.0535,62.1231,25.8356
Peru,2023-06-10,18,24.0,100.747,96.116,81.6832
Peru,2023-06-10,25,49.0,97.4694,94.1858,81.2629
Peru,2023-06-10,50,59.0,96.1872,94.1467,83.8982
Peru,2023-06-10,60,69.0,96.4426,94.7492,86.3853
Peru,2023-06-10,70,79.0,96.6473,95.138,89.3949
Peru,2023-06-10,80,,92.806,90.6346,81.8576
Peru,2023-06-17,0,17.0,73.0609,62.1336,25.8702
Peru,2023-06-17,18,24.0,100.7504,96.1223,81.7071
Peru,2023-06-17,25,49.0,97.4718,94.1896,81.2751
Peru,2023-06-17,50,59.0,96.1888,94.1485,83.9061
Peru,2023-06-17,60,69.0,96.444,94.7508,86.3921
Peru,2023-06-17,70,79.0,96.6485,95.1397,89.4014
Peru,2023-06-17,80,,92.8072,90.6361,81.8644
Peru,2023-06-24,0,17.0,73.069,62.1442,25.9072
Peru,2023-06-24,18,24.0,100.7539,96.128,81.7321
Peru,2023-06-24,25,49.0,97.4743,94.1935,81.2873
Peru,2023-06-24,50,59.0,96.1904,94.1502,83.9138
Peru,2023-06-24,60,69.0,96.4449,94.7523,86.3984
Peru,2023-06-24,70,79.0,96.6496,95.1413,89.4087
Peru,2023-06-24,80,,92.8086,90.638,81.8713
Peru,2023-07-01,0,17.0,73.0762,62.1545,25.9391
Peru,2023-07-01,18,24.0,100.7567,96.1331,81.7535
Peru,2023-07-01,25,49.0,97.4769,94.1969,81.2988
Peru,2023-07-01,50,59.0,96.1919,94.1523,83.9204
Peru,2023-07-01,60,69.0,96.4466,94.7546,86.4048
Peru,2023-07-01,70,79.0,96.6508,95.1427,89.4151
Peru,2023-07-01,80,,92.8107,90.6389,81.8759
Peru,2023-07-08,0,17.0,73.083,62.1629,25.9639
Peru,2023-07-08,18,24.0,100.7602,96.1379,81.7728
Peru,2023-07-08,25,49.0,97.4792,94.2004,81.3086
Peru,2023-07-08,50,59.0,96.1933,94.1542,83.9257
Peru,2023-07-08,60,69.0,96.448,94.7558,86.4092
Peru,2023-07-08,70,79.0,96.6518,95.1437,89.4189
Peru,2023-07-08,80,,92.8117,90.6392,81.8792
Peru,2023-07-15,0,17.0,73.0936,62.1746,25.9979
Peru,2023-07-15,18,24.0,100.764,96.144,81.7937
Peru,2023-07-15,25,49.0,97.4816,94.204,81.3189
Peru,2023-07-15,50,59.0,96.1946,94.1564,83.9317
Peru,2023-07-15,60,69.0,96.4491,94.757,86.4146
Peru,2023-07-15,70,79.0,96.6529,95.1449,89.4232
Peru,2023-07-15,80,,92.8122,90.6408,81.8841
Peru,2023-07-22,0,17.0,73.1028,62.1843,26.0275
Peru,2023-07-22,18,24.0,100.7695,96.15,81.8167
Peru,2023-07-22,25,49.0,97.4847,94.2075,81.3295
Peru,2023-07-22,50,59.0,96.1968,94.1588,83.9378
Peru,2023-07-22,60,69.0,96.4511,94.7584,86.4194
Peru,2023-07-22,70,79.0,96.6539,95.1458,89.4304
Peru,2023-07-22,80,,92.814,90.6419,81.8907
Peru,2023-07-29,0,17.0,73.1102,62.1915,26.0509
Peru,2023-07-29,18,24.0,100.7727,96.1546,81.8325
Peru,2023-07-29,25,49.0,97.4872,94.2108,81.3374
Peru,2023-07-29,50,59.0,96.1987,94.1606,83.9439
Peru,2023-07-29,60,69.0,96.4524,94.7602,86.4239
Peru,2023-07-29,70,79.0,96.6557,95.1473,89.4348
Peru,2023-07-29,80,,92.8149,90.6441,81.8945
Peru,2023-08-05,0,17.0,73.116,62.1982,26.0717
Peru,2023-08-05,18,24.0,100.7761,96.1598,81.8486
Peru,2023-08-05,25,49.0,97.4897,94.2141,81.3447
Peru,2023-08-05,50,59.0,96.2007,94.1623,83.9478
Peru,2023-08-05,60,69.0,96.4537,94.7617,86.4269
Peru,2023-08-05,70,79.0,96.657,95.1482,89.4371
Peru,2023-08-05,80,,92.8165,90.6456,81.8964
Peru,2023-08-12,0,17.0,73.1224,62.2056,26.0897
Peru,2023-08-12,18,24.0,100.7784,96.1636,81.8629
Peru,2023-08-12,25,49.0,97.4914,94.2163,81.3529
Peru,2023-08-12,50,59.0,96.2017,94.1638,83.9524
Peru,2023-08-12,60,69.0,96.4549,94.7628,86.431
Peru,2023-08-12,70,79.0,96.6577,95.1488,89.44
Peru,2023-08-12,80,,92.817,90.6462,81.8987
Peru,2023-08-22,0,17.0,73.1263,62.2095,26.0986
Peru,2023-08-22,18,24.0,100.7794,96.1659,81.8712
Peru,2023-08-22,25,49.0,97.4921,94.2172,81.3563
Peru,2023-08-22,50,59.0,96.2021,94.1643,83.9545
