location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-06-04,18,24.0,99.329,93.257,64.9588
Peru,2022-06-04,25,49.0,96.5062,92.4672,71.3657
Peru,2022-06-04,50,59.0,95.5898,93.2148,77.4627
Peru,2022-06-04,60,69.0,95.9607,94.0481,81.2248
Peru,2022-06-04,70,79.0,96.2622,94.5356,84.9984
Peru,2022-06-04,80,,92.3736,90.0126,77.6088
Peru,2022-06-11,0,17.0,65.0525,54.8746,7.6176
Peru,2022-06-11,18,24.0,99.4277,93.4739,66.2859
Peru,2022-06-11,25,49.0,96.5743,92.595,72.2249
Peru,2022-06-11,50,59.0,95.6342,93.2808,78.0359
Peru,2022-06-11,60,69.0,95.9936,94.0961,81.667
Peru,2022-06-11,70,79.0,96.2863,94.5756,85.3498
Peru,2022-06-11,80,,92.4019,90.0552,77.9286
Peru,2022-06-18,0,17.0,65.2294,55.2046,8.2413
Peru,2022-06-18,18,24.0,99.5155,93.6669,67.4307
Peru,2022-06-18,25,49.0,96.6358,92.7076,72.9434
Peru,2022-06-18,50,59.0,95.673,93.3408,78.5125
Peru,2022-06-18,60,69.0,96.0227,94.1405,82.0379
Peru,2022-06-18,70,79.0,96.3102,94.6173,85.6929
Peru,2022-06-18,80,,92.4287,90.1009,78.2599
Peru,2022-06-25,0,17.0,65.3868,55.4995,8.8183
Peru,2022-06-25,18,24.0,99.5926,93.8341,68.4355
Peru,2022-06-25,25,49.0,96.6896,92.8152,73.5727
Peru,2022-06-25,50,59.0,95.7072,93.4008,78.948
Peru,2022-06-25,60,69.0,96.0484,94.185,82.3825
Peru,2022-06-25,70,79.0,96.3341,94.6622,86.0642
Peru,2022-06-25,80,,92.4596,90.1519,78.6075
Peru,2022-07-02,0,17.0,65.5507,55.7903,9.4189
Peru,2022-07-02,18,24.0,99.6643,93.9923,69.4019
Peru,2022-07-02,25,49.0,96.7381,92.9098,74.1905
Peru,2022-07-02,50,59.0,95.7382,93.453,79.3778
Peru,2022-07-02,60,69.0,96.0738,94.2236,82.7167
Peru,2022-07-02,70,79.0,96.3533,94.6969,86.357
Peru,2022-07-02,80,,92.4796,90.1879,78.8839
Peru,2022-07-09,0,17.0,65.7093,56.0571,10.027
Peru,2022-07-09,18,24.0,99.7364,94.1435,70.3633
Peru,2022-07-09,25,49.0,96.7875,93.0042,74.8187
Peru,2022-07-09,50,59.0,95.7697,93.5037,79.8098
Peru,2022-07-09,60,69.0,96.0981,94.259,83.0404
Peru,2022-07-09,70,79.0,96.3696,94.7281,86.6209
Peru,2022-07-09,80,,92.4978,90.2192,79.1285
Peru,2022-07-16,0,17.0,65.9553,56.437,10.9024
Peru,2022-07-16,18,24.0,99.8258,94.3208,71.4964
Peru,2022-07-16,25,49.0,96.8531,93.119,75.576
Peru,2022-07-16,50,59.0,95.8093,93.5685,80.3443
Peru,2022-07-16,60,69.0,96.1279,94.301,83.4549
Peru,2022-07-16,70,79.0,96.3926,94.7631,86.9154
Peru,2022-07-16,80,,92.5195,90.2547,79.4004
Peru,2022-07-23,0,17.0,66.2253,56.8427,11.8232
Peru,2022-07-23,18,24.0,99.9136,94.498,72.6095
Peru,2022-07-23,25,49.0,96.9165,93.2297,76.3088
Peru,2022-07-23,50,59.0,95.8488,93.6297,80.8544
Peru,2022-07-23,60,69.0,96.159,94.3444,83.8369
Peru,2022-07-23,70,79.0,96.4121,94.7976,87.2002
Peru,2022-07-23,80,,92.5428,90.2859,79.6612
Peru,2022-07-30,0,17.0,66.386,57.0888,12.5436
Peru,2022-07-30,18,24.0,99.9808,94.6336,73.4525
Peru,2022-07-30,25,49.0,96.9671,93.3142,76.8326
Peru,2022-07-30,50,59.0,95.8814,93.6771,81.2068
Peru,2022-07-30,60,69.0,96.1829,94.3767,84.1031
Peru,2022-07-30,70,79.0,96.429,94.8246,87.3935
Peru,2022-07-30,80,,92.5623,90.3097,79.8378
Peru,2022-08-06,0,17.0,66.5329,57.2987,13.5339
Peru,2022-08-06,18,24.0,100.0365,94.7422,74.1808
Peru,2022-08-06,25,49.0,97.0042,93.378,77.2305
Peru,2022-08-06,50,59.0,95.9035,93.7095,81.4529
Peru,2022-08-06,60,69.0,96.2004,94.4014,84.2888
Peru,2022-08-06,70,79.0,96.4441,94.8423,87.534
Peru,2022-08-06,80,,92.5754,90.3306,79.9693
Peru,2022-08-13,0,17.0,66.7121,57.5619,14.6098
Peru,2022-08-13,18,24.0,100.1034,94.8802,75.0467
Peru,2022-08-13,25,49.0,97.0497,93.4592,77.6935
Peru,2022-08-13,50,59.0,95.9311,93.7529,81.7413
Peru,2022-08-13,60,69.0,96.2226,94.4362,84.508
Peru,2022-08-13,70,79.0,96.4605,94.8653,87.7104
Peru,2022-08-13,80,,92.5956,90.3537,80.1256
Peru,2022-08-20,0,17.0,66.9163,57.8701,15.9194
Peru,2022-08-20,18,24.0,100.1762,95.0281,75.9285
Peru,2022-08-20,25,49.0,97.0986,93.5455,78.1645
Peru,2022-08-20,50,59.0,95.961,93.8013,82.037
Peru,2022-08-20,60,69.0,96.2475,94.4726,84.7628
Peru,2022-08-20,70,79.0,96.4847,94.9022,87.9941
Peru,2022-08-20,80,,92.6243,90.3916,80.3989
Peru,2022-08-27,0,17.0,67.1122,58.1731,17.2459
Peru,2022-08-27,18,24.0,100.2411,95.1627,76.6981
Peru,2022-08-27,25,49.0,97.1432,93.6258,78.5891
Peru,2022-08-27,50,59.0,95.9903,93.8451,82.2958
Peru,2022-08-27,60,69.0,96.2726,94.507,84.9844
Peru,2022-08-27,70,79.0,96.507,94.9383,88.2222
Peru,2022-08-27,80,,92.6499,90.4234,80.6196
Peru,2022-09-03,0,17.0,67.2138,58.331,17.9935
Peru,2022-09-03,18,24.0,100.2861,95.249,77.2241
Peru,2022-09-03,25,49.0,97.1714,93.6775,78.8455
Peru,2022-09-03,50,59.0,96.0082,93.8749,82.4558
Peru,2022-09-03,60,69.0,96.2881,94.5283,85.1119
Peru,2022-09-03,70,79.0,96.5186,94.9541,88.3215
Peru,2022-09-03,80,,92.664,90.4391,80.7212
Peru,2022-09-10,0,17.0,67.3144,58.4868,18.6953
Peru,2022-09-10,18,24.0,100.3239,95.3286,77.6935
Peru,2022-09-10,25,49.0,97.1958,93.7228,79.0857
Peru,2022-09-10,50,59.0,96.0238,93.8998,82.6022
Peru,2022-09-10,60,69.0,96.3016,94.5466,85.2319
Peru,2022-09-10,70,79.0,96.53,94.9711,88.4085
Peru,2022-09-10,80,,92.6756,90.4533,80.8022
Peru,2022-09-17,0,17.0,67.4184,58.657,19.461
Peru,2022-09-17,18,24.0,100.3595,95.4028,78.086
Peru,2022-09-17,25,49.0,97.2185,93.7667,79.3005
Peru,2022-09-17,50,59.0,96.0381,93.9248,82.7326
Peru,2022-09-17,60,69.0,96.3131,94.5654,85.3368
Peru,2022-09-17,70,79.0,96.5389,94.9836,88.4801
Peru,2022-09-17,80,,92.6826,90.466,80.8705
Peru,2022-09-24,0,17.0,67.5138,58.8131,20.1328
Peru,2022-09-24,18,24.0,100.3907,95.4692,78.4409
Peru,2022-09-24,25,49.0,97.2395,93.8084,79.4991
Peru,2022-09-24,50,59.0,96.051,93.9478,82.8534
Peru,2022-09-24,60,69.0,96.3256,94.5822,85.4379
Peru,2022-09-24,70,79.0,96.5466,94.9973,88.5505
Peru,2022-09-24,80,,92.6887,90.4824,80.9394
Peru,2022-10-01,0,17.0,67.6237,58.9443,20.7162
Peru,2022-10-01,18,24.0,100.4144,95.5221,78.7058
Peru,2022-10-01,25,49.0,97.2558,93.8414,79.6502
Peru,2022-10-01,50,59.0,96.0612,93.9665,82.9426
Peru,2022-10-01,60,69.0,96.3339,94.5981,85.5091
Peru,2022-10-01,70,79.0,96.5531,95.0089,88.6059
Peru,2022-10-01,80,,92.6956,90.4947,81.0091
Peru,2022-10-08,0,17.0,67.7122,58.9814,20.8957
Peru,2022-10-08,18,24.0,100.4269,95.5512,78.846
Peru,2022-10-08,25,49.0,97.2639,93.8571,79.7238
Peru,2022-10-08,50,59.0,96.066,93.9741,82.9804
Peru,2022-10-08,60,69.0,96.3374,94.605,85.5398
Peru,2022-10-08,70,79.0,96.5564,95.0136,88.6317
Peru,2022-10-08,80,,92.6985,90.5012,81.0416
Peru,2022-10-15,0,17.0,67.9204,59.0337,21.1699
Peru,2022-10-15,18,24.0,100.4403,95.5818,79.0064
Peru,2022-10-15,25,49.0,97.2723,93.8754,79.8096
Peru,2022-10-15,50,59.0,96.0706,93.9841,83.0279
Peru,2022-10-15,60,69.0,96.3407,94.6128,85.5833
Peru,2022-10-15,70,79.0,96.5599,95.02,88.67
Peru,2022-10-15,80,,92.701,90.5075,81.0826
Peru,2022-10-22,0,17.0,68.2145,59.0943,21.4297
Peru,2022-10-22,18,24.0,100.455,95.6136,79.1561
Peru,2022-10-22,25,49.0,97.2821,93.8936,79.8918
Peru,2022-10-22,50,59.0,96.0761,93.9943,83.0748
Peru,2022-10-22,60,69.0,96.3455,94.621,85.626
Peru,2022-10-22,70,79.0,96.5625,95.0277,88.7057
Peru,2022-10-22,80,,92.7045,90.5137,81.1184
Peru,2022-10-29,0,17.0,68.5609,59.1692,21.7409
Peru,2022-10-29,18,24.0,100.4709,95.646,79.3131
Peru,2022-10-29,25,49.0,97.2932,93.9126,79.9828
Peru,2022-10-29,50,59.0,96.0817,94.0042,83.1313
Peru,2022-10-29,60,69.0,96.3507,94.6292,85.6716
Peru,2022-10-29,70,79.0,96.5676,95.0335,88.7421
Peru,2022-10-29,80,,92.71,90.5209,81.1544
Peru,2022-11-05,0,17.0,68.7843,59.2228,21.9149
Peru,2022-11-05,18,24.0,100.4818,95.6656,79.419
Peru,2022-11-05,25,49.0,97.3014,93.9248,80.0448
Peru,2022-11-05,50,59.0,96.0867,94.0114,83.169
Peru,2022-11-05,60,69.0,96.3556,94.6351,85.7026
Peru,2022-11-05,70,79.0,96.5704,95.0375,88.7633
Peru,2022-11-05,80,,92.7126,90.5249,81.1752
Peru,2022-11-12,0,17.0,69.0776,59.3156,22.1481
Peru,2022-11-12,18,24.0,100.4965,95.6913,79.5606
Peru,2022-11-12,25,49.0,97.3101,93.9401,80.1247
Peru,2022-11-12,50,59.0,96.0919,94.0195,83.213
Peru,2022-11-12,60,69.0,96.3601,94.6408,85.7431
Peru,2022-11-12,70,79.0,96.5727,95.0416,88.791
Peru,2022-11-12,80,,92.7154,90.5297,81.201
Peru,2022-11-19,0,17.0,69.4113,59.4535,22.4716
Peru,2022-11-19,18,24.0,100.5124,95.7204,79.7261
Peru,2022-11-19,25,49.0,97.3209,93.9573,80.2266
Peru,2022-11-19,50,59.0,96.0992,94.0285,83.2794
Peru,2022-11-19,60,69.0,96.3661,94.647,85.7997
Peru,2022-11-19,70,79.0,96.577,95.0461,88.8325
Peru,2022-11-19,80,,92.7184,90.536,81.2416
Peru,2022-11-26,0,17.0,69.7328,59.626,22.8135
Peru,2022-11-26,18,24.0,100.5284,95.7496,79.8929
Peru,2022-11-26,25,49.0,97.3323,93.9755,80.3281
Peru,2022-11-26,50,59.0,96.1064,94.0377,83.3442
Peru,2022-11-26,60,69.0,96.3715,94.6562,85.8572
Peru,2022-11-26,70,79.0,96.5807,95.0519,88.8794
Peru,2022-11-26,80,,92.7233,90.5405,81.2827
Peru,2022-12-03,0,17.0,70.0086,59.7759,23.1155
Peru,2022-12-03,18,24.0,100.5428,95.775,80.0513
Peru,2022-12-03,25,49.0,97.3421,93.9911,80.4228
Peru,2022-12-03,50,59.0,96.1124,94.0463,83.4037
Peru,2022-12-03,60,69.0,96.3768,94.6636,85.9084
Peru,2022-12-03,70,79.0,96.5845,95.0565,88.9134
Peru,2022-12-03,80,,92.7283,90.5475,81.3223
Peru,2022-12-10,0,17.0,70.1995,59.8886,23.2931
Peru,2022-12-10,18,24.0,100.5558,95.7945,80.1688
Peru,2022-12-10,25,49.0,97.3503,94.0038,80.4947
Peru,2022-12-10,50,59.0,96.1176,94.0536,83.4488
Peru,2022-12-10,60,69.0,96.381,94.6694,85.9451
Peru,2022-12-10,70,79.0,96.588,95.0598,88.9455
Peru,2022-12-10,80,,92.7316,90.5517,81.3536
Peru,2022-12-17,0,17.0,70.4183,60.0501,23.4663
Peru,2022-12-17,18,24.0,100.5695,95.817,80.3105
Peru,2022-12-17,25,49.0,97.3597,94.0183,80.5827
Peru,2022-12-17,50,59.0,96.1232,94.0609,83.5081
Peru,2022-12-17,60,69.0,96.3862,94.6755,85.9961
Peru,2022-12-17,70,79.0,96.5917,95.0651,88.9856
Peru,2022-12-17,80,,92.7361,90.5573,81.3981
Peru,2022-12-24,0,17.0,70.5897,60.1859,23.587
Peru,2022-12-24,18,24.0,100.5805,95.837,80.4303
Peru,2022-12-24,25,49.0,97.368,94.0312,80.6586
Peru,2022-12-24,50,59.0,96.1282,94.0675,83.559
Peru,2022-12-24,60,69.0,96.3909,94.6815,86.0394
Peru,2022-12-24,70,79.0,96.5941,95.0709,89.0192
Peru,2022-12-24,80,,92.7398,90.5619,81.4411
Peru,2022-12-31,0,17.0,70.6972,60.2889,23.665
Peru,2022-12-31,18,24.0,100.585,95.8477,80.4841
Peru,2022-12-31,25,49.0,97.3714,94.0382,80.688
Peru,2022-12-31,50,59.0,96.13,94.0717,83.577
Peru,2022-12-31,60,69.0,96.3931,94.685,86.0558
Peru,2022-12-31,70,79.0,96.5955,95.0733,89.0311
Peru,2022-12-31,80,,92.7421,90.5645,81.4513
Peru,2023-01-07,0,17.0,70.8201,60.3875,23.7656
Peru,2023-01-07,18,24.0,100.5961,95.8611,80.5427
Peru,2023-01-07,25,49.0,97.3756,94.0442,80.7148
Peru,2023-01-07,50,59.0,96.1321,94.0746,83.5899
Peru,2023-01-07,60,69.0,96.3949,94.6868,86.0668
Peru,2023-01-07,70,79.0,96.5964,95.0754,89.0399
Peru,2023-01-07,80,,92.7439,90.5657,81.4617
Peru,2023-01-14,0,17.0,70.967,60.5043,23.8789
Peru,2023-01-14,18,24.0,100.6052,95.8754,80.6118
Peru,2023-01-14,25,49.0,97.3798,94.051,80.7454
Peru,2023-01-14,50,59.0,96.134,94.0782,83.6043
Peru,2023-01-14,60,69.0,96.3967,94.6894,86.0801
Peru,2023-01-14,70,79.0,96.5971,95.0774,89.0506
Peru,2023-01-14,80,,92.7449,90.5684,81.4733
Peru,2023-01-21,0,17.0,71.1074,60.6176,23.9761
Peru,2023-01-21,18,24.0,100.6148,95.8882,80.6724
Peru,2023-01-21,25,49.0,97.3859,94.0585,80.7762
Peru,2023-01-21,50,59.0,96.1371,94.0821,83.6197
Peru,2023-01-21,60,69.0,96.3989,94.6919,86.0934
Peru,2023-01-21,70,79.0,96.5983,95.0798,89.0617
Peru,2023-01-21,80,,92.7463,90.5715,81.4829
Peru,2023-01-28,0,17.0,71.2541,60.731,24.0801
Peru,2023-01-28,18,24.0,100.6245,95.906,80.7388
Peru,2023-01-28,25,49.0,97.3909,94.067,80.8097
Peru,2023-01-28,50,59.0,96.1399,94.0861,83.6366
Peru,2023-01-28,60,69.0,96.4011,94.696,86.1114
Peru,2023-01-28,70,79.0,96.6004,95.0826,89.0777
Peru,2023-01-28,80,,92.7482,90.5746,81.4992
Peru,2023-02-04,0,17.0,71.3671,60.8165,24.166
Peru,2023-02-04,18,24.0,100.6338,95.9193,80.7977
Peru,2023-02-04,25,49.0,97.3963,94.0738,80.8396
Peru,2023-02-04,50,59.0,96.1427,94.0891,83.6527
Peru,2023-02-04,60,69.0,96.403,94.6986,86.1271
Peru,2023-02-04,70,79.0,96.602,95.0855,89.0943
Peru,2023-02-04,80,,92.7516,90.5779,81.5218
Peru,2023-02-11,0,17.0,71.4956,60.9196,24.2672
Peru,2023-02-11,18,24.0,100.6432,95.9353,80.8634
Peru,2023-02-11,25,49.0,97.4018,94.0818,80.8713
Peru,2023-02-11,50,59.0,96.1461,94.0935,83.6712
Peru,2023-02-11,60,69.0,96.4057,94.7023,86.1446
Peru,2023-02-11,70,79.0,96.6051,95.0871,89.1115
Peru,2023-02-11,80,,92.756,90.5817,81.5456
Peru,2023-02-18,0,17.0,71.6323,61.0285,24.3732
Peru,2023-02-18,18,24.0,100.6512,95.9491,80.9241
Peru,2023-02-18,25,49.0,97.4063,94.0895,80.9006
Peru,2023-02-18,50,59.0,96.1485,94.0964,83.689
Peru,2023-02-18,60,69.0,96.4084,94.7055,86.1637
Peru,2023-02-18,70,79.0,96.6082,95.0891,89.1304
Peru,2023-02-18,80,,92.7593,90.5847,81.5681
Peru,2023-02-25,0,17.0,71.7855,61.1479,24.4907
Peru,2023-02-25,18,24.0,100.6598,95.9655,80.994
Peru,2023-02-25,25,49.0,97.4113,94.0977,80.9313
Peru,2023-02-25,50,59.0,96.1518,94.1008,83.7073
Peru,2023-02-25,60,69.0,96.4114,94.7092,86.1856
Peru,2023-02-25,70,79.0,96.6117,95.0945,89.1648
Peru,2023-02-25,80,,92.7641,90.5893,81.6118
Peru,2023-03-04,0,17.0,71.9102,61.2478,24.5868
Peru,2023-03-04,18,24.0,100.6667,95.9784,81.053
Peru,2023-03-04,25,49.0,97.4151,94.1044,80.9552
Peru,2023-03-04,50,59.0,96.1542,94.1039,83.7191
Peru,2023-03-04,60,69.0,96.4136,94.7115,86.2016
Peru,2023-03-04,70,79.0,96.6148,95.097,89.1844
Peru,2023-03-04,80,,92.7677,90.5928,81.634
Peru,2023-03-11,0,17.0,72.0282,61.3348,24.6787
Peru,2023-03-11,18,24.0,100.6751,95.991,81.1139
Peru,2023-03-11,25,49.0,97.4189,94.1109,80.9802
Peru,2023-03-11,50,59.0,96.1564,94.1069,83.7321
Peru,2023-03-11,60,69.0,96.4156,94.7147,86.2142
Peru,2023-03-11,70,79.0,96.6166,95.0993,89.198
Peru,2023-03-11,80,,92.7698,90.5968,81.6511
Peru,2023-03-18,0,17.0,72.1421,61.4237,24.7609
Peru,2023-03-18,18,24.0,100.6835,96.0046,81.1762
Peru,2023-03-18,25,49.0,97.4241,94.1179,81.007
Peru,2023-03-18,50,59.0,96.1592,94.1109,83.747
Peru,2023-03-18,60,69.0,96.418,94.7178,86.2319
Peru,2023-03-18,70,79.0,96.6194,95.103,89.2205
Peru,2023-03-18,80,,92.7741,90.6012,81.6732
Peru,2023-03-25,0,17.0,72.2611,61.5146,24.844
Peru,2023-03-25,18,24.0,100.6907,96.0182,81.2303
Peru,2023-03-25,25,49.0,97.4291,94.1248,81.0339
Peru,2023-03-25,50,59.0,96.1621,94.1154,83.7608
Peru,2023-03-25,60,69.0,96.4205,94.7208,86.25
Peru,2023-03-25,70,79.0,96.6222,95.1066,89.2405
Peru,2023-03-25,80,,92.777,90.6031,81.6933
Peru,2023-04-01,0,17.0,72.3654,61.5946,24.921
Peru,2023-04-01,18,24.0,100.6972,96.0288,81.2798
Peru,2023-04-01,25,49.0,97.4329,94.1317,81.0584
Peru,2023-04-01,50,59.0,96.1643,94.1184,83.7737
Peru,2023-04-01,60,69.0,96.4227,94.7245,86.2636
Peru,2023-04-01,70,79.0,96.6251,95.1111,89.2543
Peru,2023-04-01,80,,92.7798,90.6067,81.7075
Peru,2023-04-08,0,17.0,72.4401,61.6485,24.9831
Peru,2023-04-08,18,24.0,100.7014,96.0368,81.3118
Peru,2023-04-08,25,49.0,97.4358,94.1357,81.0747
Peru,2023-04-08,50,59.0,96.1655,94.1203,83.7828
Peru,2023-04-08,60,69.0,96.4247,94.7265,86.2734
Peru,2023-04-08,70,79.0,96.6279,95.114,89.2697
Peru,2023-04-08,80,,92.784,90.6116,81.7242
Peru,2023-04-15,0,17.0,72.5741,61.741,25.0921
Peru,2023-04-15,18,24.0,100.7078,96.0471,81.3574
Peru,2023-04-15,25,49.0,97.4396,94.1424,81.0973
Peru,2023-04-15,50,59.0,96.1675,94.1235,83.7957
Peru,2023-04-15,60,69.0,96.4266,94.7293,86.2875
Peru,2023-04-15,70,79.0,96.6305,95.1176,89.287
Peru,2023-04-15,80,,92.7871,90.6152,81.7447
Peru,2023-04-22,0,17.0,72.7159,61.8459,25.2501
Peru,2023-04-22,18,24.0,100.7141,96.0595,81.4098
Peru,2023-04-22,25,49.0,97.4444,94.1494,81.1234
Peru,2023-04-22,50,59.0,96.1703,94.1266,83.8098
Peru,2023-04-22,60,69.0,96.4286,94.7324,86.3031
Peru,2023-04-22,70,79.0,96.6335,95.1206,89.3059
Peru,2023-04-22,80,,92.7918,90.619,81.766
Peru,2023-04-29,0,17.0,72.946,62.0076,25.4995
Peru,2023-04-29,18,24.0,100.7244,96.0755,81.4843
Peru,2023-04-29,25,49.0,97.4517,94.1592,81.1627
Peru,2023-04-29,50,59.0,96.175,94.1322,83.8354
Peru,2023-04-29,60,69.0,96.4326,94.7374,86.3268
Peru,2023-04-29,70,79.0,96.6382,95.1253,89.3328
Peru,2023-04-29,80,,92.7961,90.6238,81.7929
Peru,2023-05-06,0,17.0,72.9969,62.0467,25.5664
Peru,2023-05-06,18,24.0,100.7285,96.0817,81.5159
Peru,2023-05-06,25,49.0,97.4542,94.1634,81.1791
Peru,2023-05-06,50,59.0,96.1768,94.1345,83.8449
Peru,2023-05-06,60,69.0,96.4343,94.7389,86.3364
Peru,2023-05-06,70,79.0,96.6394,95.1272,89.3449
Peru,2023-05-06,80,,92.7981,90.6256,81.8022
Peru,2023-05-13,0,17.0,73.0084,62.0612,25.6134
Peru,2023-05-13,18,24.0,100.7333,96.0898,81.5518
Peru,2023-05-13,25,49.0,97.4568,94.1675,81.1967
Peru,2023-05-13,50,59.0,96.1788,94.137,83.856
Peru,2023-05-13,60,69.0,96.4358,94.7405,86.3464
Peru,2023-05-13,70,79.0,96.6402,95.1289,89.3542
Peru,2023-05-13,80,,92.7991,90.6265,81.811
Peru,2023-05-20,0,17.0,73.0233,62.0799,25.6777
Peru,2023-05-20,18,24.0,100.738,96.098,81.5913
Peru,2023-05-20,25,49.0,97.4603,94.1717,81.2153
Peru,2023-05-20,50,59.0,96.181,94.1391,83.8682
Peru,2023-05-20,60,69.0,96.438,94.743,86.3576
Peru,2023-05-20,70,79.0,96.642,95.1312,89.3664
Peru,2023-05-20,80,,92.8017,90.6289,81.8238
Peru,2023-05-27,0,17.0,73.0356,62.0973,25.7415
Peru,2023-05-27,18,24.0,100.7425,96.1067,81.6291
Peru,2023-05-27,25,49.0,97.4634,94.1768,81.2337
Peru,2023-05-27,50,59.0,96.183,94.1421,83.8796
Peru,2023-05-27,60,69.0,96.4396,94.7447,86.3676
Peru,2023-05-27,70,79.0,96.6439,95.1338,89.3775
Peru,2023-05-27,80,,92.8036,90.6317,81.8361
Peru,2023-06-03,0,17.0,73.0465,62.1128,25.7924
Peru,2023-06-03,18,24.0,100.7476,96.1145,81.6614
Peru,2023-06-03,25,49.0,97.4667,94.1821,81.249
Peru,2023-06-03,50,59.0,96.185,94.1446,83.8908
Peru,2023-06-03,60,69.0,96.4413,94.7469,86.3759
Peru,2023-06-03,70,79.0,96.6453,95.1363,89.3865
Peru,2023-06-03,80,,92.8051,90.6338,81.8459
Peru,2023-06-10,0,17.0,73.0549,62.1249,25.8369
Peru,2023-06-10,18,24.0,100.7512,96.1211,81.6892
Peru,2023-06-10,25,49.0,97.4694,94.1861,81.2636
Peru,2023-06-10,50,59.0,96.1873,94.1472,83.8987
Peru,2023-06-10,60,69.0,96.4425,94.7492,86.3856
Peru,2023-06-10,70,79.0,96.6472,95.1375,89.3953
Peru,2023-06-10,80,,92.8062,90.6349,81.8579
Peru,2023-06-17,0,17.0,73.0624,62.1354,25.8715
Peru,2023-06-17,18,24.0,100.7546,96.1274,81.7134
Peru,2023-06-17,25,49.0,97.4719,94.1899,81.2759
Peru,2023-06-17,50,59.0,96.189,94.149,83.9066
Peru,2023-06-17,60,69.0,96.4439,94.7509,86.3924
Peru,2023-06-17,70,79.0,96.6484,95.1392,89.4018
Peru,2023-06-17,80,,92.8074,90.6364,81.8647
Peru,2023-06-24,0,17.0,73.0705,62.1461,25.9087
Peru,2023-06-24,18,24.0,100.7583,96.1334,81.7393
Peru,2023-06-24,25,49.0,97.4744,94.1938,81.2882
Peru,2023-06-24,50,59.0,96.1907,94.1507,83.9143
Peru,2023-06-24,60,69.0,96.4448,94.7524,86.3987
Peru,2023-06-24,70,79.0,96.6495,95.1409,89.4091
Peru,2023-06-24,80,,92.8087,90.6383,81.8717
Peru,2023-07-01,0,17.0,73.0777,62.1565,25.9407
Peru,2023-07-01,18,24.0,100.7611,96.1388,81.761
Peru,2023-07-01,25,49.0,97.477,94.1972,81.2998
Peru,2023-07-01,50,59.0,96.1921,94.1528,83.921
Peru,2023-07-01,60,69.0,96.4466,94.7547,86.4051
Peru,2023-07-01,70,79.0,96.6508,95.1422,89.4155
Peru,2023-07-01,80,,92.8108,90.6392,81.8764
Peru,2023-07-08,0,17.0,73.0846,62.1651,25.966
Peru,2023-07-08,18,24.0,100.7647,96.1438,81.7806
Peru,2023-07-08,25,49.0,97.4793,94.2008,81.3099
Peru,2023-07-08,50,59.0,96.1936,94.1549,83.9264
Peru,2023-07-08,60,69.0,96.4481,94.756,86.4098
Peru,2023-07-08,70,79.0,96.652,95.1432,89.4194
Peru,2023-07-08,80,,92.8119,90.6395,81.8798
Peru,2023-07-15,0,17.0,73.0955,62.1769,26.001
Peru,2023-07-15,18,24.0,100.7685,96.15,81.8022
Peru,2023-07-15,25,49.0,97.4819,94.2045,81.3206
Peru,2023-07-15,50,59.0,96.195,94.1572,83.9326
Peru,2023-07-15,60,69.0,96.4493,94.7572,86.4155
Peru,2023-07-15,70,79.0,96.653,95.1444,89.4243
Peru,2023-07-15,80,,92.8123,90.6411,81.8853
Peru,2023-07-22,0,17.0,73.1049,62.1871,26.0316
Peru,2023-07-22,18,24.0,100.7741,96.1564,81.8263
Peru,2023-07-22,25,49.0,97.4851,94.2082,81.3321
Peru,2023-07-22,50,59.0,96.1973,94.1596,83.9393
Peru,2023-07-22,60,69.0,96.4513,94.7586,86.4209
Peru,2023-07-22,70,79.0,96.6541,95.1454,89.4321
Peru,2023-07-22,80,,92.8141,90.6422,81.8922
Peru,2023-07-29,0,17.0,73.1126,62.1947,26.056
Peru,2023-07-29,18,24.0,100.7776,96.1611,81.8429
Peru,2023-07-29,25,49.0,97.4877,94.2117,81.3408
Peru,2023-07-29,50,59.0,96.1993,94.1615,83.9461
Peru,2023-07-29,60,69.0,96.4526,94.7605,86.4261
Peru,2023-07-29,70,79.0,96.6559,95.1472,89.4369
Peru,2023-07-29,80,,92.8153,90.6446,81.8967
Peru,2023-08-05,0,17.0,73.1198,62.2028,26.0795
Peru,2023-08-05,18,24.0,100.7827,96.1677,81.861
Peru,2023-08-05,25,49.0,97.4912,94.2158,81.3494
Peru,2023-08-05,50,59.0,96.2018,94.1638,83.9512
Peru,2023-08-05,60,69.0,96.4541,94.7625,86.4303
Peru,2023-08-05,70,79.0,96.6575,95.1484,89.4408
Peru,2023-08-05,80,,92.8171,90.6464,81.8999
Peru,2023-08-12,0,17.0,73.1283,62.2127,26.1026
Peru,2023-08-12,18,24.0,100.7858,96.1728,81.8779
Peru,2023-08-12,25,49.0,97.4935,94.2187,81.3595
Peru,2023-08-12,50,59.0,96.2034,94.1656,83.9575
Peru,2023-08-12,60,69.0,96.4557,94.7641,86.4356
Peru,2023-08-12,70,79.0,96.6586,95.1495,89.4461
Peru,2023-08-12,80,,92.8179,90.6477,81.9036
Peru,2023-08-19,0,17.0,73.1412,62.2234,26.1279
Peru,2023-08-19,18,24.0,100.7892,96.178,81.8992
Peru,2023-08-19,25,49.0,97.4954,94.2217,81.3686
Peru,2023-08-19,50,59.0,96.2046,94.1673,83.9629
Peru,2023-08-19,60,69.0,96.4569,94.7658,86.4409
