location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-06-04,0,17.0,64.8565,54.5138,6.9504
Peru,2022-06-04,18,24.0,99.3296,93.2582,64.96
Peru,2022-06-04,25,49.0,96.5062,92.4675,71.3659
Peru,2022-06-04,50,59.0,95.5898,93.2148,77.4629
Peru,2022-06-04,60,69.0,95.9606,94.0481,81.2252
Peru,2022-06-04,70,79.0,96.2622,94.5358,84.9982
Peru,2022-06-04,80,,92.3731,90.0123,77.6089
Peru,2022-06-11,0,17.0,65.0525,54.8746,7.6175
Peru,2022-06-11,18,24.0,99.4283,93.4752,66.2872
Peru,2022-06-11,25,49.0,96.5743,92.5953,72.2252
Peru,2022-06-11,50,59.0,95.6342,93.2808,78.0361
Peru,2022-06-11,60,69.0,95.9935,94.0961,81.6674
Peru,2022-06-11,70,79.0,96.2863,94.5757,85.3496
Peru,2022-06-11,80,,92.4016,90.0549,77.9287
Peru,2022-06-18,0,17.0,65.2294,55.2047,8.2413
Peru,2022-06-18,18,24.0,99.5161,93.6681,67.4322
Peru,2022-06-18,25,49.0,96.6357,92.7079,72.9436
Peru,2022-06-18,50,59.0,95.6731,93.3408,78.5126
Peru,2022-06-18,60,69.0,96.0226,94.1404,82.0383
Peru,2022-06-18,70,79.0,96.3102,94.6175,85.6928
Peru,2022-06-18,80,,92.4284,90.1006,78.26
Peru,2022-06-25,0,17.0,65.3868,55.4996,8.8183
Peru,2022-06-25,18,24.0,99.5931,93.8353,68.437
Peru,2022-06-25,25,49.0,96.6896,92.8155,73.5729
Peru,2022-06-25,50,59.0,95.7072,93.4008,78.9481
Peru,2022-06-25,60,69.0,96.0483,94.185,82.3829
Peru,2022-06-25,70,79.0,96.3341,94.6624,86.0641
Peru,2022-06-25,80,,92.4593,90.1516,78.6077
Peru,2022-07-02,0,17.0,65.5507,55.7903,9.4188
Peru,2022-07-02,18,24.0,99.6648,93.9935,69.4034
Peru,2022-07-02,25,49.0,96.7381,92.9101,74.1907
Peru,2022-07-02,50,59.0,95.7383,93.453,79.378
Peru,2022-07-02,60,69.0,96.0737,94.2235,82.7171
Peru,2022-07-02,70,79.0,96.3533,94.6971,86.3569
Peru,2022-07-02,80,,92.4793,90.1876,78.8841
Peru,2022-07-09,0,17.0,65.7092,56.0571,10.027
Peru,2022-07-09,18,24.0,99.7369,94.1447,70.365
Peru,2022-07-09,25,49.0,96.7874,93.0045,74.819
Peru,2022-07-09,50,59.0,95.7698,93.5037,79.8099
Peru,2022-07-09,60,69.0,96.098,94.259,83.0408
Peru,2022-07-09,70,79.0,96.3696,94.7283,86.6208
Peru,2022-07-09,80,,92.4975,90.2189,79.1285
Peru,2022-07-16,0,17.0,65.9553,56.4371,10.9024
Peru,2022-07-16,18,24.0,99.8264,94.322,71.498
Peru,2022-07-16,25,49.0,96.8531,93.1193,75.5763
Peru,2022-07-16,50,59.0,95.8093,93.5685,80.3445
Peru,2022-07-16,60,69.0,96.1278,94.301,83.4553
Peru,2022-07-16,70,79.0,96.3926,94.7632,86.9154
Peru,2022-07-16,80,,92.5192,90.2544,79.4004
Peru,2022-07-23,0,17.0,66.2253,56.8428,11.8232
Peru,2022-07-23,18,24.0,99.9142,94.4993,72.6112
Peru,2022-07-23,25,49.0,96.9165,93.23,76.3091
Peru,2022-07-23,50,59.0,95.8488,93.6297,80.8546
Peru,2022-07-23,60,69.0,96.1589,94.3443,83.8373
Peru,2022-07-23,70,79.0,96.4121,94.7978,87.2
Peru,2022-07-23,80,,92.5425,90.2856,79.6612
Peru,2022-07-30,0,17.0,66.386,57.0888,12.5437
Peru,2022-07-30,18,24.0,99.9814,94.6348,73.4542
Peru,2022-07-30,25,49.0,96.9671,93.3145,76.8329
Peru,2022-07-30,50,59.0,95.8814,93.6771,81.207
Peru,2022-07-30,60,69.0,96.1829,94.3766,84.1035
Peru,2022-07-30,70,79.0,96.429,94.8248,87.3933
Peru,2022-07-30,80,,92.562,90.3094,79.8378
Peru,2022-08-06,0,17.0,66.5329,57.2988,13.5339
Peru,2022-08-06,18,24.0,100.0371,94.7435,74.1825
Peru,2022-08-06,25,49.0,97.0042,93.3783,77.2308
Peru,2022-08-06,50,59.0,95.9036,93.7096,81.4531
Peru,2022-08-06,60,69.0,96.2003,94.4013,84.2892
Peru,2022-08-06,70,79.0,96.4441,94.8425,87.5339
Peru,2022-08-06,80,,92.5751,90.3303,79.9691
Peru,2022-08-13,0,17.0,66.7121,57.5619,14.6099
Peru,2022-08-13,18,24.0,100.1041,94.8815,75.0485
Peru,2022-08-13,25,49.0,97.0497,93.4596,77.6938
Peru,2022-08-13,50,59.0,95.9312,93.7529,81.7415
Peru,2022-08-13,60,69.0,96.2225,94.4362,84.5084
Peru,2022-08-13,70,79.0,96.4605,94.8655,87.7103
Peru,2022-08-13,80,,92.5953,90.3534,80.1255
Peru,2022-08-20,0,17.0,66.9163,57.8701,15.9196
Peru,2022-08-20,18,24.0,100.1769,95.0294,75.9303
Peru,2022-08-20,25,49.0,97.0986,93.5459,78.1648
Peru,2022-08-20,50,59.0,95.9611,93.8013,82.0371
Peru,2022-08-20,60,69.0,96.2474,94.4726,84.7631
Peru,2022-08-20,70,79.0,96.4847,94.9024,87.994
Peru,2022-08-20,80,,92.624,90.3913,80.3987
Peru,2022-08-27,0,17.0,67.1122,58.1732,17.2462
Peru,2022-08-27,18,24.0,100.2418,95.1639,76.6999
Peru,2022-08-27,25,49.0,97.1432,93.6261,78.5894
Peru,2022-08-27,50,59.0,95.9903,93.8452,82.296
Peru,2022-08-27,60,69.0,96.2725,94.5069,84.9848
Peru,2022-08-27,70,79.0,96.507,94.9384,88.222
Peru,2022-08-27,80,,92.6496,90.4231,80.6195
Peru,2022-09-03,0,17.0,67.2138,58.331,17.9938
Peru,2022-09-03,18,24.0,100.2868,95.2503,77.2259
Peru,2022-09-03,25,49.0,97.1714,93.6779,78.8458
Peru,2022-09-03,50,59.0,96.0082,93.8749,82.456
Peru,2022-09-03,60,69.0,96.288,94.5283,85.1123
Peru,2022-09-03,70,79.0,96.5186,94.9542,88.3213
Peru,2022-09-03,80,,92.6637,90.4388,80.721
Peru,2022-09-10,0,17.0,67.3145,58.4868,18.6957
Peru,2022-09-10,18,24.0,100.3246,95.3299,77.6955
Peru,2022-09-10,25,49.0,97.1958,93.7231,79.0861
Peru,2022-09-10,50,59.0,96.0238,93.8998,82.6024
Peru,2022-09-10,60,69.0,96.3015,94.5466,85.2323
Peru,2022-09-10,70,79.0,96.53,94.9712,88.4084
Peru,2022-09-10,80,,92.6753,90.453,80.8021
Peru,2022-09-17,0,17.0,67.4185,58.6571,19.4615
Peru,2022-09-17,18,24.0,100.3602,95.4041,78.088
Peru,2022-09-17,25,49.0,97.2186,93.767,79.3008
Peru,2022-09-17,50,59.0,96.0381,93.9248,82.7328
Peru,2022-09-17,60,69.0,96.313,94.5654,85.3372
Peru,2022-09-17,70,79.0,96.5389,94.9838,88.4799
Peru,2022-09-17,80,,92.6823,90.4657,80.8704
Peru,2022-09-24,0,17.0,67.5139,58.8131,20.1333
Peru,2022-09-24,18,24.0,100.3914,95.4706,78.4429
Peru,2022-09-24,25,49.0,97.2396,93.8087,79.4994
Peru,2022-09-24,50,59.0,96.0511,93.9478,82.8536
Peru,2022-09-24,60,69.0,96.3255,94.5821,85.4383
Peru,2022-09-24,70,79.0,96.5466,94.9974,88.5504
Peru,2022-09-24,80,,92.6884,90.4821,80.9393
Peru,2022-10-01,0,17.0,67.6237,58.9444,20.7167
Peru,2022-10-01,18,24.0,100.4151,95.5234,78.7079
Peru,2022-10-01,25,49.0,97.2559,93.8418,79.6506
Peru,2022-10-01,50,59.0,96.0613,93.9665,82.9427
Peru,2022-10-01,60,69.0,96.3339,94.5981,85.5095
Peru,2022-10-01,70,79.0,96.5531,95.0091,88.6057
Peru,2022-10-01,80,,92.6953,90.4944,81.0089
Peru,2022-10-08,0,17.0,67.7122,58.9815,20.8962
Peru,2022-10-08,18,24.0,100.4276,95.5526,78.8481
Peru,2022-10-08,25,49.0,97.264,93.8575,79.7242
Peru,2022-10-08,50,59.0,96.066,93.9741,82.9806
Peru,2022-10-08,60,69.0,96.3373,94.605,85.5402
Peru,2022-10-08,70,79.0,96.5564,95.0138,88.6316
Peru,2022-10-08,80,,92.6982,90.5009,81.0414
Peru,2022-10-15,0,17.0,67.9204,59.0338,21.1705
Peru,2022-10-15,18,24.0,100.4411,95.5832,79.0085
Peru,2022-10-15,25,49.0,97.2723,93.8758,79.81
Peru,2022-10-15,50,59.0,96.0707,93.9841,83.028
Peru,2022-10-15,60,69.0,96.3407,94.6128,85.5837
Peru,2022-10-15,70,79.0,96.5599,95.0202,88.6699
Peru,2022-10-15,80,,92.7007,90.5072,81.0825
Peru,2022-10-22,0,17.0,68.2147,59.0944,21.4304
Peru,2022-10-22,18,24.0,100.4558,95.615,79.1583
Peru,2022-10-22,25,49.0,97.2822,93.8939,79.8921
Peru,2022-10-22,50,59.0,96.0761,93.9943,83.0749
Peru,2022-10-22,60,69.0,96.3454,94.621,85.6264
Peru,2022-10-22,70,79.0,96.5625,95.0278,88.7056
Peru,2022-10-22,80,,92.7042,90.5134,81.1183
Peru,2022-10-29,0,17.0,68.561,59.1693,21.7416
Peru,2022-10-29,18,24.0,100.4718,95.6474,79.3153
Peru,2022-10-29,25,49.0,97.2932,93.9129,79.9831
Peru,2022-10-29,50,59.0,96.0817,94.0042,83.1314
Peru,2022-10-29,60,69.0,96.3506,94.6291,85.672
Peru,2022-10-29,70,79.0,96.5676,95.0337,88.742
Peru,2022-10-29,80,,92.7097,90.5206,81.1542
Peru,2022-11-05,0,17.0,68.7845,59.2229,21.9155
Peru,2022-11-05,18,24.0,100.4827,95.6671,79.4212
Peru,2022-11-05,25,49.0,97.3014,93.9251,80.0451
Peru,2022-11-05,50,59.0,96.0867,94.0114,83.1691
Peru,2022-11-05,60,69.0,96.3556,94.6351,85.703
Peru,2022-11-05,70,79.0,96.5704,95.0377,88.7632
Peru,2022-11-05,80,,92.7123,90.5246,81.1751
Peru,2022-11-12,0,17.0,69.0778,59.3157,22.1487
Peru,2022-11-12,18,24.0,100.4974,95.6928,79.5628
Peru,2022-11-12,25,49.0,97.3102,93.9405,80.1251
Peru,2022-11-12,50,59.0,96.0919,94.0195,83.2131
Peru,2022-11-12,60,69.0,96.36,94.6407,85.7435
Peru,2022-11-12,70,79.0,96.5727,95.0418,88.7909
Peru,2022-11-12,80,,92.7151,90.5294,81.2008
Peru,2022-11-19,0,17.0,69.4115,59.4536,22.4722
Peru,2022-11-19,18,24.0,100.5133,95.7219,79.7283
Peru,2022-11-19,25,49.0,97.321,93.9576,80.227
Peru,2022-11-19,50,59.0,96.0992,94.0285,83.2796
Peru,2022-11-19,60,69.0,96.366,94.647,85.8001
Peru,2022-11-19,70,79.0,96.577,95.0463,88.8324
Peru,2022-11-19,80,,92.7181,90.5357,81.2414
Peru,2022-11-26,0,17.0,69.7329,59.6261,22.8141
Peru,2022-11-26,18,24.0,100.5293,95.7511,79.8952
Peru,2022-11-26,25,49.0,97.3324,93.9759,80.3284
Peru,2022-11-26,50,59.0,96.1064,94.0377,83.3443
Peru,2022-11-26,60,69.0,96.3714,94.6562,85.8576
Peru,2022-11-26,70,79.0,96.5807,95.052,88.8793
Peru,2022-11-26,80,,92.723,90.5402,81.2826
Peru,2022-12-03,0,17.0,70.0087,59.776,23.1161
Peru,2022-12-03,18,24.0,100.5437,95.7766,80.0536
Peru,2022-12-03,25,49.0,97.3422,93.9914,80.4231
Peru,2022-12-03,50,59.0,96.1124,94.0463,83.4039
Peru,2022-12-03,60,69.0,96.3767,94.6636,85.9088
Peru,2022-12-03,70,79.0,96.5845,95.0567,88.9133
Peru,2022-12-03,80,,92.728,90.5472,81.3221
Peru,2022-12-10,0,17.0,70.1996,59.8888,23.2938
Peru,2022-12-10,18,24.0,100.5567,95.7961,80.1711
Peru,2022-12-10,25,49.0,97.3503,94.0042,80.4951
Peru,2022-12-10,50,59.0,96.1176,94.0536,83.4489
Peru,2022-12-10,60,69.0,96.3809,94.6694,85.9456
Peru,2022-12-10,70,79.0,96.588,95.0599,88.9454
Peru,2022-12-10,80,,92.7313,90.5514,81.3534
Peru,2022-12-17,0,17.0,70.4184,60.0503,23.4669
Peru,2022-12-17,18,24.0,100.5704,95.8186,80.3128
Peru,2022-12-17,25,49.0,97.3598,94.0186,80.583
Peru,2022-12-17,50,59.0,96.1232,94.0609,83.5083
Peru,2022-12-17,60,69.0,96.3861,94.6755,85.9966
Peru,2022-12-17,70,79.0,96.5917,95.0653,88.9855
Peru,2022-12-17,80,,92.7358,90.557,81.3979
Peru,2022-12-24,0,17.0,70.5899,60.1861,23.5876
Peru,2022-12-24,18,24.0,100.5814,95.8387,80.4327
Peru,2022-12-24,25,49.0,97.3681,94.0316,80.659
Peru,2022-12-24,50,59.0,96.1282,94.0675,83.5591
Peru,2022-12-24,60,69.0,96.3908,94.6815,86.0398
Peru,2022-12-24,70,79.0,96.5941,95.0711,89.0192
Peru,2022-12-24,80,,92.7395,90.5616,81.4409
Peru,2022-12-31,0,17.0,70.6974,60.2891,23.6656
Peru,2022-12-31,18,24.0,100.5859,95.8494,80.4865
Peru,2022-12-31,25,49.0,97.3714,94.0385,80.6884
Peru,2022-12-31,50,59.0,96.13,94.0717,83.5772
Peru,2022-12-31,60,69.0,96.393,94.685,86.0562
Peru,2022-12-31,70,79.0,96.5955,95.0735,89.031
Peru,2022-12-31,80,,92.7418,90.5642,81.4511
Peru,2023-01-07,0,17.0,70.8204,60.3877,23.7662
Peru,2023-01-07,18,24.0,100.5982,95.8633,80.5457
Peru,2023-01-07,25,49.0,97.3757,94.0446,80.7152
Peru,2023-01-07,50,59.0,96.1321,94.0746,83.59
Peru,2023-01-07,60,69.0,96.3948,94.6868,86.0673
Peru,2023-01-07,70,79.0,96.5964,95.0756,89.0398
Peru,2023-01-07,80,,92.7436,90.5654,81.4616
Peru,2023-01-14,0,17.0,70.9674,60.5045,23.8796
Peru,2023-01-14,18,24.0,100.6082,95.878,80.615
Peru,2023-01-14,25,49.0,97.3799,94.0515,80.7459
Peru,2023-01-14,50,59.0,96.1341,94.0782,83.6045
Peru,2023-01-14,60,69.0,96.3966,94.6894,86.0806
Peru,2023-01-14,70,79.0,96.5971,95.0776,89.0505
Peru,2023-01-14,80,,92.7446,90.5681,81.4731
Peru,2023-01-21,0,17.0,71.1077,60.6178,23.9768
Peru,2023-01-21,18,24.0,100.6182,95.891,80.6758
Peru,2023-01-21,25,49.0,97.386,94.059,80.7766
Peru,2023-01-21,50,59.0,96.1372,94.0821,83.6199
Peru,2023-01-21,60,69.0,96.3988,94.6919,86.0939
Peru,2023-01-21,70,79.0,96.5983,95.08,89.0616
Peru,2023-01-21,80,,92.746,90.5712,81.4827
Peru,2023-01-28,0,17.0,71.2545,60.7313,24.0808
Peru,2023-01-28,18,24.0,100.6278,95.9091,80.7424
Peru,2023-01-28,25,49.0,97.391,94.0675,80.8102
Peru,2023-01-28,50,59.0,96.14,94.0861,83.6367
Peru,2023-01-28,60,69.0,96.401,94.696,86.1119
Peru,2023-01-28,70,79.0,96.6004,95.0828,89.0776
Peru,2023-01-28,80,,92.7479,90.5743,81.499
Peru,2023-02-04,0,17.0,71.3675,60.8168,24.1667
Peru,2023-02-04,18,24.0,100.6372,95.9229,80.8013
Peru,2023-02-04,25,49.0,97.3964,94.0742,80.8401
Peru,2023-02-04,50,59.0,96.1428,94.0891,83.6528
Peru,2023-02-04,60,69.0,96.4029,94.6986,86.1276
Peru,2023-02-04,70,79.0,96.602,95.0856,89.0942
Peru,2023-02-04,80,,92.7514,90.5776,81.5217
Peru,2023-02-11,0,17.0,71.496,60.92,24.268
Peru,2023-02-11,18,24.0,100.6468,95.9395,80.8671
Peru,2023-02-11,25,49.0,97.4019,94.0823,80.8718
Peru,2023-02-11,50,59.0,96.1462,94.0936,83.6715
Peru,2023-02-11,60,69.0,96.4056,94.7024,86.1451
Peru,2023-02-11,70,79.0,96.6051,95.0873,89.1114
Peru,2023-02-11,80,,92.7557,90.5814,81.5455
Peru,2023-02-18,0,17.0,71.6328,61.029,24.374
Peru,2023-02-18,18,24.0,100.655,95.9536,80.9282
Peru,2023-02-18,25,49.0,97.4065,94.09,80.9011
Peru,2023-02-18,50,59.0,96.1486,94.0964,83.6893
Peru,2023-02-18,60,69.0,96.4083,94.7056,86.1642
Peru,2023-02-18,70,79.0,96.6082,95.0893,89.1303
Peru,2023-02-18,80,,92.759,90.5844,81.5679
Peru,2023-02-25,0,17.0,71.7861,61.1485,24.4916
Peru,2023-02-25,18,24.0,100.6636,95.9699,80.9983
Peru,2023-02-25,25,49.0,97.4115,94.0983,80.9318
Peru,2023-02-25,50,59.0,96.1519,94.1008,83.7076
Peru,2023-02-25,60,69.0,96.4113,94.7093,86.1863
Peru,2023-02-25,70,79.0,96.6117,95.0946,89.1647
Peru,2023-02-25,80,,92.7638,90.589,81.6117
Peru,2023-03-04,0,17.0,71.9109,61.2486,24.5878
Peru,2023-03-04,18,24.0,100.6706,95.9829,81.0576
Peru,2023-03-04,25,49.0,97.4153,94.1049,80.9558
Peru,2023-03-04,50,59.0,96.1544,94.1039,83.7194
Peru,2023-03-04,60,69.0,96.4135,94.7116,86.2022
Peru,2023-03-04,70,79.0,96.6148,95.0971,89.1843
Peru,2023-03-04,80,,92.7674,90.5925,81.6338
Peru,2023-03-11,0,17.0,72.029,61.3357,24.6797
Peru,2023-03-11,18,24.0,100.6791,95.9958,81.1186
Peru,2023-03-11,25,49.0,97.4191,94.1115,80.9808
Peru,2023-03-11,50,59.0,96.1565,94.107,83.7324
Peru,2023-03-11,60,69.0,96.4155,94.7148,86.2149
Peru,2023-03-11,70,79.0,96.6166,95.0994,89.1979
Peru,2023-03-11,80,,92.7695,90.5965,81.6509
Peru,2023-03-18,0,17.0,72.143,61.4246,24.7619
Peru,2023-03-18,18,24.0,100.6875,96.0095,81.181
Peru,2023-03-18,25,49.0,97.4243,94.1185,81.0076
Peru,2023-03-18,50,59.0,96.1593,94.1109,83.7473
Peru,2023-03-18,60,69.0,96.4179,94.718,86.2326
Peru,2023-03-18,70,79.0,96.6194,95.1032,89.2205
Peru,2023-03-18,80,,92.7738,90.6009,81.6731
Peru,2023-03-25,0,17.0,72.2619,61.5156,24.845
Peru,2023-03-25,18,24.0,100.6947,96.0233,81.2354
Peru,2023-03-25,25,49.0,97.4292,94.1254,81.0345
Peru,2023-03-25,50,59.0,96.1623,94.1154,83.7611
Peru,2023-03-25,60,69.0,96.4204,94.7209,86.2507
Peru,2023-03-25,70,79.0,96.6222,95.1068,89.2404
Peru,2023-03-25,80,,92.7767,90.6028,81.6932
Peru,2023-04-01,0,17.0,72.3663,61.5956,24.922
Peru,2023-04-01,18,24.0,100.7012,96.034,81.2851
Peru,2023-04-01,25,49.0,97.4331,94.1323,81.059
Peru,2023-04-01,50,59.0,96.1645,94.1185,83.774
Peru,2023-04-01,60,69.0,96.4226,94.7246,86.2643
Peru,2023-04-01,70,79.0,96.6251,95.1113,89.2542
Peru,2023-04-01,80,,92.7795,90.6064,81.7074
Peru,2023-04-08,0,17.0,72.4409,61.6496,24.9842
Peru,2023-04-08,18,24.0,100.7055,96.0421,81.3175
Peru,2023-04-08,25,49.0,97.436,94.1364,81.0754
Peru,2023-04-08,50,59.0,96.1656,94.1204,83.7832
Peru,2023-04-08,60,69.0,96.4246,94.7266,86.2741
Peru,2023-04-08,70,79.0,96.6279,95.1141,89.2696
Peru,2023-04-08,80,,92.7837,90.6113,81.724
Peru,2023-04-15,0,17.0,72.5751,61.7422,25.0932
Peru,2023-04-15,18,24.0,100.7118,96.0526,81.3637
Peru,2023-04-15,25,49.0,97.4398,94.1431,81.0979
Peru,2023-04-15,50,59.0,96.1677,94.1237,83.796
Peru,2023-04-15,60,69.0,96.4265,94.7294,86.2882
Peru,2023-04-15,70,79.0,96.6305,95.1178,89.287
Peru,2023-04-15,80,,92.7868,90.6151,81.7445
Peru,2023-04-22,0,17.0,72.7169,61.8471,25.2512
Peru,2023-04-22,18,24.0,100.7181,96.0654,81.4164
Peru,2023-04-22,25,49.0,97.4446,94.1501,81.1241
Peru,2023-04-22,50,59.0,96.1704,94.1267,83.8102
Peru,2023-04-22,60,69.0,96.4286,94.7326,86.3038
Peru,2023-04-22,70,79.0,96.6335,95.1208,89.3059
Peru,2023-04-22,80,,92.7915,90.6188,81.7658
Peru,2023-04-29,0,17.0,72.9472,62.0089,25.5006
Peru,2023-04-29,18,24.0,100.7284,96.0814,81.4914
Peru,2023-04-29,25,49.0,97.4519,94.1599,81.1634
Peru,2023-04-29,50,59.0,96.1751,94.1324,83.8358
Peru,2023-04-29,60,69.0,96.4325,94.7375,86.3276
Peru,2023-04-29,70,79.0,96.6382,95.1255,89.3328
Peru,2023-04-29,80,,92.7958,90.6236,81.7928
Peru,2023-05-06,0,17.0,72.998,62.048,25.5675
Peru,2023-05-06,18,24.0,100.7326,96.0875,81.5234
Peru,2023-05-06,25,49.0,97.4544,94.1641,81.1798
Peru,2023-05-06,50,59.0,96.1769,94.1347,83.8452
Peru,2023-05-06,60,69.0,96.4342,94.739,86.3372
Peru,2023-05-06,70,79.0,96.6394,95.1274,89.3449
Peru,2023-05-06,80,,92.7978,90.6254,81.8021
Peru,2023-05-13,0,17.0,73.0096,62.0625,25.6146
Peru,2023-05-13,18,24.0,100.7373,96.0958,81.5598
Peru,2023-05-13,25,49.0,97.457,94.1682,81.1974
Peru,2023-05-13,50,59.0,96.1789,94.1371,83.8563
Peru,2023-05-13,60,69.0,96.4357,94.7407,86.3472
Peru,2023-05-13,70,79.0,96.6402,95.1291,89.3542
Peru,2023-05-13,80,,92.7988,90.6263,81.8109
Peru,2023-05-20,0,17.0,73.0246,62.0814,25.6791
Peru,2023-05-20,18,24.0,100.742,96.1041,81.5996
Peru,2023-05-20,25,49.0,97.4605,94.1724,81.2161
Peru,2023-05-20,50,59.0,96.1812,94.1393,83.8686
Peru,2023-05-20,60,69.0,96.4379,94.7431,86.3583
Peru,2023-05-20,70,79.0,96.642,95.1314,89.3664
Peru,2023-05-20,80,,92.8014,90.6287,81.8236
Peru,2023-05-27,0,17.0,73.037,62.0987,25.7429
Peru,2023-05-27,18,24.0,100.7466,96.1128,81.6376
Peru,2023-05-27,25,49.0,97.4637,94.1776,81.2346
Peru,2023-05-27,50,59.0,96.1831,94.1423,83.88
Peru,2023-05-27,60,69.0,96.4396,94.7449,86.3684
Peru,2023-05-27,70,79.0,96.6439,95.134,89.3775
Peru,2023-05-27,80,,92.8033,90.6316,81.8359
Peru,2023-06-03,0,17.0,73.0479,62.1143,25.7939
Peru,2023-06-03,18,24.0,100.7517,96.1206,81.67
Peru,2023-06-03,25,49.0,97.467,94.1829,81.2499
Peru,2023-06-03,50,59.0,96.1852,94.1449,83.8912
Peru,2023-06-03,60,69.0,96.4412,94.7471,86.3767
Peru,2023-06-03,70,79.0,96.6453,95.1365,89.3866
Peru,2023-06-03,80,,92.8048,90.6337,81.8458
Peru,2023-06-10,0,17.0,73.0564,62.1265,25.8385
Peru,2023-06-10,18,24.0,100.7553,96.1273,81.6979
Peru,2023-06-10,25,49.0,97.4697,94.1868,81.2646
Peru,2023-06-10,50,59.0,96.1875,94.1474,83.899
Peru,2023-06-10,60,69.0,96.4424,94.7494,86.3864
Peru,2023-06-10,70,79.0,96.6472,95.1378,89.3953
Peru,2023-06-10,80,,92.8059,90.6347,81.8579
Peru,2023-06-17,0,17.0,73.0638,62.1371,25.8731
Peru,2023-06-17,18,24.0,100.7587,96.1336,81.7223
Peru,2023-06-17,25,49.0,97.4722,94.1907,81.2769
Peru,2023-06-17,50,59.0,96.1892,94.1493,83.907
Peru,2023-06-17,60,69.0,96.4439,94.7511,86.3932
Peru,2023-06-17,70,79.0,96.6484,95.1394,89.4019
Peru,2023-06-17,80,,92.8071,90.6362,81.8647
Peru,2023-06-24,0,17.0,73.0719,62.1478,25.9103
Peru,2023-06-24,18,24.0,100.7624,96.1397,81.7484
Peru,2023-06-24,25,49.0,97.4747,94.1947,81.2893
Peru,2023-06-24,50,59.0,96.1908,94.1511,83.9148
Peru,2023-06-24,60,69.0,96.4448,94.7526,86.3996
Peru,2023-06-24,70,79.0,96.6495,95.1411,89.4094
Peru,2023-06-24,80,,92.8084,90.6382,81.8717
Peru,2023-07-01,0,17.0,73.0792,62.1582,25.9423
Peru,2023-07-01,18,24.0,100.7656,96.1453,81.7704
Peru,2023-07-01,25,49.0,97.4773,94.1981,81.301
Peru,2023-07-01,50,59.0,96.1923,94.1532,83.9215
Peru,2023-07-01,60,69.0,96.4465,94.7549,86.4061
Peru,2023-07-01,70,79.0,96.6508,95.1425,89.4159
Peru,2023-07-01,80,,92.8105,90.6391,81.8765
Peru,2023-07-08,0,17.0,73.0863,62.1669,25.9678
Peru,2023-07-08,18,24.0,100.7693,96.1504,81.7906
Peru,2023-07-08,25,49.0,97.4797,94.2018,81.3112
Peru,2023-07-08,50,59.0,96.1938,94.1553,83.9269
Peru,2023-07-08,60,69.0,96.4481,94.7562,86.4107
Peru,2023-07-08,70,79.0,96.652,95.1434,89.4198
Peru,2023-07-08,80,,92.8117,90.6394,81.8799
Peru,2023-07-15,0,17.0,73.0973,62.1789,26.003
Peru,2023-07-15,18,24.0,100.7732,96.1567,81.8126
Peru,2023-07-15,25,49.0,97.4823,94.2055,81.3221
Peru,2023-07-15,50,59.0,96.1952,94.1576,83.9332
Peru,2023-07-15,60,69.0,96.4493,94.7574,86.4166
Peru,2023-07-15,70,79.0,96.6531,95.1446,89.4247
Peru,2023-07-15,80,,92.8122,90.641,81.8856
Peru,2023-07-22,0,17.0,73.107,62.1893,26.034
Peru,2023-07-22,18,24.0,100.7789,96.1636,81.8369
Peru,2023-07-22,25,49.0,97.4855,94.2093,81.3336
Peru,2023-07-22,50,59.0,96.1976,94.16,83.94
Peru,2023-07-22,60,69.0,96.4513,94.7589,86.4221
Peru,2023-07-22,70,79.0,96.6542,95.1457,89.4325
Peru,2023-07-22,80,,92.814,90.6422,81.8927
Peru,2023-07-29,0,17.0,73.1148,62.1971,26.0588
Peru,2023-07-29,18,24.0,100.7823,96.1685,81.8539
Peru,2023-07-29,25,49.0,97.4881,94.2128,81.3425
Peru,2023-07-29,50,59.0,96.1996,94.162,83.9468
Peru,2023-07-29,60,69.0,96.4526,94.7607,86.4274
Peru,2023-07-29,70,79.0,96.656,95.1476,89.4373
Peru,2023-07-29,80,,92.8152,90.6447,81.8972
Peru,2023-08-05,0,17.0,73.1224,62.2057,26.0832
Peru,2023-08-05,18,24.0,100.7877,96.1753,81.8731
Peru,2023-08-05,25,49.0,97.4918,94.2171,81.3518
Peru,2023-08-05,50,59.0,96.2024,94.1644,83.9524
Peru,2023-08-05,60,69.0,96.4543,94.7629,86.4321
Peru,2023-08-05,70,79.0,96.6577,95.1488,89.442
Peru,2023-08-05,80,,92.8171,90.6468,81.9008
Peru,2023-08-12,0,17.0,73.1313,62.2159,26.107
Peru,2023-08-12,18,24.0,100.791,96.1806,81.8911
Peru,2023-08-12,25,49.0,97.4942,94.2203,81.3624
Peru,2023-08-12,50,59.0,96.204,94.1663,83.9591
Peru,2023-08-12,60,69.0,96.4559,94.7646,86.438
Peru,2023-08-12,70,79.0,96.6589,95.1498,89.4475
Peru,2023-08-12,80,,92.8179,90.6482,81.9051
Peru,2023-08-19,0,17.0,73.1451,62.2272,26.1339
Peru,2023-08-19,18,24.0,100.7945,96.186,81.9136
Peru,2023-08-19,25,49.0,97.4962,94.2234,81.3721
Peru,2023-08-19,50,59.0,96.2053,94.1681,83.9648
