location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-06-04,18,24.0,99.3296,93.2581,64.96
Peru,2022-06-04,25,49.0,96.5063,92.4675,71.3659
Peru,2022-06-04,50,59.0,95.5898,93.2147,77.463
Peru,2022-06-04,60,69.0,95.9606,94.0479,81.2251
Peru,2022-06-04,70,79.0,96.2622,94.5356,84.9982
Peru,2022-06-04,80,,92.3733,90.0126,77.6089
Peru,2022-06-11,0,17.0,65.0525,54.8746,7.6175
Peru,2022-06-11,18,24.0,99.4283,93.4751,66.2873
Peru,2022-06-11,25,49.0,96.5743,92.5953,72.2252
Peru,2022-06-11,50,59.0,95.6342,93.2807,78.0362
Peru,2022-06-11,60,69.0,95.9935,94.0959,81.6673
Peru,2022-06-11,70,79.0,96.2864,94.5756,85.3496
Peru,2022-06-11,80,,92.4017,90.0552,77.9287
Peru,2022-06-18,0,17.0,65.2294,55.2047,8.2412
Peru,2022-06-18,18,24.0,99.5161,93.6681,67.4322
Peru,2022-06-18,25,49.0,96.6358,92.7079,72.9436
Peru,2022-06-18,50,59.0,95.6731,93.3407,78.5128
Peru,2022-06-18,60,69.0,96.0226,94.1403,82.0382
Peru,2022-06-18,70,79.0,96.3103,94.6173,85.6928
Peru,2022-06-18,80,,92.4286,90.1009,78.26
Peru,2022-06-25,0,17.0,65.3868,55.4996,8.8183
Peru,2022-06-25,18,24.0,99.5931,93.8352,68.437
Peru,2022-06-25,25,49.0,96.6896,92.8155,73.5729
Peru,2022-06-25,50,59.0,95.7072,93.4008,78.9483
Peru,2022-06-25,60,69.0,96.0483,94.1849,82.3829
Peru,2022-06-25,70,79.0,96.3342,94.6622,86.064
Peru,2022-06-25,80,,92.4594,90.1519,78.6077
Peru,2022-07-02,0,17.0,65.5507,55.7903,9.4188
Peru,2022-07-02,18,24.0,99.6648,93.9934,69.4034
Peru,2022-07-02,25,49.0,96.7382,92.9101,74.1906
Peru,2022-07-02,50,59.0,95.7383,93.4529,79.3781
Peru,2022-07-02,60,69.0,96.0738,94.2234,82.7171
Peru,2022-07-02,70,79.0,96.3534,94.6969,86.3568
Peru,2022-07-02,80,,92.4795,90.1879,78.8841
Peru,2022-07-09,0,17.0,65.7092,56.0572,10.027
Peru,2022-07-09,18,24.0,99.7369,94.1447,70.365
Peru,2022-07-09,25,49.0,96.7875,93.0046,74.8189
Peru,2022-07-09,50,59.0,95.7698,93.5036,79.81
Peru,2022-07-09,60,69.0,96.0981,94.2588,83.0408
Peru,2022-07-09,70,79.0,96.3697,94.7281,86.6208
Peru,2022-07-09,80,,92.4976,90.2192,79.1285
Peru,2022-07-16,0,17.0,65.9553,56.4371,10.9024
Peru,2022-07-16,18,24.0,99.8264,94.3219,71.498
Peru,2022-07-16,25,49.0,96.8532,93.1193,75.5763
Peru,2022-07-16,50,59.0,95.8093,93.5684,80.3446
Peru,2022-07-16,60,69.0,96.1279,94.3009,83.4552
Peru,2022-07-16,70,79.0,96.3927,94.7631,86.9153
Peru,2022-07-16,80,,92.5193,90.2547,79.4004
Peru,2022-07-23,0,17.0,66.2253,56.8428,11.8232
Peru,2022-07-23,18,24.0,99.9142,94.4992,72.6112
Peru,2022-07-23,25,49.0,96.9165,93.2301,76.309
Peru,2022-07-23,50,59.0,95.8488,93.6297,80.8547
Peru,2022-07-23,60,69.0,96.159,94.3442,83.8372
Peru,2022-07-23,70,79.0,96.4121,94.7976,87.2
Peru,2022-07-23,80,,92.5427,90.2859,79.6612
Peru,2022-07-30,0,17.0,66.386,57.0888,12.5437
Peru,2022-07-30,18,24.0,99.9814,94.6348,73.4542
Peru,2022-07-30,25,49.0,96.9671,93.3145,76.8329
Peru,2022-07-30,50,59.0,95.8814,93.6771,81.2071
Peru,2022-07-30,60,69.0,96.1829,94.3765,84.1034
Peru,2022-07-30,70,79.0,96.4291,94.8246,87.3934
Peru,2022-07-30,80,,92.5622,90.3097,79.8378
Peru,2022-08-06,0,17.0,66.5329,57.2988,13.5339
Peru,2022-08-06,18,24.0,100.0371,94.7434,74.1825
Peru,2022-08-06,25,49.0,97.0042,93.3783,77.2308
Peru,2022-08-06,50,59.0,95.9036,93.7095,81.4532
Peru,2022-08-06,60,69.0,96.2003,94.4012,84.2891
Peru,2022-08-06,70,79.0,96.4442,94.8423,87.534
Peru,2022-08-06,80,,92.5752,90.3306,79.9693
Peru,2022-08-13,0,17.0,66.7121,57.5619,14.6099
Peru,2022-08-13,18,24.0,100.1041,94.8814,75.0485
Peru,2022-08-13,25,49.0,97.0497,93.4596,77.6938
Peru,2022-08-13,50,59.0,95.9312,93.7529,81.7417
Peru,2022-08-13,60,69.0,96.2226,94.436,84.5083
Peru,2022-08-13,70,79.0,96.4606,94.8653,87.7104
Peru,2022-08-13,80,,92.5954,90.3537,80.1256
Peru,2022-08-20,0,17.0,66.9163,57.8701,15.9196
Peru,2022-08-20,18,24.0,100.1769,95.0293,75.9303
Peru,2022-08-20,25,49.0,97.0986,93.5459,78.1648
Peru,2022-08-20,50,59.0,95.9611,93.8012,82.0373
Peru,2022-08-20,60,69.0,96.2475,94.4725,84.7631
Peru,2022-08-20,70,79.0,96.4848,94.9022,87.994
Peru,2022-08-20,80,,92.6242,90.3916,80.3989
Peru,2022-08-27,0,17.0,67.1122,58.1732,17.2463
Peru,2022-08-27,18,24.0,100.2417,95.1639,76.6999
Peru,2022-08-27,25,49.0,97.1432,93.6261,78.5894
Peru,2022-08-27,50,59.0,95.9903,93.8451,82.2961
Peru,2022-08-27,60,69.0,96.2726,94.5068,84.9847
Peru,2022-08-27,70,79.0,96.5071,94.9383,88.2221
Peru,2022-08-27,80,,92.6498,90.4234,80.6196
Peru,2022-09-03,0,17.0,67.2137,58.331,17.9938
Peru,2022-09-03,18,24.0,100.2868,95.2502,77.2259
Peru,2022-09-03,25,49.0,97.1715,93.6779,78.8458
Peru,2022-09-03,50,59.0,96.0082,93.8749,82.4561
Peru,2022-09-03,60,69.0,96.2881,94.5281,85.1122
Peru,2022-09-03,70,79.0,96.5187,94.9541,88.3214
Peru,2022-09-03,80,,92.6639,90.4391,80.7212
Peru,2022-09-10,0,17.0,67.3144,58.4868,18.6957
Peru,2022-09-10,18,24.0,100.3246,95.3298,77.6955
Peru,2022-09-10,25,49.0,97.1959,93.7232,79.086
Peru,2022-09-10,50,59.0,96.0238,93.8998,82.6025
Peru,2022-09-10,60,69.0,96.3016,94.5464,85.2323
Peru,2022-09-10,70,79.0,96.53,94.9711,88.4085
Peru,2022-09-10,80,,92.6754,90.4533,80.8022
Peru,2022-09-17,0,17.0,67.4185,58.6571,19.4615
Peru,2022-09-17,18,24.0,100.3602,95.4041,78.088
Peru,2022-09-17,25,49.0,97.2186,93.767,79.3008
Peru,2022-09-17,50,59.0,96.0381,93.9247,82.7329
Peru,2022-09-17,60,69.0,96.3131,94.5653,85.3371
Peru,2022-09-17,70,79.0,96.539,94.9836,88.48
Peru,2022-09-17,80,,92.6824,90.466,80.8705
Peru,2022-09-24,0,17.0,67.5139,58.8131,20.1333
Peru,2022-09-24,18,24.0,100.3914,95.4705,78.4429
Peru,2022-09-24,25,49.0,97.2396,93.8088,79.4994
Peru,2022-09-24,50,59.0,96.0511,93.9477,82.8537
Peru,2022-09-24,60,69.0,96.3256,94.582,85.4382
Peru,2022-09-24,70,79.0,96.5467,94.9973,88.5505
Peru,2022-09-24,80,,92.6886,90.4824,80.9394
Peru,2022-10-01,0,17.0,67.6238,58.9444,20.7167
Peru,2022-10-01,18,24.0,100.4151,95.5234,78.7079
Peru,2022-10-01,25,49.0,97.2559,93.8418,79.6506
Peru,2022-10-01,50,59.0,96.0613,93.9665,82.9429
Peru,2022-10-01,60,69.0,96.3339,94.5979,85.5095
Peru,2022-10-01,70,79.0,96.5532,95.0089,88.6058
Peru,2022-10-01,80,,92.6955,90.4947,81.0091
Peru,2022-10-08,0,17.0,67.7124,58.9815,20.8962
Peru,2022-10-08,18,24.0,100.4276,95.5526,78.8481
Peru,2022-10-08,25,49.0,97.264,93.8575,79.7241
Peru,2022-10-08,50,59.0,96.066,93.974,82.9807
Peru,2022-10-08,60,69.0,96.3374,94.6048,85.5401
Peru,2022-10-08,70,79.0,96.5565,95.0136,88.6316
Peru,2022-10-08,80,,92.6983,90.5012,81.0416
Peru,2022-10-15,0,17.0,67.9209,59.0338,21.1706
Peru,2022-10-15,18,24.0,100.4411,95.5832,79.0085
Peru,2022-10-15,25,49.0,97.2724,93.8758,79.8099
Peru,2022-10-15,50,59.0,96.0707,93.984,83.0282
Peru,2022-10-15,60,69.0,96.3407,94.6126,85.5836
Peru,2022-10-15,70,79.0,96.56,95.02,88.67
Peru,2022-10-15,80,,92.7009,90.5075,81.0826
Peru,2022-10-22,0,17.0,68.2155,59.0944,21.4304
Peru,2022-10-22,18,24.0,100.4558,95.615,79.1583
Peru,2022-10-22,25,49.0,97.2822,93.894,79.8921
Peru,2022-10-22,50,59.0,96.0761,93.9942,83.075
Peru,2022-10-22,60,69.0,96.3455,94.6209,85.6264
Peru,2022-10-22,70,79.0,96.5626,95.0277,88.7057
Peru,2022-10-22,80,,92.7043,90.5137,81.1184
Peru,2022-10-29,0,17.0,68.5622,59.1693,21.7416
Peru,2022-10-29,18,24.0,100.4718,95.6474,79.3153
Peru,2022-10-29,25,49.0,97.2933,93.913,79.9831
Peru,2022-10-29,50,59.0,96.0817,94.0041,83.1315
Peru,2022-10-29,60,69.0,96.3506,94.629,85.6719
Peru,2022-10-29,70,79.0,96.5677,95.0335,88.7421
Peru,2022-10-29,80,,92.7099,90.5209,81.1544
Peru,2022-11-05,0,17.0,68.7858,59.2229,21.9155
Peru,2022-11-05,18,24.0,100.4826,95.6671,79.4212
Peru,2022-11-05,25,49.0,97.3015,93.9252,80.0451
Peru,2022-11-05,50,59.0,96.0867,94.0114,83.1693
Peru,2022-11-05,60,69.0,96.3556,94.6349,85.7029
Peru,2022-11-05,70,79.0,96.5705,95.0375,88.7633
Peru,2022-11-05,80,,92.7124,90.5249,81.1752
Peru,2022-11-12,0,17.0,69.0793,59.3157,22.1488
Peru,2022-11-12,18,24.0,100.4974,95.6928,79.5628
Peru,2022-11-12,25,49.0,97.3102,93.9406,80.1251
Peru,2022-11-12,50,59.0,96.0919,94.0195,83.2133
Peru,2022-11-12,60,69.0,96.36,94.6406,85.7434
Peru,2022-11-12,70,79.0,96.5728,95.0416,88.791
Peru,2022-11-12,80,,92.7153,90.5297,81.201
Peru,2022-11-19,0,17.0,69.4134,59.4536,22.4723
Peru,2022-11-19,18,24.0,100.5132,95.7219,79.7283
Peru,2022-11-19,25,49.0,97.321,93.9577,80.227
Peru,2022-11-19,50,59.0,96.0992,94.0284,83.2797
Peru,2022-11-19,60,69.0,96.366,94.6469,85.8
Peru,2022-11-19,70,79.0,96.5771,95.0461,88.8325
Peru,2022-11-19,80,,92.7182,90.536,81.2416
Peru,2022-11-26,0,17.0,69.7351,59.6262,22.8141
Peru,2022-11-26,18,24.0,100.5293,95.7511,79.8953
Peru,2022-11-26,25,49.0,97.3325,93.9759,80.3284
Peru,2022-11-26,50,59.0,96.1064,94.0377,83.3445
Peru,2022-11-26,60,69.0,96.3714,94.656,85.8575
Peru,2022-11-26,70,79.0,96.5808,95.0519,88.8794
Peru,2022-11-26,80,,92.7232,90.5405,81.2827
Peru,2022-12-03,0,17.0,70.0113,59.7761,23.1162
Peru,2022-12-03,18,24.0,100.5437,95.7765,80.0538
Peru,2022-12-03,25,49.0,97.3422,93.9915,80.4232
Peru,2022-12-03,50,59.0,96.1124,94.0462,83.404
Peru,2022-12-03,60,69.0,96.3767,94.6635,85.9087
Peru,2022-12-03,70,79.0,96.5845,95.0565,88.9134
Peru,2022-12-03,80,,92.7281,90.5475,81.3223
Peru,2022-12-10,0,17.0,70.2023,59.8889,23.2938
Peru,2022-12-10,18,24.0,100.5567,95.7961,80.1714
Peru,2022-12-10,25,49.0,97.3504,94.0042,80.4953
Peru,2022-12-10,50,59.0,96.1176,94.0535,83.4491
Peru,2022-12-10,60,69.0,96.3809,94.6693,85.9455
Peru,2022-12-10,70,79.0,96.5881,95.0598,88.9455
Peru,2022-12-10,80,,92.7314,90.5517,81.3536
Peru,2022-12-17,0,17.0,70.4212,60.0504,23.467
Peru,2022-12-17,18,24.0,100.5704,95.8186,80.3132
Peru,2022-12-17,25,49.0,97.3598,94.0187,80.5833
Peru,2022-12-17,50,59.0,96.1232,94.0609,83.5085
Peru,2022-12-17,60,69.0,96.3861,94.6754,85.9965
Peru,2022-12-17,70,79.0,96.5917,95.0651,88.9856
Peru,2022-12-17,80,,92.7359,90.5573,81.3981
Peru,2022-12-24,0,17.0,70.5928,60.1862,23.5877
Peru,2022-12-24,18,24.0,100.5814,95.8387,80.4331
Peru,2022-12-24,25,49.0,97.3681,94.0316,80.6592
Peru,2022-12-24,50,59.0,96.1282,94.0675,83.5593
Peru,2022-12-24,60,69.0,96.3908,94.6814,86.0397
Peru,2022-12-24,70,79.0,96.5942,95.0709,89.0192
Peru,2022-12-24,80,,92.7397,90.5619,81.4411
Peru,2022-12-31,0,17.0,70.7004,60.2892,23.6657
Peru,2022-12-31,18,24.0,100.5859,95.8494,80.4869
Peru,2022-12-31,25,49.0,97.3715,94.0386,80.6886
Peru,2022-12-31,50,59.0,96.13,94.0717,83.5774
Peru,2022-12-31,60,69.0,96.393,94.6848,86.0562
Peru,2022-12-31,70,79.0,96.5956,95.0733,89.0311
Peru,2022-12-31,80,,92.7419,90.5645,81.4513
Peru,2023-01-07,0,17.0,70.8235,60.3878,23.7663
Peru,2023-01-07,18,24.0,100.5982,95.8632,80.546
Peru,2023-01-07,25,49.0,97.3758,94.0447,80.7154
Peru,2023-01-07,50,59.0,96.1321,94.0746,83.5902
Peru,2023-01-07,60,69.0,96.3948,94.6867,86.0672
Peru,2023-01-07,70,79.0,96.5964,95.0754,89.0399
Peru,2023-01-07,80,,92.7437,90.5657,81.4617
Peru,2023-01-14,0,17.0,70.9704,60.5046,23.8797
Peru,2023-01-14,18,24.0,100.6082,95.8779,80.6154
Peru,2023-01-14,25,49.0,97.38,94.0515,80.7461
Peru,2023-01-14,50,59.0,96.1341,94.0782,83.6047
Peru,2023-01-14,60,69.0,96.3967,94.6893,86.0805
Peru,2023-01-14,70,79.0,96.5972,95.0774,89.0506
Peru,2023-01-14,80,,92.7448,90.5684,81.4733
Peru,2023-01-21,0,17.0,71.1108,60.6179,23.9769
Peru,2023-01-21,18,24.0,100.6181,95.8909,80.6762
Peru,2023-01-21,25,49.0,97.386,94.059,80.7769
Peru,2023-01-21,50,59.0,96.1372,94.082,83.6201
Peru,2023-01-21,60,69.0,96.3988,94.6918,86.0938
Peru,2023-01-21,70,79.0,96.5984,95.0798,89.0617
Peru,2023-01-21,80,,92.7461,90.5715,81.4829
Peru,2023-01-28,0,17.0,71.2576,60.7314,24.0809
Peru,2023-01-28,18,24.0,100.6278,95.9091,80.7427
Peru,2023-01-28,25,49.0,97.3911,94.0675,80.8104
Peru,2023-01-28,50,59.0,96.14,94.0861,83.6369
Peru,2023-01-28,60,69.0,96.401,94.6959,86.1118
Peru,2023-01-28,70,79.0,96.6005,95.0826,89.0777
Peru,2023-01-28,80,,92.7481,90.5746,81.4992
Peru,2023-02-04,0,17.0,71.3706,60.817,24.1668
Peru,2023-02-04,18,24.0,100.6372,95.9229,80.8017
Peru,2023-02-04,25,49.0,97.3965,94.0743,80.8403
Peru,2023-02-04,50,59.0,96.1428,94.0891,83.653
Peru,2023-02-04,60,69.0,96.4029,94.6985,86.1275
Peru,2023-02-04,70,79.0,96.6021,95.0855,89.0943
Peru,2023-02-04,80,,92.7515,90.5779,81.5218
Peru,2023-02-11,0,17.0,71.499,60.9202,24.2681
Peru,2023-02-11,18,24.0,100.6468,95.9395,80.8675
Peru,2023-02-11,25,49.0,97.402,94.0823,80.872
Peru,2023-02-11,50,59.0,96.1462,94.0935,83.6717
Peru,2023-02-11,60,69.0,96.4056,94.7023,86.145
Peru,2023-02-11,70,79.0,96.6051,95.0871,89.1115
Peru,2023-02-11,80,,92.7558,90.5817,81.5456
Peru,2023-02-18,0,17.0,71.6358,61.0292,24.3741
Peru,2023-02-18,18,24.0,100.655,95.9536,80.9285
Peru,2023-02-18,25,49.0,97.4065,94.0901,80.9013
Peru,2023-02-18,50,59.0,96.1486,94.0964,83.6895
Peru,2023-02-18,60,69.0,96.4083,94.7054,86.1641
Peru,2023-02-18,70,79.0,96.6083,95.0891,89.1304
Peru,2023-02-18,80,,92.7591,90.5847,81.5681
Peru,2023-02-25,0,17.0,71.7892,61.1487,24.4917
Peru,2023-02-25,18,24.0,100.6637,95.97,80.9986
Peru,2023-02-25,25,49.0,97.4116,94.0983,80.9321
Peru,2023-02-25,50,59.0,96.1519,94.1008,83.7078
Peru,2023-02-25,60,69.0,96.4113,94.7092,86.1862
Peru,2023-02-25,70,79.0,96.6118,95.0945,89.1648
Peru,2023-02-25,80,,92.7639,90.5893,81.6118
Peru,2023-03-04,0,17.0,71.9139,61.2487,24.5879
Peru,2023-03-04,18,24.0,100.6707,95.983,81.058
Peru,2023-03-04,25,49.0,97.4153,94.105,80.956
Peru,2023-03-04,50,59.0,96.1544,94.1038,83.7196
Peru,2023-03-04,60,69.0,96.4136,94.7115,86.2021
Peru,2023-03-04,70,79.0,96.6149,95.097,89.1844
Peru,2023-03-04,80,,92.7675,90.5928,81.634
Peru,2023-03-11,0,17.0,72.0321,61.3359,24.6798
Peru,2023-03-11,18,24.0,100.6792,95.9958,81.119
Peru,2023-03-11,25,49.0,97.4191,94.1115,80.981
Peru,2023-03-11,50,59.0,96.1565,94.1069,83.7326
Peru,2023-03-11,60,69.0,96.4156,94.7147,86.2148
Peru,2023-03-11,70,79.0,96.6167,95.0993,89.198
Peru,2023-03-11,80,,92.7696,90.5968,81.6511
Peru,2023-03-18,0,17.0,72.1461,61.4248,24.7621
Peru,2023-03-18,18,24.0,100.6876,96.0097,81.1814
Peru,2023-03-18,25,49.0,97.4243,94.1186,81.0078
Peru,2023-03-18,50,59.0,96.1593,94.1109,83.7475
Peru,2023-03-18,60,69.0,96.4179,94.7178,86.2325
Peru,2023-03-18,70,79.0,96.6195,95.103,89.2205
Peru,2023-03-18,80,,92.774,90.6012,81.6732
Peru,2023-03-25,0,17.0,72.265,61.5158,24.8452
Peru,2023-03-25,18,24.0,100.6949,96.0234,81.2359
Peru,2023-03-25,25,49.0,97.4293,94.1255,81.0348
Peru,2023-03-25,50,59.0,96.1623,94.1154,83.7613
Peru,2023-03-25,60,69.0,96.4204,94.7208,86.2506
Peru,2023-03-25,70,79.0,96.6223,95.1066,89.2405
Peru,2023-03-25,80,,92.7768,90.6031,81.6933
Peru,2023-04-01,0,17.0,72.3694,61.5958,24.9222
Peru,2023-04-01,18,24.0,100.7015,96.0341,81.2856
Peru,2023-04-01,25,49.0,97.4332,94.1323,81.0592
Peru,2023-04-01,50,59.0,96.1645,94.1185,83.7743
Peru,2023-04-01,60,69.0,96.4227,94.7245,86.2642
Peru,2023-04-01,70,79.0,96.6252,95.1111,89.2543
Peru,2023-04-01,80,,92.7797,90.6067,81.7075
Peru,2023-04-08,0,17.0,72.4441,61.6498,24.9844
Peru,2023-04-08,18,24.0,100.7058,96.0423,81.3181
Peru,2023-04-08,25,49.0,97.4361,94.1365,81.0756
Peru,2023-04-08,50,59.0,96.1656,94.1203,83.7834
Peru,2023-04-08,60,69.0,96.4247,94.7265,86.2741
Peru,2023-04-08,70,79.0,96.628,95.114,89.2697
Peru,2023-04-08,80,,92.784,90.6116,81.7242
Peru,2023-04-15,0,17.0,72.5782,61.7424,25.0934
Peru,2023-04-15,18,24.0,100.7123,96.0528,81.3643
Peru,2023-04-15,25,49.0,97.4399,94.1432,81.0982
Peru,2023-04-15,50,59.0,96.1677,94.1236,83.7962
Peru,2023-04-15,60,69.0,96.4266,94.7293,86.2881
Peru,2023-04-15,70,79.0,96.6306,95.1176,89.2871
Peru,2023-04-15,80,,92.7871,90.6154,81.7447
Peru,2023-04-22,0,17.0,72.7201,61.8474,25.2515
Peru,2023-04-22,18,24.0,100.7186,96.0655,81.417
Peru,2023-04-22,25,49.0,97.4447,94.1501,81.1244
Peru,2023-04-22,50,59.0,96.1704,94.1267,83.8104
Peru,2023-04-22,60,69.0,96.4287,94.7324,86.3037
Peru,2023-04-22,70,79.0,96.6336,95.1206,89.3059
Peru,2023-04-22,80,,92.7918,90.6191,81.766
Peru,2023-04-29,0,17.0,72.9503,62.0092,25.501
Peru,2023-04-29,18,24.0,100.729,96.0815,81.492
Peru,2023-04-29,25,49.0,97.4521,94.16,81.1637
Peru,2023-04-29,50,59.0,96.1752,94.1323,83.836
Peru,2023-04-29,60,69.0,96.4327,94.7374,86.3275
Peru,2023-04-29,70,79.0,96.6383,95.1253,89.3328
Peru,2023-04-29,80,,92.7961,90.6239,81.7929
Peru,2023-05-06,0,17.0,73.0012,62.0484,25.5679
Peru,2023-05-06,18,24.0,100.7331,96.0877,81.524
Peru,2023-05-06,25,49.0,97.4546,94.1642,81.1802
Peru,2023-05-06,50,59.0,96.1769,94.1346,83.8454
Peru,2023-05-06,60,69.0,96.4344,94.7389,86.3371
Peru,2023-05-06,70,79.0,96.6395,95.1272,89.345
Peru,2023-05-06,80,,92.7981,90.6257,81.8022
Peru,2023-05-13,0,17.0,73.0127,62.0628,25.615
Peru,2023-05-13,18,24.0,100.7378,96.0959,81.5604
Peru,2023-05-13,25,49.0,97.4572,94.1683,81.1978
Peru,2023-05-13,50,59.0,96.1789,94.1371,83.8566
Peru,2023-05-13,60,69.0,96.4359,94.7405,86.3471
Peru,2023-05-13,70,79.0,96.6403,95.1289,89.3543
Peru,2023-05-13,80,,92.7991,90.6266,81.811
Peru,2023-05-20,0,17.0,73.0277,62.0817,25.6795
Peru,2023-05-20,18,24.0,100.7426,96.1042,81.6003
Peru,2023-05-20,25,49.0,97.4607,94.1725,81.2165
Peru,2023-05-20,50,59.0,96.1812,94.1392,83.8688
Peru,2023-05-20,60,69.0,96.4381,94.743,86.3582
Peru,2023-05-20,70,79.0,96.6422,95.1312,89.3665
Peru,2023-05-20,80,,92.8017,90.629,81.8238
Peru,2023-05-27,0,17.0,73.0401,62.0991,25.7434
Peru,2023-05-27,18,24.0,100.7471,96.1129,81.6383
Peru,2023-05-27,25,49.0,97.4639,94.1776,81.235
Peru,2023-05-27,50,59.0,96.1832,94.1422,83.8803
Peru,2023-05-27,60,69.0,96.4398,94.7447,86.3683
Peru,2023-05-27,70,79.0,96.6441,95.1338,89.3776
Peru,2023-05-27,80,,92.8036,90.6319,81.8361
Peru,2023-06-03,0,17.0,73.0511,62.1147,25.7944
Peru,2023-06-03,18,24.0,100.7523,96.1208,81.6707
Peru,2023-06-03,25,49.0,97.4672,94.1829,81.2503
Peru,2023-06-03,50,59.0,96.1853,94.1448,83.8914
Peru,2023-06-03,60,69.0,96.4414,94.7469,86.3766
Peru,2023-06-03,70,79.0,96.6455,95.1363,89.3866
Peru,2023-06-03,80,,92.8051,90.634,81.8459
Peru,2023-06-10,0,17.0,73.0595,62.1269,25.8389
Peru,2023-06-10,18,24.0,100.7558,96.1274,81.6986
Peru,2023-06-10,25,49.0,97.4699,94.1869,81.265
Peru,2023-06-10,50,59.0,96.1876,94.1473,83.8993
Peru,2023-06-10,60,69.0,96.4426,94.7493,86.3863
Peru,2023-06-10,70,79.0,96.6474,95.1376,89.3954
Peru,2023-06-10,80,,92.8062,90.635,81.8581
Peru,2023-06-17,0,17.0,73.067,62.1374,25.8736
Peru,2023-06-17,18,24.0,100.7592,96.1338,81.723
Peru,2023-06-17,25,49.0,97.4724,94.1907,81.2773
Peru,2023-06-17,50,59.0,96.1892,94.1492,83.9072
Peru,2023-06-17,60,69.0,96.4441,94.7509,86.3931
Peru,2023-06-17,70,79.0,96.6486,95.1393,89.402
Peru,2023-06-17,80,,92.8074,90.6365,81.8648
Peru,2023-06-24,0,17.0,73.0751,62.1481,25.9108
Peru,2023-06-24,18,24.0,100.7629,96.1399,81.7492
Peru,2023-06-24,25,49.0,97.4749,94.1947,81.2897
Peru,2023-06-24,50,59.0,96.1909,94.151,83.915
Peru,2023-06-24,60,69.0,96.445,94.7525,86.3995
Peru,2023-06-24,70,79.0,96.6497,95.1409,89.4095
Peru,2023-06-24,80,,92.8087,90.6385,81.8719
Peru,2023-07-01,0,17.0,73.0824,62.1585,25.9428
Peru,2023-07-01,18,24.0,100.7662,96.1455,81.7712
Peru,2023-07-01,25,49.0,97.4775,94.1982,81.3014
Peru,2023-07-01,50,59.0,96.1924,94.1531,83.9218
Peru,2023-07-01,60,69.0,96.4467,94.7548,86.406
Peru,2023-07-01,70,79.0,96.651,95.1423,89.4159
Peru,2023-07-01,80,,92.8108,90.6394,81.8767
Peru,2023-07-08,0,17.0,73.0895,62.1672,25.9683
Peru,2023-07-08,18,24.0,100.7698,96.1505,81.7914
Peru,2023-07-08,25,49.0,97.4799,94.2019,81.3116
Peru,2023-07-08,50,59.0,96.1939,94.1552,83.9272
Peru,2023-07-08,60,69.0,96.4483,94.7561,86.4106
Peru,2023-07-08,70,79.0,96.6522,95.1433,89.4199
Peru,2023-07-08,80,,92.812,90.6397,81.8801
Peru,2023-07-15,0,17.0,73.1005,62.1792,26.0035
Peru,2023-07-15,18,24.0,100.7737,96.1569,81.8134
Peru,2023-07-15,25,49.0,97.4825,94.2056,81.3224
Peru,2023-07-15,50,59.0,96.1952,94.1575,83.9335
Peru,2023-07-15,60,69.0,96.4495,94.7573,86.4165
Peru,2023-07-15,70,79.0,96.6534,95.1445,89.4248
Peru,2023-07-15,80,,92.8125,90.6413,81.8858
Peru,2023-07-22,0,17.0,73.1102,62.1896,26.0345
Peru,2023-07-22,18,24.0,100.7794,96.1637,81.8378
Peru,2023-07-22,25,49.0,97.4857,94.2093,81.334
Peru,2023-07-22,50,59.0,96.1977,94.16,83.9403
Peru,2023-07-22,60,69.0,96.4515,94.7587,86.422
Peru,2023-07-22,70,79.0,96.6544,95.1455,89.4325
Peru,2023-07-22,80,,92.8143,90.6425,81.8928
Peru,2023-07-29,0,17.0,73.118,62.1974,26.0593
Peru,2023-07-29,18,24.0,100.7828,96.1686,81.8548
Peru,2023-07-29,25,49.0,97.4883,94.2129,81.3429
Peru,2023-07-29,50,59.0,96.1997,94.1619,83.9471
Peru,2023-07-29,60,69.0,96.4528,94.7606,86.4273
Peru,2023-07-29,70,79.0,96.6562,95.1474,89.4374
Peru,2023-07-29,80,,92.8155,90.645,81.8973
Peru,2023-08-05,0,17.0,73.1255,62.2061,26.0837
Peru,2023-08-05,18,24.0,100.7882,96.1755,81.874
Peru,2023-08-05,25,49.0,97.492,94.2172,81.3523
Peru,2023-08-05,50,59.0,96.2024,94.1644,83.9527
Peru,2023-08-05,60,69.0,96.4545,94.7628,86.432
Peru,2023-08-05,70,79.0,96.658,95.1486,89.4421
Peru,2023-08-05,80,,92.8174,90.6471,81.9009
Peru,2023-08-12,0,17.0,73.1344,62.2163,26.1075
Peru,2023-08-12,18,24.0,100.7916,96.1808,81.892
Peru,2023-08-12,25,49.0,97.4944,94.2204,81.3628
Peru,2023-08-12,50,59.0,96.204,94.1663,83.9594
Peru,2023-08-12,60,69.0,96.4561,94.7645,86.4379
Peru,2023-08-12,70,79.0,96.6592,95.1496,89.4475
Peru,2023-08-12,80,,92.8182,90.6485,81.9053
Peru,2023-08-19,0,17.0,73.1482,62.2275,26.1345
Peru,2023-08-19,18,24.0,100.7951,96.1863,81.9146
Peru,2023-08-19,25,49.0,97.4964,94.2235,81.3725
Peru,2023-08-19,50,59.0,96.2054,94.1681,83.9651
Peru,2023-08-19,60,69.0,96.4574,94.7663,86.4432
