location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2022-04-22,70,79,82.92,82.21,64.84
Slovenia,2022-04-22,80,,69.85,69.33,53.84
Slovenia,2022-04-29,0,17,11.62,10.87,0.29
Slovenia,2022-04-29,18,24,60.75,58.69,17.53
Slovenia,2022-04-29,25,49,59.2,57.05,21.82
Slovenia,2022-04-29,50,59,71.9,70.05,38.99
Slovenia,2022-04-29,60,69,77.07,76.07,53.43
Slovenia,2022-04-29,70,79,82.92,82.21,64.87
Slovenia,2022-04-29,80,,69.85,69.33,53.88
Slovenia,2022-05-06,0,17,11.63,10.88,0.3
Slovenia,2022-05-06,18,24,60.75,58.7,17.63
Slovenia,2022-05-06,25,49,59.21,57.06,21.9
Slovenia,2022-05-06,50,59,71.91,70.06,39.08
Slovenia,2022-05-06,60,69,77.08,76.08,53.5
Slovenia,2022-05-06,70,79,82.92,82.21,64.92
Slovenia,2022-05-06,80,,69.86,69.34,53.92
Slovenia,2022-05-13,0,17,11.63,10.89,0.3
Slovenia,2022-05-13,18,24,60.76,58.71,17.7
Slovenia,2022-05-13,25,49,59.21,57.07,21.97
Slovenia,2022-05-13,50,59,71.91,70.07,39.14
Slovenia,2022-05-13,60,69,77.08,76.08,53.56
Slovenia,2022-05-13,70,79,82.93,82.21,64.96
Slovenia,2022-05-13,80,,69.86,69.34,53.96
Slovenia,2022-05-20,0,17,11.64,10.89,0.3
Slovenia,2022-05-20,18,24,60.77,58.72,17.75
Slovenia,2022-05-20,25,49,59.22,57.08,22.02
Slovenia,2022-05-20,50,59,71.91,70.07,39.19
Slovenia,2022-05-20,60,69,77.08,76.08,53.59
Slovenia,2022-05-20,70,79,82.93,82.21,65.0
Slovenia,2022-05-20,80,,69.87,69.34,54.0
Slovenia,2022-05-27,0,17,11.64,10.9,0.31
Slovenia,2022-05-27,18,24,60.77,58.72,17.8
Slovenia,2022-05-27,25,49,59.22,57.08,22.06
Slovenia,2022-05-27,50,59,71.92,70.08,39.22
Slovenia,2022-05-27,60,69,77.08,76.08,53.61
Slovenia,2022-05-27,70,79,82.93,82.22,65.02
Slovenia,2022-05-27,80,,69.87,69.34,54.02
Slovenia,2022-06-03,0,17,11.65,10.9,0.32
Slovenia,2022-06-03,18,24,60.78,58.73,17.84
Slovenia,2022-06-03,25,49,59.22,57.09,22.09
Slovenia,2022-06-03,50,59,71.92,70.09,39.25
Slovenia,2022-06-03,60,69,77.08,76.09,53.63
Slovenia,2022-06-03,70,79,82.93,82.22,65.03
Slovenia,2022-06-03,80,,69.87,69.35,54.04
Slovenia,2022-06-10,0,17,11.65,10.91,0.32
Slovenia,2022-06-10,18,24,60.78,58.74,17.87
Slovenia,2022-06-10,25,49,59.22,57.1,22.12
Slovenia,2022-06-10,50,59,71.92,70.09,39.28
Slovenia,2022-06-10,60,69,77.08,76.09,53.65
Slovenia,2022-06-10,70,79,82.93,82.22,65.04
Slovenia,2022-06-10,80,,69.87,69.35,54.06
Slovenia,2022-06-17,0,17,11.65,10.91,0.32
Slovenia,2022-06-17,18,24,60.78,58.74,17.92
Slovenia,2022-06-17,25,49,59.23,57.1,22.14
Slovenia,2022-06-17,50,59,71.92,70.1,39.3
Slovenia,2022-06-17,60,69,77.08,76.09,53.67
Slovenia,2022-06-17,70,79,82.93,82.22,65.05
Slovenia,2022-06-17,80,,69.87,69.35,54.07
Slovenia,2022-06-24,0,17,11.66,10.92,0.33
Slovenia,2022-06-24,18,24,60.79,58.75,17.98
Slovenia,2022-06-24,25,49,59.23,57.11,22.18
Slovenia,2022-06-24,50,59,71.92,70.1,39.33
Slovenia,2022-06-24,60,69,77.08,76.1,53.69
Slovenia,2022-06-24,70,79,82.93,82.23,65.06
Slovenia,2022-06-24,80,,69.87,69.36,54.09
Slovenia,2022-07-01,0,17,11.66,10.93,0.34
Slovenia,2022-07-01,18,24,60.79,58.76,18.03
Slovenia,2022-07-01,25,49,59.23,57.11,22.21
Slovenia,2022-07-01,50,59,71.92,70.11,39.35
Slovenia,2022-07-01,60,69,77.08,76.1,53.7
Slovenia,2022-07-01,70,79,82.93,82.23,65.07
Slovenia,2022-07-01,80,,69.88,69.36,54.1
Slovenia,2022-07-08,0,17,11.66,10.93,0.34
Slovenia,2022-07-08,18,24,60.8,58.77,18.08
Slovenia,2022-07-08,25,49,59.23,57.12,22.24
Slovenia,2022-07-08,50,59,71.92,70.11,39.38
Slovenia,2022-07-08,60,69,77.09,76.1,53.72
Slovenia,2022-07-08,70,79,82.93,82.23,65.08
Slovenia,2022-07-08,80,,69.88,69.36,54.1
Slovenia,2022-07-15,0,17,11.67,10.94,0.34
Slovenia,2022-07-15,18,24,60.8,58.78,18.14
Slovenia,2022-07-15,25,49,59.24,57.12,22.28
Slovenia,2022-07-15,50,59,71.92,70.11,39.41
Slovenia,2022-07-15,60,69,77.09,76.1,53.74
Slovenia,2022-07-15,70,79,82.93,82.23,65.1
Slovenia,2022-07-15,80,,69.88,69.36,54.13
Slovenia,2022-07-22,0,17,11.67,10.94,0.35
Slovenia,2022-07-22,18,24,60.81,58.78,18.17
Slovenia,2022-07-22,25,49,59.24,57.13,22.31
Slovenia,2022-07-22,50,59,71.92,70.12,39.44
Slovenia,2022-07-22,60,69,77.09,76.1,53.75
Slovenia,2022-07-22,70,79,82.93,82.23,65.12
Slovenia,2022-07-22,80,,69.88,69.36,54.14
Slovenia,2022-07-29,0,17,11.67,10.94,0.35
Slovenia,2022-07-29,18,24,60.82,58.79,18.22
Slovenia,2022-07-29,25,49,59.24,57.13,22.35
Slovenia,2022-07-29,50,59,71.93,70.12,39.46
Slovenia,2022-07-29,60,69,77.09,76.1,53.77
Slovenia,2022-07-29,70,79,82.93,82.23,65.15
Slovenia,2022-07-29,80,,69.89,69.37,54.2
Slovenia,2022-08-05,0,17,11.67,10.94,0.36
Slovenia,2022-08-05,18,24,60.82,58.8,18.25
Slovenia,2022-08-05,25,49,59.25,57.14,22.37
Slovenia,2022-08-05,50,59,71.93,70.12,39.48
Slovenia,2022-08-05,60,69,77.09,76.11,53.79
Slovenia,2022-08-05,70,79,82.93,82.23,65.16
Slovenia,2022-08-05,80,,69.89,69.37,54.23
Slovenia,2022-08-12,0,17,11.68,10.94,0.36
Slovenia,2022-08-12,18,24,60.83,58.81,18.28
Slovenia,2022-08-12,25,49,59.25,57.14,22.39
Slovenia,2022-08-12,50,59,71.93,70.12,39.49
Slovenia,2022-08-12,60,69,77.09,76.11,53.81
Slovenia,2022-08-12,70,79,82.93,82.23,65.18
Slovenia,2022-08-12,80,,69.9,69.38,54.27
Slovenia,2022-08-19,0,17,11.68,10.95,0.36
Slovenia,2022-08-19,18,24,60.83,58.81,18.31
Slovenia,2022-08-19,25,49,59.25,57.15,22.4
Slovenia,2022-08-19,50,59,71.93,70.12,39.5
Slovenia,2022-08-19,60,69,77.09,76.11,53.83
Slovenia,2022-08-19,70,79,82.93,82.23,65.21
Slovenia,2022-08-19,80,,69.9,69.38,54.31
Slovenia,2022-08-26,0,17,11.68,10.95,0.36
Slovenia,2022-08-26,18,24,60.83,58.82,18.36
Slovenia,2022-08-26,25,49,59.26,57.15,22.42
Slovenia,2022-08-26,50,59,71.93,70.13,39.52
Slovenia,2022-08-26,60,69,77.09,76.11,53.85
Slovenia,2022-08-26,70,79,82.94,82.23,65.24
Slovenia,2022-08-26,80,,69.91,69.39,54.39
Slovenia,2022-09-02,0,17,11.68,10.95,0.37
Slovenia,2022-09-02,18,24,60.84,58.83,18.38
Slovenia,2022-09-02,25,49,59.26,57.16,22.44
Slovenia,2022-09-02,50,59,71.93,70.13,39.53
Slovenia,2022-09-02,60,69,77.1,76.11,53.86
Slovenia,2022-09-02,70,79,82.94,82.23,65.27
Slovenia,2022-09-02,80,,69.91,69.39,54.48
Slovenia,2022-09-09,0,17,11.68,10.95,0.37
Slovenia,2022-09-09,18,24,60.84,58.83,18.42
Slovenia,2022-09-09,25,49,59.26,57.16,22.46
Slovenia,2022-09-09,50,59,71.94,70.13,39.54
Slovenia,2022-09-09,60,69,77.1,76.11,53.87
Slovenia,2022-09-09,70,79,82.94,82.24,65.29
Slovenia,2022-09-09,80,,69.92,69.4,54.52
Slovenia,2022-09-16,0,17,11.69,10.96,0.37
Slovenia,2022-09-16,18,24,60.84,58.84,18.43
Slovenia,2022-09-16,25,49,59.27,57.17,22.47
Slovenia,2022-09-16,50,59,71.94,70.13,39.56
Slovenia,2022-09-16,60,69,77.1,76.12,53.89
Slovenia,2022-09-16,70,79,82.94,82.24,65.32
Slovenia,2022-09-16,80,,69.92,69.41,54.6
Slovenia,2022-09-23,0,17,11.69,10.96,0.37
Slovenia,2022-09-23,18,24,60.85,58.84,18.46
Slovenia,2022-09-23,25,49,59.27,57.17,22.49
Slovenia,2022-09-23,50,59,71.94,70.13,39.58
Slovenia,2022-09-23,60,69,77.1,76.12,53.94
Slovenia,2022-09-23,70,79,82.94,82.24,65.4
Slovenia,2022-09-23,80,,69.93,69.41,54.68
Slovenia,2022-09-30,0,17,11.69,10.96,0.38
Slovenia,2022-09-30,18,24,60.85,58.85,18.48
Slovenia,2022-09-30,25,49,59.27,57.17,22.52
Slovenia,2022-09-30,50,59,71.94,70.14,39.62
Slovenia,2022-09-30,60,69,77.1,76.12,54.01
Slovenia,2022-09-30,70,79,82.95,82.24,65.51
Slovenia,2022-09-30,80,,69.93,69.42,54.83
Slovenia,2022-10-07,0,17,11.69,10.97,0.39
Slovenia,2022-10-07,18,24,60.85,58.85,18.5
Slovenia,2022-10-07,25,49,59.27,57.18,22.54
Slovenia,2022-10-07,50,59,71.94,70.14,39.66
Slovenia,2022-10-07,60,69,77.1,76.12,54.07
Slovenia,2022-10-07,70,79,82.95,82.25,65.59
Slovenia,2022-10-07,80,,69.94,69.43,55.0
Slovenia,2022-10-14,0,17,11.69,10.97,0.39
Slovenia,2022-10-14,18,24,60.85,58.85,18.52
Slovenia,2022-10-14,25,49,59.27,57.18,22.57
Slovenia,2022-10-14,50,59,71.94,70.14,39.68
Slovenia,2022-10-14,60,69,77.1,76.13,54.11
Slovenia,2022-10-14,70,79,82.95,82.25,65.65
Slovenia,2022-10-14,80,,69.94,69.43,55.08
Slovenia,2022-10-21,0,17,11.69,10.98,0.4
Slovenia,2022-10-21,18,24,60.85,58.86,18.53
Slovenia,2022-10-21,25,49,59.27,57.18,22.59
Slovenia,2022-10-21,50,59,71.94,70.14,39.7
Slovenia,2022-10-21,60,69,77.1,76.13,54.16
Slovenia,2022-10-21,70,79,82.95,82.25,65.7
Slovenia,2022-10-21,80,,69.94,69.43,55.17
Slovenia,2022-10-28,0,17,11.69,10.98,0.4
Slovenia,2022-10-28,18,24,60.85,58.86,18.54
Slovenia,2022-10-28,25,49,59.27,57.19,22.6
Slovenia,2022-10-28,50,59,71.94,70.15,39.72
Slovenia,2022-10-28,60,69,77.1,76.13,54.19
Slovenia,2022-10-28,70,79,82.95,82.26,65.75
Slovenia,2022-10-28,80,,69.95,69.44,55.26
Slovenia,2022-11-04,0,17,11.69,10.98,0.4
Slovenia,2022-11-04,18,24,60.85,58.86,18.55
Slovenia,2022-11-04,25,49,59.28,57.19,22.6
Slovenia,2022-11-04,50,59,71.94,70.15,39.73
Slovenia,2022-11-04,60,69,77.1,76.13,54.2
Slovenia,2022-11-04,70,79,82.95,82.26,65.77
Slovenia,2022-11-04,80,,69.95,69.44,55.28
Slovenia,2022-11-11,0,17,11.69,10.98,0.4
Slovenia,2022-11-11,18,24,60.86,58.86,18.56
Slovenia,2022-11-11,25,49,59.28,57.19,22.62
Slovenia,2022-11-11,50,59,71.95,70.15,39.74
Slovenia,2022-11-11,60,69,77.1,76.13,54.22
Slovenia,2022-11-11,70,79,82.95,82.26,65.79
Slovenia,2022-11-11,80,,69.95,69.45,55.32
Slovenia,2022-11-18,0,17,11.7,10.98,0.4
Slovenia,2022-11-18,18,24,60.86,58.86,18.56
Slovenia,2022-11-18,25,49,59.28,57.19,22.62
Slovenia,2022-11-18,50,59,71.95,70.15,39.75
Slovenia,2022-11-18,60,69,77.1,76.13,54.24
Slovenia,2022-11-18,70,79,82.95,82.26,65.81
Slovenia,2022-11-18,80,,69.95,69.45,55.37
Slovenia,2022-11-25,0,17,11.7,10.98,0.4
Slovenia,2022-11-25,18,24,60.86,58.86,18.56
Slovenia,2022-11-25,25,49,59.28,57.19,22.63
Slovenia,2022-11-25,50,59,71.95,70.15,39.76
Slovenia,2022-11-25,60,69,77.1,76.13,54.25
Slovenia,2022-11-25,70,79,82.95,82.26,65.84
Slovenia,2022-11-25,80,,69.95,69.45,55.4
Slovenia,2022-12-02,0,17,11.7,10.98,0.41
Slovenia,2022-12-02,18,24,60.86,58.87,18.57
Slovenia,2022-12-02,25,49,59.28,57.19,22.64
Slovenia,2022-12-02,50,59,71.95,70.15,39.77
Slovenia,2022-12-02,60,69,77.1,76.13,54.27
Slovenia,2022-12-02,70,79,82.95,82.26,65.85
Slovenia,2022-12-02,80,,69.96,69.46,55.44
Slovenia,2022-12-09,0,17,11.7,10.98,0.41
Slovenia,2022-12-09,18,24,60.86,58.87,18.57
Slovenia,2022-12-09,25,49,59.28,57.19,22.64
Slovenia,2022-12-09,50,59,71.95,70.15,39.78
Slovenia,2022-12-09,60,69,77.1,76.13,54.27
Slovenia,2022-12-09,70,79,82.95,82.26,65.87
Slovenia,2022-12-09,80,,69.96,69.46,55.44
Slovenia,2022-12-16,0,17,11.7,10.98,0.41
Slovenia,2022-12-16,18,24,60.86,58.87,18.58
Slovenia,2022-12-16,25,49,59.28,57.2,22.65
Slovenia,2022-12-16,50,59,71.95,70.15,39.78
Slovenia,2022-12-16,60,69,77.1,76.13,54.28
Slovenia,2022-12-16,70,79,82.95,82.26,65.88
Slovenia,2022-12-16,80,,69.96,69.46,55.45
Slovenia,2022-12-23,0,17,11.7,10.98,0.41
Slovenia,2022-12-23,18,24,60.86,58.87,18.58
Slovenia,2022-12-23,25,49,59.28,57.2,22.65
Slovenia,2022-12-23,50,59,71.95,70.16,39.79
Slovenia,2022-12-23,60,69,77.1,76.13,54.29
Slovenia,2022-12-23,70,79,82.95,82.27,65.91
Slovenia,2022-12-23,80,,69.96,69.46,55.47
Slovenia,2022-12-30,0,17,11.7,10.98,0.41
Slovenia,2022-12-30,18,24,60.87,58.87,18.59
Slovenia,2022-12-30,25,49,59.28,57.2,22.66
Slovenia,2022-12-30,50,59,71.95,70.16,39.79
Slovenia,2022-12-30,60,69,77.1,76.13,54.3
Slovenia,2022-12-30,70,79,82.95,82.27,65.91
Slovenia,2022-12-30,80,,69.97,69.46,55.47
Slovenia,2023-01-06,0,17,11.7,10.98,0.41
Slovenia,2023-01-06,18,24,60.87,58.88,18.6
Slovenia,2023-01-06,25,49,59.28,57.2,22.66
Slovenia,2023-01-06,50,59,71.95,70.16,39.79
Slovenia,2023-01-06,60,69,77.1,76.13,54.3
Slovenia,2023-01-06,70,79,82.95,82.27,65.91
Slovenia,2023-01-06,80,,69.97,69.46,55.47
Slovenia,2023-01-13,0,17,11.7,10.99,0.42
Slovenia,2023-01-13,18,24,60.87,58.88,18.6
Slovenia,2023-01-13,25,49,59.28,57.2,22.67
Slovenia,2023-01-13,50,59,71.95,70.16,39.79
Slovenia,2023-01-13,60,69,77.1,76.13,54.3
Slovenia,2023-01-13,70,79,82.95,82.27,65.91
Slovenia,2023-01-13,80,,69.97,69.46,55.48
Slovenia,2023-01-20,0,17,11.7,10.99,0.42
Slovenia,2023-01-20,18,24,60.87,58.88,18.6
Slovenia,2023-01-20,25,49,59.28,57.2,22.67
Slovenia,2023-01-20,50,59,71.95,70.16,39.79
Slovenia,2023-01-20,60,69,77.1,76.14,54.31
Slovenia,2023-01-20,70,79,82.95,82.27,65.92
Slovenia,2023-01-20,80,,69.97,69.47,55.49
Slovenia,2023-01-27,0,17,11.7,10.99,0.42
Slovenia,2023-01-27,18,24,60.87,58.88,18.6
Slovenia,2023-01-27,25,49,59.29,57.21,22.67
Slovenia,2023-01-27,50,59,71.95,70.16,39.8
Slovenia,2023-01-27,60,69,77.11,76.14,54.31
Slovenia,2023-01-27,70,79,82.95,82.27,65.92
Slovenia,2023-01-27,80,,69.97,69.47,55.49
Slovenia,2023-02-03,0,17,11.7,10.99,0.42
Slovenia,2023-02-03,18,24,60.87,58.88,18.6
Slovenia,2023-02-03,25,49,59.29,57.21,22.67
Slovenia,2023-02-03,50,59,71.95,70.16,39.8
Slovenia,2023-02-03,60,69,77.11,76.14,54.31
Slovenia,2023-02-03,70,79,82.95,82.27,65.92
Slovenia,2023-02-03,80,,69.97,69.47,55.49
Slovenia,2023-02-10,0,17,11.7,10.99,0.42
Slovenia,2023-02-10,18,24,60.87,58.88,18.61
Slovenia,2023-02-10,25,49,59.29,57.21,22.67
Slovenia,2023-02-10,50,59,71.95,70.16,39.8
Slovenia,2023-02-10,60,69,77.11,76.14,54.31
Slovenia,2023-02-10,70,79,82.95,82.27,65.92
Slovenia,2023-02-10,80,,69.97,69.47,55.49
Slovenia,2023-02-17,0,17,11.7,10.99,0.42
Slovenia,2023-02-17,18,24,60.87,58.89,18.61
Slovenia,2023-02-17,25,49,59.29,57.21,22.68
Slovenia,2023-02-17,50,59,71.95,70.16,39.8
Slovenia,2023-02-17,60,69,77.11,76.14,54.31
Slovenia,2023-02-17,70,79,82.95,82.27,65.92
Slovenia,2023-02-17,80,,69.97,69.47,55.49
Slovenia,2023-02-24,0,17,11.7,10.99,0.42
Slovenia,2023-02-24,18,24,60.87,58.89,18.61
Slovenia,2023-02-24,25,49,59.29,57.21,22.68
Slovenia,2023-02-24,50,59,71.95,70.16,39.8
Slovenia,2023-02-24,60,69,77.11,76.14,54.31
Slovenia,2023-02-24,70,79,82.95,82.27,65.93
Slovenia,2023-02-24,80,,69.97,69.47,55.5
Slovenia,2023-03-03,0,17,11.7,10.99,0.42
Slovenia,2023-03-03,18,24,60.88,58.89,18.61
Slovenia,2023-03-03,25,49,59.29,57.21,22.68
Slovenia,2023-03-03,50,59,71.95,70.16,39.8
Slovenia,2023-03-03,60,69,77.11,76.14,54.31
Slovenia,2023-03-03,70,79,82.95,82.27,65.93
Slovenia,2023-03-03,80,,69.97,69.47,55.5
Slovenia,2023-03-10,0,17,11.7,10.99,0.42
Slovenia,2023-03-10,18,24,60.88,58.89,18.61
Slovenia,2023-03-10,25,49,59.29,57.21,22.68
Slovenia,2023-03-10,50,59,71.95,70.16,39.8
Slovenia,2023-03-10,60,69,77.11,76.14,54.32
Slovenia,2023-03-10,70,79,82.95,82.27,65.93
Slovenia,2023-03-10,80,,69.97,69.47,55.5
Slovenia,2023-03-17,0,17,11.7,10.99,0.42
Slovenia,2023-03-17,18,24,60.88,58.89,18.62
Slovenia,2023-03-17,25,49,59.29,57.21,22.68
Slovenia,2023-03-17,50,59,71.95,70.16,39.8
Slovenia,2023-03-17,60,69,77.11,76.14,54.32
Slovenia,2023-03-17,70,79,82.95,82.27,65.93
Slovenia,2023-03-17,80,,69.97,69.47,55.5
Slovenia,2023-03-24,0,17,11.7,10.99,0.42
Slovenia,2023-03-24,18,24,60.88,58.9,18.62
Slovenia,2023-03-24,25,49,59.29,57.22,22.68
Slovenia,2023-03-24,50,59,71.95,70.16,39.8
Slovenia,2023-03-24,60,69,77.11,76.14,54.32
Slovenia,2023-03-24,70,79,82.95,82.27,65.93
Slovenia,2023-03-24,80,,69.97,69.47,55.5
Slovenia,2023-03-31,18,24,60.88,58.9,18.62
Slovenia,2023-03-31,25,49,59.29,57.22,22.68
Slovenia,2023-03-31,50,59,71.95,70.16,39.8
Slovenia,2023-03-31,60,69,77.11,76.14,54.32
Slovenia,2023-03-31,70,79,82.95,82.27,65.93
Slovenia,2023-03-31,80,,69.97,69.47,55.5
Slovenia,2023-04-07,18,24,60.88,58.9,18.62
Slovenia,2023-04-07,25,49,59.29,57.22,22.68
Slovenia,2023-04-07,50,59,71.95,70.16,39.8
Slovenia,2023-04-07,60,69,77.11,76.14,54.32
Slovenia,2023-04-07,70,79,82.95,82.27,65.93
Slovenia,2023-04-07,80,,69.97,69.47,55.5
Slovenia,2023-04-14,0,17,11.7,10.99,0.42
Slovenia,2023-04-14,18,24,60.88,58.9,18.62
Slovenia,2023-04-14,25,49,59.29,57.22,22.68
Slovenia,2023-04-14,50,59,71.95,70.16,39.8
Slovenia,2023-04-14,60,69,77.11,76.14,54.32
Slovenia,2023-04-14,70,79,82.95,82.27,65.93
Slovenia,2023-04-14,80,,69.97,69.47,55.5
Slovenia,2023-04-21,0,17,11.7,10.99,0.42
Slovenia,2023-04-21,18,24,60.88,58.9,18.62
Slovenia,2023-04-21,25,49,59.29,57.22,22.69
Slovenia,2023-04-21,50,59,71.95,70.16,39.8
Slovenia,2023-04-21,60,69,77.11,76.14,54.32
Slovenia,2023-04-21,70,79,82.95,82.27,65.93
Slovenia,2023-04-21,80,,69.97,69.47,55.5
Slovenia,2023-05-19,0,17,11.71,10.99,0.42
Slovenia,2023-05-19,18,24,60.88,58.9,18.62
Slovenia,2023-05-19,25,49,59.3,57.22,22.69
Slovenia,2023-05-19,50,59,71.95,70.16,39.8
Slovenia,2023-05-19,60,69,77.11,76.14,54.32
Slovenia,2023-05-19,70,79,82.95,82.27,65.93
Slovenia,2023-05-19,80,,69.97,69.47,55.5
Slovenia,2023-05-26,18,24,60.88,58.9,18.62
Slovenia,2023-05-26,25,49,59.3,57.22,22.69
Slovenia,2023-05-26,50,59,71.95,70.16,39.8
Slovenia,2023-05-26,60,69,77.11,76.14,54.32
Slovenia,2023-05-26,70,79,82.95,82.27,65.93
Slovenia,2023-05-26,80,,69.97,69.47,55.5
