location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Netherlands,2022-03-11,5,9,0.08,0.0,0.0
Netherlands,2022-03-11,50,59,85.33,80.69,65.44
Netherlands,2022-03-11,60,69,95.45,91.32,82.5
Netherlands,2022-03-11,70,79,101.79,99.39,93.7
Netherlands,2022-03-11,80,,106.83,105.16,98.75
Netherlands,2022-03-18,10,14,11.78,9.88,0.03
Netherlands,2022-03-18,15,17,66.33,59.18,0.34
Netherlands,2022-03-18,18,24,72.03,63.48,25.95
Netherlands,2022-03-18,25,49,75.15,69.26,46.1
Netherlands,2022-03-18,5,9,0.08,0.0,0.0
Netherlands,2022-03-18,50,59,85.33,80.7,65.65
Netherlands,2022-03-18,60,69,95.46,91.32,82.79
Netherlands,2022-03-18,70,79,101.8,99.39,94.17
Netherlands,2022-03-18,80,,106.83,105.16,99.32
Netherlands,2022-03-25,10,14,11.81,9.94,0.05
Netherlands,2022-03-25,15,17,66.34,59.2,0.48
Netherlands,2022-03-25,18,24,72.04,63.5,26.11
Netherlands,2022-03-25,25,49,75.15,69.27,46.27
Netherlands,2022-03-25,5,9,0.08,0.02,0.0
Netherlands,2022-03-25,50,59,85.34,80.7,65.84
Netherlands,2022-03-25,60,69,95.46,91.33,83.06
Netherlands,2022-03-25,70,79,101.8,99.39,94.57
Netherlands,2022-03-25,80,,106.84,105.17,99.82
Netherlands,2022-04-01,10,14,11.84,9.99,0.06
Netherlands,2022-04-01,15,17,66.35,59.23,0.63
Netherlands,2022-04-01,18,24,72.05,63.53,26.27
Netherlands,2022-04-01,25,49,75.16,69.28,46.45
Netherlands,2022-04-01,5,9,0.08,0.03,0.0
Netherlands,2022-04-01,50,59,85.34,80.7,66.04
Netherlands,2022-04-01,60,69,95.46,91.33,83.4
Netherlands,2022-04-01,70,79,101.8,99.39,95.02
Netherlands,2022-04-01,80,,106.84,105.17,100.32
Netherlands,2022-04-08,10,14,11.87,10.03,0.09
Netherlands,2022-04-08,15,17,66.36,59.26,0.83
Netherlands,2022-04-08,18,24,72.06,63.55,26.49
Netherlands,2022-04-08,25,49,75.17,69.3,46.65
Netherlands,2022-04-08,5,9,0.08,0.03,0.0
Netherlands,2022-04-08,50,59,85.34,80.71,66.24
Netherlands,2022-04-08,60,69,95.46,91.33,83.78
Netherlands,2022-04-08,70,79,101.8,99.4,95.37
Netherlands,2022-04-08,80,,106.84,105.17,100.73
Netherlands,2022-04-15,10,14,11.9,10.05,0.11
Netherlands,2022-04-15,15,17,66.37,59.29,1.0
Netherlands,2022-04-15,18,24,72.07,63.57,26.71
Netherlands,2022-04-15,25,49,75.17,69.31,46.82
Netherlands,2022-04-15,5,9,0.09,0.03,0.0
Netherlands,2022-04-15,50,59,85.34,80.71,66.4
Netherlands,2022-04-15,60,69,95.47,91.34,84.07
Netherlands,2022-04-15,70,79,101.8,99.4,95.6
Netherlands,2022-04-15,80,,106.85,105.18,101.0
Netherlands,2022-04-22,10,14,11.93,10.08,0.13
Netherlands,2022-04-22,15,17,66.38,59.31,1.15
Netherlands,2022-04-22,18,24,72.08,63.59,26.91
Netherlands,2022-04-22,25,49,75.18,69.31,46.98
Netherlands,2022-04-22,5,9,0.09,0.03,0.0
Netherlands,2022-04-22,50,59,85.34,80.72,66.53
Netherlands,2022-04-22,60,69,95.47,91.34,84.3
Netherlands,2022-04-22,70,79,101.8,99.4,95.76
Netherlands,2022-04-22,80,,106.85,105.18,101.16
Netherlands,2022-04-29,10,14,11.96,10.09,0.14
Netherlands,2022-04-29,15,17,66.39,59.32,1.27
Netherlands,2022-04-29,18,24,72.09,63.6,27.07
Netherlands,2022-04-29,25,49,75.18,69.32,47.09
Netherlands,2022-04-29,5,9,0.09,0.03,0.0
Netherlands,2022-04-29,50,59,85.35,80.72,66.64
Netherlands,2022-04-29,60,69,95.47,91.34,84.46
Netherlands,2022-04-29,70,79,101.8,99.4,95.88
Netherlands,2022-04-29,80,,106.85,105.18,101.28
Netherlands,2022-05-06,10,14,12.01,10.11,0.15
Netherlands,2022-05-06,15,17,66.4,59.34,1.39
Netherlands,2022-05-06,18,24,72.1,63.62,27.24
Netherlands,2022-05-06,25,49,75.19,69.33,47.22
Netherlands,2022-05-06,5,9,0.09,0.03,0.0
Netherlands,2022-05-06,50,59,85.35,80.73,66.74
Netherlands,2022-05-06,60,69,95.47,91.34,84.6
Netherlands,2022-05-06,70,79,101.81,99.4,95.97
Netherlands,2022-05-06,80,,106.85,105.18,101.36
Netherlands,2022-05-13,10,14,12.05,10.13,0.16
Netherlands,2022-05-13,15,17,66.41,59.35,1.47
Netherlands,2022-05-13,18,24,72.11,63.64,27.37
Netherlands,2022-05-13,25,49,75.2,69.34,47.33
Netherlands,2022-05-13,5,9,0.09,0.03,0.0
Netherlands,2022-05-13,50,59,85.35,80.73,66.83
Netherlands,2022-05-13,60,69,95.47,91.35,84.71
Netherlands,2022-05-13,70,79,101.81,99.4,96.05
Netherlands,2022-05-13,80,,106.85,105.18,101.44
Netherlands,2022-05-20,10,14,12.1,10.15,0.17
Netherlands,2022-05-20,15,17,66.43,59.36,1.57
Netherlands,2022-05-20,18,24,72.12,63.65,27.51
Netherlands,2022-05-20,25,49,75.2,69.35,47.46
Netherlands,2022-05-20,5,9,0.09,0.04,0.0
Netherlands,2022-05-20,50,59,85.35,80.73,66.93
Netherlands,2022-05-20,60,69,95.48,91.35,84.83
Netherlands,2022-05-20,70,79,101.81,99.4,96.14
Netherlands,2022-05-20,80,,106.85,105.18,101.52
Netherlands,2022-05-27,10,14,12.16,10.17,0.19
Netherlands,2022-05-27,15,17,66.45,59.38,1.69
Netherlands,2022-05-27,18,24,72.13,63.67,27.68
Netherlands,2022-05-27,25,49,75.21,69.35,47.56
Netherlands,2022-05-27,5,9,0.09,0.04,0.0
Netherlands,2022-05-27,50,59,85.36,80.73,67.01
Netherlands,2022-05-27,60,69,95.48,91.35,84.92
Netherlands,2022-05-27,70,79,101.81,99.41,96.2
Netherlands,2022-05-27,80,,106.85,105.18,101.57
Netherlands,2022-06-03,10,14,12.21,10.2,0.2
Netherlands,2022-06-03,15,17,66.46,59.4,1.78
Netherlands,2022-06-03,18,24,72.14,63.69,27.84
Netherlands,2022-06-03,25,49,75.21,69.36,47.66
Netherlands,2022-06-03,5,9,0.09,0.04,0.0
Netherlands,2022-06-03,50,59,85.36,80.74,67.08
Netherlands,2022-06-03,60,69,95.48,91.35,84.99
Netherlands,2022-06-03,70,79,101.81,99.41,96.25
Netherlands,2022-06-03,80,,106.85,105.18,101.63
Netherlands,2022-06-10,10,14,12.25,10.23,0.21
Netherlands,2022-06-10,15,17,66.47,59.42,1.88
Netherlands,2022-06-10,18,24,72.15,63.7,27.98
Netherlands,2022-06-10,25,49,75.22,69.37,47.73
Netherlands,2022-06-10,5,9,0.09,0.04,0.0
Netherlands,2022-06-10,50,59,85.36,80.74,67.14
Netherlands,2022-06-10,60,69,95.48,91.35,85.05
Netherlands,2022-06-10,70,79,101.81,99.41,96.29
Netherlands,2022-06-10,80,,106.85,105.18,101.67
Netherlands,2022-06-17,10,14,12.3,10.27,0.23
Netherlands,2022-06-17,15,17,66.48,59.45,2.02
Netherlands,2022-06-17,18,24,72.16,63.73,28.18
Netherlands,2022-06-17,25,49,75.22,69.38,47.84
Netherlands,2022-06-17,5,9,0.09,0.04,0.0
Netherlands,2022-06-17,50,59,85.36,80.74,67.23
Netherlands,2022-06-17,60,69,95.48,91.36,85.14
Netherlands,2022-06-17,70,79,101.81,99.41,96.36
Netherlands,2022-06-17,80,,106.85,105.18,101.73
Netherlands,2022-06-24,10,14,12.39,10.32,0.26
Netherlands,2022-06-24,15,17,66.5,59.48,2.25
Netherlands,2022-06-24,18,24,72.17,63.76,28.5
Netherlands,2022-06-24,25,49,75.23,69.39,48.0
Netherlands,2022-06-24,5,9,0.09,0.04,0.0
Netherlands,2022-06-24,50,59,85.36,80.75,67.35
Netherlands,2022-06-24,60,69,95.48,91.36,85.27
Netherlands,2022-06-24,70,79,101.81,99.41,96.45
Netherlands,2022-06-24,80,,106.85,105.19,101.81
Netherlands,2022-07-01,10,14,12.45,10.37,0.3
Netherlands,2022-07-01,15,17,66.51,59.51,2.51
Netherlands,2022-07-01,18,24,72.18,63.78,28.83
Netherlands,2022-07-01,25,49,75.23,69.4,48.14
Netherlands,2022-07-01,5,9,0.09,0.04,0.0
Netherlands,2022-07-01,50,59,85.37,80.75,67.45
Netherlands,2022-07-01,60,69,95.48,91.36,85.39
Netherlands,2022-07-01,70,79,101.81,99.41,96.53
Netherlands,2022-07-01,80,,106.86,105.19,101.89
Netherlands,2022-07-08,10,14,12.51,10.42,0.33
Netherlands,2022-07-08,15,17,66.51,59.54,2.77
Netherlands,2022-07-08,18,24,72.19,63.81,29.15
Netherlands,2022-07-08,25,49,75.24,69.4,48.28
Netherlands,2022-07-08,5,9,0.09,0.04,0.0
Netherlands,2022-07-08,50,59,85.37,80.75,67.55
Netherlands,2022-07-08,60,69,95.48,91.36,85.49
Netherlands,2022-07-08,70,79,101.81,99.41,96.6
Netherlands,2022-07-08,80,,106.86,105.19,101.97
Netherlands,2022-07-15,10,14,12.55,10.47,0.36
Netherlands,2022-07-15,15,17,66.52,59.57,2.98
Netherlands,2022-07-15,18,24,72.2,63.83,29.39
Netherlands,2022-07-15,25,49,75.24,69.41,48.41
Netherlands,2022-07-15,5,9,0.09,0.04,0.0
Netherlands,2022-07-15,50,59,85.37,80.76,67.65
Netherlands,2022-07-15,60,69,95.48,91.36,85.63
Netherlands,2022-07-15,70,79,101.82,99.41,96.75
Netherlands,2022-07-15,80,,106.86,105.19,102.11
Netherlands,2022-07-22,10,14,12.57,10.51,0.37
Netherlands,2022-07-22,15,17,66.53,59.58,3.08
Netherlands,2022-07-22,18,24,72.2,63.84,29.54
Netherlands,2022-07-22,25,49,75.25,69.42,48.52
Netherlands,2022-07-22,5,9,0.09,0.04,0.0
Netherlands,2022-07-22,50,59,85.37,80.76,67.77
Netherlands,2022-07-22,60,69,95.49,91.36,85.78
Netherlands,2022-07-22,70,79,101.82,99.41,96.84
Netherlands,2022-07-22,80,,106.86,105.19,102.19
Netherlands,2022-07-29,10,14,12.59,10.53,0.38
Netherlands,2022-07-29,15,17,66.53,59.59,3.16
Netherlands,2022-07-29,18,24,72.21,63.86,29.67
Netherlands,2022-07-29,25,49,75.25,69.42,48.65
Netherlands,2022-07-29,5,9,0.1,0.04,0.0
Netherlands,2022-07-29,50,59,85.37,80.76,67.89
Netherlands,2022-07-29,60,69,95.49,91.36,85.92
Netherlands,2022-07-29,70,79,101.82,99.41,96.92
Netherlands,2022-07-29,80,,106.86,105.19,102.27
Netherlands,2022-08-05,10,14,12.6,10.55,0.39
Netherlands,2022-08-05,15,17,66.53,59.6,3.18
Netherlands,2022-08-05,18,24,72.21,63.86,29.75
Netherlands,2022-08-05,25,49,75.25,69.43,48.73
Netherlands,2022-08-05,5,9,0.1,0.04,0.0
Netherlands,2022-08-05,50,59,85.37,80.76,67.96
Netherlands,2022-08-05,60,69,95.49,91.36,86.02
Netherlands,2022-08-05,70,79,101.82,99.42,96.98
Netherlands,2022-08-05,80,,106.86,105.19,102.33
Netherlands,2022-08-12,10,14,12.61,10.55,0.39
Netherlands,2022-08-12,15,17,66.54,59.6,3.2
Netherlands,2022-08-12,18,24,72.22,63.87,29.8
Netherlands,2022-08-12,25,49,75.26,69.43,48.79
Netherlands,2022-08-12,5,9,0.1,0.04,0.0
Netherlands,2022-08-12,50,59,85.37,80.77,68.01
Netherlands,2022-08-12,60,69,95.49,91.37,86.08
Netherlands,2022-08-12,70,79,101.82,99.42,97.02
Netherlands,2022-08-12,80,,106.86,105.19,102.37
Netherlands,2022-08-19,10,14,12.62,10.56,0.39
Netherlands,2022-08-19,15,17,66.54,59.6,3.21
Netherlands,2022-08-19,18,24,72.22,63.87,29.84
Netherlands,2022-08-19,25,49,75.26,69.44,48.84
Netherlands,2022-08-19,5,9,0.1,0.04,0.0
Netherlands,2022-08-19,50,59,85.38,80.77,68.05
Netherlands,2022-08-19,60,69,95.49,91.37,86.13
Netherlands,2022-08-19,70,79,101.82,99.42,97.05
Netherlands,2022-08-19,80,,106.86,105.19,102.39
Netherlands,2022-08-26,10,14,12.63,10.57,0.39
Netherlands,2022-08-26,15,17,66.54,59.61,3.22
Netherlands,2022-08-26,18,24,72.23,63.88,29.88
Netherlands,2022-08-26,25,49,75.27,69.44,48.88
Netherlands,2022-08-26,5,9,0.1,0.04,0.0
Netherlands,2022-08-26,50,59,85.38,80.77,68.08
Netherlands,2022-08-26,60,69,95.49,91.37,86.16
Netherlands,2022-08-26,70,79,101.82,99.42,97.06
Netherlands,2022-08-26,80,,106.86,105.19,102.41
Netherlands,2022-09-02,10,14,12.63,10.57,0.4
Netherlands,2022-09-02,15,17,66.55,59.61,3.23
Netherlands,2022-09-02,18,24,72.23,63.88,29.91
Netherlands,2022-09-02,25,49,75.27,69.45,48.91
Netherlands,2022-09-02,5,9,0.1,0.04,0.0
Netherlands,2022-09-02,50,59,85.38,80.77,68.1
Netherlands,2022-09-02,60,69,95.49,91.37,86.19
Netherlands,2022-09-02,70,79,101.82,99.42,97.08
Netherlands,2022-09-02,80,,106.86,105.19,102.42
Netherlands,2022-09-09,10,14,12.64,10.58,0.4
Netherlands,2022-09-09,15,17,66.55,59.61,3.24
Netherlands,2022-09-09,18,24,72.23,63.89,29.92
Netherlands,2022-09-09,25,49,75.27,69.45,48.93
Netherlands,2022-09-09,5,9,0.1,0.04,0.0
Netherlands,2022-09-09,50,59,85.38,80.77,68.11
Netherlands,2022-09-09,60,69,95.49,91.37,86.2
Netherlands,2022-09-09,70,79,101.82,99.42,97.09
Netherlands,2022-09-09,80,,106.86,105.19,102.43
Netherlands,2022-09-16,10,14,12.65,10.58,0.4
Netherlands,2022-09-16,15,17,66.55,59.61,3.24
Netherlands,2022-09-16,18,24,72.24,63.9,29.95
Netherlands,2022-09-16,25,49,75.28,69.46,48.96
Netherlands,2022-09-16,5,9,0.1,0.04,0.0
Netherlands,2022-09-16,50,59,85.38,80.78,68.12
Netherlands,2022-09-16,60,69,95.49,91.37,86.21
Netherlands,2022-09-16,70,79,101.82,99.42,97.09
Netherlands,2022-09-16,80,,106.86,105.19,102.43
Netherlands,2022-09-23,10,14,12.65,10.58,0.4
Netherlands,2022-09-23,15,17,66.55,59.61,3.25
Netherlands,2022-09-23,18,24,72.24,63.9,29.96
Netherlands,2022-09-23,25,49,75.28,69.46,48.97
Netherlands,2022-09-23,5,9,0.1,0.04,0.0
Netherlands,2022-09-23,50,59,85.38,80.78,68.15
Netherlands,2022-09-23,60,69,95.49,91.37,86.24
Netherlands,2022-09-23,70,79,101.82,99.42,97.13
Netherlands,2022-09-23,80,,106.86,105.2,102.57
Netherlands,2022-09-30,10,14,12.65,10.59,0.4
Netherlands,2022-09-30,15,17,66.55,59.62,3.26
Netherlands,2022-09-30,18,24,72.24,63.91,29.99
Netherlands,2022-09-30,25,49,75.28,69.47,49.02
Netherlands,2022-09-30,5,9,0.1,0.04,0.0
Netherlands,2022-09-30,50,59,85.38,80.78,68.22
Netherlands,2022-09-30,60,69,95.5,91.37,86.29
Netherlands,2022-09-30,70,79,101.82,99.42,97.3
Netherlands,2022-09-30,80,,106.87,105.2,102.78
Netherlands,2022-10-07,10,14,12.66,10.59,0.4
Netherlands,2022-10-07,15,17,66.55,59.62,3.28
Netherlands,2022-10-07,18,24,72.25,63.91,30.06
Netherlands,2022-10-07,25,49,75.28,69.47,49.11
Netherlands,2022-10-07,5,9,0.1,0.04,0.0
Netherlands,2022-10-07,50,59,85.38,80.78,68.34
Netherlands,2022-10-07,60,69,95.5,91.37,86.44
Netherlands,2022-10-07,70,79,101.82,99.42,97.58
Netherlands,2022-10-07,80,,106.87,105.2,103.05
Netherlands,2022-10-14,10,14,12.67,10.59,0.41
Netherlands,2022-10-14,15,17,66.56,59.62,3.33
Netherlands,2022-10-14,18,24,72.25,63.91,30.15
Netherlands,2022-10-14,25,49,75.29,69.47,49.22
Netherlands,2022-10-14,5,9,0.1,0.04,0.0
Netherlands,2022-10-14,50,59,85.38,80.78,68.5
Netherlands,2022-10-14,60,69,95.5,91.37,86.72
Netherlands,2022-10-14,70,79,101.83,99.42,97.88
Netherlands,2022-10-14,80,,106.87,105.2,103.33
Netherlands,2022-10-21,10,14,12.69,10.59,0.44
Netherlands,2022-10-21,15,17,66.56,59.62,3.44
Netherlands,2022-10-21,18,24,72.26,63.92,30.25
Netherlands,2022-10-21,25,49,75.29,69.47,49.34
Netherlands,2022-10-21,5,9,0.1,0.04,0.0
Netherlands,2022-10-21,50,59,85.39,80.78,68.76
Netherlands,2022-10-21,60,69,95.5,91.38,87.1
Netherlands,2022-10-21,70,79,101.83,99.42,98.12
Netherlands,2022-10-21,80,,106.87,105.2,103.55
Netherlands,2022-10-28,10,14,12.71,10.6,0.51
Netherlands,2022-10-28,15,17,66.56,59.62,3.73
Netherlands,2022-10-28,18,24,72.26,63.92,30.41
Netherlands,2022-10-28,25,49,75.29,69.48,49.51
Netherlands,2022-10-28,5,9,0.1,0.04,0.0
Netherlands,2022-10-28,50,59,85.39,80.78,69.06
Netherlands,2022-10-28,60,69,95.5,91.38,87.43
Netherlands,2022-10-28,70,79,101.83,99.42,98.27
Netherlands,2022-10-28,80,,106.87,105.2,103.7
Netherlands,2022-11-04,10,14,12.72,10.6,0.59
Netherlands,2022-11-04,15,17,66.56,59.62,4.06
Netherlands,2022-11-04,18,24,72.26,63.92,30.59
Netherlands,2022-11-04,25,49,75.3,69.48,49.67
Netherlands,2022-11-04,5,9,0.1,0.04,0.0
Netherlands,2022-11-04,50,59,85.39,80.78,69.25
Netherlands,2022-11-04,60,69,95.5,91.38,87.62
Netherlands,2022-11-04,70,79,101.83,99.42,98.37
Netherlands,2022-11-04,80,,106.87,105.2,103.82
Netherlands,2022-11-11,10,14,12.74,10.6,0.65
Netherlands,2022-11-11,15,17,66.56,59.62,4.33
Netherlands,2022-11-11,18,24,72.27,63.93,30.75
Netherlands,2022-11-11,25,49,75.3,69.48,49.78
Netherlands,2022-11-11,5,9,0.1,0.04,0.0
Netherlands,2022-11-11,50,59,85.39,80.78,69.37
Netherlands,2022-11-11,60,69,95.5,91.38,87.72
Netherlands,2022-11-11,70,79,101.83,99.42,98.45
Netherlands,2022-11-11,80,,106.87,105.2,103.91
Netherlands,2022-11-18,10,14,12.75,10.61,0.69
Netherlands,2022-11-18,15,17,66.57,59.63,4.5
Netherlands,2022-11-18,18,24,72.27,63.93,30.84
Netherlands,2022-11-18,25,49,75.3,69.48,49.85
Netherlands,2022-11-18,5,9,0.1,0.04,0.0
Netherlands,2022-11-18,50,59,85.39,80.78,69.44
Netherlands,2022-11-18,60,69,95.5,91.38,87.8
Netherlands,2022-11-18,70,79,101.83,99.42,98.5
Netherlands,2022-11-18,80,,106.87,105.2,103.96
Netherlands,2022-11-25,10,14,12.75,10.61,0.72
Netherlands,2022-11-25,15,17,66.57,59.63,4.62
Netherlands,2022-11-25,18,24,72.27,63.93,30.91
Netherlands,2022-11-25,25,49,75.3,69.48,49.9
Netherlands,2022-11-25,5,9,0.1,0.04,0.0
Netherlands,2022-11-25,50,59,85.39,80.78,69.48
Netherlands,2022-11-25,60,69,95.5,91.38,87.85
Netherlands,2022-11-25,70,79,101.83,99.42,98.54
Netherlands,2022-11-25,80,,106.87,105.2,104.0
Netherlands,2022-12-02,10,14,12.76,10.62,0.74
Netherlands,2022-12-02,15,17,66.57,59.63,4.72
Netherlands,2022-12-02,18,24,72.27,63.93,30.97
Netherlands,2022-12-02,25,49,75.3,69.49,49.94
Netherlands,2022-12-02,5,9,0.1,0.04,0.0
Netherlands,2022-12-02,50,59,85.39,80.79,69.52
Netherlands,2022-12-02,60,69,95.5,91.38,87.88
Netherlands,2022-12-02,70,79,101.83,99.42,98.56
Netherlands,2022-12-02,80,,106.87,105.2,104.03
Netherlands,2022-12-09,10,14,12.76,10.62,0.76
Netherlands,2022-12-09,15,17,66.57,59.63,4.8
Netherlands,2022-12-09,18,24,72.28,63.94,31.03
Netherlands,2022-12-09,25,49,75.3,69.49,49.98
Netherlands,2022-12-09,5,9,0.1,0.04,0.0
Netherlands,2022-12-09,50,59,85.39,80.79,69.55
Netherlands,2022-12-09,60,69,95.5,91.38,87.91
Netherlands,2022-12-09,70,79,101.83,99.43,98.58
Netherlands,2022-12-09,80,,106.87,105.2,104.05
Netherlands,2022-12-16,10,14,12.76,10.62,0.77
Netherlands,2022-12-16,15,17,66.57,59.63,4.86
Netherlands,2022-12-16,18,24,72.28,63.94,31.07
Netherlands,2022-12-16,25,49,75.31,69.49,50.01
Netherlands,2022-12-16,5,9,0.1,0.04,0.0
Netherlands,2022-12-16,50,59,85.39,80.79,69.57
Netherlands,2022-12-16,60,69,95.5,91.38,87.93
Netherlands,2022-12-16,70,79,101.83,99.43,98.6
Netherlands,2022-12-16,80,,106.88,105.2,104.06
Netherlands,2022-12-23,10,14,12.77,10.62,0.78
Netherlands,2022-12-23,15,17,66.57,59.63,4.9
Netherlands,2022-12-23,18,24,72.28,63.94,31.11
Netherlands,2022-12-23,25,49,75.31,69.49,50.03
Netherlands,2022-12-23,5,9,0.1,0.04,0.0
Netherlands,2022-12-23,50,59,85.39,80.79,69.59
Netherlands,2022-12-23,60,69,95.5,91.38,87.95
Netherlands,2022-12-23,70,79,101.83,99.43,98.61
Netherlands,2022-12-23,80,,106.88,105.2,104.07
Netherlands,2022-12-30,10,14,12.77,10.63,0.8
Netherlands,2022-12-30,15,17,66.57,59.63,4.97
Netherlands,2022-12-30,18,24,72.28,63.94,31.14
Netherlands,2022-12-30,25,49,75.31,69.49,50.05
Netherlands,2022-12-30,5,9,0.1,0.04,0.0
Netherlands,2022-12-30,50,59,85.39,80.79,69.6
Netherlands,2022-12-30,60,69,95.5,91.38,87.96
Netherlands,2022-12-30,70,79,101.83,99.43,98.61
Netherlands,2022-12-30,80,,106.88,105.2,104.08
Netherlands,2023-01-06,10,14,12.78,10.63,0.83
Netherlands,2023-01-06,15,17,66.57,59.63,5.07
Netherlands,2023-01-06,18,24,72.29,63.95,31.2
Netherlands,2023-01-06,25,49,75.31,69.49,50.08
Netherlands,2023-01-06,5,9,0.1,0.04,0.0
Netherlands,2023-01-06,50,59,85.39,80.79,69.63
Netherlands,2023-01-06,60,69,95.5,91.38,87.98
Netherlands,2023-01-06,70,79,101.83,99.43,98.62
Netherlands,2023-01-06,80,,106.88,105.2,104.09
Netherlands,2023-01-13,10,14,12.78,10.63,0.83
Netherlands,2023-01-13,15,17,66.57,59.63,5.1
Netherlands,2023-01-13,18,24,72.29,63.95,31.24
Netherlands,2023-01-13,25,49,75.31,69.49,50.11
Netherlands,2023-01-13,5,9,0.1,0.04,0.0
Netherlands,2023-01-13,50,59,85.39,80.79,69.65
Netherlands,2023-01-13,60,69,95.5,91.38,88.0
Netherlands,2023-01-13,70,79,101.83,99.43,98.64
Netherlands,2023-01-13,80,,106.88,105.2,104.09
Netherlands,2023-01-20,0,4,0.0,0.0,0.0
Netherlands,2023-01-20,10,14,12.79,10.63,0.84
Netherlands,2023-01-20,15,17,66.58,59.63,5.12
Netherlands,2023-01-20,18,24,72.29,63.95,31.26
Netherlands,2023-01-20,25,49,75.32,69.5,50.13
Netherlands,2023-01-20,5,9,0.1,0.04,0.0
Netherlands,2023-01-20,50,59,85.39,80.79,69.66
Netherlands,2023-01-20,60,69,95.5,91.38,88.01
Netherlands,2023-01-20,70,79,101.83,99.43,98.64
Netherlands,2023-01-20,80,,106.88,105.2,104.1
Netherlands,2023-01-27,0,4,0.0,0.0,0.0
Netherlands,2023-01-27,10,14,12.79,10.63,0.84
Netherlands,2023-01-27,15,17,66.58,59.63,5.14
Netherlands,2023-01-27,18,24,72.3,63.96,31.28
Netherlands,2023-01-27,25,49,75.32,69.5,50.14
Netherlands,2023-01-27,5,9,0.1,0.04,0.0
Netherlands,2023-01-27,50,59,85.39,80.79,69.67
Netherlands,2023-01-27,60,69,95.5,91.38,88.02
Netherlands,2023-01-27,70,79,101.83,99.43,98.65
Netherlands,2023-01-27,80,,106.88,105.2,104.11
Netherlands,2023-02-03,0,4,0.0,0.0,0.0
Netherlands,2023-02-03,10,14,12.79,10.64,0.85
Netherlands,2023-02-03,15,17,66.58,59.63,5.16
Netherlands,2023-02-03,18,24,72.3,63.96,31.31
Netherlands,2023-02-03,25,49,75.32,69.5,50.15
Netherlands,2023-02-03,5,9,0.1,0.04,0.0
Netherlands,2023-02-03,50,59,85.39,80.79,69.68
Netherlands,2023-02-03,60,69,95.5,91.38,88.02
Netherlands,2023-02-03,70,79,101.83,99.43,98.65
Netherlands,2023-02-03,80,,106.88,105.2,104.11
Netherlands,2023-02-10,0,4,0.0,0.0,0.0
Netherlands,2023-02-10,10,14,12.79,10.64,0.85
Netherlands,2023-02-10,15,17,66.58,59.64,5.18
Netherlands,2023-02-10,18,24,72.3,63.96,31.33
Netherlands,2023-02-10,25,49,75.32,69.5,50.16
Netherlands,2023-02-10,5,9,0.1,0.04,0.0
Netherlands,2023-02-10,50,59,85.4,80.79,69.68
Netherlands,2023-02-10,60,69,95.51,91.38,88.03
Netherlands,2023-02-10,70,79,101.83,99.43,98.65
Netherlands,2023-02-10,80,,106.88,105.2,104.12
Netherlands,2023-02-17,0,4,0.0,0.0,0.0
Netherlands,2023-02-17,10,14,12.8,10.64,0.85
Netherlands,2023-02-17,15,17,66.58,59.64,5.19
Netherlands,2023-02-17,18,24,72.3,63.96,31.35
Netherlands,2023-02-17,25,49,75.32,69.5,50.17
Netherlands,2023-02-17,5,9,0.1,0.04,0.0
Netherlands,2023-02-17,50,59,85.4,80.79,69.69
Netherlands,2023-02-17,60,69,95.51,91.38,88.03
Netherlands,2023-02-17,70,79,101.83,99.43,98.66
Netherlands,2023-02-17,80,,106.88,105.2,104.12
Netherlands,2023-02-24,0,4,0.0,0.0,0.0
Netherlands,2023-02-24,10,14,12.8,10.64,0.86
Netherlands,2023-02-24,15,17,66.58,59.64,5.2
Netherlands,2023-02-24,18,24,72.31,63.97,31.37
Netherlands,2023-02-24,25,49,75.32,69.51,50.18
Netherlands,2023-02-24,5,9,0.1,0.04,0.0
Netherlands,2023-02-24,50,59,85.4,80.79,69.69
Netherlands,2023-02-24,60,69,95.51,91.38,88.03
Netherlands,2023-02-24,70,79,101.83,99.43,98.66
Netherlands,2023-02-24,80,,106.88,105.2,104.12
Netherlands,2023-03-03,0,4,0.0,0.0,0.0
Netherlands,2023-03-03,10,14,12.8,10.64,0.86
Netherlands,2023-03-03,15,17,66.58,59.64,5.21
Netherlands,2023-03-03,18,24,72.31,63.97,31.38
Netherlands,2023-03-03,25,49,75.33,69.51,50.19
Netherlands,2023-03-03,5,9,0.1,0.04,0.0
Netherlands,2023-03-03,50,59,85.4,80.79,69.7
Netherlands,2023-03-03,60,69,95.51,91.38,88.04
Netherlands,2023-03-03,70,79,101.83,99.43,98.66
Netherlands,2023-03-03,80,,106.88,105.2,104.12
Netherlands,2023-03-10,0,4,0.0,0.0,0.0
Netherlands,2023-03-10,10,14,12.8,10.65,0.86
Netherlands,2023-03-10,15,17,66.58,59.64,5.22
Netherlands,2023-03-10,18,24,72.31,63.97,31.39
Netherlands,2023-03-10,25,49,75.33,69.51,50.2
Netherlands,2023-03-10,5,9,0.1,0.04,0.0
Netherlands,2023-03-10,50,59,85.4,80.79,69.7
Netherlands,2023-03-10,60,69,95.51,91.38,88.04
Netherlands,2023-03-10,70,79,101.83,99.43,98.66
Netherlands,2023-03-10,80,,106.88,105.2,104.12
Netherlands,2023-03-17,0,4,0.0,0.0,0.0
