location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Liechtenstein,2022-02-25,5,9,7.95,5.46,0.0
Liechtenstein,2022-02-25,50,59,76.98,76.72,57.38
Liechtenstein,2022-02-25,60,69,81.96,81.08,66.87
Liechtenstein,2022-02-25,70,79,90.89,90.45,79.98
Liechtenstein,2022-02-25,80,,94.97,94.59,82.66
Liechtenstein,2022-03-04,10,14,34.17,30.98,4.24
Liechtenstein,2022-03-04,15,17,72.25,70.79,24.4
Liechtenstein,2022-03-04,18,24,73.98,72.45,38.95
Liechtenstein,2022-03-04,25,49,71.59,70.65,43.35
Liechtenstein,2022-03-04,5,9,7.95,5.46,0.0
Liechtenstein,2022-03-04,50,59,76.98,76.72,57.38
Liechtenstein,2022-03-04,60,69,81.96,81.08,66.87
Liechtenstein,2022-03-04,70,79,90.89,90.45,79.98
Liechtenstein,2022-03-04,80,,94.97,94.59,82.66
Liechtenstein,2022-03-11,10,14,34.22,31.71,4.55
Liechtenstein,2022-03-11,15,17,72.34,70.88,24.57
Liechtenstein,2022-03-11,18,24,74.01,72.49,39.22
Liechtenstein,2022-03-11,25,49,71.59,70.72,43.51
Liechtenstein,2022-03-11,5,9,8.0,5.78,0.0
Liechtenstein,2022-03-11,50,59,77.01,76.73,57.55
Liechtenstein,2022-03-11,60,69,81.98,81.2,67.13
Liechtenstein,2022-03-11,70,79,90.89,90.48,80.09
Liechtenstein,2022-03-11,80,,94.97,94.59,82.66
Liechtenstein,2022-03-18,10,14,34.22,31.71,4.55
Liechtenstein,2022-03-18,15,17,72.34,70.88,24.57
Liechtenstein,2022-03-18,18,24,74.01,72.49,39.22
Liechtenstein,2022-03-18,25,49,71.59,70.72,43.51
Liechtenstein,2022-03-18,5,9,8.0,5.78,0.0
Liechtenstein,2022-03-18,50,59,77.01,76.73,57.55
Liechtenstein,2022-03-18,60,69,81.98,81.2,67.13
Liechtenstein,2022-03-18,70,79,90.89,90.48,80.09
Liechtenstein,2022-03-18,80,,94.97,94.59,82.66
Liechtenstein,2022-03-25,10,14,34.33,31.82,4.71
Liechtenstein,2022-03-25,15,17,72.51,70.88,24.91
Liechtenstein,2022-03-25,18,24,74.01,72.52,39.46
Liechtenstein,2022-03-25,25,49,71.6,70.76,43.77
Liechtenstein,2022-03-25,5,9,8.0,5.83,0.0
Liechtenstein,2022-03-25,50,59,77.01,76.76,57.83
Liechtenstein,2022-03-25,60,69,81.98,81.2,67.34
Liechtenstein,2022-03-25,70,79,90.89,90.48,80.35
Liechtenstein,2022-03-25,80,,94.97,94.59,82.66
Liechtenstein,2022-04-01,10,14,34.33,31.82,4.71
Liechtenstein,2022-04-01,15,17,72.51,70.88,24.91
Liechtenstein,2022-04-01,18,24,74.01,72.52,39.46
Liechtenstein,2022-04-01,25,49,71.6,70.76,43.77
Liechtenstein,2022-04-01,5,9,8.0,5.83,0.0
Liechtenstein,2022-04-01,50,59,77.01,76.76,57.83
Liechtenstein,2022-04-01,60,69,81.98,81.2,67.34
Liechtenstein,2022-04-01,70,79,90.89,90.48,80.35
Liechtenstein,2022-04-01,80,,94.97,94.59,82.66
Liechtenstein,2022-04-08,10,14,34.33,31.82,4.71
Liechtenstein,2022-04-08,15,17,72.51,70.88,24.91
Liechtenstein,2022-04-08,18,24,74.01,72.52,39.46
Liechtenstein,2022-04-08,25,49,71.6,70.76,43.77
Liechtenstein,2022-04-08,5,9,8.0,5.83,0.0
Liechtenstein,2022-04-08,50,59,77.01,76.76,57.83
Liechtenstein,2022-04-08,60,69,81.98,81.2,67.34
Liechtenstein,2022-04-08,70,79,90.89,90.48,80.35
Liechtenstein,2022-04-08,80,,94.97,94.59,82.66
Liechtenstein,2022-04-15,10,14,34.38,31.97,4.87
Liechtenstein,2022-04-15,15,17,72.51,71.05,25.34
Liechtenstein,2022-04-15,18,24,74.04,72.52,39.59
Liechtenstein,2022-04-15,25,49,71.62,70.76,43.95
Liechtenstein,2022-04-15,5,9,8.06,5.83,0.0
Liechtenstein,2022-04-15,50,59,77.03,76.76,58.02
Liechtenstein,2022-04-15,60,69,81.98,81.22,67.44
Liechtenstein,2022-04-15,70,79,90.89,90.48,80.67
Liechtenstein,2022-04-15,80,,94.97,94.59,82.85
Liechtenstein,2022-04-22,10,14,34.38,31.97,4.87
Liechtenstein,2022-04-22,15,17,72.51,71.05,25.34
Liechtenstein,2022-04-22,18,24,74.04,72.52,39.59
Liechtenstein,2022-04-22,25,49,71.62,70.76,43.95
Liechtenstein,2022-04-22,5,9,8.06,5.83,0.0
Liechtenstein,2022-04-22,50,59,77.03,76.76,58.02
Liechtenstein,2022-04-22,60,69,81.98,81.22,67.44
Liechtenstein,2022-04-22,70,79,90.89,90.48,80.67
Liechtenstein,2022-04-22,80,,94.97,94.59,82.85
Liechtenstein,2022-04-29,10,14,34.38,32.08,4.97
Liechtenstein,2022-04-29,15,17,72.59,71.13,25.52
Liechtenstein,2022-04-29,18,24,74.04,72.52,39.63
Liechtenstein,2022-04-29,25,49,71.62,70.76,44.11
Liechtenstein,2022-04-29,5,9,8.06,5.83,0.0
Liechtenstein,2022-04-29,50,59,77.03,76.76,58.14
Liechtenstein,2022-04-29,60,69,81.98,81.22,67.58
Liechtenstein,2022-04-29,70,79,90.89,90.48,80.93
Liechtenstein,2022-04-29,80,,94.97,94.59,82.91
Liechtenstein,2022-05-06,10,14,34.38,32.08,4.97
Liechtenstein,2022-05-06,15,17,72.59,71.13,25.52
Liechtenstein,2022-05-06,18,24,74.04,72.52,39.63
Liechtenstein,2022-05-06,25,49,71.62,70.76,44.11
Liechtenstein,2022-05-06,5,9,8.06,5.83,0.0
Liechtenstein,2022-05-06,50,59,77.03,76.76,58.14
Liechtenstein,2022-05-06,60,69,81.98,81.22,67.58
Liechtenstein,2022-05-06,70,79,90.89,90.48,80.93
Liechtenstein,2022-05-06,80,,94.97,94.59,82.91
Liechtenstein,2022-05-13,10,14,34.38,32.08,5.18
Liechtenstein,2022-05-13,15,17,72.59,71.13,25.95
Liechtenstein,2022-05-13,18,24,74.04,72.52,39.8
Liechtenstein,2022-05-13,25,49,71.64,70.77,44.24
Liechtenstein,2022-05-13,5,9,8.06,5.83,0.0
Liechtenstein,2022-05-13,50,59,77.03,76.78,58.3
Liechtenstein,2022-05-13,60,69,81.98,81.22,67.8
Liechtenstein,2022-05-13,70,79,90.89,90.48,80.99
Liechtenstein,2022-05-13,80,,94.97,94.59,82.91
Liechtenstein,2022-05-20,10,14,34.38,32.08,5.18
Liechtenstein,2022-05-20,15,17,72.59,71.13,25.95
Liechtenstein,2022-05-20,18,24,74.04,72.52,39.8
Liechtenstein,2022-05-20,25,49,71.64,70.77,44.24
Liechtenstein,2022-05-20,5,9,8.06,5.83,0.0
Liechtenstein,2022-05-20,50,59,77.03,76.78,58.3
Liechtenstein,2022-05-20,60,69,81.98,81.22,67.8
Liechtenstein,2022-05-20,70,79,90.89,90.48,80.99
Liechtenstein,2022-05-20,80,,94.97,94.59,82.91
Liechtenstein,2022-05-27,10,14,34.59,32.13,5.23
Liechtenstein,2022-05-27,15,17,72.59,71.22,26.12
Liechtenstein,2022-05-27,18,24,74.04,72.55,40.0
Liechtenstein,2022-05-27,25,49,71.66,70.78,44.35
Liechtenstein,2022-05-27,5,9,8.11,5.83,0.0
Liechtenstein,2022-05-27,50,59,77.03,76.78,58.46
Liechtenstein,2022-05-27,60,69,81.98,81.22,67.9
Liechtenstein,2022-05-27,70,79,90.89,90.48,81.17
Liechtenstein,2022-05-27,80,,94.97,94.59,83.03
Liechtenstein,2022-06-03,10,14,34.59,32.13,5.23
Liechtenstein,2022-06-03,15,17,72.59,71.22,26.12
Liechtenstein,2022-06-03,18,24,74.04,72.55,40.0
Liechtenstein,2022-06-03,25,49,71.66,70.78,44.35
Liechtenstein,2022-06-03,5,9,8.11,5.83,0.0
Liechtenstein,2022-06-03,50,59,77.03,76.78,58.46
Liechtenstein,2022-06-03,60,69,81.98,81.22,67.9
Liechtenstein,2022-06-03,70,79,90.89,90.48,81.17
Liechtenstein,2022-06-03,80,,94.97,94.59,83.03
Liechtenstein,2022-06-10,10,14,34.59,32.23,5.23
Liechtenstein,2022-06-10,15,17,72.59,71.22,26.46
Liechtenstein,2022-06-10,18,24,74.08,72.55,40.24
Liechtenstein,2022-06-10,25,49,71.67,70.8,44.47
Liechtenstein,2022-06-10,5,9,8.11,5.83,0.0
Liechtenstein,2022-06-10,50,59,77.03,76.78,58.55
Liechtenstein,2022-06-10,60,69,81.98,81.22,67.98
Liechtenstein,2022-06-10,70,79,90.89,90.48,81.25
Liechtenstein,2022-06-10,80,,94.97,94.59,83.16
Liechtenstein,2022-06-17,10,14,34.59,32.23,5.23
Liechtenstein,2022-06-17,15,17,72.59,71.22,26.46
Liechtenstein,2022-06-17,18,24,74.11,72.59,40.24
Liechtenstein,2022-06-17,25,49,71.67,70.8,44.47
Liechtenstein,2022-06-17,5,9,8.11,5.83,0.0
Liechtenstein,2022-06-17,50,59,77.03,76.78,58.55
Liechtenstein,2022-06-17,60,69,81.98,81.22,68.02
Liechtenstein,2022-06-17,70,79,90.89,90.48,81.25
Liechtenstein,2022-06-17,80,,94.97,94.59,83.16
Liechtenstein,2022-06-24,10,14,34.59,32.39,5.55
Liechtenstein,2022-06-24,15,17,72.59,71.22,26.98
Liechtenstein,2022-06-24,18,24,74.11,72.59,40.47
Liechtenstein,2022-06-24,25,49,71.68,70.81,44.59
Liechtenstein,2022-06-24,5,9,8.11,5.88,0.0
Liechtenstein,2022-06-24,50,59,77.03,76.78,58.67
Liechtenstein,2022-06-24,60,69,81.98,81.22,68.02
Liechtenstein,2022-06-24,70,79,90.89,90.48,81.28
Liechtenstein,2022-06-24,80,,94.97,94.59,83.16
Liechtenstein,2022-07-01,10,14,34.59,32.39,5.6
Liechtenstein,2022-07-01,15,17,72.59,71.22,27.06
Liechtenstein,2022-07-01,18,24,74.11,72.59,40.47
Liechtenstein,2022-07-01,25,49,71.68,70.81,44.59
Liechtenstein,2022-07-01,5,9,8.11,5.88,0.0
Liechtenstein,2022-07-01,50,59,77.03,76.78,58.69
Liechtenstein,2022-07-01,60,69,81.98,81.22,68.02
Liechtenstein,2022-07-01,70,79,90.89,90.48,81.28
Liechtenstein,2022-07-01,80,,94.97,94.59,83.16
Liechtenstein,2022-07-08,10,14,34.59,32.44,5.6
Liechtenstein,2022-07-08,15,17,72.68,71.22,27.23
Liechtenstein,2022-07-08,18,24,74.15,72.59,40.81
Liechtenstein,2022-07-08,25,49,71.69,70.84,44.74
Liechtenstein,2022-07-08,5,9,8.11,5.88,0.0
Liechtenstein,2022-07-08,50,59,77.03,76.78,58.8
Liechtenstein,2022-07-08,60,69,81.98,81.24,68.14
Liechtenstein,2022-07-08,70,79,90.89,90.48,81.34
Liechtenstein,2022-07-08,80,,94.97,94.59,83.28
Liechtenstein,2022-07-15,10,14,34.59,32.44,5.6
Liechtenstein,2022-07-15,15,17,72.68,71.22,27.23
Liechtenstein,2022-07-15,18,24,74.15,72.59,40.81
Liechtenstein,2022-07-15,25,49,71.69,70.84,44.74
Liechtenstein,2022-07-15,5,9,8.11,5.88,0.0
Liechtenstein,2022-07-15,50,59,77.03,76.78,58.81
Liechtenstein,2022-07-15,60,69,81.98,81.24,68.16
Liechtenstein,2022-07-15,70,79,90.89,90.48,81.43
Liechtenstein,2022-07-15,80,,94.97,94.59,83.28
Liechtenstein,2022-07-22,10,14,34.64,32.6,5.6
Liechtenstein,2022-07-22,15,17,72.68,71.22,27.41
Liechtenstein,2022-07-22,18,24,74.15,72.69,40.91
Liechtenstein,2022-07-22,25,49,71.69,70.86,44.85
Liechtenstein,2022-07-22,5,9,8.11,5.88,0.0
Liechtenstein,2022-07-22,50,59,77.04,76.78,58.91
Liechtenstein,2022-07-22,60,69,81.98,81.24,68.18
Liechtenstein,2022-07-22,70,79,90.89,90.48,81.49
Liechtenstein,2022-07-22,80,,94.97,94.59,83.41
Liechtenstein,2022-07-29,10,14,34.64,32.6,5.6
Liechtenstein,2022-07-29,15,17,72.68,71.31,27.49
Liechtenstein,2022-07-29,18,24,74.15,72.69,41.02
Liechtenstein,2022-07-29,25,49,71.7,70.86,44.88
Liechtenstein,2022-07-29,5,9,8.11,5.88,0.0
Liechtenstein,2022-07-29,50,59,77.04,76.78,58.92
Liechtenstein,2022-07-29,60,69,81.98,81.24,68.2
Liechtenstein,2022-07-29,70,79,90.89,90.48,81.57
Liechtenstein,2022-07-29,80,,94.97,94.59,83.97
Liechtenstein,2022-08-05,10,14,34.64,32.6,5.65
Liechtenstein,2022-08-05,15,17,72.68,71.31,27.58
Liechtenstein,2022-08-05,18,24,74.15,72.69,41.02
Liechtenstein,2022-08-05,25,49,71.7,70.87,44.94
Liechtenstein,2022-08-05,5,9,8.11,5.94,0.0
Liechtenstein,2022-08-05,50,59,77.04,76.78,58.97
Liechtenstein,2022-08-05,60,69,81.98,81.24,68.24
Liechtenstein,2022-08-05,70,79,90.89,90.48,81.6
Liechtenstein,2022-08-05,80,,94.97,94.59,84.09
Liechtenstein,2022-08-12,10,14,34.64,32.6,5.65
Liechtenstein,2022-08-12,15,17,72.68,71.31,27.58
Liechtenstein,2022-08-12,18,24,74.15,72.69,41.02
Liechtenstein,2022-08-12,25,49,71.7,70.87,44.94
Liechtenstein,2022-08-12,5,9,8.11,5.94,0.0
Liechtenstein,2022-08-12,50,59,77.04,76.78,58.97
Liechtenstein,2022-08-12,60,69,81.98,81.24,68.24
Liechtenstein,2022-08-12,70,79,90.89,90.48,81.6
Liechtenstein,2022-08-12,80,,94.97,94.59,84.09
Liechtenstein,2022-08-19,10,14,34.64,32.6,5.65
Liechtenstein,2022-08-19,15,17,72.68,71.31,27.58
Liechtenstein,2022-08-19,18,24,74.15,72.69,41.02
Liechtenstein,2022-08-19,25,49,71.7,70.87,44.94
Liechtenstein,2022-08-19,5,9,8.11,5.94,0.0
Liechtenstein,2022-08-19,50,59,77.04,76.78,58.97
Liechtenstein,2022-08-19,60,69,81.98,81.24,68.24
Liechtenstein,2022-08-19,70,79,90.89,90.48,81.6
Liechtenstein,2022-08-19,80,,94.97,94.59,84.09
Liechtenstein,2022-08-26,10,14,34.75,32.65,5.65
Liechtenstein,2022-08-26,15,17,72.68,71.31,27.58
Liechtenstein,2022-08-26,18,24,74.15,72.72,41.08
Liechtenstein,2022-08-26,25,49,71.7,70.88,44.96
Liechtenstein,2022-08-26,5,9,8.11,5.94,0.0
Liechtenstein,2022-08-26,50,59,77.04,76.8,59.05
Liechtenstein,2022-08-26,60,69,81.98,81.24,68.26
Liechtenstein,2022-08-26,70,79,90.89,90.48,81.66
Liechtenstein,2022-08-26,80,,94.97,94.59,84.09
Liechtenstein,2022-09-02,10,14,34.75,32.65,5.65
Liechtenstein,2022-09-02,15,17,72.68,71.31,27.58
Liechtenstein,2022-09-02,18,24,74.15,72.72,41.08
Liechtenstein,2022-09-02,25,49,71.7,70.88,44.96
Liechtenstein,2022-09-02,5,9,8.11,5.94,0.0
Liechtenstein,2022-09-02,50,59,77.04,76.8,59.05
Liechtenstein,2022-09-02,60,69,81.98,81.24,68.26
Liechtenstein,2022-09-02,70,79,90.89,90.48,81.66
Liechtenstein,2022-09-02,80,,94.97,94.59,84.09
Liechtenstein,2022-09-09,10,14,34.75,32.65,5.65
Liechtenstein,2022-09-09,15,17,72.68,71.31,27.58
Liechtenstein,2022-09-09,18,24,74.15,72.72,41.08
Liechtenstein,2022-09-09,25,49,71.7,70.88,44.96
Liechtenstein,2022-09-09,5,9,8.11,5.94,0.0
Liechtenstein,2022-09-09,50,59,77.04,76.8,59.05
Liechtenstein,2022-09-09,60,69,81.98,81.24,68.26
Liechtenstein,2022-09-09,70,79,90.89,90.48,81.66
Liechtenstein,2022-09-09,80,,94.97,94.59,84.09
Liechtenstein,2022-09-16,10,14,34.75,32.65,5.7
Liechtenstein,2022-09-16,15,17,72.68,71.31,27.84
Liechtenstein,2022-09-16,18,24,74.15,72.72,41.08
Liechtenstein,2022-09-16,25,49,71.7,70.9,44.99
Liechtenstein,2022-09-16,5,9,8.11,5.94,0.0
Liechtenstein,2022-09-16,50,59,77.04,76.8,59.09
Liechtenstein,2022-09-16,60,69,81.98,81.24,68.3
Liechtenstein,2022-09-16,70,79,90.89,90.48,81.75
Liechtenstein,2022-09-16,80,,94.97,94.59,84.09
Liechtenstein,2022-09-23,10,14,34.75,32.65,5.7
Liechtenstein,2022-09-23,15,17,72.68,71.31,27.84
Liechtenstein,2022-09-23,18,24,74.15,72.72,41.08
Liechtenstein,2022-09-23,25,49,71.7,70.9,44.99
Liechtenstein,2022-09-23,5,9,8.11,5.94,0.0
Liechtenstein,2022-09-23,50,59,77.04,76.8,59.09
Liechtenstein,2022-09-23,60,69,81.98,81.24,68.3
Liechtenstein,2022-09-23,70,79,90.89,90.48,81.75
Liechtenstein,2022-09-23,80,,94.97,94.59,84.09
Liechtenstein,2022-09-30,10,14,34.75,32.81,5.7
Liechtenstein,2022-09-30,15,17,72.68,71.31,28.01
Liechtenstein,2022-09-30,18,24,74.18,72.72,41.08
Liechtenstein,2022-09-30,25,49,71.7,70.9,45.01
Liechtenstein,2022-09-30,5,9,8.11,5.94,0.0
Liechtenstein,2022-09-30,50,59,77.04,76.8,59.15
Liechtenstein,2022-09-30,60,69,81.98,81.24,68.32
Liechtenstein,2022-09-30,70,79,90.89,90.48,81.75
Liechtenstein,2022-09-30,80,,94.97,94.59,84.09
Liechtenstein,2022-10-07,10,14,34.75,32.81,5.7
Liechtenstein,2022-10-07,15,17,72.68,71.31,28.01
Liechtenstein,2022-10-07,18,24,74.18,72.72,41.08
Liechtenstein,2022-10-07,25,49,71.7,70.9,45.01
Liechtenstein,2022-10-07,5,9,8.11,5.94,0.0
Liechtenstein,2022-10-07,50,59,77.04,76.8,59.15
Liechtenstein,2022-10-07,60,69,81.98,81.24,68.32
Liechtenstein,2022-10-07,70,79,90.89,90.48,81.75
Liechtenstein,2022-10-07,80,,94.97,94.59,84.09
Liechtenstein,2022-10-14,10,14,34.75,32.81,5.7
Liechtenstein,2022-10-14,15,17,72.68,71.31,28.01
Liechtenstein,2022-10-14,18,24,74.18,72.72,41.08
Liechtenstein,2022-10-14,25,49,71.71,70.9,45.01
Liechtenstein,2022-10-14,5,9,8.11,5.94,0.0
Liechtenstein,2022-10-14,50,59,77.04,76.81,59.15
Liechtenstein,2022-10-14,60,69,81.98,81.24,68.32
Liechtenstein,2022-10-14,70,79,90.89,90.48,81.75
Liechtenstein,2022-10-14,80,,94.97,94.59,84.09
Liechtenstein,2022-10-21,10,14,34.75,32.81,5.7
Liechtenstein,2022-10-21,15,17,72.68,71.31,28.01
Liechtenstein,2022-10-21,18,24,74.18,72.72,41.08
Liechtenstein,2022-10-21,25,49,71.72,70.9,45.01
Liechtenstein,2022-10-21,5,9,8.11,5.94,0.0
Liechtenstein,2022-10-21,50,59,77.04,76.81,59.15
Liechtenstein,2022-10-21,60,69,81.98,81.24,68.32
Liechtenstein,2022-10-21,70,79,90.89,90.48,81.75
Liechtenstein,2022-10-21,80,,94.97,94.59,84.09
Liechtenstein,2022-10-28,10,14,34.75,32.81,5.7
Liechtenstein,2022-10-28,15,17,72.68,71.31,28.01
Liechtenstein,2022-10-28,18,24,74.18,72.72,41.08
Liechtenstein,2022-10-28,25,49,71.72,70.91,45.01
Liechtenstein,2022-10-28,5,9,8.11,5.94,0.0
Liechtenstein,2022-10-28,50,59,77.04,76.81,59.15
Liechtenstein,2022-10-28,60,69,81.98,81.24,68.32
Liechtenstein,2022-10-28,70,79,90.89,90.48,81.75
Liechtenstein,2022-10-28,80,,94.97,94.59,84.09
Liechtenstein,2022-11-04,10,14,34.75,32.81,5.7
Liechtenstein,2022-11-04,15,17,72.68,71.31,28.01
Liechtenstein,2022-11-04,18,24,74.18,72.72,41.08
Liechtenstein,2022-11-04,25,49,71.72,70.91,45.01
Liechtenstein,2022-11-04,5,9,8.11,5.94,0.0
Liechtenstein,2022-11-04,50,59,77.04,76.81,59.15
Liechtenstein,2022-11-04,60,69,81.98,81.24,68.32
Liechtenstein,2022-11-04,70,79,90.89,90.48,81.75
Liechtenstein,2022-11-04,80,,94.97,94.59,84.09
Liechtenstein,2022-11-11,10,14,34.8,32.81,5.7
Liechtenstein,2022-11-11,15,17,72.68,71.31,28.01
Liechtenstein,2022-11-11,18,24,74.18,72.72,41.08
Liechtenstein,2022-11-11,25,49,71.72,70.92,45.01
Liechtenstein,2022-11-11,5,9,8.11,5.94,0.0
Liechtenstein,2022-11-11,50,59,77.04,76.81,59.15
Liechtenstein,2022-11-11,60,69,81.98,81.24,68.32
Liechtenstein,2022-11-11,70,79,90.89,90.48,81.75
Liechtenstein,2022-11-11,80,,94.97,94.59,84.09
Liechtenstein,2022-11-18,10,14,34.8,32.81,5.7
Liechtenstein,2022-11-18,15,17,72.68,71.31,28.01
Liechtenstein,2022-11-18,18,24,74.18,72.72,41.08
Liechtenstein,2022-11-18,25,49,71.72,70.92,45.01
Liechtenstein,2022-11-18,5,9,8.11,5.94,0.0
Liechtenstein,2022-11-18,50,59,77.04,76.81,59.15
Liechtenstein,2022-11-18,60,69,81.98,81.24,68.32
Liechtenstein,2022-11-18,70,79,90.89,90.48,81.75
Liechtenstein,2022-11-18,80,,94.97,94.59,84.09
Liechtenstein,2022-11-25,10,14,34.8,32.81,5.7
Liechtenstein,2022-11-25,15,17,72.68,71.31,28.01
Liechtenstein,2022-11-25,18,24,74.18,72.72,41.08
Liechtenstein,2022-11-25,25,49,71.73,70.93,45.01
Liechtenstein,2022-11-25,5,9,8.11,5.94,0.0
Liechtenstein,2022-11-25,50,59,77.04,76.81,59.17
Liechtenstein,2022-11-25,60,69,81.98,81.24,68.32
Liechtenstein,2022-11-25,70,79,90.89,90.48,81.78
Liechtenstein,2022-11-25,80,,94.97,94.59,84.09
Liechtenstein,2022-12-02,10,14,34.8,32.81,5.7
Liechtenstein,2022-12-02,15,17,72.68,71.31,28.01
Liechtenstein,2022-12-02,18,24,74.18,72.72,41.08
Liechtenstein,2022-12-02,25,49,71.73,70.93,45.01
Liechtenstein,2022-12-02,5,9,8.11,5.94,0.0
Liechtenstein,2022-12-02,50,59,77.04,76.81,59.17
Liechtenstein,2022-12-02,60,69,81.98,81.24,68.32
Liechtenstein,2022-12-02,70,79,90.89,90.48,81.78
Liechtenstein,2022-12-02,80,,94.97,94.59,84.09
Liechtenstein,2022-12-09,10,14,34.8,32.81,5.7
Liechtenstein,2022-12-09,15,17,72.68,71.31,28.01
Liechtenstein,2022-12-09,18,24,74.18,72.72,41.08
Liechtenstein,2022-12-09,25,49,71.73,70.93,45.01
Liechtenstein,2022-12-09,5,9,8.11,5.94,0.0
Liechtenstein,2022-12-09,50,59,77.04,76.81,59.17
Liechtenstein,2022-12-09,60,69,81.98,81.24,68.32
Liechtenstein,2022-12-09,70,79,90.89,90.48,81.78
Liechtenstein,2022-12-09,80,,94.97,94.59,84.09
Liechtenstein,2022-12-16,10,14,34.8,32.81,5.7
Liechtenstein,2022-12-16,15,17,72.68,71.31,28.01
Liechtenstein,2022-12-16,18,24,74.18,72.72,41.08
Liechtenstein,2022-12-16,25,49,71.73,70.93,45.01
Liechtenstein,2022-12-16,5,9,8.11,5.94,0.0
Liechtenstein,2022-12-16,50,59,77.04,76.81,59.17
Liechtenstein,2022-12-16,60,69,81.98,81.24,68.32
Liechtenstein,2022-12-16,70,79,90.89,90.48,81.78
Liechtenstein,2022-12-16,80,,94.97,94.59,84.09
Liechtenstein,2022-12-23,10,14,34.8,32.81,5.7
Liechtenstein,2022-12-23,15,17,72.68,71.31,28.01
Liechtenstein,2022-12-23,18,24,74.18,72.72,41.08
Liechtenstein,2022-12-23,25,49,71.73,70.93,45.01
Liechtenstein,2022-12-23,5,9,8.11,5.94,0.0
Liechtenstein,2022-12-23,50,59,77.04,76.81,59.17
Liechtenstein,2022-12-23,60,69,81.98,81.24,68.32
Liechtenstein,2022-12-23,70,79,90.89,90.48,81.78
Liechtenstein,2022-12-23,80,,94.97,94.59,84.09
Liechtenstein,2022-12-30,10,14,34.8,32.81,5.7
Liechtenstein,2022-12-30,15,17,72.68,71.31,28.01
Liechtenstein,2022-12-30,18,24,74.18,72.72,41.08
Liechtenstein,2022-12-30,25,49,71.73,70.93,45.01
Liechtenstein,2022-12-30,5,9,8.11,5.94,0.0
Liechtenstein,2022-12-30,50,59,77.04,76.81,59.17
Liechtenstein,2022-12-30,60,69,81.98,81.24,68.32
Liechtenstein,2022-12-30,70,79,90.89,90.48,81.78
Liechtenstein,2022-12-30,80,,94.97,94.59,84.09
Liechtenstein,2023-01-06,10,14,34.8,32.81,5.7
Liechtenstein,2023-01-06,15,17,72.68,71.31,28.01
Liechtenstein,2023-01-06,18,24,74.18,72.72,41.08
Liechtenstein,2023-01-06,25,49,71.73,70.93,45.01
Liechtenstein,2023-01-06,5,9,8.11,5.94,0.0
Liechtenstein,2023-01-06,50,59,77.04,76.81,59.17
Liechtenstein,2023-01-06,60,69,81.98,81.24,68.32
Liechtenstein,2023-01-06,70,79,90.89,90.48,81.78
Liechtenstein,2023-01-06,80,,94.97,94.59,84.09
Liechtenstein,2023-01-13,10,14,34.8,32.81,5.7
Liechtenstein,2023-01-13,15,17,72.68,71.31,28.01
Liechtenstein,2023-01-13,18,24,74.18,72.72,41.08
Liechtenstein,2023-01-13,25,49,71.73,70.93,45.02
Liechtenstein,2023-01-13,5,9,8.11,5.94,0.0
Liechtenstein,2023-01-13,50,59,77.04,76.81,59.17
Liechtenstein,2023-01-13,60,69,81.98,81.24,68.34
Liechtenstein,2023-01-13,70,79,90.89,90.48,81.83
Liechtenstein,2023-01-13,80,,94.97,94.59,84.09
Liechtenstein,2023-01-20,10,14,34.8,32.81,5.7
Liechtenstein,2023-01-20,15,17,72.68,71.31,28.01
Liechtenstein,2023-01-20,18,24,74.18,72.72,41.08
Liechtenstein,2023-01-20,25,49,71.73,70.93,45.02
Liechtenstein,2023-01-20,5,9,8.11,5.94,0.0
Liechtenstein,2023-01-20,50,59,77.04,76.81,59.17
Liechtenstein,2023-01-20,60,69,81.98,81.24,68.34
Liechtenstein,2023-01-20,70,79,90.89,90.48,81.83
Liechtenstein,2023-01-20,80,,94.97,94.59,84.09
Liechtenstein,2023-01-27,10,14,34.8,32.81,5.7
Liechtenstein,2023-01-27,15,17,72.68,71.31,28.01
Liechtenstein,2023-01-27,18,24,74.25,72.72,41.12
Liechtenstein,2023-01-27,25,49,71.73,70.94,45.03
Liechtenstein,2023-01-27,5,9,8.11,5.94,0.0
Liechtenstein,2023-01-27,50,59,77.04,76.81,59.17
Liechtenstein,2023-01-27,60,69,81.98,81.24,68.34
Liechtenstein,2023-01-27,70,79,90.89,90.48,81.83
Liechtenstein,2023-01-27,80,,94.97,94.59,84.09
Liechtenstein,2023-02-03,10,14,34.8,32.81,5.7
Liechtenstein,2023-02-03,15,17,72.68,71.31,28.01
Liechtenstein,2023-02-03,18,24,74.25,72.72,41.12
Liechtenstein,2023-02-03,25,49,71.73,70.94,45.03
Liechtenstein,2023-02-03,5,9,8.11,5.94,0.0
Liechtenstein,2023-02-03,50,59,77.04,76.81,59.17
Liechtenstein,2023-02-03,60,69,81.98,81.24,68.34
Liechtenstein,2023-02-03,70,79,90.89,90.48,81.83
Liechtenstein,2023-02-03,80,,94.97,94.59,84.09
Liechtenstein,2023-02-10,10,14,34.8,32.81,5.7
Liechtenstein,2023-02-10,15,17,72.68,71.31,28.01
Liechtenstein,2023-02-10,18,24,74.25,72.72,41.12
Liechtenstein,2023-02-10,25,49,71.73,70.94,45.03
Liechtenstein,2023-02-10,5,9,8.11,5.94,0.0
