location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2022-05-27,80,,96.17,95.92,90.2
Norway,2022-06-03,0,17,31.03,12.7,0.0
Norway,2022-06-03,18,24,92.27,87.49,46.34
Norway,2022-06-03,25,49,89.93,86.85,54.76
Norway,2022-06-03,50,59,95.35,94.26,80.49
Norway,2022-06-03,60,69,97.06,96.8,88.97
Norway,2022-06-03,70,79,98.84,99.04,94.49
Norway,2022-06-03,80,,96.17,95.92,90.24
Norway,2022-06-10,0,17,31.07,12.8,0.0
Norway,2022-06-10,18,24,92.28,87.53,46.53
Norway,2022-06-10,25,49,89.93,86.87,54.88
Norway,2022-06-10,50,59,95.35,94.27,80.55
Norway,2022-06-10,60,69,97.06,96.81,89.0
Norway,2022-06-10,70,79,98.84,99.04,94.51
Norway,2022-06-10,80,,96.17,95.92,90.27
Norway,2022-06-17,0,17,31.11,12.89,0.0
Norway,2022-06-17,18,24,92.29,87.58,46.71
Norway,2022-06-17,25,49,89.94,86.89,55.01
Norway,2022-06-17,50,59,95.36,94.28,80.63
Norway,2022-06-17,60,69,97.06,96.81,89.05
Norway,2022-06-17,70,79,98.85,99.04,94.53
Norway,2022-06-17,80,,96.17,95.92,90.32
Norway,2022-06-24,0,17,31.14,12.98,0.0
Norway,2022-06-24,18,24,92.3,87.62,46.88
Norway,2022-06-24,25,49,89.95,86.9,55.16
Norway,2022-06-24,50,59,95.36,94.28,80.72
Norway,2022-06-24,60,69,97.07,96.81,89.1
Norway,2022-06-24,70,79,98.85,99.04,94.56
Norway,2022-06-24,80,,96.17,95.93,90.37
Norway,2022-07-01,0,17,31.17,13.04,0.0
Norway,2022-07-01,18,24,92.31,87.65,47.02
Norway,2022-07-01,25,49,89.95,86.92,55.26
Norway,2022-07-01,50,59,95.36,94.28,80.78
Norway,2022-07-01,60,69,97.07,96.82,89.14
Norway,2022-07-01,70,79,98.85,99.05,94.59
Norway,2022-07-01,80,,96.18,95.93,90.45
Norway,2022-07-08,0,17,31.18,13.08,0.0
Norway,2022-07-08,18,24,92.31,87.67,47.11
Norway,2022-07-08,25,49,89.96,86.92,55.34
Norway,2022-07-08,50,59,95.36,94.29,80.83
Norway,2022-07-08,60,69,97.07,96.82,89.16
Norway,2022-07-08,70,79,98.85,99.05,94.65
Norway,2022-07-08,80,,96.19,95.95,90.65
Norway,2022-07-15,0,17,31.19,13.1,0.0
Norway,2022-07-15,18,24,92.32,87.68,47.17
Norway,2022-07-15,25,49,89.96,86.93,55.39
Norway,2022-07-15,50,59,95.36,94.29,80.86
Norway,2022-07-15,60,69,97.07,96.82,89.19
Norway,2022-07-15,70,79,98.85,99.05,94.71
Norway,2022-07-15,80,,96.2,95.96,90.83
Norway,2022-07-22,0,17,31.2,13.12,0.0
Norway,2022-07-22,18,24,92.32,87.7,47.22
Norway,2022-07-22,25,49,89.96,86.94,55.44
Norway,2022-07-22,50,59,95.37,94.29,80.89
Norway,2022-07-22,60,69,97.07,96.82,89.22
Norway,2022-07-22,70,79,98.86,99.05,94.76
Norway,2022-07-22,80,,96.2,95.97,90.96
Norway,2022-07-29,0,17,31.2,13.13,0.0
Norway,2022-07-29,18,24,92.33,87.7,47.27
Norway,2022-07-29,25,49,89.97,86.94,55.47
Norway,2022-07-29,50,59,95.37,94.3,80.91
Norway,2022-07-29,60,69,97.07,96.82,89.24
Norway,2022-07-29,70,79,98.86,99.05,94.81
Norway,2022-07-29,80,,96.21,95.98,91.12
Norway,2022-08-05,0,17,31.21,13.14,0.0
Norway,2022-08-05,18,24,92.33,87.72,47.32
Norway,2022-08-05,25,49,89.97,86.95,55.51
Norway,2022-08-05,50,59,95.37,94.3,80.94
Norway,2022-08-05,60,69,97.08,96.83,89.26
Norway,2022-08-05,70,79,98.86,99.06,94.87
Norway,2022-08-05,80,,96.21,95.99,91.25
Norway,2022-08-12,0,17,31.21,13.14,0.0
Norway,2022-08-12,18,24,92.33,87.73,47.36
Norway,2022-08-12,25,49,89.97,86.96,55.54
Norway,2022-08-12,50,59,95.37,94.3,80.96
Norway,2022-08-12,60,69,97.08,96.83,89.29
Norway,2022-08-12,70,79,98.87,99.06,94.93
Norway,2022-08-12,80,,96.21,96.0,91.37
Norway,2022-08-19,0,17,31.22,13.15,0.0
Norway,2022-08-19,18,24,92.34,87.74,47.4
Norway,2022-08-19,25,49,89.98,86.96,55.58
Norway,2022-08-19,50,59,95.37,94.3,80.99
Norway,2022-08-19,60,69,97.08,96.83,89.34
Norway,2022-08-19,70,79,98.87,99.06,95.05
Norway,2022-08-19,80,,96.22,96.01,91.55
Norway,2022-08-26,0,17,31.22,13.16,0.0
Norway,2022-08-26,18,24,92.34,87.74,47.43
Norway,2022-08-26,25,49,89.98,86.97,55.61
Norway,2022-08-26,50,59,95.37,94.31,81.02
Norway,2022-08-26,60,69,97.08,96.83,89.41
Norway,2022-08-26,70,79,98.88,99.07,95.18
Norway,2022-08-26,80,,96.23,96.03,91.71
Norway,2022-09-02,0,17,31.23,13.17,0.0
Norway,2022-09-02,18,24,92.35,87.75,47.46
Norway,2022-09-02,25,49,89.99,86.97,55.65
Norway,2022-09-02,50,59,95.38,94.31,81.04
Norway,2022-09-02,60,69,97.09,96.83,89.48
Norway,2022-09-02,70,79,98.88,99.07,95.32
Norway,2022-09-02,80,,96.23,96.03,91.85
Norway,2022-09-09,0,17,31.24,13.18,0.0
Norway,2022-09-09,18,24,92.35,87.76,47.48
Norway,2022-09-09,25,49,89.99,86.98,55.68
Norway,2022-09-09,50,59,95.38,94.31,81.07
Norway,2022-09-09,60,69,97.09,96.84,89.55
Norway,2022-09-09,70,79,98.88,99.08,95.43
Norway,2022-09-09,80,,96.24,96.04,91.97
Norway,2022-09-16,0,17,31.24,13.19,0.0
Norway,2022-09-16,18,24,92.36,87.76,47.5
Norway,2022-09-16,25,49,90.0,86.98,55.7
Norway,2022-09-16,50,59,95.38,94.31,81.09
Norway,2022-09-16,60,69,97.09,96.84,89.61
Norway,2022-09-16,70,79,98.89,99.08,95.51
Norway,2022-09-16,80,,96.24,96.04,92.08
Norway,2022-09-23,0,17,31.25,13.19,0.0
Norway,2022-09-23,18,24,92.36,87.77,47.53
Norway,2022-09-23,25,49,90.0,86.99,55.74
Norway,2022-09-23,50,59,95.38,94.31,81.12
Norway,2022-09-23,60,69,97.09,96.84,89.7
Norway,2022-09-23,70,79,98.89,99.08,95.61
Norway,2022-09-23,80,,96.24,96.05,92.18
Norway,2022-09-30,0,17,31.25,13.2,0.0
Norway,2022-09-30,18,24,92.36,87.78,47.55
Norway,2022-09-30,25,49,90.0,86.99,55.77
Norway,2022-09-30,50,59,95.38,94.32,81.15
Norway,2022-09-30,60,69,97.09,96.84,89.77
Norway,2022-09-30,70,79,98.89,99.09,95.69
Norway,2022-09-30,80,,96.24,96.05,92.26
Norway,2022-10-07,0,17,31.25,13.21,0.0
Norway,2022-10-07,18,24,92.37,87.78,47.57
Norway,2022-10-07,25,49,90.0,86.99,55.79
Norway,2022-10-07,50,59,95.38,94.32,81.18
Norway,2022-10-07,60,69,97.09,96.84,89.82
Norway,2022-10-07,70,79,98.89,99.09,95.74
Norway,2022-10-07,80,,96.24,96.05,92.29
Norway,2022-10-14,0,17,31.26,13.21,0.0
Norway,2022-10-14,18,24,92.37,87.79,47.6
Norway,2022-10-14,25,49,90.0,86.99,55.82
Norway,2022-10-14,50,59,95.38,94.32,81.2
Norway,2022-10-14,60,69,97.09,96.84,89.87
Norway,2022-10-14,70,79,98.89,99.09,95.79
Norway,2022-10-14,80,,96.24,96.06,92.33
Norway,2022-10-21,0,17,31.26,13.22,0.0
Norway,2022-10-21,18,24,92.37,87.79,47.62
Norway,2022-10-21,25,49,90.01,87.0,55.84
Norway,2022-10-21,50,59,95.38,94.32,81.23
Norway,2022-10-21,60,69,97.1,96.85,89.93
Norway,2022-10-21,70,79,98.89,99.09,95.84
Norway,2022-10-21,80,,96.24,96.06,92.37
Norway,2022-10-28,0,17,31.26,13.22,0.0
Norway,2022-10-28,18,24,92.37,87.8,47.64
Norway,2022-10-28,25,49,90.01,87.0,55.87
Norway,2022-10-28,50,59,95.38,94.32,81.26
Norway,2022-10-28,60,69,97.1,96.85,89.98
Norway,2022-10-28,70,79,98.89,99.09,95.89
Norway,2022-10-28,80,,96.25,96.06,92.41
Norway,2022-11-04,0,17,31.27,13.22,0.0
Norway,2022-11-04,18,24,92.38,87.8,47.66
Norway,2022-11-04,25,49,90.01,87.0,55.9
Norway,2022-11-04,50,59,95.38,94.32,81.29
Norway,2022-11-04,60,69,97.1,96.85,90.02
Norway,2022-11-04,70,79,98.89,99.09,95.92
Norway,2022-11-04,80,,96.25,96.06,92.45
Norway,2022-11-11,0,17,31.27,13.23,0.0
Norway,2022-11-11,18,24,92.38,87.81,47.69
Norway,2022-11-11,25,49,90.01,87.01,55.93
Norway,2022-11-11,50,59,95.39,94.32,81.32
Norway,2022-11-11,60,69,97.1,96.85,90.07
Norway,2022-11-11,70,79,98.9,99.09,95.95
Norway,2022-11-11,80,,96.25,96.06,92.48
Norway,2022-11-18,0,17,31.28,13.24,0.0
Norway,2022-11-18,18,24,92.38,87.81,47.71
Norway,2022-11-18,25,49,90.01,87.01,55.97
Norway,2022-11-18,50,59,95.39,94.32,81.35
Norway,2022-11-18,60,69,97.1,96.85,90.11
Norway,2022-11-18,70,79,98.9,99.09,95.99
Norway,2022-11-18,80,,96.25,96.06,92.51
Norway,2022-11-25,0,17,31.28,13.24,0.0
Norway,2022-11-25,18,24,92.38,87.81,47.74
Norway,2022-11-25,25,49,90.02,87.01,56.01
Norway,2022-11-25,50,59,95.39,94.32,81.39
Norway,2022-11-25,60,69,97.1,96.85,90.15
Norway,2022-11-25,70,79,98.9,99.09,96.01
Norway,2022-11-25,80,,96.25,96.06,92.54
Norway,2022-12-02,0,17,31.29,13.25,0.0
Norway,2022-12-02,18,24,92.38,87.82,47.79
Norway,2022-12-02,25,49,90.02,87.01,56.05
Norway,2022-12-02,50,59,95.39,94.33,81.43
Norway,2022-12-02,60,69,97.1,96.85,90.2
Norway,2022-12-02,70,79,98.9,99.09,96.03
Norway,2022-12-02,80,,96.25,96.06,92.56
Norway,2022-12-09,0,17,31.29,13.26,0.0
Norway,2022-12-09,18,24,92.39,87.82,47.83
Norway,2022-12-09,25,49,90.02,87.01,56.09
Norway,2022-12-09,50,59,95.39,94.33,81.48
Norway,2022-12-09,60,69,97.1,96.85,90.24
Norway,2022-12-09,70,79,98.9,99.09,96.05
Norway,2022-12-09,80,,96.25,96.06,92.58
Norway,2022-12-16,0,17,31.3,13.27,0.0
Norway,2022-12-16,18,24,92.39,87.83,47.88
Norway,2022-12-16,25,49,90.02,87.02,56.14
Norway,2022-12-16,50,59,95.39,94.33,81.52
Norway,2022-12-16,60,69,97.1,96.85,90.28
Norway,2022-12-16,70,79,98.9,99.09,96.06
Norway,2022-12-16,80,,96.25,96.06,92.59
Norway,2022-12-23,0,17,31.3,13.27,0.0
Norway,2022-12-23,18,24,92.39,87.83,47.92
Norway,2022-12-23,25,49,90.02,87.02,56.16
Norway,2022-12-23,50,59,95.39,94.33,81.55
Norway,2022-12-23,60,69,97.1,96.85,90.3
Norway,2022-12-23,70,79,98.9,99.09,96.07
Norway,2022-12-23,80,,96.25,96.07,92.6
Norway,2022-12-30,0,17,31.3,13.27,0.0
Norway,2022-12-30,18,24,92.39,87.83,47.93
Norway,2022-12-30,25,49,90.02,87.02,56.17
Norway,2022-12-30,50,59,95.39,94.33,81.55
Norway,2022-12-30,60,69,97.1,96.85,90.3
Norway,2022-12-30,70,79,98.9,99.09,96.07
Norway,2022-12-30,80,,96.25,96.07,92.6
Norway,2023-01-06,0,17,31.3,13.28,0.0
Norway,2023-01-06,18,24,92.39,87.84,47.96
Norway,2023-01-06,25,49,90.02,87.02,56.2
Norway,2023-01-06,50,59,95.39,94.33,81.57
Norway,2023-01-06,60,69,97.1,96.85,90.32
Norway,2023-01-06,70,79,98.9,99.09,96.08
Norway,2023-01-06,80,,96.25,96.07,92.61
Norway,2023-01-13,0,17,31.31,13.28,0.0
Norway,2023-01-13,18,24,92.4,87.84,48.0
Norway,2023-01-13,25,49,90.03,87.02,56.22
Norway,2023-01-13,50,59,95.39,94.33,81.59
Norway,2023-01-13,60,69,97.1,96.85,90.34
Norway,2023-01-13,70,79,98.9,99.09,96.08
Norway,2023-01-13,80,,96.25,96.07,92.61
Norway,2023-01-20,0,17,31.31,13.29,0.0
Norway,2023-01-20,18,24,92.4,87.84,48.03
Norway,2023-01-20,25,49,90.03,87.02,56.24
Norway,2023-01-20,50,59,95.39,94.33,81.6
Norway,2023-01-20,60,69,97.1,96.85,90.35
Norway,2023-01-20,70,79,98.9,99.09,96.08
Norway,2023-01-20,80,,96.25,96.07,92.61
Norway,2023-01-27,0,17,31.31,13.29,0.0
Norway,2023-01-27,18,24,92.4,87.85,48.06
Norway,2023-01-27,25,49,90.03,87.02,56.25
Norway,2023-01-27,50,59,95.39,94.33,81.61
Norway,2023-01-27,60,69,97.1,96.85,90.35
Norway,2023-01-27,70,79,98.9,99.09,96.09
Norway,2023-01-27,80,,96.25,96.07,92.62
Norway,2023-02-03,0,17,31.32,13.3,0.0
Norway,2023-02-03,18,24,92.4,87.85,48.08
Norway,2023-02-03,25,49,90.03,87.02,56.26
Norway,2023-02-03,50,59,95.39,94.33,81.62
Norway,2023-02-03,60,69,97.1,96.85,90.36
Norway,2023-02-03,70,79,98.9,99.09,96.09
Norway,2023-02-03,80,,96.25,96.07,92.62
Norway,2023-02-10,0,17,31.32,13.3,0.0
Norway,2023-02-10,18,24,92.4,87.85,48.1
Norway,2023-02-10,25,49,90.03,87.03,56.27
Norway,2023-02-10,50,59,95.39,94.33,81.63
Norway,2023-02-10,60,69,97.1,96.85,90.36
Norway,2023-02-10,70,79,98.9,99.09,96.09
Norway,2023-02-10,80,,96.25,96.07,92.62
Norway,2023-02-17,0,17,31.32,13.3,0.0
Norway,2023-02-17,18,24,92.41,87.85,48.11
Norway,2023-02-17,25,49,90.03,87.03,56.28
Norway,2023-02-17,50,59,95.39,94.33,81.63
Norway,2023-02-17,60,69,97.1,96.85,90.36
Norway,2023-02-17,70,79,98.9,99.09,96.09
Norway,2023-02-17,80,,96.25,96.07,92.62
Norway,2023-02-24,0,17,31.32,13.3,0.0
Norway,2023-02-24,18,24,92.41,87.85,48.13
Norway,2023-02-24,25,49,90.03,87.03,56.29
Norway,2023-02-24,50,59,95.39,94.33,81.63
Norway,2023-02-24,60,69,97.1,96.86,90.36
Norway,2023-02-24,70,79,98.9,99.09,96.09
Norway,2023-02-24,80,,96.25,96.07,92.62
Norway,2023-03-03,0,17,31.32,13.31,0.0
Norway,2023-03-03,18,24,92.41,87.86,48.16
Norway,2023-03-03,25,49,90.03,87.03,56.3
Norway,2023-03-03,50,59,95.39,94.33,81.64
Norway,2023-03-03,60,69,97.11,96.86,90.37
Norway,2023-03-03,70,79,98.9,99.09,96.09
Norway,2023-03-03,80,,96.25,96.07,92.62
Norway,2023-03-10,0,17,31.33,13.31,0.0
Norway,2023-03-10,18,24,92.41,87.86,48.17
Norway,2023-03-10,25,49,90.03,87.03,56.31
Norway,2023-03-10,50,59,95.39,94.33,81.64
Norway,2023-03-10,60,69,97.11,96.86,90.37
Norway,2023-03-10,70,79,98.9,99.09,96.1
Norway,2023-03-10,80,,96.25,96.07,92.62
Norway,2023-03-17,0,17,31.33,13.31,0.0
Norway,2023-03-17,18,24,92.41,87.86,48.18
Norway,2023-03-17,25,49,90.03,87.03,56.31
Norway,2023-03-17,50,59,95.39,94.33,81.64
Norway,2023-03-17,60,69,97.11,96.86,90.37
Norway,2023-03-17,70,79,98.9,99.09,96.1
Norway,2023-03-17,80,,96.25,96.07,92.62
Norway,2023-03-24,0,17,31.33,13.32,0.0
Norway,2023-03-24,18,24,92.41,87.86,48.19
Norway,2023-03-24,25,49,90.03,87.03,56.32
Norway,2023-03-24,50,59,95.39,94.33,81.65
Norway,2023-03-24,60,69,97.11,96.86,90.37
Norway,2023-03-24,70,79,98.9,99.09,96.1
Norway,2023-03-24,80,,96.26,96.07,92.63
Norway,2023-03-31,0,17,31.33,13.32,0.0
Norway,2023-03-31,18,24,92.41,87.86,48.2
Norway,2023-03-31,25,49,90.03,87.03,56.32
Norway,2023-03-31,50,59,95.39,94.33,81.65
Norway,2023-03-31,60,69,97.11,96.86,90.38
Norway,2023-03-31,70,79,98.9,99.1,96.1
Norway,2023-03-31,80,,96.26,96.07,92.65
Norway,2023-04-07,0,17,31.33,13.32,0.0
Norway,2023-04-07,18,24,92.41,87.86,48.2
Norway,2023-04-07,25,49,90.03,87.03,56.33
Norway,2023-04-07,50,59,95.39,94.33,81.65
Norway,2023-04-07,60,69,97.11,96.86,90.38
Norway,2023-04-07,70,79,98.9,99.1,96.1
Norway,2023-04-07,80,,96.26,96.07,92.65
Norway,2023-04-14,0,17,31.33,13.32,0.0
Norway,2023-04-14,18,24,92.41,87.86,48.21
Norway,2023-04-14,25,49,90.03,87.03,56.33
Norway,2023-04-14,50,59,95.39,94.33,81.66
Norway,2023-04-14,60,69,97.11,96.86,90.38
Norway,2023-04-14,70,79,98.9,99.1,96.11
Norway,2023-04-14,80,,96.26,96.07,92.67
Norway,2023-04-21,0,17,31.33,13.32,0.0
Norway,2023-04-21,18,24,92.41,87.86,48.21
Norway,2023-04-21,25,49,90.03,87.03,56.34
Norway,2023-04-21,50,59,95.39,94.33,81.66
Norway,2023-04-21,60,69,97.11,96.86,90.39
Norway,2023-04-21,70,79,98.9,99.1,96.12
Norway,2023-04-21,80,,96.26,96.07,92.71
Norway,2023-04-28,0,17,31.33,13.32,0.0
Norway,2023-04-28,18,24,92.41,87.87,48.22
Norway,2023-04-28,25,49,90.04,87.03,56.34
Norway,2023-04-28,50,59,95.4,94.33,81.66
Norway,2023-04-28,60,69,97.11,96.86,90.39
Norway,2023-04-28,70,79,98.9,99.1,96.13
Norway,2023-04-28,80,,96.26,96.08,92.76
Norway,2023-05-05,0,17,31.34,13.32,0.0
Norway,2023-05-05,18,24,92.41,87.87,48.23
Norway,2023-05-05,25,49,90.04,87.03,56.34
Norway,2023-05-05,50,59,95.4,94.33,81.66
Norway,2023-05-05,60,69,97.11,96.86,90.39
Norway,2023-05-05,70,79,98.9,99.1,96.14
Norway,2023-05-05,80,,96.26,96.08,92.79
Norway,2023-05-12,0,17,31.34,13.32,0.0
Norway,2023-05-12,18,24,92.41,87.87,48.23
Norway,2023-05-12,25,49,90.04,87.03,56.35
Norway,2023-05-12,50,59,95.4,94.33,81.67
Norway,2023-05-12,60,69,97.11,96.86,90.4
Norway,2023-05-12,70,79,98.9,99.1,96.14
Norway,2023-05-12,80,,96.26,96.08,92.81
Norway,2023-05-19,0,17,31.34,13.33,0.0
Norway,2023-05-19,18,24,92.41,87.87,48.23
Norway,2023-05-19,25,49,90.04,87.03,56.35
Norway,2023-05-19,50,59,95.4,94.33,81.67
Norway,2023-05-19,60,69,97.11,96.86,90.4
Norway,2023-05-19,70,79,98.9,99.1,96.15
Norway,2023-05-19,80,,96.26,96.08,92.82
Norway,2023-05-26,0,17,31.34,13.33,0.0
Norway,2023-05-26,18,24,92.41,87.87,48.24
Norway,2023-05-26,25,49,90.04,87.03,56.35
Norway,2023-05-26,50,59,95.4,94.33,81.67
Norway,2023-05-26,60,69,97.11,96.86,90.4
Norway,2023-05-26,70,79,98.9,99.1,96.15
Norway,2023-05-26,80,,96.26,96.08,92.82
Norway,2023-06-02,0,17,31.34,13.33,0.0
Norway,2023-06-02,18,24,92.42,87.87,48.24
Norway,2023-06-02,25,49,90.04,87.03,56.36
Norway,2023-06-02,50,59,95.4,94.33,81.67
Norway,2023-06-02,60,69,97.11,96.86,90.4
Norway,2023-06-02,70,79,98.9,99.1,96.15
Norway,2023-06-02,80,,96.26,96.08,92.83
Norway,2023-06-09,0,17,31.34,13.33,0.0
Norway,2023-06-09,18,24,92.42,87.87,48.25
Norway,2023-06-09,25,49,90.04,87.03,56.36
Norway,2023-06-09,50,59,95.4,94.33,81.67
Norway,2023-06-09,60,69,97.11,96.86,90.4
Norway,2023-06-09,70,79,98.9,99.1,96.15
Norway,2023-06-09,80,,96.26,96.08,92.83
Norway,2023-06-16,0,17,31.34,13.33,0.0
Norway,2023-06-16,18,24,92.42,87.87,48.26
Norway,2023-06-16,25,49,90.04,87.03,56.36
Norway,2023-06-16,50,59,95.4,94.33,81.67
Norway,2023-06-16,60,69,97.11,96.86,90.4
Norway,2023-06-16,70,79,98.9,99.1,96.15
Norway,2023-06-16,80,,96.26,96.08,92.84
Norway,2023-06-23,0,17,31.34,13.33,0.0
Norway,2023-06-23,18,24,92.42,87.87,48.27
Norway,2023-06-23,25,49,90.04,87.03,56.36
Norway,2023-06-23,50,59,95.4,94.33,81.67
Norway,2023-06-23,60,69,97.11,96.86,90.4
Norway,2023-06-23,70,79,98.9,99.1,96.15
Norway,2023-06-23,80,,96.27,96.08,92.84
Norway,2023-06-30,0,17,31.34,13.33,0.0
Norway,2023-06-30,18,24,92.42,87.87,48.27
Norway,2023-06-30,25,49,90.04,87.03,56.36
Norway,2023-06-30,50,59,95.4,94.33,81.67
Norway,2023-06-30,60,69,97.11,96.86,90.4
Norway,2023-06-30,70,79,98.9,99.1,96.15
Norway,2023-06-30,80,,96.27,96.08,92.84
Norway,2023-07-07,0,17,31.34,13.33,0.0
Norway,2023-07-07,18,24,92.42,87.87,48.27
Norway,2023-07-07,25,49,90.04,87.03,56.36
Norway,2023-07-07,50,59,95.4,94.33,81.67
Norway,2023-07-07,60,69,97.11,96.86,90.4
Norway,2023-07-07,70,79,98.9,99.1,96.16
Norway,2023-07-07,80,,96.27,96.08,92.84
Norway,2023-07-14,18,24,92.42,87.87,48.27
Norway,2023-07-14,25,49,90.04,87.03,56.36
Norway,2023-07-14,50,59,95.4,94.33,81.67
Norway,2023-07-14,60,69,97.11,96.86,90.4
Norway,2023-07-14,70,79,98.9,99.1,96.16
Norway,2023-07-14,80,,96.27,96.08,92.84
Norway,2023-07-21,18,24,92.42,87.87,48.28
Norway,2023-07-21,25,49,90.04,87.03,56.36
Norway,2023-07-21,50,59,95.4,94.33,81.67
Norway,2023-07-21,60,69,97.11,96.86,90.4
Norway,2023-07-21,70,79,98.9,99.1,96.16
Norway,2023-07-21,80,,96.27,96.08,92.85
Norway,2023-07-28,0,17,31.34,13.33,0.0
Norway,2023-07-28,18,24,92.42,87.87,48.28
Norway,2023-07-28,25,49,90.04,87.03,56.36
Norway,2023-07-28,50,59,95.4,94.33,81.67
Norway,2023-07-28,60,69,97.11,96.86,90.4
Norway,2023-07-28,70,79,98.9,99.1,96.16
Norway,2023-07-28,80,,96.27,96.08,92.85
Norway,2023-08-04,0,17,31.34,13.33,0.0
Norway,2023-08-04,18,24,92.42,87.87,48.28
Norway,2023-08-04,25,49,90.04,87.03,56.37
Norway,2023-08-04,50,59,95.4,94.33,81.67
Norway,2023-08-04,60,69,97.11,96.86,90.4
Norway,2023-08-04,70,79,98.9,99.1,96.16
Norway,2023-08-04,80,,96.27,96.08,92.85
