location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2022-02-18,60,69,98.61,98.35,94.02
Denmark,2022-02-18,70,79,99.1,98.97,96.92
Denmark,2022-02-18,80,,108.64,108.47,106.31
Denmark,2022-02-25,10,14,58.99,52.16,0.04
Denmark,2022-02-25,15,17,85.2,83.48,0.51
Denmark,2022-02-25,18,24,84.51,83.45,47.8
Denmark,2022-02-25,25,49,85.16,85.89,59.09
Denmark,2022-02-25,5,9,26.29,19.82,0.0
Denmark,2022-02-25,50,59,94.07,93.72,85.7
Denmark,2022-02-25,60,69,98.61,98.36,94.1
Denmark,2022-02-25,70,79,99.11,98.97,96.96
Denmark,2022-02-25,80,,108.64,108.48,106.35
Denmark,2022-03-04,10,14,59.02,52.33,0.04
Denmark,2022-03-04,15,17,85.22,83.53,0.51
Denmark,2022-03-04,18,24,84.52,83.48,48.08
Denmark,2022-03-04,25,49,85.17,85.92,59.39
Denmark,2022-03-04,5,9,26.31,19.94,0.0
Denmark,2022-03-04,50,59,94.08,93.73,85.78
Denmark,2022-03-04,60,69,98.61,98.37,94.16
Denmark,2022-03-04,70,79,99.11,98.98,96.98
Denmark,2022-03-04,80,,108.64,108.49,106.37
Denmark,2022-03-11,10,14,59.04,52.43,0.04
Denmark,2022-03-11,15,17,85.24,83.56,0.51
Denmark,2022-03-11,18,24,84.53,83.51,48.31
Denmark,2022-03-11,25,49,85.18,85.94,59.65
Denmark,2022-03-11,5,9,26.33,20.03,0.0
Denmark,2022-03-11,50,59,94.08,93.74,85.85
Denmark,2022-03-11,60,69,98.62,98.37,94.2
Denmark,2022-03-11,70,79,99.11,98.98,97.0
Denmark,2022-03-11,80,,108.64,108.49,106.39
Denmark,2022-03-18,10,14,59.06,52.51,0.04
Denmark,2022-03-18,15,17,85.25,83.6,0.51
Denmark,2022-03-18,18,24,84.55,83.53,48.51
Denmark,2022-03-18,25,49,85.19,85.96,59.88
Denmark,2022-03-18,5,9,26.34,20.09,0.0
Denmark,2022-03-18,50,59,94.08,93.75,85.91
Denmark,2022-03-18,60,69,98.62,98.37,94.24
Denmark,2022-03-18,70,79,99.11,98.98,97.02
Denmark,2022-03-18,80,,108.64,108.49,106.4
Denmark,2022-03-25,10,14,59.08,52.59,0.04
Denmark,2022-03-25,15,17,85.27,83.63,0.52
Denmark,2022-03-25,18,24,84.56,83.55,48.68
Denmark,2022-03-25,25,49,85.2,85.98,60.07
Denmark,2022-03-25,5,9,26.35,20.13,0.0
Denmark,2022-03-25,50,59,94.09,93.75,85.95
Denmark,2022-03-25,60,69,98.62,98.38,94.26
Denmark,2022-03-25,70,79,99.11,98.98,97.03
Denmark,2022-03-25,80,,108.64,108.49,106.41
Denmark,2022-04-01,10,14,59.1,52.65,0.04
Denmark,2022-04-01,15,17,85.28,83.66,0.52
Denmark,2022-04-01,18,24,84.57,83.57,48.84
Denmark,2022-04-01,25,49,85.2,85.99,60.24
Denmark,2022-04-01,5,9,26.37,20.17,0.0
Denmark,2022-04-01,50,59,94.09,93.75,85.99
Denmark,2022-04-01,60,69,98.62,98.38,94.29
Denmark,2022-04-01,70,79,99.11,98.98,97.04
Denmark,2022-04-01,80,,108.64,108.5,106.42
Denmark,2022-04-08,10,14,59.12,52.7,0.04
Denmark,2022-04-08,15,17,85.3,83.68,0.52
Denmark,2022-04-08,18,24,84.58,83.58,48.98
Denmark,2022-04-08,25,49,85.21,86.0,60.39
Denmark,2022-04-08,5,9,26.38,20.2,0.0
Denmark,2022-04-08,50,59,94.09,93.76,86.03
Denmark,2022-04-08,60,69,98.62,98.38,94.31
Denmark,2022-04-08,70,79,99.11,98.98,97.06
Denmark,2022-04-08,80,,108.64,108.5,106.43
Denmark,2022-04-15,10,14,59.14,52.73,0.04
Denmark,2022-04-15,15,17,85.31,83.69,0.52
Denmark,2022-04-15,18,24,84.58,83.6,49.07
Denmark,2022-04-15,25,49,85.22,86.01,60.48
Denmark,2022-04-15,5,9,26.39,20.22,0.0
Denmark,2022-04-15,50,59,94.09,93.76,86.06
Denmark,2022-04-15,60,69,98.62,98.38,94.32
Denmark,2022-04-15,70,79,99.11,98.99,97.06
Denmark,2022-04-15,80,,108.64,108.5,106.44
Denmark,2022-04-22,10,14,59.16,52.78,0.04
Denmark,2022-04-22,15,17,85.32,83.71,0.52
Denmark,2022-04-22,18,24,84.59,83.61,49.18
Denmark,2022-04-22,25,49,85.22,86.03,60.61
Denmark,2022-04-22,5,9,26.4,20.25,0.0
Denmark,2022-04-22,50,59,94.09,93.76,86.09
Denmark,2022-04-22,60,69,98.62,98.38,94.34
Denmark,2022-04-22,70,79,99.11,98.99,97.07
Denmark,2022-04-22,80,,108.64,108.5,106.44
Denmark,2022-04-29,10,14,59.18,52.82,0.04
Denmark,2022-04-29,15,17,85.34,83.73,0.53
Denmark,2022-04-29,18,24,84.61,83.63,49.32
Denmark,2022-04-29,25,49,85.23,86.04,60.75
Denmark,2022-04-29,5,9,26.42,20.28,0.0
Denmark,2022-04-29,50,59,94.09,93.77,86.13
Denmark,2022-04-29,60,69,98.62,98.39,94.37
Denmark,2022-04-29,70,79,99.11,98.99,97.09
Denmark,2022-04-29,80,,108.64,108.5,106.46
Denmark,2022-05-06,10,14,59.22,52.86,0.04
Denmark,2022-05-06,15,17,85.36,83.74,0.53
Denmark,2022-05-06,18,24,84.62,83.64,49.48
Denmark,2022-05-06,25,49,85.24,86.05,60.89
Denmark,2022-05-06,5,9,26.44,20.31,0.0
Denmark,2022-05-06,50,59,94.1,93.77,86.17
Denmark,2022-05-06,60,69,98.62,98.39,94.39
Denmark,2022-05-06,70,79,99.11,98.99,97.1
Denmark,2022-05-06,80,,108.64,108.5,106.47
Denmark,2022-05-13,10,14,59.24,52.9,0.04
Denmark,2022-05-13,15,17,85.38,83.76,0.53
Denmark,2022-05-13,18,24,84.63,83.65,49.61
Denmark,2022-05-13,25,49,85.25,86.06,61.02
Denmark,2022-05-13,5,9,26.45,20.33,0.0
Denmark,2022-05-13,50,59,94.1,93.77,86.2
Denmark,2022-05-13,60,69,98.63,98.39,94.41
Denmark,2022-05-13,70,79,99.11,98.99,97.11
Denmark,2022-05-13,80,,108.65,108.5,106.48
Denmark,2022-05-20,10,14,59.27,52.95,0.04
Denmark,2022-05-20,15,17,85.4,83.78,0.53
Denmark,2022-05-20,18,24,84.64,83.67,49.76
Denmark,2022-05-20,25,49,85.26,86.07,61.15
Denmark,2022-05-20,5,9,26.47,20.36,0.0
Denmark,2022-05-20,50,59,94.1,93.77,86.24
Denmark,2022-05-20,60,69,98.63,98.39,94.43
Denmark,2022-05-20,70,79,99.11,98.99,97.12
Denmark,2022-05-20,80,,108.65,108.5,106.49
Denmark,2022-05-27,10,14,59.3,53.0,0.04
Denmark,2022-05-27,15,17,85.42,83.8,0.53
Denmark,2022-05-27,18,24,84.65,83.68,49.88
Denmark,2022-05-27,25,49,85.26,86.08,61.26
Denmark,2022-05-27,5,9,26.49,20.39,0.0
Denmark,2022-05-27,50,59,94.1,93.78,86.27
Denmark,2022-05-27,60,69,98.63,98.39,94.44
Denmark,2022-05-27,70,79,99.12,98.99,97.13
Denmark,2022-05-27,80,,108.65,108.5,106.49
Denmark,2022-06-03,10,14,59.33,53.05,0.04
Denmark,2022-06-03,15,17,85.43,83.83,0.53
Denmark,2022-06-03,18,24,84.66,83.69,50.02
Denmark,2022-06-03,25,49,85.27,86.09,61.36
Denmark,2022-06-03,5,9,26.5,20.42,0.0
Denmark,2022-06-03,50,59,94.11,93.78,86.3
Denmark,2022-06-03,60,69,98.63,98.39,94.46
Denmark,2022-06-03,70,79,99.12,98.99,97.14
Denmark,2022-06-03,80,,108.65,108.5,106.5
Denmark,2022-06-10,10,14,59.34,53.11,0.04
Denmark,2022-06-10,15,17,85.44,83.86,0.53
Denmark,2022-06-10,18,24,84.67,83.71,50.14
Denmark,2022-06-10,25,49,85.27,86.1,61.46
Denmark,2022-06-10,5,9,26.51,20.44,0.0
Denmark,2022-06-10,50,59,94.11,93.78,86.32
Denmark,2022-06-10,60,69,98.63,98.4,94.47
Denmark,2022-06-10,70,79,99.12,98.99,97.14
Denmark,2022-06-10,80,,108.65,108.5,106.51
Denmark,2022-06-17,10,14,59.36,53.17,0.04
Denmark,2022-06-17,15,17,85.45,83.88,0.54
Denmark,2022-06-17,18,24,84.67,83.73,50.3
Denmark,2022-06-17,25,49,85.28,86.12,61.6
Denmark,2022-06-17,5,9,26.52,20.47,0.0
Denmark,2022-06-17,50,59,94.11,93.78,86.36
Denmark,2022-06-17,60,69,98.63,98.4,94.49
Denmark,2022-06-17,70,79,99.12,98.99,97.15
Denmark,2022-06-17,80,,108.65,108.5,106.52
Denmark,2022-06-24,0,4,0.0,0.0,0.0
Denmark,2022-06-24,10,14,59.37,53.23,0.04
Denmark,2022-06-24,15,17,85.47,83.9,0.54
Denmark,2022-06-24,18,24,84.68,83.74,50.45
Denmark,2022-06-24,25,49,85.28,86.13,61.72
Denmark,2022-06-24,5,9,26.53,20.49,0.0
Denmark,2022-06-24,50,59,94.11,93.79,86.39
Denmark,2022-06-24,60,69,98.63,98.4,94.5
Denmark,2022-06-24,70,79,99.12,98.99,97.16
Denmark,2022-06-24,80,,108.65,108.5,106.52
Denmark,2022-07-01,0,4,0.0,0.0,0.0
Denmark,2022-07-01,10,14,59.38,53.27,0.04
Denmark,2022-07-01,15,17,85.47,83.92,0.54
Denmark,2022-07-01,18,24,84.68,83.75,50.6
Denmark,2022-07-01,25,49,85.29,86.13,61.84
Denmark,2022-07-01,5,9,26.53,20.51,0.0
Denmark,2022-07-01,50,59,94.11,93.79,86.43
Denmark,2022-07-01,60,69,98.63,98.4,94.51
Denmark,2022-07-01,70,79,99.12,98.99,97.17
Denmark,2022-07-01,80,,108.65,108.5,106.53
Denmark,2022-07-08,10,14,59.39,53.3,0.05
Denmark,2022-07-08,15,17,85.48,83.94,0.54
Denmark,2022-07-08,18,24,84.69,83.76,50.74
Denmark,2022-07-08,25,49,85.29,86.14,61.94
Denmark,2022-07-08,5,9,26.54,20.52,0.0
Denmark,2022-07-08,50,59,94.11,93.79,86.45
Denmark,2022-07-08,60,69,98.63,98.4,94.52
Denmark,2022-07-08,70,79,99.12,98.99,97.17
Denmark,2022-07-08,80,,108.65,108.51,106.54
Denmark,2022-07-15,0,4,0.0,0.0,0.0
Denmark,2022-07-15,10,14,59.39,53.31,0.05
Denmark,2022-07-15,15,17,85.48,83.95,0.54
Denmark,2022-07-15,18,24,84.69,83.77,50.83
Denmark,2022-07-15,25,49,85.3,86.15,62.01
Denmark,2022-07-15,5,9,26.54,20.53,0.0
Denmark,2022-07-15,50,59,94.12,93.79,86.47
Denmark,2022-07-15,60,69,98.63,98.4,94.54
Denmark,2022-07-15,70,79,99.12,99.0,97.17
Denmark,2022-07-15,80,,108.65,108.51,106.54
Denmark,2022-07-22,10,14,59.4,53.33,0.05
Denmark,2022-07-22,15,17,85.49,83.96,0.54
Denmark,2022-07-22,18,24,84.7,83.77,50.89
Denmark,2022-07-22,25,49,85.3,86.15,62.06
Denmark,2022-07-22,5,9,26.55,20.54,0.0
Denmark,2022-07-22,50,59,94.12,93.8,86.48
Denmark,2022-07-22,60,69,98.63,98.4,94.55
Denmark,2022-07-22,70,79,99.12,99.0,97.18
Denmark,2022-07-22,80,,108.65,108.51,106.54
Denmark,2022-07-29,10,14,59.4,53.33,0.05
Denmark,2022-07-29,15,17,85.49,83.97,0.54
Denmark,2022-07-29,18,24,84.7,83.78,50.93
Denmark,2022-07-29,25,49,85.3,86.16,62.1
Denmark,2022-07-29,5,9,26.55,20.55,0.0
Denmark,2022-07-29,50,59,94.12,93.8,86.49
Denmark,2022-07-29,60,69,98.64,98.4,94.55
Denmark,2022-07-29,70,79,99.12,99.0,97.18
Denmark,2022-07-29,80,,108.65,108.51,106.55
Denmark,2022-08-05,0,4,0.0,0.0,0.0
Denmark,2022-08-05,10,14,59.4,53.34,0.05
Denmark,2022-08-05,15,17,85.49,83.97,0.54
Denmark,2022-08-05,18,24,84.7,83.78,50.97
Denmark,2022-08-05,25,49,85.31,86.16,62.13
Denmark,2022-08-05,5,9,26.55,20.55,0.0
Denmark,2022-08-05,50,59,94.12,93.8,86.5
Denmark,2022-08-05,60,69,98.64,98.4,94.56
Denmark,2022-08-05,70,79,99.12,99.0,97.19
Denmark,2022-08-05,80,,108.65,108.51,106.55
Denmark,2022-08-12,10,14,59.4,53.35,0.05
Denmark,2022-08-12,15,17,85.49,83.98,0.54
Denmark,2022-08-12,18,24,84.71,83.79,51.0
Denmark,2022-08-12,25,49,85.31,86.17,62.16
Denmark,2022-08-12,5,9,26.55,20.56,0.0
Denmark,2022-08-12,50,59,94.12,93.8,86.51
Denmark,2022-08-12,60,69,98.64,98.4,94.57
Denmark,2022-08-12,70,79,99.12,99.0,97.19
Denmark,2022-08-12,80,,108.65,108.51,106.56
Denmark,2022-08-19,0,4,0.0,0.0,0.0
Denmark,2022-08-19,10,14,59.4,53.36,0.05
Denmark,2022-08-19,15,17,85.49,83.98,0.55
Denmark,2022-08-19,18,24,84.71,83.8,51.03
Denmark,2022-08-19,25,49,85.32,86.17,62.18
Denmark,2022-08-19,5,9,26.55,20.57,0.0
Denmark,2022-08-19,50,59,94.12,93.8,86.52
Denmark,2022-08-19,60,69,98.64,98.4,94.57
Denmark,2022-08-19,70,79,99.12,99.0,97.19
Denmark,2022-08-19,80,,108.65,108.51,106.56
Denmark,2022-08-26,10,14,59.4,53.37,0.05
Denmark,2022-08-26,15,17,85.49,83.98,0.55
Denmark,2022-08-26,18,24,84.72,83.8,51.05
Denmark,2022-08-26,25,49,85.32,86.18,62.21
Denmark,2022-08-26,5,9,26.55,20.57,0.0
Denmark,2022-08-26,50,59,94.12,93.8,86.52
Denmark,2022-08-26,60,69,98.64,98.41,94.58
Denmark,2022-08-26,70,79,99.12,99.0,97.19
Denmark,2022-08-26,80,,108.65,108.51,106.56
Denmark,2022-09-02,10,14,59.4,53.37,0.05
Denmark,2022-09-02,15,17,85.49,83.99,0.55
Denmark,2022-09-02,18,24,84.72,83.81,51.08
Denmark,2022-09-02,25,49,85.32,86.18,62.23
Denmark,2022-09-02,5,9,26.55,20.57,0.0
Denmark,2022-09-02,50,59,94.12,93.8,86.53
Denmark,2022-09-02,60,69,98.64,98.41,94.58
Denmark,2022-09-02,70,79,99.12,99.0,97.2
Denmark,2022-09-02,80,,108.65,108.51,106.57
Denmark,2022-09-09,10,14,59.4,53.37,0.05
Denmark,2022-09-09,15,17,85.49,83.99,0.55
Denmark,2022-09-09,18,24,84.73,83.81,51.11
Denmark,2022-09-09,25,49,85.33,86.19,62.25
Denmark,2022-09-09,5,9,26.55,20.57,0.0
Denmark,2022-09-09,50,59,94.13,93.81,86.53
Denmark,2022-09-09,60,69,98.64,98.41,94.59
Denmark,2022-09-09,70,79,99.12,99.0,97.2
Denmark,2022-09-09,80,,108.65,108.51,106.57
Denmark,2022-09-16,10,14,59.4,53.37,0.05
Denmark,2022-09-16,15,17,85.5,83.99,0.55
Denmark,2022-09-16,18,24,84.73,83.82,51.13
Denmark,2022-09-16,25,49,85.33,86.19,62.27
Denmark,2022-09-16,5,9,26.55,20.57,0.0
Denmark,2022-09-16,50,59,94.13,93.81,86.54
Denmark,2022-09-16,60,69,98.64,98.41,94.6
Denmark,2022-09-16,70,79,99.12,99.0,97.21
Denmark,2022-09-16,80,,108.66,108.51,106.62
Denmark,2022-09-23,10,14,59.4,53.37,0.05
Denmark,2022-09-23,15,17,85.5,83.99,0.55
Denmark,2022-09-23,18,24,84.73,83.82,51.15
Denmark,2022-09-23,25,49,85.33,86.19,62.29
Denmark,2022-09-23,5,9,26.55,20.57,0.0
Denmark,2022-09-23,50,59,94.13,93.81,86.56
Denmark,2022-09-23,60,69,98.64,98.41,94.62
Denmark,2022-09-23,70,79,99.13,99.0,97.25
Denmark,2022-09-23,80,,108.67,108.52,106.76
Denmark,2022-09-30,10,14,59.4,53.37,0.05
Denmark,2022-09-30,15,17,85.5,83.99,0.56
Denmark,2022-09-30,18,24,84.73,83.82,51.18
Denmark,2022-09-30,25,49,85.34,86.2,62.32
Denmark,2022-09-30,5,9,26.55,20.57,0.0
Denmark,2022-09-30,50,59,94.13,93.81,86.61
Denmark,2022-09-30,60,69,98.64,98.41,94.65
Denmark,2022-09-30,70,79,99.13,99.0,97.27
Denmark,2022-09-30,80,,108.67,108.52,106.82
Denmark,2022-10-07,0,4,0.0,0.0,0.0
Denmark,2022-10-07,10,14,59.4,53.37,0.06
Denmark,2022-10-07,15,17,85.5,83.99,0.57
Denmark,2022-10-07,18,24,84.74,83.83,51.22
Denmark,2022-10-07,25,49,85.34,86.2,62.38
Denmark,2022-10-07,5,9,26.55,20.57,0.0
Denmark,2022-10-07,50,59,94.13,93.81,86.7
Denmark,2022-10-07,60,69,98.65,98.41,94.75
Denmark,2022-10-07,70,79,99.14,99.0,97.35
Denmark,2022-10-07,80,,108.68,108.52,106.92
Denmark,2022-10-14,10,14,59.4,53.38,0.07
Denmark,2022-10-14,15,17,85.5,83.99,0.59
Denmark,2022-10-14,18,24,84.74,83.83,51.26
Denmark,2022-10-14,25,49,85.34,86.21,62.43
Denmark,2022-10-14,5,9,26.55,20.57,0.01
Denmark,2022-10-14,50,59,94.13,93.81,86.8
Denmark,2022-10-14,60,69,98.65,98.41,94.84
Denmark,2022-10-14,70,79,99.14,99.01,97.41
Denmark,2022-10-14,80,,108.69,108.53,107.01
Denmark,2022-10-21,10,14,59.4,53.38,0.07
Denmark,2022-10-21,15,17,85.5,83.99,0.61
Denmark,2022-10-21,18,24,84.74,83.84,51.29
Denmark,2022-10-21,25,49,85.34,86.21,62.47
Denmark,2022-10-21,5,9,26.55,20.58,0.01
Denmark,2022-10-21,50,59,94.14,93.82,86.88
Denmark,2022-10-21,60,69,98.66,98.42,94.91
Denmark,2022-10-21,70,79,99.14,99.01,97.45
Denmark,2022-10-21,80,,108.69,108.53,107.05
Denmark,2022-10-28,10,14,59.4,53.38,0.07
Denmark,2022-10-28,15,17,85.5,83.99,0.62
Denmark,2022-10-28,18,24,84.75,83.84,51.32
Denmark,2022-10-28,25,49,85.35,86.21,62.53
Denmark,2022-10-28,5,9,26.55,20.58,0.01
Denmark,2022-10-28,50,59,94.14,93.82,86.96
Denmark,2022-10-28,60,69,98.66,98.42,94.99
Denmark,2022-10-28,70,79,99.15,99.01,97.5
Denmark,2022-10-28,80,,108.7,108.53,107.12
Denmark,2022-11-04,10,14,59.4,53.38,0.08
Denmark,2022-11-04,15,17,85.5,83.99,0.64
Denmark,2022-11-04,18,24,84.75,83.84,51.35
Denmark,2022-11-04,25,49,85.35,86.22,62.57
Denmark,2022-11-04,5,9,26.55,20.58,0.01
Denmark,2022-11-04,50,59,94.14,93.82,87.03
Denmark,2022-11-04,60,69,98.66,98.42,95.03
Denmark,2022-11-04,70,79,99.15,99.01,97.54
Denmark,2022-11-04,80,,108.7,108.54,107.17
Denmark,2022-11-11,10,14,59.4,53.38,0.08
Denmark,2022-11-11,15,17,85.5,83.99,0.65
Denmark,2022-11-11,18,24,84.75,83.85,51.37
Denmark,2022-11-11,25,49,85.35,86.22,62.61
Denmark,2022-11-11,5,9,26.55,20.58,0.01
Denmark,2022-11-11,50,59,94.14,93.82,87.1
Denmark,2022-11-11,60,69,98.67,98.42,95.1
Denmark,2022-11-11,70,79,99.15,99.01,97.56
Denmark,2022-11-11,80,,108.7,108.54,107.2
Denmark,2022-11-18,10,14,59.4,53.38,0.08
Denmark,2022-11-18,15,17,85.5,83.99,0.66
Denmark,2022-11-18,18,24,84.76,83.85,51.4
Denmark,2022-11-18,25,49,85.36,86.22,62.64
Denmark,2022-11-18,5,9,26.55,20.58,0.01
Denmark,2022-11-18,50,59,94.14,93.82,87.15
Denmark,2022-11-18,60,69,98.67,98.42,95.13
Denmark,2022-11-18,70,79,99.15,99.01,97.58
Denmark,2022-11-18,80,,108.71,108.54,107.22
Denmark,2022-11-25,10,14,59.4,53.38,0.09
Denmark,2022-11-25,15,17,85.5,83.99,0.67
Denmark,2022-11-25,18,24,84.76,83.85,51.42
Denmark,2022-11-25,25,49,85.36,86.23,62.67
Denmark,2022-11-25,5,9,26.55,20.58,0.01
Denmark,2022-11-25,50,59,94.14,93.82,87.18
Denmark,2022-11-25,60,69,98.67,98.43,95.16
Denmark,2022-11-25,70,79,99.15,99.02,97.6
Denmark,2022-11-25,80,,108.71,108.54,107.24
Denmark,2022-12-02,10,14,59.4,53.38,0.09
Denmark,2022-12-02,15,17,85.5,84.0,0.68
Denmark,2022-12-02,18,24,84.76,83.86,51.44
Denmark,2022-12-02,25,49,85.36,86.23,62.7
Denmark,2022-12-02,5,9,26.56,20.58,0.01
Denmark,2022-12-02,50,59,94.14,93.82,87.2
Denmark,2022-12-02,60,69,98.67,98.43,95.18
Denmark,2022-12-02,70,79,99.15,99.02,97.61
Denmark,2022-12-02,80,,108.71,108.55,107.25
Denmark,2022-12-09,10,14,59.4,53.38,0.09
Denmark,2022-12-09,15,17,85.5,84.0,0.69
Denmark,2022-12-09,18,24,84.76,83.86,51.46
Denmark,2022-12-09,25,49,85.36,86.23,62.72
Denmark,2022-12-09,5,9,26.56,20.58,0.01
Denmark,2022-12-09,50,59,94.14,93.82,87.22
Denmark,2022-12-09,60,69,98.67,98.43,95.19
Denmark,2022-12-09,70,79,99.16,99.02,97.62
Denmark,2022-12-09,80,,108.71,108.55,107.27
Denmark,2022-12-16,10,14,59.4,53.38,0.1
Denmark,2022-12-16,15,17,85.5,84.0,0.7
Denmark,2022-12-16,18,24,84.77,83.86,51.48
Denmark,2022-12-16,25,49,85.37,86.24,62.74
Denmark,2022-12-16,5,9,26.56,20.58,0.01
Denmark,2022-12-16,50,59,94.15,93.83,87.23
Denmark,2022-12-16,60,69,98.67,98.43,95.2
Denmark,2022-12-16,70,79,99.16,99.02,97.63
Denmark,2022-12-16,80,,108.71,108.55,107.28
Denmark,2022-12-23,10,14,59.4,53.38,0.1
Denmark,2022-12-23,15,17,85.5,84.0,0.71
Denmark,2022-12-23,18,24,84.77,83.86,51.49
Denmark,2022-12-23,25,49,85.37,86.24,62.75
Denmark,2022-12-23,5,9,26.56,20.58,0.01
Denmark,2022-12-23,50,59,94.15,93.83,87.24
Denmark,2022-12-23,60,69,98.67,98.43,95.21
Denmark,2022-12-23,70,79,99.16,99.02,97.63
Denmark,2022-12-23,80,,108.71,108.55,107.29
Denmark,2022-12-30,10,14,59.4,53.38,0.1
Denmark,2022-12-30,15,17,85.5,84.0,0.71
Denmark,2022-12-30,18,24,84.77,83.87,51.5
Denmark,2022-12-30,25,49,85.37,86.24,62.76
Denmark,2022-12-30,50,59,94.15,93.83,87.24
Denmark,2022-12-30,60,69,98.67,98.43,95.21
Denmark,2022-12-30,70,79,99.16,99.02,97.63
Denmark,2022-12-30,80,,108.71,108.55,107.29
Denmark,2023-01-06,10,14,59.4,53.38,0.1
Denmark,2023-01-06,15,17,85.5,84.0,0.72
Denmark,2023-01-06,18,24,84.77,83.87,51.52
Denmark,2023-01-06,25,49,85.37,86.24,62.78
Denmark,2023-01-06,5,9,26.56,20.58,0.01
Denmark,2023-01-06,50,59,94.15,93.83,87.25
Denmark,2023-01-06,60,69,98.67,98.43,95.21
Denmark,2023-01-06,70,79,99.16,99.02,97.64
Denmark,2023-01-06,80,,108.71,108.55,107.29
Denmark,2023-01-13,10,14,59.41,53.38,0.1
Denmark,2023-01-13,15,17,85.5,84.0,0.73
Denmark,2023-01-13,18,24,84.78,83.87,51.54
Denmark,2023-01-13,25,49,85.38,86.24,62.79
Denmark,2023-01-13,5,9,26.56,20.58,0.01
Denmark,2023-01-13,50,59,94.15,93.83,87.26
Denmark,2023-01-13,60,69,98.67,98.43,95.22
Denmark,2023-01-13,70,79,99.16,99.02,97.64
Denmark,2023-01-13,80,,108.71,108.55,107.29
Denmark,2023-01-20,10,14,59.41,53.38,0.1
Denmark,2023-01-20,15,17,85.5,84.0,0.74
Denmark,2023-01-20,18,24,84.78,83.87,51.55
Denmark,2023-01-20,25,49,85.38,86.25,62.8
Denmark,2023-01-20,50,59,94.15,93.83,87.26
Denmark,2023-01-20,60,69,98.67,98.43,95.22
Denmark,2023-01-20,70,79,99.16,99.02,97.64
Denmark,2023-01-20,80,,108.71,108.55,107.3
Denmark,2023-01-27,10,14,59.41,53.38,0.1
Denmark,2023-01-27,15,17,85.5,84.0,0.74
Denmark,2023-01-27,18,24,84.79,83.88,51.56
Denmark,2023-01-27,25,49,85.38,86.25,62.81
Denmark,2023-01-27,5,9,26.56,20.58,0.01
Denmark,2023-01-27,50,59,94.15,93.83,87.27
Denmark,2023-01-27,60,69,98.67,98.43,95.22
Denmark,2023-01-27,70,79,99.16,99.02,97.64
Denmark,2023-01-27,80,,108.71,108.55,107.3
Denmark,2023-02-03,10,14,59.41,53.38,0.1
Denmark,2023-02-03,15,17,85.5,84.0,0.74
Denmark,2023-02-03,18,24,84.79,83.88,51.57
Denmark,2023-02-03,25,49,85.38,86.25,62.82
Denmark,2023-02-03,50,59,94.15,93.83,87.27
Denmark,2023-02-03,60,69,98.67,98.43,95.22
Denmark,2023-02-03,70,79,99.16,99.02,97.64
Denmark,2023-02-03,80,,108.71,108.55,107.3
Denmark,2023-02-10,10,14,59.41,53.38,0.1
Denmark,2023-02-10,15,17,85.5,84.0,0.74
Denmark,2023-02-10,18,24,84.79,83.89,51.58
Denmark,2023-02-10,25,49,85.38,86.25,62.82
Denmark,2023-02-10,50,59,94.15,93.83,87.27
Denmark,2023-02-10,60,69,98.67,98.43,95.23
Denmark,2023-02-10,70,79,99.16,99.02,97.64
Denmark,2023-02-10,80,,108.71,108.55,107.3
Denmark,2023-02-17,10,14,59.41,53.38,0.1
Denmark,2023-02-17,15,17,85.5,84.0,0.75
Denmark,2023-02-17,18,24,84.79,83.89,51.59
Denmark,2023-02-17,25,49,85.38,86.25,62.83
Denmark,2023-02-17,50,59,94.15,93.83,87.27
Denmark,2023-02-17,60,69,98.67,98.43,95.23
Denmark,2023-02-17,70,79,99.16,99.02,97.65
Denmark,2023-02-17,80,,108.71,108.55,107.3
Denmark,2023-02-24,15,17,85.5,84.0,0.75
Denmark,2023-02-24,18,24,84.79,83.89,51.59
Denmark,2023-02-24,25,49,85.39,86.26,62.83
Denmark,2023-02-24,50,59,94.15,93.83,87.27
Denmark,2023-02-24,60,69,98.67,98.43,95.23
Denmark,2023-02-24,70,79,99.16,99.02,97.65
Denmark,2023-02-24,80,,108.71,108.55,107.3
Denmark,2023-03-03,15,17,85.5,84.0,0.75
Denmark,2023-03-03,18,24,84.79,83.9,51.6
Denmark,2023-03-03,25,49,85.39,86.26,62.83
Denmark,2023-03-03,50,59,94.15,93.83,87.27
Denmark,2023-03-03,60,69,98.67,98.43,95.23
Denmark,2023-03-03,70,79,99.16,99.02,97.65
Denmark,2023-03-03,80,,108.71,108.55,107.31
Denmark,2023-03-10,15,17,85.5,84.0,0.75
Denmark,2023-03-10,18,24,84.79,83.9,51.61
Denmark,2023-03-10,25,49,85.39,86.26,62.84
Denmark,2023-03-10,50,59,94.15,93.83,87.27
Denmark,2023-03-10,60,69,98.67,98.44,95.23
Denmark,2023-03-10,70,79,99.16,99.02,97.65
Denmark,2023-03-10,80,,108.71,108.55,107.31
Denmark,2023-03-17,10,14,59.41,53.38,0.1
Denmark,2023-03-17,15,17,85.5,84.0,0.75
Denmark,2023-03-17,18,24,84.8,83.9,51.61
Denmark,2023-03-17,25,49,85.39,86.26,62.84
Denmark,2023-03-17,50,59,94.15,93.83,87.27
Denmark,2023-03-17,60,69,98.67,98.44,95.23
