location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2022-02-25,15,17,84.99,83.25,0.47
Denmark,2022-02-25,18,24,84.37,83.29,46.92
Denmark,2022-02-25,25,49,85.08,85.8,58.97
Denmark,2022-02-25,5,9,25.32,19.05,0.0
Denmark,2022-02-25,50,59,93.98,93.63,85.56
Denmark,2022-02-25,60,69,98.73,98.48,94.18
Denmark,2022-02-25,70,79,99.1,98.97,96.95
Denmark,2022-02-25,80,,109.25,109.09,106.97
Denmark,2022-03-04,10,14,58.17,51.35,0.03
Denmark,2022-03-04,15,17,85.01,83.3,0.47
Denmark,2022-03-04,18,24,84.38,83.32,47.2
Denmark,2022-03-04,25,49,85.09,85.83,59.28
Denmark,2022-03-04,5,9,25.35,19.16,0.0
Denmark,2022-03-04,50,59,93.99,93.64,85.65
Denmark,2022-03-04,60,69,98.73,98.49,94.24
Denmark,2022-03-04,70,79,99.1,98.98,96.98
Denmark,2022-03-04,80,,109.25,109.1,106.99
Denmark,2022-03-11,10,14,58.19,51.45,0.03
Denmark,2022-03-11,15,17,85.03,83.33,0.47
Denmark,2022-03-11,18,24,84.39,83.35,47.42
Denmark,2022-03-11,25,49,85.1,85.86,59.53
Denmark,2022-03-11,5,9,25.36,19.25,0.0
Denmark,2022-03-11,50,59,93.99,93.65,85.72
Denmark,2022-03-11,60,69,98.73,98.49,94.28
Denmark,2022-03-11,70,79,99.11,98.98,97.0
Denmark,2022-03-11,80,,109.25,109.1,107.0
Denmark,2022-03-18,10,14,58.21,51.54,0.03
Denmark,2022-03-18,15,17,85.04,83.37,0.47
Denmark,2022-03-18,18,24,84.4,83.38,47.62
Denmark,2022-03-18,25,49,85.11,85.88,59.76
Denmark,2022-03-18,5,9,25.37,19.31,0.0
Denmark,2022-03-18,50,59,93.99,93.66,85.77
Denmark,2022-03-18,60,69,98.73,98.49,94.32
Denmark,2022-03-18,70,79,99.11,98.98,97.02
Denmark,2022-03-18,80,,109.25,109.1,107.02
Denmark,2022-03-25,10,14,58.23,51.62,0.03
Denmark,2022-03-25,15,17,85.05,83.4,0.48
Denmark,2022-03-25,18,24,84.41,83.39,47.78
Denmark,2022-03-25,25,49,85.12,85.89,59.95
Denmark,2022-03-25,5,9,25.39,19.35,0.0
Denmark,2022-03-25,50,59,94.0,93.66,85.82
Denmark,2022-03-25,60,69,98.74,98.49,94.35
Denmark,2022-03-25,70,79,99.11,98.98,97.03
Denmark,2022-03-25,80,,109.25,109.11,107.03
Denmark,2022-04-01,10,14,58.25,51.68,0.03
Denmark,2022-04-01,15,17,85.07,83.43,0.48
Denmark,2022-04-01,18,24,84.42,83.41,47.94
Denmark,2022-04-01,25,49,85.12,85.91,60.12
Denmark,2022-04-01,5,9,25.4,19.39,0.0
Denmark,2022-04-01,50,59,94.0,93.66,85.86
Denmark,2022-04-01,60,69,98.74,98.5,94.37
Denmark,2022-04-01,70,79,99.11,98.98,97.04
Denmark,2022-04-01,80,,109.25,109.11,107.04
Denmark,2022-04-08,10,14,58.27,51.73,0.03
Denmark,2022-04-08,15,17,85.08,83.45,0.48
Denmark,2022-04-08,18,24,84.43,83.42,48.08
Denmark,2022-04-08,25,49,85.13,85.92,60.27
Denmark,2022-04-08,5,9,25.41,19.41,0.0
Denmark,2022-04-08,50,59,94.0,93.67,85.9
Denmark,2022-04-08,60,69,98.74,98.5,94.39
Denmark,2022-04-08,70,79,99.11,98.98,97.06
Denmark,2022-04-08,80,,109.25,109.11,107.05
Denmark,2022-04-15,10,14,58.28,51.76,0.03
Denmark,2022-04-15,15,17,85.09,83.46,0.48
Denmark,2022-04-15,18,24,84.44,83.44,48.17
Denmark,2022-04-15,25,49,85.14,85.93,60.37
Denmark,2022-04-15,5,9,25.43,19.43,0.0
Denmark,2022-04-15,50,59,94.0,93.67,85.93
Denmark,2022-04-15,60,69,98.74,98.5,94.41
Denmark,2022-04-15,70,79,99.11,98.98,97.06
Denmark,2022-04-15,80,,109.25,109.11,107.05
Denmark,2022-04-22,10,14,58.3,51.81,0.03
Denmark,2022-04-22,15,17,85.11,83.48,0.48
Denmark,2022-04-22,18,24,84.45,83.45,48.28
Denmark,2022-04-22,25,49,85.15,85.94,60.49
Denmark,2022-04-22,5,9,25.44,19.47,0.0
Denmark,2022-04-22,50,59,94.0,93.68,85.96
Denmark,2022-04-22,60,69,98.74,98.5,94.43
Denmark,2022-04-22,70,79,99.11,98.99,97.07
Denmark,2022-04-22,80,,109.25,109.11,107.06
Denmark,2022-04-29,10,14,58.33,51.85,0.03
Denmark,2022-04-29,15,17,85.13,83.49,0.48
Denmark,2022-04-29,18,24,84.46,83.47,48.42
Denmark,2022-04-29,25,49,85.15,85.96,60.63
Denmark,2022-04-29,5,9,25.45,19.49,0.0
Denmark,2022-04-29,50,59,94.0,93.68,86.0
Denmark,2022-04-29,60,69,98.74,98.5,94.45
Denmark,2022-04-29,70,79,99.11,98.99,97.09
Denmark,2022-04-29,80,,109.25,109.11,107.07
Denmark,2022-05-06,10,14,58.36,51.89,0.04
Denmark,2022-05-06,15,17,85.15,83.51,0.48
Denmark,2022-05-06,18,24,84.47,83.48,48.57
Denmark,2022-05-06,25,49,85.16,85.97,60.77
Denmark,2022-05-06,5,9,25.47,19.52,0.0
Denmark,2022-05-06,50,59,94.01,93.68,86.04
Denmark,2022-05-06,60,69,98.74,98.51,94.48
Denmark,2022-05-06,70,79,99.11,98.99,97.1
Denmark,2022-05-06,80,,109.25,109.11,107.08
Denmark,2022-05-13,10,14,58.39,51.93,0.04
Denmark,2022-05-13,15,17,85.17,83.53,0.48
Denmark,2022-05-13,18,24,84.49,83.49,48.7
Denmark,2022-05-13,25,49,85.17,85.98,60.9
Denmark,2022-05-13,5,9,25.49,19.54,0.0
Denmark,2022-05-13,50,59,94.01,93.68,86.07
Denmark,2022-05-13,60,69,98.74,98.51,94.49
Denmark,2022-05-13,70,79,99.11,98.99,97.11
Denmark,2022-05-13,80,,109.26,109.11,107.09
Denmark,2022-05-20,10,14,58.42,51.98,0.04
Denmark,2022-05-20,15,17,85.19,83.55,0.49
Denmark,2022-05-20,18,24,84.5,83.51,48.84
Denmark,2022-05-20,25,49,85.18,85.99,61.03
Denmark,2022-05-20,5,9,25.5,19.57,0.0
Denmark,2022-05-20,50,59,94.01,93.68,86.11
Denmark,2022-05-20,60,69,98.74,98.51,94.51
Denmark,2022-05-20,70,79,99.11,98.99,97.12
Denmark,2022-05-20,80,,109.26,109.11,107.11
Denmark,2022-05-27,10,14,58.45,52.04,0.04
Denmark,2022-05-27,15,17,85.21,83.58,0.49
Denmark,2022-05-27,18,24,84.51,83.52,48.97
Denmark,2022-05-27,25,49,85.18,86.0,61.15
Denmark,2022-05-27,5,9,25.52,19.6,0.0
Denmark,2022-05-27,50,59,94.01,93.69,86.14
Denmark,2022-05-27,60,69,98.74,98.51,94.53
Denmark,2022-05-27,70,79,99.11,98.99,97.13
Denmark,2022-05-27,80,,109.26,109.11,107.11
Denmark,2022-06-03,10,14,58.47,52.08,0.04
Denmark,2022-06-03,15,17,85.22,83.6,0.49
Denmark,2022-06-03,18,24,84.52,83.53,49.1
Denmark,2022-06-03,25,49,85.19,86.01,61.25
Denmark,2022-06-03,5,9,25.53,19.63,0.0
Denmark,2022-06-03,50,59,94.02,93.69,86.17
Denmark,2022-06-03,60,69,98.75,98.51,94.54
Denmark,2022-06-03,70,79,99.11,98.99,97.14
Denmark,2022-06-03,80,,109.26,109.11,107.12
Denmark,2022-06-10,10,14,58.49,52.14,0.04
Denmark,2022-06-10,15,17,85.23,83.63,0.49
Denmark,2022-06-10,18,24,84.52,83.55,49.22
Denmark,2022-06-10,25,49,85.19,86.02,61.35
Denmark,2022-06-10,5,9,25.54,19.65,0.0
Denmark,2022-06-10,50,59,94.02,93.69,86.19
Denmark,2022-06-10,60,69,98.75,98.51,94.56
Denmark,2022-06-10,70,79,99.11,98.99,97.14
Denmark,2022-06-10,80,,109.26,109.11,107.12
Denmark,2022-06-17,10,14,58.51,52.2,0.04
Denmark,2022-06-17,15,17,85.24,83.65,0.49
Denmark,2022-06-17,18,24,84.53,83.57,49.38
Denmark,2022-06-17,25,49,85.2,86.03,61.48
Denmark,2022-06-17,5,9,25.55,19.68,0.0
Denmark,2022-06-17,50,59,94.02,93.7,86.23
Denmark,2022-06-17,60,69,98.75,98.51,94.57
Denmark,2022-06-17,70,79,99.11,98.99,97.15
Denmark,2022-06-17,80,,109.26,109.12,107.13
Denmark,2022-06-24,0,4,0.0,0.0,0.0
Denmark,2022-06-24,10,14,58.52,52.27,0.04
Denmark,2022-06-24,15,17,85.25,83.68,0.49
Denmark,2022-06-24,18,24,84.53,83.58,49.53
Denmark,2022-06-24,25,49,85.2,86.04,61.61
Denmark,2022-06-24,5,9,25.56,19.7,0.0
Denmark,2022-06-24,50,59,94.02,93.7,86.26
Denmark,2022-06-24,60,69,98.75,98.51,94.58
Denmark,2022-06-24,70,79,99.12,98.99,97.16
Denmark,2022-06-24,80,,109.26,109.12,107.14
Denmark,2022-07-01,0,4,0.0,0.0,0.0
Denmark,2022-07-01,10,14,58.53,52.3,0.04
Denmark,2022-07-01,15,17,85.26,83.7,0.5
Denmark,2022-07-01,18,24,84.54,83.59,49.68
Denmark,2022-07-01,25,49,85.21,86.05,61.72
Denmark,2022-07-01,5,9,25.57,19.72,0.0
Denmark,2022-07-01,50,59,94.02,93.7,86.3
Denmark,2022-07-01,60,69,98.75,98.52,94.6
Denmark,2022-07-01,70,79,99.12,98.99,97.17
Denmark,2022-07-01,80,,109.26,109.12,107.15
Denmark,2022-07-08,10,14,58.53,52.33,0.04
Denmark,2022-07-08,15,17,85.27,83.71,0.5
Denmark,2022-07-08,18,24,84.54,83.6,49.81
Denmark,2022-07-08,25,49,85.21,86.06,61.82
Denmark,2022-07-08,5,9,25.57,19.73,0.0
Denmark,2022-07-08,50,59,94.02,93.7,86.32
Denmark,2022-07-08,60,69,98.75,98.52,94.61
Denmark,2022-07-08,70,79,99.12,98.99,97.17
Denmark,2022-07-08,80,,109.26,109.12,107.15
Denmark,2022-07-15,0,4,0.0,0.0,0.0
Denmark,2022-07-15,10,14,58.54,52.35,0.04
Denmark,2022-07-15,15,17,85.27,83.72,0.5
Denmark,2022-07-15,18,24,84.55,83.61,49.9
Denmark,2022-07-15,25,49,85.22,86.06,61.9
Denmark,2022-07-15,5,9,25.57,19.74,0.0
Denmark,2022-07-15,50,59,94.02,93.7,86.34
Denmark,2022-07-15,60,69,98.75,98.52,94.62
Denmark,2022-07-15,70,79,99.12,98.99,97.17
Denmark,2022-07-15,80,,109.26,109.12,107.16
Denmark,2022-07-22,10,14,58.54,52.36,0.04
Denmark,2022-07-22,15,17,85.28,83.73,0.5
Denmark,2022-07-22,18,24,84.55,83.61,49.96
Denmark,2022-07-22,25,49,85.22,86.07,61.94
Denmark,2022-07-22,5,9,25.58,19.75,0.0
Denmark,2022-07-22,50,59,94.03,93.71,86.35
Denmark,2022-07-22,60,69,98.75,98.52,94.63
Denmark,2022-07-22,70,79,99.12,98.99,97.18
Denmark,2022-07-22,80,,109.26,109.12,107.16
Denmark,2022-07-29,10,14,58.55,52.37,0.04
Denmark,2022-07-29,15,17,85.28,83.74,0.5
Denmark,2022-07-29,18,24,84.56,83.62,50.0
Denmark,2022-07-29,25,49,85.23,86.08,61.98
Denmark,2022-07-29,5,9,25.58,19.75,0.0
Denmark,2022-07-29,50,59,94.03,93.71,86.36
Denmark,2022-07-29,60,69,98.75,98.52,94.64
Denmark,2022-07-29,70,79,99.12,98.99,97.18
Denmark,2022-07-29,80,,109.26,109.12,107.16
Denmark,2022-08-05,0,4,0.0,0.0,0.0
Denmark,2022-08-05,10,14,58.55,52.38,0.04
Denmark,2022-08-05,15,17,85.28,83.74,0.5
Denmark,2022-08-05,18,24,84.56,83.62,50.04
Denmark,2022-08-05,25,49,85.23,86.08,62.02
Denmark,2022-08-05,5,9,25.58,19.76,0.0
Denmark,2022-08-05,50,59,94.03,93.71,86.37
Denmark,2022-08-05,60,69,98.75,98.52,94.64
Denmark,2022-08-05,70,79,99.12,98.99,97.19
Denmark,2022-08-05,80,,109.26,109.12,107.17
Denmark,2022-08-12,10,14,58.55,52.38,0.04
Denmark,2022-08-12,15,17,85.28,83.75,0.5
Denmark,2022-08-12,18,24,84.57,83.63,50.07
Denmark,2022-08-12,25,49,85.23,86.09,62.05
Denmark,2022-08-12,5,9,25.58,19.77,0.0
Denmark,2022-08-12,50,59,94.03,93.71,86.38
Denmark,2022-08-12,60,69,98.75,98.52,94.65
Denmark,2022-08-12,70,79,99.12,98.99,97.19
Denmark,2022-08-12,80,,109.26,109.12,107.17
Denmark,2022-08-19,0,4,0.0,0.0,0.0
Denmark,2022-08-19,10,14,58.55,52.39,0.04
Denmark,2022-08-19,15,17,85.28,83.75,0.5
Denmark,2022-08-19,18,24,84.57,83.64,50.09
Denmark,2022-08-19,25,49,85.24,86.09,62.07
Denmark,2022-08-19,5,9,25.58,19.77,0.0
Denmark,2022-08-19,50,59,94.03,93.71,86.39
Denmark,2022-08-19,60,69,98.75,98.52,94.66
Denmark,2022-08-19,70,79,99.12,99.0,97.19
Denmark,2022-08-19,80,,109.26,109.12,107.17
Denmark,2022-08-26,10,14,58.55,52.4,0.04
Denmark,2022-08-26,15,17,85.28,83.76,0.5
Denmark,2022-08-26,18,24,84.57,83.64,50.12
Denmark,2022-08-26,25,49,85.24,86.1,62.09
Denmark,2022-08-26,5,9,25.58,19.78,0.0
Denmark,2022-08-26,50,59,94.03,93.71,86.39
Denmark,2022-08-26,60,69,98.75,98.52,94.66
Denmark,2022-08-26,70,79,99.12,99.0,97.19
Denmark,2022-08-26,80,,109.26,109.12,107.18
Denmark,2022-09-02,10,14,58.55,52.4,0.04
Denmark,2022-09-02,15,17,85.28,83.76,0.51
Denmark,2022-09-02,18,24,84.58,83.65,50.15
Denmark,2022-09-02,25,49,85.24,86.1,62.11
Denmark,2022-09-02,5,9,25.59,19.78,0.0
Denmark,2022-09-02,50,59,94.03,93.71,86.4
Denmark,2022-09-02,60,69,98.76,98.52,94.67
Denmark,2022-09-02,70,79,99.12,99.0,97.2
Denmark,2022-09-02,80,,109.26,109.12,107.18
Denmark,2022-09-09,10,14,58.55,52.4,0.04
Denmark,2022-09-09,15,17,85.28,83.76,0.51
Denmark,2022-09-09,18,24,84.58,83.65,50.18
Denmark,2022-09-09,25,49,85.25,86.11,62.14
Denmark,2022-09-09,5,9,25.59,19.78,0.0
Denmark,2022-09-09,50,59,94.03,93.72,86.41
Denmark,2022-09-09,60,69,98.76,98.52,94.67
Denmark,2022-09-09,70,79,99.12,99.0,97.2
Denmark,2022-09-09,80,,109.26,109.12,107.18
Denmark,2022-09-16,10,14,58.55,52.4,0.04
Denmark,2022-09-16,15,17,85.28,83.76,0.51
Denmark,2022-09-16,18,24,84.58,83.66,50.2
Denmark,2022-09-16,25,49,85.25,86.11,62.15
Denmark,2022-09-16,5,9,25.59,19.78,0.0
Denmark,2022-09-16,50,59,94.04,93.72,86.41
Denmark,2022-09-16,60,69,98.76,98.52,94.68
Denmark,2022-09-16,70,79,99.12,99.0,97.21
Denmark,2022-09-16,80,,109.27,109.12,107.23
Denmark,2022-09-23,10,14,58.55,52.41,0.04
Denmark,2022-09-23,15,17,85.28,83.76,0.51
Denmark,2022-09-23,18,24,84.59,83.66,50.22
Denmark,2022-09-23,25,49,85.25,86.11,62.18
Denmark,2022-09-23,5,9,25.59,19.78,0.0
Denmark,2022-09-23,50,59,94.04,93.72,86.43
Denmark,2022-09-23,60,69,98.76,98.53,94.7
Denmark,2022-09-23,70,79,99.12,99.0,97.25
Denmark,2022-09-23,80,,109.28,109.13,107.37
Denmark,2022-09-30,10,14,58.55,52.41,0.05
Denmark,2022-09-30,15,17,85.28,83.76,0.51
Denmark,2022-09-30,18,24,84.59,83.66,50.25
Denmark,2022-09-30,25,49,85.26,86.12,62.21
Denmark,2022-09-30,5,9,25.59,19.78,0.0
Denmark,2022-09-30,50,59,94.04,93.72,86.48
Denmark,2022-09-30,60,69,98.76,98.53,94.74
Denmark,2022-09-30,70,79,99.13,99.0,97.27
Denmark,2022-09-30,80,,109.28,109.13,107.43
Denmark,2022-10-07,0,4,0.0,0.0,0.0
Denmark,2022-10-07,10,14,58.55,52.41,0.05
Denmark,2022-10-07,15,17,85.29,83.76,0.53
Denmark,2022-10-07,18,24,84.59,83.67,50.29
Denmark,2022-10-07,25,49,85.26,86.12,62.26
Denmark,2022-10-07,5,9,25.59,19.78,0.0
Denmark,2022-10-07,50,59,94.04,93.72,86.57
Denmark,2022-10-07,60,69,98.77,98.53,94.84
Denmark,2022-10-07,70,79,99.13,99.0,97.35
Denmark,2022-10-07,80,,109.29,109.13,107.53
Denmark,2022-10-14,10,14,58.55,52.41,0.06
Denmark,2022-10-14,15,17,85.29,83.76,0.55
Denmark,2022-10-14,18,24,84.6,83.67,50.32
Denmark,2022-10-14,25,49,85.26,86.12,62.32
Denmark,2022-10-14,5,9,25.59,19.78,0.01
Denmark,2022-10-14,50,59,94.04,93.72,86.67
Denmark,2022-10-14,60,69,98.77,98.53,94.93
Denmark,2022-10-14,70,79,99.14,99.0,97.41
Denmark,2022-10-14,80,,109.3,109.14,107.62
Denmark,2022-10-21,10,14,58.55,52.41,0.06
Denmark,2022-10-21,15,17,85.29,83.77,0.57
Denmark,2022-10-21,18,24,84.6,83.67,50.35
Denmark,2022-10-21,25,49,85.27,86.13,62.36
Denmark,2022-10-21,5,9,25.59,19.78,0.01
Denmark,2022-10-21,50,59,94.05,93.73,86.75
Denmark,2022-10-21,60,69,98.77,98.53,95.0
Denmark,2022-10-21,70,79,99.14,99.01,97.45
Denmark,2022-10-21,80,,109.3,109.14,107.66
Denmark,2022-10-28,10,14,58.55,52.41,0.07
Denmark,2022-10-28,15,17,85.29,83.77,0.58
Denmark,2022-10-28,18,24,84.6,83.68,50.39
Denmark,2022-10-28,25,49,85.27,86.13,62.41
Denmark,2022-10-28,5,9,25.59,19.78,0.01
Denmark,2022-10-28,50,59,94.05,93.73,86.83
Denmark,2022-10-28,60,69,98.78,98.54,95.07
Denmark,2022-10-28,70,79,99.14,99.01,97.5
Denmark,2022-10-28,80,,109.31,109.14,107.73
Denmark,2022-11-04,10,14,58.55,52.41,0.07
Denmark,2022-11-04,15,17,85.29,83.77,0.59
Denmark,2022-11-04,18,24,84.6,83.68,50.41
Denmark,2022-11-04,25,49,85.27,86.14,62.45
Denmark,2022-11-04,5,9,25.59,19.78,0.01
Denmark,2022-11-04,50,59,94.05,93.73,86.89
Denmark,2022-11-04,60,69,98.78,98.54,95.12
Denmark,2022-11-04,70,79,99.15,99.01,97.53
Denmark,2022-11-04,80,,109.31,109.15,107.78
Denmark,2022-11-11,10,14,58.55,52.41,0.07
Denmark,2022-11-11,15,17,85.29,83.77,0.6
Denmark,2022-11-11,18,24,84.61,83.68,50.44
Denmark,2022-11-11,25,49,85.28,86.14,62.49
Denmark,2022-11-11,5,9,25.59,19.78,0.01
Denmark,2022-11-11,50,59,94.05,93.73,86.96
Denmark,2022-11-11,60,69,98.78,98.54,95.18
Denmark,2022-11-11,70,79,99.15,99.01,97.56
Denmark,2022-11-11,80,,109.32,109.15,107.81
Denmark,2022-11-18,10,14,58.55,52.41,0.08
Denmark,2022-11-18,15,17,85.29,83.77,0.61
Denmark,2022-11-18,18,24,84.61,83.69,50.46
Denmark,2022-11-18,25,49,85.28,86.14,62.53
Denmark,2022-11-18,5,9,25.59,19.78,0.01
Denmark,2022-11-18,50,59,94.05,93.73,87.02
Denmark,2022-11-18,60,69,98.78,98.54,95.22
Denmark,2022-11-18,70,79,99.15,99.01,97.58
Denmark,2022-11-18,80,,109.32,109.15,107.83
Denmark,2022-11-25,10,14,58.55,52.41,0.08
Denmark,2022-11-25,15,17,85.29,83.77,0.62
Denmark,2022-11-25,18,24,84.61,83.69,50.49
Denmark,2022-11-25,25,49,85.28,86.14,62.56
Denmark,2022-11-25,5,9,25.59,19.78,0.01
Denmark,2022-11-25,50,59,94.05,93.73,87.04
Denmark,2022-11-25,60,69,98.79,98.54,95.24
Denmark,2022-11-25,70,79,99.15,99.01,97.6
Denmark,2022-11-25,80,,109.32,109.15,107.85
Denmark,2022-12-02,10,14,58.55,52.41,0.08
Denmark,2022-12-02,15,17,85.29,83.77,0.63
Denmark,2022-12-02,18,24,84.61,83.69,50.5
Denmark,2022-12-02,25,49,85.28,86.15,62.58
Denmark,2022-12-02,5,9,25.59,19.78,0.01
Denmark,2022-12-02,50,59,94.05,93.73,87.07
Denmark,2022-12-02,60,69,98.79,98.55,95.26
Denmark,2022-12-02,70,79,99.15,99.01,97.61
Denmark,2022-12-02,80,,109.32,109.16,107.86
Denmark,2022-12-09,10,14,58.55,52.41,0.09
Denmark,2022-12-09,15,17,85.29,83.77,0.65
Denmark,2022-12-09,18,24,84.62,83.7,50.52
Denmark,2022-12-09,25,49,85.29,86.15,62.61
Denmark,2022-12-09,50,59,94.05,93.74,87.08
Denmark,2022-12-09,60,69,98.79,98.55,95.28
Denmark,2022-12-09,70,79,99.15,99.02,97.62
Denmark,2022-12-09,80,,109.32,109.16,107.88
Denmark,2022-12-16,10,14,58.55,52.41,0.09
Denmark,2022-12-16,15,17,85.29,83.77,0.66
Denmark,2022-12-16,18,24,84.62,83.7,50.54
Denmark,2022-12-16,25,49,85.29,86.15,62.63
Denmark,2022-12-16,5,9,25.59,19.79,0.01
Denmark,2022-12-16,50,59,94.05,93.74,87.1
Denmark,2022-12-16,60,69,98.79,98.55,95.29
Denmark,2022-12-16,70,79,99.15,99.02,97.62
Denmark,2022-12-16,80,,109.32,109.16,107.89
Denmark,2022-12-23,10,14,58.55,52.41,0.09
Denmark,2022-12-23,15,17,85.29,83.77,0.66
Denmark,2022-12-23,18,24,84.62,83.7,50.55
Denmark,2022-12-23,25,49,85.29,86.15,62.64
Denmark,2022-12-23,50,59,94.06,93.74,87.11
Denmark,2022-12-23,60,69,98.79,98.55,95.29
Denmark,2022-12-23,70,79,99.15,99.02,97.63
Denmark,2022-12-23,80,,109.32,109.16,107.9
Denmark,2022-12-30,10,14,58.55,52.41,0.09
Denmark,2022-12-30,15,17,85.29,83.77,0.67
Denmark,2022-12-30,18,24,84.62,83.7,50.56
Denmark,2022-12-30,25,49,85.29,86.16,62.64
Denmark,2022-12-30,50,59,94.06,93.74,87.11
Denmark,2022-12-30,60,69,98.79,98.55,95.3
Denmark,2022-12-30,70,79,99.15,99.02,97.63
Denmark,2022-12-30,80,,109.32,109.16,107.9
Denmark,2023-01-06,10,14,58.55,52.41,0.09
Denmark,2023-01-06,15,17,85.29,83.77,0.67
Denmark,2023-01-06,18,24,84.63,83.71,50.58
Denmark,2023-01-06,25,49,85.29,86.16,62.66
Denmark,2023-01-06,5,9,25.59,19.79,0.01
Denmark,2023-01-06,50,59,94.06,93.74,87.12
Denmark,2023-01-06,60,69,98.79,98.55,95.3
Denmark,2023-01-06,70,79,99.15,99.02,97.63
Denmark,2023-01-06,80,,109.32,109.16,107.9
Denmark,2023-01-13,10,14,58.55,52.41,0.09
Denmark,2023-01-13,15,17,85.29,83.77,0.69
Denmark,2023-01-13,18,24,84.63,83.71,50.6
Denmark,2023-01-13,25,49,85.3,86.16,62.68
Denmark,2023-01-13,5,9,25.59,19.79,0.01
Denmark,2023-01-13,50,59,94.06,93.74,87.12
Denmark,2023-01-13,60,69,98.79,98.55,95.31
Denmark,2023-01-13,70,79,99.15,99.02,97.64
Denmark,2023-01-13,80,,109.32,109.16,107.9
Denmark,2023-01-20,10,14,58.55,52.41,0.09
Denmark,2023-01-20,15,17,85.29,83.77,0.69
Denmark,2023-01-20,18,24,84.64,83.71,50.61
Denmark,2023-01-20,25,49,85.3,86.16,62.69
Denmark,2023-01-20,50,59,94.06,93.74,87.13
Denmark,2023-01-20,60,69,98.79,98.55,95.31
Denmark,2023-01-20,70,79,99.15,99.02,97.64
Denmark,2023-01-20,80,,109.32,109.16,107.91
Denmark,2023-01-27,10,14,58.55,52.41,0.09
Denmark,2023-01-27,15,17,85.29,83.77,0.69
Denmark,2023-01-27,18,24,84.64,83.72,50.62
Denmark,2023-01-27,25,49,85.3,86.16,62.69
Denmark,2023-01-27,5,9,25.59,19.79,0.01
Denmark,2023-01-27,50,59,94.06,93.74,87.13
Denmark,2023-01-27,60,69,98.79,98.55,95.31
Denmark,2023-01-27,70,79,99.15,99.02,97.64
Denmark,2023-01-27,80,,109.32,109.16,107.91
Denmark,2023-02-03,10,14,58.55,52.41,0.09
Denmark,2023-02-03,15,17,85.29,83.77,0.7
Denmark,2023-02-03,18,24,84.64,83.72,50.63
Denmark,2023-02-03,25,49,85.3,86.17,62.7
Denmark,2023-02-03,50,59,94.06,93.74,87.13
Denmark,2023-02-03,60,69,98.79,98.55,95.31
Denmark,2023-02-03,70,79,99.15,99.02,97.64
Denmark,2023-02-03,80,,109.32,109.16,107.91
Denmark,2023-02-10,15,17,85.29,83.77,0.7
Denmark,2023-02-10,18,24,84.64,83.72,50.64
Denmark,2023-02-10,25,49,85.3,86.17,62.7
Denmark,2023-02-10,50,59,94.06,93.74,87.14
Denmark,2023-02-10,60,69,98.79,98.55,95.31
Denmark,2023-02-10,70,79,99.15,99.02,97.64
Denmark,2023-02-10,80,,109.32,109.16,107.91
Denmark,2023-02-17,10,14,58.55,52.41,0.09
Denmark,2023-02-17,15,17,85.29,83.77,0.7
Denmark,2023-02-17,18,24,84.64,83.73,50.65
Denmark,2023-02-17,25,49,85.31,86.17,62.71
Denmark,2023-02-17,50,59,94.06,93.74,87.14
Denmark,2023-02-17,60,69,98.79,98.55,95.31
Denmark,2023-02-17,70,79,99.15,99.02,97.64
Denmark,2023-02-17,80,,109.32,109.16,107.91
Denmark,2023-02-24,15,17,85.29,83.77,0.7
Denmark,2023-02-24,18,24,84.64,83.73,50.66
Denmark,2023-02-24,25,49,85.31,86.17,62.71
Denmark,2023-02-24,50,59,94.06,93.74,87.14
Denmark,2023-02-24,60,69,98.79,98.55,95.32
Denmark,2023-02-24,70,79,99.15,99.02,97.64
Denmark,2023-02-24,80,,109.32,109.16,107.91
Denmark,2023-03-03,18,24,84.65,83.73,50.66
Denmark,2023-03-03,25,49,85.31,86.18,62.72
Denmark,2023-03-03,50,59,94.06,93.74,87.14
Denmark,2023-03-03,60,69,98.79,98.55,95.32
Denmark,2023-03-03,70,79,99.16,99.02,97.64
Denmark,2023-03-03,80,,109.32,109.16,107.91
Denmark,2023-03-10,15,17,85.29,83.77,0.7
Denmark,2023-03-10,18,24,84.65,83.73,50.67
Denmark,2023-03-10,25,49,85.31,86.18,62.72
Denmark,2023-03-10,50,59,94.06,93.74,87.14
Denmark,2023-03-10,60,69,98.79,98.55,95.32
Denmark,2023-03-10,70,79,99.16,99.02,97.64
Denmark,2023-03-10,80,,109.32,109.16,107.91
Denmark,2023-03-17,10,14,58.55,52.41,0.09
Denmark,2023-03-17,15,17,85.29,83.77,0.7
Denmark,2023-03-17,18,24,84.65,83.74,50.67
Denmark,2023-03-17,25,49,85.31,86.18,62.72
Denmark,2023-03-17,50,59,94.06,93.74,87.14
Denmark,2023-03-17,60,69,98.79,98.55,95.32
Denmark,2023-03-17,70,79,99.16,99.02,97.64
Denmark,2023-03-17,80,,109.32,109.16,107.91
Denmark,2023-04-21,18,24,84.66,83.74,50.7
Denmark,2023-04-21,25,49,85.32,86.19,62.73
Denmark,2023-04-21,50,59,94.06,93.74,87.14
Denmark,2023-04-21,60,69,98.79,98.55,95.32
Denmark,2023-04-21,70,79,99.16,99.02,97.64
Denmark,2023-04-21,80,,109.32,109.16,107.91
