location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2022-01-14,80,,103.07,96.85,91.29
Portugal,2022-01-21,0,4,0.02,0.01,0.0
Portugal,2022-01-21,10,14,83.85,51.62,0.11
Portugal,2022-01-21,15,17,95.58,84.52,0.37
Portugal,2022-01-21,18,24,98.89,86.9,9.29
Portugal,2022-01-21,25,49,100.15,90.29,25.74
Portugal,2022-01-21,5,9,42.84,0.23,0.0
Portugal,2022-01-21,50,59,101.13,94.42,68.31
Portugal,2022-01-21,60,69,103.86,97.75,87.36
Portugal,2022-01-21,70,79,105.61,101.29,94.53
Portugal,2022-01-21,80,,103.11,96.88,92.53
Portugal,2022-01-28,0,4,0.02,0.01,0.0
Portugal,2022-01-28,10,14,84.15,52.07,0.11
Portugal,2022-01-28,15,17,95.73,84.67,0.4
Portugal,2022-01-28,18,24,99.1,87.05,13.57
Portugal,2022-01-28,25,49,100.28,90.41,36.84
Portugal,2022-01-28,5,9,43.19,0.35,0.0
Portugal,2022-01-28,50,59,101.18,94.48,74.25
Portugal,2022-01-28,60,69,103.9,97.79,89.19
Portugal,2022-01-28,70,79,105.64,101.33,95.64
Portugal,2022-01-28,80,,103.15,96.91,93.31
Portugal,2022-02-04,0,4,0.02,0.01,0.0
Portugal,2022-02-04,10,14,85.7,60.57,0.14
Portugal,2022-02-04,15,17,95.83,84.86,0.45
Portugal,2022-02-04,18,24,99.26,87.21,19.15
Portugal,2022-02-04,25,49,100.38,90.55,46.07
Portugal,2022-02-04,5,9,47.94,2.82,0.01
Portugal,2022-02-04,50,59,101.22,94.54,77.21
Portugal,2022-02-04,60,69,103.92,97.84,90.2
Portugal,2022-02-04,70,79,105.65,101.36,96.37
Portugal,2022-02-04,80,,103.17,96.95,93.81
Portugal,2022-02-11,0,4,0.02,0.01,0.0
Portugal,2022-02-11,10,14,85.87,60.83,0.15
Portugal,2022-02-11,15,17,95.94,85.0,0.49
Portugal,2022-02-11,18,24,99.48,87.42,31.2
Portugal,2022-02-11,25,49,100.48,90.7,52.61
Portugal,2022-02-11,5,9,48.1,2.85,0.01
Portugal,2022-02-11,50,59,101.25,94.61,79.28
Portugal,2022-02-11,60,69,103.94,97.89,90.91
Portugal,2022-02-11,70,79,105.67,101.39,97.0
Portugal,2022-02-11,80,,103.19,96.99,94.3
Portugal,2022-02-18,0,4,0.02,0.01,0.0
Portugal,2022-02-18,10,14,86.1,61.4,0.16
Portugal,2022-02-18,15,17,96.0,85.1,0.53
Portugal,2022-02-18,18,24,99.6,87.55,37.09
Portugal,2022-02-18,25,49,100.54,90.8,55.59
Portugal,2022-02-18,5,9,48.54,3.14,0.01
Portugal,2022-02-18,50,59,101.27,94.66,79.98
Portugal,2022-02-18,60,69,103.95,97.92,91.42
Portugal,2022-02-18,70,79,105.68,101.42,97.45
Portugal,2022-02-18,80,,103.2,97.02,94.69
Portugal,2022-02-25,0,4,0.02,0.01,0.0
Portugal,2022-02-25,10,14,86.35,66.13,0.17
Portugal,2022-02-25,15,17,96.04,85.16,0.55
Portugal,2022-02-25,18,24,99.67,87.64,39.33
Portugal,2022-02-25,25,49,100.58,90.86,56.56
Portugal,2022-02-25,5,9,49.26,19.35,0.03
Portugal,2022-02-25,50,59,101.28,94.69,80.35
Portugal,2022-02-25,60,69,103.96,97.94,91.72
Portugal,2022-02-25,70,79,105.69,101.44,97.74
Portugal,2022-02-25,80,,103.21,97.04,94.99
Portugal,2022-03-04,0,4,0.02,0.01,0.0
Portugal,2022-03-04,10,14,86.46,66.45,0.17
Portugal,2022-03-04,15,17,96.06,85.2,0.57
Portugal,2022-03-04,18,24,99.7,87.7,40.42
Portugal,2022-03-04,25,49,100.6,90.91,57.04
Portugal,2022-03-04,5,9,49.34,19.73,0.04
Portugal,2022-03-04,50,59,101.29,94.71,80.67
Portugal,2022-03-04,60,69,103.97,97.96,91.99
Portugal,2022-03-04,70,79,105.69,101.45,97.95
Portugal,2022-03-04,80,,103.22,97.06,95.19
Portugal,2022-03-11,0,4,0.02,0.01,0.0
Portugal,2022-03-11,10,14,86.59,66.93,0.18
Portugal,2022-03-11,15,17,96.08,85.24,0.59
Portugal,2022-03-11,18,24,99.73,87.75,41.18
Portugal,2022-03-11,25,49,100.63,90.96,57.5
Portugal,2022-03-11,5,9,49.62,20.8,0.04
Portugal,2022-03-11,50,59,101.29,94.73,81.0
Portugal,2022-03-11,60,69,103.97,97.98,92.22
Portugal,2022-03-11,70,79,105.69,101.46,98.18
Portugal,2022-03-11,80,,103.23,97.07,95.41
Portugal,2022-03-18,0,4,0.02,0.01,0.0
Portugal,2022-03-18,10,14,86.68,67.11,0.19
Portugal,2022-03-18,15,17,96.11,85.28,0.64
Portugal,2022-03-18,18,24,99.76,87.8,41.98
Portugal,2022-03-18,25,49,100.65,90.99,57.93
Portugal,2022-03-18,5,9,49.76,21.08,0.04
Portugal,2022-03-18,50,59,101.3,94.74,81.27
Portugal,2022-03-18,60,69,103.98,97.99,92.43
Portugal,2022-03-18,70,79,105.7,101.47,98.37
Portugal,2022-03-18,80,,103.23,97.08,95.58
Portugal,2022-03-25,0,4,0.02,0.01,0.0
Portugal,2022-03-25,10,14,86.84,67.61,0.22
Portugal,2022-03-25,15,17,96.13,85.31,0.7
Portugal,2022-03-25,18,24,99.78,87.83,42.59
Portugal,2022-03-25,25,49,100.67,91.02,58.31
Portugal,2022-03-25,5,9,50.08,22.51,0.04
Portugal,2022-03-25,50,59,101.31,94.75,81.47
Portugal,2022-03-25,60,69,103.98,97.99,92.61
Portugal,2022-03-25,70,79,105.7,101.48,98.52
Portugal,2022-03-25,80,,103.24,97.09,95.71
Portugal,2022-04-01,0,4,0.02,0.01,0.0
Portugal,2022-04-01,10,14,86.98,68.08,0.24
Portugal,2022-04-01,15,17,96.14,85.33,0.74
Portugal,2022-04-01,18,24,99.81,87.86,43.16
Portugal,2022-04-01,25,49,100.69,91.04,58.68
Portugal,2022-04-01,5,9,50.36,23.72,0.05
Portugal,2022-04-01,50,59,101.31,94.76,81.66
Portugal,2022-04-01,60,69,103.99,98.0,92.77
Portugal,2022-04-01,70,79,105.71,101.48,98.65
Portugal,2022-04-01,80,,103.24,97.1,95.83
Portugal,2022-04-08,0,4,0.02,0.01,0.0
Portugal,2022-04-08,10,14,87.08,68.27,0.25
Portugal,2022-04-08,15,17,96.16,85.35,0.79
Portugal,2022-04-08,18,24,99.83,87.89,43.76
Portugal,2022-04-08,25,49,100.7,91.06,59.01
Portugal,2022-04-08,5,9,50.59,24.13,0.05
Portugal,2022-04-08,50,59,101.32,94.77,81.82
Portugal,2022-04-08,60,69,103.99,98.01,92.9
Portugal,2022-04-08,70,79,105.71,101.49,98.77
Portugal,2022-04-08,80,,103.25,97.11,95.93
Portugal,2022-04-15,10,14,87.13,68.36,0.26
Portugal,2022-04-15,15,17,96.17,85.36,0.8
Portugal,2022-04-15,18,24,99.84,87.9,44.19
Portugal,2022-04-15,25,49,100.71,91.07,59.2
Portugal,2022-04-15,5,9,50.69,24.27,0.05
Portugal,2022-04-15,50,59,101.32,94.78,81.91
Portugal,2022-04-15,60,69,103.99,98.01,92.97
Portugal,2022-04-15,70,79,105.71,101.49,98.84
Portugal,2022-04-15,80,,103.25,97.11,95.98
Portugal,2022-04-22,0,4,0.02,0.01,0.0
Portugal,2022-04-22,10,14,87.28,68.75,0.26
Portugal,2022-04-22,15,17,96.19,85.38,0.82
Portugal,2022-04-22,18,24,99.86,87.92,44.8
Portugal,2022-04-22,25,49,100.73,91.1,59.59
Portugal,2022-04-22,5,9,51.0,24.92,0.05
Portugal,2022-04-22,50,59,101.33,94.78,82.1
Portugal,2022-04-22,60,69,104.0,98.01,93.12
Portugal,2022-04-22,70,79,105.72,101.5,98.99
Portugal,2022-04-22,80,,103.26,97.12,96.05
Portugal,2022-04-29,0,4,0.02,0.01,0.0
Portugal,2022-04-29,10,14,87.39,69.16,0.28
Portugal,2022-04-29,15,17,96.21,85.39,0.85
Portugal,2022-04-29,18,24,99.88,87.94,45.31
Portugal,2022-04-29,25,49,100.74,91.11,59.89
Portugal,2022-04-29,5,9,51.31,25.7,0.05
Portugal,2022-04-29,50,59,101.33,94.79,82.25
Portugal,2022-04-29,60,69,104.0,98.02,93.24
Portugal,2022-04-29,70,79,105.72,101.5,99.1
Portugal,2022-04-29,80,,103.26,97.12,96.11
Portugal,2022-05-06,0,4,0.02,0.01,0.0
Portugal,2022-05-06,10,14,87.5,69.62,0.28
Portugal,2022-05-06,15,17,96.22,85.41,0.87
Portugal,2022-05-06,18,24,99.89,87.96,45.81
Portugal,2022-05-06,25,49,100.76,91.13,60.23
Portugal,2022-05-06,5,9,51.56,26.37,0.05
Portugal,2022-05-06,50,59,101.34,94.79,82.42
Portugal,2022-05-06,60,69,104.0,98.02,93.4
Portugal,2022-05-06,70,79,105.72,101.5,99.23
Portugal,2022-05-06,80,,103.26,97.12,96.18
Portugal,2022-05-13,0,4,0.02,0.01,0.0
Portugal,2022-05-13,10,14,87.61,70.07,0.29
Portugal,2022-05-13,15,17,96.24,85.42,0.89
Portugal,2022-05-13,18,24,99.91,87.97,46.26
Portugal,2022-05-13,25,49,100.77,91.14,60.57
Portugal,2022-05-13,5,9,51.88,27.08,0.05
Portugal,2022-05-13,50,59,101.34,94.8,82.61
Portugal,2022-05-13,60,69,104.01,98.03,93.56
Portugal,2022-05-13,70,79,105.72,101.51,99.33
Portugal,2022-05-13,80,,103.27,97.12,96.24
Portugal,2022-05-20,0,4,0.02,0.01,0.0
Portugal,2022-05-20,10,14,87.73,70.45,0.3
Portugal,2022-05-20,15,17,96.25,85.44,0.91
Portugal,2022-05-20,18,24,99.92,87.98,46.69
Portugal,2022-05-20,25,49,100.78,91.15,60.91
Portugal,2022-05-20,5,9,52.19,27.75,0.06
Portugal,2022-05-20,50,59,101.34,94.8,82.84
Portugal,2022-05-20,60,69,104.01,98.03,93.74
Portugal,2022-05-20,70,79,105.73,101.51,99.46
Portugal,2022-05-20,80,,103.28,97.13,96.45
Portugal,2022-05-27,0,4,0.02,0.01,0.0
Portugal,2022-05-27,10,14,87.85,70.83,0.31
Portugal,2022-05-27,15,17,96.26,85.45,0.93
Portugal,2022-05-27,18,24,99.94,87.99,47.12
Portugal,2022-05-27,25,49,100.79,91.16,61.36
Portugal,2022-05-27,5,9,52.52,28.39,0.06
Portugal,2022-05-27,50,59,101.35,94.81,83.18
Portugal,2022-05-27,60,69,104.01,98.03,93.96
Portugal,2022-05-27,70,79,105.74,101.51,99.58
Portugal,2022-05-27,80,,103.3,97.14,96.69
Portugal,2022-06-03,0,4,0.02,0.01,0.0
Portugal,2022-06-03,10,14,87.94,71.08,0.33
Portugal,2022-06-03,15,17,96.27,85.46,0.96
Portugal,2022-06-03,18,24,99.95,88.0,47.94
Portugal,2022-06-03,25,49,100.8,91.17,62.3
Portugal,2022-06-03,5,9,52.75,28.78,0.06
Portugal,2022-06-03,50,59,101.35,94.81,84.15
Portugal,2022-06-03,60,69,104.02,98.03,94.34
Portugal,2022-06-03,70,79,105.74,101.52,99.73
Portugal,2022-06-03,80,,103.3,97.15,96.86
Portugal,2022-06-10,0,4,0.02,0.01,0.0
Portugal,2022-06-10,10,14,88.01,71.3,0.34
Portugal,2022-06-10,15,17,96.28,85.47,0.99
Portugal,2022-06-10,18,24,99.96,88.01,48.71
Portugal,2022-06-10,25,49,100.81,91.18,63.28
Portugal,2022-06-10,5,9,52.97,29.11,0.06
Portugal,2022-06-10,50,59,101.35,94.81,84.86
Portugal,2022-06-10,60,69,104.02,98.04,94.58
Portugal,2022-06-10,70,79,105.74,101.52,99.84
Portugal,2022-06-10,80,,103.31,97.15,97.01
Portugal,2022-06-17,0,4,0.02,0.01,0.0
Portugal,2022-06-17,10,14,88.09,71.52,0.36
Portugal,2022-06-17,15,17,96.29,85.48,1.03
Portugal,2022-06-17,18,24,99.96,88.02,49.57
Portugal,2022-06-17,25,49,100.82,91.19,64.25
Portugal,2022-06-17,5,9,53.19,29.43,0.07
Portugal,2022-06-17,50,59,101.36,94.82,85.5
Portugal,2022-06-17,60,69,104.02,98.04,94.8
Portugal,2022-06-17,70,79,105.74,101.52,99.94
Portugal,2022-06-17,80,,103.32,97.16,97.14
Portugal,2022-06-24,0,4,0.03,0.01,0.0
Portugal,2022-06-24,10,14,88.18,71.83,0.38
Portugal,2022-06-24,15,17,96.3,85.49,1.08
Portugal,2022-06-24,18,24,99.98,88.03,50.49
Portugal,2022-06-24,25,49,100.82,91.2,65.28
Portugal,2022-06-24,5,9,53.46,29.9,0.07
Portugal,2022-06-24,50,59,101.36,94.82,86.07
Portugal,2022-06-24,60,69,104.02,98.04,94.99
Portugal,2022-06-24,70,79,105.75,101.53,100.03
Portugal,2022-06-24,80,,103.32,97.16,97.27
Portugal,2022-07-01,0,4,0.03,0.02,0.0
Portugal,2022-07-01,10,14,88.27,72.05,0.39
Portugal,2022-07-01,15,17,96.32,85.5,1.11
Portugal,2022-07-01,18,24,99.99,88.04,51.41
Portugal,2022-07-01,25,49,100.83,91.21,66.04
Portugal,2022-07-01,5,9,53.66,30.22,0.07
Portugal,2022-07-01,50,59,101.36,94.82,86.42
Portugal,2022-07-01,60,69,104.03,98.04,95.14
Portugal,2022-07-01,70,79,105.75,101.53,100.12
Portugal,2022-07-01,80,,103.33,97.17,97.37
Portugal,2022-07-08,0,4,0.03,0.02,0.0
Portugal,2022-07-08,10,14,88.35,72.24,0.41
Portugal,2022-07-08,15,17,96.33,85.51,1.15
Portugal,2022-07-08,18,24,99.99,88.05,52.11
Portugal,2022-07-08,25,49,100.84,91.21,66.54
Portugal,2022-07-08,5,9,53.9,30.51,0.07
Portugal,2022-07-08,50,59,101.36,94.82,86.64
Portugal,2022-07-08,60,69,104.03,98.05,95.22
Portugal,2022-07-08,70,79,105.75,101.53,100.17
Portugal,2022-07-08,80,,103.33,97.17,97.44
Portugal,2022-07-15,0,4,0.03,0.02,0.0
Portugal,2022-07-15,10,14,88.4,72.41,0.42
Portugal,2022-07-15,15,17,96.33,85.52,1.17
Portugal,2022-07-15,18,24,100.0,88.06,52.71
Portugal,2022-07-15,25,49,100.84,91.22,66.88
Portugal,2022-07-15,5,9,54.07,30.75,0.07
Portugal,2022-07-15,50,59,101.37,94.83,86.79
Portugal,2022-07-15,60,69,104.03,98.05,95.28
Portugal,2022-07-15,70,79,105.75,101.53,100.2
Portugal,2022-07-15,80,,103.34,97.17,97.48
Portugal,2022-07-22,0,4,0.03,0.02,0.0
Portugal,2022-07-22,10,14,88.46,72.57,0.43
Portugal,2022-07-22,15,17,96.34,85.53,1.2
Portugal,2022-07-22,18,24,100.01,88.06,53.16
Portugal,2022-07-22,25,49,100.85,91.22,67.13
Portugal,2022-07-22,5,9,54.25,30.96,0.07
Portugal,2022-07-22,50,59,101.37,94.83,86.89
Portugal,2022-07-22,60,69,104.03,98.05,95.33
Portugal,2022-07-22,70,79,105.75,101.53,100.23
Portugal,2022-07-22,80,,103.34,97.18,97.53
Portugal,2022-07-29,0,4,0.03,0.02,0.0
Portugal,2022-07-29,10,14,88.51,72.7,0.44
Portugal,2022-07-29,15,17,96.35,85.54,1.23
Portugal,2022-07-29,18,24,100.01,88.07,53.59
Portugal,2022-07-29,25,49,100.86,91.23,67.33
Portugal,2022-07-29,5,9,54.4,31.17,0.08
Portugal,2022-07-29,50,59,101.37,94.83,86.97
Portugal,2022-07-29,60,69,104.03,98.05,95.37
Portugal,2022-07-29,70,79,105.75,101.54,100.26
Portugal,2022-07-29,80,,103.35,97.18,97.58
Portugal,2022-08-05,0,4,0.04,0.02,0.0
Portugal,2022-08-05,10,14,88.55,72.81,0.45
Portugal,2022-08-05,15,17,96.35,85.55,1.25
Portugal,2022-08-05,18,24,100.02,88.07,53.92
Portugal,2022-08-05,25,49,100.86,91.24,67.5
Portugal,2022-08-05,5,9,54.51,31.33,0.08
Portugal,2022-08-05,50,59,101.37,94.83,87.04
Portugal,2022-08-05,60,69,104.03,98.05,95.4
Portugal,2022-08-05,70,79,105.76,101.54,100.28
Portugal,2022-08-05,80,,103.35,97.19,97.6
Portugal,2022-08-12,0,4,0.04,0.02,0.0
Portugal,2022-08-12,10,14,88.59,72.92,0.45
Portugal,2022-08-12,15,17,96.36,85.56,1.26
Portugal,2022-08-12,18,24,100.03,88.08,54.2
Portugal,2022-08-12,25,49,100.87,91.24,67.66
Portugal,2022-08-12,5,9,54.59,31.47,0.08
Portugal,2022-08-12,50,59,101.37,94.83,87.1
Portugal,2022-08-12,60,69,104.03,98.05,95.42
Portugal,2022-08-12,70,79,105.76,101.54,100.3
Portugal,2022-08-12,80,,103.35,97.19,97.62
Portugal,2022-08-19,0,4,0.04,0.02,0.0
Portugal,2022-08-19,10,14,88.62,73.02,0.46
Portugal,2022-08-19,15,17,96.37,85.57,1.27
Portugal,2022-08-19,18,24,100.03,88.09,54.43
Portugal,2022-08-19,25,49,100.87,91.25,67.78
Portugal,2022-08-19,5,9,54.69,31.6,0.08
Portugal,2022-08-19,50,59,101.38,94.83,87.15
Portugal,2022-08-19,60,69,104.04,98.05,95.44
Portugal,2022-08-19,70,79,105.76,101.54,100.31
Portugal,2022-08-19,80,,103.35,97.19,97.63
Portugal,2022-08-26,0,4,0.05,0.02,0.0
Portugal,2022-08-26,10,14,88.66,73.13,0.46
Portugal,2022-08-26,15,17,96.38,85.57,1.28
Portugal,2022-08-26,18,24,100.04,88.09,54.67
Portugal,2022-08-26,25,49,100.88,91.25,67.91
Portugal,2022-08-26,5,9,54.83,31.79,0.08
Portugal,2022-08-26,50,59,101.38,94.84,87.2
Portugal,2022-08-26,60,69,104.04,98.05,95.47
Portugal,2022-08-26,70,79,105.76,101.54,100.32
Portugal,2022-08-26,80,,103.35,97.19,97.64
Portugal,2022-09-02,0,4,0.05,0.02,0.0
Portugal,2022-09-02,10,14,88.7,73.25,0.47
Portugal,2022-09-02,15,17,96.38,85.58,1.29
Portugal,2022-09-02,18,24,100.04,88.09,54.89
Portugal,2022-09-02,25,49,100.88,91.26,68.02
Portugal,2022-09-02,5,9,54.95,31.98,0.08
Portugal,2022-09-02,50,59,101.38,94.84,87.24
Portugal,2022-09-02,60,69,104.04,98.05,95.48
Portugal,2022-09-02,70,79,105.76,101.54,100.33
Portugal,2022-09-02,80,,103.35,97.19,97.64
Portugal,2022-09-09,0,4,0.05,0.02,0.0
Portugal,2022-09-09,10,14,88.75,73.35,0.48
Portugal,2022-09-09,15,17,96.39,85.58,1.31
Portugal,2022-09-09,18,24,100.05,88.1,55.06
Portugal,2022-09-09,25,49,100.88,91.26,68.1
Portugal,2022-09-09,5,9,55.05,32.13,0.08
Portugal,2022-09-09,50,59,101.38,94.84,87.29
Portugal,2022-09-09,60,69,104.04,98.06,95.5
Portugal,2022-09-09,70,79,105.76,101.54,100.34
Portugal,2022-09-09,80,,103.36,97.19,97.75
Portugal,2022-09-16,0,4,0.05,0.02,0.0
Portugal,2022-09-16,10,14,88.77,73.41,0.48
Portugal,2022-09-16,15,17,96.39,85.59,1.32
Portugal,2022-09-16,18,24,100.05,88.1,55.21
Portugal,2022-09-16,25,49,100.89,91.26,68.18
Portugal,2022-09-16,5,9,55.12,32.23,0.08
Portugal,2022-09-16,50,59,101.38,94.84,87.34
Portugal,2022-09-16,60,69,104.04,98.06,95.52
Portugal,2022-09-16,70,79,105.76,101.54,100.38
Portugal,2022-09-16,80,,103.36,97.19,97.87
Portugal,2022-09-23,0,4,0.05,0.03,0.0
Portugal,2022-09-23,10,14,88.79,73.47,0.49
Portugal,2022-09-23,15,17,96.39,85.59,1.34
Portugal,2022-09-23,18,24,100.06,88.11,55.34
Portugal,2022-09-23,25,49,100.89,91.27,68.27
Portugal,2022-09-23,5,9,55.19,32.31,0.08
Portugal,2022-09-23,50,59,101.38,94.84,87.41
Portugal,2022-09-23,60,69,104.04,98.06,95.56
Portugal,2022-09-23,70,79,105.77,101.54,100.43
Portugal,2022-09-23,80,,103.37,97.2,98.05
Portugal,2022-09-30,0,4,0.05,0.03,0.0
Portugal,2022-09-30,10,14,88.81,73.52,0.51
Portugal,2022-09-30,15,17,96.39,85.59,1.38
Portugal,2022-09-30,18,24,100.06,88.11,55.47
Portugal,2022-09-30,25,49,100.89,91.27,68.36
Portugal,2022-09-30,5,9,55.23,32.4,0.09
Portugal,2022-09-30,50,59,101.38,94.84,87.47
Portugal,2022-09-30,60,69,104.04,98.06,95.6
Portugal,2022-09-30,70,79,105.77,101.54,100.52
Portugal,2022-09-30,80,,103.38,97.2,98.21
Portugal,2022-10-07,0,4,0.05,0.03,0.0
Portugal,2022-10-07,10,14,88.82,73.58,0.53
Portugal,2022-10-07,15,17,96.4,85.6,1.43
Portugal,2022-10-07,18,24,100.06,88.11,55.56
Portugal,2022-10-07,25,49,100.9,91.27,68.44
Portugal,2022-10-07,5,9,55.29,32.47,0.09
Portugal,2022-10-07,50,59,101.38,94.84,87.52
Portugal,2022-10-07,60,69,104.05,98.06,95.64
Portugal,2022-10-07,70,79,105.77,101.55,100.63
Portugal,2022-10-07,80,,103.38,97.21,98.29
Portugal,2022-10-14,0,4,0.05,0.03,0.0
Portugal,2022-10-14,10,14,88.84,73.63,0.55
Portugal,2022-10-14,15,17,96.4,85.6,1.45
Portugal,2022-10-14,18,24,100.06,88.11,55.66
Portugal,2022-10-14,25,49,100.9,91.28,68.53
Portugal,2022-10-14,5,9,55.34,32.56,0.09
Portugal,2022-10-14,50,59,101.39,94.85,87.59
Portugal,2022-10-14,60,69,104.05,98.06,95.68
Portugal,2022-10-14,70,79,105.77,101.55,100.75
Portugal,2022-10-14,80,,103.39,97.21,98.38
Portugal,2022-10-21,0,4,0.06,0.03,0.0
Portugal,2022-10-21,10,14,88.86,73.69,0.56
Portugal,2022-10-21,15,17,96.41,85.6,1.49
Portugal,2022-10-21,18,24,100.07,88.12,55.76
Portugal,2022-10-21,25,49,100.9,91.28,68.61
Portugal,2022-10-21,5,9,55.42,32.65,0.09
Portugal,2022-10-21,50,59,101.39,94.85,87.65
Portugal,2022-10-21,60,69,104.05,98.06,95.75
Portugal,2022-10-21,70,79,105.78,101.55,100.86
Portugal,2022-10-21,80,,103.39,97.21,98.45
Portugal,2022-10-28,0,4,0.06,0.03,0.0
Portugal,2022-10-28,10,14,88.89,73.77,0.58
Portugal,2022-10-28,15,17,96.41,85.61,1.52
Portugal,2022-10-28,18,24,100.07,88.12,55.85
Portugal,2022-10-28,25,49,100.91,91.28,68.69
Portugal,2022-10-28,5,9,55.52,32.76,0.09
Portugal,2022-10-28,50,59,101.39,94.85,87.7
Portugal,2022-10-28,60,69,104.05,98.06,95.85
Portugal,2022-10-28,70,79,105.78,101.55,100.97
Portugal,2022-10-28,80,,103.4,97.21,98.52
Portugal,2022-11-04,0,4,0.06,0.03,0.0
Portugal,2022-11-04,10,14,88.91,73.8,0.6
Portugal,2022-11-04,15,17,96.41,85.61,1.56
Portugal,2022-11-04,18,24,100.08,88.12,55.94
Portugal,2022-11-04,25,49,100.91,91.28,68.76
Portugal,2022-11-04,5,9,55.55,32.8,0.1
Portugal,2022-11-04,50,59,101.39,94.85,87.78
Portugal,2022-11-04,60,69,104.05,98.06,95.98
Portugal,2022-11-04,70,79,105.78,101.55,101.08
Portugal,2022-11-04,80,,103.4,97.22,98.59
Portugal,2022-11-11,0,4,0.06,0.03,0.0
Portugal,2022-11-11,10,14,88.93,73.84,0.61
Portugal,2022-11-11,15,17,96.41,85.61,1.6
Portugal,2022-11-11,18,24,100.08,88.13,56.03
Portugal,2022-11-11,25,49,100.91,91.29,68.85
Portugal,2022-11-11,5,9,55.6,32.85,0.1
Portugal,2022-11-11,50,59,101.4,94.85,87.86
Portugal,2022-11-11,60,69,104.06,98.07,96.15
Portugal,2022-11-11,70,79,105.78,101.56,101.19
Portugal,2022-11-11,80,,103.41,97.22,98.66
Portugal,2022-11-18,0,4,0.06,0.03,0.0
Portugal,2022-11-18,10,14,88.94,73.87,0.62
Portugal,2022-11-18,15,17,96.42,85.62,1.62
Portugal,2022-11-18,18,24,100.08,88.13,56.1
Portugal,2022-11-18,25,49,100.92,91.29,68.92
Portugal,2022-11-18,5,9,55.66,32.9,0.1
Portugal,2022-11-18,50,59,101.4,94.85,87.93
Portugal,2022-11-18,60,69,104.06,98.07,96.31
Portugal,2022-11-18,70,79,105.79,101.56,101.26
Portugal,2022-11-18,80,,103.41,97.22,98.71
Portugal,2022-11-25,0,4,0.06,0.03,0.0
Portugal,2022-11-25,10,14,88.96,73.91,0.64
Portugal,2022-11-25,15,17,96.42,85.62,1.64
Portugal,2022-11-25,18,24,100.08,88.13,56.18
Portugal,2022-11-25,25,49,100.92,91.29,68.99
Portugal,2022-11-25,5,9,55.71,32.96,0.1
Portugal,2022-11-25,50,59,101.4,94.85,88.06
Portugal,2022-11-25,60,69,104.06,98.07,96.47
Portugal,2022-11-25,70,79,105.79,101.56,101.32
Portugal,2022-11-25,80,,103.41,97.22,98.74
Portugal,2022-12-02,0,4,0.06,0.03,0.0
Portugal,2022-12-02,10,14,88.97,73.94,0.65
Portugal,2022-12-02,15,17,96.42,85.62,1.66
Portugal,2022-12-02,18,24,100.09,88.14,56.27
Portugal,2022-12-02,25,49,100.92,91.3,69.04
Portugal,2022-12-02,5,9,55.74,33.0,0.11
Portugal,2022-12-02,50,59,101.4,94.85,88.26
Portugal,2022-12-02,60,69,104.06,98.07,96.59
Portugal,2022-12-02,70,79,105.79,101.56,101.35
Portugal,2022-12-02,80,,103.42,97.23,98.77
Portugal,2022-12-09,0,4,0.07,0.03,0.0
Portugal,2022-12-09,10,14,88.98,73.97,0.66
Portugal,2022-12-09,15,17,96.43,85.62,1.68
Portugal,2022-12-09,18,24,100.09,88.14,56.37
Portugal,2022-12-09,25,49,100.93,91.3,69.1
Portugal,2022-12-09,5,9,55.79,33.03,0.11
Portugal,2022-12-09,50,59,101.4,94.86,88.52
Portugal,2022-12-09,60,69,104.06,98.07,96.66
Portugal,2022-12-09,70,79,105.79,101.56,101.37
Portugal,2022-12-09,80,,103.42,97.23,98.79
Portugal,2022-12-16,0,4,0.07,0.04,0.0
Portugal,2022-12-16,10,14,88.99,74.0,0.69
Portugal,2022-12-16,15,17,96.43,85.63,1.69
Portugal,2022-12-16,18,24,100.1,88.14,56.46
Portugal,2022-12-16,25,49,100.93,91.3,69.15
Portugal,2022-12-16,5,9,55.84,33.08,0.14
Portugal,2022-12-16,50,59,101.4,94.86,88.72
Portugal,2022-12-16,60,69,104.06,98.07,96.71
Portugal,2022-12-16,70,79,105.79,101.56,101.4
Portugal,2022-12-16,80,,103.42,97.23,98.81
Portugal,2022-12-23,0,4,0.07,0.04,0.0
Portugal,2022-12-23,10,14,89.0,74.02,0.69
Portugal,2022-12-23,15,17,96.43,85.63,1.7
Portugal,2022-12-23,18,24,100.1,88.14,56.51
Portugal,2022-12-23,25,49,100.93,91.3,69.17
Portugal,2022-12-23,5,9,55.86,33.11,0.15
Portugal,2022-12-23,50,59,101.4,94.86,88.77
Portugal,2022-12-23,60,69,104.07,98.07,96.74
Portugal,2022-12-23,70,79,105.79,101.56,101.41
Portugal,2022-12-23,80,,103.42,97.23,98.82
Portugal,2022-12-30,0,4,0.07,0.04,0.0
Portugal,2022-12-30,10,14,89.01,74.04,0.7
Portugal,2022-12-30,15,17,96.43,85.63,1.71
Portugal,2022-12-30,18,24,100.1,88.14,56.59
Portugal,2022-12-30,25,49,100.93,91.3,69.2
Portugal,2022-12-30,5,9,55.88,33.13,0.15
Portugal,2022-12-30,50,59,101.4,94.86,88.82
Portugal,2022-12-30,60,69,104.07,98.07,96.75
Portugal,2022-12-30,70,79,105.79,101.57,101.42
