Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Finland,783,1052,Omicron (BA.2),189.87,29484,5321.32
Finland,797,1145,Omicron (BA.2),206.65,30629,5527.97
Finland,811,565,Omicron (BA.2),101.97,31194,5629.94
Finland,825,777,Omicron (BA.2),140.23,31971,5770.17
Finland,839,802,Omicron (BA.2),144.75,32773,5914.92
Finland,853,754,Omicron (BA.2),136.08,33527,6051.0
Finland,867,646,Omicron (BA.2),116.59,34173,6167.59
Finland,881,699,Omicron (BA.2),126.16,34872,6293.75
Finland,895,766,Omicron (BA.5),138.25,35638,6432.0
Finland,909,764,Omicron (BA.5),137.89,36402,6569.89
Finland,923,867,Omicron (BA.5),156.48,37269,6726.37
Finland,937,741,Omicron (BA.5),133.74,38010,6860.11
Finland,951,292,Omicron (BA.5),52.7,38302,6912.81
Finland,965,225,Omicron (BA.5),40.61,38527,6953.42
Finland,979,211,Omicron (BA.5),38.08,38738,6991.5
Finland,993,271,Omicron (BA.5),48.91,39009,7040.41
Finland,1007,249,Omicron (BA.5),44.94,39258,7085.35
Finland,1021,412,Omicron (BA.5),74.36,39670,7159.71
Finland,1035,465,Omicron (BA.5),83.92,40135,7243.63
Finland,1049,514,Omicron (BA.5),92.77,40649,7336.4
Finland,1063,602,Omicron (BA.5),108.65,41251,7445.05
Finland,1077,531,Omicron (BQ.1),95.84,41782,7540.89
Finland,1091,361,Omicron (BQ.1),65.15,42143,7606.04
Finland,1105,355,Omicron (BQ.1),64.07,42498,7670.11
Finland,1119,321,Omicron (BQ.1),57.93,42819,7728.04
Finland,1133,295,Omicron (XBB.1.5),53.24,43114,7781.28
Finland,1147,392,Omicron (XBB.1.5),70.75,43506,7852.03
Finland,1161,355,Omicron (XBB.1.5),64.07,43861,7916.1
Finland,1175,294,Omicron (XBB.1.5),53.06,44155,7969.16
Finland,1189,219,Omicron (XBB.1.5),39.53,44374,8008.69
Finland,1203,318,Others,57.39,44692,8066.08
Finland,1217,336,Others,60.64,45028,8126.72
Finland,1231,192,Others,34.65,45220,8161.37
Finland,1245,186,Others,33.57,45406,8194.94
Finland,1259,98,Others,17.69,45504,8212.63
Finland,1273,19,,3.43,45523,8216.06
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,322,Others,4.75,2491,36.74
France,279,717,Others,10.57,3208,47.31
France,293,846,Others,12.48,4054,59.79
France,307,571,Others,8.42,4625,68.21
France,321,295,Others,4.35,4920,72.56
France,335,346,Others,5.1,5266,77.66
France,349,465,Others,6.86,5731,84.52
France,363,1685,Others,24.85,7416,109.37
France,377,3370,Others,49.7,10786,159.07
France,391,2605,Alpha,38.41,13391,197.48
France,405,3088,Alpha,45.54,16479,243.02
France,419,4501,Alpha,66.37,20980,309.39
France,433,6811,Alpha,100.44,27791,409.83
France,447,4892,Alpha,72.14,32683,481.97
France,461,4750,Alpha,70.05,37433,552.02
France,475,3586,Alpha,52.88,41019,604.9
France,489,3056,Alpha,45.07,44075,649.97
France,503,2700,Alpha,39.82,46775,689.79
France,517,1921,Alpha,28.33,48696,718.12
France,531,2956,Delta,43.59,51652,761.71
France,545,13868,Delta,204.5,65520,966.21
France,559,25695,Delta,378.91,91215,1345.12
France,573,14356,Delta,211.7,105571,1556.82
France,587,11588,Delta,170.88,117159,1727.7
France,601,7251,Delta,106.93,124410,1834.63
France,615,4762,Delta,70.22,129172,1904.85
France,629,3803,Delta,56.08,132975,1960.93
France,643,6610,Delta,97.47,139585,2058.4
France,657,16762,Delta,247.18,156347,2305.58
France,671,16277,Delta,240.03,172624,2545.61
France,685,17728,Delta,261.42,190352,2807.03
France,699,18567,Delta,273.8,208919,3080.83
France,713,22901,Omicron (BA.1),337.71,231820,3418.54
France,727,17749,Omicron (BA.1),261.73,249569,3680.27
France,741,15540,Omicron (BA.1),229.16,265109,3909.43
France,755,15421,Omicron (BA.1),227.4,280530,4136.83
France,769,15642,Omicron (BA.1),230.66,296172,4367.49
France,783,17463,Omicron (BA.2),257.52,313635,4625.01
France,797,19719,Omicron (BA.2),290.78,333354,4915.79
France,811,17641,Omicron (BA.2),260.14,350995,5175.93
France,825,15965,Omicron (BA.2),235.43,366960,5411.36
France,839,12518,Omicron (BA.2),184.6,379478,5595.96
France,853,10241,Omicron (BA.2),151.02,389719,5746.98
France,867,11212,Omicron (BA.2),165.34,400931,5912.32
France,881,10005,Omicron (BA.5),147.54,410936,6059.86
France,895,13439,Omicron (BA.5),198.18,424375,6258.04
France,909,12129,Omicron (BA.5),178.86,436504,6436.9
France,923,9325,Omicron (BA.5),137.51,445829,6574.41
France,937,5719,Omicron (BA.5),84.33,451548,6658.74
France,951,5061,Omicron (BA.5),74.63,456609,6733.37
France,965,5153,Omicron (BA.5),75.99,461762,6809.36
France,979,6474,Omicron (BA.5),95.47,468236,6904.83
France,993,6848,Omicron (BA.5),100.98,475084,7005.81
France,1007,7367,Omicron (BA.5),108.64,482451,7114.45
France,1021,4026,Omicron (BA.5),59.37,486477,7173.82
France,1035,3877,Omicron (BQ.1),57.17,490354,7230.99
France,1049,8469,Omicron (BQ.1),124.89,498823,7355.88
France,1063,9717,Omicron (BQ.1),143.29,508540,7499.17
France,1077,6396,Omicron (BQ.1),94.32,514936,7593.49
France,1091,2282,Omicron (BQ.1),33.65,517218,7627.14
France,1105,2389,Omicron (BQ.1),35.23,519607,7662.37
France,1119,1837,Omicron (BQ.1),27.09,521444,7689.46
France,1133,1848,Omicron (BQ.1),27.25,523292,7716.71
France,1147,2406,Omicron (XBB.1.5),35.48,525698,7752.19
France,1161,2892,Omicron (XBB.1.5),42.65,528590,7794.84
France,1175,3153,Omicron (XBB.1.5),46.5,531743,7841.34
France,1189,3226,Omicron (XBB.1.5),47.57,534969,7888.91
France,1203,2457,Omicron (XBB.1.5),36.23,537426,7925.14
France,1217,1436,Omicron (XBB.1.5),21.18,538862,7946.32
France,1231,1344,Others,19.82,540206,7966.14
France,1245,794,Others,11.71,541000,7977.85
France,1259,444,Others,6.55,541444,7984.4
France,1273,403,Others,5.94,541847,7990.34
France,1287,270,Others,3.98,542117,7994.32
France,1301,51,Others,0.75,542168,7995.07
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,17,,7.12,152,63.64
Gabon,405,35,Alpha,14.65,187,78.29
Gabon,419,80,Alpha,33.49,267,111.78
Gabon,433,28,,11.72,295,123.5
Gabon,447,51,Alpha,21.35,346,144.85
Gabon,461,53,Others,22.19,399,167.04
Gabon,475,35,Others,14.65,434,181.69
Gabon,489,22,,9.21,456,190.9
Gabon,503,16,,6.7,472,197.6
Gabon,517,6,,2.51,478,200.11
Gabon,531,2,,0.84,480,200.95
Gabon,545,7,,2.93,487,203.88
Gabon,559,3,,1.26,490,205.14
Gabon,573,4,,1.67,494,206.81
Gabon,587,7,,2.93,501,209.74
Gabon,601,31,Delta,12.98,532,222.72
Gabon,615,35,Delta,14.65,567,237.37
Gabon,629,15,,6.28,582,243.65
Gabon,643,12,,5.02,594,248.67
Gabon,657,1,,0.42,595,249.09
Gabon,895,2,,0.84,597,249.93
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,3,,1.11,355,131.19
Gambia,377,7,,2.59,362,133.78
Gambia,391,10,,3.7,372,137.48
Gambia,405,6,,2.22,378,139.7
Gambia,419,38,Alpha,14.04,416,153.74
Gambia,433,37,Others,13.67,453,167.41
Gambia,447,9,,3.33,462,170.74
Gambia,461,7,,2.59,469,173.33
Gambia,475,4,,1.48,473,174.81
Gambia,489,5,,1.85,478,176.66
Gambia,503,2,,0.74,480,177.4
Gambia,517,3,,1.11,483,178.51
Gambia,531,13,,4.8,496,183.31
Gambia,545,66,Delta,24.39,562,207.7
Gambia,559,88,Delta,32.52,650,240.22
Gambia,573,95,Delta,35.11,745,275.33
Gambia,587,69,Delta,25.5,814,300.83
Gambia,601,38,Delta,14.04,852,314.87
Gambia,615,14,,5.17,866,320.04
Gambia,629,2,,0.74,868,320.78
Gambia,643,2,,0.74,870,321.52
Gambia,699,3,,1.11,873,322.63
Gambia,713,23,,8.5,896,331.13
Gambia,727,23,,8.5,919,339.63
Gambia,755,12,,4.43,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,9,,3.33,1035,382.5
Gambia,965,21,,7.76,1056,390.26
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,5,,1.34,39,10.42
Georgia,391,6,,1.6,45,12.02
Georgia,405,12,,3.2,57,15.22
Georgia,419,6,,1.6,63,16.82
Georgia,433,2,,0.53,65,17.35
Georgia,447,5,,1.34,70,18.69
Georgia,461,2,,0.53,72,19.22
Georgia,475,12,,3.2,84,22.42
Georgia,489,19,,5.07,103,27.49
Georgia,503,25,,6.68,128,34.17
Georgia,517,23,,6.14,151,40.31
Georgia,531,29,,7.74,180,48.05
Georgia,545,20,,5.34,200,53.39
Georgia,559,11,,2.94,211,56.33
Georgia,573,31,Delta,8.28,242,64.61
Georgia,587,7,,1.87,249,66.48
Georgia,601,37,Delta,9.88,286,76.36
Georgia,615,33,Delta,8.81,319,85.17
Georgia,629,74,Delta,19.76,393,104.93
Georgia,643,104,Delta,27.77,497,132.7
Georgia,657,84,Delta,22.43,581,155.13
Georgia,671,10,,2.67,591,157.8
Georgia,685,101,Delta,26.97,692,184.77
Georgia,699,133,Delta,35.52,825,220.29
Georgia,713,153,Omicron (BA.1),40.86,978,261.15
Georgia,727,197,Omicron (BA.1),52.61,1175,313.76
Georgia,741,147,Omicron (BA.1),39.26,1322,353.02
Georgia,755,219,Omicron (BA.2),58.49,1541,411.51
Georgia,769,158,Omicron (BA.2),42.2,1699,453.71
Georgia,783,28,,7.48,1727,461.19
Georgia,797,36,Omicron (BA.2),9.61,1763,470.8
Georgia,811,12,,3.2,1775,474.0
Georgia,825,24,,6.41,1799,480.41
Georgia,839,8,,2.14,1807,482.55
Georgia,853,5,,1.34,1812,483.89
Georgia,867,41,Omicron (BA.2),10.95,1853,494.84
Georgia,881,35,Omicron (BA.5),9.35,1888,504.19
Georgia,895,128,Omicron (BA.5),34.18,2016,538.37
Georgia,909,63,Omicron (BA.5),16.83,2079,555.2
Georgia,923,81,Omicron (BA.5),21.63,2160,576.83
Georgia,937,99,Omicron (BA.5),26.44,2259,603.27
Georgia,951,101,Omicron (BA.5),26.97,2360,630.24
Georgia,965,59,Omicron (BA.5),15.76,2419,646.0
Georgia,979,36,Omicron (BA.5),9.61,2455,655.61
Georgia,993,66,Omicron (BA.5),17.63,2521,673.24
Georgia,1007,54,Omicron (BA.5),14.42,2575,687.66
Georgia,1021,29,,7.74,2604,695.4
Georgia,1035,51,Omicron (BA.5),13.62,2655,709.02
Georgia,1049,44,Omicron (BA.5),11.75,2699,720.77
Georgia,1063,20,,5.34,2719,726.11
Georgia,1077,11,,2.94,2730,729.05
Georgia,1091,71,Omicron (BA.2.75),18.96,2801,748.01
Georgia,1105,29,,7.74,2830,755.75
Georgia,1119,46,Omicron (BA.2.75),12.29,2876,768.04
Georgia,1133,26,,6.94,2902,774.98
Georgia,1147,11,,2.94,2913,777.92
Georgia,1175,4,,1.07,2917,778.99
Georgia,1203,23,,6.14,2940,785.13
Georgia,1217,26,,6.94,2966,792.07
Georgia,1231,29,,7.74,2995,799.81
Georgia,1245,19,,5.07,3014,804.88
Georgia,1259,22,,5.88,3036,810.76
Georgia,1273,16,,4.27,3052,815.03
Georgia,1287,5,,1.34,3057,816.37
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,49,Others,0.59,2033,24.39
Germany,209,143,Others,1.72,2176,26.11
Germany,223,176,Others,2.11,2352,28.22
Germany,237,112,Others,1.34,2464,29.56
Germany,251,314,Others,3.77,2778,33.33
Germany,265,314,Others,3.77,3092,37.1
Germany,279,330,Others,3.96,3422,41.06
Germany,293,364,Others,4.37,3786,45.43
Germany,307,426,Others,5.11,4212,50.54
Germany,321,585,Others,7.02,4797,57.56
Germany,335,821,Others,9.85,5618,67.41
Germany,349,592,Others,7.1,6210,74.51
Germany,363,1498,Others,17.97,7708,92.48
Germany,377,5007,Others,60.06,12715,152.54
Germany,391,7343,Others,88.08,20058,240.62
Germany,405,10463,Alpha,125.5,30521,366.12
Germany,419,12839,Alpha,154.0,43360,520.12
Germany,433,15896,Alpha,190.67,59256,710.79
Germany,447,16825,Alpha,201.81,76081,912.6
Germany,461,21346,Alpha,256.04,97427,1168.64
Germany,475,19464,Alpha,233.47,116891,1402.11
Germany,489,11684,Alpha,140.15,128575,1542.26
Germany,503,7350,Alpha,88.16,135925,1630.42
Germany,517,3708,Alpha,44.48,139633,1674.9
Germany,531,2363,Delta,28.34,141996,1703.24
Germany,545,3125,Delta,37.48,145121,1740.72
Germany,559,5573,Delta,66.85,150694,1807.57
Germany,573,8819,Delta,105.78,159513,1913.35
Germany,587,17100,Delta,205.11,176613,2118.46
Germany,601,20425,Delta,244.99,197038,2363.45
Germany,615,17477,Delta,209.63,214515,2573.08
Germany,629,13740,Delta,164.81,228255,2737.89
Germany,643,14627,Delta,175.45,242882,2913.34
Germany,657,15755,Delta,188.98,258637,3102.32
Germany,671,21430,Delta,257.05,280067,3359.37
Germany,685,23281,Delta,279.25,303348,3638.62
Germany,699,25748,Delta,308.84,329096,3947.46
Germany,713,23859,Delta,286.18,352955,4233.64
Germany,727,25749,Omicron (BA.1),308.85,378704,4542.49
Germany,741,33536,Omicron (BA.1),402.26,412240,4944.75
Germany,755,38897,Omicron (BA.1),466.56,451137,5411.31
Germany,769,39616,Omicron (BA.1),475.18,490753,5886.49
Germany,783,41541,Omicron (BA.2),498.27,532294,6384.76
Germany,797,36289,Omicron (BA.2),435.28,568583,6820.04
Germany,811,28493,Omicron (BA.2),341.77,597076,7161.81
Germany,825,28002,Omicron (BA.2),335.88,625078,7497.69
Germany,839,23215,Omicron (BA.2),278.46,648293,7776.15
Germany,853,17839,Omicron (BA.2),213.97,666132,7990.12
Germany,867,14402,Omicron (BA.2),172.75,680534,8162.87
Germany,881,19795,Omicron (BA.5),237.44,700329,8400.31
Germany,895,26917,Omicron (BA.5),322.86,727246,8723.17
Germany,909,16015,Omicron (BA.5),192.1,743261,8915.27
Germany,923,13949,Omicron (BA.5),167.31,757210,9082.58
Germany,937,9733,Omicron (BA.5),116.74,766943,9199.32
Germany,951,9041,Omicron (BA.5),108.44,775984,9307.76
Germany,965,10656,Omicron (BA.5),127.82,786640,9435.58
Germany,979,10602,Omicron (BA.5),127.17,797242,9562.75
Germany,993,10310,Omicron (BA.5),123.67,807552,9686.42
Germany,1007,11548,Omicron (BA.5),138.52,819100,9824.94
Germany,1021,8207,Omicron (BA.5),98.44,827307,9923.38
Germany,1035,8519,Omicron (BA.5),102.18,835826,10025.56
Germany,1049,8643,Omicron (BA.5),103.67,844469,10129.23
Germany,1063,9832,Omicron (BA.5),117.93,854301,10247.16
Germany,1077,6576,Omicron (BA.5),78.88,860877,10326.04
Germany,1091,6824,Omicron (BQ.1),81.85,867701,10407.89
Germany,1105,5567,Omicron (BQ.1),66.77,873268,10474.66
Germany,1119,6343,Omicron (BQ.1),76.08,879611,10550.74
Germany,1133,6241,Omicron (XBB.1.5),74.86,885852,10625.6
Germany,1147,4751,Omicron (XBB.1.5),56.99,890603,10682.59
Germany,1161,3994,Omicron (XBB.1.5),47.91,894597,10730.5
Germany,1175,2379,Omicron (XBB.1.5),28.54,896976,10759.04
Germany,1189,1433,Omicron (XBB.1.5),17.19,898409,10776.23
Germany,1203,356,Omicron (XBB.1.5),4.27,898765,10780.5
Germany,1217,203,Omicron (XBB.1.5),2.43,898968,10782.93
Germany,1231,192,Omicron (XBB.1.5),2.3,899160,10785.23
Germany,1245,174,Others,2.09,899334,10787.32
Germany,1259,111,Others,1.33,899445,10788.65
Germany,1273,78,Others,0.94,899523,10789.59
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,17,,0.51,144,4.31
Ghana,307,16,,0.48,160,4.79
Ghana,321,31,Others,0.93,191,5.72
Ghana,335,18,,0.54,209,6.26
Ghana,349,19,,0.57,228,6.83
Ghana,363,173,Alpha,5.17,401,12.0
Ghana,377,66,Others,1.97,467,13.97
Ghana,391,113,Alpha,3.38,580,17.35
Ghana,405,102,Others,3.05,682,20.4
Ghana,419,94,Alpha,2.81,776,23.21
Ghana,433,63,Others,1.88,839,25.09
Ghana,447,76,Alpha,2.27,915,27.36
Ghana,461,79,Others,2.36,994,29.72
Ghana,475,54,Others,1.61,1048,31.33
Ghana,489,77,Others,2.3,1125,33.63
Ghana,503,82,Others,2.45,1207,36.08
Ghana,517,72,Delta,2.15,1279,38.23
Ghana,531,82,Delta,2.45,1361,40.68
Ghana,545,192,Delta,5.74,1553,46.42
Ghana,559,106,Delta,3.17,1659,49.59
Ghana,573,109,Delta,3.26,1768,52.85
Ghana,587,44,Delta,1.31,1812,54.16
Ghana,601,67,Delta,2.0,1879,56.16
Ghana,615,159,Delta,4.75,2038,60.91
Ghana,629,48,Delta,1.43,2086,62.34
Ghana,643,51,Delta,1.52,2137,63.86
Ghana,657,31,Delta,0.93,2168,64.79
Ghana,671,26,,0.78,2194,65.57
Ghana,685,66,Omicron (BA.1),1.97,2260,67.54
Ghana,699,289,Omicron (BA.1),8.63,2549,76.17
Ghana,713,215,Omicron (BA.1),6.42,2764,82.59
Ghana,727,97,Omicron (BA.1),2.9,2861,85.49
Ghana,741,14,,0.42,2875,85.91
Ghana,755,12,,0.36,2887,86.27
Ghana,769,10,,0.3,2897,86.57
Ghana,811,1,,0.03,2898,86.6
Ghana,853,1,,0.03,2899,86.63
Ghana,867,74,Omicron (BA.4),2.21,2973,88.84
Ghana,881,110,Omicron (BA.4),3.29,3083,92.13
Ghana,895,104,Omicron (BA.4),3.11,3187,95.24
Ghana,909,18,,0.54,3205,95.78
Ghana,923,7,,0.21,3212,95.99
Ghana,951,2,,0.06,3214,96.05
Ghana,965,17,,0.51,3231,96.56
Ghana,979,165,Omicron (BQ.1),4.93,3396,101.49
Ghana,993,204,Omicron (BQ.1),6.09,3600,107.58
Ghana,1007,32,Omicron (BQ.1),0.96,3632,108.54
Ghana,1021,1,,0.03,3633,108.57
Ghana,1035,1,,0.03,3634,108.6
Ghana,1091,2,,0.06,3636,108.66
Ghana,1119,1,,0.03,3637,108.69
Ghana,1133,5,,0.15,3642,108.84
Ghana,1147,11,,0.33,3653,109.17
Ghana,1161,7,,0.21,3660,109.38
Gibraltar,195,5,,153.01,5,153.01
Gibraltar,209,7,,214.22,12,367.23
Gibraltar,293,171,Others,5233.04,183,5600.27
Gibraltar,321,2,,61.21,185,5661.48
Gibraltar,335,50,Others,1530.13,235,7191.61
Gibraltar,349,103,Others,3152.06,338,10343.67
Gibraltar,363,32,Others,979.28,370,11322.95
Gibraltar,377,1,,30.6,371,11353.55
Gibraltar,391,144,Others,4406.77,515,15760.32
Gibraltar,419,147,Alpha,4498.58,662,20258.9
Gibraltar,433,1,,30.6,663,20289.5
Gibraltar,447,1,,30.6,664,20320.1
Gibraltar,503,1,,30.6,665,20350.7
Gibraltar,545,160,Delta,4896.41,825,25247.11
Gibraltar,559,294,Delta,8997.15,1119,34244.26
Gibraltar,573,180,Delta,5508.46,1299,39752.72
Gibraltar,587,94,Delta,2876.64,1393,42629.36
Gibraltar,601,33,Delta,1009.88,1426,43639.24
Gibraltar,629,1,,30.6,1427,43669.84
Gibraltar,643,12,,367.23,1439,44037.07
Gibraltar,657,182,Delta,5569.67,1621,49606.74
Gibraltar,671,337,Delta,10313.06,1958,59919.8
Gibraltar,685,275,Delta,8415.71,2233,68335.51
Gibraltar,699,345,Delta,10557.88,2578,78893.39
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,37,Others,3.56,120,11.55
Greece,279,20,,1.93,140,13.48
Greece,293,189,Others,18.2,329,31.68
Greece,307,122,Others,11.75,451,43.43
Greece,321,67,Others,6.45,518,49.88
Greece,335,230,Others,22.15,748,72.03
Greece,349,141,Others,13.58,889,85.61
Greece,363,57,Others,5.49,946,91.1
Greece,377,160,Others,15.41,1106,106.51
Greece,391,107,Others,10.3,1213,116.81
Greece,405,521,Alpha,50.17,1734,166.98
Greece,419,1209,Alpha,116.42,2943,283.4
Greece,433,561,Alpha,54.02,3504,337.42
Greece,447,561,Alpha,54.02,4065,391.44
Greece,461,836,Alpha,80.5,4901,471.94
Greece,475,1099,Alpha,105.83,6000,577.77
Greece,489,958,Alpha,92.25,6958,670.02
Greece,503,169,Alpha,16.27,7127,686.29
Greece,517,185,Others,17.81,7312,704.1
Greece,531,22,,2.12,7334,706.22
Greece,545,272,Delta,26.19,7606,732.41
Greece,559,485,Delta,46.7,8091,779.11
Greece,573,252,Delta,24.27,8343,803.38
Greece,587,3,,0.29,8346,803.67
Greece,601,741,Delta,71.35,9087,875.02
Greece,615,440,Delta,42.37,9527,917.39
Greece,629,122,Delta,11.75,9649,929.14
Greece,643,8,,0.77,9657,929.91
Greece,657,332,Delta,31.97,9989,961.88
Greece,671,500,Delta,48.15,10489,1010.03
Greece,685,771,Delta,74.24,11260,1084.27
Greece,699,478,Delta,46.03,11738,1130.3
Greece,713,264,Omicron (BA.1),25.42,12002,1155.72
Greece,727,167,Omicron (BA.1),16.08,12169,1171.8
Greece,741,328,Omicron (BA.1),31.58,12497,1203.38
Greece,755,838,Omicron (BA.1),80.69,13335,1284.07
Greece,769,1469,Omicron (BA.1),141.45,14804,1425.52
Greece,783,31,Omicron (BA.2),2.99,14835,1428.51
Greece,797,555,Omicron (BA.2),53.44,15390,1481.95
Greece,811,811,Omicron (BA.2),78.09,16201,1560.04
Greece,825,366,Omicron (BA.2),35.24,16567,1595.28
Greece,839,289,Omicron (BA.2),27.83,16856,1623.11
Greece,853,17,,1.64,16873,1624.75
Greece,867,26,,2.5,16899,1627.25
Greece,881,427,Omicron (BA.5),41.12,17326,1668.37
Greece,895,747,Omicron (BA.5),71.93,18073,1740.3
Greece,909,721,Omicron (BA.5),69.43,18794,1809.73
Greece,923,678,Omicron (BA.5),65.29,19472,1875.02
Greece,937,605,Omicron (BA.5),58.26,20077,1933.28
Greece,951,131,Omicron (BA.5),12.61,20208,1945.89
Greece,965,321,Omicron (BA.5),30.91,20529,1976.8
Greece,979,524,Omicron (BA.5),50.46,21053,2027.26
Greece,993,560,Omicron (BA.5),53.92,21613,2081.18
Greece,1007,707,Omicron (BA.5),68.08,22320,2149.26
Greece,1021,576,Omicron (BA.5),55.46,22896,2204.72
Greece,1035,864,Omicron (BA.5),83.2,23760,2287.92
Greece,1049,768,Omicron (BA.5),73.95,24528,2361.87
Greece,1063,926,Omicron (BA.5),89.17,25454,2451.04
Greece,1077,610,Omicron (BQ.1),58.74,26064,2509.78
Greece,1091,775,Omicron (BQ.1),74.63,26839,2584.41
Greece,1105,598,Omicron (BQ.1),57.58,27437,2641.99
Greece,1119,412,Omicron (BQ.1),39.67,27849,2681.66
Greece,1133,541,Omicron (BQ.1),52.09,28390,2733.75
Greece,1147,462,Omicron (BQ.1),44.49,28852,2778.24
Greece,1161,274,Omicron (XBB.1.5),26.38,29126,2804.62
Greece,1175,266,Omicron (XBB.1.5),25.61,29392,2830.23
Greece,1189,240,Omicron (XBB.1.5),23.11,29632,2853.34
Greece,1203,213,Omicron (XBB.1.5),20.51,29845,2873.85
Greece,1217,6,,0.58,29851,2874.43
Greece,1231,11,,1.06,29862,2875.49
Greece,1245,2,,0.19,29864,2875.68
Greece,1259,2,,0.19,29866,2875.87
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,36,Others,90.96,41,103.59
Guadeloupe,391,1,,2.53,42,106.12
Guadeloupe,405,17,,42.96,59,149.08
Guadeloupe,419,18,,45.48,77,194.56
Guadeloupe,433,7,,17.69,84,212.25
Guadeloupe,447,2,,5.05,86,217.3
Guadeloupe,461,1,,2.53,87,219.83
Guadeloupe,475,3,,7.58,90,227.41
Guadeloupe,489,18,,45.48,108,272.89
Guadeloupe,503,21,,53.06,129,325.95
Guadeloupe,517,2,,5.05,131,331.0
Guadeloupe,531,23,,58.12,154,389.12
Guadeloupe,545,30,Delta,75.8,184,464.92
Guadeloupe,559,301,Delta,760.56,485,1225.48
Guadeloupe,573,673,Delta,1700.52,1158,2926.0
Guadeloupe,587,341,Delta,861.63,1499,3787.63
Guadeloupe,601,72,Delta,181.93,1571,3969.56
Guadeloupe,615,37,Delta,93.49,1608,4063.05
Guadeloupe,629,8,,20.21,1616,4083.26
Guadeloupe,643,7,,17.69,1623,4100.95
Guadeloupe,657,14,,35.37,1637,4136.32
Guadeloupe,671,13,,32.85,1650,4169.17
Guadeloupe,699,4,,10.11,1654,4179.28
Guadeloupe,713,33,Omicron (BA.1),83.38,1687,4262.66
Guadeloupe,727,18,,45.48,1705,4308.14
Guadeloupe,741,28,,70.75,1733,4378.89
Guadeloupe,755,21,,53.06,1754,4431.95
Guadeloupe,769,23,,58.12,1777,4490.07
