date,indicator,value,entity
2021-01-18,Weekly new hospital admissions,28188.0,United Kingdom
2021-01-19,Weekly new hospital admissions,27776.0,United Kingdom
2021-01-20,Weekly new hospital admissions,27593.0,United Kingdom
2021-01-21,Weekly new hospital admissions,27127.0,United Kingdom
2021-01-22,Weekly new hospital admissions,26834.0,United Kingdom
2021-01-23,Weekly new hospital admissions,26024.0,United Kingdom
2021-01-24,Weekly new hospital admissions,25391.0,United Kingdom
2021-01-25,Weekly new hospital admissions,24252.0,United Kingdom
2021-01-26,Weekly new hospital admissions,23239.0,United Kingdom
2021-01-27,Weekly new hospital admissions,22258.0,United Kingdom
2021-01-28,Weekly new hospital admissions,21685.0,United Kingdom
2021-01-29,Weekly new hospital admissions,20994.0,United Kingdom
2021-01-30,Weekly new hospital admissions,20341.0,United Kingdom
2021-01-31,Weekly new hospital admissions,19634.0,United Kingdom
2021-02-01,Weekly new hospital admissions,19321.0,United Kingdom
2021-02-02,Weekly new hospital admissions,18662.0,United Kingdom
2021-02-03,Weekly new hospital admissions,17961.0,United Kingdom
2021-02-04,Weekly new hospital admissions,17072.0,United Kingdom
2021-02-05,Weekly new hospital admissions,16386.0,United Kingdom
2021-02-06,Weekly new hospital admissions,15819.0,United Kingdom
2021-02-07,Weekly new hospital admissions,15272.0,United Kingdom
2021-02-08,Weekly new hospital admissions,14586.0,United Kingdom
2021-02-09,Weekly new hospital admissions,13844.0,United Kingdom
2021-02-10,Weekly new hospital admissions,13215.0,United Kingdom
2021-02-11,Weekly new hospital admissions,12742.0,United Kingdom
2021-02-12,Weekly new hospital admissions,12258.0,United Kingdom
2021-02-13,Weekly new hospital admissions,11802.0,United Kingdom
2021-02-14,Weekly new hospital admissions,11488.0,United Kingdom
2021-02-15,Weekly new hospital admissions,11075.0,United Kingdom
2021-02-16,Weekly new hospital admissions,10833.0,United Kingdom
2021-02-17,Weekly new hospital admissions,10522.0,United Kingdom
2021-02-18,Weekly new hospital admissions,10188.0,United Kingdom
2021-02-19,Weekly new hospital admissions,9954.0,United Kingdom
2021-02-20,Weekly new hospital admissions,9611.0,United Kingdom
2021-02-21,Weekly new hospital admissions,9230.0,United Kingdom
2021-02-22,Weekly new hospital admissions,8847.0,United Kingdom
2021-02-23,Weekly new hospital admissions,8473.0,United Kingdom
2021-02-24,Weekly new hospital admissions,8085.0,United Kingdom
2021-02-25,Weekly new hospital admissions,7723.0,United Kingdom
2021-02-26,Weekly new hospital admissions,7308.0,United Kingdom
2021-02-27,Weekly new hospital admissions,6963.0,United Kingdom
2021-02-28,Weekly new hospital admissions,6585.0,United Kingdom
2021-03-01,Weekly new hospital admissions,6284.0,United Kingdom
2021-03-02,Weekly new hospital admissions,6003.0,United Kingdom
2021-03-03,Weekly new hospital admissions,5697.0,United Kingdom
2021-03-04,Weekly new hospital admissions,5433.0,United Kingdom
2021-03-05,Weekly new hospital admissions,5171.0,United Kingdom
2021-03-06,Weekly new hospital admissions,5066.0,United Kingdom
2021-03-07,Weekly new hospital admissions,4823.0,United Kingdom
2021-03-08,Weekly new hospital admissions,4580.0,United Kingdom
2021-03-09,Weekly new hospital admissions,4318.0,United Kingdom
2021-03-10,Weekly new hospital admissions,4175.0,United Kingdom
2021-03-11,Weekly new hospital admissions,4015.0,United Kingdom
2021-03-12,Weekly new hospital admissions,3893.0,United Kingdom
2021-03-13,Weekly new hospital admissions,3719.0,United Kingdom
2021-03-14,Weekly new hospital admissions,3617.0,United Kingdom
2021-03-15,Weekly new hospital admissions,3548.0,United Kingdom
2021-03-16,Weekly new hospital admissions,3414.0,United Kingdom
2021-03-17,Weekly new hospital admissions,3283.0,United Kingdom
2021-03-18,Weekly new hospital admissions,3188.0,United Kingdom
2021-03-19,Weekly new hospital admissions,3087.0,United Kingdom
2021-03-20,Weekly new hospital admissions,2987.0,United Kingdom
2021-03-21,Weekly new hospital admissions,2918.0,United Kingdom
2021-03-22,Weekly new hospital admissions,2779.0,United Kingdom
2021-03-23,Weekly new hospital admissions,2709.0,United Kingdom
2021-03-24,Weekly new hospital admissions,2616.0,United Kingdom
2021-03-25,Weekly new hospital admissions,2510.0,United Kingdom
2021-03-26,Weekly new hospital admissions,2430.0,United Kingdom
2021-03-27,Weekly new hospital admissions,2341.0,United Kingdom
2021-03-28,Weekly new hospital admissions,2251.0,United Kingdom
2021-03-29,Weekly new hospital admissions,2138.0,United Kingdom
2021-03-30,Weekly new hospital admissions,2027.0,United Kingdom
2021-03-31,Weekly new hospital admissions,1947.0,United Kingdom
2021-04-01,Weekly new hospital admissions,1835.0,United Kingdom
2021-04-02,Weekly new hospital admissions,1778.0,United Kingdom
2021-04-03,Weekly new hospital admissions,1730.0,United Kingdom
2021-04-04,Weekly new hospital admissions,1655.0,United Kingdom
2021-04-05,Weekly new hospital admissions,1643.0,United Kingdom
2021-04-06,Weekly new hospital admissions,1608.0,United Kingdom
2021-04-07,Weekly new hospital admissions,1576.0,United Kingdom
2021-04-08,Weekly new hospital admissions,1551.0,United Kingdom
2021-04-09,Weekly new hospital admissions,1522.0,United Kingdom
2021-04-10,Weekly new hospital admissions,1484.0,United Kingdom
2021-04-11,Weekly new hospital admissions,1496.0,United Kingdom
2021-04-12,Weekly new hospital admissions,1462.0,United Kingdom
2021-04-13,Weekly new hospital admissions,1420.0,United Kingdom
2021-04-14,Weekly new hospital admissions,1380.0,United Kingdom
2021-04-15,Weekly new hospital admissions,1335.0,United Kingdom
2021-04-16,Weekly new hospital admissions,1287.0,United Kingdom
2021-04-17,Weekly new hospital admissions,1260.0,United Kingdom
2021-04-18,Weekly new hospital admissions,1192.0,United Kingdom
2021-04-19,Weekly new hospital admissions,1165.0,United Kingdom
2021-04-20,Weekly new hospital admissions,1118.0,United Kingdom
2021-04-21,Weekly new hospital admissions,1095.0,United Kingdom
2021-04-22,Weekly new hospital admissions,1056.0,United Kingdom
2021-04-23,Weekly new hospital admissions,1050.0,United Kingdom
2021-04-24,Weekly new hospital admissions,1022.0,United Kingdom
2021-04-25,Weekly new hospital admissions,1020.0,United Kingdom
2021-04-26,Weekly new hospital admissions,978.0,United Kingdom
2021-04-27,Weekly new hospital admissions,1008.0,United Kingdom
2021-04-28,Weekly new hospital admissions,950.0,United Kingdom
2021-04-29,Weekly new hospital admissions,931.0,United Kingdom
2021-04-30,Weekly new hospital admissions,892.0,United Kingdom
2021-05-01,Weekly new hospital admissions,861.0,United Kingdom
2021-05-02,Weekly new hospital admissions,845.0,United Kingdom
2021-05-03,Weekly new hospital admissions,834.0,United Kingdom
2021-05-04,Weekly new hospital admissions,773.0,United Kingdom
2021-05-05,Weekly new hospital admissions,779.0,United Kingdom
2021-05-06,Weekly new hospital admissions,799.0,United Kingdom
2021-05-07,Weekly new hospital admissions,788.0,United Kingdom
2021-05-08,Weekly new hospital admissions,798.0,United Kingdom
2021-05-09,Weekly new hospital admissions,778.0,United Kingdom
2021-05-10,Weekly new hospital admissions,762.0,United Kingdom
2021-05-11,Weekly new hospital admissions,768.0,United Kingdom
2021-05-12,Weekly new hospital admissions,769.0,United Kingdom
2021-05-13,Weekly new hospital admissions,751.0,United Kingdom
2021-05-14,Weekly new hospital admissions,746.0,United Kingdom
2021-05-15,Weekly new hospital admissions,727.0,United Kingdom
2021-05-16,Weekly new hospital admissions,706.0,United Kingdom
2021-05-17,Weekly new hospital admissions,702.0,United Kingdom
2021-05-18,Weekly new hospital admissions,721.0,United Kingdom
2021-05-19,Weekly new hospital admissions,728.0,United Kingdom
2021-05-20,Weekly new hospital admissions,756.0,United Kingdom
2021-05-21,Weekly new hospital admissions,782.0,United Kingdom
2021-05-22,Weekly new hospital admissions,811.0,United Kingdom
2021-05-23,Weekly new hospital admissions,847.0,United Kingdom
2021-05-24,Weekly new hospital admissions,885.0,United Kingdom
2021-05-25,Weekly new hospital admissions,893.0,United Kingdom
2021-05-26,Weekly new hospital admissions,898.0,United Kingdom
2021-05-27,Weekly new hospital admissions,894.0,United Kingdom
2021-05-28,Weekly new hospital admissions,909.0,United Kingdom
2021-05-29,Weekly new hospital admissions,893.0,United Kingdom
2021-05-30,Weekly new hospital admissions,889.0,United Kingdom
2021-05-31,Weekly new hospital admissions,872.0,United Kingdom
2021-06-01,Weekly new hospital admissions,893.0,United Kingdom
2021-06-02,Weekly new hospital admissions,893.0,United Kingdom
2021-06-03,Weekly new hospital admissions,894.0,United Kingdom
2021-06-04,Weekly new hospital admissions,882.0,United Kingdom
2021-06-05,Weekly new hospital admissions,906.0,United Kingdom
2021-06-06,Weekly new hospital admissions,951.0,United Kingdom
2021-06-07,Weekly new hospital admissions,1002.0,United Kingdom
2021-06-08,Weekly new hospital admissions,1035.0,United Kingdom
2021-06-09,Weekly new hospital admissions,1094.0,United Kingdom
2021-06-10,Weekly new hospital admissions,1167.0,United Kingdom
2021-06-11,Weekly new hospital admissions,1221.0,United Kingdom
2021-06-12,Weekly new hospital admissions,1273.0,United Kingdom
2021-06-13,Weekly new hospital admissions,1339.0,United Kingdom
2021-06-14,Weekly new hospital admissions,1391.0,United Kingdom
2021-06-15,Weekly new hospital admissions,1431.0,United Kingdom
2021-06-16,Weekly new hospital admissions,1472.0,United Kingdom
2021-06-17,Weekly new hospital admissions,1514.0,United Kingdom
2021-06-18,Weekly new hospital admissions,1572.0,United Kingdom
2021-06-19,Weekly new hospital admissions,1605.0,United Kingdom
2021-06-20,Weekly new hospital admissions,1589.0,United Kingdom
2021-06-21,Weekly new hospital admissions,1595.0,United Kingdom
2021-06-22,Weekly new hospital admissions,1605.0,United Kingdom
2021-06-23,Weekly new hospital admissions,1646.0,United Kingdom
2021-06-24,Weekly new hospital admissions,1657.0,United Kingdom
2021-06-25,Weekly new hospital admissions,1674.0,United Kingdom
2021-06-26,Weekly new hospital admissions,1730.0,United Kingdom
2021-06-27,Weekly new hospital admissions,1786.0,United Kingdom
2021-06-28,Weekly new hospital admissions,1863.0,United Kingdom
2021-06-29,Weekly new hospital admissions,1989.0,United Kingdom
2021-06-30,Weekly new hospital admissions,2133.0,United Kingdom
2021-07-01,Weekly new hospital admissions,2250.0,United Kingdom
2021-07-02,Weekly new hospital admissions,2379.0,United Kingdom
2021-07-03,Weekly new hospital admissions,2505.0,United Kingdom
2021-07-04,Weekly new hospital admissions,2709.0,United Kingdom
2021-07-05,Weekly new hospital admissions,2917.0,United Kingdom
2021-07-06,Weekly new hospital admissions,3133.0,United Kingdom
2021-07-07,Weekly new hospital admissions,3283.0,United Kingdom
2021-07-08,Weekly new hospital admissions,3518.0,United Kingdom
2021-07-09,Weekly new hospital admissions,3690.0,United Kingdom
2021-07-10,Weekly new hospital admissions,3842.0,United Kingdom
2021-07-11,Weekly new hospital admissions,3968.0,United Kingdom
2021-07-12,Weekly new hospital admissions,4176.0,United Kingdom
2021-07-13,Weekly new hospital admissions,4341.0,United Kingdom
2021-07-14,Weekly new hospital admissions,4524.0,United Kingdom
2021-07-15,Weekly new hospital admissions,4689.0,United Kingdom
2021-07-16,Weekly new hospital admissions,4835.0,United Kingdom
2021-07-17,Weekly new hospital admissions,4995.0,United Kingdom
2021-07-18,Weekly new hospital admissions,5200.0,United Kingdom
2021-07-19,Weekly new hospital admissions,5355.0,United Kingdom
2021-07-20,Weekly new hospital admissions,5543.0,United Kingdom
2021-07-21,Weekly new hospital admissions,5722.0,United Kingdom
2021-07-22,Weekly new hospital admissions,5913.0,United Kingdom
2021-07-23,Weekly new hospital admissions,6068.0,United Kingdom
2021-07-24,Weekly new hospital admissions,6189.0,United Kingdom
2021-07-25,Weekly new hospital admissions,6335.0,United Kingdom
2021-07-26,Weekly new hospital admissions,6399.0,United Kingdom
2021-07-27,Weekly new hospital admissions,6388.0,United Kingdom
2021-07-28,Weekly new hospital admissions,6326.0,United Kingdom
2021-07-29,Weekly new hospital admissions,6207.0,United Kingdom
2021-07-30,Weekly new hospital admissions,6099.0,United Kingdom
2021-07-31,Weekly new hospital admissions,5950.0,United Kingdom
2021-08-01,Weekly new hospital admissions,5747.0,United Kingdom
2021-08-02,Weekly new hospital admissions,5591.0,United Kingdom
2021-08-03,Weekly new hospital admissions,5433.0,United Kingdom
2021-08-04,Weekly new hospital admissions,5398.0,United Kingdom
2021-08-05,Weekly new hospital admissions,5362.0,United Kingdom
2021-08-06,Weekly new hospital admissions,5377.0,United Kingdom
2021-08-07,Weekly new hospital admissions,5421.0,United Kingdom
2021-08-08,Weekly new hospital admissions,5419.0,United Kingdom
2021-08-09,Weekly new hospital admissions,5382.0,United Kingdom
2021-08-10,Weekly new hospital admissions,5500.0,United Kingdom
2021-08-11,Weekly new hospital admissions,5511.0,United Kingdom
2021-08-12,Weekly new hospital admissions,5562.0,United Kingdom
2021-08-13,Weekly new hospital admissions,5584.0,United Kingdom
2021-08-14,Weekly new hospital admissions,5642.0,United Kingdom
2021-08-15,Weekly new hospital admissions,5705.0,United Kingdom
2021-08-16,Weekly new hospital admissions,5815.0,United Kingdom
2021-08-17,Weekly new hospital admissions,5889.0,United Kingdom
2021-08-18,Weekly new hospital admissions,5957.0,United Kingdom
2021-08-19,Weekly new hospital admissions,6038.0,United Kingdom
2021-08-20,Weekly new hospital admissions,6118.0,United Kingdom
2021-08-21,Weekly new hospital admissions,6216.0,United Kingdom
2021-08-22,Weekly new hospital admissions,6246.0,United Kingdom
2021-08-23,Weekly new hospital admissions,6355.0,United Kingdom
2021-08-24,Weekly new hospital admissions,6387.0,United Kingdom
2021-08-25,Weekly new hospital admissions,6512.0,United Kingdom
2021-08-26,Weekly new hospital admissions,6521.0,United Kingdom
2021-08-27,Weekly new hospital admissions,6599.0,United Kingdom
2021-08-28,Weekly new hospital admissions,6583.0,United Kingdom
2021-08-29,Weekly new hospital admissions,6602.0,United Kingdom
2021-08-30,Weekly new hospital admissions,6627.0,United Kingdom
2021-08-31,Weekly new hospital admissions,6629.0,United Kingdom
2021-09-01,Weekly new hospital admissions,6666.0,United Kingdom
2021-09-02,Weekly new hospital admissions,6705.0,United Kingdom
2021-09-03,Weekly new hospital admissions,6684.0,United Kingdom
2021-09-04,Weekly new hospital admissions,6769.0,United Kingdom
2021-09-05,Weekly new hospital admissions,6798.0,United Kingdom
2021-09-06,Weekly new hospital admissions,6876.0,United Kingdom
2021-09-07,Weekly new hospital admissions,6977.0,United Kingdom
2021-09-08,Weekly new hospital admissions,7063.0,United Kingdom
2021-09-09,Weekly new hospital admissions,7111.0,United Kingdom
2021-09-10,Weekly new hospital admissions,7111.0,United Kingdom
2021-09-11,Weekly new hospital admissions,7014.0,United Kingdom
2021-09-12,Weekly new hospital admissions,6999.0,United Kingdom
2021-09-13,Weekly new hospital admissions,6860.0,United Kingdom
2021-09-14,Weekly new hospital admissions,6708.0,United Kingdom
2021-09-15,Weekly new hospital admissions,6493.0,United Kingdom
2021-09-16,Weekly new hospital admissions,6345.0,United Kingdom
2021-09-17,Weekly new hospital admissions,6173.0,United Kingdom
2021-09-18,Weekly new hospital admissions,6072.0,United Kingdom
2021-09-19,Weekly new hospital admissions,5934.0,United Kingdom
2021-09-20,Weekly new hospital admissions,5812.0,United Kingdom
2021-09-21,Weekly new hospital admissions,5672.0,United Kingdom
2021-09-22,Weekly new hospital admissions,5475.0,United Kingdom
2021-09-23,Weekly new hospital admissions,5363.0,United Kingdom
2021-09-24,Weekly new hospital admissions,5332.0,United Kingdom
2021-09-25,Weekly new hospital admissions,5253.0,United Kingdom
2021-09-26,Weekly new hospital admissions,5195.0,United Kingdom
2021-09-27,Weekly new hospital admissions,5164.0,United Kingdom
2021-09-28,Weekly new hospital admissions,5142.0,United Kingdom
2021-09-29,Weekly new hospital admissions,5197.0,United Kingdom
2021-09-30,Weekly new hospital admissions,5111.0,United Kingdom
2021-10-01,Weekly new hospital admissions,5086.0,United Kingdom
2021-10-02,Weekly new hospital admissions,5110.0,United Kingdom
2021-10-03,Weekly new hospital admissions,5158.0,United Kingdom
2021-10-04,Weekly new hospital admissions,5184.0,United Kingdom
2021-10-05,Weekly new hospital admissions,5244.0,United Kingdom
2021-10-06,Weekly new hospital admissions,5222.0,United Kingdom
2021-10-07,Weekly new hospital admissions,5354.0,United Kingdom
2021-10-08,Weekly new hospital admissions,5454.0,United Kingdom
2021-10-09,Weekly new hospital admissions,5520.0,United Kingdom
2021-10-10,Weekly new hospital admissions,5532.0,United Kingdom
2021-10-11,Weekly new hospital admissions,5565.0,United Kingdom
2021-10-12,Weekly new hospital admissions,5656.0,United Kingdom
2021-10-13,Weekly new hospital admissions,5794.0,United Kingdom
2021-10-14,Weekly new hospital admissions,5874.0,United Kingdom
2021-10-15,Weekly new hospital admissions,6029.0,United Kingdom
2021-10-16,Weekly new hospital admissions,6152.0,United Kingdom
2021-10-17,Weekly new hospital admissions,6389.0,United Kingdom
2021-10-18,Weekly new hospital admissions,6630.0,United Kingdom
2021-10-19,Weekly new hospital admissions,6806.0,United Kingdom
2021-10-20,Weekly new hospital admissions,6988.0,United Kingdom
2021-10-21,Weekly new hospital admissions,7065.0,United Kingdom
2021-10-22,Weekly new hospital admissions,7059.0,United Kingdom
2021-10-23,Weekly new hospital admissions,7086.0,United Kingdom
2021-10-24,Weekly new hospital admissions,7084.0,United Kingdom
2021-10-25,Weekly new hospital admissions,7058.0,United Kingdom
2021-10-26,Weekly new hospital admissions,7060.0,United Kingdom
2021-10-27,Weekly new hospital admissions,7121.0,United Kingdom
2021-10-28,Weekly new hospital admissions,7219.0,United Kingdom
2021-10-29,Weekly new hospital admissions,7296.0,United Kingdom
2021-10-30,Weekly new hospital admissions,7278.0,United Kingdom
2021-10-31,Weekly new hospital admissions,7323.0,United Kingdom
2021-11-01,Weekly new hospital admissions,7352.0,United Kingdom
2021-11-02,Weekly new hospital admissions,7323.0,United Kingdom
2021-11-03,Weekly new hospital admissions,7137.0,United Kingdom
2021-11-04,Weekly new hospital admissions,6937.0,United Kingdom
2021-11-05,Weekly new hospital admissions,6765.0,United Kingdom
2021-11-06,Weekly new hospital admissions,6697.0,United Kingdom
2021-11-07,Weekly new hospital admissions,6575.0,United Kingdom
2021-11-08,Weekly new hospital admissions,6497.0,United Kingdom
2021-11-09,Weekly new hospital admissions,6396.0,United Kingdom
2021-11-10,Weekly new hospital admissions,6403.0,United Kingdom
2021-11-11,Weekly new hospital admissions,6485.0,United Kingdom
2021-11-12,Weekly new hospital admissions,6521.0,United Kingdom
2021-11-13,Weekly new hospital admissions,6474.0,United Kingdom
2021-11-14,Weekly new hospital admissions,6394.0,United Kingdom
2021-11-15,Weekly new hospital admissions,6222.0,United Kingdom
2021-11-16,Weekly new hospital admissions,6141.0,United Kingdom
2021-11-17,Weekly new hospital admissions,6017.0,United Kingdom
2021-11-18,Weekly new hospital admissions,5898.0,United Kingdom
2021-11-19,Weekly new hospital admissions,5788.0,United Kingdom
2021-11-20,Weekly new hospital admissions,5737.0,United Kingdom
2021-11-21,Weekly new hospital admissions,5689.0,United Kingdom
2021-11-22,Weekly new hospital admissions,5592.0,United Kingdom
2021-11-23,Weekly new hospital admissions,5475.0,United Kingdom
2021-11-24,Weekly new hospital admissions,5522.0,United Kingdom
2021-11-25,Weekly new hospital admissions,5460.0,United Kingdom
2021-11-26,Weekly new hospital admissions,5421.0,United Kingdom
2021-11-27,Weekly new hospital admissions,5412.0,United Kingdom
2021-11-28,Weekly new hospital admissions,5363.0,United Kingdom
2021-11-29,Weekly new hospital admissions,5429.0,United Kingdom
2021-11-30,Weekly new hospital admissions,5490.0,United Kingdom
2021-12-01,Weekly new hospital admissions,5407.0,United Kingdom
2021-12-02,Weekly new hospital admissions,5457.0,United Kingdom
2021-12-03,Weekly new hospital admissions,5454.0,United Kingdom
2021-12-04,Weekly new hospital admissions,5483.0,United Kingdom
2021-12-05,Weekly new hospital admissions,5615.0,United Kingdom
2021-12-06,Weekly new hospital admissions,5681.0,United Kingdom
2021-12-07,Weekly new hospital admissions,5785.0,United Kingdom
2021-12-08,Weekly new hospital admissions,5851.0,United Kingdom
2021-12-09,Weekly new hospital admissions,5973.0,United Kingdom
2021-12-10,Weekly new hospital admissions,6071.0,United Kingdom
2021-12-11,Weekly new hospital admissions,6118.0,United Kingdom
2021-12-12,Weekly new hospital admissions,6140.0,United Kingdom
2021-12-13,Weekly new hospital admissions,6190.0,United Kingdom
2021-12-14,Weekly new hospital admissions,6198.0,United Kingdom
2021-12-15,Weekly new hospital admissions,6253.0,United Kingdom
2021-12-16,Weekly new hospital admissions,6219.0,United Kingdom
2021-12-17,Weekly new hospital admissions,6259.0,United Kingdom
2021-12-18,Weekly new hospital admissions,6303.0,United Kingdom
2021-12-19,Weekly new hospital admissions,6454.0,United Kingdom
2021-12-20,Weekly new hospital admissions,6750.0,United Kingdom
2021-12-21,Weekly new hospital admissions,7047.0,United Kingdom
2021-12-22,Weekly new hospital admissions,7516.0,United Kingdom
2021-12-23,Weekly new hospital admissions,8004.0,United Kingdom
2021-12-24,Weekly new hospital admissions,8328.0,United Kingdom
2021-12-25,Weekly new hospital admissions,8906.0,United Kingdom
2021-12-26,Weekly new hospital admissions,9430.0,United Kingdom
2021-12-27,Weekly new hospital admissions,10172.0,United Kingdom
2021-12-28,Weekly new hospital admissions,11223.0,United Kingdom
2021-12-29,Weekly new hospital admissions,12448.0,United Kingdom
2021-12-30,Weekly new hospital admissions,13434.0,United Kingdom
2021-12-31,Weekly new hospital admissions,14333.0,United Kingdom
2022-01-01,Weekly new hospital admissions,14993.0,United Kingdom
2022-01-02,Weekly new hospital admissions,15564.0,United Kingdom
2022-01-03,Weekly new hospital admissions,16072.0,United Kingdom
2022-01-04,Weekly new hospital admissions,16175.0,United Kingdom
2022-01-05,Weekly new hospital admissions,15934.0,United Kingdom
2022-01-06,Weekly new hospital admissions,15877.0,United Kingdom
2022-01-07,Weekly new hospital admissions,15821.0,United Kingdom
2022-01-08,Weekly new hospital admissions,15836.0,United Kingdom
2022-01-09,Weekly new hospital admissions,15942.0,United Kingdom
2022-01-10,Weekly new hospital admissions,15936.0,United Kingdom
2022-01-11,Weekly new hospital admissions,15948.0,United Kingdom
2022-01-12,Weekly new hospital admissions,15743.0,United Kingdom
2022-01-13,Weekly new hospital admissions,15568.0,United Kingdom
2022-01-14,Weekly new hospital admissions,15460.0,United Kingdom
2022-01-15,Weekly new hospital admissions,15151.0,United Kingdom
2022-01-16,Weekly new hospital admissions,14872.0,United Kingdom
2022-01-17,Weekly new hospital admissions,14429.0,United Kingdom
2022-01-18,Weekly new hospital admissions,14022.0,United Kingdom
2022-01-19,Weekly new hospital admissions,13806.0,United Kingdom
2022-01-20,Weekly new hospital admissions,13553.0,United Kingdom
2022-01-21,Weekly new hospital admissions,13293.0,United Kingdom
2022-01-22,Weekly new hospital admissions,12939.0,United Kingdom
2022-01-23,Weekly new hospital admissions,12695.0,United Kingdom
2022-01-24,Weekly new hospital admissions,12457.0,United Kingdom
2022-01-25,Weekly new hospital admissions,12326.0,United Kingdom
2022-01-26,Weekly new hospital admissions,12224.0,United Kingdom
2022-01-27,Weekly new hospital admissions,11989.0,United Kingdom
2022-01-28,Weekly new hospital admissions,11832.0,United Kingdom
2022-01-29,Weekly new hospital admissions,11850.0,United Kingdom
2022-01-30,Weekly new hospital admissions,11576.0,United Kingdom
2022-01-31,Weekly new hospital admissions,11455.0,United Kingdom
2022-02-01,Weekly new hospital admissions,11326.0,United Kingdom
2022-02-02,Weekly new hospital admissions,11090.0,United Kingdom
2022-02-03,Weekly new hospital admissions,10901.0,United Kingdom
2022-02-04,Weekly new hospital admissions,10792.0,United Kingdom
2022-02-05,Weekly new hospital admissions,10577.0,United Kingdom
2022-02-06,Weekly new hospital admissions,10492.0,United Kingdom
2022-02-07,Weekly new hospital admissions,10254.0,United Kingdom
2022-02-08,Weekly new hospital admissions,9972.0,United Kingdom
2022-02-09,Weekly new hospital admissions,9753.0,United Kingdom
2022-02-10,Weekly new hospital admissions,9608.0,United Kingdom
2022-02-11,Weekly new hospital admissions,9377.0,United Kingdom
2022-02-12,Weekly new hospital admissions,9284.0,United Kingdom
2022-02-13,Weekly new hospital admissions,9134.0,United Kingdom
2022-02-14,Weekly new hospital admissions,9055.0,United Kingdom
2022-02-15,Weekly new hospital admissions,8940.0,United Kingdom
2022-02-16,Weekly new hospital admissions,8898.0,United Kingdom
2022-02-17,Weekly new hospital admissions,8731.0,United Kingdom
2022-02-18,Weekly new hospital admissions,8658.0,United Kingdom
2022-02-19,Weekly new hospital admissions,8533.0,United Kingdom
2022-02-20,Weekly new hospital admissions,8472.0,United Kingdom
2022-02-21,Weekly new hospital admissions,8356.0,United Kingdom
2022-02-22,Weekly new hospital admissions,8176.0,United Kingdom
2022-02-23,Weekly new hospital admissions,8022.0,United Kingdom
2022-02-24,Weekly new hospital admissions,8059.0,United Kingdom
2022-02-25,Weekly new hospital admissions,8048.0,United Kingdom
2022-02-26,Weekly new hospital admissions,8116.0,United Kingdom
2022-02-27,Weekly new hospital admissions,8088.0,United Kingdom
2022-02-28,Weekly new hospital admissions,8260.0,United Kingdom
2022-03-01,Weekly new hospital admissions,8448.0,United Kingdom
2022-03-02,Weekly new hospital admissions,8670.0,United Kingdom
2022-03-03,Weekly new hospital admissions,8913.0,United Kingdom
2022-03-04,Weekly new hospital admissions,9175.0,United Kingdom
2022-03-05,Weekly new hospital admissions,9335.0,United Kingdom
2022-03-06,Weekly new hospital admissions,9696.0,United Kingdom
2022-03-07,Weekly new hospital admissions,9822.0,United Kingdom
2022-03-08,Weekly new hospital admissions,10152.0,United Kingdom
2022-03-09,Weekly new hospital admissions,10523.0,United Kingdom
2022-03-10,Weekly new hospital admissions,10777.0,United Kingdom
2022-03-11,Weekly new hospital admissions,11140.0,United Kingdom
2022-03-12,Weekly new hospital admissions,11515.0,United Kingdom
2022-03-13,Weekly new hospital admissions,11868.0,United Kingdom
2022-03-14,Weekly new hospital admissions,12322.0,United Kingdom
2022-03-15,Weekly new hospital admissions,12758.0,United Kingdom
2022-03-16,Weekly new hospital admissions,13080.0,United Kingdom
2022-03-17,Weekly new hospital admissions,13453.0,United Kingdom
2022-03-18,Weekly new hospital admissions,13707.0,United Kingdom
2022-03-19,Weekly new hospital admissions,14141.0,United Kingdom
2022-03-20,Weekly new hospital admissions,14363.0,United Kingdom
2022-03-21,Weekly new hospital admissions,14661.0,United Kingdom
2022-03-22,Weekly new hospital admissions,14960.0,United Kingdom
2022-03-23,Weekly new hospital admissions,15306.0,United Kingdom
2022-03-24,Weekly new hospital admissions,15562.0,United Kingdom
2022-03-25,Weekly new hospital admissions,15826.0,United Kingdom
2022-03-26,Weekly new hospital admissions,15903.0,United Kingdom
2022-03-27,Weekly new hospital admissions,16114.0,United Kingdom
2022-03-28,Weekly new hospital admissions,16388.0,United Kingdom
2022-03-29,Weekly new hospital admissions,16514.0,United Kingdom
2022-03-30,Weekly new hospital admissions,16701.0,United Kingdom
2022-03-31,Weekly new hospital admissions,16784.0,United Kingdom
2022-04-01,Weekly new hospital admissions,16684.0,United Kingdom
2022-04-02,Weekly new hospital admissions,16637.0,United Kingdom
2022-04-03,Weekly new hospital admissions,16691.0,United Kingdom
2022-04-04,Weekly new hospital admissions,16588.0,United Kingdom
2022-04-05,Weekly new hospital admissions,16627.0,United Kingdom
2022-04-06,Weekly new hospital admissions,16396.0,United Kingdom
2022-04-07,Weekly new hospital admissions,16238.0,United Kingdom
2022-04-08,Weekly new hospital admissions,16110.0,United Kingdom
2022-04-09,Weekly new hospital admissions,15927.0,United Kingdom
2022-04-10,Weekly new hospital admissions,15624.0,United Kingdom
2022-04-11,Weekly new hospital admissions,15285.0,United Kingdom
2022-04-12,Weekly new hospital admissions,14930.0,United Kingdom
2022-04-13,Weekly new hospital admissions,14609.0,United Kingdom
2022-04-14,Weekly new hospital admissions,14243.0,United Kingdom
