entity,indicator,date,value
Estonia,Daily hospital occupancy,2021-07-23,25.0
Estonia,Daily hospital occupancy,2021-07-24,33.0
Estonia,Daily hospital occupancy,2021-07-25,37.0
Estonia,Daily hospital occupancy,2021-07-26,36.0
Estonia,Daily hospital occupancy,2021-07-27,40.0
Estonia,Daily hospital occupancy,2021-07-28,38.0
Estonia,Daily hospital occupancy,2021-07-29,41.0
Estonia,Daily hospital occupancy,2021-07-30,45.0
Estonia,Daily hospital occupancy,2021-07-31,50.0
Estonia,Daily hospital occupancy,2021-08-01,46.0
Estonia,Daily hospital occupancy,2021-08-02,43.0
Estonia,Daily hospital occupancy,2021-08-03,47.0
Estonia,Daily hospital occupancy,2021-08-04,49.0
Estonia,Daily hospital occupancy,2021-08-05,53.0
Estonia,Daily hospital occupancy,2021-08-06,53.0
Estonia,Daily hospital occupancy,2021-08-07,60.0
Estonia,Daily hospital occupancy,2021-08-08,63.0
Estonia,Daily hospital occupancy,2021-08-09,64.0
Estonia,Daily hospital occupancy,2021-08-10,63.0
Estonia,Daily hospital occupancy,2021-08-11,66.0
Estonia,Daily hospital occupancy,2021-08-12,70.0
Estonia,Daily hospital occupancy,2021-08-13,82.0
Estonia,Daily hospital occupancy,2021-08-14,91.0
Estonia,Daily hospital occupancy,2021-08-15,86.0
Estonia,Daily hospital occupancy,2021-08-16,89.0
Estonia,Daily hospital occupancy,2021-08-17,91.0
Estonia,Daily hospital occupancy,2021-08-18,88.0
Estonia,Daily hospital occupancy,2021-08-19,98.0
Estonia,Daily hospital occupancy,2021-08-20,97.0
Estonia,Daily hospital occupancy,2021-08-21,102.0
Estonia,Daily hospital occupancy,2021-08-22,100.0
Estonia,Daily hospital occupancy,2021-08-23,102.0
Estonia,Daily hospital occupancy,2021-08-24,108.0
Estonia,Daily hospital occupancy,2021-08-25,112.0
Estonia,Daily hospital occupancy,2021-08-26,106.0
Estonia,Daily hospital occupancy,2021-08-27,119.0
Estonia,Daily hospital occupancy,2021-08-28,117.0
Estonia,Daily hospital occupancy,2021-08-29,127.0
Estonia,Daily hospital occupancy,2021-08-30,132.0
Estonia,Daily hospital occupancy,2021-08-31,141.0
Estonia,Daily hospital occupancy,2021-09-01,141.0
Estonia,Daily hospital occupancy,2021-09-02,145.0
Estonia,Daily hospital occupancy,2021-09-03,151.0
Estonia,Daily hospital occupancy,2021-09-04,153.0
Estonia,Daily hospital occupancy,2021-09-05,145.0
Estonia,Daily hospital occupancy,2021-09-06,152.0
Estonia,Daily hospital occupancy,2021-09-07,153.0
Estonia,Daily hospital occupancy,2021-09-08,156.0
Estonia,Daily hospital occupancy,2021-09-09,173.0
Estonia,Daily hospital occupancy,2021-09-10,175.0
Estonia,Daily hospital occupancy,2021-09-11,180.0
Estonia,Daily hospital occupancy,2021-09-12,173.0
Estonia,Daily hospital occupancy,2021-09-13,170.0
Estonia,Daily hospital occupancy,2021-09-14,167.0
Estonia,Daily hospital occupancy,2021-09-15,165.0
Estonia,Daily hospital occupancy,2021-09-16,160.0
Estonia,Daily hospital occupancy,2021-09-17,161.0
Estonia,Daily hospital occupancy,2021-09-18,179.0
Estonia,Daily hospital occupancy,2021-09-19,187.0
Estonia,Daily hospital occupancy,2021-09-20,185.0
Estonia,Daily hospital occupancy,2021-09-21,176.0
Estonia,Daily hospital occupancy,2021-09-22,171.0
Estonia,Daily hospital occupancy,2021-09-23,170.0
Estonia,Daily hospital occupancy,2021-09-24,188.0
Estonia,Daily hospital occupancy,2021-09-25,197.0
Estonia,Daily hospital occupancy,2021-09-26,206.0
Estonia,Daily hospital occupancy,2021-09-27,209.0
Estonia,Daily hospital occupancy,2021-09-28,207.0
Estonia,Daily hospital occupancy,2021-09-29,222.0
Estonia,Daily hospital occupancy,2021-09-30,209.0
Estonia,Daily hospital occupancy,2021-10-01,233.0
Estonia,Daily hospital occupancy,2021-10-02,251.0
Estonia,Daily hospital occupancy,2021-10-03,240.0
Estonia,Daily hospital occupancy,2021-10-04,232.0
Estonia,Daily hospital occupancy,2021-10-05,243.0
Estonia,Daily hospital occupancy,2021-10-06,250.0
Estonia,Daily hospital occupancy,2021-10-07,243.0
Estonia,Daily hospital occupancy,2021-10-08,255.0
Estonia,Daily hospital occupancy,2021-10-09,280.0
Estonia,Daily hospital occupancy,2021-10-10,292.0
Estonia,Daily hospital occupancy,2021-10-11,319.0
Estonia,Daily hospital occupancy,2021-10-12,346.0
Estonia,Daily hospital occupancy,2021-10-13,367.0
Estonia,Daily hospital occupancy,2021-10-14,375.0
Estonia,Daily hospital occupancy,2021-10-15,390.0
Estonia,Daily hospital occupancy,2021-10-16,417.0
Estonia,Daily hospital occupancy,2021-10-17,422.0
Estonia,Daily hospital occupancy,2021-10-18,420.0
Estonia,Daily hospital occupancy,2021-10-19,451.0
Estonia,Daily hospital occupancy,2021-10-20,461.0
Estonia,Daily hospital occupancy,2021-10-21,460.0
Estonia,Daily hospital occupancy,2021-10-22,485.0
Estonia,Daily hospital occupancy,2021-10-23,530.0
Estonia,Daily hospital occupancy,2021-10-24,527.0
Estonia,Daily hospital occupancy,2021-10-25,542.0
Estonia,Daily hospital occupancy,2021-10-26,565.0
Estonia,Daily hospital occupancy,2021-10-27,560.0
Estonia,Daily hospital occupancy,2021-10-28,564.0
Estonia,Daily hospital occupancy,2021-10-29,586.0
Estonia,Daily hospital occupancy,2021-10-30,601.0
Estonia,Daily hospital occupancy,2021-10-31,606.0
Estonia,Daily hospital occupancy,2021-11-01,615.0
Estonia,Daily hospital occupancy,2021-11-02,597.0
Estonia,Daily hospital occupancy,2021-11-03,606.0
Estonia,Daily hospital occupancy,2021-11-04,593.0
Estonia,Daily hospital occupancy,2021-11-05,596.0
Estonia,Daily hospital occupancy,2021-11-06,627.0
Estonia,Daily hospital occupancy,2021-11-07,603.0
Estonia,Daily hospital occupancy,2021-11-08,577.0
Estonia,Daily hospital occupancy,2021-11-09,562.0
Estonia,Daily hospital occupancy,2021-11-10,557.0
Estonia,Daily hospital occupancy,2021-11-11,518.0
Estonia,Daily hospital occupancy,2021-11-12,538.0
Estonia,Daily hospital occupancy,2021-11-13,547.0
Estonia,Daily hospital occupancy,2021-11-14,514.0
Estonia,Daily hospital occupancy,2021-11-15,480.0
Estonia,Daily hospital occupancy,2021-11-16,451.0
Estonia,Daily hospital occupancy,2021-11-17,450.0
Estonia,Daily hospital occupancy,2021-11-18,434.0
Estonia,Daily hospital occupancy,2021-11-19,433.0
Estonia,Daily hospital occupancy,2021-11-20,449.0
Estonia,Daily hospital occupancy,2021-11-21,404.0
Estonia,Daily hospital occupancy,2021-11-22,376.0
Estonia,Daily hospital occupancy,2021-11-23,339.0
Estonia,Daily hospital occupancy,2021-11-24,313.0
Estonia,Daily hospital occupancy,2021-11-25,292.0
Estonia,Daily hospital occupancy,2021-11-26,293.0
Estonia,Daily hospital occupancy,2021-11-27,309.0
Estonia,Daily hospital occupancy,2021-11-28,299.0
Estonia,Daily hospital occupancy,2021-11-29,274.0
Estonia,Daily hospital occupancy,2021-11-30,253.0
Estonia,Daily hospital occupancy,2021-12-01,249.0
Estonia,Daily hospital occupancy,2021-12-02,244.0
Estonia,Daily hospital occupancy,2021-12-03,242.0
Estonia,Daily hospital occupancy,2021-12-04,239.0
Estonia,Daily hospital occupancy,2021-12-05,232.0
Estonia,Daily hospital occupancy,2021-12-06,242.0
Estonia,Daily hospital occupancy,2021-12-07,257.0
Estonia,Daily hospital occupancy,2021-12-08,263.0
Estonia,Daily hospital occupancy,2021-12-09,265.0
Estonia,Daily hospital occupancy,2021-12-10,277.0
Estonia,Daily hospital occupancy,2021-12-11,284.0
Estonia,Daily hospital occupancy,2021-12-12,258.0
Estonia,Daily hospital occupancy,2021-12-13,267.0
Estonia,Daily hospital occupancy,2021-12-14,257.0
Estonia,Daily hospital occupancy,2021-12-15,259.0
Estonia,Daily hospital occupancy,2021-12-16,248.0
Estonia,Daily hospital occupancy,2021-12-17,238.0
Estonia,Daily hospital occupancy,2021-12-18,250.0
Estonia,Daily hospital occupancy,2021-12-19,232.0
Estonia,Daily hospital occupancy,2021-12-20,218.0
Estonia,Daily hospital occupancy,2021-12-21,230.0
Estonia,Daily hospital occupancy,2021-12-22,209.0
Estonia,Daily hospital occupancy,2021-12-23,212.0
Estonia,Daily hospital occupancy,2021-12-24,234.0
Estonia,Daily hospital occupancy,2021-12-25,250.0
Estonia,Daily hospital occupancy,2021-12-26,229.0
Estonia,Daily hospital occupancy,2021-12-27,226.0
Estonia,Daily hospital occupancy,2021-12-28,230.0
Estonia,Daily hospital occupancy,2021-12-29,231.0
Estonia,Daily hospital occupancy,2021-12-30,218.0
Estonia,Daily hospital occupancy,2021-12-31,225.0
Estonia,Daily hospital occupancy,2022-01-01,236.0
Estonia,Daily hospital occupancy,2022-01-02,238.0
Estonia,Daily hospital occupancy,2022-01-03,232.0
Estonia,Daily hospital occupancy,2022-01-04,231.0
Estonia,Daily hospital occupancy,2022-01-05,238.0
Estonia,Daily hospital occupancy,2022-01-06,235.0
Estonia,Daily hospital occupancy,2022-01-07,241.0
Estonia,Daily hospital occupancy,2022-01-08,240.0
Estonia,Daily hospital occupancy,2022-01-09,252.0
Estonia,Daily hospital occupancy,2022-01-10,243.0
Estonia,Daily hospital occupancy,2022-01-11,246.0
Estonia,Daily hospital occupancy,2022-01-12,270.0
Estonia,Daily hospital occupancy,2022-01-13,284.0
Estonia,Daily hospital occupancy,2022-01-14,302.0
Estonia,Daily hospital occupancy,2022-01-15,320.0
Estonia,Daily hospital occupancy,2022-01-16,323.0
Estonia,Daily hospital occupancy,2022-01-17,317.0
Estonia,Daily hospital occupancy,2022-01-18,324.0
Estonia,Daily hospital occupancy,2022-01-19,327.0
Estonia,Daily hospital occupancy,2022-01-20,303.0
Estonia,Daily hospital occupancy,2022-01-21,319.0
Estonia,Daily hospital occupancy,2022-01-22,322.0
Estonia,Daily hospital occupancy,2022-01-23,325.0
Estonia,Daily hospital occupancy,2022-01-24,301.0
Estonia,Daily hospital occupancy,2022-01-25,311.0
Estonia,Daily hospital occupancy,2022-01-26,309.0
Estonia,Daily hospital occupancy,2022-01-27,311.0
Estonia,Daily hospital occupancy,2022-01-28,324.0
Estonia,Daily hospital occupancy,2022-01-29,358.0
Estonia,Daily hospital occupancy,2022-01-30,341.0
Estonia,Daily hospital occupancy,2022-01-31,375.0
Estonia,Daily hospital occupancy,2022-02-01,392.0
Estonia,Daily hospital occupancy,2022-02-02,394.0
Estonia,Daily hospital occupancy,2022-02-03,380.0
Estonia,Daily hospital occupancy,2022-02-04,408.0
Estonia,Daily hospital occupancy,2022-02-05,445.0
Estonia,Daily hospital occupancy,2022-02-06,441.0
Estonia,Daily hospital occupancy,2022-02-07,444.0
Estonia,Daily hospital occupancy,2022-02-08,452.0
Estonia,Daily hospital occupancy,2022-02-09,447.0
Estonia,Daily hospital occupancy,2022-02-10,476.0
Estonia,Daily hospital occupancy,2022-02-11,504.0
Estonia,Daily hospital occupancy,2022-02-12,546.0
Estonia,Daily hospital occupancy,2022-02-13,540.0
Estonia,Daily hospital occupancy,2022-02-14,537.0
Estonia,Daily hospital occupancy,2022-02-15,560.0
Estonia,Daily hospital occupancy,2022-02-16,567.0
Estonia,Daily hospital occupancy,2022-02-17,567.0
Estonia,Daily hospital occupancy,2022-02-18,604.0
Estonia,Daily hospital occupancy,2022-02-19,652.0
Estonia,Daily hospital occupancy,2022-02-20,652.0
Estonia,Daily hospital occupancy,2022-02-21,642.0
Estonia,Daily hospital occupancy,2022-02-22,647.0
Estonia,Daily hospital occupancy,2022-02-23,690.0
Estonia,Daily hospital occupancy,2022-02-24,650.0
Estonia,Daily hospital occupancy,2022-02-25,701.0
Estonia,Daily hospital occupancy,2022-02-26,690.0
Estonia,Daily hospital occupancy,2022-02-27,645.0
Estonia,Daily hospital occupancy,2022-02-28,634.0
Estonia,Daily hospital occupancy,2022-03-01,651.0
Estonia,Daily hospital occupancy,2022-03-02,635.0
Estonia,Daily hospital occupancy,2022-03-03,612.0
Estonia,Daily hospital occupancy,2022-03-04,611.0
Estonia,Daily hospital occupancy,2022-03-05,639.0
Estonia,Daily hospital occupancy,2022-03-06,605.0
Estonia,Daily hospital occupancy,2022-03-07,601.0
Estonia,Daily hospital occupancy,2022-03-08,628.0
Estonia,Daily hospital occupancy,2022-03-09,630.0
Estonia,Daily hospital occupancy,2022-03-10,603.0
Estonia,Daily hospital occupancy,2022-03-11,613.0
Estonia,Daily hospital occupancy,2022-03-12,643.0
Estonia,Daily hospital occupancy,2022-03-13,614.0
Estonia,Daily hospital occupancy,2022-03-14,602.0
Estonia,Daily hospital occupancy,2022-03-15,577.0
Estonia,Daily hospital occupancy,2022-03-16,560.0
Estonia,Daily hospital occupancy,2022-03-17,523.0
Estonia,Daily hospital occupancy,2022-03-18,520.0
Estonia,Daily hospital occupancy,2022-03-19,530.0
Estonia,Daily hospital occupancy,2022-03-20,484.0
Estonia,Daily hospital occupancy,2022-03-21,464.0
Estonia,Daily hospital occupancy,2022-03-22,436.0
Estonia,Daily hospital occupancy,2022-03-23,416.0
Estonia,Daily hospital occupancy,2022-03-24,371.0
Estonia,Daily hospital occupancy,2022-03-25,351.0
Estonia,Daily hospital occupancy,2022-03-26,353.0
Estonia,Daily hospital occupancy,2022-03-27,329.0
Estonia,Daily hospital occupancy,2022-03-28,322.0
Estonia,Daily hospital occupancy,2022-03-29,309.0
Estonia,Daily hospital occupancy,2022-03-30,293.0
Estonia,Daily hospital occupancy,2022-03-31,276.0
Estonia,Daily hospital occupancy,2022-04-01,289.0
Estonia,Daily hospital occupancy,2022-04-02,300.0
Estonia,Daily hospital occupancy,2022-04-03,294.0
Estonia,Daily hospital occupancy,2022-04-04,302.0
Estonia,Daily hospital occupancy,2022-04-05,292.0
Estonia,Daily hospital occupancy,2022-04-06,289.0
Estonia,Daily hospital occupancy,2022-04-07,278.0
Estonia,Daily hospital occupancy,2022-04-08,288.0
Estonia,Daily hospital occupancy,2022-04-09,295.0
Estonia,Daily hospital occupancy,2022-04-10,290.0
Estonia,Daily hospital occupancy,2022-04-11,269.0
Estonia,Daily hospital occupancy,2022-04-12,249.0
Estonia,Daily hospital occupancy,2022-04-13,222.0
Estonia,Daily hospital occupancy,2022-04-14,210.0
Estonia,Daily hospital occupancy,2022-04-15,204.0
Estonia,Daily hospital occupancy,2022-04-16,206.0
Estonia,Daily hospital occupancy,2022-04-17,181.0
Estonia,Daily hospital occupancy,2022-04-18,172.0
Estonia,Daily hospital occupancy,2022-04-19,158.0
Estonia,Daily hospital occupancy,2022-04-20,148.0
Estonia,Daily hospital occupancy,2022-04-21,132.0
Estonia,Daily hospital occupancy,2022-04-22,143.0
Estonia,Daily hospital occupancy,2022-04-23,165.0
Estonia,Daily hospital occupancy,2022-04-24,160.0
Estonia,Daily hospital occupancy,2022-04-25,167.0
Estonia,Daily hospital occupancy,2022-04-26,159.0
Estonia,Daily hospital occupancy,2022-04-27,160.0
Estonia,Daily hospital occupancy,2022-04-28,152.0
Estonia,Daily hospital occupancy,2022-04-29,161.0
Estonia,Daily hospital occupancy,2022-04-30,163.0
Estonia,Daily hospital occupancy,2022-05-01,163.0
Estonia,Daily hospital occupancy,2022-05-02,169.0
Estonia,Daily hospital occupancy,2022-05-03,151.0
Estonia,Daily hospital occupancy,2022-05-04,152.0
Estonia,Daily hospital occupancy,2022-05-05,143.0
Estonia,Daily hospital occupancy,2022-05-06,151.0
Estonia,Daily hospital occupancy,2022-05-07,161.0
Estonia,Daily hospital occupancy,2022-05-08,146.0
Estonia,Daily hospital occupancy,2022-05-09,129.0
Estonia,Daily hospital occupancy,2022-05-10,120.0
Estonia,Daily hospital occupancy,2022-05-11,116.0
Estonia,Daily hospital occupancy,2022-05-12,117.0
Estonia,Daily hospital occupancy,2022-05-13,115.0
Estonia,Daily hospital occupancy,2022-05-14,115.0
Estonia,Daily hospital occupancy,2022-05-15,101.0
Estonia,Daily hospital occupancy,2022-05-16,93.0
Estonia,Daily hospital occupancy,2022-05-17,94.0
Estonia,Daily hospital occupancy,2022-05-18,87.0
Estonia,Daily hospital occupancy,2022-05-19,104.0
Estonia,Daily hospital occupancy,2022-05-20,108.0
Estonia,Daily hospital occupancy,2022-05-21,108.0
Estonia,Daily hospital occupancy,2022-05-22,101.0
Estonia,Daily hospital occupancy,2022-05-23,96.0
Estonia,Daily hospital occupancy,2022-05-24,95.0
Estonia,Daily hospital occupancy,2022-05-25,91.0
Estonia,Daily hospital occupancy,2022-05-26,85.0
Estonia,Daily hospital occupancy,2022-05-27,92.0
Estonia,Daily hospital occupancy,2022-05-28,93.0
Estonia,Daily hospital occupancy,2022-05-29,86.0
Estonia,Daily hospital occupancy,2022-05-30,79.0
Estonia,Daily hospital occupancy,2022-05-31,84.0
Estonia,Daily hospital occupancy,2022-06-01,91.0
Estonia,Daily hospital occupancy,2022-06-02,89.0
Estonia,Daily hospital occupancy,2022-06-03,89.0
Estonia,Daily hospital occupancy,2022-06-04,91.0
Estonia,Daily hospital occupancy,2022-06-05,79.0
Estonia,Daily hospital occupancy,2022-06-06,67.0
Estonia,Daily hospital occupancy,2022-06-07,67.0
Estonia,Daily hospital occupancy,2022-06-08,65.0
Estonia,Daily hospital occupancy,2022-06-09,56.0
Estonia,Daily hospital occupancy,2022-06-10,53.0
Estonia,Daily hospital occupancy,2022-06-11,50.0
Estonia,Daily hospital occupancy,2022-06-12,61.0
Estonia,Daily hospital occupancy,2022-06-13,58.0
Estonia,Daily hospital occupancy,2022-06-14,56.0
Estonia,Daily hospital occupancy,2022-06-15,60.0
Estonia,Daily hospital occupancy,2022-06-16,59.0
Estonia,Daily hospital occupancy,2022-06-17,65.0
Estonia,Daily hospital occupancy,2022-06-18,67.0
Estonia,Daily hospital occupancy,2022-06-19,63.0
Estonia,Daily hospital occupancy,2022-06-20,66.0
Estonia,Daily hospital occupancy,2022-06-21,65.0
Estonia,Daily hospital occupancy,2022-06-22,65.0
Estonia,Daily hospital occupancy,2022-06-23,76.0
Estonia,Daily hospital occupancy,2022-06-24,89.0
Estonia,Daily hospital occupancy,2022-06-25,94.0
Estonia,Daily hospital occupancy,2022-06-26,91.0
Estonia,Daily hospital occupancy,2022-06-27,82.0
Estonia,Daily hospital occupancy,2022-06-28,89.0
Estonia,Daily hospital occupancy,2022-06-29,92.0
Estonia,Daily hospital occupancy,2022-06-30,93.0
Estonia,Daily hospital occupancy,2022-07-01,95.0
Estonia,Daily hospital occupancy,2022-07-02,101.0
Estonia,Daily hospital occupancy,2022-07-03,96.0
Estonia,Daily hospital occupancy,2022-07-04,96.0
Estonia,Daily hospital occupancy,2022-07-05,85.0
Estonia,Daily hospital occupancy,2022-07-06,87.0
Estonia,Daily hospital occupancy,2022-07-07,76.0
Estonia,Daily hospital occupancy,2022-07-08,86.0
Estonia,Daily hospital occupancy,2022-07-09,90.0
Estonia,Daily hospital occupancy,2022-07-10,90.0
Estonia,Daily hospital occupancy,2022-07-11,76.0
Estonia,Daily hospital occupancy,2022-07-12,75.0
Estonia,Daily hospital occupancy,2022-07-13,78.0
Estonia,Daily hospital occupancy,2022-07-14,86.0
Estonia,Daily hospital occupancy,2022-07-15,93.0
Estonia,Daily hospital occupancy,2022-07-16,100.0
Estonia,Daily hospital occupancy,2022-07-17,115.0
Estonia,Daily hospital occupancy,2022-07-18,111.0
Estonia,Daily hospital occupancy,2022-07-19,128.0
Estonia,Daily hospital occupancy,2022-07-20,135.0
Estonia,Daily hospital occupancy,2022-07-21,126.0
Estonia,Daily hospital occupancy,2022-07-22,126.0
Estonia,Daily hospital occupancy,2022-07-23,135.0
Estonia,Daily hospital occupancy,2022-07-24,139.0
Estonia,Daily hospital occupancy,2022-07-25,134.0
Estonia,Daily hospital occupancy,2022-07-26,142.0
Estonia,Daily hospital occupancy,2022-07-27,137.0
Estonia,Daily hospital occupancy,2022-07-28,144.0
Estonia,Daily hospital occupancy,2022-07-29,144.0
Estonia,Daily hospital occupancy,2022-07-30,144.0
Estonia,Daily hospital occupancy,2022-07-31,129.0
Estonia,Daily hospital occupancy,2022-08-01,138.0
Estonia,Daily hospital occupancy,2022-08-02,141.0
Estonia,Daily hospital occupancy,2022-08-03,134.0
Estonia,Daily hospital occupancy,2022-08-04,125.0
Estonia,Daily hospital occupancy,2022-08-05,135.0
Estonia,Daily hospital occupancy,2022-08-06,153.0
Estonia,Daily hospital occupancy,2022-08-07,134.0
Estonia,Daily hospital occupancy,2022-08-08,130.0
Estonia,Daily hospital occupancy,2022-08-09,133.0
Estonia,Daily hospital occupancy,2022-08-10,132.0
Estonia,Daily hospital occupancy,2022-08-11,112.0
Estonia,Daily hospital occupancy,2022-08-12,119.0
Estonia,Daily hospital occupancy,2022-08-13,130.0
Estonia,Daily hospital occupancy,2022-08-14,120.0
Estonia,Daily hospital occupancy,2022-08-15,110.0
Estonia,Daily hospital occupancy,2022-08-16,113.0
Estonia,Daily hospital occupancy,2022-08-17,115.0
Estonia,Daily hospital occupancy,2022-08-18,111.0
Estonia,Daily hospital occupancy,2022-08-19,112.0
Estonia,Daily hospital occupancy,2022-08-20,111.0
Estonia,Daily hospital occupancy,2022-08-21,106.0
Estonia,Daily hospital occupancy,2022-08-22,105.0
Estonia,Daily hospital occupancy,2022-08-23,94.0
Estonia,Daily hospital occupancy,2022-08-24,92.0
Estonia,Daily hospital occupancy,2022-08-25,80.0
Estonia,Daily hospital occupancy,2022-08-26,88.0
Estonia,Daily hospital occupancy,2022-08-27,93.0
Estonia,Daily hospital occupancy,2022-08-28,85.0
Estonia,Daily hospital occupancy,2022-08-29,84.0
Estonia,Daily hospital occupancy,2022-08-30,84.0
Estonia,Daily hospital occupancy,2022-08-31,81.0
Estonia,Daily hospital occupancy,2022-09-01,72.0
Estonia,Daily hospital occupancy,2022-09-02,69.0
Estonia,Daily hospital occupancy,2022-09-03,73.0
Estonia,Daily hospital occupancy,2022-09-04,80.0
Estonia,Daily hospital occupancy,2022-09-05,79.0
Estonia,Daily hospital occupancy,2022-09-06,78.0
Estonia,Daily hospital occupancy,2022-09-07,81.0
Estonia,Daily hospital occupancy,2022-09-08,85.0
Estonia,Daily hospital occupancy,2022-09-09,96.0
Estonia,Daily hospital occupancy,2022-09-10,108.0
Estonia,Daily hospital occupancy,2022-09-11,120.0
Estonia,Daily hospital occupancy,2022-09-12,130.0
Estonia,Daily hospital occupancy,2022-09-13,133.0
Estonia,Daily hospital occupancy,2022-09-14,148.0
Estonia,Daily hospital occupancy,2022-09-15,142.0
Estonia,Daily hospital occupancy,2022-09-16,142.0
Estonia,Daily hospital occupancy,2022-09-17,160.0
Estonia,Daily hospital occupancy,2022-09-18,158.0
Estonia,Daily hospital occupancy,2022-09-19,168.0
Estonia,Daily hospital occupancy,2022-09-20,182.0
Estonia,Daily hospital occupancy,2022-09-21,186.0
Estonia,Daily hospital occupancy,2022-09-22,173.0
Estonia,Daily hospital occupancy,2022-09-23,172.0
Estonia,Daily hospital occupancy,2022-09-24,184.0
Estonia,Daily hospital occupancy,2022-09-25,177.0
Estonia,Daily hospital occupancy,2022-09-26,202.0
Estonia,Daily hospital occupancy,2022-09-27,194.0
Estonia,Daily hospital occupancy,2022-09-28,196.0
Estonia,Daily hospital occupancy,2022-09-29,194.0
Estonia,Daily hospital occupancy,2022-09-30,204.0
Estonia,Daily hospital occupancy,2022-10-01,212.0
Estonia,Daily hospital occupancy,2022-10-02,223.0
Estonia,Daily hospital occupancy,2022-10-03,222.0
Estonia,Daily hospital occupancy,2022-10-04,232.0
Estonia,Daily hospital occupancy,2022-10-05,226.0
Estonia,Daily hospital occupancy,2022-10-06,222.0
Estonia,Daily hospital occupancy,2022-10-07,232.0
Estonia,Daily hospital occupancy,2022-10-08,246.0
Estonia,Daily hospital occupancy,2022-10-09,224.0
Estonia,Daily hospital occupancy,2022-10-10,220.0
Estonia,Daily hospital occupancy,2022-10-11,209.0
Estonia,Daily hospital occupancy,2022-10-12,210.0
Estonia,Daily hospital occupancy,2022-10-13,194.0
Estonia,Daily hospital occupancy,2022-10-14,208.0
Estonia,Daily hospital occupancy,2022-10-15,224.0
Estonia,Daily hospital occupancy,2022-10-16,232.0
Estonia,Daily hospital occupancy,2022-10-17,226.0
Estonia,Daily hospital occupancy,2022-10-18,218.0
Estonia,Daily hospital occupancy,2022-10-19,223.0
Estonia,Daily hospital occupancy,2022-10-20,228.0
Estonia,Daily hospital occupancy,2022-10-21,240.0
Estonia,Daily hospital occupancy,2022-10-22,258.0
Estonia,Daily hospital occupancy,2022-10-23,253.0
Estonia,Daily hospital occupancy,2022-10-24,255.0
Estonia,Daily hospital occupancy,2022-10-25,249.0
Estonia,Daily hospital occupancy,2022-10-26,238.0
Estonia,Daily hospital occupancy,2022-10-27,215.0
Estonia,Daily hospital occupancy,2022-10-28,229.0
Estonia,Daily hospital occupancy,2022-10-29,238.0
Estonia,Daily hospital occupancy,2022-10-30,220.0
Estonia,Daily hospital occupancy,2022-10-31,202.0
Estonia,Daily hospital occupancy,2022-11-01,212.0
Estonia,Daily hospital occupancy,2022-11-02,203.0
Estonia,Daily hospital occupancy,2022-11-03,200.0
Estonia,Daily hospital occupancy,2022-11-04,207.0
Estonia,Daily hospital occupancy,2022-11-05,210.0
Estonia,Daily hospital occupancy,2022-11-06,211.0
Estonia,Daily hospital occupancy,2022-11-07,211.0
Estonia,Daily hospital occupancy,2022-11-08,213.0
Estonia,Daily hospital occupancy,2022-11-09,193.0
Estonia,Daily hospital occupancy,2022-11-10,184.0
Estonia,Daily hospital occupancy,2022-11-11,189.0
Estonia,Daily hospital occupancy,2022-11-12,196.0
Estonia,Daily hospital occupancy,2022-11-13,177.0
Estonia,Daily hospital occupancy,2022-11-14,171.0
Estonia,Daily hospital occupancy,2022-11-15,171.0
Estonia,Daily hospital occupancy,2022-11-16,167.0
Estonia,Daily hospital occupancy,2022-11-17,149.0
Estonia,Daily hospital occupancy,2022-11-18,158.0
Estonia,Daily hospital occupancy,2022-11-19,166.0
Estonia,Daily hospital occupancy,2022-11-20,154.0
Estonia,Daily hospital occupancy,2022-11-21,148.0
Estonia,Daily hospital occupancy,2022-11-22,139.0
Estonia,Daily hospital occupancy,2022-11-23,155.0
Estonia,Daily hospital occupancy,2022-11-24,161.0
Estonia,Daily hospital occupancy,2022-11-25,167.0
Estonia,Daily hospital occupancy,2022-11-26,172.0
Estonia,Daily hospital occupancy,2022-11-27,175.0
Estonia,Daily hospital occupancy,2022-11-28,173.0
Estonia,Daily hospital occupancy,2022-11-29,185.0
Estonia,Daily hospital occupancy,2022-11-30,201.0
Estonia,Daily hospital occupancy,2022-12-01,182.0
Estonia,Daily hospital occupancy,2022-12-02,195.0
Estonia,Daily hospital occupancy,2022-12-03,202.0
Estonia,Daily hospital occupancy,2022-12-04,215.0
Estonia,Daily hospital occupancy,2022-12-05,227.0
Estonia,Daily hospital occupancy,2022-12-06,250.0
Estonia,Daily hospital occupancy,2022-12-07,250.0
Estonia,Daily hospital occupancy,2022-12-08,263.0
Estonia,Daily hospital occupancy,2022-12-09,277.0
Estonia,Daily hospital occupancy,2022-12-10,270.0
Estonia,Daily hospital occupancy,2022-12-11,262.0
Estonia,Daily hospital occupancy,2022-12-12,287.0
Estonia,Daily hospital occupancy,2022-12-13,278.0
Estonia,Daily hospital occupancy,2022-12-14,286.0
Estonia,Daily hospital occupancy,2022-12-15,279.0
Estonia,Daily hospital occupancy,2022-12-16,283.0
Estonia,Daily hospital occupancy,2022-12-17,299.0
Estonia,Daily hospital occupancy,2022-12-18,284.0
Estonia,Daily hospital occupancy,2022-12-19,302.0
Estonia,Daily hospital occupancy,2022-12-20,307.0
Estonia,Daily hospital occupancy,2022-12-21,297.0
Estonia,Daily hospital occupancy,2022-12-22,276.0
