entity,indicator,date,value
Slovakia,Daily hospital occupancy,2021-07-11,99.0
Slovakia,Daily hospital occupancy,2021-07-12,89.0
Slovakia,Daily hospital occupancy,2021-07-13,86.0
Slovakia,Daily hospital occupancy,2021-07-14,83.0
Slovakia,Daily hospital occupancy,2021-07-15,78.0
Slovakia,Daily hospital occupancy,2021-07-16,79.0
Slovakia,Daily hospital occupancy,2021-07-17,81.0
Slovakia,Daily hospital occupancy,2021-07-18,82.0
Slovakia,Daily hospital occupancy,2021-07-19,80.0
Slovakia,Daily hospital occupancy,2021-07-20,22.0
Slovakia,Daily hospital occupancy,2021-07-21,22.0
Slovakia,Daily hospital occupancy,2021-07-22,76.0
Slovakia,Daily hospital occupancy,2021-07-23,78.0
Slovakia,Daily hospital occupancy,2021-07-24,81.0
Slovakia,Daily hospital occupancy,2021-07-25,82.0
Slovakia,Daily hospital occupancy,2021-07-26,83.0
Slovakia,Daily hospital occupancy,2021-07-27,82.0
Slovakia,Daily hospital occupancy,2021-07-28,81.0
Slovakia,Daily hospital occupancy,2021-07-29,82.0
Slovakia,Daily hospital occupancy,2021-07-30,88.0
Slovakia,Daily hospital occupancy,2021-07-31,89.0
Slovakia,Daily hospital occupancy,2021-08-01,90.0
Slovakia,Daily hospital occupancy,2021-08-02,87.0
Slovakia,Daily hospital occupancy,2021-08-03,85.0
Slovakia,Daily hospital occupancy,2021-08-04,86.0
Slovakia,Daily hospital occupancy,2021-08-05,81.0
Slovakia,Daily hospital occupancy,2021-08-06,90.0
Slovakia,Daily hospital occupancy,2021-08-07,93.0
Slovakia,Daily hospital occupancy,2021-08-08,95.0
Slovakia,Daily hospital occupancy,2021-08-09,89.0
Slovakia,Daily hospital occupancy,2021-08-10,90.0
Slovakia,Daily hospital occupancy,2021-08-11,84.0
Slovakia,Daily hospital occupancy,2021-08-12,86.0
Slovakia,Daily hospital occupancy,2021-08-13,88.0
Slovakia,Daily hospital occupancy,2021-08-14,97.0
Slovakia,Daily hospital occupancy,2021-08-15,105.0
Slovakia,Daily hospital occupancy,2021-08-16,103.0
Slovakia,Daily hospital occupancy,2021-08-17,106.0
Slovakia,Daily hospital occupancy,2021-08-18,86.0
Slovakia,Daily hospital occupancy,2021-08-19,89.0
Slovakia,Daily hospital occupancy,2021-08-20,66.0
Slovakia,Daily hospital occupancy,2021-08-21,71.0
Slovakia,Daily hospital occupancy,2021-08-22,75.0
Slovakia,Daily hospital occupancy,2021-08-23,70.0
Slovakia,Daily hospital occupancy,2021-08-24,72.0
Slovakia,Daily hospital occupancy,2021-08-25,73.0
Slovakia,Daily hospital occupancy,2021-08-26,82.0
Slovakia,Daily hospital occupancy,2021-08-27,84.0
Slovakia,Daily hospital occupancy,2021-08-28,88.0
Slovakia,Daily hospital occupancy,2021-08-29,98.0
Slovakia,Daily hospital occupancy,2021-08-30,101.0
Slovakia,Daily hospital occupancy,2021-08-31,108.0
Slovakia,Daily hospital occupancy,2021-09-01,117.0
Slovakia,Daily hospital occupancy,2021-09-02,127.0
Slovakia,Daily hospital occupancy,2021-09-03,143.0
Slovakia,Daily hospital occupancy,2021-09-04,154.0
Slovakia,Daily hospital occupancy,2021-09-05,166.0
Slovakia,Daily hospital occupancy,2021-09-06,176.0
Slovakia,Daily hospital occupancy,2021-09-07,181.0
Slovakia,Daily hospital occupancy,2021-09-08,190.0
Slovakia,Daily hospital occupancy,2021-09-09,206.0
Slovakia,Daily hospital occupancy,2021-09-10,229.0
Slovakia,Daily hospital occupancy,2021-09-11,246.0
Slovakia,Daily hospital occupancy,2021-09-12,270.0
Slovakia,Daily hospital occupancy,2021-09-13,303.0
Slovakia,Daily hospital occupancy,2021-09-14,307.0
Slovakia,Daily hospital occupancy,2021-09-15,336.0
Slovakia,Daily hospital occupancy,2021-09-16,331.0
Slovakia,Daily hospital occupancy,2021-09-17,349.0
Slovakia,Daily hospital occupancy,2021-09-18,375.0
Slovakia,Daily hospital occupancy,2021-09-19,398.0
Slovakia,Daily hospital occupancy,2021-09-20,407.0
Slovakia,Daily hospital occupancy,2021-09-21,428.0
Slovakia,Daily hospital occupancy,2021-09-22,459.0
Slovakia,Daily hospital occupancy,2021-09-23,471.0
Slovakia,Daily hospital occupancy,2021-09-24,459.0
Slovakia,Daily hospital occupancy,2021-09-25,488.0
Slovakia,Daily hospital occupancy,2021-09-26,522.0
Slovakia,Daily hospital occupancy,2021-09-27,548.0
Slovakia,Daily hospital occupancy,2021-09-28,572.0
Slovakia,Daily hospital occupancy,2021-09-29,592.0
Slovakia,Daily hospital occupancy,2021-09-30,610.0
Slovakia,Daily hospital occupancy,2021-10-01,604.0
Slovakia,Daily hospital occupancy,2021-10-02,633.0
Slovakia,Daily hospital occupancy,2021-10-03,676.0
Slovakia,Daily hospital occupancy,2021-10-04,725.0
Slovakia,Daily hospital occupancy,2021-10-05,765.0
Slovakia,Daily hospital occupancy,2021-10-06,793.0
Slovakia,Daily hospital occupancy,2021-10-07,807.0
Slovakia,Daily hospital occupancy,2021-10-08,813.0
Slovakia,Daily hospital occupancy,2021-10-09,851.0
Slovakia,Daily hospital occupancy,2021-10-10,892.0
Slovakia,Daily hospital occupancy,2021-10-11,922.0
Slovakia,Daily hospital occupancy,2021-10-12,941.0
Slovakia,Daily hospital occupancy,2021-10-13,979.0
Slovakia,Daily hospital occupancy,2021-10-14,998.0
Slovakia,Daily hospital occupancy,2021-10-15,972.0
Slovakia,Daily hospital occupancy,2021-10-16,1039.0
Slovakia,Daily hospital occupancy,2021-10-17,1085.0
Slovakia,Daily hospital occupancy,2021-10-18,1059.0
Slovakia,Daily hospital occupancy,2021-10-19,1070.0
Slovakia,Daily hospital occupancy,2021-10-20,1120.0
Slovakia,Daily hospital occupancy,2021-10-21,1169.0
Slovakia,Daily hospital occupancy,2021-10-22,1169.0
Slovakia,Daily hospital occupancy,2021-10-23,1254.0
Slovakia,Daily hospital occupancy,2021-10-24,1332.0
Slovakia,Daily hospital occupancy,2021-10-25,1382.0
Slovakia,Daily hospital occupancy,2021-10-26,1480.0
Slovakia,Daily hospital occupancy,2021-10-27,1529.0
Slovakia,Daily hospital occupancy,2021-10-28,1731.0
Slovakia,Daily hospital occupancy,2021-10-29,1899.0
Slovakia,Daily hospital occupancy,2021-10-30,1655.0
Slovakia,Daily hospital occupancy,2021-10-31,1758.0
Slovakia,Daily hospital occupancy,2021-11-01,1888.0
Slovakia,Daily hospital occupancy,2021-11-02,1958.0
Slovakia,Daily hospital occupancy,2021-11-03,2031.0
Slovakia,Daily hospital occupancy,2021-11-04,2131.0
Slovakia,Daily hospital occupancy,2021-11-05,2169.0
Slovakia,Daily hospital occupancy,2021-11-06,2300.0
Slovakia,Daily hospital occupancy,2021-11-07,2467.0
Slovakia,Daily hospital occupancy,2021-11-08,2548.0
Slovakia,Daily hospital occupancy,2021-11-09,2597.0
Slovakia,Daily hospital occupancy,2021-11-10,2663.0
Slovakia,Daily hospital occupancy,2021-11-11,2737.0
Slovakia,Daily hospital occupancy,2021-11-12,2718.0
Slovakia,Daily hospital occupancy,2021-11-13,2831.0
Slovakia,Daily hospital occupancy,2021-11-14,2997.0
Slovakia,Daily hospital occupancy,2021-11-15,2990.0
Slovakia,Daily hospital occupancy,2021-11-16,3004.0
Slovakia,Daily hospital occupancy,2021-11-17,3088.0
Slovakia,Daily hospital occupancy,2021-11-18,3065.0
Slovakia,Daily hospital occupancy,2021-11-19,2988.0
Slovakia,Daily hospital occupancy,2021-11-20,3121.0
Slovakia,Daily hospital occupancy,2021-11-21,3233.0
Slovakia,Daily hospital occupancy,2021-11-22,3275.0
Slovakia,Daily hospital occupancy,2021-11-23,3276.0
Slovakia,Daily hospital occupancy,2021-11-24,3246.0
Slovakia,Daily hospital occupancy,2021-11-25,3254.0
Slovakia,Daily hospital occupancy,2021-11-26,3204.0
Slovakia,Daily hospital occupancy,2021-11-27,3341.0
Slovakia,Daily hospital occupancy,2021-11-28,3542.0
Slovakia,Daily hospital occupancy,2021-11-29,3511.0
Slovakia,Daily hospital occupancy,2021-11-30,3526.0
Slovakia,Daily hospital occupancy,2021-12-01,3509.0
Slovakia,Daily hospital occupancy,2021-12-02,3538.0
Slovakia,Daily hospital occupancy,2021-12-03,3379.0
Slovakia,Daily hospital occupancy,2021-12-04,3483.0
Slovakia,Daily hospital occupancy,2021-12-05,3575.0
Slovakia,Daily hospital occupancy,2021-12-06,3535.0
Slovakia,Daily hospital occupancy,2021-12-07,3451.0
Slovakia,Daily hospital occupancy,2021-12-08,3447.0
Slovakia,Daily hospital occupancy,2021-12-09,3354.0
Slovakia,Daily hospital occupancy,2021-12-10,3241.0
Slovakia,Daily hospital occupancy,2021-12-11,3303.0
Slovakia,Daily hospital occupancy,2021-12-12,3347.0
Slovakia,Daily hospital occupancy,2021-12-13,3230.0
Slovakia,Daily hospital occupancy,2021-12-14,3120.0
Slovakia,Daily hospital occupancy,2021-12-15,3073.0
Slovakia,Daily hospital occupancy,2021-12-16,2991.0
Slovakia,Daily hospital occupancy,2021-12-17,2826.0
Slovakia,Daily hospital occupancy,2021-12-18,2891.0
Slovakia,Daily hospital occupancy,2021-12-19,2947.0
Slovakia,Daily hospital occupancy,2021-12-20,2821.0
Slovakia,Daily hospital occupancy,2021-12-21,2701.0
Slovakia,Daily hospital occupancy,2021-12-22,2555.0
Slovakia,Daily hospital occupancy,2021-12-23,2284.0
Slovakia,Daily hospital occupancy,2021-12-24,2247.0
Slovakia,Daily hospital occupancy,2021-12-25,2310.0
Slovakia,Daily hospital occupancy,2021-12-26,2373.0
Slovakia,Daily hospital occupancy,2021-12-27,2382.0
Slovakia,Daily hospital occupancy,2021-12-28,2288.0
Slovakia,Daily hospital occupancy,2021-12-29,2266.0
Slovakia,Daily hospital occupancy,2021-12-30,2207.0
Slovakia,Daily hospital occupancy,2021-12-31,2016.0
Slovakia,Daily hospital occupancy,2022-01-01,2049.0
Slovakia,Daily hospital occupancy,2022-01-02,2098.0
Slovakia,Daily hospital occupancy,2022-01-03,2088.0
Slovakia,Daily hospital occupancy,2022-01-04,1998.0
Slovakia,Daily hospital occupancy,2022-01-05,1933.0
Slovakia,Daily hospital occupancy,2022-01-06,1953.0
Slovakia,Daily hospital occupancy,2022-01-07,1833.0
Slovakia,Daily hospital occupancy,2022-01-08,1848.0
Slovakia,Daily hospital occupancy,2022-01-09,1874.0
Slovakia,Daily hospital occupancy,2022-01-10,1824.0
Slovakia,Daily hospital occupancy,2022-01-11,1722.0
Slovakia,Daily hospital occupancy,2022-01-12,1664.0
Slovakia,Daily hospital occupancy,2022-01-13,1605.0
Slovakia,Daily hospital occupancy,2022-01-14,1510.0
Slovakia,Daily hospital occupancy,2022-01-15,1513.0
Slovakia,Daily hospital occupancy,2022-01-16,1509.0
Slovakia,Daily hospital occupancy,2022-01-17,1444.0
Slovakia,Daily hospital occupancy,2022-01-18,1385.0
Slovakia,Daily hospital occupancy,2022-01-19,1345.0
Slovakia,Daily hospital occupancy,2022-01-20,1300.0
Slovakia,Daily hospital occupancy,2022-01-21,1224.0
Slovakia,Daily hospital occupancy,2022-01-22,1253.0
Slovakia,Daily hospital occupancy,2022-01-23,1286.0
Slovakia,Daily hospital occupancy,2022-01-24,1334.0
Slovakia,Daily hospital occupancy,2022-01-25,1328.0
Slovakia,Daily hospital occupancy,2022-01-26,1356.0
Slovakia,Daily hospital occupancy,2022-01-27,1355.0
Slovakia,Daily hospital occupancy,2022-01-28,1350.0
Slovakia,Daily hospital occupancy,2022-01-29,1401.0
Slovakia,Daily hospital occupancy,2022-01-30,1460.0
Slovakia,Daily hospital occupancy,2022-01-31,1498.0
Slovakia,Daily hospital occupancy,2022-02-01,1587.0
Slovakia,Daily hospital occupancy,2022-02-02,1625.0
Slovakia,Daily hospital occupancy,2022-02-03,1694.0
Slovakia,Daily hospital occupancy,2022-02-04,1742.0
Slovakia,Daily hospital occupancy,2022-02-05,1832.0
Slovakia,Daily hospital occupancy,2022-02-06,1962.0
Slovakia,Daily hospital occupancy,2022-02-07,2084.0
Slovakia,Daily hospital occupancy,2022-02-08,2184.0
Slovakia,Daily hospital occupancy,2022-02-09,2226.0
Slovakia,Daily hospital occupancy,2022-02-10,2328.0
Slovakia,Daily hospital occupancy,2022-02-11,2284.0
Slovakia,Daily hospital occupancy,2022-02-12,2424.0
Slovakia,Daily hospital occupancy,2022-02-13,2565.0
Slovakia,Daily hospital occupancy,2022-02-14,2655.0
Slovakia,Daily hospital occupancy,2022-02-15,2733.0
Slovakia,Daily hospital occupancy,2022-02-16,2714.0
Slovakia,Daily hospital occupancy,2022-02-17,2764.0
Slovakia,Daily hospital occupancy,2022-02-18,2701.0
Slovakia,Daily hospital occupancy,2022-02-19,2825.0
Slovakia,Daily hospital occupancy,2022-02-20,2925.0
Slovakia,Daily hospital occupancy,2022-02-21,2913.0
Slovakia,Daily hospital occupancy,2022-02-22,2922.0
Slovakia,Daily hospital occupancy,2022-02-23,2897.0
Slovakia,Daily hospital occupancy,2022-02-24,2875.0
Slovakia,Daily hospital occupancy,2022-02-25,2676.0
Slovakia,Daily hospital occupancy,2022-02-26,2765.0
Slovakia,Daily hospital occupancy,2022-02-27,2865.0
Slovakia,Daily hospital occupancy,2022-02-28,2787.0
Slovakia,Daily hospital occupancy,2022-03-01,2712.0
Slovakia,Daily hospital occupancy,2022-03-02,2719.0
Slovakia,Daily hospital occupancy,2022-03-03,2710.0
Slovakia,Daily hospital occupancy,2022-03-04,2571.0
Slovakia,Daily hospital occupancy,2022-03-05,2614.0
Slovakia,Daily hospital occupancy,2022-03-06,2669.0
Slovakia,Daily hospital occupancy,2022-03-07,2630.0
Slovakia,Daily hospital occupancy,2022-03-08,2589.0
Slovakia,Daily hospital occupancy,2022-03-09,2553.0
Slovakia,Daily hospital occupancy,2022-03-10,2554.0
Slovakia,Daily hospital occupancy,2022-03-11,2432.0
Slovakia,Daily hospital occupancy,2022-03-12,2520.0
Slovakia,Daily hospital occupancy,2022-03-13,2609.0
Slovakia,Daily hospital occupancy,2022-03-14,2594.0
Slovakia,Daily hospital occupancy,2022-03-15,2570.0
Slovakia,Daily hospital occupancy,2022-03-16,2514.0
Slovakia,Daily hospital occupancy,2022-03-17,2538.0
Slovakia,Daily hospital occupancy,2022-03-18,2382.0
Slovakia,Daily hospital occupancy,2022-03-19,2447.0
Slovakia,Daily hospital occupancy,2022-03-20,2521.0
Slovakia,Daily hospital occupancy,2022-03-21,2474.0
Slovakia,Daily hospital occupancy,2022-03-22,2382.0
Slovakia,Daily hospital occupancy,2022-03-23,2334.0
Slovakia,Daily hospital occupancy,2022-03-24,2290.0
Slovakia,Daily hospital occupancy,2022-03-25,2166.0
Slovakia,Daily hospital occupancy,2022-03-26,2243.0
Slovakia,Daily hospital occupancy,2022-03-27,2290.0
Slovakia,Daily hospital occupancy,2022-03-28,2223.0
Slovakia,Daily hospital occupancy,2022-03-29,2154.0
Slovakia,Daily hospital occupancy,2022-03-30,2106.0
Slovakia,Daily hospital occupancy,2022-03-31,2079.0
Slovakia,Daily hospital occupancy,2022-04-01,1956.0
Slovakia,Daily hospital occupancy,2022-04-02,2050.0
Slovakia,Daily hospital occupancy,2022-04-03,2102.0
Slovakia,Daily hospital occupancy,2022-04-04,2001.0
Slovakia,Daily hospital occupancy,2022-04-05,1856.0
Slovakia,Daily hospital occupancy,2022-04-06,1797.0
Slovakia,Daily hospital occupancy,2022-04-07,1719.0
Slovakia,Daily hospital occupancy,2022-04-08,1593.0
Slovakia,Daily hospital occupancy,2022-04-09,1616.0
Slovakia,Daily hospital occupancy,2022-04-10,1669.0
Slovakia,Daily hospital occupancy,2022-04-11,1576.0
Slovakia,Daily hospital occupancy,2022-04-12,1437.0
Slovakia,Daily hospital occupancy,2022-04-13,1343.0
Slovakia,Daily hospital occupancy,2022-04-14,1173.0
Slovakia,Daily hospital occupancy,2022-04-15,1160.0
Slovakia,Daily hospital occupancy,2022-04-16,1170.0
Slovakia,Daily hospital occupancy,2022-04-17,1185.0
Slovakia,Daily hospital occupancy,2022-04-18,1230.0
Slovakia,Daily hospital occupancy,2022-04-19,1159.0
Slovakia,Daily hospital occupancy,2022-04-20,1110.0
Slovakia,Daily hospital occupancy,2022-04-21,1075.0
Slovakia,Daily hospital occupancy,2022-04-22,982.0
Slovakia,Daily hospital occupancy,2022-04-23,987.0
Slovakia,Daily hospital occupancy,2022-04-24,1006.0
Slovakia,Daily hospital occupancy,2022-04-25,942.0
Slovakia,Daily hospital occupancy,2022-04-26,909.0
Slovakia,Daily hospital occupancy,2022-04-27,864.0
Slovakia,Daily hospital occupancy,2022-04-28,807.0
Slovakia,Daily hospital occupancy,2022-04-29,705.0
Slovakia,Daily hospital occupancy,2022-04-30,679.0
Slovakia,Daily hospital occupancy,2022-05-01,703.0
Slovakia,Daily hospital occupancy,2022-05-02,625.0
Slovakia,Daily hospital occupancy,2022-05-03,564.0
Slovakia,Daily hospital occupancy,2022-05-04,521.0
Slovakia,Daily hospital occupancy,2022-05-05,482.0
Slovakia,Daily hospital occupancy,2022-05-06,433.0
Slovakia,Daily hospital occupancy,2022-05-07,437.0
Slovakia,Daily hospital occupancy,2022-05-08,441.0
Slovakia,Daily hospital occupancy,2022-05-09,425.0
Slovakia,Daily hospital occupancy,2022-05-10,387.0
Slovakia,Daily hospital occupancy,2022-05-11,362.0
Slovakia,Daily hospital occupancy,2022-05-12,349.0
Slovakia,Daily hospital occupancy,2022-05-13,308.0
Slovakia,Daily hospital occupancy,2022-05-14,315.0
Slovakia,Daily hospital occupancy,2022-05-15,315.0
Slovakia,Daily hospital occupancy,2022-05-16,305.0
Slovakia,Daily hospital occupancy,2022-05-17,284.0
Slovakia,Daily hospital occupancy,2022-05-18,280.0
Slovakia,Daily hospital occupancy,2022-05-19,270.0
Slovakia,Daily hospital occupancy,2022-05-20,255.0
Slovakia,Daily hospital occupancy,2022-05-21,253.0
Slovakia,Daily hospital occupancy,2022-05-22,261.0
Slovakia,Daily hospital occupancy,2022-05-23,260.0
Slovakia,Daily hospital occupancy,2022-05-24,251.0
Slovakia,Daily hospital occupancy,2022-05-25,240.0
Slovakia,Daily hospital occupancy,2022-05-26,227.0
Slovakia,Daily hospital occupancy,2022-05-27,214.0
Slovakia,Daily hospital occupancy,2022-05-28,210.0
Slovakia,Daily hospital occupancy,2022-05-29,213.0
Slovakia,Daily hospital occupancy,2022-05-30,214.0
Slovakia,Daily hospital occupancy,2022-05-31,196.0
Slovakia,Daily hospital occupancy,2022-06-01,191.0
Slovakia,Daily hospital occupancy,2022-06-02,23.0
Slovakia,Daily hospital occupancy,2022-06-03,175.0
Slovakia,Daily hospital occupancy,2022-06-04,171.0
Slovakia,Daily hospital occupancy,2022-06-05,178.0
Slovakia,Daily hospital occupancy,2022-06-06,182.0
Slovakia,Daily hospital occupancy,2022-06-07,169.0
Slovakia,Daily hospital occupancy,2022-06-08,174.0
Slovakia,Daily hospital occupancy,2022-06-09,170.0
Slovakia,Daily hospital occupancy,2022-06-10,160.0
Slovakia,Daily hospital occupancy,2022-06-11,167.0
Slovakia,Daily hospital occupancy,2022-06-12,173.0
Slovakia,Daily hospital occupancy,2022-06-13,163.0
Slovakia,Daily hospital occupancy,2022-06-14,161.0
Slovakia,Daily hospital occupancy,2022-06-15,180.0
Slovakia,Daily hospital occupancy,2022-06-16,184.0
Slovakia,Daily hospital occupancy,2022-06-17,174.0
Slovakia,Daily hospital occupancy,2022-06-18,183.0
Slovakia,Daily hospital occupancy,2022-06-19,200.0
Slovakia,Daily hospital occupancy,2022-06-20,204.0
Slovakia,Daily hospital occupancy,2022-06-21,232.0
Slovakia,Daily hospital occupancy,2022-06-22,237.0
Slovakia,Daily hospital occupancy,2022-06-23,254.0
Slovakia,Daily hospital occupancy,2022-06-24,262.0
Slovakia,Daily hospital occupancy,2022-06-25,277.0
Slovakia,Daily hospital occupancy,2022-06-26,294.0
Slovakia,Daily hospital occupancy,2022-06-27,323.0
Slovakia,Daily hospital occupancy,2022-06-28,329.0
Slovakia,Daily hospital occupancy,2022-06-29,335.0
Slovakia,Daily hospital occupancy,2022-06-30,347.0
Slovakia,Daily hospital occupancy,2022-07-01,332.0
Slovakia,Daily hospital occupancy,2022-07-02,343.0
Slovakia,Daily hospital occupancy,2022-07-03,365.0
Slovakia,Daily hospital occupancy,2022-07-04,351.0
Slovakia,Daily hospital occupancy,2022-07-05,361.0
Slovakia,Daily hospital occupancy,2022-07-06,349.0
Slovakia,Daily hospital occupancy,2022-07-07,20.0
Slovakia,Daily hospital occupancy,2022-07-08,338.0
Slovakia,Daily hospital occupancy,2022-07-09,354.0
Slovakia,Daily hospital occupancy,2022-07-10,370.0
Slovakia,Daily hospital occupancy,2022-07-11,397.0
Slovakia,Daily hospital occupancy,2022-07-12,380.0
Slovakia,Daily hospital occupancy,2022-07-13,396.0
Slovakia,Daily hospital occupancy,2022-07-14,414.0
Slovakia,Daily hospital occupancy,2022-07-15,405.0
Slovakia,Daily hospital occupancy,2022-07-16,443.0
Slovakia,Daily hospital occupancy,2022-07-17,493.0
Slovakia,Daily hospital occupancy,2022-07-18,520.0
Slovakia,Daily hospital occupancy,2022-07-19,553.0
Slovakia,Daily hospital occupancy,2022-07-20,565.0
Slovakia,Daily hospital occupancy,2022-07-21,584.0
Slovakia,Daily hospital occupancy,2022-07-22,610.0
Slovakia,Daily hospital occupancy,2022-07-23,661.0
Slovakia,Daily hospital occupancy,2022-07-24,717.0
Slovakia,Daily hospital occupancy,2022-07-25,741.0
Slovakia,Daily hospital occupancy,2022-07-26,762.0
Slovakia,Daily hospital occupancy,2022-07-27,779.0
Slovakia,Daily hospital occupancy,2022-07-28,758.0
Slovakia,Daily hospital occupancy,2022-07-29,734.0
Slovakia,Daily hospital occupancy,2022-07-30,742.0
Slovakia,Daily hospital occupancy,2022-07-31,770.0
Slovakia,Daily hospital occupancy,2022-08-01,742.0
Slovakia,Daily hospital occupancy,2022-08-02,719.0
Slovakia,Daily hospital occupancy,2022-08-03,676.0
Slovakia,Daily hospital occupancy,2022-08-04,680.0
Slovakia,Daily hospital occupancy,2022-08-05,607.0
Slovakia,Daily hospital occupancy,2022-08-06,633.0
Slovakia,Daily hospital occupancy,2022-08-07,671.0
Slovakia,Daily hospital occupancy,2022-08-08,620.0
Slovakia,Daily hospital occupancy,2022-08-09,583.0
Slovakia,Daily hospital occupancy,2022-08-10,568.0
Slovakia,Daily hospital occupancy,2022-08-11,549.0
Slovakia,Daily hospital occupancy,2022-08-12,510.0
Slovakia,Daily hospital occupancy,2022-08-13,534.0
Slovakia,Daily hospital occupancy,2022-08-14,560.0
Slovakia,Daily hospital occupancy,2022-08-15,534.0
Slovakia,Daily hospital occupancy,2022-08-16,530.0
Slovakia,Daily hospital occupancy,2022-08-17,530.0
Slovakia,Daily hospital occupancy,2022-08-18,543.0
Slovakia,Daily hospital occupancy,2022-08-19,517.0
Slovakia,Daily hospital occupancy,2022-08-20,539.0
Slovakia,Daily hospital occupancy,2022-08-21,573.0
Slovakia,Daily hospital occupancy,2022-08-22,572.0
Slovakia,Daily hospital occupancy,2022-08-23,534.0
Slovakia,Daily hospital occupancy,2022-08-24,491.0
Slovakia,Daily hospital occupancy,2022-08-25,497.0
Slovakia,Daily hospital occupancy,2022-08-26,461.0
Slovakia,Daily hospital occupancy,2022-08-27,463.0
Slovakia,Daily hospital occupancy,2022-08-28,505.0
Slovakia,Daily hospital occupancy,2022-08-29,522.0
Slovakia,Daily hospital occupancy,2022-08-30,476.0
Slovakia,Daily hospital occupancy,2022-08-31,432.0
Slovakia,Daily hospital occupancy,2022-09-01,441.0
Slovakia,Daily hospital occupancy,2022-09-02,403.0
Slovakia,Daily hospital occupancy,2022-09-03,422.0
Slovakia,Daily hospital occupancy,2022-09-04,440.0
Slovakia,Daily hospital occupancy,2022-09-05,426.0
Slovakia,Daily hospital occupancy,2022-09-06,417.0
Slovakia,Daily hospital occupancy,2022-09-07,410.0
Slovakia,Daily hospital occupancy,2022-09-08,427.0
Slovakia,Daily hospital occupancy,2022-09-09,401.0
Slovakia,Daily hospital occupancy,2022-09-10,411.0
Slovakia,Daily hospital occupancy,2022-09-11,424.0
Slovakia,Daily hospital occupancy,2022-09-12,400.0
Slovakia,Daily hospital occupancy,2022-09-13,401.0
Slovakia,Daily hospital occupancy,2022-09-14,397.0
Slovakia,Daily hospital occupancy,2022-09-15,415.0
Slovakia,Daily hospital occupancy,2022-09-16,413.0
Slovakia,Daily hospital occupancy,2022-09-17,447.0
Slovakia,Daily hospital occupancy,2022-09-18,484.0
Slovakia,Daily hospital occupancy,2022-09-19,493.0
Slovakia,Daily hospital occupancy,2022-09-20,481.0
Slovakia,Daily hospital occupancy,2022-09-21,490.0
Slovakia,Daily hospital occupancy,2022-09-22,523.0
Slovakia,Daily hospital occupancy,2022-09-23,530.0
Slovakia,Daily hospital occupancy,2022-09-24,587.0
Slovakia,Daily hospital occupancy,2022-09-25,626.0
Slovakia,Daily hospital occupancy,2022-09-26,681.0
Slovakia,Daily hospital occupancy,2022-09-27,693.0
Slovakia,Daily hospital occupancy,2022-09-28,739.0
Slovakia,Daily hospital occupancy,2022-09-29,784.0
Slovakia,Daily hospital occupancy,2022-09-30,768.0
Slovakia,Daily hospital occupancy,2022-10-01,823.0
Slovakia,Daily hospital occupancy,2022-10-02,876.0
Slovakia,Daily hospital occupancy,2022-10-03,921.0
Slovakia,Daily hospital occupancy,2022-10-04,915.0
Slovakia,Daily hospital occupancy,2022-10-05,899.0
Slovakia,Daily hospital occupancy,2022-10-06,885.0
Slovakia,Daily hospital occupancy,2022-10-07,864.0
Slovakia,Daily hospital occupancy,2022-10-08,884.0
Slovakia,Daily hospital occupancy,2022-10-09,938.0
Slovakia,Daily hospital occupancy,2022-10-10,897.0
Slovakia,Daily hospital occupancy,2022-10-11,867.0
Slovakia,Daily hospital occupancy,2022-10-12,866.0
Slovakia,Daily hospital occupancy,2022-10-13,870.0
Slovakia,Daily hospital occupancy,2022-10-14,815.0
Slovakia,Daily hospital occupancy,2022-10-15,856.0
Slovakia,Daily hospital occupancy,2022-10-16,889.0
Slovakia,Daily hospital occupancy,2022-10-17,831.0
Slovakia,Daily hospital occupancy,2022-10-18,806.0
Slovakia,Daily hospital occupancy,2022-10-19,769.0
Slovakia,Daily hospital occupancy,2022-10-20,756.0
Slovakia,Daily hospital occupancy,2022-10-21,701.0
Slovakia,Daily hospital occupancy,2022-10-22,712.0
Slovakia,Daily hospital occupancy,2022-10-23,723.0
Slovakia,Daily hospital occupancy,2022-10-24,673.0
Slovakia,Daily hospital occupancy,2022-10-25,644.0
Slovakia,Daily hospital occupancy,2022-10-26,612.0
Slovakia,Daily hospital occupancy,2022-10-27,571.0
Slovakia,Daily hospital occupancy,2022-10-28,517.0
Slovakia,Daily hospital occupancy,2022-10-29,527.0
Slovakia,Daily hospital occupancy,2022-10-30,553.0
Slovakia,Daily hospital occupancy,2022-10-31,518.0
Slovakia,Daily hospital occupancy,2022-11-01,536.0
Slovakia,Daily hospital occupancy,2022-11-02,524.0
Slovakia,Daily hospital occupancy,2022-11-03,507.0
Slovakia,Daily hospital occupancy,2022-11-04,481.0
Slovakia,Daily hospital occupancy,2022-11-05,493.0
Slovakia,Daily hospital occupancy,2022-11-06,502.0
Slovakia,Daily hospital occupancy,2022-11-07,486.0
Slovakia,Daily hospital occupancy,2022-11-08,462.0
Slovakia,Daily hospital occupancy,2022-11-09,444.0
Slovakia,Daily hospital occupancy,2022-11-10,401.0
Slovakia,Daily hospital occupancy,2022-11-11,380.0
Slovakia,Daily hospital occupancy,2022-11-12,389.0
Slovakia,Daily hospital occupancy,2022-11-13,402.0
Slovakia,Daily hospital occupancy,2022-11-14,385.0
