date,indicator,value,entity
2022-06-03,Weekly new hospital admissions,126.0,Czechia
2022-06-04,Weekly new hospital admissions,118.0,Czechia
2022-06-05,Weekly new hospital admissions,115.0,Czechia
2022-06-06,Weekly new hospital admissions,114.0,Czechia
2022-06-07,Weekly new hospital admissions,113.0,Czechia
2022-06-08,Weekly new hospital admissions,107.0,Czechia
2022-06-09,Weekly new hospital admissions,129.0,Czechia
2022-06-10,Weekly new hospital admissions,116.0,Czechia
2022-06-11,Weekly new hospital admissions,121.0,Czechia
2022-06-12,Weekly new hospital admissions,119.0,Czechia
2022-06-13,Weekly new hospital admissions,115.0,Czechia
2022-06-14,Weekly new hospital admissions,124.0,Czechia
2022-06-15,Weekly new hospital admissions,124.0,Czechia
2022-06-16,Weekly new hospital admissions,121.0,Czechia
2022-06-17,Weekly new hospital admissions,127.0,Czechia
2022-06-18,Weekly new hospital admissions,120.0,Czechia
2022-06-19,Weekly new hospital admissions,133.0,Czechia
2022-06-20,Weekly new hospital admissions,141.0,Czechia
2022-06-21,Weekly new hospital admissions,145.0,Czechia
2022-06-22,Weekly new hospital admissions,152.0,Czechia
2022-06-23,Weekly new hospital admissions,155.0,Czechia
2022-06-24,Weekly new hospital admissions,156.0,Czechia
2022-06-25,Weekly new hospital admissions,167.0,Czechia
2022-06-26,Weekly new hospital admissions,175.0,Czechia
2022-06-27,Weekly new hospital admissions,215.0,Czechia
2022-06-28,Weekly new hospital admissions,241.0,Czechia
2022-06-29,Weekly new hospital admissions,269.0,Czechia
2022-06-30,Weekly new hospital admissions,291.0,Czechia
2022-07-01,Weekly new hospital admissions,318.0,Czechia
2022-07-02,Weekly new hospital admissions,340.0,Czechia
2022-07-03,Weekly new hospital admissions,339.0,Czechia
2022-07-04,Weekly new hospital admissions,347.0,Czechia
2022-07-05,Weekly new hospital admissions,326.0,Czechia
2022-07-06,Weekly new hospital admissions,315.0,Czechia
2022-07-07,Weekly new hospital admissions,347.0,Czechia
2022-07-08,Weekly new hospital admissions,368.0,Czechia
2022-07-09,Weekly new hospital admissions,366.0,Czechia
2022-07-10,Weekly new hospital admissions,376.0,Czechia
2022-07-11,Weekly new hospital admissions,413.0,Czechia
2022-07-12,Weekly new hospital admissions,515.0,Czechia
2022-07-13,Weekly new hospital admissions,569.0,Czechia
2022-07-14,Weekly new hospital admissions,607.0,Czechia
2022-07-15,Weekly new hospital admissions,691.0,Czechia
2022-07-16,Weekly new hospital admissions,731.0,Czechia
2022-07-17,Weekly new hospital admissions,778.0,Czechia
2022-07-18,Weekly new hospital admissions,838.0,Czechia
2022-07-19,Weekly new hospital admissions,861.0,Czechia
2022-07-20,Weekly new hospital admissions,968.0,Czechia
2022-07-21,Weekly new hospital admissions,1052.0,Czechia
2022-07-22,Weekly new hospital admissions,1174.0,Czechia
2022-07-23,Weekly new hospital admissions,1235.0,Czechia
2022-07-24,Weekly new hospital admissions,1300.0,Czechia
2022-07-25,Weekly new hospital admissions,1446.0,Czechia
2022-07-26,Weekly new hospital admissions,1558.0,Czechia
2022-07-27,Weekly new hospital admissions,1588.0,Czechia
2022-07-28,Weekly new hospital admissions,1641.0,Czechia
2022-07-29,Weekly new hospital admissions,1563.0,Czechia
2022-07-30,Weekly new hospital admissions,1553.0,Czechia
2022-07-31,Weekly new hospital admissions,1540.0,Czechia
2022-08-01,Weekly new hospital admissions,1521.0,Czechia
2022-08-02,Weekly new hospital admissions,1474.0,Czechia
2022-08-03,Weekly new hospital admissions,1444.0,Czechia
2022-08-04,Weekly new hospital admissions,1409.0,Czechia
2022-08-05,Weekly new hospital admissions,1460.0,Czechia
2022-08-06,Weekly new hospital admissions,1453.0,Czechia
2022-08-07,Weekly new hospital admissions,1443.0,Czechia
2022-08-08,Weekly new hospital admissions,1415.0,Czechia
2022-08-09,Weekly new hospital admissions,1364.0,Czechia
2022-08-10,Weekly new hospital admissions,1411.0,Czechia
2022-08-11,Weekly new hospital admissions,1380.0,Czechia
2022-08-12,Weekly new hospital admissions,1350.0,Czechia
2022-08-13,Weekly new hospital admissions,1355.0,Czechia
2022-08-14,Weekly new hospital admissions,1339.0,Czechia
2022-08-15,Weekly new hospital admissions,1307.0,Czechia
2022-08-16,Weekly new hospital admissions,1307.0,Czechia
2022-08-17,Weekly new hospital admissions,1262.0,Czechia
2022-08-18,Weekly new hospital admissions,1227.0,Czechia
2022-08-19,Weekly new hospital admissions,1206.0,Czechia
2022-08-20,Weekly new hospital admissions,1190.0,Czechia
2022-08-21,Weekly new hospital admissions,1166.0,Czechia
2022-08-22,Weekly new hospital admissions,1109.0,Czechia
2022-08-23,Weekly new hospital admissions,1089.0,Czechia
2022-08-24,Weekly new hospital admissions,1021.0,Czechia
2022-08-25,Weekly new hospital admissions,1002.0,Czechia
2022-08-26,Weekly new hospital admissions,953.0,Czechia
2022-08-27,Weekly new hospital admissions,931.0,Czechia
2022-08-28,Weekly new hospital admissions,921.0,Czechia
2022-08-29,Weekly new hospital admissions,945.0,Czechia
2022-08-30,Weekly new hospital admissions,945.0,Czechia
2022-08-31,Weekly new hospital admissions,947.0,Czechia
2022-09-01,Weekly new hospital admissions,937.0,Czechia
2022-09-02,Weekly new hospital admissions,906.0,Czechia
2022-09-03,Weekly new hospital admissions,879.0,Czechia
2022-09-04,Weekly new hospital admissions,882.0,Czechia
2022-09-05,Weekly new hospital admissions,870.0,Czechia
2022-09-06,Weekly new hospital admissions,875.0,Czechia
2022-09-07,Weekly new hospital admissions,874.0,Czechia
2022-09-08,Weekly new hospital admissions,912.0,Czechia
2022-09-09,Weekly new hospital admissions,939.0,Czechia
2022-09-10,Weekly new hospital admissions,967.0,Czechia
2022-09-11,Weekly new hospital admissions,1003.0,Czechia
2022-09-12,Weekly new hospital admissions,1011.0,Czechia
2022-09-13,Weekly new hospital admissions,1033.0,Czechia
2022-09-14,Weekly new hospital admissions,1076.0,Czechia
2022-09-15,Weekly new hospital admissions,1093.0,Czechia
2022-09-16,Weekly new hospital admissions,1129.0,Czechia
2022-09-17,Weekly new hospital admissions,1142.0,Czechia
2022-09-18,Weekly new hospital admissions,1159.0,Czechia
2022-09-19,Weekly new hospital admissions,1176.0,Czechia
2022-09-20,Weekly new hospital admissions,1205.0,Czechia
2022-09-21,Weekly new hospital admissions,1216.0,Czechia
2022-09-22,Weekly new hospital admissions,1258.0,Czechia
2022-09-23,Weekly new hospital admissions,1336.0,Czechia
2022-09-24,Weekly new hospital admissions,1404.0,Czechia
2022-09-25,Weekly new hospital admissions,1470.0,Czechia
2022-09-26,Weekly new hospital admissions,1726.0,Czechia
2022-09-27,Weekly new hospital admissions,1899.0,Czechia
2022-09-28,Weekly new hospital admissions,1909.0,Czechia
2022-09-29,Weekly new hospital admissions,2095.0,Czechia
2022-09-30,Weekly new hospital admissions,2160.0,Czechia
2022-10-01,Weekly new hospital admissions,2206.0,Czechia
2022-10-02,Weekly new hospital admissions,2224.0,Czechia
2022-10-03,Weekly new hospital admissions,2202.0,Czechia
2022-10-04,Weekly new hospital admissions,2252.0,Czechia
2022-10-05,Weekly new hospital admissions,2367.0,Czechia
2022-10-06,Weekly new hospital admissions,2254.0,Czechia
2022-10-07,Weekly new hospital admissions,2260.0,Czechia
2022-10-08,Weekly new hospital admissions,2245.0,Czechia
2022-10-09,Weekly new hospital admissions,2248.0,Czechia
2022-10-10,Weekly new hospital admissions,2210.0,Czechia
2022-10-11,Weekly new hospital admissions,2098.0,Czechia
2022-10-12,Weekly new hospital admissions,2080.0,Czechia
2022-10-13,Weekly new hospital admissions,2056.0,Czechia
2022-10-14,Weekly new hospital admissions,1952.0,Czechia
2022-10-15,Weekly new hospital admissions,1860.0,Czechia
2022-10-16,Weekly new hospital admissions,1798.0,Czechia
2022-10-17,Weekly new hospital admissions,1742.0,Czechia
2022-10-18,Weekly new hospital admissions,1692.0,Czechia
2022-10-19,Weekly new hospital admissions,1602.0,Czechia
2022-10-20,Weekly new hospital admissions,1503.0,Czechia
2022-10-21,Weekly new hospital admissions,1431.0,Czechia
2022-10-22,Weekly new hospital admissions,1427.0,Czechia
2022-10-23,Weekly new hospital admissions,1364.0,Czechia
2022-10-24,Weekly new hospital admissions,1261.0,Czechia
2022-10-25,Weekly new hospital admissions,1192.0,Czechia
2022-10-26,Weekly new hospital admissions,1163.0,Czechia
2022-10-27,Weekly new hospital admissions,1130.0,Czechia
2022-10-28,Weekly new hospital admissions,1045.0,Czechia
2022-10-29,Weekly new hospital admissions,1015.0,Czechia
2022-10-30,Weekly new hospital admissions,998.0,Czechia
2022-10-31,Weekly new hospital admissions,915.0,Czechia
2022-11-01,Weekly new hospital admissions,863.0,Czechia
2022-11-02,Weekly new hospital admissions,849.0,Czechia
2022-11-03,Weekly new hospital admissions,819.0,Czechia
2022-11-04,Weekly new hospital admissions,860.0,Czechia
2022-11-05,Weekly new hospital admissions,839.0,Czechia
2022-11-06,Weekly new hospital admissions,822.0,Czechia
2022-11-07,Weekly new hospital admissions,772.0,Czechia
2022-11-08,Weekly new hospital admissions,740.0,Czechia
2022-11-09,Weekly new hospital admissions,673.0,Czechia
2022-11-10,Weekly new hospital admissions,633.0,Czechia
2022-11-11,Weekly new hospital admissions,648.0,Czechia
2022-11-12,Weekly new hospital admissions,648.0,Czechia
2022-11-13,Weekly new hospital admissions,648.0,Czechia
2022-11-14,Weekly new hospital admissions,636.0,Czechia
2022-11-15,Weekly new hospital admissions,644.0,Czechia
2022-11-16,Weekly new hospital admissions,647.0,Czechia
2022-11-17,Weekly new hospital admissions,629.0,Czechia
2022-11-18,Weekly new hospital admissions,590.0,Czechia
2022-11-19,Weekly new hospital admissions,596.0,Czechia
2022-11-20,Weekly new hospital admissions,619.0,Czechia
2022-11-21,Weekly new hospital admissions,653.0,Czechia
2022-11-22,Weekly new hospital admissions,648.0,Czechia
2022-11-23,Weekly new hospital admissions,657.0,Czechia
2022-11-24,Weekly new hospital admissions,717.0,Czechia
2022-11-25,Weekly new hospital admissions,732.0,Czechia
2022-11-26,Weekly new hospital admissions,725.0,Czechia
2022-11-27,Weekly new hospital admissions,694.0,Czechia
2022-11-28,Weekly new hospital admissions,744.0,Czechia
2022-11-29,Weekly new hospital admissions,768.0,Czechia
2022-11-30,Weekly new hospital admissions,801.0,Czechia
2022-12-01,Weekly new hospital admissions,817.0,Czechia
2022-12-02,Weekly new hospital admissions,823.0,Czechia
2022-12-03,Weekly new hospital admissions,839.0,Czechia
2022-12-04,Weekly new hospital admissions,867.0,Czechia
2022-12-05,Weekly new hospital admissions,846.0,Czechia
2022-12-06,Weekly new hospital admissions,884.0,Czechia
2022-12-07,Weekly new hospital admissions,928.0,Czechia
2022-12-08,Weekly new hospital admissions,935.0,Czechia
2022-12-09,Weekly new hospital admissions,1000.0,Czechia
2022-12-10,Weekly new hospital admissions,991.0,Czechia
2022-12-11,Weekly new hospital admissions,984.0,Czechia
2022-12-12,Weekly new hospital admissions,994.0,Czechia
2022-12-13,Weekly new hospital admissions,972.0,Czechia
2022-12-14,Weekly new hospital admissions,919.0,Czechia
2022-12-15,Weekly new hospital admissions,946.0,Czechia
2022-12-16,Weekly new hospital admissions,933.0,Czechia
2022-12-17,Weekly new hospital admissions,976.0,Czechia
2022-12-18,Weekly new hospital admissions,1007.0,Czechia
2022-12-19,Weekly new hospital admissions,1022.0,Czechia
2022-12-20,Weekly new hospital admissions,1042.0,Czechia
2022-12-21,Weekly new hospital admissions,1046.0,Czechia
2022-12-22,Weekly new hospital admissions,1009.0,Czechia
2022-12-23,Weekly new hospital admissions,959.0,Czechia
2022-12-24,Weekly new hospital admissions,923.0,Czechia
2022-12-25,Weekly new hospital admissions,907.0,Czechia
2022-12-26,Weekly new hospital admissions,785.0,Czechia
2022-12-27,Weekly new hospital admissions,804.0,Czechia
2022-12-28,Weekly new hospital admissions,797.0,Czechia
2022-12-29,Weekly new hospital admissions,793.0,Czechia
2022-12-30,Weekly new hospital admissions,804.0,Czechia
2022-12-31,Weekly new hospital admissions,808.0,Czechia
2023-01-01,Weekly new hospital admissions,799.0,Czechia
2023-01-02,Weekly new hospital admissions,862.0,Czechia
2023-01-03,Weekly new hospital admissions,775.0,Czechia
2023-01-04,Weekly new hospital admissions,768.0,Czechia
2023-01-05,Weekly new hospital admissions,742.0,Czechia
2023-01-06,Weekly new hospital admissions,694.0,Czechia
2023-01-07,Weekly new hospital admissions,666.0,Czechia
2023-01-08,Weekly new hospital admissions,640.0,Czechia
2023-01-09,Weekly new hospital admissions,611.0,Czechia
2023-01-10,Weekly new hospital admissions,583.0,Czechia
2023-01-11,Weekly new hospital admissions,501.0,Czechia
2023-01-12,Weekly new hospital admissions,462.0,Czechia
2023-01-13,Weekly new hospital admissions,444.0,Czechia
2023-01-14,Weekly new hospital admissions,429.0,Czechia
2023-01-15,Weekly new hospital admissions,401.0,Czechia
2023-01-16,Weekly new hospital admissions,357.0,Czechia
2023-01-17,Weekly new hospital admissions,344.0,Czechia
2023-01-18,Weekly new hospital admissions,359.0,Czechia
2023-01-19,Weekly new hospital admissions,355.0,Czechia
2023-01-20,Weekly new hospital admissions,346.0,Czechia
2023-01-21,Weekly new hospital admissions,351.0,Czechia
2023-01-22,Weekly new hospital admissions,360.0,Czechia
2023-01-23,Weekly new hospital admissions,357.0,Czechia
2023-01-24,Weekly new hospital admissions,352.0,Czechia
2023-01-25,Weekly new hospital admissions,341.0,Czechia
2023-01-26,Weekly new hospital admissions,338.0,Czechia
2023-01-27,Weekly new hospital admissions,346.0,Czechia
2023-01-28,Weekly new hospital admissions,354.0,Czechia
2023-01-29,Weekly new hospital admissions,363.0,Czechia
2023-01-30,Weekly new hospital admissions,399.0,Czechia
2023-01-31,Weekly new hospital admissions,409.0,Czechia
2023-02-01,Weekly new hospital admissions,433.0,Czechia
2023-02-02,Weekly new hospital admissions,430.0,Czechia
2023-02-03,Weekly new hospital admissions,448.0,Czechia
2023-02-04,Weekly new hospital admissions,453.0,Czechia
2023-02-05,Weekly new hospital admissions,456.0,Czechia
2023-02-06,Weekly new hospital admissions,467.0,Czechia
2023-02-07,Weekly new hospital admissions,459.0,Czechia
2023-02-08,Weekly new hospital admissions,468.0,Czechia
2023-02-09,Weekly new hospital admissions,533.0,Czechia
2023-02-10,Weekly new hospital admissions,567.0,Czechia
2023-02-11,Weekly new hospital admissions,593.0,Czechia
2023-02-12,Weekly new hospital admissions,620.0,Czechia
2023-02-13,Weekly new hospital admissions,656.0,Czechia
2023-02-14,Weekly new hospital admissions,714.0,Czechia
2023-02-15,Weekly new hospital admissions,773.0,Czechia
2023-02-16,Weekly new hospital admissions,773.0,Czechia
2023-02-17,Weekly new hospital admissions,801.0,Czechia
2023-02-18,Weekly new hospital admissions,811.0,Czechia
2023-02-19,Weekly new hospital admissions,818.0,Czechia
2023-02-20,Weekly new hospital admissions,875.0,Czechia
2023-02-21,Weekly new hospital admissions,910.0,Czechia
2023-02-22,Weekly new hospital admissions,938.0,Czechia
2023-02-23,Weekly new hospital admissions,984.0,Czechia
2023-02-24,Weekly new hospital admissions,1023.0,Czechia
2023-02-25,Weekly new hospital admissions,1016.0,Czechia
2023-02-26,Weekly new hospital admissions,1007.0,Czechia
2023-02-27,Weekly new hospital admissions,982.0,Czechia
2023-02-28,Weekly new hospital admissions,964.0,Czechia
2023-03-01,Weekly new hospital admissions,921.0,Czechia
2023-03-02,Weekly new hospital admissions,944.0,Czechia
2023-03-03,Weekly new hospital admissions,905.0,Czechia
2023-03-04,Weekly new hospital admissions,901.0,Czechia
2023-03-05,Weekly new hospital admissions,917.0,Czechia
2023-03-06,Weekly new hospital admissions,931.0,Czechia
2023-03-07,Weekly new hospital admissions,985.0,Czechia
2023-03-08,Weekly new hospital admissions,1023.0,Czechia
2023-03-09,Weekly new hospital admissions,972.0,Czechia
2023-03-10,Weekly new hospital admissions,995.0,Czechia
2023-03-11,Weekly new hospital admissions,1020.0,Czechia
2023-03-12,Weekly new hospital admissions,1035.0,Czechia
2023-03-13,Weekly new hospital admissions,1068.0,Czechia
2023-03-14,Weekly new hospital admissions,1026.0,Czechia
2023-03-15,Weekly new hospital admissions,1050.0,Czechia
2023-03-16,Weekly new hospital admissions,1057.0,Czechia
2023-03-17,Weekly new hospital admissions,1048.0,Czechia
2023-03-18,Weekly new hospital admissions,1033.0,Czechia
2023-03-19,Weekly new hospital admissions,1031.0,Czechia
2023-03-20,Weekly new hospital admissions,981.0,Czechia
2023-03-21,Weekly new hospital admissions,979.0,Czechia
2023-03-22,Weekly new hospital admissions,942.0,Czechia
2023-03-23,Weekly new hospital admissions,932.0,Czechia
2023-03-24,Weekly new hospital admissions,881.0,Czechia
2023-03-25,Weekly new hospital admissions,868.0,Czechia
2023-03-26,Weekly new hospital admissions,829.0,Czechia
2023-03-27,Weekly new hospital admissions,781.0,Czechia
2023-03-28,Weekly new hospital admissions,747.0,Czechia
2023-03-29,Weekly new hospital admissions,719.0,Czechia
2023-03-30,Weekly new hospital admissions,662.0,Czechia
2023-03-31,Weekly new hospital admissions,649.0,Czechia
2023-04-01,Weekly new hospital admissions,639.0,Czechia
2023-04-02,Weekly new hospital admissions,649.0,Czechia
2023-04-03,Weekly new hospital admissions,609.0,Czechia
2023-04-04,Weekly new hospital admissions,573.0,Czechia
2023-04-05,Weekly new hospital admissions,531.0,Czechia
2023-04-06,Weekly new hospital admissions,545.0,Czechia
2023-04-07,Weekly new hospital admissions,497.0,Czechia
2023-04-08,Weekly new hospital admissions,486.0,Czechia
2023-04-09,Weekly new hospital admissions,460.0,Czechia
2023-04-10,Weekly new hospital admissions,438.0,Czechia
2023-04-11,Weekly new hospital admissions,489.0,Czechia
2023-04-12,Weekly new hospital admissions,487.0,Czechia
2023-04-13,Weekly new hospital admissions,459.0,Czechia
2023-04-14,Weekly new hospital admissions,498.0,Czechia
2023-04-15,Weekly new hospital admissions,492.0,Czechia
2023-04-16,Weekly new hospital admissions,485.0,Czechia
2023-04-17,Weekly new hospital admissions,468.0,Czechia
2023-04-18,Weekly new hospital admissions,375.0,Czechia
2023-04-19,Weekly new hospital admissions,341.0,Czechia
2023-04-20,Weekly new hospital admissions,326.0,Czechia
2023-04-21,Weekly new hospital admissions,281.0,Czechia
2023-04-22,Weekly new hospital admissions,261.0,Czechia
2023-04-23,Weekly new hospital admissions,247.0,Czechia
2023-04-24,Weekly new hospital admissions,270.0,Czechia
2023-04-25,Weekly new hospital admissions,264.0,Czechia
2023-04-26,Weekly new hospital admissions,257.0,Czechia
2023-04-27,Weekly new hospital admissions,248.0,Czechia
2023-04-28,Weekly new hospital admissions,248.0,Czechia
2023-04-29,Weekly new hospital admissions,244.0,Czechia
2023-04-30,Weekly new hospital admissions,232.0,Czechia
2023-05-01,Weekly new hospital admissions,173.0,Czechia
2023-05-02,Weekly new hospital admissions,176.0,Czechia
2023-05-03,Weekly new hospital admissions,174.0,Czechia
2023-05-04,Weekly new hospital admissions,168.0,Czechia
2023-05-05,Weekly new hospital admissions,164.0,Czechia
2023-05-06,Weekly new hospital admissions,158.0,Czechia
2023-05-07,Weekly new hospital admissions,152.0,Czechia
2023-05-08,Weekly new hospital admissions,149.0,Czechia
2023-05-09,Weekly new hospital admissions,146.0,Czechia
2023-05-10,Weekly new hospital admissions,147.0,Czechia
2023-05-11,Weekly new hospital admissions,136.0,Czechia
2023-05-12,Weekly new hospital admissions,125.0,Czechia
2023-05-13,Weekly new hospital admissions,131.0,Czechia
2023-05-14,Weekly new hospital admissions,135.0,Czechia
2023-05-15,Weekly new hospital admissions,149.0,Czechia
2023-05-16,Weekly new hospital admissions,138.0,Czechia
2023-05-17,Weekly new hospital admissions,127.0,Czechia
2023-05-18,Weekly new hospital admissions,128.0,Czechia
2023-05-19,Weekly new hospital admissions,123.0,Czechia
2023-05-20,Weekly new hospital admissions,110.0,Czechia
2023-05-21,Weekly new hospital admissions,109.0,Czechia
2023-05-22,Weekly new hospital admissions,93.0,Czechia
2023-05-23,Weekly new hospital admissions,77.0,Czechia
2023-05-24,Weekly new hospital admissions,74.0,Czechia
2023-05-25,Weekly new hospital admissions,63.0,Czechia
2023-05-26,Weekly new hospital admissions,60.0,Czechia
2023-05-27,Weekly new hospital admissions,61.0,Czechia
2023-05-28,Weekly new hospital admissions,57.0,Czechia
2023-05-29,Weekly new hospital admissions,61.0,Czechia
2023-05-30,Weekly new hospital admissions,65.0,Czechia
2023-05-31,Weekly new hospital admissions,55.0,Czechia
2023-06-01,Weekly new hospital admissions,55.0,Czechia
2023-06-02,Weekly new hospital admissions,59.0,Czechia
2023-06-03,Weekly new hospital admissions,59.0,Czechia
2023-06-04,Weekly new hospital admissions,56.0,Czechia
2023-06-05,Weekly new hospital admissions,51.0,Czechia
2023-06-06,Weekly new hospital admissions,47.0,Czechia
2023-06-07,Weekly new hospital admissions,50.0,Czechia
2023-06-08,Weekly new hospital admissions,45.0,Czechia
2023-06-09,Weekly new hospital admissions,38.0,Czechia
2023-06-10,Weekly new hospital admissions,37.0,Czechia
2023-06-11,Weekly new hospital admissions,36.0,Czechia
2023-06-12,Weekly new hospital admissions,33.0,Czechia
2023-06-13,Weekly new hospital admissions,29.0,Czechia
2023-06-14,Weekly new hospital admissions,20.0,Czechia
2023-06-15,Weekly new hospital admissions,22.0,Czechia
2023-06-16,Weekly new hospital admissions,21.0,Czechia
2023-06-17,Weekly new hospital admissions,22.0,Czechia
2023-06-18,Weekly new hospital admissions,21.0,Czechia
2023-06-19,Weekly new hospital admissions,22.0,Czechia
2023-06-20,Weekly new hospital admissions,22.0,Czechia
2023-06-21,Weekly new hospital admissions,29.0,Czechia
2023-06-22,Weekly new hospital admissions,28.0,Czechia
2023-06-23,Weekly new hospital admissions,25.0,Czechia
2023-06-24,Weekly new hospital admissions,24.0,Czechia
2023-06-25,Weekly new hospital admissions,23.0,Czechia
2023-06-26,Weekly new hospital admissions,18.0,Czechia
2023-06-27,Weekly new hospital admissions,14.0,Czechia
2023-06-28,Weekly new hospital admissions,5.0,Czechia
2023-06-29,Weekly new hospital admissions,9.0,Czechia
2023-06-30,Weekly new hospital admissions,8.0,Czechia
2023-07-01,Weekly new hospital admissions,11.0,Czechia
2023-07-02,Weekly new hospital admissions,11.0,Czechia
2023-07-03,Weekly new hospital admissions,11.0,Czechia
2023-07-04,Weekly new hospital admissions,15.0,Czechia
2023-07-05,Weekly new hospital admissions,15.0,Czechia
2023-07-06,Weekly new hospital admissions,12.0,Czechia
2023-07-07,Weekly new hospital admissions,18.0,Czechia
2023-07-08,Weekly new hospital admissions,14.0,Czechia
2023-07-09,Weekly new hospital admissions,15.0,Czechia
2023-07-10,Weekly new hospital admissions,18.0,Czechia
2023-07-11,Weekly new hospital admissions,16.0,Czechia
2023-07-12,Weekly new hospital admissions,18.0,Czechia
2023-07-13,Weekly new hospital admissions,21.0,Czechia
2023-07-14,Weekly new hospital admissions,16.0,Czechia
2023-07-15,Weekly new hospital admissions,16.0,Czechia
2023-07-16,Weekly new hospital admissions,15.0,Czechia
2023-07-17,Weekly new hospital admissions,12.0,Czechia
2023-07-18,Weekly new hospital admissions,12.0,Czechia
2023-07-19,Weekly new hospital admissions,10.0,Czechia
2023-07-20,Weekly new hospital admissions,8.0,Czechia
2023-07-21,Weekly new hospital admissions,9.0,Czechia
2023-07-22,Weekly new hospital admissions,9.0,Czechia
2023-07-23,Weekly new hospital admissions,9.0,Czechia
2023-07-24,Weekly new hospital admissions,16.0,Czechia
2023-07-25,Weekly new hospital admissions,13.0,Czechia
2023-07-26,Weekly new hospital admissions,13.0,Czechia
2023-07-27,Weekly new hospital admissions,13.0,Czechia
2023-07-28,Weekly new hospital admissions,11.0,Czechia
2023-07-29,Weekly new hospital admissions,11.0,Czechia
2023-07-30,Weekly new hospital admissions,11.0,Czechia
2023-07-31,Weekly new hospital admissions,7.0,Czechia
2023-08-01,Weekly new hospital admissions,6.0,Czechia
2023-08-02,Weekly new hospital admissions,9.0,Czechia
2023-08-03,Weekly new hospital admissions,6.0,Czechia
2023-08-04,Weekly new hospital admissions,12.0,Czechia
2023-08-05,Weekly new hospital admissions,14.0,Czechia
2023-08-06,Weekly new hospital admissions,15.0,Czechia
2023-08-07,Weekly new hospital admissions,15.0,Czechia
2023-08-08,Weekly new hospital admissions,19.0,Czechia
2023-08-09,Weekly new hospital admissions,19.0,Czechia
2023-08-10,Weekly new hospital admissions,22.0,Czechia
2023-08-11,Weekly new hospital admissions,24.0,Czechia
2023-08-12,Weekly new hospital admissions,25.0,Czechia
2023-08-13,Weekly new hospital admissions,27.0,Czechia
2023-08-14,Weekly new hospital admissions,29.0,Czechia
2023-08-15,Weekly new hospital admissions,28.0,Czechia
2023-08-16,Weekly new hospital admissions,30.0,Czechia
2023-08-17,Weekly new hospital admissions,35.0,Czechia
2023-08-18,Weekly new hospital admissions,31.0,Czechia
2023-08-19,Weekly new hospital admissions,30.0,Czechia
2023-08-20,Weekly new hospital admissions,29.0,Czechia
2023-08-21,Weekly new hospital admissions,40.0,Czechia
2023-08-22,Weekly new hospital admissions,49.0,Czechia
2023-08-23,Weekly new hospital admissions,59.0,Czechia
2023-08-24,Weekly new hospital admissions,58.0,Czechia
2023-08-25,Weekly new hospital admissions,58.0,Czechia
2023-08-26,Weekly new hospital admissions,61.0,Czechia
2023-08-27,Weekly new hospital admissions,64.0,Czechia
2023-08-28,Weekly new hospital admissions,60.0,Czechia
2023-08-29,Weekly new hospital admissions,55.0,Czechia
2023-08-30,Weekly new hospital admissions,49.0,Czechia
2023-08-31,Weekly new hospital admissions,54.0,Czechia
2023-09-01,Weekly new hospital admissions,56.0,Czechia
2023-09-02,Weekly new hospital admissions,55.0,Czechia
2023-09-03,Weekly new hospital admissions,54.0,Czechia
2023-09-04,Weekly new hospital admissions,53.0,Czechia
2023-09-05,Weekly new hospital admissions,58.0,Czechia
2023-09-06,Weekly new hospital admissions,68.0,Czechia
2023-09-07,Weekly new hospital admissions,72.0,Czechia
2023-09-08,Weekly new hospital admissions,83.0,Czechia
2023-09-09,Weekly new hospital admissions,91.0,Czechia
2023-09-10,Weekly new hospital admissions,107.0,Czechia
2023-09-11,Weekly new hospital admissions,126.0,Czechia
2023-09-12,Weekly new hospital admissions,138.0,Czechia
2023-09-13,Weekly new hospital admissions,143.0,Czechia
2023-09-14,Weekly new hospital admissions,154.0,Czechia
2023-09-15,Weekly new hospital admissions,172.0,Czechia
2023-09-16,Weekly new hospital admissions,186.0,Czechia
2023-09-17,Weekly new hospital admissions,194.0,Czechia
2023-09-18,Weekly new hospital admissions,210.0,Czechia
2023-09-19,Weekly new hospital admissions,226.0,Czechia
2023-09-20,Weekly new hospital admissions,247.0,Czechia
2023-09-21,Weekly new hospital admissions,243.0,Czechia
2023-09-22,Weekly new hospital admissions,232.0,Czechia
2023-09-23,Weekly new hospital admissions,222.0,Czechia
2023-09-24,Weekly new hospital admissions,211.0,Czechia
2023-09-25,Weekly new hospital admissions,221.0,Czechia
2023-09-26,Weekly new hospital admissions,220.0,Czechia
2023-09-27,Weekly new hospital admissions,226.0,Czechia
2023-09-28,Weekly new hospital admissions,217.0,Czechia
2023-09-29,Weekly new hospital admissions,223.0,Czechia
2023-09-30,Weekly new hospital admissions,207.0,Czechia
2020-03-07,Weekly new ICU admissions,0.0,Czechia
2020-03-08,Weekly new ICU admissions,0.0,Czechia
2020-03-09,Weekly new ICU admissions,0.0,Czechia
2020-03-10,Weekly new ICU admissions,0.0,Czechia
2020-03-11,Weekly new ICU admissions,0.0,Czechia
2020-03-12,Weekly new ICU admissions,0.0,Czechia
2020-03-13,Weekly new ICU admissions,0.0,Czechia
2020-03-14,Weekly new ICU admissions,0.0,Czechia
2020-03-15,Weekly new ICU admissions,0.0,Czechia
2020-03-16,Weekly new ICU admissions,3.0,Czechia
