location,date,vaccine,total_vaccinations
Portugal,2022-06-03,Pfizer/BioNTech,15543952
Portugal,2022-06-10,Pfizer/BioNTech,15669783
Portugal,2022-06-17,Pfizer/BioNTech,15767313
Portugal,2022-06-24,Pfizer/BioNTech,15841664
Portugal,2022-07-01,Pfizer/BioNTech,15895846
Portugal,2022-07-08,Pfizer/BioNTech,15930748
Portugal,2022-07-15,Pfizer/BioNTech,15956775
Portugal,2022-07-22,Pfizer/BioNTech,15980176
Portugal,2022-07-29,Pfizer/BioNTech,16001603
Portugal,2022-08-05,Pfizer/BioNTech,16015050
Portugal,2022-08-12,Pfizer/BioNTech,16026899
Portugal,2022-08-19,Pfizer/BioNTech,16036150
Portugal,2022-08-26,Pfizer/BioNTech,16046301
Portugal,2022-09-02,Pfizer/BioNTech,16054472
Portugal,2022-09-09,Pfizer/BioNTech,16121885
Portugal,2022-09-16,Pfizer/BioNTech,16289001
Portugal,2022-09-23,Pfizer/BioNTech,16498871
Portugal,2022-09-30,Pfizer/BioNTech,16723856
Portugal,2022-10-07,Pfizer/BioNTech,16936071
Portugal,2022-10-14,Pfizer/BioNTech,17181042
Portugal,2022-10-21,Pfizer/BioNTech,17430700
Portugal,2022-10-28,Pfizer/BioNTech,17652593
Portugal,2022-11-04,Pfizer/BioNTech,17838015
Portugal,2022-11-11,Pfizer/BioNTech,18026081
Portugal,2022-11-18,Pfizer/BioNTech,18181173
Portugal,2022-11-25,Pfizer/BioNTech,18353934
Portugal,2022-12-02,Pfizer/BioNTech,18531377
Portugal,2022-12-09,Pfizer/BioNTech,18683267
Portugal,2022-12-16,Pfizer/BioNTech,18787654
Portugal,2022-12-23,Pfizer/BioNTech,18814238
Portugal,2022-12-30,Pfizer/BioNTech,18841589
Portugal,2023-01-06,Pfizer/BioNTech,18860819
Portugal,2023-01-13,Pfizer/BioNTech,18880532
Portugal,2023-01-20,Pfizer/BioNTech,18900456
Portugal,2023-01-27,Pfizer/BioNTech,18921332
Portugal,2023-02-03,Pfizer/BioNTech,18941574
Portugal,2023-02-10,Pfizer/BioNTech,18957266
Portugal,2023-02-17,Pfizer/BioNTech,18969307
Portugal,2023-02-24,Pfizer/BioNTech,17824715
Portugal,2023-03-03,Pfizer/BioNTech,17832097
Portugal,2023-03-10,Pfizer/BioNTech,18988711
Portugal,2023-03-17,Pfizer/BioNTech,18993669
Portugal,2023-03-24,Pfizer/BioNTech,17846616
Portugal,2023-03-31,Pfizer/BioNTech,17849693
Portugal,2023-04-07,Pfizer/BioNTech,19002073
Portugal,2023-04-14,Pfizer/BioNTech,19003829
Portugal,2023-04-21,Pfizer/BioNTech,17854090
Portugal,2023-04-28,Pfizer/BioNTech,17855132
Portugal,2023-05-05,Pfizer/BioNTech,17856181
Portugal,2023-05-12,Pfizer/BioNTech,19008384
Portugal,2023-05-19,Pfizer/BioNTech,17858011
Portugal,2023-05-26,Pfizer/BioNTech,17858805
Portugal,2023-06-02,Pfizer/BioNTech,19010674
Portugal,2023-06-09,Pfizer/BioNTech,17859798
Portugal,2023-06-16,Pfizer/BioNTech,19011466
Portugal,2023-06-23,Pfizer/BioNTech,17860624
Portugal,2023-06-30,Pfizer/BioNTech,17860869
Portugal,2023-07-07,Pfizer/BioNTech,1790734
Portugal,2023-07-14,Pfizer/BioNTech,17861383
Portugal,2023-07-21,Pfizer/BioNTech,1791230
Portugal,2023-07-28,Pfizer/BioNTech,1791450
Portugal,2023-08-04,Pfizer/BioNTech,19013136
Portugal,2021-02-19,Sanofi/GSK,1
Portugal,2021-03-12,Sanofi/GSK,2
Portugal,2022-03-11,Sanofi/GSK,3
Portugal,2022-11-25,Sanofi/GSK,4
Portugal,2023-01-20,Sanofi/GSK,14
Portugal,2023-01-27,Sanofi/GSK,22
Portugal,2023-02-03,Sanofi/GSK,43
Portugal,2023-02-10,Sanofi/GSK,60
Portugal,2023-02-17,Sanofi/GSK,62
Portugal,2023-03-03,Sanofi/GSK,67
Portugal,2023-03-10,Sanofi/GSK,73
Portugal,2023-03-24,Sanofi/GSK,74
Portugal,2021-01-01,Sinopharm/Beijing,6
Portugal,2021-01-08,Sinopharm/Beijing,25
Portugal,2021-01-15,Sinopharm/Beijing,50
Portugal,2021-01-22,Sinopharm/Beijing,72
Portugal,2021-01-29,Sinopharm/Beijing,103
Portugal,2021-02-05,Sinopharm/Beijing,140
Portugal,2021-02-12,Sinopharm/Beijing,175
Portugal,2021-02-19,Sinopharm/Beijing,195
Portugal,2021-02-26,Sinopharm/Beijing,223
Portugal,2021-03-05,Sinopharm/Beijing,259
Portugal,2021-03-12,Sinopharm/Beijing,295
Portugal,2021-03-19,Sinopharm/Beijing,328
Portugal,2021-03-26,Sinopharm/Beijing,404
Portugal,2021-04-02,Sinopharm/Beijing,448
Portugal,2021-04-09,Sinopharm/Beijing,498
Portugal,2021-04-16,Sinopharm/Beijing,565
Portugal,2021-04-23,Sinopharm/Beijing,624
Portugal,2021-04-30,Sinopharm/Beijing,689
Portugal,2021-05-07,Sinopharm/Beijing,739
Portugal,2021-05-14,Sinopharm/Beijing,800
Portugal,2021-05-21,Sinopharm/Beijing,860
Portugal,2021-05-28,Sinopharm/Beijing,932
Portugal,2021-06-04,Sinopharm/Beijing,1121
Portugal,2021-06-11,Sinopharm/Beijing,1233
Portugal,2021-06-18,Sinopharm/Beijing,1373
Portugal,2021-06-25,Sinopharm/Beijing,1543
Portugal,2021-07-02,Sinopharm/Beijing,1682
Portugal,2021-07-09,Sinopharm/Beijing,1886
Portugal,2021-07-16,Sinopharm/Beijing,2064
Portugal,2021-07-23,Sinopharm/Beijing,2223
Portugal,2021-07-30,Sinopharm/Beijing,2424
Portugal,2021-08-06,Sinopharm/Beijing,2642
Portugal,2021-08-13,Sinopharm/Beijing,2821
Portugal,2021-08-20,Sinopharm/Beijing,2985
Portugal,2021-08-27,Sinopharm/Beijing,3151
Portugal,2021-09-03,Sinopharm/Beijing,3301
Portugal,2021-09-10,Sinopharm/Beijing,3439
Portugal,2021-09-17,Sinopharm/Beijing,3557
Portugal,2021-09-24,Sinopharm/Beijing,3669
Portugal,2021-10-01,Sinopharm/Beijing,3759
Portugal,2021-10-08,Sinopharm/Beijing,3851
Portugal,2021-10-15,Sinopharm/Beijing,3934
Portugal,2021-10-22,Sinopharm/Beijing,3998
Portugal,2021-10-29,Sinopharm/Beijing,4069
Portugal,2021-11-05,Sinopharm/Beijing,4129
Portugal,2021-11-12,Sinopharm/Beijing,4195
Portugal,2021-11-19,Sinopharm/Beijing,4252
Portugal,2021-11-26,Sinopharm/Beijing,4301
Portugal,2021-12-03,Sinopharm/Beijing,4340
Portugal,2021-12-10,Sinopharm/Beijing,4377
Portugal,2021-12-17,Sinopharm/Beijing,4421
Portugal,2021-12-24,Sinopharm/Beijing,4456
Portugal,2021-12-31,Sinopharm/Beijing,4475
Portugal,2022-01-07,Sinopharm/Beijing,4498
Portugal,2022-01-14,Sinopharm/Beijing,4530
Portugal,2022-01-21,Sinopharm/Beijing,4558
Portugal,2022-01-28,Sinopharm/Beijing,4581
Portugal,2022-02-04,Sinopharm/Beijing,4602
Portugal,2022-02-11,Sinopharm/Beijing,4626
Portugal,2022-02-18,Sinopharm/Beijing,4651
Portugal,2022-02-25,Sinopharm/Beijing,4673
Portugal,2022-03-04,Sinopharm/Beijing,4689
Portugal,2022-03-11,Sinopharm/Beijing,4721
Portugal,2022-03-18,Sinopharm/Beijing,4727
Portugal,2022-03-25,Sinopharm/Beijing,4736
Portugal,2022-04-01,Sinopharm/Beijing,4754
Portugal,2022-04-08,Sinopharm/Beijing,4766
Portugal,2022-04-15,Sinopharm/Beijing,4769
Portugal,2022-04-22,Sinopharm/Beijing,4785
Portugal,2022-04-29,Sinopharm/Beijing,4795
Portugal,2022-05-06,Sinopharm/Beijing,4805
Portugal,2022-05-13,Sinopharm/Beijing,4812
Portugal,2022-05-20,Sinopharm/Beijing,4822
Portugal,2022-05-27,Sinopharm/Beijing,4828
Portugal,2022-06-03,Sinopharm/Beijing,4832
Portugal,2022-06-10,Sinopharm/Beijing,4841
Portugal,2022-06-17,Sinopharm/Beijing,4846
Portugal,2022-06-24,Sinopharm/Beijing,4848
Portugal,2022-07-01,Sinopharm/Beijing,4852
Portugal,2022-07-08,Sinopharm/Beijing,4856
Portugal,2022-07-15,Sinopharm/Beijing,4863
Portugal,2022-07-22,Sinopharm/Beijing,4874
Portugal,2022-07-29,Sinopharm/Beijing,4880
Portugal,2022-08-05,Sinopharm/Beijing,4884
Portugal,2022-08-12,Sinopharm/Beijing,4888
Portugal,2022-08-19,Sinopharm/Beijing,4890
Portugal,2022-08-26,Sinopharm/Beijing,4891
Portugal,2022-09-02,Sinopharm/Beijing,4895
Portugal,2022-09-09,Sinopharm/Beijing,4900
Portugal,2022-09-16,Sinopharm/Beijing,4906
Portugal,2022-09-23,Sinopharm/Beijing,4909
Portugal,2022-09-30,Sinopharm/Beijing,4911
Portugal,2022-10-07,Sinopharm/Beijing,4913
Portugal,2022-10-14,Sinopharm/Beijing,4916
Portugal,2022-10-21,Sinopharm/Beijing,4917
Portugal,2022-10-28,Sinopharm/Beijing,4920
Portugal,2022-11-04,Sinopharm/Beijing,4922
Portugal,2022-11-11,Sinopharm/Beijing,4923
Portugal,2022-11-25,Sinopharm/Beijing,4926
Portugal,2022-12-02,Sinopharm/Beijing,4932
Portugal,2022-12-16,Sinopharm/Beijing,4935
Portugal,2022-12-30,Sinopharm/Beijing,4936
Portugal,2023-01-06,Sinopharm/Beijing,4938
Portugal,2023-02-10,Sinopharm/Beijing,4939
Portugal,2023-02-17,Sinopharm/Beijing,4940
Portugal,2023-04-21,Sinopharm/Beijing,4941
Portugal,2023-06-23,Sinopharm/Beijing,4942
Portugal,2023-07-07,Sinopharm/Beijing,4943
Portugal,2021-01-01,Sinovac,3
Portugal,2021-01-08,Sinovac,8
Portugal,2021-01-15,Sinovac,13
Portugal,2021-01-22,Sinovac,166
Portugal,2021-01-29,Sinovac,266
Portugal,2021-02-05,Sinovac,382
Portugal,2021-02-12,Sinovac,542
Portugal,2021-02-19,Sinovac,733
Portugal,2021-02-26,Sinovac,866
Portugal,2021-03-05,Sinovac,1032
Portugal,2021-03-12,Sinovac,1206
Portugal,2021-03-19,Sinovac,1440
Portugal,2021-03-26,Sinovac,1836
Portugal,2021-04-02,Sinovac,2202
Portugal,2021-04-09,Sinovac,2513
Portugal,2021-04-16,Sinovac,2772
Portugal,2021-04-23,Sinovac,3120
Portugal,2021-04-30,Sinovac,3396
Portugal,2021-05-07,Sinovac,3531
Portugal,2021-05-14,Sinovac,3663
Portugal,2021-05-21,Sinovac,3819
Portugal,2021-05-28,Sinovac,3917
Portugal,2021-06-04,Sinovac,4001
Portugal,2021-06-11,Sinovac,4087
Portugal,2021-06-18,Sinovac,4211
Portugal,2021-06-25,Sinovac,4402
Portugal,2021-07-02,Sinovac,4575
Portugal,2021-07-09,Sinovac,4710
Portugal,2021-07-16,Sinovac,4950
Portugal,2021-07-23,Sinovac,5383
Portugal,2021-07-30,Sinovac,5776
Portugal,2021-08-06,Sinovac,6175
Portugal,2021-08-13,Sinovac,6536
Portugal,2021-08-20,Sinovac,7009
Portugal,2021-08-27,Sinovac,7388
Portugal,2021-09-03,Sinovac,7752
Portugal,2021-09-10,Sinovac,8022
Portugal,2021-09-17,Sinovac,8269
Portugal,2021-09-24,Sinovac,8486
Portugal,2021-10-01,Sinovac,8612
Portugal,2021-10-08,Sinovac,8722
Portugal,2021-10-15,Sinovac,8805
Portugal,2021-10-22,Sinovac,8894
Portugal,2021-10-29,Sinovac,8954
Portugal,2021-11-05,Sinovac,9008
Portugal,2021-11-12,Sinovac,9059
Portugal,2021-11-19,Sinovac,9120
Portugal,2021-11-26,Sinovac,9176
Portugal,2021-12-03,Sinovac,9221
Portugal,2021-12-10,Sinovac,9263
Portugal,2021-12-17,Sinovac,9305
Portugal,2021-12-24,Sinovac,9338
Portugal,2021-12-31,Sinovac,9353
Portugal,2022-01-07,Sinovac,9378
Portugal,2022-01-14,Sinovac,9409
Portugal,2022-01-21,Sinovac,9431
Portugal,2022-01-28,Sinovac,9451
Portugal,2022-02-04,Sinovac,9466
Portugal,2022-02-11,Sinovac,9488
Portugal,2022-02-18,Sinovac,9503
Portugal,2022-02-25,Sinovac,9523
Portugal,2022-03-04,Sinovac,9537
Portugal,2022-03-11,Sinovac,9550
Portugal,2022-03-18,Sinovac,9563
Portugal,2022-03-25,Sinovac,9574
Portugal,2022-04-01,Sinovac,9585
Portugal,2022-04-08,Sinovac,9594
Portugal,2022-04-15,Sinovac,9600
Portugal,2022-04-22,Sinovac,9614
Portugal,2022-04-29,Sinovac,9633
Portugal,2022-05-06,Sinovac,9643
Portugal,2022-05-13,Sinovac,9647
Portugal,2022-05-20,Sinovac,9662
Portugal,2022-05-27,Sinovac,9666
Portugal,2022-06-03,Sinovac,9674
Portugal,2022-06-10,Sinovac,9691
Portugal,2022-06-17,Sinovac,9700
Portugal,2022-06-24,Sinovac,9712
Portugal,2022-07-01,Sinovac,9723
Portugal,2022-07-08,Sinovac,9728
Portugal,2022-07-15,Sinovac,9738
Portugal,2022-07-22,Sinovac,9743
Portugal,2022-07-29,Sinovac,9749
Portugal,2022-08-05,Sinovac,9752
Portugal,2022-08-12,Sinovac,9756
Portugal,2022-08-19,Sinovac,9759
Portugal,2022-08-26,Sinovac,9762
Portugal,2022-09-02,Sinovac,9767
Portugal,2022-09-09,Sinovac,9768
Portugal,2022-09-16,Sinovac,9770
Portugal,2022-09-23,Sinovac,9773
Portugal,2022-09-30,Sinovac,9775
Portugal,2022-10-07,Sinovac,9779
Portugal,2022-10-14,Sinovac,9782
Portugal,2022-11-11,Sinovac,9788
Portugal,2022-11-18,Sinovac,9791
Portugal,2022-11-25,Sinovac,9796
Portugal,2022-12-02,Sinovac,9801
Portugal,2022-12-09,Sinovac,9804
Portugal,2022-12-16,Sinovac,9808
Portugal,2022-12-23,Sinovac,9809
Portugal,2023-01-06,Sinovac,9814
Portugal,2023-01-13,Sinovac,9817
Portugal,2023-03-24,Sinovac,9818
Portugal,2023-05-05,Sinovac,9819
Portugal,2023-05-19,Sinovac,9820
