location,date,vaccine,total_vaccinations
Peru,2021-08-24,Oxford/AstraZeneca,866725
Peru,2021-08-25,Oxford/AstraZeneca,871048
Peru,2021-08-26,Oxford/AstraZeneca,874049
Peru,2021-08-27,Oxford/AstraZeneca,876664
Peru,2021-08-28,Oxford/AstraZeneca,880313
Peru,2021-08-29,Oxford/AstraZeneca,882462
Peru,2021-08-30,Oxford/AstraZeneca,884900
Peru,2021-08-31,Oxford/AstraZeneca,888029
Peru,2021-09-01,Oxford/AstraZeneca,890654
Peru,2021-09-02,Oxford/AstraZeneca,892512
Peru,2021-09-03,Oxford/AstraZeneca,894006
Peru,2021-09-04,Oxford/AstraZeneca,895524
Peru,2021-09-05,Oxford/AstraZeneca,897142
Peru,2021-09-06,Oxford/AstraZeneca,898814
Peru,2021-09-07,Oxford/AstraZeneca,905239
Peru,2021-09-08,Oxford/AstraZeneca,912011
Peru,2021-09-09,Oxford/AstraZeneca,914079
Peru,2021-09-10,Oxford/AstraZeneca,917359
Peru,2021-09-11,Oxford/AstraZeneca,920113
Peru,2021-09-12,Oxford/AstraZeneca,922361
Peru,2021-09-13,Oxford/AstraZeneca,923644
Peru,2021-09-14,Oxford/AstraZeneca,924747
Peru,2021-09-15,Oxford/AstraZeneca,926682
Peru,2021-09-16,Oxford/AstraZeneca,937087
Peru,2021-09-17,Oxford/AstraZeneca,951546
Peru,2021-09-18,Oxford/AstraZeneca,966162
Peru,2021-09-19,Oxford/AstraZeneca,976564
Peru,2021-09-20,Oxford/AstraZeneca,990388
Peru,2021-09-21,Oxford/AstraZeneca,1008592
Peru,2021-09-22,Oxford/AstraZeneca,1027022
Peru,2021-09-23,Oxford/AstraZeneca,1041914
Peru,2021-09-24,Oxford/AstraZeneca,1056951
Peru,2021-09-25,Oxford/AstraZeneca,1082059
Peru,2021-09-26,Oxford/AstraZeneca,1100690
Peru,2021-09-27,Oxford/AstraZeneca,1120735
Peru,2021-09-28,Oxford/AstraZeneca,1134754
Peru,2021-09-29,Oxford/AstraZeneca,1152440
Peru,2021-09-30,Oxford/AstraZeneca,1163472
Peru,2021-10-01,Oxford/AstraZeneca,1176427
Peru,2021-10-02,Oxford/AstraZeneca,1204310
Peru,2021-10-03,Oxford/AstraZeneca,1226075
Peru,2021-10-04,Oxford/AstraZeneca,1242456
Peru,2021-10-05,Oxford/AstraZeneca,1254356
Peru,2021-10-06,Oxford/AstraZeneca,1269994
Peru,2021-10-07,Oxford/AstraZeneca,1281542
Peru,2021-10-08,Oxford/AstraZeneca,1290470
Peru,2021-10-09,Oxford/AstraZeneca,1303191
Peru,2021-10-10,Oxford/AstraZeneca,1310336
Peru,2021-10-11,Oxford/AstraZeneca,1321155
Peru,2021-10-12,Oxford/AstraZeneca,1369934
Peru,2021-10-13,Oxford/AstraZeneca,1416130
Peru,2021-10-14,Oxford/AstraZeneca,1480939
Peru,2021-10-15,Oxford/AstraZeneca,1549033
Peru,2021-10-16,Oxford/AstraZeneca,1661010
Peru,2021-10-17,Oxford/AstraZeneca,1744516
Peru,2021-10-18,Oxford/AstraZeneca,1784125
Peru,2021-10-19,Oxford/AstraZeneca,1818567
Peru,2021-10-20,Oxford/AstraZeneca,1853925
Peru,2021-10-21,Oxford/AstraZeneca,1888591
Peru,2021-10-22,Oxford/AstraZeneca,1916743
Peru,2021-10-23,Oxford/AstraZeneca,1979179
Peru,2021-10-24,Oxford/AstraZeneca,2019323
Peru,2021-10-25,Oxford/AstraZeneca,2041943
Peru,2021-10-26,Oxford/AstraZeneca,2066399
Peru,2021-10-27,Oxford/AstraZeneca,2091238
Peru,2021-10-28,Oxford/AstraZeneca,2126557
Peru,2021-10-29,Oxford/AstraZeneca,2165058
Peru,2021-10-30,Oxford/AstraZeneca,2204658
Peru,2021-10-31,Oxford/AstraZeneca,2237791
Peru,2021-11-01,Oxford/AstraZeneca,2247781
Peru,2021-11-02,Oxford/AstraZeneca,2261101
Peru,2021-11-03,Oxford/AstraZeneca,2281834
Peru,2021-11-04,Oxford/AstraZeneca,2312248
Peru,2021-11-05,Oxford/AstraZeneca,2340656
Peru,2021-11-06,Oxford/AstraZeneca,2381764
Peru,2021-11-07,Oxford/AstraZeneca,2414562
Peru,2021-11-08,Oxford/AstraZeneca,2441666
Peru,2021-11-09,Oxford/AstraZeneca,2486112
Peru,2021-11-10,Oxford/AstraZeneca,2533353
Peru,2021-11-11,Oxford/AstraZeneca,2584189
Peru,2021-11-12,Oxford/AstraZeneca,2633209
Peru,2021-11-13,Oxford/AstraZeneca,2709395
Peru,2021-11-14,Oxford/AstraZeneca,2776463
Peru,2021-11-15,Oxford/AstraZeneca,2826699
Peru,2021-11-16,Oxford/AstraZeneca,2878608
Peru,2021-11-17,Oxford/AstraZeneca,2935307
Peru,2021-11-18,Oxford/AstraZeneca,2987260
Peru,2021-11-19,Oxford/AstraZeneca,3032976
Peru,2021-11-20,Oxford/AstraZeneca,3101472
Peru,2021-11-21,Oxford/AstraZeneca,3154271
Peru,2021-11-22,Oxford/AstraZeneca,3184123
Peru,2021-11-23,Oxford/AstraZeneca,3214548
Peru,2021-11-24,Oxford/AstraZeneca,3242401
Peru,2021-11-25,Oxford/AstraZeneca,3269709
Peru,2021-11-26,Oxford/AstraZeneca,3295382
Peru,2021-11-27,Oxford/AstraZeneca,3327789
Peru,2021-11-28,Oxford/AstraZeneca,3357156
Peru,2021-11-29,Oxford/AstraZeneca,3376654
Peru,2021-11-30,Oxford/AstraZeneca,3395251
Peru,2021-12-01,Oxford/AstraZeneca,3411414
Peru,2021-12-02,Oxford/AstraZeneca,3433047
Peru,2021-12-03,Oxford/AstraZeneca,3455533
Peru,2021-12-04,Oxford/AstraZeneca,3486023
Peru,2021-12-05,Oxford/AstraZeneca,3509392
Peru,2021-12-06,Oxford/AstraZeneca,3529961
Peru,2021-12-07,Oxford/AstraZeneca,3549082
Peru,2021-12-08,Oxford/AstraZeneca,3564136
Peru,2021-12-09,Oxford/AstraZeneca,3587006
Peru,2021-12-10,Oxford/AstraZeneca,3620408
Peru,2021-12-11,Oxford/AstraZeneca,3663024
Peru,2021-12-12,Oxford/AstraZeneca,3696396
Peru,2021-12-13,Oxford/AstraZeneca,3729037
Peru,2021-12-14,Oxford/AstraZeneca,3766496
Peru,2021-12-15,Oxford/AstraZeneca,3803879
Peru,2021-12-16,Oxford/AstraZeneca,3834831
Peru,2021-12-17,Oxford/AstraZeneca,3863715
Peru,2021-12-18,Oxford/AstraZeneca,3891094
Peru,2021-12-19,Oxford/AstraZeneca,3912792
Peru,2021-12-20,Oxford/AstraZeneca,3935861
Peru,2021-12-21,Oxford/AstraZeneca,3959148
Peru,2021-12-22,Oxford/AstraZeneca,3978647
Peru,2021-12-23,Oxford/AstraZeneca,3993843
Peru,2021-12-24,Oxford/AstraZeneca,3998020
Peru,2021-12-25,Oxford/AstraZeneca,3998932
Peru,2021-12-26,Oxford/AstraZeneca,4005828
Peru,2021-12-27,Oxford/AstraZeneca,4021306
Peru,2021-12-28,Oxford/AstraZeneca,4037485
Peru,2021-12-29,Oxford/AstraZeneca,4052629
Peru,2021-12-30,Oxford/AstraZeneca,4064351
Peru,2021-12-31,Oxford/AstraZeneca,4067905
Peru,2022-01-01,Oxford/AstraZeneca,4068816
Peru,2022-01-02,Oxford/AstraZeneca,4072076
Peru,2022-01-03,Oxford/AstraZeneca,4079009
Peru,2022-01-04,Oxford/AstraZeneca,4086096
Peru,2022-01-05,Oxford/AstraZeneca,4093486
Peru,2022-01-06,Oxford/AstraZeneca,4101858
Peru,2022-01-07,Oxford/AstraZeneca,4110780
Peru,2022-01-08,Oxford/AstraZeneca,4119850
Peru,2022-01-09,Oxford/AstraZeneca,4125895
Peru,2022-01-10,Oxford/AstraZeneca,4135336
Peru,2022-01-11,Oxford/AstraZeneca,4143806
Peru,2022-01-12,Oxford/AstraZeneca,4152350
Peru,2022-01-13,Oxford/AstraZeneca,4160669
Peru,2022-01-14,Oxford/AstraZeneca,4168617
Peru,2022-01-15,Oxford/AstraZeneca,4176709
Peru,2022-01-16,Oxford/AstraZeneca,4181280
Peru,2022-01-17,Oxford/AstraZeneca,4188817
Peru,2022-01-18,Oxford/AstraZeneca,4195630
Peru,2022-01-19,Oxford/AstraZeneca,4201621
Peru,2022-01-20,Oxford/AstraZeneca,4207505
Peru,2022-01-21,Oxford/AstraZeneca,4213082
Peru,2022-01-22,Oxford/AstraZeneca,4218367
Peru,2022-01-23,Oxford/AstraZeneca,4225379
Peru,2022-01-24,Oxford/AstraZeneca,4236848
Peru,2022-01-25,Oxford/AstraZeneca,4251498
Peru,2022-01-26,Oxford/AstraZeneca,4269789
Peru,2022-01-27,Oxford/AstraZeneca,4292463
Peru,2022-01-28,Oxford/AstraZeneca,4317189
Peru,2022-01-29,Oxford/AstraZeneca,4350106
Peru,2022-01-30,Oxford/AstraZeneca,4377399
Peru,2022-01-31,Oxford/AstraZeneca,4408684
Peru,2022-02-01,Oxford/AstraZeneca,4443323
Peru,2022-02-02,Oxford/AstraZeneca,4479801
Peru,2022-02-03,Oxford/AstraZeneca,4517759
Peru,2022-02-04,Oxford/AstraZeneca,4554951
Peru,2022-02-05,Oxford/AstraZeneca,4603029
Peru,2022-02-06,Oxford/AstraZeneca,4636287
Peru,2022-02-07,Oxford/AstraZeneca,4676692
Peru,2022-02-08,Oxford/AstraZeneca,4714834
Peru,2022-02-09,Oxford/AstraZeneca,4750339
Peru,2022-02-10,Oxford/AstraZeneca,4786728
Peru,2022-02-11,Oxford/AstraZeneca,4822959
Peru,2022-02-12,Oxford/AstraZeneca,4863636
Peru,2022-02-13,Oxford/AstraZeneca,4889574
Peru,2022-02-14,Oxford/AstraZeneca,4912823
Peru,2022-02-15,Oxford/AstraZeneca,4943314
Peru,2022-02-16,Oxford/AstraZeneca,4973060
Peru,2022-02-17,Oxford/AstraZeneca,5004086
Peru,2022-02-18,Oxford/AstraZeneca,5036569
Peru,2022-02-19,Oxford/AstraZeneca,5074191
Peru,2022-02-20,Oxford/AstraZeneca,5105122
Peru,2022-02-21,Oxford/AstraZeneca,5134759
Peru,2022-02-22,Oxford/AstraZeneca,5163682
Peru,2022-02-23,Oxford/AstraZeneca,5191355
Peru,2022-02-24,Oxford/AstraZeneca,5215412
Peru,2022-02-25,Oxford/AstraZeneca,5237563
Peru,2022-02-26,Oxford/AstraZeneca,5263314
Peru,2022-02-27,Oxford/AstraZeneca,5284420
Peru,2022-02-28,Oxford/AstraZeneca,5308869
Peru,2022-03-01,Oxford/AstraZeneca,5322394
Peru,2022-03-02,Oxford/AstraZeneca,5335365
Peru,2022-03-03,Oxford/AstraZeneca,5347188
Peru,2022-03-04,Oxford/AstraZeneca,5358744
Peru,2022-03-05,Oxford/AstraZeneca,5380366
Peru,2022-03-06,Oxford/AstraZeneca,5400471
Peru,2022-03-07,Oxford/AstraZeneca,5420997
Peru,2022-03-08,Oxford/AstraZeneca,5440849
Peru,2022-03-09,Oxford/AstraZeneca,5465175
Peru,2022-03-10,Oxford/AstraZeneca,5491132
Peru,2022-03-11,Oxford/AstraZeneca,5516883
Peru,2022-03-12,Oxford/AstraZeneca,5554599
Peru,2022-03-13,Oxford/AstraZeneca,5587969
Peru,2022-03-14,Oxford/AstraZeneca,5615553
Peru,2022-03-15,Oxford/AstraZeneca,5647577
Peru,2022-03-16,Oxford/AstraZeneca,5679993
Peru,2022-03-17,Oxford/AstraZeneca,5715194
Peru,2022-03-18,Oxford/AstraZeneca,5752802
Peru,2022-03-19,Oxford/AstraZeneca,5801006
Peru,2022-03-20,Oxford/AstraZeneca,5842425
Peru,2022-03-21,Oxford/AstraZeneca,5879968
Peru,2022-03-22,Oxford/AstraZeneca,5927150
Peru,2022-03-23,Oxford/AstraZeneca,5974452
Peru,2022-03-24,Oxford/AstraZeneca,6034615
Peru,2022-03-25,Oxford/AstraZeneca,6102966
Peru,2022-03-26,Oxford/AstraZeneca,6205697
Peru,2022-03-27,Oxford/AstraZeneca,6300677
Peru,2022-03-28,Oxford/AstraZeneca,6383823
Peru,2022-03-29,Oxford/AstraZeneca,6467325
Peru,2022-03-30,Oxford/AstraZeneca,6556080
Peru,2022-03-31,Oxford/AstraZeneca,6653202
Peru,2022-04-01,Oxford/AstraZeneca,6762041
Peru,2022-04-02,Oxford/AstraZeneca,6892708
Peru,2022-04-03,Oxford/AstraZeneca,7008704
Peru,2022-04-04,Oxford/AstraZeneca,7086514
Peru,2022-04-05,Oxford/AstraZeneca,7132963
Peru,2022-04-06,Oxford/AstraZeneca,7223819
Peru,2022-04-07,Oxford/AstraZeneca,7303048
Peru,2022-04-08,Oxford/AstraZeneca,7376843
Peru,2022-04-09,Oxford/AstraZeneca,7452188
Peru,2022-04-10,Oxford/AstraZeneca,7509278
Peru,2022-04-11,Oxford/AstraZeneca,7565419
Peru,2022-04-12,Oxford/AstraZeneca,7617889
Peru,2022-04-13,Oxford/AstraZeneca,7664267
Peru,2022-04-14,Oxford/AstraZeneca,7691763
Peru,2022-04-15,Oxford/AstraZeneca,7707285
Peru,2022-04-16,Oxford/AstraZeneca,7747474
Peru,2022-04-17,Oxford/AstraZeneca,7773710
Peru,2022-04-18,Oxford/AstraZeneca,7806080
Peru,2022-04-19,Oxford/AstraZeneca,7835436
Peru,2022-04-20,Oxford/AstraZeneca,7861516
Peru,2022-04-21,Oxford/AstraZeneca,7881962
Peru,2022-04-22,Oxford/AstraZeneca,7899289
Peru,2022-04-23,Oxford/AstraZeneca,7914846
Peru,2022-04-24,Oxford/AstraZeneca,7927404
Peru,2022-04-25,Oxford/AstraZeneca,7939750
Peru,2022-04-26,Oxford/AstraZeneca,7950274
Peru,2022-04-27,Oxford/AstraZeneca,7958528
Peru,2022-04-28,Oxford/AstraZeneca,7965356
Peru,2022-04-29,Oxford/AstraZeneca,7971208
Peru,2022-04-30,Oxford/AstraZeneca,7975794
Peru,2022-05-02,Oxford/AstraZeneca,7975797
Peru,2022-05-03,Oxford/AstraZeneca,7975798
Peru,2022-05-04,Oxford/AstraZeneca,7975801
Peru,2022-05-05,Oxford/AstraZeneca,7975803
Peru,2022-05-06,Oxford/AstraZeneca,7975805
Peru,2022-05-07,Oxford/AstraZeneca,7975806
Peru,2022-05-08,Oxford/AstraZeneca,7975810
Peru,2022-05-09,Oxford/AstraZeneca,7975814
Peru,2022-05-10,Oxford/AstraZeneca,7975815
Peru,2022-05-11,Oxford/AstraZeneca,7975816
Peru,2022-05-12,Oxford/AstraZeneca,7975818
Peru,2022-05-15,Oxford/AstraZeneca,7975821
Peru,2022-05-16,Oxford/AstraZeneca,7975822
Peru,2022-05-18,Oxford/AstraZeneca,7975824
Peru,2022-05-19,Oxford/AstraZeneca,7975826
Peru,2022-05-20,Oxford/AstraZeneca,7975828
Peru,2022-05-23,Oxford/AstraZeneca,7975829
Peru,2022-05-25,Oxford/AstraZeneca,7975832
Peru,2022-05-27,Oxford/AstraZeneca,7975834
Peru,2022-05-28,Oxford/AstraZeneca,7975835
Peru,2022-05-29,Oxford/AstraZeneca,7975836
Peru,2022-05-30,Oxford/AstraZeneca,7975840
Peru,2022-05-31,Oxford/AstraZeneca,7975841
Peru,2022-06-01,Oxford/AstraZeneca,7975844
Peru,2022-06-02,Oxford/AstraZeneca,7975845
Peru,2022-06-03,Oxford/AstraZeneca,7975847
Peru,2022-06-05,Oxford/AstraZeneca,7975848
Peru,2022-06-09,Oxford/AstraZeneca,7975849
Peru,2022-06-10,Oxford/AstraZeneca,7975850
Peru,2022-06-11,Oxford/AstraZeneca,7975853
Peru,2022-06-12,Oxford/AstraZeneca,7975855
Peru,2022-06-14,Oxford/AstraZeneca,7975856
Peru,2022-06-15,Oxford/AstraZeneca,7975858
Peru,2022-06-18,Oxford/AstraZeneca,7975860
Peru,2022-06-19,Oxford/AstraZeneca,7975861
Peru,2022-06-20,Oxford/AstraZeneca,7975863
Peru,2022-06-22,Oxford/AstraZeneca,7975864
Peru,2022-06-23,Oxford/AstraZeneca,7975865
Peru,2022-06-25,Oxford/AstraZeneca,7975866
Peru,2022-06-27,Oxford/AstraZeneca,7975868
Peru,2022-06-30,Oxford/AstraZeneca,7975871
Peru,2022-07-01,Oxford/AstraZeneca,7975877
Peru,2022-07-02,Oxford/AstraZeneca,7975880
Peru,2022-07-04,Oxford/AstraZeneca,7975881
Peru,2022-07-05,Oxford/AstraZeneca,7975885
Peru,2022-07-06,Oxford/AstraZeneca,7975887
Peru,2022-07-07,Oxford/AstraZeneca,7975888
Peru,2022-07-10,Oxford/AstraZeneca,7975889
Peru,2022-07-11,Oxford/AstraZeneca,7975890
Peru,2022-07-15,Oxford/AstraZeneca,7975895
Peru,2022-07-20,Oxford/AstraZeneca,7975907
Peru,2022-07-21,Oxford/AstraZeneca,7975908
Peru,2022-07-22,Oxford/AstraZeneca,7975909
Peru,2022-07-23,Oxford/AstraZeneca,7975911
Peru,2022-07-24,Oxford/AstraZeneca,7975912
Peru,2022-07-25,Oxford/AstraZeneca,7975913
Peru,2022-07-26,Oxford/AstraZeneca,7975916
Peru,2022-08-01,Oxford/AstraZeneca,7975928
Peru,2022-08-03,Oxford/AstraZeneca,7975930
Peru,2022-08-05,Oxford/AstraZeneca,7975931
Peru,2022-08-10,Oxford/AstraZeneca,7975933
Peru,2022-08-11,Oxford/AstraZeneca,7975934
Peru,2022-08-13,Oxford/AstraZeneca,7975936
Peru,2022-08-16,Oxford/AstraZeneca,7975937
Peru,2022-08-19,Oxford/AstraZeneca,7975938
Peru,2022-08-21,Oxford/AstraZeneca,7975940
Peru,2022-08-23,Oxford/AstraZeneca,7975942
Peru,2022-08-24,Oxford/AstraZeneca,7975949
Peru,2022-08-25,Oxford/AstraZeneca,7975951
Peru,2022-08-27,Oxford/AstraZeneca,7975953
Peru,2022-08-28,Oxford/AstraZeneca,7975955
Peru,2022-09-01,Oxford/AstraZeneca,7975980
Peru,2022-09-02,Oxford/AstraZeneca,7976002
Peru,2022-09-03,Oxford/AstraZeneca,7976054
Peru,2022-09-04,Oxford/AstraZeneca,7976120
Peru,2022-09-05,Oxford/AstraZeneca,7976457
Peru,2022-09-06,Oxford/AstraZeneca,7976962
Peru,2022-09-07,Oxford/AstraZeneca,7977561
Peru,2022-09-08,Oxford/AstraZeneca,7978162
Peru,2022-09-09,Oxford/AstraZeneca,7978782
Peru,2022-09-10,Oxford/AstraZeneca,7979575
Peru,2022-09-11,Oxford/AstraZeneca,7980194
Peru,2022-09-12,Oxford/AstraZeneca,7981246
Peru,2022-09-13,Oxford/AstraZeneca,7982702
Peru,2022-09-14,Oxford/AstraZeneca,7984064
Peru,2022-09-15,Oxford/AstraZeneca,7985476
Peru,2022-09-16,Oxford/AstraZeneca,7986993
Peru,2022-09-17,Oxford/AstraZeneca,7988324
Peru,2022-09-18,Oxford/AstraZeneca,7989245
Peru,2022-09-19,Oxford/AstraZeneca,7991101
Peru,2022-09-20,Oxford/AstraZeneca,7992899
Peru,2022-09-21,Oxford/AstraZeneca,7994794
Peru,2022-09-22,Oxford/AstraZeneca,7996673
Peru,2022-09-23,Oxford/AstraZeneca,7998509
Peru,2022-09-24,Oxford/AstraZeneca,8000266
Peru,2022-09-25,Oxford/AstraZeneca,8001860
Peru,2022-09-26,Oxford/AstraZeneca,8003714
Peru,2022-09-27,Oxford/AstraZeneca,8005678
Peru,2022-09-28,Oxford/AstraZeneca,8007533
Peru,2022-09-29,Oxford/AstraZeneca,8009229
Peru,2022-09-30,Oxford/AstraZeneca,8010959
Peru,2022-10-01,Oxford/AstraZeneca,8012332
Peru,2022-10-02,Oxford/AstraZeneca,8012808
Peru,2022-10-03,Oxford/AstraZeneca,8014222
Peru,2022-10-04,Oxford/AstraZeneca,8015667
Peru,2022-10-05,Oxford/AstraZeneca,8017048
Peru,2022-10-06,Oxford/AstraZeneca,8018258
Peru,2022-10-07,Oxford/AstraZeneca,8019361
Peru,2022-10-08,Oxford/AstraZeneca,8019921
Peru,2022-10-09,Oxford/AstraZeneca,8020437
Peru,2022-10-10,Oxford/AstraZeneca,8021913
Peru,2022-10-11,Oxford/AstraZeneca,8023285
Peru,2022-10-12,Oxford/AstraZeneca,8024559
Peru,2022-10-13,Oxford/AstraZeneca,8025839
Peru,2022-10-14,Oxford/AstraZeneca,8027052
Peru,2022-10-15,Oxford/AstraZeneca,8028366
Peru,2022-10-16,Oxford/AstraZeneca,8029078
Peru,2022-10-17,Oxford/AstraZeneca,8030627
Peru,2022-10-18,Oxford/AstraZeneca,8032075
Peru,2022-10-19,Oxford/AstraZeneca,8033476
Peru,2022-10-20,Oxford/AstraZeneca,8034877
Peru,2022-10-21,Oxford/AstraZeneca,8036246
Peru,2022-10-22,Oxford/AstraZeneca,8037479
Peru,2022-10-23,Oxford/AstraZeneca,8038172
Peru,2022-10-24,Oxford/AstraZeneca,8039705
Peru,2022-10-25,Oxford/AstraZeneca,8041212
Peru,2022-10-26,Oxford/AstraZeneca,8042581
Peru,2022-10-27,Oxford/AstraZeneca,8044053
Peru,2022-10-28,Oxford/AstraZeneca,8045596
Peru,2022-10-29,Oxford/AstraZeneca,8047265
Peru,2022-10-30,Oxford/AstraZeneca,8048809
Peru,2022-10-31,Oxford/AstraZeneca,8049613
Peru,2022-11-01,Oxford/AstraZeneca,8049952
Peru,2022-11-02,Oxford/AstraZeneca,8051115
Peru,2022-11-03,Oxford/AstraZeneca,8052385
Peru,2022-11-04,Oxford/AstraZeneca,8054007
Peru,2022-11-05,Oxford/AstraZeneca,8055656
Peru,2022-11-06,Oxford/AstraZeneca,8056475
Peru,2022-11-07,Oxford/AstraZeneca,8058582
Peru,2022-11-08,Oxford/AstraZeneca,8060737
Peru,2022-11-09,Oxford/AstraZeneca,8062906
Peru,2022-11-10,Oxford/AstraZeneca,8065064
Peru,2022-11-11,Oxford/AstraZeneca,8067482
Peru,2022-11-12,Oxford/AstraZeneca,8069658
Peru,2022-11-13,Oxford/AstraZeneca,8071282
Peru,2022-11-14,Oxford/AstraZeneca,8073643
Peru,2022-11-15,Oxford/AstraZeneca,8076434
Peru,2022-11-16,Oxford/AstraZeneca,8079280
Peru,2022-11-17,Oxford/AstraZeneca,8082052
Peru,2022-11-18,Oxford/AstraZeneca,8084951
Peru,2022-11-19,Oxford/AstraZeneca,8087435
Peru,2022-11-20,Oxford/AstraZeneca,8088950
Peru,2022-11-21,Oxford/AstraZeneca,8091477
Peru,2022-11-22,Oxford/AstraZeneca,8093998
Peru,2022-11-23,Oxford/AstraZeneca,8096434
Peru,2022-11-24,Oxford/AstraZeneca,8098919
Peru,2022-11-25,Oxford/AstraZeneca,8102070
Peru,2022-11-26,Oxford/AstraZeneca,8105096
Peru,2022-11-27,Oxford/AstraZeneca,8108191
Peru,2022-11-28,Oxford/AstraZeneca,8110643
Peru,2022-11-29,Oxford/AstraZeneca,8113241
Peru,2022-11-30,Oxford/AstraZeneca,8115457
Peru,2022-12-01,Oxford/AstraZeneca,8117821
Peru,2022-12-02,Oxford/AstraZeneca,8120147
Peru,2022-12-03,Oxford/AstraZeneca,8122279
Peru,2022-12-04,Oxford/AstraZeneca,8123513
Peru,2022-12-05,Oxford/AstraZeneca,8126204
Peru,2022-12-06,Oxford/AstraZeneca,8129017
Peru,2022-12-07,Oxford/AstraZeneca,8131660
Peru,2022-12-08,Oxford/AstraZeneca,8132919
Peru,2022-12-09,Oxford/AstraZeneca,8134565
Peru,2022-12-10,Oxford/AstraZeneca,8137038
Peru,2022-12-11,Oxford/AstraZeneca,8138472
Peru,2022-12-12,Oxford/AstraZeneca,8141682
Peru,2022-12-13,Oxford/AstraZeneca,8145180
Peru,2022-12-14,Oxford/AstraZeneca,8148845
Peru,2022-12-15,Oxford/AstraZeneca,8153115
Peru,2022-12-16,Oxford/AstraZeneca,8157939
Peru,2022-12-17,Oxford/AstraZeneca,8162406
Peru,2022-12-18,Oxford/AstraZeneca,8167730
Peru,2022-12-19,Oxford/AstraZeneca,8171331
Peru,2022-12-20,Oxford/AstraZeneca,8175346
Peru,2022-12-21,Oxford/AstraZeneca,8178707
Peru,2022-12-22,Oxford/AstraZeneca,8181559
Peru,2022-12-23,Oxford/AstraZeneca,8183437
Peru,2022-12-24,Oxford/AstraZeneca,8184400
Peru,2022-12-25,Oxford/AstraZeneca,8184860
Peru,2022-12-26,Oxford/AstraZeneca,8187172
Peru,2022-12-27,Oxford/AstraZeneca,8187728
Peru,2021-03-04,Pfizer/BioNTech,24
Peru,2021-03-05,Pfizer/BioNTech,40
Peru,2021-03-06,Pfizer/BioNTech,57
Peru,2021-03-07,Pfizer/BioNTech,82
Peru,2021-03-08,Pfizer/BioNTech,14791
Peru,2021-03-09,Pfizer/BioNTech,30505
Peru,2021-03-10,Pfizer/BioNTech,39331
Peru,2021-03-11,Pfizer/BioNTech,43200
Peru,2021-03-12,Pfizer/BioNTech,47049
Peru,2021-03-13,Pfizer/BioNTech,50342
Peru,2021-03-14,Pfizer/BioNTech,50774
Peru,2021-03-15,Pfizer/BioNTech,65927
Peru,2021-03-16,Pfizer/BioNTech,86711
Peru,2021-03-17,Pfizer/BioNTech,107593
Peru,2021-03-18,Pfizer/BioNTech,132399
Peru,2021-03-19,Pfizer/BioNTech,156378
Peru,2021-03-20,Pfizer/BioNTech,173511
Peru,2021-03-21,Pfizer/BioNTech,174150
Peru,2021-03-22,Pfizer/BioNTech,180712
Peru,2021-03-23,Pfizer/BioNTech,195201
Peru,2021-03-24,Pfizer/BioNTech,208424
Peru,2021-03-25,Pfizer/BioNTech,220087
Peru,2021-03-26,Pfizer/BioNTech,234759
Peru,2021-03-27,Pfizer/BioNTech,244546
Peru,2021-03-28,Pfizer/BioNTech,246417
Peru,2021-03-29,Pfizer/BioNTech,257867
Peru,2021-03-30,Pfizer/BioNTech,276583
Peru,2021-03-31,Pfizer/BioNTech,291218
Peru,2021-04-01,Pfizer/BioNTech,294857
Peru,2021-04-02,Pfizer/BioNTech,297584
Peru,2021-04-03,Pfizer/BioNTech,302502
Peru,2021-04-04,Pfizer/BioNTech,303013
Peru,2021-04-05,Pfizer/BioNTech,306897
Peru,2021-04-06,Pfizer/BioNTech,320450
Peru,2021-04-07,Pfizer/BioNTech,335509
Peru,2021-04-08,Pfizer/BioNTech,366349
Peru,2021-04-09,Pfizer/BioNTech,384797
Peru,2021-04-10,Pfizer/BioNTech,393467
Peru,2021-04-11,Pfizer/BioNTech,393508
Peru,2021-04-12,Pfizer/BioNTech,405385
Peru,2021-04-13,Pfizer/BioNTech,425396
Peru,2021-04-14,Pfizer/BioNTech,446261
Peru,2021-04-15,Pfizer/BioNTech,468048
Peru,2021-04-16,Pfizer/BioNTech,506778
Peru,2021-04-17,Pfizer/BioNTech,549128
Peru,2021-04-18,Pfizer/BioNTech,580070
Peru,2021-04-19,Pfizer/BioNTech,589572
Peru,2021-04-20,Pfizer/BioNTech,603609
Peru,2021-04-21,Pfizer/BioNTech,617360
Peru,2021-04-22,Pfizer/BioNTech,624959
Peru,2021-04-23,Pfizer/BioNTech,651568
Peru,2021-04-24,Pfizer/BioNTech,677669
Peru,2021-04-25,Pfizer/BioNTech,692789
Peru,2021-04-26,Pfizer/BioNTech,699137
Peru,2021-04-27,Pfizer/BioNTech,705895
Peru,2021-04-28,Pfizer/BioNTech,726460
Peru,2021-04-29,Pfizer/BioNTech,748448
Peru,2021-04-30,Pfizer/BioNTech,810534
Peru,2021-05-01,Pfizer/BioNTech,867450
Peru,2021-05-02,Pfizer/BioNTech,912814
Peru,2021-05-03,Pfizer/BioNTech,962219
Peru,2021-05-04,Pfizer/BioNTech,976131
Peru,2021-05-05,Pfizer/BioNTech,988602
Peru,2021-05-06,Pfizer/BioNTech,1019510
Peru,2021-05-07,Pfizer/BioNTech,1058622
Peru,2021-05-08,Pfizer/BioNTech,1137950
