location,date,vaccine,total_vaccinations
Peru,2021-09-10,Oxford/AstraZeneca,917360
Peru,2021-09-11,Oxford/AstraZeneca,920114
Peru,2021-09-12,Oxford/AstraZeneca,922362
Peru,2021-09-13,Oxford/AstraZeneca,923645
Peru,2021-09-14,Oxford/AstraZeneca,924748
Peru,2021-09-15,Oxford/AstraZeneca,926683
Peru,2021-09-16,Oxford/AstraZeneca,937089
Peru,2021-09-17,Oxford/AstraZeneca,951548
Peru,2021-09-18,Oxford/AstraZeneca,966164
Peru,2021-09-19,Oxford/AstraZeneca,976566
Peru,2021-09-20,Oxford/AstraZeneca,990390
Peru,2021-09-21,Oxford/AstraZeneca,1008594
Peru,2021-09-22,Oxford/AstraZeneca,1027024
Peru,2021-09-23,Oxford/AstraZeneca,1041916
Peru,2021-09-24,Oxford/AstraZeneca,1056953
Peru,2021-09-25,Oxford/AstraZeneca,1082061
Peru,2021-09-26,Oxford/AstraZeneca,1100692
Peru,2021-09-27,Oxford/AstraZeneca,1120737
Peru,2021-09-28,Oxford/AstraZeneca,1134757
Peru,2021-09-29,Oxford/AstraZeneca,1152443
Peru,2021-09-30,Oxford/AstraZeneca,1163475
Peru,2021-10-01,Oxford/AstraZeneca,1176430
Peru,2021-10-02,Oxford/AstraZeneca,1204312
Peru,2021-10-03,Oxford/AstraZeneca,1226077
Peru,2021-10-04,Oxford/AstraZeneca,1242458
Peru,2021-10-05,Oxford/AstraZeneca,1254358
Peru,2021-10-06,Oxford/AstraZeneca,1269995
Peru,2021-10-07,Oxford/AstraZeneca,1281543
Peru,2021-10-08,Oxford/AstraZeneca,1290471
Peru,2021-10-09,Oxford/AstraZeneca,1303192
Peru,2021-10-10,Oxford/AstraZeneca,1310337
Peru,2021-10-11,Oxford/AstraZeneca,1321155
Peru,2021-10-12,Oxford/AstraZeneca,1369934
Peru,2021-10-13,Oxford/AstraZeneca,1416130
Peru,2021-10-14,Oxford/AstraZeneca,1480940
Peru,2021-10-15,Oxford/AstraZeneca,1549034
Peru,2021-10-16,Oxford/AstraZeneca,1661010
Peru,2021-10-17,Oxford/AstraZeneca,1744514
Peru,2021-10-18,Oxford/AstraZeneca,1784124
Peru,2021-10-19,Oxford/AstraZeneca,1818566
Peru,2021-10-20,Oxford/AstraZeneca,1853924
Peru,2021-10-21,Oxford/AstraZeneca,1888590
Peru,2021-10-22,Oxford/AstraZeneca,1916741
Peru,2021-10-23,Oxford/AstraZeneca,1979176
Peru,2021-10-24,Oxford/AstraZeneca,2019320
Peru,2021-10-25,Oxford/AstraZeneca,2041939
Peru,2021-10-26,Oxford/AstraZeneca,2066395
Peru,2021-10-27,Oxford/AstraZeneca,2091234
Peru,2021-10-28,Oxford/AstraZeneca,2126553
Peru,2021-10-29,Oxford/AstraZeneca,2165055
Peru,2021-10-30,Oxford/AstraZeneca,2204656
Peru,2021-10-31,Oxford/AstraZeneca,2237787
Peru,2021-11-01,Oxford/AstraZeneca,2247777
Peru,2021-11-02,Oxford/AstraZeneca,2261097
Peru,2021-11-03,Oxford/AstraZeneca,2281830
Peru,2021-11-04,Oxford/AstraZeneca,2312244
Peru,2021-11-05,Oxford/AstraZeneca,2340652
Peru,2021-11-06,Oxford/AstraZeneca,2381760
Peru,2021-11-07,Oxford/AstraZeneca,2414558
Peru,2021-11-08,Oxford/AstraZeneca,2441662
Peru,2021-11-09,Oxford/AstraZeneca,2486108
Peru,2021-11-10,Oxford/AstraZeneca,2533349
Peru,2021-11-11,Oxford/AstraZeneca,2584185
Peru,2021-11-12,Oxford/AstraZeneca,2633205
Peru,2021-11-13,Oxford/AstraZeneca,2709392
Peru,2021-11-14,Oxford/AstraZeneca,2776460
Peru,2021-11-15,Oxford/AstraZeneca,2826695
Peru,2021-11-16,Oxford/AstraZeneca,2878604
Peru,2021-11-17,Oxford/AstraZeneca,2935302
Peru,2021-11-18,Oxford/AstraZeneca,2987256
Peru,2021-11-19,Oxford/AstraZeneca,3032972
Peru,2021-11-20,Oxford/AstraZeneca,3101469
Peru,2021-11-21,Oxford/AstraZeneca,3154266
Peru,2021-11-22,Oxford/AstraZeneca,3184118
Peru,2021-11-23,Oxford/AstraZeneca,3214543
Peru,2021-11-24,Oxford/AstraZeneca,3242396
Peru,2021-11-25,Oxford/AstraZeneca,3269704
Peru,2021-11-26,Oxford/AstraZeneca,3295378
Peru,2021-11-27,Oxford/AstraZeneca,3327784
Peru,2021-11-28,Oxford/AstraZeneca,3357153
Peru,2021-11-29,Oxford/AstraZeneca,3376652
Peru,2021-11-30,Oxford/AstraZeneca,3395249
Peru,2021-12-01,Oxford/AstraZeneca,3411411
Peru,2021-12-02,Oxford/AstraZeneca,3433045
Peru,2021-12-03,Oxford/AstraZeneca,3455531
Peru,2021-12-04,Oxford/AstraZeneca,3486022
Peru,2021-12-05,Oxford/AstraZeneca,3509390
Peru,2021-12-06,Oxford/AstraZeneca,3529958
Peru,2021-12-07,Oxford/AstraZeneca,3549079
Peru,2021-12-08,Oxford/AstraZeneca,3564133
Peru,2021-12-09,Oxford/AstraZeneca,3587002
Peru,2021-12-10,Oxford/AstraZeneca,3620403
Peru,2021-12-11,Oxford/AstraZeneca,3663019
Peru,2021-12-12,Oxford/AstraZeneca,3696391
Peru,2021-12-13,Oxford/AstraZeneca,3729032
Peru,2021-12-14,Oxford/AstraZeneca,3766492
Peru,2021-12-15,Oxford/AstraZeneca,3803875
Peru,2021-12-16,Oxford/AstraZeneca,3834828
Peru,2021-12-17,Oxford/AstraZeneca,3863712
Peru,2021-12-18,Oxford/AstraZeneca,3891090
Peru,2021-12-19,Oxford/AstraZeneca,3912788
Peru,2021-12-20,Oxford/AstraZeneca,3935856
Peru,2021-12-21,Oxford/AstraZeneca,3959143
Peru,2021-12-22,Oxford/AstraZeneca,3978642
Peru,2021-12-23,Oxford/AstraZeneca,3993838
Peru,2021-12-24,Oxford/AstraZeneca,3998015
Peru,2021-12-25,Oxford/AstraZeneca,3998927
Peru,2021-12-26,Oxford/AstraZeneca,4005822
Peru,2021-12-27,Oxford/AstraZeneca,4021301
Peru,2021-12-28,Oxford/AstraZeneca,4037480
Peru,2021-12-29,Oxford/AstraZeneca,4052623
Peru,2021-12-30,Oxford/AstraZeneca,4064345
Peru,2021-12-31,Oxford/AstraZeneca,4067899
Peru,2022-01-01,Oxford/AstraZeneca,4068810
Peru,2022-01-02,Oxford/AstraZeneca,4072071
Peru,2022-01-03,Oxford/AstraZeneca,4079004
Peru,2022-01-04,Oxford/AstraZeneca,4086091
Peru,2022-01-05,Oxford/AstraZeneca,4093481
Peru,2022-01-06,Oxford/AstraZeneca,4101853
Peru,2022-01-07,Oxford/AstraZeneca,4110775
Peru,2022-01-08,Oxford/AstraZeneca,4119845
Peru,2022-01-09,Oxford/AstraZeneca,4125890
Peru,2022-01-10,Oxford/AstraZeneca,4135331
Peru,2022-01-11,Oxford/AstraZeneca,4143801
Peru,2022-01-12,Oxford/AstraZeneca,4152345
Peru,2022-01-13,Oxford/AstraZeneca,4160664
Peru,2022-01-14,Oxford/AstraZeneca,4168612
Peru,2022-01-15,Oxford/AstraZeneca,4176704
Peru,2022-01-16,Oxford/AstraZeneca,4181275
Peru,2022-01-17,Oxford/AstraZeneca,4188812
Peru,2022-01-18,Oxford/AstraZeneca,4195625
Peru,2022-01-19,Oxford/AstraZeneca,4201616
Peru,2022-01-20,Oxford/AstraZeneca,4207500
Peru,2022-01-21,Oxford/AstraZeneca,4213077
Peru,2022-01-22,Oxford/AstraZeneca,4218362
Peru,2022-01-23,Oxford/AstraZeneca,4225374
Peru,2022-01-24,Oxford/AstraZeneca,4236843
Peru,2022-01-25,Oxford/AstraZeneca,4251493
Peru,2022-01-26,Oxford/AstraZeneca,4269784
Peru,2022-01-27,Oxford/AstraZeneca,4292458
Peru,2022-01-28,Oxford/AstraZeneca,4317184
Peru,2022-01-29,Oxford/AstraZeneca,4350101
Peru,2022-01-30,Oxford/AstraZeneca,4377395
Peru,2022-01-31,Oxford/AstraZeneca,4408680
Peru,2022-02-01,Oxford/AstraZeneca,4443320
Peru,2022-02-02,Oxford/AstraZeneca,4479798
Peru,2022-02-03,Oxford/AstraZeneca,4517755
Peru,2022-02-04,Oxford/AstraZeneca,4554947
Peru,2022-02-05,Oxford/AstraZeneca,4603027
Peru,2022-02-06,Oxford/AstraZeneca,4636285
Peru,2022-02-07,Oxford/AstraZeneca,4676689
Peru,2022-02-08,Oxford/AstraZeneca,4714830
Peru,2022-02-09,Oxford/AstraZeneca,4750335
Peru,2022-02-10,Oxford/AstraZeneca,4786723
Peru,2022-02-11,Oxford/AstraZeneca,4822954
Peru,2022-02-12,Oxford/AstraZeneca,4863631
Peru,2022-02-13,Oxford/AstraZeneca,4889569
Peru,2022-02-14,Oxford/AstraZeneca,4912818
Peru,2022-02-15,Oxford/AstraZeneca,4943309
Peru,2022-02-16,Oxford/AstraZeneca,4973056
Peru,2022-02-17,Oxford/AstraZeneca,5004083
Peru,2022-02-18,Oxford/AstraZeneca,5036566
Peru,2022-02-19,Oxford/AstraZeneca,5074189
Peru,2022-02-20,Oxford/AstraZeneca,5105120
Peru,2022-02-21,Oxford/AstraZeneca,5134757
Peru,2022-02-22,Oxford/AstraZeneca,5163680
Peru,2022-02-23,Oxford/AstraZeneca,5191353
Peru,2022-02-24,Oxford/AstraZeneca,5215410
Peru,2022-02-25,Oxford/AstraZeneca,5237561
Peru,2022-02-26,Oxford/AstraZeneca,5263312
Peru,2022-02-27,Oxford/AstraZeneca,5284418
Peru,2022-02-28,Oxford/AstraZeneca,5308867
Peru,2022-03-01,Oxford/AstraZeneca,5322392
Peru,2022-03-02,Oxford/AstraZeneca,5335362
Peru,2022-03-03,Oxford/AstraZeneca,5347185
Peru,2022-03-04,Oxford/AstraZeneca,5358741
Peru,2022-03-05,Oxford/AstraZeneca,5380362
Peru,2022-03-06,Oxford/AstraZeneca,5400467
Peru,2022-03-07,Oxford/AstraZeneca,5420993
Peru,2022-03-08,Oxford/AstraZeneca,5440846
Peru,2022-03-09,Oxford/AstraZeneca,5465172
Peru,2022-03-10,Oxford/AstraZeneca,5491129
Peru,2022-03-11,Oxford/AstraZeneca,5516880
Peru,2022-03-12,Oxford/AstraZeneca,5554597
Peru,2022-03-13,Oxford/AstraZeneca,5587967
Peru,2022-03-14,Oxford/AstraZeneca,5615551
Peru,2022-03-15,Oxford/AstraZeneca,5647575
Peru,2022-03-16,Oxford/AstraZeneca,5679991
Peru,2022-03-17,Oxford/AstraZeneca,5715192
Peru,2022-03-18,Oxford/AstraZeneca,5752800
Peru,2022-03-19,Oxford/AstraZeneca,5801004
Peru,2022-03-20,Oxford/AstraZeneca,5842422
Peru,2022-03-21,Oxford/AstraZeneca,5879974
Peru,2022-03-22,Oxford/AstraZeneca,5927147
Peru,2022-03-23,Oxford/AstraZeneca,5974449
Peru,2022-03-24,Oxford/AstraZeneca,6034612
Peru,2022-03-25,Oxford/AstraZeneca,6102964
Peru,2022-03-26,Oxford/AstraZeneca,6205696
Peru,2022-03-27,Oxford/AstraZeneca,6300676
Peru,2022-03-28,Oxford/AstraZeneca,6383821
Peru,2022-03-29,Oxford/AstraZeneca,6467326
Peru,2022-03-30,Oxford/AstraZeneca,6556079
Peru,2022-03-31,Oxford/AstraZeneca,6653202
Peru,2022-04-01,Oxford/AstraZeneca,6762041
Peru,2022-04-02,Oxford/AstraZeneca,6892707
Peru,2022-04-03,Oxford/AstraZeneca,7008703
Peru,2022-04-04,Oxford/AstraZeneca,7086513
Peru,2022-04-05,Oxford/AstraZeneca,7132962
Peru,2022-04-06,Oxford/AstraZeneca,7223819
Peru,2022-04-07,Oxford/AstraZeneca,7303048
Peru,2022-04-08,Oxford/AstraZeneca,7376843
Peru,2022-04-09,Oxford/AstraZeneca,7452189
Peru,2022-04-10,Oxford/AstraZeneca,7509278
Peru,2022-04-11,Oxford/AstraZeneca,7565420
Peru,2022-04-12,Oxford/AstraZeneca,7617889
Peru,2022-04-13,Oxford/AstraZeneca,7664267
Peru,2022-04-14,Oxford/AstraZeneca,7691763
Peru,2022-04-15,Oxford/AstraZeneca,7707286
Peru,2022-04-16,Oxford/AstraZeneca,7747475
Peru,2022-04-17,Oxford/AstraZeneca,7773711
Peru,2022-04-18,Oxford/AstraZeneca,7806082
Peru,2022-04-19,Oxford/AstraZeneca,7835438
Peru,2022-04-20,Oxford/AstraZeneca,7861518
Peru,2022-04-21,Oxford/AstraZeneca,7881964
Peru,2022-04-22,Oxford/AstraZeneca,7899291
Peru,2022-04-23,Oxford/AstraZeneca,7914848
Peru,2022-04-24,Oxford/AstraZeneca,7927406
Peru,2022-04-25,Oxford/AstraZeneca,7939752
Peru,2022-04-26,Oxford/AstraZeneca,7950276
Peru,2022-04-27,Oxford/AstraZeneca,7958530
Peru,2022-04-28,Oxford/AstraZeneca,7965358
Peru,2022-04-29,Oxford/AstraZeneca,7971211
Peru,2022-04-30,Oxford/AstraZeneca,7975797
Peru,2022-05-02,Oxford/AstraZeneca,7975800
Peru,2022-05-03,Oxford/AstraZeneca,7975801
Peru,2022-05-04,Oxford/AstraZeneca,7975804
Peru,2022-05-05,Oxford/AstraZeneca,7975806
Peru,2022-05-06,Oxford/AstraZeneca,7975808
Peru,2022-05-07,Oxford/AstraZeneca,7975809
Peru,2022-05-08,Oxford/AstraZeneca,7975813
Peru,2022-05-09,Oxford/AstraZeneca,7975817
Peru,2022-05-10,Oxford/AstraZeneca,7975818
Peru,2022-05-11,Oxford/AstraZeneca,7975819
Peru,2022-05-12,Oxford/AstraZeneca,7975821
Peru,2022-05-15,Oxford/AstraZeneca,7975824
Peru,2022-05-16,Oxford/AstraZeneca,7975825
Peru,2022-05-18,Oxford/AstraZeneca,7975827
Peru,2022-05-19,Oxford/AstraZeneca,7975829
Peru,2022-05-20,Oxford/AstraZeneca,7975831
Peru,2022-05-23,Oxford/AstraZeneca,7975832
Peru,2022-05-25,Oxford/AstraZeneca,7975835
Peru,2022-05-27,Oxford/AstraZeneca,7975837
Peru,2022-05-28,Oxford/AstraZeneca,7975838
Peru,2022-05-29,Oxford/AstraZeneca,7975839
Peru,2022-05-30,Oxford/AstraZeneca,7975843
Peru,2022-05-31,Oxford/AstraZeneca,7975844
Peru,2022-06-01,Oxford/AstraZeneca,7975847
Peru,2022-06-02,Oxford/AstraZeneca,7975848
Peru,2022-06-03,Oxford/AstraZeneca,7975850
Peru,2022-06-05,Oxford/AstraZeneca,7975851
Peru,2022-06-09,Oxford/AstraZeneca,7975852
Peru,2022-06-10,Oxford/AstraZeneca,7975853
Peru,2022-06-11,Oxford/AstraZeneca,7975856
Peru,2022-06-12,Oxford/AstraZeneca,7975858
Peru,2022-06-14,Oxford/AstraZeneca,7975859
Peru,2022-06-15,Oxford/AstraZeneca,7975861
Peru,2022-06-18,Oxford/AstraZeneca,7975863
Peru,2022-06-19,Oxford/AstraZeneca,7975864
Peru,2022-06-20,Oxford/AstraZeneca,7975866
Peru,2022-06-22,Oxford/AstraZeneca,7975867
Peru,2022-06-23,Oxford/AstraZeneca,7975868
Peru,2022-06-25,Oxford/AstraZeneca,7975869
Peru,2022-06-27,Oxford/AstraZeneca,7975871
Peru,2022-06-30,Oxford/AstraZeneca,7975874
Peru,2022-07-01,Oxford/AstraZeneca,7975880
Peru,2022-07-02,Oxford/AstraZeneca,7975883
Peru,2022-07-04,Oxford/AstraZeneca,7975884
Peru,2022-07-05,Oxford/AstraZeneca,7975888
Peru,2022-07-06,Oxford/AstraZeneca,7975890
Peru,2022-07-07,Oxford/AstraZeneca,7975891
Peru,2022-07-10,Oxford/AstraZeneca,7975892
Peru,2022-07-11,Oxford/AstraZeneca,7975893
Peru,2022-07-15,Oxford/AstraZeneca,7975898
Peru,2022-07-20,Oxford/AstraZeneca,7975910
Peru,2022-07-21,Oxford/AstraZeneca,7975911
Peru,2022-07-22,Oxford/AstraZeneca,7975912
Peru,2022-07-23,Oxford/AstraZeneca,7975914
Peru,2022-07-24,Oxford/AstraZeneca,7975915
Peru,2022-07-25,Oxford/AstraZeneca,7975916
Peru,2022-07-26,Oxford/AstraZeneca,7975919
Peru,2022-08-01,Oxford/AstraZeneca,7975931
Peru,2022-08-03,Oxford/AstraZeneca,7975933
Peru,2022-08-05,Oxford/AstraZeneca,7975934
Peru,2022-08-10,Oxford/AstraZeneca,7975936
Peru,2022-08-11,Oxford/AstraZeneca,7975937
Peru,2022-08-13,Oxford/AstraZeneca,7975939
Peru,2022-08-16,Oxford/AstraZeneca,7975940
Peru,2022-08-19,Oxford/AstraZeneca,7975941
Peru,2022-08-21,Oxford/AstraZeneca,7975943
Peru,2022-08-23,Oxford/AstraZeneca,7975945
Peru,2022-08-24,Oxford/AstraZeneca,7975952
Peru,2022-08-25,Oxford/AstraZeneca,7975954
Peru,2022-08-27,Oxford/AstraZeneca,7975956
Peru,2022-08-28,Oxford/AstraZeneca,7975958
Peru,2022-09-01,Oxford/AstraZeneca,7975983
Peru,2022-09-02,Oxford/AstraZeneca,7976005
Peru,2022-09-03,Oxford/AstraZeneca,7976057
Peru,2022-09-04,Oxford/AstraZeneca,7976123
Peru,2022-09-05,Oxford/AstraZeneca,7976460
Peru,2022-09-06,Oxford/AstraZeneca,7976965
Peru,2022-09-07,Oxford/AstraZeneca,7977564
Peru,2022-09-08,Oxford/AstraZeneca,7978165
Peru,2022-09-09,Oxford/AstraZeneca,7978785
Peru,2022-09-10,Oxford/AstraZeneca,7979578
Peru,2022-09-11,Oxford/AstraZeneca,7980197
Peru,2022-09-12,Oxford/AstraZeneca,7981249
Peru,2022-09-13,Oxford/AstraZeneca,7982705
Peru,2022-09-14,Oxford/AstraZeneca,7984067
Peru,2022-09-15,Oxford/AstraZeneca,7985479
Peru,2022-09-16,Oxford/AstraZeneca,7986996
Peru,2022-09-17,Oxford/AstraZeneca,7988327
Peru,2022-09-18,Oxford/AstraZeneca,7989248
Peru,2022-09-19,Oxford/AstraZeneca,7991104
Peru,2022-09-20,Oxford/AstraZeneca,7992902
Peru,2022-09-21,Oxford/AstraZeneca,7994796
Peru,2022-09-22,Oxford/AstraZeneca,7996675
Peru,2022-09-23,Oxford/AstraZeneca,7998511
Peru,2022-09-24,Oxford/AstraZeneca,8000267
Peru,2022-09-25,Oxford/AstraZeneca,8001861
Peru,2022-09-26,Oxford/AstraZeneca,8003715
Peru,2022-09-27,Oxford/AstraZeneca,8005679
Peru,2022-09-28,Oxford/AstraZeneca,8007534
Peru,2022-09-29,Oxford/AstraZeneca,8009230
Peru,2022-09-30,Oxford/AstraZeneca,8010960
Peru,2022-10-01,Oxford/AstraZeneca,8012333
Peru,2022-10-02,Oxford/AstraZeneca,8012809
Peru,2022-10-03,Oxford/AstraZeneca,8014223
Peru,2022-10-04,Oxford/AstraZeneca,8015668
Peru,2022-10-05,Oxford/AstraZeneca,8017049
Peru,2022-10-06,Oxford/AstraZeneca,8018259
Peru,2022-10-07,Oxford/AstraZeneca,8019362
Peru,2022-10-08,Oxford/AstraZeneca,8019922
Peru,2022-10-09,Oxford/AstraZeneca,8020438
Peru,2022-10-10,Oxford/AstraZeneca,8021914
Peru,2022-10-11,Oxford/AstraZeneca,8023286
Peru,2022-10-12,Oxford/AstraZeneca,8024560
Peru,2022-10-13,Oxford/AstraZeneca,8025840
Peru,2022-10-14,Oxford/AstraZeneca,8027053
Peru,2022-10-15,Oxford/AstraZeneca,8028367
Peru,2022-10-16,Oxford/AstraZeneca,8029079
Peru,2022-10-17,Oxford/AstraZeneca,8030628
Peru,2022-10-18,Oxford/AstraZeneca,8032076
Peru,2022-10-19,Oxford/AstraZeneca,8033476
Peru,2022-10-20,Oxford/AstraZeneca,8034877
Peru,2022-10-21,Oxford/AstraZeneca,8036246
Peru,2022-10-22,Oxford/AstraZeneca,8037479
Peru,2022-10-23,Oxford/AstraZeneca,8038172
Peru,2022-10-24,Oxford/AstraZeneca,8039705
Peru,2022-10-25,Oxford/AstraZeneca,8041212
Peru,2022-10-26,Oxford/AstraZeneca,8042581
Peru,2022-10-27,Oxford/AstraZeneca,8044053
Peru,2022-10-28,Oxford/AstraZeneca,8045596
Peru,2022-10-29,Oxford/AstraZeneca,8047265
Peru,2022-10-30,Oxford/AstraZeneca,8048809
Peru,2022-10-31,Oxford/AstraZeneca,8049613
Peru,2022-11-01,Oxford/AstraZeneca,8049952
Peru,2022-11-02,Oxford/AstraZeneca,8051115
Peru,2022-11-03,Oxford/AstraZeneca,8052385
Peru,2022-11-04,Oxford/AstraZeneca,8054007
Peru,2022-11-05,Oxford/AstraZeneca,8055656
Peru,2022-11-06,Oxford/AstraZeneca,8056475
Peru,2022-11-07,Oxford/AstraZeneca,8058582
Peru,2022-11-08,Oxford/AstraZeneca,8060737
Peru,2022-11-09,Oxford/AstraZeneca,8062906
Peru,2022-11-10,Oxford/AstraZeneca,8065064
Peru,2022-11-11,Oxford/AstraZeneca,8067482
Peru,2022-11-12,Oxford/AstraZeneca,8069658
Peru,2022-11-13,Oxford/AstraZeneca,8071282
Peru,2022-11-14,Oxford/AstraZeneca,8073643
Peru,2022-11-15,Oxford/AstraZeneca,8076434
Peru,2022-11-16,Oxford/AstraZeneca,8079280
Peru,2022-11-17,Oxford/AstraZeneca,8082052
Peru,2022-11-18,Oxford/AstraZeneca,8084951
Peru,2022-11-19,Oxford/AstraZeneca,8087435
Peru,2022-11-20,Oxford/AstraZeneca,8088950
Peru,2022-11-21,Oxford/AstraZeneca,8091477
Peru,2022-11-22,Oxford/AstraZeneca,8093998
Peru,2022-11-23,Oxford/AstraZeneca,8096434
Peru,2022-11-24,Oxford/AstraZeneca,8098919
Peru,2022-11-25,Oxford/AstraZeneca,8102070
Peru,2022-11-26,Oxford/AstraZeneca,8105096
Peru,2022-11-27,Oxford/AstraZeneca,8108191
Peru,2022-11-28,Oxford/AstraZeneca,8110642
Peru,2022-11-29,Oxford/AstraZeneca,8113240
Peru,2022-11-30,Oxford/AstraZeneca,8115456
Peru,2022-12-01,Oxford/AstraZeneca,8117820
Peru,2022-12-02,Oxford/AstraZeneca,8120146
Peru,2022-12-03,Oxford/AstraZeneca,8122278
Peru,2022-12-04,Oxford/AstraZeneca,8123512
Peru,2022-12-05,Oxford/AstraZeneca,8126202
Peru,2022-12-06,Oxford/AstraZeneca,8129015
Peru,2022-12-07,Oxford/AstraZeneca,8131658
Peru,2022-12-08,Oxford/AstraZeneca,8132917
Peru,2022-12-09,Oxford/AstraZeneca,8134563
Peru,2022-12-10,Oxford/AstraZeneca,8137036
Peru,2022-12-11,Oxford/AstraZeneca,8138470
Peru,2022-12-12,Oxford/AstraZeneca,8141680
Peru,2022-12-13,Oxford/AstraZeneca,8145178
Peru,2022-12-14,Oxford/AstraZeneca,8148843
Peru,2022-12-15,Oxford/AstraZeneca,8153114
Peru,2022-12-16,Oxford/AstraZeneca,8157938
Peru,2022-12-17,Oxford/AstraZeneca,8162405
Peru,2022-12-18,Oxford/AstraZeneca,8167729
Peru,2022-12-19,Oxford/AstraZeneca,8171330
Peru,2022-12-20,Oxford/AstraZeneca,8175345
Peru,2022-12-21,Oxford/AstraZeneca,8178706
Peru,2022-12-22,Oxford/AstraZeneca,8181558
Peru,2022-12-23,Oxford/AstraZeneca,8183436
Peru,2022-12-24,Oxford/AstraZeneca,8184399
Peru,2022-12-25,Oxford/AstraZeneca,8184859
Peru,2022-12-26,Oxford/AstraZeneca,8187171
Peru,2022-12-27,Oxford/AstraZeneca,8187727
Peru,2021-03-04,Pfizer/BioNTech,24
Peru,2021-03-05,Pfizer/BioNTech,40
Peru,2021-03-06,Pfizer/BioNTech,57
Peru,2021-03-07,Pfizer/BioNTech,82
Peru,2021-03-08,Pfizer/BioNTech,14791
Peru,2021-03-09,Pfizer/BioNTech,30505
Peru,2021-03-10,Pfizer/BioNTech,39331
Peru,2021-03-11,Pfizer/BioNTech,43199
Peru,2021-03-12,Pfizer/BioNTech,47048
Peru,2021-03-13,Pfizer/BioNTech,50341
Peru,2021-03-14,Pfizer/BioNTech,50773
Peru,2021-03-15,Pfizer/BioNTech,65927
Peru,2021-03-16,Pfizer/BioNTech,86711
Peru,2021-03-17,Pfizer/BioNTech,107593
Peru,2021-03-18,Pfizer/BioNTech,132399
Peru,2021-03-19,Pfizer/BioNTech,156378
Peru,2021-03-20,Pfizer/BioNTech,173512
Peru,2021-03-21,Pfizer/BioNTech,174151
Peru,2021-03-22,Pfizer/BioNTech,180713
Peru,2021-03-23,Pfizer/BioNTech,195202
Peru,2021-03-24,Pfizer/BioNTech,208424
Peru,2021-03-25,Pfizer/BioNTech,220087
Peru,2021-03-26,Pfizer/BioNTech,234759
Peru,2021-03-27,Pfizer/BioNTech,244546
Peru,2021-03-28,Pfizer/BioNTech,246417
Peru,2021-03-29,Pfizer/BioNTech,257867
Peru,2021-03-30,Pfizer/BioNTech,276583
Peru,2021-03-31,Pfizer/BioNTech,291218
Peru,2021-04-01,Pfizer/BioNTech,294857
Peru,2021-04-02,Pfizer/BioNTech,297584
Peru,2021-04-03,Pfizer/BioNTech,302502
Peru,2021-04-04,Pfizer/BioNTech,303013
Peru,2021-04-05,Pfizer/BioNTech,306897
Peru,2021-04-06,Pfizer/BioNTech,320449
Peru,2021-04-07,Pfizer/BioNTech,335508
Peru,2021-04-08,Pfizer/BioNTech,366350
Peru,2021-04-09,Pfizer/BioNTech,384799
Peru,2021-04-10,Pfizer/BioNTech,393469
Peru,2021-04-11,Pfizer/BioNTech,393510
Peru,2021-04-12,Pfizer/BioNTech,405387
Peru,2021-04-13,Pfizer/BioNTech,425398
Peru,2021-04-14,Pfizer/BioNTech,446263
Peru,2021-04-15,Pfizer/BioNTech,468050
Peru,2021-04-16,Pfizer/BioNTech,506778
Peru,2021-04-17,Pfizer/BioNTech,549125
Peru,2021-04-18,Pfizer/BioNTech,580067
Peru,2021-04-19,Pfizer/BioNTech,589570
Peru,2021-04-20,Pfizer/BioNTech,603607
Peru,2021-04-21,Pfizer/BioNTech,617358
Peru,2021-04-22,Pfizer/BioNTech,624957
Peru,2021-04-23,Pfizer/BioNTech,651566
Peru,2021-04-24,Pfizer/BioNTech,677669
Peru,2021-04-25,Pfizer/BioNTech,692789
Peru,2021-04-26,Pfizer/BioNTech,699137
Peru,2021-04-27,Pfizer/BioNTech,705895
Peru,2021-04-28,Pfizer/BioNTech,726460
Peru,2021-04-29,Pfizer/BioNTech,748448
Peru,2021-04-30,Pfizer/BioNTech,810534
Peru,2021-05-01,Pfizer/BioNTech,867451
Peru,2021-05-02,Pfizer/BioNTech,912816
Peru,2021-05-03,Pfizer/BioNTech,962220
Peru,2021-05-04,Pfizer/BioNTech,976132
Peru,2021-05-05,Pfizer/BioNTech,988604
Peru,2021-05-06,Pfizer/BioNTech,1019512
Peru,2021-05-07,Pfizer/BioNTech,1058623
Peru,2021-05-08,Pfizer/BioNTech,1137952
Peru,2021-05-09,Pfizer/BioNTech,1196131
Peru,2021-05-10,Pfizer/BioNTech,1247651
Peru,2021-05-11,Pfizer/BioNTech,1296847
Peru,2021-05-12,Pfizer/BioNTech,1352030
Peru,2021-05-13,Pfizer/BioNTech,1420656
Peru,2021-05-14,Pfizer/BioNTech,1516140
Peru,2021-05-15,Pfizer/BioNTech,1583139
Peru,2021-05-16,Pfizer/BioNTech,1618738
Peru,2021-05-17,Pfizer/BioNTech,1671655
Peru,2021-05-18,Pfizer/BioNTech,1735719
Peru,2021-05-19,Pfizer/BioNTech,1808905
Peru,2021-05-20,Pfizer/BioNTech,1890234
Peru,2021-05-21,Pfizer/BioNTech,2045441
Peru,2021-05-22,Pfizer/BioNTech,2171491
Peru,2021-05-23,Pfizer/BioNTech,2258550
Peru,2021-05-24,Pfizer/BioNTech,2374271
Peru,2021-05-25,Pfizer/BioNTech,2469428
