location,date,vaccine,total_vaccinations
Peru,2021-09-07,Oxford/AstraZeneca,905240
Peru,2021-09-08,Oxford/AstraZeneca,912012
Peru,2021-09-09,Oxford/AstraZeneca,914080
Peru,2021-09-10,Oxford/AstraZeneca,917360
Peru,2021-09-11,Oxford/AstraZeneca,920114
Peru,2021-09-12,Oxford/AstraZeneca,922362
Peru,2021-09-13,Oxford/AstraZeneca,923645
Peru,2021-09-14,Oxford/AstraZeneca,924748
Peru,2021-09-15,Oxford/AstraZeneca,926683
Peru,2021-09-16,Oxford/AstraZeneca,937089
Peru,2021-09-17,Oxford/AstraZeneca,951548
Peru,2021-09-18,Oxford/AstraZeneca,966164
Peru,2021-09-19,Oxford/AstraZeneca,976566
Peru,2021-09-20,Oxford/AstraZeneca,990391
Peru,2021-09-21,Oxford/AstraZeneca,1008595
Peru,2021-09-22,Oxford/AstraZeneca,1027025
Peru,2021-09-23,Oxford/AstraZeneca,1041917
Peru,2021-09-24,Oxford/AstraZeneca,1056954
Peru,2021-09-25,Oxford/AstraZeneca,1082062
Peru,2021-09-26,Oxford/AstraZeneca,1100693
Peru,2021-09-27,Oxford/AstraZeneca,1120738
Peru,2021-09-28,Oxford/AstraZeneca,1134758
Peru,2021-09-29,Oxford/AstraZeneca,1152444
Peru,2021-09-30,Oxford/AstraZeneca,1163476
Peru,2021-10-01,Oxford/AstraZeneca,1176431
Peru,2021-10-02,Oxford/AstraZeneca,1204313
Peru,2021-10-03,Oxford/AstraZeneca,1226078
Peru,2021-10-04,Oxford/AstraZeneca,1242459
Peru,2021-10-05,Oxford/AstraZeneca,1254359
Peru,2021-10-06,Oxford/AstraZeneca,1269996
Peru,2021-10-07,Oxford/AstraZeneca,1281544
Peru,2021-10-08,Oxford/AstraZeneca,1290472
Peru,2021-10-09,Oxford/AstraZeneca,1303193
Peru,2021-10-10,Oxford/AstraZeneca,1310338
Peru,2021-10-11,Oxford/AstraZeneca,1321156
Peru,2021-10-12,Oxford/AstraZeneca,1369936
Peru,2021-10-13,Oxford/AstraZeneca,1416131
Peru,2021-10-14,Oxford/AstraZeneca,1480942
Peru,2021-10-15,Oxford/AstraZeneca,1549036
Peru,2021-10-16,Oxford/AstraZeneca,1661013
Peru,2021-10-17,Oxford/AstraZeneca,1744519
Peru,2021-10-18,Oxford/AstraZeneca,1784128
Peru,2021-10-19,Oxford/AstraZeneca,1818570
Peru,2021-10-20,Oxford/AstraZeneca,1853927
Peru,2021-10-21,Oxford/AstraZeneca,1888593
Peru,2021-10-22,Oxford/AstraZeneca,1916744
Peru,2021-10-23,Oxford/AstraZeneca,1979180
Peru,2021-10-24,Oxford/AstraZeneca,2019324
Peru,2021-10-25,Oxford/AstraZeneca,2041943
Peru,2021-10-26,Oxford/AstraZeneca,2066399
Peru,2021-10-27,Oxford/AstraZeneca,2091238
Peru,2021-10-28,Oxford/AstraZeneca,2126557
Peru,2021-10-29,Oxford/AstraZeneca,2165058
Peru,2021-10-30,Oxford/AstraZeneca,2204659
Peru,2021-10-31,Oxford/AstraZeneca,2237792
Peru,2021-11-01,Oxford/AstraZeneca,2247782
Peru,2021-11-02,Oxford/AstraZeneca,2261102
Peru,2021-11-03,Oxford/AstraZeneca,2281835
Peru,2021-11-04,Oxford/AstraZeneca,2312249
Peru,2021-11-05,Oxford/AstraZeneca,2340657
Peru,2021-11-06,Oxford/AstraZeneca,2381765
Peru,2021-11-07,Oxford/AstraZeneca,2414563
Peru,2021-11-08,Oxford/AstraZeneca,2441667
Peru,2021-11-09,Oxford/AstraZeneca,2486113
Peru,2021-11-10,Oxford/AstraZeneca,2533354
Peru,2021-11-11,Oxford/AstraZeneca,2584190
Peru,2021-11-12,Oxford/AstraZeneca,2633210
Peru,2021-11-13,Oxford/AstraZeneca,2709397
Peru,2021-11-14,Oxford/AstraZeneca,2776465
Peru,2021-11-15,Oxford/AstraZeneca,2826701
Peru,2021-11-16,Oxford/AstraZeneca,2878610
Peru,2021-11-17,Oxford/AstraZeneca,2935308
Peru,2021-11-18,Oxford/AstraZeneca,2987262
Peru,2021-11-19,Oxford/AstraZeneca,3032978
Peru,2021-11-20,Oxford/AstraZeneca,3101475
Peru,2021-11-21,Oxford/AstraZeneca,3154275
Peru,2021-11-22,Oxford/AstraZeneca,3184127
Peru,2021-11-23,Oxford/AstraZeneca,3214551
Peru,2021-11-24,Oxford/AstraZeneca,3242404
Peru,2021-11-25,Oxford/AstraZeneca,3269711
Peru,2021-11-26,Oxford/AstraZeneca,3295385
Peru,2021-11-27,Oxford/AstraZeneca,3327791
Peru,2021-11-28,Oxford/AstraZeneca,3357158
Peru,2021-11-29,Oxford/AstraZeneca,3376658
Peru,2021-11-30,Oxford/AstraZeneca,3395255
Peru,2021-12-01,Oxford/AstraZeneca,3411419
Peru,2021-12-02,Oxford/AstraZeneca,3433052
Peru,2021-12-03,Oxford/AstraZeneca,3455538
Peru,2021-12-04,Oxford/AstraZeneca,3486029
Peru,2021-12-05,Oxford/AstraZeneca,3509398
Peru,2021-12-06,Oxford/AstraZeneca,3529966
Peru,2021-12-07,Oxford/AstraZeneca,3549087
Peru,2021-12-08,Oxford/AstraZeneca,3564141
Peru,2021-12-09,Oxford/AstraZeneca,3587011
Peru,2021-12-10,Oxford/AstraZeneca,3620413
Peru,2021-12-11,Oxford/AstraZeneca,3663028
Peru,2021-12-12,Oxford/AstraZeneca,3696400
Peru,2021-12-13,Oxford/AstraZeneca,3729041
Peru,2021-12-14,Oxford/AstraZeneca,3766500
Peru,2021-12-15,Oxford/AstraZeneca,3803882
Peru,2021-12-16,Oxford/AstraZeneca,3834835
Peru,2021-12-17,Oxford/AstraZeneca,3863719
Peru,2021-12-18,Oxford/AstraZeneca,3891097
Peru,2021-12-19,Oxford/AstraZeneca,3912796
Peru,2021-12-20,Oxford/AstraZeneca,3935865
Peru,2021-12-21,Oxford/AstraZeneca,3959152
Peru,2021-12-22,Oxford/AstraZeneca,3978651
Peru,2021-12-23,Oxford/AstraZeneca,3993847
Peru,2021-12-24,Oxford/AstraZeneca,3998024
Peru,2021-12-25,Oxford/AstraZeneca,3998936
Peru,2021-12-26,Oxford/AstraZeneca,4005832
Peru,2021-12-27,Oxford/AstraZeneca,4021310
Peru,2021-12-28,Oxford/AstraZeneca,4037489
Peru,2021-12-29,Oxford/AstraZeneca,4052633
Peru,2021-12-30,Oxford/AstraZeneca,4064355
Peru,2021-12-31,Oxford/AstraZeneca,4067909
Peru,2022-01-01,Oxford/AstraZeneca,4068821
Peru,2022-01-02,Oxford/AstraZeneca,4072080
Peru,2022-01-03,Oxford/AstraZeneca,4079013
Peru,2022-01-04,Oxford/AstraZeneca,4086100
Peru,2022-01-05,Oxford/AstraZeneca,4093490
Peru,2022-01-06,Oxford/AstraZeneca,4101862
Peru,2022-01-07,Oxford/AstraZeneca,4110784
Peru,2022-01-08,Oxford/AstraZeneca,4119854
Peru,2022-01-09,Oxford/AstraZeneca,4125899
Peru,2022-01-10,Oxford/AstraZeneca,4135340
Peru,2022-01-11,Oxford/AstraZeneca,4143809
Peru,2022-01-12,Oxford/AstraZeneca,4152353
Peru,2022-01-13,Oxford/AstraZeneca,4160672
Peru,2022-01-14,Oxford/AstraZeneca,4168620
Peru,2022-01-15,Oxford/AstraZeneca,4176712
Peru,2022-01-16,Oxford/AstraZeneca,4181282
Peru,2022-01-17,Oxford/AstraZeneca,4188819
Peru,2022-01-18,Oxford/AstraZeneca,4195632
Peru,2022-01-19,Oxford/AstraZeneca,4201623
Peru,2022-01-20,Oxford/AstraZeneca,4207507
Peru,2022-01-21,Oxford/AstraZeneca,4213084
Peru,2022-01-22,Oxford/AstraZeneca,4218369
Peru,2022-01-23,Oxford/AstraZeneca,4225381
Peru,2022-01-24,Oxford/AstraZeneca,4236850
Peru,2022-01-25,Oxford/AstraZeneca,4251501
Peru,2022-01-26,Oxford/AstraZeneca,4269792
Peru,2022-01-27,Oxford/AstraZeneca,4292466
Peru,2022-01-28,Oxford/AstraZeneca,4317192
Peru,2022-01-29,Oxford/AstraZeneca,4350109
Peru,2022-01-30,Oxford/AstraZeneca,4377401
Peru,2022-01-31,Oxford/AstraZeneca,4408686
Peru,2022-02-01,Oxford/AstraZeneca,4443326
Peru,2022-02-02,Oxford/AstraZeneca,4479804
Peru,2022-02-03,Oxford/AstraZeneca,4517761
Peru,2022-02-04,Oxford/AstraZeneca,4554953
Peru,2022-02-05,Oxford/AstraZeneca,4603033
Peru,2022-02-06,Oxford/AstraZeneca,4636291
Peru,2022-02-07,Oxford/AstraZeneca,4676695
Peru,2022-02-08,Oxford/AstraZeneca,4714836
Peru,2022-02-09,Oxford/AstraZeneca,4750341
Peru,2022-02-10,Oxford/AstraZeneca,4786728
Peru,2022-02-11,Oxford/AstraZeneca,4822959
Peru,2022-02-12,Oxford/AstraZeneca,4863636
Peru,2022-02-13,Oxford/AstraZeneca,4889574
Peru,2022-02-14,Oxford/AstraZeneca,4912823
Peru,2022-02-15,Oxford/AstraZeneca,4943314
Peru,2022-02-16,Oxford/AstraZeneca,4973061
Peru,2022-02-17,Oxford/AstraZeneca,5004087
Peru,2022-02-18,Oxford/AstraZeneca,5036570
Peru,2022-02-19,Oxford/AstraZeneca,5074192
Peru,2022-02-20,Oxford/AstraZeneca,5105123
Peru,2022-02-21,Oxford/AstraZeneca,5134760
Peru,2022-02-22,Oxford/AstraZeneca,5163683
Peru,2022-02-23,Oxford/AstraZeneca,5191356
Peru,2022-02-24,Oxford/AstraZeneca,5215415
Peru,2022-02-25,Oxford/AstraZeneca,5237566
Peru,2022-02-26,Oxford/AstraZeneca,5263317
Peru,2022-02-27,Oxford/AstraZeneca,5284422
Peru,2022-02-28,Oxford/AstraZeneca,5308871
Peru,2022-03-01,Oxford/AstraZeneca,5322396
Peru,2022-03-02,Oxford/AstraZeneca,5335367
Peru,2022-03-03,Oxford/AstraZeneca,5347190
Peru,2022-03-04,Oxford/AstraZeneca,5358746
Peru,2022-03-05,Oxford/AstraZeneca,5380368
Peru,2022-03-06,Oxford/AstraZeneca,5400473
Peru,2022-03-07,Oxford/AstraZeneca,5420999
Peru,2022-03-08,Oxford/AstraZeneca,5440852
Peru,2022-03-09,Oxford/AstraZeneca,5465178
Peru,2022-03-10,Oxford/AstraZeneca,5491135
Peru,2022-03-11,Oxford/AstraZeneca,5516886
Peru,2022-03-12,Oxford/AstraZeneca,5554603
Peru,2022-03-13,Oxford/AstraZeneca,5587973
Peru,2022-03-14,Oxford/AstraZeneca,5615557
Peru,2022-03-15,Oxford/AstraZeneca,5647581
Peru,2022-03-16,Oxford/AstraZeneca,5679998
Peru,2022-03-17,Oxford/AstraZeneca,5715199
Peru,2022-03-18,Oxford/AstraZeneca,5752807
Peru,2022-03-19,Oxford/AstraZeneca,5801011
Peru,2022-03-20,Oxford/AstraZeneca,5842430
Peru,2022-03-21,Oxford/AstraZeneca,5879976
Peru,2022-03-22,Oxford/AstraZeneca,5927155
Peru,2022-03-23,Oxford/AstraZeneca,5974457
Peru,2022-03-24,Oxford/AstraZeneca,6034620
Peru,2022-03-25,Oxford/AstraZeneca,6102972
Peru,2022-03-26,Oxford/AstraZeneca,6205706
Peru,2022-03-27,Oxford/AstraZeneca,6300687
Peru,2022-03-28,Oxford/AstraZeneca,6383832
Peru,2022-03-29,Oxford/AstraZeneca,6467335
Peru,2022-03-30,Oxford/AstraZeneca,6556087
Peru,2022-03-31,Oxford/AstraZeneca,6653209
Peru,2022-04-01,Oxford/AstraZeneca,6762049
Peru,2022-04-02,Oxford/AstraZeneca,6892716
Peru,2022-04-03,Oxford/AstraZeneca,7008712
Peru,2022-04-04,Oxford/AstraZeneca,7086522
Peru,2022-04-05,Oxford/AstraZeneca,7132971
Peru,2022-04-06,Oxford/AstraZeneca,7223826
Peru,2022-04-07,Oxford/AstraZeneca,7303055
Peru,2022-04-08,Oxford/AstraZeneca,7376850
Peru,2022-04-09,Oxford/AstraZeneca,7452195
Peru,2022-04-10,Oxford/AstraZeneca,7509285
Peru,2022-04-11,Oxford/AstraZeneca,7565426
Peru,2022-04-12,Oxford/AstraZeneca,7617895
Peru,2022-04-13,Oxford/AstraZeneca,7664272
Peru,2022-04-14,Oxford/AstraZeneca,7691768
Peru,2022-04-15,Oxford/AstraZeneca,7707290
Peru,2022-04-16,Oxford/AstraZeneca,7747478
Peru,2022-04-17,Oxford/AstraZeneca,7773714
Peru,2022-04-18,Oxford/AstraZeneca,7806084
Peru,2022-04-19,Oxford/AstraZeneca,7835439
Peru,2022-04-20,Oxford/AstraZeneca,7861519
Peru,2022-04-21,Oxford/AstraZeneca,7881965
Peru,2022-04-22,Oxford/AstraZeneca,7899292
Peru,2022-04-23,Oxford/AstraZeneca,7914849
Peru,2022-04-24,Oxford/AstraZeneca,7927407
Peru,2022-04-25,Oxford/AstraZeneca,7939752
Peru,2022-04-26,Oxford/AstraZeneca,7950276
Peru,2022-04-27,Oxford/AstraZeneca,7958530
Peru,2022-04-28,Oxford/AstraZeneca,7965358
Peru,2022-04-29,Oxford/AstraZeneca,7971210
Peru,2022-04-30,Oxford/AstraZeneca,7975796
Peru,2022-05-02,Oxford/AstraZeneca,7975799
Peru,2022-05-03,Oxford/AstraZeneca,7975800
Peru,2022-05-04,Oxford/AstraZeneca,7975803
Peru,2022-05-05,Oxford/AstraZeneca,7975805
Peru,2022-05-06,Oxford/AstraZeneca,7975807
Peru,2022-05-07,Oxford/AstraZeneca,7975808
Peru,2022-05-08,Oxford/AstraZeneca,7975812
Peru,2022-05-09,Oxford/AstraZeneca,7975816
Peru,2022-05-10,Oxford/AstraZeneca,7975817
Peru,2022-05-11,Oxford/AstraZeneca,7975818
Peru,2022-05-12,Oxford/AstraZeneca,7975820
Peru,2022-05-15,Oxford/AstraZeneca,7975823
Peru,2022-05-16,Oxford/AstraZeneca,7975824
Peru,2022-05-18,Oxford/AstraZeneca,7975826
Peru,2022-05-19,Oxford/AstraZeneca,7975828
Peru,2022-05-20,Oxford/AstraZeneca,7975830
Peru,2022-05-23,Oxford/AstraZeneca,7975831
Peru,2022-05-25,Oxford/AstraZeneca,7975834
Peru,2022-05-27,Oxford/AstraZeneca,7975836
Peru,2022-05-28,Oxford/AstraZeneca,7975837
Peru,2022-05-29,Oxford/AstraZeneca,7975838
Peru,2022-05-30,Oxford/AstraZeneca,7975842
Peru,2022-05-31,Oxford/AstraZeneca,7975843
Peru,2022-06-01,Oxford/AstraZeneca,7975846
Peru,2022-06-02,Oxford/AstraZeneca,7975847
Peru,2022-06-03,Oxford/AstraZeneca,7975849
Peru,2022-06-05,Oxford/AstraZeneca,7975850
Peru,2022-06-09,Oxford/AstraZeneca,7975851
Peru,2022-06-10,Oxford/AstraZeneca,7975852
Peru,2022-06-11,Oxford/AstraZeneca,7975855
Peru,2022-06-12,Oxford/AstraZeneca,7975857
Peru,2022-06-14,Oxford/AstraZeneca,7975858
Peru,2022-06-15,Oxford/AstraZeneca,7975860
Peru,2022-06-18,Oxford/AstraZeneca,7975862
Peru,2022-06-19,Oxford/AstraZeneca,7975863
Peru,2022-06-20,Oxford/AstraZeneca,7975865
Peru,2022-06-22,Oxford/AstraZeneca,7975866
Peru,2022-06-23,Oxford/AstraZeneca,7975867
Peru,2022-06-25,Oxford/AstraZeneca,7975868
Peru,2022-06-27,Oxford/AstraZeneca,7975870
Peru,2022-06-30,Oxford/AstraZeneca,7975873
Peru,2022-07-01,Oxford/AstraZeneca,7975879
Peru,2022-07-02,Oxford/AstraZeneca,7975882
Peru,2022-07-04,Oxford/AstraZeneca,7975883
Peru,2022-07-05,Oxford/AstraZeneca,7975887
Peru,2022-07-06,Oxford/AstraZeneca,7975889
Peru,2022-07-07,Oxford/AstraZeneca,7975890
Peru,2022-07-10,Oxford/AstraZeneca,7975891
Peru,2022-07-11,Oxford/AstraZeneca,7975892
Peru,2022-07-15,Oxford/AstraZeneca,7975897
Peru,2022-07-20,Oxford/AstraZeneca,7975909
Peru,2022-07-21,Oxford/AstraZeneca,7975910
Peru,2022-07-22,Oxford/AstraZeneca,7975911
Peru,2022-07-23,Oxford/AstraZeneca,7975913
Peru,2022-07-24,Oxford/AstraZeneca,7975914
Peru,2022-07-25,Oxford/AstraZeneca,7975915
Peru,2022-07-26,Oxford/AstraZeneca,7975918
Peru,2022-08-01,Oxford/AstraZeneca,7975930
Peru,2022-08-03,Oxford/AstraZeneca,7975932
Peru,2022-08-05,Oxford/AstraZeneca,7975933
Peru,2022-08-10,Oxford/AstraZeneca,7975935
Peru,2022-08-11,Oxford/AstraZeneca,7975936
Peru,2022-08-13,Oxford/AstraZeneca,7975938
Peru,2022-08-16,Oxford/AstraZeneca,7975939
Peru,2022-08-19,Oxford/AstraZeneca,7975940
Peru,2022-08-21,Oxford/AstraZeneca,7975942
Peru,2022-08-23,Oxford/AstraZeneca,7975944
Peru,2022-08-24,Oxford/AstraZeneca,7975951
Peru,2022-08-25,Oxford/AstraZeneca,7975953
Peru,2022-08-27,Oxford/AstraZeneca,7975955
Peru,2022-08-28,Oxford/AstraZeneca,7975957
Peru,2022-09-01,Oxford/AstraZeneca,7975982
Peru,2022-09-02,Oxford/AstraZeneca,7976004
Peru,2022-09-03,Oxford/AstraZeneca,7976056
Peru,2022-09-04,Oxford/AstraZeneca,7976122
Peru,2022-09-05,Oxford/AstraZeneca,7976459
Peru,2022-09-06,Oxford/AstraZeneca,7976964
Peru,2022-09-07,Oxford/AstraZeneca,7977563
Peru,2022-09-08,Oxford/AstraZeneca,7978165
Peru,2022-09-09,Oxford/AstraZeneca,7978785
Peru,2022-09-10,Oxford/AstraZeneca,7979578
Peru,2022-09-11,Oxford/AstraZeneca,7980197
Peru,2022-09-12,Oxford/AstraZeneca,7981249
Peru,2022-09-13,Oxford/AstraZeneca,7982705
Peru,2022-09-14,Oxford/AstraZeneca,7984067
Peru,2022-09-15,Oxford/AstraZeneca,7985479
Peru,2022-09-16,Oxford/AstraZeneca,7986996
Peru,2022-09-17,Oxford/AstraZeneca,7988327
Peru,2022-09-18,Oxford/AstraZeneca,7989248
Peru,2022-09-19,Oxford/AstraZeneca,7991104
Peru,2022-09-20,Oxford/AstraZeneca,7992902
Peru,2022-09-21,Oxford/AstraZeneca,7994797
Peru,2022-09-22,Oxford/AstraZeneca,7996676
Peru,2022-09-23,Oxford/AstraZeneca,7998512
Peru,2022-09-24,Oxford/AstraZeneca,8000269
Peru,2022-09-25,Oxford/AstraZeneca,8001863
Peru,2022-09-26,Oxford/AstraZeneca,8003717
Peru,2022-09-27,Oxford/AstraZeneca,8005681
Peru,2022-09-28,Oxford/AstraZeneca,8007536
Peru,2022-09-29,Oxford/AstraZeneca,8009232
Peru,2022-09-30,Oxford/AstraZeneca,8010962
Peru,2022-10-01,Oxford/AstraZeneca,8012334
Peru,2022-10-02,Oxford/AstraZeneca,8012810
Peru,2022-10-03,Oxford/AstraZeneca,8014224
Peru,2022-10-04,Oxford/AstraZeneca,8015669
Peru,2022-10-05,Oxford/AstraZeneca,8017050
Peru,2022-10-06,Oxford/AstraZeneca,8018260
Peru,2022-10-07,Oxford/AstraZeneca,8019363
Peru,2022-10-08,Oxford/AstraZeneca,8019923
Peru,2022-10-09,Oxford/AstraZeneca,8020439
Peru,2022-10-10,Oxford/AstraZeneca,8021915
Peru,2022-10-11,Oxford/AstraZeneca,8023287
Peru,2022-10-12,Oxford/AstraZeneca,8024561
Peru,2022-10-13,Oxford/AstraZeneca,8025841
Peru,2022-10-14,Oxford/AstraZeneca,8027054
Peru,2022-10-15,Oxford/AstraZeneca,8028368
Peru,2022-10-16,Oxford/AstraZeneca,8029080
Peru,2022-10-17,Oxford/AstraZeneca,8030629
Peru,2022-10-18,Oxford/AstraZeneca,8032077
Peru,2022-10-19,Oxford/AstraZeneca,8033477
Peru,2022-10-20,Oxford/AstraZeneca,8034878
Peru,2022-10-21,Oxford/AstraZeneca,8036247
Peru,2022-10-22,Oxford/AstraZeneca,8037480
Peru,2022-10-23,Oxford/AstraZeneca,8038173
Peru,2022-10-24,Oxford/AstraZeneca,8039706
Peru,2022-10-25,Oxford/AstraZeneca,8041213
Peru,2022-10-26,Oxford/AstraZeneca,8042582
Peru,2022-10-27,Oxford/AstraZeneca,8044054
Peru,2022-10-28,Oxford/AstraZeneca,8045597
Peru,2022-10-29,Oxford/AstraZeneca,8047266
Peru,2022-10-30,Oxford/AstraZeneca,8048810
Peru,2022-10-31,Oxford/AstraZeneca,8049614
Peru,2022-11-01,Oxford/AstraZeneca,8049953
Peru,2022-11-02,Oxford/AstraZeneca,8051115
Peru,2022-11-03,Oxford/AstraZeneca,8052385
Peru,2022-11-04,Oxford/AstraZeneca,8054007
Peru,2022-11-05,Oxford/AstraZeneca,8055656
Peru,2022-11-06,Oxford/AstraZeneca,8056475
Peru,2022-11-07,Oxford/AstraZeneca,8058582
Peru,2022-11-08,Oxford/AstraZeneca,8060738
Peru,2022-11-09,Oxford/AstraZeneca,8062907
Peru,2022-11-10,Oxford/AstraZeneca,8065065
Peru,2022-11-11,Oxford/AstraZeneca,8067483
Peru,2022-11-12,Oxford/AstraZeneca,8069659
Peru,2022-11-13,Oxford/AstraZeneca,8071283
Peru,2022-11-14,Oxford/AstraZeneca,8073644
Peru,2022-11-15,Oxford/AstraZeneca,8076435
Peru,2022-11-16,Oxford/AstraZeneca,8079281
Peru,2022-11-17,Oxford/AstraZeneca,8082053
Peru,2022-11-18,Oxford/AstraZeneca,8084952
Peru,2022-11-19,Oxford/AstraZeneca,8087436
Peru,2022-11-20,Oxford/AstraZeneca,8088951
Peru,2022-11-21,Oxford/AstraZeneca,8091478
Peru,2022-11-22,Oxford/AstraZeneca,8093999
Peru,2022-11-23,Oxford/AstraZeneca,8096435
Peru,2022-11-24,Oxford/AstraZeneca,8098920
Peru,2022-11-25,Oxford/AstraZeneca,8102071
Peru,2022-11-26,Oxford/AstraZeneca,8105097
Peru,2022-11-27,Oxford/AstraZeneca,8108192
Peru,2022-11-28,Oxford/AstraZeneca,8110644
Peru,2022-11-29,Oxford/AstraZeneca,8113242
Peru,2022-11-30,Oxford/AstraZeneca,8115458
Peru,2022-12-01,Oxford/AstraZeneca,8117822
Peru,2022-12-02,Oxford/AstraZeneca,8120148
Peru,2022-12-03,Oxford/AstraZeneca,8122280
Peru,2022-12-04,Oxford/AstraZeneca,8123514
Peru,2022-12-05,Oxford/AstraZeneca,8126204
Peru,2022-12-06,Oxford/AstraZeneca,8129017
Peru,2022-12-07,Oxford/AstraZeneca,8131660
Peru,2022-12-08,Oxford/AstraZeneca,8132919
Peru,2022-12-09,Oxford/AstraZeneca,8134565
Peru,2022-12-10,Oxford/AstraZeneca,8137038
Peru,2022-12-11,Oxford/AstraZeneca,8138472
Peru,2022-12-12,Oxford/AstraZeneca,8141682
Peru,2022-12-13,Oxford/AstraZeneca,8145180
Peru,2022-12-14,Oxford/AstraZeneca,8148845
Peru,2022-12-15,Oxford/AstraZeneca,8153116
Peru,2022-12-16,Oxford/AstraZeneca,8157940
Peru,2022-12-17,Oxford/AstraZeneca,8162407
Peru,2022-12-18,Oxford/AstraZeneca,8167731
Peru,2022-12-19,Oxford/AstraZeneca,8171332
Peru,2022-12-20,Oxford/AstraZeneca,8175347
Peru,2022-12-21,Oxford/AstraZeneca,8178708
Peru,2022-12-22,Oxford/AstraZeneca,8181560
Peru,2022-12-23,Oxford/AstraZeneca,8183438
Peru,2022-12-24,Oxford/AstraZeneca,8184401
Peru,2022-12-25,Oxford/AstraZeneca,8184861
Peru,2022-12-26,Oxford/AstraZeneca,8187173
Peru,2022-12-27,Oxford/AstraZeneca,8187729
Peru,2021-03-04,Pfizer/BioNTech,24
Peru,2021-03-05,Pfizer/BioNTech,40
Peru,2021-03-06,Pfizer/BioNTech,57
Peru,2021-03-07,Pfizer/BioNTech,82
Peru,2021-03-08,Pfizer/BioNTech,14791
Peru,2021-03-09,Pfizer/BioNTech,30505
Peru,2021-03-10,Pfizer/BioNTech,39331
Peru,2021-03-11,Pfizer/BioNTech,43200
Peru,2021-03-12,Pfizer/BioNTech,47048
Peru,2021-03-13,Pfizer/BioNTech,50341
Peru,2021-03-14,Pfizer/BioNTech,50773
Peru,2021-03-15,Pfizer/BioNTech,65926
Peru,2021-03-16,Pfizer/BioNTech,86710
Peru,2021-03-17,Pfizer/BioNTech,107592
Peru,2021-03-18,Pfizer/BioNTech,132398
Peru,2021-03-19,Pfizer/BioNTech,156377
Peru,2021-03-20,Pfizer/BioNTech,173510
Peru,2021-03-21,Pfizer/BioNTech,174149
Peru,2021-03-22,Pfizer/BioNTech,180711
Peru,2021-03-23,Pfizer/BioNTech,195200
Peru,2021-03-24,Pfizer/BioNTech,208422
Peru,2021-03-25,Pfizer/BioNTech,220085
Peru,2021-03-26,Pfizer/BioNTech,234757
Peru,2021-03-27,Pfizer/BioNTech,244544
Peru,2021-03-28,Pfizer/BioNTech,246415
Peru,2021-03-29,Pfizer/BioNTech,257865
Peru,2021-03-30,Pfizer/BioNTech,276581
Peru,2021-03-31,Pfizer/BioNTech,291215
Peru,2021-04-01,Pfizer/BioNTech,294854
Peru,2021-04-02,Pfizer/BioNTech,297581
Peru,2021-04-03,Pfizer/BioNTech,302499
Peru,2021-04-04,Pfizer/BioNTech,303010
Peru,2021-04-05,Pfizer/BioNTech,306894
Peru,2021-04-06,Pfizer/BioNTech,320447
Peru,2021-04-07,Pfizer/BioNTech,335506
Peru,2021-04-08,Pfizer/BioNTech,366348
Peru,2021-04-09,Pfizer/BioNTech,384796
Peru,2021-04-10,Pfizer/BioNTech,393467
Peru,2021-04-11,Pfizer/BioNTech,393508
Peru,2021-04-12,Pfizer/BioNTech,405385
Peru,2021-04-13,Pfizer/BioNTech,425396
Peru,2021-04-14,Pfizer/BioNTech,446261
Peru,2021-04-15,Pfizer/BioNTech,468048
Peru,2021-04-16,Pfizer/BioNTech,506776
Peru,2021-04-17,Pfizer/BioNTech,549124
Peru,2021-04-18,Pfizer/BioNTech,580066
Peru,2021-04-19,Pfizer/BioNTech,589569
Peru,2021-04-20,Pfizer/BioNTech,603606
Peru,2021-04-21,Pfizer/BioNTech,617357
Peru,2021-04-22,Pfizer/BioNTech,624956
Peru,2021-04-23,Pfizer/BioNTech,651565
Peru,2021-04-24,Pfizer/BioNTech,677668
Peru,2021-04-25,Pfizer/BioNTech,692788
Peru,2021-04-26,Pfizer/BioNTech,699136
Peru,2021-04-27,Pfizer/BioNTech,705894
Peru,2021-04-28,Pfizer/BioNTech,726459
Peru,2021-04-29,Pfizer/BioNTech,748447
Peru,2021-04-30,Pfizer/BioNTech,810534
Peru,2021-05-01,Pfizer/BioNTech,867451
Peru,2021-05-02,Pfizer/BioNTech,912817
Peru,2021-05-03,Pfizer/BioNTech,962221
Peru,2021-05-04,Pfizer/BioNTech,976133
Peru,2021-05-05,Pfizer/BioNTech,988606
Peru,2021-05-06,Pfizer/BioNTech,1019513
Peru,2021-05-07,Pfizer/BioNTech,1058624
Peru,2021-05-08,Pfizer/BioNTech,1137953
Peru,2021-05-09,Pfizer/BioNTech,1196133
Peru,2021-05-10,Pfizer/BioNTech,1247653
Peru,2021-05-11,Pfizer/BioNTech,1296847
Peru,2021-05-12,Pfizer/BioNTech,1352030
Peru,2021-05-13,Pfizer/BioNTech,1420656
Peru,2021-05-14,Pfizer/BioNTech,1516141
Peru,2021-05-15,Pfizer/BioNTech,1583139
Peru,2021-05-16,Pfizer/BioNTech,1618740
Peru,2021-05-17,Pfizer/BioNTech,1671657
Peru,2021-05-18,Pfizer/BioNTech,1735719
Peru,2021-05-19,Pfizer/BioNTech,1808905
Peru,2021-05-20,Pfizer/BioNTech,1890234
Peru,2021-05-21,Pfizer/BioNTech,2045440
Peru,2021-05-22,Pfizer/BioNTech,2171488
