location,date,vaccine,total_vaccinations
Peru,2021-09-19,Oxford/AstraZeneca,976564
Peru,2021-09-20,Oxford/AstraZeneca,990388
Peru,2021-09-21,Oxford/AstraZeneca,1008592
Peru,2021-09-22,Oxford/AstraZeneca,1027022
Peru,2021-09-23,Oxford/AstraZeneca,1041914
Peru,2021-09-24,Oxford/AstraZeneca,1056951
Peru,2021-09-25,Oxford/AstraZeneca,1082060
Peru,2021-09-26,Oxford/AstraZeneca,1100691
Peru,2021-09-27,Oxford/AstraZeneca,1120736
Peru,2021-09-28,Oxford/AstraZeneca,1134755
Peru,2021-09-29,Oxford/AstraZeneca,1152441
Peru,2021-09-30,Oxford/AstraZeneca,1163473
Peru,2021-10-01,Oxford/AstraZeneca,1176428
Peru,2021-10-02,Oxford/AstraZeneca,1204311
Peru,2021-10-03,Oxford/AstraZeneca,1226076
Peru,2021-10-04,Oxford/AstraZeneca,1242457
Peru,2021-10-05,Oxford/AstraZeneca,1254357
Peru,2021-10-06,Oxford/AstraZeneca,1269995
Peru,2021-10-07,Oxford/AstraZeneca,1281543
Peru,2021-10-08,Oxford/AstraZeneca,1290471
Peru,2021-10-09,Oxford/AstraZeneca,1303192
Peru,2021-10-10,Oxford/AstraZeneca,1310337
Peru,2021-10-11,Oxford/AstraZeneca,1321155
Peru,2021-10-12,Oxford/AstraZeneca,1369934
Peru,2021-10-13,Oxford/AstraZeneca,1416130
Peru,2021-10-14,Oxford/AstraZeneca,1480940
Peru,2021-10-15,Oxford/AstraZeneca,1549034
Peru,2021-10-16,Oxford/AstraZeneca,1661011
Peru,2021-10-17,Oxford/AstraZeneca,1744516
Peru,2021-10-18,Oxford/AstraZeneca,1784125
Peru,2021-10-19,Oxford/AstraZeneca,1818567
Peru,2021-10-20,Oxford/AstraZeneca,1853925
Peru,2021-10-21,Oxford/AstraZeneca,1888591
Peru,2021-10-22,Oxford/AstraZeneca,1916742
Peru,2021-10-23,Oxford/AstraZeneca,1979178
Peru,2021-10-24,Oxford/AstraZeneca,2019322
Peru,2021-10-25,Oxford/AstraZeneca,2041941
Peru,2021-10-26,Oxford/AstraZeneca,2066397
Peru,2021-10-27,Oxford/AstraZeneca,2091236
Peru,2021-10-28,Oxford/AstraZeneca,2126555
Peru,2021-10-29,Oxford/AstraZeneca,2165056
Peru,2021-10-30,Oxford/AstraZeneca,2204657
Peru,2021-10-31,Oxford/AstraZeneca,2237789
Peru,2021-11-01,Oxford/AstraZeneca,2247779
Peru,2021-11-02,Oxford/AstraZeneca,2261099
Peru,2021-11-03,Oxford/AstraZeneca,2281832
Peru,2021-11-04,Oxford/AstraZeneca,2312247
Peru,2021-11-05,Oxford/AstraZeneca,2340655
Peru,2021-11-06,Oxford/AstraZeneca,2381763
Peru,2021-11-07,Oxford/AstraZeneca,2414561
Peru,2021-11-08,Oxford/AstraZeneca,2441665
Peru,2021-11-09,Oxford/AstraZeneca,2486111
Peru,2021-11-10,Oxford/AstraZeneca,2533352
Peru,2021-11-11,Oxford/AstraZeneca,2584188
Peru,2021-11-12,Oxford/AstraZeneca,2633208
Peru,2021-11-13,Oxford/AstraZeneca,2709394
Peru,2021-11-14,Oxford/AstraZeneca,2776462
Peru,2021-11-15,Oxford/AstraZeneca,2826698
Peru,2021-11-16,Oxford/AstraZeneca,2878607
Peru,2021-11-17,Oxford/AstraZeneca,2935306
Peru,2021-11-18,Oxford/AstraZeneca,2987259
Peru,2021-11-19,Oxford/AstraZeneca,3032975
Peru,2021-11-20,Oxford/AstraZeneca,3101470
Peru,2021-11-21,Oxford/AstraZeneca,3154270
Peru,2021-11-22,Oxford/AstraZeneca,3184122
Peru,2021-11-23,Oxford/AstraZeneca,3214548
Peru,2021-11-24,Oxford/AstraZeneca,3242401
Peru,2021-11-25,Oxford/AstraZeneca,3269708
Peru,2021-11-26,Oxford/AstraZeneca,3295381
Peru,2021-11-27,Oxford/AstraZeneca,3327787
Peru,2021-11-28,Oxford/AstraZeneca,3357155
Peru,2021-11-29,Oxford/AstraZeneca,3376654
Peru,2021-11-30,Oxford/AstraZeneca,3395251
Peru,2021-12-01,Oxford/AstraZeneca,3411415
Peru,2021-12-02,Oxford/AstraZeneca,3433050
Peru,2021-12-03,Oxford/AstraZeneca,3455536
Peru,2021-12-04,Oxford/AstraZeneca,3486026
Peru,2021-12-05,Oxford/AstraZeneca,3509394
Peru,2021-12-06,Oxford/AstraZeneca,3529962
Peru,2021-12-07,Oxford/AstraZeneca,3549083
Peru,2021-12-08,Oxford/AstraZeneca,3564137
Peru,2021-12-09,Oxford/AstraZeneca,3587006
Peru,2021-12-10,Oxford/AstraZeneca,3620407
Peru,2021-12-11,Oxford/AstraZeneca,3663022
Peru,2021-12-12,Oxford/AstraZeneca,3696395
Peru,2021-12-13,Oxford/AstraZeneca,3729036
Peru,2021-12-14,Oxford/AstraZeneca,3766495
Peru,2021-12-15,Oxford/AstraZeneca,3803878
Peru,2021-12-16,Oxford/AstraZeneca,3834830
Peru,2021-12-17,Oxford/AstraZeneca,3863715
Peru,2021-12-18,Oxford/AstraZeneca,3891094
Peru,2021-12-19,Oxford/AstraZeneca,3912793
Peru,2021-12-20,Oxford/AstraZeneca,3935859
Peru,2021-12-21,Oxford/AstraZeneca,3959146
Peru,2021-12-22,Oxford/AstraZeneca,3978645
Peru,2021-12-23,Oxford/AstraZeneca,3993841
Peru,2021-12-24,Oxford/AstraZeneca,3998018
Peru,2021-12-25,Oxford/AstraZeneca,3998930
Peru,2021-12-26,Oxford/AstraZeneca,4005825
Peru,2021-12-27,Oxford/AstraZeneca,4021304
Peru,2021-12-28,Oxford/AstraZeneca,4037483
Peru,2021-12-29,Oxford/AstraZeneca,4052626
Peru,2021-12-30,Oxford/AstraZeneca,4064348
Peru,2021-12-31,Oxford/AstraZeneca,4067902
Peru,2022-01-01,Oxford/AstraZeneca,4068813
Peru,2022-01-02,Oxford/AstraZeneca,4072073
Peru,2022-01-03,Oxford/AstraZeneca,4079006
Peru,2022-01-04,Oxford/AstraZeneca,4086093
Peru,2022-01-05,Oxford/AstraZeneca,4093483
Peru,2022-01-06,Oxford/AstraZeneca,4101855
Peru,2022-01-07,Oxford/AstraZeneca,4110777
Peru,2022-01-08,Oxford/AstraZeneca,4119847
Peru,2022-01-09,Oxford/AstraZeneca,4125892
Peru,2022-01-10,Oxford/AstraZeneca,4135333
Peru,2022-01-11,Oxford/AstraZeneca,4143803
Peru,2022-01-12,Oxford/AstraZeneca,4152347
Peru,2022-01-13,Oxford/AstraZeneca,4160666
Peru,2022-01-14,Oxford/AstraZeneca,4168614
Peru,2022-01-15,Oxford/AstraZeneca,4176706
Peru,2022-01-16,Oxford/AstraZeneca,4181276
Peru,2022-01-17,Oxford/AstraZeneca,4188813
Peru,2022-01-18,Oxford/AstraZeneca,4195626
Peru,2022-01-19,Oxford/AstraZeneca,4201617
Peru,2022-01-20,Oxford/AstraZeneca,4207501
Peru,2022-01-21,Oxford/AstraZeneca,4213078
Peru,2022-01-22,Oxford/AstraZeneca,4218363
Peru,2022-01-23,Oxford/AstraZeneca,4225375
Peru,2022-01-24,Oxford/AstraZeneca,4236844
Peru,2022-01-25,Oxford/AstraZeneca,4251495
Peru,2022-01-26,Oxford/AstraZeneca,4269786
Peru,2022-01-27,Oxford/AstraZeneca,4292460
Peru,2022-01-28,Oxford/AstraZeneca,4317186
Peru,2022-01-29,Oxford/AstraZeneca,4350103
Peru,2022-01-30,Oxford/AstraZeneca,4377397
Peru,2022-01-31,Oxford/AstraZeneca,4408682
Peru,2022-02-01,Oxford/AstraZeneca,4443322
Peru,2022-02-02,Oxford/AstraZeneca,4479799
Peru,2022-02-03,Oxford/AstraZeneca,4517757
Peru,2022-02-04,Oxford/AstraZeneca,4554948
Peru,2022-02-05,Oxford/AstraZeneca,4603026
Peru,2022-02-06,Oxford/AstraZeneca,4636284
Peru,2022-02-07,Oxford/AstraZeneca,4676688
Peru,2022-02-08,Oxford/AstraZeneca,4714827
Peru,2022-02-09,Oxford/AstraZeneca,4750331
Peru,2022-02-10,Oxford/AstraZeneca,4786719
Peru,2022-02-11,Oxford/AstraZeneca,4822948
Peru,2022-02-12,Oxford/AstraZeneca,4863624
Peru,2022-02-13,Oxford/AstraZeneca,4889562
Peru,2022-02-14,Oxford/AstraZeneca,4912811
Peru,2022-02-15,Oxford/AstraZeneca,4943302
Peru,2022-02-16,Oxford/AstraZeneca,4973049
Peru,2022-02-17,Oxford/AstraZeneca,5004076
Peru,2022-02-18,Oxford/AstraZeneca,5036559
Peru,2022-02-19,Oxford/AstraZeneca,5074182
Peru,2022-02-20,Oxford/AstraZeneca,5105113
Peru,2022-02-21,Oxford/AstraZeneca,5134750
Peru,2022-02-22,Oxford/AstraZeneca,5163674
Peru,2022-02-23,Oxford/AstraZeneca,5191347
Peru,2022-02-24,Oxford/AstraZeneca,5215404
Peru,2022-02-25,Oxford/AstraZeneca,5237555
Peru,2022-02-26,Oxford/AstraZeneca,5263306
Peru,2022-02-27,Oxford/AstraZeneca,5284412
Peru,2022-02-28,Oxford/AstraZeneca,5308861
Peru,2022-03-01,Oxford/AstraZeneca,5322386
Peru,2022-03-02,Oxford/AstraZeneca,5335357
Peru,2022-03-03,Oxford/AstraZeneca,5347180
Peru,2022-03-04,Oxford/AstraZeneca,5358735
Peru,2022-03-05,Oxford/AstraZeneca,5380356
Peru,2022-03-06,Oxford/AstraZeneca,5400461
Peru,2022-03-07,Oxford/AstraZeneca,5420987
Peru,2022-03-08,Oxford/AstraZeneca,5440840
Peru,2022-03-09,Oxford/AstraZeneca,5465166
Peru,2022-03-10,Oxford/AstraZeneca,5491123
Peru,2022-03-11,Oxford/AstraZeneca,5516873
Peru,2022-03-12,Oxford/AstraZeneca,5554590
Peru,2022-03-13,Oxford/AstraZeneca,5587960
Peru,2022-03-14,Oxford/AstraZeneca,5615544
Peru,2022-03-15,Oxford/AstraZeneca,5647568
Peru,2022-03-16,Oxford/AstraZeneca,5679984
Peru,2022-03-17,Oxford/AstraZeneca,5715185
Peru,2022-03-18,Oxford/AstraZeneca,5752793
Peru,2022-03-19,Oxford/AstraZeneca,5800997
Peru,2022-03-20,Oxford/AstraZeneca,5842415
Peru,2022-03-21,Oxford/AstraZeneca,5879961
Peru,2022-03-22,Oxford/AstraZeneca,5927141
Peru,2022-03-23,Oxford/AstraZeneca,5974443
Peru,2022-03-24,Oxford/AstraZeneca,6034608
Peru,2022-03-25,Oxford/AstraZeneca,6102960
Peru,2022-03-26,Oxford/AstraZeneca,6205692
Peru,2022-03-27,Oxford/AstraZeneca,6300672
Peru,2022-03-28,Oxford/AstraZeneca,6383816
Peru,2022-03-29,Oxford/AstraZeneca,6467321
Peru,2022-03-30,Oxford/AstraZeneca,6556074
Peru,2022-03-31,Oxford/AstraZeneca,6653197
Peru,2022-04-01,Oxford/AstraZeneca,6762036
Peru,2022-04-02,Oxford/AstraZeneca,6892704
Peru,2022-04-03,Oxford/AstraZeneca,7008700
Peru,2022-04-04,Oxford/AstraZeneca,7086509
Peru,2022-04-05,Oxford/AstraZeneca,7132958
Peru,2022-04-06,Oxford/AstraZeneca,7223814
Peru,2022-04-07,Oxford/AstraZeneca,7303043
Peru,2022-04-08,Oxford/AstraZeneca,7376837
Peru,2022-04-09,Oxford/AstraZeneca,7452183
Peru,2022-04-10,Oxford/AstraZeneca,7509272
Peru,2022-04-11,Oxford/AstraZeneca,7565414
Peru,2022-04-12,Oxford/AstraZeneca,7617883
Peru,2022-04-13,Oxford/AstraZeneca,7664261
Peru,2022-04-14,Oxford/AstraZeneca,7691757
Peru,2022-04-15,Oxford/AstraZeneca,7707280
Peru,2022-04-16,Oxford/AstraZeneca,7747468
Peru,2022-04-17,Oxford/AstraZeneca,7773704
Peru,2022-04-18,Oxford/AstraZeneca,7806075
Peru,2022-04-19,Oxford/AstraZeneca,7835430
Peru,2022-04-20,Oxford/AstraZeneca,7861510
Peru,2022-04-21,Oxford/AstraZeneca,7881956
Peru,2022-04-22,Oxford/AstraZeneca,7899283
Peru,2022-04-23,Oxford/AstraZeneca,7914840
Peru,2022-04-24,Oxford/AstraZeneca,7927398
Peru,2022-04-25,Oxford/AstraZeneca,7939743
Peru,2022-04-26,Oxford/AstraZeneca,7950267
Peru,2022-04-27,Oxford/AstraZeneca,7958521
Peru,2022-04-28,Oxford/AstraZeneca,7965349
Peru,2022-04-29,Oxford/AstraZeneca,7971202
Peru,2022-04-30,Oxford/AstraZeneca,7975788
Peru,2022-05-02,Oxford/AstraZeneca,7975791
Peru,2022-05-03,Oxford/AstraZeneca,7975792
Peru,2022-05-04,Oxford/AstraZeneca,7975795
Peru,2022-05-05,Oxford/AstraZeneca,7975797
Peru,2022-05-06,Oxford/AstraZeneca,7975799
Peru,2022-05-07,Oxford/AstraZeneca,7975800
Peru,2022-05-08,Oxford/AstraZeneca,7975804
Peru,2022-05-09,Oxford/AstraZeneca,7975808
Peru,2022-05-10,Oxford/AstraZeneca,7975809
Peru,2022-05-11,Oxford/AstraZeneca,7975810
Peru,2022-05-12,Oxford/AstraZeneca,7975812
Peru,2022-05-15,Oxford/AstraZeneca,7975815
Peru,2022-05-16,Oxford/AstraZeneca,7975816
Peru,2022-05-18,Oxford/AstraZeneca,7975818
Peru,2022-05-19,Oxford/AstraZeneca,7975820
Peru,2022-05-20,Oxford/AstraZeneca,7975822
Peru,2022-05-23,Oxford/AstraZeneca,7975823
Peru,2022-05-25,Oxford/AstraZeneca,7975826
Peru,2022-05-27,Oxford/AstraZeneca,7975828
Peru,2022-05-28,Oxford/AstraZeneca,7975829
Peru,2022-05-29,Oxford/AstraZeneca,7975830
Peru,2022-05-30,Oxford/AstraZeneca,7975834
Peru,2022-05-31,Oxford/AstraZeneca,7975835
Peru,2022-06-01,Oxford/AstraZeneca,7975838
Peru,2022-06-02,Oxford/AstraZeneca,7975839
Peru,2022-06-03,Oxford/AstraZeneca,7975841
Peru,2022-06-05,Oxford/AstraZeneca,7975842
Peru,2022-06-09,Oxford/AstraZeneca,7975843
Peru,2022-06-10,Oxford/AstraZeneca,7975844
Peru,2022-06-11,Oxford/AstraZeneca,7975847
Peru,2022-06-12,Oxford/AstraZeneca,7975849
Peru,2022-06-14,Oxford/AstraZeneca,7975850
Peru,2022-06-15,Oxford/AstraZeneca,7975852
Peru,2022-06-18,Oxford/AstraZeneca,7975854
Peru,2022-06-19,Oxford/AstraZeneca,7975855
Peru,2022-06-20,Oxford/AstraZeneca,7975857
Peru,2022-06-22,Oxford/AstraZeneca,7975858
Peru,2022-06-23,Oxford/AstraZeneca,7975859
Peru,2022-06-25,Oxford/AstraZeneca,7975860
Peru,2022-06-27,Oxford/AstraZeneca,7975862
Peru,2022-06-30,Oxford/AstraZeneca,7975865
Peru,2022-07-01,Oxford/AstraZeneca,7975871
Peru,2022-07-02,Oxford/AstraZeneca,7975874
Peru,2022-07-04,Oxford/AstraZeneca,7975875
Peru,2022-07-05,Oxford/AstraZeneca,7975879
Peru,2022-07-06,Oxford/AstraZeneca,7975881
Peru,2022-07-07,Oxford/AstraZeneca,7975882
Peru,2022-07-10,Oxford/AstraZeneca,7975883
Peru,2022-07-11,Oxford/AstraZeneca,7975884
Peru,2022-07-15,Oxford/AstraZeneca,7975887
Peru,2022-07-20,Oxford/AstraZeneca,7975899
Peru,2022-07-21,Oxford/AstraZeneca,7975900
Peru,2022-07-22,Oxford/AstraZeneca,7975901
Peru,2022-07-23,Oxford/AstraZeneca,7975903
Peru,2022-07-24,Oxford/AstraZeneca,7975904
Peru,2022-07-25,Oxford/AstraZeneca,7975905
Peru,2022-07-26,Oxford/AstraZeneca,7975908
Peru,2022-08-01,Oxford/AstraZeneca,7975920
Peru,2022-08-03,Oxford/AstraZeneca,7975922
Peru,2022-08-05,Oxford/AstraZeneca,7975923
Peru,2022-08-10,Oxford/AstraZeneca,7975925
Peru,2022-08-11,Oxford/AstraZeneca,7975926
Peru,2022-08-16,Oxford/AstraZeneca,7975927
Peru,2022-08-19,Oxford/AstraZeneca,7975928
Peru,2022-08-21,Oxford/AstraZeneca,7975930
Peru,2022-08-23,Oxford/AstraZeneca,7975932
Peru,2022-08-24,Oxford/AstraZeneca,7975939
Peru,2022-08-25,Oxford/AstraZeneca,7975941
Peru,2022-08-27,Oxford/AstraZeneca,7975943
Peru,2022-08-28,Oxford/AstraZeneca,7975945
Peru,2022-09-01,Oxford/AstraZeneca,7975970
Peru,2022-09-02,Oxford/AstraZeneca,7975992
Peru,2022-09-03,Oxford/AstraZeneca,7976044
Peru,2022-09-04,Oxford/AstraZeneca,7976110
Peru,2022-09-05,Oxford/AstraZeneca,7976447
Peru,2022-09-06,Oxford/AstraZeneca,7976952
Peru,2022-09-07,Oxford/AstraZeneca,7977551
Peru,2022-09-08,Oxford/AstraZeneca,7978153
Peru,2022-09-09,Oxford/AstraZeneca,7978773
Peru,2022-09-10,Oxford/AstraZeneca,7979566
Peru,2022-09-11,Oxford/AstraZeneca,7980185
Peru,2022-09-12,Oxford/AstraZeneca,7981237
Peru,2022-09-13,Oxford/AstraZeneca,7982693
Peru,2022-09-14,Oxford/AstraZeneca,7984055
Peru,2022-09-15,Oxford/AstraZeneca,7985467
Peru,2022-09-16,Oxford/AstraZeneca,7986984
Peru,2022-09-17,Oxford/AstraZeneca,7988315
Peru,2022-09-18,Oxford/AstraZeneca,7989236
Peru,2022-09-19,Oxford/AstraZeneca,7991092
Peru,2022-09-20,Oxford/AstraZeneca,7992890
Peru,2022-09-21,Oxford/AstraZeneca,7994784
Peru,2022-09-22,Oxford/AstraZeneca,7996663
Peru,2022-09-23,Oxford/AstraZeneca,7998499
Peru,2022-09-24,Oxford/AstraZeneca,8000255
Peru,2022-09-25,Oxford/AstraZeneca,8001849
Peru,2022-09-26,Oxford/AstraZeneca,8003703
Peru,2022-09-27,Oxford/AstraZeneca,8005667
Peru,2022-09-28,Oxford/AstraZeneca,8007522
Peru,2022-09-29,Oxford/AstraZeneca,8009218
Peru,2022-09-30,Oxford/AstraZeneca,8010948
Peru,2022-10-01,Oxford/AstraZeneca,8012321
Peru,2022-10-02,Oxford/AstraZeneca,8012797
Peru,2022-10-03,Oxford/AstraZeneca,8014211
Peru,2022-10-04,Oxford/AstraZeneca,8015656
Peru,2022-10-05,Oxford/AstraZeneca,8017037
Peru,2022-10-06,Oxford/AstraZeneca,8018247
Peru,2022-10-07,Oxford/AstraZeneca,8019350
Peru,2022-10-08,Oxford/AstraZeneca,8019910
Peru,2022-10-09,Oxford/AstraZeneca,8020426
Peru,2022-10-10,Oxford/AstraZeneca,8021902
Peru,2022-10-11,Oxford/AstraZeneca,8023274
Peru,2022-10-12,Oxford/AstraZeneca,8024548
Peru,2022-10-13,Oxford/AstraZeneca,8025828
Peru,2022-10-14,Oxford/AstraZeneca,8027041
Peru,2022-10-15,Oxford/AstraZeneca,8028355
Peru,2022-10-16,Oxford/AstraZeneca,8029067
Peru,2022-10-17,Oxford/AstraZeneca,8030616
Peru,2022-10-18,Oxford/AstraZeneca,8032064
Peru,2022-10-19,Oxford/AstraZeneca,8033462
Peru,2022-10-20,Oxford/AstraZeneca,8034863
Peru,2022-10-21,Oxford/AstraZeneca,8036232
Peru,2022-10-22,Oxford/AstraZeneca,8037465
Peru,2022-10-23,Oxford/AstraZeneca,8038158
Peru,2022-10-24,Oxford/AstraZeneca,8039691
Peru,2022-10-25,Oxford/AstraZeneca,8041198
Peru,2022-10-26,Oxford/AstraZeneca,8042567
Peru,2022-10-27,Oxford/AstraZeneca,8044039
Peru,2022-10-28,Oxford/AstraZeneca,8045582
Peru,2022-10-29,Oxford/AstraZeneca,8047251
Peru,2022-10-30,Oxford/AstraZeneca,8048795
Peru,2022-10-31,Oxford/AstraZeneca,8049599
Peru,2022-11-01,Oxford/AstraZeneca,8049938
Peru,2022-11-02,Oxford/AstraZeneca,8051101
Peru,2022-11-03,Oxford/AstraZeneca,8052371
Peru,2022-11-04,Oxford/AstraZeneca,8053990
Peru,2022-11-05,Oxford/AstraZeneca,8055639
Peru,2022-11-06,Oxford/AstraZeneca,8056458
Peru,2022-11-07,Oxford/AstraZeneca,8058565
Peru,2022-11-08,Oxford/AstraZeneca,8060721
Peru,2022-11-09,Oxford/AstraZeneca,8062890
Peru,2022-11-10,Oxford/AstraZeneca,8065048
Peru,2022-11-11,Oxford/AstraZeneca,8067466
Peru,2022-11-12,Oxford/AstraZeneca,8069642
Peru,2022-11-13,Oxford/AstraZeneca,8071266
Peru,2022-11-14,Oxford/AstraZeneca,8073627
Peru,2022-11-15,Oxford/AstraZeneca,8076418
Peru,2022-11-16,Oxford/AstraZeneca,8079264
Peru,2022-11-17,Oxford/AstraZeneca,8082036
Peru,2022-11-18,Oxford/AstraZeneca,8084935
Peru,2022-11-19,Oxford/AstraZeneca,8087419
Peru,2022-11-20,Oxford/AstraZeneca,8088934
Peru,2022-11-21,Oxford/AstraZeneca,8091461
Peru,2022-11-22,Oxford/AstraZeneca,8093982
Peru,2022-11-23,Oxford/AstraZeneca,8096418
Peru,2022-11-24,Oxford/AstraZeneca,8098903
Peru,2022-11-25,Oxford/AstraZeneca,8102054
Peru,2022-11-26,Oxford/AstraZeneca,8105080
Peru,2022-11-27,Oxford/AstraZeneca,8108175
Peru,2022-11-28,Oxford/AstraZeneca,8110626
Peru,2022-11-29,Oxford/AstraZeneca,8113224
Peru,2022-11-30,Oxford/AstraZeneca,8115440
Peru,2022-12-01,Oxford/AstraZeneca,8117804
Peru,2022-12-02,Oxford/AstraZeneca,8120130
Peru,2022-12-03,Oxford/AstraZeneca,8122262
Peru,2022-12-04,Oxford/AstraZeneca,8123496
Peru,2022-12-05,Oxford/AstraZeneca,8126186
Peru,2022-12-06,Oxford/AstraZeneca,8128998
Peru,2022-12-07,Oxford/AstraZeneca,8131640
Peru,2022-12-08,Oxford/AstraZeneca,8132899
Peru,2022-12-09,Oxford/AstraZeneca,8134545
Peru,2022-12-10,Oxford/AstraZeneca,8137018
Peru,2022-12-11,Oxford/AstraZeneca,8138452
Peru,2022-12-12,Oxford/AstraZeneca,8141662
Peru,2022-12-13,Oxford/AstraZeneca,8145160
Peru,2022-12-14,Oxford/AstraZeneca,8148825
Peru,2022-12-15,Oxford/AstraZeneca,8153096
Peru,2022-12-16,Oxford/AstraZeneca,8157920
Peru,2022-12-17,Oxford/AstraZeneca,8162387
Peru,2022-12-18,Oxford/AstraZeneca,8167711
Peru,2022-12-19,Oxford/AstraZeneca,8171312
Peru,2022-12-20,Oxford/AstraZeneca,8175327
Peru,2022-12-21,Oxford/AstraZeneca,8178688
Peru,2022-12-22,Oxford/AstraZeneca,8181540
Peru,2022-12-23,Oxford/AstraZeneca,8183418
Peru,2022-12-24,Oxford/AstraZeneca,8184381
Peru,2022-12-25,Oxford/AstraZeneca,8184841
Peru,2022-12-26,Oxford/AstraZeneca,8187152
Peru,2022-12-27,Oxford/AstraZeneca,8187708
Peru,2021-03-04,Pfizer/BioNTech,24
Peru,2021-03-05,Pfizer/BioNTech,40
Peru,2021-03-06,Pfizer/BioNTech,57
Peru,2021-03-07,Pfizer/BioNTech,82
Peru,2021-03-08,Pfizer/BioNTech,14791
Peru,2021-03-09,Pfizer/BioNTech,30505
Peru,2021-03-10,Pfizer/BioNTech,39331
Peru,2021-03-11,Pfizer/BioNTech,43199
Peru,2021-03-12,Pfizer/BioNTech,47046
Peru,2021-03-13,Pfizer/BioNTech,50339
Peru,2021-03-14,Pfizer/BioNTech,50771
Peru,2021-03-15,Pfizer/BioNTech,65925
Peru,2021-03-16,Pfizer/BioNTech,86709
Peru,2021-03-17,Pfizer/BioNTech,107591
Peru,2021-03-18,Pfizer/BioNTech,132397
Peru,2021-03-19,Pfizer/BioNTech,156376
Peru,2021-03-20,Pfizer/BioNTech,173510
Peru,2021-03-21,Pfizer/BioNTech,174149
Peru,2021-03-22,Pfizer/BioNTech,180711
Peru,2021-03-23,Pfizer/BioNTech,195200
Peru,2021-03-24,Pfizer/BioNTech,208422
Peru,2021-03-25,Pfizer/BioNTech,220085
Peru,2021-03-26,Pfizer/BioNTech,234757
Peru,2021-03-27,Pfizer/BioNTech,244544
Peru,2021-03-28,Pfizer/BioNTech,246415
Peru,2021-03-29,Pfizer/BioNTech,257865
Peru,2021-03-30,Pfizer/BioNTech,276581
Peru,2021-03-31,Pfizer/BioNTech,291216
Peru,2021-04-01,Pfizer/BioNTech,294855
Peru,2021-04-02,Pfizer/BioNTech,297582
Peru,2021-04-03,Pfizer/BioNTech,302500
Peru,2021-04-04,Pfizer/BioNTech,303011
Peru,2021-04-05,Pfizer/BioNTech,306895
Peru,2021-04-06,Pfizer/BioNTech,320447
Peru,2021-04-07,Pfizer/BioNTech,335506
Peru,2021-04-08,Pfizer/BioNTech,366347
Peru,2021-04-09,Pfizer/BioNTech,384795
Peru,2021-04-10,Pfizer/BioNTech,393465
Peru,2021-04-11,Pfizer/BioNTech,393506
Peru,2021-04-12,Pfizer/BioNTech,405383
Peru,2021-04-13,Pfizer/BioNTech,425394
Peru,2021-04-14,Pfizer/BioNTech,446258
Peru,2021-04-15,Pfizer/BioNTech,468045
Peru,2021-04-16,Pfizer/BioNTech,506775
Peru,2021-04-17,Pfizer/BioNTech,549125
Peru,2021-04-18,Pfizer/BioNTech,580067
Peru,2021-04-19,Pfizer/BioNTech,589569
Peru,2021-04-20,Pfizer/BioNTech,603606
Peru,2021-04-21,Pfizer/BioNTech,617357
Peru,2021-04-22,Pfizer/BioNTech,624956
Peru,2021-04-23,Pfizer/BioNTech,651565
Peru,2021-04-24,Pfizer/BioNTech,677668
Peru,2021-04-25,Pfizer/BioNTech,692788
Peru,2021-04-26,Pfizer/BioNTech,699136
Peru,2021-04-27,Pfizer/BioNTech,705894
Peru,2021-04-28,Pfizer/BioNTech,726459
Peru,2021-04-29,Pfizer/BioNTech,748447
Peru,2021-04-30,Pfizer/BioNTech,810533
Peru,2021-05-01,Pfizer/BioNTech,867451
Peru,2021-05-02,Pfizer/BioNTech,912816
Peru,2021-05-03,Pfizer/BioNTech,962219
Peru,2021-05-04,Pfizer/BioNTech,976131
Peru,2021-05-05,Pfizer/BioNTech,988602
Peru,2021-05-06,Pfizer/BioNTech,1019510
Peru,2021-05-07,Pfizer/BioNTech,1058621
Peru,2021-05-08,Pfizer/BioNTech,1137950
Peru,2021-05-09,Pfizer/BioNTech,1196129
Peru,2021-05-10,Pfizer/BioNTech,1247649
Peru,2021-05-11,Pfizer/BioNTech,1296844
Peru,2021-05-12,Pfizer/BioNTech,1352026
Peru,2021-05-13,Pfizer/BioNTech,1420652
Peru,2021-05-14,Pfizer/BioNTech,1516135
Peru,2021-05-15,Pfizer/BioNTech,1583137
Peru,2021-05-16,Pfizer/BioNTech,1618738
Peru,2021-05-17,Pfizer/BioNTech,1671655
Peru,2021-05-18,Pfizer/BioNTech,1735717
Peru,2021-05-19,Pfizer/BioNTech,1808901
Peru,2021-05-20,Pfizer/BioNTech,1890230
Peru,2021-05-21,Pfizer/BioNTech,2045436
Peru,2021-05-22,Pfizer/BioNTech,2171485
Peru,2021-05-23,Pfizer/BioNTech,2258539
Peru,2021-05-24,Pfizer/BioNTech,2374260
Peru,2021-05-25,Pfizer/BioNTech,2469415
Peru,2021-05-26,Pfizer/BioNTech,2559583
Peru,2021-05-27,Pfizer/BioNTech,2671878
Peru,2021-05-28,Pfizer/BioNTech,2817347
Peru,2021-05-29,Pfizer/BioNTech,2945501
Peru,2021-05-30,Pfizer/BioNTech,3010418
Peru,2021-05-31,Pfizer/BioNTech,3120325
Peru,2021-06-01,Pfizer/BioNTech,3231913
Peru,2021-06-02,Pfizer/BioNTech,3343564
Peru,2021-06-03,Pfizer/BioNTech,3405611
Peru,2021-06-04,Pfizer/BioNTech,3440473
