location,date,vaccine,total_vaccinations
Peru,2021-07-30,Oxford/AstraZeneca,746885
Peru,2021-07-31,Oxford/AstraZeneca,748858
Peru,2021-08-01,Oxford/AstraZeneca,749722
Peru,2021-08-02,Oxford/AstraZeneca,751701
Peru,2021-08-03,Oxford/AstraZeneca,754175
Peru,2021-08-04,Oxford/AstraZeneca,756341
Peru,2021-08-05,Oxford/AstraZeneca,759005
Peru,2021-08-06,Oxford/AstraZeneca,761516
Peru,2021-08-07,Oxford/AstraZeneca,764863
Peru,2021-08-08,Oxford/AstraZeneca,767417
Peru,2021-08-09,Oxford/AstraZeneca,770246
Peru,2021-08-10,Oxford/AstraZeneca,777750
Peru,2021-08-11,Oxford/AstraZeneca,783758
Peru,2021-08-12,Oxford/AstraZeneca,788909
Peru,2021-08-13,Oxford/AstraZeneca,794158
Peru,2021-08-14,Oxford/AstraZeneca,798697
Peru,2021-08-15,Oxford/AstraZeneca,800378
Peru,2021-08-16,Oxford/AstraZeneca,805343
Peru,2021-08-17,Oxford/AstraZeneca,811601
Peru,2021-08-18,Oxford/AstraZeneca,818680
Peru,2021-08-19,Oxford/AstraZeneca,824000
Peru,2021-08-20,Oxford/AstraZeneca,831652
Peru,2021-08-21,Oxford/AstraZeneca,840491
Peru,2021-08-22,Oxford/AstraZeneca,850270
Peru,2021-08-23,Oxford/AstraZeneca,858276
Peru,2021-08-24,Oxford/AstraZeneca,866724
Peru,2021-08-25,Oxford/AstraZeneca,871047
Peru,2021-08-26,Oxford/AstraZeneca,874048
Peru,2021-08-27,Oxford/AstraZeneca,876663
Peru,2021-08-28,Oxford/AstraZeneca,880313
Peru,2021-08-29,Oxford/AstraZeneca,882462
Peru,2021-08-30,Oxford/AstraZeneca,884900
Peru,2021-08-31,Oxford/AstraZeneca,888029
Peru,2021-09-01,Oxford/AstraZeneca,890654
Peru,2021-09-02,Oxford/AstraZeneca,892512
Peru,2021-09-03,Oxford/AstraZeneca,894006
Peru,2021-09-04,Oxford/AstraZeneca,895524
Peru,2021-09-05,Oxford/AstraZeneca,897142
Peru,2021-09-06,Oxford/AstraZeneca,898813
Peru,2021-09-07,Oxford/AstraZeneca,905238
Peru,2021-09-08,Oxford/AstraZeneca,912010
Peru,2021-09-09,Oxford/AstraZeneca,914078
Peru,2021-09-10,Oxford/AstraZeneca,917358
Peru,2021-09-11,Oxford/AstraZeneca,920112
Peru,2021-09-12,Oxford/AstraZeneca,922360
Peru,2021-09-13,Oxford/AstraZeneca,923643
Peru,2021-09-14,Oxford/AstraZeneca,924746
Peru,2021-09-15,Oxford/AstraZeneca,926681
Peru,2021-09-16,Oxford/AstraZeneca,937086
Peru,2021-09-17,Oxford/AstraZeneca,951545
Peru,2021-09-18,Oxford/AstraZeneca,966161
Peru,2021-09-19,Oxford/AstraZeneca,976563
Peru,2021-09-20,Oxford/AstraZeneca,990388
Peru,2021-09-21,Oxford/AstraZeneca,1008592
Peru,2021-09-22,Oxford/AstraZeneca,1027022
Peru,2021-09-23,Oxford/AstraZeneca,1041914
Peru,2021-09-24,Oxford/AstraZeneca,1056951
Peru,2021-09-25,Oxford/AstraZeneca,1082059
Peru,2021-09-26,Oxford/AstraZeneca,1100690
Peru,2021-09-27,Oxford/AstraZeneca,1120735
Peru,2021-09-28,Oxford/AstraZeneca,1134755
Peru,2021-09-29,Oxford/AstraZeneca,1152441
Peru,2021-09-30,Oxford/AstraZeneca,1163473
Peru,2021-10-01,Oxford/AstraZeneca,1176428
Peru,2021-10-02,Oxford/AstraZeneca,1204310
Peru,2021-10-03,Oxford/AstraZeneca,1226075
Peru,2021-10-04,Oxford/AstraZeneca,1242456
Peru,2021-10-05,Oxford/AstraZeneca,1254356
Peru,2021-10-06,Oxford/AstraZeneca,1269993
Peru,2021-10-07,Oxford/AstraZeneca,1281541
Peru,2021-10-08,Oxford/AstraZeneca,1290469
Peru,2021-10-09,Oxford/AstraZeneca,1303190
Peru,2021-10-10,Oxford/AstraZeneca,1310335
Peru,2021-10-11,Oxford/AstraZeneca,1321153
Peru,2021-10-12,Oxford/AstraZeneca,1369932
Peru,2021-10-13,Oxford/AstraZeneca,1416127
Peru,2021-10-14,Oxford/AstraZeneca,1480937
Peru,2021-10-15,Oxford/AstraZeneca,1549031
Peru,2021-10-16,Oxford/AstraZeneca,1661007
Peru,2021-10-17,Oxford/AstraZeneca,1744512
Peru,2021-10-18,Oxford/AstraZeneca,1784121
Peru,2021-10-19,Oxford/AstraZeneca,1818563
Peru,2021-10-20,Oxford/AstraZeneca,1853921
Peru,2021-10-21,Oxford/AstraZeneca,1888587
Peru,2021-10-22,Oxford/AstraZeneca,1916738
Peru,2021-10-23,Oxford/AstraZeneca,1979175
Peru,2021-10-24,Oxford/AstraZeneca,2019319
Peru,2021-10-25,Oxford/AstraZeneca,2041939
Peru,2021-10-26,Oxford/AstraZeneca,2066395
Peru,2021-10-27,Oxford/AstraZeneca,2091234
Peru,2021-10-28,Oxford/AstraZeneca,2126553
Peru,2021-10-29,Oxford/AstraZeneca,2165055
Peru,2021-10-30,Oxford/AstraZeneca,2204656
Peru,2021-10-31,Oxford/AstraZeneca,2237789
Peru,2021-11-01,Oxford/AstraZeneca,2247779
Peru,2021-11-02,Oxford/AstraZeneca,2261099
Peru,2021-11-03,Oxford/AstraZeneca,2281832
Peru,2021-11-04,Oxford/AstraZeneca,2312246
Peru,2021-11-05,Oxford/AstraZeneca,2340654
Peru,2021-11-06,Oxford/AstraZeneca,2381762
Peru,2021-11-07,Oxford/AstraZeneca,2414560
Peru,2021-11-08,Oxford/AstraZeneca,2441664
Peru,2021-11-09,Oxford/AstraZeneca,2486110
Peru,2021-11-10,Oxford/AstraZeneca,2533351
Peru,2021-11-11,Oxford/AstraZeneca,2584188
Peru,2021-11-12,Oxford/AstraZeneca,2633208
Peru,2021-11-13,Oxford/AstraZeneca,2709394
Peru,2021-11-14,Oxford/AstraZeneca,2776462
Peru,2021-11-15,Oxford/AstraZeneca,2826697
Peru,2021-11-16,Oxford/AstraZeneca,2878606
Peru,2021-11-17,Oxford/AstraZeneca,2935305
Peru,2021-11-18,Oxford/AstraZeneca,2987259
Peru,2021-11-19,Oxford/AstraZeneca,3032975
Peru,2021-11-20,Oxford/AstraZeneca,3101473
Peru,2021-11-21,Oxford/AstraZeneca,3154273
Peru,2021-11-22,Oxford/AstraZeneca,3184125
Peru,2021-11-23,Oxford/AstraZeneca,3214551
Peru,2021-11-24,Oxford/AstraZeneca,3242404
Peru,2021-11-25,Oxford/AstraZeneca,3269712
Peru,2021-11-26,Oxford/AstraZeneca,3295387
Peru,2021-11-27,Oxford/AstraZeneca,3327792
Peru,2021-11-28,Oxford/AstraZeneca,3357159
Peru,2021-11-29,Oxford/AstraZeneca,3376658
Peru,2021-11-30,Oxford/AstraZeneca,3395255
Peru,2021-12-01,Oxford/AstraZeneca,3411418
Peru,2021-12-02,Oxford/AstraZeneca,3433051
Peru,2021-12-03,Oxford/AstraZeneca,3455538
Peru,2021-12-04,Oxford/AstraZeneca,3486029
Peru,2021-12-05,Oxford/AstraZeneca,3509397
Peru,2021-12-06,Oxford/AstraZeneca,3529966
Peru,2021-12-07,Oxford/AstraZeneca,3549087
Peru,2021-12-08,Oxford/AstraZeneca,3564141
Peru,2021-12-09,Oxford/AstraZeneca,3587011
Peru,2021-12-10,Oxford/AstraZeneca,3620412
Peru,2021-12-11,Oxford/AstraZeneca,3663028
Peru,2021-12-12,Oxford/AstraZeneca,3696400
Peru,2021-12-13,Oxford/AstraZeneca,3729041
Peru,2021-12-14,Oxford/AstraZeneca,3766500
Peru,2021-12-15,Oxford/AstraZeneca,3803884
Peru,2021-12-16,Oxford/AstraZeneca,3834836
Peru,2021-12-17,Oxford/AstraZeneca,3863721
Peru,2021-12-18,Oxford/AstraZeneca,3891099
Peru,2021-12-19,Oxford/AstraZeneca,3912798
Peru,2021-12-20,Oxford/AstraZeneca,3935866
Peru,2021-12-21,Oxford/AstraZeneca,3959153
Peru,2021-12-22,Oxford/AstraZeneca,3978652
Peru,2021-12-23,Oxford/AstraZeneca,3993848
Peru,2021-12-24,Oxford/AstraZeneca,3998025
Peru,2021-12-25,Oxford/AstraZeneca,3998937
Peru,2021-12-26,Oxford/AstraZeneca,4005833
Peru,2021-12-27,Oxford/AstraZeneca,4021312
Peru,2021-12-28,Oxford/AstraZeneca,4037491
Peru,2021-12-29,Oxford/AstraZeneca,4052634
Peru,2021-12-30,Oxford/AstraZeneca,4064356
Peru,2021-12-31,Oxford/AstraZeneca,4067910
Peru,2022-01-01,Oxford/AstraZeneca,4068822
Peru,2022-01-02,Oxford/AstraZeneca,4072083
Peru,2022-01-03,Oxford/AstraZeneca,4079016
Peru,2022-01-04,Oxford/AstraZeneca,4086103
Peru,2022-01-05,Oxford/AstraZeneca,4093493
Peru,2022-01-06,Oxford/AstraZeneca,4101865
Peru,2022-01-07,Oxford/AstraZeneca,4110787
Peru,2022-01-08,Oxford/AstraZeneca,4119857
Peru,2022-01-09,Oxford/AstraZeneca,4125902
Peru,2022-01-10,Oxford/AstraZeneca,4135343
Peru,2022-01-11,Oxford/AstraZeneca,4143812
Peru,2022-01-12,Oxford/AstraZeneca,4152356
Peru,2022-01-13,Oxford/AstraZeneca,4160675
Peru,2022-01-14,Oxford/AstraZeneca,4168623
Peru,2022-01-15,Oxford/AstraZeneca,4176715
Peru,2022-01-16,Oxford/AstraZeneca,4181285
Peru,2022-01-17,Oxford/AstraZeneca,4188822
Peru,2022-01-18,Oxford/AstraZeneca,4195635
Peru,2022-01-19,Oxford/AstraZeneca,4201626
Peru,2022-01-20,Oxford/AstraZeneca,4207510
Peru,2022-01-21,Oxford/AstraZeneca,4213087
Peru,2022-01-22,Oxford/AstraZeneca,4218372
Peru,2022-01-23,Oxford/AstraZeneca,4225384
Peru,2022-01-24,Oxford/AstraZeneca,4236853
Peru,2022-01-25,Oxford/AstraZeneca,4251504
Peru,2022-01-26,Oxford/AstraZeneca,4269795
Peru,2022-01-27,Oxford/AstraZeneca,4292468
Peru,2022-01-28,Oxford/AstraZeneca,4317194
Peru,2022-01-29,Oxford/AstraZeneca,4350111
Peru,2022-01-30,Oxford/AstraZeneca,4377403
Peru,2022-01-31,Oxford/AstraZeneca,4408688
Peru,2022-02-01,Oxford/AstraZeneca,4443328
Peru,2022-02-02,Oxford/AstraZeneca,4479806
Peru,2022-02-03,Oxford/AstraZeneca,4517764
Peru,2022-02-04,Oxford/AstraZeneca,4554956
Peru,2022-02-05,Oxford/AstraZeneca,4603036
Peru,2022-02-06,Oxford/AstraZeneca,4636294
Peru,2022-02-07,Oxford/AstraZeneca,4676699
Peru,2022-02-08,Oxford/AstraZeneca,4714841
Peru,2022-02-09,Oxford/AstraZeneca,4750346
Peru,2022-02-10,Oxford/AstraZeneca,4786734
Peru,2022-02-11,Oxford/AstraZeneca,4822965
Peru,2022-02-12,Oxford/AstraZeneca,4863642
Peru,2022-02-13,Oxford/AstraZeneca,4889581
Peru,2022-02-14,Oxford/AstraZeneca,4912832
Peru,2022-02-15,Oxford/AstraZeneca,4943324
Peru,2022-02-16,Oxford/AstraZeneca,4973070
Peru,2022-02-17,Oxford/AstraZeneca,5004098
Peru,2022-02-18,Oxford/AstraZeneca,5036582
Peru,2022-02-19,Oxford/AstraZeneca,5074204
Peru,2022-02-20,Oxford/AstraZeneca,5105135
Peru,2022-02-21,Oxford/AstraZeneca,5134772
Peru,2022-02-22,Oxford/AstraZeneca,5163697
Peru,2022-02-23,Oxford/AstraZeneca,5191370
Peru,2022-02-24,Oxford/AstraZeneca,5215428
Peru,2022-02-25,Oxford/AstraZeneca,5237579
Peru,2022-02-26,Oxford/AstraZeneca,5263330
Peru,2022-02-27,Oxford/AstraZeneca,5284436
Peru,2022-02-28,Oxford/AstraZeneca,5308885
Peru,2022-03-01,Oxford/AstraZeneca,5322410
Peru,2022-03-02,Oxford/AstraZeneca,5335380
Peru,2022-03-03,Oxford/AstraZeneca,5347202
Peru,2022-03-04,Oxford/AstraZeneca,5358758
Peru,2022-03-05,Oxford/AstraZeneca,5380380
Peru,2022-03-06,Oxford/AstraZeneca,5400485
Peru,2022-03-07,Oxford/AstraZeneca,5421011
Peru,2022-03-08,Oxford/AstraZeneca,5440864
Peru,2022-03-09,Oxford/AstraZeneca,5465190
Peru,2022-03-10,Oxford/AstraZeneca,5491147
Peru,2022-03-11,Oxford/AstraZeneca,5516898
Peru,2022-03-12,Oxford/AstraZeneca,5554614
Peru,2022-03-13,Oxford/AstraZeneca,5587984
Peru,2022-03-14,Oxford/AstraZeneca,5615568
Peru,2022-03-15,Oxford/AstraZeneca,5647592
Peru,2022-03-16,Oxford/AstraZeneca,5680009
Peru,2022-03-17,Oxford/AstraZeneca,5715210
Peru,2022-03-18,Oxford/AstraZeneca,5752819
Peru,2022-03-19,Oxford/AstraZeneca,5801023
Peru,2022-03-20,Oxford/AstraZeneca,5842441
Peru,2022-03-21,Oxford/AstraZeneca,5879996
Peru,2022-03-22,Oxford/AstraZeneca,5927166
Peru,2022-03-23,Oxford/AstraZeneca,5974468
Peru,2022-03-24,Oxford/AstraZeneca,6034631
Peru,2022-03-25,Oxford/AstraZeneca,6102982
Peru,2022-03-26,Oxford/AstraZeneca,6205713
Peru,2022-03-27,Oxford/AstraZeneca,6300694
Peru,2022-03-28,Oxford/AstraZeneca,6383840
Peru,2022-03-29,Oxford/AstraZeneca,6467345
Peru,2022-03-30,Oxford/AstraZeneca,6556098
Peru,2022-03-31,Oxford/AstraZeneca,6653220
Peru,2022-04-01,Oxford/AstraZeneca,6762061
Peru,2022-04-02,Oxford/AstraZeneca,6892728
Peru,2022-04-03,Oxford/AstraZeneca,7008724
Peru,2022-04-04,Oxford/AstraZeneca,7086534
Peru,2022-04-05,Oxford/AstraZeneca,7132983
Peru,2022-04-06,Oxford/AstraZeneca,7223839
Peru,2022-04-07,Oxford/AstraZeneca,7303069
Peru,2022-04-08,Oxford/AstraZeneca,7376865
Peru,2022-04-09,Oxford/AstraZeneca,7452211
Peru,2022-04-10,Oxford/AstraZeneca,7509300
Peru,2022-04-11,Oxford/AstraZeneca,7565444
Peru,2022-04-12,Oxford/AstraZeneca,7617913
Peru,2022-04-13,Oxford/AstraZeneca,7664293
Peru,2022-04-14,Oxford/AstraZeneca,7691789
Peru,2022-04-15,Oxford/AstraZeneca,7707312
Peru,2022-04-16,Oxford/AstraZeneca,7747501
Peru,2022-04-17,Oxford/AstraZeneca,7773737
Peru,2022-04-18,Oxford/AstraZeneca,7806107
Peru,2022-04-19,Oxford/AstraZeneca,7835462
Peru,2022-04-20,Oxford/AstraZeneca,7861542
Peru,2022-04-21,Oxford/AstraZeneca,7881988
Peru,2022-04-22,Oxford/AstraZeneca,7899315
Peru,2022-04-23,Oxford/AstraZeneca,7914872
Peru,2022-04-24,Oxford/AstraZeneca,7927430
Peru,2022-04-25,Oxford/AstraZeneca,7939775
Peru,2022-04-26,Oxford/AstraZeneca,7950299
Peru,2022-04-27,Oxford/AstraZeneca,7958553
Peru,2022-04-28,Oxford/AstraZeneca,7965382
Peru,2022-04-29,Oxford/AstraZeneca,7971235
Peru,2022-04-30,Oxford/AstraZeneca,7975821
Peru,2022-05-02,Oxford/AstraZeneca,7975824
Peru,2022-05-03,Oxford/AstraZeneca,7975825
Peru,2022-05-04,Oxford/AstraZeneca,7975828
Peru,2022-05-05,Oxford/AstraZeneca,7975830
Peru,2022-05-06,Oxford/AstraZeneca,7975832
Peru,2022-05-07,Oxford/AstraZeneca,7975833
Peru,2022-05-08,Oxford/AstraZeneca,7975837
Peru,2022-05-09,Oxford/AstraZeneca,7975841
Peru,2022-05-10,Oxford/AstraZeneca,7975842
Peru,2022-05-11,Oxford/AstraZeneca,7975843
Peru,2022-05-12,Oxford/AstraZeneca,7975845
Peru,2022-05-15,Oxford/AstraZeneca,7975848
Peru,2022-05-16,Oxford/AstraZeneca,7975849
Peru,2022-05-18,Oxford/AstraZeneca,7975851
Peru,2022-05-19,Oxford/AstraZeneca,7975853
Peru,2022-05-20,Oxford/AstraZeneca,7975855
Peru,2022-05-23,Oxford/AstraZeneca,7975856
Peru,2022-05-25,Oxford/AstraZeneca,7975859
Peru,2022-05-27,Oxford/AstraZeneca,7975861
Peru,2022-05-28,Oxford/AstraZeneca,7975862
Peru,2022-05-29,Oxford/AstraZeneca,7975863
Peru,2022-05-30,Oxford/AstraZeneca,7975867
Peru,2022-05-31,Oxford/AstraZeneca,7975868
Peru,2022-06-01,Oxford/AstraZeneca,7975871
Peru,2022-06-02,Oxford/AstraZeneca,7975872
Peru,2022-06-03,Oxford/AstraZeneca,7975874
Peru,2022-06-05,Oxford/AstraZeneca,7975875
Peru,2022-06-09,Oxford/AstraZeneca,7975876
Peru,2022-06-10,Oxford/AstraZeneca,7975877
Peru,2022-06-11,Oxford/AstraZeneca,7975880
Peru,2022-06-12,Oxford/AstraZeneca,7975882
Peru,2022-06-14,Oxford/AstraZeneca,7975883
Peru,2022-06-15,Oxford/AstraZeneca,7975885
Peru,2022-06-18,Oxford/AstraZeneca,7975887
Peru,2022-06-19,Oxford/AstraZeneca,7975888
Peru,2022-06-20,Oxford/AstraZeneca,7975890
Peru,2022-06-22,Oxford/AstraZeneca,7975891
Peru,2022-06-23,Oxford/AstraZeneca,7975892
Peru,2022-06-25,Oxford/AstraZeneca,7975893
Peru,2022-06-27,Oxford/AstraZeneca,7975895
Peru,2022-06-30,Oxford/AstraZeneca,7975898
Peru,2022-07-01,Oxford/AstraZeneca,7975904
Peru,2022-07-02,Oxford/AstraZeneca,7975907
Peru,2022-07-04,Oxford/AstraZeneca,7975908
Peru,2022-07-05,Oxford/AstraZeneca,7975912
Peru,2022-07-06,Oxford/AstraZeneca,7975914
Peru,2022-07-07,Oxford/AstraZeneca,7975916
Peru,2022-07-10,Oxford/AstraZeneca,7975917
Peru,2022-07-11,Oxford/AstraZeneca,7975918
Peru,2022-07-15,Oxford/AstraZeneca,7975923
Peru,2022-07-20,Oxford/AstraZeneca,7975935
Peru,2022-07-21,Oxford/AstraZeneca,7975936
Peru,2022-07-22,Oxford/AstraZeneca,7975937
Peru,2022-07-23,Oxford/AstraZeneca,7975939
Peru,2022-07-24,Oxford/AstraZeneca,7975940
Peru,2022-07-25,Oxford/AstraZeneca,7975941
Peru,2022-07-26,Oxford/AstraZeneca,7975944
Peru,2022-08-01,Oxford/AstraZeneca,7975956
Peru,2022-08-03,Oxford/AstraZeneca,7975958
Peru,2022-08-05,Oxford/AstraZeneca,7975959
Peru,2022-08-10,Oxford/AstraZeneca,7975961
Peru,2022-08-11,Oxford/AstraZeneca,7975962
Peru,2022-08-13,Oxford/AstraZeneca,7975964
Peru,2022-08-16,Oxford/AstraZeneca,7975965
Peru,2022-08-19,Oxford/AstraZeneca,7975966
Peru,2022-08-21,Oxford/AstraZeneca,7975968
Peru,2022-08-23,Oxford/AstraZeneca,7975970
Peru,2022-08-24,Oxford/AstraZeneca,7975977
Peru,2022-08-25,Oxford/AstraZeneca,7975979
Peru,2022-08-27,Oxford/AstraZeneca,7975981
Peru,2022-08-28,Oxford/AstraZeneca,7975983
Peru,2022-09-01,Oxford/AstraZeneca,7976008
Peru,2022-09-02,Oxford/AstraZeneca,7976030
Peru,2022-09-03,Oxford/AstraZeneca,7976082
Peru,2022-09-04,Oxford/AstraZeneca,7976148
Peru,2022-09-05,Oxford/AstraZeneca,7976485
Peru,2022-09-06,Oxford/AstraZeneca,7976990
Peru,2022-09-07,Oxford/AstraZeneca,7977589
Peru,2022-09-08,Oxford/AstraZeneca,7978190
Peru,2022-09-09,Oxford/AstraZeneca,7978810
Peru,2022-09-10,Oxford/AstraZeneca,7979603
Peru,2022-09-11,Oxford/AstraZeneca,7980222
Peru,2022-09-12,Oxford/AstraZeneca,7981274
Peru,2022-09-13,Oxford/AstraZeneca,7982730
Peru,2022-09-14,Oxford/AstraZeneca,7984092
Peru,2022-09-15,Oxford/AstraZeneca,7985504
Peru,2022-09-16,Oxford/AstraZeneca,7987021
Peru,2022-09-17,Oxford/AstraZeneca,7988352
Peru,2022-09-18,Oxford/AstraZeneca,7989273
Peru,2022-09-19,Oxford/AstraZeneca,7991129
Peru,2022-09-20,Oxford/AstraZeneca,7992927
Peru,2022-09-21,Oxford/AstraZeneca,7994822
Peru,2022-09-22,Oxford/AstraZeneca,7996701
Peru,2022-09-23,Oxford/AstraZeneca,7998537
Peru,2022-09-24,Oxford/AstraZeneca,8000293
Peru,2022-09-25,Oxford/AstraZeneca,8001887
Peru,2022-09-26,Oxford/AstraZeneca,8003741
Peru,2022-09-27,Oxford/AstraZeneca,8005705
Peru,2022-09-28,Oxford/AstraZeneca,8007560
Peru,2022-09-29,Oxford/AstraZeneca,8009256
Peru,2022-09-30,Oxford/AstraZeneca,8010986
Peru,2022-10-01,Oxford/AstraZeneca,8012358
Peru,2022-10-02,Oxford/AstraZeneca,8012834
Peru,2022-10-03,Oxford/AstraZeneca,8014248
Peru,2022-10-04,Oxford/AstraZeneca,8015693
Peru,2022-10-05,Oxford/AstraZeneca,8017074
Peru,2022-10-06,Oxford/AstraZeneca,8018284
Peru,2022-10-07,Oxford/AstraZeneca,8019387
Peru,2022-10-08,Oxford/AstraZeneca,8019947
Peru,2022-10-09,Oxford/AstraZeneca,8020463
Peru,2022-10-10,Oxford/AstraZeneca,8021939
Peru,2022-10-11,Oxford/AstraZeneca,8023311
Peru,2022-10-12,Oxford/AstraZeneca,8024585
Peru,2022-10-13,Oxford/AstraZeneca,8025865
Peru,2022-10-14,Oxford/AstraZeneca,8027078
Peru,2022-10-15,Oxford/AstraZeneca,8028392
Peru,2022-10-16,Oxford/AstraZeneca,8029104
Peru,2022-10-17,Oxford/AstraZeneca,8030653
Peru,2022-10-18,Oxford/AstraZeneca,8032101
Peru,2022-10-19,Oxford/AstraZeneca,8033501
Peru,2022-10-20,Oxford/AstraZeneca,8034902
Peru,2022-10-21,Oxford/AstraZeneca,8036271
Peru,2022-10-22,Oxford/AstraZeneca,8037504
Peru,2022-10-23,Oxford/AstraZeneca,8038197
Peru,2022-10-24,Oxford/AstraZeneca,8039730
Peru,2022-10-25,Oxford/AstraZeneca,8041237
Peru,2022-10-26,Oxford/AstraZeneca,8042606
Peru,2022-10-27,Oxford/AstraZeneca,8044078
Peru,2022-10-28,Oxford/AstraZeneca,8045621
Peru,2022-10-29,Oxford/AstraZeneca,8047290
Peru,2022-10-30,Oxford/AstraZeneca,8048834
Peru,2022-10-31,Oxford/AstraZeneca,8049638
Peru,2022-11-01,Oxford/AstraZeneca,8049977
Peru,2022-11-02,Oxford/AstraZeneca,8051139
Peru,2022-11-03,Oxford/AstraZeneca,8052409
Peru,2022-11-04,Oxford/AstraZeneca,8054031
Peru,2022-11-05,Oxford/AstraZeneca,8055680
Peru,2022-11-06,Oxford/AstraZeneca,8056499
Peru,2022-11-07,Oxford/AstraZeneca,8058606
Peru,2022-11-08,Oxford/AstraZeneca,8060762
Peru,2022-11-09,Oxford/AstraZeneca,8062931
Peru,2022-11-10,Oxford/AstraZeneca,8065089
Peru,2022-11-11,Oxford/AstraZeneca,8067507
Peru,2022-11-12,Oxford/AstraZeneca,8069684
Peru,2022-11-13,Oxford/AstraZeneca,8071308
Peru,2022-11-14,Oxford/AstraZeneca,8073669
Peru,2022-11-15,Oxford/AstraZeneca,8076460
Peru,2022-11-16,Oxford/AstraZeneca,8079306
Peru,2022-11-17,Oxford/AstraZeneca,8082078
Peru,2022-11-18,Oxford/AstraZeneca,8084977
Peru,2022-11-19,Oxford/AstraZeneca,8087461
Peru,2022-11-20,Oxford/AstraZeneca,8088976
Peru,2022-11-21,Oxford/AstraZeneca,8091503
Peru,2022-11-22,Oxford/AstraZeneca,8094024
Peru,2022-11-23,Oxford/AstraZeneca,8096460
Peru,2022-11-24,Oxford/AstraZeneca,8098945
Peru,2022-11-25,Oxford/AstraZeneca,8102097
Peru,2022-11-26,Oxford/AstraZeneca,8105124
Peru,2022-11-27,Oxford/AstraZeneca,8108219
Peru,2022-11-28,Oxford/AstraZeneca,8110672
Peru,2022-11-29,Oxford/AstraZeneca,8113272
Peru,2022-11-30,Oxford/AstraZeneca,8115489
Peru,2022-12-01,Oxford/AstraZeneca,8117853
Peru,2022-12-02,Oxford/AstraZeneca,8120182
Peru,2022-12-03,Oxford/AstraZeneca,8122322
Peru,2022-12-04,Oxford/AstraZeneca,8123556
Peru,2022-12-05,Oxford/AstraZeneca,8126253
Peru,2022-12-06,Oxford/AstraZeneca,8129082
Peru,2022-12-07,Oxford/AstraZeneca,8131729
Peru,2022-12-08,Oxford/AstraZeneca,8132988
Peru,2022-12-09,Oxford/AstraZeneca,8134634
Peru,2022-12-10,Oxford/AstraZeneca,8137107
Peru,2022-12-11,Oxford/AstraZeneca,8138541
Peru,2022-12-12,Oxford/AstraZeneca,8141752
Peru,2022-12-13,Oxford/AstraZeneca,8145250
Peru,2022-12-14,Oxford/AstraZeneca,8148916
Peru,2022-12-15,Oxford/AstraZeneca,8153186
Peru,2022-12-16,Oxford/AstraZeneca,8158010
Peru,2022-12-17,Oxford/AstraZeneca,8162478
Peru,2022-12-18,Oxford/AstraZeneca,8167802
Peru,2022-12-19,Oxford/AstraZeneca,8171403
Peru,2022-12-20,Oxford/AstraZeneca,8175418
Peru,2022-12-21,Oxford/AstraZeneca,8178779
Peru,2022-12-22,Oxford/AstraZeneca,8181631
Peru,2022-12-23,Oxford/AstraZeneca,8183509
Peru,2022-12-24,Oxford/AstraZeneca,8184472
Peru,2022-12-25,Oxford/AstraZeneca,8184932
Peru,2022-12-26,Oxford/AstraZeneca,8187245
Peru,2022-12-27,Oxford/AstraZeneca,8187801
Peru,2021-03-04,Pfizer/BioNTech,24
Peru,2021-03-05,Pfizer/BioNTech,40
Peru,2021-03-06,Pfizer/BioNTech,57
Peru,2021-03-07,Pfizer/BioNTech,82
Peru,2021-03-08,Pfizer/BioNTech,14791
Peru,2021-03-09,Pfizer/BioNTech,30505
Peru,2021-03-10,Pfizer/BioNTech,39331
Peru,2021-03-11,Pfizer/BioNTech,43200
Peru,2021-03-12,Pfizer/BioNTech,47047
Peru,2021-03-13,Pfizer/BioNTech,50340
Peru,2021-03-14,Pfizer/BioNTech,50772
Peru,2021-03-15,Pfizer/BioNTech,65926
Peru,2021-03-16,Pfizer/BioNTech,86710
Peru,2021-03-17,Pfizer/BioNTech,107592
Peru,2021-03-18,Pfizer/BioNTech,132398
Peru,2021-03-19,Pfizer/BioNTech,156377
Peru,2021-03-20,Pfizer/BioNTech,173510
Peru,2021-03-21,Pfizer/BioNTech,174149
Peru,2021-03-22,Pfizer/BioNTech,180711
Peru,2021-03-23,Pfizer/BioNTech,195200
Peru,2021-03-24,Pfizer/BioNTech,208423
Peru,2021-03-25,Pfizer/BioNTech,220086
Peru,2021-03-26,Pfizer/BioNTech,234759
Peru,2021-03-27,Pfizer/BioNTech,244546
Peru,2021-03-28,Pfizer/BioNTech,246417
Peru,2021-03-29,Pfizer/BioNTech,257867
Peru,2021-03-30,Pfizer/BioNTech,276583
Peru,2021-03-31,Pfizer/BioNTech,291217
Peru,2021-04-01,Pfizer/BioNTech,294856
Peru,2021-04-02,Pfizer/BioNTech,297583
Peru,2021-04-03,Pfizer/BioNTech,302501
Peru,2021-04-04,Pfizer/BioNTech,303012
Peru,2021-04-05,Pfizer/BioNTech,306896
Peru,2021-04-06,Pfizer/BioNTech,320448
Peru,2021-04-07,Pfizer/BioNTech,335507
Peru,2021-04-08,Pfizer/BioNTech,366348
Peru,2021-04-09,Pfizer/BioNTech,384797
Peru,2021-04-10,Pfizer/BioNTech,393467
Peru,2021-04-11,Pfizer/BioNTech,393508
Peru,2021-04-12,Pfizer/BioNTech,405385
