location,date,vaccine,total_vaccinations
Peru,2021-07-18,Oxford/AstraZeneca,710982
Peru,2021-07-19,Oxford/AstraZeneca,715095
Peru,2021-07-20,Oxford/AstraZeneca,718836
Peru,2021-07-21,Oxford/AstraZeneca,722144
Peru,2021-07-22,Oxford/AstraZeneca,726151
Peru,2021-07-23,Oxford/AstraZeneca,730056
Peru,2021-07-24,Oxford/AstraZeneca,733009
Peru,2021-07-25,Oxford/AstraZeneca,734757
Peru,2021-07-26,Oxford/AstraZeneca,737394
Peru,2021-07-27,Oxford/AstraZeneca,740445
Peru,2021-07-28,Oxford/AstraZeneca,742327
Peru,2021-07-29,Oxford/AstraZeneca,744248
Peru,2021-07-30,Oxford/AstraZeneca,746885
Peru,2021-07-31,Oxford/AstraZeneca,748858
Peru,2021-08-01,Oxford/AstraZeneca,749722
Peru,2021-08-02,Oxford/AstraZeneca,751701
Peru,2021-08-03,Oxford/AstraZeneca,754175
Peru,2021-08-04,Oxford/AstraZeneca,756341
Peru,2021-08-05,Oxford/AstraZeneca,759005
Peru,2021-08-06,Oxford/AstraZeneca,761516
Peru,2021-08-07,Oxford/AstraZeneca,764863
Peru,2021-08-08,Oxford/AstraZeneca,767417
Peru,2021-08-09,Oxford/AstraZeneca,770246
Peru,2021-08-10,Oxford/AstraZeneca,777750
Peru,2021-08-11,Oxford/AstraZeneca,783758
Peru,2021-08-12,Oxford/AstraZeneca,788909
Peru,2021-08-13,Oxford/AstraZeneca,794158
Peru,2021-08-14,Oxford/AstraZeneca,798697
Peru,2021-08-15,Oxford/AstraZeneca,800378
Peru,2021-08-16,Oxford/AstraZeneca,805343
Peru,2021-08-17,Oxford/AstraZeneca,811601
Peru,2021-08-18,Oxford/AstraZeneca,818680
Peru,2021-08-19,Oxford/AstraZeneca,824000
Peru,2021-08-20,Oxford/AstraZeneca,831652
Peru,2021-08-21,Oxford/AstraZeneca,840491
Peru,2021-08-22,Oxford/AstraZeneca,850270
Peru,2021-08-23,Oxford/AstraZeneca,858275
Peru,2021-08-24,Oxford/AstraZeneca,866723
Peru,2021-08-25,Oxford/AstraZeneca,871046
Peru,2021-08-26,Oxford/AstraZeneca,874047
Peru,2021-08-27,Oxford/AstraZeneca,876662
Peru,2021-08-28,Oxford/AstraZeneca,880312
Peru,2021-08-29,Oxford/AstraZeneca,882461
Peru,2021-08-30,Oxford/AstraZeneca,884899
Peru,2021-08-31,Oxford/AstraZeneca,888028
Peru,2021-09-01,Oxford/AstraZeneca,890653
Peru,2021-09-02,Oxford/AstraZeneca,892511
Peru,2021-09-03,Oxford/AstraZeneca,894005
Peru,2021-09-04,Oxford/AstraZeneca,895523
Peru,2021-09-05,Oxford/AstraZeneca,897141
Peru,2021-09-06,Oxford/AstraZeneca,898813
Peru,2021-09-07,Oxford/AstraZeneca,905238
Peru,2021-09-08,Oxford/AstraZeneca,912010
Peru,2021-09-09,Oxford/AstraZeneca,914078
Peru,2021-09-10,Oxford/AstraZeneca,917358
Peru,2021-09-11,Oxford/AstraZeneca,920112
Peru,2021-09-12,Oxford/AstraZeneca,922360
Peru,2021-09-13,Oxford/AstraZeneca,923643
Peru,2021-09-14,Oxford/AstraZeneca,924746
Peru,2021-09-15,Oxford/AstraZeneca,926681
Peru,2021-09-16,Oxford/AstraZeneca,937087
Peru,2021-09-17,Oxford/AstraZeneca,951546
Peru,2021-09-18,Oxford/AstraZeneca,966162
Peru,2021-09-19,Oxford/AstraZeneca,976564
Peru,2021-09-20,Oxford/AstraZeneca,990388
Peru,2021-09-21,Oxford/AstraZeneca,1008592
Peru,2021-09-22,Oxford/AstraZeneca,1027022
Peru,2021-09-23,Oxford/AstraZeneca,1041915
Peru,2021-09-24,Oxford/AstraZeneca,1056952
Peru,2021-09-25,Oxford/AstraZeneca,1082060
Peru,2021-09-26,Oxford/AstraZeneca,1100691
Peru,2021-09-27,Oxford/AstraZeneca,1120736
Peru,2021-09-28,Oxford/AstraZeneca,1134756
Peru,2021-09-29,Oxford/AstraZeneca,1152442
Peru,2021-09-30,Oxford/AstraZeneca,1163474
Peru,2021-10-01,Oxford/AstraZeneca,1176429
Peru,2021-10-02,Oxford/AstraZeneca,1204311
Peru,2021-10-03,Oxford/AstraZeneca,1226076
Peru,2021-10-04,Oxford/AstraZeneca,1242457
Peru,2021-10-05,Oxford/AstraZeneca,1254357
Peru,2021-10-06,Oxford/AstraZeneca,1269994
Peru,2021-10-07,Oxford/AstraZeneca,1281542
Peru,2021-10-08,Oxford/AstraZeneca,1290470
Peru,2021-10-09,Oxford/AstraZeneca,1303191
Peru,2021-10-10,Oxford/AstraZeneca,1310336
Peru,2021-10-11,Oxford/AstraZeneca,1321154
Peru,2021-10-12,Oxford/AstraZeneca,1369933
Peru,2021-10-13,Oxford/AstraZeneca,1416128
Peru,2021-10-14,Oxford/AstraZeneca,1480938
Peru,2021-10-15,Oxford/AstraZeneca,1549032
Peru,2021-10-16,Oxford/AstraZeneca,1661009
Peru,2021-10-17,Oxford/AstraZeneca,1744515
Peru,2021-10-18,Oxford/AstraZeneca,1784125
Peru,2021-10-19,Oxford/AstraZeneca,1818567
Peru,2021-10-20,Oxford/AstraZeneca,1853925
Peru,2021-10-21,Oxford/AstraZeneca,1888591
Peru,2021-10-22,Oxford/AstraZeneca,1916742
Peru,2021-10-23,Oxford/AstraZeneca,1979179
Peru,2021-10-24,Oxford/AstraZeneca,2019323
Peru,2021-10-25,Oxford/AstraZeneca,2041942
Peru,2021-10-26,Oxford/AstraZeneca,2066398
Peru,2021-10-27,Oxford/AstraZeneca,2091237
Peru,2021-10-28,Oxford/AstraZeneca,2126556
Peru,2021-10-29,Oxford/AstraZeneca,2165057
Peru,2021-10-30,Oxford/AstraZeneca,2204658
Peru,2021-10-31,Oxford/AstraZeneca,2237790
Peru,2021-11-01,Oxford/AstraZeneca,2247780
Peru,2021-11-02,Oxford/AstraZeneca,2261100
Peru,2021-11-03,Oxford/AstraZeneca,2281833
Peru,2021-11-04,Oxford/AstraZeneca,2312247
Peru,2021-11-05,Oxford/AstraZeneca,2340655
Peru,2021-11-06,Oxford/AstraZeneca,2381763
Peru,2021-11-07,Oxford/AstraZeneca,2414561
Peru,2021-11-08,Oxford/AstraZeneca,2441665
Peru,2021-11-09,Oxford/AstraZeneca,2486111
Peru,2021-11-10,Oxford/AstraZeneca,2533352
Peru,2021-11-11,Oxford/AstraZeneca,2584188
Peru,2021-11-12,Oxford/AstraZeneca,2633208
Peru,2021-11-13,Oxford/AstraZeneca,2709394
Peru,2021-11-14,Oxford/AstraZeneca,2776462
Peru,2021-11-15,Oxford/AstraZeneca,2826697
Peru,2021-11-16,Oxford/AstraZeneca,2878606
Peru,2021-11-17,Oxford/AstraZeneca,2935304
Peru,2021-11-18,Oxford/AstraZeneca,2987258
Peru,2021-11-19,Oxford/AstraZeneca,3032974
Peru,2021-11-20,Oxford/AstraZeneca,3101471
Peru,2021-11-21,Oxford/AstraZeneca,3154271
Peru,2021-11-22,Oxford/AstraZeneca,3184124
Peru,2021-11-23,Oxford/AstraZeneca,3214549
Peru,2021-11-24,Oxford/AstraZeneca,3242402
Peru,2021-11-25,Oxford/AstraZeneca,3269709
Peru,2021-11-26,Oxford/AstraZeneca,3295382
Peru,2021-11-27,Oxford/AstraZeneca,3327788
Peru,2021-11-28,Oxford/AstraZeneca,3357156
Peru,2021-11-29,Oxford/AstraZeneca,3376655
Peru,2021-11-30,Oxford/AstraZeneca,3395252
Peru,2021-12-01,Oxford/AstraZeneca,3411416
Peru,2021-12-02,Oxford/AstraZeneca,3433050
Peru,2021-12-03,Oxford/AstraZeneca,3455537
Peru,2021-12-04,Oxford/AstraZeneca,3486028
Peru,2021-12-05,Oxford/AstraZeneca,3509396
Peru,2021-12-06,Oxford/AstraZeneca,3529965
Peru,2021-12-07,Oxford/AstraZeneca,3549086
Peru,2021-12-08,Oxford/AstraZeneca,3564140
Peru,2021-12-09,Oxford/AstraZeneca,3587010
Peru,2021-12-10,Oxford/AstraZeneca,3620411
Peru,2021-12-11,Oxford/AstraZeneca,3663027
Peru,2021-12-12,Oxford/AstraZeneca,3696399
Peru,2021-12-13,Oxford/AstraZeneca,3729040
Peru,2021-12-14,Oxford/AstraZeneca,3766499
Peru,2021-12-15,Oxford/AstraZeneca,3803882
Peru,2021-12-16,Oxford/AstraZeneca,3834835
Peru,2021-12-17,Oxford/AstraZeneca,3863720
Peru,2021-12-18,Oxford/AstraZeneca,3891099
Peru,2021-12-19,Oxford/AstraZeneca,3912797
Peru,2021-12-20,Oxford/AstraZeneca,3935866
Peru,2021-12-21,Oxford/AstraZeneca,3959153
Peru,2021-12-22,Oxford/AstraZeneca,3978652
Peru,2021-12-23,Oxford/AstraZeneca,3993848
Peru,2021-12-24,Oxford/AstraZeneca,3998025
Peru,2021-12-25,Oxford/AstraZeneca,3998937
Peru,2021-12-26,Oxford/AstraZeneca,4005832
Peru,2021-12-27,Oxford/AstraZeneca,4021311
Peru,2021-12-28,Oxford/AstraZeneca,4037490
Peru,2021-12-29,Oxford/AstraZeneca,4052633
Peru,2021-12-30,Oxford/AstraZeneca,4064355
Peru,2021-12-31,Oxford/AstraZeneca,4067909
Peru,2022-01-01,Oxford/AstraZeneca,4068820
Peru,2022-01-02,Oxford/AstraZeneca,4072081
Peru,2022-01-03,Oxford/AstraZeneca,4079014
Peru,2022-01-04,Oxford/AstraZeneca,4086101
Peru,2022-01-05,Oxford/AstraZeneca,4093491
Peru,2022-01-06,Oxford/AstraZeneca,4101863
Peru,2022-01-07,Oxford/AstraZeneca,4110784
Peru,2022-01-08,Oxford/AstraZeneca,4119854
Peru,2022-01-09,Oxford/AstraZeneca,4125899
Peru,2022-01-10,Oxford/AstraZeneca,4135340
Peru,2022-01-11,Oxford/AstraZeneca,4143810
Peru,2022-01-12,Oxford/AstraZeneca,4152354
Peru,2022-01-13,Oxford/AstraZeneca,4160673
Peru,2022-01-14,Oxford/AstraZeneca,4168621
Peru,2022-01-15,Oxford/AstraZeneca,4176713
Peru,2022-01-16,Oxford/AstraZeneca,4181284
Peru,2022-01-17,Oxford/AstraZeneca,4188821
Peru,2022-01-18,Oxford/AstraZeneca,4195634
Peru,2022-01-19,Oxford/AstraZeneca,4201625
Peru,2022-01-20,Oxford/AstraZeneca,4207509
Peru,2022-01-21,Oxford/AstraZeneca,4213086
Peru,2022-01-22,Oxford/AstraZeneca,4218371
Peru,2022-01-23,Oxford/AstraZeneca,4225383
Peru,2022-01-24,Oxford/AstraZeneca,4236852
Peru,2022-01-25,Oxford/AstraZeneca,4251502
Peru,2022-01-26,Oxford/AstraZeneca,4269793
Peru,2022-01-27,Oxford/AstraZeneca,4292466
Peru,2022-01-28,Oxford/AstraZeneca,4317192
Peru,2022-01-29,Oxford/AstraZeneca,4350109
Peru,2022-01-30,Oxford/AstraZeneca,4377402
Peru,2022-01-31,Oxford/AstraZeneca,4408687
Peru,2022-02-01,Oxford/AstraZeneca,4443328
Peru,2022-02-02,Oxford/AstraZeneca,4479806
Peru,2022-02-03,Oxford/AstraZeneca,4517763
Peru,2022-02-04,Oxford/AstraZeneca,4554955
Peru,2022-02-05,Oxford/AstraZeneca,4603035
Peru,2022-02-06,Oxford/AstraZeneca,4636293
Peru,2022-02-07,Oxford/AstraZeneca,4676698
Peru,2022-02-08,Oxford/AstraZeneca,4714840
Peru,2022-02-09,Oxford/AstraZeneca,4750346
Peru,2022-02-10,Oxford/AstraZeneca,4786734
Peru,2022-02-11,Oxford/AstraZeneca,4822965
Peru,2022-02-12,Oxford/AstraZeneca,4863642
Peru,2022-02-13,Oxford/AstraZeneca,4889581
Peru,2022-02-14,Oxford/AstraZeneca,4912832
Peru,2022-02-15,Oxford/AstraZeneca,4943324
Peru,2022-02-16,Oxford/AstraZeneca,4973071
Peru,2022-02-17,Oxford/AstraZeneca,5004100
Peru,2022-02-18,Oxford/AstraZeneca,5036585
Peru,2022-02-19,Oxford/AstraZeneca,5074208
Peru,2022-02-20,Oxford/AstraZeneca,5105139
Peru,2022-02-21,Oxford/AstraZeneca,5134776
Peru,2022-02-22,Oxford/AstraZeneca,5163700
Peru,2022-02-23,Oxford/AstraZeneca,5191373
Peru,2022-02-24,Oxford/AstraZeneca,5215433
Peru,2022-02-25,Oxford/AstraZeneca,5237584
Peru,2022-02-26,Oxford/AstraZeneca,5263335
Peru,2022-02-27,Oxford/AstraZeneca,5284440
Peru,2022-02-28,Oxford/AstraZeneca,5308889
Peru,2022-03-01,Oxford/AstraZeneca,5322414
Peru,2022-03-02,Oxford/AstraZeneca,5335384
Peru,2022-03-03,Oxford/AstraZeneca,5347207
Peru,2022-03-04,Oxford/AstraZeneca,5358763
Peru,2022-03-05,Oxford/AstraZeneca,5380384
Peru,2022-03-06,Oxford/AstraZeneca,5400489
Peru,2022-03-07,Oxford/AstraZeneca,5421015
Peru,2022-03-08,Oxford/AstraZeneca,5440867
Peru,2022-03-09,Oxford/AstraZeneca,5465193
Peru,2022-03-10,Oxford/AstraZeneca,5491150
Peru,2022-03-11,Oxford/AstraZeneca,5516901
Peru,2022-03-12,Oxford/AstraZeneca,5554617
Peru,2022-03-13,Oxford/AstraZeneca,5587987
Peru,2022-03-14,Oxford/AstraZeneca,5615571
Peru,2022-03-15,Oxford/AstraZeneca,5647595
Peru,2022-03-16,Oxford/AstraZeneca,5680011
Peru,2022-03-17,Oxford/AstraZeneca,5715212
Peru,2022-03-18,Oxford/AstraZeneca,5752821
Peru,2022-03-19,Oxford/AstraZeneca,5801025
Peru,2022-03-20,Oxford/AstraZeneca,5842444
Peru,2022-03-21,Oxford/AstraZeneca,5879998
Peru,2022-03-22,Oxford/AstraZeneca,5927169
Peru,2022-03-23,Oxford/AstraZeneca,5974471
Peru,2022-03-24,Oxford/AstraZeneca,6034634
Peru,2022-03-25,Oxford/AstraZeneca,6102984
Peru,2022-03-26,Oxford/AstraZeneca,6205718
Peru,2022-03-27,Oxford/AstraZeneca,6300700
Peru,2022-03-28,Oxford/AstraZeneca,6383846
Peru,2022-03-29,Oxford/AstraZeneca,6467351
Peru,2022-03-30,Oxford/AstraZeneca,6556106
Peru,2022-03-31,Oxford/AstraZeneca,6653228
Peru,2022-04-01,Oxford/AstraZeneca,6762067
Peru,2022-04-02,Oxford/AstraZeneca,6892734
Peru,2022-04-03,Oxford/AstraZeneca,7008729
Peru,2022-04-04,Oxford/AstraZeneca,7086538
Peru,2022-04-05,Oxford/AstraZeneca,7132987
Peru,2022-04-06,Oxford/AstraZeneca,7223844
Peru,2022-04-07,Oxford/AstraZeneca,7303074
Peru,2022-04-08,Oxford/AstraZeneca,7376870
Peru,2022-04-09,Oxford/AstraZeneca,7452216
Peru,2022-04-10,Oxford/AstraZeneca,7509305
Peru,2022-04-11,Oxford/AstraZeneca,7565449
Peru,2022-04-12,Oxford/AstraZeneca,7617918
Peru,2022-04-13,Oxford/AstraZeneca,7664298
Peru,2022-04-14,Oxford/AstraZeneca,7691794
Peru,2022-04-15,Oxford/AstraZeneca,7707316
Peru,2022-04-16,Oxford/AstraZeneca,7747504
Peru,2022-04-17,Oxford/AstraZeneca,7773740
Peru,2022-04-18,Oxford/AstraZeneca,7806110
Peru,2022-04-19,Oxford/AstraZeneca,7835466
Peru,2022-04-20,Oxford/AstraZeneca,7861546
Peru,2022-04-21,Oxford/AstraZeneca,7881992
Peru,2022-04-22,Oxford/AstraZeneca,7899319
Peru,2022-04-23,Oxford/AstraZeneca,7914876
Peru,2022-04-24,Oxford/AstraZeneca,7927434
Peru,2022-04-25,Oxford/AstraZeneca,7939779
Peru,2022-04-26,Oxford/AstraZeneca,7950303
Peru,2022-04-27,Oxford/AstraZeneca,7958557
Peru,2022-04-28,Oxford/AstraZeneca,7965386
Peru,2022-04-29,Oxford/AstraZeneca,7971239
Peru,2022-04-30,Oxford/AstraZeneca,7975825
Peru,2022-05-02,Oxford/AstraZeneca,7975828
Peru,2022-05-03,Oxford/AstraZeneca,7975829
Peru,2022-05-04,Oxford/AstraZeneca,7975832
Peru,2022-05-05,Oxford/AstraZeneca,7975834
Peru,2022-05-06,Oxford/AstraZeneca,7975836
Peru,2022-05-07,Oxford/AstraZeneca,7975837
Peru,2022-05-08,Oxford/AstraZeneca,7975841
Peru,2022-05-09,Oxford/AstraZeneca,7975845
Peru,2022-05-10,Oxford/AstraZeneca,7975846
Peru,2022-05-11,Oxford/AstraZeneca,7975847
Peru,2022-05-12,Oxford/AstraZeneca,7975849
Peru,2022-05-15,Oxford/AstraZeneca,7975852
Peru,2022-05-16,Oxford/AstraZeneca,7975853
Peru,2022-05-18,Oxford/AstraZeneca,7975855
Peru,2022-05-19,Oxford/AstraZeneca,7975857
Peru,2022-05-20,Oxford/AstraZeneca,7975859
Peru,2022-05-23,Oxford/AstraZeneca,7975860
Peru,2022-05-25,Oxford/AstraZeneca,7975863
Peru,2022-05-27,Oxford/AstraZeneca,7975865
Peru,2022-05-28,Oxford/AstraZeneca,7975866
Peru,2022-05-29,Oxford/AstraZeneca,7975867
Peru,2022-05-30,Oxford/AstraZeneca,7975871
Peru,2022-05-31,Oxford/AstraZeneca,7975872
Peru,2022-06-01,Oxford/AstraZeneca,7975875
Peru,2022-06-02,Oxford/AstraZeneca,7975876
Peru,2022-06-03,Oxford/AstraZeneca,7975878
Peru,2022-06-05,Oxford/AstraZeneca,7975879
Peru,2022-06-09,Oxford/AstraZeneca,7975880
Peru,2022-06-10,Oxford/AstraZeneca,7975881
Peru,2022-06-11,Oxford/AstraZeneca,7975884
Peru,2022-06-12,Oxford/AstraZeneca,7975886
Peru,2022-06-14,Oxford/AstraZeneca,7975887
Peru,2022-06-15,Oxford/AstraZeneca,7975889
Peru,2022-06-18,Oxford/AstraZeneca,7975891
Peru,2022-06-19,Oxford/AstraZeneca,7975892
Peru,2022-06-20,Oxford/AstraZeneca,7975894
Peru,2022-06-22,Oxford/AstraZeneca,7975895
Peru,2022-06-23,Oxford/AstraZeneca,7975896
Peru,2022-06-25,Oxford/AstraZeneca,7975897
Peru,2022-06-27,Oxford/AstraZeneca,7975899
Peru,2022-06-30,Oxford/AstraZeneca,7975902
Peru,2022-07-01,Oxford/AstraZeneca,7975908
Peru,2022-07-02,Oxford/AstraZeneca,7975911
Peru,2022-07-04,Oxford/AstraZeneca,7975912
Peru,2022-07-05,Oxford/AstraZeneca,7975916
Peru,2022-07-06,Oxford/AstraZeneca,7975918
Peru,2022-07-07,Oxford/AstraZeneca,7975920
Peru,2022-07-10,Oxford/AstraZeneca,7975921
Peru,2022-07-11,Oxford/AstraZeneca,7975922
Peru,2022-07-15,Oxford/AstraZeneca,7975927
Peru,2022-07-20,Oxford/AstraZeneca,7975939
Peru,2022-07-21,Oxford/AstraZeneca,7975940
Peru,2022-07-22,Oxford/AstraZeneca,7975941
Peru,2022-07-23,Oxford/AstraZeneca,7975943
Peru,2022-07-24,Oxford/AstraZeneca,7975944
Peru,2022-07-25,Oxford/AstraZeneca,7975945
Peru,2022-07-26,Oxford/AstraZeneca,7975948
Peru,2022-08-01,Oxford/AstraZeneca,7975960
Peru,2022-08-03,Oxford/AstraZeneca,7975962
Peru,2022-08-05,Oxford/AstraZeneca,7975963
Peru,2022-08-10,Oxford/AstraZeneca,7975965
Peru,2022-08-11,Oxford/AstraZeneca,7975966
Peru,2022-08-13,Oxford/AstraZeneca,7975968
Peru,2022-08-16,Oxford/AstraZeneca,7975969
Peru,2022-08-19,Oxford/AstraZeneca,7975970
Peru,2022-08-21,Oxford/AstraZeneca,7975972
Peru,2022-08-23,Oxford/AstraZeneca,7975974
Peru,2022-08-24,Oxford/AstraZeneca,7975981
Peru,2022-08-25,Oxford/AstraZeneca,7975983
Peru,2022-08-27,Oxford/AstraZeneca,7975985
Peru,2022-08-28,Oxford/AstraZeneca,7975987
Peru,2022-09-01,Oxford/AstraZeneca,7976012
Peru,2022-09-02,Oxford/AstraZeneca,7976034
Peru,2022-09-03,Oxford/AstraZeneca,7976086
Peru,2022-09-04,Oxford/AstraZeneca,7976152
Peru,2022-09-05,Oxford/AstraZeneca,7976489
Peru,2022-09-06,Oxford/AstraZeneca,7976994
Peru,2022-09-07,Oxford/AstraZeneca,7977593
Peru,2022-09-08,Oxford/AstraZeneca,7978194
Peru,2022-09-09,Oxford/AstraZeneca,7978814
Peru,2022-09-10,Oxford/AstraZeneca,7979607
Peru,2022-09-11,Oxford/AstraZeneca,7980226
Peru,2022-09-12,Oxford/AstraZeneca,7981278
Peru,2022-09-13,Oxford/AstraZeneca,7982734
Peru,2022-09-14,Oxford/AstraZeneca,7984096
Peru,2022-09-15,Oxford/AstraZeneca,7985508
Peru,2022-09-16,Oxford/AstraZeneca,7987025
Peru,2022-09-17,Oxford/AstraZeneca,7988356
Peru,2022-09-18,Oxford/AstraZeneca,7989277
Peru,2022-09-19,Oxford/AstraZeneca,7991133
Peru,2022-09-20,Oxford/AstraZeneca,7992931
Peru,2022-09-21,Oxford/AstraZeneca,7994825
Peru,2022-09-22,Oxford/AstraZeneca,7996704
Peru,2022-09-23,Oxford/AstraZeneca,7998540
Peru,2022-09-24,Oxford/AstraZeneca,8000296
Peru,2022-09-25,Oxford/AstraZeneca,8001890
Peru,2022-09-26,Oxford/AstraZeneca,8003744
Peru,2022-09-27,Oxford/AstraZeneca,8005708
Peru,2022-09-28,Oxford/AstraZeneca,8007563
Peru,2022-09-29,Oxford/AstraZeneca,8009259
Peru,2022-09-30,Oxford/AstraZeneca,8010989
Peru,2022-10-01,Oxford/AstraZeneca,8012362
Peru,2022-10-02,Oxford/AstraZeneca,8012838
Peru,2022-10-03,Oxford/AstraZeneca,8014252
Peru,2022-10-04,Oxford/AstraZeneca,8015697
Peru,2022-10-05,Oxford/AstraZeneca,8017078
Peru,2022-10-06,Oxford/AstraZeneca,8018288
Peru,2022-10-07,Oxford/AstraZeneca,8019391
Peru,2022-10-08,Oxford/AstraZeneca,8019951
Peru,2022-10-09,Oxford/AstraZeneca,8020467
Peru,2022-10-10,Oxford/AstraZeneca,8021943
Peru,2022-10-11,Oxford/AstraZeneca,8023315
Peru,2022-10-12,Oxford/AstraZeneca,8024589
Peru,2022-10-13,Oxford/AstraZeneca,8025869
Peru,2022-10-14,Oxford/AstraZeneca,8027082
Peru,2022-10-15,Oxford/AstraZeneca,8028396
Peru,2022-10-16,Oxford/AstraZeneca,8029108
Peru,2022-10-17,Oxford/AstraZeneca,8030657
Peru,2022-10-18,Oxford/AstraZeneca,8032105
Peru,2022-10-19,Oxford/AstraZeneca,8033505
Peru,2022-10-20,Oxford/AstraZeneca,8034906
Peru,2022-10-21,Oxford/AstraZeneca,8036275
Peru,2022-10-22,Oxford/AstraZeneca,8037508
Peru,2022-10-23,Oxford/AstraZeneca,8038201
Peru,2022-10-24,Oxford/AstraZeneca,8039734
Peru,2022-10-25,Oxford/AstraZeneca,8041241
Peru,2022-10-26,Oxford/AstraZeneca,8042610
Peru,2022-10-27,Oxford/AstraZeneca,8044082
Peru,2022-10-28,Oxford/AstraZeneca,8045625
Peru,2022-10-29,Oxford/AstraZeneca,8047294
Peru,2022-10-30,Oxford/AstraZeneca,8048838
Peru,2022-10-31,Oxford/AstraZeneca,8049642
Peru,2022-11-01,Oxford/AstraZeneca,8049981
Peru,2022-11-02,Oxford/AstraZeneca,8051143
Peru,2022-11-03,Oxford/AstraZeneca,8052413
Peru,2022-11-04,Oxford/AstraZeneca,8054035
Peru,2022-11-05,Oxford/AstraZeneca,8055684
Peru,2022-11-06,Oxford/AstraZeneca,8056503
Peru,2022-11-07,Oxford/AstraZeneca,8058610
Peru,2022-11-08,Oxford/AstraZeneca,8060767
Peru,2022-11-09,Oxford/AstraZeneca,8062936
Peru,2022-11-10,Oxford/AstraZeneca,8065094
Peru,2022-11-11,Oxford/AstraZeneca,8067512
Peru,2022-11-12,Oxford/AstraZeneca,8069689
Peru,2022-11-13,Oxford/AstraZeneca,8071313
Peru,2022-11-14,Oxford/AstraZeneca,8073674
Peru,2022-11-15,Oxford/AstraZeneca,8076465
Peru,2022-11-16,Oxford/AstraZeneca,8079311
Peru,2022-11-17,Oxford/AstraZeneca,8082083
Peru,2022-11-18,Oxford/AstraZeneca,8084982
Peru,2022-11-19,Oxford/AstraZeneca,8087466
Peru,2022-11-20,Oxford/AstraZeneca,8088981
Peru,2022-11-21,Oxford/AstraZeneca,8091508
Peru,2022-11-22,Oxford/AstraZeneca,8094029
Peru,2022-11-23,Oxford/AstraZeneca,8096465
Peru,2022-11-24,Oxford/AstraZeneca,8098950
Peru,2022-11-25,Oxford/AstraZeneca,8102102
Peru,2022-11-26,Oxford/AstraZeneca,8105129
Peru,2022-11-27,Oxford/AstraZeneca,8108224
Peru,2022-11-28,Oxford/AstraZeneca,8110677
Peru,2022-11-29,Oxford/AstraZeneca,8113277
Peru,2022-11-30,Oxford/AstraZeneca,8115494
Peru,2022-12-01,Oxford/AstraZeneca,8117858
Peru,2022-12-02,Oxford/AstraZeneca,8120187
Peru,2022-12-03,Oxford/AstraZeneca,8122327
Peru,2022-12-04,Oxford/AstraZeneca,8123561
Peru,2022-12-05,Oxford/AstraZeneca,8126258
Peru,2022-12-06,Oxford/AstraZeneca,8129089
Peru,2022-12-07,Oxford/AstraZeneca,8131743
Peru,2022-12-08,Oxford/AstraZeneca,8133002
Peru,2022-12-09,Oxford/AstraZeneca,8134650
Peru,2022-12-10,Oxford/AstraZeneca,8137123
Peru,2022-12-11,Oxford/AstraZeneca,8138558
Peru,2022-12-12,Oxford/AstraZeneca,8141769
Peru,2022-12-13,Oxford/AstraZeneca,8145276
Peru,2022-12-14,Oxford/AstraZeneca,8148946
Peru,2022-12-15,Oxford/AstraZeneca,8153222
Peru,2022-12-16,Oxford/AstraZeneca,8158046
Peru,2022-12-17,Oxford/AstraZeneca,8162515
Peru,2022-12-18,Oxford/AstraZeneca,8167839
Peru,2022-12-19,Oxford/AstraZeneca,8171440
Peru,2022-12-20,Oxford/AstraZeneca,8175455
Peru,2022-12-21,Oxford/AstraZeneca,8178816
Peru,2022-12-22,Oxford/AstraZeneca,8181668
Peru,2022-12-23,Oxford/AstraZeneca,8183546
Peru,2022-12-24,Oxford/AstraZeneca,8184509
Peru,2022-12-25,Oxford/AstraZeneca,8184969
Peru,2022-12-26,Oxford/AstraZeneca,8187282
Peru,2022-12-27,Oxford/AstraZeneca,8187838
Peru,2021-03-04,Pfizer/BioNTech,24
Peru,2021-03-05,Pfizer/BioNTech,40
Peru,2021-03-06,Pfizer/BioNTech,57
Peru,2021-03-07,Pfizer/BioNTech,82
Peru,2021-03-08,Pfizer/BioNTech,14791
Peru,2021-03-09,Pfizer/BioNTech,30505
Peru,2021-03-10,Pfizer/BioNTech,39331
Peru,2021-03-11,Pfizer/BioNTech,43200
Peru,2021-03-12,Pfizer/BioNTech,47048
Peru,2021-03-13,Pfizer/BioNTech,50341
Peru,2021-03-14,Pfizer/BioNTech,50773
Peru,2021-03-15,Pfizer/BioNTech,65926
Peru,2021-03-16,Pfizer/BioNTech,86710
Peru,2021-03-17,Pfizer/BioNTech,107592
Peru,2021-03-18,Pfizer/BioNTech,132398
Peru,2021-03-19,Pfizer/BioNTech,156377
Peru,2021-03-20,Pfizer/BioNTech,173511
Peru,2021-03-21,Pfizer/BioNTech,174150
Peru,2021-03-22,Pfizer/BioNTech,180712
Peru,2021-03-23,Pfizer/BioNTech,195201
Peru,2021-03-24,Pfizer/BioNTech,208424
Peru,2021-03-25,Pfizer/BioNTech,220087
Peru,2021-03-26,Pfizer/BioNTech,234760
Peru,2021-03-27,Pfizer/BioNTech,244547
Peru,2021-03-28,Pfizer/BioNTech,246418
Peru,2021-03-29,Pfizer/BioNTech,257868
Peru,2021-03-30,Pfizer/BioNTech,276584
