location,date,vaccine,total_vaccinations
Peru,2021-07-31,Oxford/AstraZeneca,748858
Peru,2021-08-01,Oxford/AstraZeneca,749722
Peru,2021-08-02,Oxford/AstraZeneca,751701
Peru,2021-08-03,Oxford/AstraZeneca,754175
Peru,2021-08-04,Oxford/AstraZeneca,756341
Peru,2021-08-05,Oxford/AstraZeneca,759005
Peru,2021-08-06,Oxford/AstraZeneca,761516
Peru,2021-08-07,Oxford/AstraZeneca,764863
Peru,2021-08-08,Oxford/AstraZeneca,767417
Peru,2021-08-09,Oxford/AstraZeneca,770246
Peru,2021-08-10,Oxford/AstraZeneca,777750
Peru,2021-08-11,Oxford/AstraZeneca,783759
Peru,2021-08-12,Oxford/AstraZeneca,788910
Peru,2021-08-13,Oxford/AstraZeneca,794159
Peru,2021-08-14,Oxford/AstraZeneca,798698
Peru,2021-08-15,Oxford/AstraZeneca,800379
Peru,2021-08-16,Oxford/AstraZeneca,805344
Peru,2021-08-17,Oxford/AstraZeneca,811601
Peru,2021-08-18,Oxford/AstraZeneca,818681
Peru,2021-08-19,Oxford/AstraZeneca,824001
Peru,2021-08-20,Oxford/AstraZeneca,831653
Peru,2021-08-21,Oxford/AstraZeneca,840492
Peru,2021-08-22,Oxford/AstraZeneca,850271
Peru,2021-08-23,Oxford/AstraZeneca,858277
Peru,2021-08-24,Oxford/AstraZeneca,866725
Peru,2021-08-25,Oxford/AstraZeneca,871048
Peru,2021-08-26,Oxford/AstraZeneca,874049
Peru,2021-08-27,Oxford/AstraZeneca,876664
Peru,2021-08-28,Oxford/AstraZeneca,880314
Peru,2021-08-29,Oxford/AstraZeneca,882463
Peru,2021-08-30,Oxford/AstraZeneca,884901
Peru,2021-08-31,Oxford/AstraZeneca,888030
Peru,2021-09-01,Oxford/AstraZeneca,890655
Peru,2021-09-02,Oxford/AstraZeneca,892513
Peru,2021-09-03,Oxford/AstraZeneca,894007
Peru,2021-09-04,Oxford/AstraZeneca,895525
Peru,2021-09-05,Oxford/AstraZeneca,897143
Peru,2021-09-06,Oxford/AstraZeneca,898814
Peru,2021-09-07,Oxford/AstraZeneca,905239
Peru,2021-09-08,Oxford/AstraZeneca,912011
Peru,2021-09-09,Oxford/AstraZeneca,914079
Peru,2021-09-10,Oxford/AstraZeneca,917359
Peru,2021-09-11,Oxford/AstraZeneca,920113
Peru,2021-09-12,Oxford/AstraZeneca,922361
Peru,2021-09-13,Oxford/AstraZeneca,923644
Peru,2021-09-14,Oxford/AstraZeneca,924747
Peru,2021-09-15,Oxford/AstraZeneca,926682
Peru,2021-09-16,Oxford/AstraZeneca,937088
Peru,2021-09-17,Oxford/AstraZeneca,951547
Peru,2021-09-18,Oxford/AstraZeneca,966163
Peru,2021-09-19,Oxford/AstraZeneca,976565
Peru,2021-09-20,Oxford/AstraZeneca,990390
Peru,2021-09-21,Oxford/AstraZeneca,1008594
Peru,2021-09-22,Oxford/AstraZeneca,1027024
Peru,2021-09-23,Oxford/AstraZeneca,1041917
Peru,2021-09-24,Oxford/AstraZeneca,1056954
Peru,2021-09-25,Oxford/AstraZeneca,1082062
Peru,2021-09-26,Oxford/AstraZeneca,1100693
Peru,2021-09-27,Oxford/AstraZeneca,1120738
Peru,2021-09-28,Oxford/AstraZeneca,1134757
Peru,2021-09-29,Oxford/AstraZeneca,1152443
Peru,2021-09-30,Oxford/AstraZeneca,1163475
Peru,2021-10-01,Oxford/AstraZeneca,1176430
Peru,2021-10-02,Oxford/AstraZeneca,1204313
Peru,2021-10-03,Oxford/AstraZeneca,1226078
Peru,2021-10-04,Oxford/AstraZeneca,1242459
Peru,2021-10-05,Oxford/AstraZeneca,1254359
Peru,2021-10-06,Oxford/AstraZeneca,1269997
Peru,2021-10-07,Oxford/AstraZeneca,1281545
Peru,2021-10-08,Oxford/AstraZeneca,1290473
Peru,2021-10-09,Oxford/AstraZeneca,1303194
Peru,2021-10-10,Oxford/AstraZeneca,1310339
Peru,2021-10-11,Oxford/AstraZeneca,1321158
Peru,2021-10-12,Oxford/AstraZeneca,1369937
Peru,2021-10-13,Oxford/AstraZeneca,1416132
Peru,2021-10-14,Oxford/AstraZeneca,1480942
Peru,2021-10-15,Oxford/AstraZeneca,1549036
Peru,2021-10-16,Oxford/AstraZeneca,1661012
Peru,2021-10-17,Oxford/AstraZeneca,1744518
Peru,2021-10-18,Oxford/AstraZeneca,1784127
Peru,2021-10-19,Oxford/AstraZeneca,1818569
Peru,2021-10-20,Oxford/AstraZeneca,1853927
Peru,2021-10-21,Oxford/AstraZeneca,1888593
Peru,2021-10-22,Oxford/AstraZeneca,1916744
Peru,2021-10-23,Oxford/AstraZeneca,1979180
Peru,2021-10-24,Oxford/AstraZeneca,2019324
Peru,2021-10-25,Oxford/AstraZeneca,2041944
Peru,2021-10-26,Oxford/AstraZeneca,2066400
Peru,2021-10-27,Oxford/AstraZeneca,2091239
Peru,2021-10-28,Oxford/AstraZeneca,2126558
Peru,2021-10-29,Oxford/AstraZeneca,2165059
Peru,2021-10-30,Oxford/AstraZeneca,2204659
Peru,2021-10-31,Oxford/AstraZeneca,2237791
Peru,2021-11-01,Oxford/AstraZeneca,2247781
Peru,2021-11-02,Oxford/AstraZeneca,2261101
Peru,2021-11-03,Oxford/AstraZeneca,2281834
Peru,2021-11-04,Oxford/AstraZeneca,2312248
Peru,2021-11-05,Oxford/AstraZeneca,2340656
Peru,2021-11-06,Oxford/AstraZeneca,2381764
Peru,2021-11-07,Oxford/AstraZeneca,2414562
Peru,2021-11-08,Oxford/AstraZeneca,2441666
Peru,2021-11-09,Oxford/AstraZeneca,2486112
Peru,2021-11-10,Oxford/AstraZeneca,2533353
Peru,2021-11-11,Oxford/AstraZeneca,2584190
Peru,2021-11-12,Oxford/AstraZeneca,2633210
Peru,2021-11-13,Oxford/AstraZeneca,2709396
Peru,2021-11-14,Oxford/AstraZeneca,2776464
Peru,2021-11-15,Oxford/AstraZeneca,2826698
Peru,2021-11-16,Oxford/AstraZeneca,2878607
Peru,2021-11-17,Oxford/AstraZeneca,2935305
Peru,2021-11-18,Oxford/AstraZeneca,2987258
Peru,2021-11-19,Oxford/AstraZeneca,3032974
Peru,2021-11-20,Oxford/AstraZeneca,3101473
Peru,2021-11-21,Oxford/AstraZeneca,3154274
Peru,2021-11-22,Oxford/AstraZeneca,3184127
Peru,2021-11-23,Oxford/AstraZeneca,3214552
Peru,2021-11-24,Oxford/AstraZeneca,3242405
Peru,2021-11-25,Oxford/AstraZeneca,3269713
Peru,2021-11-26,Oxford/AstraZeneca,3295387
Peru,2021-11-27,Oxford/AstraZeneca,3327792
Peru,2021-11-28,Oxford/AstraZeneca,3357160
Peru,2021-11-29,Oxford/AstraZeneca,3376659
Peru,2021-11-30,Oxford/AstraZeneca,3395256
Peru,2021-12-01,Oxford/AstraZeneca,3411419
Peru,2021-12-02,Oxford/AstraZeneca,3433053
Peru,2021-12-03,Oxford/AstraZeneca,3455540
Peru,2021-12-04,Oxford/AstraZeneca,3486030
Peru,2021-12-05,Oxford/AstraZeneca,3509398
Peru,2021-12-06,Oxford/AstraZeneca,3529967
Peru,2021-12-07,Oxford/AstraZeneca,3549088
Peru,2021-12-08,Oxford/AstraZeneca,3564142
Peru,2021-12-09,Oxford/AstraZeneca,3587012
Peru,2021-12-10,Oxford/AstraZeneca,3620414
Peru,2021-12-11,Oxford/AstraZeneca,3663030
Peru,2021-12-12,Oxford/AstraZeneca,3696402
Peru,2021-12-13,Oxford/AstraZeneca,3729043
Peru,2021-12-14,Oxford/AstraZeneca,3766502
Peru,2021-12-15,Oxford/AstraZeneca,3803886
Peru,2021-12-16,Oxford/AstraZeneca,3834839
Peru,2021-12-17,Oxford/AstraZeneca,3863725
Peru,2021-12-18,Oxford/AstraZeneca,3891103
Peru,2021-12-19,Oxford/AstraZeneca,3912802
Peru,2021-12-20,Oxford/AstraZeneca,3935870
Peru,2021-12-21,Oxford/AstraZeneca,3959157
Peru,2021-12-22,Oxford/AstraZeneca,3978656
Peru,2021-12-23,Oxford/AstraZeneca,3993852
Peru,2021-12-24,Oxford/AstraZeneca,3998029
Peru,2021-12-25,Oxford/AstraZeneca,3998941
Peru,2021-12-26,Oxford/AstraZeneca,4005836
Peru,2021-12-27,Oxford/AstraZeneca,4021315
Peru,2021-12-28,Oxford/AstraZeneca,4037494
Peru,2021-12-29,Oxford/AstraZeneca,4052637
Peru,2021-12-30,Oxford/AstraZeneca,4064359
Peru,2021-12-31,Oxford/AstraZeneca,4067913
Peru,2022-01-01,Oxford/AstraZeneca,4068825
Peru,2022-01-02,Oxford/AstraZeneca,4072085
Peru,2022-01-03,Oxford/AstraZeneca,4079018
Peru,2022-01-04,Oxford/AstraZeneca,4086105
Peru,2022-01-05,Oxford/AstraZeneca,4093495
Peru,2022-01-06,Oxford/AstraZeneca,4101867
Peru,2022-01-07,Oxford/AstraZeneca,4110788
Peru,2022-01-08,Oxford/AstraZeneca,4119858
Peru,2022-01-09,Oxford/AstraZeneca,4125903
Peru,2022-01-10,Oxford/AstraZeneca,4135344
Peru,2022-01-11,Oxford/AstraZeneca,4143813
Peru,2022-01-12,Oxford/AstraZeneca,4152357
Peru,2022-01-13,Oxford/AstraZeneca,4160676
Peru,2022-01-14,Oxford/AstraZeneca,4168624
Peru,2022-01-15,Oxford/AstraZeneca,4176716
Peru,2022-01-16,Oxford/AstraZeneca,4181286
Peru,2022-01-17,Oxford/AstraZeneca,4188823
Peru,2022-01-18,Oxford/AstraZeneca,4195636
Peru,2022-01-19,Oxford/AstraZeneca,4201627
Peru,2022-01-20,Oxford/AstraZeneca,4207511
Peru,2022-01-21,Oxford/AstraZeneca,4213088
Peru,2022-01-22,Oxford/AstraZeneca,4218373
Peru,2022-01-23,Oxford/AstraZeneca,4225385
Peru,2022-01-24,Oxford/AstraZeneca,4236854
Peru,2022-01-25,Oxford/AstraZeneca,4251505
Peru,2022-01-26,Oxford/AstraZeneca,4269796
Peru,2022-01-27,Oxford/AstraZeneca,4292469
Peru,2022-01-28,Oxford/AstraZeneca,4317195
Peru,2022-01-29,Oxford/AstraZeneca,4350112
Peru,2022-01-30,Oxford/AstraZeneca,4377405
Peru,2022-01-31,Oxford/AstraZeneca,4408690
Peru,2022-02-01,Oxford/AstraZeneca,4443331
Peru,2022-02-02,Oxford/AstraZeneca,4479809
Peru,2022-02-03,Oxford/AstraZeneca,4517766
Peru,2022-02-04,Oxford/AstraZeneca,4554958
Peru,2022-02-05,Oxford/AstraZeneca,4603037
Peru,2022-02-06,Oxford/AstraZeneca,4636295
Peru,2022-02-07,Oxford/AstraZeneca,4676700
Peru,2022-02-08,Oxford/AstraZeneca,4714842
Peru,2022-02-09,Oxford/AstraZeneca,4750347
Peru,2022-02-10,Oxford/AstraZeneca,4786735
Peru,2022-02-11,Oxford/AstraZeneca,4822966
Peru,2022-02-12,Oxford/AstraZeneca,4863643
Peru,2022-02-13,Oxford/AstraZeneca,4889582
Peru,2022-02-14,Oxford/AstraZeneca,4912833
Peru,2022-02-15,Oxford/AstraZeneca,4943325
Peru,2022-02-16,Oxford/AstraZeneca,4973072
Peru,2022-02-17,Oxford/AstraZeneca,5004100
Peru,2022-02-18,Oxford/AstraZeneca,5036583
Peru,2022-02-19,Oxford/AstraZeneca,5074206
Peru,2022-02-20,Oxford/AstraZeneca,5105137
Peru,2022-02-21,Oxford/AstraZeneca,5134774
Peru,2022-02-22,Oxford/AstraZeneca,5163698
Peru,2022-02-23,Oxford/AstraZeneca,5191371
Peru,2022-02-24,Oxford/AstraZeneca,5215430
Peru,2022-02-25,Oxford/AstraZeneca,5237581
Peru,2022-02-26,Oxford/AstraZeneca,5263332
Peru,2022-02-27,Oxford/AstraZeneca,5284437
Peru,2022-02-28,Oxford/AstraZeneca,5308886
Peru,2022-03-01,Oxford/AstraZeneca,5322411
Peru,2022-03-02,Oxford/AstraZeneca,5335382
Peru,2022-03-03,Oxford/AstraZeneca,5347204
Peru,2022-03-04,Oxford/AstraZeneca,5358759
Peru,2022-03-05,Oxford/AstraZeneca,5380380
Peru,2022-03-06,Oxford/AstraZeneca,5400485
Peru,2022-03-07,Oxford/AstraZeneca,5421011
Peru,2022-03-08,Oxford/AstraZeneca,5440863
Peru,2022-03-09,Oxford/AstraZeneca,5465189
Peru,2022-03-10,Oxford/AstraZeneca,5491146
Peru,2022-03-11,Oxford/AstraZeneca,5516897
Peru,2022-03-12,Oxford/AstraZeneca,5554613
Peru,2022-03-13,Oxford/AstraZeneca,5587983
Peru,2022-03-14,Oxford/AstraZeneca,5615567
Peru,2022-03-15,Oxford/AstraZeneca,5647591
Peru,2022-03-16,Oxford/AstraZeneca,5680008
Peru,2022-03-17,Oxford/AstraZeneca,5715209
Peru,2022-03-18,Oxford/AstraZeneca,5752818
Peru,2022-03-19,Oxford/AstraZeneca,5801022
Peru,2022-03-20,Oxford/AstraZeneca,5842441
Peru,2022-03-21,Oxford/AstraZeneca,5879996
Peru,2022-03-22,Oxford/AstraZeneca,5927167
Peru,2022-03-23,Oxford/AstraZeneca,5974469
Peru,2022-03-24,Oxford/AstraZeneca,6034632
Peru,2022-03-25,Oxford/AstraZeneca,6102982
Peru,2022-03-26,Oxford/AstraZeneca,6205715
Peru,2022-03-27,Oxford/AstraZeneca,6300698
Peru,2022-03-28,Oxford/AstraZeneca,6383844
Peru,2022-03-29,Oxford/AstraZeneca,6467348
Peru,2022-03-30,Oxford/AstraZeneca,6556100
Peru,2022-03-31,Oxford/AstraZeneca,6653222
Peru,2022-04-01,Oxford/AstraZeneca,6762061
Peru,2022-04-02,Oxford/AstraZeneca,6892728
Peru,2022-04-03,Oxford/AstraZeneca,7008724
Peru,2022-04-04,Oxford/AstraZeneca,7086535
Peru,2022-04-05,Oxford/AstraZeneca,7132984
Peru,2022-04-06,Oxford/AstraZeneca,7223839
Peru,2022-04-07,Oxford/AstraZeneca,7303070
Peru,2022-04-08,Oxford/AstraZeneca,7376867
Peru,2022-04-09,Oxford/AstraZeneca,7452213
Peru,2022-04-10,Oxford/AstraZeneca,7509302
Peru,2022-04-11,Oxford/AstraZeneca,7565445
Peru,2022-04-12,Oxford/AstraZeneca,7617914
Peru,2022-04-13,Oxford/AstraZeneca,7664294
Peru,2022-04-14,Oxford/AstraZeneca,7691790
Peru,2022-04-15,Oxford/AstraZeneca,7707313
Peru,2022-04-16,Oxford/AstraZeneca,7747500
Peru,2022-04-17,Oxford/AstraZeneca,7773736
Peru,2022-04-18,Oxford/AstraZeneca,7806106
Peru,2022-04-19,Oxford/AstraZeneca,7835461
Peru,2022-04-20,Oxford/AstraZeneca,7861541
Peru,2022-04-21,Oxford/AstraZeneca,7881987
Peru,2022-04-22,Oxford/AstraZeneca,7899314
Peru,2022-04-23,Oxford/AstraZeneca,7914871
Peru,2022-04-24,Oxford/AstraZeneca,7927429
Peru,2022-04-25,Oxford/AstraZeneca,7939774
Peru,2022-04-26,Oxford/AstraZeneca,7950298
Peru,2022-04-27,Oxford/AstraZeneca,7958552
Peru,2022-04-28,Oxford/AstraZeneca,7965381
Peru,2022-04-29,Oxford/AstraZeneca,7971234
Peru,2022-04-30,Oxford/AstraZeneca,7975820
Peru,2022-05-02,Oxford/AstraZeneca,7975823
Peru,2022-05-03,Oxford/AstraZeneca,7975824
Peru,2022-05-04,Oxford/AstraZeneca,7975827
Peru,2022-05-05,Oxford/AstraZeneca,7975829
Peru,2022-05-06,Oxford/AstraZeneca,7975831
Peru,2022-05-07,Oxford/AstraZeneca,7975832
Peru,2022-05-08,Oxford/AstraZeneca,7975836
Peru,2022-05-09,Oxford/AstraZeneca,7975840
Peru,2022-05-10,Oxford/AstraZeneca,7975841
Peru,2022-05-11,Oxford/AstraZeneca,7975842
Peru,2022-05-12,Oxford/AstraZeneca,7975844
Peru,2022-05-15,Oxford/AstraZeneca,7975847
Peru,2022-05-16,Oxford/AstraZeneca,7975848
Peru,2022-05-18,Oxford/AstraZeneca,7975850
Peru,2022-05-19,Oxford/AstraZeneca,7975852
Peru,2022-05-20,Oxford/AstraZeneca,7975854
Peru,2022-05-23,Oxford/AstraZeneca,7975855
Peru,2022-05-25,Oxford/AstraZeneca,7975858
Peru,2022-05-27,Oxford/AstraZeneca,7975860
Peru,2022-05-28,Oxford/AstraZeneca,7975861
Peru,2022-05-29,Oxford/AstraZeneca,7975862
Peru,2022-05-30,Oxford/AstraZeneca,7975866
Peru,2022-05-31,Oxford/AstraZeneca,7975867
Peru,2022-06-01,Oxford/AstraZeneca,7975870
Peru,2022-06-02,Oxford/AstraZeneca,7975871
Peru,2022-06-03,Oxford/AstraZeneca,7975873
Peru,2022-06-05,Oxford/AstraZeneca,7975874
Peru,2022-06-09,Oxford/AstraZeneca,7975875
Peru,2022-06-10,Oxford/AstraZeneca,7975876
Peru,2022-06-11,Oxford/AstraZeneca,7975879
Peru,2022-06-12,Oxford/AstraZeneca,7975881
Peru,2022-06-14,Oxford/AstraZeneca,7975882
Peru,2022-06-15,Oxford/AstraZeneca,7975884
Peru,2022-06-18,Oxford/AstraZeneca,7975886
Peru,2022-06-19,Oxford/AstraZeneca,7975887
Peru,2022-06-20,Oxford/AstraZeneca,7975889
Peru,2022-06-22,Oxford/AstraZeneca,7975890
Peru,2022-06-23,Oxford/AstraZeneca,7975891
Peru,2022-06-25,Oxford/AstraZeneca,7975892
Peru,2022-06-27,Oxford/AstraZeneca,7975894
Peru,2022-06-30,Oxford/AstraZeneca,7975897
Peru,2022-07-01,Oxford/AstraZeneca,7975903
Peru,2022-07-02,Oxford/AstraZeneca,7975906
Peru,2022-07-04,Oxford/AstraZeneca,7975907
Peru,2022-07-05,Oxford/AstraZeneca,7975911
Peru,2022-07-06,Oxford/AstraZeneca,7975913
Peru,2022-07-07,Oxford/AstraZeneca,7975915
Peru,2022-07-10,Oxford/AstraZeneca,7975916
Peru,2022-07-11,Oxford/AstraZeneca,7975917
Peru,2022-07-15,Oxford/AstraZeneca,7975922
Peru,2022-07-20,Oxford/AstraZeneca,7975934
Peru,2022-07-21,Oxford/AstraZeneca,7975935
Peru,2022-07-22,Oxford/AstraZeneca,7975936
Peru,2022-07-23,Oxford/AstraZeneca,7975938
Peru,2022-07-24,Oxford/AstraZeneca,7975939
Peru,2022-07-25,Oxford/AstraZeneca,7975940
Peru,2022-07-26,Oxford/AstraZeneca,7975943
Peru,2022-08-01,Oxford/AstraZeneca,7975955
Peru,2022-08-03,Oxford/AstraZeneca,7975957
Peru,2022-08-05,Oxford/AstraZeneca,7975958
Peru,2022-08-10,Oxford/AstraZeneca,7975960
Peru,2022-08-11,Oxford/AstraZeneca,7975961
Peru,2022-08-13,Oxford/AstraZeneca,7975963
Peru,2022-08-16,Oxford/AstraZeneca,7975964
Peru,2022-08-19,Oxford/AstraZeneca,7975965
Peru,2022-08-21,Oxford/AstraZeneca,7975967
Peru,2022-08-23,Oxford/AstraZeneca,7975969
Peru,2022-08-24,Oxford/AstraZeneca,7975976
Peru,2022-08-25,Oxford/AstraZeneca,7975978
Peru,2022-08-27,Oxford/AstraZeneca,7975980
Peru,2022-08-28,Oxford/AstraZeneca,7975982
Peru,2022-09-01,Oxford/AstraZeneca,7976007
Peru,2022-09-02,Oxford/AstraZeneca,7976029
Peru,2022-09-03,Oxford/AstraZeneca,7976081
Peru,2022-09-04,Oxford/AstraZeneca,7976147
Peru,2022-09-05,Oxford/AstraZeneca,7976484
Peru,2022-09-06,Oxford/AstraZeneca,7976989
Peru,2022-09-07,Oxford/AstraZeneca,7977588
Peru,2022-09-08,Oxford/AstraZeneca,7978189
Peru,2022-09-09,Oxford/AstraZeneca,7978809
Peru,2022-09-10,Oxford/AstraZeneca,7979602
Peru,2022-09-11,Oxford/AstraZeneca,7980221
Peru,2022-09-12,Oxford/AstraZeneca,7981273
Peru,2022-09-13,Oxford/AstraZeneca,7982729
Peru,2022-09-14,Oxford/AstraZeneca,7984091
Peru,2022-09-15,Oxford/AstraZeneca,7985503
Peru,2022-09-16,Oxford/AstraZeneca,7987020
Peru,2022-09-17,Oxford/AstraZeneca,7988351
Peru,2022-09-18,Oxford/AstraZeneca,7989272
Peru,2022-09-19,Oxford/AstraZeneca,7991128
Peru,2022-09-20,Oxford/AstraZeneca,7992926
Peru,2022-09-21,Oxford/AstraZeneca,7994821
Peru,2022-09-22,Oxford/AstraZeneca,7996700
Peru,2022-09-23,Oxford/AstraZeneca,7998536
Peru,2022-09-24,Oxford/AstraZeneca,8000292
Peru,2022-09-25,Oxford/AstraZeneca,8001886
Peru,2022-09-26,Oxford/AstraZeneca,8003740
Peru,2022-09-27,Oxford/AstraZeneca,8005704
Peru,2022-09-28,Oxford/AstraZeneca,8007559
Peru,2022-09-29,Oxford/AstraZeneca,8009255
Peru,2022-09-30,Oxford/AstraZeneca,8010985
Peru,2022-10-01,Oxford/AstraZeneca,8012358
Peru,2022-10-02,Oxford/AstraZeneca,8012834
Peru,2022-10-03,Oxford/AstraZeneca,8014248
Peru,2022-10-04,Oxford/AstraZeneca,8015693
Peru,2022-10-05,Oxford/AstraZeneca,8017074
Peru,2022-10-06,Oxford/AstraZeneca,8018284
Peru,2022-10-07,Oxford/AstraZeneca,8019387
Peru,2022-10-08,Oxford/AstraZeneca,8019947
Peru,2022-10-09,Oxford/AstraZeneca,8020463
Peru,2022-10-10,Oxford/AstraZeneca,8021939
Peru,2022-10-11,Oxford/AstraZeneca,8023311
Peru,2022-10-12,Oxford/AstraZeneca,8024585
Peru,2022-10-13,Oxford/AstraZeneca,8025865
Peru,2022-10-14,Oxford/AstraZeneca,8027078
Peru,2022-10-15,Oxford/AstraZeneca,8028392
Peru,2022-10-16,Oxford/AstraZeneca,8029104
Peru,2022-10-17,Oxford/AstraZeneca,8030653
Peru,2022-10-18,Oxford/AstraZeneca,8032101
Peru,2022-10-19,Oxford/AstraZeneca,8033501
Peru,2022-10-20,Oxford/AstraZeneca,8034902
Peru,2022-10-21,Oxford/AstraZeneca,8036271
Peru,2022-10-22,Oxford/AstraZeneca,8037504
Peru,2022-10-23,Oxford/AstraZeneca,8038197
Peru,2022-10-24,Oxford/AstraZeneca,8039730
Peru,2022-10-25,Oxford/AstraZeneca,8041237
Peru,2022-10-26,Oxford/AstraZeneca,8042606
Peru,2022-10-27,Oxford/AstraZeneca,8044078
Peru,2022-10-28,Oxford/AstraZeneca,8045621
Peru,2022-10-29,Oxford/AstraZeneca,8047290
Peru,2022-10-30,Oxford/AstraZeneca,8048834
Peru,2022-10-31,Oxford/AstraZeneca,8049638
Peru,2022-11-01,Oxford/AstraZeneca,8049977
Peru,2022-11-02,Oxford/AstraZeneca,8051139
Peru,2022-11-03,Oxford/AstraZeneca,8052409
Peru,2022-11-04,Oxford/AstraZeneca,8054031
Peru,2022-11-05,Oxford/AstraZeneca,8055680
Peru,2022-11-06,Oxford/AstraZeneca,8056499
Peru,2022-11-07,Oxford/AstraZeneca,8058606
Peru,2022-11-08,Oxford/AstraZeneca,8060762
Peru,2022-11-09,Oxford/AstraZeneca,8062931
Peru,2022-11-10,Oxford/AstraZeneca,8065089
Peru,2022-11-11,Oxford/AstraZeneca,8067507
Peru,2022-11-12,Oxford/AstraZeneca,8069684
Peru,2022-11-13,Oxford/AstraZeneca,8071308
Peru,2022-11-14,Oxford/AstraZeneca,8073669
Peru,2022-11-15,Oxford/AstraZeneca,8076460
Peru,2022-11-16,Oxford/AstraZeneca,8079306
Peru,2022-11-17,Oxford/AstraZeneca,8082078
Peru,2022-11-18,Oxford/AstraZeneca,8084977
Peru,2022-11-19,Oxford/AstraZeneca,8087461
Peru,2022-11-20,Oxford/AstraZeneca,8088976
Peru,2022-11-21,Oxford/AstraZeneca,8091503
Peru,2022-11-22,Oxford/AstraZeneca,8094024
Peru,2022-11-23,Oxford/AstraZeneca,8096460
Peru,2022-11-24,Oxford/AstraZeneca,8098945
Peru,2022-11-25,Oxford/AstraZeneca,8102096
Peru,2022-11-26,Oxford/AstraZeneca,8105122
Peru,2022-11-27,Oxford/AstraZeneca,8108217
Peru,2022-11-28,Oxford/AstraZeneca,8110669
Peru,2022-11-29,Oxford/AstraZeneca,8113267
Peru,2022-11-30,Oxford/AstraZeneca,8115483
Peru,2022-12-01,Oxford/AstraZeneca,8117847
Peru,2022-12-02,Oxford/AstraZeneca,8120173
Peru,2022-12-03,Oxford/AstraZeneca,8122305
Peru,2022-12-04,Oxford/AstraZeneca,8123539
Peru,2022-12-05,Oxford/AstraZeneca,8126230
Peru,2022-12-06,Oxford/AstraZeneca,8129043
Peru,2022-12-07,Oxford/AstraZeneca,8131686
Peru,2022-12-08,Oxford/AstraZeneca,8132945
Peru,2022-12-09,Oxford/AstraZeneca,8134591
Peru,2022-12-10,Oxford/AstraZeneca,8137064
Peru,2022-12-11,Oxford/AstraZeneca,8138498
Peru,2022-12-12,Oxford/AstraZeneca,8141708
Peru,2022-12-13,Oxford/AstraZeneca,8145206
Peru,2022-12-14,Oxford/AstraZeneca,8148871
Peru,2022-12-15,Oxford/AstraZeneca,8153141
Peru,2022-12-16,Oxford/AstraZeneca,8157965
Peru,2022-12-17,Oxford/AstraZeneca,8162433
Peru,2022-12-18,Oxford/AstraZeneca,8167757
Peru,2022-12-19,Oxford/AstraZeneca,8171358
Peru,2022-12-20,Oxford/AstraZeneca,8175373
Peru,2022-12-21,Oxford/AstraZeneca,8178734
Peru,2022-12-22,Oxford/AstraZeneca,8181586
Peru,2022-12-23,Oxford/AstraZeneca,8183464
Peru,2022-12-24,Oxford/AstraZeneca,8184427
Peru,2022-12-25,Oxford/AstraZeneca,8184887
Peru,2022-12-26,Oxford/AstraZeneca,8187200
Peru,2022-12-27,Oxford/AstraZeneca,8187756
Peru,2021-03-04,Pfizer/BioNTech,24
Peru,2021-03-05,Pfizer/BioNTech,40
Peru,2021-03-06,Pfizer/BioNTech,57
Peru,2021-03-07,Pfizer/BioNTech,82
Peru,2021-03-08,Pfizer/BioNTech,14791
Peru,2021-03-09,Pfizer/BioNTech,30505
Peru,2021-03-10,Pfizer/BioNTech,39331
Peru,2021-03-11,Pfizer/BioNTech,43200
Peru,2021-03-12,Pfizer/BioNTech,47048
Peru,2021-03-13,Pfizer/BioNTech,50341
Peru,2021-03-14,Pfizer/BioNTech,50773
Peru,2021-03-15,Pfizer/BioNTech,65927
Peru,2021-03-16,Pfizer/BioNTech,86711
Peru,2021-03-17,Pfizer/BioNTech,107593
Peru,2021-03-18,Pfizer/BioNTech,132399
Peru,2021-03-19,Pfizer/BioNTech,156378
Peru,2021-03-20,Pfizer/BioNTech,173511
Peru,2021-03-21,Pfizer/BioNTech,174150
Peru,2021-03-22,Pfizer/BioNTech,180712
Peru,2021-03-23,Pfizer/BioNTech,195201
Peru,2021-03-24,Pfizer/BioNTech,208423
Peru,2021-03-25,Pfizer/BioNTech,220086
Peru,2021-03-26,Pfizer/BioNTech,234759
Peru,2021-03-27,Pfizer/BioNTech,244546
Peru,2021-03-28,Pfizer/BioNTech,246417
Peru,2021-03-29,Pfizer/BioNTech,257867
Peru,2021-03-30,Pfizer/BioNTech,276583
Peru,2021-03-31,Pfizer/BioNTech,291217
Peru,2021-04-01,Pfizer/BioNTech,294856
Peru,2021-04-02,Pfizer/BioNTech,297583
Peru,2021-04-03,Pfizer/BioNTech,302501
Peru,2021-04-04,Pfizer/BioNTech,303012
Peru,2021-04-05,Pfizer/BioNTech,306896
Peru,2021-04-06,Pfizer/BioNTech,320448
Peru,2021-04-07,Pfizer/BioNTech,335507
Peru,2021-04-08,Pfizer/BioNTech,366347
Peru,2021-04-09,Pfizer/BioNTech,384796
Peru,2021-04-10,Pfizer/BioNTech,393467
Peru,2021-04-11,Pfizer/BioNTech,393508
Peru,2021-04-12,Pfizer/BioNTech,405385
Peru,2021-04-13,Pfizer/BioNTech,425396
