location,date,vaccine,total_vaccinations
Peru,2021-08-07,Oxford/AstraZeneca,764863
Peru,2021-08-08,Oxford/AstraZeneca,767417
Peru,2021-08-09,Oxford/AstraZeneca,770246
Peru,2021-08-10,Oxford/AstraZeneca,777750
Peru,2021-08-11,Oxford/AstraZeneca,783759
Peru,2021-08-12,Oxford/AstraZeneca,788910
Peru,2021-08-13,Oxford/AstraZeneca,794159
Peru,2021-08-14,Oxford/AstraZeneca,798698
Peru,2021-08-15,Oxford/AstraZeneca,800379
Peru,2021-08-16,Oxford/AstraZeneca,805344
Peru,2021-08-17,Oxford/AstraZeneca,811601
Peru,2021-08-18,Oxford/AstraZeneca,818682
Peru,2021-08-19,Oxford/AstraZeneca,824002
Peru,2021-08-20,Oxford/AstraZeneca,831654
Peru,2021-08-21,Oxford/AstraZeneca,840493
Peru,2021-08-22,Oxford/AstraZeneca,850272
Peru,2021-08-23,Oxford/AstraZeneca,858278
Peru,2021-08-24,Oxford/AstraZeneca,866726
Peru,2021-08-25,Oxford/AstraZeneca,871049
Peru,2021-08-26,Oxford/AstraZeneca,874050
Peru,2021-08-27,Oxford/AstraZeneca,876665
Peru,2021-08-28,Oxford/AstraZeneca,880314
Peru,2021-08-29,Oxford/AstraZeneca,882463
Peru,2021-08-30,Oxford/AstraZeneca,884901
Peru,2021-08-31,Oxford/AstraZeneca,888030
Peru,2021-09-01,Oxford/AstraZeneca,890655
Peru,2021-09-02,Oxford/AstraZeneca,892513
Peru,2021-09-03,Oxford/AstraZeneca,894007
Peru,2021-09-04,Oxford/AstraZeneca,895525
Peru,2021-09-05,Oxford/AstraZeneca,897143
Peru,2021-09-06,Oxford/AstraZeneca,898814
Peru,2021-09-07,Oxford/AstraZeneca,905239
Peru,2021-09-08,Oxford/AstraZeneca,912011
Peru,2021-09-09,Oxford/AstraZeneca,914079
Peru,2021-09-10,Oxford/AstraZeneca,917359
Peru,2021-09-11,Oxford/AstraZeneca,920113
Peru,2021-09-12,Oxford/AstraZeneca,922361
Peru,2021-09-13,Oxford/AstraZeneca,923644
Peru,2021-09-14,Oxford/AstraZeneca,924747
Peru,2021-09-15,Oxford/AstraZeneca,926682
Peru,2021-09-16,Oxford/AstraZeneca,937088
Peru,2021-09-17,Oxford/AstraZeneca,951547
Peru,2021-09-18,Oxford/AstraZeneca,966163
Peru,2021-09-19,Oxford/AstraZeneca,976565
Peru,2021-09-20,Oxford/AstraZeneca,990390
Peru,2021-09-21,Oxford/AstraZeneca,1008594
Peru,2021-09-22,Oxford/AstraZeneca,1027024
Peru,2021-09-23,Oxford/AstraZeneca,1041917
Peru,2021-09-24,Oxford/AstraZeneca,1056954
Peru,2021-09-25,Oxford/AstraZeneca,1082062
Peru,2021-09-26,Oxford/AstraZeneca,1100693
Peru,2021-09-27,Oxford/AstraZeneca,1120738
Peru,2021-09-28,Oxford/AstraZeneca,1134757
Peru,2021-09-29,Oxford/AstraZeneca,1152443
Peru,2021-09-30,Oxford/AstraZeneca,1163475
Peru,2021-10-01,Oxford/AstraZeneca,1176430
Peru,2021-10-02,Oxford/AstraZeneca,1204313
Peru,2021-10-03,Oxford/AstraZeneca,1226078
Peru,2021-10-04,Oxford/AstraZeneca,1242459
Peru,2021-10-05,Oxford/AstraZeneca,1254359
Peru,2021-10-06,Oxford/AstraZeneca,1269996
Peru,2021-10-07,Oxford/AstraZeneca,1281544
Peru,2021-10-08,Oxford/AstraZeneca,1290472
Peru,2021-10-09,Oxford/AstraZeneca,1303193
Peru,2021-10-10,Oxford/AstraZeneca,1310338
Peru,2021-10-11,Oxford/AstraZeneca,1321156
Peru,2021-10-12,Oxford/AstraZeneca,1369935
Peru,2021-10-13,Oxford/AstraZeneca,1416131
Peru,2021-10-14,Oxford/AstraZeneca,1480941
Peru,2021-10-15,Oxford/AstraZeneca,1549036
Peru,2021-10-16,Oxford/AstraZeneca,1661012
Peru,2021-10-17,Oxford/AstraZeneca,1744517
Peru,2021-10-18,Oxford/AstraZeneca,1784127
Peru,2021-10-19,Oxford/AstraZeneca,1818569
Peru,2021-10-20,Oxford/AstraZeneca,1853927
Peru,2021-10-21,Oxford/AstraZeneca,1888593
Peru,2021-10-22,Oxford/AstraZeneca,1916744
Peru,2021-10-23,Oxford/AstraZeneca,1979179
Peru,2021-10-24,Oxford/AstraZeneca,2019323
Peru,2021-10-25,Oxford/AstraZeneca,2041943
Peru,2021-10-26,Oxford/AstraZeneca,2066399
Peru,2021-10-27,Oxford/AstraZeneca,2091238
Peru,2021-10-28,Oxford/AstraZeneca,2126557
Peru,2021-10-29,Oxford/AstraZeneca,2165058
Peru,2021-10-30,Oxford/AstraZeneca,2204659
Peru,2021-10-31,Oxford/AstraZeneca,2237791
Peru,2021-11-01,Oxford/AstraZeneca,2247781
Peru,2021-11-02,Oxford/AstraZeneca,2261101
Peru,2021-11-03,Oxford/AstraZeneca,2281834
Peru,2021-11-04,Oxford/AstraZeneca,2312248
Peru,2021-11-05,Oxford/AstraZeneca,2340656
Peru,2021-11-06,Oxford/AstraZeneca,2381764
Peru,2021-11-07,Oxford/AstraZeneca,2414562
Peru,2021-11-08,Oxford/AstraZeneca,2441666
Peru,2021-11-09,Oxford/AstraZeneca,2486112
Peru,2021-11-10,Oxford/AstraZeneca,2533353
Peru,2021-11-11,Oxford/AstraZeneca,2584190
Peru,2021-11-12,Oxford/AstraZeneca,2633210
Peru,2021-11-13,Oxford/AstraZeneca,2709397
Peru,2021-11-14,Oxford/AstraZeneca,2776465
Peru,2021-11-15,Oxford/AstraZeneca,2826699
Peru,2021-11-16,Oxford/AstraZeneca,2878608
Peru,2021-11-17,Oxford/AstraZeneca,2935306
Peru,2021-11-18,Oxford/AstraZeneca,2987259
Peru,2021-11-19,Oxford/AstraZeneca,3032975
Peru,2021-11-20,Oxford/AstraZeneca,3101471
Peru,2021-11-21,Oxford/AstraZeneca,3154270
Peru,2021-11-22,Oxford/AstraZeneca,3184123
Peru,2021-11-23,Oxford/AstraZeneca,3214548
Peru,2021-11-24,Oxford/AstraZeneca,3242401
Peru,2021-11-25,Oxford/AstraZeneca,3269709
Peru,2021-11-26,Oxford/AstraZeneca,3295384
Peru,2021-11-27,Oxford/AstraZeneca,3327790
Peru,2021-11-28,Oxford/AstraZeneca,3357159
Peru,2021-11-29,Oxford/AstraZeneca,3376659
Peru,2021-11-30,Oxford/AstraZeneca,3395256
Peru,2021-12-01,Oxford/AstraZeneca,3411419
Peru,2021-12-02,Oxford/AstraZeneca,3433051
Peru,2021-12-03,Oxford/AstraZeneca,3455537
Peru,2021-12-04,Oxford/AstraZeneca,3486028
Peru,2021-12-05,Oxford/AstraZeneca,3509396
Peru,2021-12-06,Oxford/AstraZeneca,3529965
Peru,2021-12-07,Oxford/AstraZeneca,3549086
Peru,2021-12-08,Oxford/AstraZeneca,3564140
Peru,2021-12-09,Oxford/AstraZeneca,3587010
Peru,2021-12-10,Oxford/AstraZeneca,3620411
Peru,2021-12-11,Oxford/AstraZeneca,3663027
Peru,2021-12-12,Oxford/AstraZeneca,3696399
Peru,2021-12-13,Oxford/AstraZeneca,3729040
Peru,2021-12-14,Oxford/AstraZeneca,3766499
Peru,2021-12-15,Oxford/AstraZeneca,3803882
Peru,2021-12-16,Oxford/AstraZeneca,3834835
Peru,2021-12-17,Oxford/AstraZeneca,3863721
Peru,2021-12-18,Oxford/AstraZeneca,3891100
Peru,2021-12-19,Oxford/AstraZeneca,3912799
Peru,2021-12-20,Oxford/AstraZeneca,3935866
Peru,2021-12-21,Oxford/AstraZeneca,3959153
Peru,2021-12-22,Oxford/AstraZeneca,3978652
Peru,2021-12-23,Oxford/AstraZeneca,3993848
Peru,2021-12-24,Oxford/AstraZeneca,3998025
Peru,2021-12-25,Oxford/AstraZeneca,3998937
Peru,2021-12-26,Oxford/AstraZeneca,4005832
Peru,2021-12-27,Oxford/AstraZeneca,4021310
Peru,2021-12-28,Oxford/AstraZeneca,4037489
Peru,2021-12-29,Oxford/AstraZeneca,4052633
Peru,2021-12-30,Oxford/AstraZeneca,4064355
Peru,2021-12-31,Oxford/AstraZeneca,4067909
Peru,2022-01-01,Oxford/AstraZeneca,4068821
Peru,2022-01-02,Oxford/AstraZeneca,4072081
Peru,2022-01-03,Oxford/AstraZeneca,4079014
Peru,2022-01-04,Oxford/AstraZeneca,4086101
Peru,2022-01-05,Oxford/AstraZeneca,4093491
Peru,2022-01-06,Oxford/AstraZeneca,4101863
Peru,2022-01-07,Oxford/AstraZeneca,4110784
Peru,2022-01-08,Oxford/AstraZeneca,4119854
Peru,2022-01-09,Oxford/AstraZeneca,4125899
Peru,2022-01-10,Oxford/AstraZeneca,4135340
Peru,2022-01-11,Oxford/AstraZeneca,4143809
Peru,2022-01-12,Oxford/AstraZeneca,4152353
Peru,2022-01-13,Oxford/AstraZeneca,4160672
Peru,2022-01-14,Oxford/AstraZeneca,4168620
Peru,2022-01-15,Oxford/AstraZeneca,4176712
Peru,2022-01-16,Oxford/AstraZeneca,4181282
Peru,2022-01-17,Oxford/AstraZeneca,4188819
Peru,2022-01-18,Oxford/AstraZeneca,4195632
Peru,2022-01-19,Oxford/AstraZeneca,4201623
Peru,2022-01-20,Oxford/AstraZeneca,4207507
Peru,2022-01-21,Oxford/AstraZeneca,4213084
Peru,2022-01-22,Oxford/AstraZeneca,4218369
Peru,2022-01-23,Oxford/AstraZeneca,4225381
Peru,2022-01-24,Oxford/AstraZeneca,4236850
Peru,2022-01-25,Oxford/AstraZeneca,4251500
Peru,2022-01-26,Oxford/AstraZeneca,4269791
Peru,2022-01-27,Oxford/AstraZeneca,4292464
Peru,2022-01-28,Oxford/AstraZeneca,4317190
Peru,2022-01-29,Oxford/AstraZeneca,4350107
Peru,2022-01-30,Oxford/AstraZeneca,4377400
Peru,2022-01-31,Oxford/AstraZeneca,4408685
Peru,2022-02-01,Oxford/AstraZeneca,4443325
Peru,2022-02-02,Oxford/AstraZeneca,4479803
Peru,2022-02-03,Oxford/AstraZeneca,4517760
Peru,2022-02-04,Oxford/AstraZeneca,4554952
Peru,2022-02-05,Oxford/AstraZeneca,4603031
Peru,2022-02-06,Oxford/AstraZeneca,4636289
Peru,2022-02-07,Oxford/AstraZeneca,4676693
Peru,2022-02-08,Oxford/AstraZeneca,4714835
Peru,2022-02-09,Oxford/AstraZeneca,4750340
Peru,2022-02-10,Oxford/AstraZeneca,4786728
Peru,2022-02-11,Oxford/AstraZeneca,4822959
Peru,2022-02-12,Oxford/AstraZeneca,4863636
Peru,2022-02-13,Oxford/AstraZeneca,4889574
Peru,2022-02-14,Oxford/AstraZeneca,4912823
Peru,2022-02-15,Oxford/AstraZeneca,4943315
Peru,2022-02-16,Oxford/AstraZeneca,4973061
Peru,2022-02-17,Oxford/AstraZeneca,5004090
Peru,2022-02-18,Oxford/AstraZeneca,5036573
Peru,2022-02-19,Oxford/AstraZeneca,5074195
Peru,2022-02-20,Oxford/AstraZeneca,5105126
Peru,2022-02-21,Oxford/AstraZeneca,5134763
Peru,2022-02-22,Oxford/AstraZeneca,5163687
Peru,2022-02-23,Oxford/AstraZeneca,5191360
Peru,2022-02-24,Oxford/AstraZeneca,5215418
Peru,2022-02-25,Oxford/AstraZeneca,5237569
Peru,2022-02-26,Oxford/AstraZeneca,5263320
Peru,2022-02-27,Oxford/AstraZeneca,5284425
Peru,2022-02-28,Oxford/AstraZeneca,5308874
Peru,2022-03-01,Oxford/AstraZeneca,5322399
Peru,2022-03-02,Oxford/AstraZeneca,5335370
Peru,2022-03-03,Oxford/AstraZeneca,5347192
Peru,2022-03-04,Oxford/AstraZeneca,5358748
Peru,2022-03-05,Oxford/AstraZeneca,5380370
Peru,2022-03-06,Oxford/AstraZeneca,5400475
Peru,2022-03-07,Oxford/AstraZeneca,5421001
Peru,2022-03-08,Oxford/AstraZeneca,5440853
Peru,2022-03-09,Oxford/AstraZeneca,5465179
Peru,2022-03-10,Oxford/AstraZeneca,5491136
Peru,2022-03-11,Oxford/AstraZeneca,5516887
Peru,2022-03-12,Oxford/AstraZeneca,5554604
Peru,2022-03-13,Oxford/AstraZeneca,5587974
Peru,2022-03-14,Oxford/AstraZeneca,5615558
Peru,2022-03-15,Oxford/AstraZeneca,5647582
Peru,2022-03-16,Oxford/AstraZeneca,5679998
Peru,2022-03-17,Oxford/AstraZeneca,5715199
Peru,2022-03-18,Oxford/AstraZeneca,5752807
Peru,2022-03-19,Oxford/AstraZeneca,5801011
Peru,2022-03-20,Oxford/AstraZeneca,5842429
Peru,2022-03-21,Oxford/AstraZeneca,5879983
Peru,2022-03-22,Oxford/AstraZeneca,5927154
Peru,2022-03-23,Oxford/AstraZeneca,5974456
Peru,2022-03-24,Oxford/AstraZeneca,6034619
Peru,2022-03-25,Oxford/AstraZeneca,6102969
Peru,2022-03-26,Oxford/AstraZeneca,6205703
Peru,2022-03-27,Oxford/AstraZeneca,6300686
Peru,2022-03-28,Oxford/AstraZeneca,6383832
Peru,2022-03-29,Oxford/AstraZeneca,6467339
Peru,2022-03-30,Oxford/AstraZeneca,6556091
Peru,2022-03-31,Oxford/AstraZeneca,6653213
Peru,2022-04-01,Oxford/AstraZeneca,6762052
Peru,2022-04-02,Oxford/AstraZeneca,6892719
Peru,2022-04-03,Oxford/AstraZeneca,7008715
Peru,2022-04-04,Oxford/AstraZeneca,7086524
Peru,2022-04-05,Oxford/AstraZeneca,7132973
Peru,2022-04-06,Oxford/AstraZeneca,7223829
Peru,2022-04-07,Oxford/AstraZeneca,7303060
Peru,2022-04-08,Oxford/AstraZeneca,7376856
Peru,2022-04-09,Oxford/AstraZeneca,7452202
Peru,2022-04-10,Oxford/AstraZeneca,7509291
Peru,2022-04-11,Oxford/AstraZeneca,7565433
Peru,2022-04-12,Oxford/AstraZeneca,7617902
Peru,2022-04-13,Oxford/AstraZeneca,7664281
Peru,2022-04-14,Oxford/AstraZeneca,7691777
Peru,2022-04-15,Oxford/AstraZeneca,7707300
Peru,2022-04-16,Oxford/AstraZeneca,7747488
Peru,2022-04-17,Oxford/AstraZeneca,7773724
Peru,2022-04-18,Oxford/AstraZeneca,7806094
Peru,2022-04-19,Oxford/AstraZeneca,7835450
Peru,2022-04-20,Oxford/AstraZeneca,7861530
Peru,2022-04-21,Oxford/AstraZeneca,7881976
Peru,2022-04-22,Oxford/AstraZeneca,7899303
Peru,2022-04-23,Oxford/AstraZeneca,7914860
Peru,2022-04-24,Oxford/AstraZeneca,7927418
Peru,2022-04-25,Oxford/AstraZeneca,7939764
Peru,2022-04-26,Oxford/AstraZeneca,7950288
Peru,2022-04-27,Oxford/AstraZeneca,7958542
Peru,2022-04-28,Oxford/AstraZeneca,7965371
Peru,2022-04-29,Oxford/AstraZeneca,7971223
Peru,2022-04-30,Oxford/AstraZeneca,7975809
Peru,2022-05-02,Oxford/AstraZeneca,7975812
Peru,2022-05-03,Oxford/AstraZeneca,7975813
Peru,2022-05-04,Oxford/AstraZeneca,7975816
Peru,2022-05-05,Oxford/AstraZeneca,7975818
Peru,2022-05-06,Oxford/AstraZeneca,7975820
Peru,2022-05-07,Oxford/AstraZeneca,7975821
Peru,2022-05-08,Oxford/AstraZeneca,7975825
Peru,2022-05-09,Oxford/AstraZeneca,7975829
Peru,2022-05-10,Oxford/AstraZeneca,7975830
Peru,2022-05-11,Oxford/AstraZeneca,7975831
Peru,2022-05-12,Oxford/AstraZeneca,7975833
Peru,2022-05-15,Oxford/AstraZeneca,7975836
Peru,2022-05-16,Oxford/AstraZeneca,7975837
Peru,2022-05-18,Oxford/AstraZeneca,7975839
Peru,2022-05-19,Oxford/AstraZeneca,7975841
Peru,2022-05-20,Oxford/AstraZeneca,7975843
Peru,2022-05-23,Oxford/AstraZeneca,7975844
Peru,2022-05-25,Oxford/AstraZeneca,7975847
Peru,2022-05-27,Oxford/AstraZeneca,7975849
Peru,2022-05-28,Oxford/AstraZeneca,7975850
Peru,2022-05-29,Oxford/AstraZeneca,7975851
Peru,2022-05-30,Oxford/AstraZeneca,7975855
Peru,2022-05-31,Oxford/AstraZeneca,7975856
Peru,2022-06-01,Oxford/AstraZeneca,7975859
Peru,2022-06-02,Oxford/AstraZeneca,7975860
Peru,2022-06-03,Oxford/AstraZeneca,7975862
Peru,2022-06-05,Oxford/AstraZeneca,7975863
Peru,2022-06-09,Oxford/AstraZeneca,7975864
Peru,2022-06-10,Oxford/AstraZeneca,7975865
Peru,2022-06-11,Oxford/AstraZeneca,7975868
Peru,2022-06-12,Oxford/AstraZeneca,7975870
Peru,2022-06-14,Oxford/AstraZeneca,7975871
Peru,2022-06-15,Oxford/AstraZeneca,7975873
Peru,2022-06-18,Oxford/AstraZeneca,7975875
Peru,2022-06-19,Oxford/AstraZeneca,7975876
Peru,2022-06-20,Oxford/AstraZeneca,7975878
Peru,2022-06-22,Oxford/AstraZeneca,7975879
Peru,2022-06-23,Oxford/AstraZeneca,7975880
Peru,2022-06-25,Oxford/AstraZeneca,7975881
Peru,2022-06-27,Oxford/AstraZeneca,7975883
Peru,2022-06-30,Oxford/AstraZeneca,7975886
Peru,2022-07-01,Oxford/AstraZeneca,7975892
Peru,2022-07-02,Oxford/AstraZeneca,7975895
Peru,2022-07-04,Oxford/AstraZeneca,7975896
Peru,2022-07-05,Oxford/AstraZeneca,7975900
Peru,2022-07-06,Oxford/AstraZeneca,7975902
Peru,2022-07-07,Oxford/AstraZeneca,7975904
Peru,2022-07-10,Oxford/AstraZeneca,7975905
Peru,2022-07-11,Oxford/AstraZeneca,7975906
Peru,2022-07-15,Oxford/AstraZeneca,7975911
Peru,2022-07-20,Oxford/AstraZeneca,7975923
Peru,2022-07-21,Oxford/AstraZeneca,7975924
Peru,2022-07-22,Oxford/AstraZeneca,7975925
Peru,2022-07-23,Oxford/AstraZeneca,7975927
Peru,2022-07-24,Oxford/AstraZeneca,7975928
Peru,2022-07-25,Oxford/AstraZeneca,7975929
Peru,2022-07-26,Oxford/AstraZeneca,7975932
Peru,2022-08-01,Oxford/AstraZeneca,7975944
Peru,2022-08-03,Oxford/AstraZeneca,7975946
Peru,2022-08-05,Oxford/AstraZeneca,7975947
Peru,2022-08-10,Oxford/AstraZeneca,7975949
Peru,2022-08-11,Oxford/AstraZeneca,7975950
Peru,2022-08-13,Oxford/AstraZeneca,7975952
Peru,2022-08-16,Oxford/AstraZeneca,7975953
Peru,2022-08-19,Oxford/AstraZeneca,7975954
Peru,2022-08-21,Oxford/AstraZeneca,7975956
Peru,2022-08-23,Oxford/AstraZeneca,7975958
Peru,2022-08-24,Oxford/AstraZeneca,7975965
Peru,2022-08-25,Oxford/AstraZeneca,7975967
Peru,2022-08-27,Oxford/AstraZeneca,7975969
Peru,2022-08-28,Oxford/AstraZeneca,7975971
Peru,2022-09-01,Oxford/AstraZeneca,7975996
Peru,2022-09-02,Oxford/AstraZeneca,7976018
Peru,2022-09-03,Oxford/AstraZeneca,7976070
Peru,2022-09-04,Oxford/AstraZeneca,7976136
Peru,2022-09-05,Oxford/AstraZeneca,7976473
Peru,2022-09-06,Oxford/AstraZeneca,7976978
Peru,2022-09-07,Oxford/AstraZeneca,7977577
Peru,2022-09-08,Oxford/AstraZeneca,7978178
Peru,2022-09-09,Oxford/AstraZeneca,7978798
Peru,2022-09-10,Oxford/AstraZeneca,7979591
Peru,2022-09-11,Oxford/AstraZeneca,7980210
Peru,2022-09-12,Oxford/AstraZeneca,7981262
Peru,2022-09-13,Oxford/AstraZeneca,7982718
Peru,2022-09-14,Oxford/AstraZeneca,7984080
Peru,2022-09-15,Oxford/AstraZeneca,7985492
Peru,2022-09-16,Oxford/AstraZeneca,7987009
Peru,2022-09-17,Oxford/AstraZeneca,7988340
Peru,2022-09-18,Oxford/AstraZeneca,7989261
Peru,2022-09-19,Oxford/AstraZeneca,7991117
Peru,2022-09-20,Oxford/AstraZeneca,7992915
Peru,2022-09-21,Oxford/AstraZeneca,7994810
Peru,2022-09-22,Oxford/AstraZeneca,7996689
Peru,2022-09-23,Oxford/AstraZeneca,7998525
Peru,2022-09-24,Oxford/AstraZeneca,8000281
Peru,2022-09-25,Oxford/AstraZeneca,8001875
Peru,2022-09-26,Oxford/AstraZeneca,8003729
Peru,2022-09-27,Oxford/AstraZeneca,8005693
Peru,2022-09-28,Oxford/AstraZeneca,8007548
Peru,2022-09-29,Oxford/AstraZeneca,8009244
Peru,2022-09-30,Oxford/AstraZeneca,8010974
Peru,2022-10-01,Oxford/AstraZeneca,8012346
Peru,2022-10-02,Oxford/AstraZeneca,8012822
Peru,2022-10-03,Oxford/AstraZeneca,8014236
Peru,2022-10-04,Oxford/AstraZeneca,8015681
Peru,2022-10-05,Oxford/AstraZeneca,8017062
Peru,2022-10-06,Oxford/AstraZeneca,8018272
Peru,2022-10-07,Oxford/AstraZeneca,8019375
Peru,2022-10-08,Oxford/AstraZeneca,8019935
Peru,2022-10-09,Oxford/AstraZeneca,8020451
Peru,2022-10-10,Oxford/AstraZeneca,8021927
Peru,2022-10-11,Oxford/AstraZeneca,8023299
Peru,2022-10-12,Oxford/AstraZeneca,8024573
Peru,2022-10-13,Oxford/AstraZeneca,8025853
Peru,2022-10-14,Oxford/AstraZeneca,8027066
Peru,2022-10-15,Oxford/AstraZeneca,8028380
Peru,2022-10-16,Oxford/AstraZeneca,8029092
Peru,2022-10-17,Oxford/AstraZeneca,8030641
Peru,2022-10-18,Oxford/AstraZeneca,8032089
Peru,2022-10-19,Oxford/AstraZeneca,8033489
Peru,2022-10-20,Oxford/AstraZeneca,8034890
Peru,2022-10-21,Oxford/AstraZeneca,8036259
Peru,2022-10-22,Oxford/AstraZeneca,8037492
Peru,2022-10-23,Oxford/AstraZeneca,8038185
Peru,2022-10-24,Oxford/AstraZeneca,8039718
Peru,2022-10-25,Oxford/AstraZeneca,8041225
Peru,2022-10-26,Oxford/AstraZeneca,8042594
Peru,2022-10-27,Oxford/AstraZeneca,8044066
Peru,2022-10-28,Oxford/AstraZeneca,8045609
Peru,2022-10-29,Oxford/AstraZeneca,8047278
Peru,2022-10-30,Oxford/AstraZeneca,8048822
Peru,2022-10-31,Oxford/AstraZeneca,8049626
Peru,2022-11-01,Oxford/AstraZeneca,8049965
Peru,2022-11-02,Oxford/AstraZeneca,8051127
Peru,2022-11-03,Oxford/AstraZeneca,8052397
Peru,2022-11-04,Oxford/AstraZeneca,8054019
Peru,2022-11-05,Oxford/AstraZeneca,8055668
Peru,2022-11-06,Oxford/AstraZeneca,8056487
Peru,2022-11-07,Oxford/AstraZeneca,8058594
Peru,2022-11-08,Oxford/AstraZeneca,8060749
Peru,2022-11-09,Oxford/AstraZeneca,8062918
Peru,2022-11-10,Oxford/AstraZeneca,8065076
Peru,2022-11-11,Oxford/AstraZeneca,8067494
Peru,2022-11-12,Oxford/AstraZeneca,8069671
Peru,2022-11-13,Oxford/AstraZeneca,8071295
Peru,2022-11-14,Oxford/AstraZeneca,8073656
Peru,2022-11-15,Oxford/AstraZeneca,8076447
Peru,2022-11-16,Oxford/AstraZeneca,8079293
Peru,2022-11-17,Oxford/AstraZeneca,8082065
Peru,2022-11-18,Oxford/AstraZeneca,8084964
Peru,2022-11-19,Oxford/AstraZeneca,8087448
Peru,2022-11-20,Oxford/AstraZeneca,8088963
Peru,2022-11-21,Oxford/AstraZeneca,8091490
Peru,2022-11-22,Oxford/AstraZeneca,8094011
Peru,2022-11-23,Oxford/AstraZeneca,8096447
Peru,2022-11-24,Oxford/AstraZeneca,8098932
Peru,2022-11-25,Oxford/AstraZeneca,8102083
Peru,2022-11-26,Oxford/AstraZeneca,8105109
Peru,2022-11-27,Oxford/AstraZeneca,8108204
Peru,2022-11-28,Oxford/AstraZeneca,8110656
Peru,2022-11-29,Oxford/AstraZeneca,8113254
Peru,2022-11-30,Oxford/AstraZeneca,8115470
Peru,2022-12-01,Oxford/AstraZeneca,8117834
Peru,2022-12-02,Oxford/AstraZeneca,8120160
Peru,2022-12-03,Oxford/AstraZeneca,8122292
Peru,2022-12-04,Oxford/AstraZeneca,8123526
Peru,2022-12-05,Oxford/AstraZeneca,8126217
Peru,2022-12-06,Oxford/AstraZeneca,8129030
Peru,2022-12-07,Oxford/AstraZeneca,8131673
Peru,2022-12-08,Oxford/AstraZeneca,8132932
Peru,2022-12-09,Oxford/AstraZeneca,8134578
Peru,2022-12-10,Oxford/AstraZeneca,8137051
Peru,2022-12-11,Oxford/AstraZeneca,8138485
Peru,2022-12-12,Oxford/AstraZeneca,8141695
Peru,2022-12-13,Oxford/AstraZeneca,8145193
Peru,2022-12-14,Oxford/AstraZeneca,8148858
Peru,2022-12-15,Oxford/AstraZeneca,8153128
Peru,2022-12-16,Oxford/AstraZeneca,8157952
Peru,2022-12-17,Oxford/AstraZeneca,8162420
Peru,2022-12-18,Oxford/AstraZeneca,8167744
Peru,2022-12-19,Oxford/AstraZeneca,8171345
Peru,2022-12-20,Oxford/AstraZeneca,8175360
Peru,2022-12-21,Oxford/AstraZeneca,8178721
Peru,2022-12-22,Oxford/AstraZeneca,8181573
Peru,2022-12-23,Oxford/AstraZeneca,8183451
Peru,2022-12-24,Oxford/AstraZeneca,8184414
Peru,2022-12-25,Oxford/AstraZeneca,8184874
Peru,2022-12-26,Oxford/AstraZeneca,8187187
Peru,2022-12-27,Oxford/AstraZeneca,8187743
Peru,2021-03-04,Pfizer/BioNTech,24
Peru,2021-03-05,Pfizer/BioNTech,40
Peru,2021-03-06,Pfizer/BioNTech,57
Peru,2021-03-07,Pfizer/BioNTech,82
Peru,2021-03-08,Pfizer/BioNTech,14791
Peru,2021-03-09,Pfizer/BioNTech,30505
Peru,2021-03-10,Pfizer/BioNTech,39331
Peru,2021-03-11,Pfizer/BioNTech,43199
Peru,2021-03-12,Pfizer/BioNTech,47046
Peru,2021-03-13,Pfizer/BioNTech,50339
Peru,2021-03-14,Pfizer/BioNTech,50771
Peru,2021-03-15,Pfizer/BioNTech,65925
Peru,2021-03-16,Pfizer/BioNTech,86709
Peru,2021-03-17,Pfizer/BioNTech,107591
Peru,2021-03-18,Pfizer/BioNTech,132397
Peru,2021-03-19,Pfizer/BioNTech,156376
Peru,2021-03-20,Pfizer/BioNTech,173511
Peru,2021-03-21,Pfizer/BioNTech,174150
Peru,2021-03-22,Pfizer/BioNTech,180712
Peru,2021-03-23,Pfizer/BioNTech,195201
Peru,2021-03-24,Pfizer/BioNTech,208424
Peru,2021-03-25,Pfizer/BioNTech,220087
Peru,2021-03-26,Pfizer/BioNTech,234759
Peru,2021-03-27,Pfizer/BioNTech,244546
Peru,2021-03-28,Pfizer/BioNTech,246417
Peru,2021-03-29,Pfizer/BioNTech,257867
Peru,2021-03-30,Pfizer/BioNTech,276583
Peru,2021-03-31,Pfizer/BioNTech,291217
Peru,2021-04-01,Pfizer/BioNTech,294856
Peru,2021-04-02,Pfizer/BioNTech,297583
Peru,2021-04-03,Pfizer/BioNTech,302501
Peru,2021-04-04,Pfizer/BioNTech,303012
Peru,2021-04-05,Pfizer/BioNTech,306896
Peru,2021-04-06,Pfizer/BioNTech,320448
Peru,2021-04-07,Pfizer/BioNTech,335507
Peru,2021-04-08,Pfizer/BioNTech,366347
Peru,2021-04-09,Pfizer/BioNTech,384796
Peru,2021-04-10,Pfizer/BioNTech,393466
Peru,2021-04-11,Pfizer/BioNTech,393507
Peru,2021-04-12,Pfizer/BioNTech,405384
Peru,2021-04-13,Pfizer/BioNTech,425395
Peru,2021-04-14,Pfizer/BioNTech,446259
Peru,2021-04-15,Pfizer/BioNTech,468046
Peru,2021-04-16,Pfizer/BioNTech,506774
Peru,2021-04-17,Pfizer/BioNTech,549122
Peru,2021-04-18,Pfizer/BioNTech,580064
Peru,2021-04-19,Pfizer/BioNTech,589566
Peru,2021-04-20,Pfizer/BioNTech,603603
