location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413351
Czechia,2022-11-19,Johnson&Johnson,413353
Czechia,2022-11-21,Johnson&Johnson,413357
Czechia,2022-11-22,Johnson&Johnson,413363
Czechia,2022-11-23,Johnson&Johnson,413365
Czechia,2022-11-24,Johnson&Johnson,413369
Czechia,2022-11-25,Johnson&Johnson,413385
Czechia,2022-11-28,Johnson&Johnson,413387
Czechia,2022-11-29,Johnson&Johnson,413392
Czechia,2022-12-01,Johnson&Johnson,413395
Czechia,2022-12-02,Johnson&Johnson,413401
Czechia,2022-12-05,Johnson&Johnson,413406
Czechia,2022-12-06,Johnson&Johnson,413407
Czechia,2022-12-07,Johnson&Johnson,413408
Czechia,2022-12-08,Johnson&Johnson,413411
Czechia,2022-12-09,Johnson&Johnson,413429
Czechia,2022-12-12,Johnson&Johnson,413435
Czechia,2022-12-13,Johnson&Johnson,413436
Czechia,2022-12-16,Johnson&Johnson,413440
Czechia,2022-12-19,Johnson&Johnson,413445
Czechia,2022-12-20,Johnson&Johnson,413447
Czechia,2022-12-21,Johnson&Johnson,413453
Czechia,2022-12-23,Johnson&Johnson,413457
Czechia,2022-12-26,Johnson&Johnson,413458
Czechia,2022-12-28,Johnson&Johnson,413459
Czechia,2022-12-30,Johnson&Johnson,413460
Czechia,2023-01-02,Johnson&Johnson,413469
Czechia,2023-01-03,Johnson&Johnson,413472
Czechia,2023-01-04,Johnson&Johnson,413474
Czechia,2023-01-05,Johnson&Johnson,413476
Czechia,2023-01-06,Johnson&Johnson,413492
Czechia,2023-01-09,Johnson&Johnson,413522
Czechia,2023-01-10,Johnson&Johnson,413528
Czechia,2023-01-11,Johnson&Johnson,413540
Czechia,2023-01-12,Johnson&Johnson,413549
Czechia,2023-01-13,Johnson&Johnson,413576
Czechia,2023-01-14,Johnson&Johnson,413577
Czechia,2023-01-16,Johnson&Johnson,413586
Czechia,2023-01-19,Johnson&Johnson,413591
Czechia,2023-01-20,Johnson&Johnson,413609
Czechia,2023-01-21,Johnson&Johnson,413612
Czechia,2023-01-23,Johnson&Johnson,413618
Czechia,2023-01-24,Johnson&Johnson,413621
Czechia,2023-01-25,Johnson&Johnson,413622
Czechia,2023-01-26,Johnson&Johnson,413628
Czechia,2023-01-27,Johnson&Johnson,413646
Czechia,2023-01-30,Johnson&Johnson,413657
Czechia,2023-01-31,Johnson&Johnson,413661
Czechia,2023-02-01,Johnson&Johnson,413668
Czechia,2023-02-02,Johnson&Johnson,413670
Czechia,2023-02-03,Johnson&Johnson,413680
Czechia,2023-02-04,Johnson&Johnson,413683
Czechia,2023-02-06,Johnson&Johnson,413691
Czechia,2023-02-07,Johnson&Johnson,413695
Czechia,2023-02-08,Johnson&Johnson,413702
Czechia,2023-02-09,Johnson&Johnson,413706
Czechia,2023-02-10,Johnson&Johnson,413727
Czechia,2023-02-13,Johnson&Johnson,413732
Czechia,2023-02-14,Johnson&Johnson,413736
Czechia,2023-02-15,Johnson&Johnson,413737
Czechia,2023-02-16,Johnson&Johnson,413738
Czechia,2023-02-17,Johnson&Johnson,413744
Czechia,2023-02-18,Johnson&Johnson,413745
Czechia,2023-02-20,Johnson&Johnson,413750
Czechia,2023-02-21,Johnson&Johnson,413752
Czechia,2023-02-22,Johnson&Johnson,413753
Czechia,2023-02-23,Johnson&Johnson,413754
Czechia,2023-02-24,Johnson&Johnson,413766
Czechia,2023-02-25,Johnson&Johnson,413768
Czechia,2023-02-27,Johnson&Johnson,413771
Czechia,2023-02-28,Johnson&Johnson,413787
Czechia,2023-03-01,Johnson&Johnson,413791
Czechia,2023-03-02,Johnson&Johnson,413794
Czechia,2023-03-03,Johnson&Johnson,413801
Czechia,2023-03-06,Johnson&Johnson,413804
Czechia,2023-03-07,Johnson&Johnson,413806
Czechia,2023-03-08,Johnson&Johnson,413807
Czechia,2023-03-09,Johnson&Johnson,413808
Czechia,2023-03-10,Johnson&Johnson,413825
Czechia,2023-03-13,Johnson&Johnson,413829
Czechia,2023-03-14,Johnson&Johnson,413831
Czechia,2023-03-15,Johnson&Johnson,413834
Czechia,2023-03-16,Johnson&Johnson,413835
Czechia,2023-03-17,Johnson&Johnson,413841
Czechia,2023-03-18,Johnson&Johnson,413842
Czechia,2023-03-20,Johnson&Johnson,413846
Czechia,2023-03-22,Johnson&Johnson,413850
Czechia,2023-03-23,Johnson&Johnson,413852
Czechia,2023-03-24,Johnson&Johnson,413859
Czechia,2023-03-27,Johnson&Johnson,413860
Czechia,2023-03-28,Johnson&Johnson,413863
Czechia,2023-03-31,Johnson&Johnson,413884
Czechia,2023-04-05,Johnson&Johnson,413886
Czechia,2023-04-06,Johnson&Johnson,413900
Czechia,2023-04-10,Johnson&Johnson,413901
Czechia,2023-04-11,Johnson&Johnson,413903
Czechia,2023-04-12,Johnson&Johnson,413906
Czechia,2023-04-14,Johnson&Johnson,413925
Czechia,2023-04-19,Johnson&Johnson,413926
Czechia,2023-04-20,Johnson&Johnson,413930
Czechia,2023-04-21,Johnson&Johnson,413951
Czechia,2023-04-24,Johnson&Johnson,413953
Czechia,2023-04-27,Johnson&Johnson,413956
Czechia,2023-04-28,Johnson&Johnson,413965
Czechia,2023-05-03,Johnson&Johnson,413966
Czechia,2023-05-04,Johnson&Johnson,413968
Czechia,2023-05-05,Johnson&Johnson,413972
Czechia,2023-05-09,Johnson&Johnson,413973
Czechia,2023-05-10,Johnson&Johnson,413974
Czechia,2023-05-11,Johnson&Johnson,413975
Czechia,2023-05-12,Johnson&Johnson,413982
Czechia,2023-05-18,Johnson&Johnson,413985
Czechia,2023-05-25,Johnson&Johnson,413989
Czechia,2023-06-08,Johnson&Johnson,413990
Czechia,2023-06-09,Johnson&Johnson,413993
Czechia,2023-06-16,Johnson&Johnson,413994
Czechia,2023-06-19,Johnson&Johnson,413995
Czechia,2023-06-30,Johnson&Johnson,413997
Czechia,2023-07-11,Johnson&Johnson,413998
Czechia,2023-07-20,Johnson&Johnson,413999
Czechia,2023-07-28,Johnson&Johnson,414000
Czechia,2023-08-01,Johnson&Johnson,414001
Czechia,2023-08-02,Johnson&Johnson,414002
Czechia,2023-08-15,Johnson&Johnson,414003
Czechia,2023-08-23,Johnson&Johnson,414004
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7413
Czechia,2021-01-31,Moderna,7418
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8759
Czechia,2021-02-04,Moderna,9898
Czechia,2021-02-05,Moderna,11086
Czechia,2021-02-06,Moderna,11353
Czechia,2021-02-07,Moderna,11619
Czechia,2021-02-08,Moderna,12535
Czechia,2021-02-09,Moderna,14197
Czechia,2021-02-10,Moderna,15962
Czechia,2021-02-11,Moderna,19353
Czechia,2021-02-12,Moderna,21660
Czechia,2021-02-13,Moderna,22162
Czechia,2021-02-14,Moderna,22413
Czechia,2021-02-15,Moderna,23832
Czechia,2021-02-16,Moderna,26314
Czechia,2021-02-17,Moderna,29070
Czechia,2021-02-18,Moderna,31426
Czechia,2021-02-19,Moderna,32837
Czechia,2021-02-20,Moderna,32846
Czechia,2021-02-21,Moderna,32948
Czechia,2021-02-22,Moderna,33950
Czechia,2021-02-23,Moderna,34744
Czechia,2021-02-24,Moderna,36088
Czechia,2021-02-25,Moderna,37271
Czechia,2021-02-26,Moderna,38128
Czechia,2021-02-27,Moderna,38302
Czechia,2021-02-28,Moderna,38499
Czechia,2021-03-01,Moderna,40110
Czechia,2021-03-02,Moderna,41995
Czechia,2021-03-03,Moderna,45731
Czechia,2021-03-04,Moderna,50520
Czechia,2021-03-05,Moderna,54165
Czechia,2021-03-06,Moderna,55573
Czechia,2021-03-07,Moderna,56971
Czechia,2021-03-08,Moderna,60077
Czechia,2021-03-09,Moderna,65427
Czechia,2021-03-10,Moderna,70495
Czechia,2021-03-11,Moderna,74807
Czechia,2021-03-12,Moderna,80274
Czechia,2021-03-13,Moderna,81597
Czechia,2021-03-14,Moderna,82736
Czechia,2021-03-15,Moderna,89569
Czechia,2021-03-16,Moderna,98803
Czechia,2021-03-17,Moderna,106559
Czechia,2021-03-18,Moderna,113753
Czechia,2021-03-19,Moderna,119866
Czechia,2021-03-20,Moderna,121022
Czechia,2021-03-21,Moderna,121353
Czechia,2021-03-22,Moderna,125698
Czechia,2021-03-23,Moderna,129570
Czechia,2021-03-24,Moderna,133742
Czechia,2021-03-25,Moderna,137803
Czechia,2021-03-26,Moderna,140384
Czechia,2021-03-27,Moderna,141634
Czechia,2021-03-28,Moderna,143182
Czechia,2021-03-29,Moderna,149190
Czechia,2021-03-30,Moderna,158066
Czechia,2021-03-31,Moderna,169110
Czechia,2021-04-01,Moderna,179853
Czechia,2021-04-02,Moderna,182424
Czechia,2021-04-03,Moderna,184136
Czechia,2021-04-04,Moderna,185454
Czechia,2021-04-05,Moderna,186869
Czechia,2021-04-06,Moderna,195364
Czechia,2021-04-07,Moderna,203809
Czechia,2021-04-08,Moderna,210089
Czechia,2021-04-09,Moderna,217713
Czechia,2021-04-10,Moderna,219298
Czechia,2021-04-11,Moderna,220442
Czechia,2021-04-12,Moderna,229075
Czechia,2021-04-13,Moderna,239695
Czechia,2021-04-14,Moderna,250181
Czechia,2021-04-15,Moderna,259763
Czechia,2021-04-16,Moderna,269863
Czechia,2021-04-17,Moderna,272258
Czechia,2021-04-18,Moderna,273160
Czechia,2021-04-19,Moderna,280094
Czechia,2021-04-20,Moderna,286993
Czechia,2021-04-21,Moderna,292449
Czechia,2021-04-22,Moderna,298375
Czechia,2021-04-23,Moderna,302294
Czechia,2021-04-24,Moderna,303134
Czechia,2021-04-25,Moderna,304600
Czechia,2021-04-26,Moderna,308942
Czechia,2021-04-27,Moderna,315289
Czechia,2021-04-28,Moderna,323725
Czechia,2021-04-29,Moderna,331604
Czechia,2021-04-30,Moderna,335429
Czechia,2021-05-01,Moderna,336646
Czechia,2021-05-02,Moderna,337144
Czechia,2021-05-03,Moderna,340163
Czechia,2021-05-04,Moderna,347297
Czechia,2021-05-05,Moderna,352966
Czechia,2021-05-06,Moderna,358395
Czechia,2021-05-07,Moderna,363307
Czechia,2021-05-08,Moderna,364440
Czechia,2021-05-09,Moderna,365508
Czechia,2021-05-10,Moderna,371186
Czechia,2021-05-11,Moderna,377508
Czechia,2021-05-12,Moderna,385928
Czechia,2021-05-13,Moderna,393351
Czechia,2021-05-14,Moderna,398910
Czechia,2021-05-15,Moderna,399660
Czechia,2021-05-16,Moderna,400371
Czechia,2021-05-17,Moderna,405367
Czechia,2021-05-18,Moderna,413235
Czechia,2021-05-19,Moderna,423620
Czechia,2021-05-20,Moderna,434211
Czechia,2021-05-21,Moderna,442202
Czechia,2021-05-22,Moderna,444078
Czechia,2021-05-23,Moderna,445008
Czechia,2021-05-24,Moderna,453701
Czechia,2021-05-25,Moderna,462504
Czechia,2021-05-26,Moderna,472443
Czechia,2021-05-27,Moderna,482531
Czechia,2021-05-28,Moderna,492445
Czechia,2021-05-29,Moderna,495064
Czechia,2021-05-30,Moderna,496052
Czechia,2021-05-31,Moderna,504369
Czechia,2021-06-01,Moderna,514824
Czechia,2021-06-02,Moderna,524179
Czechia,2021-06-03,Moderna,533755
Czechia,2021-06-04,Moderna,543065
Czechia,2021-06-05,Moderna,543964
Czechia,2021-06-06,Moderna,544506
Czechia,2021-06-07,Moderna,552320
Czechia,2021-06-08,Moderna,560573
Czechia,2021-06-09,Moderna,570049
Czechia,2021-06-10,Moderna,580262
Czechia,2021-06-11,Moderna,589253
Czechia,2021-06-12,Moderna,590199
Czechia,2021-06-13,Moderna,590609
Czechia,2021-06-14,Moderna,598846
Czechia,2021-06-15,Moderna,609382
Czechia,2021-06-16,Moderna,618822
Czechia,2021-06-17,Moderna,626811
Czechia,2021-06-18,Moderna,634822
Czechia,2021-06-19,Moderna,636035
Czechia,2021-06-20,Moderna,637343
Czechia,2021-06-21,Moderna,646611
Czechia,2021-06-22,Moderna,656106
Czechia,2021-06-23,Moderna,667099
Czechia,2021-06-24,Moderna,676993
Czechia,2021-06-25,Moderna,686104
Czechia,2021-06-26,Moderna,687593
Czechia,2021-06-27,Moderna,688679
Czechia,2021-06-28,Moderna,697521
Czechia,2021-06-29,Moderna,708499
Czechia,2021-06-30,Moderna,720829
Czechia,2021-07-01,Moderna,731786
Czechia,2021-07-02,Moderna,742838
Czechia,2021-07-03,Moderna,744117
Czechia,2021-07-04,Moderna,744638
Czechia,2021-07-05,Moderna,744919
Czechia,2021-07-06,Moderna,745639
Czechia,2021-07-07,Moderna,754202
Czechia,2021-07-08,Moderna,763011
Czechia,2021-07-09,Moderna,771122
Czechia,2021-07-10,Moderna,772119
Czechia,2021-07-11,Moderna,772548
Czechia,2021-07-12,Moderna,782749
Czechia,2021-07-13,Moderna,791932
Czechia,2021-07-14,Moderna,800358
Czechia,2021-07-15,Moderna,807955
Czechia,2021-07-16,Moderna,816222
Czechia,2021-07-17,Moderna,816706
Czechia,2021-07-18,Moderna,817270
Czechia,2021-07-19,Moderna,824037
Czechia,2021-07-20,Moderna,830486
Czechia,2021-07-21,Moderna,836668
Czechia,2021-07-22,Moderna,842431
Czechia,2021-07-23,Moderna,847319
Czechia,2021-07-24,Moderna,847781
Czechia,2021-07-25,Moderna,848198
Czechia,2021-07-26,Moderna,851508
Czechia,2021-07-27,Moderna,855097
Czechia,2021-07-28,Moderna,858293
Czechia,2021-07-29,Moderna,861124
Czechia,2021-07-30,Moderna,863471
Czechia,2021-07-31,Moderna,863793
Czechia,2021-08-01,Moderna,864234
Czechia,2021-08-02,Moderna,866242
Czechia,2021-08-03,Moderna,867723
Czechia,2021-08-04,Moderna,869952
Czechia,2021-08-05,Moderna,872044
Czechia,2021-08-06,Moderna,873812
Czechia,2021-08-07,Moderna,873949
Czechia,2021-08-08,Moderna,874065
Czechia,2021-08-09,Moderna,875579
Czechia,2021-08-10,Moderna,876963
Czechia,2021-08-11,Moderna,878691
Czechia,2021-08-12,Moderna,880415
Czechia,2021-08-13,Moderna,882478
Czechia,2021-08-14,Moderna,882831
Czechia,2021-08-15,Moderna,882956
Czechia,2021-08-16,Moderna,884715
Czechia,2021-08-17,Moderna,886147
Czechia,2021-08-18,Moderna,887778
Czechia,2021-08-19,Moderna,889290
Czechia,2021-08-20,Moderna,891253
Czechia,2021-08-21,Moderna,891594
Czechia,2021-08-22,Moderna,891927
Czechia,2021-08-23,Moderna,893438
Czechia,2021-08-24,Moderna,894696
Czechia,2021-08-25,Moderna,896348
Czechia,2021-08-26,Moderna,897879
Czechia,2021-08-27,Moderna,899370
Czechia,2021-08-28,Moderna,899642
Czechia,2021-08-29,Moderna,899954
Czechia,2021-08-30,Moderna,901797
Czechia,2021-08-31,Moderna,902975
Czechia,2021-09-01,Moderna,904275
Czechia,2021-09-02,Moderna,906156
Czechia,2021-09-03,Moderna,907682
Czechia,2021-09-04,Moderna,907790
Czechia,2021-09-05,Moderna,907886
Czechia,2021-09-06,Moderna,909044
Czechia,2021-09-07,Moderna,910220
Czechia,2021-09-08,Moderna,911203
Czechia,2021-09-09,Moderna,912252
Czechia,2021-09-10,Moderna,913272
Czechia,2021-09-11,Moderna,913454
Czechia,2021-09-12,Moderna,913531
Czechia,2021-09-13,Moderna,914371
Czechia,2021-09-14,Moderna,915317
Czechia,2021-09-15,Moderna,916358
Czechia,2021-09-16,Moderna,917287
Czechia,2021-09-17,Moderna,918286
Czechia,2021-09-18,Moderna,918402
Czechia,2021-09-19,Moderna,918449
Czechia,2021-09-20,Moderna,919160
Czechia,2021-09-21,Moderna,919908
Czechia,2021-09-22,Moderna,920818
Czechia,2021-09-23,Moderna,921642
Czechia,2021-09-24,Moderna,922531
Czechia,2021-09-25,Moderna,922629
Czechia,2021-09-26,Moderna,922667
Czechia,2021-09-27,Moderna,923409
Czechia,2021-09-28,Moderna,923464
Czechia,2021-09-29,Moderna,924500
Czechia,2021-09-30,Moderna,925799
Czechia,2021-10-01,Moderna,926731
Czechia,2021-10-02,Moderna,926803
Czechia,2021-10-03,Moderna,926823
Czechia,2021-10-04,Moderna,927733
Czechia,2021-10-05,Moderna,928532
Czechia,2021-10-06,Moderna,929385
Czechia,2021-10-07,Moderna,930437
Czechia,2021-10-08,Moderna,931389
Czechia,2021-10-09,Moderna,931456
Czechia,2021-10-10,Moderna,931476
Czechia,2021-10-11,Moderna,932310
Czechia,2021-10-12,Moderna,933315
Czechia,2021-10-13,Moderna,934198
Czechia,2021-10-14,Moderna,935090
Czechia,2021-10-15,Moderna,936073
Czechia,2021-10-16,Moderna,936122
Czechia,2021-10-17,Moderna,936196
Czechia,2021-10-18,Moderna,937166
Czechia,2021-10-19,Moderna,938542
Czechia,2021-10-20,Moderna,940246
Czechia,2021-10-21,Moderna,942715
Czechia,2021-10-22,Moderna,944733
Czechia,2021-10-23,Moderna,945021
Czechia,2021-10-24,Moderna,945085
Czechia,2021-10-25,Moderna,947563
Czechia,2021-10-26,Moderna,950259
Czechia,2021-10-27,Moderna,954392
Czechia,2021-10-28,Moderna,954799
Czechia,2021-10-29,Moderna,957308
Czechia,2021-10-30,Moderna,957463
Czechia,2021-10-31,Moderna,957517
Czechia,2021-11-01,Moderna,961110
Czechia,2021-11-02,Moderna,965134
Czechia,2021-11-03,Moderna,970450
Czechia,2021-11-04,Moderna,976603
Czechia,2021-11-05,Moderna,982262
Czechia,2021-11-06,Moderna,982880
Czechia,2021-11-07,Moderna,983093
Czechia,2021-11-08,Moderna,987320
Czechia,2021-11-09,Moderna,992812
Czechia,2021-11-10,Moderna,998206
Czechia,2021-11-11,Moderna,1003542
Czechia,2021-11-12,Moderna,1008013
Czechia,2021-11-13,Moderna,1008521
Czechia,2021-11-14,Moderna,1008672
Czechia,2021-11-15,Moderna,1013030
Czechia,2021-11-16,Moderna,1018917
Czechia,2021-11-17,Moderna,1019704
Czechia,2021-11-18,Moderna,1025483
Czechia,2021-11-19,Moderna,1031166
Czechia,2021-11-20,Moderna,1031900
Czechia,2021-11-21,Moderna,1032408
Czechia,2021-11-22,Moderna,1037200
Czechia,2021-11-23,Moderna,1044494
Czechia,2021-11-24,Moderna,1051636
Czechia,2021-11-25,Moderna,1059355
Czechia,2021-11-26,Moderna,1066945
Czechia,2021-11-27,Moderna,1068184
Czechia,2021-11-28,Moderna,1068968
Czechia,2021-11-29,Moderna,1076457
Czechia,2021-11-30,Moderna,1087089
Czechia,2021-12-01,Moderna,1099999
Czechia,2021-12-02,Moderna,1114368
Czechia,2021-12-03,Moderna,1128136
Czechia,2021-12-04,Moderna,1130292
Czechia,2021-12-05,Moderna,1131467
Czechia,2021-12-06,Moderna,1141728
Czechia,2021-12-07,Moderna,1155439
Czechia,2021-12-08,Moderna,1169725
Czechia,2021-12-09,Moderna,1184579
Czechia,2021-12-10,Moderna,1198258
Czechia,2021-12-11,Moderna,1200335
Czechia,2021-12-12,Moderna,1201358
Czechia,2021-12-13,Moderna,1210504
Czechia,2021-12-14,Moderna,1224343
Czechia,2021-12-15,Moderna,1237328
Czechia,2021-12-16,Moderna,1252305
Czechia,2021-12-17,Moderna,1265097
Czechia,2021-12-18,Moderna,1267563
Czechia,2021-12-19,Moderna,1269333
Czechia,2021-12-20,Moderna,1279340
Czechia,2021-12-21,Moderna,1291164
Czechia,2021-12-22,Moderna,1300821
Czechia,2021-12-23,Moderna,1304587
Czechia,2021-12-24,Moderna,1304691
Czechia,2021-12-25,Moderna,1304713
Czechia,2021-12-26,Moderna,1304889
Czechia,2021-12-27,Moderna,1312058
Czechia,2021-12-28,Moderna,1320881
Czechia,2021-12-29,Moderna,1329851
Czechia,2021-12-30,Moderna,1336035
Czechia,2021-12-31,Moderna,1336682
Czechia,2022-01-01,Moderna,1336696
Czechia,2022-01-02,Moderna,1338140
Czechia,2022-01-03,Moderna,1346967
Czechia,2022-01-04,Moderna,1359126
Czechia,2022-01-05,Moderna,1371784
Czechia,2022-01-06,Moderna,1385954
Czechia,2022-01-07,Moderna,1402702
Czechia,2022-01-08,Moderna,1406173
Czechia,2022-01-09,Moderna,1408009
Czechia,2022-01-10,Moderna,1418007
Czechia,2022-01-11,Moderna,1429659
Czechia,2022-01-12,Moderna,1442032
Czechia,2022-01-13,Moderna,1454934
Czechia,2022-01-14,Moderna,1467875
Czechia,2022-01-15,Moderna,1470227
Czechia,2022-01-16,Moderna,1471438
Czechia,2022-01-17,Moderna,1478318
Czechia,2022-01-18,Moderna,1486450
Czechia,2022-01-19,Moderna,1493314
Czechia,2022-01-20,Moderna,1500975
Czechia,2022-01-21,Moderna,1508566
Czechia,2022-01-22,Moderna,1509481
Czechia,2022-01-23,Moderna,1510154
Czechia,2022-01-24,Moderna,1514278
Czechia,2022-01-25,Moderna,1518854
Czechia,2022-01-26,Moderna,1523433
Czechia,2022-01-27,Moderna,1528615
Czechia,2022-01-28,Moderna,1534076
Czechia,2022-01-29,Moderna,1534967
Czechia,2022-01-30,Moderna,1535343
Czechia,2022-01-31,Moderna,1538247
Czechia,2022-02-01,Moderna,1541509
Czechia,2022-02-02,Moderna,1544503
Czechia,2022-02-03,Moderna,1547717
Czechia,2022-02-04,Moderna,1551214
Czechia,2022-02-05,Moderna,1551599
Czechia,2022-02-06,Moderna,1551830
Czechia,2022-02-07,Moderna,1553409
Czechia,2022-02-08,Moderna,1555210
Czechia,2022-02-09,Moderna,1556924
Czechia,2022-02-10,Moderna,1558956
Czechia,2022-02-11,Moderna,1561325
Czechia,2022-02-12,Moderna,1561560
Czechia,2022-02-13,Moderna,1561649
Czechia,2022-02-14,Moderna,1562746
Czechia,2022-02-15,Moderna,1564058
Czechia,2022-02-16,Moderna,1565386
Czechia,2022-02-17,Moderna,1566781
Czechia,2022-02-18,Moderna,1568526
Czechia,2022-02-19,Moderna,1568649
Czechia,2022-02-20,Moderna,1568676
Czechia,2022-02-21,Moderna,1569522
Czechia,2022-02-22,Moderna,1570390
Czechia,2022-02-23,Moderna,1571294
Czechia,2022-02-24,Moderna,1572423
Czechia,2022-02-25,Moderna,1573602
Czechia,2022-02-26,Moderna,1573714
Czechia,2022-02-27,Moderna,1573729
Czechia,2022-02-28,Moderna,1574433
Czechia,2022-03-01,Moderna,1575095
Czechia,2022-03-02,Moderna,1575719
Czechia,2022-03-03,Moderna,1576265
Czechia,2022-03-04,Moderna,1577243
Czechia,2022-03-05,Moderna,1577297
Czechia,2022-03-06,Moderna,1577310
Czechia,2022-03-07,Moderna,1577729
Czechia,2022-03-08,Moderna,1578207
Czechia,2022-03-09,Moderna,1578707
Czechia,2022-03-10,Moderna,1579167
Czechia,2022-03-11,Moderna,1579906
Czechia,2022-03-12,Moderna,1580003
Czechia,2022-03-13,Moderna,1580028
Czechia,2022-03-14,Moderna,1580489
Czechia,2022-03-15,Moderna,1580968
Czechia,2022-03-16,Moderna,1581406
Czechia,2022-03-17,Moderna,1581881
Czechia,2022-03-18,Moderna,1582577
Czechia,2022-03-19,Moderna,1582620
Czechia,2022-03-20,Moderna,1582651
Czechia,2022-03-21,Moderna,1583015
Czechia,2022-03-22,Moderna,1583365
Czechia,2022-03-23,Moderna,1583743
Czechia,2022-03-24,Moderna,1584215
Czechia,2022-03-25,Moderna,1585006
Czechia,2022-03-26,Moderna,1585052
Czechia,2022-03-27,Moderna,1585063
Czechia,2022-03-28,Moderna,1585396
Czechia,2022-03-29,Moderna,1585756
Czechia,2022-03-30,Moderna,1586163
Czechia,2022-03-31,Moderna,1586608
Czechia,2022-04-01,Moderna,1587271
Czechia,2022-04-02,Moderna,1587315
Czechia,2022-04-03,Moderna,1587339
Czechia,2022-04-04,Moderna,1587602
Czechia,2022-04-05,Moderna,1587891
Czechia,2022-04-06,Moderna,1588228
Czechia,2022-04-07,Moderna,1588582
Czechia,2022-04-08,Moderna,1589132
Czechia,2022-04-09,Moderna,1589180
Czechia,2022-04-10,Moderna,1589195
Czechia,2022-04-11,Moderna,1589440
Czechia,2022-04-12,Moderna,1589732
Czechia,2022-04-13,Moderna,1590130
Czechia,2022-04-14,Moderna,1590495
Czechia,2022-04-15,Moderna,1590530
Czechia,2022-04-16,Moderna,1590554
Czechia,2022-04-17,Moderna,1590570
Czechia,2022-04-18,Moderna,1590585
Czechia,2022-04-19,Moderna,1590842
Czechia,2022-04-20,Moderna,1591111
Czechia,2022-04-21,Moderna,1591461
Czechia,2022-04-22,Moderna,1591956
Czechia,2022-04-23,Moderna,1592011
Czechia,2022-04-24,Moderna,1592031
Czechia,2022-04-25,Moderna,1592271
Czechia,2022-04-26,Moderna,1592564
Czechia,2022-04-27,Moderna,1592806
Czechia,2022-04-28,Moderna,1593050
Czechia,2022-04-29,Moderna,1593530
Czechia,2022-04-30,Moderna,1593580
Czechia,2022-05-01,Moderna,1593593
Czechia,2022-05-02,Moderna,1593806
Czechia,2022-05-03,Moderna,1594035
Czechia,2022-05-04,Moderna,1594260
Czechia,2022-05-05,Moderna,1594519
Czechia,2022-05-06,Moderna,1594875
Czechia,2022-05-07,Moderna,1594905
Czechia,2022-05-08,Moderna,1594909
Czechia,2022-05-09,Moderna,1595075
Czechia,2022-05-10,Moderna,1595312
Czechia,2022-05-11,Moderna,1595598
Czechia,2022-05-12,Moderna,1595830
Czechia,2022-05-13,Moderna,1596139
Czechia,2022-05-14,Moderna,1596168
Czechia,2022-05-15,Moderna,1596175
Czechia,2022-05-16,Moderna,1596333
Czechia,2022-05-17,Moderna,1596519
Czechia,2022-05-18,Moderna,1596691
Czechia,2022-05-19,Moderna,1596904
Czechia,2022-05-20,Moderna,1597229
Czechia,2022-05-21,Moderna,1597267
Czechia,2022-05-22,Moderna,1597281
Czechia,2022-05-23,Moderna,1597516
Czechia,2022-05-24,Moderna,1597679
Czechia,2022-05-25,Moderna,1597948
Czechia,2022-05-26,Moderna,1598151
Czechia,2022-05-27,Moderna,1598552
Czechia,2022-05-28,Moderna,1598579
Czechia,2022-05-29,Moderna,1598589
Czechia,2022-05-30,Moderna,1598721
Czechia,2022-05-31,Moderna,1598885
Czechia,2022-06-01,Moderna,1599038
Czechia,2022-06-02,Moderna,1599191
Czechia,2022-06-03,Moderna,1599368
Czechia,2022-06-04,Moderna,1599392
Czechia,2022-06-05,Moderna,1599403
Czechia,2022-06-06,Moderna,1599554
Czechia,2022-06-07,Moderna,1599663
Czechia,2022-06-08,Moderna,1599778
Czechia,2022-06-09,Moderna,1599945
Czechia,2022-06-10,Moderna,1600137
Czechia,2022-06-11,Moderna,1600153
Czechia,2022-06-12,Moderna,1600161
Czechia,2022-06-13,Moderna,1600292
Czechia,2022-06-14,Moderna,1600382
Czechia,2022-06-15,Moderna,1600572
Czechia,2022-06-16,Moderna,1600733
Czechia,2022-06-17,Moderna,1600888
