location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413348
Czechia,2022-11-19,Johnson&Johnson,413350
Czechia,2022-11-21,Johnson&Johnson,413354
Czechia,2022-11-22,Johnson&Johnson,413360
Czechia,2022-11-23,Johnson&Johnson,413362
Czechia,2022-11-24,Johnson&Johnson,413366
Czechia,2022-11-25,Johnson&Johnson,413382
Czechia,2022-11-28,Johnson&Johnson,413384
Czechia,2022-11-29,Johnson&Johnson,413389
Czechia,2022-12-01,Johnson&Johnson,413392
Czechia,2022-12-02,Johnson&Johnson,413398
Czechia,2022-12-05,Johnson&Johnson,413403
Czechia,2022-12-06,Johnson&Johnson,413404
Czechia,2022-12-07,Johnson&Johnson,413405
Czechia,2022-12-08,Johnson&Johnson,413408
Czechia,2022-12-09,Johnson&Johnson,413426
Czechia,2022-12-12,Johnson&Johnson,413432
Czechia,2022-12-13,Johnson&Johnson,413433
Czechia,2022-12-16,Johnson&Johnson,413437
Czechia,2022-12-19,Johnson&Johnson,413442
Czechia,2022-12-20,Johnson&Johnson,413444
Czechia,2022-12-21,Johnson&Johnson,413450
Czechia,2022-12-23,Johnson&Johnson,413454
Czechia,2022-12-26,Johnson&Johnson,413455
Czechia,2022-12-28,Johnson&Johnson,413456
Czechia,2022-12-30,Johnson&Johnson,413457
Czechia,2023-01-02,Johnson&Johnson,413466
Czechia,2023-01-03,Johnson&Johnson,413469
Czechia,2023-01-04,Johnson&Johnson,413471
Czechia,2023-01-05,Johnson&Johnson,413473
Czechia,2023-01-06,Johnson&Johnson,413489
Czechia,2023-01-09,Johnson&Johnson,413519
Czechia,2023-01-10,Johnson&Johnson,413525
Czechia,2023-01-11,Johnson&Johnson,413537
Czechia,2023-01-12,Johnson&Johnson,413546
Czechia,2023-01-13,Johnson&Johnson,413573
Czechia,2023-01-14,Johnson&Johnson,413574
Czechia,2023-01-16,Johnson&Johnson,413583
Czechia,2023-01-19,Johnson&Johnson,413588
Czechia,2023-01-20,Johnson&Johnson,413606
Czechia,2023-01-21,Johnson&Johnson,413609
Czechia,2023-01-23,Johnson&Johnson,413615
Czechia,2023-01-24,Johnson&Johnson,413618
Czechia,2023-01-25,Johnson&Johnson,413619
Czechia,2023-01-26,Johnson&Johnson,413625
Czechia,2023-01-27,Johnson&Johnson,413643
Czechia,2023-01-30,Johnson&Johnson,413654
Czechia,2023-01-31,Johnson&Johnson,413658
Czechia,2023-02-01,Johnson&Johnson,413665
Czechia,2023-02-02,Johnson&Johnson,413667
Czechia,2023-02-03,Johnson&Johnson,413677
Czechia,2023-02-04,Johnson&Johnson,413680
Czechia,2023-02-06,Johnson&Johnson,413688
Czechia,2023-02-07,Johnson&Johnson,413692
Czechia,2023-02-08,Johnson&Johnson,413699
Czechia,2023-02-09,Johnson&Johnson,413703
Czechia,2023-02-10,Johnson&Johnson,413724
Czechia,2023-02-13,Johnson&Johnson,413729
Czechia,2023-02-14,Johnson&Johnson,413733
Czechia,2023-02-15,Johnson&Johnson,413734
Czechia,2023-02-16,Johnson&Johnson,413735
Czechia,2023-02-17,Johnson&Johnson,413741
Czechia,2023-02-18,Johnson&Johnson,413742
Czechia,2023-02-20,Johnson&Johnson,413747
Czechia,2023-02-21,Johnson&Johnson,413749
Czechia,2023-02-22,Johnson&Johnson,413750
Czechia,2023-02-23,Johnson&Johnson,413751
Czechia,2023-02-24,Johnson&Johnson,413763
Czechia,2023-02-25,Johnson&Johnson,413765
Czechia,2023-02-27,Johnson&Johnson,413768
Czechia,2023-02-28,Johnson&Johnson,413784
Czechia,2023-03-01,Johnson&Johnson,413788
Czechia,2023-03-02,Johnson&Johnson,413791
Czechia,2023-03-03,Johnson&Johnson,413798
Czechia,2023-03-06,Johnson&Johnson,413801
Czechia,2023-03-07,Johnson&Johnson,413803
Czechia,2023-03-08,Johnson&Johnson,413804
Czechia,2023-03-09,Johnson&Johnson,413805
Czechia,2023-03-10,Johnson&Johnson,413822
Czechia,2023-03-13,Johnson&Johnson,413826
Czechia,2023-03-14,Johnson&Johnson,413828
Czechia,2023-03-15,Johnson&Johnson,413831
Czechia,2023-03-16,Johnson&Johnson,413832
Czechia,2023-03-17,Johnson&Johnson,413838
Czechia,2023-03-18,Johnson&Johnson,413839
Czechia,2023-03-20,Johnson&Johnson,413843
Czechia,2023-03-22,Johnson&Johnson,413847
Czechia,2023-03-23,Johnson&Johnson,413849
Czechia,2023-03-24,Johnson&Johnson,413856
Czechia,2023-03-27,Johnson&Johnson,413857
Czechia,2023-03-28,Johnson&Johnson,413860
Czechia,2023-03-31,Johnson&Johnson,413881
Czechia,2023-04-05,Johnson&Johnson,413883
Czechia,2023-04-06,Johnson&Johnson,413897
Czechia,2023-04-10,Johnson&Johnson,413898
Czechia,2023-04-11,Johnson&Johnson,413900
Czechia,2023-04-12,Johnson&Johnson,413903
Czechia,2023-04-14,Johnson&Johnson,413922
Czechia,2023-04-19,Johnson&Johnson,413923
Czechia,2023-04-20,Johnson&Johnson,413927
Czechia,2023-04-21,Johnson&Johnson,413948
Czechia,2023-04-24,Johnson&Johnson,413950
Czechia,2023-04-27,Johnson&Johnson,413953
Czechia,2023-04-28,Johnson&Johnson,413962
Czechia,2023-05-03,Johnson&Johnson,413963
Czechia,2023-05-04,Johnson&Johnson,413965
Czechia,2023-05-05,Johnson&Johnson,413969
Czechia,2023-05-09,Johnson&Johnson,413970
Czechia,2023-05-10,Johnson&Johnson,413971
Czechia,2023-05-11,Johnson&Johnson,413972
Czechia,2023-05-12,Johnson&Johnson,413979
Czechia,2023-05-18,Johnson&Johnson,413982
Czechia,2023-05-25,Johnson&Johnson,413986
Czechia,2023-06-08,Johnson&Johnson,413987
Czechia,2023-06-09,Johnson&Johnson,413990
Czechia,2023-06-16,Johnson&Johnson,413991
Czechia,2023-06-19,Johnson&Johnson,413992
Czechia,2023-06-30,Johnson&Johnson,413994
Czechia,2023-07-11,Johnson&Johnson,413995
Czechia,2023-07-20,Johnson&Johnson,413996
Czechia,2023-07-28,Johnson&Johnson,413997
Czechia,2023-08-01,Johnson&Johnson,413998
Czechia,2023-08-02,Johnson&Johnson,413999
Czechia,2023-08-15,Johnson&Johnson,414000
Czechia,2023-08-23,Johnson&Johnson,414001
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7413
Czechia,2021-01-31,Moderna,7418
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8759
Czechia,2021-02-04,Moderna,9898
Czechia,2021-02-05,Moderna,11086
Czechia,2021-02-06,Moderna,11353
Czechia,2021-02-07,Moderna,11619
Czechia,2021-02-08,Moderna,12535
Czechia,2021-02-09,Moderna,14197
Czechia,2021-02-10,Moderna,15962
Czechia,2021-02-11,Moderna,19353
Czechia,2021-02-12,Moderna,21660
Czechia,2021-02-13,Moderna,22162
Czechia,2021-02-14,Moderna,22413
Czechia,2021-02-15,Moderna,23832
Czechia,2021-02-16,Moderna,26314
Czechia,2021-02-17,Moderna,29070
Czechia,2021-02-18,Moderna,31426
Czechia,2021-02-19,Moderna,32837
Czechia,2021-02-20,Moderna,32846
Czechia,2021-02-21,Moderna,32948
Czechia,2021-02-22,Moderna,33950
Czechia,2021-02-23,Moderna,34744
Czechia,2021-02-24,Moderna,36088
Czechia,2021-02-25,Moderna,37271
Czechia,2021-02-26,Moderna,38128
Czechia,2021-02-27,Moderna,38302
Czechia,2021-02-28,Moderna,38499
Czechia,2021-03-01,Moderna,40110
Czechia,2021-03-02,Moderna,41995
Czechia,2021-03-03,Moderna,45731
Czechia,2021-03-04,Moderna,50520
Czechia,2021-03-05,Moderna,54165
Czechia,2021-03-06,Moderna,55573
Czechia,2021-03-07,Moderna,56971
Czechia,2021-03-08,Moderna,60077
Czechia,2021-03-09,Moderna,65427
Czechia,2021-03-10,Moderna,70495
Czechia,2021-03-11,Moderna,74807
Czechia,2021-03-12,Moderna,80274
Czechia,2021-03-13,Moderna,81597
Czechia,2021-03-14,Moderna,82736
Czechia,2021-03-15,Moderna,89569
Czechia,2021-03-16,Moderna,98802
Czechia,2021-03-17,Moderna,106558
Czechia,2021-03-18,Moderna,113752
Czechia,2021-03-19,Moderna,119865
Czechia,2021-03-20,Moderna,121021
Czechia,2021-03-21,Moderna,121352
Czechia,2021-03-22,Moderna,125697
Czechia,2021-03-23,Moderna,129569
Czechia,2021-03-24,Moderna,133741
Czechia,2021-03-25,Moderna,137802
Czechia,2021-03-26,Moderna,140383
Czechia,2021-03-27,Moderna,141633
Czechia,2021-03-28,Moderna,143181
Czechia,2021-03-29,Moderna,149189
Czechia,2021-03-30,Moderna,158065
Czechia,2021-03-31,Moderna,169109
Czechia,2021-04-01,Moderna,179852
Czechia,2021-04-02,Moderna,182423
Czechia,2021-04-03,Moderna,184135
Czechia,2021-04-04,Moderna,185453
Czechia,2021-04-05,Moderna,186868
Czechia,2021-04-06,Moderna,195363
Czechia,2021-04-07,Moderna,203808
Czechia,2021-04-08,Moderna,210088
Czechia,2021-04-09,Moderna,217712
Czechia,2021-04-10,Moderna,219297
Czechia,2021-04-11,Moderna,220441
Czechia,2021-04-12,Moderna,229074
Czechia,2021-04-13,Moderna,239693
Czechia,2021-04-14,Moderna,250179
Czechia,2021-04-15,Moderna,259761
Czechia,2021-04-16,Moderna,269861
Czechia,2021-04-17,Moderna,272256
Czechia,2021-04-18,Moderna,273157
Czechia,2021-04-19,Moderna,280091
Czechia,2021-04-20,Moderna,286990
Czechia,2021-04-21,Moderna,292446
Czechia,2021-04-22,Moderna,298371
Czechia,2021-04-23,Moderna,302290
Czechia,2021-04-24,Moderna,303130
Czechia,2021-04-25,Moderna,304596
Czechia,2021-04-26,Moderna,308938
Czechia,2021-04-27,Moderna,315285
Czechia,2021-04-28,Moderna,323721
Czechia,2021-04-29,Moderna,331600
Czechia,2021-04-30,Moderna,335425
Czechia,2021-05-01,Moderna,336642
Czechia,2021-05-02,Moderna,337140
Czechia,2021-05-03,Moderna,340159
Czechia,2021-05-04,Moderna,347293
Czechia,2021-05-05,Moderna,352962
Czechia,2021-05-06,Moderna,358391
Czechia,2021-05-07,Moderna,363303
Czechia,2021-05-08,Moderna,364436
Czechia,2021-05-09,Moderna,365504
Czechia,2021-05-10,Moderna,371182
Czechia,2021-05-11,Moderna,377504
Czechia,2021-05-12,Moderna,385924
Czechia,2021-05-13,Moderna,393347
Czechia,2021-05-14,Moderna,398906
Czechia,2021-05-15,Moderna,399656
Czechia,2021-05-16,Moderna,400367
Czechia,2021-05-17,Moderna,405363
Czechia,2021-05-18,Moderna,413231
Czechia,2021-05-19,Moderna,423616
Czechia,2021-05-20,Moderna,434207
Czechia,2021-05-21,Moderna,442198
Czechia,2021-05-22,Moderna,444074
Czechia,2021-05-23,Moderna,445004
Czechia,2021-05-24,Moderna,453697
Czechia,2021-05-25,Moderna,462500
Czechia,2021-05-26,Moderna,472439
Czechia,2021-05-27,Moderna,482527
Czechia,2021-05-28,Moderna,492441
Czechia,2021-05-29,Moderna,495060
Czechia,2021-05-30,Moderna,496047
Czechia,2021-05-31,Moderna,504364
Czechia,2021-06-01,Moderna,514819
Czechia,2021-06-02,Moderna,524174
Czechia,2021-06-03,Moderna,533750
Czechia,2021-06-04,Moderna,543060
Czechia,2021-06-05,Moderna,543959
Czechia,2021-06-06,Moderna,544501
Czechia,2021-06-07,Moderna,552315
Czechia,2021-06-08,Moderna,560568
Czechia,2021-06-09,Moderna,570044
Czechia,2021-06-10,Moderna,580257
Czechia,2021-06-11,Moderna,589247
Czechia,2021-06-12,Moderna,590193
Czechia,2021-06-13,Moderna,590603
Czechia,2021-06-14,Moderna,598840
Czechia,2021-06-15,Moderna,609376
Czechia,2021-06-16,Moderna,618816
Czechia,2021-06-17,Moderna,626805
Czechia,2021-06-18,Moderna,634816
Czechia,2021-06-19,Moderna,636029
Czechia,2021-06-20,Moderna,637337
Czechia,2021-06-21,Moderna,646605
Czechia,2021-06-22,Moderna,656100
Czechia,2021-06-23,Moderna,667093
Czechia,2021-06-24,Moderna,676987
Czechia,2021-06-25,Moderna,686098
Czechia,2021-06-26,Moderna,687587
Czechia,2021-06-27,Moderna,688673
Czechia,2021-06-28,Moderna,697515
Czechia,2021-06-29,Moderna,708493
Czechia,2021-06-30,Moderna,720823
Czechia,2021-07-01,Moderna,731780
Czechia,2021-07-02,Moderna,742832
Czechia,2021-07-03,Moderna,744111
Czechia,2021-07-04,Moderna,744632
Czechia,2021-07-05,Moderna,744913
Czechia,2021-07-06,Moderna,745633
Czechia,2021-07-07,Moderna,754196
Czechia,2021-07-08,Moderna,763005
Czechia,2021-07-09,Moderna,771116
Czechia,2021-07-10,Moderna,772113
Czechia,2021-07-11,Moderna,772542
Czechia,2021-07-12,Moderna,782743
Czechia,2021-07-13,Moderna,791926
Czechia,2021-07-14,Moderna,800352
Czechia,2021-07-15,Moderna,807951
Czechia,2021-07-16,Moderna,816218
Czechia,2021-07-17,Moderna,816702
Czechia,2021-07-18,Moderna,817266
Czechia,2021-07-19,Moderna,824033
Czechia,2021-07-20,Moderna,830482
Czechia,2021-07-21,Moderna,836664
Czechia,2021-07-22,Moderna,842427
Czechia,2021-07-23,Moderna,847315
Czechia,2021-07-24,Moderna,847777
Czechia,2021-07-25,Moderna,848194
Czechia,2021-07-26,Moderna,851504
Czechia,2021-07-27,Moderna,855093
Czechia,2021-07-28,Moderna,858289
Czechia,2021-07-29,Moderna,861120
Czechia,2021-07-30,Moderna,863467
Czechia,2021-07-31,Moderna,863789
Czechia,2021-08-01,Moderna,864230
Czechia,2021-08-02,Moderna,866237
Czechia,2021-08-03,Moderna,867718
Czechia,2021-08-04,Moderna,869947
Czechia,2021-08-05,Moderna,872039
Czechia,2021-08-06,Moderna,873807
Czechia,2021-08-07,Moderna,873944
Czechia,2021-08-08,Moderna,874060
Czechia,2021-08-09,Moderna,875574
Czechia,2021-08-10,Moderna,876958
Czechia,2021-08-11,Moderna,878686
Czechia,2021-08-12,Moderna,880410
Czechia,2021-08-13,Moderna,882474
Czechia,2021-08-14,Moderna,882827
Czechia,2021-08-15,Moderna,882952
Czechia,2021-08-16,Moderna,884711
Czechia,2021-08-17,Moderna,886143
Czechia,2021-08-18,Moderna,887774
Czechia,2021-08-19,Moderna,889286
Czechia,2021-08-20,Moderna,891249
Czechia,2021-08-21,Moderna,891590
Czechia,2021-08-22,Moderna,891923
Czechia,2021-08-23,Moderna,893434
Czechia,2021-08-24,Moderna,894692
Czechia,2021-08-25,Moderna,896344
Czechia,2021-08-26,Moderna,897875
Czechia,2021-08-27,Moderna,899366
Czechia,2021-08-28,Moderna,899638
Czechia,2021-08-29,Moderna,899950
Czechia,2021-08-30,Moderna,901793
Czechia,2021-08-31,Moderna,902971
Czechia,2021-09-01,Moderna,904271
Czechia,2021-09-02,Moderna,906152
Czechia,2021-09-03,Moderna,907678
Czechia,2021-09-04,Moderna,907786
Czechia,2021-09-05,Moderna,907882
Czechia,2021-09-06,Moderna,909040
Czechia,2021-09-07,Moderna,910216
Czechia,2021-09-08,Moderna,911199
Czechia,2021-09-09,Moderna,912248
Czechia,2021-09-10,Moderna,913268
Czechia,2021-09-11,Moderna,913450
Czechia,2021-09-12,Moderna,913527
Czechia,2021-09-13,Moderna,914367
Czechia,2021-09-14,Moderna,915313
Czechia,2021-09-15,Moderna,916354
Czechia,2021-09-16,Moderna,917283
Czechia,2021-09-17,Moderna,918282
Czechia,2021-09-18,Moderna,918398
Czechia,2021-09-19,Moderna,918445
Czechia,2021-09-20,Moderna,919156
Czechia,2021-09-21,Moderna,919904
Czechia,2021-09-22,Moderna,920814
Czechia,2021-09-23,Moderna,921638
Czechia,2021-09-24,Moderna,922527
Czechia,2021-09-25,Moderna,922625
Czechia,2021-09-26,Moderna,922663
Czechia,2021-09-27,Moderna,923405
Czechia,2021-09-28,Moderna,923460
Czechia,2021-09-29,Moderna,924496
Czechia,2021-09-30,Moderna,925795
Czechia,2021-10-01,Moderna,926727
Czechia,2021-10-02,Moderna,926799
Czechia,2021-10-03,Moderna,926819
Czechia,2021-10-04,Moderna,927729
Czechia,2021-10-05,Moderna,928528
Czechia,2021-10-06,Moderna,929381
Czechia,2021-10-07,Moderna,930433
Czechia,2021-10-08,Moderna,931385
Czechia,2021-10-09,Moderna,931452
Czechia,2021-10-10,Moderna,931472
Czechia,2021-10-11,Moderna,932306
Czechia,2021-10-12,Moderna,933311
Czechia,2021-10-13,Moderna,934194
Czechia,2021-10-14,Moderna,935086
Czechia,2021-10-15,Moderna,936069
Czechia,2021-10-16,Moderna,936118
Czechia,2021-10-17,Moderna,936192
Czechia,2021-10-18,Moderna,937162
Czechia,2021-10-19,Moderna,938538
Czechia,2021-10-20,Moderna,940242
Czechia,2021-10-21,Moderna,942711
Czechia,2021-10-22,Moderna,944729
Czechia,2021-10-23,Moderna,945017
Czechia,2021-10-24,Moderna,945081
Czechia,2021-10-25,Moderna,947559
Czechia,2021-10-26,Moderna,950255
Czechia,2021-10-27,Moderna,954388
Czechia,2021-10-28,Moderna,954795
Czechia,2021-10-29,Moderna,957303
Czechia,2021-10-30,Moderna,957458
Czechia,2021-10-31,Moderna,957512
Czechia,2021-11-01,Moderna,961105
Czechia,2021-11-02,Moderna,965129
Czechia,2021-11-03,Moderna,970445
Czechia,2021-11-04,Moderna,976598
Czechia,2021-11-05,Moderna,982257
Czechia,2021-11-06,Moderna,982875
Czechia,2021-11-07,Moderna,983088
Czechia,2021-11-08,Moderna,987315
Czechia,2021-11-09,Moderna,992807
Czechia,2021-11-10,Moderna,998201
Czechia,2021-11-11,Moderna,1003537
Czechia,2021-11-12,Moderna,1008008
Czechia,2021-11-13,Moderna,1008516
Czechia,2021-11-14,Moderna,1008667
Czechia,2021-11-15,Moderna,1013024
Czechia,2021-11-16,Moderna,1018910
Czechia,2021-11-17,Moderna,1019697
Czechia,2021-11-18,Moderna,1025476
Czechia,2021-11-19,Moderna,1031159
Czechia,2021-11-20,Moderna,1031893
Czechia,2021-11-21,Moderna,1032401
Czechia,2021-11-22,Moderna,1037193
Czechia,2021-11-23,Moderna,1044487
Czechia,2021-11-24,Moderna,1051629
Czechia,2021-11-25,Moderna,1059348
Czechia,2021-11-26,Moderna,1066938
Czechia,2021-11-27,Moderna,1068177
Czechia,2021-11-28,Moderna,1068961
Czechia,2021-11-29,Moderna,1076450
Czechia,2021-11-30,Moderna,1087082
Czechia,2021-12-01,Moderna,1099993
Czechia,2021-12-02,Moderna,1114362
Czechia,2021-12-03,Moderna,1128130
Czechia,2021-12-04,Moderna,1130285
Czechia,2021-12-05,Moderna,1131460
Czechia,2021-12-06,Moderna,1141721
Czechia,2021-12-07,Moderna,1155432
Czechia,2021-12-08,Moderna,1169718
Czechia,2021-12-09,Moderna,1184572
Czechia,2021-12-10,Moderna,1198251
Czechia,2021-12-11,Moderna,1200328
Czechia,2021-12-12,Moderna,1201351
Czechia,2021-12-13,Moderna,1210495
Czechia,2021-12-14,Moderna,1224334
Czechia,2021-12-15,Moderna,1237319
Czechia,2021-12-16,Moderna,1252296
Czechia,2021-12-17,Moderna,1265088
Czechia,2021-12-18,Moderna,1267554
Czechia,2021-12-19,Moderna,1269324
Czechia,2021-12-20,Moderna,1279331
Czechia,2021-12-21,Moderna,1291155
Czechia,2021-12-22,Moderna,1300812
Czechia,2021-12-23,Moderna,1304578
Czechia,2021-12-24,Moderna,1304682
Czechia,2021-12-25,Moderna,1304704
Czechia,2021-12-26,Moderna,1304880
Czechia,2021-12-27,Moderna,1312047
Czechia,2021-12-28,Moderna,1320870
Czechia,2021-12-29,Moderna,1329840
Czechia,2021-12-30,Moderna,1336024
Czechia,2021-12-31,Moderna,1336671
Czechia,2022-01-01,Moderna,1336685
Czechia,2022-01-02,Moderna,1338129
Czechia,2022-01-03,Moderna,1346956
Czechia,2022-01-04,Moderna,1359115
Czechia,2022-01-05,Moderna,1371773
Czechia,2022-01-06,Moderna,1385943
Czechia,2022-01-07,Moderna,1402691
Czechia,2022-01-08,Moderna,1406162
Czechia,2022-01-09,Moderna,1407998
Czechia,2022-01-10,Moderna,1417996
Czechia,2022-01-11,Moderna,1429648
Czechia,2022-01-12,Moderna,1442021
Czechia,2022-01-13,Moderna,1454923
Czechia,2022-01-14,Moderna,1467864
Czechia,2022-01-15,Moderna,1470216
Czechia,2022-01-16,Moderna,1471427
Czechia,2022-01-17,Moderna,1478307
Czechia,2022-01-18,Moderna,1486439
Czechia,2022-01-19,Moderna,1493303
Czechia,2022-01-20,Moderna,1500964
Czechia,2022-01-21,Moderna,1508555
Czechia,2022-01-22,Moderna,1509470
Czechia,2022-01-23,Moderna,1510143
Czechia,2022-01-24,Moderna,1514267
Czechia,2022-01-25,Moderna,1518843
Czechia,2022-01-26,Moderna,1523422
Czechia,2022-01-27,Moderna,1528604
Czechia,2022-01-28,Moderna,1534065
Czechia,2022-01-29,Moderna,1534956
Czechia,2022-01-30,Moderna,1535332
Czechia,2022-01-31,Moderna,1538236
Czechia,2022-02-01,Moderna,1541498
Czechia,2022-02-02,Moderna,1544492
Czechia,2022-02-03,Moderna,1547706
Czechia,2022-02-04,Moderna,1551203
Czechia,2022-02-05,Moderna,1551588
Czechia,2022-02-06,Moderna,1551819
Czechia,2022-02-07,Moderna,1553398
Czechia,2022-02-08,Moderna,1555199
Czechia,2022-02-09,Moderna,1556913
Czechia,2022-02-10,Moderna,1558945
Czechia,2022-02-11,Moderna,1561314
Czechia,2022-02-12,Moderna,1561549
Czechia,2022-02-13,Moderna,1561638
Czechia,2022-02-14,Moderna,1562735
Czechia,2022-02-15,Moderna,1564047
Czechia,2022-02-16,Moderna,1565375
Czechia,2022-02-17,Moderna,1566770
Czechia,2022-02-18,Moderna,1568515
Czechia,2022-02-19,Moderna,1568638
Czechia,2022-02-20,Moderna,1568665
Czechia,2022-02-21,Moderna,1569511
Czechia,2022-02-22,Moderna,1570379
Czechia,2022-02-23,Moderna,1571283
Czechia,2022-02-24,Moderna,1572412
Czechia,2022-02-25,Moderna,1573591
Czechia,2022-02-26,Moderna,1573703
Czechia,2022-02-27,Moderna,1573718
Czechia,2022-02-28,Moderna,1574422
Czechia,2022-03-01,Moderna,1575084
Czechia,2022-03-02,Moderna,1575708
Czechia,2022-03-03,Moderna,1576254
Czechia,2022-03-04,Moderna,1577232
Czechia,2022-03-05,Moderna,1577286
Czechia,2022-03-06,Moderna,1577299
Czechia,2022-03-07,Moderna,1577718
Czechia,2022-03-08,Moderna,1578196
Czechia,2022-03-09,Moderna,1578696
Czechia,2022-03-10,Moderna,1579156
Czechia,2022-03-11,Moderna,1579895
Czechia,2022-03-12,Moderna,1579992
Czechia,2022-03-13,Moderna,1580017
Czechia,2022-03-14,Moderna,1580478
Czechia,2022-03-15,Moderna,1580957
Czechia,2022-03-16,Moderna,1581395
Czechia,2022-03-17,Moderna,1581870
Czechia,2022-03-18,Moderna,1582566
Czechia,2022-03-19,Moderna,1582609
Czechia,2022-03-20,Moderna,1582640
Czechia,2022-03-21,Moderna,1583004
Czechia,2022-03-22,Moderna,1583354
Czechia,2022-03-23,Moderna,1583732
Czechia,2022-03-24,Moderna,1584204
Czechia,2022-03-25,Moderna,1584995
Czechia,2022-03-26,Moderna,1585041
Czechia,2022-03-27,Moderna,1585052
Czechia,2022-03-28,Moderna,1585385
Czechia,2022-03-29,Moderna,1585745
Czechia,2022-03-30,Moderna,1586152
Czechia,2022-03-31,Moderna,1586597
Czechia,2022-04-01,Moderna,1587260
Czechia,2022-04-02,Moderna,1587304
Czechia,2022-04-03,Moderna,1587328
Czechia,2022-04-04,Moderna,1587591
Czechia,2022-04-05,Moderna,1587880
Czechia,2022-04-06,Moderna,1588217
Czechia,2022-04-07,Moderna,1588571
Czechia,2022-04-08,Moderna,1589121
Czechia,2022-04-09,Moderna,1589169
Czechia,2022-04-10,Moderna,1589184
Czechia,2022-04-11,Moderna,1589429
Czechia,2022-04-12,Moderna,1589721
Czechia,2022-04-13,Moderna,1590119
Czechia,2022-04-14,Moderna,1590484
Czechia,2022-04-15,Moderna,1590519
Czechia,2022-04-16,Moderna,1590543
Czechia,2022-04-17,Moderna,1590559
Czechia,2022-04-18,Moderna,1590574
Czechia,2022-04-19,Moderna,1590831
Czechia,2022-04-20,Moderna,1591100
Czechia,2022-04-21,Moderna,1591450
Czechia,2022-04-22,Moderna,1591945
Czechia,2022-04-23,Moderna,1592000
Czechia,2022-04-24,Moderna,1592020
Czechia,2022-04-25,Moderna,1592260
Czechia,2022-04-26,Moderna,1592553
Czechia,2022-04-27,Moderna,1592795
Czechia,2022-04-28,Moderna,1593039
Czechia,2022-04-29,Moderna,1593519
Czechia,2022-04-30,Moderna,1593569
Czechia,2022-05-01,Moderna,1593582
Czechia,2022-05-02,Moderna,1593795
Czechia,2022-05-03,Moderna,1594024
Czechia,2022-05-04,Moderna,1594249
Czechia,2022-05-05,Moderna,1594508
Czechia,2022-05-06,Moderna,1594864
Czechia,2022-05-07,Moderna,1594894
Czechia,2022-05-08,Moderna,1594898
Czechia,2022-05-09,Moderna,1595064
Czechia,2022-05-10,Moderna,1595301
Czechia,2022-05-11,Moderna,1595587
Czechia,2022-05-12,Moderna,1595819
Czechia,2022-05-13,Moderna,1596128
Czechia,2022-05-14,Moderna,1596157
Czechia,2022-05-15,Moderna,1596164
Czechia,2022-05-16,Moderna,1596322
Czechia,2022-05-17,Moderna,1596508
Czechia,2022-05-18,Moderna,1596680
Czechia,2022-05-19,Moderna,1596893
Czechia,2022-05-20,Moderna,1597218
Czechia,2022-05-21,Moderna,1597256
Czechia,2022-05-22,Moderna,1597270
Czechia,2022-05-23,Moderna,1597505
Czechia,2022-05-24,Moderna,1597668
Czechia,2022-05-25,Moderna,1597937
Czechia,2022-05-26,Moderna,1598140
Czechia,2022-05-27,Moderna,1598541
Czechia,2022-05-28,Moderna,1598568
Czechia,2022-05-29,Moderna,1598578
Czechia,2022-05-30,Moderna,1598710
Czechia,2022-05-31,Moderna,1598874
Czechia,2022-06-01,Moderna,1599027
Czechia,2022-06-02,Moderna,1599180
Czechia,2022-06-03,Moderna,1599357
Czechia,2022-06-04,Moderna,1599381
Czechia,2022-06-05,Moderna,1599392
Czechia,2022-06-06,Moderna,1599543
Czechia,2022-06-07,Moderna,1599652
Czechia,2022-06-08,Moderna,1599767
Czechia,2022-06-09,Moderna,1599934
Czechia,2022-06-10,Moderna,1600126
Czechia,2022-06-11,Moderna,1600142
Czechia,2022-06-12,Moderna,1600150
Czechia,2022-06-13,Moderna,1600281
Czechia,2022-06-14,Moderna,1600371
Czechia,2022-06-15,Moderna,1600561
Czechia,2022-06-16,Moderna,1600722
Czechia,2022-06-17,Moderna,1600877
