location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413346
Czechia,2022-11-19,Johnson&Johnson,413348
Czechia,2022-11-21,Johnson&Johnson,413352
Czechia,2022-11-22,Johnson&Johnson,413358
Czechia,2022-11-23,Johnson&Johnson,413360
Czechia,2022-11-24,Johnson&Johnson,413364
Czechia,2022-11-25,Johnson&Johnson,413380
Czechia,2022-11-28,Johnson&Johnson,413382
Czechia,2022-11-29,Johnson&Johnson,413387
Czechia,2022-12-01,Johnson&Johnson,413390
Czechia,2022-12-02,Johnson&Johnson,413396
Czechia,2022-12-05,Johnson&Johnson,413401
Czechia,2022-12-06,Johnson&Johnson,413402
Czechia,2022-12-07,Johnson&Johnson,413403
Czechia,2022-12-08,Johnson&Johnson,413406
Czechia,2022-12-09,Johnson&Johnson,413424
Czechia,2022-12-12,Johnson&Johnson,413430
Czechia,2022-12-13,Johnson&Johnson,413431
Czechia,2022-12-16,Johnson&Johnson,413435
Czechia,2022-12-19,Johnson&Johnson,413440
Czechia,2022-12-20,Johnson&Johnson,413442
Czechia,2022-12-21,Johnson&Johnson,413448
Czechia,2022-12-23,Johnson&Johnson,413452
Czechia,2022-12-26,Johnson&Johnson,413453
Czechia,2022-12-28,Johnson&Johnson,413454
Czechia,2022-12-30,Johnson&Johnson,413455
Czechia,2023-01-02,Johnson&Johnson,413464
Czechia,2023-01-03,Johnson&Johnson,413467
Czechia,2023-01-04,Johnson&Johnson,413469
Czechia,2023-01-05,Johnson&Johnson,413471
Czechia,2023-01-06,Johnson&Johnson,413487
Czechia,2023-01-09,Johnson&Johnson,413517
Czechia,2023-01-10,Johnson&Johnson,413523
Czechia,2023-01-11,Johnson&Johnson,413535
Czechia,2023-01-12,Johnson&Johnson,413544
Czechia,2023-01-13,Johnson&Johnson,413571
Czechia,2023-01-14,Johnson&Johnson,413572
Czechia,2023-01-16,Johnson&Johnson,413581
Czechia,2023-01-19,Johnson&Johnson,413586
Czechia,2023-01-20,Johnson&Johnson,413604
Czechia,2023-01-21,Johnson&Johnson,413607
Czechia,2023-01-23,Johnson&Johnson,413613
Czechia,2023-01-24,Johnson&Johnson,413616
Czechia,2023-01-25,Johnson&Johnson,413617
Czechia,2023-01-26,Johnson&Johnson,413623
Czechia,2023-01-27,Johnson&Johnson,413641
Czechia,2023-01-30,Johnson&Johnson,413652
Czechia,2023-01-31,Johnson&Johnson,413656
Czechia,2023-02-01,Johnson&Johnson,413663
Czechia,2023-02-02,Johnson&Johnson,413665
Czechia,2023-02-03,Johnson&Johnson,413675
Czechia,2023-02-04,Johnson&Johnson,413678
Czechia,2023-02-06,Johnson&Johnson,413686
Czechia,2023-02-07,Johnson&Johnson,413690
Czechia,2023-02-08,Johnson&Johnson,413697
Czechia,2023-02-09,Johnson&Johnson,413701
Czechia,2023-02-10,Johnson&Johnson,413722
Czechia,2023-02-13,Johnson&Johnson,413727
Czechia,2023-02-14,Johnson&Johnson,413731
Czechia,2023-02-15,Johnson&Johnson,413732
Czechia,2023-02-16,Johnson&Johnson,413733
Czechia,2023-02-17,Johnson&Johnson,413739
Czechia,2023-02-18,Johnson&Johnson,413740
Czechia,2023-02-20,Johnson&Johnson,413745
Czechia,2023-02-21,Johnson&Johnson,413747
Czechia,2023-02-22,Johnson&Johnson,413748
Czechia,2023-02-23,Johnson&Johnson,413749
Czechia,2023-02-24,Johnson&Johnson,413761
Czechia,2023-02-25,Johnson&Johnson,413763
Czechia,2023-02-27,Johnson&Johnson,413766
Czechia,2023-02-28,Johnson&Johnson,413782
Czechia,2023-03-01,Johnson&Johnson,413786
Czechia,2023-03-02,Johnson&Johnson,413789
Czechia,2023-03-03,Johnson&Johnson,413796
Czechia,2023-03-06,Johnson&Johnson,413799
Czechia,2023-03-07,Johnson&Johnson,413801
Czechia,2023-03-08,Johnson&Johnson,413802
Czechia,2023-03-09,Johnson&Johnson,413803
Czechia,2023-03-10,Johnson&Johnson,413820
Czechia,2023-03-13,Johnson&Johnson,413824
Czechia,2023-03-14,Johnson&Johnson,413826
Czechia,2023-03-15,Johnson&Johnson,413829
Czechia,2023-03-16,Johnson&Johnson,413830
Czechia,2023-03-17,Johnson&Johnson,413836
Czechia,2023-03-18,Johnson&Johnson,413837
Czechia,2023-03-20,Johnson&Johnson,413841
Czechia,2023-03-22,Johnson&Johnson,413845
Czechia,2023-03-23,Johnson&Johnson,413847
Czechia,2023-03-24,Johnson&Johnson,413854
Czechia,2023-03-27,Johnson&Johnson,413855
Czechia,2023-03-28,Johnson&Johnson,413858
Czechia,2023-03-31,Johnson&Johnson,413879
Czechia,2023-04-05,Johnson&Johnson,413881
Czechia,2023-04-06,Johnson&Johnson,413895
Czechia,2023-04-10,Johnson&Johnson,413896
Czechia,2023-04-11,Johnson&Johnson,413898
Czechia,2023-04-12,Johnson&Johnson,413901
Czechia,2023-04-14,Johnson&Johnson,413920
Czechia,2023-04-19,Johnson&Johnson,413921
Czechia,2023-04-20,Johnson&Johnson,413925
Czechia,2023-04-21,Johnson&Johnson,413946
Czechia,2023-04-24,Johnson&Johnson,413948
Czechia,2023-04-27,Johnson&Johnson,413951
Czechia,2023-04-28,Johnson&Johnson,413960
Czechia,2023-05-03,Johnson&Johnson,413961
Czechia,2023-05-04,Johnson&Johnson,413963
Czechia,2023-05-05,Johnson&Johnson,413967
Czechia,2023-05-09,Johnson&Johnson,413968
Czechia,2023-05-10,Johnson&Johnson,413969
Czechia,2023-05-11,Johnson&Johnson,413970
Czechia,2023-05-12,Johnson&Johnson,413977
Czechia,2023-05-18,Johnson&Johnson,413980
Czechia,2023-05-25,Johnson&Johnson,413984
Czechia,2023-06-08,Johnson&Johnson,413985
Czechia,2023-06-09,Johnson&Johnson,413988
Czechia,2023-06-16,Johnson&Johnson,413989
Czechia,2023-06-19,Johnson&Johnson,413990
Czechia,2023-06-30,Johnson&Johnson,413992
Czechia,2023-07-11,Johnson&Johnson,413993
Czechia,2023-07-20,Johnson&Johnson,413994
Czechia,2023-07-28,Johnson&Johnson,413995
Czechia,2023-08-01,Johnson&Johnson,413996
Czechia,2023-08-02,Johnson&Johnson,413997
Czechia,2023-08-15,Johnson&Johnson,413998
Czechia,2023-08-23,Johnson&Johnson,413999
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7413
Czechia,2021-01-31,Moderna,7418
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8759
Czechia,2021-02-04,Moderna,9898
Czechia,2021-02-05,Moderna,11086
Czechia,2021-02-06,Moderna,11353
Czechia,2021-02-07,Moderna,11619
Czechia,2021-02-08,Moderna,12535
Czechia,2021-02-09,Moderna,14197
Czechia,2021-02-10,Moderna,15962
Czechia,2021-02-11,Moderna,19353
Czechia,2021-02-12,Moderna,21660
Czechia,2021-02-13,Moderna,22162
Czechia,2021-02-14,Moderna,22413
Czechia,2021-02-15,Moderna,23832
Czechia,2021-02-16,Moderna,26314
Czechia,2021-02-17,Moderna,29070
Czechia,2021-02-18,Moderna,31426
Czechia,2021-02-19,Moderna,32837
Czechia,2021-02-20,Moderna,32846
Czechia,2021-02-21,Moderna,32948
Czechia,2021-02-22,Moderna,33950
Czechia,2021-02-23,Moderna,34744
Czechia,2021-02-24,Moderna,36088
Czechia,2021-02-25,Moderna,37271
Czechia,2021-02-26,Moderna,38128
Czechia,2021-02-27,Moderna,38302
Czechia,2021-02-28,Moderna,38499
Czechia,2021-03-01,Moderna,40110
Czechia,2021-03-02,Moderna,41995
Czechia,2021-03-03,Moderna,45731
Czechia,2021-03-04,Moderna,50520
Czechia,2021-03-05,Moderna,54165
Czechia,2021-03-06,Moderna,55573
Czechia,2021-03-07,Moderna,56971
Czechia,2021-03-08,Moderna,60077
Czechia,2021-03-09,Moderna,65427
Czechia,2021-03-10,Moderna,70495
Czechia,2021-03-11,Moderna,74807
Czechia,2021-03-12,Moderna,80274
Czechia,2021-03-13,Moderna,81597
Czechia,2021-03-14,Moderna,82736
Czechia,2021-03-15,Moderna,89569
Czechia,2021-03-16,Moderna,98803
Czechia,2021-03-17,Moderna,106559
Czechia,2021-03-18,Moderna,113753
Czechia,2021-03-19,Moderna,119866
Czechia,2021-03-20,Moderna,121022
Czechia,2021-03-21,Moderna,121353
Czechia,2021-03-22,Moderna,125698
Czechia,2021-03-23,Moderna,129570
Czechia,2021-03-24,Moderna,133742
Czechia,2021-03-25,Moderna,137803
Czechia,2021-03-26,Moderna,140384
Czechia,2021-03-27,Moderna,141634
Czechia,2021-03-28,Moderna,143182
Czechia,2021-03-29,Moderna,149190
Czechia,2021-03-30,Moderna,158066
Czechia,2021-03-31,Moderna,169110
Czechia,2021-04-01,Moderna,179853
Czechia,2021-04-02,Moderna,182424
Czechia,2021-04-03,Moderna,184136
Czechia,2021-04-04,Moderna,185454
Czechia,2021-04-05,Moderna,186869
Czechia,2021-04-06,Moderna,195364
Czechia,2021-04-07,Moderna,203809
Czechia,2021-04-08,Moderna,210089
Czechia,2021-04-09,Moderna,217713
Czechia,2021-04-10,Moderna,219298
Czechia,2021-04-11,Moderna,220442
Czechia,2021-04-12,Moderna,229075
Czechia,2021-04-13,Moderna,239695
Czechia,2021-04-14,Moderna,250181
Czechia,2021-04-15,Moderna,259763
Czechia,2021-04-16,Moderna,269863
Czechia,2021-04-17,Moderna,272258
Czechia,2021-04-18,Moderna,273159
Czechia,2021-04-19,Moderna,280093
Czechia,2021-04-20,Moderna,286992
Czechia,2021-04-21,Moderna,292448
Czechia,2021-04-22,Moderna,298373
Czechia,2021-04-23,Moderna,302292
Czechia,2021-04-24,Moderna,303132
Czechia,2021-04-25,Moderna,304598
Czechia,2021-04-26,Moderna,308940
Czechia,2021-04-27,Moderna,315287
Czechia,2021-04-28,Moderna,323723
Czechia,2021-04-29,Moderna,331602
Czechia,2021-04-30,Moderna,335427
Czechia,2021-05-01,Moderna,336644
Czechia,2021-05-02,Moderna,337142
Czechia,2021-05-03,Moderna,340161
Czechia,2021-05-04,Moderna,347295
Czechia,2021-05-05,Moderna,352964
Czechia,2021-05-06,Moderna,358393
Czechia,2021-05-07,Moderna,363305
Czechia,2021-05-08,Moderna,364438
Czechia,2021-05-09,Moderna,365506
Czechia,2021-05-10,Moderna,371184
Czechia,2021-05-11,Moderna,377506
Czechia,2021-05-12,Moderna,385926
Czechia,2021-05-13,Moderna,393349
Czechia,2021-05-14,Moderna,398908
Czechia,2021-05-15,Moderna,399658
Czechia,2021-05-16,Moderna,400369
Czechia,2021-05-17,Moderna,405365
Czechia,2021-05-18,Moderna,413233
Czechia,2021-05-19,Moderna,423618
Czechia,2021-05-20,Moderna,434209
Czechia,2021-05-21,Moderna,442200
Czechia,2021-05-22,Moderna,444076
Czechia,2021-05-23,Moderna,445006
Czechia,2021-05-24,Moderna,453699
Czechia,2021-05-25,Moderna,462502
Czechia,2021-05-26,Moderna,472441
Czechia,2021-05-27,Moderna,482529
Czechia,2021-05-28,Moderna,492443
Czechia,2021-05-29,Moderna,495062
Czechia,2021-05-30,Moderna,496049
Czechia,2021-05-31,Moderna,504366
Czechia,2021-06-01,Moderna,514821
Czechia,2021-06-02,Moderna,524176
Czechia,2021-06-03,Moderna,533752
Czechia,2021-06-04,Moderna,543062
Czechia,2021-06-05,Moderna,543961
Czechia,2021-06-06,Moderna,544503
Czechia,2021-06-07,Moderna,552317
Czechia,2021-06-08,Moderna,560570
Czechia,2021-06-09,Moderna,570046
Czechia,2021-06-10,Moderna,580259
Czechia,2021-06-11,Moderna,589250
Czechia,2021-06-12,Moderna,590196
Czechia,2021-06-13,Moderna,590606
Czechia,2021-06-14,Moderna,598843
Czechia,2021-06-15,Moderna,609379
Czechia,2021-06-16,Moderna,618819
Czechia,2021-06-17,Moderna,626808
Czechia,2021-06-18,Moderna,634819
Czechia,2021-06-19,Moderna,636032
Czechia,2021-06-20,Moderna,637340
Czechia,2021-06-21,Moderna,646608
Czechia,2021-06-22,Moderna,656103
Czechia,2021-06-23,Moderna,667096
Czechia,2021-06-24,Moderna,676990
Czechia,2021-06-25,Moderna,686101
Czechia,2021-06-26,Moderna,687590
Czechia,2021-06-27,Moderna,688676
Czechia,2021-06-28,Moderna,697518
Czechia,2021-06-29,Moderna,708496
Czechia,2021-06-30,Moderna,720826
Czechia,2021-07-01,Moderna,731783
Czechia,2021-07-02,Moderna,742835
Czechia,2021-07-03,Moderna,744114
Czechia,2021-07-04,Moderna,744635
Czechia,2021-07-05,Moderna,744916
Czechia,2021-07-06,Moderna,745636
Czechia,2021-07-07,Moderna,754199
Czechia,2021-07-08,Moderna,763008
Czechia,2021-07-09,Moderna,771119
Czechia,2021-07-10,Moderna,772116
Czechia,2021-07-11,Moderna,772545
Czechia,2021-07-12,Moderna,782746
Czechia,2021-07-13,Moderna,791929
Czechia,2021-07-14,Moderna,800355
Czechia,2021-07-15,Moderna,807954
Czechia,2021-07-16,Moderna,816221
Czechia,2021-07-17,Moderna,816705
Czechia,2021-07-18,Moderna,817269
Czechia,2021-07-19,Moderna,824036
Czechia,2021-07-20,Moderna,830485
Czechia,2021-07-21,Moderna,836667
Czechia,2021-07-22,Moderna,842430
Czechia,2021-07-23,Moderna,847318
Czechia,2021-07-24,Moderna,847780
Czechia,2021-07-25,Moderna,848197
Czechia,2021-07-26,Moderna,851507
Czechia,2021-07-27,Moderna,855096
Czechia,2021-07-28,Moderna,858292
Czechia,2021-07-29,Moderna,861123
Czechia,2021-07-30,Moderna,863470
Czechia,2021-07-31,Moderna,863792
Czechia,2021-08-01,Moderna,864233
Czechia,2021-08-02,Moderna,866241
Czechia,2021-08-03,Moderna,867722
Czechia,2021-08-04,Moderna,869951
Czechia,2021-08-05,Moderna,872043
Czechia,2021-08-06,Moderna,873811
Czechia,2021-08-07,Moderna,873948
Czechia,2021-08-08,Moderna,874064
Czechia,2021-08-09,Moderna,875578
Czechia,2021-08-10,Moderna,876962
Czechia,2021-08-11,Moderna,878690
Czechia,2021-08-12,Moderna,880414
Czechia,2021-08-13,Moderna,882478
Czechia,2021-08-14,Moderna,882831
Czechia,2021-08-15,Moderna,882956
Czechia,2021-08-16,Moderna,884715
Czechia,2021-08-17,Moderna,886147
Czechia,2021-08-18,Moderna,887778
Czechia,2021-08-19,Moderna,889290
Czechia,2021-08-20,Moderna,891253
Czechia,2021-08-21,Moderna,891594
Czechia,2021-08-22,Moderna,891927
Czechia,2021-08-23,Moderna,893438
Czechia,2021-08-24,Moderna,894696
Czechia,2021-08-25,Moderna,896348
Czechia,2021-08-26,Moderna,897879
Czechia,2021-08-27,Moderna,899370
Czechia,2021-08-28,Moderna,899642
Czechia,2021-08-29,Moderna,899954
Czechia,2021-08-30,Moderna,901797
Czechia,2021-08-31,Moderna,902975
Czechia,2021-09-01,Moderna,904275
Czechia,2021-09-02,Moderna,906156
Czechia,2021-09-03,Moderna,907682
Czechia,2021-09-04,Moderna,907790
Czechia,2021-09-05,Moderna,907886
Czechia,2021-09-06,Moderna,909044
Czechia,2021-09-07,Moderna,910220
Czechia,2021-09-08,Moderna,911203
Czechia,2021-09-09,Moderna,912252
Czechia,2021-09-10,Moderna,913272
Czechia,2021-09-11,Moderna,913454
Czechia,2021-09-12,Moderna,913531
Czechia,2021-09-13,Moderna,914371
Czechia,2021-09-14,Moderna,915317
Czechia,2021-09-15,Moderna,916358
Czechia,2021-09-16,Moderna,917287
Czechia,2021-09-17,Moderna,918286
Czechia,2021-09-18,Moderna,918402
Czechia,2021-09-19,Moderna,918449
Czechia,2021-09-20,Moderna,919160
Czechia,2021-09-21,Moderna,919908
Czechia,2021-09-22,Moderna,920818
Czechia,2021-09-23,Moderna,921642
Czechia,2021-09-24,Moderna,922531
Czechia,2021-09-25,Moderna,922629
Czechia,2021-09-26,Moderna,922667
Czechia,2021-09-27,Moderna,923409
Czechia,2021-09-28,Moderna,923464
Czechia,2021-09-29,Moderna,924499
Czechia,2021-09-30,Moderna,925798
Czechia,2021-10-01,Moderna,926730
Czechia,2021-10-02,Moderna,926802
Czechia,2021-10-03,Moderna,926822
Czechia,2021-10-04,Moderna,927732
Czechia,2021-10-05,Moderna,928531
Czechia,2021-10-06,Moderna,929384
Czechia,2021-10-07,Moderna,930436
Czechia,2021-10-08,Moderna,931388
Czechia,2021-10-09,Moderna,931455
Czechia,2021-10-10,Moderna,931475
Czechia,2021-10-11,Moderna,932309
Czechia,2021-10-12,Moderna,933314
Czechia,2021-10-13,Moderna,934197
Czechia,2021-10-14,Moderna,935089
Czechia,2021-10-15,Moderna,936072
Czechia,2021-10-16,Moderna,936121
Czechia,2021-10-17,Moderna,936195
Czechia,2021-10-18,Moderna,937165
Czechia,2021-10-19,Moderna,938541
Czechia,2021-10-20,Moderna,940245
Czechia,2021-10-21,Moderna,942714
Czechia,2021-10-22,Moderna,944732
Czechia,2021-10-23,Moderna,945020
Czechia,2021-10-24,Moderna,945084
Czechia,2021-10-25,Moderna,947562
Czechia,2021-10-26,Moderna,950258
Czechia,2021-10-27,Moderna,954391
Czechia,2021-10-28,Moderna,954798
Czechia,2021-10-29,Moderna,957306
Czechia,2021-10-30,Moderna,957461
Czechia,2021-10-31,Moderna,957515
Czechia,2021-11-01,Moderna,961108
Czechia,2021-11-02,Moderna,965132
Czechia,2021-11-03,Moderna,970448
Czechia,2021-11-04,Moderna,976601
Czechia,2021-11-05,Moderna,982260
Czechia,2021-11-06,Moderna,982878
Czechia,2021-11-07,Moderna,983091
Czechia,2021-11-08,Moderna,987318
Czechia,2021-11-09,Moderna,992809
Czechia,2021-11-10,Moderna,998203
Czechia,2021-11-11,Moderna,1003539
Czechia,2021-11-12,Moderna,1008010
Czechia,2021-11-13,Moderna,1008518
Czechia,2021-11-14,Moderna,1008669
Czechia,2021-11-15,Moderna,1013027
Czechia,2021-11-16,Moderna,1018913
Czechia,2021-11-17,Moderna,1019700
Czechia,2021-11-18,Moderna,1025479
Czechia,2021-11-19,Moderna,1031162
Czechia,2021-11-20,Moderna,1031896
Czechia,2021-11-21,Moderna,1032404
Czechia,2021-11-22,Moderna,1037196
Czechia,2021-11-23,Moderna,1044490
Czechia,2021-11-24,Moderna,1051632
Czechia,2021-11-25,Moderna,1059351
Czechia,2021-11-26,Moderna,1066941
Czechia,2021-11-27,Moderna,1068180
Czechia,2021-11-28,Moderna,1068964
Czechia,2021-11-29,Moderna,1076453
Czechia,2021-11-30,Moderna,1087085
Czechia,2021-12-01,Moderna,1099996
Czechia,2021-12-02,Moderna,1114365
Czechia,2021-12-03,Moderna,1128133
Czechia,2021-12-04,Moderna,1130288
Czechia,2021-12-05,Moderna,1131463
Czechia,2021-12-06,Moderna,1141724
Czechia,2021-12-07,Moderna,1155435
Czechia,2021-12-08,Moderna,1169721
Czechia,2021-12-09,Moderna,1184575
Czechia,2021-12-10,Moderna,1198254
Czechia,2021-12-11,Moderna,1200331
Czechia,2021-12-12,Moderna,1201354
Czechia,2021-12-13,Moderna,1210499
Czechia,2021-12-14,Moderna,1224338
Czechia,2021-12-15,Moderna,1237323
Czechia,2021-12-16,Moderna,1252300
Czechia,2021-12-17,Moderna,1265092
Czechia,2021-12-18,Moderna,1267558
Czechia,2021-12-19,Moderna,1269328
Czechia,2021-12-20,Moderna,1279335
Czechia,2021-12-21,Moderna,1291159
Czechia,2021-12-22,Moderna,1300816
Czechia,2021-12-23,Moderna,1304582
Czechia,2021-12-24,Moderna,1304686
Czechia,2021-12-25,Moderna,1304708
Czechia,2021-12-26,Moderna,1304884
Czechia,2021-12-27,Moderna,1312052
Czechia,2021-12-28,Moderna,1320875
Czechia,2021-12-29,Moderna,1329845
Czechia,2021-12-30,Moderna,1336029
Czechia,2021-12-31,Moderna,1336676
Czechia,2022-01-01,Moderna,1336690
Czechia,2022-01-02,Moderna,1338134
Czechia,2022-01-03,Moderna,1346961
Czechia,2022-01-04,Moderna,1359120
Czechia,2022-01-05,Moderna,1371778
Czechia,2022-01-06,Moderna,1385948
Czechia,2022-01-07,Moderna,1402696
Czechia,2022-01-08,Moderna,1406167
Czechia,2022-01-09,Moderna,1408003
Czechia,2022-01-10,Moderna,1418001
Czechia,2022-01-11,Moderna,1429653
Czechia,2022-01-12,Moderna,1442026
Czechia,2022-01-13,Moderna,1454928
Czechia,2022-01-14,Moderna,1467869
Czechia,2022-01-15,Moderna,1470221
Czechia,2022-01-16,Moderna,1471432
Czechia,2022-01-17,Moderna,1478312
Czechia,2022-01-18,Moderna,1486444
Czechia,2022-01-19,Moderna,1493308
Czechia,2022-01-20,Moderna,1500969
Czechia,2022-01-21,Moderna,1508560
Czechia,2022-01-22,Moderna,1509475
Czechia,2022-01-23,Moderna,1510148
Czechia,2022-01-24,Moderna,1514272
Czechia,2022-01-25,Moderna,1518848
Czechia,2022-01-26,Moderna,1523427
Czechia,2022-01-27,Moderna,1528609
Czechia,2022-01-28,Moderna,1534070
Czechia,2022-01-29,Moderna,1534961
Czechia,2022-01-30,Moderna,1535337
Czechia,2022-01-31,Moderna,1538241
Czechia,2022-02-01,Moderna,1541503
Czechia,2022-02-02,Moderna,1544497
Czechia,2022-02-03,Moderna,1547711
Czechia,2022-02-04,Moderna,1551208
Czechia,2022-02-05,Moderna,1551593
Czechia,2022-02-06,Moderna,1551824
Czechia,2022-02-07,Moderna,1553403
Czechia,2022-02-08,Moderna,1555204
Czechia,2022-02-09,Moderna,1556918
Czechia,2022-02-10,Moderna,1558950
Czechia,2022-02-11,Moderna,1561319
Czechia,2022-02-12,Moderna,1561554
Czechia,2022-02-13,Moderna,1561643
Czechia,2022-02-14,Moderna,1562740
Czechia,2022-02-15,Moderna,1564052
Czechia,2022-02-16,Moderna,1565380
Czechia,2022-02-17,Moderna,1566775
Czechia,2022-02-18,Moderna,1568520
Czechia,2022-02-19,Moderna,1568643
Czechia,2022-02-20,Moderna,1568670
Czechia,2022-02-21,Moderna,1569516
Czechia,2022-02-22,Moderna,1570384
Czechia,2022-02-23,Moderna,1571288
Czechia,2022-02-24,Moderna,1572417
Czechia,2022-02-25,Moderna,1573596
Czechia,2022-02-26,Moderna,1573708
Czechia,2022-02-27,Moderna,1573723
Czechia,2022-02-28,Moderna,1574427
Czechia,2022-03-01,Moderna,1575089
Czechia,2022-03-02,Moderna,1575713
Czechia,2022-03-03,Moderna,1576259
Czechia,2022-03-04,Moderna,1577237
Czechia,2022-03-05,Moderna,1577291
Czechia,2022-03-06,Moderna,1577304
Czechia,2022-03-07,Moderna,1577723
Czechia,2022-03-08,Moderna,1578201
Czechia,2022-03-09,Moderna,1578701
Czechia,2022-03-10,Moderna,1579161
Czechia,2022-03-11,Moderna,1579900
Czechia,2022-03-12,Moderna,1579997
Czechia,2022-03-13,Moderna,1580022
Czechia,2022-03-14,Moderna,1580483
Czechia,2022-03-15,Moderna,1580962
Czechia,2022-03-16,Moderna,1581400
Czechia,2022-03-17,Moderna,1581875
Czechia,2022-03-18,Moderna,1582571
Czechia,2022-03-19,Moderna,1582614
Czechia,2022-03-20,Moderna,1582645
Czechia,2022-03-21,Moderna,1583009
Czechia,2022-03-22,Moderna,1583359
Czechia,2022-03-23,Moderna,1583737
Czechia,2022-03-24,Moderna,1584209
Czechia,2022-03-25,Moderna,1585000
Czechia,2022-03-26,Moderna,1585046
Czechia,2022-03-27,Moderna,1585057
Czechia,2022-03-28,Moderna,1585390
Czechia,2022-03-29,Moderna,1585750
Czechia,2022-03-30,Moderna,1586157
Czechia,2022-03-31,Moderna,1586602
Czechia,2022-04-01,Moderna,1587265
Czechia,2022-04-02,Moderna,1587309
Czechia,2022-04-03,Moderna,1587333
Czechia,2022-04-04,Moderna,1587596
Czechia,2022-04-05,Moderna,1587885
Czechia,2022-04-06,Moderna,1588222
Czechia,2022-04-07,Moderna,1588576
Czechia,2022-04-08,Moderna,1589126
Czechia,2022-04-09,Moderna,1589174
Czechia,2022-04-10,Moderna,1589189
Czechia,2022-04-11,Moderna,1589434
Czechia,2022-04-12,Moderna,1589726
Czechia,2022-04-13,Moderna,1590124
Czechia,2022-04-14,Moderna,1590489
Czechia,2022-04-15,Moderna,1590524
Czechia,2022-04-16,Moderna,1590548
Czechia,2022-04-17,Moderna,1590564
Czechia,2022-04-18,Moderna,1590579
Czechia,2022-04-19,Moderna,1590836
Czechia,2022-04-20,Moderna,1591105
Czechia,2022-04-21,Moderna,1591455
Czechia,2022-04-22,Moderna,1591950
Czechia,2022-04-23,Moderna,1592005
Czechia,2022-04-24,Moderna,1592025
Czechia,2022-04-25,Moderna,1592265
Czechia,2022-04-26,Moderna,1592558
Czechia,2022-04-27,Moderna,1592800
Czechia,2022-04-28,Moderna,1593044
Czechia,2022-04-29,Moderna,1593524
Czechia,2022-04-30,Moderna,1593574
Czechia,2022-05-01,Moderna,1593587
Czechia,2022-05-02,Moderna,1593800
Czechia,2022-05-03,Moderna,1594029
Czechia,2022-05-04,Moderna,1594254
Czechia,2022-05-05,Moderna,1594513
Czechia,2022-05-06,Moderna,1594869
Czechia,2022-05-07,Moderna,1594899
Czechia,2022-05-08,Moderna,1594903
Czechia,2022-05-09,Moderna,1595069
Czechia,2022-05-10,Moderna,1595306
Czechia,2022-05-11,Moderna,1595592
Czechia,2022-05-12,Moderna,1595824
Czechia,2022-05-13,Moderna,1596133
Czechia,2022-05-14,Moderna,1596162
Czechia,2022-05-15,Moderna,1596169
Czechia,2022-05-16,Moderna,1596327
Czechia,2022-05-17,Moderna,1596513
Czechia,2022-05-18,Moderna,1596685
Czechia,2022-05-19,Moderna,1596898
Czechia,2022-05-20,Moderna,1597223
Czechia,2022-05-21,Moderna,1597261
Czechia,2022-05-22,Moderna,1597275
Czechia,2022-05-23,Moderna,1597510
Czechia,2022-05-24,Moderna,1597673
Czechia,2022-05-25,Moderna,1597942
Czechia,2022-05-26,Moderna,1598145
Czechia,2022-05-27,Moderna,1598546
Czechia,2022-05-28,Moderna,1598573
Czechia,2022-05-29,Moderna,1598583
Czechia,2022-05-30,Moderna,1598715
Czechia,2022-05-31,Moderna,1598879
Czechia,2022-06-01,Moderna,1599032
Czechia,2022-06-02,Moderna,1599185
Czechia,2022-06-03,Moderna,1599362
Czechia,2022-06-04,Moderna,1599386
Czechia,2022-06-05,Moderna,1599397
Czechia,2022-06-06,Moderna,1599548
Czechia,2022-06-07,Moderna,1599657
Czechia,2022-06-08,Moderna,1599772
Czechia,2022-06-09,Moderna,1599939
Czechia,2022-06-10,Moderna,1600131
Czechia,2022-06-11,Moderna,1600147
Czechia,2022-06-12,Moderna,1600155
Czechia,2022-06-13,Moderna,1600286
Czechia,2022-06-14,Moderna,1600376
Czechia,2022-06-15,Moderna,1600566
Czechia,2022-06-16,Moderna,1600727
Czechia,2022-06-17,Moderna,1600882
