location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413349
Czechia,2022-11-19,Johnson&Johnson,413351
Czechia,2022-11-21,Johnson&Johnson,413355
Czechia,2022-11-22,Johnson&Johnson,413361
Czechia,2022-11-23,Johnson&Johnson,413363
Czechia,2022-11-24,Johnson&Johnson,413367
Czechia,2022-11-25,Johnson&Johnson,413383
Czechia,2022-11-28,Johnson&Johnson,413385
Czechia,2022-11-29,Johnson&Johnson,413390
Czechia,2022-12-01,Johnson&Johnson,413393
Czechia,2022-12-02,Johnson&Johnson,413399
Czechia,2022-12-05,Johnson&Johnson,413404
Czechia,2022-12-06,Johnson&Johnson,413405
Czechia,2022-12-07,Johnson&Johnson,413406
Czechia,2022-12-08,Johnson&Johnson,413409
Czechia,2022-12-09,Johnson&Johnson,413427
Czechia,2022-12-12,Johnson&Johnson,413433
Czechia,2022-12-13,Johnson&Johnson,413434
Czechia,2022-12-16,Johnson&Johnson,413438
Czechia,2022-12-19,Johnson&Johnson,413443
Czechia,2022-12-20,Johnson&Johnson,413445
Czechia,2022-12-21,Johnson&Johnson,413451
Czechia,2022-12-23,Johnson&Johnson,413455
Czechia,2022-12-26,Johnson&Johnson,413456
Czechia,2022-12-28,Johnson&Johnson,413457
Czechia,2022-12-30,Johnson&Johnson,413458
Czechia,2023-01-02,Johnson&Johnson,413467
Czechia,2023-01-03,Johnson&Johnson,413470
Czechia,2023-01-04,Johnson&Johnson,413472
Czechia,2023-01-05,Johnson&Johnson,413474
Czechia,2023-01-06,Johnson&Johnson,413490
Czechia,2023-01-09,Johnson&Johnson,413520
Czechia,2023-01-10,Johnson&Johnson,413526
Czechia,2023-01-11,Johnson&Johnson,413538
Czechia,2023-01-12,Johnson&Johnson,413547
Czechia,2023-01-13,Johnson&Johnson,413574
Czechia,2023-01-14,Johnson&Johnson,413575
Czechia,2023-01-16,Johnson&Johnson,413584
Czechia,2023-01-19,Johnson&Johnson,413589
Czechia,2023-01-20,Johnson&Johnson,413607
Czechia,2023-01-21,Johnson&Johnson,413610
Czechia,2023-01-23,Johnson&Johnson,413616
Czechia,2023-01-24,Johnson&Johnson,413619
Czechia,2023-01-25,Johnson&Johnson,413620
Czechia,2023-01-26,Johnson&Johnson,413626
Czechia,2023-01-27,Johnson&Johnson,413644
Czechia,2023-01-30,Johnson&Johnson,413655
Czechia,2023-01-31,Johnson&Johnson,413659
Czechia,2023-02-01,Johnson&Johnson,413666
Czechia,2023-02-02,Johnson&Johnson,413668
Czechia,2023-02-03,Johnson&Johnson,413678
Czechia,2023-02-04,Johnson&Johnson,413681
Czechia,2023-02-06,Johnson&Johnson,413689
Czechia,2023-02-07,Johnson&Johnson,413693
Czechia,2023-02-08,Johnson&Johnson,413700
Czechia,2023-02-09,Johnson&Johnson,413704
Czechia,2023-02-10,Johnson&Johnson,413725
Czechia,2023-02-13,Johnson&Johnson,413730
Czechia,2023-02-14,Johnson&Johnson,413734
Czechia,2023-02-15,Johnson&Johnson,413735
Czechia,2023-02-16,Johnson&Johnson,413736
Czechia,2023-02-17,Johnson&Johnson,413742
Czechia,2023-02-18,Johnson&Johnson,413743
Czechia,2023-02-20,Johnson&Johnson,413748
Czechia,2023-02-21,Johnson&Johnson,413750
Czechia,2023-02-22,Johnson&Johnson,413751
Czechia,2023-02-23,Johnson&Johnson,413752
Czechia,2023-02-24,Johnson&Johnson,413764
Czechia,2023-02-25,Johnson&Johnson,413766
Czechia,2023-02-27,Johnson&Johnson,413769
Czechia,2023-02-28,Johnson&Johnson,413785
Czechia,2023-03-01,Johnson&Johnson,413789
Czechia,2023-03-02,Johnson&Johnson,413792
Czechia,2023-03-03,Johnson&Johnson,413799
Czechia,2023-03-06,Johnson&Johnson,413802
Czechia,2023-03-07,Johnson&Johnson,413804
Czechia,2023-03-08,Johnson&Johnson,413805
Czechia,2023-03-09,Johnson&Johnson,413806
Czechia,2023-03-10,Johnson&Johnson,413823
Czechia,2023-03-13,Johnson&Johnson,413827
Czechia,2023-03-14,Johnson&Johnson,413829
Czechia,2023-03-15,Johnson&Johnson,413832
Czechia,2023-03-16,Johnson&Johnson,413833
Czechia,2023-03-17,Johnson&Johnson,413839
Czechia,2023-03-18,Johnson&Johnson,413840
Czechia,2023-03-20,Johnson&Johnson,413844
Czechia,2023-03-22,Johnson&Johnson,413848
Czechia,2023-03-23,Johnson&Johnson,413850
Czechia,2023-03-24,Johnson&Johnson,413857
Czechia,2023-03-27,Johnson&Johnson,413858
Czechia,2023-03-28,Johnson&Johnson,413861
Czechia,2023-03-31,Johnson&Johnson,413882
Czechia,2023-04-05,Johnson&Johnson,413884
Czechia,2023-04-06,Johnson&Johnson,413898
Czechia,2023-04-10,Johnson&Johnson,413899
Czechia,2023-04-11,Johnson&Johnson,413901
Czechia,2023-04-12,Johnson&Johnson,413904
Czechia,2023-04-14,Johnson&Johnson,413923
Czechia,2023-04-20,Johnson&Johnson,413927
Czechia,2023-04-21,Johnson&Johnson,413948
Czechia,2023-04-24,Johnson&Johnson,413950
Czechia,2023-04-27,Johnson&Johnson,413953
Czechia,2023-04-28,Johnson&Johnson,413962
Czechia,2023-05-03,Johnson&Johnson,413963
Czechia,2023-05-04,Johnson&Johnson,413965
Czechia,2023-05-05,Johnson&Johnson,413969
Czechia,2023-05-09,Johnson&Johnson,413970
Czechia,2023-05-10,Johnson&Johnson,413971
Czechia,2023-05-11,Johnson&Johnson,413972
Czechia,2023-05-12,Johnson&Johnson,413979
Czechia,2023-05-18,Johnson&Johnson,413982
Czechia,2023-05-25,Johnson&Johnson,413986
Czechia,2023-06-08,Johnson&Johnson,413987
Czechia,2023-06-09,Johnson&Johnson,413990
Czechia,2023-06-16,Johnson&Johnson,413991
Czechia,2023-06-19,Johnson&Johnson,413992
Czechia,2023-06-30,Johnson&Johnson,413994
Czechia,2023-07-11,Johnson&Johnson,413995
Czechia,2023-07-20,Johnson&Johnson,413996
Czechia,2023-07-28,Johnson&Johnson,413997
Czechia,2023-08-02,Johnson&Johnson,413998
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7413
Czechia,2021-01-31,Moderna,7418
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8759
Czechia,2021-02-04,Moderna,9898
Czechia,2021-02-05,Moderna,11086
Czechia,2021-02-06,Moderna,11353
Czechia,2021-02-07,Moderna,11619
Czechia,2021-02-08,Moderna,12535
Czechia,2021-02-09,Moderna,14197
Czechia,2021-02-10,Moderna,15962
Czechia,2021-02-11,Moderna,19353
Czechia,2021-02-12,Moderna,21660
Czechia,2021-02-13,Moderna,22162
Czechia,2021-02-14,Moderna,22413
Czechia,2021-02-15,Moderna,23832
Czechia,2021-02-16,Moderna,26314
Czechia,2021-02-17,Moderna,29070
Czechia,2021-02-18,Moderna,31426
Czechia,2021-02-19,Moderna,32837
Czechia,2021-02-20,Moderna,32846
Czechia,2021-02-21,Moderna,32948
Czechia,2021-02-22,Moderna,33950
Czechia,2021-02-23,Moderna,34744
Czechia,2021-02-24,Moderna,36088
Czechia,2021-02-25,Moderna,37271
Czechia,2021-02-26,Moderna,38128
Czechia,2021-02-27,Moderna,38302
Czechia,2021-02-28,Moderna,38499
Czechia,2021-03-01,Moderna,40110
Czechia,2021-03-02,Moderna,41995
Czechia,2021-03-03,Moderna,45731
Czechia,2021-03-04,Moderna,50520
Czechia,2021-03-05,Moderna,54165
Czechia,2021-03-06,Moderna,55573
Czechia,2021-03-07,Moderna,56971
Czechia,2021-03-08,Moderna,60077
Czechia,2021-03-09,Moderna,65427
Czechia,2021-03-10,Moderna,70495
Czechia,2021-03-11,Moderna,74807
Czechia,2021-03-12,Moderna,80274
Czechia,2021-03-13,Moderna,81597
Czechia,2021-03-14,Moderna,82736
Czechia,2021-03-15,Moderna,89569
Czechia,2021-03-16,Moderna,98803
Czechia,2021-03-17,Moderna,106559
Czechia,2021-03-18,Moderna,113753
Czechia,2021-03-19,Moderna,119866
Czechia,2021-03-20,Moderna,121022
Czechia,2021-03-21,Moderna,121353
Czechia,2021-03-22,Moderna,125698
Czechia,2021-03-23,Moderna,129570
Czechia,2021-03-24,Moderna,133742
Czechia,2021-03-25,Moderna,137803
Czechia,2021-03-26,Moderna,140384
Czechia,2021-03-27,Moderna,141634
Czechia,2021-03-28,Moderna,143182
Czechia,2021-03-29,Moderna,149190
Czechia,2021-03-30,Moderna,158066
Czechia,2021-03-31,Moderna,169110
Czechia,2021-04-01,Moderna,179853
Czechia,2021-04-02,Moderna,182424
Czechia,2021-04-03,Moderna,184136
Czechia,2021-04-04,Moderna,185454
Czechia,2021-04-05,Moderna,186869
Czechia,2021-04-06,Moderna,195364
Czechia,2021-04-07,Moderna,203809
Czechia,2021-04-08,Moderna,210089
Czechia,2021-04-09,Moderna,217713
Czechia,2021-04-10,Moderna,219298
Czechia,2021-04-11,Moderna,220442
Czechia,2021-04-12,Moderna,229075
Czechia,2021-04-13,Moderna,239695
Czechia,2021-04-14,Moderna,250181
Czechia,2021-04-15,Moderna,259763
Czechia,2021-04-16,Moderna,269863
Czechia,2021-04-17,Moderna,272258
Czechia,2021-04-18,Moderna,273160
Czechia,2021-04-19,Moderna,280094
Czechia,2021-04-20,Moderna,286993
Czechia,2021-04-21,Moderna,292449
Czechia,2021-04-22,Moderna,298375
Czechia,2021-04-23,Moderna,302294
Czechia,2021-04-24,Moderna,303134
Czechia,2021-04-25,Moderna,304600
Czechia,2021-04-26,Moderna,308942
Czechia,2021-04-27,Moderna,315289
Czechia,2021-04-28,Moderna,323725
Czechia,2021-04-29,Moderna,331604
Czechia,2021-04-30,Moderna,335429
Czechia,2021-05-01,Moderna,336646
Czechia,2021-05-02,Moderna,337144
Czechia,2021-05-03,Moderna,340163
Czechia,2021-05-04,Moderna,347297
Czechia,2021-05-05,Moderna,352966
Czechia,2021-05-06,Moderna,358395
Czechia,2021-05-07,Moderna,363307
Czechia,2021-05-08,Moderna,364440
Czechia,2021-05-09,Moderna,365508
Czechia,2021-05-10,Moderna,371186
Czechia,2021-05-11,Moderna,377508
Czechia,2021-05-12,Moderna,385928
Czechia,2021-05-13,Moderna,393351
Czechia,2021-05-14,Moderna,398910
Czechia,2021-05-15,Moderna,399660
Czechia,2021-05-16,Moderna,400371
Czechia,2021-05-17,Moderna,405367
Czechia,2021-05-18,Moderna,413235
Czechia,2021-05-19,Moderna,423620
Czechia,2021-05-20,Moderna,434211
Czechia,2021-05-21,Moderna,442202
Czechia,2021-05-22,Moderna,444078
Czechia,2021-05-23,Moderna,445008
Czechia,2021-05-24,Moderna,453701
Czechia,2021-05-25,Moderna,462504
Czechia,2021-05-26,Moderna,472443
Czechia,2021-05-27,Moderna,482531
Czechia,2021-05-28,Moderna,492445
Czechia,2021-05-29,Moderna,495064
Czechia,2021-05-30,Moderna,496052
Czechia,2021-05-31,Moderna,504369
Czechia,2021-06-01,Moderna,514824
Czechia,2021-06-02,Moderna,524179
Czechia,2021-06-03,Moderna,533756
Czechia,2021-06-04,Moderna,543066
Czechia,2021-06-05,Moderna,543965
Czechia,2021-06-06,Moderna,544507
Czechia,2021-06-07,Moderna,552321
Czechia,2021-06-08,Moderna,560574
Czechia,2021-06-09,Moderna,570050
Czechia,2021-06-10,Moderna,580263
Czechia,2021-06-11,Moderna,589254
Czechia,2021-06-12,Moderna,590200
Czechia,2021-06-13,Moderna,590610
Czechia,2021-06-14,Moderna,598847
Czechia,2021-06-15,Moderna,609383
Czechia,2021-06-16,Moderna,618823
Czechia,2021-06-17,Moderna,626812
Czechia,2021-06-18,Moderna,634823
Czechia,2021-06-19,Moderna,636036
Czechia,2021-06-20,Moderna,637344
Czechia,2021-06-21,Moderna,646612
Czechia,2021-06-22,Moderna,656107
Czechia,2021-06-23,Moderna,667100
Czechia,2021-06-24,Moderna,676994
Czechia,2021-06-25,Moderna,686105
Czechia,2021-06-26,Moderna,687594
Czechia,2021-06-27,Moderna,688680
Czechia,2021-06-28,Moderna,697522
Czechia,2021-06-29,Moderna,708500
Czechia,2021-06-30,Moderna,720830
Czechia,2021-07-01,Moderna,731787
Czechia,2021-07-02,Moderna,742839
Czechia,2021-07-03,Moderna,744118
Czechia,2021-07-04,Moderna,744639
Czechia,2021-07-05,Moderna,744920
Czechia,2021-07-06,Moderna,745640
Czechia,2021-07-07,Moderna,754203
Czechia,2021-07-08,Moderna,763012
Czechia,2021-07-09,Moderna,771123
Czechia,2021-07-10,Moderna,772120
Czechia,2021-07-11,Moderna,772549
Czechia,2021-07-12,Moderna,782750
Czechia,2021-07-13,Moderna,791933
Czechia,2021-07-14,Moderna,800359
Czechia,2021-07-15,Moderna,807958
Czechia,2021-07-16,Moderna,816225
Czechia,2021-07-17,Moderna,816709
Czechia,2021-07-18,Moderna,817273
Czechia,2021-07-19,Moderna,824040
Czechia,2021-07-20,Moderna,830489
Czechia,2021-07-21,Moderna,836671
Czechia,2021-07-22,Moderna,842434
Czechia,2021-07-23,Moderna,847322
Czechia,2021-07-24,Moderna,847784
Czechia,2021-07-25,Moderna,848201
Czechia,2021-07-26,Moderna,851511
Czechia,2021-07-27,Moderna,855100
Czechia,2021-07-28,Moderna,858296
Czechia,2021-07-29,Moderna,861127
Czechia,2021-07-30,Moderna,863474
Czechia,2021-07-31,Moderna,863796
Czechia,2021-08-01,Moderna,864237
Czechia,2021-08-02,Moderna,866245
Czechia,2021-08-03,Moderna,867726
Czechia,2021-08-04,Moderna,869955
Czechia,2021-08-05,Moderna,872047
Czechia,2021-08-06,Moderna,873815
Czechia,2021-08-07,Moderna,873952
Czechia,2021-08-08,Moderna,874068
Czechia,2021-08-09,Moderna,875582
Czechia,2021-08-10,Moderna,876966
Czechia,2021-08-11,Moderna,878694
Czechia,2021-08-12,Moderna,880418
Czechia,2021-08-13,Moderna,882482
Czechia,2021-08-14,Moderna,882835
Czechia,2021-08-15,Moderna,882960
Czechia,2021-08-16,Moderna,884719
Czechia,2021-08-17,Moderna,886151
Czechia,2021-08-18,Moderna,887782
Czechia,2021-08-19,Moderna,889294
Czechia,2021-08-20,Moderna,891257
Czechia,2021-08-21,Moderna,891598
Czechia,2021-08-22,Moderna,891931
Czechia,2021-08-23,Moderna,893442
Czechia,2021-08-24,Moderna,894700
Czechia,2021-08-25,Moderna,896352
Czechia,2021-08-26,Moderna,897883
Czechia,2021-08-27,Moderna,899374
Czechia,2021-08-28,Moderna,899646
Czechia,2021-08-29,Moderna,899958
Czechia,2021-08-30,Moderna,901801
Czechia,2021-08-31,Moderna,902979
Czechia,2021-09-01,Moderna,904279
Czechia,2021-09-02,Moderna,906160
Czechia,2021-09-03,Moderna,907686
Czechia,2021-09-04,Moderna,907794
Czechia,2021-09-05,Moderna,907890
Czechia,2021-09-06,Moderna,909048
Czechia,2021-09-07,Moderna,910224
Czechia,2021-09-08,Moderna,911207
Czechia,2021-09-09,Moderna,912256
Czechia,2021-09-10,Moderna,913276
Czechia,2021-09-11,Moderna,913458
Czechia,2021-09-12,Moderna,913535
Czechia,2021-09-13,Moderna,914375
Czechia,2021-09-14,Moderna,915321
Czechia,2021-09-15,Moderna,916362
Czechia,2021-09-16,Moderna,917291
Czechia,2021-09-17,Moderna,918290
Czechia,2021-09-18,Moderna,918406
Czechia,2021-09-19,Moderna,918453
Czechia,2021-09-20,Moderna,919164
Czechia,2021-09-21,Moderna,919912
Czechia,2021-09-22,Moderna,920822
Czechia,2021-09-23,Moderna,921646
Czechia,2021-09-24,Moderna,922535
Czechia,2021-09-25,Moderna,922633
Czechia,2021-09-26,Moderna,922671
Czechia,2021-09-27,Moderna,923413
Czechia,2021-09-28,Moderna,923468
Czechia,2021-09-29,Moderna,924503
Czechia,2021-09-30,Moderna,925802
Czechia,2021-10-01,Moderna,926734
Czechia,2021-10-02,Moderna,926806
Czechia,2021-10-03,Moderna,926826
Czechia,2021-10-04,Moderna,927736
Czechia,2021-10-05,Moderna,928535
Czechia,2021-10-06,Moderna,929388
Czechia,2021-10-07,Moderna,930440
Czechia,2021-10-08,Moderna,931392
Czechia,2021-10-09,Moderna,931459
Czechia,2021-10-10,Moderna,931479
Czechia,2021-10-11,Moderna,932313
Czechia,2021-10-12,Moderna,933318
Czechia,2021-10-13,Moderna,934201
Czechia,2021-10-14,Moderna,935093
Czechia,2021-10-15,Moderna,936076
Czechia,2021-10-16,Moderna,936125
Czechia,2021-10-17,Moderna,936199
Czechia,2021-10-18,Moderna,937169
Czechia,2021-10-19,Moderna,938545
Czechia,2021-10-20,Moderna,940249
Czechia,2021-10-21,Moderna,942719
Czechia,2021-10-22,Moderna,944737
Czechia,2021-10-23,Moderna,945025
Czechia,2021-10-24,Moderna,945089
Czechia,2021-10-25,Moderna,947567
Czechia,2021-10-26,Moderna,950263
Czechia,2021-10-27,Moderna,954396
Czechia,2021-10-28,Moderna,954803
Czechia,2021-10-29,Moderna,957312
Czechia,2021-10-30,Moderna,957467
Czechia,2021-10-31,Moderna,957521
Czechia,2021-11-01,Moderna,961114
Czechia,2021-11-02,Moderna,965138
Czechia,2021-11-03,Moderna,970454
Czechia,2021-11-04,Moderna,976607
Czechia,2021-11-05,Moderna,982266
Czechia,2021-11-06,Moderna,982884
Czechia,2021-11-07,Moderna,983097
Czechia,2021-11-08,Moderna,987324
Czechia,2021-11-09,Moderna,992815
Czechia,2021-11-10,Moderna,998209
Czechia,2021-11-11,Moderna,1003545
Czechia,2021-11-12,Moderna,1008016
Czechia,2021-11-13,Moderna,1008524
Czechia,2021-11-14,Moderna,1008675
Czechia,2021-11-15,Moderna,1013033
Czechia,2021-11-16,Moderna,1018920
Czechia,2021-11-17,Moderna,1019707
Czechia,2021-11-18,Moderna,1025486
Czechia,2021-11-19,Moderna,1031169
Czechia,2021-11-20,Moderna,1031903
Czechia,2021-11-21,Moderna,1032411
Czechia,2021-11-22,Moderna,1037203
Czechia,2021-11-23,Moderna,1044497
Czechia,2021-11-24,Moderna,1051639
Czechia,2021-11-25,Moderna,1059358
Czechia,2021-11-26,Moderna,1066948
Czechia,2021-11-27,Moderna,1068187
Czechia,2021-11-28,Moderna,1068971
Czechia,2021-11-29,Moderna,1076460
Czechia,2021-11-30,Moderna,1087092
Czechia,2021-12-01,Moderna,1100002
Czechia,2021-12-02,Moderna,1114371
Czechia,2021-12-03,Moderna,1128139
Czechia,2021-12-04,Moderna,1130295
Czechia,2021-12-05,Moderna,1131470
Czechia,2021-12-06,Moderna,1141731
Czechia,2021-12-07,Moderna,1155442
Czechia,2021-12-08,Moderna,1169728
Czechia,2021-12-09,Moderna,1184582
Czechia,2021-12-10,Moderna,1198261
Czechia,2021-12-11,Moderna,1200338
Czechia,2021-12-12,Moderna,1201361
Czechia,2021-12-13,Moderna,1210507
Czechia,2021-12-14,Moderna,1224346
Czechia,2021-12-15,Moderna,1237331
Czechia,2021-12-16,Moderna,1252308
Czechia,2021-12-17,Moderna,1265100
Czechia,2021-12-18,Moderna,1267566
Czechia,2021-12-19,Moderna,1269336
Czechia,2021-12-20,Moderna,1279343
Czechia,2021-12-21,Moderna,1291167
Czechia,2021-12-22,Moderna,1300824
Czechia,2021-12-23,Moderna,1304590
Czechia,2021-12-24,Moderna,1304694
Czechia,2021-12-25,Moderna,1304716
Czechia,2021-12-26,Moderna,1304892
Czechia,2021-12-27,Moderna,1312061
Czechia,2021-12-28,Moderna,1320884
Czechia,2021-12-29,Moderna,1329854
Czechia,2021-12-30,Moderna,1336038
Czechia,2021-12-31,Moderna,1336685
Czechia,2022-01-01,Moderna,1336699
Czechia,2022-01-02,Moderna,1338143
Czechia,2022-01-03,Moderna,1346970
Czechia,2022-01-04,Moderna,1359129
Czechia,2022-01-05,Moderna,1371787
Czechia,2022-01-06,Moderna,1385957
Czechia,2022-01-07,Moderna,1402705
Czechia,2022-01-08,Moderna,1406176
Czechia,2022-01-09,Moderna,1408012
Czechia,2022-01-10,Moderna,1418010
Czechia,2022-01-11,Moderna,1429662
Czechia,2022-01-12,Moderna,1442036
Czechia,2022-01-13,Moderna,1454938
Czechia,2022-01-14,Moderna,1467879
Czechia,2022-01-15,Moderna,1470231
Czechia,2022-01-16,Moderna,1471442
Czechia,2022-01-17,Moderna,1478322
Czechia,2022-01-18,Moderna,1486454
Czechia,2022-01-19,Moderna,1493318
Czechia,2022-01-20,Moderna,1500979
Czechia,2022-01-21,Moderna,1508570
Czechia,2022-01-22,Moderna,1509485
Czechia,2022-01-23,Moderna,1510158
Czechia,2022-01-24,Moderna,1514282
Czechia,2022-01-25,Moderna,1518858
Czechia,2022-01-26,Moderna,1523437
Czechia,2022-01-27,Moderna,1528619
Czechia,2022-01-28,Moderna,1534080
Czechia,2022-01-29,Moderna,1534971
Czechia,2022-01-30,Moderna,1535347
Czechia,2022-01-31,Moderna,1538251
Czechia,2022-02-01,Moderna,1541513
Czechia,2022-02-02,Moderna,1544507
Czechia,2022-02-03,Moderna,1547721
Czechia,2022-02-04,Moderna,1551218
Czechia,2022-02-05,Moderna,1551603
Czechia,2022-02-06,Moderna,1551834
Czechia,2022-02-07,Moderna,1553413
Czechia,2022-02-08,Moderna,1555214
Czechia,2022-02-09,Moderna,1556928
Czechia,2022-02-10,Moderna,1558960
Czechia,2022-02-11,Moderna,1561329
Czechia,2022-02-12,Moderna,1561564
Czechia,2022-02-13,Moderna,1561653
Czechia,2022-02-14,Moderna,1562750
Czechia,2022-02-15,Moderna,1564062
Czechia,2022-02-16,Moderna,1565390
Czechia,2022-02-17,Moderna,1566785
Czechia,2022-02-18,Moderna,1568530
Czechia,2022-02-19,Moderna,1568653
Czechia,2022-02-20,Moderna,1568680
Czechia,2022-02-21,Moderna,1569526
Czechia,2022-02-22,Moderna,1570394
Czechia,2022-02-23,Moderna,1571298
Czechia,2022-02-24,Moderna,1572427
Czechia,2022-02-25,Moderna,1573606
Czechia,2022-02-26,Moderna,1573718
Czechia,2022-02-27,Moderna,1573733
Czechia,2022-02-28,Moderna,1574437
Czechia,2022-03-01,Moderna,1575099
Czechia,2022-03-02,Moderna,1575723
Czechia,2022-03-03,Moderna,1576269
Czechia,2022-03-04,Moderna,1577247
Czechia,2022-03-05,Moderna,1577301
Czechia,2022-03-06,Moderna,1577314
Czechia,2022-03-07,Moderna,1577733
Czechia,2022-03-08,Moderna,1578211
Czechia,2022-03-09,Moderna,1578711
Czechia,2022-03-10,Moderna,1579171
Czechia,2022-03-11,Moderna,1579910
Czechia,2022-03-12,Moderna,1580007
Czechia,2022-03-13,Moderna,1580032
Czechia,2022-03-14,Moderna,1580493
Czechia,2022-03-15,Moderna,1580972
Czechia,2022-03-16,Moderna,1581410
Czechia,2022-03-17,Moderna,1581885
Czechia,2022-03-18,Moderna,1582581
Czechia,2022-03-19,Moderna,1582624
Czechia,2022-03-20,Moderna,1582655
Czechia,2022-03-21,Moderna,1583019
Czechia,2022-03-22,Moderna,1583369
Czechia,2022-03-23,Moderna,1583747
Czechia,2022-03-24,Moderna,1584219
Czechia,2022-03-25,Moderna,1585010
Czechia,2022-03-26,Moderna,1585056
Czechia,2022-03-27,Moderna,1585067
Czechia,2022-03-28,Moderna,1585400
Czechia,2022-03-29,Moderna,1585760
Czechia,2022-03-30,Moderna,1586167
Czechia,2022-03-31,Moderna,1586612
Czechia,2022-04-01,Moderna,1587275
Czechia,2022-04-02,Moderna,1587319
Czechia,2022-04-03,Moderna,1587343
Czechia,2022-04-04,Moderna,1587606
Czechia,2022-04-05,Moderna,1587895
Czechia,2022-04-06,Moderna,1588232
Czechia,2022-04-07,Moderna,1588586
Czechia,2022-04-08,Moderna,1589136
Czechia,2022-04-09,Moderna,1589184
Czechia,2022-04-10,Moderna,1589199
Czechia,2022-04-11,Moderna,1589444
Czechia,2022-04-12,Moderna,1589736
Czechia,2022-04-13,Moderna,1590134
Czechia,2022-04-14,Moderna,1590499
Czechia,2022-04-15,Moderna,1590534
Czechia,2022-04-16,Moderna,1590558
Czechia,2022-04-17,Moderna,1590574
Czechia,2022-04-18,Moderna,1590589
Czechia,2022-04-19,Moderna,1590846
Czechia,2022-04-20,Moderna,1591115
Czechia,2022-04-21,Moderna,1591465
Czechia,2022-04-22,Moderna,1591960
Czechia,2022-04-23,Moderna,1592015
Czechia,2022-04-24,Moderna,1592035
Czechia,2022-04-25,Moderna,1592275
Czechia,2022-04-26,Moderna,1592568
Czechia,2022-04-27,Moderna,1592810
Czechia,2022-04-28,Moderna,1593054
Czechia,2022-04-29,Moderna,1593534
Czechia,2022-04-30,Moderna,1593584
Czechia,2022-05-01,Moderna,1593597
Czechia,2022-05-02,Moderna,1593810
Czechia,2022-05-03,Moderna,1594039
Czechia,2022-05-04,Moderna,1594264
Czechia,2022-05-05,Moderna,1594523
Czechia,2022-05-06,Moderna,1594879
Czechia,2022-05-07,Moderna,1594909
Czechia,2022-05-08,Moderna,1594913
Czechia,2022-05-09,Moderna,1595079
Czechia,2022-05-10,Moderna,1595316
Czechia,2022-05-11,Moderna,1595602
Czechia,2022-05-12,Moderna,1595834
Czechia,2022-05-13,Moderna,1596143
Czechia,2022-05-14,Moderna,1596172
Czechia,2022-05-15,Moderna,1596179
Czechia,2022-05-16,Moderna,1596337
Czechia,2022-05-17,Moderna,1596523
Czechia,2022-05-18,Moderna,1596695
Czechia,2022-05-19,Moderna,1596908
Czechia,2022-05-20,Moderna,1597233
Czechia,2022-05-21,Moderna,1597271
Czechia,2022-05-22,Moderna,1597285
Czechia,2022-05-23,Moderna,1597520
Czechia,2022-05-24,Moderna,1597683
Czechia,2022-05-25,Moderna,1597952
Czechia,2022-05-26,Moderna,1598155
Czechia,2022-05-27,Moderna,1598556
Czechia,2022-05-28,Moderna,1598583
Czechia,2022-05-29,Moderna,1598593
Czechia,2022-05-30,Moderna,1598725
Czechia,2022-05-31,Moderna,1598889
Czechia,2022-06-01,Moderna,1599042
Czechia,2022-06-02,Moderna,1599195
Czechia,2022-06-03,Moderna,1599372
Czechia,2022-06-04,Moderna,1599396
Czechia,2022-06-05,Moderna,1599407
Czechia,2022-06-06,Moderna,1599558
Czechia,2022-06-07,Moderna,1599667
Czechia,2022-06-08,Moderna,1599782
Czechia,2022-06-09,Moderna,1599949
Czechia,2022-06-10,Moderna,1600141
Czechia,2022-06-11,Moderna,1600157
Czechia,2022-06-12,Moderna,1600165
Czechia,2022-06-13,Moderna,1600296
Czechia,2022-06-14,Moderna,1600386
Czechia,2022-06-15,Moderna,1600576
Czechia,2022-06-16,Moderna,1600737
Czechia,2022-06-17,Moderna,1600892
Czechia,2022-06-18,Moderna,1600893
Czechia,2022-06-19,Moderna,1600895
Czechia,2022-06-20,Moderna,1600953
Czechia,2022-06-21,Moderna,1601044
Czechia,2022-06-22,Moderna,1601167
