location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413349
Czechia,2022-11-19,Johnson&Johnson,413351
Czechia,2022-11-21,Johnson&Johnson,413355
Czechia,2022-11-22,Johnson&Johnson,413361
Czechia,2022-11-23,Johnson&Johnson,413363
Czechia,2022-11-24,Johnson&Johnson,413367
Czechia,2022-11-25,Johnson&Johnson,413383
Czechia,2022-11-28,Johnson&Johnson,413385
Czechia,2022-11-29,Johnson&Johnson,413390
Czechia,2022-12-01,Johnson&Johnson,413393
Czechia,2022-12-02,Johnson&Johnson,413399
Czechia,2022-12-05,Johnson&Johnson,413404
Czechia,2022-12-06,Johnson&Johnson,413405
Czechia,2022-12-07,Johnson&Johnson,413406
Czechia,2022-12-08,Johnson&Johnson,413409
Czechia,2022-12-09,Johnson&Johnson,413427
Czechia,2022-12-12,Johnson&Johnson,413433
Czechia,2022-12-13,Johnson&Johnson,413434
Czechia,2022-12-16,Johnson&Johnson,413438
Czechia,2022-12-19,Johnson&Johnson,413443
Czechia,2022-12-20,Johnson&Johnson,413445
Czechia,2022-12-21,Johnson&Johnson,413451
Czechia,2022-12-23,Johnson&Johnson,413455
Czechia,2022-12-26,Johnson&Johnson,413456
Czechia,2022-12-28,Johnson&Johnson,413457
Czechia,2022-12-30,Johnson&Johnson,413458
Czechia,2023-01-02,Johnson&Johnson,413467
Czechia,2023-01-03,Johnson&Johnson,413470
Czechia,2023-01-04,Johnson&Johnson,413472
Czechia,2023-01-05,Johnson&Johnson,413474
Czechia,2023-01-06,Johnson&Johnson,413490
Czechia,2023-01-09,Johnson&Johnson,413520
Czechia,2023-01-10,Johnson&Johnson,413526
Czechia,2023-01-11,Johnson&Johnson,413538
Czechia,2023-01-12,Johnson&Johnson,413547
Czechia,2023-01-13,Johnson&Johnson,413574
Czechia,2023-01-14,Johnson&Johnson,413575
Czechia,2023-01-16,Johnson&Johnson,413584
Czechia,2023-01-19,Johnson&Johnson,413589
Czechia,2023-01-20,Johnson&Johnson,413607
Czechia,2023-01-21,Johnson&Johnson,413610
Czechia,2023-01-23,Johnson&Johnson,413616
Czechia,2023-01-24,Johnson&Johnson,413619
Czechia,2023-01-25,Johnson&Johnson,413620
Czechia,2023-01-26,Johnson&Johnson,413626
Czechia,2023-01-27,Johnson&Johnson,413644
Czechia,2023-01-30,Johnson&Johnson,413655
Czechia,2023-01-31,Johnson&Johnson,413659
Czechia,2023-02-01,Johnson&Johnson,413666
Czechia,2023-02-02,Johnson&Johnson,413668
Czechia,2023-02-03,Johnson&Johnson,413678
Czechia,2023-02-04,Johnson&Johnson,413681
Czechia,2023-02-06,Johnson&Johnson,413689
Czechia,2023-02-07,Johnson&Johnson,413693
Czechia,2023-02-08,Johnson&Johnson,413700
Czechia,2023-02-09,Johnson&Johnson,413704
Czechia,2023-02-10,Johnson&Johnson,413725
Czechia,2023-02-13,Johnson&Johnson,413730
Czechia,2023-02-14,Johnson&Johnson,413734
Czechia,2023-02-15,Johnson&Johnson,413735
Czechia,2023-02-16,Johnson&Johnson,413736
Czechia,2023-02-17,Johnson&Johnson,413742
Czechia,2023-02-18,Johnson&Johnson,413743
Czechia,2023-02-20,Johnson&Johnson,413748
Czechia,2023-02-21,Johnson&Johnson,413750
Czechia,2023-02-22,Johnson&Johnson,413751
Czechia,2023-02-23,Johnson&Johnson,413752
Czechia,2023-02-24,Johnson&Johnson,413764
Czechia,2023-02-25,Johnson&Johnson,413766
Czechia,2023-02-27,Johnson&Johnson,413769
Czechia,2023-02-28,Johnson&Johnson,413785
Czechia,2023-03-01,Johnson&Johnson,413789
Czechia,2023-03-02,Johnson&Johnson,413792
Czechia,2023-03-03,Johnson&Johnson,413799
Czechia,2023-03-06,Johnson&Johnson,413802
Czechia,2023-03-07,Johnson&Johnson,413804
Czechia,2023-03-08,Johnson&Johnson,413805
Czechia,2023-03-09,Johnson&Johnson,413806
Czechia,2023-03-10,Johnson&Johnson,413823
Czechia,2023-03-13,Johnson&Johnson,413827
Czechia,2023-03-14,Johnson&Johnson,413829
Czechia,2023-03-15,Johnson&Johnson,413832
Czechia,2023-03-16,Johnson&Johnson,413833
Czechia,2023-03-17,Johnson&Johnson,413839
Czechia,2023-03-18,Johnson&Johnson,413840
Czechia,2023-03-20,Johnson&Johnson,413844
Czechia,2023-03-22,Johnson&Johnson,413848
Czechia,2023-03-23,Johnson&Johnson,413850
Czechia,2023-03-24,Johnson&Johnson,413857
Czechia,2023-03-27,Johnson&Johnson,413858
Czechia,2023-03-28,Johnson&Johnson,413861
Czechia,2023-03-31,Johnson&Johnson,413882
Czechia,2023-04-05,Johnson&Johnson,413884
Czechia,2023-04-06,Johnson&Johnson,413898
Czechia,2023-04-10,Johnson&Johnson,413899
Czechia,2023-04-11,Johnson&Johnson,413901
Czechia,2023-04-12,Johnson&Johnson,413904
Czechia,2023-04-14,Johnson&Johnson,413923
Czechia,2023-04-19,Johnson&Johnson,413924
Czechia,2023-04-20,Johnson&Johnson,413928
Czechia,2023-04-21,Johnson&Johnson,413949
Czechia,2023-04-24,Johnson&Johnson,413951
Czechia,2023-04-27,Johnson&Johnson,413954
Czechia,2023-04-28,Johnson&Johnson,413963
Czechia,2023-05-03,Johnson&Johnson,413964
Czechia,2023-05-04,Johnson&Johnson,413966
Czechia,2023-05-05,Johnson&Johnson,413970
Czechia,2023-05-09,Johnson&Johnson,413971
Czechia,2023-05-10,Johnson&Johnson,413972
Czechia,2023-05-11,Johnson&Johnson,413973
Czechia,2023-05-12,Johnson&Johnson,413980
Czechia,2023-05-18,Johnson&Johnson,413983
Czechia,2023-05-25,Johnson&Johnson,413987
Czechia,2023-06-08,Johnson&Johnson,413988
Czechia,2023-06-09,Johnson&Johnson,413991
Czechia,2023-06-16,Johnson&Johnson,413992
Czechia,2023-06-19,Johnson&Johnson,413993
Czechia,2023-06-30,Johnson&Johnson,413995
Czechia,2023-07-11,Johnson&Johnson,413996
Czechia,2023-07-20,Johnson&Johnson,413997
Czechia,2023-07-28,Johnson&Johnson,413998
Czechia,2023-08-01,Johnson&Johnson,413999
Czechia,2023-08-02,Johnson&Johnson,414000
Czechia,2023-08-15,Johnson&Johnson,414001
Czechia,2023-08-23,Johnson&Johnson,414002
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7413
Czechia,2021-01-31,Moderna,7418
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8759
Czechia,2021-02-04,Moderna,9898
Czechia,2021-02-05,Moderna,11086
Czechia,2021-02-06,Moderna,11353
Czechia,2021-02-07,Moderna,11619
Czechia,2021-02-08,Moderna,12535
Czechia,2021-02-09,Moderna,14197
Czechia,2021-02-10,Moderna,15962
Czechia,2021-02-11,Moderna,19353
Czechia,2021-02-12,Moderna,21660
Czechia,2021-02-13,Moderna,22162
Czechia,2021-02-14,Moderna,22413
Czechia,2021-02-15,Moderna,23832
Czechia,2021-02-16,Moderna,26314
Czechia,2021-02-17,Moderna,29070
Czechia,2021-02-18,Moderna,31426
Czechia,2021-02-19,Moderna,32837
Czechia,2021-02-20,Moderna,32846
Czechia,2021-02-21,Moderna,32948
Czechia,2021-02-22,Moderna,33950
Czechia,2021-02-23,Moderna,34744
Czechia,2021-02-24,Moderna,36088
Czechia,2021-02-25,Moderna,37271
Czechia,2021-02-26,Moderna,38128
Czechia,2021-02-27,Moderna,38302
Czechia,2021-02-28,Moderna,38499
Czechia,2021-03-01,Moderna,40110
Czechia,2021-03-02,Moderna,41995
Czechia,2021-03-03,Moderna,45731
Czechia,2021-03-04,Moderna,50520
Czechia,2021-03-05,Moderna,54165
Czechia,2021-03-06,Moderna,55573
Czechia,2021-03-07,Moderna,56971
Czechia,2021-03-08,Moderna,60077
Czechia,2021-03-09,Moderna,65427
Czechia,2021-03-10,Moderna,70495
Czechia,2021-03-11,Moderna,74807
Czechia,2021-03-12,Moderna,80274
Czechia,2021-03-13,Moderna,81597
Czechia,2021-03-14,Moderna,82736
Czechia,2021-03-15,Moderna,89569
Czechia,2021-03-16,Moderna,98803
Czechia,2021-03-17,Moderna,106559
Czechia,2021-03-18,Moderna,113753
Czechia,2021-03-19,Moderna,119866
Czechia,2021-03-20,Moderna,121022
Czechia,2021-03-21,Moderna,121353
Czechia,2021-03-22,Moderna,125698
Czechia,2021-03-23,Moderna,129570
Czechia,2021-03-24,Moderna,133742
Czechia,2021-03-25,Moderna,137803
Czechia,2021-03-26,Moderna,140384
Czechia,2021-03-27,Moderna,141634
Czechia,2021-03-28,Moderna,143182
Czechia,2021-03-29,Moderna,149190
Czechia,2021-03-30,Moderna,158066
Czechia,2021-03-31,Moderna,169110
Czechia,2021-04-01,Moderna,179853
Czechia,2021-04-02,Moderna,182424
Czechia,2021-04-03,Moderna,184136
Czechia,2021-04-04,Moderna,185454
Czechia,2021-04-05,Moderna,186869
Czechia,2021-04-06,Moderna,195364
Czechia,2021-04-07,Moderna,203809
Czechia,2021-04-08,Moderna,210089
Czechia,2021-04-09,Moderna,217713
Czechia,2021-04-10,Moderna,219298
Czechia,2021-04-11,Moderna,220442
Czechia,2021-04-12,Moderna,229075
Czechia,2021-04-13,Moderna,239695
Czechia,2021-04-14,Moderna,250181
Czechia,2021-04-15,Moderna,259763
Czechia,2021-04-16,Moderna,269863
Czechia,2021-04-17,Moderna,272258
Czechia,2021-04-18,Moderna,273159
Czechia,2021-04-19,Moderna,280093
Czechia,2021-04-20,Moderna,286992
Czechia,2021-04-21,Moderna,292448
Czechia,2021-04-22,Moderna,298373
Czechia,2021-04-23,Moderna,302292
Czechia,2021-04-24,Moderna,303132
Czechia,2021-04-25,Moderna,304598
Czechia,2021-04-26,Moderna,308940
Czechia,2021-04-27,Moderna,315287
Czechia,2021-04-28,Moderna,323723
Czechia,2021-04-29,Moderna,331602
Czechia,2021-04-30,Moderna,335427
Czechia,2021-05-01,Moderna,336644
Czechia,2021-05-02,Moderna,337142
Czechia,2021-05-03,Moderna,340161
Czechia,2021-05-04,Moderna,347295
Czechia,2021-05-05,Moderna,352964
Czechia,2021-05-06,Moderna,358393
Czechia,2021-05-07,Moderna,363305
Czechia,2021-05-08,Moderna,364438
Czechia,2021-05-09,Moderna,365506
Czechia,2021-05-10,Moderna,371184
Czechia,2021-05-11,Moderna,377506
Czechia,2021-05-12,Moderna,385926
Czechia,2021-05-13,Moderna,393349
Czechia,2021-05-14,Moderna,398908
Czechia,2021-05-15,Moderna,399658
Czechia,2021-05-16,Moderna,400369
Czechia,2021-05-17,Moderna,405365
Czechia,2021-05-18,Moderna,413233
Czechia,2021-05-19,Moderna,423618
Czechia,2021-05-20,Moderna,434209
Czechia,2021-05-21,Moderna,442200
Czechia,2021-05-22,Moderna,444076
Czechia,2021-05-23,Moderna,445006
Czechia,2021-05-24,Moderna,453699
Czechia,2021-05-25,Moderna,462502
Czechia,2021-05-26,Moderna,472441
Czechia,2021-05-27,Moderna,482529
Czechia,2021-05-28,Moderna,492443
Czechia,2021-05-29,Moderna,495062
Czechia,2021-05-30,Moderna,496049
Czechia,2021-05-31,Moderna,504366
Czechia,2021-06-01,Moderna,514821
Czechia,2021-06-02,Moderna,524176
Czechia,2021-06-03,Moderna,533751
Czechia,2021-06-04,Moderna,543061
Czechia,2021-06-05,Moderna,543960
Czechia,2021-06-06,Moderna,544502
Czechia,2021-06-07,Moderna,552315
Czechia,2021-06-08,Moderna,560568
Czechia,2021-06-09,Moderna,570044
Czechia,2021-06-10,Moderna,580257
Czechia,2021-06-11,Moderna,589248
Czechia,2021-06-12,Moderna,590194
Czechia,2021-06-13,Moderna,590604
Czechia,2021-06-14,Moderna,598841
Czechia,2021-06-15,Moderna,609377
Czechia,2021-06-16,Moderna,618817
Czechia,2021-06-17,Moderna,626806
Czechia,2021-06-18,Moderna,634817
Czechia,2021-06-19,Moderna,636030
Czechia,2021-06-20,Moderna,637338
Czechia,2021-06-21,Moderna,646606
Czechia,2021-06-22,Moderna,656101
Czechia,2021-06-23,Moderna,667094
Czechia,2021-06-24,Moderna,676988
Czechia,2021-06-25,Moderna,686099
Czechia,2021-06-26,Moderna,687588
Czechia,2021-06-27,Moderna,688674
Czechia,2021-06-28,Moderna,697516
Czechia,2021-06-29,Moderna,708494
Czechia,2021-06-30,Moderna,720824
Czechia,2021-07-01,Moderna,731781
Czechia,2021-07-02,Moderna,742833
Czechia,2021-07-03,Moderna,744112
Czechia,2021-07-04,Moderna,744633
Czechia,2021-07-05,Moderna,744914
Czechia,2021-07-06,Moderna,745634
Czechia,2021-07-07,Moderna,754197
Czechia,2021-07-08,Moderna,763006
Czechia,2021-07-09,Moderna,771117
Czechia,2021-07-10,Moderna,772114
Czechia,2021-07-11,Moderna,772543
Czechia,2021-07-12,Moderna,782744
Czechia,2021-07-13,Moderna,791927
Czechia,2021-07-14,Moderna,800353
Czechia,2021-07-15,Moderna,807951
Czechia,2021-07-16,Moderna,816218
Czechia,2021-07-17,Moderna,816702
Czechia,2021-07-18,Moderna,817266
Czechia,2021-07-19,Moderna,824033
Czechia,2021-07-20,Moderna,830482
Czechia,2021-07-21,Moderna,836664
Czechia,2021-07-22,Moderna,842427
Czechia,2021-07-23,Moderna,847314
Czechia,2021-07-24,Moderna,847776
Czechia,2021-07-25,Moderna,848193
Czechia,2021-07-26,Moderna,851503
Czechia,2021-07-27,Moderna,855092
Czechia,2021-07-28,Moderna,858288
Czechia,2021-07-29,Moderna,861119
Czechia,2021-07-30,Moderna,863466
Czechia,2021-07-31,Moderna,863788
Czechia,2021-08-01,Moderna,864229
Czechia,2021-08-02,Moderna,866237
Czechia,2021-08-03,Moderna,867718
Czechia,2021-08-04,Moderna,869947
Czechia,2021-08-05,Moderna,872039
Czechia,2021-08-06,Moderna,873807
Czechia,2021-08-07,Moderna,873944
Czechia,2021-08-08,Moderna,874060
Czechia,2021-08-09,Moderna,875574
Czechia,2021-08-10,Moderna,876958
Czechia,2021-08-11,Moderna,878686
Czechia,2021-08-12,Moderna,880410
Czechia,2021-08-13,Moderna,882474
Czechia,2021-08-14,Moderna,882827
Czechia,2021-08-15,Moderna,882952
Czechia,2021-08-16,Moderna,884711
Czechia,2021-08-17,Moderna,886143
Czechia,2021-08-18,Moderna,887774
Czechia,2021-08-19,Moderna,889286
Czechia,2021-08-20,Moderna,891249
Czechia,2021-08-21,Moderna,891590
Czechia,2021-08-22,Moderna,891923
Czechia,2021-08-23,Moderna,893434
Czechia,2021-08-24,Moderna,894692
Czechia,2021-08-25,Moderna,896344
Czechia,2021-08-26,Moderna,897875
Czechia,2021-08-27,Moderna,899366
Czechia,2021-08-28,Moderna,899638
Czechia,2021-08-29,Moderna,899950
Czechia,2021-08-30,Moderna,901793
Czechia,2021-08-31,Moderna,902971
Czechia,2021-09-01,Moderna,904271
Czechia,2021-09-02,Moderna,906152
Czechia,2021-09-03,Moderna,907678
Czechia,2021-09-04,Moderna,907786
Czechia,2021-09-05,Moderna,907882
Czechia,2021-09-06,Moderna,909040
Czechia,2021-09-07,Moderna,910216
Czechia,2021-09-08,Moderna,911199
Czechia,2021-09-09,Moderna,912248
Czechia,2021-09-10,Moderna,913268
Czechia,2021-09-11,Moderna,913450
Czechia,2021-09-12,Moderna,913527
Czechia,2021-09-13,Moderna,914367
Czechia,2021-09-14,Moderna,915313
Czechia,2021-09-15,Moderna,916354
Czechia,2021-09-16,Moderna,917283
Czechia,2021-09-17,Moderna,918282
Czechia,2021-09-18,Moderna,918398
Czechia,2021-09-19,Moderna,918445
Czechia,2021-09-20,Moderna,919156
Czechia,2021-09-21,Moderna,919904
Czechia,2021-09-22,Moderna,920814
Czechia,2021-09-23,Moderna,921638
Czechia,2021-09-24,Moderna,922527
Czechia,2021-09-25,Moderna,922625
Czechia,2021-09-26,Moderna,922663
Czechia,2021-09-27,Moderna,923405
Czechia,2021-09-28,Moderna,923460
Czechia,2021-09-29,Moderna,924496
Czechia,2021-09-30,Moderna,925795
Czechia,2021-10-01,Moderna,926727
Czechia,2021-10-02,Moderna,926799
Czechia,2021-10-03,Moderna,926819
Czechia,2021-10-04,Moderna,927729
Czechia,2021-10-05,Moderna,928528
Czechia,2021-10-06,Moderna,929381
Czechia,2021-10-07,Moderna,930433
Czechia,2021-10-08,Moderna,931385
Czechia,2021-10-09,Moderna,931452
Czechia,2021-10-10,Moderna,931472
Czechia,2021-10-11,Moderna,932306
Czechia,2021-10-12,Moderna,933311
Czechia,2021-10-13,Moderna,934194
Czechia,2021-10-14,Moderna,935086
Czechia,2021-10-15,Moderna,936069
Czechia,2021-10-16,Moderna,936118
Czechia,2021-10-17,Moderna,936192
Czechia,2021-10-18,Moderna,937162
Czechia,2021-10-19,Moderna,938538
Czechia,2021-10-20,Moderna,940242
Czechia,2021-10-21,Moderna,942711
Czechia,2021-10-22,Moderna,944729
Czechia,2021-10-23,Moderna,945017
Czechia,2021-10-24,Moderna,945081
Czechia,2021-10-25,Moderna,947559
Czechia,2021-10-26,Moderna,950255
Czechia,2021-10-27,Moderna,954388
Czechia,2021-10-28,Moderna,954795
Czechia,2021-10-29,Moderna,957303
Czechia,2021-10-30,Moderna,957458
Czechia,2021-10-31,Moderna,957512
Czechia,2021-11-01,Moderna,961105
Czechia,2021-11-02,Moderna,965129
Czechia,2021-11-03,Moderna,970445
Czechia,2021-11-04,Moderna,976598
Czechia,2021-11-05,Moderna,982257
Czechia,2021-11-06,Moderna,982875
Czechia,2021-11-07,Moderna,983088
Czechia,2021-11-08,Moderna,987315
Czechia,2021-11-09,Moderna,992807
Czechia,2021-11-10,Moderna,998201
Czechia,2021-11-11,Moderna,1003537
Czechia,2021-11-12,Moderna,1008008
Czechia,2021-11-13,Moderna,1008516
Czechia,2021-11-14,Moderna,1008667
Czechia,2021-11-15,Moderna,1013025
Czechia,2021-11-16,Moderna,1018911
Czechia,2021-11-17,Moderna,1019698
Czechia,2021-11-18,Moderna,1025477
Czechia,2021-11-19,Moderna,1031160
Czechia,2021-11-20,Moderna,1031894
Czechia,2021-11-21,Moderna,1032402
Czechia,2021-11-22,Moderna,1037194
Czechia,2021-11-23,Moderna,1044488
Czechia,2021-11-24,Moderna,1051630
Czechia,2021-11-25,Moderna,1059349
Czechia,2021-11-26,Moderna,1066939
Czechia,2021-11-27,Moderna,1068178
Czechia,2021-11-28,Moderna,1068962
Czechia,2021-11-29,Moderna,1076451
Czechia,2021-11-30,Moderna,1087083
Czechia,2021-12-01,Moderna,1099993
Czechia,2021-12-02,Moderna,1114362
Czechia,2021-12-03,Moderna,1128130
Czechia,2021-12-04,Moderna,1130285
Czechia,2021-12-05,Moderna,1131460
Czechia,2021-12-06,Moderna,1141721
Czechia,2021-12-07,Moderna,1155432
Czechia,2021-12-08,Moderna,1169718
Czechia,2021-12-09,Moderna,1184572
Czechia,2021-12-10,Moderna,1198251
Czechia,2021-12-11,Moderna,1200328
Czechia,2021-12-12,Moderna,1201351
Czechia,2021-12-13,Moderna,1210496
Czechia,2021-12-14,Moderna,1224335
Czechia,2021-12-15,Moderna,1237320
Czechia,2021-12-16,Moderna,1252297
Czechia,2021-12-17,Moderna,1265089
Czechia,2021-12-18,Moderna,1267555
Czechia,2021-12-19,Moderna,1269325
Czechia,2021-12-20,Moderna,1279332
Czechia,2021-12-21,Moderna,1291156
Czechia,2021-12-22,Moderna,1300813
Czechia,2021-12-23,Moderna,1304579
Czechia,2021-12-24,Moderna,1304683
Czechia,2021-12-25,Moderna,1304705
Czechia,2021-12-26,Moderna,1304881
Czechia,2021-12-27,Moderna,1312050
Czechia,2021-12-28,Moderna,1320873
Czechia,2021-12-29,Moderna,1329843
Czechia,2021-12-30,Moderna,1336027
Czechia,2021-12-31,Moderna,1336674
Czechia,2022-01-01,Moderna,1336688
Czechia,2022-01-02,Moderna,1338132
Czechia,2022-01-03,Moderna,1346959
Czechia,2022-01-04,Moderna,1359118
Czechia,2022-01-05,Moderna,1371776
Czechia,2022-01-06,Moderna,1385946
Czechia,2022-01-07,Moderna,1402694
Czechia,2022-01-08,Moderna,1406165
Czechia,2022-01-09,Moderna,1408001
Czechia,2022-01-10,Moderna,1417999
Czechia,2022-01-11,Moderna,1429651
Czechia,2022-01-12,Moderna,1442024
Czechia,2022-01-13,Moderna,1454926
Czechia,2022-01-14,Moderna,1467867
Czechia,2022-01-15,Moderna,1470219
Czechia,2022-01-16,Moderna,1471430
Czechia,2022-01-17,Moderna,1478310
Czechia,2022-01-18,Moderna,1486442
Czechia,2022-01-19,Moderna,1493306
Czechia,2022-01-20,Moderna,1500967
Czechia,2022-01-21,Moderna,1508558
Czechia,2022-01-22,Moderna,1509473
Czechia,2022-01-23,Moderna,1510146
Czechia,2022-01-24,Moderna,1514270
Czechia,2022-01-25,Moderna,1518846
Czechia,2022-01-26,Moderna,1523425
Czechia,2022-01-27,Moderna,1528607
Czechia,2022-01-28,Moderna,1534068
Czechia,2022-01-29,Moderna,1534959
Czechia,2022-01-30,Moderna,1535335
Czechia,2022-01-31,Moderna,1538239
Czechia,2022-02-01,Moderna,1541501
Czechia,2022-02-02,Moderna,1544495
Czechia,2022-02-03,Moderna,1547709
Czechia,2022-02-04,Moderna,1551206
Czechia,2022-02-05,Moderna,1551591
Czechia,2022-02-06,Moderna,1551822
Czechia,2022-02-07,Moderna,1553401
Czechia,2022-02-08,Moderna,1555202
Czechia,2022-02-09,Moderna,1556916
Czechia,2022-02-10,Moderna,1558948
Czechia,2022-02-11,Moderna,1561317
Czechia,2022-02-12,Moderna,1561552
Czechia,2022-02-13,Moderna,1561641
Czechia,2022-02-14,Moderna,1562738
Czechia,2022-02-15,Moderna,1564050
Czechia,2022-02-16,Moderna,1565378
Czechia,2022-02-17,Moderna,1566773
Czechia,2022-02-18,Moderna,1568518
Czechia,2022-02-19,Moderna,1568641
Czechia,2022-02-20,Moderna,1568668
Czechia,2022-02-21,Moderna,1569514
Czechia,2022-02-22,Moderna,1570382
Czechia,2022-02-23,Moderna,1571286
Czechia,2022-02-24,Moderna,1572415
Czechia,2022-02-25,Moderna,1573594
Czechia,2022-02-26,Moderna,1573706
Czechia,2022-02-27,Moderna,1573721
Czechia,2022-02-28,Moderna,1574425
Czechia,2022-03-01,Moderna,1575087
Czechia,2022-03-02,Moderna,1575711
Czechia,2022-03-03,Moderna,1576257
Czechia,2022-03-04,Moderna,1577235
Czechia,2022-03-05,Moderna,1577289
Czechia,2022-03-06,Moderna,1577302
Czechia,2022-03-07,Moderna,1577721
Czechia,2022-03-08,Moderna,1578199
Czechia,2022-03-09,Moderna,1578699
Czechia,2022-03-10,Moderna,1579159
Czechia,2022-03-11,Moderna,1579898
Czechia,2022-03-12,Moderna,1579995
Czechia,2022-03-13,Moderna,1580020
Czechia,2022-03-14,Moderna,1580480
Czechia,2022-03-15,Moderna,1580959
Czechia,2022-03-16,Moderna,1581397
Czechia,2022-03-17,Moderna,1581872
Czechia,2022-03-18,Moderna,1582568
Czechia,2022-03-19,Moderna,1582611
Czechia,2022-03-20,Moderna,1582642
Czechia,2022-03-21,Moderna,1583006
Czechia,2022-03-22,Moderna,1583356
Czechia,2022-03-23,Moderna,1583734
Czechia,2022-03-24,Moderna,1584206
Czechia,2022-03-25,Moderna,1584997
Czechia,2022-03-26,Moderna,1585043
Czechia,2022-03-27,Moderna,1585054
Czechia,2022-03-28,Moderna,1585387
Czechia,2022-03-29,Moderna,1585747
Czechia,2022-03-30,Moderna,1586154
Czechia,2022-03-31,Moderna,1586599
Czechia,2022-04-01,Moderna,1587262
Czechia,2022-04-02,Moderna,1587306
Czechia,2022-04-03,Moderna,1587330
Czechia,2022-04-04,Moderna,1587593
Czechia,2022-04-05,Moderna,1587882
Czechia,2022-04-06,Moderna,1588219
Czechia,2022-04-07,Moderna,1588573
Czechia,2022-04-08,Moderna,1589123
Czechia,2022-04-09,Moderna,1589171
Czechia,2022-04-10,Moderna,1589186
Czechia,2022-04-11,Moderna,1589431
Czechia,2022-04-12,Moderna,1589723
Czechia,2022-04-13,Moderna,1590121
Czechia,2022-04-14,Moderna,1590486
Czechia,2022-04-15,Moderna,1590521
Czechia,2022-04-16,Moderna,1590545
Czechia,2022-04-17,Moderna,1590561
Czechia,2022-04-18,Moderna,1590576
Czechia,2022-04-19,Moderna,1590833
Czechia,2022-04-20,Moderna,1591102
Czechia,2022-04-21,Moderna,1591452
Czechia,2022-04-22,Moderna,1591947
Czechia,2022-04-23,Moderna,1592002
Czechia,2022-04-24,Moderna,1592022
Czechia,2022-04-25,Moderna,1592262
Czechia,2022-04-26,Moderna,1592555
Czechia,2022-04-27,Moderna,1592797
Czechia,2022-04-28,Moderna,1593041
Czechia,2022-04-29,Moderna,1593521
Czechia,2022-04-30,Moderna,1593571
Czechia,2022-05-01,Moderna,1593584
Czechia,2022-05-02,Moderna,1593797
Czechia,2022-05-03,Moderna,1594026
Czechia,2022-05-04,Moderna,1594251
Czechia,2022-05-05,Moderna,1594510
Czechia,2022-05-06,Moderna,1594866
Czechia,2022-05-07,Moderna,1594896
Czechia,2022-05-08,Moderna,1594900
Czechia,2022-05-09,Moderna,1595066
Czechia,2022-05-10,Moderna,1595303
Czechia,2022-05-11,Moderna,1595589
Czechia,2022-05-12,Moderna,1595821
Czechia,2022-05-13,Moderna,1596130
Czechia,2022-05-14,Moderna,1596159
Czechia,2022-05-15,Moderna,1596166
Czechia,2022-05-16,Moderna,1596324
Czechia,2022-05-17,Moderna,1596510
Czechia,2022-05-18,Moderna,1596682
Czechia,2022-05-19,Moderna,1596895
Czechia,2022-05-20,Moderna,1597220
Czechia,2022-05-21,Moderna,1597258
Czechia,2022-05-22,Moderna,1597272
Czechia,2022-05-23,Moderna,1597507
Czechia,2022-05-24,Moderna,1597670
Czechia,2022-05-25,Moderna,1597939
Czechia,2022-05-26,Moderna,1598142
Czechia,2022-05-27,Moderna,1598543
Czechia,2022-05-28,Moderna,1598570
Czechia,2022-05-29,Moderna,1598580
Czechia,2022-05-30,Moderna,1598712
Czechia,2022-05-31,Moderna,1598876
Czechia,2022-06-01,Moderna,1599029
Czechia,2022-06-02,Moderna,1599182
Czechia,2022-06-03,Moderna,1599359
Czechia,2022-06-04,Moderna,1599383
Czechia,2022-06-05,Moderna,1599394
Czechia,2022-06-06,Moderna,1599545
Czechia,2022-06-07,Moderna,1599654
Czechia,2022-06-08,Moderna,1599769
Czechia,2022-06-09,Moderna,1599936
Czechia,2022-06-10,Moderna,1600128
Czechia,2022-06-11,Moderna,1600144
Czechia,2022-06-12,Moderna,1600152
Czechia,2022-06-13,Moderna,1600283
Czechia,2022-06-14,Moderna,1600373
Czechia,2022-06-15,Moderna,1600563
Czechia,2022-06-16,Moderna,1600724
Czechia,2022-06-17,Moderna,1600879
