location,date,vaccine,total_vaccinations
Uruguay,2021-06-26,Pfizer/BioNTech,932985
Uruguay,2021-06-27,Pfizer/BioNTech,933023
Uruguay,2021-06-28,Pfizer/BioNTech,949806
Uruguay,2021-06-29,Pfizer/BioNTech,966696
Uruguay,2021-06-30,Pfizer/BioNTech,982813
Uruguay,2021-07-01,Pfizer/BioNTech,999508
Uruguay,2021-07-02,Pfizer/BioNTech,1016447
Uruguay,2021-07-03,Pfizer/BioNTech,1021866
Uruguay,2021-07-04,Pfizer/BioNTech,1021907
Uruguay,2021-07-05,Pfizer/BioNTech,1037734
Uruguay,2021-07-06,Pfizer/BioNTech,1052918
Uruguay,2021-07-07,Pfizer/BioNTech,1069550
Uruguay,2021-07-08,Pfizer/BioNTech,1092203
Uruguay,2021-07-09,Pfizer/BioNTech,1113505
Uruguay,2021-07-10,Pfizer/BioNTech,1118649
Uruguay,2021-07-11,Pfizer/BioNTech,1118718
Uruguay,2021-07-12,Pfizer/BioNTech,1166390
Uruguay,2021-07-13,Pfizer/BioNTech,1207073
Uruguay,2021-07-14,Pfizer/BioNTech,1247853
Uruguay,2021-07-15,Pfizer/BioNTech,1275644
Uruguay,2021-07-16,Pfizer/BioNTech,1305618
Uruguay,2021-07-17,Pfizer/BioNTech,1311852
Uruguay,2021-07-18,Pfizer/BioNTech,1311906
Uruguay,2021-07-19,Pfizer/BioNTech,1329773
Uruguay,2021-07-20,Pfizer/BioNTech,1347622
Uruguay,2021-07-21,Pfizer/BioNTech,1366042
Uruguay,2021-07-22,Pfizer/BioNTech,1387177
Uruguay,2021-07-23,Pfizer/BioNTech,1419943
Uruguay,2021-07-24,Pfizer/BioNTech,1422846
Uruguay,2021-07-25,Pfizer/BioNTech,1423891
Uruguay,2021-07-26,Pfizer/BioNTech,1446738
Uruguay,2021-07-27,Pfizer/BioNTech,1465941
Uruguay,2021-07-28,Pfizer/BioNTech,1481232
Uruguay,2021-07-29,Pfizer/BioNTech,1494096
Uruguay,2021-07-30,Pfizer/BioNTech,1506566
Uruguay,2021-07-31,Pfizer/BioNTech,1510954
Uruguay,2021-08-01,Pfizer/BioNTech,1510986
Uruguay,2021-08-02,Pfizer/BioNTech,1526184
Uruguay,2021-08-03,Pfizer/BioNTech,1542471
Uruguay,2021-08-04,Pfizer/BioNTech,1553903
Uruguay,2021-08-05,Pfizer/BioNTech,1570438
Uruguay,2021-08-06,Pfizer/BioNTech,1586092
Uruguay,2021-08-07,Pfizer/BioNTech,1588367
Uruguay,2021-08-08,Pfizer/BioNTech,1588471
Uruguay,2021-08-09,Pfizer/BioNTech,1616445
Uruguay,2021-08-10,Pfizer/BioNTech,1640063
Uruguay,2021-08-11,Pfizer/BioNTech,1662284
Uruguay,2021-08-12,Pfizer/BioNTech,1680759
Uruguay,2021-08-13,Pfizer/BioNTech,1693688
Uruguay,2021-08-14,Pfizer/BioNTech,1695332
Uruguay,2021-08-15,Pfizer/BioNTech,1695405
Uruguay,2021-08-16,Pfizer/BioNTech,1715954
Uruguay,2021-08-17,Pfizer/BioNTech,1728639
Uruguay,2021-08-18,Pfizer/BioNTech,1743251
Uruguay,2021-08-19,Pfizer/BioNTech,1758212
Uruguay,2021-08-20,Pfizer/BioNTech,1782805
Uruguay,2021-08-21,Pfizer/BioNTech,1785109
Uruguay,2021-08-22,Pfizer/BioNTech,1786038
Uruguay,2021-08-23,Pfizer/BioNTech,1797072
Uruguay,2021-08-24,Pfizer/BioNTech,1803704
Uruguay,2021-08-25,Pfizer/BioNTech,1803724
Uruguay,2021-08-26,Pfizer/BioNTech,1808769
Uruguay,2021-08-27,Pfizer/BioNTech,1814913
Uruguay,2021-08-28,Pfizer/BioNTech,1817068
Uruguay,2021-08-29,Pfizer/BioNTech,1817097
Uruguay,2021-08-30,Pfizer/BioNTech,1825465
Uruguay,2021-08-31,Pfizer/BioNTech,1833311
Uruguay,2021-09-01,Pfizer/BioNTech,1840504
Uruguay,2021-09-02,Pfizer/BioNTech,1848191
Uruguay,2021-09-03,Pfizer/BioNTech,1857413
Uruguay,2021-09-04,Pfizer/BioNTech,1858198
Uruguay,2021-09-05,Pfizer/BioNTech,1858378
Uruguay,2021-09-06,Pfizer/BioNTech,1871578
Uruguay,2021-09-07,Pfizer/BioNTech,1877959
Uruguay,2021-09-08,Pfizer/BioNTech,1883454
Uruguay,2021-09-09,Pfizer/BioNTech,1888870
Uruguay,2021-09-10,Pfizer/BioNTech,1893912
Uruguay,2021-09-11,Pfizer/BioNTech,1894077
Uruguay,2021-09-12,Pfizer/BioNTech,1894092
Uruguay,2021-09-13,Pfizer/BioNTech,1906916
Uruguay,2021-09-14,Pfizer/BioNTech,1911258
Uruguay,2021-09-15,Pfizer/BioNTech,1914144
Uruguay,2021-09-16,Pfizer/BioNTech,1917960
Uruguay,2021-09-17,Pfizer/BioNTech,1923119
Uruguay,2021-09-18,Pfizer/BioNTech,1923227
Uruguay,2021-09-19,Pfizer/BioNTech,1923233
Uruguay,2021-09-20,Pfizer/BioNTech,1926845
Uruguay,2021-09-21,Pfizer/BioNTech,1929288
Uruguay,2021-09-22,Pfizer/BioNTech,1931167
Uruguay,2021-09-23,Pfizer/BioNTech,1932567
Uruguay,2021-09-24,Pfizer/BioNTech,1935441
Uruguay,2021-09-25,Pfizer/BioNTech,1935476
Uruguay,2021-09-26,Pfizer/BioNTech,1935552
Uruguay,2021-09-27,Pfizer/BioNTech,1942104
Uruguay,2021-09-28,Pfizer/BioNTech,1944974
Uruguay,2021-09-29,Pfizer/BioNTech,1947080
Uruguay,2021-09-30,Pfizer/BioNTech,1949685
Uruguay,2021-10-01,Pfizer/BioNTech,1952671
Uruguay,2021-10-02,Pfizer/BioNTech,1952936
Uruguay,2021-10-03,Pfizer/BioNTech,1953111
Uruguay,2021-10-04,Pfizer/BioNTech,1963974
Uruguay,2021-10-05,Pfizer/BioNTech,1968528
Uruguay,2021-10-06,Pfizer/BioNTech,1973521
Uruguay,2021-10-07,Pfizer/BioNTech,1978244
Uruguay,2021-10-08,Pfizer/BioNTech,1983258
Uruguay,2021-10-09,Pfizer/BioNTech,1983489
Uruguay,2021-10-10,Pfizer/BioNTech,1983516
Uruguay,2021-10-11,Pfizer/BioNTech,1987545
Uruguay,2021-10-12,Pfizer/BioNTech,1991304
Uruguay,2021-10-13,Pfizer/BioNTech,1993420
Uruguay,2021-10-14,Pfizer/BioNTech,1996181
Uruguay,2021-10-15,Pfizer/BioNTech,2000760
Uruguay,2021-10-16,Pfizer/BioNTech,2000832
Uruguay,2021-10-17,Pfizer/BioNTech,2000837
Uruguay,2021-10-18,Pfizer/BioNTech,2005316
Uruguay,2021-10-19,Pfizer/BioNTech,2007578
Uruguay,2021-10-20,Pfizer/BioNTech,2008212
Uruguay,2021-10-21,Pfizer/BioNTech,2009938
Uruguay,2021-10-22,Pfizer/BioNTech,2013787
Uruguay,2021-10-23,Pfizer/BioNTech,2013798
Uruguay,2021-10-24,Pfizer/BioNTech,2013866
Uruguay,2021-10-25,Pfizer/BioNTech,2018626
Uruguay,2021-10-26,Pfizer/BioNTech,2020345
Uruguay,2021-10-27,Pfizer/BioNTech,2021727
Uruguay,2021-10-28,Pfizer/BioNTech,2023205
Uruguay,2021-10-29,Pfizer/BioNTech,2026088
Uruguay,2021-10-30,Pfizer/BioNTech,2026185
Uruguay,2021-10-31,Pfizer/BioNTech,2026193
Uruguay,2021-11-01,Pfizer/BioNTech,2029133
Uruguay,2021-11-02,Pfizer/BioNTech,2029144
Uruguay,2021-11-03,Pfizer/BioNTech,2031367
Uruguay,2021-11-04,Pfizer/BioNTech,2033340
Uruguay,2021-11-05,Pfizer/BioNTech,2037290
Uruguay,2021-11-06,Pfizer/BioNTech,2037413
Uruguay,2021-11-07,Pfizer/BioNTech,2037419
Uruguay,2021-11-08,Pfizer/BioNTech,2039056
Uruguay,2021-11-09,Pfizer/BioNTech,2041737
Uruguay,2021-11-10,Pfizer/BioNTech,2044048
Uruguay,2021-11-11,Pfizer/BioNTech,2046722
Uruguay,2021-11-12,Pfizer/BioNTech,2051559
Uruguay,2021-11-13,Pfizer/BioNTech,2051623
Uruguay,2021-11-14,Pfizer/BioNTech,2051634
Uruguay,2021-11-15,Pfizer/BioNTech,2053276
Uruguay,2021-11-16,Pfizer/BioNTech,2054667
Uruguay,2021-11-17,Pfizer/BioNTech,2055103
Uruguay,2021-11-18,Pfizer/BioNTech,2056481
Uruguay,2021-11-19,Pfizer/BioNTech,2060521
Uruguay,2021-11-20,Pfizer/BioNTech,2060531
Uruguay,2021-11-21,Pfizer/BioNTech,2060537
Uruguay,2021-11-22,Pfizer/BioNTech,2062634
Uruguay,2021-11-23,Pfizer/BioNTech,2064002
Uruguay,2021-11-24,Pfizer/BioNTech,2065013
Uruguay,2021-11-25,Pfizer/BioNTech,2065859
Uruguay,2021-11-26,Pfizer/BioNTech,2067361
Uruguay,2021-11-27,Pfizer/BioNTech,2067412
Uruguay,2021-11-29,Pfizer/BioNTech,2069062
Uruguay,2021-11-30,Pfizer/BioNTech,2070447
Uruguay,2021-12-01,Pfizer/BioNTech,2071264
Uruguay,2021-12-02,Pfizer/BioNTech,2072237
Uruguay,2021-12-03,Pfizer/BioNTech,2074777
Uruguay,2021-12-04,Pfizer/BioNTech,2074802
Uruguay,2021-12-05,Pfizer/BioNTech,2074808
Uruguay,2021-12-06,Pfizer/BioNTech,2075957
Uruguay,2021-12-07,Pfizer/BioNTech,2077423
Uruguay,2021-12-08,Pfizer/BioNTech,2078690
Uruguay,2021-12-09,Pfizer/BioNTech,2079969
Uruguay,2021-12-10,Pfizer/BioNTech,2082123
Uruguay,2021-12-11,Pfizer/BioNTech,2082144
Uruguay,2021-12-12,Pfizer/BioNTech,2082150
Uruguay,2021-12-13,Pfizer/BioNTech,2084640
Uruguay,2021-12-14,Pfizer/BioNTech,2086133
Uruguay,2021-12-15,Pfizer/BioNTech,2086967
Uruguay,2021-12-16,Pfizer/BioNTech,2088738
Uruguay,2021-12-17,Pfizer/BioNTech,2092851
Uruguay,2021-12-18,Pfizer/BioNTech,2092888
Uruguay,2021-12-19,Pfizer/BioNTech,2092891
Uruguay,2021-12-20,Pfizer/BioNTech,2094830
Uruguay,2021-12-21,Pfizer/BioNTech,2095826
Uruguay,2021-12-22,Pfizer/BioNTech,2097102
Uruguay,2021-12-23,Pfizer/BioNTech,2097230
Uruguay,2021-12-24,Pfizer/BioNTech,2097242
Uruguay,2021-12-25,Pfizer/BioNTech,2097243
Uruguay,2021-12-26,Pfizer/BioNTech,2097251
Uruguay,2021-12-27,Pfizer/BioNTech,2098432
Uruguay,2021-12-28,Pfizer/BioNTech,2099747
Uruguay,2021-12-29,Pfizer/BioNTech,2100381
Uruguay,2021-12-30,Pfizer/BioNTech,2100625
Uruguay,2021-12-31,Pfizer/BioNTech,2100630
Uruguay,2022-01-01,Pfizer/BioNTech,2100632
Uruguay,2022-01-02,Pfizer/BioNTech,2100635
Uruguay,2022-01-03,Pfizer/BioNTech,2102260
Uruguay,2022-01-04,Pfizer/BioNTech,2103764
Uruguay,2022-01-05,Pfizer/BioNTech,2104538
Uruguay,2022-01-06,Pfizer/BioNTech,2104553
Uruguay,2022-01-07,Pfizer/BioNTech,2104940
Uruguay,2022-01-08,Pfizer/BioNTech,2104946
Uruguay,2022-01-09,Pfizer/BioNTech,2104947
Uruguay,2022-01-10,Pfizer/BioNTech,2112900
Uruguay,2022-01-11,Pfizer/BioNTech,2114804
Uruguay,2022-01-12,Pfizer/BioNTech,2128396
Uruguay,2022-01-13,Pfizer/BioNTech,2141699
Uruguay,2022-01-14,Pfizer/BioNTech,2148735
Uruguay,2022-01-15,Pfizer/BioNTech,2148870
Uruguay,2022-01-16,Pfizer/BioNTech,2148877
Uruguay,2022-01-17,Pfizer/BioNTech,2157568
Uruguay,2022-01-18,Pfizer/BioNTech,2167149
Uruguay,2022-01-19,Pfizer/BioNTech,2177787
Uruguay,2022-01-20,Pfizer/BioNTech,2188799
Uruguay,2022-01-21,Pfizer/BioNTech,2193929
Uruguay,2022-01-22,Pfizer/BioNTech,2194092
Uruguay,2022-01-23,Pfizer/BioNTech,2194094
Uruguay,2022-01-24,Pfizer/BioNTech,2204168
Uruguay,2022-01-25,Pfizer/BioNTech,2213100
Uruguay,2022-01-26,Pfizer/BioNTech,2224547
Uruguay,2022-01-27,Pfizer/BioNTech,2235325
Uruguay,2022-01-28,Pfizer/BioNTech,2240885
Uruguay,2022-01-29,Pfizer/BioNTech,2240920
Uruguay,2022-01-30,Pfizer/BioNTech,2240922
Uruguay,2022-01-31,Pfizer/BioNTech,2250468
Uruguay,2022-02-01,Pfizer/BioNTech,2256170
Uruguay,2022-02-02,Pfizer/BioNTech,2262976
Uruguay,2022-02-03,Pfizer/BioNTech,2271736
Uruguay,2022-02-04,Pfizer/BioNTech,2278270
Uruguay,2022-02-05,Pfizer/BioNTech,2278276
Uruguay,2022-02-06,Pfizer/BioNTech,2278280
Uruguay,2022-02-07,Pfizer/BioNTech,2289438
Uruguay,2022-02-08,Pfizer/BioNTech,2293311
Uruguay,2022-02-09,Pfizer/BioNTech,2297284
Uruguay,2022-02-10,Pfizer/BioNTech,2302307
Uruguay,2022-02-11,Pfizer/BioNTech,2306126
Uruguay,2022-02-12,Pfizer/BioNTech,2306234
Uruguay,2022-02-13,Pfizer/BioNTech,2306237
Uruguay,2022-02-14,Pfizer/BioNTech,2311545
Uruguay,2022-02-15,Pfizer/BioNTech,2313106
Uruguay,2022-02-16,Pfizer/BioNTech,2314349
Uruguay,2022-02-17,Pfizer/BioNTech,2316957
Uruguay,2022-02-18,Pfizer/BioNTech,2319817
Uruguay,2022-02-19,Pfizer/BioNTech,2319883
Uruguay,2022-02-20,Pfizer/BioNTech,2319887
Uruguay,2022-02-21,Pfizer/BioNTech,2325352
Uruguay,2022-02-22,Pfizer/BioNTech,2328610
Uruguay,2022-02-23,Pfizer/BioNTech,2338431
Uruguay,2022-02-24,Pfizer/BioNTech,2348808
Uruguay,2022-02-25,Pfizer/BioNTech,2353648
Uruguay,2022-02-26,Pfizer/BioNTech,2353700
Uruguay,2022-02-27,Pfizer/BioNTech,2353701
Uruguay,2022-02-28,Pfizer/BioNTech,2357427
Uruguay,2022-03-01,Pfizer/BioNTech,2363618
Uruguay,2022-03-02,Pfizer/BioNTech,2374434
Uruguay,2022-03-03,Pfizer/BioNTech,2384695
Uruguay,2022-03-04,Pfizer/BioNTech,2393271
Uruguay,2022-03-05,Pfizer/BioNTech,2393300
Uruguay,2022-03-07,Pfizer/BioNTech,2400587
Uruguay,2022-03-08,Pfizer/BioNTech,2407678
Uruguay,2022-03-09,Pfizer/BioNTech,2417552
Uruguay,2022-03-10,Pfizer/BioNTech,2426503
Uruguay,2022-03-11,Pfizer/BioNTech,2431151
Uruguay,2022-03-12,Pfizer/BioNTech,2431193
Uruguay,2022-03-13,Pfizer/BioNTech,2431196
Uruguay,2022-03-14,Pfizer/BioNTech,2437551
Uruguay,2022-03-15,Pfizer/BioNTech,2441926
Uruguay,2022-03-16,Pfizer/BioNTech,2447796
Uruguay,2022-03-17,Pfizer/BioNTech,2455281
Uruguay,2022-03-18,Pfizer/BioNTech,2459891
Uruguay,2022-03-19,Pfizer/BioNTech,2459954
Uruguay,2022-03-20,Pfizer/BioNTech,2459955
Uruguay,2022-03-21,Pfizer/BioNTech,2465756
Uruguay,2022-03-22,Pfizer/BioNTech,2468898
Uruguay,2022-03-23,Pfizer/BioNTech,2471434
Uruguay,2022-03-24,Pfizer/BioNTech,2475601
Uruguay,2022-03-25,Pfizer/BioNTech,2478428
Uruguay,2022-03-26,Pfizer/BioNTech,2478446
Uruguay,2022-03-27,Pfizer/BioNTech,2478447
Uruguay,2022-03-28,Pfizer/BioNTech,2480574
Uruguay,2022-03-29,Pfizer/BioNTech,2481605
Uruguay,2022-03-30,Pfizer/BioNTech,2483096
Uruguay,2022-03-31,Pfizer/BioNTech,2485803
Uruguay,2022-04-01,Pfizer/BioNTech,2489134
Uruguay,2022-04-02,Pfizer/BioNTech,2489138
Uruguay,2022-04-03,Pfizer/BioNTech,2489141
Uruguay,2022-04-04,Pfizer/BioNTech,2490325
Uruguay,2022-04-05,Pfizer/BioNTech,2493127
Uruguay,2022-04-06,Pfizer/BioNTech,2494263
Uruguay,2022-04-07,Pfizer/BioNTech,2495726
Uruguay,2022-04-08,Pfizer/BioNTech,2497934
Uruguay,2022-04-09,Pfizer/BioNTech,2497937
Uruguay,2022-04-10,Pfizer/BioNTech,2497938
Uruguay,2022-04-11,Pfizer/BioNTech,2498028
Uruguay,2022-04-12,Pfizer/BioNTech,2498139
Uruguay,2022-04-13,Pfizer/BioNTech,2498284
Uruguay,2022-04-14,Pfizer/BioNTech,2498285
Uruguay,2022-04-16,Pfizer/BioNTech,2498287
Uruguay,2022-04-18,Pfizer/BioNTech,2498332
Uruguay,2022-04-19,Pfizer/BioNTech,2499878
Uruguay,2022-04-20,Pfizer/BioNTech,2502692
Uruguay,2022-04-21,Pfizer/BioNTech,2504291
Uruguay,2022-04-22,Pfizer/BioNTech,2505792
Uruguay,2022-04-23,Pfizer/BioNTech,2505802
Uruguay,2022-04-24,Pfizer/BioNTech,2505803
Uruguay,2022-04-25,Pfizer/BioNTech,2507048
Uruguay,2022-04-26,Pfizer/BioNTech,2507690
Uruguay,2022-04-27,Pfizer/BioNTech,2508687
Uruguay,2022-04-28,Pfizer/BioNTech,2510740
Uruguay,2022-04-29,Pfizer/BioNTech,2512209
Uruguay,2022-04-30,Pfizer/BioNTech,2512212
Uruguay,2022-05-01,Pfizer/BioNTech,2512213
Uruguay,2022-05-02,Pfizer/BioNTech,2513199
Uruguay,2022-05-03,Pfizer/BioNTech,2514169
Uruguay,2022-05-04,Pfizer/BioNTech,2514657
Uruguay,2022-05-05,Pfizer/BioNTech,2516023
Uruguay,2022-05-06,Pfizer/BioNTech,2517083
Uruguay,2022-05-07,Pfizer/BioNTech,2517104
Uruguay,2022-05-08,Pfizer/BioNTech,2517105
Uruguay,2022-05-09,Pfizer/BioNTech,2518058
Uruguay,2022-05-10,Pfizer/BioNTech,2518858
Uruguay,2022-05-11,Pfizer/BioNTech,2519492
Uruguay,2022-05-12,Pfizer/BioNTech,2520726
Uruguay,2022-05-13,Pfizer/BioNTech,2521424
Uruguay,2022-05-14,Pfizer/BioNTech,2521430
Uruguay,2022-05-15,Pfizer/BioNTech,2521431
Uruguay,2022-05-16,Pfizer/BioNTech,2521435
Uruguay,2022-05-17,Pfizer/BioNTech,2522474
Uruguay,2022-05-18,Pfizer/BioNTech,2523349
Uruguay,2022-05-19,Pfizer/BioNTech,2524453
Uruguay,2022-05-20,Pfizer/BioNTech,2525426
Uruguay,2022-05-21,Pfizer/BioNTech,2525458
Uruguay,2022-05-22,Pfizer/BioNTech,2525459
Uruguay,2022-05-23,Pfizer/BioNTech,2526531
Uruguay,2022-05-24,Pfizer/BioNTech,2527489
Uruguay,2022-05-25,Pfizer/BioNTech,2528143
Uruguay,2022-05-26,Pfizer/BioNTech,2529008
Uruguay,2022-05-27,Pfizer/BioNTech,2529839
Uruguay,2022-05-28,Pfizer/BioNTech,2529881
Uruguay,2022-05-29,Pfizer/BioNTech,2529882
Uruguay,2022-05-30,Pfizer/BioNTech,2530771
Uruguay,2022-05-31,Pfizer/BioNTech,2531839
Uruguay,2022-06-01,Pfizer/BioNTech,2533563
Uruguay,2022-06-02,Pfizer/BioNTech,2534976
Uruguay,2022-06-03,Pfizer/BioNTech,2536052
Uruguay,2022-06-04,Pfizer/BioNTech,2536096
Uruguay,2022-06-05,Pfizer/BioNTech,2537507
Uruguay,2022-06-06,Pfizer/BioNTech,2538058
Uruguay,2022-06-07,Pfizer/BioNTech,2538802
Uruguay,2022-06-08,Pfizer/BioNTech,2539982
Uruguay,2022-06-09,Pfizer/BioNTech,2540970
Uruguay,2022-06-10,Pfizer/BioNTech,2540973
Uruguay,2022-06-12,Pfizer/BioNTech,2541364
Uruguay,2022-06-13,Pfizer/BioNTech,2541882
Uruguay,2022-06-14,Pfizer/BioNTech,2542471
Uruguay,2022-06-15,Pfizer/BioNTech,2543655
Uruguay,2022-06-16,Pfizer/BioNTech,2544298
Uruguay,2022-06-19,Pfizer/BioNTech,2545032
Uruguay,2022-06-20,Pfizer/BioNTech,2545240
Uruguay,2022-06-21,Pfizer/BioNTech,2545491
Uruguay,2022-06-22,Pfizer/BioNTech,2546468
Uruguay,2022-06-23,Pfizer/BioNTech,2547040
Uruguay,2022-06-25,Pfizer/BioNTech,2547042
Uruguay,2022-06-26,Pfizer/BioNTech,2547798
Uruguay,2022-06-27,Pfizer/BioNTech,2548066
Uruguay,2022-06-28,Pfizer/BioNTech,2548313
Uruguay,2022-06-29,Pfizer/BioNTech,2549381
Uruguay,2022-06-30,Pfizer/BioNTech,2549487
Uruguay,2022-07-01,Pfizer/BioNTech,2549488
Uruguay,2022-07-03,Pfizer/BioNTech,2549722
Uruguay,2022-07-04,Pfizer/BioNTech,2550138
Uruguay,2022-07-05,Pfizer/BioNTech,2550280
Uruguay,2022-07-06,Pfizer/BioNTech,2550829
Uruguay,2022-07-07,Pfizer/BioNTech,2550941
Uruguay,2022-07-08,Pfizer/BioNTech,2550943
Uruguay,2022-07-10,Pfizer/BioNTech,2551042
Uruguay,2022-07-11,Pfizer/BioNTech,2551289
Uruguay,2022-07-12,Pfizer/BioNTech,2551426
Uruguay,2022-07-13,Pfizer/BioNTech,2551507
Uruguay,2022-07-14,Pfizer/BioNTech,2551596
Uruguay,2022-07-15,Pfizer/BioNTech,2551598
Uruguay,2022-07-16,Pfizer/BioNTech,2551599
Uruguay,2022-07-17,Pfizer/BioNTech,2551600
Uruguay,2022-07-18,Pfizer/BioNTech,2551859
Uruguay,2022-07-19,Pfizer/BioNTech,2551963
Uruguay,2022-07-20,Pfizer/BioNTech,2552148
Uruguay,2022-07-21,Pfizer/BioNTech,2552292
Uruguay,2022-07-22,Pfizer/BioNTech,2552297
Uruguay,2022-07-24,Pfizer/BioNTech,2552618
Uruguay,2022-07-25,Pfizer/BioNTech,2552582
Uruguay,2022-07-26,Pfizer/BioNTech,2552718
Uruguay,2022-07-27,Pfizer/BioNTech,2552998
Uruguay,2022-07-28,Pfizer/BioNTech,2553227
Uruguay,2022-07-29,Pfizer/BioNTech,2553237
Uruguay,2022-07-30,Pfizer/BioNTech,2553238
Uruguay,2022-07-31,Pfizer/BioNTech,2553323
Uruguay,2022-08-01,Pfizer/BioNTech,2553614
Uruguay,2022-08-02,Pfizer/BioNTech,2553704
Uruguay,2022-08-03,Pfizer/BioNTech,2554200
Uruguay,2022-08-04,Pfizer/BioNTech,2554370
Uruguay,2022-08-05,Pfizer/BioNTech,2554372
Uruguay,2022-08-07,Pfizer/BioNTech,2554431
Uruguay,2022-08-08,Pfizer/BioNTech,2554663
Uruguay,2022-08-09,Pfizer/BioNTech,2554718
Uruguay,2022-08-10,Pfizer/BioNTech,2555171
Uruguay,2022-08-11,Pfizer/BioNTech,2555323
Uruguay,2022-08-12,Pfizer/BioNTech,2555328
Uruguay,2022-08-14,Pfizer/BioNTech,2555384
Uruguay,2022-08-15,Pfizer/BioNTech,2555606
Uruguay,2022-08-16,Pfizer/BioNTech,2555680
Uruguay,2022-08-17,Pfizer/BioNTech,2556013
Uruguay,2022-08-18,Pfizer/BioNTech,2556152
Uruguay,2022-08-19,Pfizer/BioNTech,2556155
Uruguay,2022-08-20,Pfizer/BioNTech,2556219
Uruguay,2022-08-21,Pfizer/BioNTech,2556465
Uruguay,2022-08-22,Pfizer/BioNTech,2556546
Uruguay,2022-08-23,Pfizer/BioNTech,2556548
Uruguay,2022-08-24,Pfizer/BioNTech,2556702
Uruguay,2022-08-25,Pfizer/BioNTech,2556713
Uruguay,2022-08-26,Pfizer/BioNTech,2556761
Uruguay,2022-08-27,Pfizer/BioNTech,2556974
Uruguay,2022-08-28,Pfizer/BioNTech,2557101
Uruguay,2022-08-29,Pfizer/BioNTech,2557385
Uruguay,2022-08-30,Pfizer/BioNTech,2557547
Uruguay,2022-08-31,Pfizer/BioNTech,2557554
Uruguay,2022-09-01,Pfizer/BioNTech,2557607
Uruguay,2022-09-02,Pfizer/BioNTech,2557857
Uruguay,2022-09-03,Pfizer/BioNTech,2557932
Uruguay,2022-09-04,Pfizer/BioNTech,2558303
Uruguay,2022-09-05,Pfizer/BioNTech,2558043
Uruguay,2022-09-06,Pfizer/BioNTech,2558309
Uruguay,2022-09-08,Pfizer/BioNTech,2558375
Uruguay,2022-09-09,Pfizer/BioNTech,2558560
Uruguay,2022-09-10,Pfizer/BioNTech,2558621
Uruguay,2022-09-11,Pfizer/BioNTech,2558743
Uruguay,2022-09-12,Pfizer/BioNTech,2558859
Uruguay,2022-09-13,Pfizer/BioNTech,2558860
Uruguay,2022-09-14,Pfizer/BioNTech,2558908
Uruguay,2022-09-15,Pfizer/BioNTech,2559069
Uruguay,2022-09-16,Pfizer/BioNTech,2559135
Uruguay,2022-09-17,Pfizer/BioNTech,2559278
Uruguay,2022-09-18,Pfizer/BioNTech,2559378
Uruguay,2022-09-19,Pfizer/BioNTech,2559380
Uruguay,2022-09-21,Pfizer/BioNTech,2559433
Uruguay,2022-09-22,Pfizer/BioNTech,2559568
Uruguay,2022-09-23,Pfizer/BioNTech,2559620
Uruguay,2022-09-24,Pfizer/BioNTech,2559827
Uruguay,2022-09-25,Pfizer/BioNTech,2559908
Uruguay,2022-09-26,Pfizer/BioNTech,2559931
Uruguay,2022-09-27,Pfizer/BioNTech,2560082
Uruguay,2022-09-28,Pfizer/BioNTech,2560129
Uruguay,2022-09-29,Pfizer/BioNTech,2560171
Uruguay,2022-09-30,Pfizer/BioNTech,2560209
Uruguay,2022-10-01,Pfizer/BioNTech,2560212
Uruguay,2022-10-03,Pfizer/BioNTech,2560214
Uruguay,2022-10-04,Pfizer/BioNTech,2560364
Uruguay,2022-10-05,Pfizer/BioNTech,2560408
Uruguay,2022-10-06,Pfizer/BioNTech,2560432
Uruguay,2022-10-07,Pfizer/BioNTech,2560466
Uruguay,2022-10-08,Pfizer/BioNTech,2560470
Uruguay,2022-10-09,Pfizer/BioNTech,2560471
Uruguay,2022-10-10,Pfizer/BioNTech,2560504
Uruguay,2022-10-11,Pfizer/BioNTech,2560578
Uruguay,2022-10-12,Pfizer/BioNTech,2560610
Uruguay,2022-10-14,Pfizer/BioNTech,2560664
Uruguay,2022-10-15,Pfizer/BioNTech,2560674
Uruguay,2022-10-17,Pfizer/BioNTech,2560706
Uruguay,2022-10-18,Pfizer/BioNTech,2560831
Uruguay,2022-10-19,Pfizer/BioNTech,2560892
Uruguay,2022-10-20,Pfizer/BioNTech,2560961
Uruguay,2022-10-21,Pfizer/BioNTech,2561010
Uruguay,2022-10-22,Pfizer/BioNTech,2561012
Uruguay,2022-10-23,Pfizer/BioNTech,2561052
Uruguay,2022-10-24,Pfizer/BioNTech,2561157
Uruguay,2022-10-26,Pfizer/BioNTech,2561192
Uruguay,2022-10-27,Pfizer/BioNTech,2561233
Uruguay,2022-10-28,Pfizer/BioNTech,2561234
Uruguay,2022-10-29,Pfizer/BioNTech,2561257
Uruguay,2022-10-30,Pfizer/BioNTech,2561368
Uruguay,2022-10-31,Pfizer/BioNTech,2561393
Uruguay,2022-11-01,Pfizer/BioNTech,2561438
Uruguay,2022-11-02,Pfizer/BioNTech,2561470
Uruguay,2022-11-03,Pfizer/BioNTech,2561471
Uruguay,2022-11-05,Pfizer/BioNTech,2561492
Uruguay,2022-11-06,Pfizer/BioNTech,2561615
Uruguay,2022-11-07,Pfizer/BioNTech,2561643
Uruguay,2022-11-08,Pfizer/BioNTech,2561690
Uruguay,2022-11-09,Pfizer/BioNTech,2561717
