location,date,vaccine,total_vaccinations
Uruguay,2021-06-26,Pfizer/BioNTech,932987
Uruguay,2021-06-27,Pfizer/BioNTech,933026
Uruguay,2021-06-28,Pfizer/BioNTech,949809
Uruguay,2021-06-29,Pfizer/BioNTech,966699
Uruguay,2021-06-30,Pfizer/BioNTech,982816
Uruguay,2021-07-01,Pfizer/BioNTech,999511
Uruguay,2021-07-02,Pfizer/BioNTech,1016450
Uruguay,2021-07-03,Pfizer/BioNTech,1021869
Uruguay,2021-07-04,Pfizer/BioNTech,1021910
Uruguay,2021-07-05,Pfizer/BioNTech,1037738
Uruguay,2021-07-06,Pfizer/BioNTech,1052922
Uruguay,2021-07-07,Pfizer/BioNTech,1069554
Uruguay,2021-07-08,Pfizer/BioNTech,1092207
Uruguay,2021-07-09,Pfizer/BioNTech,1113509
Uruguay,2021-07-10,Pfizer/BioNTech,1118653
Uruguay,2021-07-11,Pfizer/BioNTech,1118722
Uruguay,2021-07-12,Pfizer/BioNTech,1166394
Uruguay,2021-07-13,Pfizer/BioNTech,1207077
Uruguay,2021-07-14,Pfizer/BioNTech,1247857
Uruguay,2021-07-15,Pfizer/BioNTech,1275648
Uruguay,2021-07-16,Pfizer/BioNTech,1305622
Uruguay,2021-07-17,Pfizer/BioNTech,1311856
Uruguay,2021-07-18,Pfizer/BioNTech,1311910
Uruguay,2021-07-19,Pfizer/BioNTech,1329777
Uruguay,2021-07-20,Pfizer/BioNTech,1347626
Uruguay,2021-07-21,Pfizer/BioNTech,1366047
Uruguay,2021-07-22,Pfizer/BioNTech,1387182
Uruguay,2021-07-23,Pfizer/BioNTech,1419950
Uruguay,2021-07-24,Pfizer/BioNTech,1422853
Uruguay,2021-07-25,Pfizer/BioNTech,1423898
Uruguay,2021-07-26,Pfizer/BioNTech,1446746
Uruguay,2021-07-27,Pfizer/BioNTech,1465949
Uruguay,2021-07-28,Pfizer/BioNTech,1481240
Uruguay,2021-07-29,Pfizer/BioNTech,1494104
Uruguay,2021-07-30,Pfizer/BioNTech,1506574
Uruguay,2021-07-31,Pfizer/BioNTech,1510962
Uruguay,2021-08-01,Pfizer/BioNTech,1510994
Uruguay,2021-08-02,Pfizer/BioNTech,1526192
Uruguay,2021-08-03,Pfizer/BioNTech,1542479
Uruguay,2021-08-04,Pfizer/BioNTech,1553911
Uruguay,2021-08-05,Pfizer/BioNTech,1570446
Uruguay,2021-08-06,Pfizer/BioNTech,1586100
Uruguay,2021-08-07,Pfizer/BioNTech,1588375
Uruguay,2021-08-08,Pfizer/BioNTech,1588479
Uruguay,2021-08-09,Pfizer/BioNTech,1616453
Uruguay,2021-08-10,Pfizer/BioNTech,1640071
Uruguay,2021-08-11,Pfizer/BioNTech,1662292
Uruguay,2021-08-12,Pfizer/BioNTech,1680767
Uruguay,2021-08-13,Pfizer/BioNTech,1693696
Uruguay,2021-08-14,Pfizer/BioNTech,1695341
Uruguay,2021-08-15,Pfizer/BioNTech,1695414
Uruguay,2021-08-16,Pfizer/BioNTech,1715963
Uruguay,2021-08-17,Pfizer/BioNTech,1728648
Uruguay,2021-08-18,Pfizer/BioNTech,1743260
Uruguay,2021-08-19,Pfizer/BioNTech,1758221
Uruguay,2021-08-20,Pfizer/BioNTech,1782816
Uruguay,2021-08-21,Pfizer/BioNTech,1785120
Uruguay,2021-08-22,Pfizer/BioNTech,1786049
Uruguay,2021-08-23,Pfizer/BioNTech,1797083
Uruguay,2021-08-24,Pfizer/BioNTech,1803715
Uruguay,2021-08-25,Pfizer/BioNTech,1803735
Uruguay,2021-08-26,Pfizer/BioNTech,1808780
Uruguay,2021-08-27,Pfizer/BioNTech,1814924
Uruguay,2021-08-28,Pfizer/BioNTech,1817079
Uruguay,2021-08-29,Pfizer/BioNTech,1817108
Uruguay,2021-08-30,Pfizer/BioNTech,1825476
Uruguay,2021-08-31,Pfizer/BioNTech,1833322
Uruguay,2021-09-01,Pfizer/BioNTech,1840515
Uruguay,2021-09-02,Pfizer/BioNTech,1848202
Uruguay,2021-09-03,Pfizer/BioNTech,1857424
Uruguay,2021-09-04,Pfizer/BioNTech,1858209
Uruguay,2021-09-05,Pfizer/BioNTech,1858389
Uruguay,2021-09-06,Pfizer/BioNTech,1871589
Uruguay,2021-09-07,Pfizer/BioNTech,1877970
Uruguay,2021-09-08,Pfizer/BioNTech,1883465
Uruguay,2021-09-09,Pfizer/BioNTech,1888881
Uruguay,2021-09-10,Pfizer/BioNTech,1893923
Uruguay,2021-09-11,Pfizer/BioNTech,1894088
Uruguay,2021-09-12,Pfizer/BioNTech,1894103
Uruguay,2021-09-13,Pfizer/BioNTech,1906927
Uruguay,2021-09-14,Pfizer/BioNTech,1911269
Uruguay,2021-09-15,Pfizer/BioNTech,1914155
Uruguay,2021-09-16,Pfizer/BioNTech,1917971
Uruguay,2021-09-17,Pfizer/BioNTech,1923130
Uruguay,2021-09-18,Pfizer/BioNTech,1923238
Uruguay,2021-09-19,Pfizer/BioNTech,1923244
Uruguay,2021-09-20,Pfizer/BioNTech,1926856
Uruguay,2021-09-21,Pfizer/BioNTech,1929299
Uruguay,2021-09-22,Pfizer/BioNTech,1931178
Uruguay,2021-09-23,Pfizer/BioNTech,1932579
Uruguay,2021-09-24,Pfizer/BioNTech,1935453
Uruguay,2021-09-25,Pfizer/BioNTech,1935488
Uruguay,2021-09-26,Pfizer/BioNTech,1935564
Uruguay,2021-09-27,Pfizer/BioNTech,1942116
Uruguay,2021-09-28,Pfizer/BioNTech,1944986
Uruguay,2021-09-29,Pfizer/BioNTech,1947092
Uruguay,2021-09-30,Pfizer/BioNTech,1949697
Uruguay,2021-10-01,Pfizer/BioNTech,1952683
Uruguay,2021-10-02,Pfizer/BioNTech,1952948
Uruguay,2021-10-03,Pfizer/BioNTech,1953123
Uruguay,2021-10-04,Pfizer/BioNTech,1963986
Uruguay,2021-10-05,Pfizer/BioNTech,1968540
Uruguay,2021-10-06,Pfizer/BioNTech,1973533
Uruguay,2021-10-07,Pfizer/BioNTech,1978256
Uruguay,2021-10-08,Pfizer/BioNTech,1983270
Uruguay,2021-10-09,Pfizer/BioNTech,1983501
Uruguay,2021-10-10,Pfizer/BioNTech,1983528
Uruguay,2021-10-11,Pfizer/BioNTech,1987557
Uruguay,2021-10-12,Pfizer/BioNTech,1991316
Uruguay,2021-10-13,Pfizer/BioNTech,1993432
Uruguay,2021-10-14,Pfizer/BioNTech,1996193
Uruguay,2021-10-15,Pfizer/BioNTech,2000772
Uruguay,2021-10-16,Pfizer/BioNTech,2000844
Uruguay,2021-10-17,Pfizer/BioNTech,2000849
Uruguay,2021-10-18,Pfizer/BioNTech,2005328
Uruguay,2021-10-19,Pfizer/BioNTech,2007590
Uruguay,2021-10-20,Pfizer/BioNTech,2008224
Uruguay,2021-10-21,Pfizer/BioNTech,2009950
Uruguay,2021-10-22,Pfizer/BioNTech,2013799
Uruguay,2021-10-23,Pfizer/BioNTech,2013810
Uruguay,2021-10-24,Pfizer/BioNTech,2013878
Uruguay,2021-10-25,Pfizer/BioNTech,2018638
Uruguay,2021-10-26,Pfizer/BioNTech,2020357
Uruguay,2021-10-27,Pfizer/BioNTech,2021739
Uruguay,2021-10-28,Pfizer/BioNTech,2023217
Uruguay,2021-10-29,Pfizer/BioNTech,2026100
Uruguay,2021-10-30,Pfizer/BioNTech,2026197
Uruguay,2021-10-31,Pfizer/BioNTech,2026205
Uruguay,2021-11-01,Pfizer/BioNTech,2029145
Uruguay,2021-11-02,Pfizer/BioNTech,2029156
Uruguay,2021-11-03,Pfizer/BioNTech,2031379
Uruguay,2021-11-04,Pfizer/BioNTech,2033352
Uruguay,2021-11-05,Pfizer/BioNTech,2037302
Uruguay,2021-11-06,Pfizer/BioNTech,2037425
Uruguay,2021-11-07,Pfizer/BioNTech,2037431
Uruguay,2021-11-08,Pfizer/BioNTech,2039068
Uruguay,2021-11-09,Pfizer/BioNTech,2041749
Uruguay,2021-11-10,Pfizer/BioNTech,2044060
Uruguay,2021-11-11,Pfizer/BioNTech,2046734
Uruguay,2021-11-12,Pfizer/BioNTech,2051571
Uruguay,2021-11-13,Pfizer/BioNTech,2051635
Uruguay,2021-11-14,Pfizer/BioNTech,2051646
Uruguay,2021-11-15,Pfizer/BioNTech,2053288
Uruguay,2021-11-16,Pfizer/BioNTech,2054679
Uruguay,2021-11-17,Pfizer/BioNTech,2055115
Uruguay,2021-11-18,Pfizer/BioNTech,2056493
Uruguay,2021-11-19,Pfizer/BioNTech,2060533
Uruguay,2021-11-20,Pfizer/BioNTech,2060543
Uruguay,2021-11-21,Pfizer/BioNTech,2060549
Uruguay,2021-11-22,Pfizer/BioNTech,2062646
Uruguay,2021-11-23,Pfizer/BioNTech,2064014
Uruguay,2021-11-24,Pfizer/BioNTech,2065025
Uruguay,2021-11-25,Pfizer/BioNTech,2065871
Uruguay,2021-11-26,Pfizer/BioNTech,2067373
Uruguay,2021-11-27,Pfizer/BioNTech,2067424
Uruguay,2021-11-29,Pfizer/BioNTech,2069074
Uruguay,2021-11-30,Pfizer/BioNTech,2070459
Uruguay,2021-12-01,Pfizer/BioNTech,2071276
Uruguay,2021-12-02,Pfizer/BioNTech,2072249
Uruguay,2021-12-03,Pfizer/BioNTech,2074789
Uruguay,2021-12-04,Pfizer/BioNTech,2074814
Uruguay,2021-12-05,Pfizer/BioNTech,2074820
Uruguay,2021-12-06,Pfizer/BioNTech,2075969
Uruguay,2021-12-07,Pfizer/BioNTech,2077436
Uruguay,2021-12-08,Pfizer/BioNTech,2078703
Uruguay,2021-12-09,Pfizer/BioNTech,2079982
Uruguay,2021-12-10,Pfizer/BioNTech,2082136
Uruguay,2021-12-11,Pfizer/BioNTech,2082157
Uruguay,2021-12-12,Pfizer/BioNTech,2082163
Uruguay,2021-12-13,Pfizer/BioNTech,2084653
Uruguay,2021-12-14,Pfizer/BioNTech,2086146
Uruguay,2021-12-15,Pfizer/BioNTech,2086980
Uruguay,2021-12-16,Pfizer/BioNTech,2088751
Uruguay,2021-12-17,Pfizer/BioNTech,2092864
Uruguay,2021-12-18,Pfizer/BioNTech,2092901
Uruguay,2021-12-19,Pfizer/BioNTech,2092904
Uruguay,2021-12-20,Pfizer/BioNTech,2094843
Uruguay,2021-12-21,Pfizer/BioNTech,2095839
Uruguay,2021-12-22,Pfizer/BioNTech,2097115
Uruguay,2021-12-23,Pfizer/BioNTech,2097243
Uruguay,2021-12-24,Pfizer/BioNTech,2097255
Uruguay,2021-12-25,Pfizer/BioNTech,2097256
Uruguay,2021-12-26,Pfizer/BioNTech,2097264
Uruguay,2021-12-27,Pfizer/BioNTech,2098445
Uruguay,2021-12-28,Pfizer/BioNTech,2099760
Uruguay,2021-12-29,Pfizer/BioNTech,2100394
Uruguay,2021-12-30,Pfizer/BioNTech,2100639
Uruguay,2021-12-31,Pfizer/BioNTech,2100644
Uruguay,2022-01-01,Pfizer/BioNTech,2100646
Uruguay,2022-01-02,Pfizer/BioNTech,2100649
Uruguay,2022-01-03,Pfizer/BioNTech,2102274
Uruguay,2022-01-04,Pfizer/BioNTech,2103778
Uruguay,2022-01-05,Pfizer/BioNTech,2104552
Uruguay,2022-01-06,Pfizer/BioNTech,2104567
Uruguay,2022-01-07,Pfizer/BioNTech,2104954
Uruguay,2022-01-08,Pfizer/BioNTech,2104960
Uruguay,2022-01-09,Pfizer/BioNTech,2104961
Uruguay,2022-01-10,Pfizer/BioNTech,2112914
Uruguay,2022-01-11,Pfizer/BioNTech,2114818
Uruguay,2022-01-12,Pfizer/BioNTech,2128410
Uruguay,2022-01-13,Pfizer/BioNTech,2141713
Uruguay,2022-01-14,Pfizer/BioNTech,2148749
Uruguay,2022-01-15,Pfizer/BioNTech,2148884
Uruguay,2022-01-16,Pfizer/BioNTech,2148891
Uruguay,2022-01-17,Pfizer/BioNTech,2157582
Uruguay,2022-01-18,Pfizer/BioNTech,2167163
Uruguay,2022-01-19,Pfizer/BioNTech,2177802
Uruguay,2022-01-20,Pfizer/BioNTech,2188814
Uruguay,2022-01-21,Pfizer/BioNTech,2193944
Uruguay,2022-01-22,Pfizer/BioNTech,2194107
Uruguay,2022-01-23,Pfizer/BioNTech,2194109
Uruguay,2022-01-24,Pfizer/BioNTech,2204183
Uruguay,2022-01-25,Pfizer/BioNTech,2213115
Uruguay,2022-01-26,Pfizer/BioNTech,2224562
Uruguay,2022-01-27,Pfizer/BioNTech,2235340
Uruguay,2022-01-28,Pfizer/BioNTech,2240900
Uruguay,2022-01-29,Pfizer/BioNTech,2240935
Uruguay,2022-01-30,Pfizer/BioNTech,2240937
Uruguay,2022-01-31,Pfizer/BioNTech,2250483
Uruguay,2022-02-01,Pfizer/BioNTech,2256185
Uruguay,2022-02-02,Pfizer/BioNTech,2262991
Uruguay,2022-02-03,Pfizer/BioNTech,2271751
Uruguay,2022-02-04,Pfizer/BioNTech,2278286
Uruguay,2022-02-05,Pfizer/BioNTech,2278292
Uruguay,2022-02-06,Pfizer/BioNTech,2278296
Uruguay,2022-02-07,Pfizer/BioNTech,2289454
Uruguay,2022-02-08,Pfizer/BioNTech,2293327
Uruguay,2022-02-09,Pfizer/BioNTech,2297300
Uruguay,2022-02-10,Pfizer/BioNTech,2302323
Uruguay,2022-02-11,Pfizer/BioNTech,2306142
Uruguay,2022-02-12,Pfizer/BioNTech,2306250
Uruguay,2022-02-13,Pfizer/BioNTech,2306253
Uruguay,2022-02-14,Pfizer/BioNTech,2311561
Uruguay,2022-02-15,Pfizer/BioNTech,2313122
Uruguay,2022-02-16,Pfizer/BioNTech,2314365
Uruguay,2022-02-17,Pfizer/BioNTech,2316973
Uruguay,2022-02-18,Pfizer/BioNTech,2319833
Uruguay,2022-02-19,Pfizer/BioNTech,2319899
Uruguay,2022-02-20,Pfizer/BioNTech,2319903
Uruguay,2022-02-21,Pfizer/BioNTech,2325368
Uruguay,2022-02-22,Pfizer/BioNTech,2328626
Uruguay,2022-02-23,Pfizer/BioNTech,2338447
Uruguay,2022-02-24,Pfizer/BioNTech,2348824
Uruguay,2022-02-25,Pfizer/BioNTech,2353664
Uruguay,2022-02-26,Pfizer/BioNTech,2353716
Uruguay,2022-02-27,Pfizer/BioNTech,2353717
Uruguay,2022-02-28,Pfizer/BioNTech,2357443
Uruguay,2022-03-01,Pfizer/BioNTech,2363634
Uruguay,2022-03-02,Pfizer/BioNTech,2374450
Uruguay,2022-03-03,Pfizer/BioNTech,2384711
Uruguay,2022-03-04,Pfizer/BioNTech,2393287
Uruguay,2022-03-05,Pfizer/BioNTech,2393316
Uruguay,2022-03-07,Pfizer/BioNTech,2400603
Uruguay,2022-03-08,Pfizer/BioNTech,2407694
Uruguay,2022-03-09,Pfizer/BioNTech,2417568
Uruguay,2022-03-10,Pfizer/BioNTech,2426519
Uruguay,2022-03-11,Pfizer/BioNTech,2431167
Uruguay,2022-03-12,Pfizer/BioNTech,2431209
Uruguay,2022-03-13,Pfizer/BioNTech,2431212
Uruguay,2022-03-14,Pfizer/BioNTech,2437567
Uruguay,2022-03-15,Pfizer/BioNTech,2441942
Uruguay,2022-03-16,Pfizer/BioNTech,2447812
Uruguay,2022-03-17,Pfizer/BioNTech,2455297
Uruguay,2022-03-18,Pfizer/BioNTech,2459907
Uruguay,2022-03-19,Pfizer/BioNTech,2459970
Uruguay,2022-03-20,Pfizer/BioNTech,2459971
Uruguay,2022-03-21,Pfizer/BioNTech,2465772
Uruguay,2022-03-22,Pfizer/BioNTech,2468914
Uruguay,2022-03-23,Pfizer/BioNTech,2471450
Uruguay,2022-03-24,Pfizer/BioNTech,2475617
Uruguay,2022-03-25,Pfizer/BioNTech,2478444
Uruguay,2022-03-26,Pfizer/BioNTech,2478462
Uruguay,2022-03-27,Pfizer/BioNTech,2478463
Uruguay,2022-03-28,Pfizer/BioNTech,2480590
Uruguay,2022-03-29,Pfizer/BioNTech,2481621
Uruguay,2022-03-30,Pfizer/BioNTech,2483112
Uruguay,2022-03-31,Pfizer/BioNTech,2485819
Uruguay,2022-04-01,Pfizer/BioNTech,2489150
Uruguay,2022-04-02,Pfizer/BioNTech,2489154
Uruguay,2022-04-03,Pfizer/BioNTech,2489157
Uruguay,2022-04-04,Pfizer/BioNTech,2490341
Uruguay,2022-04-05,Pfizer/BioNTech,2493143
Uruguay,2022-04-06,Pfizer/BioNTech,2494279
Uruguay,2022-04-07,Pfizer/BioNTech,2495742
Uruguay,2022-04-08,Pfizer/BioNTech,2497950
Uruguay,2022-04-09,Pfizer/BioNTech,2497953
Uruguay,2022-04-10,Pfizer/BioNTech,2497954
Uruguay,2022-04-11,Pfizer/BioNTech,2498044
Uruguay,2022-04-12,Pfizer/BioNTech,2498155
Uruguay,2022-04-13,Pfizer/BioNTech,2498300
Uruguay,2022-04-14,Pfizer/BioNTech,2498301
Uruguay,2022-04-16,Pfizer/BioNTech,2498303
Uruguay,2022-04-18,Pfizer/BioNTech,2498348
Uruguay,2022-04-19,Pfizer/BioNTech,2499894
Uruguay,2022-04-20,Pfizer/BioNTech,2502708
Uruguay,2022-04-21,Pfizer/BioNTech,2504307
Uruguay,2022-04-22,Pfizer/BioNTech,2505808
Uruguay,2022-04-23,Pfizer/BioNTech,2505818
Uruguay,2022-04-24,Pfizer/BioNTech,2505819
Uruguay,2022-04-25,Pfizer/BioNTech,2507064
Uruguay,2022-04-26,Pfizer/BioNTech,2507706
Uruguay,2022-04-27,Pfizer/BioNTech,2508703
Uruguay,2022-04-28,Pfizer/BioNTech,2510756
Uruguay,2022-04-29,Pfizer/BioNTech,2512225
Uruguay,2022-04-30,Pfizer/BioNTech,2512228
Uruguay,2022-05-01,Pfizer/BioNTech,2512229
Uruguay,2022-05-02,Pfizer/BioNTech,2513215
Uruguay,2022-05-03,Pfizer/BioNTech,2514185
Uruguay,2022-05-04,Pfizer/BioNTech,2514673
Uruguay,2022-05-05,Pfizer/BioNTech,2516039
Uruguay,2022-05-06,Pfizer/BioNTech,2517099
Uruguay,2022-05-07,Pfizer/BioNTech,2517120
Uruguay,2022-05-08,Pfizer/BioNTech,2517121
Uruguay,2022-05-09,Pfizer/BioNTech,2518074
Uruguay,2022-05-10,Pfizer/BioNTech,2518874
Uruguay,2022-05-11,Pfizer/BioNTech,2519508
Uruguay,2022-05-12,Pfizer/BioNTech,2520742
Uruguay,2022-05-13,Pfizer/BioNTech,2521441
Uruguay,2022-05-14,Pfizer/BioNTech,2521447
Uruguay,2022-05-15,Pfizer/BioNTech,2521448
Uruguay,2022-05-16,Pfizer/BioNTech,2521452
Uruguay,2022-05-17,Pfizer/BioNTech,2522491
Uruguay,2022-05-18,Pfizer/BioNTech,2523366
Uruguay,2022-05-19,Pfizer/BioNTech,2524470
Uruguay,2022-05-20,Pfizer/BioNTech,2525443
Uruguay,2022-05-21,Pfizer/BioNTech,2525475
Uruguay,2022-05-22,Pfizer/BioNTech,2525476
Uruguay,2022-05-23,Pfizer/BioNTech,2526548
Uruguay,2022-05-24,Pfizer/BioNTech,2527506
Uruguay,2022-05-25,Pfizer/BioNTech,2528160
Uruguay,2022-05-26,Pfizer/BioNTech,2529025
Uruguay,2022-05-27,Pfizer/BioNTech,2529856
Uruguay,2022-05-28,Pfizer/BioNTech,2529898
Uruguay,2022-05-29,Pfizer/BioNTech,2529899
Uruguay,2022-05-30,Pfizer/BioNTech,2530788
Uruguay,2022-05-31,Pfizer/BioNTech,2531856
Uruguay,2022-06-01,Pfizer/BioNTech,2533580
Uruguay,2022-06-02,Pfizer/BioNTech,2534993
Uruguay,2022-06-03,Pfizer/BioNTech,2536069
Uruguay,2022-06-04,Pfizer/BioNTech,2536113
Uruguay,2022-06-05,Pfizer/BioNTech,2537524
Uruguay,2022-06-06,Pfizer/BioNTech,2538935
Uruguay,2022-06-07,Pfizer/BioNTech,2539486
Uruguay,2022-06-08,Pfizer/BioNTech,2540230
Uruguay,2022-06-09,Pfizer/BioNTech,2541410
Uruguay,2022-06-10,Pfizer/BioNTech,2542398
Uruguay,2022-06-11,Pfizer/BioNTech,2542401
Uruguay,2022-06-13,Pfizer/BioNTech,2542792
Uruguay,2022-06-14,Pfizer/BioNTech,2543310
Uruguay,2022-06-15,Pfizer/BioNTech,2543899
Uruguay,2022-06-16,Pfizer/BioNTech,2545083
Uruguay,2022-06-17,Pfizer/BioNTech,2545726
Uruguay,2022-06-20,Pfizer/BioNTech,2546460
Uruguay,2022-06-21,Pfizer/BioNTech,2546668
Uruguay,2022-06-22,Pfizer/BioNTech,2546919
Uruguay,2022-06-23,Pfizer/BioNTech,2547896
Uruguay,2022-06-24,Pfizer/BioNTech,2548468
Uruguay,2022-06-26,Pfizer/BioNTech,2548470
Uruguay,2022-06-27,Pfizer/BioNTech,2549226
Uruguay,2022-06-28,Pfizer/BioNTech,2549494
Uruguay,2022-06-29,Pfizer/BioNTech,2549741
Uruguay,2022-06-30,Pfizer/BioNTech,2550809
Uruguay,2022-07-01,Pfizer/BioNTech,2550915
Uruguay,2022-07-02,Pfizer/BioNTech,2550916
Uruguay,2022-07-04,Pfizer/BioNTech,2551150
Uruguay,2022-07-05,Pfizer/BioNTech,2551566
Uruguay,2022-07-06,Pfizer/BioNTech,2551708
Uruguay,2022-07-07,Pfizer/BioNTech,2552257
Uruguay,2022-07-08,Pfizer/BioNTech,2552369
Uruguay,2022-07-09,Pfizer/BioNTech,2552371
Uruguay,2022-07-11,Pfizer/BioNTech,2552470
Uruguay,2022-07-12,Pfizer/BioNTech,2552717
Uruguay,2022-07-13,Pfizer/BioNTech,2552854
Uruguay,2022-07-14,Pfizer/BioNTech,2552935
Uruguay,2022-07-15,Pfizer/BioNTech,2553024
Uruguay,2022-07-16,Pfizer/BioNTech,2553026
Uruguay,2022-07-17,Pfizer/BioNTech,2553027
Uruguay,2022-07-18,Pfizer/BioNTech,2553028
Uruguay,2022-07-19,Pfizer/BioNTech,2553287
Uruguay,2022-07-20,Pfizer/BioNTech,2553391
Uruguay,2022-07-21,Pfizer/BioNTech,2553576
Uruguay,2022-07-22,Pfizer/BioNTech,2553720
Uruguay,2022-07-23,Pfizer/BioNTech,2553725
Uruguay,2022-07-24,Pfizer/BioNTech,2553761
Uruguay,2022-07-26,Pfizer/BioNTech,2554046
Uruguay,2022-07-27,Pfizer/BioNTech,2554146
Uruguay,2022-07-28,Pfizer/BioNTech,2554426
Uruguay,2022-07-29,Pfizer/BioNTech,2554655
Uruguay,2022-07-30,Pfizer/BioNTech,2554665
Uruguay,2022-07-31,Pfizer/BioNTech,2554666
Uruguay,2022-08-01,Pfizer/BioNTech,2554751
Uruguay,2022-08-02,Pfizer/BioNTech,2555042
Uruguay,2022-08-03,Pfizer/BioNTech,2555132
Uruguay,2022-08-04,Pfizer/BioNTech,2555628
Uruguay,2022-08-05,Pfizer/BioNTech,2555798
Uruguay,2022-08-06,Pfizer/BioNTech,2555800
Uruguay,2022-08-08,Pfizer/BioNTech,2555859
Uruguay,2022-08-09,Pfizer/BioNTech,2556091
Uruguay,2022-08-10,Pfizer/BioNTech,2556146
Uruguay,2022-08-11,Pfizer/BioNTech,2556599
Uruguay,2022-08-12,Pfizer/BioNTech,2556751
Uruguay,2022-08-13,Pfizer/BioNTech,2556756
Uruguay,2022-08-15,Pfizer/BioNTech,2556812
Uruguay,2022-08-16,Pfizer/BioNTech,2557034
Uruguay,2022-08-17,Pfizer/BioNTech,2557108
Uruguay,2022-08-18,Pfizer/BioNTech,2557441
Uruguay,2022-08-19,Pfizer/BioNTech,2557580
Uruguay,2022-08-20,Pfizer/BioNTech,2557583
Uruguay,2022-08-21,Pfizer/BioNTech,2557829
Uruguay,2022-08-22,Pfizer/BioNTech,2557893
Uruguay,2022-08-23,Pfizer/BioNTech,2558139
Uruguay,2022-08-24,Pfizer/BioNTech,2558220
Uruguay,2022-08-25,Pfizer/BioNTech,2558222
Uruguay,2022-08-26,Pfizer/BioNTech,2558376
Uruguay,2022-08-27,Pfizer/BioNTech,2558387
Uruguay,2022-08-28,Pfizer/BioNTech,2558514
Uruguay,2022-08-29,Pfizer/BioNTech,2558562
Uruguay,2022-08-30,Pfizer/BioNTech,2558775
Uruguay,2022-08-31,Pfizer/BioNTech,2558902
Uruguay,2022-09-01,Pfizer/BioNTech,2559186
Uruguay,2022-09-02,Pfizer/BioNTech,2559348
Uruguay,2022-09-03,Pfizer/BioNTech,2559355
Uruguay,2022-09-04,Pfizer/BioNTech,2559668
Uruguay,2022-09-05,Pfizer/BioNTech,2559408
Uruguay,2022-09-06,Pfizer/BioNTech,2559918
Uruguay,2022-09-07,Pfizer/BioNTech,2559993
Uruguay,2022-09-08,Pfizer/BioNTech,2560253
Uruguay,2022-09-09,Pfizer/BioNTech,2560364
Uruguay,2022-09-10,Pfizer/BioNTech,2560370
Uruguay,2022-09-12,Pfizer/BioNTech,2560436
Uruguay,2022-09-13,Pfizer/BioNTech,2560621
Uruguay,2022-09-14,Pfizer/BioNTech,2560682
Uruguay,2022-09-15,Pfizer/BioNTech,2560804
Uruguay,2022-09-16,Pfizer/BioNTech,2560920
Uruguay,2022-09-17,Pfizer/BioNTech,2560921
Uruguay,2022-09-18,Pfizer/BioNTech,2561021
Uruguay,2022-09-19,Pfizer/BioNTech,2561069
Uruguay,2022-09-20,Pfizer/BioNTech,2561230
Uruguay,2022-09-21,Pfizer/BioNTech,2561296
Uruguay,2022-09-22,Pfizer/BioNTech,2561439
Uruguay,2022-09-23,Pfizer/BioNTech,2561539
Uruguay,2022-09-24,Pfizer/BioNTech,2561541
Uruguay,2022-09-26,Pfizer/BioNTech,2561594
Uruguay,2022-09-27,Pfizer/BioNTech,2561729
Uruguay,2022-09-28,Pfizer/BioNTech,2561781
Uruguay,2022-09-29,Pfizer/BioNTech,2561988
Uruguay,2022-09-30,Pfizer/BioNTech,2562069
Uruguay,2022-10-01,Pfizer/BioNTech,2562072
Uruguay,2022-10-03,Pfizer/BioNTech,2562095
Uruguay,2022-10-04,Pfizer/BioNTech,2562246
Uruguay,2022-10-05,Pfizer/BioNTech,2562293
Uruguay,2022-10-06,Pfizer/BioNTech,2562335
Uruguay,2022-10-07,Pfizer/BioNTech,2562373
Uruguay,2022-10-08,Pfizer/BioNTech,2562376
Uruguay,2022-10-10,Pfizer/BioNTech,2562378
Uruguay,2022-10-11,Pfizer/BioNTech,2562528
Uruguay,2022-10-12,Pfizer/BioNTech,2562572
Uruguay,2022-10-13,Pfizer/BioNTech,2562596
Uruguay,2022-10-14,Pfizer/BioNTech,2562630
Uruguay,2022-10-15,Pfizer/BioNTech,2562634
Uruguay,2022-10-16,Pfizer/BioNTech,2562635
Uruguay,2022-10-17,Pfizer/BioNTech,2562668
Uruguay,2022-10-18,Pfizer/BioNTech,2562742
Uruguay,2022-10-19,Pfizer/BioNTech,2562774
Uruguay,2022-10-21,Pfizer/BioNTech,2562828
Uruguay,2022-10-22,Pfizer/BioNTech,2562838
Uruguay,2022-10-24,Pfizer/BioNTech,2562870
Uruguay,2022-10-25,Pfizer/BioNTech,2562995
Uruguay,2022-10-26,Pfizer/BioNTech,2563056
Uruguay,2022-10-27,Pfizer/BioNTech,2563125
Uruguay,2022-10-28,Pfizer/BioNTech,2563174
Uruguay,2022-10-29,Pfizer/BioNTech,2563176
Uruguay,2022-10-30,Pfizer/BioNTech,2563287
Uruguay,2022-10-31,Pfizer/BioNTech,2563327
Uruguay,2022-11-01,Pfizer/BioNTech,2563432
Uruguay,2022-11-03,Pfizer/BioNTech,2563467
Uruguay,2022-11-04,Pfizer/BioNTech,2563508
Uruguay,2022-11-05,Pfizer/BioNTech,2563509
Uruguay,2022-11-06,Pfizer/BioNTech,2563632
Uruguay,2022-11-07,Pfizer/BioNTech,2563655
Uruguay,2022-11-08,Pfizer/BioNTech,2563766
Uruguay,2022-11-09,Pfizer/BioNTech,2563791
