location,date,vaccine,total_vaccinations
Uruguay,2021-06-26,Pfizer/BioNTech,932986
Uruguay,2021-06-27,Pfizer/BioNTech,933024
Uruguay,2021-06-28,Pfizer/BioNTech,949807
Uruguay,2021-06-29,Pfizer/BioNTech,966697
Uruguay,2021-06-30,Pfizer/BioNTech,982814
Uruguay,2021-07-01,Pfizer/BioNTech,999509
Uruguay,2021-07-02,Pfizer/BioNTech,1016448
Uruguay,2021-07-03,Pfizer/BioNTech,1021867
Uruguay,2021-07-04,Pfizer/BioNTech,1021908
Uruguay,2021-07-05,Pfizer/BioNTech,1037736
Uruguay,2021-07-06,Pfizer/BioNTech,1052920
Uruguay,2021-07-07,Pfizer/BioNTech,1069552
Uruguay,2021-07-08,Pfizer/BioNTech,1092205
Uruguay,2021-07-09,Pfizer/BioNTech,1113507
Uruguay,2021-07-10,Pfizer/BioNTech,1118651
Uruguay,2021-07-11,Pfizer/BioNTech,1118720
Uruguay,2021-07-12,Pfizer/BioNTech,1166392
Uruguay,2021-07-13,Pfizer/BioNTech,1207075
Uruguay,2021-07-14,Pfizer/BioNTech,1247855
Uruguay,2021-07-15,Pfizer/BioNTech,1275646
Uruguay,2021-07-16,Pfizer/BioNTech,1305620
Uruguay,2021-07-17,Pfizer/BioNTech,1311854
Uruguay,2021-07-18,Pfizer/BioNTech,1311908
Uruguay,2021-07-19,Pfizer/BioNTech,1329775
Uruguay,2021-07-20,Pfizer/BioNTech,1347624
Uruguay,2021-07-21,Pfizer/BioNTech,1366045
Uruguay,2021-07-22,Pfizer/BioNTech,1387180
Uruguay,2021-07-23,Pfizer/BioNTech,1419948
Uruguay,2021-07-24,Pfizer/BioNTech,1422851
Uruguay,2021-07-25,Pfizer/BioNTech,1423896
Uruguay,2021-07-26,Pfizer/BioNTech,1446744
Uruguay,2021-07-27,Pfizer/BioNTech,1465947
Uruguay,2021-07-28,Pfizer/BioNTech,1481238
Uruguay,2021-07-29,Pfizer/BioNTech,1494102
Uruguay,2021-07-30,Pfizer/BioNTech,1506572
Uruguay,2021-07-31,Pfizer/BioNTech,1510960
Uruguay,2021-08-01,Pfizer/BioNTech,1510992
Uruguay,2021-08-02,Pfizer/BioNTech,1526190
Uruguay,2021-08-03,Pfizer/BioNTech,1542477
Uruguay,2021-08-04,Pfizer/BioNTech,1553909
Uruguay,2021-08-05,Pfizer/BioNTech,1570444
Uruguay,2021-08-06,Pfizer/BioNTech,1586098
Uruguay,2021-08-07,Pfizer/BioNTech,1588373
Uruguay,2021-08-08,Pfizer/BioNTech,1588477
Uruguay,2021-08-09,Pfizer/BioNTech,1616451
Uruguay,2021-08-10,Pfizer/BioNTech,1640069
Uruguay,2021-08-11,Pfizer/BioNTech,1662290
Uruguay,2021-08-12,Pfizer/BioNTech,1680765
Uruguay,2021-08-13,Pfizer/BioNTech,1693694
Uruguay,2021-08-14,Pfizer/BioNTech,1695339
Uruguay,2021-08-15,Pfizer/BioNTech,1695412
Uruguay,2021-08-16,Pfizer/BioNTech,1715961
Uruguay,2021-08-17,Pfizer/BioNTech,1728646
Uruguay,2021-08-18,Pfizer/BioNTech,1743258
Uruguay,2021-08-19,Pfizer/BioNTech,1758219
Uruguay,2021-08-20,Pfizer/BioNTech,1782814
Uruguay,2021-08-21,Pfizer/BioNTech,1785118
Uruguay,2021-08-22,Pfizer/BioNTech,1786047
Uruguay,2021-08-23,Pfizer/BioNTech,1797081
Uruguay,2021-08-24,Pfizer/BioNTech,1803713
Uruguay,2021-08-25,Pfizer/BioNTech,1803733
Uruguay,2021-08-26,Pfizer/BioNTech,1808778
Uruguay,2021-08-27,Pfizer/BioNTech,1814922
Uruguay,2021-08-28,Pfizer/BioNTech,1817077
Uruguay,2021-08-29,Pfizer/BioNTech,1817106
Uruguay,2021-08-30,Pfizer/BioNTech,1825474
Uruguay,2021-08-31,Pfizer/BioNTech,1833320
Uruguay,2021-09-01,Pfizer/BioNTech,1840513
Uruguay,2021-09-02,Pfizer/BioNTech,1848200
Uruguay,2021-09-03,Pfizer/BioNTech,1857422
Uruguay,2021-09-04,Pfizer/BioNTech,1858207
Uruguay,2021-09-05,Pfizer/BioNTech,1858387
Uruguay,2021-09-06,Pfizer/BioNTech,1871587
Uruguay,2021-09-07,Pfizer/BioNTech,1877968
Uruguay,2021-09-08,Pfizer/BioNTech,1883463
Uruguay,2021-09-09,Pfizer/BioNTech,1888879
Uruguay,2021-09-10,Pfizer/BioNTech,1893921
Uruguay,2021-09-11,Pfizer/BioNTech,1894086
Uruguay,2021-09-12,Pfizer/BioNTech,1894101
Uruguay,2021-09-13,Pfizer/BioNTech,1906925
Uruguay,2021-09-14,Pfizer/BioNTech,1911267
Uruguay,2021-09-15,Pfizer/BioNTech,1914153
Uruguay,2021-09-16,Pfizer/BioNTech,1917969
Uruguay,2021-09-17,Pfizer/BioNTech,1923128
Uruguay,2021-09-18,Pfizer/BioNTech,1923236
Uruguay,2021-09-19,Pfizer/BioNTech,1923242
Uruguay,2021-09-20,Pfizer/BioNTech,1926854
Uruguay,2021-09-21,Pfizer/BioNTech,1929297
Uruguay,2021-09-22,Pfizer/BioNTech,1931176
Uruguay,2021-09-23,Pfizer/BioNTech,1932577
Uruguay,2021-09-24,Pfizer/BioNTech,1935451
Uruguay,2021-09-25,Pfizer/BioNTech,1935486
Uruguay,2021-09-26,Pfizer/BioNTech,1935562
Uruguay,2021-09-27,Pfizer/BioNTech,1942114
Uruguay,2021-09-28,Pfizer/BioNTech,1944984
Uruguay,2021-09-29,Pfizer/BioNTech,1947090
Uruguay,2021-09-30,Pfizer/BioNTech,1949695
Uruguay,2021-10-01,Pfizer/BioNTech,1952681
Uruguay,2021-10-02,Pfizer/BioNTech,1952946
Uruguay,2021-10-03,Pfizer/BioNTech,1953121
Uruguay,2021-10-04,Pfizer/BioNTech,1963984
Uruguay,2021-10-05,Pfizer/BioNTech,1968538
Uruguay,2021-10-06,Pfizer/BioNTech,1973531
Uruguay,2021-10-07,Pfizer/BioNTech,1978254
Uruguay,2021-10-08,Pfizer/BioNTech,1983268
Uruguay,2021-10-09,Pfizer/BioNTech,1983499
Uruguay,2021-10-10,Pfizer/BioNTech,1983526
Uruguay,2021-10-11,Pfizer/BioNTech,1987555
Uruguay,2021-10-12,Pfizer/BioNTech,1991314
Uruguay,2021-10-13,Pfizer/BioNTech,1993430
Uruguay,2021-10-14,Pfizer/BioNTech,1996191
Uruguay,2021-10-15,Pfizer/BioNTech,2000770
Uruguay,2021-10-16,Pfizer/BioNTech,2000842
Uruguay,2021-10-17,Pfizer/BioNTech,2000847
Uruguay,2021-10-18,Pfizer/BioNTech,2005326
Uruguay,2021-10-19,Pfizer/BioNTech,2007588
Uruguay,2021-10-20,Pfizer/BioNTech,2008222
Uruguay,2021-10-21,Pfizer/BioNTech,2009948
Uruguay,2021-10-22,Pfizer/BioNTech,2013797
Uruguay,2021-10-23,Pfizer/BioNTech,2013808
Uruguay,2021-10-24,Pfizer/BioNTech,2013876
Uruguay,2021-10-25,Pfizer/BioNTech,2018636
Uruguay,2021-10-26,Pfizer/BioNTech,2020355
Uruguay,2021-10-27,Pfizer/BioNTech,2021737
Uruguay,2021-10-28,Pfizer/BioNTech,2023215
Uruguay,2021-10-29,Pfizer/BioNTech,2026098
Uruguay,2021-10-30,Pfizer/BioNTech,2026195
Uruguay,2021-10-31,Pfizer/BioNTech,2026203
Uruguay,2021-11-01,Pfizer/BioNTech,2029143
Uruguay,2021-11-02,Pfizer/BioNTech,2029154
Uruguay,2021-11-03,Pfizer/BioNTech,2031377
Uruguay,2021-11-04,Pfizer/BioNTech,2033350
Uruguay,2021-11-05,Pfizer/BioNTech,2037300
Uruguay,2021-11-06,Pfizer/BioNTech,2037423
Uruguay,2021-11-07,Pfizer/BioNTech,2037429
Uruguay,2021-11-08,Pfizer/BioNTech,2039066
Uruguay,2021-11-09,Pfizer/BioNTech,2041747
Uruguay,2021-11-10,Pfizer/BioNTech,2044058
Uruguay,2021-11-11,Pfizer/BioNTech,2046732
Uruguay,2021-11-12,Pfizer/BioNTech,2051569
Uruguay,2021-11-13,Pfizer/BioNTech,2051633
Uruguay,2021-11-14,Pfizer/BioNTech,2051644
Uruguay,2021-11-15,Pfizer/BioNTech,2053286
Uruguay,2021-11-16,Pfizer/BioNTech,2054677
Uruguay,2021-11-17,Pfizer/BioNTech,2055113
Uruguay,2021-11-18,Pfizer/BioNTech,2056491
Uruguay,2021-11-19,Pfizer/BioNTech,2060531
Uruguay,2021-11-20,Pfizer/BioNTech,2060541
Uruguay,2021-11-21,Pfizer/BioNTech,2060547
Uruguay,2021-11-22,Pfizer/BioNTech,2062644
Uruguay,2021-11-23,Pfizer/BioNTech,2064012
Uruguay,2021-11-24,Pfizer/BioNTech,2065023
Uruguay,2021-11-25,Pfizer/BioNTech,2065869
Uruguay,2021-11-26,Pfizer/BioNTech,2067371
Uruguay,2021-11-27,Pfizer/BioNTech,2067422
Uruguay,2021-11-29,Pfizer/BioNTech,2069072
Uruguay,2021-11-30,Pfizer/BioNTech,2070457
Uruguay,2021-12-01,Pfizer/BioNTech,2071274
Uruguay,2021-12-02,Pfizer/BioNTech,2072247
Uruguay,2021-12-03,Pfizer/BioNTech,2074787
Uruguay,2021-12-04,Pfizer/BioNTech,2074812
Uruguay,2021-12-05,Pfizer/BioNTech,2074818
Uruguay,2021-12-06,Pfizer/BioNTech,2075967
Uruguay,2021-12-07,Pfizer/BioNTech,2077434
Uruguay,2021-12-08,Pfizer/BioNTech,2078701
Uruguay,2021-12-09,Pfizer/BioNTech,2079980
Uruguay,2021-12-10,Pfizer/BioNTech,2082134
Uruguay,2021-12-11,Pfizer/BioNTech,2082155
Uruguay,2021-12-12,Pfizer/BioNTech,2082161
Uruguay,2021-12-13,Pfizer/BioNTech,2084651
Uruguay,2021-12-14,Pfizer/BioNTech,2086144
Uruguay,2021-12-15,Pfizer/BioNTech,2086978
Uruguay,2021-12-16,Pfizer/BioNTech,2088749
Uruguay,2021-12-17,Pfizer/BioNTech,2092862
Uruguay,2021-12-18,Pfizer/BioNTech,2092899
Uruguay,2021-12-19,Pfizer/BioNTech,2092902
Uruguay,2021-12-20,Pfizer/BioNTech,2094841
Uruguay,2021-12-21,Pfizer/BioNTech,2095837
Uruguay,2021-12-22,Pfizer/BioNTech,2097113
Uruguay,2021-12-23,Pfizer/BioNTech,2097241
Uruguay,2021-12-24,Pfizer/BioNTech,2097253
Uruguay,2021-12-25,Pfizer/BioNTech,2097254
Uruguay,2021-12-26,Pfizer/BioNTech,2097262
Uruguay,2021-12-27,Pfizer/BioNTech,2098443
Uruguay,2021-12-28,Pfizer/BioNTech,2099758
Uruguay,2021-12-29,Pfizer/BioNTech,2100392
Uruguay,2021-12-30,Pfizer/BioNTech,2100637
Uruguay,2021-12-31,Pfizer/BioNTech,2100642
Uruguay,2022-01-01,Pfizer/BioNTech,2100644
Uruguay,2022-01-02,Pfizer/BioNTech,2100647
Uruguay,2022-01-03,Pfizer/BioNTech,2102272
Uruguay,2022-01-04,Pfizer/BioNTech,2103776
Uruguay,2022-01-05,Pfizer/BioNTech,2104550
Uruguay,2022-01-06,Pfizer/BioNTech,2104565
Uruguay,2022-01-07,Pfizer/BioNTech,2104952
Uruguay,2022-01-08,Pfizer/BioNTech,2104958
Uruguay,2022-01-09,Pfizer/BioNTech,2104959
Uruguay,2022-01-10,Pfizer/BioNTech,2112912
Uruguay,2022-01-11,Pfizer/BioNTech,2114816
Uruguay,2022-01-12,Pfizer/BioNTech,2128408
Uruguay,2022-01-13,Pfizer/BioNTech,2141711
Uruguay,2022-01-14,Pfizer/BioNTech,2148747
Uruguay,2022-01-15,Pfizer/BioNTech,2148882
Uruguay,2022-01-16,Pfizer/BioNTech,2148889
Uruguay,2022-01-17,Pfizer/BioNTech,2157580
Uruguay,2022-01-18,Pfizer/BioNTech,2167161
Uruguay,2022-01-19,Pfizer/BioNTech,2177800
Uruguay,2022-01-20,Pfizer/BioNTech,2188812
Uruguay,2022-01-21,Pfizer/BioNTech,2193942
Uruguay,2022-01-22,Pfizer/BioNTech,2194105
Uruguay,2022-01-23,Pfizer/BioNTech,2194107
Uruguay,2022-01-24,Pfizer/BioNTech,2204181
Uruguay,2022-01-25,Pfizer/BioNTech,2213113
Uruguay,2022-01-26,Pfizer/BioNTech,2224560
Uruguay,2022-01-27,Pfizer/BioNTech,2235338
Uruguay,2022-01-28,Pfizer/BioNTech,2240898
Uruguay,2022-01-29,Pfizer/BioNTech,2240933
Uruguay,2022-01-30,Pfizer/BioNTech,2240935
Uruguay,2022-01-31,Pfizer/BioNTech,2250481
Uruguay,2022-02-01,Pfizer/BioNTech,2256183
Uruguay,2022-02-02,Pfizer/BioNTech,2262989
Uruguay,2022-02-03,Pfizer/BioNTech,2271749
Uruguay,2022-02-04,Pfizer/BioNTech,2278284
Uruguay,2022-02-05,Pfizer/BioNTech,2278290
Uruguay,2022-02-06,Pfizer/BioNTech,2278294
Uruguay,2022-02-07,Pfizer/BioNTech,2289452
Uruguay,2022-02-08,Pfizer/BioNTech,2293325
Uruguay,2022-02-09,Pfizer/BioNTech,2297298
Uruguay,2022-02-10,Pfizer/BioNTech,2302321
Uruguay,2022-02-11,Pfizer/BioNTech,2306140
Uruguay,2022-02-12,Pfizer/BioNTech,2306248
Uruguay,2022-02-13,Pfizer/BioNTech,2306251
Uruguay,2022-02-14,Pfizer/BioNTech,2311559
Uruguay,2022-02-15,Pfizer/BioNTech,2313120
Uruguay,2022-02-16,Pfizer/BioNTech,2314363
Uruguay,2022-02-17,Pfizer/BioNTech,2316971
Uruguay,2022-02-18,Pfizer/BioNTech,2319831
Uruguay,2022-02-19,Pfizer/BioNTech,2319897
Uruguay,2022-02-20,Pfizer/BioNTech,2319901
Uruguay,2022-02-21,Pfizer/BioNTech,2325366
Uruguay,2022-02-22,Pfizer/BioNTech,2328624
Uruguay,2022-02-23,Pfizer/BioNTech,2338445
Uruguay,2022-02-24,Pfizer/BioNTech,2348822
Uruguay,2022-02-25,Pfizer/BioNTech,2353662
Uruguay,2022-02-26,Pfizer/BioNTech,2353714
Uruguay,2022-02-27,Pfizer/BioNTech,2353715
Uruguay,2022-02-28,Pfizer/BioNTech,2357441
Uruguay,2022-03-01,Pfizer/BioNTech,2363632
Uruguay,2022-03-02,Pfizer/BioNTech,2374448
Uruguay,2022-03-03,Pfizer/BioNTech,2384709
Uruguay,2022-03-04,Pfizer/BioNTech,2393285
Uruguay,2022-03-05,Pfizer/BioNTech,2393314
Uruguay,2022-03-07,Pfizer/BioNTech,2400601
Uruguay,2022-03-08,Pfizer/BioNTech,2407692
Uruguay,2022-03-09,Pfizer/BioNTech,2417566
Uruguay,2022-03-10,Pfizer/BioNTech,2426517
Uruguay,2022-03-11,Pfizer/BioNTech,2431165
Uruguay,2022-03-12,Pfizer/BioNTech,2431207
Uruguay,2022-03-13,Pfizer/BioNTech,2431210
Uruguay,2022-03-14,Pfizer/BioNTech,2437565
Uruguay,2022-03-15,Pfizer/BioNTech,2441940
Uruguay,2022-03-16,Pfizer/BioNTech,2447810
Uruguay,2022-03-17,Pfizer/BioNTech,2455295
Uruguay,2022-03-18,Pfizer/BioNTech,2459905
Uruguay,2022-03-19,Pfizer/BioNTech,2459968
Uruguay,2022-03-20,Pfizer/BioNTech,2459969
Uruguay,2022-03-21,Pfizer/BioNTech,2465770
Uruguay,2022-03-22,Pfizer/BioNTech,2468912
Uruguay,2022-03-23,Pfizer/BioNTech,2471448
Uruguay,2022-03-24,Pfizer/BioNTech,2475615
Uruguay,2022-03-25,Pfizer/BioNTech,2478442
Uruguay,2022-03-26,Pfizer/BioNTech,2478460
Uruguay,2022-03-27,Pfizer/BioNTech,2478461
Uruguay,2022-03-28,Pfizer/BioNTech,2480588
Uruguay,2022-03-29,Pfizer/BioNTech,2481619
Uruguay,2022-03-30,Pfizer/BioNTech,2483110
Uruguay,2022-03-31,Pfizer/BioNTech,2485817
Uruguay,2022-04-01,Pfizer/BioNTech,2489148
Uruguay,2022-04-02,Pfizer/BioNTech,2489152
Uruguay,2022-04-03,Pfizer/BioNTech,2489155
Uruguay,2022-04-04,Pfizer/BioNTech,2490339
Uruguay,2022-04-05,Pfizer/BioNTech,2493141
Uruguay,2022-04-06,Pfizer/BioNTech,2494277
Uruguay,2022-04-07,Pfizer/BioNTech,2495740
Uruguay,2022-04-08,Pfizer/BioNTech,2497948
Uruguay,2022-04-09,Pfizer/BioNTech,2497951
Uruguay,2022-04-10,Pfizer/BioNTech,2497952
Uruguay,2022-04-11,Pfizer/BioNTech,2498042
Uruguay,2022-04-12,Pfizer/BioNTech,2498153
Uruguay,2022-04-13,Pfizer/BioNTech,2498298
Uruguay,2022-04-14,Pfizer/BioNTech,2498299
Uruguay,2022-04-16,Pfizer/BioNTech,2498301
Uruguay,2022-04-18,Pfizer/BioNTech,2498346
Uruguay,2022-04-19,Pfizer/BioNTech,2499892
Uruguay,2022-04-20,Pfizer/BioNTech,2502706
Uruguay,2022-04-21,Pfizer/BioNTech,2504305
Uruguay,2022-04-22,Pfizer/BioNTech,2505806
Uruguay,2022-04-23,Pfizer/BioNTech,2505816
Uruguay,2022-04-24,Pfizer/BioNTech,2505817
Uruguay,2022-04-25,Pfizer/BioNTech,2507062
Uruguay,2022-04-26,Pfizer/BioNTech,2507704
Uruguay,2022-04-27,Pfizer/BioNTech,2508701
Uruguay,2022-04-28,Pfizer/BioNTech,2510754
Uruguay,2022-04-29,Pfizer/BioNTech,2512223
Uruguay,2022-04-30,Pfizer/BioNTech,2512226
Uruguay,2022-05-01,Pfizer/BioNTech,2512227
Uruguay,2022-05-02,Pfizer/BioNTech,2513213
Uruguay,2022-05-03,Pfizer/BioNTech,2514183
Uruguay,2022-05-04,Pfizer/BioNTech,2514671
Uruguay,2022-05-05,Pfizer/BioNTech,2516037
Uruguay,2022-05-06,Pfizer/BioNTech,2517097
Uruguay,2022-05-07,Pfizer/BioNTech,2517118
Uruguay,2022-05-08,Pfizer/BioNTech,2517119
Uruguay,2022-05-09,Pfizer/BioNTech,2518072
Uruguay,2022-05-10,Pfizer/BioNTech,2518872
Uruguay,2022-05-11,Pfizer/BioNTech,2519506
Uruguay,2022-05-12,Pfizer/BioNTech,2520740
Uruguay,2022-05-13,Pfizer/BioNTech,2521438
Uruguay,2022-05-14,Pfizer/BioNTech,2521444
Uruguay,2022-05-15,Pfizer/BioNTech,2521445
Uruguay,2022-05-16,Pfizer/BioNTech,2521449
Uruguay,2022-05-17,Pfizer/BioNTech,2522488
Uruguay,2022-05-18,Pfizer/BioNTech,2523363
Uruguay,2022-05-19,Pfizer/BioNTech,2524467
Uruguay,2022-05-20,Pfizer/BioNTech,2525440
Uruguay,2022-05-21,Pfizer/BioNTech,2525472
Uruguay,2022-05-22,Pfizer/BioNTech,2525473
Uruguay,2022-05-23,Pfizer/BioNTech,2526545
Uruguay,2022-05-24,Pfizer/BioNTech,2527503
Uruguay,2022-05-25,Pfizer/BioNTech,2528157
Uruguay,2022-05-26,Pfizer/BioNTech,2529022
Uruguay,2022-05-27,Pfizer/BioNTech,2529853
Uruguay,2022-05-28,Pfizer/BioNTech,2529895
Uruguay,2022-05-29,Pfizer/BioNTech,2529896
Uruguay,2022-05-30,Pfizer/BioNTech,2530785
Uruguay,2022-05-31,Pfizer/BioNTech,2531853
Uruguay,2022-06-01,Pfizer/BioNTech,2533577
Uruguay,2022-06-02,Pfizer/BioNTech,2534990
Uruguay,2022-06-03,Pfizer/BioNTech,2536066
Uruguay,2022-06-04,Pfizer/BioNTech,2536110
Uruguay,2022-06-05,Pfizer/BioNTech,2537521
Uruguay,2022-06-06,Pfizer/BioNTech,2538932
Uruguay,2022-06-07,Pfizer/BioNTech,2539483
Uruguay,2022-06-08,Pfizer/BioNTech,2540227
Uruguay,2022-06-09,Pfizer/BioNTech,2541407
Uruguay,2022-06-10,Pfizer/BioNTech,2542395
Uruguay,2022-06-11,Pfizer/BioNTech,2542398
Uruguay,2022-06-13,Pfizer/BioNTech,2542789
Uruguay,2022-06-14,Pfizer/BioNTech,2543307
Uruguay,2022-06-15,Pfizer/BioNTech,2543896
Uruguay,2022-06-16,Pfizer/BioNTech,2545080
Uruguay,2022-06-17,Pfizer/BioNTech,2545723
Uruguay,2022-06-20,Pfizer/BioNTech,2546457
Uruguay,2022-06-21,Pfizer/BioNTech,2546665
Uruguay,2022-06-22,Pfizer/BioNTech,2546916
Uruguay,2022-06-23,Pfizer/BioNTech,2547893
Uruguay,2022-06-24,Pfizer/BioNTech,2548465
Uruguay,2022-06-26,Pfizer/BioNTech,2548467
Uruguay,2022-06-27,Pfizer/BioNTech,2549223
Uruguay,2022-06-28,Pfizer/BioNTech,2549491
Uruguay,2022-06-29,Pfizer/BioNTech,2549738
Uruguay,2022-06-30,Pfizer/BioNTech,2550806
Uruguay,2022-07-01,Pfizer/BioNTech,2550912
Uruguay,2022-07-02,Pfizer/BioNTech,2550913
Uruguay,2022-07-04,Pfizer/BioNTech,2551147
Uruguay,2022-07-05,Pfizer/BioNTech,2551563
Uruguay,2022-07-06,Pfizer/BioNTech,2551705
Uruguay,2022-07-07,Pfizer/BioNTech,2552254
Uruguay,2022-07-08,Pfizer/BioNTech,2552366
Uruguay,2022-07-09,Pfizer/BioNTech,2552368
Uruguay,2022-07-11,Pfizer/BioNTech,2552467
Uruguay,2022-07-12,Pfizer/BioNTech,2552714
Uruguay,2022-07-13,Pfizer/BioNTech,2552851
Uruguay,2022-07-14,Pfizer/BioNTech,2552932
Uruguay,2022-07-15,Pfizer/BioNTech,2553021
Uruguay,2022-07-16,Pfizer/BioNTech,2553023
Uruguay,2022-07-17,Pfizer/BioNTech,2553024
Uruguay,2022-07-18,Pfizer/BioNTech,2553025
Uruguay,2022-07-19,Pfizer/BioNTech,2553284
Uruguay,2022-07-20,Pfizer/BioNTech,2553388
Uruguay,2022-07-21,Pfizer/BioNTech,2553573
Uruguay,2022-07-22,Pfizer/BioNTech,2553717
Uruguay,2022-07-23,Pfizer/BioNTech,2553722
Uruguay,2022-07-24,Pfizer/BioNTech,2553758
Uruguay,2022-07-26,Pfizer/BioNTech,2554043
Uruguay,2022-07-27,Pfizer/BioNTech,2554143
Uruguay,2022-07-28,Pfizer/BioNTech,2554423
Uruguay,2022-07-29,Pfizer/BioNTech,2554652
Uruguay,2022-07-30,Pfizer/BioNTech,2554662
Uruguay,2022-07-31,Pfizer/BioNTech,2554663
Uruguay,2022-08-01,Pfizer/BioNTech,2554748
Uruguay,2022-08-02,Pfizer/BioNTech,2555039
Uruguay,2022-08-03,Pfizer/BioNTech,2555129
Uruguay,2022-08-04,Pfizer/BioNTech,2555625
Uruguay,2022-08-05,Pfizer/BioNTech,2555795
Uruguay,2022-08-06,Pfizer/BioNTech,2555797
Uruguay,2022-08-08,Pfizer/BioNTech,2555856
Uruguay,2022-08-09,Pfizer/BioNTech,2556088
Uruguay,2022-08-10,Pfizer/BioNTech,2556143
Uruguay,2022-08-11,Pfizer/BioNTech,2556596
Uruguay,2022-08-12,Pfizer/BioNTech,2556748
Uruguay,2022-08-13,Pfizer/BioNTech,2556753
Uruguay,2022-08-15,Pfizer/BioNTech,2556809
Uruguay,2022-08-16,Pfizer/BioNTech,2557031
Uruguay,2022-08-17,Pfizer/BioNTech,2557105
Uruguay,2022-08-18,Pfizer/BioNTech,2557438
Uruguay,2022-08-19,Pfizer/BioNTech,2557577
Uruguay,2022-08-20,Pfizer/BioNTech,2557580
Uruguay,2022-08-21,Pfizer/BioNTech,2557826
Uruguay,2022-08-22,Pfizer/BioNTech,2557890
Uruguay,2022-08-23,Pfizer/BioNTech,2558136
Uruguay,2022-08-24,Pfizer/BioNTech,2558217
Uruguay,2022-08-25,Pfizer/BioNTech,2558219
Uruguay,2022-08-26,Pfizer/BioNTech,2558373
Uruguay,2022-08-27,Pfizer/BioNTech,2558384
Uruguay,2022-08-28,Pfizer/BioNTech,2558511
Uruguay,2022-08-29,Pfizer/BioNTech,2558559
Uruguay,2022-08-30,Pfizer/BioNTech,2558772
Uruguay,2022-08-31,Pfizer/BioNTech,2558899
Uruguay,2022-09-01,Pfizer/BioNTech,2559183
Uruguay,2022-09-02,Pfizer/BioNTech,2559345
Uruguay,2022-09-03,Pfizer/BioNTech,2559352
Uruguay,2022-09-04,Pfizer/BioNTech,2559665
Uruguay,2022-09-05,Pfizer/BioNTech,2559405
Uruguay,2022-09-06,Pfizer/BioNTech,2559915
Uruguay,2022-09-07,Pfizer/BioNTech,2559990
Uruguay,2022-09-08,Pfizer/BioNTech,2560250
Uruguay,2022-09-09,Pfizer/BioNTech,2560361
Uruguay,2022-09-10,Pfizer/BioNTech,2560367
Uruguay,2022-09-12,Pfizer/BioNTech,2560433
Uruguay,2022-09-13,Pfizer/BioNTech,2560618
Uruguay,2022-09-14,Pfizer/BioNTech,2560679
Uruguay,2022-09-15,Pfizer/BioNTech,2560801
Uruguay,2022-09-16,Pfizer/BioNTech,2560917
Uruguay,2022-09-17,Pfizer/BioNTech,2560918
Uruguay,2022-09-18,Pfizer/BioNTech,2561018
Uruguay,2022-09-19,Pfizer/BioNTech,2561066
Uruguay,2022-09-20,Pfizer/BioNTech,2561227
Uruguay,2022-09-21,Pfizer/BioNTech,2561293
Uruguay,2022-09-22,Pfizer/BioNTech,2561436
Uruguay,2022-09-23,Pfizer/BioNTech,2561536
Uruguay,2022-09-24,Pfizer/BioNTech,2561538
Uruguay,2022-09-26,Pfizer/BioNTech,2561591
Uruguay,2022-09-27,Pfizer/BioNTech,2561726
Uruguay,2022-09-28,Pfizer/BioNTech,2561778
Uruguay,2022-09-29,Pfizer/BioNTech,2561985
Uruguay,2022-09-30,Pfizer/BioNTech,2562066
Uruguay,2022-10-01,Pfizer/BioNTech,2562069
Uruguay,2022-10-03,Pfizer/BioNTech,2562092
Uruguay,2022-10-04,Pfizer/BioNTech,2562243
Uruguay,2022-10-05,Pfizer/BioNTech,2562290
Uruguay,2022-10-06,Pfizer/BioNTech,2562332
Uruguay,2022-10-07,Pfizer/BioNTech,2562370
Uruguay,2022-10-08,Pfizer/BioNTech,2562373
Uruguay,2022-10-10,Pfizer/BioNTech,2562375
Uruguay,2022-10-11,Pfizer/BioNTech,2562525
Uruguay,2022-10-12,Pfizer/BioNTech,2562569
Uruguay,2022-10-13,Pfizer/BioNTech,2562593
Uruguay,2022-10-14,Pfizer/BioNTech,2562627
Uruguay,2022-10-15,Pfizer/BioNTech,2562631
Uruguay,2022-10-16,Pfizer/BioNTech,2562632
Uruguay,2022-10-17,Pfizer/BioNTech,2562665
Uruguay,2022-10-18,Pfizer/BioNTech,2562739
Uruguay,2022-10-19,Pfizer/BioNTech,2562771
Uruguay,2022-10-21,Pfizer/BioNTech,2562825
Uruguay,2022-10-22,Pfizer/BioNTech,2562835
Uruguay,2022-10-24,Pfizer/BioNTech,2562867
Uruguay,2022-10-25,Pfizer/BioNTech,2562992
Uruguay,2022-10-26,Pfizer/BioNTech,2563053
Uruguay,2022-10-27,Pfizer/BioNTech,2563122
Uruguay,2022-10-28,Pfizer/BioNTech,2563171
Uruguay,2022-10-29,Pfizer/BioNTech,2563173
Uruguay,2022-10-30,Pfizer/BioNTech,2563284
Uruguay,2022-10-31,Pfizer/BioNTech,2563324
Uruguay,2022-11-01,Pfizer/BioNTech,2563429
Uruguay,2022-11-03,Pfizer/BioNTech,2563464
Uruguay,2022-11-04,Pfizer/BioNTech,2563505
Uruguay,2022-11-05,Pfizer/BioNTech,2563506
Uruguay,2022-11-06,Pfizer/BioNTech,2563629
Uruguay,2022-11-07,Pfizer/BioNTech,2563652
Uruguay,2022-11-08,Pfizer/BioNTech,2563763
Uruguay,2022-11-09,Pfizer/BioNTech,2563788
