location,date,vaccine,total_vaccinations
Uruguay,2021-06-25,Pfizer/BioNTech,929106
Uruguay,2021-06-26,Pfizer/BioNTech,932989
Uruguay,2021-06-27,Pfizer/BioNTech,933028
Uruguay,2021-06-28,Pfizer/BioNTech,949811
Uruguay,2021-06-29,Pfizer/BioNTech,966701
Uruguay,2021-06-30,Pfizer/BioNTech,982818
Uruguay,2021-07-01,Pfizer/BioNTech,999513
Uruguay,2021-07-02,Pfizer/BioNTech,1016452
Uruguay,2021-07-03,Pfizer/BioNTech,1021871
Uruguay,2021-07-04,Pfizer/BioNTech,1021912
Uruguay,2021-07-05,Pfizer/BioNTech,1037740
Uruguay,2021-07-06,Pfizer/BioNTech,1052924
Uruguay,2021-07-07,Pfizer/BioNTech,1069556
Uruguay,2021-07-08,Pfizer/BioNTech,1092209
Uruguay,2021-07-09,Pfizer/BioNTech,1113511
Uruguay,2021-07-10,Pfizer/BioNTech,1118655
Uruguay,2021-07-11,Pfizer/BioNTech,1118724
Uruguay,2021-07-12,Pfizer/BioNTech,1166396
Uruguay,2021-07-13,Pfizer/BioNTech,1207079
Uruguay,2021-07-14,Pfizer/BioNTech,1247859
Uruguay,2021-07-15,Pfizer/BioNTech,1275650
Uruguay,2021-07-16,Pfizer/BioNTech,1305624
Uruguay,2021-07-17,Pfizer/BioNTech,1311858
Uruguay,2021-07-18,Pfizer/BioNTech,1311912
Uruguay,2021-07-19,Pfizer/BioNTech,1329779
Uruguay,2021-07-20,Pfizer/BioNTech,1347628
Uruguay,2021-07-21,Pfizer/BioNTech,1366049
Uruguay,2021-07-22,Pfizer/BioNTech,1387184
Uruguay,2021-07-23,Pfizer/BioNTech,1419952
Uruguay,2021-07-24,Pfizer/BioNTech,1422855
Uruguay,2021-07-25,Pfizer/BioNTech,1423900
Uruguay,2021-07-26,Pfizer/BioNTech,1446748
Uruguay,2021-07-27,Pfizer/BioNTech,1465951
Uruguay,2021-07-28,Pfizer/BioNTech,1481242
Uruguay,2021-07-29,Pfizer/BioNTech,1494106
Uruguay,2021-07-30,Pfizer/BioNTech,1506576
Uruguay,2021-07-31,Pfizer/BioNTech,1510964
Uruguay,2021-08-01,Pfizer/BioNTech,1510996
Uruguay,2021-08-02,Pfizer/BioNTech,1526194
Uruguay,2021-08-03,Pfizer/BioNTech,1542481
Uruguay,2021-08-04,Pfizer/BioNTech,1553913
Uruguay,2021-08-05,Pfizer/BioNTech,1570448
Uruguay,2021-08-06,Pfizer/BioNTech,1586102
Uruguay,2021-08-07,Pfizer/BioNTech,1588377
Uruguay,2021-08-08,Pfizer/BioNTech,1588481
Uruguay,2021-08-09,Pfizer/BioNTech,1616455
Uruguay,2021-08-10,Pfizer/BioNTech,1640073
Uruguay,2021-08-11,Pfizer/BioNTech,1662294
Uruguay,2021-08-12,Pfizer/BioNTech,1680770
Uruguay,2021-08-13,Pfizer/BioNTech,1693699
Uruguay,2021-08-14,Pfizer/BioNTech,1695344
Uruguay,2021-08-15,Pfizer/BioNTech,1695417
Uruguay,2021-08-16,Pfizer/BioNTech,1715966
Uruguay,2021-08-17,Pfizer/BioNTech,1728651
Uruguay,2021-08-18,Pfizer/BioNTech,1743263
Uruguay,2021-08-19,Pfizer/BioNTech,1758224
Uruguay,2021-08-20,Pfizer/BioNTech,1782819
Uruguay,2021-08-21,Pfizer/BioNTech,1785123
Uruguay,2021-08-22,Pfizer/BioNTech,1786052
Uruguay,2021-08-23,Pfizer/BioNTech,1797086
Uruguay,2021-08-24,Pfizer/BioNTech,1803718
Uruguay,2021-08-25,Pfizer/BioNTech,1803738
Uruguay,2021-08-26,Pfizer/BioNTech,1808783
Uruguay,2021-08-27,Pfizer/BioNTech,1814927
Uruguay,2021-08-28,Pfizer/BioNTech,1817082
Uruguay,2021-08-29,Pfizer/BioNTech,1817111
Uruguay,2021-08-30,Pfizer/BioNTech,1825479
Uruguay,2021-08-31,Pfizer/BioNTech,1833325
Uruguay,2021-09-01,Pfizer/BioNTech,1840518
Uruguay,2021-09-02,Pfizer/BioNTech,1848205
Uruguay,2021-09-03,Pfizer/BioNTech,1857427
Uruguay,2021-09-04,Pfizer/BioNTech,1858212
Uruguay,2021-09-05,Pfizer/BioNTech,1858392
Uruguay,2021-09-06,Pfizer/BioNTech,1871592
Uruguay,2021-09-07,Pfizer/BioNTech,1877973
Uruguay,2021-09-08,Pfizer/BioNTech,1883468
Uruguay,2021-09-09,Pfizer/BioNTech,1888884
Uruguay,2021-09-10,Pfizer/BioNTech,1893926
Uruguay,2021-09-11,Pfizer/BioNTech,1894091
Uruguay,2021-09-12,Pfizer/BioNTech,1894106
Uruguay,2021-09-13,Pfizer/BioNTech,1906930
Uruguay,2021-09-14,Pfizer/BioNTech,1911272
Uruguay,2021-09-15,Pfizer/BioNTech,1914158
Uruguay,2021-09-16,Pfizer/BioNTech,1917974
Uruguay,2021-09-17,Pfizer/BioNTech,1923133
Uruguay,2021-09-18,Pfizer/BioNTech,1923241
Uruguay,2021-09-19,Pfizer/BioNTech,1923247
Uruguay,2021-09-20,Pfizer/BioNTech,1926859
Uruguay,2021-09-21,Pfizer/BioNTech,1929302
Uruguay,2021-09-22,Pfizer/BioNTech,1931181
Uruguay,2021-09-23,Pfizer/BioNTech,1932582
Uruguay,2021-09-24,Pfizer/BioNTech,1935456
Uruguay,2021-09-25,Pfizer/BioNTech,1935491
Uruguay,2021-09-26,Pfizer/BioNTech,1935567
Uruguay,2021-09-27,Pfizer/BioNTech,1942119
Uruguay,2021-09-28,Pfizer/BioNTech,1944989
Uruguay,2021-09-29,Pfizer/BioNTech,1947095
Uruguay,2021-09-30,Pfizer/BioNTech,1949700
Uruguay,2021-10-01,Pfizer/BioNTech,1952686
Uruguay,2021-10-02,Pfizer/BioNTech,1952951
Uruguay,2021-10-03,Pfizer/BioNTech,1953126
Uruguay,2021-10-04,Pfizer/BioNTech,1963989
Uruguay,2021-10-05,Pfizer/BioNTech,1968543
Uruguay,2021-10-06,Pfizer/BioNTech,1973536
Uruguay,2021-10-07,Pfizer/BioNTech,1978259
Uruguay,2021-10-08,Pfizer/BioNTech,1983273
Uruguay,2021-10-09,Pfizer/BioNTech,1983504
Uruguay,2021-10-10,Pfizer/BioNTech,1983531
Uruguay,2021-10-11,Pfizer/BioNTech,1987560
Uruguay,2021-10-12,Pfizer/BioNTech,1991319
Uruguay,2021-10-13,Pfizer/BioNTech,1993435
Uruguay,2021-10-14,Pfizer/BioNTech,1996196
Uruguay,2021-10-15,Pfizer/BioNTech,2000775
Uruguay,2021-10-16,Pfizer/BioNTech,2000847
Uruguay,2021-10-17,Pfizer/BioNTech,2000852
Uruguay,2021-10-18,Pfizer/BioNTech,2005331
Uruguay,2021-10-19,Pfizer/BioNTech,2007593
Uruguay,2021-10-20,Pfizer/BioNTech,2008228
Uruguay,2021-10-21,Pfizer/BioNTech,2009954
Uruguay,2021-10-22,Pfizer/BioNTech,2013803
Uruguay,2021-10-23,Pfizer/BioNTech,2013814
Uruguay,2021-10-24,Pfizer/BioNTech,2013882
Uruguay,2021-10-25,Pfizer/BioNTech,2018642
Uruguay,2021-10-26,Pfizer/BioNTech,2020361
Uruguay,2021-10-27,Pfizer/BioNTech,2021743
Uruguay,2021-10-28,Pfizer/BioNTech,2023221
Uruguay,2021-10-29,Pfizer/BioNTech,2026104
Uruguay,2021-10-30,Pfizer/BioNTech,2026201
Uruguay,2021-10-31,Pfizer/BioNTech,2026209
Uruguay,2021-11-01,Pfizer/BioNTech,2029149
Uruguay,2021-11-02,Pfizer/BioNTech,2029160
Uruguay,2021-11-03,Pfizer/BioNTech,2031383
Uruguay,2021-11-04,Pfizer/BioNTech,2033356
Uruguay,2021-11-05,Pfizer/BioNTech,2037306
Uruguay,2021-11-06,Pfizer/BioNTech,2037429
Uruguay,2021-11-07,Pfizer/BioNTech,2037435
Uruguay,2021-11-08,Pfizer/BioNTech,2039072
Uruguay,2021-11-09,Pfizer/BioNTech,2041753
Uruguay,2021-11-10,Pfizer/BioNTech,2044064
Uruguay,2021-11-11,Pfizer/BioNTech,2046738
Uruguay,2021-11-12,Pfizer/BioNTech,2051575
Uruguay,2021-11-13,Pfizer/BioNTech,2051639
Uruguay,2021-11-14,Pfizer/BioNTech,2051650
Uruguay,2021-11-15,Pfizer/BioNTech,2053293
Uruguay,2021-11-16,Pfizer/BioNTech,2054684
Uruguay,2021-11-17,Pfizer/BioNTech,2055120
Uruguay,2021-11-18,Pfizer/BioNTech,2056498
Uruguay,2021-11-19,Pfizer/BioNTech,2060538
Uruguay,2021-11-20,Pfizer/BioNTech,2060548
Uruguay,2021-11-21,Pfizer/BioNTech,2060554
Uruguay,2021-11-22,Pfizer/BioNTech,2062651
Uruguay,2021-11-23,Pfizer/BioNTech,2064019
Uruguay,2021-11-24,Pfizer/BioNTech,2065030
Uruguay,2021-11-25,Pfizer/BioNTech,2065876
Uruguay,2021-11-26,Pfizer/BioNTech,2067378
Uruguay,2021-11-27,Pfizer/BioNTech,2067429
Uruguay,2021-11-29,Pfizer/BioNTech,2069079
Uruguay,2021-11-30,Pfizer/BioNTech,2070464
Uruguay,2021-12-01,Pfizer/BioNTech,2071281
Uruguay,2021-12-02,Pfizer/BioNTech,2072254
Uruguay,2021-12-03,Pfizer/BioNTech,2074794
Uruguay,2021-12-04,Pfizer/BioNTech,2074819
Uruguay,2021-12-05,Pfizer/BioNTech,2074825
Uruguay,2021-12-06,Pfizer/BioNTech,2075974
Uruguay,2021-12-07,Pfizer/BioNTech,2077441
Uruguay,2021-12-08,Pfizer/BioNTech,2078708
Uruguay,2021-12-09,Pfizer/BioNTech,2079987
Uruguay,2021-12-10,Pfizer/BioNTech,2082141
Uruguay,2021-12-11,Pfizer/BioNTech,2082162
Uruguay,2021-12-12,Pfizer/BioNTech,2082168
Uruguay,2021-12-13,Pfizer/BioNTech,2084658
Uruguay,2021-12-14,Pfizer/BioNTech,2086152
Uruguay,2021-12-15,Pfizer/BioNTech,2086986
Uruguay,2021-12-16,Pfizer/BioNTech,2088757
Uruguay,2021-12-17,Pfizer/BioNTech,2092870
Uruguay,2021-12-18,Pfizer/BioNTech,2092907
Uruguay,2021-12-19,Pfizer/BioNTech,2092910
Uruguay,2021-12-20,Pfizer/BioNTech,2094849
Uruguay,2021-12-21,Pfizer/BioNTech,2095845
Uruguay,2021-12-22,Pfizer/BioNTech,2097121
Uruguay,2021-12-23,Pfizer/BioNTech,2097249
Uruguay,2021-12-24,Pfizer/BioNTech,2097261
Uruguay,2021-12-25,Pfizer/BioNTech,2097262
Uruguay,2021-12-26,Pfizer/BioNTech,2097270
Uruguay,2021-12-27,Pfizer/BioNTech,2098451
Uruguay,2021-12-28,Pfizer/BioNTech,2099766
Uruguay,2021-12-29,Pfizer/BioNTech,2100400
Uruguay,2021-12-30,Pfizer/BioNTech,2100645
Uruguay,2021-12-31,Pfizer/BioNTech,2100650
Uruguay,2022-01-01,Pfizer/BioNTech,2100652
Uruguay,2022-01-02,Pfizer/BioNTech,2100655
Uruguay,2022-01-03,Pfizer/BioNTech,2102281
Uruguay,2022-01-04,Pfizer/BioNTech,2103787
Uruguay,2022-01-05,Pfizer/BioNTech,2104561
Uruguay,2022-01-06,Pfizer/BioNTech,2104576
Uruguay,2022-01-07,Pfizer/BioNTech,2104963
Uruguay,2022-01-08,Pfizer/BioNTech,2104969
Uruguay,2022-01-09,Pfizer/BioNTech,2104970
Uruguay,2022-01-10,Pfizer/BioNTech,2112923
Uruguay,2022-01-11,Pfizer/BioNTech,2114827
Uruguay,2022-01-12,Pfizer/BioNTech,2128419
Uruguay,2022-01-13,Pfizer/BioNTech,2141722
Uruguay,2022-01-14,Pfizer/BioNTech,2148758
Uruguay,2022-01-15,Pfizer/BioNTech,2148893
Uruguay,2022-01-16,Pfizer/BioNTech,2148900
Uruguay,2022-01-17,Pfizer/BioNTech,2157591
Uruguay,2022-01-18,Pfizer/BioNTech,2167172
Uruguay,2022-01-19,Pfizer/BioNTech,2177811
Uruguay,2022-01-20,Pfizer/BioNTech,2188823
Uruguay,2022-01-21,Pfizer/BioNTech,2193953
Uruguay,2022-01-22,Pfizer/BioNTech,2194116
Uruguay,2022-01-23,Pfizer/BioNTech,2194118
Uruguay,2022-01-24,Pfizer/BioNTech,2204192
Uruguay,2022-01-25,Pfizer/BioNTech,2213124
Uruguay,2022-01-26,Pfizer/BioNTech,2224571
Uruguay,2022-01-27,Pfizer/BioNTech,2235349
Uruguay,2022-01-28,Pfizer/BioNTech,2240909
Uruguay,2022-01-29,Pfizer/BioNTech,2240944
Uruguay,2022-01-30,Pfizer/BioNTech,2240946
Uruguay,2022-01-31,Pfizer/BioNTech,2250492
Uruguay,2022-02-01,Pfizer/BioNTech,2256194
Uruguay,2022-02-02,Pfizer/BioNTech,2263000
Uruguay,2022-02-03,Pfizer/BioNTech,2271760
Uruguay,2022-02-04,Pfizer/BioNTech,2278295
Uruguay,2022-02-05,Pfizer/BioNTech,2278301
Uruguay,2022-02-06,Pfizer/BioNTech,2278305
Uruguay,2022-02-07,Pfizer/BioNTech,2289463
Uruguay,2022-02-08,Pfizer/BioNTech,2293336
Uruguay,2022-02-09,Pfizer/BioNTech,2297309
Uruguay,2022-02-10,Pfizer/BioNTech,2302332
Uruguay,2022-02-11,Pfizer/BioNTech,2306151
Uruguay,2022-02-12,Pfizer/BioNTech,2306259
Uruguay,2022-02-13,Pfizer/BioNTech,2306262
Uruguay,2022-02-14,Pfizer/BioNTech,2311570
Uruguay,2022-02-15,Pfizer/BioNTech,2313131
Uruguay,2022-02-16,Pfizer/BioNTech,2314374
Uruguay,2022-02-17,Pfizer/BioNTech,2316982
Uruguay,2022-02-18,Pfizer/BioNTech,2319842
Uruguay,2022-02-19,Pfizer/BioNTech,2319908
Uruguay,2022-02-20,Pfizer/BioNTech,2319912
Uruguay,2022-02-21,Pfizer/BioNTech,2325377
Uruguay,2022-02-22,Pfizer/BioNTech,2328635
Uruguay,2022-02-23,Pfizer/BioNTech,2338456
Uruguay,2022-02-24,Pfizer/BioNTech,2348833
Uruguay,2022-02-25,Pfizer/BioNTech,2353673
Uruguay,2022-02-26,Pfizer/BioNTech,2353725
Uruguay,2022-02-27,Pfizer/BioNTech,2353726
Uruguay,2022-02-28,Pfizer/BioNTech,2357452
Uruguay,2022-03-01,Pfizer/BioNTech,2363643
Uruguay,2022-03-02,Pfizer/BioNTech,2374459
Uruguay,2022-03-03,Pfizer/BioNTech,2384720
Uruguay,2022-03-04,Pfizer/BioNTech,2393296
Uruguay,2022-03-05,Pfizer/BioNTech,2393325
Uruguay,2022-03-07,Pfizer/BioNTech,2400612
Uruguay,2022-03-08,Pfizer/BioNTech,2407703
Uruguay,2022-03-09,Pfizer/BioNTech,2417577
Uruguay,2022-03-10,Pfizer/BioNTech,2426528
Uruguay,2022-03-11,Pfizer/BioNTech,2431176
Uruguay,2022-03-12,Pfizer/BioNTech,2431218
Uruguay,2022-03-13,Pfizer/BioNTech,2431221
Uruguay,2022-03-14,Pfizer/BioNTech,2437576
Uruguay,2022-03-15,Pfizer/BioNTech,2441951
Uruguay,2022-03-16,Pfizer/BioNTech,2447821
Uruguay,2022-03-17,Pfizer/BioNTech,2455306
Uruguay,2022-03-18,Pfizer/BioNTech,2459916
Uruguay,2022-03-19,Pfizer/BioNTech,2459979
Uruguay,2022-03-20,Pfizer/BioNTech,2459980
Uruguay,2022-03-21,Pfizer/BioNTech,2465781
Uruguay,2022-03-22,Pfizer/BioNTech,2468923
Uruguay,2022-03-23,Pfizer/BioNTech,2471459
Uruguay,2022-03-24,Pfizer/BioNTech,2475626
Uruguay,2022-03-25,Pfizer/BioNTech,2478453
Uruguay,2022-03-26,Pfizer/BioNTech,2478471
Uruguay,2022-03-27,Pfizer/BioNTech,2478472
Uruguay,2022-03-28,Pfizer/BioNTech,2480599
Uruguay,2022-03-29,Pfizer/BioNTech,2481630
Uruguay,2022-03-30,Pfizer/BioNTech,2483122
Uruguay,2022-03-31,Pfizer/BioNTech,2485829
Uruguay,2022-04-01,Pfizer/BioNTech,2489160
Uruguay,2022-04-02,Pfizer/BioNTech,2489164
Uruguay,2022-04-03,Pfizer/BioNTech,2489167
Uruguay,2022-04-04,Pfizer/BioNTech,2490351
Uruguay,2022-04-05,Pfizer/BioNTech,2493153
Uruguay,2022-04-06,Pfizer/BioNTech,2494289
Uruguay,2022-04-07,Pfizer/BioNTech,2495752
Uruguay,2022-04-08,Pfizer/BioNTech,2497960
Uruguay,2022-04-09,Pfizer/BioNTech,2497963
Uruguay,2022-04-10,Pfizer/BioNTech,2497964
Uruguay,2022-04-11,Pfizer/BioNTech,2498054
Uruguay,2022-04-12,Pfizer/BioNTech,2498165
Uruguay,2022-04-13,Pfizer/BioNTech,2498310
Uruguay,2022-04-14,Pfizer/BioNTech,2498311
Uruguay,2022-04-16,Pfizer/BioNTech,2498313
Uruguay,2022-04-18,Pfizer/BioNTech,2498358
Uruguay,2022-04-19,Pfizer/BioNTech,2499904
Uruguay,2022-04-20,Pfizer/BioNTech,2502718
Uruguay,2022-04-21,Pfizer/BioNTech,2504317
Uruguay,2022-04-22,Pfizer/BioNTech,2505818
Uruguay,2022-04-23,Pfizer/BioNTech,2505828
Uruguay,2022-04-24,Pfizer/BioNTech,2505829
Uruguay,2022-04-25,Pfizer/BioNTech,2507074
Uruguay,2022-04-26,Pfizer/BioNTech,2507716
Uruguay,2022-04-27,Pfizer/BioNTech,2508713
Uruguay,2022-04-28,Pfizer/BioNTech,2510766
Uruguay,2022-04-29,Pfizer/BioNTech,2512235
Uruguay,2022-04-30,Pfizer/BioNTech,2512238
Uruguay,2022-05-01,Pfizer/BioNTech,2512239
Uruguay,2022-05-02,Pfizer/BioNTech,2513225
Uruguay,2022-05-03,Pfizer/BioNTech,2514195
Uruguay,2022-05-04,Pfizer/BioNTech,2514683
Uruguay,2022-05-05,Pfizer/BioNTech,2516049
Uruguay,2022-05-06,Pfizer/BioNTech,2517109
Uruguay,2022-05-07,Pfizer/BioNTech,2517130
Uruguay,2022-05-08,Pfizer/BioNTech,2517131
Uruguay,2022-05-09,Pfizer/BioNTech,2518084
Uruguay,2022-05-10,Pfizer/BioNTech,2518884
Uruguay,2022-05-11,Pfizer/BioNTech,2519518
Uruguay,2022-05-12,Pfizer/BioNTech,2520752
Uruguay,2022-05-13,Pfizer/BioNTech,2521451
Uruguay,2022-05-14,Pfizer/BioNTech,2521457
Uruguay,2022-05-15,Pfizer/BioNTech,2521458
Uruguay,2022-05-16,Pfizer/BioNTech,2521462
Uruguay,2022-05-17,Pfizer/BioNTech,2522501
Uruguay,2022-05-18,Pfizer/BioNTech,2523376
Uruguay,2022-05-19,Pfizer/BioNTech,2524480
Uruguay,2022-05-20,Pfizer/BioNTech,2525453
Uruguay,2022-05-21,Pfizer/BioNTech,2525485
Uruguay,2022-05-22,Pfizer/BioNTech,2525486
Uruguay,2022-05-23,Pfizer/BioNTech,2526558
Uruguay,2022-05-24,Pfizer/BioNTech,2527516
Uruguay,2022-05-25,Pfizer/BioNTech,2528170
Uruguay,2022-05-26,Pfizer/BioNTech,2529035
Uruguay,2022-05-27,Pfizer/BioNTech,2529866
Uruguay,2022-05-28,Pfizer/BioNTech,2529908
Uruguay,2022-05-29,Pfizer/BioNTech,2529909
Uruguay,2022-05-30,Pfizer/BioNTech,2530798
Uruguay,2022-05-31,Pfizer/BioNTech,2531866
Uruguay,2022-06-01,Pfizer/BioNTech,2533590
Uruguay,2022-06-02,Pfizer/BioNTech,2535003
Uruguay,2022-06-03,Pfizer/BioNTech,2536079
Uruguay,2022-06-04,Pfizer/BioNTech,2536123
Uruguay,2022-06-05,Pfizer/BioNTech,2537534
Uruguay,2022-06-06,Pfizer/BioNTech,2538945
Uruguay,2022-06-07,Pfizer/BioNTech,2539496
Uruguay,2022-06-08,Pfizer/BioNTech,2540240
Uruguay,2022-06-09,Pfizer/BioNTech,2541420
Uruguay,2022-06-10,Pfizer/BioNTech,2542408
Uruguay,2022-06-11,Pfizer/BioNTech,2542411
Uruguay,2022-06-13,Pfizer/BioNTech,2542802
Uruguay,2022-06-14,Pfizer/BioNTech,2543320
Uruguay,2022-06-15,Pfizer/BioNTech,2543909
Uruguay,2022-06-16,Pfizer/BioNTech,2545093
Uruguay,2022-06-17,Pfizer/BioNTech,2545736
Uruguay,2022-06-20,Pfizer/BioNTech,2546470
Uruguay,2022-06-21,Pfizer/BioNTech,2546678
Uruguay,2022-06-22,Pfizer/BioNTech,2546929
Uruguay,2022-06-23,Pfizer/BioNTech,2547906
Uruguay,2022-06-24,Pfizer/BioNTech,2548478
Uruguay,2022-06-26,Pfizer/BioNTech,2548480
Uruguay,2022-06-27,Pfizer/BioNTech,2549236
Uruguay,2022-06-28,Pfizer/BioNTech,2549504
Uruguay,2022-06-29,Pfizer/BioNTech,2549751
Uruguay,2022-06-30,Pfizer/BioNTech,2550819
Uruguay,2022-07-01,Pfizer/BioNTech,2550925
Uruguay,2022-07-02,Pfizer/BioNTech,2550926
Uruguay,2022-07-04,Pfizer/BioNTech,2551160
Uruguay,2022-07-05,Pfizer/BioNTech,2551576
Uruguay,2022-07-06,Pfizer/BioNTech,2551718
Uruguay,2022-07-07,Pfizer/BioNTech,2552267
Uruguay,2022-07-08,Pfizer/BioNTech,2552379
Uruguay,2022-07-09,Pfizer/BioNTech,2552381
Uruguay,2022-07-11,Pfizer/BioNTech,2552482
Uruguay,2022-07-12,Pfizer/BioNTech,2552729
Uruguay,2022-07-13,Pfizer/BioNTech,2552866
Uruguay,2022-07-14,Pfizer/BioNTech,2552947
Uruguay,2022-07-15,Pfizer/BioNTech,2553036
Uruguay,2022-07-16,Pfizer/BioNTech,2553038
Uruguay,2022-07-17,Pfizer/BioNTech,2553039
Uruguay,2022-07-18,Pfizer/BioNTech,2553040
Uruguay,2022-07-19,Pfizer/BioNTech,2553299
Uruguay,2022-07-20,Pfizer/BioNTech,2553403
Uruguay,2022-07-21,Pfizer/BioNTech,2553588
Uruguay,2022-07-22,Pfizer/BioNTech,2553732
Uruguay,2022-07-23,Pfizer/BioNTech,2553737
Uruguay,2022-07-24,Pfizer/BioNTech,2553773
Uruguay,2022-07-26,Pfizer/BioNTech,2554058
Uruguay,2022-07-27,Pfizer/BioNTech,2554158
Uruguay,2022-07-28,Pfizer/BioNTech,2554438
Uruguay,2022-07-29,Pfizer/BioNTech,2554667
Uruguay,2022-07-30,Pfizer/BioNTech,2554677
Uruguay,2022-07-31,Pfizer/BioNTech,2554678
Uruguay,2022-08-01,Pfizer/BioNTech,2554763
Uruguay,2022-08-02,Pfizer/BioNTech,2555054
Uruguay,2022-08-03,Pfizer/BioNTech,2555144
Uruguay,2022-08-04,Pfizer/BioNTech,2555640
Uruguay,2022-08-05,Pfizer/BioNTech,2555810
Uruguay,2022-08-06,Pfizer/BioNTech,2555812
Uruguay,2022-08-08,Pfizer/BioNTech,2555871
Uruguay,2022-08-09,Pfizer/BioNTech,2556103
Uruguay,2022-08-10,Pfizer/BioNTech,2556158
Uruguay,2022-08-11,Pfizer/BioNTech,2556611
Uruguay,2022-08-12,Pfizer/BioNTech,2556763
Uruguay,2022-08-13,Pfizer/BioNTech,2556768
Uruguay,2022-08-15,Pfizer/BioNTech,2556824
Uruguay,2022-08-16,Pfizer/BioNTech,2557046
Uruguay,2022-08-17,Pfizer/BioNTech,2557120
Uruguay,2022-08-18,Pfizer/BioNTech,2557453
Uruguay,2022-08-19,Pfizer/BioNTech,2557592
Uruguay,2022-08-20,Pfizer/BioNTech,2557595
Uruguay,2022-08-21,Pfizer/BioNTech,2557841
Uruguay,2022-08-22,Pfizer/BioNTech,2557905
Uruguay,2022-08-23,Pfizer/BioNTech,2558151
Uruguay,2022-08-24,Pfizer/BioNTech,2558232
Uruguay,2022-08-25,Pfizer/BioNTech,2558234
Uruguay,2022-08-26,Pfizer/BioNTech,2558388
Uruguay,2022-08-27,Pfizer/BioNTech,2558399
Uruguay,2022-08-28,Pfizer/BioNTech,2558526
Uruguay,2022-08-29,Pfizer/BioNTech,2558574
Uruguay,2022-08-30,Pfizer/BioNTech,2558787
Uruguay,2022-08-31,Pfizer/BioNTech,2558914
Uruguay,2022-09-01,Pfizer/BioNTech,2559198
Uruguay,2022-09-02,Pfizer/BioNTech,2559360
Uruguay,2022-09-03,Pfizer/BioNTech,2559367
Uruguay,2022-09-04,Pfizer/BioNTech,2559680
Uruguay,2022-09-05,Pfizer/BioNTech,2559420
Uruguay,2022-09-06,Pfizer/BioNTech,2559930
Uruguay,2022-09-07,Pfizer/BioNTech,2560005
Uruguay,2022-09-08,Pfizer/BioNTech,2560265
Uruguay,2022-09-09,Pfizer/BioNTech,2560376
Uruguay,2022-09-10,Pfizer/BioNTech,2560382
Uruguay,2022-09-12,Pfizer/BioNTech,2560448
Uruguay,2022-09-13,Pfizer/BioNTech,2560633
Uruguay,2022-09-14,Pfizer/BioNTech,2560694
Uruguay,2022-09-15,Pfizer/BioNTech,2560816
Uruguay,2022-09-16,Pfizer/BioNTech,2560932
Uruguay,2022-09-17,Pfizer/BioNTech,2560933
Uruguay,2022-09-18,Pfizer/BioNTech,2561033
Uruguay,2022-09-19,Pfizer/BioNTech,2561081
Uruguay,2022-09-20,Pfizer/BioNTech,2561242
Uruguay,2022-09-21,Pfizer/BioNTech,2561308
Uruguay,2022-09-22,Pfizer/BioNTech,2561451
Uruguay,2022-09-23,Pfizer/BioNTech,2561551
Uruguay,2022-09-24,Pfizer/BioNTech,2561553
Uruguay,2022-09-26,Pfizer/BioNTech,2561606
Uruguay,2022-09-27,Pfizer/BioNTech,2561741
Uruguay,2022-09-28,Pfizer/BioNTech,2561793
Uruguay,2022-09-29,Pfizer/BioNTech,2562000
Uruguay,2022-09-30,Pfizer/BioNTech,2562081
Uruguay,2022-10-01,Pfizer/BioNTech,2562084
Uruguay,2022-10-03,Pfizer/BioNTech,2562107
Uruguay,2022-10-04,Pfizer/BioNTech,2562258
Uruguay,2022-10-05,Pfizer/BioNTech,2562305
Uruguay,2022-10-06,Pfizer/BioNTech,2562347
Uruguay,2022-10-07,Pfizer/BioNTech,2562385
Uruguay,2022-10-08,Pfizer/BioNTech,2562388
Uruguay,2022-10-10,Pfizer/BioNTech,2562390
Uruguay,2022-10-11,Pfizer/BioNTech,2562540
Uruguay,2022-10-12,Pfizer/BioNTech,2562584
Uruguay,2022-10-13,Pfizer/BioNTech,2562608
Uruguay,2022-10-14,Pfizer/BioNTech,2562642
Uruguay,2022-10-15,Pfizer/BioNTech,2562646
Uruguay,2022-10-16,Pfizer/BioNTech,2562647
Uruguay,2022-10-17,Pfizer/BioNTech,2562680
Uruguay,2022-10-18,Pfizer/BioNTech,2562754
Uruguay,2022-10-19,Pfizer/BioNTech,2562786
Uruguay,2022-10-21,Pfizer/BioNTech,2562840
Uruguay,2022-10-22,Pfizer/BioNTech,2562850
Uruguay,2022-10-24,Pfizer/BioNTech,2562882
Uruguay,2022-10-25,Pfizer/BioNTech,2563007
Uruguay,2022-10-26,Pfizer/BioNTech,2563068
Uruguay,2022-10-27,Pfizer/BioNTech,2563137
Uruguay,2022-10-28,Pfizer/BioNTech,2563186
Uruguay,2022-10-29,Pfizer/BioNTech,2563188
Uruguay,2022-10-30,Pfizer/BioNTech,2563299
Uruguay,2022-10-31,Pfizer/BioNTech,2563339
Uruguay,2022-11-01,Pfizer/BioNTech,2563444
Uruguay,2022-11-03,Pfizer/BioNTech,2563479
Uruguay,2022-11-04,Pfizer/BioNTech,2563520
Uruguay,2022-11-05,Pfizer/BioNTech,2563521
Uruguay,2022-11-06,Pfizer/BioNTech,2563644
Uruguay,2022-11-07,Pfizer/BioNTech,2563667
Uruguay,2022-11-08,Pfizer/BioNTech,2563778
