location,date,vaccine,total_vaccinations
Uruguay,2021-07-02,Pfizer/BioNTech,1016087
Uruguay,2021-07-03,Pfizer/BioNTech,1021506
Uruguay,2021-07-04,Pfizer/BioNTech,1021547
Uruguay,2021-07-05,Pfizer/BioNTech,1037373
Uruguay,2021-07-06,Pfizer/BioNTech,1052556
Uruguay,2021-07-07,Pfizer/BioNTech,1069187
Uruguay,2021-07-08,Pfizer/BioNTech,1091837
Uruguay,2021-07-09,Pfizer/BioNTech,1113138
Uruguay,2021-07-10,Pfizer/BioNTech,1118281
Uruguay,2021-07-11,Pfizer/BioNTech,1118349
Uruguay,2021-07-12,Pfizer/BioNTech,1166020
Uruguay,2021-07-13,Pfizer/BioNTech,1206703
Uruguay,2021-07-14,Pfizer/BioNTech,1247482
Uruguay,2021-07-15,Pfizer/BioNTech,1275271
Uruguay,2021-07-16,Pfizer/BioNTech,1305243
Uruguay,2021-07-17,Pfizer/BioNTech,1311475
Uruguay,2021-07-18,Pfizer/BioNTech,1311529
Uruguay,2021-07-19,Pfizer/BioNTech,1329393
Uruguay,2021-07-20,Pfizer/BioNTech,1347240
Uruguay,2021-07-21,Pfizer/BioNTech,1365659
Uruguay,2021-07-22,Pfizer/BioNTech,1386793
Uruguay,2021-07-23,Pfizer/BioNTech,1419557
Uruguay,2021-07-24,Pfizer/BioNTech,1422459
Uruguay,2021-07-25,Pfizer/BioNTech,1423504
Uruguay,2021-07-26,Pfizer/BioNTech,1446351
Uruguay,2021-07-27,Pfizer/BioNTech,1465549
Uruguay,2021-07-28,Pfizer/BioNTech,1480838
Uruguay,2021-07-29,Pfizer/BioNTech,1493701
Uruguay,2021-07-30,Pfizer/BioNTech,1506168
Uruguay,2021-07-31,Pfizer/BioNTech,1510555
Uruguay,2021-08-01,Pfizer/BioNTech,1510586
Uruguay,2021-08-02,Pfizer/BioNTech,1525783
Uruguay,2021-08-03,Pfizer/BioNTech,1542069
Uruguay,2021-08-04,Pfizer/BioNTech,1553500
Uruguay,2021-08-05,Pfizer/BioNTech,1570034
Uruguay,2021-08-06,Pfizer/BioNTech,1585687
Uruguay,2021-08-07,Pfizer/BioNTech,1587961
Uruguay,2021-08-08,Pfizer/BioNTech,1588064
Uruguay,2021-08-09,Pfizer/BioNTech,1616034
Uruguay,2021-08-10,Pfizer/BioNTech,1639650
Uruguay,2021-08-11,Pfizer/BioNTech,1661869
Uruguay,2021-08-12,Pfizer/BioNTech,1680342
Uruguay,2021-08-13,Pfizer/BioNTech,1693269
Uruguay,2021-08-14,Pfizer/BioNTech,1694912
Uruguay,2021-08-15,Pfizer/BioNTech,1694985
Uruguay,2021-08-16,Pfizer/BioNTech,1715533
Uruguay,2021-08-17,Pfizer/BioNTech,1728217
Uruguay,2021-08-18,Pfizer/BioNTech,1742827
Uruguay,2021-08-19,Pfizer/BioNTech,1757787
Uruguay,2021-08-20,Pfizer/BioNTech,1782377
Uruguay,2021-08-21,Pfizer/BioNTech,1784680
Uruguay,2021-08-22,Pfizer/BioNTech,1785609
Uruguay,2021-08-23,Pfizer/BioNTech,1796641
Uruguay,2021-08-24,Pfizer/BioNTech,1803272
Uruguay,2021-08-25,Pfizer/BioNTech,1803292
Uruguay,2021-08-26,Pfizer/BioNTech,1808335
Uruguay,2021-08-27,Pfizer/BioNTech,1814479
Uruguay,2021-08-28,Pfizer/BioNTech,1816633
Uruguay,2021-08-29,Pfizer/BioNTech,1816662
Uruguay,2021-08-30,Pfizer/BioNTech,1825029
Uruguay,2021-08-31,Pfizer/BioNTech,1832874
Uruguay,2021-09-01,Pfizer/BioNTech,1840065
Uruguay,2021-09-02,Pfizer/BioNTech,1847751
Uruguay,2021-09-03,Pfizer/BioNTech,1856973
Uruguay,2021-09-04,Pfizer/BioNTech,1857758
Uruguay,2021-09-05,Pfizer/BioNTech,1857938
Uruguay,2021-09-06,Pfizer/BioNTech,1871137
Uruguay,2021-09-07,Pfizer/BioNTech,1877518
Uruguay,2021-09-08,Pfizer/BioNTech,1883012
Uruguay,2021-09-09,Pfizer/BioNTech,1888427
Uruguay,2021-09-10,Pfizer/BioNTech,1893469
Uruguay,2021-09-11,Pfizer/BioNTech,1893633
Uruguay,2021-09-12,Pfizer/BioNTech,1893647
Uruguay,2021-09-13,Pfizer/BioNTech,1906470
Uruguay,2021-09-14,Pfizer/BioNTech,1910811
Uruguay,2021-09-15,Pfizer/BioNTech,1913693
Uruguay,2021-09-16,Pfizer/BioNTech,1917506
Uruguay,2021-09-17,Pfizer/BioNTech,1922664
Uruguay,2021-09-18,Pfizer/BioNTech,1922771
Uruguay,2021-09-19,Pfizer/BioNTech,1922777
Uruguay,2021-09-20,Pfizer/BioNTech,1926388
Uruguay,2021-09-21,Pfizer/BioNTech,1928830
Uruguay,2021-09-22,Pfizer/BioNTech,1930708
Uruguay,2021-09-23,Pfizer/BioNTech,1932105
Uruguay,2021-09-24,Pfizer/BioNTech,1934979
Uruguay,2021-09-25,Pfizer/BioNTech,1935014
Uruguay,2021-09-26,Pfizer/BioNTech,1935090
Uruguay,2021-09-27,Pfizer/BioNTech,1941642
Uruguay,2021-09-28,Pfizer/BioNTech,1944510
Uruguay,2021-09-29,Pfizer/BioNTech,1946614
Uruguay,2021-09-30,Pfizer/BioNTech,1949219
Uruguay,2021-10-01,Pfizer/BioNTech,1952203
Uruguay,2021-10-02,Pfizer/BioNTech,1952468
Uruguay,2021-10-03,Pfizer/BioNTech,1952643
Uruguay,2021-10-04,Pfizer/BioNTech,1963504
Uruguay,2021-10-05,Pfizer/BioNTech,1968058
Uruguay,2021-10-06,Pfizer/BioNTech,1973049
Uruguay,2021-10-07,Pfizer/BioNTech,1977771
Uruguay,2021-10-08,Pfizer/BioNTech,1982785
Uruguay,2021-10-09,Pfizer/BioNTech,1983016
Uruguay,2021-10-10,Pfizer/BioNTech,1983043
Uruguay,2021-10-11,Pfizer/BioNTech,1987070
Uruguay,2021-10-12,Pfizer/BioNTech,1990828
Uruguay,2021-10-13,Pfizer/BioNTech,1992943
Uruguay,2021-10-14,Pfizer/BioNTech,1995700
Uruguay,2021-10-15,Pfizer/BioNTech,2000279
Uruguay,2021-10-16,Pfizer/BioNTech,2000351
Uruguay,2021-10-17,Pfizer/BioNTech,2000356
Uruguay,2021-10-18,Pfizer/BioNTech,2004833
Uruguay,2021-10-19,Pfizer/BioNTech,2007089
Uruguay,2021-10-20,Pfizer/BioNTech,2007720
Uruguay,2021-10-21,Pfizer/BioNTech,2009446
Uruguay,2021-10-22,Pfizer/BioNTech,2013295
Uruguay,2021-10-23,Pfizer/BioNTech,2013306
Uruguay,2021-10-24,Pfizer/BioNTech,2013374
Uruguay,2021-10-25,Pfizer/BioNTech,2018134
Uruguay,2021-10-26,Pfizer/BioNTech,2019851
Uruguay,2021-10-27,Pfizer/BioNTech,2021233
Uruguay,2021-10-28,Pfizer/BioNTech,2022708
Uruguay,2021-10-29,Pfizer/BioNTech,2025591
Uruguay,2021-10-30,Pfizer/BioNTech,2025688
Uruguay,2021-10-31,Pfizer/BioNTech,2025696
Uruguay,2021-11-01,Pfizer/BioNTech,2028636
Uruguay,2021-11-02,Pfizer/BioNTech,2028647
Uruguay,2021-11-03,Pfizer/BioNTech,2030870
Uruguay,2021-11-04,Pfizer/BioNTech,2032843
Uruguay,2021-11-05,Pfizer/BioNTech,2036792
Uruguay,2021-11-06,Pfizer/BioNTech,2036914
Uruguay,2021-11-07,Pfizer/BioNTech,2036920
Uruguay,2021-11-08,Pfizer/BioNTech,2038556
Uruguay,2021-11-09,Pfizer/BioNTech,2041237
Uruguay,2021-11-10,Pfizer/BioNTech,2043548
Uruguay,2021-11-11,Pfizer/BioNTech,2046221
Uruguay,2021-11-12,Pfizer/BioNTech,2051058
Uruguay,2021-11-13,Pfizer/BioNTech,2051122
Uruguay,2021-11-14,Pfizer/BioNTech,2051133
Uruguay,2021-11-15,Pfizer/BioNTech,2052773
Uruguay,2021-11-16,Pfizer/BioNTech,2054162
Uruguay,2021-11-17,Pfizer/BioNTech,2054597
Uruguay,2021-11-18,Pfizer/BioNTech,2055972
Uruguay,2021-11-19,Pfizer/BioNTech,2060008
Uruguay,2021-11-20,Pfizer/BioNTech,2060017
Uruguay,2021-11-21,Pfizer/BioNTech,2060023
Uruguay,2021-11-22,Pfizer/BioNTech,2062120
Uruguay,2021-11-23,Pfizer/BioNTech,2063488
Uruguay,2021-11-24,Pfizer/BioNTech,2064499
Uruguay,2021-11-25,Pfizer/BioNTech,2065345
Uruguay,2021-11-26,Pfizer/BioNTech,2066845
Uruguay,2021-11-27,Pfizer/BioNTech,2066895
Uruguay,2021-11-29,Pfizer/BioNTech,2068544
Uruguay,2021-11-30,Pfizer/BioNTech,2069929
Uruguay,2021-12-01,Pfizer/BioNTech,2070746
Uruguay,2021-12-02,Pfizer/BioNTech,2071717
Uruguay,2021-12-03,Pfizer/BioNTech,2074257
Uruguay,2021-12-04,Pfizer/BioNTech,2074281
Uruguay,2021-12-05,Pfizer/BioNTech,2074286
Uruguay,2021-12-06,Pfizer/BioNTech,2075434
Uruguay,2021-12-07,Pfizer/BioNTech,2076899
Uruguay,2021-12-08,Pfizer/BioNTech,2078166
Uruguay,2021-12-09,Pfizer/BioNTech,2079445
Uruguay,2021-12-10,Pfizer/BioNTech,2081598
Uruguay,2021-12-11,Pfizer/BioNTech,2081618
Uruguay,2021-12-12,Pfizer/BioNTech,2081624
Uruguay,2021-12-13,Pfizer/BioNTech,2084112
Uruguay,2021-12-14,Pfizer/BioNTech,2085605
Uruguay,2021-12-15,Pfizer/BioNTech,2086438
Uruguay,2021-12-16,Pfizer/BioNTech,2088209
Uruguay,2021-12-17,Pfizer/BioNTech,2092322
Uruguay,2021-12-18,Pfizer/BioNTech,2092359
Uruguay,2021-12-19,Pfizer/BioNTech,2092362
Uruguay,2021-12-20,Pfizer/BioNTech,2094300
Uruguay,2021-12-21,Pfizer/BioNTech,2095294
Uruguay,2021-12-22,Pfizer/BioNTech,2096570
Uruguay,2021-12-23,Pfizer/BioNTech,2096696
Uruguay,2021-12-24,Pfizer/BioNTech,2096708
Uruguay,2021-12-25,Pfizer/BioNTech,2096709
Uruguay,2021-12-26,Pfizer/BioNTech,2096717
Uruguay,2021-12-27,Pfizer/BioNTech,2097898
Uruguay,2021-12-28,Pfizer/BioNTech,2099213
Uruguay,2021-12-29,Pfizer/BioNTech,2099847
Uruguay,2021-12-30,Pfizer/BioNTech,2100091
Uruguay,2021-12-31,Pfizer/BioNTech,2100096
Uruguay,2022-01-01,Pfizer/BioNTech,2100098
Uruguay,2022-01-02,Pfizer/BioNTech,2100101
Uruguay,2022-01-03,Pfizer/BioNTech,2101725
Uruguay,2022-01-04,Pfizer/BioNTech,2103228
Uruguay,2022-01-05,Pfizer/BioNTech,2103999
Uruguay,2022-01-06,Pfizer/BioNTech,2104013
Uruguay,2022-01-07,Pfizer/BioNTech,2104399
Uruguay,2022-01-08,Pfizer/BioNTech,2104405
Uruguay,2022-01-09,Pfizer/BioNTech,2104406
Uruguay,2022-01-10,Pfizer/BioNTech,2112358
Uruguay,2022-01-11,Pfizer/BioNTech,2114258
Uruguay,2022-01-12,Pfizer/BioNTech,2127850
Uruguay,2022-01-13,Pfizer/BioNTech,2141152
Uruguay,2022-01-14,Pfizer/BioNTech,2148188
Uruguay,2022-01-15,Pfizer/BioNTech,2148322
Uruguay,2022-01-16,Pfizer/BioNTech,2148329
Uruguay,2022-01-17,Pfizer/BioNTech,2157020
Uruguay,2022-01-18,Pfizer/BioNTech,2166601
Uruguay,2022-01-19,Pfizer/BioNTech,2177237
Uruguay,2022-01-20,Pfizer/BioNTech,2188246
Uruguay,2022-01-21,Pfizer/BioNTech,2193376
Uruguay,2022-01-22,Pfizer/BioNTech,2193538
Uruguay,2022-01-23,Pfizer/BioNTech,2193540
Uruguay,2022-01-24,Pfizer/BioNTech,2203614
Uruguay,2022-01-25,Pfizer/BioNTech,2212545
Uruguay,2022-01-26,Pfizer/BioNTech,2223992
Uruguay,2022-01-27,Pfizer/BioNTech,2234768
Uruguay,2022-01-28,Pfizer/BioNTech,2240328
Uruguay,2022-01-29,Pfizer/BioNTech,2240361
Uruguay,2022-01-30,Pfizer/BioNTech,2240363
Uruguay,2022-01-31,Pfizer/BioNTech,2249908
Uruguay,2022-02-01,Pfizer/BioNTech,2255608
Uruguay,2022-02-02,Pfizer/BioNTech,2262414
Uruguay,2022-02-03,Pfizer/BioNTech,2271173
Uruguay,2022-02-04,Pfizer/BioNTech,2277706
Uruguay,2022-02-05,Pfizer/BioNTech,2277711
Uruguay,2022-02-06,Pfizer/BioNTech,2277715
Uruguay,2022-02-07,Pfizer/BioNTech,2288872
Uruguay,2022-02-08,Pfizer/BioNTech,2292743
Uruguay,2022-02-09,Pfizer/BioNTech,2296715
Uruguay,2022-02-10,Pfizer/BioNTech,2301738
Uruguay,2022-02-11,Pfizer/BioNTech,2305555
Uruguay,2022-02-12,Pfizer/BioNTech,2305663
Uruguay,2022-02-13,Pfizer/BioNTech,2305666
Uruguay,2022-02-14,Pfizer/BioNTech,2310974
Uruguay,2022-02-15,Pfizer/BioNTech,2312535
Uruguay,2022-02-16,Pfizer/BioNTech,2313778
Uruguay,2022-02-17,Pfizer/BioNTech,2316384
Uruguay,2022-02-18,Pfizer/BioNTech,2319243
Uruguay,2022-02-19,Pfizer/BioNTech,2319308
Uruguay,2022-02-20,Pfizer/BioNTech,2319312
Uruguay,2022-02-21,Pfizer/BioNTech,2324776
Uruguay,2022-02-22,Pfizer/BioNTech,2328034
Uruguay,2022-02-23,Pfizer/BioNTech,2337855
Uruguay,2022-02-24,Pfizer/BioNTech,2348232
Uruguay,2022-02-25,Pfizer/BioNTech,2353068
Uruguay,2022-02-26,Pfizer/BioNTech,2353120
Uruguay,2022-02-27,Pfizer/BioNTech,2353121
Uruguay,2022-02-28,Pfizer/BioNTech,2356847
Uruguay,2022-03-01,Pfizer/BioNTech,2363038
Uruguay,2022-03-02,Pfizer/BioNTech,2373854
Uruguay,2022-03-03,Pfizer/BioNTech,2384111
Uruguay,2022-03-04,Pfizer/BioNTech,2392686
Uruguay,2022-03-05,Pfizer/BioNTech,2392714
Uruguay,2022-03-07,Pfizer/BioNTech,2400000
Uruguay,2022-03-08,Pfizer/BioNTech,2407090
Uruguay,2022-03-09,Pfizer/BioNTech,2416964
Uruguay,2022-03-10,Pfizer/BioNTech,2425914
Uruguay,2022-03-11,Pfizer/BioNTech,2430562
Uruguay,2022-03-12,Pfizer/BioNTech,2430600
Uruguay,2022-03-13,Pfizer/BioNTech,2430603
Uruguay,2022-03-14,Pfizer/BioNTech,2436956
Uruguay,2022-03-15,Pfizer/BioNTech,2441331
Uruguay,2022-03-16,Pfizer/BioNTech,2447201
Uruguay,2022-03-17,Pfizer/BioNTech,2454686
Uruguay,2022-03-18,Pfizer/BioNTech,2459295
Uruguay,2022-03-19,Pfizer/BioNTech,2459358
Uruguay,2022-03-20,Pfizer/BioNTech,2459359
Uruguay,2022-03-21,Pfizer/BioNTech,2465160
Uruguay,2022-03-22,Pfizer/BioNTech,2468301
Uruguay,2022-03-23,Pfizer/BioNTech,2470837
Uruguay,2022-03-24,Pfizer/BioNTech,2475004
Uruguay,2022-03-25,Pfizer/BioNTech,2477831
Uruguay,2022-03-26,Pfizer/BioNTech,2477849
Uruguay,2022-03-28,Pfizer/BioNTech,2479976
Uruguay,2022-03-29,Pfizer/BioNTech,2481007
Uruguay,2022-03-30,Pfizer/BioNTech,2482498
Uruguay,2022-03-31,Pfizer/BioNTech,2485205
Uruguay,2022-04-01,Pfizer/BioNTech,2488535
Uruguay,2022-04-02,Pfizer/BioNTech,2488539
Uruguay,2022-04-03,Pfizer/BioNTech,2488542
Uruguay,2022-04-04,Pfizer/BioNTech,2489725
Uruguay,2022-04-05,Pfizer/BioNTech,2492527
Uruguay,2022-04-06,Pfizer/BioNTech,2493663
Uruguay,2022-04-07,Pfizer/BioNTech,2495125
Uruguay,2022-04-08,Pfizer/BioNTech,2497333
Uruguay,2022-04-09,Pfizer/BioNTech,2497336
Uruguay,2022-04-11,Pfizer/BioNTech,2497426
Uruguay,2022-04-12,Pfizer/BioNTech,2497536
Uruguay,2022-04-13,Pfizer/BioNTech,2497681
Uruguay,2022-04-14,Pfizer/BioNTech,2497682
Uruguay,2022-04-16,Pfizer/BioNTech,2497684
Uruguay,2022-04-18,Pfizer/BioNTech,2497729
Uruguay,2022-04-19,Pfizer/BioNTech,2499275
Uruguay,2022-04-20,Pfizer/BioNTech,2502088
Uruguay,2022-04-21,Pfizer/BioNTech,2503686
Uruguay,2022-04-22,Pfizer/BioNTech,2505187
Uruguay,2022-04-23,Pfizer/BioNTech,2505197
Uruguay,2022-04-24,Pfizer/BioNTech,2505198
Uruguay,2022-04-25,Pfizer/BioNTech,2506443
Uruguay,2022-04-26,Pfizer/BioNTech,2507085
Uruguay,2022-04-27,Pfizer/BioNTech,2508082
Uruguay,2022-04-28,Pfizer/BioNTech,2510135
Uruguay,2022-04-29,Pfizer/BioNTech,2511604
Uruguay,2022-04-30,Pfizer/BioNTech,2511607
Uruguay,2022-05-01,Pfizer/BioNTech,2511608
Uruguay,2022-05-02,Pfizer/BioNTech,2512594
Uruguay,2022-05-03,Pfizer/BioNTech,2513564
Uruguay,2022-05-04,Pfizer/BioNTech,2514052
Uruguay,2022-05-05,Pfizer/BioNTech,2515418
Uruguay,2022-05-06,Pfizer/BioNTech,2516478
Uruguay,2022-05-07,Pfizer/BioNTech,2516498
Uruguay,2022-05-08,Pfizer/BioNTech,2516499
Uruguay,2022-05-09,Pfizer/BioNTech,2517452
Uruguay,2022-05-10,Pfizer/BioNTech,2518252
Uruguay,2022-05-11,Pfizer/BioNTech,2518883
Uruguay,2022-05-12,Pfizer/BioNTech,2520116
Uruguay,2022-05-13,Pfizer/BioNTech,2520812
Uruguay,2022-05-14,Pfizer/BioNTech,2520818
Uruguay,2022-05-15,Pfizer/BioNTech,2520819
Uruguay,2022-05-16,Pfizer/BioNTech,2520822
Uruguay,2022-05-17,Pfizer/BioNTech,2521861
Uruguay,2022-05-18,Pfizer/BioNTech,2522736
Uruguay,2022-05-19,Pfizer/BioNTech,2523840
Uruguay,2022-05-20,Pfizer/BioNTech,2524812
Uruguay,2022-05-21,Pfizer/BioNTech,2524844
Uruguay,2022-05-22,Pfizer/BioNTech,2524845
Uruguay,2022-05-23,Pfizer/BioNTech,2525917
Uruguay,2022-05-24,Pfizer/BioNTech,2526875
Uruguay,2022-05-25,Pfizer/BioNTech,2527529
Uruguay,2022-05-26,Pfizer/BioNTech,2528394
Uruguay,2022-05-27,Pfizer/BioNTech,2529225
Uruguay,2022-05-28,Pfizer/BioNTech,2529267
Uruguay,2022-05-29,Pfizer/BioNTech,2529268
Uruguay,2022-05-30,Pfizer/BioNTech,2530157
Uruguay,2022-05-31,Pfizer/BioNTech,2531225
Uruguay,2022-06-01,Pfizer/BioNTech,2532949
Uruguay,2022-06-02,Pfizer/BioNTech,2534362
Uruguay,2022-06-03,Pfizer/BioNTech,2535438
Uruguay,2022-06-04,Pfizer/BioNTech,2535482
Uruguay,2022-06-06,Pfizer/BioNTech,2536892
Uruguay,2022-06-07,Pfizer/BioNTech,2537441
Uruguay,2022-06-08,Pfizer/BioNTech,2538185
Uruguay,2022-06-09,Pfizer/BioNTech,2539363
Uruguay,2022-06-10,Pfizer/BioNTech,2540349
Uruguay,2022-06-11,Pfizer/BioNTech,2540351
Uruguay,2022-06-13,Pfizer/BioNTech,2540742
Uruguay,2022-06-14,Pfizer/BioNTech,2541260
Uruguay,2022-06-15,Pfizer/BioNTech,2541848
Uruguay,2022-06-16,Pfizer/BioNTech,2543032
Uruguay,2022-06-17,Pfizer/BioNTech,2543674
Uruguay,2022-06-20,Pfizer/BioNTech,2544408
Uruguay,2022-06-21,Pfizer/BioNTech,2544616
Uruguay,2022-06-22,Pfizer/BioNTech,2544867
Uruguay,2022-06-23,Pfizer/BioNTech,2545844
Uruguay,2022-06-24,Pfizer/BioNTech,2546415
Uruguay,2022-06-26,Pfizer/BioNTech,2546417
Uruguay,2022-06-27,Pfizer/BioNTech,2547173
Uruguay,2022-06-28,Pfizer/BioNTech,2547440
Uruguay,2022-06-29,Pfizer/BioNTech,2547687
Uruguay,2022-06-30,Pfizer/BioNTech,2548754
Uruguay,2022-07-01,Pfizer/BioNTech,2548860
Uruguay,2022-07-02,Pfizer/BioNTech,2548861
Uruguay,2022-07-04,Pfizer/BioNTech,2549093
Uruguay,2022-07-05,Pfizer/BioNTech,2549509
Uruguay,2022-07-06,Pfizer/BioNTech,2549651
Uruguay,2022-07-07,Pfizer/BioNTech,2550199
Uruguay,2022-07-08,Pfizer/BioNTech,2550311
Uruguay,2022-07-09,Pfizer/BioNTech,2550313
Uruguay,2022-07-11,Pfizer/BioNTech,2550412
Uruguay,2022-07-12,Pfizer/BioNTech,2550659
Uruguay,2022-07-13,Pfizer/BioNTech,2550796
Uruguay,2022-07-14,Pfizer/BioNTech,2550877
Uruguay,2022-07-15,Pfizer/BioNTech,2550966
Uruguay,2022-07-16,Pfizer/BioNTech,2550968
Uruguay,2022-07-17,Pfizer/BioNTech,2550969
Uruguay,2022-07-18,Pfizer/BioNTech,2550970
Uruguay,2022-07-19,Pfizer/BioNTech,2551229
Uruguay,2022-07-20,Pfizer/BioNTech,2551333
Uruguay,2022-07-21,Pfizer/BioNTech,2551518
Uruguay,2022-07-22,Pfizer/BioNTech,2551661
Uruguay,2022-07-23,Pfizer/BioNTech,2551666
Uruguay,2022-07-24,Pfizer/BioNTech,2551702
Uruguay,2022-07-26,Pfizer/BioNTech,2551987
Uruguay,2022-07-27,Pfizer/BioNTech,2552087
Uruguay,2022-07-28,Pfizer/BioNTech,2552367
Uruguay,2022-07-29,Pfizer/BioNTech,2552596
Uruguay,2022-07-30,Pfizer/BioNTech,2552606
Uruguay,2022-07-31,Pfizer/BioNTech,2552607
Uruguay,2022-08-01,Pfizer/BioNTech,2552691
Uruguay,2022-08-02,Pfizer/BioNTech,2552980
Uruguay,2022-08-03,Pfizer/BioNTech,2553069
Uruguay,2022-08-04,Pfizer/BioNTech,2553565
Uruguay,2022-08-05,Pfizer/BioNTech,2553735
Uruguay,2022-08-06,Pfizer/BioNTech,2553737
Uruguay,2022-08-08,Pfizer/BioNTech,2553796
Uruguay,2022-08-09,Pfizer/BioNTech,2554028
Uruguay,2022-08-10,Pfizer/BioNTech,2554083
Uruguay,2022-08-11,Pfizer/BioNTech,2554536
Uruguay,2022-08-12,Pfizer/BioNTech,2554688
Uruguay,2022-08-13,Pfizer/BioNTech,2554693
Uruguay,2022-08-15,Pfizer/BioNTech,2554749
Uruguay,2022-08-16,Pfizer/BioNTech,2554970
Uruguay,2022-08-17,Pfizer/BioNTech,2555044
Uruguay,2022-08-18,Pfizer/BioNTech,2555377
Uruguay,2022-08-19,Pfizer/BioNTech,2555516
Uruguay,2022-08-20,Pfizer/BioNTech,2555519
Uruguay,2022-08-22,Pfizer/BioNTech,2555583
Uruguay,2022-08-23,Pfizer/BioNTech,2555828
Uruguay,2022-08-24,Pfizer/BioNTech,2555908
Uruguay,2022-08-25,Pfizer/BioNTech,2555910
Uruguay,2022-08-26,Pfizer/BioNTech,2556064
Uruguay,2022-08-27,Pfizer/BioNTech,2556075
Uruguay,2022-08-29,Pfizer/BioNTech,2556123
Uruguay,2022-08-30,Pfizer/BioNTech,2556336
Uruguay,2022-08-31,Pfizer/BioNTech,2556463
Uruguay,2022-09-01,Pfizer/BioNTech,2556747
Uruguay,2022-09-02,Pfizer/BioNTech,2556909
Uruguay,2022-09-03,Pfizer/BioNTech,2556916
Uruguay,2022-09-04,Pfizer/BioNTech,2556968
Uruguay,2022-09-06,Pfizer/BioNTech,2557218
Uruguay,2022-09-07,Pfizer/BioNTech,2557292
Uruguay,2022-09-08,Pfizer/BioNTech,2557552
Uruguay,2022-09-09,Pfizer/BioNTech,2557663
Uruguay,2022-09-10,Pfizer/BioNTech,2557669
Uruguay,2022-09-12,Pfizer/BioNTech,2557734
Uruguay,2022-09-13,Pfizer/BioNTech,2557919
Uruguay,2022-09-14,Pfizer/BioNTech,2557980
Uruguay,2022-09-15,Pfizer/BioNTech,2558102
Uruguay,2022-09-16,Pfizer/BioNTech,2558218
Uruguay,2022-09-17,Pfizer/BioNTech,2558219
Uruguay,2022-09-19,Pfizer/BioNTech,2558267
Uruguay,2022-09-20,Pfizer/BioNTech,2558428
Uruguay,2022-09-21,Pfizer/BioNTech,2558494
Uruguay,2022-09-22,Pfizer/BioNTech,2558637
Uruguay,2022-09-23,Pfizer/BioNTech,2558737
Uruguay,2022-09-24,Pfizer/BioNTech,2558739
Uruguay,2022-09-26,Pfizer/BioNTech,2558790
Uruguay,2022-09-27,Pfizer/BioNTech,2558924
Uruguay,2022-09-28,Pfizer/BioNTech,2558976
Uruguay,2022-09-29,Pfizer/BioNTech,2559183
Uruguay,2022-09-30,Pfizer/BioNTech,2559263
Uruguay,2022-10-03,Pfizer/BioNTech,2559286
Uruguay,2022-10-04,Pfizer/BioNTech,2559437
Uruguay,2022-10-05,Pfizer/BioNTech,2559482
Uruguay,2022-10-06,Pfizer/BioNTech,2559524
Uruguay,2022-10-07,Pfizer/BioNTech,2559562
Uruguay,2022-10-08,Pfizer/BioNTech,2559565
Uruguay,2022-10-10,Pfizer/BioNTech,2559567
Uruguay,2022-10-11,Pfizer/BioNTech,2559717
Uruguay,2022-10-12,Pfizer/BioNTech,2559760
Uruguay,2022-10-13,Pfizer/BioNTech,2559783
Uruguay,2022-10-14,Pfizer/BioNTech,2559817
Uruguay,2022-10-15,Pfizer/BioNTech,2559821
Uruguay,2022-10-17,Pfizer/BioNTech,2559854
Uruguay,2022-10-18,Pfizer/BioNTech,2559928
Uruguay,2022-10-19,Pfizer/BioNTech,2559960
Uruguay,2022-10-21,Pfizer/BioNTech,2560014
Uruguay,2022-10-22,Pfizer/BioNTech,2560024
Uruguay,2022-10-24,Pfizer/BioNTech,2560056
Uruguay,2022-10-25,Pfizer/BioNTech,2560181
Uruguay,2022-10-26,Pfizer/BioNTech,2560242
Uruguay,2022-10-27,Pfizer/BioNTech,2560311
Uruguay,2022-10-28,Pfizer/BioNTech,2560360
Uruguay,2022-10-29,Pfizer/BioNTech,2560362
Uruguay,2022-10-31,Pfizer/BioNTech,2560402
Uruguay,2022-11-01,Pfizer/BioNTech,2560507
Uruguay,2022-11-03,Pfizer/BioNTech,2560541
Uruguay,2022-11-04,Pfizer/BioNTech,2560582
Uruguay,2022-11-05,Pfizer/BioNTech,2560583
Uruguay,2022-11-07,Pfizer/BioNTech,2560606
Uruguay,2022-11-08,Pfizer/BioNTech,2560716
Uruguay,2022-11-09,Pfizer/BioNTech,2560741
Uruguay,2022-11-10,Pfizer/BioNTech,2560786
Uruguay,2022-11-11,Pfizer/BioNTech,2560818
Uruguay,2022-11-12,Pfizer/BioNTech,2560819
Uruguay,2022-11-14,Pfizer/BioNTech,2560839
Uruguay,2022-11-15,Pfizer/BioNTech,2560961
Uruguay,2022-11-16,Pfizer/BioNTech,2560989
Uruguay,2022-11-17,Pfizer/BioNTech,2561035
Uruguay,2022-11-18,Pfizer/BioNTech,2561062
Uruguay,2022-11-19,Pfizer/BioNTech,2561064
Uruguay,2022-11-21,Pfizer/BioNTech,2561081
Uruguay,2022-11-22,Pfizer/BioNTech,2561181
Uruguay,2022-11-23,Pfizer/BioNTech,2561208
Uruguay,2022-11-24,Pfizer/BioNTech,2561243
Uruguay,2022-11-25,Pfizer/BioNTech,2561257
Uruguay,2022-11-26,Pfizer/BioNTech,2561262
Uruguay,2022-11-28,Pfizer/BioNTech,2561282
Uruguay,2022-11-29,Pfizer/BioNTech,2561410
