location,date,vaccine,total_vaccinations
Uruguay,2021-06-26,Pfizer/BioNTech,932986
Uruguay,2021-06-27,Pfizer/BioNTech,933024
Uruguay,2021-06-28,Pfizer/BioNTech,949807
Uruguay,2021-06-29,Pfizer/BioNTech,966697
Uruguay,2021-06-30,Pfizer/BioNTech,982814
Uruguay,2021-07-01,Pfizer/BioNTech,999509
Uruguay,2021-07-02,Pfizer/BioNTech,1016448
Uruguay,2021-07-03,Pfizer/BioNTech,1021867
Uruguay,2021-07-04,Pfizer/BioNTech,1021908
Uruguay,2021-07-05,Pfizer/BioNTech,1037736
Uruguay,2021-07-06,Pfizer/BioNTech,1052920
Uruguay,2021-07-07,Pfizer/BioNTech,1069552
Uruguay,2021-07-08,Pfizer/BioNTech,1092205
Uruguay,2021-07-09,Pfizer/BioNTech,1113507
Uruguay,2021-07-10,Pfizer/BioNTech,1118651
Uruguay,2021-07-11,Pfizer/BioNTech,1118720
Uruguay,2021-07-12,Pfizer/BioNTech,1166392
Uruguay,2021-07-13,Pfizer/BioNTech,1207075
Uruguay,2021-07-14,Pfizer/BioNTech,1247855
Uruguay,2021-07-15,Pfizer/BioNTech,1275646
Uruguay,2021-07-16,Pfizer/BioNTech,1305620
Uruguay,2021-07-17,Pfizer/BioNTech,1311854
Uruguay,2021-07-18,Pfizer/BioNTech,1311908
Uruguay,2021-07-19,Pfizer/BioNTech,1329775
Uruguay,2021-07-20,Pfizer/BioNTech,1347624
Uruguay,2021-07-21,Pfizer/BioNTech,1366045
Uruguay,2021-07-22,Pfizer/BioNTech,1387180
Uruguay,2021-07-23,Pfizer/BioNTech,1419946
Uruguay,2021-07-24,Pfizer/BioNTech,1422849
Uruguay,2021-07-25,Pfizer/BioNTech,1423894
Uruguay,2021-07-26,Pfizer/BioNTech,1446742
Uruguay,2021-07-27,Pfizer/BioNTech,1465945
Uruguay,2021-07-28,Pfizer/BioNTech,1481236
Uruguay,2021-07-29,Pfizer/BioNTech,1494100
Uruguay,2021-07-30,Pfizer/BioNTech,1506570
Uruguay,2021-07-31,Pfizer/BioNTech,1510958
Uruguay,2021-08-01,Pfizer/BioNTech,1510990
Uruguay,2021-08-02,Pfizer/BioNTech,1526188
Uruguay,2021-08-03,Pfizer/BioNTech,1542475
Uruguay,2021-08-04,Pfizer/BioNTech,1553907
Uruguay,2021-08-05,Pfizer/BioNTech,1570442
Uruguay,2021-08-06,Pfizer/BioNTech,1586096
Uruguay,2021-08-07,Pfizer/BioNTech,1588371
Uruguay,2021-08-08,Pfizer/BioNTech,1588475
Uruguay,2021-08-09,Pfizer/BioNTech,1616449
Uruguay,2021-08-10,Pfizer/BioNTech,1640067
Uruguay,2021-08-11,Pfizer/BioNTech,1662288
Uruguay,2021-08-12,Pfizer/BioNTech,1680763
Uruguay,2021-08-13,Pfizer/BioNTech,1693692
Uruguay,2021-08-14,Pfizer/BioNTech,1695337
Uruguay,2021-08-15,Pfizer/BioNTech,1695410
Uruguay,2021-08-16,Pfizer/BioNTech,1715959
Uruguay,2021-08-17,Pfizer/BioNTech,1728644
Uruguay,2021-08-18,Pfizer/BioNTech,1743256
Uruguay,2021-08-19,Pfizer/BioNTech,1758217
Uruguay,2021-08-20,Pfizer/BioNTech,1782810
Uruguay,2021-08-21,Pfizer/BioNTech,1785114
Uruguay,2021-08-22,Pfizer/BioNTech,1786043
Uruguay,2021-08-23,Pfizer/BioNTech,1797077
Uruguay,2021-08-24,Pfizer/BioNTech,1803709
Uruguay,2021-08-25,Pfizer/BioNTech,1803729
Uruguay,2021-08-26,Pfizer/BioNTech,1808774
Uruguay,2021-08-27,Pfizer/BioNTech,1814918
Uruguay,2021-08-28,Pfizer/BioNTech,1817073
Uruguay,2021-08-29,Pfizer/BioNTech,1817102
Uruguay,2021-08-30,Pfizer/BioNTech,1825470
Uruguay,2021-08-31,Pfizer/BioNTech,1833316
Uruguay,2021-09-01,Pfizer/BioNTech,1840509
Uruguay,2021-09-02,Pfizer/BioNTech,1848196
Uruguay,2021-09-03,Pfizer/BioNTech,1857418
Uruguay,2021-09-04,Pfizer/BioNTech,1858203
Uruguay,2021-09-05,Pfizer/BioNTech,1858383
Uruguay,2021-09-06,Pfizer/BioNTech,1871583
Uruguay,2021-09-07,Pfizer/BioNTech,1877964
Uruguay,2021-09-08,Pfizer/BioNTech,1883459
Uruguay,2021-09-09,Pfizer/BioNTech,1888875
Uruguay,2021-09-10,Pfizer/BioNTech,1893917
Uruguay,2021-09-11,Pfizer/BioNTech,1894082
Uruguay,2021-09-12,Pfizer/BioNTech,1894097
Uruguay,2021-09-13,Pfizer/BioNTech,1906921
Uruguay,2021-09-14,Pfizer/BioNTech,1911263
Uruguay,2021-09-15,Pfizer/BioNTech,1914149
Uruguay,2021-09-16,Pfizer/BioNTech,1917965
Uruguay,2021-09-17,Pfizer/BioNTech,1923124
Uruguay,2021-09-18,Pfizer/BioNTech,1923232
Uruguay,2021-09-19,Pfizer/BioNTech,1923238
Uruguay,2021-09-20,Pfizer/BioNTech,1926850
Uruguay,2021-09-21,Pfizer/BioNTech,1929293
Uruguay,2021-09-22,Pfizer/BioNTech,1931172
Uruguay,2021-09-23,Pfizer/BioNTech,1932573
Uruguay,2021-09-24,Pfizer/BioNTech,1935447
Uruguay,2021-09-25,Pfizer/BioNTech,1935482
Uruguay,2021-09-26,Pfizer/BioNTech,1935558
Uruguay,2021-09-27,Pfizer/BioNTech,1942110
Uruguay,2021-09-28,Pfizer/BioNTech,1944980
Uruguay,2021-09-29,Pfizer/BioNTech,1947086
Uruguay,2021-09-30,Pfizer/BioNTech,1949691
Uruguay,2021-10-01,Pfizer/BioNTech,1952677
Uruguay,2021-10-02,Pfizer/BioNTech,1952942
Uruguay,2021-10-03,Pfizer/BioNTech,1953117
Uruguay,2021-10-04,Pfizer/BioNTech,1963980
Uruguay,2021-10-05,Pfizer/BioNTech,1968534
Uruguay,2021-10-06,Pfizer/BioNTech,1973527
Uruguay,2021-10-07,Pfizer/BioNTech,1978250
Uruguay,2021-10-08,Pfizer/BioNTech,1983264
Uruguay,2021-10-09,Pfizer/BioNTech,1983495
Uruguay,2021-10-10,Pfizer/BioNTech,1983522
Uruguay,2021-10-11,Pfizer/BioNTech,1987551
Uruguay,2021-10-12,Pfizer/BioNTech,1991310
Uruguay,2021-10-13,Pfizer/BioNTech,1993426
Uruguay,2021-10-14,Pfizer/BioNTech,1996187
Uruguay,2021-10-15,Pfizer/BioNTech,2000766
Uruguay,2021-10-16,Pfizer/BioNTech,2000838
Uruguay,2021-10-17,Pfizer/BioNTech,2000843
Uruguay,2021-10-18,Pfizer/BioNTech,2005322
Uruguay,2021-10-19,Pfizer/BioNTech,2007584
Uruguay,2021-10-20,Pfizer/BioNTech,2008218
Uruguay,2021-10-21,Pfizer/BioNTech,2009944
Uruguay,2021-10-22,Pfizer/BioNTech,2013793
Uruguay,2021-10-23,Pfizer/BioNTech,2013804
Uruguay,2021-10-24,Pfizer/BioNTech,2013872
Uruguay,2021-10-25,Pfizer/BioNTech,2018632
Uruguay,2021-10-26,Pfizer/BioNTech,2020351
Uruguay,2021-10-27,Pfizer/BioNTech,2021733
Uruguay,2021-10-28,Pfizer/BioNTech,2023211
Uruguay,2021-10-29,Pfizer/BioNTech,2026094
Uruguay,2021-10-30,Pfizer/BioNTech,2026191
Uruguay,2021-10-31,Pfizer/BioNTech,2026199
Uruguay,2021-11-01,Pfizer/BioNTech,2029139
Uruguay,2021-11-02,Pfizer/BioNTech,2029150
Uruguay,2021-11-03,Pfizer/BioNTech,2031373
Uruguay,2021-11-04,Pfizer/BioNTech,2033346
Uruguay,2021-11-05,Pfizer/BioNTech,2037296
Uruguay,2021-11-06,Pfizer/BioNTech,2037419
Uruguay,2021-11-07,Pfizer/BioNTech,2037425
Uruguay,2021-11-08,Pfizer/BioNTech,2039062
Uruguay,2021-11-09,Pfizer/BioNTech,2041743
Uruguay,2021-11-10,Pfizer/BioNTech,2044054
Uruguay,2021-11-11,Pfizer/BioNTech,2046728
Uruguay,2021-11-12,Pfizer/BioNTech,2051565
Uruguay,2021-11-13,Pfizer/BioNTech,2051629
Uruguay,2021-11-14,Pfizer/BioNTech,2051640
Uruguay,2021-11-15,Pfizer/BioNTech,2053282
Uruguay,2021-11-16,Pfizer/BioNTech,2054673
Uruguay,2021-11-17,Pfizer/BioNTech,2055109
Uruguay,2021-11-18,Pfizer/BioNTech,2056487
Uruguay,2021-11-19,Pfizer/BioNTech,2060527
Uruguay,2021-11-20,Pfizer/BioNTech,2060537
Uruguay,2021-11-21,Pfizer/BioNTech,2060543
Uruguay,2021-11-22,Pfizer/BioNTech,2062640
Uruguay,2021-11-23,Pfizer/BioNTech,2064008
Uruguay,2021-11-24,Pfizer/BioNTech,2065019
Uruguay,2021-11-25,Pfizer/BioNTech,2065865
Uruguay,2021-11-26,Pfizer/BioNTech,2067367
Uruguay,2021-11-27,Pfizer/BioNTech,2067418
Uruguay,2021-11-29,Pfizer/BioNTech,2069068
Uruguay,2021-11-30,Pfizer/BioNTech,2070453
Uruguay,2021-12-01,Pfizer/BioNTech,2071270
Uruguay,2021-12-02,Pfizer/BioNTech,2072243
Uruguay,2021-12-03,Pfizer/BioNTech,2074783
Uruguay,2021-12-04,Pfizer/BioNTech,2074808
Uruguay,2021-12-05,Pfizer/BioNTech,2074814
Uruguay,2021-12-06,Pfizer/BioNTech,2075963
Uruguay,2021-12-07,Pfizer/BioNTech,2077430
Uruguay,2021-12-08,Pfizer/BioNTech,2078697
Uruguay,2021-12-09,Pfizer/BioNTech,2079976
Uruguay,2021-12-10,Pfizer/BioNTech,2082130
Uruguay,2021-12-11,Pfizer/BioNTech,2082151
Uruguay,2021-12-12,Pfizer/BioNTech,2082157
Uruguay,2021-12-13,Pfizer/BioNTech,2084647
Uruguay,2021-12-14,Pfizer/BioNTech,2086140
Uruguay,2021-12-15,Pfizer/BioNTech,2086974
Uruguay,2021-12-16,Pfizer/BioNTech,2088745
Uruguay,2021-12-17,Pfizer/BioNTech,2092858
Uruguay,2021-12-18,Pfizer/BioNTech,2092895
Uruguay,2021-12-19,Pfizer/BioNTech,2092898
Uruguay,2021-12-20,Pfizer/BioNTech,2094837
Uruguay,2021-12-21,Pfizer/BioNTech,2095833
Uruguay,2021-12-22,Pfizer/BioNTech,2097109
Uruguay,2021-12-23,Pfizer/BioNTech,2097237
Uruguay,2021-12-24,Pfizer/BioNTech,2097249
Uruguay,2021-12-25,Pfizer/BioNTech,2097250
Uruguay,2021-12-26,Pfizer/BioNTech,2097258
Uruguay,2021-12-27,Pfizer/BioNTech,2098439
Uruguay,2021-12-28,Pfizer/BioNTech,2099754
Uruguay,2021-12-29,Pfizer/BioNTech,2100388
Uruguay,2021-12-30,Pfizer/BioNTech,2100633
Uruguay,2021-12-31,Pfizer/BioNTech,2100638
Uruguay,2022-01-01,Pfizer/BioNTech,2100640
Uruguay,2022-01-02,Pfizer/BioNTech,2100643
Uruguay,2022-01-03,Pfizer/BioNTech,2102268
Uruguay,2022-01-04,Pfizer/BioNTech,2103772
Uruguay,2022-01-05,Pfizer/BioNTech,2104546
Uruguay,2022-01-06,Pfizer/BioNTech,2104561
Uruguay,2022-01-07,Pfizer/BioNTech,2104948
Uruguay,2022-01-08,Pfizer/BioNTech,2104954
Uruguay,2022-01-09,Pfizer/BioNTech,2104955
Uruguay,2022-01-10,Pfizer/BioNTech,2112908
Uruguay,2022-01-11,Pfizer/BioNTech,2114812
Uruguay,2022-01-12,Pfizer/BioNTech,2128404
Uruguay,2022-01-13,Pfizer/BioNTech,2141707
Uruguay,2022-01-14,Pfizer/BioNTech,2148743
Uruguay,2022-01-15,Pfizer/BioNTech,2148878
Uruguay,2022-01-16,Pfizer/BioNTech,2148885
Uruguay,2022-01-17,Pfizer/BioNTech,2157576
Uruguay,2022-01-18,Pfizer/BioNTech,2167157
Uruguay,2022-01-19,Pfizer/BioNTech,2177796
Uruguay,2022-01-20,Pfizer/BioNTech,2188808
Uruguay,2022-01-21,Pfizer/BioNTech,2193938
Uruguay,2022-01-22,Pfizer/BioNTech,2194101
Uruguay,2022-01-23,Pfizer/BioNTech,2194103
Uruguay,2022-01-24,Pfizer/BioNTech,2204177
Uruguay,2022-01-25,Pfizer/BioNTech,2213109
Uruguay,2022-01-26,Pfizer/BioNTech,2224556
Uruguay,2022-01-27,Pfizer/BioNTech,2235334
Uruguay,2022-01-28,Pfizer/BioNTech,2240894
Uruguay,2022-01-29,Pfizer/BioNTech,2240929
Uruguay,2022-01-30,Pfizer/BioNTech,2240931
Uruguay,2022-01-31,Pfizer/BioNTech,2250477
Uruguay,2022-02-01,Pfizer/BioNTech,2256179
Uruguay,2022-02-02,Pfizer/BioNTech,2262985
Uruguay,2022-02-03,Pfizer/BioNTech,2271745
Uruguay,2022-02-04,Pfizer/BioNTech,2278280
Uruguay,2022-02-05,Pfizer/BioNTech,2278286
Uruguay,2022-02-06,Pfizer/BioNTech,2278290
Uruguay,2022-02-07,Pfizer/BioNTech,2289448
Uruguay,2022-02-08,Pfizer/BioNTech,2293321
Uruguay,2022-02-09,Pfizer/BioNTech,2297294
Uruguay,2022-02-10,Pfizer/BioNTech,2302317
Uruguay,2022-02-11,Pfizer/BioNTech,2306136
Uruguay,2022-02-12,Pfizer/BioNTech,2306244
Uruguay,2022-02-13,Pfizer/BioNTech,2306247
Uruguay,2022-02-14,Pfizer/BioNTech,2311555
Uruguay,2022-02-15,Pfizer/BioNTech,2313116
Uruguay,2022-02-16,Pfizer/BioNTech,2314359
Uruguay,2022-02-17,Pfizer/BioNTech,2316967
Uruguay,2022-02-18,Pfizer/BioNTech,2319827
Uruguay,2022-02-19,Pfizer/BioNTech,2319893
Uruguay,2022-02-20,Pfizer/BioNTech,2319897
Uruguay,2022-02-21,Pfizer/BioNTech,2325362
Uruguay,2022-02-22,Pfizer/BioNTech,2328620
Uruguay,2022-02-23,Pfizer/BioNTech,2338441
Uruguay,2022-02-24,Pfizer/BioNTech,2348818
Uruguay,2022-02-25,Pfizer/BioNTech,2353658
Uruguay,2022-02-26,Pfizer/BioNTech,2353710
Uruguay,2022-02-27,Pfizer/BioNTech,2353711
Uruguay,2022-02-28,Pfizer/BioNTech,2357437
Uruguay,2022-03-01,Pfizer/BioNTech,2363628
Uruguay,2022-03-02,Pfizer/BioNTech,2374444
Uruguay,2022-03-03,Pfizer/BioNTech,2384705
Uruguay,2022-03-04,Pfizer/BioNTech,2393281
Uruguay,2022-03-05,Pfizer/BioNTech,2393310
Uruguay,2022-03-07,Pfizer/BioNTech,2400597
Uruguay,2022-03-08,Pfizer/BioNTech,2407688
Uruguay,2022-03-09,Pfizer/BioNTech,2417562
Uruguay,2022-03-10,Pfizer/BioNTech,2426513
Uruguay,2022-03-11,Pfizer/BioNTech,2431161
Uruguay,2022-03-12,Pfizer/BioNTech,2431203
Uruguay,2022-03-13,Pfizer/BioNTech,2431206
Uruguay,2022-03-14,Pfizer/BioNTech,2437561
Uruguay,2022-03-15,Pfizer/BioNTech,2441936
Uruguay,2022-03-16,Pfizer/BioNTech,2447806
Uruguay,2022-03-17,Pfizer/BioNTech,2455291
Uruguay,2022-03-18,Pfizer/BioNTech,2459901
Uruguay,2022-03-19,Pfizer/BioNTech,2459964
Uruguay,2022-03-20,Pfizer/BioNTech,2459965
Uruguay,2022-03-21,Pfizer/BioNTech,2465766
Uruguay,2022-03-22,Pfizer/BioNTech,2468908
Uruguay,2022-03-23,Pfizer/BioNTech,2471444
Uruguay,2022-03-24,Pfizer/BioNTech,2475611
Uruguay,2022-03-25,Pfizer/BioNTech,2478438
Uruguay,2022-03-26,Pfizer/BioNTech,2478456
Uruguay,2022-03-27,Pfizer/BioNTech,2478457
Uruguay,2022-03-28,Pfizer/BioNTech,2480584
Uruguay,2022-03-29,Pfizer/BioNTech,2481615
Uruguay,2022-03-30,Pfizer/BioNTech,2483106
Uruguay,2022-03-31,Pfizer/BioNTech,2485813
Uruguay,2022-04-01,Pfizer/BioNTech,2489144
Uruguay,2022-04-02,Pfizer/BioNTech,2489148
Uruguay,2022-04-03,Pfizer/BioNTech,2489151
Uruguay,2022-04-04,Pfizer/BioNTech,2490335
Uruguay,2022-04-05,Pfizer/BioNTech,2493137
Uruguay,2022-04-06,Pfizer/BioNTech,2494273
Uruguay,2022-04-07,Pfizer/BioNTech,2495736
Uruguay,2022-04-08,Pfizer/BioNTech,2497944
Uruguay,2022-04-09,Pfizer/BioNTech,2497947
Uruguay,2022-04-10,Pfizer/BioNTech,2497948
Uruguay,2022-04-11,Pfizer/BioNTech,2498038
Uruguay,2022-04-12,Pfizer/BioNTech,2498149
Uruguay,2022-04-13,Pfizer/BioNTech,2498294
Uruguay,2022-04-14,Pfizer/BioNTech,2498295
Uruguay,2022-04-16,Pfizer/BioNTech,2498297
Uruguay,2022-04-18,Pfizer/BioNTech,2498342
Uruguay,2022-04-19,Pfizer/BioNTech,2499888
Uruguay,2022-04-20,Pfizer/BioNTech,2502702
Uruguay,2022-04-21,Pfizer/BioNTech,2504301
Uruguay,2022-04-22,Pfizer/BioNTech,2505802
Uruguay,2022-04-23,Pfizer/BioNTech,2505812
Uruguay,2022-04-24,Pfizer/BioNTech,2505813
Uruguay,2022-04-25,Pfizer/BioNTech,2507058
Uruguay,2022-04-26,Pfizer/BioNTech,2507700
Uruguay,2022-04-27,Pfizer/BioNTech,2508697
Uruguay,2022-04-28,Pfizer/BioNTech,2510750
Uruguay,2022-04-29,Pfizer/BioNTech,2512219
Uruguay,2022-04-30,Pfizer/BioNTech,2512222
Uruguay,2022-05-01,Pfizer/BioNTech,2512223
Uruguay,2022-05-02,Pfizer/BioNTech,2513209
Uruguay,2022-05-03,Pfizer/BioNTech,2514179
Uruguay,2022-05-04,Pfizer/BioNTech,2514667
Uruguay,2022-05-05,Pfizer/BioNTech,2516033
Uruguay,2022-05-06,Pfizer/BioNTech,2517093
Uruguay,2022-05-07,Pfizer/BioNTech,2517114
Uruguay,2022-05-08,Pfizer/BioNTech,2517115
Uruguay,2022-05-09,Pfizer/BioNTech,2518068
Uruguay,2022-05-10,Pfizer/BioNTech,2518868
Uruguay,2022-05-11,Pfizer/BioNTech,2519502
Uruguay,2022-05-12,Pfizer/BioNTech,2520736
Uruguay,2022-05-13,Pfizer/BioNTech,2521434
Uruguay,2022-05-14,Pfizer/BioNTech,2521440
Uruguay,2022-05-15,Pfizer/BioNTech,2521441
Uruguay,2022-05-16,Pfizer/BioNTech,2521445
Uruguay,2022-05-17,Pfizer/BioNTech,2522484
Uruguay,2022-05-18,Pfizer/BioNTech,2523359
Uruguay,2022-05-19,Pfizer/BioNTech,2524463
Uruguay,2022-05-20,Pfizer/BioNTech,2525436
Uruguay,2022-05-21,Pfizer/BioNTech,2525468
Uruguay,2022-05-22,Pfizer/BioNTech,2525469
Uruguay,2022-05-23,Pfizer/BioNTech,2526541
Uruguay,2022-05-24,Pfizer/BioNTech,2527499
Uruguay,2022-05-25,Pfizer/BioNTech,2528153
Uruguay,2022-05-26,Pfizer/BioNTech,2529018
Uruguay,2022-05-27,Pfizer/BioNTech,2529849
Uruguay,2022-05-28,Pfizer/BioNTech,2529891
Uruguay,2022-05-29,Pfizer/BioNTech,2529892
Uruguay,2022-05-30,Pfizer/BioNTech,2530781
Uruguay,2022-05-31,Pfizer/BioNTech,2531849
Uruguay,2022-06-01,Pfizer/BioNTech,2533573
Uruguay,2022-06-02,Pfizer/BioNTech,2534986
Uruguay,2022-06-03,Pfizer/BioNTech,2536062
Uruguay,2022-06-04,Pfizer/BioNTech,2536106
Uruguay,2022-06-05,Pfizer/BioNTech,2537517
Uruguay,2022-06-06,Pfizer/BioNTech,2538928
Uruguay,2022-06-07,Pfizer/BioNTech,2539479
Uruguay,2022-06-08,Pfizer/BioNTech,2540223
Uruguay,2022-06-09,Pfizer/BioNTech,2541403
Uruguay,2022-06-10,Pfizer/BioNTech,2542391
Uruguay,2022-06-11,Pfizer/BioNTech,2542394
Uruguay,2022-06-13,Pfizer/BioNTech,2542785
Uruguay,2022-06-14,Pfizer/BioNTech,2543303
Uruguay,2022-06-15,Pfizer/BioNTech,2543892
Uruguay,2022-06-16,Pfizer/BioNTech,2545076
Uruguay,2022-06-17,Pfizer/BioNTech,2545719
Uruguay,2022-06-20,Pfizer/BioNTech,2546453
Uruguay,2022-06-21,Pfizer/BioNTech,2546661
Uruguay,2022-06-22,Pfizer/BioNTech,2546912
Uruguay,2022-06-23,Pfizer/BioNTech,2547889
Uruguay,2022-06-24,Pfizer/BioNTech,2548461
Uruguay,2022-06-26,Pfizer/BioNTech,2548463
Uruguay,2022-06-27,Pfizer/BioNTech,2549219
Uruguay,2022-06-28,Pfizer/BioNTech,2549487
Uruguay,2022-06-29,Pfizer/BioNTech,2549734
Uruguay,2022-06-30,Pfizer/BioNTech,2550802
Uruguay,2022-07-01,Pfizer/BioNTech,2550908
Uruguay,2022-07-02,Pfizer/BioNTech,2550909
Uruguay,2022-07-04,Pfizer/BioNTech,2551143
Uruguay,2022-07-05,Pfizer/BioNTech,2551559
Uruguay,2022-07-06,Pfizer/BioNTech,2551701
Uruguay,2022-07-07,Pfizer/BioNTech,2552250
Uruguay,2022-07-08,Pfizer/BioNTech,2552362
Uruguay,2022-07-09,Pfizer/BioNTech,2552364
Uruguay,2022-07-11,Pfizer/BioNTech,2552463
Uruguay,2022-07-12,Pfizer/BioNTech,2552710
Uruguay,2022-07-13,Pfizer/BioNTech,2552847
Uruguay,2022-07-14,Pfizer/BioNTech,2552928
Uruguay,2022-07-15,Pfizer/BioNTech,2553017
Uruguay,2022-07-16,Pfizer/BioNTech,2553019
Uruguay,2022-07-17,Pfizer/BioNTech,2553020
Uruguay,2022-07-18,Pfizer/BioNTech,2553021
Uruguay,2022-07-19,Pfizer/BioNTech,2553280
Uruguay,2022-07-20,Pfizer/BioNTech,2553384
Uruguay,2022-07-21,Pfizer/BioNTech,2553569
Uruguay,2022-07-22,Pfizer/BioNTech,2553713
Uruguay,2022-07-23,Pfizer/BioNTech,2553718
Uruguay,2022-07-24,Pfizer/BioNTech,2553754
Uruguay,2022-07-26,Pfizer/BioNTech,2554039
Uruguay,2022-07-27,Pfizer/BioNTech,2554139
Uruguay,2022-07-28,Pfizer/BioNTech,2554419
Uruguay,2022-07-29,Pfizer/BioNTech,2554648
Uruguay,2022-07-30,Pfizer/BioNTech,2554658
Uruguay,2022-07-31,Pfizer/BioNTech,2554659
Uruguay,2022-08-01,Pfizer/BioNTech,2554744
Uruguay,2022-08-02,Pfizer/BioNTech,2555035
Uruguay,2022-08-03,Pfizer/BioNTech,2555125
Uruguay,2022-08-04,Pfizer/BioNTech,2555621
Uruguay,2022-08-05,Pfizer/BioNTech,2555791
Uruguay,2022-08-06,Pfizer/BioNTech,2555793
Uruguay,2022-08-08,Pfizer/BioNTech,2555852
Uruguay,2022-08-09,Pfizer/BioNTech,2556084
Uruguay,2022-08-10,Pfizer/BioNTech,2556139
Uruguay,2022-08-11,Pfizer/BioNTech,2556592
Uruguay,2022-08-12,Pfizer/BioNTech,2556744
Uruguay,2022-08-13,Pfizer/BioNTech,2556749
Uruguay,2022-08-15,Pfizer/BioNTech,2556805
Uruguay,2022-08-16,Pfizer/BioNTech,2557027
Uruguay,2022-08-17,Pfizer/BioNTech,2557101
Uruguay,2022-08-18,Pfizer/BioNTech,2557434
Uruguay,2022-08-19,Pfizer/BioNTech,2557573
Uruguay,2022-08-20,Pfizer/BioNTech,2557576
Uruguay,2022-08-21,Pfizer/BioNTech,2557822
Uruguay,2022-08-22,Pfizer/BioNTech,2557886
Uruguay,2022-08-23,Pfizer/BioNTech,2558132
Uruguay,2022-08-24,Pfizer/BioNTech,2558213
Uruguay,2022-08-25,Pfizer/BioNTech,2558215
Uruguay,2022-08-26,Pfizer/BioNTech,2558369
Uruguay,2022-08-27,Pfizer/BioNTech,2558380
Uruguay,2022-08-28,Pfizer/BioNTech,2558507
Uruguay,2022-08-29,Pfizer/BioNTech,2558555
Uruguay,2022-08-30,Pfizer/BioNTech,2558768
Uruguay,2022-08-31,Pfizer/BioNTech,2558895
Uruguay,2022-09-01,Pfizer/BioNTech,2559179
Uruguay,2022-09-02,Pfizer/BioNTech,2559341
Uruguay,2022-09-03,Pfizer/BioNTech,2559348
Uruguay,2022-09-04,Pfizer/BioNTech,2559661
Uruguay,2022-09-05,Pfizer/BioNTech,2559401
Uruguay,2022-09-06,Pfizer/BioNTech,2559911
Uruguay,2022-09-07,Pfizer/BioNTech,2559986
Uruguay,2022-09-08,Pfizer/BioNTech,2560246
Uruguay,2022-09-09,Pfizer/BioNTech,2560357
Uruguay,2022-09-10,Pfizer/BioNTech,2560363
Uruguay,2022-09-12,Pfizer/BioNTech,2560429
Uruguay,2022-09-13,Pfizer/BioNTech,2560614
Uruguay,2022-09-14,Pfizer/BioNTech,2560675
Uruguay,2022-09-15,Pfizer/BioNTech,2560797
Uruguay,2022-09-16,Pfizer/BioNTech,2560913
Uruguay,2022-09-17,Pfizer/BioNTech,2560914
Uruguay,2022-09-18,Pfizer/BioNTech,2561014
Uruguay,2022-09-19,Pfizer/BioNTech,2561062
Uruguay,2022-09-20,Pfizer/BioNTech,2561223
Uruguay,2022-09-21,Pfizer/BioNTech,2561289
Uruguay,2022-09-22,Pfizer/BioNTech,2561432
Uruguay,2022-09-23,Pfizer/BioNTech,2561532
Uruguay,2022-09-24,Pfizer/BioNTech,2561534
Uruguay,2022-09-26,Pfizer/BioNTech,2561587
Uruguay,2022-09-27,Pfizer/BioNTech,2561722
Uruguay,2022-09-28,Pfizer/BioNTech,2561774
Uruguay,2022-09-29,Pfizer/BioNTech,2561981
Uruguay,2022-09-30,Pfizer/BioNTech,2562062
Uruguay,2022-10-01,Pfizer/BioNTech,2562065
Uruguay,2022-10-03,Pfizer/BioNTech,2562088
Uruguay,2022-10-04,Pfizer/BioNTech,2562239
Uruguay,2022-10-05,Pfizer/BioNTech,2562286
Uruguay,2022-10-06,Pfizer/BioNTech,2562328
Uruguay,2022-10-07,Pfizer/BioNTech,2562366
Uruguay,2022-10-08,Pfizer/BioNTech,2562369
Uruguay,2022-10-10,Pfizer/BioNTech,2562371
Uruguay,2022-10-11,Pfizer/BioNTech,2562521
Uruguay,2022-10-12,Pfizer/BioNTech,2562565
Uruguay,2022-10-13,Pfizer/BioNTech,2562589
Uruguay,2022-10-14,Pfizer/BioNTech,2562623
Uruguay,2022-10-15,Pfizer/BioNTech,2562627
Uruguay,2022-10-16,Pfizer/BioNTech,2562628
Uruguay,2022-10-17,Pfizer/BioNTech,2562661
Uruguay,2022-10-18,Pfizer/BioNTech,2562735
Uruguay,2022-10-19,Pfizer/BioNTech,2562767
Uruguay,2022-10-21,Pfizer/BioNTech,2562821
Uruguay,2022-10-22,Pfizer/BioNTech,2562831
Uruguay,2022-10-24,Pfizer/BioNTech,2562863
Uruguay,2022-10-25,Pfizer/BioNTech,2562988
Uruguay,2022-10-26,Pfizer/BioNTech,2563049
Uruguay,2022-10-27,Pfizer/BioNTech,2563118
Uruguay,2022-10-28,Pfizer/BioNTech,2563167
Uruguay,2022-10-29,Pfizer/BioNTech,2563169
Uruguay,2022-10-30,Pfizer/BioNTech,2563280
Uruguay,2022-10-31,Pfizer/BioNTech,2563320
Uruguay,2022-11-01,Pfizer/BioNTech,2563425
Uruguay,2022-11-03,Pfizer/BioNTech,2563460
Uruguay,2022-11-04,Pfizer/BioNTech,2563501
Uruguay,2022-11-05,Pfizer/BioNTech,2563502
Uruguay,2022-11-06,Pfizer/BioNTech,2563625
Uruguay,2022-11-07,Pfizer/BioNTech,2563648
Uruguay,2022-11-08,Pfizer/BioNTech,2563759
Uruguay,2022-11-09,Pfizer/BioNTech,2563784
