location,date,vaccine,total_vaccinations
Uruguay,2021-06-26,Pfizer/BioNTech,932982
Uruguay,2021-06-27,Pfizer/BioNTech,933020
Uruguay,2021-06-28,Pfizer/BioNTech,949803
Uruguay,2021-06-29,Pfizer/BioNTech,966693
Uruguay,2021-06-30,Pfizer/BioNTech,982810
Uruguay,2021-07-01,Pfizer/BioNTech,999505
Uruguay,2021-07-02,Pfizer/BioNTech,1016444
Uruguay,2021-07-03,Pfizer/BioNTech,1021863
Uruguay,2021-07-04,Pfizer/BioNTech,1021904
Uruguay,2021-07-05,Pfizer/BioNTech,1037731
Uruguay,2021-07-06,Pfizer/BioNTech,1052915
Uruguay,2021-07-07,Pfizer/BioNTech,1069547
Uruguay,2021-07-08,Pfizer/BioNTech,1092200
Uruguay,2021-07-09,Pfizer/BioNTech,1113502
Uruguay,2021-07-10,Pfizer/BioNTech,1118646
Uruguay,2021-07-11,Pfizer/BioNTech,1118715
Uruguay,2021-07-12,Pfizer/BioNTech,1166387
Uruguay,2021-07-13,Pfizer/BioNTech,1207070
Uruguay,2021-07-14,Pfizer/BioNTech,1247850
Uruguay,2021-07-15,Pfizer/BioNTech,1275641
Uruguay,2021-07-16,Pfizer/BioNTech,1305614
Uruguay,2021-07-17,Pfizer/BioNTech,1311848
Uruguay,2021-07-18,Pfizer/BioNTech,1311902
Uruguay,2021-07-19,Pfizer/BioNTech,1329769
Uruguay,2021-07-20,Pfizer/BioNTech,1347618
Uruguay,2021-07-21,Pfizer/BioNTech,1366038
Uruguay,2021-07-22,Pfizer/BioNTech,1387173
Uruguay,2021-07-23,Pfizer/BioNTech,1419939
Uruguay,2021-07-24,Pfizer/BioNTech,1422842
Uruguay,2021-07-25,Pfizer/BioNTech,1423887
Uruguay,2021-07-26,Pfizer/BioNTech,1446734
Uruguay,2021-07-27,Pfizer/BioNTech,1465937
Uruguay,2021-07-28,Pfizer/BioNTech,1481228
Uruguay,2021-07-29,Pfizer/BioNTech,1494092
Uruguay,2021-07-30,Pfizer/BioNTech,1506562
Uruguay,2021-07-31,Pfizer/BioNTech,1510950
Uruguay,2021-08-01,Pfizer/BioNTech,1510982
Uruguay,2021-08-02,Pfizer/BioNTech,1526180
Uruguay,2021-08-03,Pfizer/BioNTech,1542467
Uruguay,2021-08-04,Pfizer/BioNTech,1553899
Uruguay,2021-08-05,Pfizer/BioNTech,1570434
Uruguay,2021-08-06,Pfizer/BioNTech,1586088
Uruguay,2021-08-07,Pfizer/BioNTech,1588363
Uruguay,2021-08-08,Pfizer/BioNTech,1588467
Uruguay,2021-08-09,Pfizer/BioNTech,1616441
Uruguay,2021-08-10,Pfizer/BioNTech,1640059
Uruguay,2021-08-11,Pfizer/BioNTech,1662280
Uruguay,2021-08-12,Pfizer/BioNTech,1680755
Uruguay,2021-08-13,Pfizer/BioNTech,1693684
Uruguay,2021-08-14,Pfizer/BioNTech,1695328
Uruguay,2021-08-15,Pfizer/BioNTech,1695401
Uruguay,2021-08-16,Pfizer/BioNTech,1715950
Uruguay,2021-08-17,Pfizer/BioNTech,1728635
Uruguay,2021-08-18,Pfizer/BioNTech,1743247
Uruguay,2021-08-19,Pfizer/BioNTech,1758208
Uruguay,2021-08-20,Pfizer/BioNTech,1782801
Uruguay,2021-08-21,Pfizer/BioNTech,1785105
Uruguay,2021-08-22,Pfizer/BioNTech,1786034
Uruguay,2021-08-23,Pfizer/BioNTech,1797068
Uruguay,2021-08-24,Pfizer/BioNTech,1803700
Uruguay,2021-08-25,Pfizer/BioNTech,1803720
Uruguay,2021-08-26,Pfizer/BioNTech,1808765
Uruguay,2021-08-27,Pfizer/BioNTech,1814909
Uruguay,2021-08-28,Pfizer/BioNTech,1817064
Uruguay,2021-08-29,Pfizer/BioNTech,1817093
Uruguay,2021-08-30,Pfizer/BioNTech,1825461
Uruguay,2021-08-31,Pfizer/BioNTech,1833307
Uruguay,2021-09-01,Pfizer/BioNTech,1840500
Uruguay,2021-09-02,Pfizer/BioNTech,1848187
Uruguay,2021-09-03,Pfizer/BioNTech,1857409
Uruguay,2021-09-04,Pfizer/BioNTech,1858194
Uruguay,2021-09-05,Pfizer/BioNTech,1858374
Uruguay,2021-09-06,Pfizer/BioNTech,1871574
Uruguay,2021-09-07,Pfizer/BioNTech,1877955
Uruguay,2021-09-08,Pfizer/BioNTech,1883450
Uruguay,2021-09-09,Pfizer/BioNTech,1888866
Uruguay,2021-09-10,Pfizer/BioNTech,1893908
Uruguay,2021-09-11,Pfizer/BioNTech,1894073
Uruguay,2021-09-12,Pfizer/BioNTech,1894088
Uruguay,2021-09-13,Pfizer/BioNTech,1906912
Uruguay,2021-09-14,Pfizer/BioNTech,1911253
Uruguay,2021-09-15,Pfizer/BioNTech,1914137
Uruguay,2021-09-16,Pfizer/BioNTech,1917953
Uruguay,2021-09-17,Pfizer/BioNTech,1923112
Uruguay,2021-09-18,Pfizer/BioNTech,1923220
Uruguay,2021-09-19,Pfizer/BioNTech,1923226
Uruguay,2021-09-20,Pfizer/BioNTech,1926838
Uruguay,2021-09-21,Pfizer/BioNTech,1929281
Uruguay,2021-09-22,Pfizer/BioNTech,1931160
Uruguay,2021-09-23,Pfizer/BioNTech,1932560
Uruguay,2021-09-24,Pfizer/BioNTech,1935434
Uruguay,2021-09-25,Pfizer/BioNTech,1935469
Uruguay,2021-09-26,Pfizer/BioNTech,1935545
Uruguay,2021-09-27,Pfizer/BioNTech,1942097
Uruguay,2021-09-28,Pfizer/BioNTech,1944967
Uruguay,2021-09-29,Pfizer/BioNTech,1947073
Uruguay,2021-09-30,Pfizer/BioNTech,1949678
Uruguay,2021-10-01,Pfizer/BioNTech,1952664
Uruguay,2021-10-02,Pfizer/BioNTech,1952929
Uruguay,2021-10-03,Pfizer/BioNTech,1953104
Uruguay,2021-10-04,Pfizer/BioNTech,1963967
Uruguay,2021-10-05,Pfizer/BioNTech,1968521
Uruguay,2021-10-06,Pfizer/BioNTech,1973514
Uruguay,2021-10-07,Pfizer/BioNTech,1978237
Uruguay,2021-10-08,Pfizer/BioNTech,1983251
Uruguay,2021-10-09,Pfizer/BioNTech,1983482
Uruguay,2021-10-10,Pfizer/BioNTech,1983509
Uruguay,2021-10-11,Pfizer/BioNTech,1987538
Uruguay,2021-10-12,Pfizer/BioNTech,1991297
Uruguay,2021-10-13,Pfizer/BioNTech,1993413
Uruguay,2021-10-14,Pfizer/BioNTech,1996174
Uruguay,2021-10-15,Pfizer/BioNTech,2000753
Uruguay,2021-10-16,Pfizer/BioNTech,2000825
Uruguay,2021-10-17,Pfizer/BioNTech,2000830
Uruguay,2021-10-18,Pfizer/BioNTech,2005307
Uruguay,2021-10-19,Pfizer/BioNTech,2007569
Uruguay,2021-10-20,Pfizer/BioNTech,2008203
Uruguay,2021-10-21,Pfizer/BioNTech,2009929
Uruguay,2021-10-22,Pfizer/BioNTech,2013778
Uruguay,2021-10-23,Pfizer/BioNTech,2013789
Uruguay,2021-10-24,Pfizer/BioNTech,2013857
Uruguay,2021-10-25,Pfizer/BioNTech,2018617
Uruguay,2021-10-26,Pfizer/BioNTech,2020336
Uruguay,2021-10-27,Pfizer/BioNTech,2021718
Uruguay,2021-10-28,Pfizer/BioNTech,2023196
Uruguay,2021-10-29,Pfizer/BioNTech,2026079
Uruguay,2021-10-30,Pfizer/BioNTech,2026176
Uruguay,2021-10-31,Pfizer/BioNTech,2026184
Uruguay,2021-11-01,Pfizer/BioNTech,2029124
Uruguay,2021-11-02,Pfizer/BioNTech,2029135
Uruguay,2021-11-03,Pfizer/BioNTech,2031358
Uruguay,2021-11-04,Pfizer/BioNTech,2033331
Uruguay,2021-11-05,Pfizer/BioNTech,2037281
Uruguay,2021-11-06,Pfizer/BioNTech,2037404
Uruguay,2021-11-07,Pfizer/BioNTech,2037410
Uruguay,2021-11-08,Pfizer/BioNTech,2039047
Uruguay,2021-11-09,Pfizer/BioNTech,2041728
Uruguay,2021-11-10,Pfizer/BioNTech,2044039
Uruguay,2021-11-11,Pfizer/BioNTech,2046713
Uruguay,2021-11-12,Pfizer/BioNTech,2051550
Uruguay,2021-11-13,Pfizer/BioNTech,2051614
Uruguay,2021-11-14,Pfizer/BioNTech,2051625
Uruguay,2021-11-15,Pfizer/BioNTech,2053267
Uruguay,2021-11-16,Pfizer/BioNTech,2054658
Uruguay,2021-11-17,Pfizer/BioNTech,2055094
Uruguay,2021-11-18,Pfizer/BioNTech,2056472
Uruguay,2021-11-19,Pfizer/BioNTech,2060512
Uruguay,2021-11-20,Pfizer/BioNTech,2060522
Uruguay,2021-11-21,Pfizer/BioNTech,2060528
Uruguay,2021-11-22,Pfizer/BioNTech,2062625
Uruguay,2021-11-23,Pfizer/BioNTech,2063993
Uruguay,2021-11-24,Pfizer/BioNTech,2065004
Uruguay,2021-11-25,Pfizer/BioNTech,2065850
Uruguay,2021-11-26,Pfizer/BioNTech,2067352
Uruguay,2021-11-27,Pfizer/BioNTech,2067403
Uruguay,2021-11-29,Pfizer/BioNTech,2069053
Uruguay,2021-11-30,Pfizer/BioNTech,2070438
Uruguay,2021-12-01,Pfizer/BioNTech,2071255
Uruguay,2021-12-02,Pfizer/BioNTech,2072228
Uruguay,2021-12-03,Pfizer/BioNTech,2074768
Uruguay,2021-12-04,Pfizer/BioNTech,2074793
Uruguay,2021-12-05,Pfizer/BioNTech,2074799
Uruguay,2021-12-06,Pfizer/BioNTech,2075948
Uruguay,2021-12-07,Pfizer/BioNTech,2077414
Uruguay,2021-12-08,Pfizer/BioNTech,2078681
Uruguay,2021-12-09,Pfizer/BioNTech,2079960
Uruguay,2021-12-10,Pfizer/BioNTech,2082114
Uruguay,2021-12-11,Pfizer/BioNTech,2082135
Uruguay,2021-12-12,Pfizer/BioNTech,2082141
Uruguay,2021-12-13,Pfizer/BioNTech,2084631
Uruguay,2021-12-14,Pfizer/BioNTech,2086124
Uruguay,2021-12-15,Pfizer/BioNTech,2086958
Uruguay,2021-12-16,Pfizer/BioNTech,2088729
Uruguay,2021-12-17,Pfizer/BioNTech,2092842
Uruguay,2021-12-18,Pfizer/BioNTech,2092879
Uruguay,2021-12-19,Pfizer/BioNTech,2092882
Uruguay,2021-12-20,Pfizer/BioNTech,2094821
Uruguay,2021-12-21,Pfizer/BioNTech,2095817
Uruguay,2021-12-22,Pfizer/BioNTech,2097093
Uruguay,2021-12-23,Pfizer/BioNTech,2097221
Uruguay,2021-12-24,Pfizer/BioNTech,2097233
Uruguay,2021-12-25,Pfizer/BioNTech,2097234
Uruguay,2021-12-26,Pfizer/BioNTech,2097242
Uruguay,2021-12-27,Pfizer/BioNTech,2098423
Uruguay,2021-12-28,Pfizer/BioNTech,2099738
Uruguay,2021-12-29,Pfizer/BioNTech,2100372
Uruguay,2021-12-30,Pfizer/BioNTech,2100616
Uruguay,2021-12-31,Pfizer/BioNTech,2100621
Uruguay,2022-01-01,Pfizer/BioNTech,2100623
Uruguay,2022-01-02,Pfizer/BioNTech,2100626
Uruguay,2022-01-03,Pfizer/BioNTech,2102251
Uruguay,2022-01-04,Pfizer/BioNTech,2103755
Uruguay,2022-01-05,Pfizer/BioNTech,2104529
Uruguay,2022-01-06,Pfizer/BioNTech,2104544
Uruguay,2022-01-07,Pfizer/BioNTech,2104931
Uruguay,2022-01-08,Pfizer/BioNTech,2104937
Uruguay,2022-01-09,Pfizer/BioNTech,2104938
Uruguay,2022-01-10,Pfizer/BioNTech,2112891
Uruguay,2022-01-11,Pfizer/BioNTech,2114795
Uruguay,2022-01-12,Pfizer/BioNTech,2128387
Uruguay,2022-01-13,Pfizer/BioNTech,2141690
Uruguay,2022-01-14,Pfizer/BioNTech,2148726
Uruguay,2022-01-15,Pfizer/BioNTech,2148861
Uruguay,2022-01-16,Pfizer/BioNTech,2148868
Uruguay,2022-01-17,Pfizer/BioNTech,2157559
Uruguay,2022-01-18,Pfizer/BioNTech,2167140
Uruguay,2022-01-19,Pfizer/BioNTech,2177778
Uruguay,2022-01-20,Pfizer/BioNTech,2188790
Uruguay,2022-01-21,Pfizer/BioNTech,2193920
Uruguay,2022-01-22,Pfizer/BioNTech,2194083
Uruguay,2022-01-23,Pfizer/BioNTech,2194085
Uruguay,2022-01-24,Pfizer/BioNTech,2204159
Uruguay,2022-01-25,Pfizer/BioNTech,2213091
Uruguay,2022-01-26,Pfizer/BioNTech,2224538
Uruguay,2022-01-27,Pfizer/BioNTech,2235316
Uruguay,2022-01-28,Pfizer/BioNTech,2240876
Uruguay,2022-01-29,Pfizer/BioNTech,2240911
Uruguay,2022-01-30,Pfizer/BioNTech,2240913
Uruguay,2022-01-31,Pfizer/BioNTech,2250459
Uruguay,2022-02-01,Pfizer/BioNTech,2256161
Uruguay,2022-02-02,Pfizer/BioNTech,2262967
Uruguay,2022-02-03,Pfizer/BioNTech,2271727
Uruguay,2022-02-04,Pfizer/BioNTech,2278261
Uruguay,2022-02-05,Pfizer/BioNTech,2278267
Uruguay,2022-02-06,Pfizer/BioNTech,2278271
Uruguay,2022-02-07,Pfizer/BioNTech,2289429
Uruguay,2022-02-08,Pfizer/BioNTech,2293302
Uruguay,2022-02-09,Pfizer/BioNTech,2297275
Uruguay,2022-02-10,Pfizer/BioNTech,2302298
Uruguay,2022-02-11,Pfizer/BioNTech,2306117
Uruguay,2022-02-12,Pfizer/BioNTech,2306225
Uruguay,2022-02-13,Pfizer/BioNTech,2306228
Uruguay,2022-02-14,Pfizer/BioNTech,2311536
Uruguay,2022-02-15,Pfizer/BioNTech,2313097
Uruguay,2022-02-16,Pfizer/BioNTech,2314340
Uruguay,2022-02-17,Pfizer/BioNTech,2316948
Uruguay,2022-02-18,Pfizer/BioNTech,2319808
Uruguay,2022-02-19,Pfizer/BioNTech,2319874
Uruguay,2022-02-20,Pfizer/BioNTech,2319878
Uruguay,2022-02-21,Pfizer/BioNTech,2325343
Uruguay,2022-02-22,Pfizer/BioNTech,2328601
Uruguay,2022-02-23,Pfizer/BioNTech,2338422
Uruguay,2022-02-24,Pfizer/BioNTech,2348799
Uruguay,2022-02-25,Pfizer/BioNTech,2353639
Uruguay,2022-02-26,Pfizer/BioNTech,2353691
Uruguay,2022-02-27,Pfizer/BioNTech,2353692
Uruguay,2022-02-28,Pfizer/BioNTech,2357418
Uruguay,2022-03-01,Pfizer/BioNTech,2363609
Uruguay,2022-03-02,Pfizer/BioNTech,2374425
Uruguay,2022-03-03,Pfizer/BioNTech,2384686
Uruguay,2022-03-04,Pfizer/BioNTech,2393262
Uruguay,2022-03-05,Pfizer/BioNTech,2393291
Uruguay,2022-03-07,Pfizer/BioNTech,2400578
Uruguay,2022-03-08,Pfizer/BioNTech,2407669
Uruguay,2022-03-09,Pfizer/BioNTech,2417543
Uruguay,2022-03-10,Pfizer/BioNTech,2426494
Uruguay,2022-03-11,Pfizer/BioNTech,2431142
Uruguay,2022-03-12,Pfizer/BioNTech,2431184
Uruguay,2022-03-13,Pfizer/BioNTech,2431187
Uruguay,2022-03-14,Pfizer/BioNTech,2437542
Uruguay,2022-03-15,Pfizer/BioNTech,2441917
Uruguay,2022-03-16,Pfizer/BioNTech,2447787
Uruguay,2022-03-17,Pfizer/BioNTech,2455272
Uruguay,2022-03-18,Pfizer/BioNTech,2459882
Uruguay,2022-03-19,Pfizer/BioNTech,2459945
Uruguay,2022-03-20,Pfizer/BioNTech,2459946
Uruguay,2022-03-21,Pfizer/BioNTech,2465747
Uruguay,2022-03-22,Pfizer/BioNTech,2468889
Uruguay,2022-03-23,Pfizer/BioNTech,2471425
Uruguay,2022-03-24,Pfizer/BioNTech,2475592
Uruguay,2022-03-25,Pfizer/BioNTech,2478419
Uruguay,2022-03-26,Pfizer/BioNTech,2478437
Uruguay,2022-03-27,Pfizer/BioNTech,2478438
Uruguay,2022-03-28,Pfizer/BioNTech,2480565
Uruguay,2022-03-29,Pfizer/BioNTech,2481596
Uruguay,2022-03-30,Pfizer/BioNTech,2483087
Uruguay,2022-03-31,Pfizer/BioNTech,2485794
Uruguay,2022-04-01,Pfizer/BioNTech,2489125
Uruguay,2022-04-02,Pfizer/BioNTech,2489129
Uruguay,2022-04-03,Pfizer/BioNTech,2489132
Uruguay,2022-04-04,Pfizer/BioNTech,2490316
Uruguay,2022-04-05,Pfizer/BioNTech,2493118
Uruguay,2022-04-06,Pfizer/BioNTech,2494254
Uruguay,2022-04-07,Pfizer/BioNTech,2495717
Uruguay,2022-04-08,Pfizer/BioNTech,2497925
Uruguay,2022-04-09,Pfizer/BioNTech,2497928
Uruguay,2022-04-10,Pfizer/BioNTech,2497929
Uruguay,2022-04-11,Pfizer/BioNTech,2498019
Uruguay,2022-04-12,Pfizer/BioNTech,2498130
Uruguay,2022-04-13,Pfizer/BioNTech,2498275
Uruguay,2022-04-14,Pfizer/BioNTech,2498276
Uruguay,2022-04-16,Pfizer/BioNTech,2498278
Uruguay,2022-04-18,Pfizer/BioNTech,2498323
Uruguay,2022-04-19,Pfizer/BioNTech,2499869
Uruguay,2022-04-20,Pfizer/BioNTech,2502683
Uruguay,2022-04-21,Pfizer/BioNTech,2504282
Uruguay,2022-04-22,Pfizer/BioNTech,2505783
Uruguay,2022-04-23,Pfizer/BioNTech,2505793
Uruguay,2022-04-24,Pfizer/BioNTech,2505794
Uruguay,2022-04-25,Pfizer/BioNTech,2507039
Uruguay,2022-04-26,Pfizer/BioNTech,2507681
Uruguay,2022-04-27,Pfizer/BioNTech,2508678
Uruguay,2022-04-28,Pfizer/BioNTech,2510731
Uruguay,2022-04-29,Pfizer/BioNTech,2512200
Uruguay,2022-04-30,Pfizer/BioNTech,2512203
Uruguay,2022-05-01,Pfizer/BioNTech,2512204
Uruguay,2022-05-02,Pfizer/BioNTech,2513190
Uruguay,2022-05-03,Pfizer/BioNTech,2514160
Uruguay,2022-05-04,Pfizer/BioNTech,2514648
Uruguay,2022-05-05,Pfizer/BioNTech,2516014
Uruguay,2022-05-06,Pfizer/BioNTech,2517074
Uruguay,2022-05-07,Pfizer/BioNTech,2517095
Uruguay,2022-05-08,Pfizer/BioNTech,2517096
Uruguay,2022-05-09,Pfizer/BioNTech,2518049
Uruguay,2022-05-10,Pfizer/BioNTech,2518849
Uruguay,2022-05-11,Pfizer/BioNTech,2519483
Uruguay,2022-05-12,Pfizer/BioNTech,2520717
Uruguay,2022-05-13,Pfizer/BioNTech,2521415
Uruguay,2022-05-14,Pfizer/BioNTech,2521421
Uruguay,2022-05-15,Pfizer/BioNTech,2521422
Uruguay,2022-05-16,Pfizer/BioNTech,2521426
Uruguay,2022-05-17,Pfizer/BioNTech,2522465
Uruguay,2022-05-18,Pfizer/BioNTech,2523340
Uruguay,2022-05-19,Pfizer/BioNTech,2524444
Uruguay,2022-05-20,Pfizer/BioNTech,2525417
Uruguay,2022-05-21,Pfizer/BioNTech,2525449
Uruguay,2022-05-22,Pfizer/BioNTech,2525450
Uruguay,2022-05-23,Pfizer/BioNTech,2526522
Uruguay,2022-05-24,Pfizer/BioNTech,2527480
Uruguay,2022-05-25,Pfizer/BioNTech,2528134
Uruguay,2022-05-26,Pfizer/BioNTech,2528999
Uruguay,2022-05-27,Pfizer/BioNTech,2529830
Uruguay,2022-05-28,Pfizer/BioNTech,2529872
Uruguay,2022-05-29,Pfizer/BioNTech,2529873
Uruguay,2022-05-30,Pfizer/BioNTech,2530762
Uruguay,2022-05-31,Pfizer/BioNTech,2531830
Uruguay,2022-06-01,Pfizer/BioNTech,2533554
Uruguay,2022-06-02,Pfizer/BioNTech,2534967
Uruguay,2022-06-03,Pfizer/BioNTech,2536043
Uruguay,2022-06-04,Pfizer/BioNTech,2536087
Uruguay,2022-06-05,Pfizer/BioNTech,2537498
Uruguay,2022-06-06,Pfizer/BioNTech,2538049
Uruguay,2022-06-07,Pfizer/BioNTech,2538793
Uruguay,2022-06-08,Pfizer/BioNTech,2539973
Uruguay,2022-06-09,Pfizer/BioNTech,2540961
Uruguay,2022-06-10,Pfizer/BioNTech,2540964
Uruguay,2022-06-12,Pfizer/BioNTech,2541355
Uruguay,2022-06-13,Pfizer/BioNTech,2541873
Uruguay,2022-06-14,Pfizer/BioNTech,2542462
Uruguay,2022-06-15,Pfizer/BioNTech,2543646
Uruguay,2022-06-16,Pfizer/BioNTech,2544289
Uruguay,2022-06-19,Pfizer/BioNTech,2545023
Uruguay,2022-06-20,Pfizer/BioNTech,2545231
Uruguay,2022-06-21,Pfizer/BioNTech,2545482
Uruguay,2022-06-22,Pfizer/BioNTech,2546459
Uruguay,2022-06-23,Pfizer/BioNTech,2547031
Uruguay,2022-06-25,Pfizer/BioNTech,2547033
Uruguay,2022-06-26,Pfizer/BioNTech,2547789
Uruguay,2022-06-27,Pfizer/BioNTech,2548057
Uruguay,2022-06-28,Pfizer/BioNTech,2548304
Uruguay,2022-06-29,Pfizer/BioNTech,2549372
Uruguay,2022-06-30,Pfizer/BioNTech,2549478
Uruguay,2022-07-01,Pfizer/BioNTech,2549479
Uruguay,2022-07-03,Pfizer/BioNTech,2549713
Uruguay,2022-07-04,Pfizer/BioNTech,2550129
Uruguay,2022-07-05,Pfizer/BioNTech,2550271
Uruguay,2022-07-06,Pfizer/BioNTech,2550820
Uruguay,2022-07-07,Pfizer/BioNTech,2550932
Uruguay,2022-07-08,Pfizer/BioNTech,2550934
Uruguay,2022-07-10,Pfizer/BioNTech,2551033
Uruguay,2022-07-11,Pfizer/BioNTech,2551280
Uruguay,2022-07-12,Pfizer/BioNTech,2551417
Uruguay,2022-07-13,Pfizer/BioNTech,2551498
Uruguay,2022-07-14,Pfizer/BioNTech,2551587
Uruguay,2022-07-15,Pfizer/BioNTech,2551589
Uruguay,2022-07-16,Pfizer/BioNTech,2551590
Uruguay,2022-07-17,Pfizer/BioNTech,2551591
Uruguay,2022-07-18,Pfizer/BioNTech,2551850
Uruguay,2022-07-19,Pfizer/BioNTech,2551954
Uruguay,2022-07-20,Pfizer/BioNTech,2552139
Uruguay,2022-07-21,Pfizer/BioNTech,2552283
Uruguay,2022-07-22,Pfizer/BioNTech,2552288
Uruguay,2022-07-24,Pfizer/BioNTech,2552609
Uruguay,2022-07-25,Pfizer/BioNTech,2552573
Uruguay,2022-07-26,Pfizer/BioNTech,2552709
Uruguay,2022-07-27,Pfizer/BioNTech,2552989
Uruguay,2022-07-28,Pfizer/BioNTech,2553218
Uruguay,2022-07-29,Pfizer/BioNTech,2553228
Uruguay,2022-07-30,Pfizer/BioNTech,2553229
Uruguay,2022-07-31,Pfizer/BioNTech,2553314
Uruguay,2022-08-01,Pfizer/BioNTech,2553605
Uruguay,2022-08-02,Pfizer/BioNTech,2553695
Uruguay,2022-08-03,Pfizer/BioNTech,2554191
Uruguay,2022-08-04,Pfizer/BioNTech,2554361
Uruguay,2022-08-05,Pfizer/BioNTech,2554363
Uruguay,2022-08-07,Pfizer/BioNTech,2554422
Uruguay,2022-08-08,Pfizer/BioNTech,2554654
Uruguay,2022-08-09,Pfizer/BioNTech,2554709
Uruguay,2022-08-10,Pfizer/BioNTech,2555162
Uruguay,2022-08-11,Pfizer/BioNTech,2555314
Uruguay,2022-08-12,Pfizer/BioNTech,2555319
Uruguay,2022-08-14,Pfizer/BioNTech,2555375
Uruguay,2022-08-15,Pfizer/BioNTech,2555597
Uruguay,2022-08-16,Pfizer/BioNTech,2555671
Uruguay,2022-08-17,Pfizer/BioNTech,2556004
Uruguay,2022-08-18,Pfizer/BioNTech,2556143
Uruguay,2022-08-19,Pfizer/BioNTech,2556146
Uruguay,2022-08-20,Pfizer/BioNTech,2556210
Uruguay,2022-08-21,Pfizer/BioNTech,2556456
Uruguay,2022-08-22,Pfizer/BioNTech,2556537
Uruguay,2022-08-23,Pfizer/BioNTech,2556539
Uruguay,2022-08-24,Pfizer/BioNTech,2556693
Uruguay,2022-08-25,Pfizer/BioNTech,2556704
Uruguay,2022-08-26,Pfizer/BioNTech,2556752
Uruguay,2022-08-27,Pfizer/BioNTech,2556965
Uruguay,2022-08-28,Pfizer/BioNTech,2557092
Uruguay,2022-08-29,Pfizer/BioNTech,2557376
Uruguay,2022-08-30,Pfizer/BioNTech,2557538
Uruguay,2022-08-31,Pfizer/BioNTech,2557545
Uruguay,2022-09-01,Pfizer/BioNTech,2557598
Uruguay,2022-09-02,Pfizer/BioNTech,2557848
Uruguay,2022-09-03,Pfizer/BioNTech,2557923
Uruguay,2022-09-04,Pfizer/BioNTech,2558294
Uruguay,2022-09-05,Pfizer/BioNTech,2558034
Uruguay,2022-09-06,Pfizer/BioNTech,2558300
Uruguay,2022-09-08,Pfizer/BioNTech,2558366
Uruguay,2022-09-09,Pfizer/BioNTech,2558551
Uruguay,2022-09-10,Pfizer/BioNTech,2558612
Uruguay,2022-09-11,Pfizer/BioNTech,2558734
Uruguay,2022-09-12,Pfizer/BioNTech,2558850
Uruguay,2022-09-13,Pfizer/BioNTech,2558851
Uruguay,2022-09-14,Pfizer/BioNTech,2558899
Uruguay,2022-09-15,Pfizer/BioNTech,2559060
Uruguay,2022-09-16,Pfizer/BioNTech,2559126
Uruguay,2022-09-17,Pfizer/BioNTech,2559269
Uruguay,2022-09-18,Pfizer/BioNTech,2559369
Uruguay,2022-09-19,Pfizer/BioNTech,2559371
Uruguay,2022-09-21,Pfizer/BioNTech,2559424
Uruguay,2022-09-22,Pfizer/BioNTech,2559559
Uruguay,2022-09-23,Pfizer/BioNTech,2559611
Uruguay,2022-09-24,Pfizer/BioNTech,2559818
Uruguay,2022-09-25,Pfizer/BioNTech,2559899
Uruguay,2022-09-26,Pfizer/BioNTech,2559922
Uruguay,2022-09-27,Pfizer/BioNTech,2560073
Uruguay,2022-09-28,Pfizer/BioNTech,2560120
Uruguay,2022-09-29,Pfizer/BioNTech,2560162
Uruguay,2022-09-30,Pfizer/BioNTech,2560200
Uruguay,2022-10-01,Pfizer/BioNTech,2560203
Uruguay,2022-10-03,Pfizer/BioNTech,2560205
Uruguay,2022-10-04,Pfizer/BioNTech,2560355
Uruguay,2022-10-05,Pfizer/BioNTech,2560399
Uruguay,2022-10-06,Pfizer/BioNTech,2560423
Uruguay,2022-10-07,Pfizer/BioNTech,2560457
Uruguay,2022-10-08,Pfizer/BioNTech,2560461
Uruguay,2022-10-09,Pfizer/BioNTech,2560462
Uruguay,2022-10-10,Pfizer/BioNTech,2560495
Uruguay,2022-10-11,Pfizer/BioNTech,2560569
Uruguay,2022-10-12,Pfizer/BioNTech,2560601
Uruguay,2022-10-14,Pfizer/BioNTech,2560655
Uruguay,2022-10-15,Pfizer/BioNTech,2560665
Uruguay,2022-10-17,Pfizer/BioNTech,2560697
Uruguay,2022-10-18,Pfizer/BioNTech,2560822
Uruguay,2022-10-19,Pfizer/BioNTech,2560883
Uruguay,2022-10-20,Pfizer/BioNTech,2560952
Uruguay,2022-10-21,Pfizer/BioNTech,2561001
Uruguay,2022-10-22,Pfizer/BioNTech,2561003
Uruguay,2022-10-23,Pfizer/BioNTech,2561043
Uruguay,2022-10-24,Pfizer/BioNTech,2561148
Uruguay,2022-10-26,Pfizer/BioNTech,2561183
Uruguay,2022-10-27,Pfizer/BioNTech,2561224
Uruguay,2022-10-28,Pfizer/BioNTech,2561225
Uruguay,2022-10-29,Pfizer/BioNTech,2561248
Uruguay,2022-10-30,Pfizer/BioNTech,2561359
Uruguay,2022-10-31,Pfizer/BioNTech,2561384
Uruguay,2022-11-01,Pfizer/BioNTech,2561429
Uruguay,2022-11-02,Pfizer/BioNTech,2561461
Uruguay,2022-11-03,Pfizer/BioNTech,2561462
Uruguay,2022-11-05,Pfizer/BioNTech,2561483
Uruguay,2022-11-06,Pfizer/BioNTech,2561606
Uruguay,2022-11-07,Pfizer/BioNTech,2561634
Uruguay,2022-11-08,Pfizer/BioNTech,2561681
Uruguay,2022-11-09,Pfizer/BioNTech,2561708
