location,date,vaccine,total_vaccinations
Uruguay,2021-06-25,Pfizer/BioNTech,929110
Uruguay,2021-06-26,Pfizer/BioNTech,932993
Uruguay,2021-06-27,Pfizer/BioNTech,933032
Uruguay,2021-06-28,Pfizer/BioNTech,949815
Uruguay,2021-06-29,Pfizer/BioNTech,966705
Uruguay,2021-06-30,Pfizer/BioNTech,982822
Uruguay,2021-07-01,Pfizer/BioNTech,999517
Uruguay,2021-07-02,Pfizer/BioNTech,1016456
Uruguay,2021-07-03,Pfizer/BioNTech,1021875
Uruguay,2021-07-04,Pfizer/BioNTech,1021916
Uruguay,2021-07-05,Pfizer/BioNTech,1037744
Uruguay,2021-07-06,Pfizer/BioNTech,1052928
Uruguay,2021-07-07,Pfizer/BioNTech,1069560
Uruguay,2021-07-08,Pfizer/BioNTech,1092213
Uruguay,2021-07-09,Pfizer/BioNTech,1113516
Uruguay,2021-07-10,Pfizer/BioNTech,1118660
Uruguay,2021-07-11,Pfizer/BioNTech,1118729
Uruguay,2021-07-12,Pfizer/BioNTech,1166401
Uruguay,2021-07-13,Pfizer/BioNTech,1207084
Uruguay,2021-07-14,Pfizer/BioNTech,1247864
Uruguay,2021-07-15,Pfizer/BioNTech,1275655
Uruguay,2021-07-16,Pfizer/BioNTech,1305629
Uruguay,2021-07-17,Pfizer/BioNTech,1311863
Uruguay,2021-07-18,Pfizer/BioNTech,1311917
Uruguay,2021-07-19,Pfizer/BioNTech,1329784
Uruguay,2021-07-20,Pfizer/BioNTech,1347633
Uruguay,2021-07-21,Pfizer/BioNTech,1366054
Uruguay,2021-07-22,Pfizer/BioNTech,1387189
Uruguay,2021-07-23,Pfizer/BioNTech,1419957
Uruguay,2021-07-24,Pfizer/BioNTech,1422860
Uruguay,2021-07-25,Pfizer/BioNTech,1423905
Uruguay,2021-07-26,Pfizer/BioNTech,1446753
Uruguay,2021-07-27,Pfizer/BioNTech,1465956
Uruguay,2021-07-28,Pfizer/BioNTech,1481247
Uruguay,2021-07-29,Pfizer/BioNTech,1494111
Uruguay,2021-07-30,Pfizer/BioNTech,1506581
Uruguay,2021-07-31,Pfizer/BioNTech,1510969
Uruguay,2021-08-01,Pfizer/BioNTech,1511001
Uruguay,2021-08-02,Pfizer/BioNTech,1526199
Uruguay,2021-08-03,Pfizer/BioNTech,1542486
Uruguay,2021-08-04,Pfizer/BioNTech,1553918
Uruguay,2021-08-05,Pfizer/BioNTech,1570453
Uruguay,2021-08-06,Pfizer/BioNTech,1586108
Uruguay,2021-08-07,Pfizer/BioNTech,1588383
Uruguay,2021-08-08,Pfizer/BioNTech,1588487
Uruguay,2021-08-09,Pfizer/BioNTech,1616461
Uruguay,2021-08-10,Pfizer/BioNTech,1640079
Uruguay,2021-08-11,Pfizer/BioNTech,1662300
Uruguay,2021-08-12,Pfizer/BioNTech,1680776
Uruguay,2021-08-13,Pfizer/BioNTech,1693705
Uruguay,2021-08-14,Pfizer/BioNTech,1695350
Uruguay,2021-08-15,Pfizer/BioNTech,1695423
Uruguay,2021-08-16,Pfizer/BioNTech,1715972
Uruguay,2021-08-17,Pfizer/BioNTech,1728657
Uruguay,2021-08-18,Pfizer/BioNTech,1743269
Uruguay,2021-08-19,Pfizer/BioNTech,1758230
Uruguay,2021-08-20,Pfizer/BioNTech,1782825
Uruguay,2021-08-21,Pfizer/BioNTech,1785129
Uruguay,2021-08-22,Pfizer/BioNTech,1786058
Uruguay,2021-08-23,Pfizer/BioNTech,1797092
Uruguay,2021-08-24,Pfizer/BioNTech,1803724
Uruguay,2021-08-25,Pfizer/BioNTech,1803744
Uruguay,2021-08-26,Pfizer/BioNTech,1808789
Uruguay,2021-08-27,Pfizer/BioNTech,1814933
Uruguay,2021-08-28,Pfizer/BioNTech,1817088
Uruguay,2021-08-29,Pfizer/BioNTech,1817117
Uruguay,2021-08-30,Pfizer/BioNTech,1825485
Uruguay,2021-08-31,Pfizer/BioNTech,1833331
Uruguay,2021-09-01,Pfizer/BioNTech,1840524
Uruguay,2021-09-02,Pfizer/BioNTech,1848211
Uruguay,2021-09-03,Pfizer/BioNTech,1857433
Uruguay,2021-09-04,Pfizer/BioNTech,1858218
Uruguay,2021-09-05,Pfizer/BioNTech,1858398
Uruguay,2021-09-06,Pfizer/BioNTech,1871598
Uruguay,2021-09-07,Pfizer/BioNTech,1877979
Uruguay,2021-09-08,Pfizer/BioNTech,1883474
Uruguay,2021-09-09,Pfizer/BioNTech,1888890
Uruguay,2021-09-10,Pfizer/BioNTech,1893932
Uruguay,2021-09-11,Pfizer/BioNTech,1894097
Uruguay,2021-09-12,Pfizer/BioNTech,1894112
Uruguay,2021-09-13,Pfizer/BioNTech,1906936
Uruguay,2021-09-14,Pfizer/BioNTech,1911278
Uruguay,2021-09-15,Pfizer/BioNTech,1914164
Uruguay,2021-09-16,Pfizer/BioNTech,1917980
Uruguay,2021-09-17,Pfizer/BioNTech,1923139
Uruguay,2021-09-18,Pfizer/BioNTech,1923247
Uruguay,2021-09-19,Pfizer/BioNTech,1923253
Uruguay,2021-09-20,Pfizer/BioNTech,1926865
Uruguay,2021-09-21,Pfizer/BioNTech,1929308
Uruguay,2021-09-22,Pfizer/BioNTech,1931187
Uruguay,2021-09-23,Pfizer/BioNTech,1932588
Uruguay,2021-09-24,Pfizer/BioNTech,1935462
Uruguay,2021-09-25,Pfizer/BioNTech,1935497
Uruguay,2021-09-26,Pfizer/BioNTech,1935573
Uruguay,2021-09-27,Pfizer/BioNTech,1942125
Uruguay,2021-09-28,Pfizer/BioNTech,1944995
Uruguay,2021-09-29,Pfizer/BioNTech,1947101
Uruguay,2021-09-30,Pfizer/BioNTech,1949706
Uruguay,2021-10-01,Pfizer/BioNTech,1952692
Uruguay,2021-10-02,Pfizer/BioNTech,1952957
Uruguay,2021-10-03,Pfizer/BioNTech,1953132
Uruguay,2021-10-04,Pfizer/BioNTech,1963995
Uruguay,2021-10-05,Pfizer/BioNTech,1968549
Uruguay,2021-10-06,Pfizer/BioNTech,1973542
Uruguay,2021-10-07,Pfizer/BioNTech,1978265
Uruguay,2021-10-08,Pfizer/BioNTech,1983279
Uruguay,2021-10-09,Pfizer/BioNTech,1983510
Uruguay,2021-10-10,Pfizer/BioNTech,1983537
Uruguay,2021-10-11,Pfizer/BioNTech,1987566
Uruguay,2021-10-12,Pfizer/BioNTech,1991325
Uruguay,2021-10-13,Pfizer/BioNTech,1993441
Uruguay,2021-10-14,Pfizer/BioNTech,1996202
Uruguay,2021-10-15,Pfizer/BioNTech,2000782
Uruguay,2021-10-16,Pfizer/BioNTech,2000854
Uruguay,2021-10-17,Pfizer/BioNTech,2000859
Uruguay,2021-10-18,Pfizer/BioNTech,2005338
Uruguay,2021-10-19,Pfizer/BioNTech,2007600
Uruguay,2021-10-20,Pfizer/BioNTech,2008235
Uruguay,2021-10-21,Pfizer/BioNTech,2009961
Uruguay,2021-10-22,Pfizer/BioNTech,2013810
Uruguay,2021-10-23,Pfizer/BioNTech,2013821
Uruguay,2021-10-24,Pfizer/BioNTech,2013889
Uruguay,2021-10-25,Pfizer/BioNTech,2018649
Uruguay,2021-10-26,Pfizer/BioNTech,2020368
Uruguay,2021-10-27,Pfizer/BioNTech,2021750
Uruguay,2021-10-28,Pfizer/BioNTech,2023228
Uruguay,2021-10-29,Pfizer/BioNTech,2026111
Uruguay,2021-10-30,Pfizer/BioNTech,2026208
Uruguay,2021-10-31,Pfizer/BioNTech,2026216
Uruguay,2021-11-01,Pfizer/BioNTech,2029156
Uruguay,2021-11-02,Pfizer/BioNTech,2029167
Uruguay,2021-11-03,Pfizer/BioNTech,2031390
Uruguay,2021-11-04,Pfizer/BioNTech,2033363
Uruguay,2021-11-05,Pfizer/BioNTech,2037313
Uruguay,2021-11-06,Pfizer/BioNTech,2037436
Uruguay,2021-11-07,Pfizer/BioNTech,2037442
Uruguay,2021-11-08,Pfizer/BioNTech,2039079
Uruguay,2021-11-09,Pfizer/BioNTech,2041760
Uruguay,2021-11-10,Pfizer/BioNTech,2044071
Uruguay,2021-11-11,Pfizer/BioNTech,2046745
Uruguay,2021-11-12,Pfizer/BioNTech,2051583
Uruguay,2021-11-13,Pfizer/BioNTech,2051647
Uruguay,2021-11-14,Pfizer/BioNTech,2051658
Uruguay,2021-11-15,Pfizer/BioNTech,2053301
Uruguay,2021-11-16,Pfizer/BioNTech,2054692
Uruguay,2021-11-17,Pfizer/BioNTech,2055128
Uruguay,2021-11-18,Pfizer/BioNTech,2056506
Uruguay,2021-11-19,Pfizer/BioNTech,2060546
Uruguay,2021-11-20,Pfizer/BioNTech,2060556
Uruguay,2021-11-21,Pfizer/BioNTech,2060562
Uruguay,2021-11-22,Pfizer/BioNTech,2062659
Uruguay,2021-11-23,Pfizer/BioNTech,2064027
Uruguay,2021-11-24,Pfizer/BioNTech,2065038
Uruguay,2021-11-25,Pfizer/BioNTech,2065884
Uruguay,2021-11-26,Pfizer/BioNTech,2067386
Uruguay,2021-11-27,Pfizer/BioNTech,2067437
Uruguay,2021-11-29,Pfizer/BioNTech,2069087
Uruguay,2021-11-30,Pfizer/BioNTech,2070472
Uruguay,2021-12-01,Pfizer/BioNTech,2071289
Uruguay,2021-12-02,Pfizer/BioNTech,2072262
Uruguay,2021-12-03,Pfizer/BioNTech,2074802
Uruguay,2021-12-04,Pfizer/BioNTech,2074827
Uruguay,2021-12-05,Pfizer/BioNTech,2074833
Uruguay,2021-12-06,Pfizer/BioNTech,2075982
Uruguay,2021-12-07,Pfizer/BioNTech,2077449
Uruguay,2021-12-08,Pfizer/BioNTech,2078716
Uruguay,2021-12-09,Pfizer/BioNTech,2079995
Uruguay,2021-12-10,Pfizer/BioNTech,2082150
Uruguay,2021-12-11,Pfizer/BioNTech,2082171
Uruguay,2021-12-12,Pfizer/BioNTech,2082177
Uruguay,2021-12-13,Pfizer/BioNTech,2084667
Uruguay,2021-12-14,Pfizer/BioNTech,2086161
Uruguay,2021-12-15,Pfizer/BioNTech,2086995
Uruguay,2021-12-16,Pfizer/BioNTech,2088766
Uruguay,2021-12-17,Pfizer/BioNTech,2092879
Uruguay,2021-12-18,Pfizer/BioNTech,2092916
Uruguay,2021-12-19,Pfizer/BioNTech,2092919
Uruguay,2021-12-20,Pfizer/BioNTech,2094858
Uruguay,2021-12-21,Pfizer/BioNTech,2095854
Uruguay,2021-12-22,Pfizer/BioNTech,2097130
Uruguay,2021-12-23,Pfizer/BioNTech,2097258
Uruguay,2021-12-24,Pfizer/BioNTech,2097270
Uruguay,2021-12-25,Pfizer/BioNTech,2097271
Uruguay,2021-12-26,Pfizer/BioNTech,2097279
Uruguay,2021-12-27,Pfizer/BioNTech,2098460
Uruguay,2021-12-28,Pfizer/BioNTech,2099775
Uruguay,2021-12-29,Pfizer/BioNTech,2100409
Uruguay,2021-12-30,Pfizer/BioNTech,2100654
Uruguay,2021-12-31,Pfizer/BioNTech,2100659
Uruguay,2022-01-01,Pfizer/BioNTech,2100661
Uruguay,2022-01-02,Pfizer/BioNTech,2100664
Uruguay,2022-01-03,Pfizer/BioNTech,2102290
Uruguay,2022-01-04,Pfizer/BioNTech,2103796
Uruguay,2022-01-05,Pfizer/BioNTech,2104571
Uruguay,2022-01-06,Pfizer/BioNTech,2104586
Uruguay,2022-01-07,Pfizer/BioNTech,2104973
Uruguay,2022-01-08,Pfizer/BioNTech,2104979
Uruguay,2022-01-09,Pfizer/BioNTech,2104980
Uruguay,2022-01-10,Pfizer/BioNTech,2112933
Uruguay,2022-01-11,Pfizer/BioNTech,2114837
Uruguay,2022-01-12,Pfizer/BioNTech,2128429
Uruguay,2022-01-13,Pfizer/BioNTech,2141732
Uruguay,2022-01-14,Pfizer/BioNTech,2148769
Uruguay,2022-01-15,Pfizer/BioNTech,2148904
Uruguay,2022-01-16,Pfizer/BioNTech,2148911
Uruguay,2022-01-17,Pfizer/BioNTech,2157602
Uruguay,2022-01-18,Pfizer/BioNTech,2167183
Uruguay,2022-01-19,Pfizer/BioNTech,2177822
Uruguay,2022-01-20,Pfizer/BioNTech,2188834
Uruguay,2022-01-21,Pfizer/BioNTech,2193964
Uruguay,2022-01-22,Pfizer/BioNTech,2194127
Uruguay,2022-01-23,Pfizer/BioNTech,2194129
Uruguay,2022-01-24,Pfizer/BioNTech,2204203
Uruguay,2022-01-25,Pfizer/BioNTech,2213135
Uruguay,2022-01-26,Pfizer/BioNTech,2224582
Uruguay,2022-01-27,Pfizer/BioNTech,2235360
Uruguay,2022-01-28,Pfizer/BioNTech,2240920
Uruguay,2022-01-29,Pfizer/BioNTech,2240955
Uruguay,2022-01-30,Pfizer/BioNTech,2240957
Uruguay,2022-01-31,Pfizer/BioNTech,2250503
Uruguay,2022-02-01,Pfizer/BioNTech,2256205
Uruguay,2022-02-02,Pfizer/BioNTech,2263011
Uruguay,2022-02-03,Pfizer/BioNTech,2271771
Uruguay,2022-02-04,Pfizer/BioNTech,2278306
Uruguay,2022-02-05,Pfizer/BioNTech,2278312
Uruguay,2022-02-06,Pfizer/BioNTech,2278316
Uruguay,2022-02-07,Pfizer/BioNTech,2289474
Uruguay,2022-02-08,Pfizer/BioNTech,2293347
Uruguay,2022-02-09,Pfizer/BioNTech,2297320
Uruguay,2022-02-10,Pfizer/BioNTech,2302343
Uruguay,2022-02-11,Pfizer/BioNTech,2306162
Uruguay,2022-02-12,Pfizer/BioNTech,2306270
Uruguay,2022-02-13,Pfizer/BioNTech,2306273
Uruguay,2022-02-14,Pfizer/BioNTech,2311581
Uruguay,2022-02-15,Pfizer/BioNTech,2313142
Uruguay,2022-02-16,Pfizer/BioNTech,2314385
Uruguay,2022-02-17,Pfizer/BioNTech,2316993
Uruguay,2022-02-18,Pfizer/BioNTech,2319854
Uruguay,2022-02-19,Pfizer/BioNTech,2319920
Uruguay,2022-02-20,Pfizer/BioNTech,2319924
Uruguay,2022-02-21,Pfizer/BioNTech,2325389
Uruguay,2022-02-22,Pfizer/BioNTech,2328647
Uruguay,2022-02-23,Pfizer/BioNTech,2338468
Uruguay,2022-02-24,Pfizer/BioNTech,2348845
Uruguay,2022-02-25,Pfizer/BioNTech,2353685
Uruguay,2022-02-26,Pfizer/BioNTech,2353737
Uruguay,2022-02-27,Pfizer/BioNTech,2353738
Uruguay,2022-02-28,Pfizer/BioNTech,2357464
Uruguay,2022-03-01,Pfizer/BioNTech,2363655
Uruguay,2022-03-02,Pfizer/BioNTech,2374471
Uruguay,2022-03-03,Pfizer/BioNTech,2384732
Uruguay,2022-03-04,Pfizer/BioNTech,2393308
Uruguay,2022-03-05,Pfizer/BioNTech,2393337
Uruguay,2022-03-07,Pfizer/BioNTech,2400624
Uruguay,2022-03-08,Pfizer/BioNTech,2407715
Uruguay,2022-03-09,Pfizer/BioNTech,2417589
Uruguay,2022-03-10,Pfizer/BioNTech,2426540
Uruguay,2022-03-11,Pfizer/BioNTech,2431188
Uruguay,2022-03-12,Pfizer/BioNTech,2431230
Uruguay,2022-03-13,Pfizer/BioNTech,2431233
Uruguay,2022-03-14,Pfizer/BioNTech,2437588
Uruguay,2022-03-15,Pfizer/BioNTech,2441963
Uruguay,2022-03-16,Pfizer/BioNTech,2447833
Uruguay,2022-03-17,Pfizer/BioNTech,2455318
Uruguay,2022-03-18,Pfizer/BioNTech,2459928
Uruguay,2022-03-19,Pfizer/BioNTech,2459991
Uruguay,2022-03-20,Pfizer/BioNTech,2459992
Uruguay,2022-03-21,Pfizer/BioNTech,2465793
Uruguay,2022-03-22,Pfizer/BioNTech,2468935
Uruguay,2022-03-23,Pfizer/BioNTech,2471471
Uruguay,2022-03-24,Pfizer/BioNTech,2475638
Uruguay,2022-03-25,Pfizer/BioNTech,2478465
Uruguay,2022-03-26,Pfizer/BioNTech,2478483
Uruguay,2022-03-27,Pfizer/BioNTech,2478484
Uruguay,2022-03-28,Pfizer/BioNTech,2480611
Uruguay,2022-03-29,Pfizer/BioNTech,2481642
Uruguay,2022-03-30,Pfizer/BioNTech,2483134
Uruguay,2022-03-31,Pfizer/BioNTech,2485841
Uruguay,2022-04-01,Pfizer/BioNTech,2489172
Uruguay,2022-04-02,Pfizer/BioNTech,2489176
Uruguay,2022-04-03,Pfizer/BioNTech,2489179
Uruguay,2022-04-04,Pfizer/BioNTech,2490363
Uruguay,2022-04-05,Pfizer/BioNTech,2493165
Uruguay,2022-04-06,Pfizer/BioNTech,2494301
Uruguay,2022-04-07,Pfizer/BioNTech,2495764
Uruguay,2022-04-08,Pfizer/BioNTech,2497972
Uruguay,2022-04-09,Pfizer/BioNTech,2497975
Uruguay,2022-04-10,Pfizer/BioNTech,2497976
Uruguay,2022-04-11,Pfizer/BioNTech,2498066
Uruguay,2022-04-12,Pfizer/BioNTech,2498177
Uruguay,2022-04-13,Pfizer/BioNTech,2498322
Uruguay,2022-04-14,Pfizer/BioNTech,2498323
Uruguay,2022-04-16,Pfizer/BioNTech,2498325
Uruguay,2022-04-18,Pfizer/BioNTech,2498370
Uruguay,2022-04-19,Pfizer/BioNTech,2499916
Uruguay,2022-04-20,Pfizer/BioNTech,2502730
Uruguay,2022-04-21,Pfizer/BioNTech,2504329
Uruguay,2022-04-22,Pfizer/BioNTech,2505830
Uruguay,2022-04-23,Pfizer/BioNTech,2505840
Uruguay,2022-04-24,Pfizer/BioNTech,2505841
Uruguay,2022-04-25,Pfizer/BioNTech,2507086
Uruguay,2022-04-26,Pfizer/BioNTech,2507728
Uruguay,2022-04-27,Pfizer/BioNTech,2508725
Uruguay,2022-04-28,Pfizer/BioNTech,2510778
Uruguay,2022-04-29,Pfizer/BioNTech,2512247
Uruguay,2022-04-30,Pfizer/BioNTech,2512250
Uruguay,2022-05-01,Pfizer/BioNTech,2512251
Uruguay,2022-05-02,Pfizer/BioNTech,2513237
Uruguay,2022-05-03,Pfizer/BioNTech,2514207
Uruguay,2022-05-04,Pfizer/BioNTech,2514695
Uruguay,2022-05-05,Pfizer/BioNTech,2516061
Uruguay,2022-05-06,Pfizer/BioNTech,2517121
Uruguay,2022-05-07,Pfizer/BioNTech,2517142
Uruguay,2022-05-08,Pfizer/BioNTech,2517143
Uruguay,2022-05-09,Pfizer/BioNTech,2518096
Uruguay,2022-05-10,Pfizer/BioNTech,2518896
Uruguay,2022-05-11,Pfizer/BioNTech,2519530
Uruguay,2022-05-12,Pfizer/BioNTech,2520764
Uruguay,2022-05-13,Pfizer/BioNTech,2521463
Uruguay,2022-05-14,Pfizer/BioNTech,2521469
Uruguay,2022-05-15,Pfizer/BioNTech,2521470
Uruguay,2022-05-16,Pfizer/BioNTech,2521474
Uruguay,2022-05-17,Pfizer/BioNTech,2522513
Uruguay,2022-05-18,Pfizer/BioNTech,2523388
Uruguay,2022-05-19,Pfizer/BioNTech,2524492
Uruguay,2022-05-20,Pfizer/BioNTech,2525465
Uruguay,2022-05-21,Pfizer/BioNTech,2525497
Uruguay,2022-05-22,Pfizer/BioNTech,2525498
Uruguay,2022-05-23,Pfizer/BioNTech,2526570
Uruguay,2022-05-24,Pfizer/BioNTech,2527528
Uruguay,2022-05-25,Pfizer/BioNTech,2528182
Uruguay,2022-05-26,Pfizer/BioNTech,2529047
Uruguay,2022-05-27,Pfizer/BioNTech,2529878
Uruguay,2022-05-28,Pfizer/BioNTech,2529920
Uruguay,2022-05-29,Pfizer/BioNTech,2529921
Uruguay,2022-05-30,Pfizer/BioNTech,2530810
Uruguay,2022-05-31,Pfizer/BioNTech,2531878
Uruguay,2022-06-01,Pfizer/BioNTech,2533602
Uruguay,2022-06-02,Pfizer/BioNTech,2535015
Uruguay,2022-06-03,Pfizer/BioNTech,2536091
Uruguay,2022-06-04,Pfizer/BioNTech,2536135
Uruguay,2022-06-05,Pfizer/BioNTech,2537546
Uruguay,2022-06-06,Pfizer/BioNTech,2538957
Uruguay,2022-06-07,Pfizer/BioNTech,2539508
Uruguay,2022-06-08,Pfizer/BioNTech,2540252
Uruguay,2022-06-09,Pfizer/BioNTech,2541432
Uruguay,2022-06-10,Pfizer/BioNTech,2542420
Uruguay,2022-06-11,Pfizer/BioNTech,2542423
Uruguay,2022-06-13,Pfizer/BioNTech,2542814
Uruguay,2022-06-14,Pfizer/BioNTech,2543332
Uruguay,2022-06-15,Pfizer/BioNTech,2543921
Uruguay,2022-06-16,Pfizer/BioNTech,2545105
Uruguay,2022-06-17,Pfizer/BioNTech,2545748
Uruguay,2022-06-20,Pfizer/BioNTech,2546482
Uruguay,2022-06-21,Pfizer/BioNTech,2546690
Uruguay,2022-06-22,Pfizer/BioNTech,2546941
Uruguay,2022-06-23,Pfizer/BioNTech,2547918
Uruguay,2022-06-24,Pfizer/BioNTech,2548490
Uruguay,2022-06-26,Pfizer/BioNTech,2548492
Uruguay,2022-06-27,Pfizer/BioNTech,2549248
Uruguay,2022-06-28,Pfizer/BioNTech,2549516
Uruguay,2022-06-29,Pfizer/BioNTech,2549763
Uruguay,2022-06-30,Pfizer/BioNTech,2550831
Uruguay,2022-07-01,Pfizer/BioNTech,2550937
Uruguay,2022-07-02,Pfizer/BioNTech,2550938
Uruguay,2022-07-04,Pfizer/BioNTech,2551172
Uruguay,2022-07-05,Pfizer/BioNTech,2551588
Uruguay,2022-07-06,Pfizer/BioNTech,2551730
Uruguay,2022-07-07,Pfizer/BioNTech,2552279
Uruguay,2022-07-08,Pfizer/BioNTech,2552391
Uruguay,2022-07-09,Pfizer/BioNTech,2552393
Uruguay,2022-07-11,Pfizer/BioNTech,2552494
Uruguay,2022-07-12,Pfizer/BioNTech,2552741
Uruguay,2022-07-13,Pfizer/BioNTech,2552879
Uruguay,2022-07-14,Pfizer/BioNTech,2552960
Uruguay,2022-07-15,Pfizer/BioNTech,2553049
Uruguay,2022-07-16,Pfizer/BioNTech,2553051
Uruguay,2022-07-17,Pfizer/BioNTech,2553052
Uruguay,2022-07-18,Pfizer/BioNTech,2553053
Uruguay,2022-07-19,Pfizer/BioNTech,2553312
Uruguay,2022-07-20,Pfizer/BioNTech,2553416
Uruguay,2022-07-21,Pfizer/BioNTech,2553601
Uruguay,2022-07-22,Pfizer/BioNTech,2553745
Uruguay,2022-07-23,Pfizer/BioNTech,2553750
Uruguay,2022-07-24,Pfizer/BioNTech,2553786
Uruguay,2022-07-26,Pfizer/BioNTech,2554071
Uruguay,2022-07-27,Pfizer/BioNTech,2554171
Uruguay,2022-07-28,Pfizer/BioNTech,2554451
Uruguay,2022-07-29,Pfizer/BioNTech,2554680
Uruguay,2022-07-30,Pfizer/BioNTech,2554690
Uruguay,2022-07-31,Pfizer/BioNTech,2554691
Uruguay,2022-08-01,Pfizer/BioNTech,2554776
Uruguay,2022-08-02,Pfizer/BioNTech,2555067
Uruguay,2022-08-03,Pfizer/BioNTech,2555157
Uruguay,2022-08-04,Pfizer/BioNTech,2555653
Uruguay,2022-08-05,Pfizer/BioNTech,2555823
Uruguay,2022-08-06,Pfizer/BioNTech,2555825
Uruguay,2022-08-08,Pfizer/BioNTech,2555884
Uruguay,2022-08-09,Pfizer/BioNTech,2556116
Uruguay,2022-08-10,Pfizer/BioNTech,2556171
Uruguay,2022-08-11,Pfizer/BioNTech,2556624
Uruguay,2022-08-12,Pfizer/BioNTech,2556776
Uruguay,2022-08-13,Pfizer/BioNTech,2556781
Uruguay,2022-08-15,Pfizer/BioNTech,2556837
Uruguay,2022-08-16,Pfizer/BioNTech,2557059
Uruguay,2022-08-17,Pfizer/BioNTech,2557133
Uruguay,2022-08-18,Pfizer/BioNTech,2557466
Uruguay,2022-08-19,Pfizer/BioNTech,2557605
Uruguay,2022-08-20,Pfizer/BioNTech,2557608
Uruguay,2022-08-21,Pfizer/BioNTech,2557854
Uruguay,2022-08-22,Pfizer/BioNTech,2557918
Uruguay,2022-08-23,Pfizer/BioNTech,2558164
Uruguay,2022-08-24,Pfizer/BioNTech,2558245
Uruguay,2022-08-25,Pfizer/BioNTech,2558247
Uruguay,2022-08-26,Pfizer/BioNTech,2558401
Uruguay,2022-08-27,Pfizer/BioNTech,2558412
Uruguay,2022-08-28,Pfizer/BioNTech,2558539
Uruguay,2022-08-29,Pfizer/BioNTech,2558587
Uruguay,2022-08-30,Pfizer/BioNTech,2558800
Uruguay,2022-08-31,Pfizer/BioNTech,2558927
Uruguay,2022-09-01,Pfizer/BioNTech,2559211
Uruguay,2022-09-02,Pfizer/BioNTech,2559373
Uruguay,2022-09-03,Pfizer/BioNTech,2559380
Uruguay,2022-09-04,Pfizer/BioNTech,2559693
Uruguay,2022-09-05,Pfizer/BioNTech,2559433
Uruguay,2022-09-06,Pfizer/BioNTech,2559943
Uruguay,2022-09-07,Pfizer/BioNTech,2560018
Uruguay,2022-09-08,Pfizer/BioNTech,2560278
Uruguay,2022-09-09,Pfizer/BioNTech,2560389
Uruguay,2022-09-10,Pfizer/BioNTech,2560395
Uruguay,2022-09-12,Pfizer/BioNTech,2560461
Uruguay,2022-09-13,Pfizer/BioNTech,2560646
Uruguay,2022-09-14,Pfizer/BioNTech,2560707
Uruguay,2022-09-15,Pfizer/BioNTech,2560829
Uruguay,2022-09-16,Pfizer/BioNTech,2560945
Uruguay,2022-09-17,Pfizer/BioNTech,2560946
Uruguay,2022-09-18,Pfizer/BioNTech,2561046
Uruguay,2022-09-19,Pfizer/BioNTech,2561094
Uruguay,2022-09-20,Pfizer/BioNTech,2561255
Uruguay,2022-09-21,Pfizer/BioNTech,2561321
Uruguay,2022-09-22,Pfizer/BioNTech,2561464
Uruguay,2022-09-23,Pfizer/BioNTech,2561564
Uruguay,2022-09-24,Pfizer/BioNTech,2561566
Uruguay,2022-09-26,Pfizer/BioNTech,2561619
Uruguay,2022-09-27,Pfizer/BioNTech,2561754
Uruguay,2022-09-28,Pfizer/BioNTech,2561806
Uruguay,2022-09-29,Pfizer/BioNTech,2562013
Uruguay,2022-09-30,Pfizer/BioNTech,2562094
Uruguay,2022-10-01,Pfizer/BioNTech,2562097
Uruguay,2022-10-03,Pfizer/BioNTech,2562120
Uruguay,2022-10-04,Pfizer/BioNTech,2562271
Uruguay,2022-10-05,Pfizer/BioNTech,2562318
Uruguay,2022-10-06,Pfizer/BioNTech,2562360
Uruguay,2022-10-07,Pfizer/BioNTech,2562398
Uruguay,2022-10-08,Pfizer/BioNTech,2562401
Uruguay,2022-10-10,Pfizer/BioNTech,2562403
Uruguay,2022-10-11,Pfizer/BioNTech,2562553
Uruguay,2022-10-12,Pfizer/BioNTech,2562597
Uruguay,2022-10-13,Pfizer/BioNTech,2562621
Uruguay,2022-10-14,Pfizer/BioNTech,2562655
Uruguay,2022-10-15,Pfizer/BioNTech,2562659
Uruguay,2022-10-16,Pfizer/BioNTech,2562660
Uruguay,2022-10-17,Pfizer/BioNTech,2562693
Uruguay,2022-10-18,Pfizer/BioNTech,2562767
Uruguay,2022-10-19,Pfizer/BioNTech,2562799
Uruguay,2022-10-21,Pfizer/BioNTech,2562853
Uruguay,2022-10-22,Pfizer/BioNTech,2562863
Uruguay,2022-10-24,Pfizer/BioNTech,2562895
Uruguay,2022-10-25,Pfizer/BioNTech,2563020
Uruguay,2022-10-26,Pfizer/BioNTech,2563081
Uruguay,2022-10-27,Pfizer/BioNTech,2563150
Uruguay,2022-10-28,Pfizer/BioNTech,2563199
Uruguay,2022-10-29,Pfizer/BioNTech,2563201
Uruguay,2022-10-30,Pfizer/BioNTech,2563312
Uruguay,2022-10-31,Pfizer/BioNTech,2563352
Uruguay,2022-11-01,Pfizer/BioNTech,2563457
Uruguay,2022-11-03,Pfizer/BioNTech,2563492
Uruguay,2022-11-04,Pfizer/BioNTech,2563533
Uruguay,2022-11-05,Pfizer/BioNTech,2563534
Uruguay,2022-11-06,Pfizer/BioNTech,2563657
Uruguay,2022-11-07,Pfizer/BioNTech,2563680
Uruguay,2022-11-08,Pfizer/BioNTech,2563791
