location,date,vaccine,total_vaccinations
Uruguay,2021-06-26,Pfizer/BioNTech,932983
Uruguay,2021-06-27,Pfizer/BioNTech,933021
Uruguay,2021-06-28,Pfizer/BioNTech,949804
Uruguay,2021-06-29,Pfizer/BioNTech,966694
Uruguay,2021-06-30,Pfizer/BioNTech,982811
Uruguay,2021-07-01,Pfizer/BioNTech,999506
Uruguay,2021-07-02,Pfizer/BioNTech,1016445
Uruguay,2021-07-03,Pfizer/BioNTech,1021864
Uruguay,2021-07-04,Pfizer/BioNTech,1021905
Uruguay,2021-07-05,Pfizer/BioNTech,1037732
Uruguay,2021-07-06,Pfizer/BioNTech,1052916
Uruguay,2021-07-07,Pfizer/BioNTech,1069548
Uruguay,2021-07-08,Pfizer/BioNTech,1092201
Uruguay,2021-07-09,Pfizer/BioNTech,1113503
Uruguay,2021-07-10,Pfizer/BioNTech,1118647
Uruguay,2021-07-11,Pfizer/BioNTech,1118716
Uruguay,2021-07-12,Pfizer/BioNTech,1166388
Uruguay,2021-07-13,Pfizer/BioNTech,1207071
Uruguay,2021-07-14,Pfizer/BioNTech,1247851
Uruguay,2021-07-15,Pfizer/BioNTech,1275642
Uruguay,2021-07-16,Pfizer/BioNTech,1305615
Uruguay,2021-07-17,Pfizer/BioNTech,1311849
Uruguay,2021-07-18,Pfizer/BioNTech,1311903
Uruguay,2021-07-19,Pfizer/BioNTech,1329770
Uruguay,2021-07-20,Pfizer/BioNTech,1347619
Uruguay,2021-07-21,Pfizer/BioNTech,1366039
Uruguay,2021-07-22,Pfizer/BioNTech,1387174
Uruguay,2021-07-23,Pfizer/BioNTech,1419940
Uruguay,2021-07-24,Pfizer/BioNTech,1422843
Uruguay,2021-07-25,Pfizer/BioNTech,1423888
Uruguay,2021-07-26,Pfizer/BioNTech,1446735
Uruguay,2021-07-27,Pfizer/BioNTech,1465938
Uruguay,2021-07-28,Pfizer/BioNTech,1481229
Uruguay,2021-07-29,Pfizer/BioNTech,1494093
Uruguay,2021-07-30,Pfizer/BioNTech,1506563
Uruguay,2021-07-31,Pfizer/BioNTech,1510951
Uruguay,2021-08-01,Pfizer/BioNTech,1510983
Uruguay,2021-08-02,Pfizer/BioNTech,1526181
Uruguay,2021-08-03,Pfizer/BioNTech,1542468
Uruguay,2021-08-04,Pfizer/BioNTech,1553900
Uruguay,2021-08-05,Pfizer/BioNTech,1570435
Uruguay,2021-08-06,Pfizer/BioNTech,1586089
Uruguay,2021-08-07,Pfizer/BioNTech,1588364
Uruguay,2021-08-08,Pfizer/BioNTech,1588468
Uruguay,2021-08-09,Pfizer/BioNTech,1616442
Uruguay,2021-08-10,Pfizer/BioNTech,1640060
Uruguay,2021-08-11,Pfizer/BioNTech,1662281
Uruguay,2021-08-12,Pfizer/BioNTech,1680756
Uruguay,2021-08-13,Pfizer/BioNTech,1693685
Uruguay,2021-08-14,Pfizer/BioNTech,1695329
Uruguay,2021-08-15,Pfizer/BioNTech,1695402
Uruguay,2021-08-16,Pfizer/BioNTech,1715951
Uruguay,2021-08-17,Pfizer/BioNTech,1728636
Uruguay,2021-08-18,Pfizer/BioNTech,1743248
Uruguay,2021-08-19,Pfizer/BioNTech,1758209
Uruguay,2021-08-20,Pfizer/BioNTech,1782802
Uruguay,2021-08-21,Pfizer/BioNTech,1785106
Uruguay,2021-08-22,Pfizer/BioNTech,1786035
Uruguay,2021-08-23,Pfizer/BioNTech,1797069
Uruguay,2021-08-24,Pfizer/BioNTech,1803701
Uruguay,2021-08-25,Pfizer/BioNTech,1803721
Uruguay,2021-08-26,Pfizer/BioNTech,1808766
Uruguay,2021-08-27,Pfizer/BioNTech,1814910
Uruguay,2021-08-28,Pfizer/BioNTech,1817065
Uruguay,2021-08-29,Pfizer/BioNTech,1817094
Uruguay,2021-08-30,Pfizer/BioNTech,1825462
Uruguay,2021-08-31,Pfizer/BioNTech,1833308
Uruguay,2021-09-01,Pfizer/BioNTech,1840501
Uruguay,2021-09-02,Pfizer/BioNTech,1848188
Uruguay,2021-09-03,Pfizer/BioNTech,1857410
Uruguay,2021-09-04,Pfizer/BioNTech,1858195
Uruguay,2021-09-05,Pfizer/BioNTech,1858375
Uruguay,2021-09-06,Pfizer/BioNTech,1871575
Uruguay,2021-09-07,Pfizer/BioNTech,1877956
Uruguay,2021-09-08,Pfizer/BioNTech,1883451
Uruguay,2021-09-09,Pfizer/BioNTech,1888867
Uruguay,2021-09-10,Pfizer/BioNTech,1893909
Uruguay,2021-09-11,Pfizer/BioNTech,1894074
Uruguay,2021-09-12,Pfizer/BioNTech,1894089
Uruguay,2021-09-13,Pfizer/BioNTech,1906913
Uruguay,2021-09-14,Pfizer/BioNTech,1911254
Uruguay,2021-09-15,Pfizer/BioNTech,1914138
Uruguay,2021-09-16,Pfizer/BioNTech,1917954
Uruguay,2021-09-17,Pfizer/BioNTech,1923113
Uruguay,2021-09-18,Pfizer/BioNTech,1923221
Uruguay,2021-09-19,Pfizer/BioNTech,1923227
Uruguay,2021-09-20,Pfizer/BioNTech,1926839
Uruguay,2021-09-21,Pfizer/BioNTech,1929282
Uruguay,2021-09-22,Pfizer/BioNTech,1931161
Uruguay,2021-09-23,Pfizer/BioNTech,1932561
Uruguay,2021-09-24,Pfizer/BioNTech,1935435
Uruguay,2021-09-25,Pfizer/BioNTech,1935470
Uruguay,2021-09-26,Pfizer/BioNTech,1935546
Uruguay,2021-09-27,Pfizer/BioNTech,1942098
Uruguay,2021-09-28,Pfizer/BioNTech,1944968
Uruguay,2021-09-29,Pfizer/BioNTech,1947074
Uruguay,2021-09-30,Pfizer/BioNTech,1949679
Uruguay,2021-10-01,Pfizer/BioNTech,1952665
Uruguay,2021-10-02,Pfizer/BioNTech,1952930
Uruguay,2021-10-03,Pfizer/BioNTech,1953105
Uruguay,2021-10-04,Pfizer/BioNTech,1963968
Uruguay,2021-10-05,Pfizer/BioNTech,1968522
Uruguay,2021-10-06,Pfizer/BioNTech,1973515
Uruguay,2021-10-07,Pfizer/BioNTech,1978238
Uruguay,2021-10-08,Pfizer/BioNTech,1983252
Uruguay,2021-10-09,Pfizer/BioNTech,1983483
Uruguay,2021-10-10,Pfizer/BioNTech,1983510
Uruguay,2021-10-11,Pfizer/BioNTech,1987539
Uruguay,2021-10-12,Pfizer/BioNTech,1991298
Uruguay,2021-10-13,Pfizer/BioNTech,1993414
Uruguay,2021-10-14,Pfizer/BioNTech,1996175
Uruguay,2021-10-15,Pfizer/BioNTech,2000754
Uruguay,2021-10-16,Pfizer/BioNTech,2000826
Uruguay,2021-10-17,Pfizer/BioNTech,2000831
Uruguay,2021-10-18,Pfizer/BioNTech,2005308
Uruguay,2021-10-19,Pfizer/BioNTech,2007570
Uruguay,2021-10-20,Pfizer/BioNTech,2008204
Uruguay,2021-10-21,Pfizer/BioNTech,2009930
Uruguay,2021-10-22,Pfizer/BioNTech,2013779
Uruguay,2021-10-23,Pfizer/BioNTech,2013790
Uruguay,2021-10-24,Pfizer/BioNTech,2013858
Uruguay,2021-10-25,Pfizer/BioNTech,2018618
Uruguay,2021-10-26,Pfizer/BioNTech,2020337
Uruguay,2021-10-27,Pfizer/BioNTech,2021719
Uruguay,2021-10-28,Pfizer/BioNTech,2023197
Uruguay,2021-10-29,Pfizer/BioNTech,2026080
Uruguay,2021-10-30,Pfizer/BioNTech,2026177
Uruguay,2021-10-31,Pfizer/BioNTech,2026185
Uruguay,2021-11-01,Pfizer/BioNTech,2029125
Uruguay,2021-11-02,Pfizer/BioNTech,2029136
Uruguay,2021-11-03,Pfizer/BioNTech,2031359
Uruguay,2021-11-04,Pfizer/BioNTech,2033332
Uruguay,2021-11-05,Pfizer/BioNTech,2037282
Uruguay,2021-11-06,Pfizer/BioNTech,2037405
Uruguay,2021-11-07,Pfizer/BioNTech,2037411
Uruguay,2021-11-08,Pfizer/BioNTech,2039048
Uruguay,2021-11-09,Pfizer/BioNTech,2041729
Uruguay,2021-11-10,Pfizer/BioNTech,2044040
Uruguay,2021-11-11,Pfizer/BioNTech,2046714
Uruguay,2021-11-12,Pfizer/BioNTech,2051551
Uruguay,2021-11-13,Pfizer/BioNTech,2051615
Uruguay,2021-11-14,Pfizer/BioNTech,2051626
Uruguay,2021-11-15,Pfizer/BioNTech,2053268
Uruguay,2021-11-16,Pfizer/BioNTech,2054659
Uruguay,2021-11-17,Pfizer/BioNTech,2055095
Uruguay,2021-11-18,Pfizer/BioNTech,2056473
Uruguay,2021-11-19,Pfizer/BioNTech,2060513
Uruguay,2021-11-20,Pfizer/BioNTech,2060523
Uruguay,2021-11-21,Pfizer/BioNTech,2060529
Uruguay,2021-11-22,Pfizer/BioNTech,2062626
Uruguay,2021-11-23,Pfizer/BioNTech,2063994
Uruguay,2021-11-24,Pfizer/BioNTech,2065005
Uruguay,2021-11-25,Pfizer/BioNTech,2065851
Uruguay,2021-11-26,Pfizer/BioNTech,2067353
Uruguay,2021-11-27,Pfizer/BioNTech,2067404
Uruguay,2021-11-29,Pfizer/BioNTech,2069054
Uruguay,2021-11-30,Pfizer/BioNTech,2070439
Uruguay,2021-12-01,Pfizer/BioNTech,2071256
Uruguay,2021-12-02,Pfizer/BioNTech,2072229
Uruguay,2021-12-03,Pfizer/BioNTech,2074769
Uruguay,2021-12-04,Pfizer/BioNTech,2074794
Uruguay,2021-12-05,Pfizer/BioNTech,2074800
Uruguay,2021-12-06,Pfizer/BioNTech,2075949
Uruguay,2021-12-07,Pfizer/BioNTech,2077415
Uruguay,2021-12-08,Pfizer/BioNTech,2078682
Uruguay,2021-12-09,Pfizer/BioNTech,2079961
Uruguay,2021-12-10,Pfizer/BioNTech,2082115
Uruguay,2021-12-11,Pfizer/BioNTech,2082136
Uruguay,2021-12-12,Pfizer/BioNTech,2082142
Uruguay,2021-12-13,Pfizer/BioNTech,2084632
Uruguay,2021-12-14,Pfizer/BioNTech,2086125
Uruguay,2021-12-15,Pfizer/BioNTech,2086959
Uruguay,2021-12-16,Pfizer/BioNTech,2088730
Uruguay,2021-12-17,Pfizer/BioNTech,2092843
Uruguay,2021-12-18,Pfizer/BioNTech,2092880
Uruguay,2021-12-19,Pfizer/BioNTech,2092883
Uruguay,2021-12-20,Pfizer/BioNTech,2094822
Uruguay,2021-12-21,Pfizer/BioNTech,2095818
Uruguay,2021-12-22,Pfizer/BioNTech,2097094
Uruguay,2021-12-23,Pfizer/BioNTech,2097222
Uruguay,2021-12-24,Pfizer/BioNTech,2097234
Uruguay,2021-12-25,Pfizer/BioNTech,2097235
Uruguay,2021-12-26,Pfizer/BioNTech,2097243
Uruguay,2021-12-27,Pfizer/BioNTech,2098424
Uruguay,2021-12-28,Pfizer/BioNTech,2099739
Uruguay,2021-12-29,Pfizer/BioNTech,2100373
Uruguay,2021-12-30,Pfizer/BioNTech,2100617
Uruguay,2021-12-31,Pfizer/BioNTech,2100622
Uruguay,2022-01-01,Pfizer/BioNTech,2100624
Uruguay,2022-01-02,Pfizer/BioNTech,2100627
Uruguay,2022-01-03,Pfizer/BioNTech,2102252
Uruguay,2022-01-04,Pfizer/BioNTech,2103756
Uruguay,2022-01-05,Pfizer/BioNTech,2104530
Uruguay,2022-01-06,Pfizer/BioNTech,2104545
Uruguay,2022-01-07,Pfizer/BioNTech,2104932
Uruguay,2022-01-08,Pfizer/BioNTech,2104938
Uruguay,2022-01-09,Pfizer/BioNTech,2104939
Uruguay,2022-01-10,Pfizer/BioNTech,2112892
Uruguay,2022-01-11,Pfizer/BioNTech,2114796
Uruguay,2022-01-12,Pfizer/BioNTech,2128388
Uruguay,2022-01-13,Pfizer/BioNTech,2141691
Uruguay,2022-01-14,Pfizer/BioNTech,2148727
Uruguay,2022-01-15,Pfizer/BioNTech,2148862
Uruguay,2022-01-16,Pfizer/BioNTech,2148869
Uruguay,2022-01-17,Pfizer/BioNTech,2157560
Uruguay,2022-01-18,Pfizer/BioNTech,2167141
Uruguay,2022-01-19,Pfizer/BioNTech,2177779
Uruguay,2022-01-20,Pfizer/BioNTech,2188791
Uruguay,2022-01-21,Pfizer/BioNTech,2193921
Uruguay,2022-01-22,Pfizer/BioNTech,2194084
Uruguay,2022-01-23,Pfizer/BioNTech,2194086
Uruguay,2022-01-24,Pfizer/BioNTech,2204160
Uruguay,2022-01-25,Pfizer/BioNTech,2213092
Uruguay,2022-01-26,Pfizer/BioNTech,2224539
Uruguay,2022-01-27,Pfizer/BioNTech,2235317
Uruguay,2022-01-28,Pfizer/BioNTech,2240877
Uruguay,2022-01-29,Pfizer/BioNTech,2240912
Uruguay,2022-01-30,Pfizer/BioNTech,2240914
Uruguay,2022-01-31,Pfizer/BioNTech,2250460
Uruguay,2022-02-01,Pfizer/BioNTech,2256162
Uruguay,2022-02-02,Pfizer/BioNTech,2262968
Uruguay,2022-02-03,Pfizer/BioNTech,2271728
Uruguay,2022-02-04,Pfizer/BioNTech,2278262
Uruguay,2022-02-05,Pfizer/BioNTech,2278268
Uruguay,2022-02-06,Pfizer/BioNTech,2278272
Uruguay,2022-02-07,Pfizer/BioNTech,2289430
Uruguay,2022-02-08,Pfizer/BioNTech,2293303
Uruguay,2022-02-09,Pfizer/BioNTech,2297276
Uruguay,2022-02-10,Pfizer/BioNTech,2302299
Uruguay,2022-02-11,Pfizer/BioNTech,2306118
Uruguay,2022-02-12,Pfizer/BioNTech,2306226
Uruguay,2022-02-13,Pfizer/BioNTech,2306229
Uruguay,2022-02-14,Pfizer/BioNTech,2311537
Uruguay,2022-02-15,Pfizer/BioNTech,2313098
Uruguay,2022-02-16,Pfizer/BioNTech,2314341
Uruguay,2022-02-17,Pfizer/BioNTech,2316949
Uruguay,2022-02-18,Pfizer/BioNTech,2319809
Uruguay,2022-02-19,Pfizer/BioNTech,2319875
Uruguay,2022-02-20,Pfizer/BioNTech,2319879
Uruguay,2022-02-21,Pfizer/BioNTech,2325344
Uruguay,2022-02-22,Pfizer/BioNTech,2328602
Uruguay,2022-02-23,Pfizer/BioNTech,2338423
Uruguay,2022-02-24,Pfizer/BioNTech,2348800
Uruguay,2022-02-25,Pfizer/BioNTech,2353640
Uruguay,2022-02-26,Pfizer/BioNTech,2353692
Uruguay,2022-02-27,Pfizer/BioNTech,2353693
Uruguay,2022-02-28,Pfizer/BioNTech,2357419
Uruguay,2022-03-01,Pfizer/BioNTech,2363610
Uruguay,2022-03-02,Pfizer/BioNTech,2374426
Uruguay,2022-03-03,Pfizer/BioNTech,2384687
Uruguay,2022-03-04,Pfizer/BioNTech,2393263
Uruguay,2022-03-05,Pfizer/BioNTech,2393292
Uruguay,2022-03-07,Pfizer/BioNTech,2400579
Uruguay,2022-03-08,Pfizer/BioNTech,2407670
Uruguay,2022-03-09,Pfizer/BioNTech,2417544
Uruguay,2022-03-10,Pfizer/BioNTech,2426495
Uruguay,2022-03-11,Pfizer/BioNTech,2431143
Uruguay,2022-03-12,Pfizer/BioNTech,2431185
Uruguay,2022-03-13,Pfizer/BioNTech,2431188
Uruguay,2022-03-14,Pfizer/BioNTech,2437543
Uruguay,2022-03-15,Pfizer/BioNTech,2441918
Uruguay,2022-03-16,Pfizer/BioNTech,2447788
Uruguay,2022-03-17,Pfizer/BioNTech,2455273
Uruguay,2022-03-18,Pfizer/BioNTech,2459883
Uruguay,2022-03-19,Pfizer/BioNTech,2459946
Uruguay,2022-03-20,Pfizer/BioNTech,2459947
Uruguay,2022-03-21,Pfizer/BioNTech,2465748
Uruguay,2022-03-22,Pfizer/BioNTech,2468890
Uruguay,2022-03-23,Pfizer/BioNTech,2471426
Uruguay,2022-03-24,Pfizer/BioNTech,2475593
Uruguay,2022-03-25,Pfizer/BioNTech,2478420
Uruguay,2022-03-26,Pfizer/BioNTech,2478438
Uruguay,2022-03-27,Pfizer/BioNTech,2478439
Uruguay,2022-03-28,Pfizer/BioNTech,2480566
Uruguay,2022-03-29,Pfizer/BioNTech,2481597
Uruguay,2022-03-30,Pfizer/BioNTech,2483088
Uruguay,2022-03-31,Pfizer/BioNTech,2485795
Uruguay,2022-04-01,Pfizer/BioNTech,2489126
Uruguay,2022-04-02,Pfizer/BioNTech,2489130
Uruguay,2022-04-03,Pfizer/BioNTech,2489133
Uruguay,2022-04-04,Pfizer/BioNTech,2490317
Uruguay,2022-04-05,Pfizer/BioNTech,2493119
Uruguay,2022-04-06,Pfizer/BioNTech,2494255
Uruguay,2022-04-07,Pfizer/BioNTech,2495718
Uruguay,2022-04-08,Pfizer/BioNTech,2497926
Uruguay,2022-04-09,Pfizer/BioNTech,2497929
Uruguay,2022-04-10,Pfizer/BioNTech,2497930
Uruguay,2022-04-11,Pfizer/BioNTech,2498020
Uruguay,2022-04-12,Pfizer/BioNTech,2498131
Uruguay,2022-04-13,Pfizer/BioNTech,2498276
Uruguay,2022-04-14,Pfizer/BioNTech,2498277
Uruguay,2022-04-16,Pfizer/BioNTech,2498279
Uruguay,2022-04-18,Pfizer/BioNTech,2498324
Uruguay,2022-04-19,Pfizer/BioNTech,2499870
Uruguay,2022-04-20,Pfizer/BioNTech,2502684
Uruguay,2022-04-21,Pfizer/BioNTech,2504283
Uruguay,2022-04-22,Pfizer/BioNTech,2505784
Uruguay,2022-04-23,Pfizer/BioNTech,2505794
Uruguay,2022-04-24,Pfizer/BioNTech,2505795
Uruguay,2022-04-25,Pfizer/BioNTech,2507040
Uruguay,2022-04-26,Pfizer/BioNTech,2507682
Uruguay,2022-04-27,Pfizer/BioNTech,2508679
Uruguay,2022-04-28,Pfizer/BioNTech,2510732
Uruguay,2022-04-29,Pfizer/BioNTech,2512201
Uruguay,2022-04-30,Pfizer/BioNTech,2512204
Uruguay,2022-05-01,Pfizer/BioNTech,2512205
Uruguay,2022-05-02,Pfizer/BioNTech,2513191
Uruguay,2022-05-03,Pfizer/BioNTech,2514161
Uruguay,2022-05-04,Pfizer/BioNTech,2514649
Uruguay,2022-05-05,Pfizer/BioNTech,2516015
Uruguay,2022-05-06,Pfizer/BioNTech,2517075
Uruguay,2022-05-07,Pfizer/BioNTech,2517096
Uruguay,2022-05-08,Pfizer/BioNTech,2517097
Uruguay,2022-05-09,Pfizer/BioNTech,2518050
Uruguay,2022-05-10,Pfizer/BioNTech,2518850
Uruguay,2022-05-11,Pfizer/BioNTech,2519484
Uruguay,2022-05-12,Pfizer/BioNTech,2520718
Uruguay,2022-05-13,Pfizer/BioNTech,2521416
Uruguay,2022-05-14,Pfizer/BioNTech,2521422
Uruguay,2022-05-15,Pfizer/BioNTech,2521423
Uruguay,2022-05-16,Pfizer/BioNTech,2521427
Uruguay,2022-05-17,Pfizer/BioNTech,2522466
Uruguay,2022-05-18,Pfizer/BioNTech,2523341
Uruguay,2022-05-19,Pfizer/BioNTech,2524445
Uruguay,2022-05-20,Pfizer/BioNTech,2525418
Uruguay,2022-05-21,Pfizer/BioNTech,2525450
Uruguay,2022-05-22,Pfizer/BioNTech,2525451
Uruguay,2022-05-23,Pfizer/BioNTech,2526523
Uruguay,2022-05-24,Pfizer/BioNTech,2527481
Uruguay,2022-05-25,Pfizer/BioNTech,2528135
Uruguay,2022-05-26,Pfizer/BioNTech,2529000
Uruguay,2022-05-27,Pfizer/BioNTech,2529831
Uruguay,2022-05-28,Pfizer/BioNTech,2529873
Uruguay,2022-05-29,Pfizer/BioNTech,2529874
Uruguay,2022-05-30,Pfizer/BioNTech,2530763
Uruguay,2022-05-31,Pfizer/BioNTech,2531831
Uruguay,2022-06-01,Pfizer/BioNTech,2533555
Uruguay,2022-06-02,Pfizer/BioNTech,2534968
Uruguay,2022-06-03,Pfizer/BioNTech,2536044
Uruguay,2022-06-04,Pfizer/BioNTech,2536088
Uruguay,2022-06-05,Pfizer/BioNTech,2537499
Uruguay,2022-06-06,Pfizer/BioNTech,2538050
Uruguay,2022-06-07,Pfizer/BioNTech,2538794
Uruguay,2022-06-08,Pfizer/BioNTech,2539974
Uruguay,2022-06-09,Pfizer/BioNTech,2540962
Uruguay,2022-06-10,Pfizer/BioNTech,2540965
Uruguay,2022-06-12,Pfizer/BioNTech,2541356
Uruguay,2022-06-13,Pfizer/BioNTech,2541874
Uruguay,2022-06-14,Pfizer/BioNTech,2542463
Uruguay,2022-06-15,Pfizer/BioNTech,2543647
Uruguay,2022-06-16,Pfizer/BioNTech,2544290
Uruguay,2022-06-19,Pfizer/BioNTech,2545024
Uruguay,2022-06-20,Pfizer/BioNTech,2545232
Uruguay,2022-06-21,Pfizer/BioNTech,2545483
Uruguay,2022-06-22,Pfizer/BioNTech,2546460
Uruguay,2022-06-23,Pfizer/BioNTech,2547032
Uruguay,2022-06-25,Pfizer/BioNTech,2547034
Uruguay,2022-06-26,Pfizer/BioNTech,2547790
Uruguay,2022-06-27,Pfizer/BioNTech,2548058
Uruguay,2022-06-28,Pfizer/BioNTech,2548305
Uruguay,2022-06-29,Pfizer/BioNTech,2549373
Uruguay,2022-06-30,Pfizer/BioNTech,2549479
Uruguay,2022-07-01,Pfizer/BioNTech,2549480
Uruguay,2022-07-03,Pfizer/BioNTech,2549714
Uruguay,2022-07-04,Pfizer/BioNTech,2550130
Uruguay,2022-07-05,Pfizer/BioNTech,2550272
Uruguay,2022-07-06,Pfizer/BioNTech,2550821
Uruguay,2022-07-07,Pfizer/BioNTech,2550933
Uruguay,2022-07-08,Pfizer/BioNTech,2550935
Uruguay,2022-07-10,Pfizer/BioNTech,2551034
Uruguay,2022-07-11,Pfizer/BioNTech,2551281
Uruguay,2022-07-12,Pfizer/BioNTech,2551418
Uruguay,2022-07-13,Pfizer/BioNTech,2551499
Uruguay,2022-07-14,Pfizer/BioNTech,2551588
Uruguay,2022-07-15,Pfizer/BioNTech,2551590
Uruguay,2022-07-16,Pfizer/BioNTech,2551591
Uruguay,2022-07-17,Pfizer/BioNTech,2551592
Uruguay,2022-07-18,Pfizer/BioNTech,2551851
Uruguay,2022-07-19,Pfizer/BioNTech,2551955
Uruguay,2022-07-20,Pfizer/BioNTech,2552140
Uruguay,2022-07-21,Pfizer/BioNTech,2552284
Uruguay,2022-07-22,Pfizer/BioNTech,2552289
Uruguay,2022-07-24,Pfizer/BioNTech,2552610
Uruguay,2022-07-25,Pfizer/BioNTech,2552574
Uruguay,2022-07-26,Pfizer/BioNTech,2552710
Uruguay,2022-07-27,Pfizer/BioNTech,2552990
Uruguay,2022-07-28,Pfizer/BioNTech,2553219
Uruguay,2022-07-29,Pfizer/BioNTech,2553229
Uruguay,2022-07-30,Pfizer/BioNTech,2553230
Uruguay,2022-07-31,Pfizer/BioNTech,2553315
Uruguay,2022-08-01,Pfizer/BioNTech,2553606
Uruguay,2022-08-02,Pfizer/BioNTech,2553696
Uruguay,2022-08-03,Pfizer/BioNTech,2554192
Uruguay,2022-08-04,Pfizer/BioNTech,2554362
Uruguay,2022-08-05,Pfizer/BioNTech,2554364
Uruguay,2022-08-07,Pfizer/BioNTech,2554423
Uruguay,2022-08-08,Pfizer/BioNTech,2554655
Uruguay,2022-08-09,Pfizer/BioNTech,2554710
Uruguay,2022-08-10,Pfizer/BioNTech,2555163
Uruguay,2022-08-11,Pfizer/BioNTech,2555315
Uruguay,2022-08-12,Pfizer/BioNTech,2555320
Uruguay,2022-08-14,Pfizer/BioNTech,2555376
Uruguay,2022-08-15,Pfizer/BioNTech,2555598
Uruguay,2022-08-16,Pfizer/BioNTech,2555672
Uruguay,2022-08-17,Pfizer/BioNTech,2556005
Uruguay,2022-08-18,Pfizer/BioNTech,2556144
Uruguay,2022-08-19,Pfizer/BioNTech,2556147
Uruguay,2022-08-20,Pfizer/BioNTech,2556211
Uruguay,2022-08-21,Pfizer/BioNTech,2556457
Uruguay,2022-08-22,Pfizer/BioNTech,2556538
Uruguay,2022-08-23,Pfizer/BioNTech,2556540
Uruguay,2022-08-24,Pfizer/BioNTech,2556694
Uruguay,2022-08-25,Pfizer/BioNTech,2556705
Uruguay,2022-08-26,Pfizer/BioNTech,2556753
Uruguay,2022-08-27,Pfizer/BioNTech,2556966
Uruguay,2022-08-28,Pfizer/BioNTech,2557093
Uruguay,2022-08-29,Pfizer/BioNTech,2557377
Uruguay,2022-08-30,Pfizer/BioNTech,2557539
Uruguay,2022-08-31,Pfizer/BioNTech,2557546
Uruguay,2022-09-01,Pfizer/BioNTech,2557599
Uruguay,2022-09-02,Pfizer/BioNTech,2557849
Uruguay,2022-09-03,Pfizer/BioNTech,2557924
Uruguay,2022-09-04,Pfizer/BioNTech,2558295
Uruguay,2022-09-05,Pfizer/BioNTech,2558035
Uruguay,2022-09-06,Pfizer/BioNTech,2558301
Uruguay,2022-09-08,Pfizer/BioNTech,2558367
Uruguay,2022-09-09,Pfizer/BioNTech,2558552
Uruguay,2022-09-10,Pfizer/BioNTech,2558613
Uruguay,2022-09-11,Pfizer/BioNTech,2558735
Uruguay,2022-09-12,Pfizer/BioNTech,2558851
Uruguay,2022-09-13,Pfizer/BioNTech,2558852
Uruguay,2022-09-14,Pfizer/BioNTech,2558900
Uruguay,2022-09-15,Pfizer/BioNTech,2559061
Uruguay,2022-09-16,Pfizer/BioNTech,2559127
Uruguay,2022-09-17,Pfizer/BioNTech,2559270
Uruguay,2022-09-18,Pfizer/BioNTech,2559370
Uruguay,2022-09-19,Pfizer/BioNTech,2559372
Uruguay,2022-09-21,Pfizer/BioNTech,2559425
Uruguay,2022-09-22,Pfizer/BioNTech,2559560
Uruguay,2022-09-23,Pfizer/BioNTech,2559612
Uruguay,2022-09-24,Pfizer/BioNTech,2559819
Uruguay,2022-09-25,Pfizer/BioNTech,2559900
Uruguay,2022-09-26,Pfizer/BioNTech,2559923
Uruguay,2022-09-27,Pfizer/BioNTech,2560074
Uruguay,2022-09-28,Pfizer/BioNTech,2560121
Uruguay,2022-09-29,Pfizer/BioNTech,2560163
Uruguay,2022-09-30,Pfizer/BioNTech,2560201
Uruguay,2022-10-01,Pfizer/BioNTech,2560204
Uruguay,2022-10-03,Pfizer/BioNTech,2560206
Uruguay,2022-10-04,Pfizer/BioNTech,2560356
Uruguay,2022-10-05,Pfizer/BioNTech,2560400
Uruguay,2022-10-06,Pfizer/BioNTech,2560424
Uruguay,2022-10-07,Pfizer/BioNTech,2560458
Uruguay,2022-10-08,Pfizer/BioNTech,2560462
Uruguay,2022-10-09,Pfizer/BioNTech,2560463
Uruguay,2022-10-10,Pfizer/BioNTech,2560496
Uruguay,2022-10-11,Pfizer/BioNTech,2560570
Uruguay,2022-10-12,Pfizer/BioNTech,2560602
Uruguay,2022-10-14,Pfizer/BioNTech,2560656
Uruguay,2022-10-15,Pfizer/BioNTech,2560666
Uruguay,2022-10-17,Pfizer/BioNTech,2560698
Uruguay,2022-10-18,Pfizer/BioNTech,2560823
Uruguay,2022-10-19,Pfizer/BioNTech,2560884
Uruguay,2022-10-20,Pfizer/BioNTech,2560953
Uruguay,2022-10-21,Pfizer/BioNTech,2561002
Uruguay,2022-10-22,Pfizer/BioNTech,2561004
Uruguay,2022-10-23,Pfizer/BioNTech,2561044
Uruguay,2022-10-24,Pfizer/BioNTech,2561149
Uruguay,2022-10-26,Pfizer/BioNTech,2561184
Uruguay,2022-10-27,Pfizer/BioNTech,2561225
Uruguay,2022-10-28,Pfizer/BioNTech,2561226
Uruguay,2022-10-29,Pfizer/BioNTech,2561249
Uruguay,2022-10-30,Pfizer/BioNTech,2561360
Uruguay,2022-10-31,Pfizer/BioNTech,2561385
Uruguay,2022-11-01,Pfizer/BioNTech,2561430
Uruguay,2022-11-02,Pfizer/BioNTech,2561462
Uruguay,2022-11-03,Pfizer/BioNTech,2561463
Uruguay,2022-11-05,Pfizer/BioNTech,2561484
Uruguay,2022-11-06,Pfizer/BioNTech,2561607
Uruguay,2022-11-07,Pfizer/BioNTech,2561635
Uruguay,2022-11-08,Pfizer/BioNTech,2561682
Uruguay,2022-11-09,Pfizer/BioNTech,2561709
