location,date,vaccine,total_vaccinations
Argentina,2023-10-03,Moderna,18164935
Argentina,2023-10-04,Moderna,18175374
Argentina,2023-10-05,Moderna,18185335
Argentina,2023-10-06,Moderna,18194744
Argentina,2023-10-07,Moderna,18195624
Argentina,2023-10-08,Moderna,18195810
Argentina,2023-10-09,Moderna,18203061
Argentina,2023-10-10,Moderna,18209538
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73776
Argentina,2021-02-24,Oxford/AstraZeneca,135878
Argentina,2021-02-25,Oxford/AstraZeneca,189056
Argentina,2021-02-26,Oxford/AstraZeneca,245131
Argentina,2021-02-27,Oxford/AstraZeneca,258480
Argentina,2021-02-28,Oxford/AstraZeneca,263831
Argentina,2021-03-01,Oxford/AstraZeneca,317170
Argentina,2021-03-02,Oxford/AstraZeneca,368819
Argentina,2021-03-03,Oxford/AstraZeneca,404821
Argentina,2021-03-04,Oxford/AstraZeneca,430552
Argentina,2021-03-05,Oxford/AstraZeneca,454853
Argentina,2021-03-06,Oxford/AstraZeneca,462772
Argentina,2021-03-07,Oxford/AstraZeneca,467748
Argentina,2021-03-08,Oxford/AstraZeneca,499333
Argentina,2021-03-09,Oxford/AstraZeneca,515680
Argentina,2021-03-10,Oxford/AstraZeneca,527769
Argentina,2021-03-11,Oxford/AstraZeneca,537716
Argentina,2021-03-12,Oxford/AstraZeneca,545240
Argentina,2021-03-13,Oxford/AstraZeneca,548219
Argentina,2021-03-14,Oxford/AstraZeneca,548268
Argentina,2021-03-15,Oxford/AstraZeneca,554692
Argentina,2021-03-16,Oxford/AstraZeneca,557812
Argentina,2021-03-17,Oxford/AstraZeneca,560525
Argentina,2021-03-18,Oxford/AstraZeneca,562214
Argentina,2021-03-19,Oxford/AstraZeneca,564063
Argentina,2021-03-20,Oxford/AstraZeneca,564405
Argentina,2021-03-21,Oxford/AstraZeneca,564428
Argentina,2021-03-22,Oxford/AstraZeneca,565900
Argentina,2021-03-23,Oxford/AstraZeneca,570590
Argentina,2021-03-24,Oxford/AstraZeneca,571868
Argentina,2021-03-25,Oxford/AstraZeneca,573224
Argentina,2021-03-26,Oxford/AstraZeneca,575880
Argentina,2021-03-27,Oxford/AstraZeneca,576774
Argentina,2021-03-28,Oxford/AstraZeneca,577681
Argentina,2021-03-29,Oxford/AstraZeneca,581274
Argentina,2021-03-30,Oxford/AstraZeneca,584157
Argentina,2021-03-31,Oxford/AstraZeneca,604105
Argentina,2021-04-01,Oxford/AstraZeneca,629682
Argentina,2021-04-02,Oxford/AstraZeneca,642507
Argentina,2021-04-03,Oxford/AstraZeneca,661150
Argentina,2021-04-04,Oxford/AstraZeneca,675547
Argentina,2021-04-05,Oxford/AstraZeneca,709389
Argentina,2021-04-06,Oxford/AstraZeneca,735857
Argentina,2021-04-07,Oxford/AstraZeneca,766097
Argentina,2021-04-08,Oxford/AstraZeneca,790195
Argentina,2021-04-09,Oxford/AstraZeneca,808552
Argentina,2021-04-10,Oxford/AstraZeneca,813370
Argentina,2021-04-11,Oxford/AstraZeneca,814237
Argentina,2021-04-12,Oxford/AstraZeneca,824153
Argentina,2021-04-13,Oxford/AstraZeneca,832499
Argentina,2021-04-14,Oxford/AstraZeneca,838944
Argentina,2021-04-15,Oxford/AstraZeneca,843144
Argentina,2021-04-16,Oxford/AstraZeneca,846429
Argentina,2021-04-17,Oxford/AstraZeneca,847323
Argentina,2021-04-18,Oxford/AstraZeneca,848598
Argentina,2021-04-19,Oxford/AstraZeneca,863998
Argentina,2021-04-20,Oxford/AstraZeneca,916540
Argentina,2021-04-21,Oxford/AstraZeneca,1036835
Argentina,2021-04-22,Oxford/AstraZeneca,1154166
Argentina,2021-04-23,Oxford/AstraZeneca,1272508
Argentina,2021-04-24,Oxford/AstraZeneca,1326374
Argentina,2021-04-25,Oxford/AstraZeneca,1358834
Argentina,2021-04-26,Oxford/AstraZeneca,1431953
Argentina,2021-04-27,Oxford/AstraZeneca,1491085
Argentina,2021-04-28,Oxford/AstraZeneca,1543242
Argentina,2021-04-29,Oxford/AstraZeneca,1582007
Argentina,2021-04-30,Oxford/AstraZeneca,1612564
Argentina,2021-05-01,Oxford/AstraZeneca,1617828
Argentina,2021-05-02,Oxford/AstraZeneca,1624421
Argentina,2021-05-03,Oxford/AstraZeneca,1648046
Argentina,2021-05-04,Oxford/AstraZeneca,1671661
Argentina,2021-05-05,Oxford/AstraZeneca,1696587
Argentina,2021-05-06,Oxford/AstraZeneca,1714428
Argentina,2021-05-07,Oxford/AstraZeneca,1728392
Argentina,2021-05-08,Oxford/AstraZeneca,1732451
Argentina,2021-05-09,Oxford/AstraZeneca,1734191
Argentina,2021-05-10,Oxford/AstraZeneca,1744119
Argentina,2021-05-11,Oxford/AstraZeneca,1752397
Argentina,2021-05-12,Oxford/AstraZeneca,1758182
Argentina,2021-05-13,Oxford/AstraZeneca,1763886
Argentina,2021-05-14,Oxford/AstraZeneca,1773098
Argentina,2021-05-15,Oxford/AstraZeneca,1776184
Argentina,2021-05-16,Oxford/AstraZeneca,1777659
Argentina,2021-05-17,Oxford/AstraZeneca,1784970
Argentina,2021-05-18,Oxford/AstraZeneca,1794769
Argentina,2021-05-19,Oxford/AstraZeneca,1802127
Argentina,2021-05-20,Oxford/AstraZeneca,1812639
Argentina,2021-05-21,Oxford/AstraZeneca,1821850
Argentina,2021-05-22,Oxford/AstraZeneca,1823376
Argentina,2021-05-23,Oxford/AstraZeneca,1823794
Argentina,2021-05-24,Oxford/AstraZeneca,1824977
Argentina,2021-05-25,Oxford/AstraZeneca,1847060
Argentina,2021-05-26,Oxford/AstraZeneca,1873942
Argentina,2021-05-27,Oxford/AstraZeneca,1919421
Argentina,2021-05-28,Oxford/AstraZeneca,2011813
Argentina,2021-05-29,Oxford/AstraZeneca,2121759
Argentina,2021-05-30,Oxford/AstraZeneca,2180915
Argentina,2021-05-31,Oxford/AstraZeneca,2308150
Argentina,2021-06-01,Oxford/AstraZeneca,2457251
Argentina,2021-06-02,Oxford/AstraZeneca,2620838
Argentina,2021-06-03,Oxford/AstraZeneca,2843793
Argentina,2021-06-04,Oxford/AstraZeneca,3148940
Argentina,2021-06-05,Oxford/AstraZeneca,3426730
Argentina,2021-06-06,Oxford/AstraZeneca,3614661
Argentina,2021-06-07,Oxford/AstraZeneca,3894193
Argentina,2021-06-08,Oxford/AstraZeneca,4171697
Argentina,2021-06-09,Oxford/AstraZeneca,4430786
Argentina,2021-06-10,Oxford/AstraZeneca,4654736
Argentina,2021-06-11,Oxford/AstraZeneca,4838962
Argentina,2021-06-12,Oxford/AstraZeneca,4904992
Argentina,2021-06-13,Oxford/AstraZeneca,4949655
Argentina,2021-06-14,Oxford/AstraZeneca,5076600
Argentina,2021-06-15,Oxford/AstraZeneca,5205972
Argentina,2021-06-16,Oxford/AstraZeneca,5391752
Argentina,2021-06-17,Oxford/AstraZeneca,5620925
Argentina,2021-06-18,Oxford/AstraZeneca,5945741
Argentina,2021-06-19,Oxford/AstraZeneca,6132301
Argentina,2021-06-20,Oxford/AstraZeneca,6210260
Argentina,2021-06-21,Oxford/AstraZeneca,6348597
Argentina,2021-06-22,Oxford/AstraZeneca,6576186
Argentina,2021-06-23,Oxford/AstraZeneca,6770056
Argentina,2021-06-24,Oxford/AstraZeneca,6945229
Argentina,2021-06-25,Oxford/AstraZeneca,7164890
Argentina,2021-06-26,Oxford/AstraZeneca,7358169
Argentina,2021-06-27,Oxford/AstraZeneca,7457427
Argentina,2021-06-28,Oxford/AstraZeneca,7623259
Argentina,2021-06-29,Oxford/AstraZeneca,7800861
Argentina,2021-06-30,Oxford/AstraZeneca,8008347
Argentina,2021-07-01,Oxford/AstraZeneca,8321931
Argentina,2021-07-02,Oxford/AstraZeneca,8589476
Argentina,2021-07-03,Oxford/AstraZeneca,8753378
Argentina,2021-07-04,Oxford/AstraZeneca,8869343
Argentina,2021-07-05,Oxford/AstraZeneca,9129554
Argentina,2021-07-06,Oxford/AstraZeneca,9366377
Argentina,2021-07-07,Oxford/AstraZeneca,9593334
Argentina,2021-07-08,Oxford/AstraZeneca,9725899
Argentina,2021-07-09,Oxford/AstraZeneca,9789126
Argentina,2021-07-10,Oxford/AstraZeneca,9861009
Argentina,2021-07-11,Oxford/AstraZeneca,9912571
Argentina,2021-07-12,Oxford/AstraZeneca,10000309
Argentina,2021-07-13,Oxford/AstraZeneca,10080209
Argentina,2021-07-14,Oxford/AstraZeneca,10149222
Argentina,2021-07-15,Oxford/AstraZeneca,10211343
Argentina,2021-07-16,Oxford/AstraZeneca,10264226
Argentina,2021-07-17,Oxford/AstraZeneca,10304618
Argentina,2021-07-18,Oxford/AstraZeneca,10346839
Argentina,2021-07-19,Oxford/AstraZeneca,10428137
Argentina,2021-07-20,Oxford/AstraZeneca,10497173
Argentina,2021-07-21,Oxford/AstraZeneca,10563845
Argentina,2021-07-22,Oxford/AstraZeneca,10625536
Argentina,2021-07-23,Oxford/AstraZeneca,10700366
Argentina,2021-07-24,Oxford/AstraZeneca,10761329
Argentina,2021-07-25,Oxford/AstraZeneca,10772956
Argentina,2021-07-26,Oxford/AstraZeneca,10876576
Argentina,2021-07-27,Oxford/AstraZeneca,11047245
Argentina,2021-07-28,Oxford/AstraZeneca,11206631
Argentina,2021-07-29,Oxford/AstraZeneca,11325524
Argentina,2021-07-30,Oxford/AstraZeneca,11437285
Argentina,2021-07-31,Oxford/AstraZeneca,11498943
Argentina,2021-08-01,Oxford/AstraZeneca,11528390
Argentina,2021-08-02,Oxford/AstraZeneca,11616533
Argentina,2021-08-03,Oxford/AstraZeneca,11750413
Argentina,2021-08-04,Oxford/AstraZeneca,11893145
Argentina,2021-08-05,Oxford/AstraZeneca,12061676
Argentina,2021-08-06,Oxford/AstraZeneca,12216766
Argentina,2021-08-07,Oxford/AstraZeneca,12298749
Argentina,2021-08-08,Oxford/AstraZeneca,12321182
Argentina,2021-08-09,Oxford/AstraZeneca,12437043
Argentina,2021-08-10,Oxford/AstraZeneca,12546304
Argentina,2021-08-11,Oxford/AstraZeneca,12686850
Argentina,2021-08-12,Oxford/AstraZeneca,12824148
Argentina,2021-08-13,Oxford/AstraZeneca,12945884
Argentina,2021-08-14,Oxford/AstraZeneca,13035021
Argentina,2021-08-15,Oxford/AstraZeneca,13122746
Argentina,2021-08-16,Oxford/AstraZeneca,13151457
Argentina,2021-08-17,Oxford/AstraZeneca,13218338
Argentina,2021-08-18,Oxford/AstraZeneca,13292497
Argentina,2021-08-19,Oxford/AstraZeneca,13405491
Argentina,2021-08-20,Oxford/AstraZeneca,13556453
Argentina,2021-08-21,Oxford/AstraZeneca,13682224
Argentina,2021-08-22,Oxford/AstraZeneca,13769346
Argentina,2021-08-23,Oxford/AstraZeneca,13900315
Argentina,2021-08-24,Oxford/AstraZeneca,14048362
Argentina,2021-08-25,Oxford/AstraZeneca,14211220
Argentina,2021-08-26,Oxford/AstraZeneca,14361309
Argentina,2021-08-27,Oxford/AstraZeneca,14507441
Argentina,2021-08-28,Oxford/AstraZeneca,14561150
Argentina,2021-08-29,Oxford/AstraZeneca,14594691
Argentina,2021-08-30,Oxford/AstraZeneca,14717412
Argentina,2021-08-31,Oxford/AstraZeneca,14838670
Argentina,2021-09-01,Oxford/AstraZeneca,14949564
Argentina,2021-09-02,Oxford/AstraZeneca,15030288
Argentina,2021-09-03,Oxford/AstraZeneca,15111559
Argentina,2021-09-04,Oxford/AstraZeneca,15170482
Argentina,2021-09-05,Oxford/AstraZeneca,15231714
Argentina,2021-09-06,Oxford/AstraZeneca,15395025
Argentina,2021-09-07,Oxford/AstraZeneca,15579672
Argentina,2021-09-08,Oxford/AstraZeneca,15720985
Argentina,2021-09-09,Oxford/AstraZeneca,15859224
Argentina,2021-09-10,Oxford/AstraZeneca,15950498
Argentina,2021-09-11,Oxford/AstraZeneca,16072128
Argentina,2021-09-12,Oxford/AstraZeneca,16076375
Argentina,2021-09-13,Oxford/AstraZeneca,16243281
Argentina,2021-09-14,Oxford/AstraZeneca,16369173
Argentina,2021-09-15,Oxford/AstraZeneca,16415589
Argentina,2021-09-16,Oxford/AstraZeneca,16595657
Argentina,2021-09-17,Oxford/AstraZeneca,16709022
Argentina,2021-09-18,Oxford/AstraZeneca,16736215
Argentina,2021-09-19,Oxford/AstraZeneca,16806238
Argentina,2021-09-20,Oxford/AstraZeneca,16857086
Argentina,2021-09-21,Oxford/AstraZeneca,16893328
Argentina,2021-09-22,Oxford/AstraZeneca,17050548
Argentina,2021-09-23,Oxford/AstraZeneca,17087267
Argentina,2021-09-24,Oxford/AstraZeneca,17212162
Argentina,2021-09-25,Oxford/AstraZeneca,17236021
Argentina,2021-09-26,Oxford/AstraZeneca,17276438
Argentina,2021-09-27,Oxford/AstraZeneca,17380970
Argentina,2021-09-28,Oxford/AstraZeneca,17481886
Argentina,2021-09-29,Oxford/AstraZeneca,17553130
Argentina,2021-09-30,Oxford/AstraZeneca,17633352
Argentina,2021-10-01,Oxford/AstraZeneca,17775398
Argentina,2021-10-02,Oxford/AstraZeneca,17876790
Argentina,2021-10-03,Oxford/AstraZeneca,17943179
Argentina,2021-10-04,Oxford/AstraZeneca,18002354
Argentina,2021-10-05,Oxford/AstraZeneca,18066561
Argentina,2021-10-06,Oxford/AstraZeneca,18151034
Argentina,2021-10-07,Oxford/AstraZeneca,18251140
Argentina,2021-10-08,Oxford/AstraZeneca,18302375
Argentina,2021-10-09,Oxford/AstraZeneca,18344438
Argentina,2021-10-10,Oxford/AstraZeneca,18368931
Argentina,2021-10-11,Oxford/AstraZeneca,18390474
Argentina,2021-10-12,Oxford/AstraZeneca,18431722
Argentina,2021-10-13,Oxford/AstraZeneca,18470631
Argentina,2021-10-14,Oxford/AstraZeneca,18512579
Argentina,2021-10-15,Oxford/AstraZeneca,18548271
Argentina,2021-10-16,Oxford/AstraZeneca,18562461
Argentina,2021-10-17,Oxford/AstraZeneca,18567225
Argentina,2021-10-18,Oxford/AstraZeneca,18593519
Argentina,2021-10-19,Oxford/AstraZeneca,18626863
Argentina,2021-10-20,Oxford/AstraZeneca,18659498
Argentina,2021-10-21,Oxford/AstraZeneca,18693572
Argentina,2021-10-22,Oxford/AstraZeneca,18725062
Argentina,2021-10-23,Oxford/AstraZeneca,18740140
Argentina,2021-10-24,Oxford/AstraZeneca,18746961
Argentina,2021-10-25,Oxford/AstraZeneca,18787495
Argentina,2021-10-26,Oxford/AstraZeneca,18817571
Argentina,2021-10-27,Oxford/AstraZeneca,18849489
Argentina,2021-10-28,Oxford/AstraZeneca,18893643
Argentina,2021-10-29,Oxford/AstraZeneca,18945708
Argentina,2021-10-30,Oxford/AstraZeneca,18975199
Argentina,2021-10-31,Oxford/AstraZeneca,18988396
Argentina,2021-11-01,Oxford/AstraZeneca,19040817
Argentina,2021-11-02,Oxford/AstraZeneca,19107174
Argentina,2021-11-03,Oxford/AstraZeneca,19172129
Argentina,2021-11-04,Oxford/AstraZeneca,19224785
Argentina,2021-11-05,Oxford/AstraZeneca,19293282
Argentina,2021-11-06,Oxford/AstraZeneca,19324327
Argentina,2021-11-07,Oxford/AstraZeneca,19343721
Argentina,2021-11-08,Oxford/AstraZeneca,19404340
Argentina,2021-11-09,Oxford/AstraZeneca,19477606
Argentina,2021-11-10,Oxford/AstraZeneca,19647849
Argentina,2021-11-11,Oxford/AstraZeneca,19826518
Argentina,2021-11-12,Oxford/AstraZeneca,19986224
Argentina,2021-11-13,Oxford/AstraZeneca,20082710
Argentina,2021-11-14,Oxford/AstraZeneca,20085029
Argentina,2021-11-15,Oxford/AstraZeneca,20175487
Argentina,2021-11-16,Oxford/AstraZeneca,20270269
Argentina,2021-11-17,Oxford/AstraZeneca,20364644
Argentina,2021-11-18,Oxford/AstraZeneca,20457306
Argentina,2021-11-19,Oxford/AstraZeneca,20545617
Argentina,2021-11-20,Oxford/AstraZeneca,20600829
Argentina,2021-11-21,Oxford/AstraZeneca,20627316
Argentina,2021-11-22,Oxford/AstraZeneca,20656587
Argentina,2021-11-23,Oxford/AstraZeneca,20746619
Argentina,2021-11-24,Oxford/AstraZeneca,20843426
Argentina,2021-11-25,Oxford/AstraZeneca,20940796
Argentina,2021-11-26,Oxford/AstraZeneca,21046172
Argentina,2021-11-27,Oxford/AstraZeneca,21097788
Argentina,2021-11-28,Oxford/AstraZeneca,21124892
Argentina,2021-11-29,Oxford/AstraZeneca,21246324
Argentina,2021-11-30,Oxford/AstraZeneca,21375302
Argentina,2021-12-01,Oxford/AstraZeneca,21542983
Argentina,2021-12-02,Oxford/AstraZeneca,21697091
Argentina,2021-12-03,Oxford/AstraZeneca,21806697
Argentina,2021-12-04,Oxford/AstraZeneca,21872777
Argentina,2021-12-05,Oxford/AstraZeneca,21901834
Argentina,2021-12-06,Oxford/AstraZeneca,21995175
Argentina,2021-12-07,Oxford/AstraZeneca,22095581
Argentina,2021-12-08,Oxford/AstraZeneca,22146032
Argentina,2021-12-09,Oxford/AstraZeneca,22262713
Argentina,2021-12-10,Oxford/AstraZeneca,22380839
Argentina,2021-12-11,Oxford/AstraZeneca,22440121
Argentina,2021-12-12,Oxford/AstraZeneca,22490361
Argentina,2021-12-13,Oxford/AstraZeneca,22626807
Argentina,2021-12-14,Oxford/AstraZeneca,22764080
Argentina,2021-12-15,Oxford/AstraZeneca,22956810
Argentina,2021-12-16,Oxford/AstraZeneca,23131687
Argentina,2021-12-17,Oxford/AstraZeneca,23286254
Argentina,2021-12-18,Oxford/AstraZeneca,23351580
Argentina,2021-12-19,Oxford/AstraZeneca,23391915
Argentina,2021-12-20,Oxford/AstraZeneca,23536420
Argentina,2021-12-21,Oxford/AstraZeneca,23666480
Argentina,2021-12-22,Oxford/AstraZeneca,23780950
Argentina,2021-12-23,Oxford/AstraZeneca,23866320
Argentina,2021-12-24,Oxford/AstraZeneca,23870684
Argentina,2021-12-25,Oxford/AstraZeneca,23870966
Argentina,2021-12-26,Oxford/AstraZeneca,23890889
Argentina,2021-12-27,Oxford/AstraZeneca,24036253
Argentina,2021-12-28,Oxford/AstraZeneca,24218944
Argentina,2021-12-29,Oxford/AstraZeneca,24377545
Argentina,2021-12-30,Oxford/AstraZeneca,24504229
Argentina,2021-12-31,Oxford/AstraZeneca,24515969
Argentina,2022-01-01,Oxford/AstraZeneca,24518266
Argentina,2022-01-02,Oxford/AstraZeneca,24548376
Argentina,2022-01-03,Oxford/AstraZeneca,24674495
Argentina,2022-01-04,Oxford/AstraZeneca,24808400
Argentina,2022-01-05,Oxford/AstraZeneca,24922908
Argentina,2022-01-06,Oxford/AstraZeneca,25027436
Argentina,2022-01-07,Oxford/AstraZeneca,25125751
Argentina,2022-01-08,Oxford/AstraZeneca,25162945
Argentina,2022-01-09,Oxford/AstraZeneca,25184595
Argentina,2022-01-10,Oxford/AstraZeneca,25263492
Argentina,2022-01-11,Oxford/AstraZeneca,25335994
Argentina,2022-01-12,Oxford/AstraZeneca,25396038
Argentina,2022-01-13,Oxford/AstraZeneca,25446167
Argentina,2022-01-14,Oxford/AstraZeneca,25483649
Argentina,2022-01-15,Oxford/AstraZeneca,25491911
Argentina,2022-01-16,Oxford/AstraZeneca,25496024
Argentina,2022-01-17,Oxford/AstraZeneca,25520635
Argentina,2022-01-18,Oxford/AstraZeneca,25544525
Argentina,2022-01-19,Oxford/AstraZeneca,25564303
Argentina,2022-01-20,Oxford/AstraZeneca,25581503
Argentina,2022-01-21,Oxford/AstraZeneca,25597378
Argentina,2022-01-22,Oxford/AstraZeneca,25601399
Argentina,2022-01-23,Oxford/AstraZeneca,25602699
Argentina,2022-01-24,Oxford/AstraZeneca,25614770
Argentina,2022-01-25,Oxford/AstraZeneca,25627149
Argentina,2022-01-26,Oxford/AstraZeneca,25636622
Argentina,2022-01-27,Oxford/AstraZeneca,25646181
Argentina,2022-01-28,Oxford/AstraZeneca,25655822
Argentina,2022-01-29,Oxford/AstraZeneca,25658448
Argentina,2022-01-30,Oxford/AstraZeneca,25659423
Argentina,2022-01-31,Oxford/AstraZeneca,25666919
Argentina,2022-02-01,Oxford/AstraZeneca,25673951
Argentina,2022-02-02,Oxford/AstraZeneca,25680997
Argentina,2022-02-03,Oxford/AstraZeneca,25686063
Argentina,2022-02-04,Oxford/AstraZeneca,25691486
Argentina,2022-02-05,Oxford/AstraZeneca,25692922
Argentina,2022-02-06,Oxford/AstraZeneca,25693595
Argentina,2022-02-07,Oxford/AstraZeneca,25698649
Argentina,2022-02-08,Oxford/AstraZeneca,25704337
Argentina,2022-02-09,Oxford/AstraZeneca,25709443
Argentina,2022-02-10,Oxford/AstraZeneca,25713858
Argentina,2022-02-11,Oxford/AstraZeneca,25718751
Argentina,2022-02-12,Oxford/AstraZeneca,25719573
Argentina,2022-02-13,Oxford/AstraZeneca,25719980
Argentina,2022-02-14,Oxford/AstraZeneca,25723405
Argentina,2022-02-15,Oxford/AstraZeneca,25727062
Argentina,2022-02-16,Oxford/AstraZeneca,25730570
Argentina,2022-02-17,Oxford/AstraZeneca,25733920
Argentina,2022-02-18,Oxford/AstraZeneca,25737843
Argentina,2022-02-19,Oxford/AstraZeneca,25738467
Argentina,2022-02-20,Oxford/AstraZeneca,25738621
Argentina,2022-02-21,Oxford/AstraZeneca,25741660
Argentina,2022-02-22,Oxford/AstraZeneca,25744971
Argentina,2022-02-23,Oxford/AstraZeneca,25748075
Argentina,2022-02-24,Oxford/AstraZeneca,25750515
Argentina,2022-02-25,Oxford/AstraZeneca,25753605
Argentina,2022-02-26,Oxford/AstraZeneca,25754805
Argentina,2022-02-27,Oxford/AstraZeneca,25754869
Argentina,2022-02-28,Oxford/AstraZeneca,25755269
Argentina,2022-03-01,Oxford/AstraZeneca,25756279
Argentina,2022-03-02,Oxford/AstraZeneca,25763599
Argentina,2022-03-03,Oxford/AstraZeneca,25770690
Argentina,2022-03-04,Oxford/AstraZeneca,25778446
Argentina,2022-03-05,Oxford/AstraZeneca,25784350
Argentina,2022-03-06,Oxford/AstraZeneca,25789546
Argentina,2022-03-07,Oxford/AstraZeneca,25810257
Argentina,2022-03-08,Oxford/AstraZeneca,25829301
Argentina,2022-03-09,Oxford/AstraZeneca,25847677
Argentina,2022-03-10,Oxford/AstraZeneca,25864759
Argentina,2022-03-11,Oxford/AstraZeneca,25883709
Argentina,2022-03-12,Oxford/AstraZeneca,25891680
Argentina,2022-03-13,Oxford/AstraZeneca,25894999
Argentina,2022-03-14,Oxford/AstraZeneca,25910813
Argentina,2022-03-15,Oxford/AstraZeneca,25927413
Argentina,2022-03-16,Oxford/AstraZeneca,25944735
Argentina,2022-03-17,Oxford/AstraZeneca,25960883
Argentina,2022-03-18,Oxford/AstraZeneca,25979210
Argentina,2022-03-19,Oxford/AstraZeneca,25985096
Argentina,2022-03-20,Oxford/AstraZeneca,25985846
Argentina,2022-03-21,Oxford/AstraZeneca,26004519
Argentina,2022-03-22,Oxford/AstraZeneca,26021002
Argentina,2022-03-23,Oxford/AstraZeneca,26037465
Argentina,2022-03-24,Oxford/AstraZeneca,26039394
Argentina,2022-03-25,Oxford/AstraZeneca,26058109
Argentina,2022-03-26,Oxford/AstraZeneca,26062693
Argentina,2022-03-27,Oxford/AstraZeneca,26063678
Argentina,2022-03-28,Oxford/AstraZeneca,26082128
Argentina,2022-03-29,Oxford/AstraZeneca,26096378
Argentina,2022-03-30,Oxford/AstraZeneca,26110925
Argentina,2022-03-31,Oxford/AstraZeneca,26128734
Argentina,2022-04-01,Oxford/AstraZeneca,26138148
Argentina,2022-04-02,Oxford/AstraZeneca,26139015
Argentina,2022-04-03,Oxford/AstraZeneca,26139237
Argentina,2022-04-04,Oxford/AstraZeneca,26147356
Argentina,2022-04-05,Oxford/AstraZeneca,26158358
Argentina,2022-04-06,Oxford/AstraZeneca,26168349
Argentina,2022-04-07,Oxford/AstraZeneca,26178235
Argentina,2022-04-08,Oxford/AstraZeneca,26190211
Argentina,2022-04-09,Oxford/AstraZeneca,26192634
Argentina,2022-04-10,Oxford/AstraZeneca,26193444
Argentina,2022-04-11,Oxford/AstraZeneca,26202930
Argentina,2022-04-12,Oxford/AstraZeneca,26212744
Argentina,2022-04-13,Oxford/AstraZeneca,26223046
Argentina,2022-04-14,Oxford/AstraZeneca,26224580
Argentina,2022-04-15,Oxford/AstraZeneca,26225212
Argentina,2022-04-16,Oxford/AstraZeneca,26226716
Argentina,2022-04-17,Oxford/AstraZeneca,26226944
Argentina,2022-04-18,Oxford/AstraZeneca,26239205
Argentina,2022-04-19,Oxford/AstraZeneca,26255375
Argentina,2022-04-20,Oxford/AstraZeneca,26274994
Argentina,2022-04-21,Oxford/AstraZeneca,26290892
Argentina,2022-04-22,Oxford/AstraZeneca,26310083
Argentina,2022-04-23,Oxford/AstraZeneca,26314406
Argentina,2022-04-24,Oxford/AstraZeneca,26315404
Argentina,2022-04-25,Oxford/AstraZeneca,26334056
Argentina,2022-04-26,Oxford/AstraZeneca,26349299
Argentina,2022-04-27,Oxford/AstraZeneca,26363245
Argentina,2022-04-28,Oxford/AstraZeneca,26382427
Argentina,2022-04-29,Oxford/AstraZeneca,26404292
Argentina,2022-04-30,Oxford/AstraZeneca,26410035
Argentina,2022-05-01,Oxford/AstraZeneca,26410178
Argentina,2022-05-02,Oxford/AstraZeneca,26421552
Argentina,2022-05-03,Oxford/AstraZeneca,26430969
Argentina,2022-05-04,Oxford/AstraZeneca,26440732
Argentina,2022-05-05,Oxford/AstraZeneca,26451051
Argentina,2022-05-06,Oxford/AstraZeneca,26461573
Argentina,2022-05-07,Oxford/AstraZeneca,26467394
Argentina,2022-05-08,Oxford/AstraZeneca,26470511
Argentina,2022-05-09,Oxford/AstraZeneca,26485930
Argentina,2022-05-10,Oxford/AstraZeneca,26500420
