location,date,vaccine,total_vaccinations
Argentina,2023-07-17,Moderna,17888947
Argentina,2023-07-18,Moderna,17890942
Argentina,2023-07-19,Moderna,17893081
Argentina,2023-07-20,Moderna,17895035
Argentina,2023-07-21,Moderna,17897812
Argentina,2023-07-22,Moderna,17898446
Argentina,2023-07-23,Moderna,17898601
Argentina,2023-07-24,Moderna,17900642
Argentina,2023-07-25,Moderna,17902842
Argentina,2023-07-26,Moderna,17905256
Argentina,2023-07-27,Moderna,17907732
Argentina,2023-07-28,Moderna,17910139
Argentina,2023-07-29,Moderna,17910647
Argentina,2023-07-30,Moderna,17910867
Argentina,2023-07-31,Moderna,17913398
Argentina,2023-08-01,Moderna,17915589
Argentina,2023-08-02,Moderna,17918155
Argentina,2023-08-03,Moderna,17920460
Argentina,2023-08-04,Moderna,17922976
Argentina,2023-08-05,Moderna,17923416
Argentina,2023-08-06,Moderna,17923493
Argentina,2023-08-07,Moderna,17924801
Argentina,2023-08-08,Moderna,17926406
Argentina,2023-08-09,Moderna,17927936
Argentina,2023-08-10,Moderna,17929576
Argentina,2023-08-11,Moderna,17931321
Argentina,2023-08-12,Moderna,17931596
Argentina,2023-08-13,Moderna,17931622
Argentina,2023-08-14,Moderna,17932896
Argentina,2023-08-15,Moderna,17934834
Argentina,2023-08-16,Moderna,17937081
Argentina,2023-08-17,Moderna,17938790
Argentina,2023-08-18,Moderna,17940676
Argentina,2023-08-19,Moderna,17940958
Argentina,2023-08-20,Moderna,17941015
Argentina,2023-08-21,Moderna,17941116
Argentina,2023-08-22,Moderna,17942771
Argentina,2023-08-23,Moderna,17944816
Argentina,2023-08-24,Moderna,17946861
Argentina,2023-08-25,Moderna,17949466
Argentina,2023-08-26,Moderna,17950015
Argentina,2023-08-27,Moderna,17950153
Argentina,2023-08-28,Moderna,17952719
Argentina,2023-08-29,Moderna,17955791
Argentina,2023-08-30,Moderna,17959115
Argentina,2023-08-31,Moderna,17964021
Argentina,2023-09-01,Moderna,17970396
Argentina,2023-09-02,Moderna,17971574
Argentina,2023-09-03,Moderna,17971631
Argentina,2023-09-04,Moderna,17975455
Argentina,2023-09-05,Moderna,17980797
Argentina,2023-09-06,Moderna,17988318
Argentina,2023-09-07,Moderna,17995421
Argentina,2023-09-08,Moderna,18004184
Argentina,2023-09-09,Moderna,18005476
Argentina,2023-09-10,Moderna,18005919
Argentina,2023-09-11,Moderna,18013398
Argentina,2023-09-12,Moderna,18021315
Argentina,2023-09-13,Moderna,18030123
Argentina,2023-09-14,Moderna,18039105
Argentina,2023-09-15,Moderna,18047817
Argentina,2023-09-16,Moderna,18048936
Argentina,2023-09-17,Moderna,18049205
Argentina,2023-09-18,Moderna,18056748
Argentina,2023-09-19,Moderna,18064025
Argentina,2023-09-20,Moderna,18070603
Argentina,2023-09-21,Moderna,18075808
Argentina,2023-09-22,Moderna,18075810
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581263
Argentina,2021-03-30,Oxford/AstraZeneca,584146
Argentina,2021-03-31,Oxford/AstraZeneca,604094
Argentina,2021-04-01,Oxford/AstraZeneca,629670
Argentina,2021-04-02,Oxford/AstraZeneca,642495
Argentina,2021-04-03,Oxford/AstraZeneca,661138
Argentina,2021-04-04,Oxford/AstraZeneca,675535
Argentina,2021-04-05,Oxford/AstraZeneca,709377
Argentina,2021-04-06,Oxford/AstraZeneca,735844
Argentina,2021-04-07,Oxford/AstraZeneca,766084
Argentina,2021-04-08,Oxford/AstraZeneca,790182
Argentina,2021-04-09,Oxford/AstraZeneca,808539
Argentina,2021-04-10,Oxford/AstraZeneca,813357
Argentina,2021-04-11,Oxford/AstraZeneca,814223
Argentina,2021-04-12,Oxford/AstraZeneca,824139
Argentina,2021-04-13,Oxford/AstraZeneca,832485
Argentina,2021-04-14,Oxford/AstraZeneca,838930
Argentina,2021-04-15,Oxford/AstraZeneca,843130
Argentina,2021-04-16,Oxford/AstraZeneca,846415
Argentina,2021-04-17,Oxford/AstraZeneca,847309
Argentina,2021-04-18,Oxford/AstraZeneca,848584
Argentina,2021-04-19,Oxford/AstraZeneca,863983
Argentina,2021-04-20,Oxford/AstraZeneca,916525
Argentina,2021-04-21,Oxford/AstraZeneca,1036820
Argentina,2021-04-22,Oxford/AstraZeneca,1154151
Argentina,2021-04-23,Oxford/AstraZeneca,1272493
Argentina,2021-04-24,Oxford/AstraZeneca,1326359
Argentina,2021-04-25,Oxford/AstraZeneca,1358819
Argentina,2021-04-26,Oxford/AstraZeneca,1431938
Argentina,2021-04-27,Oxford/AstraZeneca,1491070
Argentina,2021-04-28,Oxford/AstraZeneca,1543227
Argentina,2021-04-29,Oxford/AstraZeneca,1581992
Argentina,2021-04-30,Oxford/AstraZeneca,1612549
Argentina,2021-05-01,Oxford/AstraZeneca,1617813
Argentina,2021-05-02,Oxford/AstraZeneca,1624406
Argentina,2021-05-03,Oxford/AstraZeneca,1648031
Argentina,2021-05-04,Oxford/AstraZeneca,1671646
Argentina,2021-05-05,Oxford/AstraZeneca,1696572
Argentina,2021-05-06,Oxford/AstraZeneca,1714413
Argentina,2021-05-07,Oxford/AstraZeneca,1728377
Argentina,2021-05-08,Oxford/AstraZeneca,1732436
Argentina,2021-05-09,Oxford/AstraZeneca,1734176
Argentina,2021-05-10,Oxford/AstraZeneca,1744104
Argentina,2021-05-11,Oxford/AstraZeneca,1752382
Argentina,2021-05-12,Oxford/AstraZeneca,1758167
Argentina,2021-05-13,Oxford/AstraZeneca,1763871
Argentina,2021-05-14,Oxford/AstraZeneca,1773083
Argentina,2021-05-15,Oxford/AstraZeneca,1776169
Argentina,2021-05-16,Oxford/AstraZeneca,1777644
Argentina,2021-05-17,Oxford/AstraZeneca,1784955
Argentina,2021-05-18,Oxford/AstraZeneca,1794754
Argentina,2021-05-19,Oxford/AstraZeneca,1802112
Argentina,2021-05-20,Oxford/AstraZeneca,1812624
Argentina,2021-05-21,Oxford/AstraZeneca,1821835
Argentina,2021-05-22,Oxford/AstraZeneca,1823361
Argentina,2021-05-23,Oxford/AstraZeneca,1823779
Argentina,2021-05-24,Oxford/AstraZeneca,1824962
Argentina,2021-05-25,Oxford/AstraZeneca,1847045
Argentina,2021-05-26,Oxford/AstraZeneca,1873927
Argentina,2021-05-27,Oxford/AstraZeneca,1919406
Argentina,2021-05-28,Oxford/AstraZeneca,2011798
Argentina,2021-05-29,Oxford/AstraZeneca,2121745
Argentina,2021-05-30,Oxford/AstraZeneca,2180901
Argentina,2021-05-31,Oxford/AstraZeneca,2308136
Argentina,2021-06-01,Oxford/AstraZeneca,2457237
Argentina,2021-06-02,Oxford/AstraZeneca,2620824
Argentina,2021-06-03,Oxford/AstraZeneca,2843779
Argentina,2021-06-04,Oxford/AstraZeneca,3148926
Argentina,2021-06-05,Oxford/AstraZeneca,3426715
Argentina,2021-06-06,Oxford/AstraZeneca,3614646
Argentina,2021-06-07,Oxford/AstraZeneca,3894177
Argentina,2021-06-08,Oxford/AstraZeneca,4171682
Argentina,2021-06-09,Oxford/AstraZeneca,4430771
Argentina,2021-06-10,Oxford/AstraZeneca,4654721
Argentina,2021-06-11,Oxford/AstraZeneca,4838947
Argentina,2021-06-12,Oxford/AstraZeneca,4904974
Argentina,2021-06-13,Oxford/AstraZeneca,4949637
Argentina,2021-06-14,Oxford/AstraZeneca,5076582
Argentina,2021-06-15,Oxford/AstraZeneca,5205954
Argentina,2021-06-16,Oxford/AstraZeneca,5391732
Argentina,2021-06-17,Oxford/AstraZeneca,5620904
Argentina,2021-06-18,Oxford/AstraZeneca,5945718
Argentina,2021-06-19,Oxford/AstraZeneca,6132278
Argentina,2021-06-20,Oxford/AstraZeneca,6210237
Argentina,2021-06-21,Oxford/AstraZeneca,6348571
Argentina,2021-06-22,Oxford/AstraZeneca,6576160
Argentina,2021-06-23,Oxford/AstraZeneca,6770030
Argentina,2021-06-24,Oxford/AstraZeneca,6945201
Argentina,2021-06-25,Oxford/AstraZeneca,7164861
Argentina,2021-06-26,Oxford/AstraZeneca,7358140
Argentina,2021-06-27,Oxford/AstraZeneca,7457397
Argentina,2021-06-28,Oxford/AstraZeneca,7623228
Argentina,2021-06-29,Oxford/AstraZeneca,7800829
Argentina,2021-06-30,Oxford/AstraZeneca,8008314
Argentina,2021-07-01,Oxford/AstraZeneca,8321897
Argentina,2021-07-02,Oxford/AstraZeneca,8589442
Argentina,2021-07-03,Oxford/AstraZeneca,8753344
Argentina,2021-07-04,Oxford/AstraZeneca,8869309
Argentina,2021-07-05,Oxford/AstraZeneca,9129518
Argentina,2021-07-06,Oxford/AstraZeneca,9366341
Argentina,2021-07-07,Oxford/AstraZeneca,9593298
Argentina,2021-07-08,Oxford/AstraZeneca,9725863
Argentina,2021-07-09,Oxford/AstraZeneca,9789090
Argentina,2021-07-10,Oxford/AstraZeneca,9860973
Argentina,2021-07-11,Oxford/AstraZeneca,9912535
Argentina,2021-07-12,Oxford/AstraZeneca,10000273
Argentina,2021-07-13,Oxford/AstraZeneca,10080173
Argentina,2021-07-14,Oxford/AstraZeneca,10149186
Argentina,2021-07-15,Oxford/AstraZeneca,10211307
Argentina,2021-07-16,Oxford/AstraZeneca,10264190
Argentina,2021-07-17,Oxford/AstraZeneca,10304582
Argentina,2021-07-18,Oxford/AstraZeneca,10346803
Argentina,2021-07-19,Oxford/AstraZeneca,10428101
Argentina,2021-07-20,Oxford/AstraZeneca,10497137
Argentina,2021-07-21,Oxford/AstraZeneca,10563809
Argentina,2021-07-22,Oxford/AstraZeneca,10625500
Argentina,2021-07-23,Oxford/AstraZeneca,10700330
Argentina,2021-07-24,Oxford/AstraZeneca,10761293
Argentina,2021-07-25,Oxford/AstraZeneca,10772920
Argentina,2021-07-26,Oxford/AstraZeneca,10876540
Argentina,2021-07-27,Oxford/AstraZeneca,11047209
Argentina,2021-07-28,Oxford/AstraZeneca,11206595
Argentina,2021-07-29,Oxford/AstraZeneca,11325488
Argentina,2021-07-30,Oxford/AstraZeneca,11437245
Argentina,2021-07-31,Oxford/AstraZeneca,11498903
Argentina,2021-08-01,Oxford/AstraZeneca,11528349
Argentina,2021-08-02,Oxford/AstraZeneca,11616490
Argentina,2021-08-03,Oxford/AstraZeneca,11750369
Argentina,2021-08-04,Oxford/AstraZeneca,11893100
Argentina,2021-08-05,Oxford/AstraZeneca,12061629
Argentina,2021-08-06,Oxford/AstraZeneca,12216719
Argentina,2021-08-07,Oxford/AstraZeneca,12298702
Argentina,2021-08-08,Oxford/AstraZeneca,12321135
Argentina,2021-08-09,Oxford/AstraZeneca,12436996
Argentina,2021-08-10,Oxford/AstraZeneca,12546254
Argentina,2021-08-11,Oxford/AstraZeneca,12686798
Argentina,2021-08-12,Oxford/AstraZeneca,12824095
Argentina,2021-08-13,Oxford/AstraZeneca,12945826
Argentina,2021-08-14,Oxford/AstraZeneca,13034963
Argentina,2021-08-15,Oxford/AstraZeneca,13122688
Argentina,2021-08-16,Oxford/AstraZeneca,13151399
Argentina,2021-08-17,Oxford/AstraZeneca,13218279
Argentina,2021-08-18,Oxford/AstraZeneca,13292434
Argentina,2021-08-19,Oxford/AstraZeneca,13405427
Argentina,2021-08-20,Oxford/AstraZeneca,13556387
Argentina,2021-08-21,Oxford/AstraZeneca,13682157
Argentina,2021-08-22,Oxford/AstraZeneca,13769279
Argentina,2021-08-23,Oxford/AstraZeneca,13900247
Argentina,2021-08-24,Oxford/AstraZeneca,14048292
Argentina,2021-08-25,Oxford/AstraZeneca,14211147
Argentina,2021-08-26,Oxford/AstraZeneca,14361236
Argentina,2021-08-27,Oxford/AstraZeneca,14507368
Argentina,2021-08-28,Oxford/AstraZeneca,14561077
Argentina,2021-08-29,Oxford/AstraZeneca,14594618
Argentina,2021-08-30,Oxford/AstraZeneca,14717339
Argentina,2021-08-31,Oxford/AstraZeneca,14838597
Argentina,2021-09-01,Oxford/AstraZeneca,14949490
Argentina,2021-09-02,Oxford/AstraZeneca,15030214
Argentina,2021-09-03,Oxford/AstraZeneca,15111485
Argentina,2021-09-04,Oxford/AstraZeneca,15170408
Argentina,2021-09-05,Oxford/AstraZeneca,15231640
Argentina,2021-09-06,Oxford/AstraZeneca,15394950
Argentina,2021-09-07,Oxford/AstraZeneca,15579596
Argentina,2021-09-08,Oxford/AstraZeneca,15720908
Argentina,2021-09-09,Oxford/AstraZeneca,15859144
Argentina,2021-09-10,Oxford/AstraZeneca,15950416
Argentina,2021-09-11,Oxford/AstraZeneca,16072046
Argentina,2021-09-12,Oxford/AstraZeneca,16076293
Argentina,2021-09-13,Oxford/AstraZeneca,16243199
Argentina,2021-09-14,Oxford/AstraZeneca,16369091
Argentina,2021-09-15,Oxford/AstraZeneca,16415507
Argentina,2021-09-16,Oxford/AstraZeneca,16595575
Argentina,2021-09-17,Oxford/AstraZeneca,16708940
Argentina,2021-09-18,Oxford/AstraZeneca,16736133
Argentina,2021-09-19,Oxford/AstraZeneca,16806156
Argentina,2021-09-20,Oxford/AstraZeneca,16857003
Argentina,2021-09-21,Oxford/AstraZeneca,16893245
Argentina,2021-09-22,Oxford/AstraZeneca,17050462
Argentina,2021-09-23,Oxford/AstraZeneca,17087181
Argentina,2021-09-24,Oxford/AstraZeneca,17212076
Argentina,2021-09-25,Oxford/AstraZeneca,17235935
Argentina,2021-09-26,Oxford/AstraZeneca,17276352
Argentina,2021-09-27,Oxford/AstraZeneca,17380883
Argentina,2021-09-28,Oxford/AstraZeneca,17481799
Argentina,2021-09-29,Oxford/AstraZeneca,17553042
Argentina,2021-09-30,Oxford/AstraZeneca,17633264
Argentina,2021-10-01,Oxford/AstraZeneca,17775310
Argentina,2021-10-02,Oxford/AstraZeneca,17876701
Argentina,2021-10-03,Oxford/AstraZeneca,17943090
Argentina,2021-10-04,Oxford/AstraZeneca,18002261
Argentina,2021-10-05,Oxford/AstraZeneca,18066468
Argentina,2021-10-06,Oxford/AstraZeneca,18150929
Argentina,2021-10-07,Oxford/AstraZeneca,18251034
Argentina,2021-10-08,Oxford/AstraZeneca,18302269
Argentina,2021-10-09,Oxford/AstraZeneca,18344332
Argentina,2021-10-10,Oxford/AstraZeneca,18368825
Argentina,2021-10-11,Oxford/AstraZeneca,18390368
Argentina,2021-10-12,Oxford/AstraZeneca,18431614
Argentina,2021-10-13,Oxford/AstraZeneca,18470522
Argentina,2021-10-14,Oxford/AstraZeneca,18512469
Argentina,2021-10-15,Oxford/AstraZeneca,18548160
Argentina,2021-10-16,Oxford/AstraZeneca,18562350
Argentina,2021-10-17,Oxford/AstraZeneca,18567114
Argentina,2021-10-18,Oxford/AstraZeneca,18593407
Argentina,2021-10-19,Oxford/AstraZeneca,18626751
Argentina,2021-10-20,Oxford/AstraZeneca,18659384
Argentina,2021-10-21,Oxford/AstraZeneca,18693457
Argentina,2021-10-22,Oxford/AstraZeneca,18724946
Argentina,2021-10-23,Oxford/AstraZeneca,18740024
Argentina,2021-10-24,Oxford/AstraZeneca,18746845
Argentina,2021-10-25,Oxford/AstraZeneca,18787377
Argentina,2021-10-26,Oxford/AstraZeneca,18817452
Argentina,2021-10-27,Oxford/AstraZeneca,18849370
Argentina,2021-10-28,Oxford/AstraZeneca,18893520
Argentina,2021-10-29,Oxford/AstraZeneca,18945582
Argentina,2021-10-30,Oxford/AstraZeneca,18975073
Argentina,2021-10-31,Oxford/AstraZeneca,18988270
Argentina,2021-11-01,Oxford/AstraZeneca,19040691
Argentina,2021-11-02,Oxford/AstraZeneca,19107045
Argentina,2021-11-03,Oxford/AstraZeneca,19172000
Argentina,2021-11-04,Oxford/AstraZeneca,19224651
Argentina,2021-11-05,Oxford/AstraZeneca,19293147
Argentina,2021-11-06,Oxford/AstraZeneca,19324192
Argentina,2021-11-07,Oxford/AstraZeneca,19343586
Argentina,2021-11-08,Oxford/AstraZeneca,19404205
Argentina,2021-11-09,Oxford/AstraZeneca,19477469
Argentina,2021-11-10,Oxford/AstraZeneca,19647711
Argentina,2021-11-11,Oxford/AstraZeneca,19826375
Argentina,2021-11-12,Oxford/AstraZeneca,19986080
Argentina,2021-11-13,Oxford/AstraZeneca,20082566
Argentina,2021-11-14,Oxford/AstraZeneca,20084885
Argentina,2021-11-15,Oxford/AstraZeneca,20175342
Argentina,2021-11-16,Oxford/AstraZeneca,20270123
Argentina,2021-11-17,Oxford/AstraZeneca,20364496
Argentina,2021-11-18,Oxford/AstraZeneca,20457157
Argentina,2021-11-19,Oxford/AstraZeneca,20545464
Argentina,2021-11-20,Oxford/AstraZeneca,20600676
Argentina,2021-11-21,Oxford/AstraZeneca,20627163
Argentina,2021-11-22,Oxford/AstraZeneca,20656433
Argentina,2021-11-23,Oxford/AstraZeneca,20746457
Argentina,2021-11-24,Oxford/AstraZeneca,20843264
Argentina,2021-11-25,Oxford/AstraZeneca,20940633
Argentina,2021-11-26,Oxford/AstraZeneca,21046009
Argentina,2021-11-27,Oxford/AstraZeneca,21097623
Argentina,2021-11-28,Oxford/AstraZeneca,21124727
Argentina,2021-11-29,Oxford/AstraZeneca,21246158
Argentina,2021-11-30,Oxford/AstraZeneca,21375132
Argentina,2021-12-01,Oxford/AstraZeneca,21542810
Argentina,2021-12-02,Oxford/AstraZeneca,21696917
Argentina,2021-12-03,Oxford/AstraZeneca,21806523
Argentina,2021-12-04,Oxford/AstraZeneca,21872603
Argentina,2021-12-05,Oxford/AstraZeneca,21901660
Argentina,2021-12-06,Oxford/AstraZeneca,21995000
Argentina,2021-12-07,Oxford/AstraZeneca,22095405
Argentina,2021-12-08,Oxford/AstraZeneca,22145855
Argentina,2021-12-09,Oxford/AstraZeneca,22262536
Argentina,2021-12-10,Oxford/AstraZeneca,22380662
Argentina,2021-12-11,Oxford/AstraZeneca,22439944
Argentina,2021-12-12,Oxford/AstraZeneca,22490184
Argentina,2021-12-13,Oxford/AstraZeneca,22626630
Argentina,2021-12-14,Oxford/AstraZeneca,22763903
Argentina,2021-12-15,Oxford/AstraZeneca,22956633
Argentina,2021-12-16,Oxford/AstraZeneca,23131509
Argentina,2021-12-17,Oxford/AstraZeneca,23286076
Argentina,2021-12-18,Oxford/AstraZeneca,23351402
Argentina,2021-12-19,Oxford/AstraZeneca,23391737
Argentina,2021-12-20,Oxford/AstraZeneca,23536242
Argentina,2021-12-21,Oxford/AstraZeneca,23666302
Argentina,2021-12-22,Oxford/AstraZeneca,23780771
Argentina,2021-12-23,Oxford/AstraZeneca,23866140
Argentina,2021-12-24,Oxford/AstraZeneca,23870504
Argentina,2021-12-25,Oxford/AstraZeneca,23870786
Argentina,2021-12-26,Oxford/AstraZeneca,23890709
Argentina,2021-12-27,Oxford/AstraZeneca,24036073
Argentina,2021-12-28,Oxford/AstraZeneca,24218764
Argentina,2021-12-29,Oxford/AstraZeneca,24377363
Argentina,2021-12-30,Oxford/AstraZeneca,24504045
Argentina,2021-12-31,Oxford/AstraZeneca,24515785
Argentina,2022-01-01,Oxford/AstraZeneca,24518082
Argentina,2022-01-02,Oxford/AstraZeneca,24548192
Argentina,2022-01-03,Oxford/AstraZeneca,24674309
Argentina,2022-01-04,Oxford/AstraZeneca,24808213
Argentina,2022-01-05,Oxford/AstraZeneca,24922721
Argentina,2022-01-06,Oxford/AstraZeneca,25027247
Argentina,2022-01-07,Oxford/AstraZeneca,25125562
Argentina,2022-01-08,Oxford/AstraZeneca,25162755
Argentina,2022-01-09,Oxford/AstraZeneca,25184405
Argentina,2022-01-10,Oxford/AstraZeneca,25263300
Argentina,2022-01-11,Oxford/AstraZeneca,25335730
Argentina,2022-01-12,Oxford/AstraZeneca,25395774
Argentina,2022-01-13,Oxford/AstraZeneca,25445903
Argentina,2022-01-14,Oxford/AstraZeneca,25483385
Argentina,2022-01-15,Oxford/AstraZeneca,25491647
Argentina,2022-01-16,Oxford/AstraZeneca,25495760
Argentina,2022-01-17,Oxford/AstraZeneca,25520370
Argentina,2022-01-18,Oxford/AstraZeneca,25544260
Argentina,2022-01-19,Oxford/AstraZeneca,25564038
Argentina,2022-01-20,Oxford/AstraZeneca,25581238
Argentina,2022-01-21,Oxford/AstraZeneca,25597113
Argentina,2022-01-22,Oxford/AstraZeneca,25601133
Argentina,2022-01-23,Oxford/AstraZeneca,25602433
Argentina,2022-01-24,Oxford/AstraZeneca,25614504
Argentina,2022-01-25,Oxford/AstraZeneca,25626883
Argentina,2022-01-26,Oxford/AstraZeneca,25636356
Argentina,2022-01-27,Oxford/AstraZeneca,25645914
Argentina,2022-01-28,Oxford/AstraZeneca,25655554
Argentina,2022-01-29,Oxford/AstraZeneca,25658180
Argentina,2022-01-30,Oxford/AstraZeneca,25659154
Argentina,2022-01-31,Oxford/AstraZeneca,25666649
Argentina,2022-02-01,Oxford/AstraZeneca,25673681
Argentina,2022-02-02,Oxford/AstraZeneca,25680727
Argentina,2022-02-03,Oxford/AstraZeneca,25685793
Argentina,2022-02-04,Oxford/AstraZeneca,25691216
Argentina,2022-02-05,Oxford/AstraZeneca,25692652
Argentina,2022-02-06,Oxford/AstraZeneca,25693325
Argentina,2022-02-07,Oxford/AstraZeneca,25698379
Argentina,2022-02-08,Oxford/AstraZeneca,25704067
Argentina,2022-02-09,Oxford/AstraZeneca,25709173
Argentina,2022-02-10,Oxford/AstraZeneca,25713586
Argentina,2022-02-11,Oxford/AstraZeneca,25718479
Argentina,2022-02-12,Oxford/AstraZeneca,25719300
Argentina,2022-02-13,Oxford/AstraZeneca,25719707
Argentina,2022-02-14,Oxford/AstraZeneca,25723132
Argentina,2022-02-15,Oxford/AstraZeneca,25726789
Argentina,2022-02-16,Oxford/AstraZeneca,25730297
Argentina,2022-02-17,Oxford/AstraZeneca,25733647
Argentina,2022-02-18,Oxford/AstraZeneca,25737570
Argentina,2022-02-19,Oxford/AstraZeneca,25738194
Argentina,2022-02-20,Oxford/AstraZeneca,25738348
Argentina,2022-02-21,Oxford/AstraZeneca,25741387
Argentina,2022-02-22,Oxford/AstraZeneca,25744698
Argentina,2022-02-23,Oxford/AstraZeneca,25747802
Argentina,2022-02-24,Oxford/AstraZeneca,25750242
Argentina,2022-02-25,Oxford/AstraZeneca,25753332
Argentina,2022-02-26,Oxford/AstraZeneca,25754532
Argentina,2022-02-27,Oxford/AstraZeneca,25754596
Argentina,2022-02-28,Oxford/AstraZeneca,25754996
Argentina,2022-03-01,Oxford/AstraZeneca,25756006
Argentina,2022-03-02,Oxford/AstraZeneca,25763326
Argentina,2022-03-03,Oxford/AstraZeneca,25770416
Argentina,2022-03-04,Oxford/AstraZeneca,25778172
Argentina,2022-03-05,Oxford/AstraZeneca,25784076
Argentina,2022-03-06,Oxford/AstraZeneca,25789272
Argentina,2022-03-07,Oxford/AstraZeneca,25809982
Argentina,2022-03-08,Oxford/AstraZeneca,25829026
Argentina,2022-03-09,Oxford/AstraZeneca,25847402
Argentina,2022-03-10,Oxford/AstraZeneca,25864483
Argentina,2022-03-11,Oxford/AstraZeneca,25883432
Argentina,2022-03-12,Oxford/AstraZeneca,25891403
Argentina,2022-03-13,Oxford/AstraZeneca,25894722
Argentina,2022-03-14,Oxford/AstraZeneca,25910534
Argentina,2022-03-15,Oxford/AstraZeneca,25927133
Argentina,2022-03-16,Oxford/AstraZeneca,25944452
Argentina,2022-03-17,Oxford/AstraZeneca,25960600
Argentina,2022-03-18,Oxford/AstraZeneca,25978926
Argentina,2022-03-19,Oxford/AstraZeneca,25984812
Argentina,2022-03-20,Oxford/AstraZeneca,25985562
Argentina,2022-03-21,Oxford/AstraZeneca,26004235
Argentina,2022-03-22,Oxford/AstraZeneca,26020718
Argentina,2022-03-23,Oxford/AstraZeneca,26037181
Argentina,2022-03-24,Oxford/AstraZeneca,26039110
Argentina,2022-03-25,Oxford/AstraZeneca,26057825
Argentina,2022-03-26,Oxford/AstraZeneca,26062409
Argentina,2022-03-27,Oxford/AstraZeneca,26063394
Argentina,2022-03-28,Oxford/AstraZeneca,26081845
