location,date,vaccine,total_vaccinations
Argentina,2023-08-10,Moderna,17935463
Argentina,2023-08-11,Moderna,17937227
Argentina,2023-08-12,Moderna,17937515
Argentina,2023-08-13,Moderna,17937542
Argentina,2023-08-14,Moderna,17938827
Argentina,2023-08-15,Moderna,17940801
Argentina,2023-08-16,Moderna,17943063
Argentina,2023-08-17,Moderna,17944777
Argentina,2023-08-18,Moderna,17946674
Argentina,2023-08-19,Moderna,17946975
Argentina,2023-08-20,Moderna,17947032
Argentina,2023-08-21,Moderna,17947133
Argentina,2023-08-22,Moderna,17948791
Argentina,2023-08-23,Moderna,17950868
Argentina,2023-08-24,Moderna,17952965
Argentina,2023-08-25,Moderna,17955612
Argentina,2023-08-26,Moderna,17956175
Argentina,2023-08-27,Moderna,17956313
Argentina,2023-08-28,Moderna,17958918
Argentina,2023-08-29,Moderna,17962057
Argentina,2023-08-30,Moderna,17965478
Argentina,2023-08-31,Moderna,17970426
Argentina,2023-09-01,Moderna,17976964
Argentina,2023-09-02,Moderna,17978185
Argentina,2023-09-03,Moderna,17978244
Argentina,2023-09-04,Moderna,17982196
Argentina,2023-09-05,Moderna,17987653
Argentina,2023-09-06,Moderna,17995330
Argentina,2023-09-07,Moderna,18002632
Argentina,2023-09-08,Moderna,18011736
Argentina,2023-09-09,Moderna,18013058
Argentina,2023-09-10,Moderna,18013505
Argentina,2023-09-11,Moderna,18021499
Argentina,2023-09-12,Moderna,18029869
Argentina,2023-09-13,Moderna,18039192
Argentina,2023-09-14,Moderna,18048762
Argentina,2023-09-15,Moderna,18058308
Argentina,2023-09-16,Moderna,18059496
Argentina,2023-09-17,Moderna,18059791
Argentina,2023-09-18,Moderna,18068123
Argentina,2023-09-19,Moderna,18076369
Argentina,2023-09-20,Moderna,18083871
Argentina,2023-09-21,Moderna,18090961
Argentina,2023-09-22,Moderna,18098237
Argentina,2023-09-23,Moderna,18099085
Argentina,2023-09-24,Moderna,18099197
Argentina,2023-09-25,Moderna,18105815
Argentina,2023-09-26,Moderna,18114109
Argentina,2023-09-27,Moderna,18122516
Argentina,2023-09-28,Moderna,18129308
Argentina,2023-09-29,Moderna,18137870
Argentina,2023-09-30,Moderna,18139477
Argentina,2023-10-01,Moderna,18139758
Argentina,2023-10-02,Moderna,18153048
Argentina,2023-10-03,Moderna,18165818
Argentina,2023-10-04,Moderna,18176357
Argentina,2023-10-05,Moderna,18186489
Argentina,2023-10-06,Moderna,18196208
Argentina,2023-10-07,Moderna,18197178
Argentina,2023-10-08,Moderna,18197364
Argentina,2023-10-09,Moderna,18205274
Argentina,2023-10-10,Moderna,18212787
Argentina,2023-10-11,Moderna,18219136
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73776
Argentina,2021-02-24,Oxford/AstraZeneca,135878
Argentina,2021-02-25,Oxford/AstraZeneca,189056
Argentina,2021-02-26,Oxford/AstraZeneca,245131
Argentina,2021-02-27,Oxford/AstraZeneca,258480
Argentina,2021-02-28,Oxford/AstraZeneca,263831
Argentina,2021-03-01,Oxford/AstraZeneca,317170
Argentina,2021-03-02,Oxford/AstraZeneca,368819
Argentina,2021-03-03,Oxford/AstraZeneca,404821
Argentina,2021-03-04,Oxford/AstraZeneca,430552
Argentina,2021-03-05,Oxford/AstraZeneca,454853
Argentina,2021-03-06,Oxford/AstraZeneca,462772
Argentina,2021-03-07,Oxford/AstraZeneca,467748
Argentina,2021-03-08,Oxford/AstraZeneca,499333
Argentina,2021-03-09,Oxford/AstraZeneca,515680
Argentina,2021-03-10,Oxford/AstraZeneca,527769
Argentina,2021-03-11,Oxford/AstraZeneca,537716
Argentina,2021-03-12,Oxford/AstraZeneca,545240
Argentina,2021-03-13,Oxford/AstraZeneca,548219
Argentina,2021-03-14,Oxford/AstraZeneca,548268
Argentina,2021-03-15,Oxford/AstraZeneca,554692
Argentina,2021-03-16,Oxford/AstraZeneca,557812
Argentina,2021-03-17,Oxford/AstraZeneca,560525
Argentina,2021-03-18,Oxford/AstraZeneca,562214
Argentina,2021-03-19,Oxford/AstraZeneca,564063
Argentina,2021-03-20,Oxford/AstraZeneca,564405
Argentina,2021-03-21,Oxford/AstraZeneca,564428
Argentina,2021-03-22,Oxford/AstraZeneca,565900
Argentina,2021-03-23,Oxford/AstraZeneca,570590
Argentina,2021-03-24,Oxford/AstraZeneca,571868
Argentina,2021-03-25,Oxford/AstraZeneca,573224
Argentina,2021-03-26,Oxford/AstraZeneca,575880
Argentina,2021-03-27,Oxford/AstraZeneca,576774
Argentina,2021-03-28,Oxford/AstraZeneca,577681
Argentina,2021-03-29,Oxford/AstraZeneca,581274
Argentina,2021-03-30,Oxford/AstraZeneca,584157
Argentina,2021-03-31,Oxford/AstraZeneca,604105
Argentina,2021-04-01,Oxford/AstraZeneca,629682
Argentina,2021-04-02,Oxford/AstraZeneca,642507
Argentina,2021-04-03,Oxford/AstraZeneca,661150
Argentina,2021-04-04,Oxford/AstraZeneca,675547
Argentina,2021-04-05,Oxford/AstraZeneca,709389
Argentina,2021-04-06,Oxford/AstraZeneca,735857
Argentina,2021-04-07,Oxford/AstraZeneca,766097
Argentina,2021-04-08,Oxford/AstraZeneca,790195
Argentina,2021-04-09,Oxford/AstraZeneca,808552
Argentina,2021-04-10,Oxford/AstraZeneca,813370
Argentina,2021-04-11,Oxford/AstraZeneca,814237
Argentina,2021-04-12,Oxford/AstraZeneca,824153
Argentina,2021-04-13,Oxford/AstraZeneca,832499
Argentina,2021-04-14,Oxford/AstraZeneca,838944
Argentina,2021-04-15,Oxford/AstraZeneca,843144
Argentina,2021-04-16,Oxford/AstraZeneca,846429
Argentina,2021-04-17,Oxford/AstraZeneca,847323
Argentina,2021-04-18,Oxford/AstraZeneca,848598
Argentina,2021-04-19,Oxford/AstraZeneca,863998
Argentina,2021-04-20,Oxford/AstraZeneca,916540
Argentina,2021-04-21,Oxford/AstraZeneca,1036835
Argentina,2021-04-22,Oxford/AstraZeneca,1154166
Argentina,2021-04-23,Oxford/AstraZeneca,1272508
Argentina,2021-04-24,Oxford/AstraZeneca,1326374
Argentina,2021-04-25,Oxford/AstraZeneca,1358834
Argentina,2021-04-26,Oxford/AstraZeneca,1431953
Argentina,2021-04-27,Oxford/AstraZeneca,1491085
Argentina,2021-04-28,Oxford/AstraZeneca,1543242
Argentina,2021-04-29,Oxford/AstraZeneca,1582007
Argentina,2021-04-30,Oxford/AstraZeneca,1612565
Argentina,2021-05-01,Oxford/AstraZeneca,1617829
Argentina,2021-05-02,Oxford/AstraZeneca,1624422
Argentina,2021-05-03,Oxford/AstraZeneca,1648047
Argentina,2021-05-04,Oxford/AstraZeneca,1671662
Argentina,2021-05-05,Oxford/AstraZeneca,1696588
Argentina,2021-05-06,Oxford/AstraZeneca,1714429
Argentina,2021-05-07,Oxford/AstraZeneca,1728393
Argentina,2021-05-08,Oxford/AstraZeneca,1732452
Argentina,2021-05-09,Oxford/AstraZeneca,1734192
Argentina,2021-05-10,Oxford/AstraZeneca,1744120
Argentina,2021-05-11,Oxford/AstraZeneca,1752398
Argentina,2021-05-12,Oxford/AstraZeneca,1758183
Argentina,2021-05-13,Oxford/AstraZeneca,1763887
Argentina,2021-05-14,Oxford/AstraZeneca,1773099
Argentina,2021-05-15,Oxford/AstraZeneca,1776185
Argentina,2021-05-16,Oxford/AstraZeneca,1777660
Argentina,2021-05-17,Oxford/AstraZeneca,1784971
Argentina,2021-05-18,Oxford/AstraZeneca,1794770
Argentina,2021-05-19,Oxford/AstraZeneca,1802128
Argentina,2021-05-20,Oxford/AstraZeneca,1812640
Argentina,2021-05-21,Oxford/AstraZeneca,1821851
Argentina,2021-05-22,Oxford/AstraZeneca,1823377
Argentina,2021-05-23,Oxford/AstraZeneca,1823795
Argentina,2021-05-24,Oxford/AstraZeneca,1824978
Argentina,2021-05-25,Oxford/AstraZeneca,1847061
Argentina,2021-05-26,Oxford/AstraZeneca,1873943
Argentina,2021-05-27,Oxford/AstraZeneca,1919422
Argentina,2021-05-28,Oxford/AstraZeneca,2011814
Argentina,2021-05-29,Oxford/AstraZeneca,2121760
Argentina,2021-05-30,Oxford/AstraZeneca,2180916
Argentina,2021-05-31,Oxford/AstraZeneca,2308151
Argentina,2021-06-01,Oxford/AstraZeneca,2457252
Argentina,2021-06-02,Oxford/AstraZeneca,2620839
Argentina,2021-06-03,Oxford/AstraZeneca,2843794
Argentina,2021-06-04,Oxford/AstraZeneca,3148941
Argentina,2021-06-05,Oxford/AstraZeneca,3426731
Argentina,2021-06-06,Oxford/AstraZeneca,3614662
Argentina,2021-06-07,Oxford/AstraZeneca,3894194
Argentina,2021-06-08,Oxford/AstraZeneca,4171700
Argentina,2021-06-09,Oxford/AstraZeneca,4430789
Argentina,2021-06-10,Oxford/AstraZeneca,4654739
Argentina,2021-06-11,Oxford/AstraZeneca,4838965
Argentina,2021-06-12,Oxford/AstraZeneca,4904995
Argentina,2021-06-13,Oxford/AstraZeneca,4949658
Argentina,2021-06-14,Oxford/AstraZeneca,5076603
Argentina,2021-06-15,Oxford/AstraZeneca,5205975
Argentina,2021-06-16,Oxford/AstraZeneca,5391755
Argentina,2021-06-17,Oxford/AstraZeneca,5620928
Argentina,2021-06-18,Oxford/AstraZeneca,5945744
Argentina,2021-06-19,Oxford/AstraZeneca,6132304
Argentina,2021-06-20,Oxford/AstraZeneca,6210263
Argentina,2021-06-21,Oxford/AstraZeneca,6348600
Argentina,2021-06-22,Oxford/AstraZeneca,6576189
Argentina,2021-06-23,Oxford/AstraZeneca,6770059
Argentina,2021-06-24,Oxford/AstraZeneca,6945232
Argentina,2021-06-25,Oxford/AstraZeneca,7164893
Argentina,2021-06-26,Oxford/AstraZeneca,7358172
Argentina,2021-06-27,Oxford/AstraZeneca,7457430
Argentina,2021-06-28,Oxford/AstraZeneca,7623262
Argentina,2021-06-29,Oxford/AstraZeneca,7800864
Argentina,2021-06-30,Oxford/AstraZeneca,8008350
Argentina,2021-07-01,Oxford/AstraZeneca,8321936
Argentina,2021-07-02,Oxford/AstraZeneca,8589481
Argentina,2021-07-03,Oxford/AstraZeneca,8753383
Argentina,2021-07-04,Oxford/AstraZeneca,8869348
Argentina,2021-07-05,Oxford/AstraZeneca,9129559
Argentina,2021-07-06,Oxford/AstraZeneca,9366382
Argentina,2021-07-07,Oxford/AstraZeneca,9593339
Argentina,2021-07-08,Oxford/AstraZeneca,9725904
Argentina,2021-07-09,Oxford/AstraZeneca,9789131
Argentina,2021-07-10,Oxford/AstraZeneca,9861014
Argentina,2021-07-11,Oxford/AstraZeneca,9912576
Argentina,2021-07-12,Oxford/AstraZeneca,10000314
Argentina,2021-07-13,Oxford/AstraZeneca,10080214
Argentina,2021-07-14,Oxford/AstraZeneca,10149227
Argentina,2021-07-15,Oxford/AstraZeneca,10211348
Argentina,2021-07-16,Oxford/AstraZeneca,10264231
Argentina,2021-07-17,Oxford/AstraZeneca,10304623
Argentina,2021-07-18,Oxford/AstraZeneca,10346844
Argentina,2021-07-19,Oxford/AstraZeneca,10428142
Argentina,2021-07-20,Oxford/AstraZeneca,10497178
Argentina,2021-07-21,Oxford/AstraZeneca,10563850
Argentina,2021-07-22,Oxford/AstraZeneca,10625541
Argentina,2021-07-23,Oxford/AstraZeneca,10700371
Argentina,2021-07-24,Oxford/AstraZeneca,10761334
Argentina,2021-07-25,Oxford/AstraZeneca,10772961
Argentina,2021-07-26,Oxford/AstraZeneca,10876581
Argentina,2021-07-27,Oxford/AstraZeneca,11047250
Argentina,2021-07-28,Oxford/AstraZeneca,11206636
Argentina,2021-07-29,Oxford/AstraZeneca,11325529
Argentina,2021-07-30,Oxford/AstraZeneca,11437290
Argentina,2021-07-31,Oxford/AstraZeneca,11498948
Argentina,2021-08-01,Oxford/AstraZeneca,11528395
Argentina,2021-08-02,Oxford/AstraZeneca,11616538
Argentina,2021-08-03,Oxford/AstraZeneca,11750418
Argentina,2021-08-04,Oxford/AstraZeneca,11893150
Argentina,2021-08-05,Oxford/AstraZeneca,12061681
Argentina,2021-08-06,Oxford/AstraZeneca,12216771
Argentina,2021-08-07,Oxford/AstraZeneca,12298754
Argentina,2021-08-08,Oxford/AstraZeneca,12321187
Argentina,2021-08-09,Oxford/AstraZeneca,12437048
Argentina,2021-08-10,Oxford/AstraZeneca,12546309
Argentina,2021-08-11,Oxford/AstraZeneca,12686855
Argentina,2021-08-12,Oxford/AstraZeneca,12824153
Argentina,2021-08-13,Oxford/AstraZeneca,12945889
Argentina,2021-08-14,Oxford/AstraZeneca,13035026
Argentina,2021-08-15,Oxford/AstraZeneca,13122751
Argentina,2021-08-16,Oxford/AstraZeneca,13151462
Argentina,2021-08-17,Oxford/AstraZeneca,13218343
Argentina,2021-08-18,Oxford/AstraZeneca,13292502
Argentina,2021-08-19,Oxford/AstraZeneca,13405496
Argentina,2021-08-20,Oxford/AstraZeneca,13556458
Argentina,2021-08-21,Oxford/AstraZeneca,13682229
Argentina,2021-08-22,Oxford/AstraZeneca,13769351
Argentina,2021-08-23,Oxford/AstraZeneca,13900320
Argentina,2021-08-24,Oxford/AstraZeneca,14048367
Argentina,2021-08-25,Oxford/AstraZeneca,14211225
Argentina,2021-08-26,Oxford/AstraZeneca,14361314
Argentina,2021-08-27,Oxford/AstraZeneca,14507446
Argentina,2021-08-28,Oxford/AstraZeneca,14561155
Argentina,2021-08-29,Oxford/AstraZeneca,14594696
Argentina,2021-08-30,Oxford/AstraZeneca,14717419
Argentina,2021-08-31,Oxford/AstraZeneca,14838677
Argentina,2021-09-01,Oxford/AstraZeneca,14949571
Argentina,2021-09-02,Oxford/AstraZeneca,15030295
Argentina,2021-09-03,Oxford/AstraZeneca,15111566
Argentina,2021-09-04,Oxford/AstraZeneca,15170489
Argentina,2021-09-05,Oxford/AstraZeneca,15231721
Argentina,2021-09-06,Oxford/AstraZeneca,15395032
Argentina,2021-09-07,Oxford/AstraZeneca,15579679
Argentina,2021-09-08,Oxford/AstraZeneca,15720992
Argentina,2021-09-09,Oxford/AstraZeneca,15859231
Argentina,2021-09-10,Oxford/AstraZeneca,15950505
Argentina,2021-09-11,Oxford/AstraZeneca,16072135
Argentina,2021-09-12,Oxford/AstraZeneca,16076382
Argentina,2021-09-13,Oxford/AstraZeneca,16243288
Argentina,2021-09-14,Oxford/AstraZeneca,16369180
Argentina,2021-09-15,Oxford/AstraZeneca,16415596
Argentina,2021-09-16,Oxford/AstraZeneca,16595664
Argentina,2021-09-17,Oxford/AstraZeneca,16709030
Argentina,2021-09-18,Oxford/AstraZeneca,16736223
Argentina,2021-09-19,Oxford/AstraZeneca,16806246
Argentina,2021-09-20,Oxford/AstraZeneca,16857094
Argentina,2021-09-21,Oxford/AstraZeneca,16893336
Argentina,2021-09-22,Oxford/AstraZeneca,17050556
Argentina,2021-09-23,Oxford/AstraZeneca,17087275
Argentina,2021-09-24,Oxford/AstraZeneca,17212171
Argentina,2021-09-25,Oxford/AstraZeneca,17236030
Argentina,2021-09-26,Oxford/AstraZeneca,17276447
Argentina,2021-09-27,Oxford/AstraZeneca,17380979
Argentina,2021-09-28,Oxford/AstraZeneca,17481895
Argentina,2021-09-29,Oxford/AstraZeneca,17553139
Argentina,2021-09-30,Oxford/AstraZeneca,17633361
Argentina,2021-10-01,Oxford/AstraZeneca,17775407
Argentina,2021-10-02,Oxford/AstraZeneca,17876799
Argentina,2021-10-03,Oxford/AstraZeneca,17943188
Argentina,2021-10-04,Oxford/AstraZeneca,18002363
Argentina,2021-10-05,Oxford/AstraZeneca,18066570
Argentina,2021-10-06,Oxford/AstraZeneca,18151043
Argentina,2021-10-07,Oxford/AstraZeneca,18251149
Argentina,2021-10-08,Oxford/AstraZeneca,18302384
Argentina,2021-10-09,Oxford/AstraZeneca,18344447
Argentina,2021-10-10,Oxford/AstraZeneca,18368940
Argentina,2021-10-11,Oxford/AstraZeneca,18390483
Argentina,2021-10-12,Oxford/AstraZeneca,18431731
Argentina,2021-10-13,Oxford/AstraZeneca,18470640
Argentina,2021-10-14,Oxford/AstraZeneca,18512588
Argentina,2021-10-15,Oxford/AstraZeneca,18548280
Argentina,2021-10-16,Oxford/AstraZeneca,18562470
Argentina,2021-10-17,Oxford/AstraZeneca,18567234
Argentina,2021-10-18,Oxford/AstraZeneca,18593528
Argentina,2021-10-19,Oxford/AstraZeneca,18626872
Argentina,2021-10-20,Oxford/AstraZeneca,18659507
Argentina,2021-10-21,Oxford/AstraZeneca,18693581
Argentina,2021-10-22,Oxford/AstraZeneca,18725071
Argentina,2021-10-23,Oxford/AstraZeneca,18740149
Argentina,2021-10-24,Oxford/AstraZeneca,18746970
Argentina,2021-10-25,Oxford/AstraZeneca,18787504
Argentina,2021-10-26,Oxford/AstraZeneca,18817580
Argentina,2021-10-27,Oxford/AstraZeneca,18849498
Argentina,2021-10-28,Oxford/AstraZeneca,18893652
Argentina,2021-10-29,Oxford/AstraZeneca,18945717
Argentina,2021-10-30,Oxford/AstraZeneca,18975208
Argentina,2021-10-31,Oxford/AstraZeneca,18988405
Argentina,2021-11-01,Oxford/AstraZeneca,19040826
Argentina,2021-11-02,Oxford/AstraZeneca,19107183
Argentina,2021-11-03,Oxford/AstraZeneca,19172138
Argentina,2021-11-04,Oxford/AstraZeneca,19224794
Argentina,2021-11-05,Oxford/AstraZeneca,19293291
Argentina,2021-11-06,Oxford/AstraZeneca,19324336
Argentina,2021-11-07,Oxford/AstraZeneca,19343730
Argentina,2021-11-08,Oxford/AstraZeneca,19404349
Argentina,2021-11-09,Oxford/AstraZeneca,19477615
Argentina,2021-11-10,Oxford/AstraZeneca,19647858
Argentina,2021-11-11,Oxford/AstraZeneca,19826527
Argentina,2021-11-12,Oxford/AstraZeneca,19986233
Argentina,2021-11-13,Oxford/AstraZeneca,20082719
Argentina,2021-11-14,Oxford/AstraZeneca,20085038
Argentina,2021-11-15,Oxford/AstraZeneca,20175496
Argentina,2021-11-16,Oxford/AstraZeneca,20270278
Argentina,2021-11-17,Oxford/AstraZeneca,20364653
Argentina,2021-11-18,Oxford/AstraZeneca,20457315
Argentina,2021-11-19,Oxford/AstraZeneca,20545626
Argentina,2021-11-20,Oxford/AstraZeneca,20600838
Argentina,2021-11-21,Oxford/AstraZeneca,20627325
Argentina,2021-11-22,Oxford/AstraZeneca,20656596
Argentina,2021-11-23,Oxford/AstraZeneca,20746628
Argentina,2021-11-24,Oxford/AstraZeneca,20843435
Argentina,2021-11-25,Oxford/AstraZeneca,20940805
Argentina,2021-11-26,Oxford/AstraZeneca,21046181
Argentina,2021-11-27,Oxford/AstraZeneca,21097797
Argentina,2021-11-28,Oxford/AstraZeneca,21124901
Argentina,2021-11-29,Oxford/AstraZeneca,21246333
Argentina,2021-11-30,Oxford/AstraZeneca,21375311
Argentina,2021-12-01,Oxford/AstraZeneca,21542993
Argentina,2021-12-02,Oxford/AstraZeneca,21697101
Argentina,2021-12-03,Oxford/AstraZeneca,21806707
Argentina,2021-12-04,Oxford/AstraZeneca,21872787
Argentina,2021-12-05,Oxford/AstraZeneca,21901844
Argentina,2021-12-06,Oxford/AstraZeneca,21995185
Argentina,2021-12-07,Oxford/AstraZeneca,22095591
Argentina,2021-12-08,Oxford/AstraZeneca,22146042
Argentina,2021-12-09,Oxford/AstraZeneca,22262723
Argentina,2021-12-10,Oxford/AstraZeneca,22380849
Argentina,2021-12-11,Oxford/AstraZeneca,22440131
Argentina,2021-12-12,Oxford/AstraZeneca,22490371
Argentina,2021-12-13,Oxford/AstraZeneca,22626818
Argentina,2021-12-14,Oxford/AstraZeneca,22764091
Argentina,2021-12-15,Oxford/AstraZeneca,22956821
Argentina,2021-12-16,Oxford/AstraZeneca,23131698
Argentina,2021-12-17,Oxford/AstraZeneca,23286265
Argentina,2021-12-18,Oxford/AstraZeneca,23351591
Argentina,2021-12-19,Oxford/AstraZeneca,23391926
Argentina,2021-12-20,Oxford/AstraZeneca,23536431
Argentina,2021-12-21,Oxford/AstraZeneca,23666491
Argentina,2021-12-22,Oxford/AstraZeneca,23780961
Argentina,2021-12-23,Oxford/AstraZeneca,23866333
Argentina,2021-12-24,Oxford/AstraZeneca,23870697
Argentina,2021-12-25,Oxford/AstraZeneca,23870979
Argentina,2021-12-26,Oxford/AstraZeneca,23890902
Argentina,2021-12-27,Oxford/AstraZeneca,24036266
Argentina,2021-12-28,Oxford/AstraZeneca,24218957
Argentina,2021-12-29,Oxford/AstraZeneca,24377558
Argentina,2021-12-30,Oxford/AstraZeneca,24504242
Argentina,2021-12-31,Oxford/AstraZeneca,24515982
Argentina,2022-01-01,Oxford/AstraZeneca,24518279
Argentina,2022-01-02,Oxford/AstraZeneca,24548389
Argentina,2022-01-03,Oxford/AstraZeneca,24674510
Argentina,2022-01-04,Oxford/AstraZeneca,24808415
Argentina,2022-01-05,Oxford/AstraZeneca,24922923
Argentina,2022-01-06,Oxford/AstraZeneca,25027451
Argentina,2022-01-07,Oxford/AstraZeneca,25125766
Argentina,2022-01-08,Oxford/AstraZeneca,25162960
Argentina,2022-01-09,Oxford/AstraZeneca,25184610
Argentina,2022-01-10,Oxford/AstraZeneca,25263507
Argentina,2022-01-11,Oxford/AstraZeneca,25336009
Argentina,2022-01-12,Oxford/AstraZeneca,25396053
Argentina,2022-01-13,Oxford/AstraZeneca,25446182
Argentina,2022-01-14,Oxford/AstraZeneca,25483664
Argentina,2022-01-15,Oxford/AstraZeneca,25491926
Argentina,2022-01-16,Oxford/AstraZeneca,25496039
Argentina,2022-01-17,Oxford/AstraZeneca,25520650
Argentina,2022-01-18,Oxford/AstraZeneca,25544540
Argentina,2022-01-19,Oxford/AstraZeneca,25564318
Argentina,2022-01-20,Oxford/AstraZeneca,25581518
Argentina,2022-01-21,Oxford/AstraZeneca,25597393
Argentina,2022-01-22,Oxford/AstraZeneca,25601414
Argentina,2022-01-23,Oxford/AstraZeneca,25602714
Argentina,2022-01-24,Oxford/AstraZeneca,25614785
Argentina,2022-01-25,Oxford/AstraZeneca,25627164
Argentina,2022-01-26,Oxford/AstraZeneca,25636637
Argentina,2022-01-27,Oxford/AstraZeneca,25646196
Argentina,2022-01-28,Oxford/AstraZeneca,25655837
Argentina,2022-01-29,Oxford/AstraZeneca,25658463
Argentina,2022-01-30,Oxford/AstraZeneca,25659438
Argentina,2022-01-31,Oxford/AstraZeneca,25666934
Argentina,2022-02-01,Oxford/AstraZeneca,25673966
Argentina,2022-02-02,Oxford/AstraZeneca,25681012
Argentina,2022-02-03,Oxford/AstraZeneca,25686078
Argentina,2022-02-04,Oxford/AstraZeneca,25691501
Argentina,2022-02-05,Oxford/AstraZeneca,25692937
Argentina,2022-02-06,Oxford/AstraZeneca,25693610
Argentina,2022-02-07,Oxford/AstraZeneca,25698664
Argentina,2022-02-08,Oxford/AstraZeneca,25704352
Argentina,2022-02-09,Oxford/AstraZeneca,25709458
Argentina,2022-02-10,Oxford/AstraZeneca,25713873
Argentina,2022-02-11,Oxford/AstraZeneca,25718766
Argentina,2022-02-12,Oxford/AstraZeneca,25719588
Argentina,2022-02-13,Oxford/AstraZeneca,25719995
Argentina,2022-02-14,Oxford/AstraZeneca,25723420
Argentina,2022-02-15,Oxford/AstraZeneca,25727077
Argentina,2022-02-16,Oxford/AstraZeneca,25730585
Argentina,2022-02-17,Oxford/AstraZeneca,25733935
Argentina,2022-02-18,Oxford/AstraZeneca,25737858
Argentina,2022-02-19,Oxford/AstraZeneca,25738482
Argentina,2022-02-20,Oxford/AstraZeneca,25738636
Argentina,2022-02-21,Oxford/AstraZeneca,25741675
Argentina,2022-02-22,Oxford/AstraZeneca,25744986
Argentina,2022-02-23,Oxford/AstraZeneca,25748090
Argentina,2022-02-24,Oxford/AstraZeneca,25750530
Argentina,2022-02-25,Oxford/AstraZeneca,25753620
Argentina,2022-02-26,Oxford/AstraZeneca,25754820
Argentina,2022-02-27,Oxford/AstraZeneca,25754884
Argentina,2022-02-28,Oxford/AstraZeneca,25755284
Argentina,2022-03-01,Oxford/AstraZeneca,25756294
Argentina,2022-03-02,Oxford/AstraZeneca,25763614
Argentina,2022-03-03,Oxford/AstraZeneca,25770705
Argentina,2022-03-04,Oxford/AstraZeneca,25778461
Argentina,2022-03-05,Oxford/AstraZeneca,25784365
Argentina,2022-03-06,Oxford/AstraZeneca,25789561
Argentina,2022-03-07,Oxford/AstraZeneca,25810272
Argentina,2022-03-08,Oxford/AstraZeneca,25829316
Argentina,2022-03-09,Oxford/AstraZeneca,25847692
Argentina,2022-03-10,Oxford/AstraZeneca,25864774
Argentina,2022-03-11,Oxford/AstraZeneca,25883724
Argentina,2022-03-12,Oxford/AstraZeneca,25891695
Argentina,2022-03-13,Oxford/AstraZeneca,25895014
Argentina,2022-03-14,Oxford/AstraZeneca,25910828
Argentina,2022-03-15,Oxford/AstraZeneca,25927428
Argentina,2022-03-16,Oxford/AstraZeneca,25944750
Argentina,2022-03-17,Oxford/AstraZeneca,25960898
Argentina,2022-03-18,Oxford/AstraZeneca,25979225
Argentina,2022-03-19,Oxford/AstraZeneca,25985111
Argentina,2022-03-20,Oxford/AstraZeneca,25985861
Argentina,2022-03-21,Oxford/AstraZeneca,26004534
Argentina,2022-03-22,Oxford/AstraZeneca,26021017
Argentina,2022-03-23,Oxford/AstraZeneca,26037480
Argentina,2022-03-24,Oxford/AstraZeneca,26039409
Argentina,2022-03-25,Oxford/AstraZeneca,26058124
Argentina,2022-03-26,Oxford/AstraZeneca,26062708
Argentina,2022-03-27,Oxford/AstraZeneca,26063693
Argentina,2022-03-28,Oxford/AstraZeneca,26082143
Argentina,2022-03-29,Oxford/AstraZeneca,26096393
Argentina,2022-03-30,Oxford/AstraZeneca,26110940
Argentina,2022-03-31,Oxford/AstraZeneca,26128749
Argentina,2022-04-01,Oxford/AstraZeneca,26138163
