location,date,vaccine,total_vaccinations
Argentina,2023-07-28,Moderna,17917375
Argentina,2023-07-29,Moderna,17917885
Argentina,2023-07-30,Moderna,17918108
Argentina,2023-07-31,Moderna,17920648
Argentina,2023-08-01,Moderna,17922853
Argentina,2023-08-02,Moderna,17925424
Argentina,2023-08-03,Moderna,17927795
Argentina,2023-08-04,Moderna,17930323
Argentina,2023-08-05,Moderna,17930765
Argentina,2023-08-06,Moderna,17930842
Argentina,2023-08-07,Moderna,17932170
Argentina,2023-08-08,Moderna,17933784
Argentina,2023-08-09,Moderna,17935330
Argentina,2023-08-10,Moderna,17936980
Argentina,2023-08-11,Moderna,17938752
Argentina,2023-08-12,Moderna,17939040
Argentina,2023-08-13,Moderna,17939067
Argentina,2023-08-14,Moderna,17940354
Argentina,2023-08-15,Moderna,17942337
Argentina,2023-08-16,Moderna,17944596
Argentina,2023-08-17,Moderna,17946315
Argentina,2023-08-18,Moderna,17948213
Argentina,2023-08-19,Moderna,17948514
Argentina,2023-08-20,Moderna,17948571
Argentina,2023-08-21,Moderna,17948672
Argentina,2023-08-22,Moderna,17950345
Argentina,2023-08-23,Moderna,17952425
Argentina,2023-08-24,Moderna,17954524
Argentina,2023-08-25,Moderna,17957175
Argentina,2023-08-26,Moderna,17957738
Argentina,2023-08-27,Moderna,17957876
Argentina,2023-08-28,Moderna,17960490
Argentina,2023-08-29,Moderna,17963658
Argentina,2023-08-30,Moderna,17967088
Argentina,2023-08-31,Moderna,17972098
Argentina,2023-09-01,Moderna,17978712
Argentina,2023-09-02,Moderna,17979959
Argentina,2023-09-03,Moderna,17980018
Argentina,2023-09-04,Moderna,17984019
Argentina,2023-09-05,Moderna,17989510
Argentina,2023-09-06,Moderna,17997264
Argentina,2023-09-07,Moderna,18004602
Argentina,2023-09-08,Moderna,18013803
Argentina,2023-09-09,Moderna,18015189
Argentina,2023-09-10,Moderna,18015692
Argentina,2023-09-11,Moderna,18023796
Argentina,2023-09-12,Moderna,18032274
Argentina,2023-09-13,Moderna,18041726
Argentina,2023-09-14,Moderna,18051386
Argentina,2023-09-15,Moderna,18061156
Argentina,2023-09-16,Moderna,18062407
Argentina,2023-09-17,Moderna,18062702
Argentina,2023-09-18,Moderna,18071344
Argentina,2023-09-19,Moderna,18079732
Argentina,2023-09-20,Moderna,18087495
Argentina,2023-09-21,Moderna,18094812
Argentina,2023-09-22,Moderna,18102277
Argentina,2023-09-23,Moderna,18103165
Argentina,2023-09-24,Moderna,18103284
Argentina,2023-09-25,Moderna,18110070
Argentina,2023-09-26,Moderna,18118512
Argentina,2023-09-27,Moderna,18127211
Argentina,2023-09-28,Moderna,18134464
Argentina,2023-09-29,Moderna,18143894
Argentina,2023-09-30,Moderna,18145627
Argentina,2023-10-01,Moderna,18145911
Argentina,2023-10-02,Moderna,18159612
Argentina,2023-10-03,Moderna,18172892
Argentina,2023-10-04,Moderna,18184070
Argentina,2023-10-05,Moderna,18194825
Argentina,2023-10-06,Moderna,18205382
Argentina,2023-10-07,Moderna,18206611
Argentina,2023-10-08,Moderna,18206814
Argentina,2023-10-09,Moderna,18215498
Argentina,2023-10-10,Moderna,18224268
Argentina,2023-10-11,Moderna,18232430
Argentina,2023-10-12,Moderna,18239846
Argentina,2023-10-13,Moderna,18240256
Argentina,2023-10-14,Moderna,18240865
Argentina,2023-10-15,Moderna,18240938
Argentina,2023-10-16,Moderna,18241132
Argentina,2023-10-17,Moderna,18247060
Argentina,2023-10-18,Moderna,18253375
Argentina,2023-10-19,Moderna,18259763
Argentina,2023-10-20,Moderna,18266787
Argentina,2023-10-21,Moderna,18267460
Argentina,2023-10-22,Moderna,18267499
Argentina,2023-10-23,Moderna,18272111
Argentina,2023-10-24,Moderna,18277217
Argentina,2023-10-25,Moderna,18282642
Argentina,2023-10-26,Moderna,18288014
Argentina,2023-10-27,Moderna,18293502
Argentina,2023-10-28,Moderna,18294124
Argentina,2023-10-29,Moderna,18294191
Argentina,2023-10-30,Moderna,18298578
Argentina,2023-10-31,Moderna,18302921
Argentina,2023-11-01,Moderna,18306730
Argentina,2023-11-02,Moderna,18309063
Argentina,2023-11-03,Moderna,18312206
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404823
Argentina,2021-03-04,Oxford/AstraZeneca,430554
Argentina,2021-03-05,Oxford/AstraZeneca,454855
Argentina,2021-03-06,Oxford/AstraZeneca,462774
Argentina,2021-03-07,Oxford/AstraZeneca,467750
Argentina,2021-03-08,Oxford/AstraZeneca,499335
Argentina,2021-03-09,Oxford/AstraZeneca,515682
Argentina,2021-03-10,Oxford/AstraZeneca,527771
Argentina,2021-03-11,Oxford/AstraZeneca,537718
Argentina,2021-03-12,Oxford/AstraZeneca,545242
Argentina,2021-03-13,Oxford/AstraZeneca,548221
Argentina,2021-03-14,Oxford/AstraZeneca,548270
Argentina,2021-03-15,Oxford/AstraZeneca,554694
Argentina,2021-03-16,Oxford/AstraZeneca,557814
Argentina,2021-03-17,Oxford/AstraZeneca,560527
Argentina,2021-03-18,Oxford/AstraZeneca,562216
Argentina,2021-03-19,Oxford/AstraZeneca,564065
Argentina,2021-03-20,Oxford/AstraZeneca,564407
Argentina,2021-03-21,Oxford/AstraZeneca,564430
Argentina,2021-03-22,Oxford/AstraZeneca,565902
Argentina,2021-03-23,Oxford/AstraZeneca,570593
Argentina,2021-03-24,Oxford/AstraZeneca,571871
Argentina,2021-03-25,Oxford/AstraZeneca,573227
Argentina,2021-03-26,Oxford/AstraZeneca,575883
Argentina,2021-03-27,Oxford/AstraZeneca,576777
Argentina,2021-03-28,Oxford/AstraZeneca,577684
Argentina,2021-03-29,Oxford/AstraZeneca,581277
Argentina,2021-03-30,Oxford/AstraZeneca,584160
Argentina,2021-03-31,Oxford/AstraZeneca,604108
Argentina,2021-04-01,Oxford/AstraZeneca,629685
Argentina,2021-04-02,Oxford/AstraZeneca,642510
Argentina,2021-04-03,Oxford/AstraZeneca,661153
Argentina,2021-04-04,Oxford/AstraZeneca,675550
Argentina,2021-04-05,Oxford/AstraZeneca,709392
Argentina,2021-04-06,Oxford/AstraZeneca,735860
Argentina,2021-04-07,Oxford/AstraZeneca,766100
Argentina,2021-04-08,Oxford/AstraZeneca,790198
Argentina,2021-04-09,Oxford/AstraZeneca,808555
Argentina,2021-04-10,Oxford/AstraZeneca,813373
Argentina,2021-04-11,Oxford/AstraZeneca,814240
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272512
Argentina,2021-04-24,Oxford/AstraZeneca,1326378
Argentina,2021-04-25,Oxford/AstraZeneca,1358838
Argentina,2021-04-26,Oxford/AstraZeneca,1431957
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543246
Argentina,2021-04-29,Oxford/AstraZeneca,1582011
Argentina,2021-04-30,Oxford/AstraZeneca,1612569
Argentina,2021-05-01,Oxford/AstraZeneca,1617833
Argentina,2021-05-02,Oxford/AstraZeneca,1624426
Argentina,2021-05-03,Oxford/AstraZeneca,1648051
Argentina,2021-05-04,Oxford/AstraZeneca,1671667
Argentina,2021-05-05,Oxford/AstraZeneca,1696593
Argentina,2021-05-06,Oxford/AstraZeneca,1714434
Argentina,2021-05-07,Oxford/AstraZeneca,1728398
Argentina,2021-05-08,Oxford/AstraZeneca,1732457
Argentina,2021-05-09,Oxford/AstraZeneca,1734197
Argentina,2021-05-10,Oxford/AstraZeneca,1744125
Argentina,2021-05-11,Oxford/AstraZeneca,1752404
Argentina,2021-05-12,Oxford/AstraZeneca,1758189
Argentina,2021-05-13,Oxford/AstraZeneca,1763893
Argentina,2021-05-14,Oxford/AstraZeneca,1773105
Argentina,2021-05-15,Oxford/AstraZeneca,1776191
Argentina,2021-05-16,Oxford/AstraZeneca,1777666
Argentina,2021-05-17,Oxford/AstraZeneca,1784978
Argentina,2021-05-18,Oxford/AstraZeneca,1794777
Argentina,2021-05-19,Oxford/AstraZeneca,1802135
Argentina,2021-05-20,Oxford/AstraZeneca,1812647
Argentina,2021-05-21,Oxford/AstraZeneca,1821859
Argentina,2021-05-22,Oxford/AstraZeneca,1823386
Argentina,2021-05-23,Oxford/AstraZeneca,1823804
Argentina,2021-05-24,Oxford/AstraZeneca,1824987
Argentina,2021-05-25,Oxford/AstraZeneca,1847072
Argentina,2021-05-26,Oxford/AstraZeneca,1873954
Argentina,2021-05-27,Oxford/AstraZeneca,1919433
Argentina,2021-05-28,Oxford/AstraZeneca,2011825
Argentina,2021-05-29,Oxford/AstraZeneca,2121771
Argentina,2021-05-30,Oxford/AstraZeneca,2180927
Argentina,2021-05-31,Oxford/AstraZeneca,2308163
Argentina,2021-06-01,Oxford/AstraZeneca,2457265
Argentina,2021-06-02,Oxford/AstraZeneca,2620853
Argentina,2021-06-03,Oxford/AstraZeneca,2843810
Argentina,2021-06-04,Oxford/AstraZeneca,3148959
Argentina,2021-06-05,Oxford/AstraZeneca,3426750
Argentina,2021-06-06,Oxford/AstraZeneca,3614682
Argentina,2021-06-07,Oxford/AstraZeneca,3894213
Argentina,2021-06-08,Oxford/AstraZeneca,4171721
Argentina,2021-06-09,Oxford/AstraZeneca,4430812
Argentina,2021-06-10,Oxford/AstraZeneca,4654762
Argentina,2021-06-11,Oxford/AstraZeneca,4838988
Argentina,2021-06-12,Oxford/AstraZeneca,4905019
Argentina,2021-06-13,Oxford/AstraZeneca,4949683
Argentina,2021-06-14,Oxford/AstraZeneca,5076628
Argentina,2021-06-15,Oxford/AstraZeneca,5206000
Argentina,2021-06-16,Oxford/AstraZeneca,5391782
Argentina,2021-06-17,Oxford/AstraZeneca,5620957
Argentina,2021-06-18,Oxford/AstraZeneca,5945773
Argentina,2021-06-19,Oxford/AstraZeneca,6132334
Argentina,2021-06-20,Oxford/AstraZeneca,6210293
Argentina,2021-06-21,Oxford/AstraZeneca,6348631
Argentina,2021-06-22,Oxford/AstraZeneca,6576220
Argentina,2021-06-23,Oxford/AstraZeneca,6770109
Argentina,2021-06-24,Oxford/AstraZeneca,6945284
Argentina,2021-06-25,Oxford/AstraZeneca,7164947
Argentina,2021-06-26,Oxford/AstraZeneca,7358229
Argentina,2021-06-27,Oxford/AstraZeneca,7457487
Argentina,2021-06-28,Oxford/AstraZeneca,7623330
Argentina,2021-06-29,Oxford/AstraZeneca,7800948
Argentina,2021-06-30,Oxford/AstraZeneca,8008434
Argentina,2021-07-01,Oxford/AstraZeneca,8322020
Argentina,2021-07-02,Oxford/AstraZeneca,8589565
Argentina,2021-07-03,Oxford/AstraZeneca,8753467
Argentina,2021-07-04,Oxford/AstraZeneca,8869432
Argentina,2021-07-05,Oxford/AstraZeneca,9129653
Argentina,2021-07-06,Oxford/AstraZeneca,9366478
Argentina,2021-07-07,Oxford/AstraZeneca,9593435
Argentina,2021-07-08,Oxford/AstraZeneca,9726001
Argentina,2021-07-09,Oxford/AstraZeneca,9789228
Argentina,2021-07-10,Oxford/AstraZeneca,9861112
Argentina,2021-07-11,Oxford/AstraZeneca,9912674
Argentina,2021-07-12,Oxford/AstraZeneca,10000412
Argentina,2021-07-13,Oxford/AstraZeneca,10080312
Argentina,2021-07-14,Oxford/AstraZeneca,10149325
Argentina,2021-07-15,Oxford/AstraZeneca,10211448
Argentina,2021-07-16,Oxford/AstraZeneca,10264340
Argentina,2021-07-17,Oxford/AstraZeneca,10304751
Argentina,2021-07-18,Oxford/AstraZeneca,10346972
Argentina,2021-07-19,Oxford/AstraZeneca,10428274
Argentina,2021-07-20,Oxford/AstraZeneca,10497311
Argentina,2021-07-21,Oxford/AstraZeneca,10563987
Argentina,2021-07-22,Oxford/AstraZeneca,10625678
Argentina,2021-07-23,Oxford/AstraZeneca,10700509
Argentina,2021-07-24,Oxford/AstraZeneca,10761473
Argentina,2021-07-25,Oxford/AstraZeneca,10773100
Argentina,2021-07-26,Oxford/AstraZeneca,10876721
Argentina,2021-07-27,Oxford/AstraZeneca,11047392
Argentina,2021-07-28,Oxford/AstraZeneca,11206779
Argentina,2021-07-29,Oxford/AstraZeneca,11325676
Argentina,2021-07-30,Oxford/AstraZeneca,11437440
Argentina,2021-07-31,Oxford/AstraZeneca,11499100
Argentina,2021-08-01,Oxford/AstraZeneca,11528548
Argentina,2021-08-02,Oxford/AstraZeneca,11616693
Argentina,2021-08-03,Oxford/AstraZeneca,11750575
Argentina,2021-08-04,Oxford/AstraZeneca,11893319
Argentina,2021-08-05,Oxford/AstraZeneca,12061860
Argentina,2021-08-06,Oxford/AstraZeneca,12216951
Argentina,2021-08-07,Oxford/AstraZeneca,12298936
Argentina,2021-08-08,Oxford/AstraZeneca,12321369
Argentina,2021-08-09,Oxford/AstraZeneca,12437234
Argentina,2021-08-10,Oxford/AstraZeneca,12546499
Argentina,2021-08-11,Oxford/AstraZeneca,12687048
Argentina,2021-08-12,Oxford/AstraZeneca,12824350
Argentina,2021-08-13,Oxford/AstraZeneca,12946087
Argentina,2021-08-14,Oxford/AstraZeneca,13035228
Argentina,2021-08-15,Oxford/AstraZeneca,13122953
Argentina,2021-08-16,Oxford/AstraZeneca,13151664
Argentina,2021-08-17,Oxford/AstraZeneca,13218548
Argentina,2021-08-18,Oxford/AstraZeneca,13292707
Argentina,2021-08-19,Oxford/AstraZeneca,13405701
Argentina,2021-08-20,Oxford/AstraZeneca,13556666
Argentina,2021-08-21,Oxford/AstraZeneca,13682439
Argentina,2021-08-22,Oxford/AstraZeneca,13769561
Argentina,2021-08-23,Oxford/AstraZeneca,13900530
Argentina,2021-08-24,Oxford/AstraZeneca,14048578
Argentina,2021-08-25,Oxford/AstraZeneca,14211439
Argentina,2021-08-26,Oxford/AstraZeneca,14361533
Argentina,2021-08-27,Oxford/AstraZeneca,14507677
Argentina,2021-08-28,Oxford/AstraZeneca,14561386
Argentina,2021-08-29,Oxford/AstraZeneca,14594927
Argentina,2021-08-30,Oxford/AstraZeneca,14717651
Argentina,2021-08-31,Oxford/AstraZeneca,14838909
Argentina,2021-09-01,Oxford/AstraZeneca,14949805
Argentina,2021-09-02,Oxford/AstraZeneca,15030529
Argentina,2021-09-03,Oxford/AstraZeneca,15111800
Argentina,2021-09-04,Oxford/AstraZeneca,15170723
Argentina,2021-09-05,Oxford/AstraZeneca,15231956
Argentina,2021-09-06,Oxford/AstraZeneca,15395269
Argentina,2021-09-07,Oxford/AstraZeneca,15579916
Argentina,2021-09-08,Oxford/AstraZeneca,15721231
Argentina,2021-09-09,Oxford/AstraZeneca,15859471
Argentina,2021-09-10,Oxford/AstraZeneca,15950745
Argentina,2021-09-11,Oxford/AstraZeneca,16072375
Argentina,2021-09-12,Oxford/AstraZeneca,16076622
Argentina,2021-09-13,Oxford/AstraZeneca,16243529
Argentina,2021-09-14,Oxford/AstraZeneca,16369421
Argentina,2021-09-15,Oxford/AstraZeneca,16415838
Argentina,2021-09-16,Oxford/AstraZeneca,16595907
Argentina,2021-09-17,Oxford/AstraZeneca,16709273
Argentina,2021-09-18,Oxford/AstraZeneca,16736466
Argentina,2021-09-19,Oxford/AstraZeneca,16806489
Argentina,2021-09-20,Oxford/AstraZeneca,16857337
Argentina,2021-09-21,Oxford/AstraZeneca,16893579
Argentina,2021-09-22,Oxford/AstraZeneca,17050799
Argentina,2021-09-23,Oxford/AstraZeneca,17087519
Argentina,2021-09-24,Oxford/AstraZeneca,17212416
Argentina,2021-09-25,Oxford/AstraZeneca,17236276
Argentina,2021-09-26,Oxford/AstraZeneca,17276693
Argentina,2021-09-27,Oxford/AstraZeneca,17381226
Argentina,2021-09-28,Oxford/AstraZeneca,17482143
Argentina,2021-09-29,Oxford/AstraZeneca,17553390
Argentina,2021-09-30,Oxford/AstraZeneca,17633612
Argentina,2021-10-01,Oxford/AstraZeneca,17775659
Argentina,2021-10-02,Oxford/AstraZeneca,17877053
Argentina,2021-10-03,Oxford/AstraZeneca,17943442
Argentina,2021-10-04,Oxford/AstraZeneca,18002619
Argentina,2021-10-05,Oxford/AstraZeneca,18066826
Argentina,2021-10-06,Oxford/AstraZeneca,18151300
Argentina,2021-10-07,Oxford/AstraZeneca,18251406
Argentina,2021-10-08,Oxford/AstraZeneca,18302641
Argentina,2021-10-09,Oxford/AstraZeneca,18344704
Argentina,2021-10-10,Oxford/AstraZeneca,18369197
Argentina,2021-10-11,Oxford/AstraZeneca,18390741
Argentina,2021-10-12,Oxford/AstraZeneca,18431991
Argentina,2021-10-13,Oxford/AstraZeneca,18470901
Argentina,2021-10-14,Oxford/AstraZeneca,18512850
Argentina,2021-10-15,Oxford/AstraZeneca,18548543
Argentina,2021-10-16,Oxford/AstraZeneca,18562733
Argentina,2021-10-17,Oxford/AstraZeneca,18567497
Argentina,2021-10-18,Oxford/AstraZeneca,18593791
Argentina,2021-10-19,Oxford/AstraZeneca,18627136
Argentina,2021-10-20,Oxford/AstraZeneca,18659771
Argentina,2021-10-21,Oxford/AstraZeneca,18693845
Argentina,2021-10-22,Oxford/AstraZeneca,18725340
Argentina,2021-10-23,Oxford/AstraZeneca,18740418
Argentina,2021-10-24,Oxford/AstraZeneca,18747239
Argentina,2021-10-25,Oxford/AstraZeneca,18787773
Argentina,2021-10-26,Oxford/AstraZeneca,18817849
Argentina,2021-10-27,Oxford/AstraZeneca,18849767
Argentina,2021-10-28,Oxford/AstraZeneca,18893923
Argentina,2021-10-29,Oxford/AstraZeneca,18945996
Argentina,2021-10-30,Oxford/AstraZeneca,18975487
Argentina,2021-10-31,Oxford/AstraZeneca,18988684
Argentina,2021-11-01,Oxford/AstraZeneca,19041106
Argentina,2021-11-02,Oxford/AstraZeneca,19107463
Argentina,2021-11-03,Oxford/AstraZeneca,19172423
Argentina,2021-11-04,Oxford/AstraZeneca,19225083
Argentina,2021-11-05,Oxford/AstraZeneca,19293581
Argentina,2021-11-06,Oxford/AstraZeneca,19324627
Argentina,2021-11-07,Oxford/AstraZeneca,19344021
Argentina,2021-11-08,Oxford/AstraZeneca,19404645
Argentina,2021-11-09,Oxford/AstraZeneca,19477915
Argentina,2021-11-10,Oxford/AstraZeneca,19648163
Argentina,2021-11-11,Oxford/AstraZeneca,19826831
Argentina,2021-11-12,Oxford/AstraZeneca,19986542
Argentina,2021-11-13,Oxford/AstraZeneca,20083030
Argentina,2021-11-14,Oxford/AstraZeneca,20085349
Argentina,2021-11-15,Oxford/AstraZeneca,20175812
Argentina,2021-11-16,Oxford/AstraZeneca,20270596
Argentina,2021-11-17,Oxford/AstraZeneca,20364977
Argentina,2021-11-18,Oxford/AstraZeneca,20457643
Argentina,2021-11-19,Oxford/AstraZeneca,20545958
Argentina,2021-11-20,Oxford/AstraZeneca,20601170
Argentina,2021-11-21,Oxford/AstraZeneca,20627657
Argentina,2021-11-22,Oxford/AstraZeneca,20656930
Argentina,2021-11-23,Oxford/AstraZeneca,20746964
Argentina,2021-11-24,Oxford/AstraZeneca,20843772
Argentina,2021-11-25,Oxford/AstraZeneca,20941151
Argentina,2021-11-26,Oxford/AstraZeneca,21046533
Argentina,2021-11-27,Oxford/AstraZeneca,21098149
Argentina,2021-11-28,Oxford/AstraZeneca,21125253
Argentina,2021-11-29,Oxford/AstraZeneca,21246685
Argentina,2021-11-30,Oxford/AstraZeneca,21375666
Argentina,2021-12-01,Oxford/AstraZeneca,21543348
Argentina,2021-12-02,Oxford/AstraZeneca,21697461
Argentina,2021-12-03,Oxford/AstraZeneca,21807069
Argentina,2021-12-04,Oxford/AstraZeneca,21873150
Argentina,2021-12-05,Oxford/AstraZeneca,21902207
Argentina,2021-12-06,Oxford/AstraZeneca,21995548
Argentina,2021-12-07,Oxford/AstraZeneca,22095956
Argentina,2021-12-08,Oxford/AstraZeneca,22146407
Argentina,2021-12-09,Oxford/AstraZeneca,22263092
Argentina,2021-12-10,Oxford/AstraZeneca,22381218
Argentina,2021-12-11,Oxford/AstraZeneca,22440500
Argentina,2021-12-12,Oxford/AstraZeneca,22490740
Argentina,2021-12-13,Oxford/AstraZeneca,22627186
Argentina,2021-12-14,Oxford/AstraZeneca,22764461
Argentina,2021-12-15,Oxford/AstraZeneca,22957192
Argentina,2021-12-16,Oxford/AstraZeneca,23132069
Argentina,2021-12-17,Oxford/AstraZeneca,23286640
Argentina,2021-12-18,Oxford/AstraZeneca,23351967
Argentina,2021-12-19,Oxford/AstraZeneca,23392302
Argentina,2021-12-20,Oxford/AstraZeneca,23536808
Argentina,2021-12-21,Oxford/AstraZeneca,23666873
Argentina,2021-12-22,Oxford/AstraZeneca,23781345
Argentina,2021-12-23,Oxford/AstraZeneca,23866718
Argentina,2021-12-24,Oxford/AstraZeneca,23871082
Argentina,2021-12-25,Oxford/AstraZeneca,23871364
Argentina,2021-12-26,Oxford/AstraZeneca,23891287
Argentina,2021-12-27,Oxford/AstraZeneca,24036653
Argentina,2021-12-28,Oxford/AstraZeneca,24219350
Argentina,2021-12-29,Oxford/AstraZeneca,24377956
Argentina,2021-12-30,Oxford/AstraZeneca,24504642
Argentina,2021-12-31,Oxford/AstraZeneca,24516383
Argentina,2022-01-01,Oxford/AstraZeneca,24518680
Argentina,2022-01-02,Oxford/AstraZeneca,24548790
Argentina,2022-01-03,Oxford/AstraZeneca,24674915
Argentina,2022-01-04,Oxford/AstraZeneca,24808823
Argentina,2022-01-05,Oxford/AstraZeneca,24923331
Argentina,2022-01-06,Oxford/AstraZeneca,25027862
Argentina,2022-01-07,Oxford/AstraZeneca,25126181
Argentina,2022-01-08,Oxford/AstraZeneca,25163375
Argentina,2022-01-09,Oxford/AstraZeneca,25185025
Argentina,2022-01-10,Oxford/AstraZeneca,25263922
Argentina,2022-01-11,Oxford/AstraZeneca,25336424
Argentina,2022-01-12,Oxford/AstraZeneca,25396469
Argentina,2022-01-13,Oxford/AstraZeneca,25446600
Argentina,2022-01-14,Oxford/AstraZeneca,25484083
Argentina,2022-01-15,Oxford/AstraZeneca,25492345
Argentina,2022-01-16,Oxford/AstraZeneca,25496458
Argentina,2022-01-17,Oxford/AstraZeneca,25521069
Argentina,2022-01-18,Oxford/AstraZeneca,25544959
Argentina,2022-01-19,Oxford/AstraZeneca,25564737
Argentina,2022-01-20,Oxford/AstraZeneca,25581937
Argentina,2022-01-21,Oxford/AstraZeneca,25597812
Argentina,2022-01-22,Oxford/AstraZeneca,25601833
Argentina,2022-01-23,Oxford/AstraZeneca,25603133
Argentina,2022-01-24,Oxford/AstraZeneca,25615204
Argentina,2022-01-25,Oxford/AstraZeneca,25627583
Argentina,2022-01-26,Oxford/AstraZeneca,25637056
Argentina,2022-01-27,Oxford/AstraZeneca,25646616
Argentina,2022-01-28,Oxford/AstraZeneca,25656257
Argentina,2022-01-29,Oxford/AstraZeneca,25658883
Argentina,2022-01-30,Oxford/AstraZeneca,25659858
Argentina,2022-01-31,Oxford/AstraZeneca,25667354
Argentina,2022-02-01,Oxford/AstraZeneca,25674386
Argentina,2022-02-02,Oxford/AstraZeneca,25681432
Argentina,2022-02-03,Oxford/AstraZeneca,25686500
Argentina,2022-02-04,Oxford/AstraZeneca,25691923
Argentina,2022-02-05,Oxford/AstraZeneca,25693359
Argentina,2022-02-06,Oxford/AstraZeneca,25694032
Argentina,2022-02-07,Oxford/AstraZeneca,25699086
Argentina,2022-02-08,Oxford/AstraZeneca,25704774
Argentina,2022-02-09,Oxford/AstraZeneca,25709881
Argentina,2022-02-10,Oxford/AstraZeneca,25714296
Argentina,2022-02-11,Oxford/AstraZeneca,25719189
Argentina,2022-02-12,Oxford/AstraZeneca,25720012
Argentina,2022-02-13,Oxford/AstraZeneca,25720419
Argentina,2022-02-14,Oxford/AstraZeneca,25723845
Argentina,2022-02-15,Oxford/AstraZeneca,25727503
Argentina,2022-02-16,Oxford/AstraZeneca,25731011
Argentina,2022-02-17,Oxford/AstraZeneca,25734361
Argentina,2022-02-18,Oxford/AstraZeneca,25738284
Argentina,2022-02-19,Oxford/AstraZeneca,25738908
Argentina,2022-02-20,Oxford/AstraZeneca,25739062
Argentina,2022-02-21,Oxford/AstraZeneca,25742101
Argentina,2022-02-22,Oxford/AstraZeneca,25745412
Argentina,2022-02-23,Oxford/AstraZeneca,25748516
Argentina,2022-02-24,Oxford/AstraZeneca,25750956
Argentina,2022-02-25,Oxford/AstraZeneca,25754046
Argentina,2022-02-26,Oxford/AstraZeneca,25755246
Argentina,2022-02-27,Oxford/AstraZeneca,25755310
Argentina,2022-02-28,Oxford/AstraZeneca,25755710
Argentina,2022-03-01,Oxford/AstraZeneca,25756720
Argentina,2022-03-02,Oxford/AstraZeneca,25764040
Argentina,2022-03-03,Oxford/AstraZeneca,25771131
Argentina,2022-03-04,Oxford/AstraZeneca,25778887
Argentina,2022-03-05,Oxford/AstraZeneca,25784791
Argentina,2022-03-06,Oxford/AstraZeneca,25789987
