location,date,vaccine,total_vaccinations
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581262
Argentina,2021-03-30,Oxford/AstraZeneca,584145
Argentina,2021-03-31,Oxford/AstraZeneca,604093
Argentina,2021-04-01,Oxford/AstraZeneca,629669
Argentina,2021-04-02,Oxford/AstraZeneca,642494
Argentina,2021-04-03,Oxford/AstraZeneca,661137
Argentina,2021-04-04,Oxford/AstraZeneca,675534
Argentina,2021-04-05,Oxford/AstraZeneca,709376
Argentina,2021-04-06,Oxford/AstraZeneca,735843
Argentina,2021-04-07,Oxford/AstraZeneca,766083
Argentina,2021-04-08,Oxford/AstraZeneca,790181
Argentina,2021-04-09,Oxford/AstraZeneca,808538
Argentina,2021-04-10,Oxford/AstraZeneca,813356
Argentina,2021-04-11,Oxford/AstraZeneca,814222
Argentina,2021-04-12,Oxford/AstraZeneca,824138
Argentina,2021-04-13,Oxford/AstraZeneca,832484
Argentina,2021-04-14,Oxford/AstraZeneca,838929
Argentina,2021-04-15,Oxford/AstraZeneca,843129
Argentina,2021-04-16,Oxford/AstraZeneca,846414
Argentina,2021-04-17,Oxford/AstraZeneca,847308
Argentina,2021-04-18,Oxford/AstraZeneca,848583
Argentina,2021-04-19,Oxford/AstraZeneca,863982
Argentina,2021-04-20,Oxford/AstraZeneca,916524
Argentina,2021-04-21,Oxford/AstraZeneca,1036819
Argentina,2021-04-22,Oxford/AstraZeneca,1154150
Argentina,2021-04-23,Oxford/AstraZeneca,1272492
Argentina,2021-04-24,Oxford/AstraZeneca,1326358
Argentina,2021-04-25,Oxford/AstraZeneca,1358818
Argentina,2021-04-26,Oxford/AstraZeneca,1431937
Argentina,2021-04-27,Oxford/AstraZeneca,1491069
Argentina,2021-04-28,Oxford/AstraZeneca,1543226
Argentina,2021-04-29,Oxford/AstraZeneca,1581991
Argentina,2021-04-30,Oxford/AstraZeneca,1612548
Argentina,2021-05-01,Oxford/AstraZeneca,1617812
Argentina,2021-05-02,Oxford/AstraZeneca,1624405
Argentina,2021-05-03,Oxford/AstraZeneca,1648030
Argentina,2021-05-04,Oxford/AstraZeneca,1671645
Argentina,2021-05-05,Oxford/AstraZeneca,1696571
Argentina,2021-05-06,Oxford/AstraZeneca,1714412
Argentina,2021-05-07,Oxford/AstraZeneca,1728376
Argentina,2021-05-08,Oxford/AstraZeneca,1732435
Argentina,2021-05-09,Oxford/AstraZeneca,1734175
Argentina,2021-05-10,Oxford/AstraZeneca,1744102
Argentina,2021-05-11,Oxford/AstraZeneca,1752380
Argentina,2021-05-12,Oxford/AstraZeneca,1758165
Argentina,2021-05-13,Oxford/AstraZeneca,1763869
Argentina,2021-05-14,Oxford/AstraZeneca,1773081
Argentina,2021-05-15,Oxford/AstraZeneca,1776167
Argentina,2021-05-16,Oxford/AstraZeneca,1777642
Argentina,2021-05-17,Oxford/AstraZeneca,1784952
Argentina,2021-05-18,Oxford/AstraZeneca,1794751
Argentina,2021-05-19,Oxford/AstraZeneca,1802109
Argentina,2021-05-20,Oxford/AstraZeneca,1812621
Argentina,2021-05-21,Oxford/AstraZeneca,1821832
Argentina,2021-05-22,Oxford/AstraZeneca,1823358
Argentina,2021-05-23,Oxford/AstraZeneca,1823776
Argentina,2021-05-24,Oxford/AstraZeneca,1824959
Argentina,2021-05-25,Oxford/AstraZeneca,1847042
Argentina,2021-05-26,Oxford/AstraZeneca,1873924
Argentina,2021-05-27,Oxford/AstraZeneca,1919403
Argentina,2021-05-28,Oxford/AstraZeneca,2011795
Argentina,2021-05-29,Oxford/AstraZeneca,2121742
Argentina,2021-05-30,Oxford/AstraZeneca,2180898
Argentina,2021-05-31,Oxford/AstraZeneca,2308132
Argentina,2021-06-01,Oxford/AstraZeneca,2457233
Argentina,2021-06-02,Oxford/AstraZeneca,2620820
Argentina,2021-06-03,Oxford/AstraZeneca,2843775
Argentina,2021-06-04,Oxford/AstraZeneca,3148920
Argentina,2021-06-05,Oxford/AstraZeneca,3426707
Argentina,2021-06-06,Oxford/AstraZeneca,3614637
Argentina,2021-06-07,Oxford/AstraZeneca,3894168
Argentina,2021-06-08,Oxford/AstraZeneca,4171672
Argentina,2021-06-09,Oxford/AstraZeneca,4430761
Argentina,2021-06-10,Oxford/AstraZeneca,4654709
Argentina,2021-06-11,Oxford/AstraZeneca,4838935
Argentina,2021-06-12,Oxford/AstraZeneca,4904962
Argentina,2021-06-13,Oxford/AstraZeneca,4949624
Argentina,2021-06-14,Oxford/AstraZeneca,5076569
Argentina,2021-06-15,Oxford/AstraZeneca,5205940
Argentina,2021-06-16,Oxford/AstraZeneca,5391716
Argentina,2021-06-17,Oxford/AstraZeneca,5620888
Argentina,2021-06-18,Oxford/AstraZeneca,5945701
Argentina,2021-06-19,Oxford/AstraZeneca,6132260
Argentina,2021-06-20,Oxford/AstraZeneca,6210219
Argentina,2021-06-21,Oxford/AstraZeneca,6348552
Argentina,2021-06-22,Oxford/AstraZeneca,6576141
Argentina,2021-06-23,Oxford/AstraZeneca,6770010
Argentina,2021-06-24,Oxford/AstraZeneca,6945179
Argentina,2021-06-25,Oxford/AstraZeneca,7164839
Argentina,2021-06-26,Oxford/AstraZeneca,7358117
Argentina,2021-06-27,Oxford/AstraZeneca,7457374
Argentina,2021-06-28,Oxford/AstraZeneca,7623205
Argentina,2021-06-29,Oxford/AstraZeneca,7800806
Argentina,2021-06-30,Oxford/AstraZeneca,8008291
Argentina,2021-07-01,Oxford/AstraZeneca,8321874
Argentina,2021-07-02,Oxford/AstraZeneca,8589418
Argentina,2021-07-03,Oxford/AstraZeneca,8753320
Argentina,2021-07-04,Oxford/AstraZeneca,8869285
Argentina,2021-07-05,Oxford/AstraZeneca,9129493
Argentina,2021-07-06,Oxford/AstraZeneca,9366316
Argentina,2021-07-07,Oxford/AstraZeneca,9593273
Argentina,2021-07-08,Oxford/AstraZeneca,9725839
Argentina,2021-07-09,Oxford/AstraZeneca,9789066
Argentina,2021-07-10,Oxford/AstraZeneca,9860949
Argentina,2021-07-11,Oxford/AstraZeneca,9912511
Argentina,2021-07-12,Oxford/AstraZeneca,10000249
Argentina,2021-07-13,Oxford/AstraZeneca,10080149
Argentina,2021-07-14,Oxford/AstraZeneca,10149161
Argentina,2021-07-15,Oxford/AstraZeneca,10211281
Argentina,2021-07-16,Oxford/AstraZeneca,10264164
Argentina,2021-07-17,Oxford/AstraZeneca,10304556
Argentina,2021-07-18,Oxford/AstraZeneca,10346777
Argentina,2021-07-19,Oxford/AstraZeneca,10428075
Argentina,2021-07-20,Oxford/AstraZeneca,10497107
Argentina,2021-07-21,Oxford/AstraZeneca,10563779
Argentina,2021-07-22,Oxford/AstraZeneca,10625470
Argentina,2021-07-23,Oxford/AstraZeneca,10700299
Argentina,2021-07-24,Oxford/AstraZeneca,10761260
Argentina,2021-07-25,Oxford/AstraZeneca,10772887
Argentina,2021-07-26,Oxford/AstraZeneca,10876506
Argentina,2021-07-27,Oxford/AstraZeneca,11047173
Argentina,2021-07-28,Oxford/AstraZeneca,11206559
Argentina,2021-07-29,Oxford/AstraZeneca,11325452
Argentina,2021-07-30,Oxford/AstraZeneca,11437208
Argentina,2021-07-31,Oxford/AstraZeneca,11498866
Argentina,2021-08-01,Oxford/AstraZeneca,11528312
Argentina,2021-08-02,Oxford/AstraZeneca,11616453
Argentina,2021-08-03,Oxford/AstraZeneca,11750332
Argentina,2021-08-04,Oxford/AstraZeneca,11893061
Argentina,2021-08-05,Oxford/AstraZeneca,12061589
Argentina,2021-08-06,Oxford/AstraZeneca,12216679
Argentina,2021-08-07,Oxford/AstraZeneca,12298662
Argentina,2021-08-08,Oxford/AstraZeneca,12321095
Argentina,2021-08-09,Oxford/AstraZeneca,12436956
Argentina,2021-08-10,Oxford/AstraZeneca,12546213
Argentina,2021-08-11,Oxford/AstraZeneca,12686757
Argentina,2021-08-12,Oxford/AstraZeneca,12824054
Argentina,2021-08-13,Oxford/AstraZeneca,12945784
Argentina,2021-08-14,Oxford/AstraZeneca,13034920
Argentina,2021-08-15,Oxford/AstraZeneca,13122644
Argentina,2021-08-16,Oxford/AstraZeneca,13151355
Argentina,2021-08-17,Oxford/AstraZeneca,13218235
Argentina,2021-08-18,Oxford/AstraZeneca,13292390
Argentina,2021-08-19,Oxford/AstraZeneca,13405383
Argentina,2021-08-20,Oxford/AstraZeneca,13556343
Argentina,2021-08-21,Oxford/AstraZeneca,13682113
Argentina,2021-08-22,Oxford/AstraZeneca,13769235
Argentina,2021-08-23,Oxford/AstraZeneca,13900203
Argentina,2021-08-24,Oxford/AstraZeneca,14048248
Argentina,2021-08-25,Oxford/AstraZeneca,14211102
Argentina,2021-08-26,Oxford/AstraZeneca,14361189
Argentina,2021-08-27,Oxford/AstraZeneca,14507321
Argentina,2021-08-28,Oxford/AstraZeneca,14561030
Argentina,2021-08-29,Oxford/AstraZeneca,14594571
Argentina,2021-08-30,Oxford/AstraZeneca,14717291
Argentina,2021-08-31,Oxford/AstraZeneca,14838549
Argentina,2021-09-01,Oxford/AstraZeneca,14949441
Argentina,2021-09-02,Oxford/AstraZeneca,15030165
Argentina,2021-09-03,Oxford/AstraZeneca,15111435
Argentina,2021-09-04,Oxford/AstraZeneca,15170358
Argentina,2021-09-05,Oxford/AstraZeneca,15231590
Argentina,2021-09-06,Oxford/AstraZeneca,15394899
Argentina,2021-09-07,Oxford/AstraZeneca,15579545
Argentina,2021-09-08,Oxford/AstraZeneca,15720856
Argentina,2021-09-09,Oxford/AstraZeneca,15859092
Argentina,2021-09-10,Oxford/AstraZeneca,15950364
Argentina,2021-09-11,Oxford/AstraZeneca,16071992
Argentina,2021-09-12,Oxford/AstraZeneca,16076239
Argentina,2021-09-13,Oxford/AstraZeneca,16243144
Argentina,2021-09-14,Oxford/AstraZeneca,16369035
Argentina,2021-09-15,Oxford/AstraZeneca,16415450
Argentina,2021-09-16,Oxford/AstraZeneca,16595518
Argentina,2021-09-17,Oxford/AstraZeneca,16708883
Argentina,2021-09-18,Oxford/AstraZeneca,16736076
Argentina,2021-09-19,Oxford/AstraZeneca,16806099
Argentina,2021-09-20,Oxford/AstraZeneca,16856946
Argentina,2021-09-21,Oxford/AstraZeneca,16893189
Argentina,2021-09-22,Oxford/AstraZeneca,17050405
Argentina,2021-09-23,Oxford/AstraZeneca,17087123
Argentina,2021-09-24,Oxford/AstraZeneca,17212018
Argentina,2021-09-25,Oxford/AstraZeneca,17235877
Argentina,2021-09-26,Oxford/AstraZeneca,17276293
Argentina,2021-09-27,Oxford/AstraZeneca,17380823
Argentina,2021-09-28,Oxford/AstraZeneca,17481739
Argentina,2021-09-29,Oxford/AstraZeneca,17552982
Argentina,2021-09-30,Oxford/AstraZeneca,17633204
Argentina,2021-10-01,Oxford/AstraZeneca,17775250
Argentina,2021-10-02,Oxford/AstraZeneca,17876641
Argentina,2021-10-03,Oxford/AstraZeneca,17943030
Argentina,2021-10-04,Oxford/AstraZeneca,18002201
Argentina,2021-10-05,Oxford/AstraZeneca,18066408
Argentina,2021-10-06,Oxford/AstraZeneca,18150866
Argentina,2021-10-07,Oxford/AstraZeneca,18250971
Argentina,2021-10-08,Oxford/AstraZeneca,18302206
Argentina,2021-10-09,Oxford/AstraZeneca,18344269
Argentina,2021-10-10,Oxford/AstraZeneca,18368762
Argentina,2021-10-11,Oxford/AstraZeneca,18390305
Argentina,2021-10-12,Oxford/AstraZeneca,18431549
Argentina,2021-10-13,Oxford/AstraZeneca,18470457
Argentina,2021-10-14,Oxford/AstraZeneca,18512404
Argentina,2021-10-15,Oxford/AstraZeneca,18548094
Argentina,2021-10-16,Oxford/AstraZeneca,18562284
Argentina,2021-10-17,Oxford/AstraZeneca,18567048
Argentina,2021-10-18,Oxford/AstraZeneca,18593341
Argentina,2021-10-19,Oxford/AstraZeneca,18626685
Argentina,2021-10-20,Oxford/AstraZeneca,18659318
Argentina,2021-10-21,Oxford/AstraZeneca,18693390
Argentina,2021-10-22,Oxford/AstraZeneca,18724879
Argentina,2021-10-23,Oxford/AstraZeneca,18739956
Argentina,2021-10-24,Oxford/AstraZeneca,18746777
Argentina,2021-10-25,Oxford/AstraZeneca,18787310
Argentina,2021-10-26,Oxford/AstraZeneca,18817384
Argentina,2021-10-27,Oxford/AstraZeneca,18849302
Argentina,2021-10-28,Oxford/AstraZeneca,18893451
Argentina,2021-10-29,Oxford/AstraZeneca,18945510
Argentina,2021-10-30,Oxford/AstraZeneca,18975001
Argentina,2021-10-31,Oxford/AstraZeneca,18988198
Argentina,2021-11-01,Oxford/AstraZeneca,19040619
Argentina,2021-11-02,Oxford/AstraZeneca,19106973
Argentina,2021-11-03,Oxford/AstraZeneca,19171928
Argentina,2021-11-04,Oxford/AstraZeneca,19224579
Argentina,2021-11-05,Oxford/AstraZeneca,19293074
Argentina,2021-11-06,Oxford/AstraZeneca,19324119
Argentina,2021-11-07,Oxford/AstraZeneca,19343512
Argentina,2021-11-08,Oxford/AstraZeneca,19404131
Argentina,2021-11-09,Oxford/AstraZeneca,19477395
Argentina,2021-11-10,Oxford/AstraZeneca,19647637
Argentina,2021-11-11,Oxford/AstraZeneca,19826298
Argentina,2021-11-12,Oxford/AstraZeneca,19986002
Argentina,2021-11-13,Oxford/AstraZeneca,20082488
Argentina,2021-11-14,Oxford/AstraZeneca,20084807
Argentina,2021-11-15,Oxford/AstraZeneca,20175264
Argentina,2021-11-16,Oxford/AstraZeneca,20270043
Argentina,2021-11-17,Oxford/AstraZeneca,20364413
Argentina,2021-11-18,Oxford/AstraZeneca,20457072
Argentina,2021-11-19,Oxford/AstraZeneca,20545378
Argentina,2021-11-20,Oxford/AstraZeneca,20600589
Argentina,2021-11-21,Oxford/AstraZeneca,20627075
Argentina,2021-11-22,Oxford/AstraZeneca,20656344
Argentina,2021-11-23,Oxford/AstraZeneca,20746368
Argentina,2021-11-24,Oxford/AstraZeneca,20843175
Argentina,2021-11-25,Oxford/AstraZeneca,20940542
Argentina,2021-11-26,Oxford/AstraZeneca,21045917
Argentina,2021-11-27,Oxford/AstraZeneca,21097531
Argentina,2021-11-28,Oxford/AstraZeneca,21124635
Argentina,2021-11-29,Oxford/AstraZeneca,21246065
Argentina,2021-11-30,Oxford/AstraZeneca,21375038
Argentina,2021-12-01,Oxford/AstraZeneca,21542716
Argentina,2021-12-02,Oxford/AstraZeneca,21696820
Argentina,2021-12-03,Oxford/AstraZeneca,21806426
Argentina,2021-12-04,Oxford/AstraZeneca,21872506
Argentina,2021-12-05,Oxford/AstraZeneca,21901563
Argentina,2021-12-06,Oxford/AstraZeneca,21994903
Argentina,2021-12-07,Oxford/AstraZeneca,22095307
Argentina,2021-12-08,Oxford/AstraZeneca,22145757
Argentina,2021-12-09,Oxford/AstraZeneca,22262437
Argentina,2021-12-10,Oxford/AstraZeneca,22380561
Argentina,2021-12-11,Oxford/AstraZeneca,22439843
Argentina,2021-12-12,Oxford/AstraZeneca,22490083
Argentina,2021-12-13,Oxford/AstraZeneca,22626529
Argentina,2021-12-14,Oxford/AstraZeneca,22763800
Argentina,2021-12-15,Oxford/AstraZeneca,22956530
Argentina,2021-12-16,Oxford/AstraZeneca,23131404
Argentina,2021-12-17,Oxford/AstraZeneca,23285970
Argentina,2021-12-18,Oxford/AstraZeneca,23351295
Argentina,2021-12-19,Oxford/AstraZeneca,23391630
Argentina,2021-12-20,Oxford/AstraZeneca,23536134
Argentina,2021-12-21,Oxford/AstraZeneca,23666191
Argentina,2021-12-22,Oxford/AstraZeneca,23780657
Argentina,2021-12-23,Oxford/AstraZeneca,23866027
Argentina,2021-12-24,Oxford/AstraZeneca,23870390
Argentina,2021-12-25,Oxford/AstraZeneca,23870672
Argentina,2021-12-26,Oxford/AstraZeneca,23890595
Argentina,2021-12-27,Oxford/AstraZeneca,24035958
Argentina,2021-12-28,Oxford/AstraZeneca,24218649
Argentina,2021-12-29,Oxford/AstraZeneca,24377248
Argentina,2021-12-30,Oxford/AstraZeneca,24503929
Argentina,2021-12-31,Oxford/AstraZeneca,24515669
Argentina,2022-01-01,Oxford/AstraZeneca,24517966
Argentina,2022-01-02,Oxford/AstraZeneca,24548076
Argentina,2022-01-03,Oxford/AstraZeneca,24674192
Argentina,2022-01-04,Oxford/AstraZeneca,24808094
Argentina,2022-01-05,Oxford/AstraZeneca,24922600
Argentina,2022-01-06,Oxford/AstraZeneca,25027120
Argentina,2022-01-07,Oxford/AstraZeneca,25125433
Argentina,2022-01-08,Oxford/AstraZeneca,25162626
Argentina,2022-01-09,Oxford/AstraZeneca,25184276
Argentina,2022-01-10,Oxford/AstraZeneca,25263170
Argentina,2022-01-11,Oxford/AstraZeneca,25335599
Argentina,2022-01-12,Oxford/AstraZeneca,25395643
Argentina,2022-01-13,Oxford/AstraZeneca,25445772
Argentina,2022-01-14,Oxford/AstraZeneca,25483253
Argentina,2022-01-15,Oxford/AstraZeneca,25491515
Argentina,2022-01-16,Oxford/AstraZeneca,25495628
Argentina,2022-01-17,Oxford/AstraZeneca,25520238
Argentina,2022-01-18,Oxford/AstraZeneca,25544127
Argentina,2022-01-19,Oxford/AstraZeneca,25563903
Argentina,2022-01-20,Oxford/AstraZeneca,25581103
Argentina,2022-01-21,Oxford/AstraZeneca,25596978
Argentina,2022-01-22,Oxford/AstraZeneca,25600998
Argentina,2022-01-23,Oxford/AstraZeneca,25602298
Argentina,2022-01-24,Oxford/AstraZeneca,25614369
Argentina,2022-01-25,Oxford/AstraZeneca,25626748
Argentina,2022-01-26,Oxford/AstraZeneca,25636220
Argentina,2022-01-27,Oxford/AstraZeneca,25645778
Argentina,2022-01-28,Oxford/AstraZeneca,25655417
Argentina,2022-01-29,Oxford/AstraZeneca,25658043
Argentina,2022-01-30,Oxford/AstraZeneca,25659017
Argentina,2022-01-31,Oxford/AstraZeneca,25666512
Argentina,2022-02-01,Oxford/AstraZeneca,25673544
Argentina,2022-02-02,Oxford/AstraZeneca,25680590
Argentina,2022-02-03,Oxford/AstraZeneca,25685656
Argentina,2022-02-04,Oxford/AstraZeneca,25691079
Argentina,2022-02-05,Oxford/AstraZeneca,25692515
Argentina,2022-02-06,Oxford/AstraZeneca,25693188
Argentina,2022-02-07,Oxford/AstraZeneca,25698242
Argentina,2022-02-08,Oxford/AstraZeneca,25703930
Argentina,2022-02-09,Oxford/AstraZeneca,25709036
Argentina,2022-02-10,Oxford/AstraZeneca,25713448
Argentina,2022-02-11,Oxford/AstraZeneca,25718341
Argentina,2022-02-12,Oxford/AstraZeneca,25719162
Argentina,2022-02-13,Oxford/AstraZeneca,25719569
Argentina,2022-02-14,Oxford/AstraZeneca,25722994
Argentina,2022-02-15,Oxford/AstraZeneca,25726651
Argentina,2022-02-16,Oxford/AstraZeneca,25730157
Argentina,2022-02-17,Oxford/AstraZeneca,25733507
Argentina,2022-02-18,Oxford/AstraZeneca,25737429
Argentina,2022-02-19,Oxford/AstraZeneca,25738053
Argentina,2022-02-20,Oxford/AstraZeneca,25738207
Argentina,2022-02-21,Oxford/AstraZeneca,25741246
Argentina,2022-02-22,Oxford/AstraZeneca,25744557
Argentina,2022-02-23,Oxford/AstraZeneca,25747661
Argentina,2022-02-24,Oxford/AstraZeneca,25750101
Argentina,2022-02-25,Oxford/AstraZeneca,25753190
Argentina,2022-02-26,Oxford/AstraZeneca,25754390
Argentina,2022-02-27,Oxford/AstraZeneca,25754454
Argentina,2022-02-28,Oxford/AstraZeneca,25754854
Argentina,2022-03-01,Oxford/AstraZeneca,25755864
Argentina,2022-03-02,Oxford/AstraZeneca,25763184
Argentina,2022-03-03,Oxford/AstraZeneca,25770274
Argentina,2022-03-04,Oxford/AstraZeneca,25778026
Argentina,2022-03-05,Oxford/AstraZeneca,25783929
Argentina,2022-03-06,Oxford/AstraZeneca,25789125
Argentina,2022-03-07,Oxford/AstraZeneca,25809832
Argentina,2022-03-08,Oxford/AstraZeneca,25828875
Argentina,2022-03-09,Oxford/AstraZeneca,25847246
Argentina,2022-03-10,Oxford/AstraZeneca,25864322
Argentina,2022-03-11,Oxford/AstraZeneca,25883262
Argentina,2022-03-12,Oxford/AstraZeneca,25891233
Argentina,2022-03-13,Oxford/AstraZeneca,25894552
Argentina,2022-03-14,Oxford/AstraZeneca,25910362
Argentina,2022-03-15,Oxford/AstraZeneca,25926959
Argentina,2022-03-16,Oxford/AstraZeneca,25944275
Argentina,2022-03-17,Oxford/AstraZeneca,25960423
Argentina,2022-03-18,Oxford/AstraZeneca,25978745
Argentina,2022-03-19,Oxford/AstraZeneca,25984631
Argentina,2022-03-20,Oxford/AstraZeneca,25985381
Argentina,2022-03-21,Oxford/AstraZeneca,26004051
Argentina,2022-03-22,Oxford/AstraZeneca,26020526
Argentina,2022-03-23,Oxford/AstraZeneca,26036982
Argentina,2022-03-24,Oxford/AstraZeneca,26038911
Argentina,2022-03-25,Oxford/AstraZeneca,26057619
Argentina,2022-03-26,Oxford/AstraZeneca,26062203
Argentina,2022-03-27,Oxford/AstraZeneca,26063188
Argentina,2022-03-28,Oxford/AstraZeneca,26081634
Argentina,2022-03-29,Oxford/AstraZeneca,26095876
Argentina,2022-03-30,Oxford/AstraZeneca,26110421
Argentina,2022-03-31,Oxford/AstraZeneca,26128227
Argentina,2022-04-01,Oxford/AstraZeneca,26137636
Argentina,2022-04-02,Oxford/AstraZeneca,26138503
Argentina,2022-04-03,Oxford/AstraZeneca,26138725
Argentina,2022-04-04,Oxford/AstraZeneca,26146842
Argentina,2022-04-05,Oxford/AstraZeneca,26157842
Argentina,2022-04-06,Oxford/AstraZeneca,26167833
Argentina,2022-04-07,Oxford/AstraZeneca,26177718
Argentina,2022-04-08,Oxford/AstraZeneca,26189693
Argentina,2022-04-09,Oxford/AstraZeneca,26192116
Argentina,2022-04-10,Oxford/AstraZeneca,26192926
Argentina,2022-04-11,Oxford/AstraZeneca,26202410
Argentina,2022-04-12,Oxford/AstraZeneca,26212222
Argentina,2022-04-13,Oxford/AstraZeneca,26222524
Argentina,2022-04-14,Oxford/AstraZeneca,26224056
Argentina,2022-04-15,Oxford/AstraZeneca,26224688
Argentina,2022-04-16,Oxford/AstraZeneca,26226192
Argentina,2022-04-17,Oxford/AstraZeneca,26226420
Argentina,2022-04-18,Oxford/AstraZeneca,26238680
Argentina,2022-04-19,Oxford/AstraZeneca,26254850
Argentina,2022-04-20,Oxford/AstraZeneca,26274469
Argentina,2022-04-21,Oxford/AstraZeneca,26290365
Argentina,2022-04-22,Oxford/AstraZeneca,26309552
Argentina,2022-04-23,Oxford/AstraZeneca,26313875
Argentina,2022-04-24,Oxford/AstraZeneca,26314873
Argentina,2022-04-25,Oxford/AstraZeneca,26333524
Argentina,2022-04-26,Oxford/AstraZeneca,26348767
Argentina,2022-04-27,Oxford/AstraZeneca,26362712
Argentina,2022-04-28,Oxford/AstraZeneca,26381893
Argentina,2022-04-29,Oxford/AstraZeneca,26403755
Argentina,2022-04-30,Oxford/AstraZeneca,26409498
Argentina,2022-05-01,Oxford/AstraZeneca,26409641
Argentina,2022-05-02,Oxford/AstraZeneca,26421015
Argentina,2022-05-03,Oxford/AstraZeneca,26430432
Argentina,2022-05-04,Oxford/AstraZeneca,26440195
Argentina,2022-05-05,Oxford/AstraZeneca,26450514
Argentina,2022-05-06,Oxford/AstraZeneca,26461036
Argentina,2022-05-07,Oxford/AstraZeneca,26466857
Argentina,2022-05-08,Oxford/AstraZeneca,26469974
Argentina,2022-05-09,Oxford/AstraZeneca,26485393
Argentina,2022-05-10,Oxford/AstraZeneca,26499882
Argentina,2022-05-11,Oxford/AstraZeneca,26511506
Argentina,2022-05-12,Oxford/AstraZeneca,26521285
Argentina,2022-05-13,Oxford/AstraZeneca,26532440
Argentina,2022-05-14,Oxford/AstraZeneca,26536236
Argentina,2022-05-15,Oxford/AstraZeneca,26537236
Argentina,2022-05-16,Oxford/AstraZeneca,26545405
Argentina,2022-05-17,Oxford/AstraZeneca,26556477
Argentina,2022-05-18,Oxford/AstraZeneca,26556754
Argentina,2022-05-19,Oxford/AstraZeneca,26569642
Argentina,2022-05-20,Oxford/AstraZeneca,26581047
Argentina,2022-05-21,Oxford/AstraZeneca,26587181
Argentina,2022-05-22,Oxford/AstraZeneca,26589819
Argentina,2022-05-23,Oxford/AstraZeneca,26602999
Argentina,2022-05-24,Oxford/AstraZeneca,26616854
Argentina,2022-05-25,Oxford/AstraZeneca,26621792
Argentina,2022-05-26,Oxford/AstraZeneca,26634587
Argentina,2022-05-27,Oxford/AstraZeneca,26646408
Argentina,2022-05-28,Oxford/AstraZeneca,26651830
Argentina,2022-05-29,Oxford/AstraZeneca,26654614
