location,date,vaccine,total_vaccinations
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404823
Argentina,2021-03-04,Oxford/AstraZeneca,430554
Argentina,2021-03-05,Oxford/AstraZeneca,454855
Argentina,2021-03-06,Oxford/AstraZeneca,462774
Argentina,2021-03-07,Oxford/AstraZeneca,467750
Argentina,2021-03-08,Oxford/AstraZeneca,499335
Argentina,2021-03-09,Oxford/AstraZeneca,515682
Argentina,2021-03-10,Oxford/AstraZeneca,527771
Argentina,2021-03-11,Oxford/AstraZeneca,537718
Argentina,2021-03-12,Oxford/AstraZeneca,545242
Argentina,2021-03-13,Oxford/AstraZeneca,548221
Argentina,2021-03-14,Oxford/AstraZeneca,548270
Argentina,2021-03-15,Oxford/AstraZeneca,554694
Argentina,2021-03-16,Oxford/AstraZeneca,557814
Argentina,2021-03-17,Oxford/AstraZeneca,560527
Argentina,2021-03-18,Oxford/AstraZeneca,562216
Argentina,2021-03-19,Oxford/AstraZeneca,564065
Argentina,2021-03-20,Oxford/AstraZeneca,564407
Argentina,2021-03-21,Oxford/AstraZeneca,564430
Argentina,2021-03-22,Oxford/AstraZeneca,565902
Argentina,2021-03-23,Oxford/AstraZeneca,570593
Argentina,2021-03-24,Oxford/AstraZeneca,571871
Argentina,2021-03-25,Oxford/AstraZeneca,573227
Argentina,2021-03-26,Oxford/AstraZeneca,575883
Argentina,2021-03-27,Oxford/AstraZeneca,576777
Argentina,2021-03-28,Oxford/AstraZeneca,577684
Argentina,2021-03-29,Oxford/AstraZeneca,581277
Argentina,2021-03-30,Oxford/AstraZeneca,584160
Argentina,2021-03-31,Oxford/AstraZeneca,604108
Argentina,2021-04-01,Oxford/AstraZeneca,629685
Argentina,2021-04-02,Oxford/AstraZeneca,642510
Argentina,2021-04-03,Oxford/AstraZeneca,661153
Argentina,2021-04-04,Oxford/AstraZeneca,675550
Argentina,2021-04-05,Oxford/AstraZeneca,709392
Argentina,2021-04-06,Oxford/AstraZeneca,735860
Argentina,2021-04-07,Oxford/AstraZeneca,766100
Argentina,2021-04-08,Oxford/AstraZeneca,790198
Argentina,2021-04-09,Oxford/AstraZeneca,808555
Argentina,2021-04-10,Oxford/AstraZeneca,813373
Argentina,2021-04-11,Oxford/AstraZeneca,814240
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272512
Argentina,2021-04-24,Oxford/AstraZeneca,1326378
Argentina,2021-04-25,Oxford/AstraZeneca,1358838
Argentina,2021-04-26,Oxford/AstraZeneca,1431957
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543246
Argentina,2021-04-29,Oxford/AstraZeneca,1582011
Argentina,2021-04-30,Oxford/AstraZeneca,1612569
Argentina,2021-05-01,Oxford/AstraZeneca,1617833
Argentina,2021-05-02,Oxford/AstraZeneca,1624426
Argentina,2021-05-03,Oxford/AstraZeneca,1648051
Argentina,2021-05-04,Oxford/AstraZeneca,1671667
Argentina,2021-05-05,Oxford/AstraZeneca,1696593
Argentina,2021-05-06,Oxford/AstraZeneca,1714434
Argentina,2021-05-07,Oxford/AstraZeneca,1728398
Argentina,2021-05-08,Oxford/AstraZeneca,1732457
Argentina,2021-05-09,Oxford/AstraZeneca,1734197
Argentina,2021-05-10,Oxford/AstraZeneca,1744125
Argentina,2021-05-11,Oxford/AstraZeneca,1752404
Argentina,2021-05-12,Oxford/AstraZeneca,1758189
Argentina,2021-05-13,Oxford/AstraZeneca,1763893
Argentina,2021-05-14,Oxford/AstraZeneca,1773105
Argentina,2021-05-15,Oxford/AstraZeneca,1776191
Argentina,2021-05-16,Oxford/AstraZeneca,1777666
Argentina,2021-05-17,Oxford/AstraZeneca,1784978
Argentina,2021-05-18,Oxford/AstraZeneca,1794777
Argentina,2021-05-19,Oxford/AstraZeneca,1802135
Argentina,2021-05-20,Oxford/AstraZeneca,1812647
Argentina,2021-05-21,Oxford/AstraZeneca,1821858
Argentina,2021-05-22,Oxford/AstraZeneca,1823384
Argentina,2021-05-23,Oxford/AstraZeneca,1823802
Argentina,2021-05-24,Oxford/AstraZeneca,1824985
Argentina,2021-05-25,Oxford/AstraZeneca,1847068
Argentina,2021-05-26,Oxford/AstraZeneca,1873950
Argentina,2021-05-27,Oxford/AstraZeneca,1919429
Argentina,2021-05-28,Oxford/AstraZeneca,2011821
Argentina,2021-05-29,Oxford/AstraZeneca,2121767
Argentina,2021-05-30,Oxford/AstraZeneca,2180923
Argentina,2021-05-31,Oxford/AstraZeneca,2308159
Argentina,2021-06-01,Oxford/AstraZeneca,2457261
Argentina,2021-06-02,Oxford/AstraZeneca,2620849
Argentina,2021-06-03,Oxford/AstraZeneca,2843805
Argentina,2021-06-04,Oxford/AstraZeneca,3148953
Argentina,2021-06-05,Oxford/AstraZeneca,3426744
Argentina,2021-06-06,Oxford/AstraZeneca,3614675
Argentina,2021-06-07,Oxford/AstraZeneca,3894206
Argentina,2021-06-08,Oxford/AstraZeneca,4171714
Argentina,2021-06-09,Oxford/AstraZeneca,4430805
Argentina,2021-06-10,Oxford/AstraZeneca,4654755
Argentina,2021-06-11,Oxford/AstraZeneca,4838981
Argentina,2021-06-12,Oxford/AstraZeneca,4905012
Argentina,2021-06-13,Oxford/AstraZeneca,4949676
Argentina,2021-06-14,Oxford/AstraZeneca,5076621
Argentina,2021-06-15,Oxford/AstraZeneca,5205993
Argentina,2021-06-16,Oxford/AstraZeneca,5391775
Argentina,2021-06-17,Oxford/AstraZeneca,5620949
Argentina,2021-06-18,Oxford/AstraZeneca,5945765
Argentina,2021-06-19,Oxford/AstraZeneca,6132326
Argentina,2021-06-20,Oxford/AstraZeneca,6210285
Argentina,2021-06-21,Oxford/AstraZeneca,6348623
Argentina,2021-06-22,Oxford/AstraZeneca,6576212
Argentina,2021-06-23,Oxford/AstraZeneca,6770086
Argentina,2021-06-24,Oxford/AstraZeneca,6945260
Argentina,2021-06-25,Oxford/AstraZeneca,7164923
Argentina,2021-06-26,Oxford/AstraZeneca,7358205
Argentina,2021-06-27,Oxford/AstraZeneca,7457463
Argentina,2021-06-28,Oxford/AstraZeneca,7623306
Argentina,2021-06-29,Oxford/AstraZeneca,7800924
Argentina,2021-06-30,Oxford/AstraZeneca,8008410
Argentina,2021-07-01,Oxford/AstraZeneca,8321996
Argentina,2021-07-02,Oxford/AstraZeneca,8589541
Argentina,2021-07-03,Oxford/AstraZeneca,8753443
Argentina,2021-07-04,Oxford/AstraZeneca,8869408
Argentina,2021-07-05,Oxford/AstraZeneca,9129629
Argentina,2021-07-06,Oxford/AstraZeneca,9366454
Argentina,2021-07-07,Oxford/AstraZeneca,9593411
Argentina,2021-07-08,Oxford/AstraZeneca,9725977
Argentina,2021-07-09,Oxford/AstraZeneca,9789204
Argentina,2021-07-10,Oxford/AstraZeneca,9861088
Argentina,2021-07-11,Oxford/AstraZeneca,9912650
Argentina,2021-07-12,Oxford/AstraZeneca,10000388
Argentina,2021-07-13,Oxford/AstraZeneca,10080288
Argentina,2021-07-14,Oxford/AstraZeneca,10149301
Argentina,2021-07-15,Oxford/AstraZeneca,10211423
Argentina,2021-07-16,Oxford/AstraZeneca,10264308
Argentina,2021-07-17,Oxford/AstraZeneca,10304700
Argentina,2021-07-18,Oxford/AstraZeneca,10346921
Argentina,2021-07-19,Oxford/AstraZeneca,10428222
Argentina,2021-07-20,Oxford/AstraZeneca,10497259
Argentina,2021-07-21,Oxford/AstraZeneca,10563935
Argentina,2021-07-22,Oxford/AstraZeneca,10625626
Argentina,2021-07-23,Oxford/AstraZeneca,10700457
Argentina,2021-07-24,Oxford/AstraZeneca,10761421
Argentina,2021-07-25,Oxford/AstraZeneca,10773048
Argentina,2021-07-26,Oxford/AstraZeneca,10876669
Argentina,2021-07-27,Oxford/AstraZeneca,11047340
Argentina,2021-07-28,Oxford/AstraZeneca,11206727
Argentina,2021-07-29,Oxford/AstraZeneca,11325624
Argentina,2021-07-30,Oxford/AstraZeneca,11437388
Argentina,2021-07-31,Oxford/AstraZeneca,11499048
Argentina,2021-08-01,Oxford/AstraZeneca,11528496
Argentina,2021-08-02,Oxford/AstraZeneca,11616641
Argentina,2021-08-03,Oxford/AstraZeneca,11750523
Argentina,2021-08-04,Oxford/AstraZeneca,11893267
Argentina,2021-08-05,Oxford/AstraZeneca,12061808
Argentina,2021-08-06,Oxford/AstraZeneca,12216899
Argentina,2021-08-07,Oxford/AstraZeneca,12298884
Argentina,2021-08-08,Oxford/AstraZeneca,12321317
Argentina,2021-08-09,Oxford/AstraZeneca,12437182
Argentina,2021-08-10,Oxford/AstraZeneca,12546447
Argentina,2021-08-11,Oxford/AstraZeneca,12686995
Argentina,2021-08-12,Oxford/AstraZeneca,12824295
Argentina,2021-08-13,Oxford/AstraZeneca,12946032
Argentina,2021-08-14,Oxford/AstraZeneca,13035173
Argentina,2021-08-15,Oxford/AstraZeneca,13122898
Argentina,2021-08-16,Oxford/AstraZeneca,13151609
Argentina,2021-08-17,Oxford/AstraZeneca,13218493
Argentina,2021-08-18,Oxford/AstraZeneca,13292652
Argentina,2021-08-19,Oxford/AstraZeneca,13405646
Argentina,2021-08-20,Oxford/AstraZeneca,13556611
Argentina,2021-08-21,Oxford/AstraZeneca,13682383
Argentina,2021-08-22,Oxford/AstraZeneca,13769505
Argentina,2021-08-23,Oxford/AstraZeneca,13900474
Argentina,2021-08-24,Oxford/AstraZeneca,14048522
Argentina,2021-08-25,Oxford/AstraZeneca,14211383
Argentina,2021-08-26,Oxford/AstraZeneca,14361477
Argentina,2021-08-27,Oxford/AstraZeneca,14507618
Argentina,2021-08-28,Oxford/AstraZeneca,14561327
Argentina,2021-08-29,Oxford/AstraZeneca,14594868
Argentina,2021-08-30,Oxford/AstraZeneca,14717592
Argentina,2021-08-31,Oxford/AstraZeneca,14838850
Argentina,2021-09-01,Oxford/AstraZeneca,14949745
Argentina,2021-09-02,Oxford/AstraZeneca,15030469
Argentina,2021-09-03,Oxford/AstraZeneca,15111740
Argentina,2021-09-04,Oxford/AstraZeneca,15170663
Argentina,2021-09-05,Oxford/AstraZeneca,15231896
Argentina,2021-09-06,Oxford/AstraZeneca,15395209
Argentina,2021-09-07,Oxford/AstraZeneca,15579856
Argentina,2021-09-08,Oxford/AstraZeneca,15721171
Argentina,2021-09-09,Oxford/AstraZeneca,15859411
Argentina,2021-09-10,Oxford/AstraZeneca,15950685
Argentina,2021-09-11,Oxford/AstraZeneca,16072315
Argentina,2021-09-12,Oxford/AstraZeneca,16076562
Argentina,2021-09-13,Oxford/AstraZeneca,16243469
Argentina,2021-09-14,Oxford/AstraZeneca,16369361
Argentina,2021-09-15,Oxford/AstraZeneca,16415778
Argentina,2021-09-16,Oxford/AstraZeneca,16595847
Argentina,2021-09-17,Oxford/AstraZeneca,16709213
Argentina,2021-09-18,Oxford/AstraZeneca,16736406
Argentina,2021-09-19,Oxford/AstraZeneca,16806429
Argentina,2021-09-20,Oxford/AstraZeneca,16857277
Argentina,2021-09-21,Oxford/AstraZeneca,16893519
Argentina,2021-09-22,Oxford/AstraZeneca,17050739
Argentina,2021-09-23,Oxford/AstraZeneca,17087459
Argentina,2021-09-24,Oxford/AstraZeneca,17212356
Argentina,2021-09-25,Oxford/AstraZeneca,17236216
Argentina,2021-09-26,Oxford/AstraZeneca,17276633
Argentina,2021-09-27,Oxford/AstraZeneca,17381165
Argentina,2021-09-28,Oxford/AstraZeneca,17482082
Argentina,2021-09-29,Oxford/AstraZeneca,17553329
Argentina,2021-09-30,Oxford/AstraZeneca,17633551
Argentina,2021-10-01,Oxford/AstraZeneca,17775598
Argentina,2021-10-02,Oxford/AstraZeneca,17876992
Argentina,2021-10-03,Oxford/AstraZeneca,17943381
Argentina,2021-10-04,Oxford/AstraZeneca,18002558
Argentina,2021-10-05,Oxford/AstraZeneca,18066765
Argentina,2021-10-06,Oxford/AstraZeneca,18151238
Argentina,2021-10-07,Oxford/AstraZeneca,18251344
Argentina,2021-10-08,Oxford/AstraZeneca,18302579
Argentina,2021-10-09,Oxford/AstraZeneca,18344642
Argentina,2021-10-10,Oxford/AstraZeneca,18369135
Argentina,2021-10-11,Oxford/AstraZeneca,18390679
Argentina,2021-10-12,Oxford/AstraZeneca,18431929
Argentina,2021-10-13,Oxford/AstraZeneca,18470839
Argentina,2021-10-14,Oxford/AstraZeneca,18512787
Argentina,2021-10-15,Oxford/AstraZeneca,18548480
Argentina,2021-10-16,Oxford/AstraZeneca,18562670
Argentina,2021-10-17,Oxford/AstraZeneca,18567434
Argentina,2021-10-18,Oxford/AstraZeneca,18593728
Argentina,2021-10-19,Oxford/AstraZeneca,18627073
Argentina,2021-10-20,Oxford/AstraZeneca,18659708
Argentina,2021-10-21,Oxford/AstraZeneca,18693782
Argentina,2021-10-22,Oxford/AstraZeneca,18725276
Argentina,2021-10-23,Oxford/AstraZeneca,18740354
Argentina,2021-10-24,Oxford/AstraZeneca,18747175
Argentina,2021-10-25,Oxford/AstraZeneca,18787709
Argentina,2021-10-26,Oxford/AstraZeneca,18817785
Argentina,2021-10-27,Oxford/AstraZeneca,18849703
Argentina,2021-10-28,Oxford/AstraZeneca,18893859
Argentina,2021-10-29,Oxford/AstraZeneca,18945932
Argentina,2021-10-30,Oxford/AstraZeneca,18975423
Argentina,2021-10-31,Oxford/AstraZeneca,18988620
Argentina,2021-11-01,Oxford/AstraZeneca,19041042
Argentina,2021-11-02,Oxford/AstraZeneca,19107399
Argentina,2021-11-03,Oxford/AstraZeneca,19172359
Argentina,2021-11-04,Oxford/AstraZeneca,19225019
Argentina,2021-11-05,Oxford/AstraZeneca,19293517
Argentina,2021-11-06,Oxford/AstraZeneca,19324563
Argentina,2021-11-07,Oxford/AstraZeneca,19343957
Argentina,2021-11-08,Oxford/AstraZeneca,19404581
Argentina,2021-11-09,Oxford/AstraZeneca,19477850
Argentina,2021-11-10,Oxford/AstraZeneca,19648098
Argentina,2021-11-11,Oxford/AstraZeneca,19826766
Argentina,2021-11-12,Oxford/AstraZeneca,19986477
Argentina,2021-11-13,Oxford/AstraZeneca,20082965
Argentina,2021-11-14,Oxford/AstraZeneca,20085284
Argentina,2021-11-15,Oxford/AstraZeneca,20175747
Argentina,2021-11-16,Oxford/AstraZeneca,20270531
Argentina,2021-11-17,Oxford/AstraZeneca,20364912
Argentina,2021-11-18,Oxford/AstraZeneca,20457578
Argentina,2021-11-19,Oxford/AstraZeneca,20545892
Argentina,2021-11-20,Oxford/AstraZeneca,20601104
Argentina,2021-11-21,Oxford/AstraZeneca,20627591
Argentina,2021-11-22,Oxford/AstraZeneca,20656864
Argentina,2021-11-23,Oxford/AstraZeneca,20746898
Argentina,2021-11-24,Oxford/AstraZeneca,20843705
Argentina,2021-11-25,Oxford/AstraZeneca,20941084
Argentina,2021-11-26,Oxford/AstraZeneca,21046466
Argentina,2021-11-27,Oxford/AstraZeneca,21098082
Argentina,2021-11-28,Oxford/AstraZeneca,21125186
Argentina,2021-11-29,Oxford/AstraZeneca,21246618
Argentina,2021-11-30,Oxford/AstraZeneca,21375599
Argentina,2021-12-01,Oxford/AstraZeneca,21543281
Argentina,2021-12-02,Oxford/AstraZeneca,21697393
Argentina,2021-12-03,Oxford/AstraZeneca,21807001
Argentina,2021-12-04,Oxford/AstraZeneca,21873082
Argentina,2021-12-05,Oxford/AstraZeneca,21902139
Argentina,2021-12-06,Oxford/AstraZeneca,21995480
Argentina,2021-12-07,Oxford/AstraZeneca,22095888
Argentina,2021-12-08,Oxford/AstraZeneca,22146339
Argentina,2021-12-09,Oxford/AstraZeneca,22263024
Argentina,2021-12-10,Oxford/AstraZeneca,22381150
Argentina,2021-12-11,Oxford/AstraZeneca,22440432
Argentina,2021-12-12,Oxford/AstraZeneca,22490672
Argentina,2021-12-13,Oxford/AstraZeneca,22627118
Argentina,2021-12-14,Oxford/AstraZeneca,22764393
Argentina,2021-12-15,Oxford/AstraZeneca,22957124
Argentina,2021-12-16,Oxford/AstraZeneca,23132001
Argentina,2021-12-17,Oxford/AstraZeneca,23286571
Argentina,2021-12-18,Oxford/AstraZeneca,23351897
Argentina,2021-12-19,Oxford/AstraZeneca,23392232
Argentina,2021-12-20,Oxford/AstraZeneca,23536738
Argentina,2021-12-21,Oxford/AstraZeneca,23666803
Argentina,2021-12-22,Oxford/AstraZeneca,23781275
Argentina,2021-12-23,Oxford/AstraZeneca,23866648
Argentina,2021-12-24,Oxford/AstraZeneca,23871012
Argentina,2021-12-25,Oxford/AstraZeneca,23871294
Argentina,2021-12-26,Oxford/AstraZeneca,23891217
Argentina,2021-12-27,Oxford/AstraZeneca,24036583
Argentina,2021-12-28,Oxford/AstraZeneca,24219279
Argentina,2021-12-29,Oxford/AstraZeneca,24377885
Argentina,2021-12-30,Oxford/AstraZeneca,24504571
Argentina,2021-12-31,Oxford/AstraZeneca,24516312
Argentina,2022-01-01,Oxford/AstraZeneca,24518609
Argentina,2022-01-02,Oxford/AstraZeneca,24548719
Argentina,2022-01-03,Oxford/AstraZeneca,24674844
Argentina,2022-01-04,Oxford/AstraZeneca,24808752
Argentina,2022-01-05,Oxford/AstraZeneca,24923260
Argentina,2022-01-06,Oxford/AstraZeneca,25027791
Argentina,2022-01-07,Oxford/AstraZeneca,25126109
Argentina,2022-01-08,Oxford/AstraZeneca,25163303
Argentina,2022-01-09,Oxford/AstraZeneca,25184953
Argentina,2022-01-10,Oxford/AstraZeneca,25263850
Argentina,2022-01-11,Oxford/AstraZeneca,25336352
Argentina,2022-01-12,Oxford/AstraZeneca,25396397
Argentina,2022-01-13,Oxford/AstraZeneca,25446528
Argentina,2022-01-14,Oxford/AstraZeneca,25484011
Argentina,2022-01-15,Oxford/AstraZeneca,25492273
Argentina,2022-01-16,Oxford/AstraZeneca,25496386
Argentina,2022-01-17,Oxford/AstraZeneca,25520997
Argentina,2022-01-18,Oxford/AstraZeneca,25544887
Argentina,2022-01-19,Oxford/AstraZeneca,25564665
Argentina,2022-01-20,Oxford/AstraZeneca,25581865
Argentina,2022-01-21,Oxford/AstraZeneca,25597740
Argentina,2022-01-22,Oxford/AstraZeneca,25601761
Argentina,2022-01-23,Oxford/AstraZeneca,25603061
Argentina,2022-01-24,Oxford/AstraZeneca,25615132
Argentina,2022-01-25,Oxford/AstraZeneca,25627511
Argentina,2022-01-26,Oxford/AstraZeneca,25636984
Argentina,2022-01-27,Oxford/AstraZeneca,25646544
Argentina,2022-01-28,Oxford/AstraZeneca,25656185
Argentina,2022-01-29,Oxford/AstraZeneca,25658811
Argentina,2022-01-30,Oxford/AstraZeneca,25659786
Argentina,2022-01-31,Oxford/AstraZeneca,25667282
Argentina,2022-02-01,Oxford/AstraZeneca,25674314
Argentina,2022-02-02,Oxford/AstraZeneca,25681360
Argentina,2022-02-03,Oxford/AstraZeneca,25686428
Argentina,2022-02-04,Oxford/AstraZeneca,25691851
Argentina,2022-02-05,Oxford/AstraZeneca,25693287
Argentina,2022-02-06,Oxford/AstraZeneca,25693960
Argentina,2022-02-07,Oxford/AstraZeneca,25699014
Argentina,2022-02-08,Oxford/AstraZeneca,25704702
Argentina,2022-02-09,Oxford/AstraZeneca,25709809
Argentina,2022-02-10,Oxford/AstraZeneca,25714224
Argentina,2022-02-11,Oxford/AstraZeneca,25719117
Argentina,2022-02-12,Oxford/AstraZeneca,25719940
Argentina,2022-02-13,Oxford/AstraZeneca,25720347
Argentina,2022-02-14,Oxford/AstraZeneca,25723773
Argentina,2022-02-15,Oxford/AstraZeneca,25727431
Argentina,2022-02-16,Oxford/AstraZeneca,25730939
Argentina,2022-02-17,Oxford/AstraZeneca,25734289
Argentina,2022-02-18,Oxford/AstraZeneca,25738212
Argentina,2022-02-19,Oxford/AstraZeneca,25738836
Argentina,2022-02-20,Oxford/AstraZeneca,25738990
Argentina,2022-02-21,Oxford/AstraZeneca,25742029
Argentina,2022-02-22,Oxford/AstraZeneca,25745340
Argentina,2022-02-23,Oxford/AstraZeneca,25748444
Argentina,2022-02-24,Oxford/AstraZeneca,25750884
Argentina,2022-02-25,Oxford/AstraZeneca,25753974
Argentina,2022-02-26,Oxford/AstraZeneca,25755174
Argentina,2022-02-27,Oxford/AstraZeneca,25755238
Argentina,2022-02-28,Oxford/AstraZeneca,25755638
Argentina,2022-03-01,Oxford/AstraZeneca,25756648
Argentina,2022-03-02,Oxford/AstraZeneca,25763968
Argentina,2022-03-03,Oxford/AstraZeneca,25771059
Argentina,2022-03-04,Oxford/AstraZeneca,25778815
Argentina,2022-03-05,Oxford/AstraZeneca,25784719
Argentina,2022-03-06,Oxford/AstraZeneca,25789915
Argentina,2022-03-07,Oxford/AstraZeneca,25810626
Argentina,2022-03-08,Oxford/AstraZeneca,25829671
Argentina,2022-03-09,Oxford/AstraZeneca,25848047
Argentina,2022-03-10,Oxford/AstraZeneca,25865129
Argentina,2022-03-11,Oxford/AstraZeneca,25884080
Argentina,2022-03-12,Oxford/AstraZeneca,25892051
Argentina,2022-03-13,Oxford/AstraZeneca,25895370
Argentina,2022-03-14,Oxford/AstraZeneca,25911185
Argentina,2022-03-15,Oxford/AstraZeneca,25927786
Argentina,2022-03-16,Oxford/AstraZeneca,25945109
Argentina,2022-03-17,Oxford/AstraZeneca,25961258
Argentina,2022-03-18,Oxford/AstraZeneca,25979586
Argentina,2022-03-19,Oxford/AstraZeneca,25985472
Argentina,2022-03-20,Oxford/AstraZeneca,25986222
Argentina,2022-03-21,Oxford/AstraZeneca,26004896
Argentina,2022-03-22,Oxford/AstraZeneca,26021379
Argentina,2022-03-23,Oxford/AstraZeneca,26037842
Argentina,2022-03-24,Oxford/AstraZeneca,26039772
Argentina,2022-03-25,Oxford/AstraZeneca,26058487
Argentina,2022-03-26,Oxford/AstraZeneca,26063071
Argentina,2022-03-27,Oxford/AstraZeneca,26064056
Argentina,2022-03-28,Oxford/AstraZeneca,26082509
Argentina,2022-03-29,Oxford/AstraZeneca,26096762
Argentina,2022-03-30,Oxford/AstraZeneca,26111309
Argentina,2022-03-31,Oxford/AstraZeneca,26129120
Argentina,2022-04-01,Oxford/AstraZeneca,26138534
Argentina,2022-04-02,Oxford/AstraZeneca,26139401
Argentina,2022-04-03,Oxford/AstraZeneca,26139623
Argentina,2022-04-04,Oxford/AstraZeneca,26147744
Argentina,2022-04-05,Oxford/AstraZeneca,26158747
Argentina,2022-04-06,Oxford/AstraZeneca,26168741
Argentina,2022-04-07,Oxford/AstraZeneca,26178627
Argentina,2022-04-08,Oxford/AstraZeneca,26190603
Argentina,2022-04-09,Oxford/AstraZeneca,26193027
Argentina,2022-04-10,Oxford/AstraZeneca,26193837
Argentina,2022-04-11,Oxford/AstraZeneca,26203324
Argentina,2022-04-12,Oxford/AstraZeneca,26213138
Argentina,2022-04-13,Oxford/AstraZeneca,26223442
Argentina,2022-04-14,Oxford/AstraZeneca,26224976
Argentina,2022-04-15,Oxford/AstraZeneca,26225608
Argentina,2022-04-16,Oxford/AstraZeneca,26227112
Argentina,2022-04-17,Oxford/AstraZeneca,26227340
Argentina,2022-04-18,Oxford/AstraZeneca,26239603
Argentina,2022-04-19,Oxford/AstraZeneca,26255775
Argentina,2022-04-20,Oxford/AstraZeneca,26275398
Argentina,2022-04-21,Oxford/AstraZeneca,26291296
Argentina,2022-04-22,Oxford/AstraZeneca,26310488
Argentina,2022-04-23,Oxford/AstraZeneca,26314811
Argentina,2022-04-24,Oxford/AstraZeneca,26315809
Argentina,2022-04-25,Oxford/AstraZeneca,26334464
Argentina,2022-04-26,Oxford/AstraZeneca,26349711
Argentina,2022-04-27,Oxford/AstraZeneca,26363661
Argentina,2022-04-28,Oxford/AstraZeneca,26382848
Argentina,2022-04-29,Oxford/AstraZeneca,26404718
Argentina,2022-04-30,Oxford/AstraZeneca,26410461
Argentina,2022-05-01,Oxford/AstraZeneca,26410604
Argentina,2022-05-02,Oxford/AstraZeneca,26421979
Argentina,2022-05-03,Oxford/AstraZeneca,26431398
Argentina,2022-05-04,Oxford/AstraZeneca,26441165
Argentina,2022-05-05,Oxford/AstraZeneca,26451498
Argentina,2022-05-06,Oxford/AstraZeneca,26462024
Argentina,2022-05-07,Oxford/AstraZeneca,26467846
Argentina,2022-05-08,Oxford/AstraZeneca,26470963
Argentina,2022-05-09,Oxford/AstraZeneca,26486388
Argentina,2022-05-10,Oxford/AstraZeneca,26500880
Argentina,2022-05-11,Oxford/AstraZeneca,26512509
Argentina,2022-05-12,Oxford/AstraZeneca,26522294
Argentina,2022-05-13,Oxford/AstraZeneca,26533454
Argentina,2022-05-14,Oxford/AstraZeneca,26537250
Argentina,2022-05-15,Oxford/AstraZeneca,26538250
Argentina,2022-05-16,Oxford/AstraZeneca,26546421
Argentina,2022-05-17,Oxford/AstraZeneca,26557499
Argentina,2022-05-18,Oxford/AstraZeneca,26557776
Argentina,2022-05-19,Oxford/AstraZeneca,26570673
Argentina,2022-05-20,Oxford/AstraZeneca,26582082
Argentina,2022-05-21,Oxford/AstraZeneca,26588216
Argentina,2022-05-22,Oxford/AstraZeneca,26590854
Argentina,2022-05-23,Oxford/AstraZeneca,26604039
Argentina,2022-05-24,Oxford/AstraZeneca,26617900
Argentina,2022-05-25,Oxford/AstraZeneca,26622838
Argentina,2022-05-26,Oxford/AstraZeneca,26635640
Argentina,2022-05-27,Oxford/AstraZeneca,26647481
Argentina,2022-05-28,Oxford/AstraZeneca,26652903
