location,date,vaccine,total_vaccinations
Argentina,2023-09-03,Moderna,17962786
Argentina,2023-09-04,Moderna,17965465
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581262
Argentina,2021-03-30,Oxford/AstraZeneca,584145
Argentina,2021-03-31,Oxford/AstraZeneca,604093
Argentina,2021-04-01,Oxford/AstraZeneca,629669
Argentina,2021-04-02,Oxford/AstraZeneca,642494
Argentina,2021-04-03,Oxford/AstraZeneca,661137
Argentina,2021-04-04,Oxford/AstraZeneca,675534
Argentina,2021-04-05,Oxford/AstraZeneca,709376
Argentina,2021-04-06,Oxford/AstraZeneca,735843
Argentina,2021-04-07,Oxford/AstraZeneca,766083
Argentina,2021-04-08,Oxford/AstraZeneca,790181
Argentina,2021-04-09,Oxford/AstraZeneca,808538
Argentina,2021-04-10,Oxford/AstraZeneca,813356
Argentina,2021-04-11,Oxford/AstraZeneca,814222
Argentina,2021-04-12,Oxford/AstraZeneca,824138
Argentina,2021-04-13,Oxford/AstraZeneca,832484
Argentina,2021-04-14,Oxford/AstraZeneca,838929
Argentina,2021-04-15,Oxford/AstraZeneca,843129
Argentina,2021-04-16,Oxford/AstraZeneca,846414
Argentina,2021-04-17,Oxford/AstraZeneca,847308
Argentina,2021-04-18,Oxford/AstraZeneca,848583
Argentina,2021-04-19,Oxford/AstraZeneca,863982
Argentina,2021-04-20,Oxford/AstraZeneca,916524
Argentina,2021-04-21,Oxford/AstraZeneca,1036819
Argentina,2021-04-22,Oxford/AstraZeneca,1154150
Argentina,2021-04-23,Oxford/AstraZeneca,1272492
Argentina,2021-04-24,Oxford/AstraZeneca,1326358
Argentina,2021-04-25,Oxford/AstraZeneca,1358818
Argentina,2021-04-26,Oxford/AstraZeneca,1431937
Argentina,2021-04-27,Oxford/AstraZeneca,1491069
Argentina,2021-04-28,Oxford/AstraZeneca,1543226
Argentina,2021-04-29,Oxford/AstraZeneca,1581991
Argentina,2021-04-30,Oxford/AstraZeneca,1612548
Argentina,2021-05-01,Oxford/AstraZeneca,1617812
Argentina,2021-05-02,Oxford/AstraZeneca,1624405
Argentina,2021-05-03,Oxford/AstraZeneca,1648030
Argentina,2021-05-04,Oxford/AstraZeneca,1671645
Argentina,2021-05-05,Oxford/AstraZeneca,1696571
Argentina,2021-05-06,Oxford/AstraZeneca,1714412
Argentina,2021-05-07,Oxford/AstraZeneca,1728376
Argentina,2021-05-08,Oxford/AstraZeneca,1732435
Argentina,2021-05-09,Oxford/AstraZeneca,1734175
Argentina,2021-05-10,Oxford/AstraZeneca,1744102
Argentina,2021-05-11,Oxford/AstraZeneca,1752380
Argentina,2021-05-12,Oxford/AstraZeneca,1758165
Argentina,2021-05-13,Oxford/AstraZeneca,1763869
Argentina,2021-05-14,Oxford/AstraZeneca,1773081
Argentina,2021-05-15,Oxford/AstraZeneca,1776167
Argentina,2021-05-16,Oxford/AstraZeneca,1777642
Argentina,2021-05-17,Oxford/AstraZeneca,1784952
Argentina,2021-05-18,Oxford/AstraZeneca,1794751
Argentina,2021-05-19,Oxford/AstraZeneca,1802109
Argentina,2021-05-20,Oxford/AstraZeneca,1812621
Argentina,2021-05-21,Oxford/AstraZeneca,1821832
Argentina,2021-05-22,Oxford/AstraZeneca,1823358
Argentina,2021-05-23,Oxford/AstraZeneca,1823776
Argentina,2021-05-24,Oxford/AstraZeneca,1824959
Argentina,2021-05-25,Oxford/AstraZeneca,1847042
Argentina,2021-05-26,Oxford/AstraZeneca,1873924
Argentina,2021-05-27,Oxford/AstraZeneca,1919403
Argentina,2021-05-28,Oxford/AstraZeneca,2011795
Argentina,2021-05-29,Oxford/AstraZeneca,2121742
Argentina,2021-05-30,Oxford/AstraZeneca,2180898
Argentina,2021-05-31,Oxford/AstraZeneca,2308132
Argentina,2021-06-01,Oxford/AstraZeneca,2457233
Argentina,2021-06-02,Oxford/AstraZeneca,2620820
Argentina,2021-06-03,Oxford/AstraZeneca,2843775
Argentina,2021-06-04,Oxford/AstraZeneca,3148920
Argentina,2021-06-05,Oxford/AstraZeneca,3426708
Argentina,2021-06-06,Oxford/AstraZeneca,3614638
Argentina,2021-06-07,Oxford/AstraZeneca,3894169
Argentina,2021-06-08,Oxford/AstraZeneca,4171673
Argentina,2021-06-09,Oxford/AstraZeneca,4430762
Argentina,2021-06-10,Oxford/AstraZeneca,4654711
Argentina,2021-06-11,Oxford/AstraZeneca,4838937
Argentina,2021-06-12,Oxford/AstraZeneca,4904964
Argentina,2021-06-13,Oxford/AstraZeneca,4949627
Argentina,2021-06-14,Oxford/AstraZeneca,5076572
Argentina,2021-06-15,Oxford/AstraZeneca,5205943
Argentina,2021-06-16,Oxford/AstraZeneca,5391719
Argentina,2021-06-17,Oxford/AstraZeneca,5620891
Argentina,2021-06-18,Oxford/AstraZeneca,5945705
Argentina,2021-06-19,Oxford/AstraZeneca,6132264
Argentina,2021-06-20,Oxford/AstraZeneca,6210223
Argentina,2021-06-21,Oxford/AstraZeneca,6348557
Argentina,2021-06-22,Oxford/AstraZeneca,6576146
Argentina,2021-06-23,Oxford/AstraZeneca,6770015
Argentina,2021-06-24,Oxford/AstraZeneca,6945184
Argentina,2021-06-25,Oxford/AstraZeneca,7164844
Argentina,2021-06-26,Oxford/AstraZeneca,7358122
Argentina,2021-06-27,Oxford/AstraZeneca,7457379
Argentina,2021-06-28,Oxford/AstraZeneca,7623210
Argentina,2021-06-29,Oxford/AstraZeneca,7800811
Argentina,2021-06-30,Oxford/AstraZeneca,8008296
Argentina,2021-07-01,Oxford/AstraZeneca,8321879
Argentina,2021-07-02,Oxford/AstraZeneca,8589423
Argentina,2021-07-03,Oxford/AstraZeneca,8753325
Argentina,2021-07-04,Oxford/AstraZeneca,8869290
Argentina,2021-07-05,Oxford/AstraZeneca,9129498
Argentina,2021-07-06,Oxford/AstraZeneca,9366321
Argentina,2021-07-07,Oxford/AstraZeneca,9593278
Argentina,2021-07-08,Oxford/AstraZeneca,9725844
Argentina,2021-07-09,Oxford/AstraZeneca,9789071
Argentina,2021-07-10,Oxford/AstraZeneca,9860954
Argentina,2021-07-11,Oxford/AstraZeneca,9912516
Argentina,2021-07-12,Oxford/AstraZeneca,10000254
Argentina,2021-07-13,Oxford/AstraZeneca,10080154
Argentina,2021-07-14,Oxford/AstraZeneca,10149166
Argentina,2021-07-15,Oxford/AstraZeneca,10211286
Argentina,2021-07-16,Oxford/AstraZeneca,10264169
Argentina,2021-07-17,Oxford/AstraZeneca,10304561
Argentina,2021-07-18,Oxford/AstraZeneca,10346782
Argentina,2021-07-19,Oxford/AstraZeneca,10428080
Argentina,2021-07-20,Oxford/AstraZeneca,10497114
Argentina,2021-07-21,Oxford/AstraZeneca,10563786
Argentina,2021-07-22,Oxford/AstraZeneca,10625477
Argentina,2021-07-23,Oxford/AstraZeneca,10700306
Argentina,2021-07-24,Oxford/AstraZeneca,10761267
Argentina,2021-07-25,Oxford/AstraZeneca,10772894
Argentina,2021-07-26,Oxford/AstraZeneca,10876513
Argentina,2021-07-27,Oxford/AstraZeneca,11047181
Argentina,2021-07-28,Oxford/AstraZeneca,11206567
Argentina,2021-07-29,Oxford/AstraZeneca,11325460
Argentina,2021-07-30,Oxford/AstraZeneca,11437216
Argentina,2021-07-31,Oxford/AstraZeneca,11498874
Argentina,2021-08-01,Oxford/AstraZeneca,11528320
Argentina,2021-08-02,Oxford/AstraZeneca,11616461
Argentina,2021-08-03,Oxford/AstraZeneca,11750340
Argentina,2021-08-04,Oxford/AstraZeneca,11893069
Argentina,2021-08-05,Oxford/AstraZeneca,12061597
Argentina,2021-08-06,Oxford/AstraZeneca,12216687
Argentina,2021-08-07,Oxford/AstraZeneca,12298670
Argentina,2021-08-08,Oxford/AstraZeneca,12321103
Argentina,2021-08-09,Oxford/AstraZeneca,12436964
Argentina,2021-08-10,Oxford/AstraZeneca,12546221
Argentina,2021-08-11,Oxford/AstraZeneca,12686765
Argentina,2021-08-12,Oxford/AstraZeneca,12824062
Argentina,2021-08-13,Oxford/AstraZeneca,12945792
Argentina,2021-08-14,Oxford/AstraZeneca,13034928
Argentina,2021-08-15,Oxford/AstraZeneca,13122652
Argentina,2021-08-16,Oxford/AstraZeneca,13151363
Argentina,2021-08-17,Oxford/AstraZeneca,13218243
Argentina,2021-08-18,Oxford/AstraZeneca,13292398
Argentina,2021-08-19,Oxford/AstraZeneca,13405391
Argentina,2021-08-20,Oxford/AstraZeneca,13556351
Argentina,2021-08-21,Oxford/AstraZeneca,13682121
Argentina,2021-08-22,Oxford/AstraZeneca,13769243
Argentina,2021-08-23,Oxford/AstraZeneca,13900211
Argentina,2021-08-24,Oxford/AstraZeneca,14048256
Argentina,2021-08-25,Oxford/AstraZeneca,14211110
Argentina,2021-08-26,Oxford/AstraZeneca,14361199
Argentina,2021-08-27,Oxford/AstraZeneca,14507331
Argentina,2021-08-28,Oxford/AstraZeneca,14561040
Argentina,2021-08-29,Oxford/AstraZeneca,14594581
Argentina,2021-08-30,Oxford/AstraZeneca,14717302
Argentina,2021-08-31,Oxford/AstraZeneca,14838560
Argentina,2021-09-01,Oxford/AstraZeneca,14949453
Argentina,2021-09-02,Oxford/AstraZeneca,15030177
Argentina,2021-09-03,Oxford/AstraZeneca,15111447
Argentina,2021-09-04,Oxford/AstraZeneca,15170370
Argentina,2021-09-05,Oxford/AstraZeneca,15231602
Argentina,2021-09-06,Oxford/AstraZeneca,15394911
Argentina,2021-09-07,Oxford/AstraZeneca,15579557
Argentina,2021-09-08,Oxford/AstraZeneca,15720868
Argentina,2021-09-09,Oxford/AstraZeneca,15859104
Argentina,2021-09-10,Oxford/AstraZeneca,15950376
Argentina,2021-09-11,Oxford/AstraZeneca,16072006
Argentina,2021-09-12,Oxford/AstraZeneca,16076253
Argentina,2021-09-13,Oxford/AstraZeneca,16243158
Argentina,2021-09-14,Oxford/AstraZeneca,16369049
Argentina,2021-09-15,Oxford/AstraZeneca,16415464
Argentina,2021-09-16,Oxford/AstraZeneca,16595532
Argentina,2021-09-17,Oxford/AstraZeneca,16708897
Argentina,2021-09-18,Oxford/AstraZeneca,16736090
Argentina,2021-09-19,Oxford/AstraZeneca,16806113
Argentina,2021-09-20,Oxford/AstraZeneca,16856960
Argentina,2021-09-21,Oxford/AstraZeneca,16893203
Argentina,2021-09-22,Oxford/AstraZeneca,17050419
Argentina,2021-09-23,Oxford/AstraZeneca,17087138
Argentina,2021-09-24,Oxford/AstraZeneca,17212033
Argentina,2021-09-25,Oxford/AstraZeneca,17235892
Argentina,2021-09-26,Oxford/AstraZeneca,17276308
Argentina,2021-09-27,Oxford/AstraZeneca,17380839
Argentina,2021-09-28,Oxford/AstraZeneca,17481755
Argentina,2021-09-29,Oxford/AstraZeneca,17552998
Argentina,2021-09-30,Oxford/AstraZeneca,17633220
Argentina,2021-10-01,Oxford/AstraZeneca,17775266
Argentina,2021-10-02,Oxford/AstraZeneca,17876657
Argentina,2021-10-03,Oxford/AstraZeneca,17943046
Argentina,2021-10-04,Oxford/AstraZeneca,18002217
Argentina,2021-10-05,Oxford/AstraZeneca,18066423
Argentina,2021-10-06,Oxford/AstraZeneca,18150883
Argentina,2021-10-07,Oxford/AstraZeneca,18250988
Argentina,2021-10-08,Oxford/AstraZeneca,18302223
Argentina,2021-10-09,Oxford/AstraZeneca,18344286
Argentina,2021-10-10,Oxford/AstraZeneca,18368779
Argentina,2021-10-11,Oxford/AstraZeneca,18390322
Argentina,2021-10-12,Oxford/AstraZeneca,18431566
Argentina,2021-10-13,Oxford/AstraZeneca,18470474
Argentina,2021-10-14,Oxford/AstraZeneca,18512421
Argentina,2021-10-15,Oxford/AstraZeneca,18548112
Argentina,2021-10-16,Oxford/AstraZeneca,18562302
Argentina,2021-10-17,Oxford/AstraZeneca,18567066
Argentina,2021-10-18,Oxford/AstraZeneca,18593359
Argentina,2021-10-19,Oxford/AstraZeneca,18626703
Argentina,2021-10-20,Oxford/AstraZeneca,18659336
Argentina,2021-10-21,Oxford/AstraZeneca,18693409
Argentina,2021-10-22,Oxford/AstraZeneca,18724898
Argentina,2021-10-23,Oxford/AstraZeneca,18739976
Argentina,2021-10-24,Oxford/AstraZeneca,18746797
Argentina,2021-10-25,Oxford/AstraZeneca,18787330
Argentina,2021-10-26,Oxford/AstraZeneca,18817404
Argentina,2021-10-27,Oxford/AstraZeneca,18849322
Argentina,2021-10-28,Oxford/AstraZeneca,18893471
Argentina,2021-10-29,Oxford/AstraZeneca,18945532
Argentina,2021-10-30,Oxford/AstraZeneca,18975023
Argentina,2021-10-31,Oxford/AstraZeneca,18988220
Argentina,2021-11-01,Oxford/AstraZeneca,19040641
Argentina,2021-11-02,Oxford/AstraZeneca,19106995
Argentina,2021-11-03,Oxford/AstraZeneca,19171950
Argentina,2021-11-04,Oxford/AstraZeneca,19224601
Argentina,2021-11-05,Oxford/AstraZeneca,19293097
Argentina,2021-11-06,Oxford/AstraZeneca,19324142
Argentina,2021-11-07,Oxford/AstraZeneca,19343535
Argentina,2021-11-08,Oxford/AstraZeneca,19404154
Argentina,2021-11-09,Oxford/AstraZeneca,19477418
Argentina,2021-11-10,Oxford/AstraZeneca,19647660
Argentina,2021-11-11,Oxford/AstraZeneca,19826322
Argentina,2021-11-12,Oxford/AstraZeneca,19986026
Argentina,2021-11-13,Oxford/AstraZeneca,20082512
Argentina,2021-11-14,Oxford/AstraZeneca,20084831
Argentina,2021-11-15,Oxford/AstraZeneca,20175288
Argentina,2021-11-16,Oxford/AstraZeneca,20270067
Argentina,2021-11-17,Oxford/AstraZeneca,20364437
Argentina,2021-11-18,Oxford/AstraZeneca,20457097
Argentina,2021-11-19,Oxford/AstraZeneca,20545403
Argentina,2021-11-20,Oxford/AstraZeneca,20600615
Argentina,2021-11-21,Oxford/AstraZeneca,20627101
Argentina,2021-11-22,Oxford/AstraZeneca,20656370
Argentina,2021-11-23,Oxford/AstraZeneca,20746394
Argentina,2021-11-24,Oxford/AstraZeneca,20843201
Argentina,2021-11-25,Oxford/AstraZeneca,20940568
Argentina,2021-11-26,Oxford/AstraZeneca,21045944
Argentina,2021-11-27,Oxford/AstraZeneca,21097558
Argentina,2021-11-28,Oxford/AstraZeneca,21124662
Argentina,2021-11-29,Oxford/AstraZeneca,21246093
Argentina,2021-11-30,Oxford/AstraZeneca,21375066
Argentina,2021-12-01,Oxford/AstraZeneca,21542744
Argentina,2021-12-02,Oxford/AstraZeneca,21696851
Argentina,2021-12-03,Oxford/AstraZeneca,21806457
Argentina,2021-12-04,Oxford/AstraZeneca,21872537
Argentina,2021-12-05,Oxford/AstraZeneca,21901594
Argentina,2021-12-06,Oxford/AstraZeneca,21994934
Argentina,2021-12-07,Oxford/AstraZeneca,22095338
Argentina,2021-12-08,Oxford/AstraZeneca,22145788
Argentina,2021-12-09,Oxford/AstraZeneca,22262469
Argentina,2021-12-10,Oxford/AstraZeneca,22380594
Argentina,2021-12-11,Oxford/AstraZeneca,22439876
Argentina,2021-12-12,Oxford/AstraZeneca,22490116
Argentina,2021-12-13,Oxford/AstraZeneca,22626562
Argentina,2021-12-14,Oxford/AstraZeneca,22763835
Argentina,2021-12-15,Oxford/AstraZeneca,22956565
Argentina,2021-12-16,Oxford/AstraZeneca,23131439
Argentina,2021-12-17,Oxford/AstraZeneca,23286005
Argentina,2021-12-18,Oxford/AstraZeneca,23351331
Argentina,2021-12-19,Oxford/AstraZeneca,23391666
Argentina,2021-12-20,Oxford/AstraZeneca,23536170
Argentina,2021-12-21,Oxford/AstraZeneca,23666229
Argentina,2021-12-22,Oxford/AstraZeneca,23780697
Argentina,2021-12-23,Oxford/AstraZeneca,23866067
Argentina,2021-12-24,Oxford/AstraZeneca,23870431
Argentina,2021-12-25,Oxford/AstraZeneca,23870713
Argentina,2021-12-26,Oxford/AstraZeneca,23890636
Argentina,2021-12-27,Oxford/AstraZeneca,24035999
Argentina,2021-12-28,Oxford/AstraZeneca,24218690
Argentina,2021-12-29,Oxford/AstraZeneca,24377289
Argentina,2021-12-30,Oxford/AstraZeneca,24503970
Argentina,2021-12-31,Oxford/AstraZeneca,24515710
Argentina,2022-01-01,Oxford/AstraZeneca,24518007
Argentina,2022-01-02,Oxford/AstraZeneca,24548117
Argentina,2022-01-03,Oxford/AstraZeneca,24674233
Argentina,2022-01-04,Oxford/AstraZeneca,24808135
Argentina,2022-01-05,Oxford/AstraZeneca,24922641
Argentina,2022-01-06,Oxford/AstraZeneca,25027163
Argentina,2022-01-07,Oxford/AstraZeneca,25125477
Argentina,2022-01-08,Oxford/AstraZeneca,25162670
Argentina,2022-01-09,Oxford/AstraZeneca,25184320
Argentina,2022-01-10,Oxford/AstraZeneca,25263214
Argentina,2022-01-11,Oxford/AstraZeneca,25335644
Argentina,2022-01-12,Oxford/AstraZeneca,25395688
Argentina,2022-01-13,Oxford/AstraZeneca,25445817
Argentina,2022-01-14,Oxford/AstraZeneca,25483298
Argentina,2022-01-15,Oxford/AstraZeneca,25491560
Argentina,2022-01-16,Oxford/AstraZeneca,25495673
Argentina,2022-01-17,Oxford/AstraZeneca,25520283
Argentina,2022-01-18,Oxford/AstraZeneca,25544173
Argentina,2022-01-19,Oxford/AstraZeneca,25563951
Argentina,2022-01-20,Oxford/AstraZeneca,25581151
Argentina,2022-01-21,Oxford/AstraZeneca,25597026
Argentina,2022-01-22,Oxford/AstraZeneca,25601046
Argentina,2022-01-23,Oxford/AstraZeneca,25602346
Argentina,2022-01-24,Oxford/AstraZeneca,25614417
Argentina,2022-01-25,Oxford/AstraZeneca,25626796
Argentina,2022-01-26,Oxford/AstraZeneca,25636268
Argentina,2022-01-27,Oxford/AstraZeneca,25645826
Argentina,2022-01-28,Oxford/AstraZeneca,25655466
Argentina,2022-01-29,Oxford/AstraZeneca,25658092
Argentina,2022-01-30,Oxford/AstraZeneca,25659066
Argentina,2022-01-31,Oxford/AstraZeneca,25666561
Argentina,2022-02-01,Oxford/AstraZeneca,25673593
Argentina,2022-02-02,Oxford/AstraZeneca,25680639
Argentina,2022-02-03,Oxford/AstraZeneca,25685705
Argentina,2022-02-04,Oxford/AstraZeneca,25691128
Argentina,2022-02-05,Oxford/AstraZeneca,25692564
Argentina,2022-02-06,Oxford/AstraZeneca,25693237
Argentina,2022-02-07,Oxford/AstraZeneca,25698291
Argentina,2022-02-08,Oxford/AstraZeneca,25703979
Argentina,2022-02-09,Oxford/AstraZeneca,25709085
Argentina,2022-02-10,Oxford/AstraZeneca,25713498
Argentina,2022-02-11,Oxford/AstraZeneca,25718391
Argentina,2022-02-12,Oxford/AstraZeneca,25719212
Argentina,2022-02-13,Oxford/AstraZeneca,25719619
Argentina,2022-02-14,Oxford/AstraZeneca,25723044
Argentina,2022-02-15,Oxford/AstraZeneca,25726701
Argentina,2022-02-16,Oxford/AstraZeneca,25730207
Argentina,2022-02-17,Oxford/AstraZeneca,25733557
Argentina,2022-02-18,Oxford/AstraZeneca,25737479
Argentina,2022-02-19,Oxford/AstraZeneca,25738103
Argentina,2022-02-20,Oxford/AstraZeneca,25738257
Argentina,2022-02-21,Oxford/AstraZeneca,25741296
Argentina,2022-02-22,Oxford/AstraZeneca,25744607
Argentina,2022-02-23,Oxford/AstraZeneca,25747711
Argentina,2022-02-24,Oxford/AstraZeneca,25750151
Argentina,2022-02-25,Oxford/AstraZeneca,25753240
Argentina,2022-02-26,Oxford/AstraZeneca,25754440
Argentina,2022-02-27,Oxford/AstraZeneca,25754504
Argentina,2022-02-28,Oxford/AstraZeneca,25754904
Argentina,2022-03-01,Oxford/AstraZeneca,25755914
Argentina,2022-03-02,Oxford/AstraZeneca,25763234
Argentina,2022-03-03,Oxford/AstraZeneca,25770324
Argentina,2022-03-04,Oxford/AstraZeneca,25778076
Argentina,2022-03-05,Oxford/AstraZeneca,25783979
Argentina,2022-03-06,Oxford/AstraZeneca,25789175
Argentina,2022-03-07,Oxford/AstraZeneca,25809882
Argentina,2022-03-08,Oxford/AstraZeneca,25828926
Argentina,2022-03-09,Oxford/AstraZeneca,25847297
Argentina,2022-03-10,Oxford/AstraZeneca,25864373
Argentina,2022-03-11,Oxford/AstraZeneca,25883313
Argentina,2022-03-12,Oxford/AstraZeneca,25891284
Argentina,2022-03-13,Oxford/AstraZeneca,25894603
Argentina,2022-03-14,Oxford/AstraZeneca,25910413
Argentina,2022-03-15,Oxford/AstraZeneca,25927010
Argentina,2022-03-16,Oxford/AstraZeneca,25944327
Argentina,2022-03-17,Oxford/AstraZeneca,25960475
Argentina,2022-03-18,Oxford/AstraZeneca,25978797
Argentina,2022-03-19,Oxford/AstraZeneca,25984683
Argentina,2022-03-20,Oxford/AstraZeneca,25985433
Argentina,2022-03-21,Oxford/AstraZeneca,26004103
Argentina,2022-03-22,Oxford/AstraZeneca,26020578
Argentina,2022-03-23,Oxford/AstraZeneca,26037034
Argentina,2022-03-24,Oxford/AstraZeneca,26038963
Argentina,2022-03-25,Oxford/AstraZeneca,26057671
Argentina,2022-03-26,Oxford/AstraZeneca,26062255
Argentina,2022-03-27,Oxford/AstraZeneca,26063240
Argentina,2022-03-28,Oxford/AstraZeneca,26081687
Argentina,2022-03-29,Oxford/AstraZeneca,26095930
Argentina,2022-03-30,Oxford/AstraZeneca,26110475
Argentina,2022-03-31,Oxford/AstraZeneca,26128281
Argentina,2022-04-01,Oxford/AstraZeneca,26137690
Argentina,2022-04-02,Oxford/AstraZeneca,26138557
Argentina,2022-04-03,Oxford/AstraZeneca,26138779
Argentina,2022-04-04,Oxford/AstraZeneca,26146896
Argentina,2022-04-05,Oxford/AstraZeneca,26157896
Argentina,2022-04-06,Oxford/AstraZeneca,26167887
Argentina,2022-04-07,Oxford/AstraZeneca,26177773
Argentina,2022-04-08,Oxford/AstraZeneca,26189748
Argentina,2022-04-09,Oxford/AstraZeneca,26192171
Argentina,2022-04-10,Oxford/AstraZeneca,26192981
Argentina,2022-04-11,Oxford/AstraZeneca,26202465
Argentina,2022-04-12,Oxford/AstraZeneca,26212277
Argentina,2022-04-13,Oxford/AstraZeneca,26222579
Argentina,2022-04-14,Oxford/AstraZeneca,26224112
Argentina,2022-04-15,Oxford/AstraZeneca,26224744
Argentina,2022-04-16,Oxford/AstraZeneca,26226248
Argentina,2022-04-17,Oxford/AstraZeneca,26226476
Argentina,2022-04-18,Oxford/AstraZeneca,26238736
Argentina,2022-04-19,Oxford/AstraZeneca,26254906
Argentina,2022-04-20,Oxford/AstraZeneca,26274525
Argentina,2022-04-21,Oxford/AstraZeneca,26290421
Argentina,2022-04-22,Oxford/AstraZeneca,26309609
Argentina,2022-04-23,Oxford/AstraZeneca,26313932
Argentina,2022-04-24,Oxford/AstraZeneca,26314930
Argentina,2022-04-25,Oxford/AstraZeneca,26333581
Argentina,2022-04-26,Oxford/AstraZeneca,26348824
Argentina,2022-04-27,Oxford/AstraZeneca,26362770
Argentina,2022-04-28,Oxford/AstraZeneca,26381951
Argentina,2022-04-29,Oxford/AstraZeneca,26403813
Argentina,2022-04-30,Oxford/AstraZeneca,26409556
Argentina,2022-05-01,Oxford/AstraZeneca,26409699
Argentina,2022-05-02,Oxford/AstraZeneca,26421073
Argentina,2022-05-03,Oxford/AstraZeneca,26430490
Argentina,2022-05-04,Oxford/AstraZeneca,26440253
Argentina,2022-05-05,Oxford/AstraZeneca,26450572
Argentina,2022-05-06,Oxford/AstraZeneca,26461094
Argentina,2022-05-07,Oxford/AstraZeneca,26466915
Argentina,2022-05-08,Oxford/AstraZeneca,26470032
Argentina,2022-05-09,Oxford/AstraZeneca,26485451
Argentina,2022-05-10,Oxford/AstraZeneca,26499940
Argentina,2022-05-11,Oxford/AstraZeneca,26511564
Argentina,2022-05-12,Oxford/AstraZeneca,26521343
Argentina,2022-05-13,Oxford/AstraZeneca,26532498
Argentina,2022-05-14,Oxford/AstraZeneca,26536294
Argentina,2022-05-15,Oxford/AstraZeneca,26537294
