location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Oxford/AstraZeneca,824138
Argentina,2021-04-13,Oxford/AstraZeneca,832484
Argentina,2021-04-14,Oxford/AstraZeneca,838929
Argentina,2021-04-15,Oxford/AstraZeneca,843129
Argentina,2021-04-16,Oxford/AstraZeneca,846414
Argentina,2021-04-17,Oxford/AstraZeneca,847308
Argentina,2021-04-18,Oxford/AstraZeneca,848583
Argentina,2021-04-19,Oxford/AstraZeneca,863982
Argentina,2021-04-20,Oxford/AstraZeneca,916524
Argentina,2021-04-21,Oxford/AstraZeneca,1036819
Argentina,2021-04-22,Oxford/AstraZeneca,1154150
Argentina,2021-04-23,Oxford/AstraZeneca,1272492
Argentina,2021-04-24,Oxford/AstraZeneca,1326358
Argentina,2021-04-25,Oxford/AstraZeneca,1358818
Argentina,2021-04-26,Oxford/AstraZeneca,1431937
Argentina,2021-04-27,Oxford/AstraZeneca,1491069
Argentina,2021-04-28,Oxford/AstraZeneca,1543226
Argentina,2021-04-29,Oxford/AstraZeneca,1581991
Argentina,2021-04-30,Oxford/AstraZeneca,1612548
Argentina,2021-05-01,Oxford/AstraZeneca,1617812
Argentina,2021-05-02,Oxford/AstraZeneca,1624405
Argentina,2021-05-03,Oxford/AstraZeneca,1648030
Argentina,2021-05-04,Oxford/AstraZeneca,1671645
Argentina,2021-05-05,Oxford/AstraZeneca,1696571
Argentina,2021-05-06,Oxford/AstraZeneca,1714412
Argentina,2021-05-07,Oxford/AstraZeneca,1728376
Argentina,2021-05-08,Oxford/AstraZeneca,1732435
Argentina,2021-05-09,Oxford/AstraZeneca,1734175
Argentina,2021-05-10,Oxford/AstraZeneca,1744102
Argentina,2021-05-11,Oxford/AstraZeneca,1752380
Argentina,2021-05-12,Oxford/AstraZeneca,1758165
Argentina,2021-05-13,Oxford/AstraZeneca,1763869
Argentina,2021-05-14,Oxford/AstraZeneca,1773081
Argentina,2021-05-15,Oxford/AstraZeneca,1776167
Argentina,2021-05-16,Oxford/AstraZeneca,1777642
Argentina,2021-05-17,Oxford/AstraZeneca,1784952
Argentina,2021-05-18,Oxford/AstraZeneca,1794751
Argentina,2021-05-19,Oxford/AstraZeneca,1802109
Argentina,2021-05-20,Oxford/AstraZeneca,1812621
Argentina,2021-05-21,Oxford/AstraZeneca,1821832
Argentina,2021-05-22,Oxford/AstraZeneca,1823358
Argentina,2021-05-23,Oxford/AstraZeneca,1823776
Argentina,2021-05-24,Oxford/AstraZeneca,1824959
Argentina,2021-05-25,Oxford/AstraZeneca,1847042
Argentina,2021-05-26,Oxford/AstraZeneca,1873924
Argentina,2021-05-27,Oxford/AstraZeneca,1919403
Argentina,2021-05-28,Oxford/AstraZeneca,2011795
Argentina,2021-05-29,Oxford/AstraZeneca,2121742
Argentina,2021-05-30,Oxford/AstraZeneca,2180898
Argentina,2021-05-31,Oxford/AstraZeneca,2308132
Argentina,2021-06-01,Oxford/AstraZeneca,2457233
Argentina,2021-06-02,Oxford/AstraZeneca,2620820
Argentina,2021-06-03,Oxford/AstraZeneca,2843775
Argentina,2021-06-04,Oxford/AstraZeneca,3148920
Argentina,2021-06-05,Oxford/AstraZeneca,3426707
Argentina,2021-06-06,Oxford/AstraZeneca,3614637
Argentina,2021-06-07,Oxford/AstraZeneca,3894168
Argentina,2021-06-08,Oxford/AstraZeneca,4171672
Argentina,2021-06-09,Oxford/AstraZeneca,4430761
Argentina,2021-06-10,Oxford/AstraZeneca,4654710
Argentina,2021-06-11,Oxford/AstraZeneca,4838936
Argentina,2021-06-12,Oxford/AstraZeneca,4904963
Argentina,2021-06-13,Oxford/AstraZeneca,4949625
Argentina,2021-06-14,Oxford/AstraZeneca,5076570
Argentina,2021-06-15,Oxford/AstraZeneca,5205941
Argentina,2021-06-16,Oxford/AstraZeneca,5391717
Argentina,2021-06-17,Oxford/AstraZeneca,5620889
Argentina,2021-06-18,Oxford/AstraZeneca,5945702
Argentina,2021-06-19,Oxford/AstraZeneca,6132261
Argentina,2021-06-20,Oxford/AstraZeneca,6210220
Argentina,2021-06-21,Oxford/AstraZeneca,6348553
Argentina,2021-06-22,Oxford/AstraZeneca,6576142
Argentina,2021-06-23,Oxford/AstraZeneca,6770011
Argentina,2021-06-24,Oxford/AstraZeneca,6945180
Argentina,2021-06-25,Oxford/AstraZeneca,7164840
Argentina,2021-06-26,Oxford/AstraZeneca,7358118
Argentina,2021-06-27,Oxford/AstraZeneca,7457375
Argentina,2021-06-28,Oxford/AstraZeneca,7623206
Argentina,2021-06-29,Oxford/AstraZeneca,7800807
Argentina,2021-06-30,Oxford/AstraZeneca,8008292
Argentina,2021-07-01,Oxford/AstraZeneca,8321875
Argentina,2021-07-02,Oxford/AstraZeneca,8589419
Argentina,2021-07-03,Oxford/AstraZeneca,8753321
Argentina,2021-07-04,Oxford/AstraZeneca,8869286
Argentina,2021-07-05,Oxford/AstraZeneca,9129494
Argentina,2021-07-06,Oxford/AstraZeneca,9366317
Argentina,2021-07-07,Oxford/AstraZeneca,9593274
Argentina,2021-07-08,Oxford/AstraZeneca,9725840
Argentina,2021-07-09,Oxford/AstraZeneca,9789067
Argentina,2021-07-10,Oxford/AstraZeneca,9860950
Argentina,2021-07-11,Oxford/AstraZeneca,9912512
Argentina,2021-07-12,Oxford/AstraZeneca,10000250
Argentina,2021-07-13,Oxford/AstraZeneca,10080150
Argentina,2021-07-14,Oxford/AstraZeneca,10149162
Argentina,2021-07-15,Oxford/AstraZeneca,10211282
Argentina,2021-07-16,Oxford/AstraZeneca,10264165
Argentina,2021-07-17,Oxford/AstraZeneca,10304557
Argentina,2021-07-18,Oxford/AstraZeneca,10346778
Argentina,2021-07-19,Oxford/AstraZeneca,10428076
Argentina,2021-07-20,Oxford/AstraZeneca,10497108
Argentina,2021-07-21,Oxford/AstraZeneca,10563780
Argentina,2021-07-22,Oxford/AstraZeneca,10625471
Argentina,2021-07-23,Oxford/AstraZeneca,10700300
Argentina,2021-07-24,Oxford/AstraZeneca,10761261
Argentina,2021-07-25,Oxford/AstraZeneca,10772888
Argentina,2021-07-26,Oxford/AstraZeneca,10876507
Argentina,2021-07-27,Oxford/AstraZeneca,11047175
Argentina,2021-07-28,Oxford/AstraZeneca,11206561
Argentina,2021-07-29,Oxford/AstraZeneca,11325454
Argentina,2021-07-30,Oxford/AstraZeneca,11437210
Argentina,2021-07-31,Oxford/AstraZeneca,11498868
Argentina,2021-08-01,Oxford/AstraZeneca,11528314
Argentina,2021-08-02,Oxford/AstraZeneca,11616455
Argentina,2021-08-03,Oxford/AstraZeneca,11750334
Argentina,2021-08-04,Oxford/AstraZeneca,11893063
Argentina,2021-08-05,Oxford/AstraZeneca,12061591
Argentina,2021-08-06,Oxford/AstraZeneca,12216681
Argentina,2021-08-07,Oxford/AstraZeneca,12298664
Argentina,2021-08-08,Oxford/AstraZeneca,12321097
Argentina,2021-08-09,Oxford/AstraZeneca,12436958
Argentina,2021-08-10,Oxford/AstraZeneca,12546215
Argentina,2021-08-11,Oxford/AstraZeneca,12686759
Argentina,2021-08-12,Oxford/AstraZeneca,12824056
Argentina,2021-08-13,Oxford/AstraZeneca,12945786
Argentina,2021-08-14,Oxford/AstraZeneca,13034922
Argentina,2021-08-15,Oxford/AstraZeneca,13122646
Argentina,2021-08-16,Oxford/AstraZeneca,13151357
Argentina,2021-08-17,Oxford/AstraZeneca,13218237
Argentina,2021-08-18,Oxford/AstraZeneca,13292392
Argentina,2021-08-19,Oxford/AstraZeneca,13405385
Argentina,2021-08-20,Oxford/AstraZeneca,13556345
Argentina,2021-08-21,Oxford/AstraZeneca,13682115
Argentina,2021-08-22,Oxford/AstraZeneca,13769237
Argentina,2021-08-23,Oxford/AstraZeneca,13900205
Argentina,2021-08-24,Oxford/AstraZeneca,14048250
Argentina,2021-08-25,Oxford/AstraZeneca,14211104
Argentina,2021-08-26,Oxford/AstraZeneca,14361191
Argentina,2021-08-27,Oxford/AstraZeneca,14507323
Argentina,2021-08-28,Oxford/AstraZeneca,14561032
Argentina,2021-08-29,Oxford/AstraZeneca,14594573
Argentina,2021-08-30,Oxford/AstraZeneca,14717293
Argentina,2021-08-31,Oxford/AstraZeneca,14838551
Argentina,2021-09-01,Oxford/AstraZeneca,14949443
Argentina,2021-09-02,Oxford/AstraZeneca,15030167
Argentina,2021-09-03,Oxford/AstraZeneca,15111437
Argentina,2021-09-04,Oxford/AstraZeneca,15170360
Argentina,2021-09-05,Oxford/AstraZeneca,15231592
Argentina,2021-09-06,Oxford/AstraZeneca,15394901
Argentina,2021-09-07,Oxford/AstraZeneca,15579547
Argentina,2021-09-08,Oxford/AstraZeneca,15720858
Argentina,2021-09-09,Oxford/AstraZeneca,15859094
Argentina,2021-09-10,Oxford/AstraZeneca,15950366
Argentina,2021-09-11,Oxford/AstraZeneca,16071995
Argentina,2021-09-12,Oxford/AstraZeneca,16076242
Argentina,2021-09-13,Oxford/AstraZeneca,16243147
Argentina,2021-09-14,Oxford/AstraZeneca,16369038
Argentina,2021-09-15,Oxford/AstraZeneca,16415453
Argentina,2021-09-16,Oxford/AstraZeneca,16595521
Argentina,2021-09-17,Oxford/AstraZeneca,16708886
Argentina,2021-09-18,Oxford/AstraZeneca,16736079
Argentina,2021-09-19,Oxford/AstraZeneca,16806102
Argentina,2021-09-20,Oxford/AstraZeneca,16856949
Argentina,2021-09-21,Oxford/AstraZeneca,16893192
Argentina,2021-09-22,Oxford/AstraZeneca,17050408
Argentina,2021-09-23,Oxford/AstraZeneca,17087126
Argentina,2021-09-24,Oxford/AstraZeneca,17212021
Argentina,2021-09-25,Oxford/AstraZeneca,17235880
Argentina,2021-09-26,Oxford/AstraZeneca,17276296
Argentina,2021-09-27,Oxford/AstraZeneca,17380826
Argentina,2021-09-28,Oxford/AstraZeneca,17481742
Argentina,2021-09-29,Oxford/AstraZeneca,17552985
Argentina,2021-09-30,Oxford/AstraZeneca,17633207
Argentina,2021-10-01,Oxford/AstraZeneca,17775253
Argentina,2021-10-02,Oxford/AstraZeneca,17876644
Argentina,2021-10-03,Oxford/AstraZeneca,17943033
Argentina,2021-10-04,Oxford/AstraZeneca,18002204
Argentina,2021-10-05,Oxford/AstraZeneca,18066411
Argentina,2021-10-06,Oxford/AstraZeneca,18150869
Argentina,2021-10-07,Oxford/AstraZeneca,18250974
Argentina,2021-10-08,Oxford/AstraZeneca,18302209
Argentina,2021-10-09,Oxford/AstraZeneca,18344272
Argentina,2021-10-10,Oxford/AstraZeneca,18368765
Argentina,2021-10-11,Oxford/AstraZeneca,18390308
Argentina,2021-10-12,Oxford/AstraZeneca,18431552
Argentina,2021-10-13,Oxford/AstraZeneca,18470460
Argentina,2021-10-14,Oxford/AstraZeneca,18512407
Argentina,2021-10-15,Oxford/AstraZeneca,18548098
Argentina,2021-10-16,Oxford/AstraZeneca,18562288
Argentina,2021-10-17,Oxford/AstraZeneca,18567052
Argentina,2021-10-18,Oxford/AstraZeneca,18593345
Argentina,2021-10-19,Oxford/AstraZeneca,18626689
Argentina,2021-10-20,Oxford/AstraZeneca,18659322
Argentina,2021-10-21,Oxford/AstraZeneca,18693394
Argentina,2021-10-22,Oxford/AstraZeneca,18724883
Argentina,2021-10-23,Oxford/AstraZeneca,18739960
Argentina,2021-10-24,Oxford/AstraZeneca,18746781
Argentina,2021-10-25,Oxford/AstraZeneca,18787314
Argentina,2021-10-26,Oxford/AstraZeneca,18817388
Argentina,2021-10-27,Oxford/AstraZeneca,18849306
Argentina,2021-10-28,Oxford/AstraZeneca,18893455
Argentina,2021-10-29,Oxford/AstraZeneca,18945514
Argentina,2021-10-30,Oxford/AstraZeneca,18975005
Argentina,2021-10-31,Oxford/AstraZeneca,18988202
Argentina,2021-11-01,Oxford/AstraZeneca,19040623
Argentina,2021-11-02,Oxford/AstraZeneca,19106977
Argentina,2021-11-03,Oxford/AstraZeneca,19171932
Argentina,2021-11-04,Oxford/AstraZeneca,19224583
Argentina,2021-11-05,Oxford/AstraZeneca,19293078
Argentina,2021-11-06,Oxford/AstraZeneca,19324123
Argentina,2021-11-07,Oxford/AstraZeneca,19343516
Argentina,2021-11-08,Oxford/AstraZeneca,19404135
Argentina,2021-11-09,Oxford/AstraZeneca,19477399
Argentina,2021-11-10,Oxford/AstraZeneca,19647641
Argentina,2021-11-11,Oxford/AstraZeneca,19826302
Argentina,2021-11-12,Oxford/AstraZeneca,19986006
Argentina,2021-11-13,Oxford/AstraZeneca,20082492
Argentina,2021-11-14,Oxford/AstraZeneca,20084811
Argentina,2021-11-15,Oxford/AstraZeneca,20175268
Argentina,2021-11-16,Oxford/AstraZeneca,20270047
Argentina,2021-11-17,Oxford/AstraZeneca,20364417
Argentina,2021-11-18,Oxford/AstraZeneca,20457077
Argentina,2021-11-19,Oxford/AstraZeneca,20545383
Argentina,2021-11-20,Oxford/AstraZeneca,20600594
Argentina,2021-11-21,Oxford/AstraZeneca,20627080
Argentina,2021-11-22,Oxford/AstraZeneca,20656349
Argentina,2021-11-23,Oxford/AstraZeneca,20746373
Argentina,2021-11-24,Oxford/AstraZeneca,20843180
Argentina,2021-11-25,Oxford/AstraZeneca,20940547
Argentina,2021-11-26,Oxford/AstraZeneca,21045922
Argentina,2021-11-27,Oxford/AstraZeneca,21097536
Argentina,2021-11-28,Oxford/AstraZeneca,21124640
Argentina,2021-11-29,Oxford/AstraZeneca,21246070
Argentina,2021-11-30,Oxford/AstraZeneca,21375043
Argentina,2021-12-01,Oxford/AstraZeneca,21542721
Argentina,2021-12-02,Oxford/AstraZeneca,21696826
Argentina,2021-12-03,Oxford/AstraZeneca,21806432
Argentina,2021-12-04,Oxford/AstraZeneca,21872512
Argentina,2021-12-05,Oxford/AstraZeneca,21901569
Argentina,2021-12-06,Oxford/AstraZeneca,21994909
Argentina,2021-12-07,Oxford/AstraZeneca,22095313
Argentina,2021-12-08,Oxford/AstraZeneca,22145763
Argentina,2021-12-09,Oxford/AstraZeneca,22262443
Argentina,2021-12-10,Oxford/AstraZeneca,22380567
Argentina,2021-12-11,Oxford/AstraZeneca,22439849
Argentina,2021-12-12,Oxford/AstraZeneca,22490089
Argentina,2021-12-13,Oxford/AstraZeneca,22626535
Argentina,2021-12-14,Oxford/AstraZeneca,22763806
Argentina,2021-12-15,Oxford/AstraZeneca,22956536
Argentina,2021-12-16,Oxford/AstraZeneca,23131410
Argentina,2021-12-17,Oxford/AstraZeneca,23285976
Argentina,2021-12-18,Oxford/AstraZeneca,23351301
Argentina,2021-12-19,Oxford/AstraZeneca,23391636
Argentina,2021-12-20,Oxford/AstraZeneca,23536140
Argentina,2021-12-21,Oxford/AstraZeneca,23666198
Argentina,2021-12-22,Oxford/AstraZeneca,23780665
Argentina,2021-12-23,Oxford/AstraZeneca,23866035
Argentina,2021-12-24,Oxford/AstraZeneca,23870398
Argentina,2021-12-25,Oxford/AstraZeneca,23870680
Argentina,2021-12-26,Oxford/AstraZeneca,23890603
Argentina,2021-12-27,Oxford/AstraZeneca,24035966
Argentina,2021-12-28,Oxford/AstraZeneca,24218657
Argentina,2021-12-29,Oxford/AstraZeneca,24377256
Argentina,2021-12-30,Oxford/AstraZeneca,24503937
Argentina,2021-12-31,Oxford/AstraZeneca,24515677
Argentina,2022-01-01,Oxford/AstraZeneca,24517974
Argentina,2022-01-02,Oxford/AstraZeneca,24548084
Argentina,2022-01-03,Oxford/AstraZeneca,24674200
Argentina,2022-01-04,Oxford/AstraZeneca,24808102
Argentina,2022-01-05,Oxford/AstraZeneca,24922608
Argentina,2022-01-06,Oxford/AstraZeneca,25027129
Argentina,2022-01-07,Oxford/AstraZeneca,25125442
Argentina,2022-01-08,Oxford/AstraZeneca,25162635
Argentina,2022-01-09,Oxford/AstraZeneca,25184285
Argentina,2022-01-10,Oxford/AstraZeneca,25263179
Argentina,2022-01-11,Oxford/AstraZeneca,25335608
Argentina,2022-01-12,Oxford/AstraZeneca,25395652
Argentina,2022-01-13,Oxford/AstraZeneca,25445781
Argentina,2022-01-14,Oxford/AstraZeneca,25483262
Argentina,2022-01-15,Oxford/AstraZeneca,25491524
Argentina,2022-01-16,Oxford/AstraZeneca,25495637
Argentina,2022-01-17,Oxford/AstraZeneca,25520247
Argentina,2022-01-18,Oxford/AstraZeneca,25544136
Argentina,2022-01-19,Oxford/AstraZeneca,25563912
Argentina,2022-01-20,Oxford/AstraZeneca,25581112
Argentina,2022-01-21,Oxford/AstraZeneca,25596987
Argentina,2022-01-22,Oxford/AstraZeneca,25601007
Argentina,2022-01-23,Oxford/AstraZeneca,25602307
Argentina,2022-01-24,Oxford/AstraZeneca,25614378
Argentina,2022-01-25,Oxford/AstraZeneca,25626757
Argentina,2022-01-26,Oxford/AstraZeneca,25636229
Argentina,2022-01-27,Oxford/AstraZeneca,25645787
Argentina,2022-01-28,Oxford/AstraZeneca,25655426
Argentina,2022-01-29,Oxford/AstraZeneca,25658052
Argentina,2022-01-30,Oxford/AstraZeneca,25659026
Argentina,2022-01-31,Oxford/AstraZeneca,25666521
Argentina,2022-02-01,Oxford/AstraZeneca,25673553
Argentina,2022-02-02,Oxford/AstraZeneca,25680599
Argentina,2022-02-03,Oxford/AstraZeneca,25685665
Argentina,2022-02-04,Oxford/AstraZeneca,25691088
Argentina,2022-02-05,Oxford/AstraZeneca,25692524
Argentina,2022-02-06,Oxford/AstraZeneca,25693197
Argentina,2022-02-07,Oxford/AstraZeneca,25698251
Argentina,2022-02-08,Oxford/AstraZeneca,25703939
Argentina,2022-02-09,Oxford/AstraZeneca,25709045
Argentina,2022-02-10,Oxford/AstraZeneca,25713457
Argentina,2022-02-11,Oxford/AstraZeneca,25718350
Argentina,2022-02-12,Oxford/AstraZeneca,25719171
Argentina,2022-02-13,Oxford/AstraZeneca,25719578
Argentina,2022-02-14,Oxford/AstraZeneca,25723003
Argentina,2022-02-15,Oxford/AstraZeneca,25726660
Argentina,2022-02-16,Oxford/AstraZeneca,25730166
Argentina,2022-02-17,Oxford/AstraZeneca,25733516
Argentina,2022-02-18,Oxford/AstraZeneca,25737438
Argentina,2022-02-19,Oxford/AstraZeneca,25738062
Argentina,2022-02-20,Oxford/AstraZeneca,25738216
Argentina,2022-02-21,Oxford/AstraZeneca,25741255
Argentina,2022-02-22,Oxford/AstraZeneca,25744566
Argentina,2022-02-23,Oxford/AstraZeneca,25747670
Argentina,2022-02-24,Oxford/AstraZeneca,25750110
Argentina,2022-02-25,Oxford/AstraZeneca,25753199
Argentina,2022-02-26,Oxford/AstraZeneca,25754399
Argentina,2022-02-27,Oxford/AstraZeneca,25754463
Argentina,2022-02-28,Oxford/AstraZeneca,25754863
Argentina,2022-03-01,Oxford/AstraZeneca,25755873
Argentina,2022-03-02,Oxford/AstraZeneca,25763193
Argentina,2022-03-03,Oxford/AstraZeneca,25770283
Argentina,2022-03-04,Oxford/AstraZeneca,25778035
Argentina,2022-03-05,Oxford/AstraZeneca,25783938
Argentina,2022-03-06,Oxford/AstraZeneca,25789134
Argentina,2022-03-07,Oxford/AstraZeneca,25809841
Argentina,2022-03-08,Oxford/AstraZeneca,25828884
Argentina,2022-03-09,Oxford/AstraZeneca,25847255
Argentina,2022-03-10,Oxford/AstraZeneca,25864331
Argentina,2022-03-11,Oxford/AstraZeneca,25883271
Argentina,2022-03-12,Oxford/AstraZeneca,25891242
Argentina,2022-03-13,Oxford/AstraZeneca,25894561
Argentina,2022-03-14,Oxford/AstraZeneca,25910371
Argentina,2022-03-15,Oxford/AstraZeneca,25926968
Argentina,2022-03-16,Oxford/AstraZeneca,25944284
Argentina,2022-03-17,Oxford/AstraZeneca,25960432
Argentina,2022-03-18,Oxford/AstraZeneca,25978754
Argentina,2022-03-19,Oxford/AstraZeneca,25984640
Argentina,2022-03-20,Oxford/AstraZeneca,25985390
Argentina,2022-03-21,Oxford/AstraZeneca,26004060
Argentina,2022-03-22,Oxford/AstraZeneca,26020535
Argentina,2022-03-23,Oxford/AstraZeneca,26036991
Argentina,2022-03-24,Oxford/AstraZeneca,26038920
Argentina,2022-03-25,Oxford/AstraZeneca,26057628
Argentina,2022-03-26,Oxford/AstraZeneca,26062212
Argentina,2022-03-27,Oxford/AstraZeneca,26063197
Argentina,2022-03-28,Oxford/AstraZeneca,26081643
Argentina,2022-03-29,Oxford/AstraZeneca,26095886
Argentina,2022-03-30,Oxford/AstraZeneca,26110431
Argentina,2022-03-31,Oxford/AstraZeneca,26128237
Argentina,2022-04-01,Oxford/AstraZeneca,26137646
Argentina,2022-04-02,Oxford/AstraZeneca,26138513
Argentina,2022-04-03,Oxford/AstraZeneca,26138735
Argentina,2022-04-04,Oxford/AstraZeneca,26146852
Argentina,2022-04-05,Oxford/AstraZeneca,26157852
Argentina,2022-04-06,Oxford/AstraZeneca,26167843
Argentina,2022-04-07,Oxford/AstraZeneca,26177728
Argentina,2022-04-08,Oxford/AstraZeneca,26189703
Argentina,2022-04-09,Oxford/AstraZeneca,26192126
Argentina,2022-04-10,Oxford/AstraZeneca,26192936
Argentina,2022-04-11,Oxford/AstraZeneca,26202420
Argentina,2022-04-12,Oxford/AstraZeneca,26212232
Argentina,2022-04-13,Oxford/AstraZeneca,26222534
Argentina,2022-04-14,Oxford/AstraZeneca,26224066
Argentina,2022-04-15,Oxford/AstraZeneca,26224698
Argentina,2022-04-16,Oxford/AstraZeneca,26226202
Argentina,2022-04-17,Oxford/AstraZeneca,26226430
Argentina,2022-04-18,Oxford/AstraZeneca,26238690
Argentina,2022-04-19,Oxford/AstraZeneca,26254860
Argentina,2022-04-20,Oxford/AstraZeneca,26274479
Argentina,2022-04-21,Oxford/AstraZeneca,26290375
Argentina,2022-04-22,Oxford/AstraZeneca,26309562
Argentina,2022-04-23,Oxford/AstraZeneca,26313885
Argentina,2022-04-24,Oxford/AstraZeneca,26314883
Argentina,2022-04-25,Oxford/AstraZeneca,26333534
Argentina,2022-04-26,Oxford/AstraZeneca,26348777
Argentina,2022-04-27,Oxford/AstraZeneca,26362723
Argentina,2022-04-28,Oxford/AstraZeneca,26381904
Argentina,2022-04-29,Oxford/AstraZeneca,26403766
Argentina,2022-04-30,Oxford/AstraZeneca,26409509
Argentina,2022-05-01,Oxford/AstraZeneca,26409652
Argentina,2022-05-02,Oxford/AstraZeneca,26421026
Argentina,2022-05-03,Oxford/AstraZeneca,26430443
Argentina,2022-05-04,Oxford/AstraZeneca,26440206
Argentina,2022-05-05,Oxford/AstraZeneca,26450525
Argentina,2022-05-06,Oxford/AstraZeneca,26461047
Argentina,2022-05-07,Oxford/AstraZeneca,26466868
Argentina,2022-05-08,Oxford/AstraZeneca,26469985
Argentina,2022-05-09,Oxford/AstraZeneca,26485404
Argentina,2022-05-10,Oxford/AstraZeneca,26499893
Argentina,2022-05-11,Oxford/AstraZeneca,26511517
Argentina,2022-05-12,Oxford/AstraZeneca,26521296
Argentina,2022-05-13,Oxford/AstraZeneca,26532451
Argentina,2022-05-14,Oxford/AstraZeneca,26536247
Argentina,2022-05-15,Oxford/AstraZeneca,26537247
Argentina,2022-05-16,Oxford/AstraZeneca,26545416
Argentina,2022-05-17,Oxford/AstraZeneca,26556488
Argentina,2022-05-18,Oxford/AstraZeneca,26556765
Argentina,2022-05-19,Oxford/AstraZeneca,26569653
Argentina,2022-05-20,Oxford/AstraZeneca,26581058
Argentina,2022-05-21,Oxford/AstraZeneca,26587192
Argentina,2022-05-22,Oxford/AstraZeneca,26589830
Argentina,2022-05-23,Oxford/AstraZeneca,26603010
Argentina,2022-05-24,Oxford/AstraZeneca,26616865
Argentina,2022-05-25,Oxford/AstraZeneca,26621803
Argentina,2022-05-26,Oxford/AstraZeneca,26634598
Argentina,2022-05-27,Oxford/AstraZeneca,26646419
Argentina,2022-05-28,Oxford/AstraZeneca,26651841
Argentina,2022-05-29,Oxford/AstraZeneca,26654625
Argentina,2022-05-30,Oxford/AstraZeneca,26667092
Argentina,2022-05-31,Oxford/AstraZeneca,26677875
Argentina,2022-06-01,Oxford/AstraZeneca,26682970
Argentina,2022-06-02,Oxford/AstraZeneca,26688570
Argentina,2022-06-03,Oxford/AstraZeneca,26694673
Argentina,2022-06-04,Oxford/AstraZeneca,26695681
Argentina,2022-06-05,Oxford/AstraZeneca,26695870
Argentina,2022-06-06,Oxford/AstraZeneca,26699610
Argentina,2022-06-07,Oxford/AstraZeneca,26703793
Argentina,2022-06-08,Oxford/AstraZeneca,26707202
Argentina,2022-06-09,Oxford/AstraZeneca,26710358
Argentina,2022-06-10,Oxford/AstraZeneca,26713854
Argentina,2022-06-11,Oxford/AstraZeneca,26714565
Argentina,2022-06-12,Oxford/AstraZeneca,26714661
Argentina,2022-06-13,Oxford/AstraZeneca,26717185
Argentina,2022-06-14,Oxford/AstraZeneca,26720064
Argentina,2022-06-15,Oxford/AstraZeneca,26722825
Argentina,2022-06-16,Oxford/AstraZeneca,26726112
Argentina,2022-06-17,Oxford/AstraZeneca,26726522
Argentina,2022-06-18,Oxford/AstraZeneca,26726911
Argentina,2022-06-19,Oxford/AstraZeneca,26726990
Argentina,2022-06-20,Oxford/AstraZeneca,26727137
Argentina,2022-06-21,Oxford/AstraZeneca,26729599
Argentina,2022-06-22,Oxford/AstraZeneca,26731913
Argentina,2022-06-23,Oxford/AstraZeneca,26737830
Argentina,2022-06-24,Oxford/AstraZeneca,26745112
Argentina,2022-06-25,Oxford/AstraZeneca,26749055
Argentina,2022-06-26,Oxford/AstraZeneca,26751978
Argentina,2022-06-27,Oxford/AstraZeneca,26757264
Argentina,2022-06-28,Oxford/AstraZeneca,26763509
Argentina,2022-06-29,Oxford/AstraZeneca,26769938
Argentina,2022-06-30,Oxford/AstraZeneca,26779816
Argentina,2022-07-01,Oxford/AstraZeneca,26779876
Argentina,2022-07-02,Oxford/AstraZeneca,26779877
Argentina,2022-07-03,Oxford/AstraZeneca,26779878
Argentina,2022-07-04,Oxford/AstraZeneca,26779919
Argentina,2022-07-05,Oxford/AstraZeneca,26779936
Argentina,2022-07-06,Oxford/AstraZeneca,26779958
Argentina,2022-07-07,Oxford/AstraZeneca,26779965
Argentina,2022-07-08,Oxford/AstraZeneca,26779971
Argentina,2022-07-09,Oxford/AstraZeneca,26779972
Argentina,2022-07-10,Oxford/AstraZeneca,26779974
Argentina,2022-07-11,Oxford/AstraZeneca,26779981
Argentina,2022-07-12,Oxford/AstraZeneca,26779985
Argentina,2022-07-13,Oxford/AstraZeneca,26779992
Argentina,2022-07-14,Oxford/AstraZeneca,26780000
Argentina,2022-07-15,Oxford/AstraZeneca,26780021
Argentina,2022-07-18,Oxford/AstraZeneca,26780022
Argentina,2022-07-19,Oxford/AstraZeneca,26780033
Argentina,2022-07-20,Oxford/AstraZeneca,26780038
Argentina,2022-07-21,Oxford/AstraZeneca,26780042
Argentina,2022-07-22,Oxford/AstraZeneca,26780062
Argentina,2022-07-23,Oxford/AstraZeneca,26780063
Argentina,2022-07-25,Oxford/AstraZeneca,26780067
Argentina,2022-07-26,Oxford/AstraZeneca,26780075
Argentina,2022-07-27,Oxford/AstraZeneca,26780079
Argentina,2022-07-28,Oxford/AstraZeneca,26780081
Argentina,2022-07-29,Oxford/AstraZeneca,26780091
Argentina,2022-07-30,Oxford/AstraZeneca,26780093
Argentina,2022-07-31,Oxford/AstraZeneca,26780094
Argentina,2022-08-01,Oxford/AstraZeneca,26780106
Argentina,2022-08-02,Oxford/AstraZeneca,26780108
Argentina,2022-08-03,Oxford/AstraZeneca,26780116
Argentina,2022-08-04,Oxford/AstraZeneca,26780125
Argentina,2022-08-05,Oxford/AstraZeneca,26780133
Argentina,2022-08-08,Oxford/AstraZeneca,26780135
Argentina,2022-08-09,Oxford/AstraZeneca,26780142
Argentina,2022-08-10,Oxford/AstraZeneca,26780154
Argentina,2022-08-11,Oxford/AstraZeneca,26780158
