location,date,vaccine,total_vaccinations
Argentina,2021-03-28,Oxford/AstraZeneca,577681
Argentina,2021-03-29,Oxford/AstraZeneca,581274
Argentina,2021-03-30,Oxford/AstraZeneca,584157
Argentina,2021-03-31,Oxford/AstraZeneca,604105
Argentina,2021-04-01,Oxford/AstraZeneca,629682
Argentina,2021-04-02,Oxford/AstraZeneca,642507
Argentina,2021-04-03,Oxford/AstraZeneca,661150
Argentina,2021-04-04,Oxford/AstraZeneca,675547
Argentina,2021-04-05,Oxford/AstraZeneca,709389
Argentina,2021-04-06,Oxford/AstraZeneca,735857
Argentina,2021-04-07,Oxford/AstraZeneca,766097
Argentina,2021-04-08,Oxford/AstraZeneca,790195
Argentina,2021-04-09,Oxford/AstraZeneca,808552
Argentina,2021-04-10,Oxford/AstraZeneca,813370
Argentina,2021-04-11,Oxford/AstraZeneca,814237
Argentina,2021-04-12,Oxford/AstraZeneca,824153
Argentina,2021-04-13,Oxford/AstraZeneca,832499
Argentina,2021-04-14,Oxford/AstraZeneca,838944
Argentina,2021-04-15,Oxford/AstraZeneca,843144
Argentina,2021-04-16,Oxford/AstraZeneca,846429
Argentina,2021-04-17,Oxford/AstraZeneca,847323
Argentina,2021-04-18,Oxford/AstraZeneca,848598
Argentina,2021-04-19,Oxford/AstraZeneca,863998
Argentina,2021-04-20,Oxford/AstraZeneca,916540
Argentina,2021-04-21,Oxford/AstraZeneca,1036835
Argentina,2021-04-22,Oxford/AstraZeneca,1154166
Argentina,2021-04-23,Oxford/AstraZeneca,1272508
Argentina,2021-04-24,Oxford/AstraZeneca,1326374
Argentina,2021-04-25,Oxford/AstraZeneca,1358834
Argentina,2021-04-26,Oxford/AstraZeneca,1431953
Argentina,2021-04-27,Oxford/AstraZeneca,1491085
Argentina,2021-04-28,Oxford/AstraZeneca,1543242
Argentina,2021-04-29,Oxford/AstraZeneca,1582007
Argentina,2021-04-30,Oxford/AstraZeneca,1612564
Argentina,2021-05-01,Oxford/AstraZeneca,1617828
Argentina,2021-05-02,Oxford/AstraZeneca,1624421
Argentina,2021-05-03,Oxford/AstraZeneca,1648046
Argentina,2021-05-04,Oxford/AstraZeneca,1671661
Argentina,2021-05-05,Oxford/AstraZeneca,1696587
Argentina,2021-05-06,Oxford/AstraZeneca,1714428
Argentina,2021-05-07,Oxford/AstraZeneca,1728392
Argentina,2021-05-08,Oxford/AstraZeneca,1732451
Argentina,2021-05-09,Oxford/AstraZeneca,1734191
Argentina,2021-05-10,Oxford/AstraZeneca,1744119
Argentina,2021-05-11,Oxford/AstraZeneca,1752397
Argentina,2021-05-12,Oxford/AstraZeneca,1758182
Argentina,2021-05-13,Oxford/AstraZeneca,1763886
Argentina,2021-05-14,Oxford/AstraZeneca,1773098
Argentina,2021-05-15,Oxford/AstraZeneca,1776184
Argentina,2021-05-16,Oxford/AstraZeneca,1777659
Argentina,2021-05-17,Oxford/AstraZeneca,1784970
Argentina,2021-05-18,Oxford/AstraZeneca,1794769
Argentina,2021-05-19,Oxford/AstraZeneca,1802127
Argentina,2021-05-20,Oxford/AstraZeneca,1812639
Argentina,2021-05-21,Oxford/AstraZeneca,1821850
Argentina,2021-05-22,Oxford/AstraZeneca,1823376
Argentina,2021-05-23,Oxford/AstraZeneca,1823794
Argentina,2021-05-24,Oxford/AstraZeneca,1824977
Argentina,2021-05-25,Oxford/AstraZeneca,1847060
Argentina,2021-05-26,Oxford/AstraZeneca,1873942
Argentina,2021-05-27,Oxford/AstraZeneca,1919421
Argentina,2021-05-28,Oxford/AstraZeneca,2011813
Argentina,2021-05-29,Oxford/AstraZeneca,2121759
Argentina,2021-05-30,Oxford/AstraZeneca,2180915
Argentina,2021-05-31,Oxford/AstraZeneca,2308150
Argentina,2021-06-01,Oxford/AstraZeneca,2457251
Argentina,2021-06-02,Oxford/AstraZeneca,2620838
Argentina,2021-06-03,Oxford/AstraZeneca,2843793
Argentina,2021-06-04,Oxford/AstraZeneca,3148940
Argentina,2021-06-05,Oxford/AstraZeneca,3426730
Argentina,2021-06-06,Oxford/AstraZeneca,3614661
Argentina,2021-06-07,Oxford/AstraZeneca,3894193
Argentina,2021-06-08,Oxford/AstraZeneca,4171697
Argentina,2021-06-09,Oxford/AstraZeneca,4430786
Argentina,2021-06-10,Oxford/AstraZeneca,4654736
Argentina,2021-06-11,Oxford/AstraZeneca,4838962
Argentina,2021-06-12,Oxford/AstraZeneca,4904992
Argentina,2021-06-13,Oxford/AstraZeneca,4949655
Argentina,2021-06-14,Oxford/AstraZeneca,5076600
Argentina,2021-06-15,Oxford/AstraZeneca,5205972
Argentina,2021-06-16,Oxford/AstraZeneca,5391752
Argentina,2021-06-17,Oxford/AstraZeneca,5620925
Argentina,2021-06-18,Oxford/AstraZeneca,5945740
Argentina,2021-06-19,Oxford/AstraZeneca,6132300
Argentina,2021-06-20,Oxford/AstraZeneca,6210259
Argentina,2021-06-21,Oxford/AstraZeneca,6348596
Argentina,2021-06-22,Oxford/AstraZeneca,6576185
Argentina,2021-06-23,Oxford/AstraZeneca,6770055
Argentina,2021-06-24,Oxford/AstraZeneca,6945228
Argentina,2021-06-25,Oxford/AstraZeneca,7164889
Argentina,2021-06-26,Oxford/AstraZeneca,7358168
Argentina,2021-06-27,Oxford/AstraZeneca,7457426
Argentina,2021-06-28,Oxford/AstraZeneca,7623258
Argentina,2021-06-29,Oxford/AstraZeneca,7800860
Argentina,2021-06-30,Oxford/AstraZeneca,8008346
Argentina,2021-07-01,Oxford/AstraZeneca,8321929
Argentina,2021-07-02,Oxford/AstraZeneca,8589474
Argentina,2021-07-03,Oxford/AstraZeneca,8753376
Argentina,2021-07-04,Oxford/AstraZeneca,8869341
Argentina,2021-07-05,Oxford/AstraZeneca,9129552
Argentina,2021-07-06,Oxford/AstraZeneca,9366375
Argentina,2021-07-07,Oxford/AstraZeneca,9593332
Argentina,2021-07-08,Oxford/AstraZeneca,9725897
Argentina,2021-07-09,Oxford/AstraZeneca,9789124
Argentina,2021-07-10,Oxford/AstraZeneca,9861007
Argentina,2021-07-11,Oxford/AstraZeneca,9912569
Argentina,2021-07-12,Oxford/AstraZeneca,10000307
Argentina,2021-07-13,Oxford/AstraZeneca,10080207
Argentina,2021-07-14,Oxford/AstraZeneca,10149220
Argentina,2021-07-15,Oxford/AstraZeneca,10211341
Argentina,2021-07-16,Oxford/AstraZeneca,10264224
Argentina,2021-07-17,Oxford/AstraZeneca,10304616
Argentina,2021-07-18,Oxford/AstraZeneca,10346837
Argentina,2021-07-19,Oxford/AstraZeneca,10428135
Argentina,2021-07-20,Oxford/AstraZeneca,10497171
Argentina,2021-07-21,Oxford/AstraZeneca,10563843
Argentina,2021-07-22,Oxford/AstraZeneca,10625534
Argentina,2021-07-23,Oxford/AstraZeneca,10700364
Argentina,2021-07-24,Oxford/AstraZeneca,10761327
Argentina,2021-07-25,Oxford/AstraZeneca,10772954
Argentina,2021-07-26,Oxford/AstraZeneca,10876574
Argentina,2021-07-27,Oxford/AstraZeneca,11047243
Argentina,2021-07-28,Oxford/AstraZeneca,11206629
Argentina,2021-07-29,Oxford/AstraZeneca,11325522
Argentina,2021-07-30,Oxford/AstraZeneca,11437283
Argentina,2021-07-31,Oxford/AstraZeneca,11498941
Argentina,2021-08-01,Oxford/AstraZeneca,11528387
Argentina,2021-08-02,Oxford/AstraZeneca,11616530
Argentina,2021-08-03,Oxford/AstraZeneca,11750410
Argentina,2021-08-04,Oxford/AstraZeneca,11893142
Argentina,2021-08-05,Oxford/AstraZeneca,12061673
Argentina,2021-08-06,Oxford/AstraZeneca,12216763
Argentina,2021-08-07,Oxford/AstraZeneca,12298746
Argentina,2021-08-08,Oxford/AstraZeneca,12321179
Argentina,2021-08-09,Oxford/AstraZeneca,12437040
Argentina,2021-08-10,Oxford/AstraZeneca,12546301
Argentina,2021-08-11,Oxford/AstraZeneca,12686845
Argentina,2021-08-12,Oxford/AstraZeneca,12824143
Argentina,2021-08-13,Oxford/AstraZeneca,12945879
Argentina,2021-08-14,Oxford/AstraZeneca,13035016
Argentina,2021-08-15,Oxford/AstraZeneca,13122741
Argentina,2021-08-16,Oxford/AstraZeneca,13151452
Argentina,2021-08-17,Oxford/AstraZeneca,13218333
Argentina,2021-08-18,Oxford/AstraZeneca,13292491
Argentina,2021-08-19,Oxford/AstraZeneca,13405484
Argentina,2021-08-20,Oxford/AstraZeneca,13556446
Argentina,2021-08-21,Oxford/AstraZeneca,13682217
Argentina,2021-08-22,Oxford/AstraZeneca,13769339
Argentina,2021-08-23,Oxford/AstraZeneca,13900308
Argentina,2021-08-24,Oxford/AstraZeneca,14048355
Argentina,2021-08-25,Oxford/AstraZeneca,14211212
Argentina,2021-08-26,Oxford/AstraZeneca,14361301
Argentina,2021-08-27,Oxford/AstraZeneca,14507433
Argentina,2021-08-28,Oxford/AstraZeneca,14561142
Argentina,2021-08-29,Oxford/AstraZeneca,14594683
Argentina,2021-08-30,Oxford/AstraZeneca,14717404
Argentina,2021-08-31,Oxford/AstraZeneca,14838662
Argentina,2021-09-01,Oxford/AstraZeneca,14949556
Argentina,2021-09-02,Oxford/AstraZeneca,15030280
Argentina,2021-09-03,Oxford/AstraZeneca,15111551
Argentina,2021-09-04,Oxford/AstraZeneca,15170474
Argentina,2021-09-05,Oxford/AstraZeneca,15231706
Argentina,2021-09-06,Oxford/AstraZeneca,15395017
Argentina,2021-09-07,Oxford/AstraZeneca,15579664
Argentina,2021-09-08,Oxford/AstraZeneca,15720977
Argentina,2021-09-09,Oxford/AstraZeneca,15859216
Argentina,2021-09-10,Oxford/AstraZeneca,15950490
Argentina,2021-09-11,Oxford/AstraZeneca,16072120
Argentina,2021-09-12,Oxford/AstraZeneca,16076367
Argentina,2021-09-13,Oxford/AstraZeneca,16243273
Argentina,2021-09-14,Oxford/AstraZeneca,16369165
Argentina,2021-09-15,Oxford/AstraZeneca,16415581
Argentina,2021-09-16,Oxford/AstraZeneca,16595649
Argentina,2021-09-17,Oxford/AstraZeneca,16709014
Argentina,2021-09-18,Oxford/AstraZeneca,16736207
Argentina,2021-09-19,Oxford/AstraZeneca,16806230
Argentina,2021-09-20,Oxford/AstraZeneca,16857078
Argentina,2021-09-21,Oxford/AstraZeneca,16893320
Argentina,2021-09-22,Oxford/AstraZeneca,17050540
Argentina,2021-09-23,Oxford/AstraZeneca,17087259
Argentina,2021-09-24,Oxford/AstraZeneca,17212154
Argentina,2021-09-25,Oxford/AstraZeneca,17236013
Argentina,2021-09-26,Oxford/AstraZeneca,17276430
Argentina,2021-09-27,Oxford/AstraZeneca,17380961
Argentina,2021-09-28,Oxford/AstraZeneca,17481877
Argentina,2021-09-29,Oxford/AstraZeneca,17553121
Argentina,2021-09-30,Oxford/AstraZeneca,17633343
Argentina,2021-10-01,Oxford/AstraZeneca,17775389
Argentina,2021-10-02,Oxford/AstraZeneca,17876781
Argentina,2021-10-03,Oxford/AstraZeneca,17943170
Argentina,2021-10-04,Oxford/AstraZeneca,18002342
Argentina,2021-10-05,Oxford/AstraZeneca,18066549
Argentina,2021-10-06,Oxford/AstraZeneca,18151022
Argentina,2021-10-07,Oxford/AstraZeneca,18251128
Argentina,2021-10-08,Oxford/AstraZeneca,18302363
Argentina,2021-10-09,Oxford/AstraZeneca,18344426
Argentina,2021-10-10,Oxford/AstraZeneca,18368919
Argentina,2021-10-11,Oxford/AstraZeneca,18390462
Argentina,2021-10-12,Oxford/AstraZeneca,18431710
Argentina,2021-10-13,Oxford/AstraZeneca,18470619
Argentina,2021-10-14,Oxford/AstraZeneca,18512567
Argentina,2021-10-15,Oxford/AstraZeneca,18548258
Argentina,2021-10-16,Oxford/AstraZeneca,18562448
Argentina,2021-10-17,Oxford/AstraZeneca,18567212
Argentina,2021-10-18,Oxford/AstraZeneca,18593506
Argentina,2021-10-19,Oxford/AstraZeneca,18626850
Argentina,2021-10-20,Oxford/AstraZeneca,18659485
Argentina,2021-10-21,Oxford/AstraZeneca,18693559
Argentina,2021-10-22,Oxford/AstraZeneca,18725049
Argentina,2021-10-23,Oxford/AstraZeneca,18740127
Argentina,2021-10-24,Oxford/AstraZeneca,18746948
Argentina,2021-10-25,Oxford/AstraZeneca,18787482
Argentina,2021-10-26,Oxford/AstraZeneca,18817558
Argentina,2021-10-27,Oxford/AstraZeneca,18849476
Argentina,2021-10-28,Oxford/AstraZeneca,18893630
Argentina,2021-10-29,Oxford/AstraZeneca,18945694
Argentina,2021-10-30,Oxford/AstraZeneca,18975185
Argentina,2021-10-31,Oxford/AstraZeneca,18988382
Argentina,2021-11-01,Oxford/AstraZeneca,19040803
Argentina,2021-11-02,Oxford/AstraZeneca,19107160
Argentina,2021-11-03,Oxford/AstraZeneca,19172115
Argentina,2021-11-04,Oxford/AstraZeneca,19224770
Argentina,2021-11-05,Oxford/AstraZeneca,19293266
Argentina,2021-11-06,Oxford/AstraZeneca,19324311
Argentina,2021-11-07,Oxford/AstraZeneca,19343705
Argentina,2021-11-08,Oxford/AstraZeneca,19404324
Argentina,2021-11-09,Oxford/AstraZeneca,19477590
Argentina,2021-11-10,Oxford/AstraZeneca,19647833
Argentina,2021-11-11,Oxford/AstraZeneca,19826500
Argentina,2021-11-12,Oxford/AstraZeneca,19986206
Argentina,2021-11-13,Oxford/AstraZeneca,20082692
Argentina,2021-11-14,Oxford/AstraZeneca,20085011
Argentina,2021-11-15,Oxford/AstraZeneca,20175469
Argentina,2021-11-16,Oxford/AstraZeneca,20270250
Argentina,2021-11-17,Oxford/AstraZeneca,20364624
Argentina,2021-11-18,Oxford/AstraZeneca,20457286
Argentina,2021-11-19,Oxford/AstraZeneca,20545597
Argentina,2021-11-20,Oxford/AstraZeneca,20600809
Argentina,2021-11-21,Oxford/AstraZeneca,20627296
Argentina,2021-11-22,Oxford/AstraZeneca,20656567
Argentina,2021-11-23,Oxford/AstraZeneca,20746599
Argentina,2021-11-24,Oxford/AstraZeneca,20843406
Argentina,2021-11-25,Oxford/AstraZeneca,20940776
Argentina,2021-11-26,Oxford/AstraZeneca,21046152
Argentina,2021-11-27,Oxford/AstraZeneca,21097768
Argentina,2021-11-28,Oxford/AstraZeneca,21124872
Argentina,2021-11-29,Oxford/AstraZeneca,21246304
Argentina,2021-11-30,Oxford/AstraZeneca,21375281
Argentina,2021-12-01,Oxford/AstraZeneca,21542962
Argentina,2021-12-02,Oxford/AstraZeneca,21697069
Argentina,2021-12-03,Oxford/AstraZeneca,21806675
Argentina,2021-12-04,Oxford/AstraZeneca,21872755
Argentina,2021-12-05,Oxford/AstraZeneca,21901812
Argentina,2021-12-06,Oxford/AstraZeneca,21995152
Argentina,2021-12-07,Oxford/AstraZeneca,22095558
Argentina,2021-12-08,Oxford/AstraZeneca,22146009
Argentina,2021-12-09,Oxford/AstraZeneca,22262690
Argentina,2021-12-10,Oxford/AstraZeneca,22380816
Argentina,2021-12-11,Oxford/AstraZeneca,22440098
Argentina,2021-12-12,Oxford/AstraZeneca,22490338
Argentina,2021-12-13,Oxford/AstraZeneca,22626784
Argentina,2021-12-14,Oxford/AstraZeneca,22764057
Argentina,2021-12-15,Oxford/AstraZeneca,22956787
Argentina,2021-12-16,Oxford/AstraZeneca,23131664
Argentina,2021-12-17,Oxford/AstraZeneca,23286231
Argentina,2021-12-18,Oxford/AstraZeneca,23351557
Argentina,2021-12-19,Oxford/AstraZeneca,23391892
Argentina,2021-12-20,Oxford/AstraZeneca,23536397
Argentina,2021-12-21,Oxford/AstraZeneca,23666457
Argentina,2021-12-22,Oxford/AstraZeneca,23780927
Argentina,2021-12-23,Oxford/AstraZeneca,23866297
Argentina,2021-12-24,Oxford/AstraZeneca,23870661
Argentina,2021-12-25,Oxford/AstraZeneca,23870943
Argentina,2021-12-26,Oxford/AstraZeneca,23890866
Argentina,2021-12-27,Oxford/AstraZeneca,24036230
Argentina,2021-12-28,Oxford/AstraZeneca,24218921
Argentina,2021-12-29,Oxford/AstraZeneca,24377522
Argentina,2021-12-30,Oxford/AstraZeneca,24504205
Argentina,2021-12-31,Oxford/AstraZeneca,24515945
Argentina,2022-01-01,Oxford/AstraZeneca,24518242
Argentina,2022-01-02,Oxford/AstraZeneca,24548352
Argentina,2022-01-03,Oxford/AstraZeneca,24674471
Argentina,2022-01-04,Oxford/AstraZeneca,24808376
Argentina,2022-01-05,Oxford/AstraZeneca,24922884
Argentina,2022-01-06,Oxford/AstraZeneca,25027410
Argentina,2022-01-07,Oxford/AstraZeneca,25125725
Argentina,2022-01-08,Oxford/AstraZeneca,25162919
Argentina,2022-01-09,Oxford/AstraZeneca,25184569
Argentina,2022-01-10,Oxford/AstraZeneca,25263466
Argentina,2022-01-11,Oxford/AstraZeneca,25335968
Argentina,2022-01-12,Oxford/AstraZeneca,25396012
Argentina,2022-01-13,Oxford/AstraZeneca,25446140
Argentina,2022-01-14,Oxford/AstraZeneca,25483622
Argentina,2022-01-15,Oxford/AstraZeneca,25491884
Argentina,2022-01-16,Oxford/AstraZeneca,25495997
Argentina,2022-01-17,Oxford/AstraZeneca,25520607
Argentina,2022-01-18,Oxford/AstraZeneca,25544497
Argentina,2022-01-19,Oxford/AstraZeneca,25564275
Argentina,2022-01-20,Oxford/AstraZeneca,25581475
Argentina,2022-01-21,Oxford/AstraZeneca,25597350
Argentina,2022-01-22,Oxford/AstraZeneca,25601371
Argentina,2022-01-23,Oxford/AstraZeneca,25602671
Argentina,2022-01-24,Oxford/AstraZeneca,25614742
Argentina,2022-01-25,Oxford/AstraZeneca,25627121
Argentina,2022-01-26,Oxford/AstraZeneca,25636594
Argentina,2022-01-27,Oxford/AstraZeneca,25646152
Argentina,2022-01-28,Oxford/AstraZeneca,25655793
Argentina,2022-01-29,Oxford/AstraZeneca,25658419
Argentina,2022-01-30,Oxford/AstraZeneca,25659394
Argentina,2022-01-31,Oxford/AstraZeneca,25666890
Argentina,2022-02-01,Oxford/AstraZeneca,25673922
Argentina,2022-02-02,Oxford/AstraZeneca,25680968
Argentina,2022-02-03,Oxford/AstraZeneca,25686034
Argentina,2022-02-04,Oxford/AstraZeneca,25691457
Argentina,2022-02-05,Oxford/AstraZeneca,25692893
Argentina,2022-02-06,Oxford/AstraZeneca,25693566
Argentina,2022-02-07,Oxford/AstraZeneca,25698620
Argentina,2022-02-08,Oxford/AstraZeneca,25704308
Argentina,2022-02-09,Oxford/AstraZeneca,25709414
Argentina,2022-02-10,Oxford/AstraZeneca,25713829
Argentina,2022-02-11,Oxford/AstraZeneca,25718722
Argentina,2022-02-12,Oxford/AstraZeneca,25719544
Argentina,2022-02-13,Oxford/AstraZeneca,25719951
Argentina,2022-02-14,Oxford/AstraZeneca,25723376
Argentina,2022-02-15,Oxford/AstraZeneca,25727033
Argentina,2022-02-16,Oxford/AstraZeneca,25730541
Argentina,2022-02-17,Oxford/AstraZeneca,25733891
Argentina,2022-02-18,Oxford/AstraZeneca,25737814
Argentina,2022-02-19,Oxford/AstraZeneca,25738438
Argentina,2022-02-20,Oxford/AstraZeneca,25738592
Argentina,2022-02-21,Oxford/AstraZeneca,25741631
Argentina,2022-02-22,Oxford/AstraZeneca,25744942
Argentina,2022-02-23,Oxford/AstraZeneca,25748046
Argentina,2022-02-24,Oxford/AstraZeneca,25750486
Argentina,2022-02-25,Oxford/AstraZeneca,25753576
Argentina,2022-02-26,Oxford/AstraZeneca,25754776
Argentina,2022-02-27,Oxford/AstraZeneca,25754840
Argentina,2022-02-28,Oxford/AstraZeneca,25755240
Argentina,2022-03-01,Oxford/AstraZeneca,25756250
Argentina,2022-03-02,Oxford/AstraZeneca,25763570
Argentina,2022-03-03,Oxford/AstraZeneca,25770661
Argentina,2022-03-04,Oxford/AstraZeneca,25778417
Argentina,2022-03-05,Oxford/AstraZeneca,25784321
Argentina,2022-03-06,Oxford/AstraZeneca,25789517
Argentina,2022-03-07,Oxford/AstraZeneca,25810228
Argentina,2022-03-08,Oxford/AstraZeneca,25829272
Argentina,2022-03-09,Oxford/AstraZeneca,25847648
Argentina,2022-03-10,Oxford/AstraZeneca,25864729
Argentina,2022-03-11,Oxford/AstraZeneca,25883678
Argentina,2022-03-12,Oxford/AstraZeneca,25891649
Argentina,2022-03-13,Oxford/AstraZeneca,25894968
Argentina,2022-03-14,Oxford/AstraZeneca,25910782
Argentina,2022-03-15,Oxford/AstraZeneca,25927381
Argentina,2022-03-16,Oxford/AstraZeneca,25944703
Argentina,2022-03-17,Oxford/AstraZeneca,25960851
Argentina,2022-03-18,Oxford/AstraZeneca,25979177
Argentina,2022-03-19,Oxford/AstraZeneca,25985063
Argentina,2022-03-20,Oxford/AstraZeneca,25985813
Argentina,2022-03-21,Oxford/AstraZeneca,26004486
Argentina,2022-03-22,Oxford/AstraZeneca,26020969
Argentina,2022-03-23,Oxford/AstraZeneca,26037432
Argentina,2022-03-24,Oxford/AstraZeneca,26039361
Argentina,2022-03-25,Oxford/AstraZeneca,26058076
Argentina,2022-03-26,Oxford/AstraZeneca,26062660
Argentina,2022-03-27,Oxford/AstraZeneca,26063645
Argentina,2022-03-28,Oxford/AstraZeneca,26082095
Argentina,2022-03-29,Oxford/AstraZeneca,26096345
Argentina,2022-03-30,Oxford/AstraZeneca,26110892
Argentina,2022-03-31,Oxford/AstraZeneca,26128701
Argentina,2022-04-01,Oxford/AstraZeneca,26138115
Argentina,2022-04-02,Oxford/AstraZeneca,26138982
Argentina,2022-04-03,Oxford/AstraZeneca,26139204
Argentina,2022-04-04,Oxford/AstraZeneca,26147323
Argentina,2022-04-05,Oxford/AstraZeneca,26158325
Argentina,2022-04-06,Oxford/AstraZeneca,26168316
Argentina,2022-04-07,Oxford/AstraZeneca,26178202
Argentina,2022-04-08,Oxford/AstraZeneca,26190178
Argentina,2022-04-09,Oxford/AstraZeneca,26192601
Argentina,2022-04-10,Oxford/AstraZeneca,26193411
Argentina,2022-04-11,Oxford/AstraZeneca,26202897
Argentina,2022-04-12,Oxford/AstraZeneca,26212711
Argentina,2022-04-13,Oxford/AstraZeneca,26223013
Argentina,2022-04-14,Oxford/AstraZeneca,26224547
Argentina,2022-04-15,Oxford/AstraZeneca,26225179
Argentina,2022-04-16,Oxford/AstraZeneca,26226683
Argentina,2022-04-17,Oxford/AstraZeneca,26226911
Argentina,2022-04-18,Oxford/AstraZeneca,26239172
Argentina,2022-04-19,Oxford/AstraZeneca,26255342
Argentina,2022-04-20,Oxford/AstraZeneca,26274961
Argentina,2022-04-21,Oxford/AstraZeneca,26290859
Argentina,2022-04-22,Oxford/AstraZeneca,26310050
Argentina,2022-04-23,Oxford/AstraZeneca,26314373
Argentina,2022-04-24,Oxford/AstraZeneca,26315371
Argentina,2022-04-25,Oxford/AstraZeneca,26334023
Argentina,2022-04-26,Oxford/AstraZeneca,26349266
Argentina,2022-04-27,Oxford/AstraZeneca,26363212
Argentina,2022-04-28,Oxford/AstraZeneca,26382394
Argentina,2022-04-29,Oxford/AstraZeneca,26404259
Argentina,2022-04-30,Oxford/AstraZeneca,26410002
Argentina,2022-05-01,Oxford/AstraZeneca,26410145
Argentina,2022-05-02,Oxford/AstraZeneca,26421519
Argentina,2022-05-03,Oxford/AstraZeneca,26430936
Argentina,2022-05-04,Oxford/AstraZeneca,26440699
Argentina,2022-05-05,Oxford/AstraZeneca,26451018
Argentina,2022-05-06,Oxford/AstraZeneca,26461540
Argentina,2022-05-07,Oxford/AstraZeneca,26467361
Argentina,2022-05-08,Oxford/AstraZeneca,26470478
Argentina,2022-05-09,Oxford/AstraZeneca,26485897
Argentina,2022-05-10,Oxford/AstraZeneca,26500387
Argentina,2022-05-11,Oxford/AstraZeneca,26512013
Argentina,2022-05-12,Oxford/AstraZeneca,26521793
Argentina,2022-05-13,Oxford/AstraZeneca,26532949
Argentina,2022-05-14,Oxford/AstraZeneca,26536745
Argentina,2022-05-15,Oxford/AstraZeneca,26537745
Argentina,2022-05-16,Oxford/AstraZeneca,26545915
Argentina,2022-05-17,Oxford/AstraZeneca,26556988
Argentina,2022-05-18,Oxford/AstraZeneca,26557265
Argentina,2022-05-19,Oxford/AstraZeneca,26570156
Argentina,2022-05-20,Oxford/AstraZeneca,26581562
Argentina,2022-05-21,Oxford/AstraZeneca,26587696
Argentina,2022-05-22,Oxford/AstraZeneca,26590334
Argentina,2022-05-23,Oxford/AstraZeneca,26603514
Argentina,2022-05-24,Oxford/AstraZeneca,26617370
Argentina,2022-05-25,Oxford/AstraZeneca,26622308
Argentina,2022-05-26,Oxford/AstraZeneca,26635108
Argentina,2022-05-27,Oxford/AstraZeneca,26646948
Argentina,2022-05-28,Oxford/AstraZeneca,26652370
Argentina,2022-05-29,Oxford/AstraZeneca,26655154
Argentina,2022-05-30,Oxford/AstraZeneca,26667622
Argentina,2022-05-31,Oxford/AstraZeneca,26678405
Argentina,2022-06-01,Oxford/AstraZeneca,26683501
Argentina,2022-06-02,Oxford/AstraZeneca,26689101
Argentina,2022-06-03,Oxford/AstraZeneca,26695206
Argentina,2022-06-04,Oxford/AstraZeneca,26696214
Argentina,2022-06-05,Oxford/AstraZeneca,26696403
Argentina,2022-06-06,Oxford/AstraZeneca,26700144
Argentina,2022-06-07,Oxford/AstraZeneca,26704328
Argentina,2022-06-08,Oxford/AstraZeneca,26707737
Argentina,2022-06-09,Oxford/AstraZeneca,26710894
Argentina,2022-06-10,Oxford/AstraZeneca,26714411
Argentina,2022-06-11,Oxford/AstraZeneca,26715122
Argentina,2022-06-12,Oxford/AstraZeneca,26715218
Argentina,2022-06-13,Oxford/AstraZeneca,26717742
Argentina,2022-06-14,Oxford/AstraZeneca,26720621
Argentina,2022-06-15,Oxford/AstraZeneca,26723382
Argentina,2022-06-16,Oxford/AstraZeneca,26726679
Argentina,2022-06-17,Oxford/AstraZeneca,26727089
Argentina,2022-06-18,Oxford/AstraZeneca,26727478
Argentina,2022-06-19,Oxford/AstraZeneca,26727557
Argentina,2022-06-20,Oxford/AstraZeneca,26727704
Argentina,2022-06-21,Oxford/AstraZeneca,26730166
Argentina,2022-06-22,Oxford/AstraZeneca,26732480
Argentina,2022-06-23,Oxford/AstraZeneca,26738397
Argentina,2022-06-24,Oxford/AstraZeneca,26745679
Argentina,2022-06-25,Oxford/AstraZeneca,26749622
Argentina,2022-06-26,Oxford/AstraZeneca,26752546
Argentina,2022-06-27,Oxford/AstraZeneca,26757832
Argentina,2022-06-28,Oxford/AstraZeneca,26764077
Argentina,2022-06-29,Oxford/AstraZeneca,26770506
Argentina,2022-06-30,Oxford/AstraZeneca,26780384
Argentina,2022-07-01,Oxford/AstraZeneca,26780444
Argentina,2022-07-02,Oxford/AstraZeneca,26780445
Argentina,2022-07-03,Oxford/AstraZeneca,26780446
Argentina,2022-07-04,Oxford/AstraZeneca,26780487
Argentina,2022-07-05,Oxford/AstraZeneca,26780504
Argentina,2022-07-06,Oxford/AstraZeneca,26780526
Argentina,2022-07-07,Oxford/AstraZeneca,26780533
Argentina,2022-07-08,Oxford/AstraZeneca,26780540
Argentina,2022-07-09,Oxford/AstraZeneca,26780541
Argentina,2022-07-10,Oxford/AstraZeneca,26780543
Argentina,2022-07-11,Oxford/AstraZeneca,26780550
Argentina,2022-07-12,Oxford/AstraZeneca,26780554
Argentina,2022-07-13,Oxford/AstraZeneca,26780561
Argentina,2022-07-14,Oxford/AstraZeneca,26780569
Argentina,2022-07-15,Oxford/AstraZeneca,26780590
Argentina,2022-07-18,Oxford/AstraZeneca,26780591
Argentina,2022-07-19,Oxford/AstraZeneca,26780602
Argentina,2022-07-20,Oxford/AstraZeneca,26780607
Argentina,2022-07-21,Oxford/AstraZeneca,26780611
Argentina,2022-07-22,Oxford/AstraZeneca,26780631
Argentina,2022-07-23,Oxford/AstraZeneca,26780632
Argentina,2022-07-25,Oxford/AstraZeneca,26780637
Argentina,2022-07-26,Oxford/AstraZeneca,26780645
