location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Oxford/AstraZeneca,824153
Argentina,2021-04-13,Oxford/AstraZeneca,832499
Argentina,2021-04-14,Oxford/AstraZeneca,838944
Argentina,2021-04-15,Oxford/AstraZeneca,843144
Argentina,2021-04-16,Oxford/AstraZeneca,846429
Argentina,2021-04-17,Oxford/AstraZeneca,847323
Argentina,2021-04-18,Oxford/AstraZeneca,848598
Argentina,2021-04-19,Oxford/AstraZeneca,863998
Argentina,2021-04-20,Oxford/AstraZeneca,916540
Argentina,2021-04-21,Oxford/AstraZeneca,1036835
Argentina,2021-04-22,Oxford/AstraZeneca,1154166
Argentina,2021-04-23,Oxford/AstraZeneca,1272508
Argentina,2021-04-24,Oxford/AstraZeneca,1326374
Argentina,2021-04-25,Oxford/AstraZeneca,1358834
Argentina,2021-04-26,Oxford/AstraZeneca,1431953
Argentina,2021-04-27,Oxford/AstraZeneca,1491085
Argentina,2021-04-28,Oxford/AstraZeneca,1543242
Argentina,2021-04-29,Oxford/AstraZeneca,1582007
Argentina,2021-04-30,Oxford/AstraZeneca,1612565
Argentina,2021-05-01,Oxford/AstraZeneca,1617829
Argentina,2021-05-02,Oxford/AstraZeneca,1624422
Argentina,2021-05-03,Oxford/AstraZeneca,1648047
Argentina,2021-05-04,Oxford/AstraZeneca,1671662
Argentina,2021-05-05,Oxford/AstraZeneca,1696588
Argentina,2021-05-06,Oxford/AstraZeneca,1714429
Argentina,2021-05-07,Oxford/AstraZeneca,1728393
Argentina,2021-05-08,Oxford/AstraZeneca,1732452
Argentina,2021-05-09,Oxford/AstraZeneca,1734192
Argentina,2021-05-10,Oxford/AstraZeneca,1744120
Argentina,2021-05-11,Oxford/AstraZeneca,1752398
Argentina,2021-05-12,Oxford/AstraZeneca,1758183
Argentina,2021-05-13,Oxford/AstraZeneca,1763887
Argentina,2021-05-14,Oxford/AstraZeneca,1773099
Argentina,2021-05-15,Oxford/AstraZeneca,1776185
Argentina,2021-05-16,Oxford/AstraZeneca,1777660
Argentina,2021-05-17,Oxford/AstraZeneca,1784971
Argentina,2021-05-18,Oxford/AstraZeneca,1794770
Argentina,2021-05-19,Oxford/AstraZeneca,1802128
Argentina,2021-05-20,Oxford/AstraZeneca,1812640
Argentina,2021-05-21,Oxford/AstraZeneca,1821851
Argentina,2021-05-22,Oxford/AstraZeneca,1823377
Argentina,2021-05-23,Oxford/AstraZeneca,1823795
Argentina,2021-05-24,Oxford/AstraZeneca,1824978
Argentina,2021-05-25,Oxford/AstraZeneca,1847061
Argentina,2021-05-26,Oxford/AstraZeneca,1873943
Argentina,2021-05-27,Oxford/AstraZeneca,1919422
Argentina,2021-05-28,Oxford/AstraZeneca,2011814
Argentina,2021-05-29,Oxford/AstraZeneca,2121760
Argentina,2021-05-30,Oxford/AstraZeneca,2180916
Argentina,2021-05-31,Oxford/AstraZeneca,2308151
Argentina,2021-06-01,Oxford/AstraZeneca,2457252
Argentina,2021-06-02,Oxford/AstraZeneca,2620839
Argentina,2021-06-03,Oxford/AstraZeneca,2843794
Argentina,2021-06-04,Oxford/AstraZeneca,3148941
Argentina,2021-06-05,Oxford/AstraZeneca,3426731
Argentina,2021-06-06,Oxford/AstraZeneca,3614662
Argentina,2021-06-07,Oxford/AstraZeneca,3894194
Argentina,2021-06-08,Oxford/AstraZeneca,4171702
Argentina,2021-06-09,Oxford/AstraZeneca,4430791
Argentina,2021-06-10,Oxford/AstraZeneca,4654741
Argentina,2021-06-11,Oxford/AstraZeneca,4838967
Argentina,2021-06-12,Oxford/AstraZeneca,4904997
Argentina,2021-06-13,Oxford/AstraZeneca,4949660
Argentina,2021-06-14,Oxford/AstraZeneca,5076605
Argentina,2021-06-15,Oxford/AstraZeneca,5205977
Argentina,2021-06-16,Oxford/AstraZeneca,5391757
Argentina,2021-06-17,Oxford/AstraZeneca,5620930
Argentina,2021-06-18,Oxford/AstraZeneca,5945746
Argentina,2021-06-19,Oxford/AstraZeneca,6132306
Argentina,2021-06-20,Oxford/AstraZeneca,6210265
Argentina,2021-06-21,Oxford/AstraZeneca,6348602
Argentina,2021-06-22,Oxford/AstraZeneca,6576191
Argentina,2021-06-23,Oxford/AstraZeneca,6770061
Argentina,2021-06-24,Oxford/AstraZeneca,6945234
Argentina,2021-06-25,Oxford/AstraZeneca,7164895
Argentina,2021-06-26,Oxford/AstraZeneca,7358174
Argentina,2021-06-27,Oxford/AstraZeneca,7457432
Argentina,2021-06-28,Oxford/AstraZeneca,7623265
Argentina,2021-06-29,Oxford/AstraZeneca,7800867
Argentina,2021-06-30,Oxford/AstraZeneca,8008353
Argentina,2021-07-01,Oxford/AstraZeneca,8321939
Argentina,2021-07-02,Oxford/AstraZeneca,8589484
Argentina,2021-07-03,Oxford/AstraZeneca,8753386
Argentina,2021-07-04,Oxford/AstraZeneca,8869351
Argentina,2021-07-05,Oxford/AstraZeneca,9129562
Argentina,2021-07-06,Oxford/AstraZeneca,9366385
Argentina,2021-07-07,Oxford/AstraZeneca,9593342
Argentina,2021-07-08,Oxford/AstraZeneca,9725907
Argentina,2021-07-09,Oxford/AstraZeneca,9789134
Argentina,2021-07-10,Oxford/AstraZeneca,9861017
Argentina,2021-07-11,Oxford/AstraZeneca,9912579
Argentina,2021-07-12,Oxford/AstraZeneca,10000317
Argentina,2021-07-13,Oxford/AstraZeneca,10080217
Argentina,2021-07-14,Oxford/AstraZeneca,10149230
Argentina,2021-07-15,Oxford/AstraZeneca,10211351
Argentina,2021-07-16,Oxford/AstraZeneca,10264235
Argentina,2021-07-17,Oxford/AstraZeneca,10304627
Argentina,2021-07-18,Oxford/AstraZeneca,10346848
Argentina,2021-07-19,Oxford/AstraZeneca,10428146
Argentina,2021-07-20,Oxford/AstraZeneca,10497182
Argentina,2021-07-21,Oxford/AstraZeneca,10563854
Argentina,2021-07-22,Oxford/AstraZeneca,10625545
Argentina,2021-07-23,Oxford/AstraZeneca,10700375
Argentina,2021-07-24,Oxford/AstraZeneca,10761338
Argentina,2021-07-25,Oxford/AstraZeneca,10772965
Argentina,2021-07-26,Oxford/AstraZeneca,10876585
Argentina,2021-07-27,Oxford/AstraZeneca,11047254
Argentina,2021-07-28,Oxford/AstraZeneca,11206640
Argentina,2021-07-29,Oxford/AstraZeneca,11325533
Argentina,2021-07-30,Oxford/AstraZeneca,11437294
Argentina,2021-07-31,Oxford/AstraZeneca,11498952
Argentina,2021-08-01,Oxford/AstraZeneca,11528399
Argentina,2021-08-02,Oxford/AstraZeneca,11616542
Argentina,2021-08-03,Oxford/AstraZeneca,11750423
Argentina,2021-08-04,Oxford/AstraZeneca,11893164
Argentina,2021-08-05,Oxford/AstraZeneca,12061703
Argentina,2021-08-06,Oxford/AstraZeneca,12216793
Argentina,2021-08-07,Oxford/AstraZeneca,12298776
Argentina,2021-08-08,Oxford/AstraZeneca,12321209
Argentina,2021-08-09,Oxford/AstraZeneca,12437070
Argentina,2021-08-10,Oxford/AstraZeneca,12546332
Argentina,2021-08-11,Oxford/AstraZeneca,12686878
Argentina,2021-08-12,Oxford/AstraZeneca,12824176
Argentina,2021-08-13,Oxford/AstraZeneca,12945913
Argentina,2021-08-14,Oxford/AstraZeneca,13035052
Argentina,2021-08-15,Oxford/AstraZeneca,13122777
Argentina,2021-08-16,Oxford/AstraZeneca,13151488
Argentina,2021-08-17,Oxford/AstraZeneca,13218369
Argentina,2021-08-18,Oxford/AstraZeneca,13292528
Argentina,2021-08-19,Oxford/AstraZeneca,13405522
Argentina,2021-08-20,Oxford/AstraZeneca,13556484
Argentina,2021-08-21,Oxford/AstraZeneca,13682256
Argentina,2021-08-22,Oxford/AstraZeneca,13769378
Argentina,2021-08-23,Oxford/AstraZeneca,13900347
Argentina,2021-08-24,Oxford/AstraZeneca,14048394
Argentina,2021-08-25,Oxford/AstraZeneca,14211254
Argentina,2021-08-26,Oxford/AstraZeneca,14361343
Argentina,2021-08-27,Oxford/AstraZeneca,14507476
Argentina,2021-08-28,Oxford/AstraZeneca,14561185
Argentina,2021-08-29,Oxford/AstraZeneca,14594726
Argentina,2021-08-30,Oxford/AstraZeneca,14717449
Argentina,2021-08-31,Oxford/AstraZeneca,14838707
Argentina,2021-09-01,Oxford/AstraZeneca,14949601
Argentina,2021-09-02,Oxford/AstraZeneca,15030325
Argentina,2021-09-03,Oxford/AstraZeneca,15111596
Argentina,2021-09-04,Oxford/AstraZeneca,15170519
Argentina,2021-09-05,Oxford/AstraZeneca,15231751
Argentina,2021-09-06,Oxford/AstraZeneca,15395062
Argentina,2021-09-07,Oxford/AstraZeneca,15579709
Argentina,2021-09-08,Oxford/AstraZeneca,15721022
Argentina,2021-09-09,Oxford/AstraZeneca,15859261
Argentina,2021-09-10,Oxford/AstraZeneca,15950535
Argentina,2021-09-11,Oxford/AstraZeneca,16072165
Argentina,2021-09-12,Oxford/AstraZeneca,16076412
Argentina,2021-09-13,Oxford/AstraZeneca,16243319
Argentina,2021-09-14,Oxford/AstraZeneca,16369211
Argentina,2021-09-15,Oxford/AstraZeneca,16415627
Argentina,2021-09-16,Oxford/AstraZeneca,16595695
Argentina,2021-09-17,Oxford/AstraZeneca,16709061
Argentina,2021-09-18,Oxford/AstraZeneca,16736254
Argentina,2021-09-19,Oxford/AstraZeneca,16806277
Argentina,2021-09-20,Oxford/AstraZeneca,16857125
Argentina,2021-09-21,Oxford/AstraZeneca,16893367
Argentina,2021-09-22,Oxford/AstraZeneca,17050587
Argentina,2021-09-23,Oxford/AstraZeneca,17087306
Argentina,2021-09-24,Oxford/AstraZeneca,17212202
Argentina,2021-09-25,Oxford/AstraZeneca,17236061
Argentina,2021-09-26,Oxford/AstraZeneca,17276478
Argentina,2021-09-27,Oxford/AstraZeneca,17381010
Argentina,2021-09-28,Oxford/AstraZeneca,17481926
Argentina,2021-09-29,Oxford/AstraZeneca,17553170
Argentina,2021-09-30,Oxford/AstraZeneca,17633392
Argentina,2021-10-01,Oxford/AstraZeneca,17775438
Argentina,2021-10-02,Oxford/AstraZeneca,17876830
Argentina,2021-10-03,Oxford/AstraZeneca,17943219
Argentina,2021-10-04,Oxford/AstraZeneca,18002394
Argentina,2021-10-05,Oxford/AstraZeneca,18066601
Argentina,2021-10-06,Oxford/AstraZeneca,18151074
Argentina,2021-10-07,Oxford/AstraZeneca,18251180
Argentina,2021-10-08,Oxford/AstraZeneca,18302415
Argentina,2021-10-09,Oxford/AstraZeneca,18344478
Argentina,2021-10-10,Oxford/AstraZeneca,18368971
Argentina,2021-10-11,Oxford/AstraZeneca,18390514
Argentina,2021-10-12,Oxford/AstraZeneca,18431762
Argentina,2021-10-13,Oxford/AstraZeneca,18470671
Argentina,2021-10-14,Oxford/AstraZeneca,18512619
Argentina,2021-10-15,Oxford/AstraZeneca,18548311
Argentina,2021-10-16,Oxford/AstraZeneca,18562501
Argentina,2021-10-17,Oxford/AstraZeneca,18567265
Argentina,2021-10-18,Oxford/AstraZeneca,18593559
Argentina,2021-10-19,Oxford/AstraZeneca,18626903
Argentina,2021-10-20,Oxford/AstraZeneca,18659538
Argentina,2021-10-21,Oxford/AstraZeneca,18693612
Argentina,2021-10-22,Oxford/AstraZeneca,18725102
Argentina,2021-10-23,Oxford/AstraZeneca,18740180
Argentina,2021-10-24,Oxford/AstraZeneca,18747001
Argentina,2021-10-25,Oxford/AstraZeneca,18787535
Argentina,2021-10-26,Oxford/AstraZeneca,18817611
Argentina,2021-10-27,Oxford/AstraZeneca,18849529
Argentina,2021-10-28,Oxford/AstraZeneca,18893683
Argentina,2021-10-29,Oxford/AstraZeneca,18945754
Argentina,2021-10-30,Oxford/AstraZeneca,18975245
Argentina,2021-10-31,Oxford/AstraZeneca,18988442
Argentina,2021-11-01,Oxford/AstraZeneca,19040863
Argentina,2021-11-02,Oxford/AstraZeneca,19107220
Argentina,2021-11-03,Oxford/AstraZeneca,19172175
Argentina,2021-11-04,Oxford/AstraZeneca,19224831
Argentina,2021-11-05,Oxford/AstraZeneca,19293328
Argentina,2021-11-06,Oxford/AstraZeneca,19324373
Argentina,2021-11-07,Oxford/AstraZeneca,19343767
Argentina,2021-11-08,Oxford/AstraZeneca,19404386
Argentina,2021-11-09,Oxford/AstraZeneca,19477653
Argentina,2021-11-10,Oxford/AstraZeneca,19647896
Argentina,2021-11-11,Oxford/AstraZeneca,19826565
Argentina,2021-11-12,Oxford/AstraZeneca,19986271
Argentina,2021-11-13,Oxford/AstraZeneca,20082759
Argentina,2021-11-14,Oxford/AstraZeneca,20085078
Argentina,2021-11-15,Oxford/AstraZeneca,20175536
Argentina,2021-11-16,Oxford/AstraZeneca,20270318
Argentina,2021-11-17,Oxford/AstraZeneca,20364694
Argentina,2021-11-18,Oxford/AstraZeneca,20457356
Argentina,2021-11-19,Oxford/AstraZeneca,20545667
Argentina,2021-11-20,Oxford/AstraZeneca,20600879
Argentina,2021-11-21,Oxford/AstraZeneca,20627366
Argentina,2021-11-22,Oxford/AstraZeneca,20656638
Argentina,2021-11-23,Oxford/AstraZeneca,20746670
Argentina,2021-11-24,Oxford/AstraZeneca,20843477
Argentina,2021-11-25,Oxford/AstraZeneca,20940847
Argentina,2021-11-26,Oxford/AstraZeneca,21046223
Argentina,2021-11-27,Oxford/AstraZeneca,21097839
Argentina,2021-11-28,Oxford/AstraZeneca,21124943
Argentina,2021-11-29,Oxford/AstraZeneca,21246375
Argentina,2021-11-30,Oxford/AstraZeneca,21375353
Argentina,2021-12-01,Oxford/AstraZeneca,21543035
Argentina,2021-12-02,Oxford/AstraZeneca,21697143
Argentina,2021-12-03,Oxford/AstraZeneca,21806749
Argentina,2021-12-04,Oxford/AstraZeneca,21872829
Argentina,2021-12-05,Oxford/AstraZeneca,21901886
Argentina,2021-12-06,Oxford/AstraZeneca,21995227
Argentina,2021-12-07,Oxford/AstraZeneca,22095633
Argentina,2021-12-08,Oxford/AstraZeneca,22146084
Argentina,2021-12-09,Oxford/AstraZeneca,22262765
Argentina,2021-12-10,Oxford/AstraZeneca,22380891
Argentina,2021-12-11,Oxford/AstraZeneca,22440173
Argentina,2021-12-12,Oxford/AstraZeneca,22490413
Argentina,2021-12-13,Oxford/AstraZeneca,22626860
Argentina,2021-12-14,Oxford/AstraZeneca,22764133
Argentina,2021-12-15,Oxford/AstraZeneca,22956863
Argentina,2021-12-16,Oxford/AstraZeneca,23131740
Argentina,2021-12-17,Oxford/AstraZeneca,23286307
Argentina,2021-12-18,Oxford/AstraZeneca,23351633
Argentina,2021-12-19,Oxford/AstraZeneca,23391968
Argentina,2021-12-20,Oxford/AstraZeneca,23536473
Argentina,2021-12-21,Oxford/AstraZeneca,23666533
Argentina,2021-12-22,Oxford/AstraZeneca,23781003
Argentina,2021-12-23,Oxford/AstraZeneca,23866376
Argentina,2021-12-24,Oxford/AstraZeneca,23870740
Argentina,2021-12-25,Oxford/AstraZeneca,23871022
Argentina,2021-12-26,Oxford/AstraZeneca,23890945
Argentina,2021-12-27,Oxford/AstraZeneca,24036309
Argentina,2021-12-28,Oxford/AstraZeneca,24219000
Argentina,2021-12-29,Oxford/AstraZeneca,24377601
Argentina,2021-12-30,Oxford/AstraZeneca,24504285
Argentina,2021-12-31,Oxford/AstraZeneca,24516025
Argentina,2022-01-01,Oxford/AstraZeneca,24518322
Argentina,2022-01-02,Oxford/AstraZeneca,24548432
Argentina,2022-01-03,Oxford/AstraZeneca,24674553
Argentina,2022-01-04,Oxford/AstraZeneca,24808458
Argentina,2022-01-05,Oxford/AstraZeneca,24922966
Argentina,2022-01-06,Oxford/AstraZeneca,25027494
Argentina,2022-01-07,Oxford/AstraZeneca,25125809
Argentina,2022-01-08,Oxford/AstraZeneca,25163003
Argentina,2022-01-09,Oxford/AstraZeneca,25184653
Argentina,2022-01-10,Oxford/AstraZeneca,25263550
Argentina,2022-01-11,Oxford/AstraZeneca,25336052
Argentina,2022-01-12,Oxford/AstraZeneca,25396096
Argentina,2022-01-13,Oxford/AstraZeneca,25446225
Argentina,2022-01-14,Oxford/AstraZeneca,25483707
Argentina,2022-01-15,Oxford/AstraZeneca,25491969
Argentina,2022-01-16,Oxford/AstraZeneca,25496082
Argentina,2022-01-17,Oxford/AstraZeneca,25520693
Argentina,2022-01-18,Oxford/AstraZeneca,25544583
Argentina,2022-01-19,Oxford/AstraZeneca,25564361
Argentina,2022-01-20,Oxford/AstraZeneca,25581561
Argentina,2022-01-21,Oxford/AstraZeneca,25597436
Argentina,2022-01-22,Oxford/AstraZeneca,25601457
Argentina,2022-01-23,Oxford/AstraZeneca,25602757
Argentina,2022-01-24,Oxford/AstraZeneca,25614828
Argentina,2022-01-25,Oxford/AstraZeneca,25627207
Argentina,2022-01-26,Oxford/AstraZeneca,25636680
Argentina,2022-01-27,Oxford/AstraZeneca,25646239
Argentina,2022-01-28,Oxford/AstraZeneca,25655880
Argentina,2022-01-29,Oxford/AstraZeneca,25658506
Argentina,2022-01-30,Oxford/AstraZeneca,25659481
Argentina,2022-01-31,Oxford/AstraZeneca,25666977
Argentina,2022-02-01,Oxford/AstraZeneca,25674009
Argentina,2022-02-02,Oxford/AstraZeneca,25681055
Argentina,2022-02-03,Oxford/AstraZeneca,25686121
Argentina,2022-02-04,Oxford/AstraZeneca,25691544
Argentina,2022-02-05,Oxford/AstraZeneca,25692980
Argentina,2022-02-06,Oxford/AstraZeneca,25693653
Argentina,2022-02-07,Oxford/AstraZeneca,25698707
Argentina,2022-02-08,Oxford/AstraZeneca,25704395
Argentina,2022-02-09,Oxford/AstraZeneca,25709501
Argentina,2022-02-10,Oxford/AstraZeneca,25713916
Argentina,2022-02-11,Oxford/AstraZeneca,25718809
Argentina,2022-02-12,Oxford/AstraZeneca,25719631
Argentina,2022-02-13,Oxford/AstraZeneca,25720038
Argentina,2022-02-14,Oxford/AstraZeneca,25723463
Argentina,2022-02-15,Oxford/AstraZeneca,25727120
Argentina,2022-02-16,Oxford/AstraZeneca,25730628
Argentina,2022-02-17,Oxford/AstraZeneca,25733978
Argentina,2022-02-18,Oxford/AstraZeneca,25737901
Argentina,2022-02-19,Oxford/AstraZeneca,25738525
Argentina,2022-02-20,Oxford/AstraZeneca,25738679
Argentina,2022-02-21,Oxford/AstraZeneca,25741718
Argentina,2022-02-22,Oxford/AstraZeneca,25745029
Argentina,2022-02-23,Oxford/AstraZeneca,25748133
Argentina,2022-02-24,Oxford/AstraZeneca,25750573
Argentina,2022-02-25,Oxford/AstraZeneca,25753663
Argentina,2022-02-26,Oxford/AstraZeneca,25754863
Argentina,2022-02-27,Oxford/AstraZeneca,25754927
Argentina,2022-02-28,Oxford/AstraZeneca,25755327
Argentina,2022-03-01,Oxford/AstraZeneca,25756337
Argentina,2022-03-02,Oxford/AstraZeneca,25763657
Argentina,2022-03-03,Oxford/AstraZeneca,25770748
Argentina,2022-03-04,Oxford/AstraZeneca,25778504
Argentina,2022-03-05,Oxford/AstraZeneca,25784408
Argentina,2022-03-06,Oxford/AstraZeneca,25789604
Argentina,2022-03-07,Oxford/AstraZeneca,25810315
Argentina,2022-03-08,Oxford/AstraZeneca,25829359
Argentina,2022-03-09,Oxford/AstraZeneca,25847735
Argentina,2022-03-10,Oxford/AstraZeneca,25864817
Argentina,2022-03-11,Oxford/AstraZeneca,25883767
Argentina,2022-03-12,Oxford/AstraZeneca,25891738
Argentina,2022-03-13,Oxford/AstraZeneca,25895057
Argentina,2022-03-14,Oxford/AstraZeneca,25910871
Argentina,2022-03-15,Oxford/AstraZeneca,25927471
Argentina,2022-03-16,Oxford/AstraZeneca,25944793
Argentina,2022-03-17,Oxford/AstraZeneca,25960941
Argentina,2022-03-18,Oxford/AstraZeneca,25979268
Argentina,2022-03-19,Oxford/AstraZeneca,25985154
Argentina,2022-03-20,Oxford/AstraZeneca,25985904
Argentina,2022-03-21,Oxford/AstraZeneca,26004577
Argentina,2022-03-22,Oxford/AstraZeneca,26021060
Argentina,2022-03-23,Oxford/AstraZeneca,26037523
Argentina,2022-03-24,Oxford/AstraZeneca,26039452
Argentina,2022-03-25,Oxford/AstraZeneca,26058167
Argentina,2022-03-26,Oxford/AstraZeneca,26062751
Argentina,2022-03-27,Oxford/AstraZeneca,26063736
Argentina,2022-03-28,Oxford/AstraZeneca,26082186
Argentina,2022-03-29,Oxford/AstraZeneca,26096436
Argentina,2022-03-30,Oxford/AstraZeneca,26110983
Argentina,2022-03-31,Oxford/AstraZeneca,26128792
Argentina,2022-04-01,Oxford/AstraZeneca,26138206
Argentina,2022-04-02,Oxford/AstraZeneca,26139073
Argentina,2022-04-03,Oxford/AstraZeneca,26139295
Argentina,2022-04-04,Oxford/AstraZeneca,26147414
Argentina,2022-04-05,Oxford/AstraZeneca,26158416
Argentina,2022-04-06,Oxford/AstraZeneca,26168407
Argentina,2022-04-07,Oxford/AstraZeneca,26178293
Argentina,2022-04-08,Oxford/AstraZeneca,26190269
Argentina,2022-04-09,Oxford/AstraZeneca,26192692
Argentina,2022-04-10,Oxford/AstraZeneca,26193502
Argentina,2022-04-11,Oxford/AstraZeneca,26202988
Argentina,2022-04-12,Oxford/AstraZeneca,26212802
Argentina,2022-04-13,Oxford/AstraZeneca,26223104
Argentina,2022-04-14,Oxford/AstraZeneca,26224638
Argentina,2022-04-15,Oxford/AstraZeneca,26225270
Argentina,2022-04-16,Oxford/AstraZeneca,26226774
Argentina,2022-04-17,Oxford/AstraZeneca,26227002
Argentina,2022-04-18,Oxford/AstraZeneca,26239263
Argentina,2022-04-19,Oxford/AstraZeneca,26255433
Argentina,2022-04-20,Oxford/AstraZeneca,26275052
Argentina,2022-04-21,Oxford/AstraZeneca,26290950
Argentina,2022-04-22,Oxford/AstraZeneca,26310141
Argentina,2022-04-23,Oxford/AstraZeneca,26314464
Argentina,2022-04-24,Oxford/AstraZeneca,26315462
Argentina,2022-04-25,Oxford/AstraZeneca,26334114
Argentina,2022-04-26,Oxford/AstraZeneca,26349357
Argentina,2022-04-27,Oxford/AstraZeneca,26363303
Argentina,2022-04-28,Oxford/AstraZeneca,26382485
Argentina,2022-04-29,Oxford/AstraZeneca,26404350
Argentina,2022-04-30,Oxford/AstraZeneca,26410093
Argentina,2022-05-01,Oxford/AstraZeneca,26410236
Argentina,2022-05-02,Oxford/AstraZeneca,26421610
Argentina,2022-05-03,Oxford/AstraZeneca,26431027
Argentina,2022-05-04,Oxford/AstraZeneca,26440790
Argentina,2022-05-05,Oxford/AstraZeneca,26451109
Argentina,2022-05-06,Oxford/AstraZeneca,26461631
Argentina,2022-05-07,Oxford/AstraZeneca,26467452
Argentina,2022-05-08,Oxford/AstraZeneca,26470569
Argentina,2022-05-09,Oxford/AstraZeneca,26485988
Argentina,2022-05-10,Oxford/AstraZeneca,26500478
Argentina,2022-05-11,Oxford/AstraZeneca,26512104
Argentina,2022-05-12,Oxford/AstraZeneca,26521884
Argentina,2022-05-13,Oxford/AstraZeneca,26533040
Argentina,2022-05-14,Oxford/AstraZeneca,26536836
Argentina,2022-05-15,Oxford/AstraZeneca,26537836
Argentina,2022-05-16,Oxford/AstraZeneca,26546006
Argentina,2022-05-17,Oxford/AstraZeneca,26557079
Argentina,2022-05-18,Oxford/AstraZeneca,26557356
Argentina,2022-05-19,Oxford/AstraZeneca,26570247
Argentina,2022-05-20,Oxford/AstraZeneca,26581653
Argentina,2022-05-21,Oxford/AstraZeneca,26587787
Argentina,2022-05-22,Oxford/AstraZeneca,26590425
Argentina,2022-05-23,Oxford/AstraZeneca,26603605
Argentina,2022-05-24,Oxford/AstraZeneca,26617461
Argentina,2022-05-25,Oxford/AstraZeneca,26622399
Argentina,2022-05-26,Oxford/AstraZeneca,26635199
Argentina,2022-05-27,Oxford/AstraZeneca,26647039
Argentina,2022-05-28,Oxford/AstraZeneca,26652461
Argentina,2022-05-29,Oxford/AstraZeneca,26655245
Argentina,2022-05-30,Oxford/AstraZeneca,26667713
Argentina,2022-05-31,Oxford/AstraZeneca,26678496
Argentina,2022-06-01,Oxford/AstraZeneca,26683592
Argentina,2022-06-02,Oxford/AstraZeneca,26689192
Argentina,2022-06-03,Oxford/AstraZeneca,26695297
Argentina,2022-06-04,Oxford/AstraZeneca,26696305
Argentina,2022-06-05,Oxford/AstraZeneca,26696494
Argentina,2022-06-06,Oxford/AstraZeneca,26700235
Argentina,2022-06-07,Oxford/AstraZeneca,26704419
Argentina,2022-06-08,Oxford/AstraZeneca,26707828
Argentina,2022-06-09,Oxford/AstraZeneca,26710985
Argentina,2022-06-10,Oxford/AstraZeneca,26714502
Argentina,2022-06-11,Oxford/AstraZeneca,26715213
Argentina,2022-06-12,Oxford/AstraZeneca,26715309
Argentina,2022-06-13,Oxford/AstraZeneca,26717833
Argentina,2022-06-14,Oxford/AstraZeneca,26720713
Argentina,2022-06-15,Oxford/AstraZeneca,26723474
Argentina,2022-06-16,Oxford/AstraZeneca,26726771
Argentina,2022-06-17,Oxford/AstraZeneca,26727181
Argentina,2022-06-18,Oxford/AstraZeneca,26727570
Argentina,2022-06-19,Oxford/AstraZeneca,26727649
Argentina,2022-06-20,Oxford/AstraZeneca,26727796
Argentina,2022-06-21,Oxford/AstraZeneca,26730258
Argentina,2022-06-22,Oxford/AstraZeneca,26732572
Argentina,2022-06-23,Oxford/AstraZeneca,26738489
Argentina,2022-06-24,Oxford/AstraZeneca,26745771
Argentina,2022-06-25,Oxford/AstraZeneca,26749714
Argentina,2022-06-26,Oxford/AstraZeneca,26752638
Argentina,2022-06-27,Oxford/AstraZeneca,26757924
Argentina,2022-06-28,Oxford/AstraZeneca,26764169
Argentina,2022-06-29,Oxford/AstraZeneca,26770598
Argentina,2022-06-30,Oxford/AstraZeneca,26780476
Argentina,2022-07-01,Oxford/AstraZeneca,26780536
Argentina,2022-07-02,Oxford/AstraZeneca,26780537
Argentina,2022-07-03,Oxford/AstraZeneca,26780538
Argentina,2022-07-04,Oxford/AstraZeneca,26780579
Argentina,2022-07-05,Oxford/AstraZeneca,26780596
Argentina,2022-07-06,Oxford/AstraZeneca,26780618
Argentina,2022-07-07,Oxford/AstraZeneca,26780625
Argentina,2022-07-08,Oxford/AstraZeneca,26780632
Argentina,2022-07-09,Oxford/AstraZeneca,26780633
Argentina,2022-07-10,Oxford/AstraZeneca,26780635
Argentina,2022-07-11,Oxford/AstraZeneca,26780642
Argentina,2022-07-12,Oxford/AstraZeneca,26780646
Argentina,2022-07-13,Oxford/AstraZeneca,26780653
Argentina,2022-07-14,Oxford/AstraZeneca,26780661
Argentina,2022-07-15,Oxford/AstraZeneca,26780682
Argentina,2022-07-18,Oxford/AstraZeneca,26780683
Argentina,2022-07-19,Oxford/AstraZeneca,26780694
Argentina,2022-07-20,Oxford/AstraZeneca,26780699
Argentina,2022-07-21,Oxford/AstraZeneca,26780703
Argentina,2022-07-22,Oxford/AstraZeneca,26780723
Argentina,2022-07-23,Oxford/AstraZeneca,26780724
Argentina,2022-07-25,Oxford/AstraZeneca,26780729
Argentina,2022-07-26,Oxford/AstraZeneca,26780737
Argentina,2022-07-27,Oxford/AstraZeneca,26780741
Argentina,2022-07-28,Oxford/AstraZeneca,26780743
Argentina,2022-07-29,Oxford/AstraZeneca,26780753
Argentina,2022-07-30,Oxford/AstraZeneca,26780755
Argentina,2022-07-31,Oxford/AstraZeneca,26780756
Argentina,2022-08-01,Oxford/AstraZeneca,26780768
Argentina,2022-08-02,Oxford/AstraZeneca,26780770
Argentina,2022-08-03,Oxford/AstraZeneca,26780778
Argentina,2022-08-04,Oxford/AstraZeneca,26780787
Argentina,2022-08-05,Oxford/AstraZeneca,26780795
Argentina,2022-08-08,Oxford/AstraZeneca,26780797
Argentina,2022-08-09,Oxford/AstraZeneca,26780804
Argentina,2022-08-10,Oxford/AstraZeneca,26780816
Argentina,2022-08-11,Oxford/AstraZeneca,26780820
