location,date,vaccine,total_vaccinations
Argentina,2023-08-04,Moderna,17930325
Argentina,2023-08-05,Moderna,17930767
Argentina,2023-08-06,Moderna,17930844
Argentina,2023-08-07,Moderna,17932172
Argentina,2023-08-08,Moderna,17933786
Argentina,2023-08-09,Moderna,17935332
Argentina,2023-08-10,Moderna,17936982
Argentina,2023-08-11,Moderna,17938754
Argentina,2023-08-12,Moderna,17939042
Argentina,2023-08-13,Moderna,17939069
Argentina,2023-08-14,Moderna,17940356
Argentina,2023-08-15,Moderna,17942339
Argentina,2023-08-16,Moderna,17944598
Argentina,2023-08-17,Moderna,17946317
Argentina,2023-08-18,Moderna,17948215
Argentina,2023-08-19,Moderna,17948516
Argentina,2023-08-20,Moderna,17948573
Argentina,2023-08-21,Moderna,17948674
Argentina,2023-08-22,Moderna,17950347
Argentina,2023-08-23,Moderna,17952427
Argentina,2023-08-24,Moderna,17954526
Argentina,2023-08-25,Moderna,17957177
Argentina,2023-08-26,Moderna,17957740
Argentina,2023-08-27,Moderna,17957878
Argentina,2023-08-28,Moderna,17960492
Argentina,2023-08-29,Moderna,17963660
Argentina,2023-08-30,Moderna,17967090
Argentina,2023-08-31,Moderna,17972100
Argentina,2023-09-01,Moderna,17978714
Argentina,2023-09-02,Moderna,17979961
Argentina,2023-09-03,Moderna,17980020
Argentina,2023-09-04,Moderna,17984021
Argentina,2023-09-05,Moderna,17989512
Argentina,2023-09-06,Moderna,17997266
Argentina,2023-09-07,Moderna,18004604
Argentina,2023-09-08,Moderna,18013805
Argentina,2023-09-09,Moderna,18015191
Argentina,2023-09-10,Moderna,18015694
Argentina,2023-09-11,Moderna,18023798
Argentina,2023-09-12,Moderna,18032276
Argentina,2023-09-13,Moderna,18041728
Argentina,2023-09-14,Moderna,18051388
Argentina,2023-09-15,Moderna,18061158
Argentina,2023-09-16,Moderna,18062437
Argentina,2023-09-17,Moderna,18062732
Argentina,2023-09-18,Moderna,18071374
Argentina,2023-09-19,Moderna,18079762
Argentina,2023-09-20,Moderna,18087525
Argentina,2023-09-21,Moderna,18094842
Argentina,2023-09-22,Moderna,18102307
Argentina,2023-09-23,Moderna,18103195
Argentina,2023-09-24,Moderna,18103314
Argentina,2023-09-25,Moderna,18110100
Argentina,2023-09-26,Moderna,18118542
Argentina,2023-09-27,Moderna,18127241
Argentina,2023-09-28,Moderna,18134494
Argentina,2023-09-29,Moderna,18143924
Argentina,2023-09-30,Moderna,18145657
Argentina,2023-10-01,Moderna,18145941
Argentina,2023-10-02,Moderna,18159642
Argentina,2023-10-03,Moderna,18172922
Argentina,2023-10-04,Moderna,18184100
Argentina,2023-10-05,Moderna,18194855
Argentina,2023-10-06,Moderna,18205412
Argentina,2023-10-07,Moderna,18206641
Argentina,2023-10-08,Moderna,18206844
Argentina,2023-10-09,Moderna,18215528
Argentina,2023-10-10,Moderna,18224301
Argentina,2023-10-11,Moderna,18232463
Argentina,2023-10-12,Moderna,18239879
Argentina,2023-10-13,Moderna,18240289
Argentina,2023-10-14,Moderna,18240898
Argentina,2023-10-15,Moderna,18240971
Argentina,2023-10-16,Moderna,18241165
Argentina,2023-10-17,Moderna,18247093
Argentina,2023-10-18,Moderna,18253408
Argentina,2023-10-19,Moderna,18259796
Argentina,2023-10-20,Moderna,18266820
Argentina,2023-10-21,Moderna,18267494
Argentina,2023-10-22,Moderna,18267533
Argentina,2023-10-23,Moderna,18272145
Argentina,2023-10-24,Moderna,18277251
Argentina,2023-10-25,Moderna,18282676
Argentina,2023-10-26,Moderna,18288048
Argentina,2023-10-27,Moderna,18293536
Argentina,2023-10-28,Moderna,18294158
Argentina,2023-10-29,Moderna,18294225
Argentina,2023-10-30,Moderna,18298612
Argentina,2023-10-31,Moderna,18302964
Argentina,2023-11-01,Moderna,18306795
Argentina,2023-11-02,Moderna,18309160
Argentina,2023-11-03,Moderna,18312338
Argentina,2023-11-04,Moderna,18312675
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404823
Argentina,2021-03-04,Oxford/AstraZeneca,430554
Argentina,2021-03-05,Oxford/AstraZeneca,454855
Argentina,2021-03-06,Oxford/AstraZeneca,462774
Argentina,2021-03-07,Oxford/AstraZeneca,467750
Argentina,2021-03-08,Oxford/AstraZeneca,499335
Argentina,2021-03-09,Oxford/AstraZeneca,515682
Argentina,2021-03-10,Oxford/AstraZeneca,527771
Argentina,2021-03-11,Oxford/AstraZeneca,537718
Argentina,2021-03-12,Oxford/AstraZeneca,545242
Argentina,2021-03-13,Oxford/AstraZeneca,548221
Argentina,2021-03-14,Oxford/AstraZeneca,548270
Argentina,2021-03-15,Oxford/AstraZeneca,554694
Argentina,2021-03-16,Oxford/AstraZeneca,557814
Argentina,2021-03-17,Oxford/AstraZeneca,560527
Argentina,2021-03-18,Oxford/AstraZeneca,562216
Argentina,2021-03-19,Oxford/AstraZeneca,564065
Argentina,2021-03-20,Oxford/AstraZeneca,564407
Argentina,2021-03-21,Oxford/AstraZeneca,564430
Argentina,2021-03-22,Oxford/AstraZeneca,565902
Argentina,2021-03-23,Oxford/AstraZeneca,570593
Argentina,2021-03-24,Oxford/AstraZeneca,571871
Argentina,2021-03-25,Oxford/AstraZeneca,573227
Argentina,2021-03-26,Oxford/AstraZeneca,575883
Argentina,2021-03-27,Oxford/AstraZeneca,576777
Argentina,2021-03-28,Oxford/AstraZeneca,577684
Argentina,2021-03-29,Oxford/AstraZeneca,581277
Argentina,2021-03-30,Oxford/AstraZeneca,584160
Argentina,2021-03-31,Oxford/AstraZeneca,604108
Argentina,2021-04-01,Oxford/AstraZeneca,629685
Argentina,2021-04-02,Oxford/AstraZeneca,642510
Argentina,2021-04-03,Oxford/AstraZeneca,661153
Argentina,2021-04-04,Oxford/AstraZeneca,675550
Argentina,2021-04-05,Oxford/AstraZeneca,709392
Argentina,2021-04-06,Oxford/AstraZeneca,735860
Argentina,2021-04-07,Oxford/AstraZeneca,766100
Argentina,2021-04-08,Oxford/AstraZeneca,790198
Argentina,2021-04-09,Oxford/AstraZeneca,808555
Argentina,2021-04-10,Oxford/AstraZeneca,813373
Argentina,2021-04-11,Oxford/AstraZeneca,814240
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272512
Argentina,2021-04-24,Oxford/AstraZeneca,1326378
Argentina,2021-04-25,Oxford/AstraZeneca,1358838
Argentina,2021-04-26,Oxford/AstraZeneca,1431957
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543246
Argentina,2021-04-29,Oxford/AstraZeneca,1582011
Argentina,2021-04-30,Oxford/AstraZeneca,1612569
Argentina,2021-05-01,Oxford/AstraZeneca,1617833
Argentina,2021-05-02,Oxford/AstraZeneca,1624426
Argentina,2021-05-03,Oxford/AstraZeneca,1648051
Argentina,2021-05-04,Oxford/AstraZeneca,1671667
Argentina,2021-05-05,Oxford/AstraZeneca,1696593
Argentina,2021-05-06,Oxford/AstraZeneca,1714434
Argentina,2021-05-07,Oxford/AstraZeneca,1728398
Argentina,2021-05-08,Oxford/AstraZeneca,1732457
Argentina,2021-05-09,Oxford/AstraZeneca,1734197
Argentina,2021-05-10,Oxford/AstraZeneca,1744125
Argentina,2021-05-11,Oxford/AstraZeneca,1752404
Argentina,2021-05-12,Oxford/AstraZeneca,1758189
Argentina,2021-05-13,Oxford/AstraZeneca,1763893
Argentina,2021-05-14,Oxford/AstraZeneca,1773105
Argentina,2021-05-15,Oxford/AstraZeneca,1776191
Argentina,2021-05-16,Oxford/AstraZeneca,1777666
Argentina,2021-05-17,Oxford/AstraZeneca,1784978
Argentina,2021-05-18,Oxford/AstraZeneca,1794777
Argentina,2021-05-19,Oxford/AstraZeneca,1802135
Argentina,2021-05-20,Oxford/AstraZeneca,1812647
Argentina,2021-05-21,Oxford/AstraZeneca,1821859
Argentina,2021-05-22,Oxford/AstraZeneca,1823386
Argentina,2021-05-23,Oxford/AstraZeneca,1823804
Argentina,2021-05-24,Oxford/AstraZeneca,1824987
Argentina,2021-05-25,Oxford/AstraZeneca,1847072
Argentina,2021-05-26,Oxford/AstraZeneca,1873954
Argentina,2021-05-27,Oxford/AstraZeneca,1919433
Argentina,2021-05-28,Oxford/AstraZeneca,2011825
Argentina,2021-05-29,Oxford/AstraZeneca,2121771
Argentina,2021-05-30,Oxford/AstraZeneca,2180927
Argentina,2021-05-31,Oxford/AstraZeneca,2308163
Argentina,2021-06-01,Oxford/AstraZeneca,2457265
Argentina,2021-06-02,Oxford/AstraZeneca,2620853
Argentina,2021-06-03,Oxford/AstraZeneca,2843810
Argentina,2021-06-04,Oxford/AstraZeneca,3148958
Argentina,2021-06-05,Oxford/AstraZeneca,3426749
Argentina,2021-06-06,Oxford/AstraZeneca,3614681
Argentina,2021-06-07,Oxford/AstraZeneca,3894212
Argentina,2021-06-08,Oxford/AstraZeneca,4171720
Argentina,2021-06-09,Oxford/AstraZeneca,4430811
Argentina,2021-06-10,Oxford/AstraZeneca,4654761
Argentina,2021-06-11,Oxford/AstraZeneca,4838987
Argentina,2021-06-12,Oxford/AstraZeneca,4905018
Argentina,2021-06-13,Oxford/AstraZeneca,4949682
Argentina,2021-06-14,Oxford/AstraZeneca,5076627
Argentina,2021-06-15,Oxford/AstraZeneca,5205999
Argentina,2021-06-16,Oxford/AstraZeneca,5391781
Argentina,2021-06-17,Oxford/AstraZeneca,5620955
Argentina,2021-06-18,Oxford/AstraZeneca,5945771
Argentina,2021-06-19,Oxford/AstraZeneca,6132332
Argentina,2021-06-20,Oxford/AstraZeneca,6210291
Argentina,2021-06-21,Oxford/AstraZeneca,6348629
Argentina,2021-06-22,Oxford/AstraZeneca,6576218
Argentina,2021-06-23,Oxford/AstraZeneca,6770108
Argentina,2021-06-24,Oxford/AstraZeneca,6945283
Argentina,2021-06-25,Oxford/AstraZeneca,7164946
Argentina,2021-06-26,Oxford/AstraZeneca,7358228
Argentina,2021-06-27,Oxford/AstraZeneca,7457486
Argentina,2021-06-28,Oxford/AstraZeneca,7623329
Argentina,2021-06-29,Oxford/AstraZeneca,7800947
Argentina,2021-06-30,Oxford/AstraZeneca,8008433
Argentina,2021-07-01,Oxford/AstraZeneca,8322019
Argentina,2021-07-02,Oxford/AstraZeneca,8589564
Argentina,2021-07-03,Oxford/AstraZeneca,8753466
Argentina,2021-07-04,Oxford/AstraZeneca,8869431
Argentina,2021-07-05,Oxford/AstraZeneca,9129652
Argentina,2021-07-06,Oxford/AstraZeneca,9366477
Argentina,2021-07-07,Oxford/AstraZeneca,9593434
Argentina,2021-07-08,Oxford/AstraZeneca,9726001
Argentina,2021-07-09,Oxford/AstraZeneca,9789228
Argentina,2021-07-10,Oxford/AstraZeneca,9861118
Argentina,2021-07-11,Oxford/AstraZeneca,9912680
Argentina,2021-07-12,Oxford/AstraZeneca,10000418
Argentina,2021-07-13,Oxford/AstraZeneca,10080318
Argentina,2021-07-14,Oxford/AstraZeneca,10149331
Argentina,2021-07-15,Oxford/AstraZeneca,10211454
Argentina,2021-07-16,Oxford/AstraZeneca,10264346
Argentina,2021-07-17,Oxford/AstraZeneca,10304757
Argentina,2021-07-18,Oxford/AstraZeneca,10346978
Argentina,2021-07-19,Oxford/AstraZeneca,10428280
Argentina,2021-07-20,Oxford/AstraZeneca,10497317
Argentina,2021-07-21,Oxford/AstraZeneca,10563993
Argentina,2021-07-22,Oxford/AstraZeneca,10625684
Argentina,2021-07-23,Oxford/AstraZeneca,10700515
Argentina,2021-07-24,Oxford/AstraZeneca,10761479
Argentina,2021-07-25,Oxford/AstraZeneca,10773106
Argentina,2021-07-26,Oxford/AstraZeneca,10876727
Argentina,2021-07-27,Oxford/AstraZeneca,11047398
Argentina,2021-07-28,Oxford/AstraZeneca,11206785
Argentina,2021-07-29,Oxford/AstraZeneca,11325682
Argentina,2021-07-30,Oxford/AstraZeneca,11437446
Argentina,2021-07-31,Oxford/AstraZeneca,11499106
Argentina,2021-08-01,Oxford/AstraZeneca,11528554
Argentina,2021-08-02,Oxford/AstraZeneca,11616699
Argentina,2021-08-03,Oxford/AstraZeneca,11750581
Argentina,2021-08-04,Oxford/AstraZeneca,11893325
Argentina,2021-08-05,Oxford/AstraZeneca,12061866
Argentina,2021-08-06,Oxford/AstraZeneca,12216957
Argentina,2021-08-07,Oxford/AstraZeneca,12298942
Argentina,2021-08-08,Oxford/AstraZeneca,12321375
Argentina,2021-08-09,Oxford/AstraZeneca,12437240
Argentina,2021-08-10,Oxford/AstraZeneca,12546505
Argentina,2021-08-11,Oxford/AstraZeneca,12687054
Argentina,2021-08-12,Oxford/AstraZeneca,12824355
Argentina,2021-08-13,Oxford/AstraZeneca,12946092
Argentina,2021-08-14,Oxford/AstraZeneca,13035233
Argentina,2021-08-15,Oxford/AstraZeneca,13122958
Argentina,2021-08-16,Oxford/AstraZeneca,13151669
Argentina,2021-08-17,Oxford/AstraZeneca,13218553
Argentina,2021-08-18,Oxford/AstraZeneca,13292712
Argentina,2021-08-19,Oxford/AstraZeneca,13405706
Argentina,2021-08-20,Oxford/AstraZeneca,13556671
Argentina,2021-08-21,Oxford/AstraZeneca,13682444
Argentina,2021-08-22,Oxford/AstraZeneca,13769566
Argentina,2021-08-23,Oxford/AstraZeneca,13900535
Argentina,2021-08-24,Oxford/AstraZeneca,14048583
Argentina,2021-08-25,Oxford/AstraZeneca,14211444
Argentina,2021-08-26,Oxford/AstraZeneca,14361538
Argentina,2021-08-27,Oxford/AstraZeneca,14507682
Argentina,2021-08-28,Oxford/AstraZeneca,14561391
Argentina,2021-08-29,Oxford/AstraZeneca,14594932
Argentina,2021-08-30,Oxford/AstraZeneca,14717656
Argentina,2021-08-31,Oxford/AstraZeneca,14838914
Argentina,2021-09-01,Oxford/AstraZeneca,14949810
Argentina,2021-09-02,Oxford/AstraZeneca,15030534
Argentina,2021-09-03,Oxford/AstraZeneca,15111805
Argentina,2021-09-04,Oxford/AstraZeneca,15170728
Argentina,2021-09-05,Oxford/AstraZeneca,15231961
Argentina,2021-09-06,Oxford/AstraZeneca,15395274
Argentina,2021-09-07,Oxford/AstraZeneca,15579921
Argentina,2021-09-08,Oxford/AstraZeneca,15721236
Argentina,2021-09-09,Oxford/AstraZeneca,15859476
Argentina,2021-09-10,Oxford/AstraZeneca,15950750
Argentina,2021-09-11,Oxford/AstraZeneca,16072380
Argentina,2021-09-12,Oxford/AstraZeneca,16076627
Argentina,2021-09-13,Oxford/AstraZeneca,16243534
Argentina,2021-09-14,Oxford/AstraZeneca,16369426
Argentina,2021-09-15,Oxford/AstraZeneca,16415843
Argentina,2021-09-16,Oxford/AstraZeneca,16595912
Argentina,2021-09-17,Oxford/AstraZeneca,16709278
Argentina,2021-09-18,Oxford/AstraZeneca,16736471
Argentina,2021-09-19,Oxford/AstraZeneca,16806494
Argentina,2021-09-20,Oxford/AstraZeneca,16857342
Argentina,2021-09-21,Oxford/AstraZeneca,16893584
Argentina,2021-09-22,Oxford/AstraZeneca,17050804
Argentina,2021-09-23,Oxford/AstraZeneca,17087524
Argentina,2021-09-24,Oxford/AstraZeneca,17212421
Argentina,2021-09-25,Oxford/AstraZeneca,17236281
Argentina,2021-09-26,Oxford/AstraZeneca,17276698
Argentina,2021-09-27,Oxford/AstraZeneca,17381231
Argentina,2021-09-28,Oxford/AstraZeneca,17482148
Argentina,2021-09-29,Oxford/AstraZeneca,17553395
Argentina,2021-09-30,Oxford/AstraZeneca,17633617
Argentina,2021-10-01,Oxford/AstraZeneca,17775664
Argentina,2021-10-02,Oxford/AstraZeneca,17877058
Argentina,2021-10-03,Oxford/AstraZeneca,17943447
Argentina,2021-10-04,Oxford/AstraZeneca,18002624
Argentina,2021-10-05,Oxford/AstraZeneca,18066831
Argentina,2021-10-06,Oxford/AstraZeneca,18151305
Argentina,2021-10-07,Oxford/AstraZeneca,18251411
Argentina,2021-10-08,Oxford/AstraZeneca,18302646
Argentina,2021-10-09,Oxford/AstraZeneca,18344709
Argentina,2021-10-10,Oxford/AstraZeneca,18369202
Argentina,2021-10-11,Oxford/AstraZeneca,18390746
Argentina,2021-10-12,Oxford/AstraZeneca,18431996
Argentina,2021-10-13,Oxford/AstraZeneca,18470906
Argentina,2021-10-14,Oxford/AstraZeneca,18512854
Argentina,2021-10-15,Oxford/AstraZeneca,18548547
Argentina,2021-10-16,Oxford/AstraZeneca,18562737
Argentina,2021-10-17,Oxford/AstraZeneca,18567501
Argentina,2021-10-18,Oxford/AstraZeneca,18593795
Argentina,2021-10-19,Oxford/AstraZeneca,18627140
Argentina,2021-10-20,Oxford/AstraZeneca,18659775
Argentina,2021-10-21,Oxford/AstraZeneca,18693849
Argentina,2021-10-22,Oxford/AstraZeneca,18725344
Argentina,2021-10-23,Oxford/AstraZeneca,18740422
Argentina,2021-10-24,Oxford/AstraZeneca,18747243
Argentina,2021-10-25,Oxford/AstraZeneca,18787777
Argentina,2021-10-26,Oxford/AstraZeneca,18817853
Argentina,2021-10-27,Oxford/AstraZeneca,18849771
Argentina,2021-10-28,Oxford/AstraZeneca,18893927
Argentina,2021-10-29,Oxford/AstraZeneca,18946000
Argentina,2021-10-30,Oxford/AstraZeneca,18975491
Argentina,2021-10-31,Oxford/AstraZeneca,18988688
Argentina,2021-11-01,Oxford/AstraZeneca,19041110
Argentina,2021-11-02,Oxford/AstraZeneca,19107467
Argentina,2021-11-03,Oxford/AstraZeneca,19172427
Argentina,2021-11-04,Oxford/AstraZeneca,19225087
Argentina,2021-11-05,Oxford/AstraZeneca,19293585
Argentina,2021-11-06,Oxford/AstraZeneca,19324631
Argentina,2021-11-07,Oxford/AstraZeneca,19344025
Argentina,2021-11-08,Oxford/AstraZeneca,19404649
Argentina,2021-11-09,Oxford/AstraZeneca,19477918
Argentina,2021-11-10,Oxford/AstraZeneca,19648166
Argentina,2021-11-11,Oxford/AstraZeneca,19826834
Argentina,2021-11-12,Oxford/AstraZeneca,19986545
Argentina,2021-11-13,Oxford/AstraZeneca,20083033
Argentina,2021-11-14,Oxford/AstraZeneca,20085352
Argentina,2021-11-15,Oxford/AstraZeneca,20175815
Argentina,2021-11-16,Oxford/AstraZeneca,20270599
Argentina,2021-11-17,Oxford/AstraZeneca,20364980
Argentina,2021-11-18,Oxford/AstraZeneca,20457646
Argentina,2021-11-19,Oxford/AstraZeneca,20545961
Argentina,2021-11-20,Oxford/AstraZeneca,20601173
Argentina,2021-11-21,Oxford/AstraZeneca,20627660
Argentina,2021-11-22,Oxford/AstraZeneca,20656933
Argentina,2021-11-23,Oxford/AstraZeneca,20746966
Argentina,2021-11-24,Oxford/AstraZeneca,20843774
Argentina,2021-11-25,Oxford/AstraZeneca,20941153
Argentina,2021-11-26,Oxford/AstraZeneca,21046535
Argentina,2021-11-27,Oxford/AstraZeneca,21098151
Argentina,2021-11-28,Oxford/AstraZeneca,21125255
Argentina,2021-11-29,Oxford/AstraZeneca,21246687
Argentina,2021-11-30,Oxford/AstraZeneca,21375668
Argentina,2021-12-01,Oxford/AstraZeneca,21543350
Argentina,2021-12-02,Oxford/AstraZeneca,21697463
Argentina,2021-12-03,Oxford/AstraZeneca,21807071
Argentina,2021-12-04,Oxford/AstraZeneca,21873152
Argentina,2021-12-05,Oxford/AstraZeneca,21902209
Argentina,2021-12-06,Oxford/AstraZeneca,21995550
Argentina,2021-12-07,Oxford/AstraZeneca,22095958
Argentina,2021-12-08,Oxford/AstraZeneca,22146409
Argentina,2021-12-09,Oxford/AstraZeneca,22263094
Argentina,2021-12-10,Oxford/AstraZeneca,22381220
Argentina,2021-12-11,Oxford/AstraZeneca,22440502
Argentina,2021-12-12,Oxford/AstraZeneca,22490742
Argentina,2021-12-13,Oxford/AstraZeneca,22627188
Argentina,2021-12-14,Oxford/AstraZeneca,22764463
Argentina,2021-12-15,Oxford/AstraZeneca,22957194
Argentina,2021-12-16,Oxford/AstraZeneca,23132071
Argentina,2021-12-17,Oxford/AstraZeneca,23286642
Argentina,2021-12-18,Oxford/AstraZeneca,23351969
Argentina,2021-12-19,Oxford/AstraZeneca,23392304
Argentina,2021-12-20,Oxford/AstraZeneca,23536810
Argentina,2021-12-21,Oxford/AstraZeneca,23666875
Argentina,2021-12-22,Oxford/AstraZeneca,23781346
Argentina,2021-12-23,Oxford/AstraZeneca,23866719
Argentina,2021-12-24,Oxford/AstraZeneca,23871083
Argentina,2021-12-25,Oxford/AstraZeneca,23871365
Argentina,2021-12-26,Oxford/AstraZeneca,23891288
Argentina,2021-12-27,Oxford/AstraZeneca,24036654
Argentina,2021-12-28,Oxford/AstraZeneca,24219350
Argentina,2021-12-29,Oxford/AstraZeneca,24377956
Argentina,2021-12-30,Oxford/AstraZeneca,24504642
Argentina,2021-12-31,Oxford/AstraZeneca,24516383
Argentina,2022-01-01,Oxford/AstraZeneca,24518680
Argentina,2022-01-02,Oxford/AstraZeneca,24548790
Argentina,2022-01-03,Oxford/AstraZeneca,24674915
Argentina,2022-01-04,Oxford/AstraZeneca,24808823
Argentina,2022-01-05,Oxford/AstraZeneca,24923331
Argentina,2022-01-06,Oxford/AstraZeneca,25027862
Argentina,2022-01-07,Oxford/AstraZeneca,25126181
Argentina,2022-01-08,Oxford/AstraZeneca,25163375
Argentina,2022-01-09,Oxford/AstraZeneca,25185025
Argentina,2022-01-10,Oxford/AstraZeneca,25263922
Argentina,2022-01-11,Oxford/AstraZeneca,25336424
Argentina,2022-01-12,Oxford/AstraZeneca,25396469
Argentina,2022-01-13,Oxford/AstraZeneca,25446600
Argentina,2022-01-14,Oxford/AstraZeneca,25484083
Argentina,2022-01-15,Oxford/AstraZeneca,25492345
Argentina,2022-01-16,Oxford/AstraZeneca,25496458
Argentina,2022-01-17,Oxford/AstraZeneca,25521069
Argentina,2022-01-18,Oxford/AstraZeneca,25544959
Argentina,2022-01-19,Oxford/AstraZeneca,25564737
Argentina,2022-01-20,Oxford/AstraZeneca,25581937
Argentina,2022-01-21,Oxford/AstraZeneca,25597812
Argentina,2022-01-22,Oxford/AstraZeneca,25601833
Argentina,2022-01-23,Oxford/AstraZeneca,25603133
Argentina,2022-01-24,Oxford/AstraZeneca,25615204
Argentina,2022-01-25,Oxford/AstraZeneca,25627583
Argentina,2022-01-26,Oxford/AstraZeneca,25637056
Argentina,2022-01-27,Oxford/AstraZeneca,25646616
Argentina,2022-01-28,Oxford/AstraZeneca,25656257
Argentina,2022-01-29,Oxford/AstraZeneca,25658883
Argentina,2022-01-30,Oxford/AstraZeneca,25659858
Argentina,2022-01-31,Oxford/AstraZeneca,25667354
Argentina,2022-02-01,Oxford/AstraZeneca,25674386
Argentina,2022-02-02,Oxford/AstraZeneca,25681432
Argentina,2022-02-03,Oxford/AstraZeneca,25686500
Argentina,2022-02-04,Oxford/AstraZeneca,25691923
Argentina,2022-02-05,Oxford/AstraZeneca,25693359
Argentina,2022-02-06,Oxford/AstraZeneca,25694032
Argentina,2022-02-07,Oxford/AstraZeneca,25699086
Argentina,2022-02-08,Oxford/AstraZeneca,25704774
Argentina,2022-02-09,Oxford/AstraZeneca,25709881
Argentina,2022-02-10,Oxford/AstraZeneca,25714296
Argentina,2022-02-11,Oxford/AstraZeneca,25719189
Argentina,2022-02-12,Oxford/AstraZeneca,25720012
Argentina,2022-02-13,Oxford/AstraZeneca,25720419
Argentina,2022-02-14,Oxford/AstraZeneca,25723845
Argentina,2022-02-15,Oxford/AstraZeneca,25727503
Argentina,2022-02-16,Oxford/AstraZeneca,25731011
Argentina,2022-02-17,Oxford/AstraZeneca,25734361
Argentina,2022-02-18,Oxford/AstraZeneca,25738284
Argentina,2022-02-19,Oxford/AstraZeneca,25738908
Argentina,2022-02-20,Oxford/AstraZeneca,25739062
Argentina,2022-02-21,Oxford/AstraZeneca,25742101
Argentina,2022-02-22,Oxford/AstraZeneca,25745412
Argentina,2022-02-23,Oxford/AstraZeneca,25748516
Argentina,2022-02-24,Oxford/AstraZeneca,25750956
Argentina,2022-02-25,Oxford/AstraZeneca,25754046
Argentina,2022-02-26,Oxford/AstraZeneca,25755246
Argentina,2022-02-27,Oxford/AstraZeneca,25755310
Argentina,2022-02-28,Oxford/AstraZeneca,25755710
Argentina,2022-03-01,Oxford/AstraZeneca,25756720
Argentina,2022-03-02,Oxford/AstraZeneca,25764040
Argentina,2022-03-03,Oxford/AstraZeneca,25771131
Argentina,2022-03-04,Oxford/AstraZeneca,25778887
Argentina,2022-03-05,Oxford/AstraZeneca,25784791
Argentina,2022-03-06,Oxford/AstraZeneca,25789987
Argentina,2022-03-07,Oxford/AstraZeneca,25810698
Argentina,2022-03-08,Oxford/AstraZeneca,25829743
Argentina,2022-03-09,Oxford/AstraZeneca,25848119
Argentina,2022-03-10,Oxford/AstraZeneca,25865201
