location,date,vaccine,total_vaccinations
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404813
Argentina,2021-03-04,Oxford/AstraZeneca,430542
Argentina,2021-03-05,Oxford/AstraZeneca,454842
Argentina,2021-03-06,Oxford/AstraZeneca,462761
Argentina,2021-03-07,Oxford/AstraZeneca,467737
Argentina,2021-03-08,Oxford/AstraZeneca,499321
Argentina,2021-03-09,Oxford/AstraZeneca,515668
Argentina,2021-03-10,Oxford/AstraZeneca,527757
Argentina,2021-03-11,Oxford/AstraZeneca,537704
Argentina,2021-03-12,Oxford/AstraZeneca,545228
Argentina,2021-03-13,Oxford/AstraZeneca,548207
Argentina,2021-03-14,Oxford/AstraZeneca,548256
Argentina,2021-03-15,Oxford/AstraZeneca,554680
Argentina,2021-03-16,Oxford/AstraZeneca,557800
Argentina,2021-03-17,Oxford/AstraZeneca,560513
Argentina,2021-03-18,Oxford/AstraZeneca,562202
Argentina,2021-03-19,Oxford/AstraZeneca,564051
Argentina,2021-03-20,Oxford/AstraZeneca,564393
Argentina,2021-03-21,Oxford/AstraZeneca,564416
Argentina,2021-03-22,Oxford/AstraZeneca,565888
Argentina,2021-03-23,Oxford/AstraZeneca,570578
Argentina,2021-03-24,Oxford/AstraZeneca,571856
Argentina,2021-03-25,Oxford/AstraZeneca,573212
Argentina,2021-03-26,Oxford/AstraZeneca,575868
Argentina,2021-03-27,Oxford/AstraZeneca,576762
Argentina,2021-03-28,Oxford/AstraZeneca,577669
Argentina,2021-03-29,Oxford/AstraZeneca,581261
Argentina,2021-03-30,Oxford/AstraZeneca,584144
Argentina,2021-03-31,Oxford/AstraZeneca,604092
Argentina,2021-04-01,Oxford/AstraZeneca,629668
Argentina,2021-04-02,Oxford/AstraZeneca,642493
Argentina,2021-04-03,Oxford/AstraZeneca,661136
Argentina,2021-04-04,Oxford/AstraZeneca,675533
Argentina,2021-04-05,Oxford/AstraZeneca,709374
Argentina,2021-04-06,Oxford/AstraZeneca,735841
Argentina,2021-04-07,Oxford/AstraZeneca,766081
Argentina,2021-04-08,Oxford/AstraZeneca,790179
Argentina,2021-04-09,Oxford/AstraZeneca,808536
Argentina,2021-04-10,Oxford/AstraZeneca,813354
Argentina,2021-04-11,Oxford/AstraZeneca,814220
Argentina,2021-04-12,Oxford/AstraZeneca,824136
Argentina,2021-04-13,Oxford/AstraZeneca,832482
Argentina,2021-04-14,Oxford/AstraZeneca,838927
Argentina,2021-04-15,Oxford/AstraZeneca,843127
Argentina,2021-04-16,Oxford/AstraZeneca,846412
Argentina,2021-04-17,Oxford/AstraZeneca,847306
Argentina,2021-04-18,Oxford/AstraZeneca,848581
Argentina,2021-04-19,Oxford/AstraZeneca,863980
Argentina,2021-04-20,Oxford/AstraZeneca,916522
Argentina,2021-04-21,Oxford/AstraZeneca,1036817
Argentina,2021-04-22,Oxford/AstraZeneca,1154148
Argentina,2021-04-23,Oxford/AstraZeneca,1272490
Argentina,2021-04-24,Oxford/AstraZeneca,1326356
Argentina,2021-04-25,Oxford/AstraZeneca,1358816
Argentina,2021-04-26,Oxford/AstraZeneca,1431935
Argentina,2021-04-27,Oxford/AstraZeneca,1491067
Argentina,2021-04-28,Oxford/AstraZeneca,1543224
Argentina,2021-04-29,Oxford/AstraZeneca,1581989
Argentina,2021-04-30,Oxford/AstraZeneca,1612546
Argentina,2021-05-01,Oxford/AstraZeneca,1617810
Argentina,2021-05-02,Oxford/AstraZeneca,1624403
Argentina,2021-05-03,Oxford/AstraZeneca,1648028
Argentina,2021-05-04,Oxford/AstraZeneca,1671643
Argentina,2021-05-05,Oxford/AstraZeneca,1696569
Argentina,2021-05-06,Oxford/AstraZeneca,1714410
Argentina,2021-05-07,Oxford/AstraZeneca,1728374
Argentina,2021-05-08,Oxford/AstraZeneca,1732433
Argentina,2021-05-09,Oxford/AstraZeneca,1734173
Argentina,2021-05-10,Oxford/AstraZeneca,1744100
Argentina,2021-05-11,Oxford/AstraZeneca,1752378
Argentina,2021-05-12,Oxford/AstraZeneca,1758163
Argentina,2021-05-13,Oxford/AstraZeneca,1763867
Argentina,2021-05-14,Oxford/AstraZeneca,1773079
Argentina,2021-05-15,Oxford/AstraZeneca,1776165
Argentina,2021-05-16,Oxford/AstraZeneca,1777640
Argentina,2021-05-17,Oxford/AstraZeneca,1784950
Argentina,2021-05-18,Oxford/AstraZeneca,1794749
Argentina,2021-05-19,Oxford/AstraZeneca,1802107
Argentina,2021-05-20,Oxford/AstraZeneca,1812619
Argentina,2021-05-21,Oxford/AstraZeneca,1821830
Argentina,2021-05-22,Oxford/AstraZeneca,1823356
Argentina,2021-05-23,Oxford/AstraZeneca,1823774
Argentina,2021-05-24,Oxford/AstraZeneca,1824957
Argentina,2021-05-25,Oxford/AstraZeneca,1847040
Argentina,2021-05-26,Oxford/AstraZeneca,1873922
Argentina,2021-05-27,Oxford/AstraZeneca,1919401
Argentina,2021-05-28,Oxford/AstraZeneca,2011793
Argentina,2021-05-29,Oxford/AstraZeneca,2121740
Argentina,2021-05-30,Oxford/AstraZeneca,2180896
Argentina,2021-05-31,Oxford/AstraZeneca,2308130
Argentina,2021-06-01,Oxford/AstraZeneca,2457231
Argentina,2021-06-02,Oxford/AstraZeneca,2620818
Argentina,2021-06-03,Oxford/AstraZeneca,2843772
Argentina,2021-06-04,Oxford/AstraZeneca,3148917
Argentina,2021-06-05,Oxford/AstraZeneca,3426704
Argentina,2021-06-06,Oxford/AstraZeneca,3614634
Argentina,2021-06-07,Oxford/AstraZeneca,3894165
Argentina,2021-06-08,Oxford/AstraZeneca,4171669
Argentina,2021-06-09,Oxford/AstraZeneca,4430758
Argentina,2021-06-10,Oxford/AstraZeneca,4654706
Argentina,2021-06-11,Oxford/AstraZeneca,4838932
Argentina,2021-06-12,Oxford/AstraZeneca,4904959
Argentina,2021-06-13,Oxford/AstraZeneca,4949621
Argentina,2021-06-14,Oxford/AstraZeneca,5076566
Argentina,2021-06-15,Oxford/AstraZeneca,5205937
Argentina,2021-06-16,Oxford/AstraZeneca,5391713
Argentina,2021-06-17,Oxford/AstraZeneca,5620885
Argentina,2021-06-18,Oxford/AstraZeneca,5945698
Argentina,2021-06-19,Oxford/AstraZeneca,6132257
Argentina,2021-06-20,Oxford/AstraZeneca,6210216
Argentina,2021-06-21,Oxford/AstraZeneca,6348549
Argentina,2021-06-22,Oxford/AstraZeneca,6576138
Argentina,2021-06-23,Oxford/AstraZeneca,6770007
Argentina,2021-06-24,Oxford/AstraZeneca,6945176
Argentina,2021-06-25,Oxford/AstraZeneca,7164836
Argentina,2021-06-26,Oxford/AstraZeneca,7358114
Argentina,2021-06-27,Oxford/AstraZeneca,7457371
Argentina,2021-06-28,Oxford/AstraZeneca,7623202
Argentina,2021-06-29,Oxford/AstraZeneca,7800803
Argentina,2021-06-30,Oxford/AstraZeneca,8008287
Argentina,2021-07-01,Oxford/AstraZeneca,8321870
Argentina,2021-07-02,Oxford/AstraZeneca,8589414
Argentina,2021-07-03,Oxford/AstraZeneca,8753316
Argentina,2021-07-04,Oxford/AstraZeneca,8869281
Argentina,2021-07-05,Oxford/AstraZeneca,9129489
Argentina,2021-07-06,Oxford/AstraZeneca,9366312
Argentina,2021-07-07,Oxford/AstraZeneca,9593269
Argentina,2021-07-08,Oxford/AstraZeneca,9725835
Argentina,2021-07-09,Oxford/AstraZeneca,9789062
Argentina,2021-07-10,Oxford/AstraZeneca,9860945
Argentina,2021-07-11,Oxford/AstraZeneca,9912507
Argentina,2021-07-12,Oxford/AstraZeneca,10000245
Argentina,2021-07-13,Oxford/AstraZeneca,10080145
Argentina,2021-07-14,Oxford/AstraZeneca,10149157
Argentina,2021-07-15,Oxford/AstraZeneca,10211277
Argentina,2021-07-16,Oxford/AstraZeneca,10264160
Argentina,2021-07-17,Oxford/AstraZeneca,10304552
Argentina,2021-07-18,Oxford/AstraZeneca,10346773
Argentina,2021-07-19,Oxford/AstraZeneca,10428071
Argentina,2021-07-20,Oxford/AstraZeneca,10497103
Argentina,2021-07-21,Oxford/AstraZeneca,10563775
Argentina,2021-07-22,Oxford/AstraZeneca,10625466
Argentina,2021-07-23,Oxford/AstraZeneca,10700294
Argentina,2021-07-24,Oxford/AstraZeneca,10761254
Argentina,2021-07-25,Oxford/AstraZeneca,10772881
Argentina,2021-07-26,Oxford/AstraZeneca,10876500
Argentina,2021-07-27,Oxford/AstraZeneca,11047167
Argentina,2021-07-28,Oxford/AstraZeneca,11206552
Argentina,2021-07-29,Oxford/AstraZeneca,11325445
Argentina,2021-07-30,Oxford/AstraZeneca,11437201
Argentina,2021-07-31,Oxford/AstraZeneca,11498858
Argentina,2021-08-01,Oxford/AstraZeneca,11528303
Argentina,2021-08-02,Oxford/AstraZeneca,11616444
Argentina,2021-08-03,Oxford/AstraZeneca,11750323
Argentina,2021-08-04,Oxford/AstraZeneca,11893052
Argentina,2021-08-05,Oxford/AstraZeneca,12061580
Argentina,2021-08-06,Oxford/AstraZeneca,12216670
Argentina,2021-08-07,Oxford/AstraZeneca,12298653
Argentina,2021-08-08,Oxford/AstraZeneca,12321086
Argentina,2021-08-09,Oxford/AstraZeneca,12436947
Argentina,2021-08-10,Oxford/AstraZeneca,12546204
Argentina,2021-08-11,Oxford/AstraZeneca,12686748
Argentina,2021-08-12,Oxford/AstraZeneca,12824045
Argentina,2021-08-13,Oxford/AstraZeneca,12945775
Argentina,2021-08-14,Oxford/AstraZeneca,13034911
Argentina,2021-08-15,Oxford/AstraZeneca,13122635
Argentina,2021-08-16,Oxford/AstraZeneca,13151346
Argentina,2021-08-17,Oxford/AstraZeneca,13218226
Argentina,2021-08-18,Oxford/AstraZeneca,13292381
Argentina,2021-08-19,Oxford/AstraZeneca,13405374
Argentina,2021-08-20,Oxford/AstraZeneca,13556334
Argentina,2021-08-21,Oxford/AstraZeneca,13682104
Argentina,2021-08-22,Oxford/AstraZeneca,13769226
Argentina,2021-08-23,Oxford/AstraZeneca,13900194
Argentina,2021-08-24,Oxford/AstraZeneca,14048239
Argentina,2021-08-25,Oxford/AstraZeneca,14211093
Argentina,2021-08-26,Oxford/AstraZeneca,14361180
Argentina,2021-08-27,Oxford/AstraZeneca,14507312
Argentina,2021-08-28,Oxford/AstraZeneca,14561021
Argentina,2021-08-29,Oxford/AstraZeneca,14594562
Argentina,2021-08-30,Oxford/AstraZeneca,14717282
Argentina,2021-08-31,Oxford/AstraZeneca,14838540
Argentina,2021-09-01,Oxford/AstraZeneca,14949432
Argentina,2021-09-02,Oxford/AstraZeneca,15030156
Argentina,2021-09-03,Oxford/AstraZeneca,15111426
Argentina,2021-09-04,Oxford/AstraZeneca,15170349
Argentina,2021-09-05,Oxford/AstraZeneca,15231581
Argentina,2021-09-06,Oxford/AstraZeneca,15394890
Argentina,2021-09-07,Oxford/AstraZeneca,15579536
Argentina,2021-09-08,Oxford/AstraZeneca,15720847
Argentina,2021-09-09,Oxford/AstraZeneca,15859083
Argentina,2021-09-10,Oxford/AstraZeneca,15950355
Argentina,2021-09-11,Oxford/AstraZeneca,16071983
Argentina,2021-09-12,Oxford/AstraZeneca,16076230
Argentina,2021-09-13,Oxford/AstraZeneca,16243135
Argentina,2021-09-14,Oxford/AstraZeneca,16369026
Argentina,2021-09-15,Oxford/AstraZeneca,16415441
Argentina,2021-09-16,Oxford/AstraZeneca,16595509
Argentina,2021-09-17,Oxford/AstraZeneca,16708874
Argentina,2021-09-18,Oxford/AstraZeneca,16736067
Argentina,2021-09-19,Oxford/AstraZeneca,16806090
Argentina,2021-09-20,Oxford/AstraZeneca,16856937
Argentina,2021-09-21,Oxford/AstraZeneca,16893180
Argentina,2021-09-22,Oxford/AstraZeneca,17050396
Argentina,2021-09-23,Oxford/AstraZeneca,17087114
Argentina,2021-09-24,Oxford/AstraZeneca,17212009
Argentina,2021-09-25,Oxford/AstraZeneca,17235867
Argentina,2021-09-26,Oxford/AstraZeneca,17276284
Argentina,2021-09-27,Oxford/AstraZeneca,17380814
Argentina,2021-09-28,Oxford/AstraZeneca,17481730
Argentina,2021-09-29,Oxford/AstraZeneca,17552973
Argentina,2021-09-30,Oxford/AstraZeneca,17633195
Argentina,2021-10-01,Oxford/AstraZeneca,17775241
Argentina,2021-10-02,Oxford/AstraZeneca,17876632
Argentina,2021-10-03,Oxford/AstraZeneca,17943021
Argentina,2021-10-04,Oxford/AstraZeneca,18002192
Argentina,2021-10-05,Oxford/AstraZeneca,18066399
Argentina,2021-10-06,Oxford/AstraZeneca,18150857
Argentina,2021-10-07,Oxford/AstraZeneca,18250961
Argentina,2021-10-08,Oxford/AstraZeneca,18302196
Argentina,2021-10-09,Oxford/AstraZeneca,18344259
Argentina,2021-10-10,Oxford/AstraZeneca,18368752
Argentina,2021-10-11,Oxford/AstraZeneca,18390295
Argentina,2021-10-12,Oxford/AstraZeneca,18431539
Argentina,2021-10-13,Oxford/AstraZeneca,18470447
Argentina,2021-10-14,Oxford/AstraZeneca,18512394
Argentina,2021-10-15,Oxford/AstraZeneca,18548084
Argentina,2021-10-16,Oxford/AstraZeneca,18562274
Argentina,2021-10-17,Oxford/AstraZeneca,18567038
Argentina,2021-10-18,Oxford/AstraZeneca,18593330
Argentina,2021-10-19,Oxford/AstraZeneca,18626674
Argentina,2021-10-20,Oxford/AstraZeneca,18659307
Argentina,2021-10-21,Oxford/AstraZeneca,18693379
Argentina,2021-10-22,Oxford/AstraZeneca,18724868
Argentina,2021-10-23,Oxford/AstraZeneca,18739945
Argentina,2021-10-24,Oxford/AstraZeneca,18746766
Argentina,2021-10-25,Oxford/AstraZeneca,18787299
Argentina,2021-10-26,Oxford/AstraZeneca,18817373
Argentina,2021-10-27,Oxford/AstraZeneca,18849291
Argentina,2021-10-28,Oxford/AstraZeneca,18893440
Argentina,2021-10-29,Oxford/AstraZeneca,18945499
Argentina,2021-10-30,Oxford/AstraZeneca,18974990
Argentina,2021-10-31,Oxford/AstraZeneca,18988187
Argentina,2021-11-01,Oxford/AstraZeneca,19040608
Argentina,2021-11-02,Oxford/AstraZeneca,19106961
Argentina,2021-11-03,Oxford/AstraZeneca,19171916
Argentina,2021-11-04,Oxford/AstraZeneca,19224567
Argentina,2021-11-05,Oxford/AstraZeneca,19293062
Argentina,2021-11-06,Oxford/AstraZeneca,19324107
Argentina,2021-11-07,Oxford/AstraZeneca,19343500
Argentina,2021-11-08,Oxford/AstraZeneca,19404119
Argentina,2021-11-09,Oxford/AstraZeneca,19477383
Argentina,2021-11-10,Oxford/AstraZeneca,19647624
Argentina,2021-11-11,Oxford/AstraZeneca,19826285
Argentina,2021-11-12,Oxford/AstraZeneca,19985989
Argentina,2021-11-13,Oxford/AstraZeneca,20082475
Argentina,2021-11-14,Oxford/AstraZeneca,20084794
Argentina,2021-11-15,Oxford/AstraZeneca,20175250
Argentina,2021-11-16,Oxford/AstraZeneca,20270029
Argentina,2021-11-17,Oxford/AstraZeneca,20364399
Argentina,2021-11-18,Oxford/AstraZeneca,20457058
Argentina,2021-11-19,Oxford/AstraZeneca,20545364
Argentina,2021-11-20,Oxford/AstraZeneca,20600574
Argentina,2021-11-21,Oxford/AstraZeneca,20627060
Argentina,2021-11-22,Oxford/AstraZeneca,20656329
Argentina,2021-11-23,Oxford/AstraZeneca,20746353
Argentina,2021-11-24,Oxford/AstraZeneca,20843158
Argentina,2021-11-25,Oxford/AstraZeneca,20940525
Argentina,2021-11-26,Oxford/AstraZeneca,21045900
Argentina,2021-11-27,Oxford/AstraZeneca,21097514
Argentina,2021-11-28,Oxford/AstraZeneca,21124618
Argentina,2021-11-29,Oxford/AstraZeneca,21246048
Argentina,2021-11-30,Oxford/AstraZeneca,21375021
Argentina,2021-12-01,Oxford/AstraZeneca,21542699
Argentina,2021-12-02,Oxford/AstraZeneca,21696803
Argentina,2021-12-03,Oxford/AstraZeneca,21806409
Argentina,2021-12-04,Oxford/AstraZeneca,21872489
Argentina,2021-12-05,Oxford/AstraZeneca,21901546
Argentina,2021-12-06,Oxford/AstraZeneca,21994885
Argentina,2021-12-07,Oxford/AstraZeneca,22095289
Argentina,2021-12-08,Oxford/AstraZeneca,22145739
Argentina,2021-12-09,Oxford/AstraZeneca,22262419
Argentina,2021-12-10,Oxford/AstraZeneca,22380543
Argentina,2021-12-11,Oxford/AstraZeneca,22439825
Argentina,2021-12-12,Oxford/AstraZeneca,22490065
Argentina,2021-12-13,Oxford/AstraZeneca,22626511
Argentina,2021-12-14,Oxford/AstraZeneca,22763780
Argentina,2021-12-15,Oxford/AstraZeneca,22956509
Argentina,2021-12-16,Oxford/AstraZeneca,23131383
Argentina,2021-12-17,Oxford/AstraZeneca,23285949
Argentina,2021-12-18,Oxford/AstraZeneca,23351274
Argentina,2021-12-19,Oxford/AstraZeneca,23391609
Argentina,2021-12-20,Oxford/AstraZeneca,23536113
Argentina,2021-12-21,Oxford/AstraZeneca,23666170
Argentina,2021-12-22,Oxford/AstraZeneca,23780636
Argentina,2021-12-23,Oxford/AstraZeneca,23866006
Argentina,2021-12-24,Oxford/AstraZeneca,23870369
Argentina,2021-12-25,Oxford/AstraZeneca,23870651
Argentina,2021-12-26,Oxford/AstraZeneca,23890574
Argentina,2021-12-27,Oxford/AstraZeneca,24035937
Argentina,2021-12-28,Oxford/AstraZeneca,24218628
Argentina,2021-12-29,Oxford/AstraZeneca,24377227
Argentina,2021-12-30,Oxford/AstraZeneca,24503907
Argentina,2021-12-31,Oxford/AstraZeneca,24515647
Argentina,2022-01-01,Oxford/AstraZeneca,24517944
Argentina,2022-01-02,Oxford/AstraZeneca,24548054
Argentina,2022-01-03,Oxford/AstraZeneca,24674168
Argentina,2022-01-04,Oxford/AstraZeneca,24808069
Argentina,2022-01-05,Oxford/AstraZeneca,24922575
Argentina,2022-01-06,Oxford/AstraZeneca,25027093
Argentina,2022-01-07,Oxford/AstraZeneca,25125406
Argentina,2022-01-08,Oxford/AstraZeneca,25162599
Argentina,2022-01-09,Oxford/AstraZeneca,25184249
Argentina,2022-01-10,Oxford/AstraZeneca,25263143
Argentina,2022-01-11,Oxford/AstraZeneca,25335572
Argentina,2022-01-12,Oxford/AstraZeneca,25395616
Argentina,2022-01-13,Oxford/AstraZeneca,25445745
Argentina,2022-01-14,Oxford/AstraZeneca,25483225
Argentina,2022-01-15,Oxford/AstraZeneca,25491487
Argentina,2022-01-16,Oxford/AstraZeneca,25495600
Argentina,2022-01-17,Oxford/AstraZeneca,25520210
Argentina,2022-01-18,Oxford/AstraZeneca,25544099
Argentina,2022-01-19,Oxford/AstraZeneca,25563875
Argentina,2022-01-20,Oxford/AstraZeneca,25581075
Argentina,2022-01-21,Oxford/AstraZeneca,25596950
Argentina,2022-01-22,Oxford/AstraZeneca,25600970
Argentina,2022-01-23,Oxford/AstraZeneca,25602270
Argentina,2022-01-24,Oxford/AstraZeneca,25614341
Argentina,2022-01-25,Oxford/AstraZeneca,25626720
Argentina,2022-01-26,Oxford/AstraZeneca,25636192
Argentina,2022-01-27,Oxford/AstraZeneca,25645750
Argentina,2022-01-28,Oxford/AstraZeneca,25655389
Argentina,2022-01-29,Oxford/AstraZeneca,25658015
Argentina,2022-01-30,Oxford/AstraZeneca,25658989
Argentina,2022-01-31,Oxford/AstraZeneca,25666484
Argentina,2022-02-01,Oxford/AstraZeneca,25673516
Argentina,2022-02-02,Oxford/AstraZeneca,25680562
Argentina,2022-02-03,Oxford/AstraZeneca,25685628
Argentina,2022-02-04,Oxford/AstraZeneca,25691049
Argentina,2022-02-05,Oxford/AstraZeneca,25692485
Argentina,2022-02-06,Oxford/AstraZeneca,25693158
Argentina,2022-02-07,Oxford/AstraZeneca,25698212
Argentina,2022-02-08,Oxford/AstraZeneca,25703900
Argentina,2022-02-09,Oxford/AstraZeneca,25709006
Argentina,2022-02-10,Oxford/AstraZeneca,25713418
Argentina,2022-02-11,Oxford/AstraZeneca,25718311
Argentina,2022-02-12,Oxford/AstraZeneca,25719132
Argentina,2022-02-13,Oxford/AstraZeneca,25719539
Argentina,2022-02-14,Oxford/AstraZeneca,25722964
Argentina,2022-02-15,Oxford/AstraZeneca,25726621
Argentina,2022-02-16,Oxford/AstraZeneca,25730127
Argentina,2022-02-17,Oxford/AstraZeneca,25733477
Argentina,2022-02-18,Oxford/AstraZeneca,25737398
Argentina,2022-02-19,Oxford/AstraZeneca,25738022
Argentina,2022-02-20,Oxford/AstraZeneca,25738176
Argentina,2022-02-21,Oxford/AstraZeneca,25741215
Argentina,2022-02-22,Oxford/AstraZeneca,25744526
Argentina,2022-02-23,Oxford/AstraZeneca,25747630
Argentina,2022-02-24,Oxford/AstraZeneca,25750070
Argentina,2022-02-25,Oxford/AstraZeneca,25753159
Argentina,2022-02-26,Oxford/AstraZeneca,25754359
Argentina,2022-02-27,Oxford/AstraZeneca,25754423
Argentina,2022-02-28,Oxford/AstraZeneca,25754823
Argentina,2022-03-01,Oxford/AstraZeneca,25755833
Argentina,2022-03-02,Oxford/AstraZeneca,25763153
Argentina,2022-03-03,Oxford/AstraZeneca,25770243
Argentina,2022-03-04,Oxford/AstraZeneca,25777995
Argentina,2022-03-05,Oxford/AstraZeneca,25783898
Argentina,2022-03-06,Oxford/AstraZeneca,25789094
Argentina,2022-03-07,Oxford/AstraZeneca,25809801
Argentina,2022-03-08,Oxford/AstraZeneca,25828844
Argentina,2022-03-09,Oxford/AstraZeneca,25847215
Argentina,2022-03-10,Oxford/AstraZeneca,25864291
Argentina,2022-03-11,Oxford/AstraZeneca,25883231
Argentina,2022-03-12,Oxford/AstraZeneca,25891202
Argentina,2022-03-13,Oxford/AstraZeneca,25894521
Argentina,2022-03-14,Oxford/AstraZeneca,25910331
Argentina,2022-03-15,Oxford/AstraZeneca,25926928
Argentina,2022-03-16,Oxford/AstraZeneca,25944244
Argentina,2022-03-17,Oxford/AstraZeneca,25960392
Argentina,2022-03-18,Oxford/AstraZeneca,25978714
Argentina,2022-03-19,Oxford/AstraZeneca,25984600
Argentina,2022-03-20,Oxford/AstraZeneca,25985350
Argentina,2022-03-21,Oxford/AstraZeneca,26004020
Argentina,2022-03-22,Oxford/AstraZeneca,26020495
Argentina,2022-03-23,Oxford/AstraZeneca,26036951
Argentina,2022-03-24,Oxford/AstraZeneca,26038880
Argentina,2022-03-25,Oxford/AstraZeneca,26057588
Argentina,2022-03-26,Oxford/AstraZeneca,26062172
Argentina,2022-03-27,Oxford/AstraZeneca,26063157
Argentina,2022-03-28,Oxford/AstraZeneca,26081603
Argentina,2022-03-29,Oxford/AstraZeneca,26095845
Argentina,2022-03-30,Oxford/AstraZeneca,26110390
Argentina,2022-03-31,Oxford/AstraZeneca,26128196
Argentina,2022-04-01,Oxford/AstraZeneca,26137605
Argentina,2022-04-02,Oxford/AstraZeneca,26138472
Argentina,2022-04-03,Oxford/AstraZeneca,26138694
Argentina,2022-04-04,Oxford/AstraZeneca,26146811
Argentina,2022-04-05,Oxford/AstraZeneca,26157811
Argentina,2022-04-06,Oxford/AstraZeneca,26167802
Argentina,2022-04-07,Oxford/AstraZeneca,26177686
Argentina,2022-04-08,Oxford/AstraZeneca,26189661
Argentina,2022-04-09,Oxford/AstraZeneca,26192084
Argentina,2022-04-10,Oxford/AstraZeneca,26192894
Argentina,2022-04-11,Oxford/AstraZeneca,26202378
Argentina,2022-04-12,Oxford/AstraZeneca,26212190
Argentina,2022-04-13,Oxford/AstraZeneca,26222492
Argentina,2022-04-14,Oxford/AstraZeneca,26224024
Argentina,2022-04-15,Oxford/AstraZeneca,26224656
Argentina,2022-04-16,Oxford/AstraZeneca,26226160
Argentina,2022-04-17,Oxford/AstraZeneca,26226388
Argentina,2022-04-18,Oxford/AstraZeneca,26238648
Argentina,2022-04-19,Oxford/AstraZeneca,26254818
Argentina,2022-04-20,Oxford/AstraZeneca,26274436
Argentina,2022-04-21,Oxford/AstraZeneca,26290332
Argentina,2022-04-22,Oxford/AstraZeneca,26309519
Argentina,2022-04-23,Oxford/AstraZeneca,26313842
Argentina,2022-04-24,Oxford/AstraZeneca,26314840
Argentina,2022-04-25,Oxford/AstraZeneca,26333491
Argentina,2022-04-26,Oxford/AstraZeneca,26348727
Argentina,2022-04-27,Oxford/AstraZeneca,26362672
Argentina,2022-04-28,Oxford/AstraZeneca,26381853
Argentina,2022-04-29,Oxford/AstraZeneca,26403715
Argentina,2022-04-30,Oxford/AstraZeneca,26409458
Argentina,2022-05-01,Oxford/AstraZeneca,26409601
Argentina,2022-05-02,Oxford/AstraZeneca,26420975
Argentina,2022-05-03,Oxford/AstraZeneca,26430392
Argentina,2022-05-04,Oxford/AstraZeneca,26440154
Argentina,2022-05-05,Oxford/AstraZeneca,26450473
Argentina,2022-05-06,Oxford/AstraZeneca,26460995
Argentina,2022-05-07,Oxford/AstraZeneca,26466816
Argentina,2022-05-08,Oxford/AstraZeneca,26469933
Argentina,2022-05-09,Oxford/AstraZeneca,26485352
Argentina,2022-05-10,Oxford/AstraZeneca,26499841
Argentina,2022-05-11,Oxford/AstraZeneca,26511465
Argentina,2022-05-12,Oxford/AstraZeneca,26521244
Argentina,2022-05-13,Oxford/AstraZeneca,26532399
Argentina,2022-05-14,Oxford/AstraZeneca,26536195
Argentina,2022-05-15,Oxford/AstraZeneca,26537195
Argentina,2022-05-16,Oxford/AstraZeneca,26545364
Argentina,2022-05-17,Oxford/AstraZeneca,26556436
Argentina,2022-05-18,Oxford/AstraZeneca,26556713
