location,date,vaccine,total_vaccinations
Argentina,2023-07-20,Moderna,17902030
Argentina,2023-07-21,Moderna,17904844
Argentina,2023-07-22,Moderna,17905486
Argentina,2023-07-23,Moderna,17905641
Argentina,2023-07-24,Moderna,17907712
Argentina,2023-07-25,Moderna,17909948
Argentina,2023-07-26,Moderna,17912374
Argentina,2023-07-27,Moderna,17914874
Argentina,2023-07-28,Moderna,17917286
Argentina,2023-07-29,Moderna,17917796
Argentina,2023-07-30,Moderna,17918019
Argentina,2023-07-31,Moderna,17920559
Argentina,2023-08-01,Moderna,17922759
Argentina,2023-08-02,Moderna,17925330
Argentina,2023-08-03,Moderna,17927702
Argentina,2023-08-04,Moderna,17930230
Argentina,2023-08-05,Moderna,17930672
Argentina,2023-08-06,Moderna,17930749
Argentina,2023-08-07,Moderna,17932076
Argentina,2023-08-08,Moderna,17933689
Argentina,2023-08-09,Moderna,17935233
Argentina,2023-08-10,Moderna,17936884
Argentina,2023-08-11,Moderna,17938655
Argentina,2023-08-12,Moderna,17938943
Argentina,2023-08-13,Moderna,17938970
Argentina,2023-08-14,Moderna,17940257
Argentina,2023-08-15,Moderna,17942239
Argentina,2023-08-16,Moderna,17944499
Argentina,2023-08-17,Moderna,17946214
Argentina,2023-08-18,Moderna,17948112
Argentina,2023-08-19,Moderna,17948413
Argentina,2023-08-20,Moderna,17948470
Argentina,2023-08-21,Moderna,17948571
Argentina,2023-08-22,Moderna,17950229
Argentina,2023-08-23,Moderna,17952309
Argentina,2023-08-24,Moderna,17954405
Argentina,2023-08-25,Moderna,17957055
Argentina,2023-08-26,Moderna,17957618
Argentina,2023-08-27,Moderna,17957756
Argentina,2023-08-28,Moderna,17960366
Argentina,2023-08-29,Moderna,17963528
Argentina,2023-08-30,Moderna,17966952
Argentina,2023-08-31,Moderna,17971962
Argentina,2023-09-01,Moderna,17978572
Argentina,2023-09-02,Moderna,17979817
Argentina,2023-09-03,Moderna,17979876
Argentina,2023-09-04,Moderna,17983874
Argentina,2023-09-05,Moderna,17989364
Argentina,2023-09-06,Moderna,17997109
Argentina,2023-09-07,Moderna,18004447
Argentina,2023-09-08,Moderna,18013647
Argentina,2023-09-09,Moderna,18015032
Argentina,2023-09-10,Moderna,18015505
Argentina,2023-09-11,Moderna,18023607
Argentina,2023-09-12,Moderna,18032081
Argentina,2023-09-13,Moderna,18041527
Argentina,2023-09-14,Moderna,18051155
Argentina,2023-09-15,Moderna,18060870
Argentina,2023-09-16,Moderna,18062109
Argentina,2023-09-17,Moderna,18062404
Argentina,2023-09-18,Moderna,18070955
Argentina,2023-09-19,Moderna,18079332
Argentina,2023-09-20,Moderna,18087046
Argentina,2023-09-21,Moderna,18094370
Argentina,2023-09-22,Moderna,18101833
Argentina,2023-09-23,Moderna,18102721
Argentina,2023-09-24,Moderna,18102840
Argentina,2023-09-25,Moderna,18109576
Argentina,2023-09-26,Moderna,18118000
Argentina,2023-09-27,Moderna,18126603
Argentina,2023-09-28,Moderna,18133789
Argentina,2023-09-29,Moderna,18142943
Argentina,2023-09-30,Moderna,18144577
Argentina,2023-10-01,Moderna,18144858
Argentina,2023-10-02,Moderna,18158465
Argentina,2023-10-03,Moderna,18171699
Argentina,2023-10-04,Moderna,18182868
Argentina,2023-10-05,Moderna,18193560
Argentina,2023-10-06,Moderna,18204041
Argentina,2023-10-07,Moderna,18205264
Argentina,2023-10-08,Moderna,18205467
Argentina,2023-10-09,Moderna,18214101
Argentina,2023-10-10,Moderna,18222760
Argentina,2023-10-11,Moderna,18230873
Argentina,2023-10-12,Moderna,18238176
Argentina,2023-10-13,Moderna,18238570
Argentina,2023-10-14,Moderna,18239179
Argentina,2023-10-15,Moderna,18239252
Argentina,2023-10-16,Moderna,18239444
Argentina,2023-10-17,Moderna,18245306
Argentina,2023-10-18,Moderna,18251536
Argentina,2023-10-19,Moderna,18257821
Argentina,2023-10-20,Moderna,18264684
Argentina,2023-10-21,Moderna,18265346
Argentina,2023-10-22,Moderna,18265381
Argentina,2023-10-23,Moderna,18269903
Argentina,2023-10-24,Moderna,18274838
Argentina,2023-10-25,Moderna,18279953
Argentina,2023-10-26,Moderna,18284793
Argentina,2023-10-27,Moderna,18289245
Argentina,2023-10-28,Moderna,18289635
Argentina,2023-10-29,Moderna,18289693
Argentina,2023-10-30,Moderna,18289694
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404823
Argentina,2021-03-04,Oxford/AstraZeneca,430554
Argentina,2021-03-05,Oxford/AstraZeneca,454855
Argentina,2021-03-06,Oxford/AstraZeneca,462774
Argentina,2021-03-07,Oxford/AstraZeneca,467750
Argentina,2021-03-08,Oxford/AstraZeneca,499335
Argentina,2021-03-09,Oxford/AstraZeneca,515682
Argentina,2021-03-10,Oxford/AstraZeneca,527771
Argentina,2021-03-11,Oxford/AstraZeneca,537718
Argentina,2021-03-12,Oxford/AstraZeneca,545242
Argentina,2021-03-13,Oxford/AstraZeneca,548221
Argentina,2021-03-14,Oxford/AstraZeneca,548270
Argentina,2021-03-15,Oxford/AstraZeneca,554694
Argentina,2021-03-16,Oxford/AstraZeneca,557814
Argentina,2021-03-17,Oxford/AstraZeneca,560527
Argentina,2021-03-18,Oxford/AstraZeneca,562216
Argentina,2021-03-19,Oxford/AstraZeneca,564065
Argentina,2021-03-20,Oxford/AstraZeneca,564407
Argentina,2021-03-21,Oxford/AstraZeneca,564430
Argentina,2021-03-22,Oxford/AstraZeneca,565902
Argentina,2021-03-23,Oxford/AstraZeneca,570593
Argentina,2021-03-24,Oxford/AstraZeneca,571871
Argentina,2021-03-25,Oxford/AstraZeneca,573227
Argentina,2021-03-26,Oxford/AstraZeneca,575883
Argentina,2021-03-27,Oxford/AstraZeneca,576777
Argentina,2021-03-28,Oxford/AstraZeneca,577684
Argentina,2021-03-29,Oxford/AstraZeneca,581277
Argentina,2021-03-30,Oxford/AstraZeneca,584160
Argentina,2021-03-31,Oxford/AstraZeneca,604108
Argentina,2021-04-01,Oxford/AstraZeneca,629685
Argentina,2021-04-02,Oxford/AstraZeneca,642510
Argentina,2021-04-03,Oxford/AstraZeneca,661153
Argentina,2021-04-04,Oxford/AstraZeneca,675550
Argentina,2021-04-05,Oxford/AstraZeneca,709392
Argentina,2021-04-06,Oxford/AstraZeneca,735860
Argentina,2021-04-07,Oxford/AstraZeneca,766100
Argentina,2021-04-08,Oxford/AstraZeneca,790198
Argentina,2021-04-09,Oxford/AstraZeneca,808555
Argentina,2021-04-10,Oxford/AstraZeneca,813373
Argentina,2021-04-11,Oxford/AstraZeneca,814240
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272512
Argentina,2021-04-24,Oxford/AstraZeneca,1326378
Argentina,2021-04-25,Oxford/AstraZeneca,1358838
Argentina,2021-04-26,Oxford/AstraZeneca,1431957
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543246
Argentina,2021-04-29,Oxford/AstraZeneca,1582011
Argentina,2021-04-30,Oxford/AstraZeneca,1612569
Argentina,2021-05-01,Oxford/AstraZeneca,1617833
Argentina,2021-05-02,Oxford/AstraZeneca,1624426
Argentina,2021-05-03,Oxford/AstraZeneca,1648051
Argentina,2021-05-04,Oxford/AstraZeneca,1671667
Argentina,2021-05-05,Oxford/AstraZeneca,1696593
Argentina,2021-05-06,Oxford/AstraZeneca,1714434
Argentina,2021-05-07,Oxford/AstraZeneca,1728398
Argentina,2021-05-08,Oxford/AstraZeneca,1732457
Argentina,2021-05-09,Oxford/AstraZeneca,1734197
Argentina,2021-05-10,Oxford/AstraZeneca,1744125
Argentina,2021-05-11,Oxford/AstraZeneca,1752404
Argentina,2021-05-12,Oxford/AstraZeneca,1758189
Argentina,2021-05-13,Oxford/AstraZeneca,1763893
Argentina,2021-05-14,Oxford/AstraZeneca,1773105
Argentina,2021-05-15,Oxford/AstraZeneca,1776191
Argentina,2021-05-16,Oxford/AstraZeneca,1777666
Argentina,2021-05-17,Oxford/AstraZeneca,1784978
Argentina,2021-05-18,Oxford/AstraZeneca,1794777
Argentina,2021-05-19,Oxford/AstraZeneca,1802135
Argentina,2021-05-20,Oxford/AstraZeneca,1812647
Argentina,2021-05-21,Oxford/AstraZeneca,1821858
Argentina,2021-05-22,Oxford/AstraZeneca,1823384
Argentina,2021-05-23,Oxford/AstraZeneca,1823802
Argentina,2021-05-24,Oxford/AstraZeneca,1824985
Argentina,2021-05-25,Oxford/AstraZeneca,1847068
Argentina,2021-05-26,Oxford/AstraZeneca,1873950
Argentina,2021-05-27,Oxford/AstraZeneca,1919429
Argentina,2021-05-28,Oxford/AstraZeneca,2011821
Argentina,2021-05-29,Oxford/AstraZeneca,2121767
Argentina,2021-05-30,Oxford/AstraZeneca,2180923
Argentina,2021-05-31,Oxford/AstraZeneca,2308159
Argentina,2021-06-01,Oxford/AstraZeneca,2457261
Argentina,2021-06-02,Oxford/AstraZeneca,2620849
Argentina,2021-06-03,Oxford/AstraZeneca,2843805
Argentina,2021-06-04,Oxford/AstraZeneca,3148953
Argentina,2021-06-05,Oxford/AstraZeneca,3426744
Argentina,2021-06-06,Oxford/AstraZeneca,3614675
Argentina,2021-06-07,Oxford/AstraZeneca,3894206
Argentina,2021-06-08,Oxford/AstraZeneca,4171714
Argentina,2021-06-09,Oxford/AstraZeneca,4430805
Argentina,2021-06-10,Oxford/AstraZeneca,4654755
Argentina,2021-06-11,Oxford/AstraZeneca,4838981
Argentina,2021-06-12,Oxford/AstraZeneca,4905012
Argentina,2021-06-13,Oxford/AstraZeneca,4949676
Argentina,2021-06-14,Oxford/AstraZeneca,5076621
Argentina,2021-06-15,Oxford/AstraZeneca,5205993
Argentina,2021-06-16,Oxford/AstraZeneca,5391775
Argentina,2021-06-17,Oxford/AstraZeneca,5620949
Argentina,2021-06-18,Oxford/AstraZeneca,5945765
Argentina,2021-06-19,Oxford/AstraZeneca,6132326
Argentina,2021-06-20,Oxford/AstraZeneca,6210285
Argentina,2021-06-21,Oxford/AstraZeneca,6348622
Argentina,2021-06-22,Oxford/AstraZeneca,6576211
Argentina,2021-06-23,Oxford/AstraZeneca,6770085
Argentina,2021-06-24,Oxford/AstraZeneca,6945259
Argentina,2021-06-25,Oxford/AstraZeneca,7164922
Argentina,2021-06-26,Oxford/AstraZeneca,7358201
Argentina,2021-06-27,Oxford/AstraZeneca,7457459
Argentina,2021-06-28,Oxford/AstraZeneca,7623292
Argentina,2021-06-29,Oxford/AstraZeneca,7800896
Argentina,2021-06-30,Oxford/AstraZeneca,8008382
Argentina,2021-07-01,Oxford/AstraZeneca,8321968
Argentina,2021-07-02,Oxford/AstraZeneca,8589513
Argentina,2021-07-03,Oxford/AstraZeneca,8753415
Argentina,2021-07-04,Oxford/AstraZeneca,8869380
Argentina,2021-07-05,Oxford/AstraZeneca,9129593
Argentina,2021-07-06,Oxford/AstraZeneca,9366418
Argentina,2021-07-07,Oxford/AstraZeneca,9593375
Argentina,2021-07-08,Oxford/AstraZeneca,9725940
Argentina,2021-07-09,Oxford/AstraZeneca,9789167
Argentina,2021-07-10,Oxford/AstraZeneca,9861051
Argentina,2021-07-11,Oxford/AstraZeneca,9912613
Argentina,2021-07-12,Oxford/AstraZeneca,10000351
Argentina,2021-07-13,Oxford/AstraZeneca,10080251
Argentina,2021-07-14,Oxford/AstraZeneca,10149264
Argentina,2021-07-15,Oxford/AstraZeneca,10211386
Argentina,2021-07-16,Oxford/AstraZeneca,10264271
Argentina,2021-07-17,Oxford/AstraZeneca,10304663
Argentina,2021-07-18,Oxford/AstraZeneca,10346884
Argentina,2021-07-19,Oxford/AstraZeneca,10428184
Argentina,2021-07-20,Oxford/AstraZeneca,10497221
Argentina,2021-07-21,Oxford/AstraZeneca,10563896
Argentina,2021-07-22,Oxford/AstraZeneca,10625587
Argentina,2021-07-23,Oxford/AstraZeneca,10700418
Argentina,2021-07-24,Oxford/AstraZeneca,10761382
Argentina,2021-07-25,Oxford/AstraZeneca,10773009
Argentina,2021-07-26,Oxford/AstraZeneca,10876630
Argentina,2021-07-27,Oxford/AstraZeneca,11047301
Argentina,2021-07-28,Oxford/AstraZeneca,11206688
Argentina,2021-07-29,Oxford/AstraZeneca,11325585
Argentina,2021-07-30,Oxford/AstraZeneca,11437349
Argentina,2021-07-31,Oxford/AstraZeneca,11499009
Argentina,2021-08-01,Oxford/AstraZeneca,11528457
Argentina,2021-08-02,Oxford/AstraZeneca,11616602
Argentina,2021-08-03,Oxford/AstraZeneca,11750484
Argentina,2021-08-04,Oxford/AstraZeneca,11893228
Argentina,2021-08-05,Oxford/AstraZeneca,12061769
Argentina,2021-08-06,Oxford/AstraZeneca,12216860
Argentina,2021-08-07,Oxford/AstraZeneca,12298845
Argentina,2021-08-08,Oxford/AstraZeneca,12321278
Argentina,2021-08-09,Oxford/AstraZeneca,12437143
Argentina,2021-08-10,Oxford/AstraZeneca,12546408
Argentina,2021-08-11,Oxford/AstraZeneca,12686956
Argentina,2021-08-12,Oxford/AstraZeneca,12824256
Argentina,2021-08-13,Oxford/AstraZeneca,12945993
Argentina,2021-08-14,Oxford/AstraZeneca,13035134
Argentina,2021-08-15,Oxford/AstraZeneca,13122859
Argentina,2021-08-16,Oxford/AstraZeneca,13151570
Argentina,2021-08-17,Oxford/AstraZeneca,13218454
Argentina,2021-08-18,Oxford/AstraZeneca,13292613
Argentina,2021-08-19,Oxford/AstraZeneca,13405607
Argentina,2021-08-20,Oxford/AstraZeneca,13556572
Argentina,2021-08-21,Oxford/AstraZeneca,13682344
Argentina,2021-08-22,Oxford/AstraZeneca,13769466
Argentina,2021-08-23,Oxford/AstraZeneca,13900435
Argentina,2021-08-24,Oxford/AstraZeneca,14048483
Argentina,2021-08-25,Oxford/AstraZeneca,14211344
Argentina,2021-08-26,Oxford/AstraZeneca,14361438
Argentina,2021-08-27,Oxford/AstraZeneca,14507579
Argentina,2021-08-28,Oxford/AstraZeneca,14561288
Argentina,2021-08-29,Oxford/AstraZeneca,14594829
Argentina,2021-08-30,Oxford/AstraZeneca,14717553
Argentina,2021-08-31,Oxford/AstraZeneca,14838811
Argentina,2021-09-01,Oxford/AstraZeneca,14949706
Argentina,2021-09-02,Oxford/AstraZeneca,15030430
Argentina,2021-09-03,Oxford/AstraZeneca,15111701
Argentina,2021-09-04,Oxford/AstraZeneca,15170624
Argentina,2021-09-05,Oxford/AstraZeneca,15231857
Argentina,2021-09-06,Oxford/AstraZeneca,15395168
Argentina,2021-09-07,Oxford/AstraZeneca,15579815
Argentina,2021-09-08,Oxford/AstraZeneca,15721130
Argentina,2021-09-09,Oxford/AstraZeneca,15859370
Argentina,2021-09-10,Oxford/AstraZeneca,15950644
Argentina,2021-09-11,Oxford/AstraZeneca,16072274
Argentina,2021-09-12,Oxford/AstraZeneca,16076521
Argentina,2021-09-13,Oxford/AstraZeneca,16243428
Argentina,2021-09-14,Oxford/AstraZeneca,16369320
Argentina,2021-09-15,Oxford/AstraZeneca,16415737
Argentina,2021-09-16,Oxford/AstraZeneca,16595806
Argentina,2021-09-17,Oxford/AstraZeneca,16709172
Argentina,2021-09-18,Oxford/AstraZeneca,16736365
Argentina,2021-09-19,Oxford/AstraZeneca,16806388
Argentina,2021-09-20,Oxford/AstraZeneca,16857236
Argentina,2021-09-21,Oxford/AstraZeneca,16893478
Argentina,2021-09-22,Oxford/AstraZeneca,17050698
Argentina,2021-09-23,Oxford/AstraZeneca,17087418
Argentina,2021-09-24,Oxford/AstraZeneca,17212315
Argentina,2021-09-25,Oxford/AstraZeneca,17236175
Argentina,2021-09-26,Oxford/AstraZeneca,17276592
Argentina,2021-09-27,Oxford/AstraZeneca,17381124
Argentina,2021-09-28,Oxford/AstraZeneca,17482041
Argentina,2021-09-29,Oxford/AstraZeneca,17553287
Argentina,2021-09-30,Oxford/AstraZeneca,17633509
Argentina,2021-10-01,Oxford/AstraZeneca,17775556
Argentina,2021-10-02,Oxford/AstraZeneca,17876950
Argentina,2021-10-03,Oxford/AstraZeneca,17943339
Argentina,2021-10-04,Oxford/AstraZeneca,18002516
Argentina,2021-10-05,Oxford/AstraZeneca,18066723
Argentina,2021-10-06,Oxford/AstraZeneca,18151196
Argentina,2021-10-07,Oxford/AstraZeneca,18251302
Argentina,2021-10-08,Oxford/AstraZeneca,18302537
Argentina,2021-10-09,Oxford/AstraZeneca,18344600
Argentina,2021-10-10,Oxford/AstraZeneca,18369093
Argentina,2021-10-11,Oxford/AstraZeneca,18390637
Argentina,2021-10-12,Oxford/AstraZeneca,18431887
Argentina,2021-10-13,Oxford/AstraZeneca,18470797
Argentina,2021-10-14,Oxford/AstraZeneca,18512745
Argentina,2021-10-15,Oxford/AstraZeneca,18548438
Argentina,2021-10-16,Oxford/AstraZeneca,18562628
Argentina,2021-10-17,Oxford/AstraZeneca,18567392
Argentina,2021-10-18,Oxford/AstraZeneca,18593686
Argentina,2021-10-19,Oxford/AstraZeneca,18627031
Argentina,2021-10-20,Oxford/AstraZeneca,18659666
Argentina,2021-10-21,Oxford/AstraZeneca,18693740
Argentina,2021-10-22,Oxford/AstraZeneca,18725234
Argentina,2021-10-23,Oxford/AstraZeneca,18740312
Argentina,2021-10-24,Oxford/AstraZeneca,18747133
Argentina,2021-10-25,Oxford/AstraZeneca,18787667
Argentina,2021-10-26,Oxford/AstraZeneca,18817743
Argentina,2021-10-27,Oxford/AstraZeneca,18849661
Argentina,2021-10-28,Oxford/AstraZeneca,18893816
Argentina,2021-10-29,Oxford/AstraZeneca,18945889
Argentina,2021-10-30,Oxford/AstraZeneca,18975380
Argentina,2021-10-31,Oxford/AstraZeneca,18988577
Argentina,2021-11-01,Oxford/AstraZeneca,19040999
Argentina,2021-11-02,Oxford/AstraZeneca,19107356
Argentina,2021-11-03,Oxford/AstraZeneca,19172316
Argentina,2021-11-04,Oxford/AstraZeneca,19224976
Argentina,2021-11-05,Oxford/AstraZeneca,19293474
Argentina,2021-11-06,Oxford/AstraZeneca,19324520
Argentina,2021-11-07,Oxford/AstraZeneca,19343914
Argentina,2021-11-08,Oxford/AstraZeneca,19404538
Argentina,2021-11-09,Oxford/AstraZeneca,19477807
Argentina,2021-11-10,Oxford/AstraZeneca,19648055
Argentina,2021-11-11,Oxford/AstraZeneca,19826723
Argentina,2021-11-12,Oxford/AstraZeneca,19986434
Argentina,2021-11-13,Oxford/AstraZeneca,20082922
Argentina,2021-11-14,Oxford/AstraZeneca,20085241
Argentina,2021-11-15,Oxford/AstraZeneca,20175704
Argentina,2021-11-16,Oxford/AstraZeneca,20270489
Argentina,2021-11-17,Oxford/AstraZeneca,20364870
Argentina,2021-11-18,Oxford/AstraZeneca,20457536
Argentina,2021-11-19,Oxford/AstraZeneca,20545849
Argentina,2021-11-20,Oxford/AstraZeneca,20601061
Argentina,2021-11-21,Oxford/AstraZeneca,20627548
Argentina,2021-11-22,Oxford/AstraZeneca,20656821
Argentina,2021-11-23,Oxford/AstraZeneca,20746855
Argentina,2021-11-24,Oxford/AstraZeneca,20843662
Argentina,2021-11-25,Oxford/AstraZeneca,20941041
Argentina,2021-11-26,Oxford/AstraZeneca,21046423
Argentina,2021-11-27,Oxford/AstraZeneca,21098039
Argentina,2021-11-28,Oxford/AstraZeneca,21125143
Argentina,2021-11-29,Oxford/AstraZeneca,21246575
Argentina,2021-11-30,Oxford/AstraZeneca,21375556
Argentina,2021-12-01,Oxford/AstraZeneca,21543238
Argentina,2021-12-02,Oxford/AstraZeneca,21697349
Argentina,2021-12-03,Oxford/AstraZeneca,21806957
Argentina,2021-12-04,Oxford/AstraZeneca,21873038
Argentina,2021-12-05,Oxford/AstraZeneca,21902095
Argentina,2021-12-06,Oxford/AstraZeneca,21995436
Argentina,2021-12-07,Oxford/AstraZeneca,22095844
Argentina,2021-12-08,Oxford/AstraZeneca,22146295
Argentina,2021-12-09,Oxford/AstraZeneca,22262980
Argentina,2021-12-10,Oxford/AstraZeneca,22381106
Argentina,2021-12-11,Oxford/AstraZeneca,22440388
Argentina,2021-12-12,Oxford/AstraZeneca,22490628
Argentina,2021-12-13,Oxford/AstraZeneca,22627074
Argentina,2021-12-14,Oxford/AstraZeneca,22764349
Argentina,2021-12-15,Oxford/AstraZeneca,22957080
Argentina,2021-12-16,Oxford/AstraZeneca,23131957
Argentina,2021-12-17,Oxford/AstraZeneca,23286526
Argentina,2021-12-18,Oxford/AstraZeneca,23351852
Argentina,2021-12-19,Oxford/AstraZeneca,23392187
Argentina,2021-12-20,Oxford/AstraZeneca,23536693
Argentina,2021-12-21,Oxford/AstraZeneca,23666757
Argentina,2021-12-22,Oxford/AstraZeneca,23781228
Argentina,2021-12-23,Oxford/AstraZeneca,23866601
Argentina,2021-12-24,Oxford/AstraZeneca,23870965
Argentina,2021-12-25,Oxford/AstraZeneca,23871247
Argentina,2021-12-26,Oxford/AstraZeneca,23891170
Argentina,2021-12-27,Oxford/AstraZeneca,24036536
Argentina,2021-12-28,Oxford/AstraZeneca,24219232
Argentina,2021-12-29,Oxford/AstraZeneca,24377838
Argentina,2021-12-30,Oxford/AstraZeneca,24504524
Argentina,2021-12-31,Oxford/AstraZeneca,24516265
Argentina,2022-01-01,Oxford/AstraZeneca,24518562
Argentina,2022-01-02,Oxford/AstraZeneca,24548672
Argentina,2022-01-03,Oxford/AstraZeneca,24674797
Argentina,2022-01-04,Oxford/AstraZeneca,24808705
Argentina,2022-01-05,Oxford/AstraZeneca,24923213
Argentina,2022-01-06,Oxford/AstraZeneca,25027744
Argentina,2022-01-07,Oxford/AstraZeneca,25126062
Argentina,2022-01-08,Oxford/AstraZeneca,25163256
Argentina,2022-01-09,Oxford/AstraZeneca,25184906
Argentina,2022-01-10,Oxford/AstraZeneca,25263803
Argentina,2022-01-11,Oxford/AstraZeneca,25336305
Argentina,2022-01-12,Oxford/AstraZeneca,25396350
Argentina,2022-01-13,Oxford/AstraZeneca,25446480
Argentina,2022-01-14,Oxford/AstraZeneca,25483962
Argentina,2022-01-15,Oxford/AstraZeneca,25492224
Argentina,2022-01-16,Oxford/AstraZeneca,25496337
Argentina,2022-01-17,Oxford/AstraZeneca,25520948
Argentina,2022-01-18,Oxford/AstraZeneca,25544838
Argentina,2022-01-19,Oxford/AstraZeneca,25564616
Argentina,2022-01-20,Oxford/AstraZeneca,25581816
Argentina,2022-01-21,Oxford/AstraZeneca,25597691
Argentina,2022-01-22,Oxford/AstraZeneca,25601712
Argentina,2022-01-23,Oxford/AstraZeneca,25603012
Argentina,2022-01-24,Oxford/AstraZeneca,25615083
Argentina,2022-01-25,Oxford/AstraZeneca,25627462
Argentina,2022-01-26,Oxford/AstraZeneca,25636935
Argentina,2022-01-27,Oxford/AstraZeneca,25646495
Argentina,2022-01-28,Oxford/AstraZeneca,25656136
Argentina,2022-01-29,Oxford/AstraZeneca,25658762
Argentina,2022-01-30,Oxford/AstraZeneca,25659737
Argentina,2022-01-31,Oxford/AstraZeneca,25667233
Argentina,2022-02-01,Oxford/AstraZeneca,25674265
Argentina,2022-02-02,Oxford/AstraZeneca,25681311
Argentina,2022-02-03,Oxford/AstraZeneca,25686379
Argentina,2022-02-04,Oxford/AstraZeneca,25691802
Argentina,2022-02-05,Oxford/AstraZeneca,25693238
Argentina,2022-02-06,Oxford/AstraZeneca,25693911
Argentina,2022-02-07,Oxford/AstraZeneca,25698965
Argentina,2022-02-08,Oxford/AstraZeneca,25704653
Argentina,2022-02-09,Oxford/AstraZeneca,25709760
Argentina,2022-02-10,Oxford/AstraZeneca,25714175
Argentina,2022-02-11,Oxford/AstraZeneca,25719068
Argentina,2022-02-12,Oxford/AstraZeneca,25719891
Argentina,2022-02-13,Oxford/AstraZeneca,25720298
Argentina,2022-02-14,Oxford/AstraZeneca,25723724
Argentina,2022-02-15,Oxford/AstraZeneca,25727382
Argentina,2022-02-16,Oxford/AstraZeneca,25730890
Argentina,2022-02-17,Oxford/AstraZeneca,25734240
Argentina,2022-02-18,Oxford/AstraZeneca,25738163
Argentina,2022-02-19,Oxford/AstraZeneca,25738787
Argentina,2022-02-20,Oxford/AstraZeneca,25738941
Argentina,2022-02-21,Oxford/AstraZeneca,25741980
Argentina,2022-02-22,Oxford/AstraZeneca,25745291
Argentina,2022-02-23,Oxford/AstraZeneca,25748395
Argentina,2022-02-24,Oxford/AstraZeneca,25750835
Argentina,2022-02-25,Oxford/AstraZeneca,25753925
Argentina,2022-02-26,Oxford/AstraZeneca,25755125
Argentina,2022-02-27,Oxford/AstraZeneca,25755189
Argentina,2022-02-28,Oxford/AstraZeneca,25755589
Argentina,2022-03-01,Oxford/AstraZeneca,25756599
Argentina,2022-03-02,Oxford/AstraZeneca,25763919
Argentina,2022-03-03,Oxford/AstraZeneca,25771010
