location,date,vaccine,total_vaccinations
Argentina,2021-04-05,Oxford/AstraZeneca,709377
Argentina,2021-04-06,Oxford/AstraZeneca,735844
Argentina,2021-04-07,Oxford/AstraZeneca,766084
Argentina,2021-04-08,Oxford/AstraZeneca,790182
Argentina,2021-04-09,Oxford/AstraZeneca,808539
Argentina,2021-04-10,Oxford/AstraZeneca,813357
Argentina,2021-04-11,Oxford/AstraZeneca,814223
Argentina,2021-04-12,Oxford/AstraZeneca,824139
Argentina,2021-04-13,Oxford/AstraZeneca,832485
Argentina,2021-04-14,Oxford/AstraZeneca,838930
Argentina,2021-04-15,Oxford/AstraZeneca,843130
Argentina,2021-04-16,Oxford/AstraZeneca,846415
Argentina,2021-04-17,Oxford/AstraZeneca,847309
Argentina,2021-04-18,Oxford/AstraZeneca,848584
Argentina,2021-04-19,Oxford/AstraZeneca,863983
Argentina,2021-04-20,Oxford/AstraZeneca,916525
Argentina,2021-04-21,Oxford/AstraZeneca,1036820
Argentina,2021-04-22,Oxford/AstraZeneca,1154151
Argentina,2021-04-23,Oxford/AstraZeneca,1272493
Argentina,2021-04-24,Oxford/AstraZeneca,1326359
Argentina,2021-04-25,Oxford/AstraZeneca,1358819
Argentina,2021-04-26,Oxford/AstraZeneca,1431938
Argentina,2021-04-27,Oxford/AstraZeneca,1491070
Argentina,2021-04-28,Oxford/AstraZeneca,1543227
Argentina,2021-04-29,Oxford/AstraZeneca,1581992
Argentina,2021-04-30,Oxford/AstraZeneca,1612549
Argentina,2021-05-01,Oxford/AstraZeneca,1617813
Argentina,2021-05-02,Oxford/AstraZeneca,1624406
Argentina,2021-05-03,Oxford/AstraZeneca,1648031
Argentina,2021-05-04,Oxford/AstraZeneca,1671646
Argentina,2021-05-05,Oxford/AstraZeneca,1696572
Argentina,2021-05-06,Oxford/AstraZeneca,1714413
Argentina,2021-05-07,Oxford/AstraZeneca,1728377
Argentina,2021-05-08,Oxford/AstraZeneca,1732436
Argentina,2021-05-09,Oxford/AstraZeneca,1734176
Argentina,2021-05-10,Oxford/AstraZeneca,1744104
Argentina,2021-05-11,Oxford/AstraZeneca,1752382
Argentina,2021-05-12,Oxford/AstraZeneca,1758167
Argentina,2021-05-13,Oxford/AstraZeneca,1763871
Argentina,2021-05-14,Oxford/AstraZeneca,1773083
Argentina,2021-05-15,Oxford/AstraZeneca,1776169
Argentina,2021-05-16,Oxford/AstraZeneca,1777644
Argentina,2021-05-17,Oxford/AstraZeneca,1784954
Argentina,2021-05-18,Oxford/AstraZeneca,1794753
Argentina,2021-05-19,Oxford/AstraZeneca,1802111
Argentina,2021-05-20,Oxford/AstraZeneca,1812623
Argentina,2021-05-21,Oxford/AstraZeneca,1821834
Argentina,2021-05-22,Oxford/AstraZeneca,1823360
Argentina,2021-05-23,Oxford/AstraZeneca,1823778
Argentina,2021-05-24,Oxford/AstraZeneca,1824961
Argentina,2021-05-25,Oxford/AstraZeneca,1847044
Argentina,2021-05-26,Oxford/AstraZeneca,1873926
Argentina,2021-05-27,Oxford/AstraZeneca,1919405
Argentina,2021-05-28,Oxford/AstraZeneca,2011797
Argentina,2021-05-29,Oxford/AstraZeneca,2121744
Argentina,2021-05-30,Oxford/AstraZeneca,2180900
Argentina,2021-05-31,Oxford/AstraZeneca,2308134
Argentina,2021-06-01,Oxford/AstraZeneca,2457235
Argentina,2021-06-02,Oxford/AstraZeneca,2620822
Argentina,2021-06-03,Oxford/AstraZeneca,2843777
Argentina,2021-06-04,Oxford/AstraZeneca,3148923
Argentina,2021-06-05,Oxford/AstraZeneca,3426712
Argentina,2021-06-06,Oxford/AstraZeneca,3614643
Argentina,2021-06-07,Oxford/AstraZeneca,3894174
Argentina,2021-06-08,Oxford/AstraZeneca,4171678
Argentina,2021-06-09,Oxford/AstraZeneca,4430767
Argentina,2021-06-10,Oxford/AstraZeneca,4654717
Argentina,2021-06-11,Oxford/AstraZeneca,4838943
Argentina,2021-06-12,Oxford/AstraZeneca,4904970
Argentina,2021-06-13,Oxford/AstraZeneca,4949633
Argentina,2021-06-14,Oxford/AstraZeneca,5076578
Argentina,2021-06-15,Oxford/AstraZeneca,5205949
Argentina,2021-06-16,Oxford/AstraZeneca,5391726
Argentina,2021-06-17,Oxford/AstraZeneca,5620898
Argentina,2021-06-18,Oxford/AstraZeneca,5945712
Argentina,2021-06-19,Oxford/AstraZeneca,6132271
Argentina,2021-06-20,Oxford/AstraZeneca,6210230
Argentina,2021-06-21,Oxford/AstraZeneca,6348564
Argentina,2021-06-22,Oxford/AstraZeneca,6576153
Argentina,2021-06-23,Oxford/AstraZeneca,6770022
Argentina,2021-06-24,Oxford/AstraZeneca,6945191
Argentina,2021-06-25,Oxford/AstraZeneca,7164851
Argentina,2021-06-26,Oxford/AstraZeneca,7358129
Argentina,2021-06-27,Oxford/AstraZeneca,7457386
Argentina,2021-06-28,Oxford/AstraZeneca,7623217
Argentina,2021-06-29,Oxford/AstraZeneca,7800818
Argentina,2021-06-30,Oxford/AstraZeneca,8008302
Argentina,2021-07-01,Oxford/AstraZeneca,8321885
Argentina,2021-07-02,Oxford/AstraZeneca,8589430
Argentina,2021-07-03,Oxford/AstraZeneca,8753332
Argentina,2021-07-04,Oxford/AstraZeneca,8869297
Argentina,2021-07-05,Oxford/AstraZeneca,9129505
Argentina,2021-07-06,Oxford/AstraZeneca,9366329
Argentina,2021-07-07,Oxford/AstraZeneca,9593286
Argentina,2021-07-08,Oxford/AstraZeneca,9725852
Argentina,2021-07-09,Oxford/AstraZeneca,9789079
Argentina,2021-07-10,Oxford/AstraZeneca,9860962
Argentina,2021-07-11,Oxford/AstraZeneca,9912524
Argentina,2021-07-12,Oxford/AstraZeneca,10000262
Argentina,2021-07-13,Oxford/AstraZeneca,10080162
Argentina,2021-07-14,Oxford/AstraZeneca,10149175
Argentina,2021-07-15,Oxford/AstraZeneca,10211296
Argentina,2021-07-16,Oxford/AstraZeneca,10264179
Argentina,2021-07-17,Oxford/AstraZeneca,10304571
Argentina,2021-07-18,Oxford/AstraZeneca,10346792
Argentina,2021-07-19,Oxford/AstraZeneca,10428090
Argentina,2021-07-20,Oxford/AstraZeneca,10497125
Argentina,2021-07-21,Oxford/AstraZeneca,10563797
Argentina,2021-07-22,Oxford/AstraZeneca,10625488
Argentina,2021-07-23,Oxford/AstraZeneca,10700318
Argentina,2021-07-24,Oxford/AstraZeneca,10761279
Argentina,2021-07-25,Oxford/AstraZeneca,10772906
Argentina,2021-07-26,Oxford/AstraZeneca,10876525
Argentina,2021-07-27,Oxford/AstraZeneca,11047194
Argentina,2021-07-28,Oxford/AstraZeneca,11206580
Argentina,2021-07-29,Oxford/AstraZeneca,11325473
Argentina,2021-07-30,Oxford/AstraZeneca,11437229
Argentina,2021-07-31,Oxford/AstraZeneca,11498887
Argentina,2021-08-01,Oxford/AstraZeneca,11528333
Argentina,2021-08-02,Oxford/AstraZeneca,11616474
Argentina,2021-08-03,Oxford/AstraZeneca,11750353
Argentina,2021-08-04,Oxford/AstraZeneca,11893082
Argentina,2021-08-05,Oxford/AstraZeneca,12061611
Argentina,2021-08-06,Oxford/AstraZeneca,12216701
Argentina,2021-08-07,Oxford/AstraZeneca,12298684
Argentina,2021-08-08,Oxford/AstraZeneca,12321117
Argentina,2021-08-09,Oxford/AstraZeneca,12436978
Argentina,2021-08-10,Oxford/AstraZeneca,12546235
Argentina,2021-08-11,Oxford/AstraZeneca,12686779
Argentina,2021-08-12,Oxford/AstraZeneca,12824076
Argentina,2021-08-13,Oxford/AstraZeneca,12945806
Argentina,2021-08-14,Oxford/AstraZeneca,13034942
Argentina,2021-08-15,Oxford/AstraZeneca,13122667
Argentina,2021-08-16,Oxford/AstraZeneca,13151378
Argentina,2021-08-17,Oxford/AstraZeneca,13218258
Argentina,2021-08-18,Oxford/AstraZeneca,13292413
Argentina,2021-08-19,Oxford/AstraZeneca,13405406
Argentina,2021-08-20,Oxford/AstraZeneca,13556365
Argentina,2021-08-21,Oxford/AstraZeneca,13682135
Argentina,2021-08-22,Oxford/AstraZeneca,13769257
Argentina,2021-08-23,Oxford/AstraZeneca,13900225
Argentina,2021-08-24,Oxford/AstraZeneca,14048270
Argentina,2021-08-25,Oxford/AstraZeneca,14211125
Argentina,2021-08-26,Oxford/AstraZeneca,14361214
Argentina,2021-08-27,Oxford/AstraZeneca,14507346
Argentina,2021-08-28,Oxford/AstraZeneca,14561055
Argentina,2021-08-29,Oxford/AstraZeneca,14594596
Argentina,2021-08-30,Oxford/AstraZeneca,14717317
Argentina,2021-08-31,Oxford/AstraZeneca,14838575
Argentina,2021-09-01,Oxford/AstraZeneca,14949468
Argentina,2021-09-02,Oxford/AstraZeneca,15030192
Argentina,2021-09-03,Oxford/AstraZeneca,15111463
Argentina,2021-09-04,Oxford/AstraZeneca,15170386
Argentina,2021-09-05,Oxford/AstraZeneca,15231618
Argentina,2021-09-06,Oxford/AstraZeneca,15394927
Argentina,2021-09-07,Oxford/AstraZeneca,15579573
Argentina,2021-09-08,Oxford/AstraZeneca,15720883
Argentina,2021-09-09,Oxford/AstraZeneca,15859119
Argentina,2021-09-10,Oxford/AstraZeneca,15950391
Argentina,2021-09-11,Oxford/AstraZeneca,16072021
Argentina,2021-09-12,Oxford/AstraZeneca,16076268
Argentina,2021-09-13,Oxford/AstraZeneca,16243174
Argentina,2021-09-14,Oxford/AstraZeneca,16369066
Argentina,2021-09-15,Oxford/AstraZeneca,16415481
Argentina,2021-09-16,Oxford/AstraZeneca,16595549
Argentina,2021-09-17,Oxford/AstraZeneca,16708914
Argentina,2021-09-18,Oxford/AstraZeneca,16736107
Argentina,2021-09-19,Oxford/AstraZeneca,16806130
Argentina,2021-09-20,Oxford/AstraZeneca,16856976
Argentina,2021-09-21,Oxford/AstraZeneca,16893218
Argentina,2021-09-22,Oxford/AstraZeneca,17050435
Argentina,2021-09-23,Oxford/AstraZeneca,17087154
Argentina,2021-09-24,Oxford/AstraZeneca,17212049
Argentina,2021-09-25,Oxford/AstraZeneca,17235908
Argentina,2021-09-26,Oxford/AstraZeneca,17276325
Argentina,2021-09-27,Oxford/AstraZeneca,17380856
Argentina,2021-09-28,Oxford/AstraZeneca,17481772
Argentina,2021-09-29,Oxford/AstraZeneca,17553015
Argentina,2021-09-30,Oxford/AstraZeneca,17633237
Argentina,2021-10-01,Oxford/AstraZeneca,17775283
Argentina,2021-10-02,Oxford/AstraZeneca,17876674
Argentina,2021-10-03,Oxford/AstraZeneca,17943063
Argentina,2021-10-04,Oxford/AstraZeneca,18002234
Argentina,2021-10-05,Oxford/AstraZeneca,18066440
Argentina,2021-10-06,Oxford/AstraZeneca,18150901
Argentina,2021-10-07,Oxford/AstraZeneca,18251006
Argentina,2021-10-08,Oxford/AstraZeneca,18302241
Argentina,2021-10-09,Oxford/AstraZeneca,18344304
Argentina,2021-10-10,Oxford/AstraZeneca,18368797
Argentina,2021-10-11,Oxford/AstraZeneca,18390340
Argentina,2021-10-12,Oxford/AstraZeneca,18431584
Argentina,2021-10-13,Oxford/AstraZeneca,18470492
Argentina,2021-10-14,Oxford/AstraZeneca,18512439
Argentina,2021-10-15,Oxford/AstraZeneca,18548130
Argentina,2021-10-16,Oxford/AstraZeneca,18562320
Argentina,2021-10-17,Oxford/AstraZeneca,18567084
Argentina,2021-10-18,Oxford/AstraZeneca,18593377
Argentina,2021-10-19,Oxford/AstraZeneca,18626721
Argentina,2021-10-20,Oxford/AstraZeneca,18659354
Argentina,2021-10-21,Oxford/AstraZeneca,18693427
Argentina,2021-10-22,Oxford/AstraZeneca,18724916
Argentina,2021-10-23,Oxford/AstraZeneca,18739994
Argentina,2021-10-24,Oxford/AstraZeneca,18746815
Argentina,2021-10-25,Oxford/AstraZeneca,18787347
Argentina,2021-10-26,Oxford/AstraZeneca,18817421
Argentina,2021-10-27,Oxford/AstraZeneca,18849339
Argentina,2021-10-28,Oxford/AstraZeneca,18893488
Argentina,2021-10-29,Oxford/AstraZeneca,18945549
Argentina,2021-10-30,Oxford/AstraZeneca,18975040
Argentina,2021-10-31,Oxford/AstraZeneca,18988237
Argentina,2021-11-01,Oxford/AstraZeneca,19040658
Argentina,2021-11-02,Oxford/AstraZeneca,19107012
Argentina,2021-11-03,Oxford/AstraZeneca,19171967
Argentina,2021-11-04,Oxford/AstraZeneca,19224618
Argentina,2021-11-05,Oxford/AstraZeneca,19293114
Argentina,2021-11-06,Oxford/AstraZeneca,19324159
Argentina,2021-11-07,Oxford/AstraZeneca,19343553
Argentina,2021-11-08,Oxford/AstraZeneca,19404172
Argentina,2021-11-09,Oxford/AstraZeneca,19477436
Argentina,2021-11-10,Oxford/AstraZeneca,19647678
Argentina,2021-11-11,Oxford/AstraZeneca,19826340
Argentina,2021-11-12,Oxford/AstraZeneca,19986044
Argentina,2021-11-13,Oxford/AstraZeneca,20082530
Argentina,2021-11-14,Oxford/AstraZeneca,20084849
Argentina,2021-11-15,Oxford/AstraZeneca,20175306
Argentina,2021-11-16,Oxford/AstraZeneca,20270085
Argentina,2021-11-17,Oxford/AstraZeneca,20364457
Argentina,2021-11-18,Oxford/AstraZeneca,20457118
Argentina,2021-11-19,Oxford/AstraZeneca,20545424
Argentina,2021-11-20,Oxford/AstraZeneca,20600636
Argentina,2021-11-21,Oxford/AstraZeneca,20627123
Argentina,2021-11-22,Oxford/AstraZeneca,20656393
Argentina,2021-11-23,Oxford/AstraZeneca,20746417
Argentina,2021-11-24,Oxford/AstraZeneca,20843224
Argentina,2021-11-25,Oxford/AstraZeneca,20940591
Argentina,2021-11-26,Oxford/AstraZeneca,21045967
Argentina,2021-11-27,Oxford/AstraZeneca,21097581
Argentina,2021-11-28,Oxford/AstraZeneca,21124685
Argentina,2021-11-29,Oxford/AstraZeneca,21246116
Argentina,2021-11-30,Oxford/AstraZeneca,21375090
Argentina,2021-12-01,Oxford/AstraZeneca,21542768
Argentina,2021-12-02,Oxford/AstraZeneca,21696875
Argentina,2021-12-03,Oxford/AstraZeneca,21806481
Argentina,2021-12-04,Oxford/AstraZeneca,21872561
Argentina,2021-12-05,Oxford/AstraZeneca,21901618
Argentina,2021-12-06,Oxford/AstraZeneca,21994958
Argentina,2021-12-07,Oxford/AstraZeneca,22095363
Argentina,2021-12-08,Oxford/AstraZeneca,22145813
Argentina,2021-12-09,Oxford/AstraZeneca,22262494
Argentina,2021-12-10,Oxford/AstraZeneca,22380620
Argentina,2021-12-11,Oxford/AstraZeneca,22439902
Argentina,2021-12-12,Oxford/AstraZeneca,22490142
Argentina,2021-12-13,Oxford/AstraZeneca,22626589
Argentina,2021-12-14,Oxford/AstraZeneca,22763862
Argentina,2021-12-15,Oxford/AstraZeneca,22956592
Argentina,2021-12-16,Oxford/AstraZeneca,23131467
Argentina,2021-12-17,Oxford/AstraZeneca,23286034
Argentina,2021-12-18,Oxford/AstraZeneca,23351359
Argentina,2021-12-19,Oxford/AstraZeneca,23391694
Argentina,2021-12-20,Oxford/AstraZeneca,23536199
Argentina,2021-12-21,Oxford/AstraZeneca,23666258
Argentina,2021-12-22,Oxford/AstraZeneca,23780727
Argentina,2021-12-23,Oxford/AstraZeneca,23866096
Argentina,2021-12-24,Oxford/AstraZeneca,23870460
Argentina,2021-12-25,Oxford/AstraZeneca,23870742
Argentina,2021-12-26,Oxford/AstraZeneca,23890665
Argentina,2021-12-27,Oxford/AstraZeneca,24036029
Argentina,2021-12-28,Oxford/AstraZeneca,24218721
Argentina,2021-12-29,Oxford/AstraZeneca,24377320
Argentina,2021-12-30,Oxford/AstraZeneca,24504002
Argentina,2021-12-31,Oxford/AstraZeneca,24515742
Argentina,2022-01-01,Oxford/AstraZeneca,24518039
Argentina,2022-01-02,Oxford/AstraZeneca,24548149
Argentina,2022-01-03,Oxford/AstraZeneca,24674266
Argentina,2022-01-04,Oxford/AstraZeneca,24808168
Argentina,2022-01-05,Oxford/AstraZeneca,24922674
Argentina,2022-01-06,Oxford/AstraZeneca,25027200
Argentina,2022-01-07,Oxford/AstraZeneca,25125514
Argentina,2022-01-08,Oxford/AstraZeneca,25162707
Argentina,2022-01-09,Oxford/AstraZeneca,25184357
Argentina,2022-01-10,Oxford/AstraZeneca,25263252
Argentina,2022-01-11,Oxford/AstraZeneca,25335682
Argentina,2022-01-12,Oxford/AstraZeneca,25395726
Argentina,2022-01-13,Oxford/AstraZeneca,25445855
Argentina,2022-01-14,Oxford/AstraZeneca,25483336
Argentina,2022-01-15,Oxford/AstraZeneca,25491598
Argentina,2022-01-16,Oxford/AstraZeneca,25495711
Argentina,2022-01-17,Oxford/AstraZeneca,25520321
Argentina,2022-01-18,Oxford/AstraZeneca,25544211
Argentina,2022-01-19,Oxford/AstraZeneca,25563989
Argentina,2022-01-20,Oxford/AstraZeneca,25581189
Argentina,2022-01-21,Oxford/AstraZeneca,25597064
Argentina,2022-01-22,Oxford/AstraZeneca,25601084
Argentina,2022-01-23,Oxford/AstraZeneca,25602384
Argentina,2022-01-24,Oxford/AstraZeneca,25614455
Argentina,2022-01-25,Oxford/AstraZeneca,25626834
Argentina,2022-01-26,Oxford/AstraZeneca,25636306
Argentina,2022-01-27,Oxford/AstraZeneca,25645864
Argentina,2022-01-28,Oxford/AstraZeneca,25655504
Argentina,2022-01-29,Oxford/AstraZeneca,25658130
Argentina,2022-01-30,Oxford/AstraZeneca,25659104
Argentina,2022-01-31,Oxford/AstraZeneca,25666599
Argentina,2022-02-01,Oxford/AstraZeneca,25673631
Argentina,2022-02-02,Oxford/AstraZeneca,25680677
Argentina,2022-02-03,Oxford/AstraZeneca,25685743
Argentina,2022-02-04,Oxford/AstraZeneca,25691166
Argentina,2022-02-05,Oxford/AstraZeneca,25692602
Argentina,2022-02-06,Oxford/AstraZeneca,25693275
Argentina,2022-02-07,Oxford/AstraZeneca,25698329
Argentina,2022-02-08,Oxford/AstraZeneca,25704017
Argentina,2022-02-09,Oxford/AstraZeneca,25709123
Argentina,2022-02-10,Oxford/AstraZeneca,25713536
Argentina,2022-02-11,Oxford/AstraZeneca,25718429
Argentina,2022-02-12,Oxford/AstraZeneca,25719250
Argentina,2022-02-13,Oxford/AstraZeneca,25719657
Argentina,2022-02-14,Oxford/AstraZeneca,25723082
Argentina,2022-02-15,Oxford/AstraZeneca,25726739
Argentina,2022-02-16,Oxford/AstraZeneca,25730245
Argentina,2022-02-17,Oxford/AstraZeneca,25733595
Argentina,2022-02-18,Oxford/AstraZeneca,25737518
Argentina,2022-02-19,Oxford/AstraZeneca,25738142
Argentina,2022-02-20,Oxford/AstraZeneca,25738296
Argentina,2022-02-21,Oxford/AstraZeneca,25741335
Argentina,2022-02-22,Oxford/AstraZeneca,25744646
Argentina,2022-02-23,Oxford/AstraZeneca,25747750
Argentina,2022-02-24,Oxford/AstraZeneca,25750190
Argentina,2022-02-25,Oxford/AstraZeneca,25753279
Argentina,2022-02-26,Oxford/AstraZeneca,25754479
Argentina,2022-02-27,Oxford/AstraZeneca,25754543
Argentina,2022-02-28,Oxford/AstraZeneca,25754943
Argentina,2022-03-01,Oxford/AstraZeneca,25755953
Argentina,2022-03-02,Oxford/AstraZeneca,25763273
Argentina,2022-03-03,Oxford/AstraZeneca,25770363
Argentina,2022-03-04,Oxford/AstraZeneca,25778115
Argentina,2022-03-05,Oxford/AstraZeneca,25784018
Argentina,2022-03-06,Oxford/AstraZeneca,25789214
Argentina,2022-03-07,Oxford/AstraZeneca,25809921
Argentina,2022-03-08,Oxford/AstraZeneca,25828965
Argentina,2022-03-09,Oxford/AstraZeneca,25847336
Argentina,2022-03-10,Oxford/AstraZeneca,25864412
Argentina,2022-03-11,Oxford/AstraZeneca,25883352
Argentina,2022-03-12,Oxford/AstraZeneca,25891323
Argentina,2022-03-13,Oxford/AstraZeneca,25894642
Argentina,2022-03-14,Oxford/AstraZeneca,25910452
Argentina,2022-03-15,Oxford/AstraZeneca,25927050
Argentina,2022-03-16,Oxford/AstraZeneca,25944367
Argentina,2022-03-17,Oxford/AstraZeneca,25960515
Argentina,2022-03-18,Oxford/AstraZeneca,25978837
Argentina,2022-03-19,Oxford/AstraZeneca,25984723
Argentina,2022-03-20,Oxford/AstraZeneca,25985473
Argentina,2022-03-21,Oxford/AstraZeneca,26004143
Argentina,2022-03-22,Oxford/AstraZeneca,26020618
Argentina,2022-03-23,Oxford/AstraZeneca,26037074
Argentina,2022-03-24,Oxford/AstraZeneca,26039003
Argentina,2022-03-25,Oxford/AstraZeneca,26057711
Argentina,2022-03-26,Oxford/AstraZeneca,26062295
Argentina,2022-03-27,Oxford/AstraZeneca,26063280
Argentina,2022-03-28,Oxford/AstraZeneca,26081728
Argentina,2022-03-29,Oxford/AstraZeneca,26095971
Argentina,2022-03-30,Oxford/AstraZeneca,26110516
Argentina,2022-03-31,Oxford/AstraZeneca,26128322
Argentina,2022-04-01,Oxford/AstraZeneca,26137731
Argentina,2022-04-02,Oxford/AstraZeneca,26138598
Argentina,2022-04-03,Oxford/AstraZeneca,26138820
Argentina,2022-04-04,Oxford/AstraZeneca,26146937
Argentina,2022-04-05,Oxford/AstraZeneca,26157937
Argentina,2022-04-06,Oxford/AstraZeneca,26167928
Argentina,2022-04-07,Oxford/AstraZeneca,26177814
Argentina,2022-04-08,Oxford/AstraZeneca,26189789
Argentina,2022-04-09,Oxford/AstraZeneca,26192212
Argentina,2022-04-10,Oxford/AstraZeneca,26193022
Argentina,2022-04-11,Oxford/AstraZeneca,26202507
Argentina,2022-04-12,Oxford/AstraZeneca,26212319
Argentina,2022-04-13,Oxford/AstraZeneca,26222621
Argentina,2022-04-14,Oxford/AstraZeneca,26224154
Argentina,2022-04-15,Oxford/AstraZeneca,26224786
Argentina,2022-04-16,Oxford/AstraZeneca,26226290
Argentina,2022-04-17,Oxford/AstraZeneca,26226518
Argentina,2022-04-18,Oxford/AstraZeneca,26238778
Argentina,2022-04-19,Oxford/AstraZeneca,26254948
Argentina,2022-04-20,Oxford/AstraZeneca,26274567
Argentina,2022-04-21,Oxford/AstraZeneca,26290463
Argentina,2022-04-22,Oxford/AstraZeneca,26309652
Argentina,2022-04-23,Oxford/AstraZeneca,26313975
Argentina,2022-04-24,Oxford/AstraZeneca,26314973
Argentina,2022-04-25,Oxford/AstraZeneca,26333624
Argentina,2022-04-26,Oxford/AstraZeneca,26348867
Argentina,2022-04-27,Oxford/AstraZeneca,26362813
Argentina,2022-04-28,Oxford/AstraZeneca,26381994
Argentina,2022-04-29,Oxford/AstraZeneca,26403857
Argentina,2022-04-30,Oxford/AstraZeneca,26409600
Argentina,2022-05-01,Oxford/AstraZeneca,26409743
Argentina,2022-05-02,Oxford/AstraZeneca,26421117
Argentina,2022-05-03,Oxford/AstraZeneca,26430534
Argentina,2022-05-04,Oxford/AstraZeneca,26440297
Argentina,2022-05-05,Oxford/AstraZeneca,26450616
Argentina,2022-05-06,Oxford/AstraZeneca,26461138
Argentina,2022-05-07,Oxford/AstraZeneca,26466959
Argentina,2022-05-08,Oxford/AstraZeneca,26470076
Argentina,2022-05-09,Oxford/AstraZeneca,26485495
Argentina,2022-05-10,Oxford/AstraZeneca,26499984
Argentina,2022-05-11,Oxford/AstraZeneca,26511608
Argentina,2022-05-12,Oxford/AstraZeneca,26521387
Argentina,2022-05-13,Oxford/AstraZeneca,26532542
Argentina,2022-05-14,Oxford/AstraZeneca,26536338
Argentina,2022-05-15,Oxford/AstraZeneca,26537338
Argentina,2022-05-16,Oxford/AstraZeneca,26545507
Argentina,2022-05-17,Oxford/AstraZeneca,26556580
Argentina,2022-05-18,Oxford/AstraZeneca,26556857
Argentina,2022-05-19,Oxford/AstraZeneca,26569746
Argentina,2022-05-20,Oxford/AstraZeneca,26581151
Argentina,2022-05-21,Oxford/AstraZeneca,26587285
Argentina,2022-05-22,Oxford/AstraZeneca,26589923
Argentina,2022-05-23,Oxford/AstraZeneca,26603103
Argentina,2022-05-24,Oxford/AstraZeneca,26616958
Argentina,2022-05-25,Oxford/AstraZeneca,26621896
Argentina,2022-05-26,Oxford/AstraZeneca,26634696
Argentina,2022-05-27,Oxford/AstraZeneca,26646518
Argentina,2022-05-28,Oxford/AstraZeneca,26651940
Argentina,2022-05-29,Oxford/AstraZeneca,26654724
Argentina,2022-05-30,Oxford/AstraZeneca,26667192
Argentina,2022-05-31,Oxford/AstraZeneca,26677975
Argentina,2022-06-01,Oxford/AstraZeneca,26683071
Argentina,2022-06-02,Oxford/AstraZeneca,26688671
Argentina,2022-06-03,Oxford/AstraZeneca,26694776
Argentina,2022-06-04,Oxford/AstraZeneca,26695784
Argentina,2022-06-05,Oxford/AstraZeneca,26695973
Argentina,2022-06-06,Oxford/AstraZeneca,26699714
Argentina,2022-06-07,Oxford/AstraZeneca,26703898
Argentina,2022-06-08,Oxford/AstraZeneca,26707307
Argentina,2022-06-09,Oxford/AstraZeneca,26710464
Argentina,2022-06-10,Oxford/AstraZeneca,26713961
Argentina,2022-06-11,Oxford/AstraZeneca,26714672
Argentina,2022-06-12,Oxford/AstraZeneca,26714768
Argentina,2022-06-13,Oxford/AstraZeneca,26717292
Argentina,2022-06-14,Oxford/AstraZeneca,26720171
Argentina,2022-06-15,Oxford/AstraZeneca,26722932
Argentina,2022-06-16,Oxford/AstraZeneca,26726219
Argentina,2022-06-17,Oxford/AstraZeneca,26726629
Argentina,2022-06-18,Oxford/AstraZeneca,26727018
Argentina,2022-06-19,Oxford/AstraZeneca,26727097
Argentina,2022-06-20,Oxford/AstraZeneca,26727244
Argentina,2022-06-21,Oxford/AstraZeneca,26729706
Argentina,2022-06-22,Oxford/AstraZeneca,26732020
Argentina,2022-06-23,Oxford/AstraZeneca,26737937
Argentina,2022-06-24,Oxford/AstraZeneca,26745219
Argentina,2022-06-25,Oxford/AstraZeneca,26749162
Argentina,2022-06-26,Oxford/AstraZeneca,26752086
Argentina,2022-06-27,Oxford/AstraZeneca,26757372
Argentina,2022-06-28,Oxford/AstraZeneca,26763617
Argentina,2022-06-29,Oxford/AstraZeneca,26770046
Argentina,2022-06-30,Oxford/AstraZeneca,26779924
Argentina,2022-07-01,Oxford/AstraZeneca,26779984
Argentina,2022-07-02,Oxford/AstraZeneca,26779985
Argentina,2022-07-03,Oxford/AstraZeneca,26779986
Argentina,2022-07-04,Oxford/AstraZeneca,26780027
Argentina,2022-07-05,Oxford/AstraZeneca,26780044
Argentina,2022-07-06,Oxford/AstraZeneca,26780066
Argentina,2022-07-07,Oxford/AstraZeneca,26780073
Argentina,2022-07-08,Oxford/AstraZeneca,26780079
Argentina,2022-07-09,Oxford/AstraZeneca,26780080
Argentina,2022-07-10,Oxford/AstraZeneca,26780082
Argentina,2022-07-11,Oxford/AstraZeneca,26780089
Argentina,2022-07-12,Oxford/AstraZeneca,26780093
Argentina,2022-07-13,Oxford/AstraZeneca,26780100
Argentina,2022-07-14,Oxford/AstraZeneca,26780108
Argentina,2022-07-15,Oxford/AstraZeneca,26780129
Argentina,2022-07-18,Oxford/AstraZeneca,26780130
Argentina,2022-07-19,Oxford/AstraZeneca,26780141
Argentina,2022-07-20,Oxford/AstraZeneca,26780146
Argentina,2022-07-21,Oxford/AstraZeneca,26780150
Argentina,2022-07-22,Oxford/AstraZeneca,26780170
Argentina,2022-07-23,Oxford/AstraZeneca,26780171
Argentina,2022-07-25,Oxford/AstraZeneca,26780176
Argentina,2022-07-26,Oxford/AstraZeneca,26780184
Argentina,2022-07-27,Oxford/AstraZeneca,26780188
Argentina,2022-07-28,Oxford/AstraZeneca,26780190
Argentina,2022-07-29,Oxford/AstraZeneca,26780200
Argentina,2022-07-30,Oxford/AstraZeneca,26780202
Argentina,2022-07-31,Oxford/AstraZeneca,26780203
Argentina,2022-08-01,Oxford/AstraZeneca,26780215
Argentina,2022-08-02,Oxford/AstraZeneca,26780217
