location,date,vaccine,total_vaccinations
Argentina,2023-08-01,Moderna,17915404
Argentina,2023-08-02,Moderna,17917968
Argentina,2023-08-03,Moderna,17920273
Argentina,2023-08-04,Moderna,17922784
Argentina,2023-08-05,Moderna,17923223
Argentina,2023-08-06,Moderna,17923300
Argentina,2023-08-07,Moderna,17924608
Argentina,2023-08-08,Moderna,17926213
Argentina,2023-08-09,Moderna,17927742
Argentina,2023-08-10,Moderna,17929382
Argentina,2023-08-11,Moderna,17931126
Argentina,2023-08-12,Moderna,17931401
Argentina,2023-08-13,Moderna,17931427
Argentina,2023-08-14,Moderna,17932700
Argentina,2023-08-15,Moderna,17934638
Argentina,2023-08-16,Moderna,17936883
Argentina,2023-08-17,Moderna,17938585
Argentina,2023-08-18,Moderna,17940468
Argentina,2023-08-19,Moderna,17940750
Argentina,2023-08-20,Moderna,17940807
Argentina,2023-08-21,Moderna,17940907
Argentina,2023-08-22,Moderna,17942562
Argentina,2023-08-23,Moderna,17944556
Argentina,2023-08-24,Moderna,17946595
Argentina,2023-08-25,Moderna,17949178
Argentina,2023-08-26,Moderna,17949727
Argentina,2023-08-27,Moderna,17949865
Argentina,2023-08-28,Moderna,17952426
Argentina,2023-08-29,Moderna,17955483
Argentina,2023-08-30,Moderna,17958802
Argentina,2023-08-31,Moderna,17963692
Argentina,2023-09-01,Moderna,17970043
Argentina,2023-09-02,Moderna,17971215
Argentina,2023-09-03,Moderna,17971272
Argentina,2023-09-04,Moderna,17975045
Argentina,2023-09-05,Moderna,17980360
Argentina,2023-09-06,Moderna,17987743
Argentina,2023-09-07,Moderna,17994783
Argentina,2023-09-08,Moderna,18003499
Argentina,2023-09-09,Moderna,18004790
Argentina,2023-09-10,Moderna,18005233
Argentina,2023-09-11,Moderna,18012564
Argentina,2023-09-12,Moderna,18020438
Argentina,2023-09-13,Moderna,18029034
Argentina,2023-09-14,Moderna,18037806
Argentina,2023-09-15,Moderna,18045964
Argentina,2023-09-16,Moderna,18046996
Argentina,2023-09-17,Moderna,18047265
Argentina,2023-09-18,Moderna,18054349
Argentina,2023-09-19,Moderna,18060618
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581263
Argentina,2021-03-30,Oxford/AstraZeneca,584146
Argentina,2021-03-31,Oxford/AstraZeneca,604094
Argentina,2021-04-01,Oxford/AstraZeneca,629670
Argentina,2021-04-02,Oxford/AstraZeneca,642495
Argentina,2021-04-03,Oxford/AstraZeneca,661138
Argentina,2021-04-04,Oxford/AstraZeneca,675535
Argentina,2021-04-05,Oxford/AstraZeneca,709377
Argentina,2021-04-06,Oxford/AstraZeneca,735844
Argentina,2021-04-07,Oxford/AstraZeneca,766084
Argentina,2021-04-08,Oxford/AstraZeneca,790182
Argentina,2021-04-09,Oxford/AstraZeneca,808539
Argentina,2021-04-10,Oxford/AstraZeneca,813357
Argentina,2021-04-11,Oxford/AstraZeneca,814223
Argentina,2021-04-12,Oxford/AstraZeneca,824139
Argentina,2021-04-13,Oxford/AstraZeneca,832485
Argentina,2021-04-14,Oxford/AstraZeneca,838930
Argentina,2021-04-15,Oxford/AstraZeneca,843130
Argentina,2021-04-16,Oxford/AstraZeneca,846415
Argentina,2021-04-17,Oxford/AstraZeneca,847309
Argentina,2021-04-18,Oxford/AstraZeneca,848584
Argentina,2021-04-19,Oxford/AstraZeneca,863983
Argentina,2021-04-20,Oxford/AstraZeneca,916525
Argentina,2021-04-21,Oxford/AstraZeneca,1036820
Argentina,2021-04-22,Oxford/AstraZeneca,1154151
Argentina,2021-04-23,Oxford/AstraZeneca,1272493
Argentina,2021-04-24,Oxford/AstraZeneca,1326359
Argentina,2021-04-25,Oxford/AstraZeneca,1358819
Argentina,2021-04-26,Oxford/AstraZeneca,1431938
Argentina,2021-04-27,Oxford/AstraZeneca,1491070
Argentina,2021-04-28,Oxford/AstraZeneca,1543227
Argentina,2021-04-29,Oxford/AstraZeneca,1581992
Argentina,2021-04-30,Oxford/AstraZeneca,1612549
Argentina,2021-05-01,Oxford/AstraZeneca,1617813
Argentina,2021-05-02,Oxford/AstraZeneca,1624406
Argentina,2021-05-03,Oxford/AstraZeneca,1648031
Argentina,2021-05-04,Oxford/AstraZeneca,1671646
Argentina,2021-05-05,Oxford/AstraZeneca,1696572
Argentina,2021-05-06,Oxford/AstraZeneca,1714413
Argentina,2021-05-07,Oxford/AstraZeneca,1728377
Argentina,2021-05-08,Oxford/AstraZeneca,1732436
Argentina,2021-05-09,Oxford/AstraZeneca,1734176
Argentina,2021-05-10,Oxford/AstraZeneca,1744104
Argentina,2021-05-11,Oxford/AstraZeneca,1752382
Argentina,2021-05-12,Oxford/AstraZeneca,1758167
Argentina,2021-05-13,Oxford/AstraZeneca,1763871
Argentina,2021-05-14,Oxford/AstraZeneca,1773083
Argentina,2021-05-15,Oxford/AstraZeneca,1776169
Argentina,2021-05-16,Oxford/AstraZeneca,1777644
Argentina,2021-05-17,Oxford/AstraZeneca,1784954
Argentina,2021-05-18,Oxford/AstraZeneca,1794753
Argentina,2021-05-19,Oxford/AstraZeneca,1802111
Argentina,2021-05-20,Oxford/AstraZeneca,1812623
Argentina,2021-05-21,Oxford/AstraZeneca,1821834
Argentina,2021-05-22,Oxford/AstraZeneca,1823360
Argentina,2021-05-23,Oxford/AstraZeneca,1823778
Argentina,2021-05-24,Oxford/AstraZeneca,1824961
Argentina,2021-05-25,Oxford/AstraZeneca,1847044
Argentina,2021-05-26,Oxford/AstraZeneca,1873926
Argentina,2021-05-27,Oxford/AstraZeneca,1919405
Argentina,2021-05-28,Oxford/AstraZeneca,2011797
Argentina,2021-05-29,Oxford/AstraZeneca,2121744
Argentina,2021-05-30,Oxford/AstraZeneca,2180900
Argentina,2021-05-31,Oxford/AstraZeneca,2308135
Argentina,2021-06-01,Oxford/AstraZeneca,2457236
Argentina,2021-06-02,Oxford/AstraZeneca,2620823
Argentina,2021-06-03,Oxford/AstraZeneca,2843778
Argentina,2021-06-04,Oxford/AstraZeneca,3148924
Argentina,2021-06-05,Oxford/AstraZeneca,3426713
Argentina,2021-06-06,Oxford/AstraZeneca,3614644
Argentina,2021-06-07,Oxford/AstraZeneca,3894175
Argentina,2021-06-08,Oxford/AstraZeneca,4171680
Argentina,2021-06-09,Oxford/AstraZeneca,4430769
Argentina,2021-06-10,Oxford/AstraZeneca,4654719
Argentina,2021-06-11,Oxford/AstraZeneca,4838945
Argentina,2021-06-12,Oxford/AstraZeneca,4904972
Argentina,2021-06-13,Oxford/AstraZeneca,4949635
Argentina,2021-06-14,Oxford/AstraZeneca,5076580
Argentina,2021-06-15,Oxford/AstraZeneca,5205952
Argentina,2021-06-16,Oxford/AstraZeneca,5391730
Argentina,2021-06-17,Oxford/AstraZeneca,5620902
Argentina,2021-06-18,Oxford/AstraZeneca,5945716
Argentina,2021-06-19,Oxford/AstraZeneca,6132275
Argentina,2021-06-20,Oxford/AstraZeneca,6210234
Argentina,2021-06-21,Oxford/AstraZeneca,6348568
Argentina,2021-06-22,Oxford/AstraZeneca,6576157
Argentina,2021-06-23,Oxford/AstraZeneca,6770027
Argentina,2021-06-24,Oxford/AstraZeneca,6945198
Argentina,2021-06-25,Oxford/AstraZeneca,7164858
Argentina,2021-06-26,Oxford/AstraZeneca,7358137
Argentina,2021-06-27,Oxford/AstraZeneca,7457394
Argentina,2021-06-28,Oxford/AstraZeneca,7623225
Argentina,2021-06-29,Oxford/AstraZeneca,7800826
Argentina,2021-06-30,Oxford/AstraZeneca,8008310
Argentina,2021-07-01,Oxford/AstraZeneca,8321893
Argentina,2021-07-02,Oxford/AstraZeneca,8589438
Argentina,2021-07-03,Oxford/AstraZeneca,8753340
Argentina,2021-07-04,Oxford/AstraZeneca,8869305
Argentina,2021-07-05,Oxford/AstraZeneca,9129514
Argentina,2021-07-06,Oxford/AstraZeneca,9366337
Argentina,2021-07-07,Oxford/AstraZeneca,9593294
Argentina,2021-07-08,Oxford/AstraZeneca,9725859
Argentina,2021-07-09,Oxford/AstraZeneca,9789086
Argentina,2021-07-10,Oxford/AstraZeneca,9860969
Argentina,2021-07-11,Oxford/AstraZeneca,9912531
Argentina,2021-07-12,Oxford/AstraZeneca,10000269
Argentina,2021-07-13,Oxford/AstraZeneca,10080169
Argentina,2021-07-14,Oxford/AstraZeneca,10149182
Argentina,2021-07-15,Oxford/AstraZeneca,10211303
Argentina,2021-07-16,Oxford/AstraZeneca,10264186
Argentina,2021-07-17,Oxford/AstraZeneca,10304578
Argentina,2021-07-18,Oxford/AstraZeneca,10346799
Argentina,2021-07-19,Oxford/AstraZeneca,10428097
Argentina,2021-07-20,Oxford/AstraZeneca,10497132
Argentina,2021-07-21,Oxford/AstraZeneca,10563804
Argentina,2021-07-22,Oxford/AstraZeneca,10625495
Argentina,2021-07-23,Oxford/AstraZeneca,10700325
Argentina,2021-07-24,Oxford/AstraZeneca,10761288
Argentina,2021-07-25,Oxford/AstraZeneca,10772915
Argentina,2021-07-26,Oxford/AstraZeneca,10876534
Argentina,2021-07-27,Oxford/AstraZeneca,11047203
Argentina,2021-07-28,Oxford/AstraZeneca,11206589
Argentina,2021-07-29,Oxford/AstraZeneca,11325482
Argentina,2021-07-30,Oxford/AstraZeneca,11437238
Argentina,2021-07-31,Oxford/AstraZeneca,11498896
Argentina,2021-08-01,Oxford/AstraZeneca,11528342
Argentina,2021-08-02,Oxford/AstraZeneca,11616483
Argentina,2021-08-03,Oxford/AstraZeneca,11750362
Argentina,2021-08-04,Oxford/AstraZeneca,11893093
Argentina,2021-08-05,Oxford/AstraZeneca,12061622
Argentina,2021-08-06,Oxford/AstraZeneca,12216712
Argentina,2021-08-07,Oxford/AstraZeneca,12298695
Argentina,2021-08-08,Oxford/AstraZeneca,12321128
Argentina,2021-08-09,Oxford/AstraZeneca,12436989
Argentina,2021-08-10,Oxford/AstraZeneca,12546247
Argentina,2021-08-11,Oxford/AstraZeneca,12686791
Argentina,2021-08-12,Oxford/AstraZeneca,12824088
Argentina,2021-08-13,Oxford/AstraZeneca,12945819
Argentina,2021-08-14,Oxford/AstraZeneca,13034956
Argentina,2021-08-15,Oxford/AstraZeneca,13122681
Argentina,2021-08-16,Oxford/AstraZeneca,13151392
Argentina,2021-08-17,Oxford/AstraZeneca,13218272
Argentina,2021-08-18,Oxford/AstraZeneca,13292427
Argentina,2021-08-19,Oxford/AstraZeneca,13405420
Argentina,2021-08-20,Oxford/AstraZeneca,13556380
Argentina,2021-08-21,Oxford/AstraZeneca,13682150
Argentina,2021-08-22,Oxford/AstraZeneca,13769272
Argentina,2021-08-23,Oxford/AstraZeneca,13900240
Argentina,2021-08-24,Oxford/AstraZeneca,14048285
Argentina,2021-08-25,Oxford/AstraZeneca,14211140
Argentina,2021-08-26,Oxford/AstraZeneca,14361229
Argentina,2021-08-27,Oxford/AstraZeneca,14507361
Argentina,2021-08-28,Oxford/AstraZeneca,14561070
Argentina,2021-08-29,Oxford/AstraZeneca,14594611
Argentina,2021-08-30,Oxford/AstraZeneca,14717332
Argentina,2021-08-31,Oxford/AstraZeneca,14838590
Argentina,2021-09-01,Oxford/AstraZeneca,14949483
Argentina,2021-09-02,Oxford/AstraZeneca,15030207
Argentina,2021-09-03,Oxford/AstraZeneca,15111478
Argentina,2021-09-04,Oxford/AstraZeneca,15170401
Argentina,2021-09-05,Oxford/AstraZeneca,15231633
Argentina,2021-09-06,Oxford/AstraZeneca,15394943
Argentina,2021-09-07,Oxford/AstraZeneca,15579589
Argentina,2021-09-08,Oxford/AstraZeneca,15720901
Argentina,2021-09-09,Oxford/AstraZeneca,15859137
Argentina,2021-09-10,Oxford/AstraZeneca,15950409
Argentina,2021-09-11,Oxford/AstraZeneca,16072039
Argentina,2021-09-12,Oxford/AstraZeneca,16076286
Argentina,2021-09-13,Oxford/AstraZeneca,16243192
Argentina,2021-09-14,Oxford/AstraZeneca,16369084
Argentina,2021-09-15,Oxford/AstraZeneca,16415500
Argentina,2021-09-16,Oxford/AstraZeneca,16595568
Argentina,2021-09-17,Oxford/AstraZeneca,16708933
Argentina,2021-09-18,Oxford/AstraZeneca,16736126
Argentina,2021-09-19,Oxford/AstraZeneca,16806149
Argentina,2021-09-20,Oxford/AstraZeneca,16856995
Argentina,2021-09-21,Oxford/AstraZeneca,16893237
Argentina,2021-09-22,Oxford/AstraZeneca,17050454
Argentina,2021-09-23,Oxford/AstraZeneca,17087173
Argentina,2021-09-24,Oxford/AstraZeneca,17212068
Argentina,2021-09-25,Oxford/AstraZeneca,17235927
Argentina,2021-09-26,Oxford/AstraZeneca,17276344
Argentina,2021-09-27,Oxford/AstraZeneca,17380875
Argentina,2021-09-28,Oxford/AstraZeneca,17481791
Argentina,2021-09-29,Oxford/AstraZeneca,17553034
Argentina,2021-09-30,Oxford/AstraZeneca,17633256
Argentina,2021-10-01,Oxford/AstraZeneca,17775302
Argentina,2021-10-02,Oxford/AstraZeneca,17876693
Argentina,2021-10-03,Oxford/AstraZeneca,17943082
Argentina,2021-10-04,Oxford/AstraZeneca,18002253
Argentina,2021-10-05,Oxford/AstraZeneca,18066460
Argentina,2021-10-06,Oxford/AstraZeneca,18150921
Argentina,2021-10-07,Oxford/AstraZeneca,18251026
Argentina,2021-10-08,Oxford/AstraZeneca,18302261
Argentina,2021-10-09,Oxford/AstraZeneca,18344324
Argentina,2021-10-10,Oxford/AstraZeneca,18368817
Argentina,2021-10-11,Oxford/AstraZeneca,18390360
Argentina,2021-10-12,Oxford/AstraZeneca,18431605
Argentina,2021-10-13,Oxford/AstraZeneca,18470513
Argentina,2021-10-14,Oxford/AstraZeneca,18512460
Argentina,2021-10-15,Oxford/AstraZeneca,18548151
Argentina,2021-10-16,Oxford/AstraZeneca,18562341
Argentina,2021-10-17,Oxford/AstraZeneca,18567105
Argentina,2021-10-18,Oxford/AstraZeneca,18593398
Argentina,2021-10-19,Oxford/AstraZeneca,18626742
Argentina,2021-10-20,Oxford/AstraZeneca,18659375
Argentina,2021-10-21,Oxford/AstraZeneca,18693448
Argentina,2021-10-22,Oxford/AstraZeneca,18724937
Argentina,2021-10-23,Oxford/AstraZeneca,18740015
Argentina,2021-10-24,Oxford/AstraZeneca,18746836
Argentina,2021-10-25,Oxford/AstraZeneca,18787368
Argentina,2021-10-26,Oxford/AstraZeneca,18817442
Argentina,2021-10-27,Oxford/AstraZeneca,18849360
Argentina,2021-10-28,Oxford/AstraZeneca,18893510
Argentina,2021-10-29,Oxford/AstraZeneca,18945572
Argentina,2021-10-30,Oxford/AstraZeneca,18975063
Argentina,2021-10-31,Oxford/AstraZeneca,18988260
Argentina,2021-11-01,Oxford/AstraZeneca,19040681
Argentina,2021-11-02,Oxford/AstraZeneca,19107035
Argentina,2021-11-03,Oxford/AstraZeneca,19171990
Argentina,2021-11-04,Oxford/AstraZeneca,19224641
Argentina,2021-11-05,Oxford/AstraZeneca,19293137
Argentina,2021-11-06,Oxford/AstraZeneca,19324182
Argentina,2021-11-07,Oxford/AstraZeneca,19343576
Argentina,2021-11-08,Oxford/AstraZeneca,19404195
Argentina,2021-11-09,Oxford/AstraZeneca,19477459
Argentina,2021-11-10,Oxford/AstraZeneca,19647701
Argentina,2021-11-11,Oxford/AstraZeneca,19826363
Argentina,2021-11-12,Oxford/AstraZeneca,19986068
Argentina,2021-11-13,Oxford/AstraZeneca,20082554
Argentina,2021-11-14,Oxford/AstraZeneca,20084873
Argentina,2021-11-15,Oxford/AstraZeneca,20175330
Argentina,2021-11-16,Oxford/AstraZeneca,20270110
Argentina,2021-11-17,Oxford/AstraZeneca,20364483
Argentina,2021-11-18,Oxford/AstraZeneca,20457144
Argentina,2021-11-19,Oxford/AstraZeneca,20545451
Argentina,2021-11-20,Oxford/AstraZeneca,20600663
Argentina,2021-11-21,Oxford/AstraZeneca,20627150
Argentina,2021-11-22,Oxford/AstraZeneca,20656420
Argentina,2021-11-23,Oxford/AstraZeneca,20746444
Argentina,2021-11-24,Oxford/AstraZeneca,20843251
Argentina,2021-11-25,Oxford/AstraZeneca,20940619
Argentina,2021-11-26,Oxford/AstraZeneca,21045995
Argentina,2021-11-27,Oxford/AstraZeneca,21097609
Argentina,2021-11-28,Oxford/AstraZeneca,21124713
Argentina,2021-11-29,Oxford/AstraZeneca,21246143
Argentina,2021-11-30,Oxford/AstraZeneca,21375117
Argentina,2021-12-01,Oxford/AstraZeneca,21542795
Argentina,2021-12-02,Oxford/AstraZeneca,21696902
Argentina,2021-12-03,Oxford/AstraZeneca,21806508
Argentina,2021-12-04,Oxford/AstraZeneca,21872588
Argentina,2021-12-05,Oxford/AstraZeneca,21901645
Argentina,2021-12-06,Oxford/AstraZeneca,21994985
Argentina,2021-12-07,Oxford/AstraZeneca,22095390
Argentina,2021-12-08,Oxford/AstraZeneca,22145840
Argentina,2021-12-09,Oxford/AstraZeneca,22262521
Argentina,2021-12-10,Oxford/AstraZeneca,22380647
Argentina,2021-12-11,Oxford/AstraZeneca,22439929
Argentina,2021-12-12,Oxford/AstraZeneca,22490169
Argentina,2021-12-13,Oxford/AstraZeneca,22626615
Argentina,2021-12-14,Oxford/AstraZeneca,22763888
Argentina,2021-12-15,Oxford/AstraZeneca,22956618
Argentina,2021-12-16,Oxford/AstraZeneca,23131494
Argentina,2021-12-17,Oxford/AstraZeneca,23286061
Argentina,2021-12-18,Oxford/AstraZeneca,23351387
Argentina,2021-12-19,Oxford/AstraZeneca,23391722
Argentina,2021-12-20,Oxford/AstraZeneca,23536227
Argentina,2021-12-21,Oxford/AstraZeneca,23666287
Argentina,2021-12-22,Oxford/AstraZeneca,23780756
Argentina,2021-12-23,Oxford/AstraZeneca,23866125
Argentina,2021-12-24,Oxford/AstraZeneca,23870489
Argentina,2021-12-25,Oxford/AstraZeneca,23870771
Argentina,2021-12-26,Oxford/AstraZeneca,23890694
Argentina,2021-12-27,Oxford/AstraZeneca,24036058
Argentina,2021-12-28,Oxford/AstraZeneca,24218749
Argentina,2021-12-29,Oxford/AstraZeneca,24377348
Argentina,2021-12-30,Oxford/AstraZeneca,24504030
Argentina,2021-12-31,Oxford/AstraZeneca,24515770
Argentina,2022-01-01,Oxford/AstraZeneca,24518067
Argentina,2022-01-02,Oxford/AstraZeneca,24548177
Argentina,2022-01-03,Oxford/AstraZeneca,24674294
Argentina,2022-01-04,Oxford/AstraZeneca,24808198
Argentina,2022-01-05,Oxford/AstraZeneca,24922705
Argentina,2022-01-06,Oxford/AstraZeneca,25027231
Argentina,2022-01-07,Oxford/AstraZeneca,25125546
Argentina,2022-01-08,Oxford/AstraZeneca,25162739
Argentina,2022-01-09,Oxford/AstraZeneca,25184389
Argentina,2022-01-10,Oxford/AstraZeneca,25263284
Argentina,2022-01-11,Oxford/AstraZeneca,25335714
Argentina,2022-01-12,Oxford/AstraZeneca,25395758
Argentina,2022-01-13,Oxford/AstraZeneca,25445887
Argentina,2022-01-14,Oxford/AstraZeneca,25483369
Argentina,2022-01-15,Oxford/AstraZeneca,25491631
Argentina,2022-01-16,Oxford/AstraZeneca,25495744
Argentina,2022-01-17,Oxford/AstraZeneca,25520354
Argentina,2022-01-18,Oxford/AstraZeneca,25544244
Argentina,2022-01-19,Oxford/AstraZeneca,25564022
Argentina,2022-01-20,Oxford/AstraZeneca,25581222
Argentina,2022-01-21,Oxford/AstraZeneca,25597097
Argentina,2022-01-22,Oxford/AstraZeneca,25601117
Argentina,2022-01-23,Oxford/AstraZeneca,25602417
Argentina,2022-01-24,Oxford/AstraZeneca,25614488
Argentina,2022-01-25,Oxford/AstraZeneca,25626867
Argentina,2022-01-26,Oxford/AstraZeneca,25636340
Argentina,2022-01-27,Oxford/AstraZeneca,25645898
Argentina,2022-01-28,Oxford/AstraZeneca,25655538
Argentina,2022-01-29,Oxford/AstraZeneca,25658164
Argentina,2022-01-30,Oxford/AstraZeneca,25659138
Argentina,2022-01-31,Oxford/AstraZeneca,25666633
Argentina,2022-02-01,Oxford/AstraZeneca,25673665
Argentina,2022-02-02,Oxford/AstraZeneca,25680711
Argentina,2022-02-03,Oxford/AstraZeneca,25685777
Argentina,2022-02-04,Oxford/AstraZeneca,25691200
Argentina,2022-02-05,Oxford/AstraZeneca,25692636
Argentina,2022-02-06,Oxford/AstraZeneca,25693309
Argentina,2022-02-07,Oxford/AstraZeneca,25698363
Argentina,2022-02-08,Oxford/AstraZeneca,25704051
Argentina,2022-02-09,Oxford/AstraZeneca,25709157
Argentina,2022-02-10,Oxford/AstraZeneca,25713570
Argentina,2022-02-11,Oxford/AstraZeneca,25718463
Argentina,2022-02-12,Oxford/AstraZeneca,25719284
Argentina,2022-02-13,Oxford/AstraZeneca,25719691
Argentina,2022-02-14,Oxford/AstraZeneca,25723116
Argentina,2022-02-15,Oxford/AstraZeneca,25726773
Argentina,2022-02-16,Oxford/AstraZeneca,25730281
Argentina,2022-02-17,Oxford/AstraZeneca,25733631
Argentina,2022-02-18,Oxford/AstraZeneca,25737554
Argentina,2022-02-19,Oxford/AstraZeneca,25738178
Argentina,2022-02-20,Oxford/AstraZeneca,25738332
Argentina,2022-02-21,Oxford/AstraZeneca,25741371
Argentina,2022-02-22,Oxford/AstraZeneca,25744682
Argentina,2022-02-23,Oxford/AstraZeneca,25747786
Argentina,2022-02-24,Oxford/AstraZeneca,25750226
Argentina,2022-02-25,Oxford/AstraZeneca,25753316
Argentina,2022-02-26,Oxford/AstraZeneca,25754516
Argentina,2022-02-27,Oxford/AstraZeneca,25754580
Argentina,2022-02-28,Oxford/AstraZeneca,25754980
Argentina,2022-03-01,Oxford/AstraZeneca,25755990
Argentina,2022-03-02,Oxford/AstraZeneca,25763310
Argentina,2022-03-03,Oxford/AstraZeneca,25770400
Argentina,2022-03-04,Oxford/AstraZeneca,25778156
Argentina,2022-03-05,Oxford/AstraZeneca,25784060
Argentina,2022-03-06,Oxford/AstraZeneca,25789256
Argentina,2022-03-07,Oxford/AstraZeneca,25809966
Argentina,2022-03-08,Oxford/AstraZeneca,25829010
Argentina,2022-03-09,Oxford/AstraZeneca,25847386
Argentina,2022-03-10,Oxford/AstraZeneca,25864467
Argentina,2022-03-11,Oxford/AstraZeneca,25883414
Argentina,2022-03-12,Oxford/AstraZeneca,25891385
Argentina,2022-03-13,Oxford/AstraZeneca,25894704
Argentina,2022-03-14,Oxford/AstraZeneca,25910514
Argentina,2022-03-15,Oxford/AstraZeneca,25927112
Argentina,2022-03-16,Oxford/AstraZeneca,25944429
Argentina,2022-03-17,Oxford/AstraZeneca,25960577
Argentina,2022-03-18,Oxford/AstraZeneca,25978899
Argentina,2022-03-19,Oxford/AstraZeneca,25984785
Argentina,2022-03-20,Oxford/AstraZeneca,25985535
Argentina,2022-03-21,Oxford/AstraZeneca,26004205
Argentina,2022-03-22,Oxford/AstraZeneca,26020680
Argentina,2022-03-23,Oxford/AstraZeneca,26037136
Argentina,2022-03-24,Oxford/AstraZeneca,26039065
Argentina,2022-03-25,Oxford/AstraZeneca,26057773
Argentina,2022-03-26,Oxford/AstraZeneca,26062357
Argentina,2022-03-27,Oxford/AstraZeneca,26063342
Argentina,2022-03-28,Oxford/AstraZeneca,26081790
Argentina,2022-03-29,Oxford/AstraZeneca,26096033
Argentina,2022-03-30,Oxford/AstraZeneca,26110578
Argentina,2022-03-31,Oxford/AstraZeneca,26128384
Argentina,2022-04-01,Oxford/AstraZeneca,26137793
Argentina,2022-04-02,Oxford/AstraZeneca,26138660
Argentina,2022-04-03,Oxford/AstraZeneca,26138882
Argentina,2022-04-04,Oxford/AstraZeneca,26146999
Argentina,2022-04-05,Oxford/AstraZeneca,26157999
Argentina,2022-04-06,Oxford/AstraZeneca,26167990
Argentina,2022-04-07,Oxford/AstraZeneca,26177876
Argentina,2022-04-08,Oxford/AstraZeneca,26189851
Argentina,2022-04-09,Oxford/AstraZeneca,26192274
Argentina,2022-04-10,Oxford/AstraZeneca,26193084
