location,date,vaccine,total_vaccinations
Argentina,2023-08-23,Moderna,17946953
Argentina,2023-08-24,Moderna,17949022
Argentina,2023-08-25,Moderna,17951629
Argentina,2023-08-26,Moderna,17952178
Argentina,2023-08-27,Moderna,17952316
Argentina,2023-08-28,Moderna,17954885
Argentina,2023-08-29,Moderna,17957981
Argentina,2023-08-30,Moderna,17961334
Argentina,2023-08-31,Moderna,17966253
Argentina,2023-09-01,Moderna,17972669
Argentina,2023-09-02,Moderna,17973882
Argentina,2023-09-03,Moderna,17973939
Argentina,2023-09-04,Moderna,17977813
Argentina,2023-09-05,Moderna,17983206
Argentina,2023-09-06,Moderna,17990793
Argentina,2023-09-07,Moderna,17997990
Argentina,2023-09-08,Moderna,18006868
Argentina,2023-09-09,Moderna,18008165
Argentina,2023-09-10,Moderna,18008609
Argentina,2023-09-11,Moderna,18016401
Argentina,2023-09-12,Moderna,18024524
Argentina,2023-09-13,Moderna,18033516
Argentina,2023-09-14,Moderna,18042721
Argentina,2023-09-15,Moderna,18051865
Argentina,2023-09-16,Moderna,18052995
Argentina,2023-09-17,Moderna,18053285
Argentina,2023-09-18,Moderna,18061061
Argentina,2023-09-19,Moderna,18068727
Argentina,2023-09-20,Moderna,18075754
Argentina,2023-09-21,Moderna,18081817
Argentina,2023-09-22,Moderna,18087375
Argentina,2023-09-23,Moderna,18088071
Argentina,2023-09-24,Moderna,18088148
Argentina,2023-09-25,Moderna,18092565
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581263
Argentina,2021-03-30,Oxford/AstraZeneca,584146
Argentina,2021-03-31,Oxford/AstraZeneca,604094
Argentina,2021-04-01,Oxford/AstraZeneca,629670
Argentina,2021-04-02,Oxford/AstraZeneca,642496
Argentina,2021-04-03,Oxford/AstraZeneca,661139
Argentina,2021-04-04,Oxford/AstraZeneca,675536
Argentina,2021-04-05,Oxford/AstraZeneca,709378
Argentina,2021-04-06,Oxford/AstraZeneca,735846
Argentina,2021-04-07,Oxford/AstraZeneca,766086
Argentina,2021-04-08,Oxford/AstraZeneca,790184
Argentina,2021-04-09,Oxford/AstraZeneca,808541
Argentina,2021-04-10,Oxford/AstraZeneca,813359
Argentina,2021-04-11,Oxford/AstraZeneca,814225
Argentina,2021-04-12,Oxford/AstraZeneca,824141
Argentina,2021-04-13,Oxford/AstraZeneca,832487
Argentina,2021-04-14,Oxford/AstraZeneca,838932
Argentina,2021-04-15,Oxford/AstraZeneca,843132
Argentina,2021-04-16,Oxford/AstraZeneca,846417
Argentina,2021-04-17,Oxford/AstraZeneca,847311
Argentina,2021-04-18,Oxford/AstraZeneca,848586
Argentina,2021-04-19,Oxford/AstraZeneca,863985
Argentina,2021-04-20,Oxford/AstraZeneca,916527
Argentina,2021-04-21,Oxford/AstraZeneca,1036822
Argentina,2021-04-22,Oxford/AstraZeneca,1154153
Argentina,2021-04-23,Oxford/AstraZeneca,1272495
Argentina,2021-04-24,Oxford/AstraZeneca,1326361
Argentina,2021-04-25,Oxford/AstraZeneca,1358821
Argentina,2021-04-26,Oxford/AstraZeneca,1431940
Argentina,2021-04-27,Oxford/AstraZeneca,1491072
Argentina,2021-04-28,Oxford/AstraZeneca,1543229
Argentina,2021-04-29,Oxford/AstraZeneca,1581994
Argentina,2021-04-30,Oxford/AstraZeneca,1612551
Argentina,2021-05-01,Oxford/AstraZeneca,1617815
Argentina,2021-05-02,Oxford/AstraZeneca,1624408
Argentina,2021-05-03,Oxford/AstraZeneca,1648033
Argentina,2021-05-04,Oxford/AstraZeneca,1671648
Argentina,2021-05-05,Oxford/AstraZeneca,1696574
Argentina,2021-05-06,Oxford/AstraZeneca,1714415
Argentina,2021-05-07,Oxford/AstraZeneca,1728379
Argentina,2021-05-08,Oxford/AstraZeneca,1732438
Argentina,2021-05-09,Oxford/AstraZeneca,1734178
Argentina,2021-05-10,Oxford/AstraZeneca,1744106
Argentina,2021-05-11,Oxford/AstraZeneca,1752384
Argentina,2021-05-12,Oxford/AstraZeneca,1758169
Argentina,2021-05-13,Oxford/AstraZeneca,1763873
Argentina,2021-05-14,Oxford/AstraZeneca,1773085
Argentina,2021-05-15,Oxford/AstraZeneca,1776171
Argentina,2021-05-16,Oxford/AstraZeneca,1777646
Argentina,2021-05-17,Oxford/AstraZeneca,1784957
Argentina,2021-05-18,Oxford/AstraZeneca,1794756
Argentina,2021-05-19,Oxford/AstraZeneca,1802114
Argentina,2021-05-20,Oxford/AstraZeneca,1812626
Argentina,2021-05-21,Oxford/AstraZeneca,1821837
Argentina,2021-05-22,Oxford/AstraZeneca,1823363
Argentina,2021-05-23,Oxford/AstraZeneca,1823781
Argentina,2021-05-24,Oxford/AstraZeneca,1824964
Argentina,2021-05-25,Oxford/AstraZeneca,1847047
Argentina,2021-05-26,Oxford/AstraZeneca,1873929
Argentina,2021-05-27,Oxford/AstraZeneca,1919408
Argentina,2021-05-28,Oxford/AstraZeneca,2011800
Argentina,2021-05-29,Oxford/AstraZeneca,2121747
Argentina,2021-05-30,Oxford/AstraZeneca,2180903
Argentina,2021-05-31,Oxford/AstraZeneca,2308138
Argentina,2021-06-01,Oxford/AstraZeneca,2457239
Argentina,2021-06-02,Oxford/AstraZeneca,2620826
Argentina,2021-06-03,Oxford/AstraZeneca,2843781
Argentina,2021-06-04,Oxford/AstraZeneca,3148928
Argentina,2021-06-05,Oxford/AstraZeneca,3426717
Argentina,2021-06-06,Oxford/AstraZeneca,3614648
Argentina,2021-06-07,Oxford/AstraZeneca,3894179
Argentina,2021-06-08,Oxford/AstraZeneca,4171683
Argentina,2021-06-09,Oxford/AstraZeneca,4430772
Argentina,2021-06-10,Oxford/AstraZeneca,4654722
Argentina,2021-06-11,Oxford/AstraZeneca,4838948
Argentina,2021-06-12,Oxford/AstraZeneca,4904975
Argentina,2021-06-13,Oxford/AstraZeneca,4949638
Argentina,2021-06-14,Oxford/AstraZeneca,5076583
Argentina,2021-06-15,Oxford/AstraZeneca,5205955
Argentina,2021-06-16,Oxford/AstraZeneca,5391734
Argentina,2021-06-17,Oxford/AstraZeneca,5620907
Argentina,2021-06-18,Oxford/AstraZeneca,5945721
Argentina,2021-06-19,Oxford/AstraZeneca,6132282
Argentina,2021-06-20,Oxford/AstraZeneca,6210241
Argentina,2021-06-21,Oxford/AstraZeneca,6348575
Argentina,2021-06-22,Oxford/AstraZeneca,6576164
Argentina,2021-06-23,Oxford/AstraZeneca,6770034
Argentina,2021-06-24,Oxford/AstraZeneca,6945205
Argentina,2021-06-25,Oxford/AstraZeneca,7164865
Argentina,2021-06-26,Oxford/AstraZeneca,7358144
Argentina,2021-06-27,Oxford/AstraZeneca,7457401
Argentina,2021-06-28,Oxford/AstraZeneca,7623233
Argentina,2021-06-29,Oxford/AstraZeneca,7800834
Argentina,2021-06-30,Oxford/AstraZeneca,8008319
Argentina,2021-07-01,Oxford/AstraZeneca,8321902
Argentina,2021-07-02,Oxford/AstraZeneca,8589447
Argentina,2021-07-03,Oxford/AstraZeneca,8753349
Argentina,2021-07-04,Oxford/AstraZeneca,8869314
Argentina,2021-07-05,Oxford/AstraZeneca,9129523
Argentina,2021-07-06,Oxford/AstraZeneca,9366346
Argentina,2021-07-07,Oxford/AstraZeneca,9593303
Argentina,2021-07-08,Oxford/AstraZeneca,9725868
Argentina,2021-07-09,Oxford/AstraZeneca,9789095
Argentina,2021-07-10,Oxford/AstraZeneca,9860978
Argentina,2021-07-11,Oxford/AstraZeneca,9912540
Argentina,2021-07-12,Oxford/AstraZeneca,10000278
Argentina,2021-07-13,Oxford/AstraZeneca,10080178
Argentina,2021-07-14,Oxford/AstraZeneca,10149191
Argentina,2021-07-15,Oxford/AstraZeneca,10211312
Argentina,2021-07-16,Oxford/AstraZeneca,10264195
Argentina,2021-07-17,Oxford/AstraZeneca,10304587
Argentina,2021-07-18,Oxford/AstraZeneca,10346808
Argentina,2021-07-19,Oxford/AstraZeneca,10428106
Argentina,2021-07-20,Oxford/AstraZeneca,10497142
Argentina,2021-07-21,Oxford/AstraZeneca,10563814
Argentina,2021-07-22,Oxford/AstraZeneca,10625505
Argentina,2021-07-23,Oxford/AstraZeneca,10700335
Argentina,2021-07-24,Oxford/AstraZeneca,10761298
Argentina,2021-07-25,Oxford/AstraZeneca,10772925
Argentina,2021-07-26,Oxford/AstraZeneca,10876545
Argentina,2021-07-27,Oxford/AstraZeneca,11047214
Argentina,2021-07-28,Oxford/AstraZeneca,11206600
Argentina,2021-07-29,Oxford/AstraZeneca,11325493
Argentina,2021-07-30,Oxford/AstraZeneca,11437250
Argentina,2021-07-31,Oxford/AstraZeneca,11498908
Argentina,2021-08-01,Oxford/AstraZeneca,11528354
Argentina,2021-08-02,Oxford/AstraZeneca,11616497
Argentina,2021-08-03,Oxford/AstraZeneca,11750376
Argentina,2021-08-04,Oxford/AstraZeneca,11893106
Argentina,2021-08-05,Oxford/AstraZeneca,12061635
Argentina,2021-08-06,Oxford/AstraZeneca,12216725
Argentina,2021-08-07,Oxford/AstraZeneca,12298708
Argentina,2021-08-08,Oxford/AstraZeneca,12321141
Argentina,2021-08-09,Oxford/AstraZeneca,12437002
Argentina,2021-08-10,Oxford/AstraZeneca,12546261
Argentina,2021-08-11,Oxford/AstraZeneca,12686805
Argentina,2021-08-12,Oxford/AstraZeneca,12824102
Argentina,2021-08-13,Oxford/AstraZeneca,12945834
Argentina,2021-08-14,Oxford/AstraZeneca,13034971
Argentina,2021-08-15,Oxford/AstraZeneca,13122696
Argentina,2021-08-16,Oxford/AstraZeneca,13151407
Argentina,2021-08-17,Oxford/AstraZeneca,13218287
Argentina,2021-08-18,Oxford/AstraZeneca,13292443
Argentina,2021-08-19,Oxford/AstraZeneca,13405436
Argentina,2021-08-20,Oxford/AstraZeneca,13556396
Argentina,2021-08-21,Oxford/AstraZeneca,13682166
Argentina,2021-08-22,Oxford/AstraZeneca,13769288
Argentina,2021-08-23,Oxford/AstraZeneca,13900256
Argentina,2021-08-24,Oxford/AstraZeneca,14048301
Argentina,2021-08-25,Oxford/AstraZeneca,14211156
Argentina,2021-08-26,Oxford/AstraZeneca,14361245
Argentina,2021-08-27,Oxford/AstraZeneca,14507377
Argentina,2021-08-28,Oxford/AstraZeneca,14561086
Argentina,2021-08-29,Oxford/AstraZeneca,14594627
Argentina,2021-08-30,Oxford/AstraZeneca,14717348
Argentina,2021-08-31,Oxford/AstraZeneca,14838606
Argentina,2021-09-01,Oxford/AstraZeneca,14949499
Argentina,2021-09-02,Oxford/AstraZeneca,15030223
Argentina,2021-09-03,Oxford/AstraZeneca,15111494
Argentina,2021-09-04,Oxford/AstraZeneca,15170417
Argentina,2021-09-05,Oxford/AstraZeneca,15231649
Argentina,2021-09-06,Oxford/AstraZeneca,15394960
Argentina,2021-09-07,Oxford/AstraZeneca,15579607
Argentina,2021-09-08,Oxford/AstraZeneca,15720919
Argentina,2021-09-09,Oxford/AstraZeneca,15859155
Argentina,2021-09-10,Oxford/AstraZeneca,15950427
Argentina,2021-09-11,Oxford/AstraZeneca,16072057
Argentina,2021-09-12,Oxford/AstraZeneca,16076304
Argentina,2021-09-13,Oxford/AstraZeneca,16243210
Argentina,2021-09-14,Oxford/AstraZeneca,16369102
Argentina,2021-09-15,Oxford/AstraZeneca,16415518
Argentina,2021-09-16,Oxford/AstraZeneca,16595586
Argentina,2021-09-17,Oxford/AstraZeneca,16708951
Argentina,2021-09-18,Oxford/AstraZeneca,16736144
Argentina,2021-09-19,Oxford/AstraZeneca,16806167
Argentina,2021-09-20,Oxford/AstraZeneca,16857014
Argentina,2021-09-21,Oxford/AstraZeneca,16893256
Argentina,2021-09-22,Oxford/AstraZeneca,17050473
Argentina,2021-09-23,Oxford/AstraZeneca,17087192
Argentina,2021-09-24,Oxford/AstraZeneca,17212087
Argentina,2021-09-25,Oxford/AstraZeneca,17235946
Argentina,2021-09-26,Oxford/AstraZeneca,17276363
Argentina,2021-09-27,Oxford/AstraZeneca,17380894
Argentina,2021-09-28,Oxford/AstraZeneca,17481810
Argentina,2021-09-29,Oxford/AstraZeneca,17553054
Argentina,2021-09-30,Oxford/AstraZeneca,17633276
Argentina,2021-10-01,Oxford/AstraZeneca,17775322
Argentina,2021-10-02,Oxford/AstraZeneca,17876714
Argentina,2021-10-03,Oxford/AstraZeneca,17943103
Argentina,2021-10-04,Oxford/AstraZeneca,18002274
Argentina,2021-10-05,Oxford/AstraZeneca,18066481
Argentina,2021-10-06,Oxford/AstraZeneca,18150942
Argentina,2021-10-07,Oxford/AstraZeneca,18251047
Argentina,2021-10-08,Oxford/AstraZeneca,18302282
Argentina,2021-10-09,Oxford/AstraZeneca,18344345
Argentina,2021-10-10,Oxford/AstraZeneca,18368838
Argentina,2021-10-11,Oxford/AstraZeneca,18390381
Argentina,2021-10-12,Oxford/AstraZeneca,18431627
Argentina,2021-10-13,Oxford/AstraZeneca,18470535
Argentina,2021-10-14,Oxford/AstraZeneca,18512482
Argentina,2021-10-15,Oxford/AstraZeneca,18548173
Argentina,2021-10-16,Oxford/AstraZeneca,18562363
Argentina,2021-10-17,Oxford/AstraZeneca,18567127
Argentina,2021-10-18,Oxford/AstraZeneca,18593420
Argentina,2021-10-19,Oxford/AstraZeneca,18626764
Argentina,2021-10-20,Oxford/AstraZeneca,18659397
Argentina,2021-10-21,Oxford/AstraZeneca,18693470
Argentina,2021-10-22,Oxford/AstraZeneca,18724959
Argentina,2021-10-23,Oxford/AstraZeneca,18740037
Argentina,2021-10-24,Oxford/AstraZeneca,18746858
Argentina,2021-10-25,Oxford/AstraZeneca,18787390
Argentina,2021-10-26,Oxford/AstraZeneca,18817465
Argentina,2021-10-27,Oxford/AstraZeneca,18849383
Argentina,2021-10-28,Oxford/AstraZeneca,18893533
Argentina,2021-10-29,Oxford/AstraZeneca,18945595
Argentina,2021-10-30,Oxford/AstraZeneca,18975086
Argentina,2021-10-31,Oxford/AstraZeneca,18988283
Argentina,2021-11-01,Oxford/AstraZeneca,19040704
Argentina,2021-11-02,Oxford/AstraZeneca,19107058
Argentina,2021-11-03,Oxford/AstraZeneca,19172013
Argentina,2021-11-04,Oxford/AstraZeneca,19224664
Argentina,2021-11-05,Oxford/AstraZeneca,19293160
Argentina,2021-11-06,Oxford/AstraZeneca,19324205
Argentina,2021-11-07,Oxford/AstraZeneca,19343599
Argentina,2021-11-08,Oxford/AstraZeneca,19404218
Argentina,2021-11-09,Oxford/AstraZeneca,19477482
Argentina,2021-11-10,Oxford/AstraZeneca,19647724
Argentina,2021-11-11,Oxford/AstraZeneca,19826388
Argentina,2021-11-12,Oxford/AstraZeneca,19986093
Argentina,2021-11-13,Oxford/AstraZeneca,20082579
Argentina,2021-11-14,Oxford/AstraZeneca,20084898
Argentina,2021-11-15,Oxford/AstraZeneca,20175356
Argentina,2021-11-16,Oxford/AstraZeneca,20270137
Argentina,2021-11-17,Oxford/AstraZeneca,20364510
Argentina,2021-11-18,Oxford/AstraZeneca,20457171
Argentina,2021-11-19,Oxford/AstraZeneca,20545478
Argentina,2021-11-20,Oxford/AstraZeneca,20600690
Argentina,2021-11-21,Oxford/AstraZeneca,20627177
Argentina,2021-11-22,Oxford/AstraZeneca,20656448
Argentina,2021-11-23,Oxford/AstraZeneca,20746472
Argentina,2021-11-24,Oxford/AstraZeneca,20843279
Argentina,2021-11-25,Oxford/AstraZeneca,20940648
Argentina,2021-11-26,Oxford/AstraZeneca,21046024
Argentina,2021-11-27,Oxford/AstraZeneca,21097638
Argentina,2021-11-28,Oxford/AstraZeneca,21124742
Argentina,2021-11-29,Oxford/AstraZeneca,21246173
Argentina,2021-11-30,Oxford/AstraZeneca,21375147
Argentina,2021-12-01,Oxford/AstraZeneca,21542825
Argentina,2021-12-02,Oxford/AstraZeneca,21696933
Argentina,2021-12-03,Oxford/AstraZeneca,21806539
Argentina,2021-12-04,Oxford/AstraZeneca,21872619
Argentina,2021-12-05,Oxford/AstraZeneca,21901676
Argentina,2021-12-06,Oxford/AstraZeneca,21995016
Argentina,2021-12-07,Oxford/AstraZeneca,22095421
Argentina,2021-12-08,Oxford/AstraZeneca,22145871
Argentina,2021-12-09,Oxford/AstraZeneca,22262552
Argentina,2021-12-10,Oxford/AstraZeneca,22380678
Argentina,2021-12-11,Oxford/AstraZeneca,22439960
Argentina,2021-12-12,Oxford/AstraZeneca,22490200
Argentina,2021-12-13,Oxford/AstraZeneca,22626646
Argentina,2021-12-14,Oxford/AstraZeneca,22763919
Argentina,2021-12-15,Oxford/AstraZeneca,22956649
Argentina,2021-12-16,Oxford/AstraZeneca,23131525
Argentina,2021-12-17,Oxford/AstraZeneca,23286092
Argentina,2021-12-18,Oxford/AstraZeneca,23351418
Argentina,2021-12-19,Oxford/AstraZeneca,23391753
Argentina,2021-12-20,Oxford/AstraZeneca,23536258
Argentina,2021-12-21,Oxford/AstraZeneca,23666318
Argentina,2021-12-22,Oxford/AstraZeneca,23780787
Argentina,2021-12-23,Oxford/AstraZeneca,23866156
Argentina,2021-12-24,Oxford/AstraZeneca,23870520
Argentina,2021-12-25,Oxford/AstraZeneca,23870802
Argentina,2021-12-26,Oxford/AstraZeneca,23890725
Argentina,2021-12-27,Oxford/AstraZeneca,24036089
Argentina,2021-12-28,Oxford/AstraZeneca,24218780
Argentina,2021-12-29,Oxford/AstraZeneca,24377379
Argentina,2021-12-30,Oxford/AstraZeneca,24504061
Argentina,2021-12-31,Oxford/AstraZeneca,24515801
Argentina,2022-01-01,Oxford/AstraZeneca,24518098
Argentina,2022-01-02,Oxford/AstraZeneca,24548208
Argentina,2022-01-03,Oxford/AstraZeneca,24674325
Argentina,2022-01-04,Oxford/AstraZeneca,24808229
Argentina,2022-01-05,Oxford/AstraZeneca,24922737
Argentina,2022-01-06,Oxford/AstraZeneca,25027263
Argentina,2022-01-07,Oxford/AstraZeneca,25125578
Argentina,2022-01-08,Oxford/AstraZeneca,25162771
Argentina,2022-01-09,Oxford/AstraZeneca,25184421
Argentina,2022-01-10,Oxford/AstraZeneca,25263316
Argentina,2022-01-11,Oxford/AstraZeneca,25335816
Argentina,2022-01-12,Oxford/AstraZeneca,25395860
Argentina,2022-01-13,Oxford/AstraZeneca,25445989
Argentina,2022-01-14,Oxford/AstraZeneca,25483471
Argentina,2022-01-15,Oxford/AstraZeneca,25491733
Argentina,2022-01-16,Oxford/AstraZeneca,25495846
Argentina,2022-01-17,Oxford/AstraZeneca,25520456
Argentina,2022-01-18,Oxford/AstraZeneca,25544346
Argentina,2022-01-19,Oxford/AstraZeneca,25564124
Argentina,2022-01-20,Oxford/AstraZeneca,25581324
Argentina,2022-01-21,Oxford/AstraZeneca,25597199
Argentina,2022-01-22,Oxford/AstraZeneca,25601220
Argentina,2022-01-23,Oxford/AstraZeneca,25602520
Argentina,2022-01-24,Oxford/AstraZeneca,25614591
Argentina,2022-01-25,Oxford/AstraZeneca,25626970
Argentina,2022-01-26,Oxford/AstraZeneca,25636443
Argentina,2022-01-27,Oxford/AstraZeneca,25646001
Argentina,2022-01-28,Oxford/AstraZeneca,25655641
Argentina,2022-01-29,Oxford/AstraZeneca,25658267
Argentina,2022-01-30,Oxford/AstraZeneca,25659241
Argentina,2022-01-31,Oxford/AstraZeneca,25666736
Argentina,2022-02-01,Oxford/AstraZeneca,25673768
Argentina,2022-02-02,Oxford/AstraZeneca,25680814
Argentina,2022-02-03,Oxford/AstraZeneca,25685880
Argentina,2022-02-04,Oxford/AstraZeneca,25691303
Argentina,2022-02-05,Oxford/AstraZeneca,25692739
Argentina,2022-02-06,Oxford/AstraZeneca,25693412
Argentina,2022-02-07,Oxford/AstraZeneca,25698466
Argentina,2022-02-08,Oxford/AstraZeneca,25704154
Argentina,2022-02-09,Oxford/AstraZeneca,25709260
Argentina,2022-02-10,Oxford/AstraZeneca,25713673
Argentina,2022-02-11,Oxford/AstraZeneca,25718566
Argentina,2022-02-12,Oxford/AstraZeneca,25719387
Argentina,2022-02-13,Oxford/AstraZeneca,25719794
Argentina,2022-02-14,Oxford/AstraZeneca,25723219
Argentina,2022-02-15,Oxford/AstraZeneca,25726876
Argentina,2022-02-16,Oxford/AstraZeneca,25730384
Argentina,2022-02-17,Oxford/AstraZeneca,25733734
Argentina,2022-02-18,Oxford/AstraZeneca,25737657
Argentina,2022-02-19,Oxford/AstraZeneca,25738281
Argentina,2022-02-20,Oxford/AstraZeneca,25738435
Argentina,2022-02-21,Oxford/AstraZeneca,25741474
Argentina,2022-02-22,Oxford/AstraZeneca,25744785
Argentina,2022-02-23,Oxford/AstraZeneca,25747889
Argentina,2022-02-24,Oxford/AstraZeneca,25750329
Argentina,2022-02-25,Oxford/AstraZeneca,25753419
Argentina,2022-02-26,Oxford/AstraZeneca,25754619
Argentina,2022-02-27,Oxford/AstraZeneca,25754683
Argentina,2022-02-28,Oxford/AstraZeneca,25755083
Argentina,2022-03-01,Oxford/AstraZeneca,25756093
Argentina,2022-03-02,Oxford/AstraZeneca,25763413
Argentina,2022-03-03,Oxford/AstraZeneca,25770504
Argentina,2022-03-04,Oxford/AstraZeneca,25778260
Argentina,2022-03-05,Oxford/AstraZeneca,25784164
Argentina,2022-03-06,Oxford/AstraZeneca,25789360
Argentina,2022-03-07,Oxford/AstraZeneca,25810070
Argentina,2022-03-08,Oxford/AstraZeneca,25829114
Argentina,2022-03-09,Oxford/AstraZeneca,25847490
Argentina,2022-03-10,Oxford/AstraZeneca,25864571
Argentina,2022-03-11,Oxford/AstraZeneca,25883520
Argentina,2022-03-12,Oxford/AstraZeneca,25891491
Argentina,2022-03-13,Oxford/AstraZeneca,25894810
Argentina,2022-03-14,Oxford/AstraZeneca,25910622
Argentina,2022-03-15,Oxford/AstraZeneca,25927221
Argentina,2022-03-16,Oxford/AstraZeneca,25944541
Argentina,2022-03-17,Oxford/AstraZeneca,25960689
Argentina,2022-03-18,Oxford/AstraZeneca,25979015
Argentina,2022-03-19,Oxford/AstraZeneca,25984901
Argentina,2022-03-20,Oxford/AstraZeneca,25985651
Argentina,2022-03-21,Oxford/AstraZeneca,26004324
Argentina,2022-03-22,Oxford/AstraZeneca,26020807
Argentina,2022-03-23,Oxford/AstraZeneca,26037270
Argentina,2022-03-24,Oxford/AstraZeneca,26039199
Argentina,2022-03-25,Oxford/AstraZeneca,26057914
Argentina,2022-03-26,Oxford/AstraZeneca,26062498
Argentina,2022-03-27,Oxford/AstraZeneca,26063483
Argentina,2022-03-28,Oxford/AstraZeneca,26081934
Argentina,2022-03-29,Oxford/AstraZeneca,26096183
Argentina,2022-03-30,Oxford/AstraZeneca,26110730
Argentina,2022-03-31,Oxford/AstraZeneca,26128536
Argentina,2022-04-01,Oxford/AstraZeneca,26137945
Argentina,2022-04-02,Oxford/AstraZeneca,26138812
Argentina,2022-04-03,Oxford/AstraZeneca,26139034
Argentina,2022-04-04,Oxford/AstraZeneca,26147151
Argentina,2022-04-05,Oxford/AstraZeneca,26158151
Argentina,2022-04-06,Oxford/AstraZeneca,26168142
Argentina,2022-04-07,Oxford/AstraZeneca,26178028
Argentina,2022-04-08,Oxford/AstraZeneca,26190003
Argentina,2022-04-09,Oxford/AstraZeneca,26192426
Argentina,2022-04-10,Oxford/AstraZeneca,26193236
Argentina,2022-04-11,Oxford/AstraZeneca,26202721
Argentina,2022-04-12,Oxford/AstraZeneca,26212533
Argentina,2022-04-13,Oxford/AstraZeneca,26222835
Argentina,2022-04-14,Oxford/AstraZeneca,26224369
Argentina,2022-04-15,Oxford/AstraZeneca,26225001
Argentina,2022-04-16,Oxford/AstraZeneca,26226505
Argentina,2022-04-17,Oxford/AstraZeneca,26226733
Argentina,2022-04-18,Oxford/AstraZeneca,26238994
Argentina,2022-04-19,Oxford/AstraZeneca,26255164
Argentina,2022-04-20,Oxford/AstraZeneca,26274783
Argentina,2022-04-21,Oxford/AstraZeneca,26290679
Argentina,2022-04-22,Oxford/AstraZeneca,26309869
