location,date,vaccine,total_vaccinations
Argentina,2023-09-25,Moderna,18094893
Argentina,2023-09-26,Moderna,18100573
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454844
Argentina,2021-03-06,Oxford/AstraZeneca,462763
Argentina,2021-03-07,Oxford/AstraZeneca,467739
Argentina,2021-03-08,Oxford/AstraZeneca,499323
Argentina,2021-03-09,Oxford/AstraZeneca,515670
Argentina,2021-03-10,Oxford/AstraZeneca,527759
Argentina,2021-03-11,Oxford/AstraZeneca,537706
Argentina,2021-03-12,Oxford/AstraZeneca,545230
Argentina,2021-03-13,Oxford/AstraZeneca,548209
Argentina,2021-03-14,Oxford/AstraZeneca,548258
Argentina,2021-03-15,Oxford/AstraZeneca,554682
Argentina,2021-03-16,Oxford/AstraZeneca,557802
Argentina,2021-03-17,Oxford/AstraZeneca,560515
Argentina,2021-03-18,Oxford/AstraZeneca,562204
Argentina,2021-03-19,Oxford/AstraZeneca,564053
Argentina,2021-03-20,Oxford/AstraZeneca,564395
Argentina,2021-03-21,Oxford/AstraZeneca,564418
Argentina,2021-03-22,Oxford/AstraZeneca,565890
Argentina,2021-03-23,Oxford/AstraZeneca,570580
Argentina,2021-03-24,Oxford/AstraZeneca,571858
Argentina,2021-03-25,Oxford/AstraZeneca,573214
Argentina,2021-03-26,Oxford/AstraZeneca,575870
Argentina,2021-03-27,Oxford/AstraZeneca,576764
Argentina,2021-03-28,Oxford/AstraZeneca,577671
Argentina,2021-03-29,Oxford/AstraZeneca,581264
Argentina,2021-03-30,Oxford/AstraZeneca,584147
Argentina,2021-03-31,Oxford/AstraZeneca,604095
Argentina,2021-04-01,Oxford/AstraZeneca,629671
Argentina,2021-04-02,Oxford/AstraZeneca,642497
Argentina,2021-04-03,Oxford/AstraZeneca,661140
Argentina,2021-04-04,Oxford/AstraZeneca,675537
Argentina,2021-04-05,Oxford/AstraZeneca,709379
Argentina,2021-04-06,Oxford/AstraZeneca,735847
Argentina,2021-04-07,Oxford/AstraZeneca,766087
Argentina,2021-04-08,Oxford/AstraZeneca,790185
Argentina,2021-04-09,Oxford/AstraZeneca,808542
Argentina,2021-04-10,Oxford/AstraZeneca,813360
Argentina,2021-04-11,Oxford/AstraZeneca,814227
Argentina,2021-04-12,Oxford/AstraZeneca,824143
Argentina,2021-04-13,Oxford/AstraZeneca,832489
Argentina,2021-04-14,Oxford/AstraZeneca,838934
Argentina,2021-04-15,Oxford/AstraZeneca,843134
Argentina,2021-04-16,Oxford/AstraZeneca,846419
Argentina,2021-04-17,Oxford/AstraZeneca,847313
Argentina,2021-04-18,Oxford/AstraZeneca,848588
Argentina,2021-04-19,Oxford/AstraZeneca,863987
Argentina,2021-04-20,Oxford/AstraZeneca,916529
Argentina,2021-04-21,Oxford/AstraZeneca,1036824
Argentina,2021-04-22,Oxford/AstraZeneca,1154155
Argentina,2021-04-23,Oxford/AstraZeneca,1272497
Argentina,2021-04-24,Oxford/AstraZeneca,1326363
Argentina,2021-04-25,Oxford/AstraZeneca,1358823
Argentina,2021-04-26,Oxford/AstraZeneca,1431942
Argentina,2021-04-27,Oxford/AstraZeneca,1491074
Argentina,2021-04-28,Oxford/AstraZeneca,1543231
Argentina,2021-04-29,Oxford/AstraZeneca,1581996
Argentina,2021-04-30,Oxford/AstraZeneca,1612553
Argentina,2021-05-01,Oxford/AstraZeneca,1617817
Argentina,2021-05-02,Oxford/AstraZeneca,1624410
Argentina,2021-05-03,Oxford/AstraZeneca,1648035
Argentina,2021-05-04,Oxford/AstraZeneca,1671650
Argentina,2021-05-05,Oxford/AstraZeneca,1696576
Argentina,2021-05-06,Oxford/AstraZeneca,1714417
Argentina,2021-05-07,Oxford/AstraZeneca,1728381
Argentina,2021-05-08,Oxford/AstraZeneca,1732440
Argentina,2021-05-09,Oxford/AstraZeneca,1734180
Argentina,2021-05-10,Oxford/AstraZeneca,1744108
Argentina,2021-05-11,Oxford/AstraZeneca,1752386
Argentina,2021-05-12,Oxford/AstraZeneca,1758171
Argentina,2021-05-13,Oxford/AstraZeneca,1763875
Argentina,2021-05-14,Oxford/AstraZeneca,1773087
Argentina,2021-05-15,Oxford/AstraZeneca,1776173
Argentina,2021-05-16,Oxford/AstraZeneca,1777648
Argentina,2021-05-17,Oxford/AstraZeneca,1784959
Argentina,2021-05-18,Oxford/AstraZeneca,1794758
Argentina,2021-05-19,Oxford/AstraZeneca,1802116
Argentina,2021-05-20,Oxford/AstraZeneca,1812628
Argentina,2021-05-21,Oxford/AstraZeneca,1821839
Argentina,2021-05-22,Oxford/AstraZeneca,1823365
Argentina,2021-05-23,Oxford/AstraZeneca,1823783
Argentina,2021-05-24,Oxford/AstraZeneca,1824966
Argentina,2021-05-25,Oxford/AstraZeneca,1847049
Argentina,2021-05-26,Oxford/AstraZeneca,1873931
Argentina,2021-05-27,Oxford/AstraZeneca,1919410
Argentina,2021-05-28,Oxford/AstraZeneca,2011802
Argentina,2021-05-29,Oxford/AstraZeneca,2121749
Argentina,2021-05-30,Oxford/AstraZeneca,2180905
Argentina,2021-05-31,Oxford/AstraZeneca,2308140
Argentina,2021-06-01,Oxford/AstraZeneca,2457241
Argentina,2021-06-02,Oxford/AstraZeneca,2620828
Argentina,2021-06-03,Oxford/AstraZeneca,2843783
Argentina,2021-06-04,Oxford/AstraZeneca,3148930
Argentina,2021-06-05,Oxford/AstraZeneca,3426719
Argentina,2021-06-06,Oxford/AstraZeneca,3614650
Argentina,2021-06-07,Oxford/AstraZeneca,3894181
Argentina,2021-06-08,Oxford/AstraZeneca,4171685
Argentina,2021-06-09,Oxford/AstraZeneca,4430774
Argentina,2021-06-10,Oxford/AstraZeneca,4654724
Argentina,2021-06-11,Oxford/AstraZeneca,4838950
Argentina,2021-06-12,Oxford/AstraZeneca,4904978
Argentina,2021-06-13,Oxford/AstraZeneca,4949641
Argentina,2021-06-14,Oxford/AstraZeneca,5076586
Argentina,2021-06-15,Oxford/AstraZeneca,5205958
Argentina,2021-06-16,Oxford/AstraZeneca,5391737
Argentina,2021-06-17,Oxford/AstraZeneca,5620910
Argentina,2021-06-18,Oxford/AstraZeneca,5945725
Argentina,2021-06-19,Oxford/AstraZeneca,6132286
Argentina,2021-06-20,Oxford/AstraZeneca,6210245
Argentina,2021-06-21,Oxford/AstraZeneca,6348579
Argentina,2021-06-22,Oxford/AstraZeneca,6576168
Argentina,2021-06-23,Oxford/AstraZeneca,6770038
Argentina,2021-06-24,Oxford/AstraZeneca,6945209
Argentina,2021-06-25,Oxford/AstraZeneca,7164869
Argentina,2021-06-26,Oxford/AstraZeneca,7358148
Argentina,2021-06-27,Oxford/AstraZeneca,7457405
Argentina,2021-06-28,Oxford/AstraZeneca,7623237
Argentina,2021-06-29,Oxford/AstraZeneca,7800838
Argentina,2021-06-30,Oxford/AstraZeneca,8008323
Argentina,2021-07-01,Oxford/AstraZeneca,8321906
Argentina,2021-07-02,Oxford/AstraZeneca,8589451
Argentina,2021-07-03,Oxford/AstraZeneca,8753353
Argentina,2021-07-04,Oxford/AstraZeneca,8869318
Argentina,2021-07-05,Oxford/AstraZeneca,9129528
Argentina,2021-07-06,Oxford/AstraZeneca,9366351
Argentina,2021-07-07,Oxford/AstraZeneca,9593308
Argentina,2021-07-08,Oxford/AstraZeneca,9725873
Argentina,2021-07-09,Oxford/AstraZeneca,9789100
Argentina,2021-07-10,Oxford/AstraZeneca,9860983
Argentina,2021-07-11,Oxford/AstraZeneca,9912545
Argentina,2021-07-12,Oxford/AstraZeneca,10000283
Argentina,2021-07-13,Oxford/AstraZeneca,10080183
Argentina,2021-07-14,Oxford/AstraZeneca,10149196
Argentina,2021-07-15,Oxford/AstraZeneca,10211317
Argentina,2021-07-16,Oxford/AstraZeneca,10264200
Argentina,2021-07-17,Oxford/AstraZeneca,10304592
Argentina,2021-07-18,Oxford/AstraZeneca,10346813
Argentina,2021-07-19,Oxford/AstraZeneca,10428111
Argentina,2021-07-20,Oxford/AstraZeneca,10497147
Argentina,2021-07-21,Oxford/AstraZeneca,10563819
Argentina,2021-07-22,Oxford/AstraZeneca,10625510
Argentina,2021-07-23,Oxford/AstraZeneca,10700340
Argentina,2021-07-24,Oxford/AstraZeneca,10761303
Argentina,2021-07-25,Oxford/AstraZeneca,10772930
Argentina,2021-07-26,Oxford/AstraZeneca,10876550
Argentina,2021-07-27,Oxford/AstraZeneca,11047219
Argentina,2021-07-28,Oxford/AstraZeneca,11206605
Argentina,2021-07-29,Oxford/AstraZeneca,11325498
Argentina,2021-07-30,Oxford/AstraZeneca,11437256
Argentina,2021-07-31,Oxford/AstraZeneca,11498914
Argentina,2021-08-01,Oxford/AstraZeneca,11528360
Argentina,2021-08-02,Oxford/AstraZeneca,11616503
Argentina,2021-08-03,Oxford/AstraZeneca,11750382
Argentina,2021-08-04,Oxford/AstraZeneca,11893112
Argentina,2021-08-05,Oxford/AstraZeneca,12061641
Argentina,2021-08-06,Oxford/AstraZeneca,12216731
Argentina,2021-08-07,Oxford/AstraZeneca,12298714
Argentina,2021-08-08,Oxford/AstraZeneca,12321147
Argentina,2021-08-09,Oxford/AstraZeneca,12437009
Argentina,2021-08-10,Oxford/AstraZeneca,12546268
Argentina,2021-08-11,Oxford/AstraZeneca,12686812
Argentina,2021-08-12,Oxford/AstraZeneca,12824109
Argentina,2021-08-13,Oxford/AstraZeneca,12945841
Argentina,2021-08-14,Oxford/AstraZeneca,13034978
Argentina,2021-08-15,Oxford/AstraZeneca,13122703
Argentina,2021-08-16,Oxford/AstraZeneca,13151414
Argentina,2021-08-17,Oxford/AstraZeneca,13218294
Argentina,2021-08-18,Oxford/AstraZeneca,13292451
Argentina,2021-08-19,Oxford/AstraZeneca,13405444
Argentina,2021-08-20,Oxford/AstraZeneca,13556405
Argentina,2021-08-21,Oxford/AstraZeneca,13682175
Argentina,2021-08-22,Oxford/AstraZeneca,13769297
Argentina,2021-08-23,Oxford/AstraZeneca,13900265
Argentina,2021-08-24,Oxford/AstraZeneca,14048310
Argentina,2021-08-25,Oxford/AstraZeneca,14211165
Argentina,2021-08-26,Oxford/AstraZeneca,14361254
Argentina,2021-08-27,Oxford/AstraZeneca,14507386
Argentina,2021-08-28,Oxford/AstraZeneca,14561095
Argentina,2021-08-29,Oxford/AstraZeneca,14594636
Argentina,2021-08-30,Oxford/AstraZeneca,14717357
Argentina,2021-08-31,Oxford/AstraZeneca,14838615
Argentina,2021-09-01,Oxford/AstraZeneca,14949509
Argentina,2021-09-02,Oxford/AstraZeneca,15030233
Argentina,2021-09-03,Oxford/AstraZeneca,15111504
Argentina,2021-09-04,Oxford/AstraZeneca,15170427
Argentina,2021-09-05,Oxford/AstraZeneca,15231659
Argentina,2021-09-06,Oxford/AstraZeneca,15394970
Argentina,2021-09-07,Oxford/AstraZeneca,15579617
Argentina,2021-09-08,Oxford/AstraZeneca,15720929
Argentina,2021-09-09,Oxford/AstraZeneca,15859165
Argentina,2021-09-10,Oxford/AstraZeneca,15950437
Argentina,2021-09-11,Oxford/AstraZeneca,16072067
Argentina,2021-09-12,Oxford/AstraZeneca,16076314
Argentina,2021-09-13,Oxford/AstraZeneca,16243220
Argentina,2021-09-14,Oxford/AstraZeneca,16369112
Argentina,2021-09-15,Oxford/AstraZeneca,16415528
Argentina,2021-09-16,Oxford/AstraZeneca,16595596
Argentina,2021-09-17,Oxford/AstraZeneca,16708961
Argentina,2021-09-18,Oxford/AstraZeneca,16736154
Argentina,2021-09-19,Oxford/AstraZeneca,16806177
Argentina,2021-09-20,Oxford/AstraZeneca,16857024
Argentina,2021-09-21,Oxford/AstraZeneca,16893266
Argentina,2021-09-22,Oxford/AstraZeneca,17050483
Argentina,2021-09-23,Oxford/AstraZeneca,17087202
Argentina,2021-09-24,Oxford/AstraZeneca,17212097
Argentina,2021-09-25,Oxford/AstraZeneca,17235956
Argentina,2021-09-26,Oxford/AstraZeneca,17276373
Argentina,2021-09-27,Oxford/AstraZeneca,17380904
Argentina,2021-09-28,Oxford/AstraZeneca,17481820
Argentina,2021-09-29,Oxford/AstraZeneca,17553064
Argentina,2021-09-30,Oxford/AstraZeneca,17633286
Argentina,2021-10-01,Oxford/AstraZeneca,17775332
Argentina,2021-10-02,Oxford/AstraZeneca,17876724
Argentina,2021-10-03,Oxford/AstraZeneca,17943113
Argentina,2021-10-04,Oxford/AstraZeneca,18002284
Argentina,2021-10-05,Oxford/AstraZeneca,18066491
Argentina,2021-10-06,Oxford/AstraZeneca,18150952
Argentina,2021-10-07,Oxford/AstraZeneca,18251057
Argentina,2021-10-08,Oxford/AstraZeneca,18302292
Argentina,2021-10-09,Oxford/AstraZeneca,18344355
Argentina,2021-10-10,Oxford/AstraZeneca,18368848
Argentina,2021-10-11,Oxford/AstraZeneca,18390391
Argentina,2021-10-12,Oxford/AstraZeneca,18431637
Argentina,2021-10-13,Oxford/AstraZeneca,18470545
Argentina,2021-10-14,Oxford/AstraZeneca,18512492
Argentina,2021-10-15,Oxford/AstraZeneca,18548183
Argentina,2021-10-16,Oxford/AstraZeneca,18562373
Argentina,2021-10-17,Oxford/AstraZeneca,18567137
Argentina,2021-10-18,Oxford/AstraZeneca,18593430
Argentina,2021-10-19,Oxford/AstraZeneca,18626774
Argentina,2021-10-20,Oxford/AstraZeneca,18659407
Argentina,2021-10-21,Oxford/AstraZeneca,18693480
Argentina,2021-10-22,Oxford/AstraZeneca,18724969
Argentina,2021-10-23,Oxford/AstraZeneca,18740047
Argentina,2021-10-24,Oxford/AstraZeneca,18746868
Argentina,2021-10-25,Oxford/AstraZeneca,18787400
Argentina,2021-10-26,Oxford/AstraZeneca,18817475
Argentina,2021-10-27,Oxford/AstraZeneca,18849393
Argentina,2021-10-28,Oxford/AstraZeneca,18893543
Argentina,2021-10-29,Oxford/AstraZeneca,18945605
Argentina,2021-10-30,Oxford/AstraZeneca,18975096
Argentina,2021-10-31,Oxford/AstraZeneca,18988293
Argentina,2021-11-01,Oxford/AstraZeneca,19040714
Argentina,2021-11-02,Oxford/AstraZeneca,19107068
Argentina,2021-11-03,Oxford/AstraZeneca,19172023
Argentina,2021-11-04,Oxford/AstraZeneca,19224674
Argentina,2021-11-05,Oxford/AstraZeneca,19293170
Argentina,2021-11-06,Oxford/AstraZeneca,19324215
Argentina,2021-11-07,Oxford/AstraZeneca,19343609
Argentina,2021-11-08,Oxford/AstraZeneca,19404228
Argentina,2021-11-09,Oxford/AstraZeneca,19477493
Argentina,2021-11-10,Oxford/AstraZeneca,19647735
Argentina,2021-11-11,Oxford/AstraZeneca,19826399
Argentina,2021-11-12,Oxford/AstraZeneca,19986104
Argentina,2021-11-13,Oxford/AstraZeneca,20082590
Argentina,2021-11-14,Oxford/AstraZeneca,20084909
Argentina,2021-11-15,Oxford/AstraZeneca,20175367
Argentina,2021-11-16,Oxford/AstraZeneca,20270148
Argentina,2021-11-17,Oxford/AstraZeneca,20364521
Argentina,2021-11-18,Oxford/AstraZeneca,20457182
Argentina,2021-11-19,Oxford/AstraZeneca,20545489
Argentina,2021-11-20,Oxford/AstraZeneca,20600701
Argentina,2021-11-21,Oxford/AstraZeneca,20627188
Argentina,2021-11-22,Oxford/AstraZeneca,20656459
Argentina,2021-11-23,Oxford/AstraZeneca,20746487
Argentina,2021-11-24,Oxford/AstraZeneca,20843294
Argentina,2021-11-25,Oxford/AstraZeneca,20940663
Argentina,2021-11-26,Oxford/AstraZeneca,21046039
Argentina,2021-11-27,Oxford/AstraZeneca,21097653
Argentina,2021-11-28,Oxford/AstraZeneca,21124757
Argentina,2021-11-29,Oxford/AstraZeneca,21246188
Argentina,2021-11-30,Oxford/AstraZeneca,21375162
Argentina,2021-12-01,Oxford/AstraZeneca,21542840
Argentina,2021-12-02,Oxford/AstraZeneca,21696948
Argentina,2021-12-03,Oxford/AstraZeneca,21806554
Argentina,2021-12-04,Oxford/AstraZeneca,21872634
Argentina,2021-12-05,Oxford/AstraZeneca,21901691
Argentina,2021-12-06,Oxford/AstraZeneca,21995031
Argentina,2021-12-07,Oxford/AstraZeneca,22095436
Argentina,2021-12-08,Oxford/AstraZeneca,22145886
Argentina,2021-12-09,Oxford/AstraZeneca,22262567
Argentina,2021-12-10,Oxford/AstraZeneca,22380693
Argentina,2021-12-11,Oxford/AstraZeneca,22439975
Argentina,2021-12-12,Oxford/AstraZeneca,22490215
Argentina,2021-12-13,Oxford/AstraZeneca,22626661
Argentina,2021-12-14,Oxford/AstraZeneca,22763935
Argentina,2021-12-15,Oxford/AstraZeneca,22956665
Argentina,2021-12-16,Oxford/AstraZeneca,23131541
Argentina,2021-12-17,Oxford/AstraZeneca,23286108
Argentina,2021-12-18,Oxford/AstraZeneca,23351434
Argentina,2021-12-19,Oxford/AstraZeneca,23391769
Argentina,2021-12-20,Oxford/AstraZeneca,23536274
Argentina,2021-12-21,Oxford/AstraZeneca,23666334
Argentina,2021-12-22,Oxford/AstraZeneca,23780803
Argentina,2021-12-23,Oxford/AstraZeneca,23866172
Argentina,2021-12-24,Oxford/AstraZeneca,23870536
Argentina,2021-12-25,Oxford/AstraZeneca,23870818
Argentina,2021-12-26,Oxford/AstraZeneca,23890741
Argentina,2021-12-27,Oxford/AstraZeneca,24036105
Argentina,2021-12-28,Oxford/AstraZeneca,24218796
Argentina,2021-12-29,Oxford/AstraZeneca,24377395
Argentina,2021-12-30,Oxford/AstraZeneca,24504077
Argentina,2021-12-31,Oxford/AstraZeneca,24515817
Argentina,2022-01-01,Oxford/AstraZeneca,24518114
Argentina,2022-01-02,Oxford/AstraZeneca,24548224
Argentina,2022-01-03,Oxford/AstraZeneca,24674341
Argentina,2022-01-04,Oxford/AstraZeneca,24808245
Argentina,2022-01-05,Oxford/AstraZeneca,24922753
Argentina,2022-01-06,Oxford/AstraZeneca,25027279
Argentina,2022-01-07,Oxford/AstraZeneca,25125594
Argentina,2022-01-08,Oxford/AstraZeneca,25162787
Argentina,2022-01-09,Oxford/AstraZeneca,25184437
Argentina,2022-01-10,Oxford/AstraZeneca,25263333
Argentina,2022-01-11,Oxford/AstraZeneca,25335833
Argentina,2022-01-12,Oxford/AstraZeneca,25395877
Argentina,2022-01-13,Oxford/AstraZeneca,25446006
Argentina,2022-01-14,Oxford/AstraZeneca,25483488
Argentina,2022-01-15,Oxford/AstraZeneca,25491750
Argentina,2022-01-16,Oxford/AstraZeneca,25495863
Argentina,2022-01-17,Oxford/AstraZeneca,25520473
Argentina,2022-01-18,Oxford/AstraZeneca,25544363
Argentina,2022-01-19,Oxford/AstraZeneca,25564141
Argentina,2022-01-20,Oxford/AstraZeneca,25581341
Argentina,2022-01-21,Oxford/AstraZeneca,25597216
Argentina,2022-01-22,Oxford/AstraZeneca,25601237
Argentina,2022-01-23,Oxford/AstraZeneca,25602537
Argentina,2022-01-24,Oxford/AstraZeneca,25614608
Argentina,2022-01-25,Oxford/AstraZeneca,25626987
Argentina,2022-01-26,Oxford/AstraZeneca,25636460
Argentina,2022-01-27,Oxford/AstraZeneca,25646018
Argentina,2022-01-28,Oxford/AstraZeneca,25655658
Argentina,2022-01-29,Oxford/AstraZeneca,25658284
Argentina,2022-01-30,Oxford/AstraZeneca,25659258
Argentina,2022-01-31,Oxford/AstraZeneca,25666753
Argentina,2022-02-01,Oxford/AstraZeneca,25673785
Argentina,2022-02-02,Oxford/AstraZeneca,25680831
Argentina,2022-02-03,Oxford/AstraZeneca,25685897
Argentina,2022-02-04,Oxford/AstraZeneca,25691320
Argentina,2022-02-05,Oxford/AstraZeneca,25692756
Argentina,2022-02-06,Oxford/AstraZeneca,25693429
Argentina,2022-02-07,Oxford/AstraZeneca,25698483
Argentina,2022-02-08,Oxford/AstraZeneca,25704171
Argentina,2022-02-09,Oxford/AstraZeneca,25709277
Argentina,2022-02-10,Oxford/AstraZeneca,25713690
Argentina,2022-02-11,Oxford/AstraZeneca,25718583
Argentina,2022-02-12,Oxford/AstraZeneca,25719404
Argentina,2022-02-13,Oxford/AstraZeneca,25719811
Argentina,2022-02-14,Oxford/AstraZeneca,25723236
Argentina,2022-02-15,Oxford/AstraZeneca,25726893
Argentina,2022-02-16,Oxford/AstraZeneca,25730401
Argentina,2022-02-17,Oxford/AstraZeneca,25733751
Argentina,2022-02-18,Oxford/AstraZeneca,25737674
Argentina,2022-02-19,Oxford/AstraZeneca,25738298
Argentina,2022-02-20,Oxford/AstraZeneca,25738452
Argentina,2022-02-21,Oxford/AstraZeneca,25741491
Argentina,2022-02-22,Oxford/AstraZeneca,25744802
Argentina,2022-02-23,Oxford/AstraZeneca,25747906
Argentina,2022-02-24,Oxford/AstraZeneca,25750346
Argentina,2022-02-25,Oxford/AstraZeneca,25753436
Argentina,2022-02-26,Oxford/AstraZeneca,25754636
Argentina,2022-02-27,Oxford/AstraZeneca,25754700
Argentina,2022-02-28,Oxford/AstraZeneca,25755100
Argentina,2022-03-01,Oxford/AstraZeneca,25756110
Argentina,2022-03-02,Oxford/AstraZeneca,25763430
Argentina,2022-03-03,Oxford/AstraZeneca,25770521
Argentina,2022-03-04,Oxford/AstraZeneca,25778277
Argentina,2022-03-05,Oxford/AstraZeneca,25784181
Argentina,2022-03-06,Oxford/AstraZeneca,25789377
Argentina,2022-03-07,Oxford/AstraZeneca,25810087
Argentina,2022-03-08,Oxford/AstraZeneca,25829131
Argentina,2022-03-09,Oxford/AstraZeneca,25847507
Argentina,2022-03-10,Oxford/AstraZeneca,25864588
Argentina,2022-03-11,Oxford/AstraZeneca,25883537
Argentina,2022-03-12,Oxford/AstraZeneca,25891508
Argentina,2022-03-13,Oxford/AstraZeneca,25894827
Argentina,2022-03-14,Oxford/AstraZeneca,25910639
Argentina,2022-03-15,Oxford/AstraZeneca,25927238
Argentina,2022-03-16,Oxford/AstraZeneca,25944558
Argentina,2022-03-17,Oxford/AstraZeneca,25960706
Argentina,2022-03-18,Oxford/AstraZeneca,25979032
Argentina,2022-03-19,Oxford/AstraZeneca,25984918
Argentina,2022-03-20,Oxford/AstraZeneca,25985668
Argentina,2022-03-21,Oxford/AstraZeneca,26004341
Argentina,2022-03-22,Oxford/AstraZeneca,26020824
Argentina,2022-03-23,Oxford/AstraZeneca,26037287
Argentina,2022-03-24,Oxford/AstraZeneca,26039216
Argentina,2022-03-25,Oxford/AstraZeneca,26057931
Argentina,2022-03-26,Oxford/AstraZeneca,26062515
Argentina,2022-03-27,Oxford/AstraZeneca,26063500
Argentina,2022-03-28,Oxford/AstraZeneca,26081951
Argentina,2022-03-29,Oxford/AstraZeneca,26096200
Argentina,2022-03-30,Oxford/AstraZeneca,26110747
Argentina,2022-03-31,Oxford/AstraZeneca,26128556
Argentina,2022-04-01,Oxford/AstraZeneca,26137970
Argentina,2022-04-02,Oxford/AstraZeneca,26138837
Argentina,2022-04-03,Oxford/AstraZeneca,26139059
Argentina,2022-04-04,Oxford/AstraZeneca,26147177
Argentina,2022-04-05,Oxford/AstraZeneca,26158179
Argentina,2022-04-06,Oxford/AstraZeneca,26168170
Argentina,2022-04-07,Oxford/AstraZeneca,26178056
Argentina,2022-04-08,Oxford/AstraZeneca,26190031
Argentina,2022-04-09,Oxford/AstraZeneca,26192454
Argentina,2022-04-10,Oxford/AstraZeneca,26193264
Argentina,2022-04-11,Oxford/AstraZeneca,26202750
Argentina,2022-04-12,Oxford/AstraZeneca,26212564
Argentina,2022-04-13,Oxford/AstraZeneca,26222866
Argentina,2022-04-14,Oxford/AstraZeneca,26224400
Argentina,2022-04-15,Oxford/AstraZeneca,26225032
Argentina,2022-04-16,Oxford/AstraZeneca,26226536
Argentina,2022-04-17,Oxford/AstraZeneca,26226764
Argentina,2022-04-18,Oxford/AstraZeneca,26239025
Argentina,2022-04-19,Oxford/AstraZeneca,26255195
Argentina,2022-04-20,Oxford/AstraZeneca,26274814
Argentina,2022-04-21,Oxford/AstraZeneca,26290712
Argentina,2022-04-22,Oxford/AstraZeneca,26309902
Argentina,2022-04-23,Oxford/AstraZeneca,26314225
Argentina,2022-04-24,Oxford/AstraZeneca,26315223
Argentina,2022-04-25,Oxford/AstraZeneca,26333875
Argentina,2022-04-26,Oxford/AstraZeneca,26349118
Argentina,2022-04-27,Oxford/AstraZeneca,26363064
Argentina,2022-04-28,Oxford/AstraZeneca,26382246
Argentina,2022-04-29,Oxford/AstraZeneca,26404110
Argentina,2022-04-30,Oxford/AstraZeneca,26409853
Argentina,2022-05-01,Oxford/AstraZeneca,26409996
Argentina,2022-05-02,Oxford/AstraZeneca,26421370
Argentina,2022-05-03,Oxford/AstraZeneca,26430787
Argentina,2022-05-04,Oxford/AstraZeneca,26440550
Argentina,2022-05-05,Oxford/AstraZeneca,26450869
Argentina,2022-05-06,Oxford/AstraZeneca,26461391
Argentina,2022-05-07,Oxford/AstraZeneca,26467212
Argentina,2022-05-08,Oxford/AstraZeneca,26470329
Argentina,2022-05-09,Oxford/AstraZeneca,26485748
Argentina,2022-05-10,Oxford/AstraZeneca,26500238
Argentina,2022-05-11,Oxford/AstraZeneca,26511863
Argentina,2022-05-12,Oxford/AstraZeneca,26521643
Argentina,2022-05-13,Oxford/AstraZeneca,26532799
Argentina,2022-05-14,Oxford/AstraZeneca,26536595
Argentina,2022-05-15,Oxford/AstraZeneca,26537595
