location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404813
Argentina,2021-03-04,Oxford/AstraZeneca,430542
Argentina,2021-03-05,Oxford/AstraZeneca,454842
Argentina,2021-03-06,Oxford/AstraZeneca,462761
Argentina,2021-03-07,Oxford/AstraZeneca,467737
Argentina,2021-03-08,Oxford/AstraZeneca,499321
Argentina,2021-03-09,Oxford/AstraZeneca,515668
Argentina,2021-03-10,Oxford/AstraZeneca,527757
Argentina,2021-03-11,Oxford/AstraZeneca,537704
Argentina,2021-03-12,Oxford/AstraZeneca,545228
Argentina,2021-03-13,Oxford/AstraZeneca,548207
Argentina,2021-03-14,Oxford/AstraZeneca,548256
Argentina,2021-03-15,Oxford/AstraZeneca,554680
Argentina,2021-03-16,Oxford/AstraZeneca,557800
Argentina,2021-03-17,Oxford/AstraZeneca,560513
Argentina,2021-03-18,Oxford/AstraZeneca,562202
Argentina,2021-03-19,Oxford/AstraZeneca,564051
Argentina,2021-03-20,Oxford/AstraZeneca,564393
Argentina,2021-03-21,Oxford/AstraZeneca,564416
Argentina,2021-03-22,Oxford/AstraZeneca,565888
Argentina,2021-03-23,Oxford/AstraZeneca,570578
Argentina,2021-03-24,Oxford/AstraZeneca,571856
Argentina,2021-03-25,Oxford/AstraZeneca,573212
Argentina,2021-03-26,Oxford/AstraZeneca,575868
Argentina,2021-03-27,Oxford/AstraZeneca,576762
Argentina,2021-03-28,Oxford/AstraZeneca,577669
Argentina,2021-03-29,Oxford/AstraZeneca,581261
Argentina,2021-03-30,Oxford/AstraZeneca,584144
Argentina,2021-03-31,Oxford/AstraZeneca,604092
Argentina,2021-04-01,Oxford/AstraZeneca,629668
Argentina,2021-04-02,Oxford/AstraZeneca,642493
Argentina,2021-04-03,Oxford/AstraZeneca,661136
Argentina,2021-04-04,Oxford/AstraZeneca,675533
Argentina,2021-04-05,Oxford/AstraZeneca,709374
Argentina,2021-04-06,Oxford/AstraZeneca,735841
Argentina,2021-04-07,Oxford/AstraZeneca,766081
Argentina,2021-04-08,Oxford/AstraZeneca,790179
Argentina,2021-04-09,Oxford/AstraZeneca,808536
Argentina,2021-04-10,Oxford/AstraZeneca,813354
Argentina,2021-04-11,Oxford/AstraZeneca,814220
Argentina,2021-04-12,Oxford/AstraZeneca,824136
Argentina,2021-04-13,Oxford/AstraZeneca,832482
Argentina,2021-04-14,Oxford/AstraZeneca,838927
Argentina,2021-04-15,Oxford/AstraZeneca,843127
Argentina,2021-04-16,Oxford/AstraZeneca,846412
Argentina,2021-04-17,Oxford/AstraZeneca,847306
Argentina,2021-04-18,Oxford/AstraZeneca,848581
Argentina,2021-04-19,Oxford/AstraZeneca,863980
Argentina,2021-04-20,Oxford/AstraZeneca,916522
Argentina,2021-04-21,Oxford/AstraZeneca,1036817
Argentina,2021-04-22,Oxford/AstraZeneca,1154148
Argentina,2021-04-23,Oxford/AstraZeneca,1272490
Argentina,2021-04-24,Oxford/AstraZeneca,1326356
Argentina,2021-04-25,Oxford/AstraZeneca,1358816
Argentina,2021-04-26,Oxford/AstraZeneca,1431935
Argentina,2021-04-27,Oxford/AstraZeneca,1491067
Argentina,2021-04-28,Oxford/AstraZeneca,1543224
Argentina,2021-04-29,Oxford/AstraZeneca,1581989
Argentina,2021-04-30,Oxford/AstraZeneca,1612546
Argentina,2021-05-01,Oxford/AstraZeneca,1617810
Argentina,2021-05-02,Oxford/AstraZeneca,1624403
Argentina,2021-05-03,Oxford/AstraZeneca,1648028
Argentina,2021-05-04,Oxford/AstraZeneca,1671643
Argentina,2021-05-05,Oxford/AstraZeneca,1696569
Argentina,2021-05-06,Oxford/AstraZeneca,1714410
Argentina,2021-05-07,Oxford/AstraZeneca,1728374
Argentina,2021-05-08,Oxford/AstraZeneca,1732433
Argentina,2021-05-09,Oxford/AstraZeneca,1734173
Argentina,2021-05-10,Oxford/AstraZeneca,1744100
Argentina,2021-05-11,Oxford/AstraZeneca,1752378
Argentina,2021-05-12,Oxford/AstraZeneca,1758163
Argentina,2021-05-13,Oxford/AstraZeneca,1763867
Argentina,2021-05-14,Oxford/AstraZeneca,1773079
Argentina,2021-05-15,Oxford/AstraZeneca,1776165
Argentina,2021-05-16,Oxford/AstraZeneca,1777640
Argentina,2021-05-17,Oxford/AstraZeneca,1784950
Argentina,2021-05-18,Oxford/AstraZeneca,1794749
Argentina,2021-05-19,Oxford/AstraZeneca,1802107
Argentina,2021-05-20,Oxford/AstraZeneca,1812619
Argentina,2021-05-21,Oxford/AstraZeneca,1821830
Argentina,2021-05-22,Oxford/AstraZeneca,1823356
Argentina,2021-05-23,Oxford/AstraZeneca,1823774
Argentina,2021-05-24,Oxford/AstraZeneca,1824957
Argentina,2021-05-25,Oxford/AstraZeneca,1847040
Argentina,2021-05-26,Oxford/AstraZeneca,1873922
Argentina,2021-05-27,Oxford/AstraZeneca,1919401
Argentina,2021-05-28,Oxford/AstraZeneca,2011793
Argentina,2021-05-29,Oxford/AstraZeneca,2121740
Argentina,2021-05-30,Oxford/AstraZeneca,2180896
Argentina,2021-05-31,Oxford/AstraZeneca,2308130
Argentina,2021-06-01,Oxford/AstraZeneca,2457231
Argentina,2021-06-02,Oxford/AstraZeneca,2620818
Argentina,2021-06-03,Oxford/AstraZeneca,2843772
Argentina,2021-06-04,Oxford/AstraZeneca,3148917
Argentina,2021-06-05,Oxford/AstraZeneca,3426704
Argentina,2021-06-06,Oxford/AstraZeneca,3614634
Argentina,2021-06-07,Oxford/AstraZeneca,3894165
Argentina,2021-06-08,Oxford/AstraZeneca,4171669
Argentina,2021-06-09,Oxford/AstraZeneca,4430758
Argentina,2021-06-10,Oxford/AstraZeneca,4654706
Argentina,2021-06-11,Oxford/AstraZeneca,4838932
Argentina,2021-06-12,Oxford/AstraZeneca,4904959
Argentina,2021-06-13,Oxford/AstraZeneca,4949621
Argentina,2021-06-14,Oxford/AstraZeneca,5076566
Argentina,2021-06-15,Oxford/AstraZeneca,5205937
Argentina,2021-06-16,Oxford/AstraZeneca,5391713
Argentina,2021-06-17,Oxford/AstraZeneca,5620885
Argentina,2021-06-18,Oxford/AstraZeneca,5945697
Argentina,2021-06-19,Oxford/AstraZeneca,6132256
Argentina,2021-06-20,Oxford/AstraZeneca,6210215
Argentina,2021-06-21,Oxford/AstraZeneca,6348548
Argentina,2021-06-22,Oxford/AstraZeneca,6576137
Argentina,2021-06-23,Oxford/AstraZeneca,6770006
Argentina,2021-06-24,Oxford/AstraZeneca,6945175
Argentina,2021-06-25,Oxford/AstraZeneca,7164835
Argentina,2021-06-26,Oxford/AstraZeneca,7358113
Argentina,2021-06-27,Oxford/AstraZeneca,7457370
Argentina,2021-06-28,Oxford/AstraZeneca,7623201
Argentina,2021-06-29,Oxford/AstraZeneca,7800802
Argentina,2021-06-30,Oxford/AstraZeneca,8008286
Argentina,2021-07-01,Oxford/AstraZeneca,8321869
Argentina,2021-07-02,Oxford/AstraZeneca,8589413
Argentina,2021-07-03,Oxford/AstraZeneca,8753315
Argentina,2021-07-04,Oxford/AstraZeneca,8869280
Argentina,2021-07-05,Oxford/AstraZeneca,9129488
Argentina,2021-07-06,Oxford/AstraZeneca,9366311
Argentina,2021-07-07,Oxford/AstraZeneca,9593268
Argentina,2021-07-08,Oxford/AstraZeneca,9725834
Argentina,2021-07-09,Oxford/AstraZeneca,9789061
Argentina,2021-07-10,Oxford/AstraZeneca,9860944
Argentina,2021-07-11,Oxford/AstraZeneca,9912506
Argentina,2021-07-12,Oxford/AstraZeneca,10000244
Argentina,2021-07-13,Oxford/AstraZeneca,10080144
Argentina,2021-07-14,Oxford/AstraZeneca,10149156
Argentina,2021-07-15,Oxford/AstraZeneca,10211276
Argentina,2021-07-16,Oxford/AstraZeneca,10264159
Argentina,2021-07-17,Oxford/AstraZeneca,10304551
Argentina,2021-07-18,Oxford/AstraZeneca,10346772
Argentina,2021-07-19,Oxford/AstraZeneca,10428070
Argentina,2021-07-20,Oxford/AstraZeneca,10497102
Argentina,2021-07-21,Oxford/AstraZeneca,10563774
Argentina,2021-07-22,Oxford/AstraZeneca,10625465
Argentina,2021-07-23,Oxford/AstraZeneca,10700293
Argentina,2021-07-24,Oxford/AstraZeneca,10761253
Argentina,2021-07-25,Oxford/AstraZeneca,10772880
Argentina,2021-07-26,Oxford/AstraZeneca,10876499
Argentina,2021-07-27,Oxford/AstraZeneca,11047166
Argentina,2021-07-28,Oxford/AstraZeneca,11206551
Argentina,2021-07-29,Oxford/AstraZeneca,11325444
Argentina,2021-07-30,Oxford/AstraZeneca,11437200
Argentina,2021-07-31,Oxford/AstraZeneca,11498857
Argentina,2021-08-01,Oxford/AstraZeneca,11528302
Argentina,2021-08-02,Oxford/AstraZeneca,11616443
Argentina,2021-08-03,Oxford/AstraZeneca,11750322
Argentina,2021-08-04,Oxford/AstraZeneca,11893051
Argentina,2021-08-05,Oxford/AstraZeneca,12061579
Argentina,2021-08-06,Oxford/AstraZeneca,12216669
Argentina,2021-08-07,Oxford/AstraZeneca,12298652
Argentina,2021-08-08,Oxford/AstraZeneca,12321085
Argentina,2021-08-09,Oxford/AstraZeneca,12436946
Argentina,2021-08-10,Oxford/AstraZeneca,12546203
Argentina,2021-08-11,Oxford/AstraZeneca,12686747
Argentina,2021-08-12,Oxford/AstraZeneca,12824044
Argentina,2021-08-13,Oxford/AstraZeneca,12945774
Argentina,2021-08-14,Oxford/AstraZeneca,13034910
Argentina,2021-08-15,Oxford/AstraZeneca,13122634
Argentina,2021-08-16,Oxford/AstraZeneca,13151345
Argentina,2021-08-17,Oxford/AstraZeneca,13218225
Argentina,2021-08-18,Oxford/AstraZeneca,13292380
Argentina,2021-08-19,Oxford/AstraZeneca,13405373
Argentina,2021-08-20,Oxford/AstraZeneca,13556333
Argentina,2021-08-21,Oxford/AstraZeneca,13682103
Argentina,2021-08-22,Oxford/AstraZeneca,13769225
Argentina,2021-08-23,Oxford/AstraZeneca,13900193
Argentina,2021-08-24,Oxford/AstraZeneca,14048238
Argentina,2021-08-25,Oxford/AstraZeneca,14211092
Argentina,2021-08-26,Oxford/AstraZeneca,14361179
Argentina,2021-08-27,Oxford/AstraZeneca,14507311
Argentina,2021-08-28,Oxford/AstraZeneca,14561020
Argentina,2021-08-29,Oxford/AstraZeneca,14594561
Argentina,2021-08-30,Oxford/AstraZeneca,14717281
Argentina,2021-08-31,Oxford/AstraZeneca,14838539
Argentina,2021-09-01,Oxford/AstraZeneca,14949431
Argentina,2021-09-02,Oxford/AstraZeneca,15030155
Argentina,2021-09-03,Oxford/AstraZeneca,15111425
Argentina,2021-09-04,Oxford/AstraZeneca,15170348
Argentina,2021-09-05,Oxford/AstraZeneca,15231580
Argentina,2021-09-06,Oxford/AstraZeneca,15394888
Argentina,2021-09-07,Oxford/AstraZeneca,15579534
Argentina,2021-09-08,Oxford/AstraZeneca,15720845
Argentina,2021-09-09,Oxford/AstraZeneca,15859081
Argentina,2021-09-10,Oxford/AstraZeneca,15950353
Argentina,2021-09-11,Oxford/AstraZeneca,16071981
Argentina,2021-09-12,Oxford/AstraZeneca,16076228
Argentina,2021-09-13,Oxford/AstraZeneca,16243133
Argentina,2021-09-14,Oxford/AstraZeneca,16369024
Argentina,2021-09-15,Oxford/AstraZeneca,16415439
Argentina,2021-09-16,Oxford/AstraZeneca,16595507
Argentina,2021-09-17,Oxford/AstraZeneca,16708872
Argentina,2021-09-18,Oxford/AstraZeneca,16736065
Argentina,2021-09-19,Oxford/AstraZeneca,16806088
Argentina,2021-09-20,Oxford/AstraZeneca,16856935
Argentina,2021-09-21,Oxford/AstraZeneca,16893178
Argentina,2021-09-22,Oxford/AstraZeneca,17050394
Argentina,2021-09-23,Oxford/AstraZeneca,17087112
Argentina,2021-09-24,Oxford/AstraZeneca,17212007
Argentina,2021-09-25,Oxford/AstraZeneca,17235865
Argentina,2021-09-26,Oxford/AstraZeneca,17276282
Argentina,2021-09-27,Oxford/AstraZeneca,17380812
Argentina,2021-09-28,Oxford/AstraZeneca,17481728
Argentina,2021-09-29,Oxford/AstraZeneca,17552971
Argentina,2021-09-30,Oxford/AstraZeneca,17633193
Argentina,2021-10-01,Oxford/AstraZeneca,17775239
Argentina,2021-10-02,Oxford/AstraZeneca,17876630
Argentina,2021-10-03,Oxford/AstraZeneca,17943019
Argentina,2021-10-04,Oxford/AstraZeneca,18002190
Argentina,2021-10-05,Oxford/AstraZeneca,18066397
Argentina,2021-10-06,Oxford/AstraZeneca,18150855
Argentina,2021-10-07,Oxford/AstraZeneca,18250959
Argentina,2021-10-08,Oxford/AstraZeneca,18302194
Argentina,2021-10-09,Oxford/AstraZeneca,18344257
Argentina,2021-10-10,Oxford/AstraZeneca,18368750
Argentina,2021-10-11,Oxford/AstraZeneca,18390293
Argentina,2021-10-12,Oxford/AstraZeneca,18431537
Argentina,2021-10-13,Oxford/AstraZeneca,18470445
Argentina,2021-10-14,Oxford/AstraZeneca,18512392
Argentina,2021-10-15,Oxford/AstraZeneca,18548082
Argentina,2021-10-16,Oxford/AstraZeneca,18562272
Argentina,2021-10-17,Oxford/AstraZeneca,18567036
Argentina,2021-10-18,Oxford/AstraZeneca,18593328
Argentina,2021-10-19,Oxford/AstraZeneca,18626672
Argentina,2021-10-20,Oxford/AstraZeneca,18659305
Argentina,2021-10-21,Oxford/AstraZeneca,18693377
Argentina,2021-10-22,Oxford/AstraZeneca,18724866
Argentina,2021-10-23,Oxford/AstraZeneca,18739943
Argentina,2021-10-24,Oxford/AstraZeneca,18746764
Argentina,2021-10-25,Oxford/AstraZeneca,18787297
Argentina,2021-10-26,Oxford/AstraZeneca,18817371
Argentina,2021-10-27,Oxford/AstraZeneca,18849289
Argentina,2021-10-28,Oxford/AstraZeneca,18893438
Argentina,2021-10-29,Oxford/AstraZeneca,18945497
Argentina,2021-10-30,Oxford/AstraZeneca,18974988
Argentina,2021-10-31,Oxford/AstraZeneca,18988185
Argentina,2021-11-01,Oxford/AstraZeneca,19040606
Argentina,2021-11-02,Oxford/AstraZeneca,19106959
Argentina,2021-11-03,Oxford/AstraZeneca,19171914
Argentina,2021-11-04,Oxford/AstraZeneca,19224565
Argentina,2021-11-05,Oxford/AstraZeneca,19293060
Argentina,2021-11-06,Oxford/AstraZeneca,19324105
Argentina,2021-11-07,Oxford/AstraZeneca,19343498
Argentina,2021-11-08,Oxford/AstraZeneca,19404117
Argentina,2021-11-09,Oxford/AstraZeneca,19477381
Argentina,2021-11-10,Oxford/AstraZeneca,19647622
Argentina,2021-11-11,Oxford/AstraZeneca,19826283
Argentina,2021-11-12,Oxford/AstraZeneca,19985987
Argentina,2021-11-13,Oxford/AstraZeneca,20082473
Argentina,2021-11-14,Oxford/AstraZeneca,20084792
Argentina,2021-11-15,Oxford/AstraZeneca,20175248
Argentina,2021-11-16,Oxford/AstraZeneca,20270027
Argentina,2021-11-17,Oxford/AstraZeneca,20364397
Argentina,2021-11-18,Oxford/AstraZeneca,20457056
Argentina,2021-11-19,Oxford/AstraZeneca,20545362
Argentina,2021-11-20,Oxford/AstraZeneca,20600572
Argentina,2021-11-21,Oxford/AstraZeneca,20627058
Argentina,2021-11-22,Oxford/AstraZeneca,20656327
Argentina,2021-11-23,Oxford/AstraZeneca,20746351
Argentina,2021-11-24,Oxford/AstraZeneca,20843156
Argentina,2021-11-25,Oxford/AstraZeneca,20940523
Argentina,2021-11-26,Oxford/AstraZeneca,21045898
Argentina,2021-11-27,Oxford/AstraZeneca,21097512
Argentina,2021-11-28,Oxford/AstraZeneca,21124616
Argentina,2021-11-29,Oxford/AstraZeneca,21246046
Argentina,2021-11-30,Oxford/AstraZeneca,21375019
Argentina,2021-12-01,Oxford/AstraZeneca,21542697
Argentina,2021-12-02,Oxford/AstraZeneca,21696801
Argentina,2021-12-03,Oxford/AstraZeneca,21806407
Argentina,2021-12-04,Oxford/AstraZeneca,21872487
Argentina,2021-12-05,Oxford/AstraZeneca,21901544
Argentina,2021-12-06,Oxford/AstraZeneca,21994883
Argentina,2021-12-07,Oxford/AstraZeneca,22095287
Argentina,2021-12-08,Oxford/AstraZeneca,22145737
Argentina,2021-12-09,Oxford/AstraZeneca,22262417
Argentina,2021-12-10,Oxford/AstraZeneca,22380541
Argentina,2021-12-11,Oxford/AstraZeneca,22439823
Argentina,2021-12-12,Oxford/AstraZeneca,22490063
Argentina,2021-12-13,Oxford/AstraZeneca,22626509
Argentina,2021-12-14,Oxford/AstraZeneca,22763778
Argentina,2021-12-15,Oxford/AstraZeneca,22956507
Argentina,2021-12-16,Oxford/AstraZeneca,23131381
Argentina,2021-12-17,Oxford/AstraZeneca,23285947
Argentina,2021-12-18,Oxford/AstraZeneca,23351272
Argentina,2021-12-19,Oxford/AstraZeneca,23391607
Argentina,2021-12-20,Oxford/AstraZeneca,23536111
Argentina,2021-12-21,Oxford/AstraZeneca,23666168
Argentina,2021-12-22,Oxford/AstraZeneca,23780634
Argentina,2021-12-23,Oxford/AstraZeneca,23866004
Argentina,2021-12-24,Oxford/AstraZeneca,23870367
Argentina,2021-12-25,Oxford/AstraZeneca,23870649
Argentina,2021-12-26,Oxford/AstraZeneca,23890572
Argentina,2021-12-27,Oxford/AstraZeneca,24035935
Argentina,2021-12-28,Oxford/AstraZeneca,24218626
Argentina,2021-12-29,Oxford/AstraZeneca,24377225
Argentina,2021-12-30,Oxford/AstraZeneca,24503905
Argentina,2021-12-31,Oxford/AstraZeneca,24515645
Argentina,2022-01-01,Oxford/AstraZeneca,24517942
Argentina,2022-01-02,Oxford/AstraZeneca,24548052
Argentina,2022-01-03,Oxford/AstraZeneca,24674166
Argentina,2022-01-04,Oxford/AstraZeneca,24808067
Argentina,2022-01-05,Oxford/AstraZeneca,24922573
Argentina,2022-01-06,Oxford/AstraZeneca,25027091
Argentina,2022-01-07,Oxford/AstraZeneca,25125404
Argentina,2022-01-08,Oxford/AstraZeneca,25162597
Argentina,2022-01-09,Oxford/AstraZeneca,25184247
Argentina,2022-01-10,Oxford/AstraZeneca,25263141
Argentina,2022-01-11,Oxford/AstraZeneca,25335570
Argentina,2022-01-12,Oxford/AstraZeneca,25395614
Argentina,2022-01-13,Oxford/AstraZeneca,25445743
Argentina,2022-01-14,Oxford/AstraZeneca,25483223
Argentina,2022-01-15,Oxford/AstraZeneca,25491485
Argentina,2022-01-16,Oxford/AstraZeneca,25495598
Argentina,2022-01-17,Oxford/AstraZeneca,25520208
Argentina,2022-01-18,Oxford/AstraZeneca,25544097
Argentina,2022-01-19,Oxford/AstraZeneca,25563873
Argentina,2022-01-20,Oxford/AstraZeneca,25581073
Argentina,2022-01-21,Oxford/AstraZeneca,25596948
Argentina,2022-01-22,Oxford/AstraZeneca,25600968
Argentina,2022-01-23,Oxford/AstraZeneca,25602268
Argentina,2022-01-24,Oxford/AstraZeneca,25614339
Argentina,2022-01-25,Oxford/AstraZeneca,25626718
Argentina,2022-01-26,Oxford/AstraZeneca,25636190
Argentina,2022-01-27,Oxford/AstraZeneca,25645748
Argentina,2022-01-28,Oxford/AstraZeneca,25655387
Argentina,2022-01-29,Oxford/AstraZeneca,25658013
Argentina,2022-01-30,Oxford/AstraZeneca,25658987
Argentina,2022-01-31,Oxford/AstraZeneca,25666482
Argentina,2022-02-01,Oxford/AstraZeneca,25673514
Argentina,2022-02-02,Oxford/AstraZeneca,25680560
Argentina,2022-02-03,Oxford/AstraZeneca,25685626
Argentina,2022-02-04,Oxford/AstraZeneca,25691047
Argentina,2022-02-05,Oxford/AstraZeneca,25692483
Argentina,2022-02-06,Oxford/AstraZeneca,25693156
Argentina,2022-02-07,Oxford/AstraZeneca,25698210
Argentina,2022-02-08,Oxford/AstraZeneca,25703898
Argentina,2022-02-09,Oxford/AstraZeneca,25709004
Argentina,2022-02-10,Oxford/AstraZeneca,25713416
Argentina,2022-02-11,Oxford/AstraZeneca,25718309
Argentina,2022-02-12,Oxford/AstraZeneca,25719130
Argentina,2022-02-13,Oxford/AstraZeneca,25719537
Argentina,2022-02-14,Oxford/AstraZeneca,25722962
Argentina,2022-02-15,Oxford/AstraZeneca,25726619
Argentina,2022-02-16,Oxford/AstraZeneca,25730125
Argentina,2022-02-17,Oxford/AstraZeneca,25733475
Argentina,2022-02-18,Oxford/AstraZeneca,25737396
Argentina,2022-02-19,Oxford/AstraZeneca,25738020
Argentina,2022-02-20,Oxford/AstraZeneca,25738174
Argentina,2022-02-21,Oxford/AstraZeneca,25741213
Argentina,2022-02-22,Oxford/AstraZeneca,25744524
Argentina,2022-02-23,Oxford/AstraZeneca,25747628
Argentina,2022-02-24,Oxford/AstraZeneca,25750068
Argentina,2022-02-25,Oxford/AstraZeneca,25753157
Argentina,2022-02-26,Oxford/AstraZeneca,25754357
Argentina,2022-02-27,Oxford/AstraZeneca,25754421
Argentina,2022-02-28,Oxford/AstraZeneca,25754821
Argentina,2022-03-01,Oxford/AstraZeneca,25755831
Argentina,2022-03-02,Oxford/AstraZeneca,25763151
Argentina,2022-03-03,Oxford/AstraZeneca,25770241
Argentina,2022-03-04,Oxford/AstraZeneca,25777993
Argentina,2022-03-05,Oxford/AstraZeneca,25783896
Argentina,2022-03-06,Oxford/AstraZeneca,25789092
Argentina,2022-03-07,Oxford/AstraZeneca,25809799
Argentina,2022-03-08,Oxford/AstraZeneca,25828842
Argentina,2022-03-09,Oxford/AstraZeneca,25847213
Argentina,2022-03-10,Oxford/AstraZeneca,25864289
Argentina,2022-03-11,Oxford/AstraZeneca,25883229
Argentina,2022-03-12,Oxford/AstraZeneca,25891200
Argentina,2022-03-13,Oxford/AstraZeneca,25894519
Argentina,2022-03-14,Oxford/AstraZeneca,25910329
Argentina,2022-03-15,Oxford/AstraZeneca,25926926
Argentina,2022-03-16,Oxford/AstraZeneca,25944242
Argentina,2022-03-17,Oxford/AstraZeneca,25960390
Argentina,2022-03-18,Oxford/AstraZeneca,25978712
Argentina,2022-03-19,Oxford/AstraZeneca,25984598
Argentina,2022-03-20,Oxford/AstraZeneca,25985348
Argentina,2022-03-21,Oxford/AstraZeneca,26004018
Argentina,2022-03-22,Oxford/AstraZeneca,26020493
Argentina,2022-03-23,Oxford/AstraZeneca,26036949
Argentina,2022-03-24,Oxford/AstraZeneca,26038878
Argentina,2022-03-25,Oxford/AstraZeneca,26057586
Argentina,2022-03-26,Oxford/AstraZeneca,26062170
Argentina,2022-03-27,Oxford/AstraZeneca,26063155
Argentina,2022-03-28,Oxford/AstraZeneca,26081601
Argentina,2022-03-29,Oxford/AstraZeneca,26095843
Argentina,2022-03-30,Oxford/AstraZeneca,26110388
Argentina,2022-03-31,Oxford/AstraZeneca,26128194
Argentina,2022-04-01,Oxford/AstraZeneca,26137603
Argentina,2022-04-02,Oxford/AstraZeneca,26138470
Argentina,2022-04-03,Oxford/AstraZeneca,26138692
Argentina,2022-04-04,Oxford/AstraZeneca,26146809
Argentina,2022-04-05,Oxford/AstraZeneca,26157809
Argentina,2022-04-06,Oxford/AstraZeneca,26167800
Argentina,2022-04-07,Oxford/AstraZeneca,26177684
Argentina,2022-04-08,Oxford/AstraZeneca,26189659
Argentina,2022-04-09,Oxford/AstraZeneca,26192082
Argentina,2022-04-10,Oxford/AstraZeneca,26192892
Argentina,2022-04-11,Oxford/AstraZeneca,26202376
Argentina,2022-04-12,Oxford/AstraZeneca,26212188
Argentina,2022-04-13,Oxford/AstraZeneca,26222490
Argentina,2022-04-14,Oxford/AstraZeneca,26224022
Argentina,2022-04-15,Oxford/AstraZeneca,26224654
Argentina,2022-04-16,Oxford/AstraZeneca,26226158
Argentina,2022-04-17,Oxford/AstraZeneca,26226386
Argentina,2022-04-18,Oxford/AstraZeneca,26238646
Argentina,2022-04-19,Oxford/AstraZeneca,26254816
Argentina,2022-04-20,Oxford/AstraZeneca,26274434
Argentina,2022-04-21,Oxford/AstraZeneca,26290330
Argentina,2022-04-22,Oxford/AstraZeneca,26309517
Argentina,2022-04-23,Oxford/AstraZeneca,26313840
Argentina,2022-04-24,Oxford/AstraZeneca,26314838
Argentina,2022-04-25,Oxford/AstraZeneca,26333489
Argentina,2022-04-26,Oxford/AstraZeneca,26348725
Argentina,2022-04-27,Oxford/AstraZeneca,26362670
Argentina,2022-04-28,Oxford/AstraZeneca,26381851
Argentina,2022-04-29,Oxford/AstraZeneca,26403713
Argentina,2022-04-30,Oxford/AstraZeneca,26409456
Argentina,2022-05-01,Oxford/AstraZeneca,26409599
Argentina,2022-05-02,Oxford/AstraZeneca,26420973
Argentina,2022-05-03,Oxford/AstraZeneca,26430390
Argentina,2022-05-04,Oxford/AstraZeneca,26440152
Argentina,2022-05-05,Oxford/AstraZeneca,26450471
Argentina,2022-05-06,Oxford/AstraZeneca,26460993
Argentina,2022-05-07,Oxford/AstraZeneca,26466814
Argentina,2022-05-08,Oxford/AstraZeneca,26469931
Argentina,2022-05-09,Oxford/AstraZeneca,26485350
Argentina,2022-05-10,Oxford/AstraZeneca,26499839
Argentina,2022-05-11,Oxford/AstraZeneca,26511463
Argentina,2022-05-12,Oxford/AstraZeneca,26521242
Argentina,2022-05-13,Oxford/AstraZeneca,26532397
Argentina,2022-05-14,Oxford/AstraZeneca,26536193
Argentina,2022-05-15,Oxford/AstraZeneca,26537193
Argentina,2022-05-16,Oxford/AstraZeneca,26545362
