location,date,vaccine,total_vaccinations
Argentina,2021-03-31,Oxford/AstraZeneca,604108
Argentina,2021-04-01,Oxford/AstraZeneca,629685
Argentina,2021-04-02,Oxford/AstraZeneca,642510
Argentina,2021-04-03,Oxford/AstraZeneca,661153
Argentina,2021-04-04,Oxford/AstraZeneca,675550
Argentina,2021-04-05,Oxford/AstraZeneca,709392
Argentina,2021-04-06,Oxford/AstraZeneca,735860
Argentina,2021-04-07,Oxford/AstraZeneca,766100
Argentina,2021-04-08,Oxford/AstraZeneca,790198
Argentina,2021-04-09,Oxford/AstraZeneca,808555
Argentina,2021-04-10,Oxford/AstraZeneca,813373
Argentina,2021-04-11,Oxford/AstraZeneca,814240
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272512
Argentina,2021-04-24,Oxford/AstraZeneca,1326378
Argentina,2021-04-25,Oxford/AstraZeneca,1358838
Argentina,2021-04-26,Oxford/AstraZeneca,1431957
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543246
Argentina,2021-04-29,Oxford/AstraZeneca,1582011
Argentina,2021-04-30,Oxford/AstraZeneca,1612569
Argentina,2021-05-01,Oxford/AstraZeneca,1617833
Argentina,2021-05-02,Oxford/AstraZeneca,1624426
Argentina,2021-05-03,Oxford/AstraZeneca,1648051
Argentina,2021-05-04,Oxford/AstraZeneca,1671667
Argentina,2021-05-05,Oxford/AstraZeneca,1696593
Argentina,2021-05-06,Oxford/AstraZeneca,1714434
Argentina,2021-05-07,Oxford/AstraZeneca,1728398
Argentina,2021-05-08,Oxford/AstraZeneca,1732457
Argentina,2021-05-09,Oxford/AstraZeneca,1734197
Argentina,2021-05-10,Oxford/AstraZeneca,1744125
Argentina,2021-05-11,Oxford/AstraZeneca,1752404
Argentina,2021-05-12,Oxford/AstraZeneca,1758189
Argentina,2021-05-13,Oxford/AstraZeneca,1763893
Argentina,2021-05-14,Oxford/AstraZeneca,1773105
Argentina,2021-05-15,Oxford/AstraZeneca,1776191
Argentina,2021-05-16,Oxford/AstraZeneca,1777666
Argentina,2021-05-17,Oxford/AstraZeneca,1784978
Argentina,2021-05-18,Oxford/AstraZeneca,1794777
Argentina,2021-05-19,Oxford/AstraZeneca,1802135
Argentina,2021-05-20,Oxford/AstraZeneca,1812647
Argentina,2021-05-21,Oxford/AstraZeneca,1821859
Argentina,2021-05-22,Oxford/AstraZeneca,1823385
Argentina,2021-05-23,Oxford/AstraZeneca,1823803
Argentina,2021-05-24,Oxford/AstraZeneca,1824986
Argentina,2021-05-25,Oxford/AstraZeneca,1847069
Argentina,2021-05-26,Oxford/AstraZeneca,1873951
Argentina,2021-05-27,Oxford/AstraZeneca,1919430
Argentina,2021-05-28,Oxford/AstraZeneca,2011822
Argentina,2021-05-29,Oxford/AstraZeneca,2121768
Argentina,2021-05-30,Oxford/AstraZeneca,2180924
Argentina,2021-05-31,Oxford/AstraZeneca,2308160
Argentina,2021-06-01,Oxford/AstraZeneca,2457262
Argentina,2021-06-02,Oxford/AstraZeneca,2620850
Argentina,2021-06-03,Oxford/AstraZeneca,2843806
Argentina,2021-06-04,Oxford/AstraZeneca,3148955
Argentina,2021-06-05,Oxford/AstraZeneca,3426746
Argentina,2021-06-06,Oxford/AstraZeneca,3614678
Argentina,2021-06-07,Oxford/AstraZeneca,3894209
Argentina,2021-06-08,Oxford/AstraZeneca,4171717
Argentina,2021-06-09,Oxford/AstraZeneca,4430808
Argentina,2021-06-10,Oxford/AstraZeneca,4654758
Argentina,2021-06-11,Oxford/AstraZeneca,4838984
Argentina,2021-06-12,Oxford/AstraZeneca,4905015
Argentina,2021-06-13,Oxford/AstraZeneca,4949679
Argentina,2021-06-14,Oxford/AstraZeneca,5076624
Argentina,2021-06-15,Oxford/AstraZeneca,5205996
Argentina,2021-06-16,Oxford/AstraZeneca,5391778
Argentina,2021-06-17,Oxford/AstraZeneca,5620952
Argentina,2021-06-18,Oxford/AstraZeneca,5945768
Argentina,2021-06-19,Oxford/AstraZeneca,6132329
Argentina,2021-06-20,Oxford/AstraZeneca,6210288
Argentina,2021-06-21,Oxford/AstraZeneca,6348626
Argentina,2021-06-22,Oxford/AstraZeneca,6576215
Argentina,2021-06-23,Oxford/AstraZeneca,6770089
Argentina,2021-06-24,Oxford/AstraZeneca,6945263
Argentina,2021-06-25,Oxford/AstraZeneca,7164926
Argentina,2021-06-26,Oxford/AstraZeneca,7358208
Argentina,2021-06-27,Oxford/AstraZeneca,7457466
Argentina,2021-06-28,Oxford/AstraZeneca,7623309
Argentina,2021-06-29,Oxford/AstraZeneca,7800927
Argentina,2021-06-30,Oxford/AstraZeneca,8008413
Argentina,2021-07-01,Oxford/AstraZeneca,8321999
Argentina,2021-07-02,Oxford/AstraZeneca,8589544
Argentina,2021-07-03,Oxford/AstraZeneca,8753446
Argentina,2021-07-04,Oxford/AstraZeneca,8869411
Argentina,2021-07-05,Oxford/AstraZeneca,9129632
Argentina,2021-07-06,Oxford/AstraZeneca,9366457
Argentina,2021-07-07,Oxford/AstraZeneca,9593414
Argentina,2021-07-08,Oxford/AstraZeneca,9725980
Argentina,2021-07-09,Oxford/AstraZeneca,9789207
Argentina,2021-07-10,Oxford/AstraZeneca,9861091
Argentina,2021-07-11,Oxford/AstraZeneca,9912653
Argentina,2021-07-12,Oxford/AstraZeneca,10000391
Argentina,2021-07-13,Oxford/AstraZeneca,10080291
Argentina,2021-07-14,Oxford/AstraZeneca,10149304
Argentina,2021-07-15,Oxford/AstraZeneca,10211427
Argentina,2021-07-16,Oxford/AstraZeneca,10264313
Argentina,2021-07-17,Oxford/AstraZeneca,10304716
Argentina,2021-07-18,Oxford/AstraZeneca,10346937
Argentina,2021-07-19,Oxford/AstraZeneca,10428238
Argentina,2021-07-20,Oxford/AstraZeneca,10497275
Argentina,2021-07-21,Oxford/AstraZeneca,10563951
Argentina,2021-07-22,Oxford/AstraZeneca,10625642
Argentina,2021-07-23,Oxford/AstraZeneca,10700473
Argentina,2021-07-24,Oxford/AstraZeneca,10761437
Argentina,2021-07-25,Oxford/AstraZeneca,10773064
Argentina,2021-07-26,Oxford/AstraZeneca,10876685
Argentina,2021-07-27,Oxford/AstraZeneca,11047356
Argentina,2021-07-28,Oxford/AstraZeneca,11206743
Argentina,2021-07-29,Oxford/AstraZeneca,11325640
Argentina,2021-07-30,Oxford/AstraZeneca,11437404
Argentina,2021-07-31,Oxford/AstraZeneca,11499064
Argentina,2021-08-01,Oxford/AstraZeneca,11528512
Argentina,2021-08-02,Oxford/AstraZeneca,11616657
Argentina,2021-08-03,Oxford/AstraZeneca,11750539
Argentina,2021-08-04,Oxford/AstraZeneca,11893283
Argentina,2021-08-05,Oxford/AstraZeneca,12061824
Argentina,2021-08-06,Oxford/AstraZeneca,12216915
Argentina,2021-08-07,Oxford/AstraZeneca,12298900
Argentina,2021-08-08,Oxford/AstraZeneca,12321333
Argentina,2021-08-09,Oxford/AstraZeneca,12437198
Argentina,2021-08-10,Oxford/AstraZeneca,12546463
Argentina,2021-08-11,Oxford/AstraZeneca,12687011
Argentina,2021-08-12,Oxford/AstraZeneca,12824312
Argentina,2021-08-13,Oxford/AstraZeneca,12946049
Argentina,2021-08-14,Oxford/AstraZeneca,13035190
Argentina,2021-08-15,Oxford/AstraZeneca,13122915
Argentina,2021-08-16,Oxford/AstraZeneca,13151626
Argentina,2021-08-17,Oxford/AstraZeneca,13218510
Argentina,2021-08-18,Oxford/AstraZeneca,13292669
Argentina,2021-08-19,Oxford/AstraZeneca,13405663
Argentina,2021-08-20,Oxford/AstraZeneca,13556628
Argentina,2021-08-21,Oxford/AstraZeneca,13682400
Argentina,2021-08-22,Oxford/AstraZeneca,13769522
Argentina,2021-08-23,Oxford/AstraZeneca,13900491
Argentina,2021-08-24,Oxford/AstraZeneca,14048539
Argentina,2021-08-25,Oxford/AstraZeneca,14211400
Argentina,2021-08-26,Oxford/AstraZeneca,14361494
Argentina,2021-08-27,Oxford/AstraZeneca,14507636
Argentina,2021-08-28,Oxford/AstraZeneca,14561345
Argentina,2021-08-29,Oxford/AstraZeneca,14594886
Argentina,2021-08-30,Oxford/AstraZeneca,14717610
Argentina,2021-08-31,Oxford/AstraZeneca,14838868
Argentina,2021-09-01,Oxford/AstraZeneca,14949763
Argentina,2021-09-02,Oxford/AstraZeneca,15030487
Argentina,2021-09-03,Oxford/AstraZeneca,15111758
Argentina,2021-09-04,Oxford/AstraZeneca,15170681
Argentina,2021-09-05,Oxford/AstraZeneca,15231914
Argentina,2021-09-06,Oxford/AstraZeneca,15395227
Argentina,2021-09-07,Oxford/AstraZeneca,15579874
Argentina,2021-09-08,Oxford/AstraZeneca,15721189
Argentina,2021-09-09,Oxford/AstraZeneca,15859429
Argentina,2021-09-10,Oxford/AstraZeneca,15950703
Argentina,2021-09-11,Oxford/AstraZeneca,16072333
Argentina,2021-09-12,Oxford/AstraZeneca,16076580
Argentina,2021-09-13,Oxford/AstraZeneca,16243487
Argentina,2021-09-14,Oxford/AstraZeneca,16369379
Argentina,2021-09-15,Oxford/AstraZeneca,16415796
Argentina,2021-09-16,Oxford/AstraZeneca,16595865
Argentina,2021-09-17,Oxford/AstraZeneca,16709231
Argentina,2021-09-18,Oxford/AstraZeneca,16736424
Argentina,2021-09-19,Oxford/AstraZeneca,16806447
Argentina,2021-09-20,Oxford/AstraZeneca,16857295
Argentina,2021-09-21,Oxford/AstraZeneca,16893537
Argentina,2021-09-22,Oxford/AstraZeneca,17050757
Argentina,2021-09-23,Oxford/AstraZeneca,17087477
Argentina,2021-09-24,Oxford/AstraZeneca,17212374
Argentina,2021-09-25,Oxford/AstraZeneca,17236234
Argentina,2021-09-26,Oxford/AstraZeneca,17276651
Argentina,2021-09-27,Oxford/AstraZeneca,17381183
Argentina,2021-09-28,Oxford/AstraZeneca,17482100
Argentina,2021-09-29,Oxford/AstraZeneca,17553347
Argentina,2021-09-30,Oxford/AstraZeneca,17633569
Argentina,2021-10-01,Oxford/AstraZeneca,17775616
Argentina,2021-10-02,Oxford/AstraZeneca,17877010
Argentina,2021-10-03,Oxford/AstraZeneca,17943399
Argentina,2021-10-04,Oxford/AstraZeneca,18002576
Argentina,2021-10-05,Oxford/AstraZeneca,18066783
Argentina,2021-10-06,Oxford/AstraZeneca,18151256
Argentina,2021-10-07,Oxford/AstraZeneca,18251362
Argentina,2021-10-08,Oxford/AstraZeneca,18302597
Argentina,2021-10-09,Oxford/AstraZeneca,18344660
Argentina,2021-10-10,Oxford/AstraZeneca,18369153
Argentina,2021-10-11,Oxford/AstraZeneca,18390697
Argentina,2021-10-12,Oxford/AstraZeneca,18431947
Argentina,2021-10-13,Oxford/AstraZeneca,18470857
Argentina,2021-10-14,Oxford/AstraZeneca,18512805
Argentina,2021-10-15,Oxford/AstraZeneca,18548498
Argentina,2021-10-16,Oxford/AstraZeneca,18562688
Argentina,2021-10-17,Oxford/AstraZeneca,18567452
Argentina,2021-10-18,Oxford/AstraZeneca,18593746
Argentina,2021-10-19,Oxford/AstraZeneca,18627091
Argentina,2021-10-20,Oxford/AstraZeneca,18659726
Argentina,2021-10-21,Oxford/AstraZeneca,18693800
Argentina,2021-10-22,Oxford/AstraZeneca,18725294
Argentina,2021-10-23,Oxford/AstraZeneca,18740372
Argentina,2021-10-24,Oxford/AstraZeneca,18747193
Argentina,2021-10-25,Oxford/AstraZeneca,18787727
Argentina,2021-10-26,Oxford/AstraZeneca,18817803
Argentina,2021-10-27,Oxford/AstraZeneca,18849721
Argentina,2021-10-28,Oxford/AstraZeneca,18893877
Argentina,2021-10-29,Oxford/AstraZeneca,18945950
Argentina,2021-10-30,Oxford/AstraZeneca,18975441
Argentina,2021-10-31,Oxford/AstraZeneca,18988638
Argentina,2021-11-01,Oxford/AstraZeneca,19041060
Argentina,2021-11-02,Oxford/AstraZeneca,19107417
Argentina,2021-11-03,Oxford/AstraZeneca,19172377
Argentina,2021-11-04,Oxford/AstraZeneca,19225037
Argentina,2021-11-05,Oxford/AstraZeneca,19293535
Argentina,2021-11-06,Oxford/AstraZeneca,19324581
Argentina,2021-11-07,Oxford/AstraZeneca,19343975
Argentina,2021-11-08,Oxford/AstraZeneca,19404599
Argentina,2021-11-09,Oxford/AstraZeneca,19477869
Argentina,2021-11-10,Oxford/AstraZeneca,19648117
Argentina,2021-11-11,Oxford/AstraZeneca,19826785
Argentina,2021-11-12,Oxford/AstraZeneca,19986496
Argentina,2021-11-13,Oxford/AstraZeneca,20082984
Argentina,2021-11-14,Oxford/AstraZeneca,20085303
Argentina,2021-11-15,Oxford/AstraZeneca,20175766
Argentina,2021-11-16,Oxford/AstraZeneca,20270550
Argentina,2021-11-17,Oxford/AstraZeneca,20364931
Argentina,2021-11-18,Oxford/AstraZeneca,20457597
Argentina,2021-11-19,Oxford/AstraZeneca,20545911
Argentina,2021-11-20,Oxford/AstraZeneca,20601123
Argentina,2021-11-21,Oxford/AstraZeneca,20627610
Argentina,2021-11-22,Oxford/AstraZeneca,20656883
Argentina,2021-11-23,Oxford/AstraZeneca,20746917
Argentina,2021-11-24,Oxford/AstraZeneca,20843724
Argentina,2021-11-25,Oxford/AstraZeneca,20941103
Argentina,2021-11-26,Oxford/AstraZeneca,21046485
Argentina,2021-11-27,Oxford/AstraZeneca,21098101
Argentina,2021-11-28,Oxford/AstraZeneca,21125205
Argentina,2021-11-29,Oxford/AstraZeneca,21246637
Argentina,2021-11-30,Oxford/AstraZeneca,21375618
Argentina,2021-12-01,Oxford/AstraZeneca,21543300
Argentina,2021-12-02,Oxford/AstraZeneca,21697413
Argentina,2021-12-03,Oxford/AstraZeneca,21807021
Argentina,2021-12-04,Oxford/AstraZeneca,21873102
Argentina,2021-12-05,Oxford/AstraZeneca,21902159
Argentina,2021-12-06,Oxford/AstraZeneca,21995500
Argentina,2021-12-07,Oxford/AstraZeneca,22095908
Argentina,2021-12-08,Oxford/AstraZeneca,22146359
Argentina,2021-12-09,Oxford/AstraZeneca,22263044
Argentina,2021-12-10,Oxford/AstraZeneca,22381170
Argentina,2021-12-11,Oxford/AstraZeneca,22440452
Argentina,2021-12-12,Oxford/AstraZeneca,22490692
Argentina,2021-12-13,Oxford/AstraZeneca,22627138
Argentina,2021-12-14,Oxford/AstraZeneca,22764413
Argentina,2021-12-15,Oxford/AstraZeneca,22957144
Argentina,2021-12-16,Oxford/AstraZeneca,23132021
Argentina,2021-12-17,Oxford/AstraZeneca,23286592
Argentina,2021-12-18,Oxford/AstraZeneca,23351918
Argentina,2021-12-19,Oxford/AstraZeneca,23392253
Argentina,2021-12-20,Oxford/AstraZeneca,23536759
Argentina,2021-12-21,Oxford/AstraZeneca,23666824
Argentina,2021-12-22,Oxford/AstraZeneca,23781296
Argentina,2021-12-23,Oxford/AstraZeneca,23866669
Argentina,2021-12-24,Oxford/AstraZeneca,23871033
Argentina,2021-12-25,Oxford/AstraZeneca,23871315
Argentina,2021-12-26,Oxford/AstraZeneca,23891238
Argentina,2021-12-27,Oxford/AstraZeneca,24036604
Argentina,2021-12-28,Oxford/AstraZeneca,24219301
Argentina,2021-12-29,Oxford/AstraZeneca,24377907
Argentina,2021-12-30,Oxford/AstraZeneca,24504593
Argentina,2021-12-31,Oxford/AstraZeneca,24516334
Argentina,2022-01-01,Oxford/AstraZeneca,24518631
Argentina,2022-01-02,Oxford/AstraZeneca,24548741
Argentina,2022-01-03,Oxford/AstraZeneca,24674866
Argentina,2022-01-04,Oxford/AstraZeneca,24808774
Argentina,2022-01-05,Oxford/AstraZeneca,24923282
Argentina,2022-01-06,Oxford/AstraZeneca,25027813
Argentina,2022-01-07,Oxford/AstraZeneca,25126131
Argentina,2022-01-08,Oxford/AstraZeneca,25163325
Argentina,2022-01-09,Oxford/AstraZeneca,25184975
Argentina,2022-01-10,Oxford/AstraZeneca,25263872
Argentina,2022-01-11,Oxford/AstraZeneca,25336374
Argentina,2022-01-12,Oxford/AstraZeneca,25396419
Argentina,2022-01-13,Oxford/AstraZeneca,25446550
Argentina,2022-01-14,Oxford/AstraZeneca,25484033
Argentina,2022-01-15,Oxford/AstraZeneca,25492295
Argentina,2022-01-16,Oxford/AstraZeneca,25496408
Argentina,2022-01-17,Oxford/AstraZeneca,25521019
Argentina,2022-01-18,Oxford/AstraZeneca,25544909
Argentina,2022-01-19,Oxford/AstraZeneca,25564687
Argentina,2022-01-20,Oxford/AstraZeneca,25581887
Argentina,2022-01-21,Oxford/AstraZeneca,25597762
Argentina,2022-01-22,Oxford/AstraZeneca,25601783
Argentina,2022-01-23,Oxford/AstraZeneca,25603083
Argentina,2022-01-24,Oxford/AstraZeneca,25615154
Argentina,2022-01-25,Oxford/AstraZeneca,25627533
Argentina,2022-01-26,Oxford/AstraZeneca,25637006
Argentina,2022-01-27,Oxford/AstraZeneca,25646566
Argentina,2022-01-28,Oxford/AstraZeneca,25656207
Argentina,2022-01-29,Oxford/AstraZeneca,25658833
Argentina,2022-01-30,Oxford/AstraZeneca,25659808
Argentina,2022-01-31,Oxford/AstraZeneca,25667304
Argentina,2022-02-01,Oxford/AstraZeneca,25674336
Argentina,2022-02-02,Oxford/AstraZeneca,25681382
Argentina,2022-02-03,Oxford/AstraZeneca,25686450
Argentina,2022-02-04,Oxford/AstraZeneca,25691873
Argentina,2022-02-05,Oxford/AstraZeneca,25693309
Argentina,2022-02-06,Oxford/AstraZeneca,25693982
Argentina,2022-02-07,Oxford/AstraZeneca,25699036
Argentina,2022-02-08,Oxford/AstraZeneca,25704724
Argentina,2022-02-09,Oxford/AstraZeneca,25709831
Argentina,2022-02-10,Oxford/AstraZeneca,25714246
Argentina,2022-02-11,Oxford/AstraZeneca,25719139
Argentina,2022-02-12,Oxford/AstraZeneca,25719962
Argentina,2022-02-13,Oxford/AstraZeneca,25720369
Argentina,2022-02-14,Oxford/AstraZeneca,25723795
Argentina,2022-02-15,Oxford/AstraZeneca,25727453
Argentina,2022-02-16,Oxford/AstraZeneca,25730961
Argentina,2022-02-17,Oxford/AstraZeneca,25734311
Argentina,2022-02-18,Oxford/AstraZeneca,25738234
Argentina,2022-02-19,Oxford/AstraZeneca,25738858
Argentina,2022-02-20,Oxford/AstraZeneca,25739012
Argentina,2022-02-21,Oxford/AstraZeneca,25742051
Argentina,2022-02-22,Oxford/AstraZeneca,25745362
Argentina,2022-02-23,Oxford/AstraZeneca,25748466
Argentina,2022-02-24,Oxford/AstraZeneca,25750906
Argentina,2022-02-25,Oxford/AstraZeneca,25753996
Argentina,2022-02-26,Oxford/AstraZeneca,25755196
Argentina,2022-02-27,Oxford/AstraZeneca,25755260
Argentina,2022-02-28,Oxford/AstraZeneca,25755660
Argentina,2022-03-01,Oxford/AstraZeneca,25756670
Argentina,2022-03-02,Oxford/AstraZeneca,25763990
Argentina,2022-03-03,Oxford/AstraZeneca,25771081
Argentina,2022-03-04,Oxford/AstraZeneca,25778837
Argentina,2022-03-05,Oxford/AstraZeneca,25784741
Argentina,2022-03-06,Oxford/AstraZeneca,25789937
Argentina,2022-03-07,Oxford/AstraZeneca,25810648
Argentina,2022-03-08,Oxford/AstraZeneca,25829693
Argentina,2022-03-09,Oxford/AstraZeneca,25848069
Argentina,2022-03-10,Oxford/AstraZeneca,25865151
Argentina,2022-03-11,Oxford/AstraZeneca,25884102
Argentina,2022-03-12,Oxford/AstraZeneca,25892073
Argentina,2022-03-13,Oxford/AstraZeneca,25895392
Argentina,2022-03-14,Oxford/AstraZeneca,25911207
Argentina,2022-03-15,Oxford/AstraZeneca,25927808
Argentina,2022-03-16,Oxford/AstraZeneca,25945131
Argentina,2022-03-17,Oxford/AstraZeneca,25961280
Argentina,2022-03-18,Oxford/AstraZeneca,25979608
Argentina,2022-03-19,Oxford/AstraZeneca,25985494
Argentina,2022-03-20,Oxford/AstraZeneca,25986244
Argentina,2022-03-21,Oxford/AstraZeneca,26004918
Argentina,2022-03-22,Oxford/AstraZeneca,26021401
Argentina,2022-03-23,Oxford/AstraZeneca,26037864
Argentina,2022-03-24,Oxford/AstraZeneca,26039794
Argentina,2022-03-25,Oxford/AstraZeneca,26058509
Argentina,2022-03-26,Oxford/AstraZeneca,26063093
Argentina,2022-03-27,Oxford/AstraZeneca,26064078
Argentina,2022-03-28,Oxford/AstraZeneca,26082531
Argentina,2022-03-29,Oxford/AstraZeneca,26096784
Argentina,2022-03-30,Oxford/AstraZeneca,26111331
Argentina,2022-03-31,Oxford/AstraZeneca,26129142
Argentina,2022-04-01,Oxford/AstraZeneca,26138556
Argentina,2022-04-02,Oxford/AstraZeneca,26139423
Argentina,2022-04-03,Oxford/AstraZeneca,26139645
Argentina,2022-04-04,Oxford/AstraZeneca,26147766
Argentina,2022-04-05,Oxford/AstraZeneca,26158769
Argentina,2022-04-06,Oxford/AstraZeneca,26168763
Argentina,2022-04-07,Oxford/AstraZeneca,26178649
Argentina,2022-04-08,Oxford/AstraZeneca,26190625
Argentina,2022-04-09,Oxford/AstraZeneca,26193049
Argentina,2022-04-10,Oxford/AstraZeneca,26193859
Argentina,2022-04-11,Oxford/AstraZeneca,26203346
Argentina,2022-04-12,Oxford/AstraZeneca,26213160
Argentina,2022-04-13,Oxford/AstraZeneca,26223464
Argentina,2022-04-14,Oxford/AstraZeneca,26224998
Argentina,2022-04-15,Oxford/AstraZeneca,26225630
Argentina,2022-04-16,Oxford/AstraZeneca,26227134
Argentina,2022-04-17,Oxford/AstraZeneca,26227362
Argentina,2022-04-18,Oxford/AstraZeneca,26239625
Argentina,2022-04-19,Oxford/AstraZeneca,26255797
Argentina,2022-04-20,Oxford/AstraZeneca,26275420
Argentina,2022-04-21,Oxford/AstraZeneca,26291318
Argentina,2022-04-22,Oxford/AstraZeneca,26310510
Argentina,2022-04-23,Oxford/AstraZeneca,26314833
Argentina,2022-04-24,Oxford/AstraZeneca,26315831
Argentina,2022-04-25,Oxford/AstraZeneca,26334486
Argentina,2022-04-26,Oxford/AstraZeneca,26349733
Argentina,2022-04-27,Oxford/AstraZeneca,26363683
Argentina,2022-04-28,Oxford/AstraZeneca,26382870
Argentina,2022-04-29,Oxford/AstraZeneca,26404740
Argentina,2022-04-30,Oxford/AstraZeneca,26410483
Argentina,2022-05-01,Oxford/AstraZeneca,26410626
Argentina,2022-05-02,Oxford/AstraZeneca,26422001
Argentina,2022-05-03,Oxford/AstraZeneca,26431420
Argentina,2022-05-04,Oxford/AstraZeneca,26441187
Argentina,2022-05-05,Oxford/AstraZeneca,26451520
Argentina,2022-05-06,Oxford/AstraZeneca,26462046
Argentina,2022-05-07,Oxford/AstraZeneca,26467868
Argentina,2022-05-08,Oxford/AstraZeneca,26470985
Argentina,2022-05-09,Oxford/AstraZeneca,26486410
Argentina,2022-05-10,Oxford/AstraZeneca,26500902
Argentina,2022-05-11,Oxford/AstraZeneca,26512531
Argentina,2022-05-12,Oxford/AstraZeneca,26522316
Argentina,2022-05-13,Oxford/AstraZeneca,26533476
Argentina,2022-05-14,Oxford/AstraZeneca,26537272
Argentina,2022-05-15,Oxford/AstraZeneca,26538272
Argentina,2022-05-16,Oxford/AstraZeneca,26546443
Argentina,2022-05-17,Oxford/AstraZeneca,26557521
Argentina,2022-05-18,Oxford/AstraZeneca,26557798
Argentina,2022-05-19,Oxford/AstraZeneca,26570695
Argentina,2022-05-20,Oxford/AstraZeneca,26582104
Argentina,2022-05-21,Oxford/AstraZeneca,26588238
Argentina,2022-05-22,Oxford/AstraZeneca,26590876
Argentina,2022-05-23,Oxford/AstraZeneca,26604061
Argentina,2022-05-24,Oxford/AstraZeneca,26617922
Argentina,2022-05-25,Oxford/AstraZeneca,26622860
Argentina,2022-05-26,Oxford/AstraZeneca,26635662
Argentina,2022-05-27,Oxford/AstraZeneca,26647503
Argentina,2022-05-28,Oxford/AstraZeneca,26652925
Argentina,2022-05-29,Oxford/AstraZeneca,26655709
Argentina,2022-05-30,Oxford/AstraZeneca,26668179
Argentina,2022-05-31,Oxford/AstraZeneca,26678963
Argentina,2022-06-01,Oxford/AstraZeneca,26684061
Argentina,2022-06-02,Oxford/AstraZeneca,26689662
Argentina,2022-06-03,Oxford/AstraZeneca,26695770
Argentina,2022-06-04,Oxford/AstraZeneca,26696779
Argentina,2022-06-05,Oxford/AstraZeneca,26696968
Argentina,2022-06-06,Oxford/AstraZeneca,26700709
Argentina,2022-06-07,Oxford/AstraZeneca,26704895
Argentina,2022-06-08,Oxford/AstraZeneca,26708309
Argentina,2022-06-09,Oxford/AstraZeneca,26711467
Argentina,2022-06-10,Oxford/AstraZeneca,26714984
Argentina,2022-06-11,Oxford/AstraZeneca,26715708
Argentina,2022-06-12,Oxford/AstraZeneca,26715810
Argentina,2022-06-13,Oxford/AstraZeneca,26718335
Argentina,2022-06-14,Oxford/AstraZeneca,26721216
Argentina,2022-06-15,Oxford/AstraZeneca,26723979
Argentina,2022-06-16,Oxford/AstraZeneca,26727279
Argentina,2022-06-17,Oxford/AstraZeneca,26727690
Argentina,2022-06-18,Oxford/AstraZeneca,26728079
Argentina,2022-06-19,Oxford/AstraZeneca,26728158
Argentina,2022-06-20,Oxford/AstraZeneca,26728305
Argentina,2022-06-21,Oxford/AstraZeneca,26730770
Argentina,2022-06-22,Oxford/AstraZeneca,26733085
Argentina,2022-06-23,Oxford/AstraZeneca,26739004
Argentina,2022-06-24,Oxford/AstraZeneca,26746288
Argentina,2022-06-25,Oxford/AstraZeneca,26750231
Argentina,2022-06-26,Oxford/AstraZeneca,26753155
Argentina,2022-06-27,Oxford/AstraZeneca,26758442
Argentina,2022-06-28,Oxford/AstraZeneca,26764689
Argentina,2022-06-29,Oxford/AstraZeneca,26771118
Argentina,2022-06-30,Oxford/AstraZeneca,26780999
Argentina,2022-07-01,Oxford/AstraZeneca,26781059
Argentina,2022-07-02,Oxford/AstraZeneca,26781060
Argentina,2022-07-03,Oxford/AstraZeneca,26781061
Argentina,2022-07-04,Oxford/AstraZeneca,26781102
Argentina,2022-07-05,Oxford/AstraZeneca,26781119
Argentina,2022-07-06,Oxford/AstraZeneca,26781141
Argentina,2022-07-07,Oxford/AstraZeneca,26781148
Argentina,2022-07-08,Oxford/AstraZeneca,26781155
Argentina,2022-07-09,Oxford/AstraZeneca,26781156
Argentina,2022-07-10,Oxford/AstraZeneca,26781158
Argentina,2022-07-11,Oxford/AstraZeneca,26781165
Argentina,2022-07-12,Oxford/AstraZeneca,26781169
Argentina,2022-07-13,Oxford/AstraZeneca,26781176
Argentina,2022-07-14,Oxford/AstraZeneca,26781184
Argentina,2022-07-15,Oxford/AstraZeneca,26781205
Argentina,2022-07-18,Oxford/AstraZeneca,26781206
Argentina,2022-07-19,Oxford/AstraZeneca,26781217
Argentina,2022-07-20,Oxford/AstraZeneca,26781222
Argentina,2022-07-21,Oxford/AstraZeneca,26781226
Argentina,2022-07-22,Oxford/AstraZeneca,26781246
Argentina,2022-07-23,Oxford/AstraZeneca,26781247
Argentina,2022-07-25,Oxford/AstraZeneca,26781252
Argentina,2022-07-26,Oxford/AstraZeneca,26781260
Argentina,2022-07-27,Oxford/AstraZeneca,26781264
Argentina,2022-07-28,Oxford/AstraZeneca,26781266
