location,date,vaccine,total_vaccinations
Argentina,2023-07-26,Moderna,17900904
Argentina,2023-07-27,Moderna,17903317
Argentina,2023-07-28,Moderna,17905635
Argentina,2023-07-29,Moderna,17906121
Argentina,2023-07-30,Moderna,17906341
Argentina,2023-07-31,Moderna,17908796
Argentina,2023-08-01,Moderna,17910824
Argentina,2023-08-02,Moderna,17913228
Argentina,2023-08-03,Moderna,17915327
Argentina,2023-08-04,Moderna,17917651
Argentina,2023-08-05,Moderna,17918040
Argentina,2023-08-06,Moderna,17918114
Argentina,2023-08-07,Moderna,17919322
Argentina,2023-08-08,Moderna,17920696
Argentina,2023-08-09,Moderna,17922104
Argentina,2023-08-10,Moderna,17923534
Argentina,2023-08-11,Moderna,17925047
Argentina,2023-08-12,Moderna,17925264
Argentina,2023-08-13,Moderna,17925283
Argentina,2023-08-14,Moderna,17926208
Argentina,2023-08-15,Moderna,17927540
Argentina,2023-08-16,Moderna,17928751
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23564
Argentina,2021-02-23,Oxford/AstraZeneca,73775
Argentina,2021-02-24,Oxford/AstraZeneca,135877
Argentina,2021-02-25,Oxford/AstraZeneca,189055
Argentina,2021-02-26,Oxford/AstraZeneca,245127
Argentina,2021-02-27,Oxford/AstraZeneca,258476
Argentina,2021-02-28,Oxford/AstraZeneca,263827
Argentina,2021-03-01,Oxford/AstraZeneca,317166
Argentina,2021-03-02,Oxford/AstraZeneca,368814
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581262
Argentina,2021-03-30,Oxford/AstraZeneca,584145
Argentina,2021-03-31,Oxford/AstraZeneca,604093
Argentina,2021-04-01,Oxford/AstraZeneca,629669
Argentina,2021-04-02,Oxford/AstraZeneca,642494
Argentina,2021-04-03,Oxford/AstraZeneca,661137
Argentina,2021-04-04,Oxford/AstraZeneca,675534
Argentina,2021-04-05,Oxford/AstraZeneca,709375
Argentina,2021-04-06,Oxford/AstraZeneca,735842
Argentina,2021-04-07,Oxford/AstraZeneca,766082
Argentina,2021-04-08,Oxford/AstraZeneca,790180
Argentina,2021-04-09,Oxford/AstraZeneca,808537
Argentina,2021-04-10,Oxford/AstraZeneca,813355
Argentina,2021-04-11,Oxford/AstraZeneca,814221
Argentina,2021-04-12,Oxford/AstraZeneca,824137
Argentina,2021-04-13,Oxford/AstraZeneca,832483
Argentina,2021-04-14,Oxford/AstraZeneca,838928
Argentina,2021-04-15,Oxford/AstraZeneca,843128
Argentina,2021-04-16,Oxford/AstraZeneca,846413
Argentina,2021-04-17,Oxford/AstraZeneca,847307
Argentina,2021-04-18,Oxford/AstraZeneca,848582
Argentina,2021-04-19,Oxford/AstraZeneca,863981
Argentina,2021-04-20,Oxford/AstraZeneca,916522
Argentina,2021-04-21,Oxford/AstraZeneca,1036817
Argentina,2021-04-22,Oxford/AstraZeneca,1154148
Argentina,2021-04-23,Oxford/AstraZeneca,1272490
Argentina,2021-04-24,Oxford/AstraZeneca,1326356
Argentina,2021-04-25,Oxford/AstraZeneca,1358816
Argentina,2021-04-26,Oxford/AstraZeneca,1431935
Argentina,2021-04-27,Oxford/AstraZeneca,1491067
Argentina,2021-04-28,Oxford/AstraZeneca,1543224
Argentina,2021-04-29,Oxford/AstraZeneca,1581989
Argentina,2021-04-30,Oxford/AstraZeneca,1612546
Argentina,2021-05-01,Oxford/AstraZeneca,1617810
Argentina,2021-05-02,Oxford/AstraZeneca,1624403
Argentina,2021-05-03,Oxford/AstraZeneca,1648028
Argentina,2021-05-04,Oxford/AstraZeneca,1671643
Argentina,2021-05-05,Oxford/AstraZeneca,1696569
Argentina,2021-05-06,Oxford/AstraZeneca,1714410
Argentina,2021-05-07,Oxford/AstraZeneca,1728374
Argentina,2021-05-08,Oxford/AstraZeneca,1732433
Argentina,2021-05-09,Oxford/AstraZeneca,1734173
Argentina,2021-05-10,Oxford/AstraZeneca,1744100
Argentina,2021-05-11,Oxford/AstraZeneca,1752378
Argentina,2021-05-12,Oxford/AstraZeneca,1758163
Argentina,2021-05-13,Oxford/AstraZeneca,1763867
Argentina,2021-05-14,Oxford/AstraZeneca,1773079
Argentina,2021-05-15,Oxford/AstraZeneca,1776165
Argentina,2021-05-16,Oxford/AstraZeneca,1777640
Argentina,2021-05-17,Oxford/AstraZeneca,1784950
Argentina,2021-05-18,Oxford/AstraZeneca,1794749
Argentina,2021-05-19,Oxford/AstraZeneca,1802107
Argentina,2021-05-20,Oxford/AstraZeneca,1812619
Argentina,2021-05-21,Oxford/AstraZeneca,1821830
Argentina,2021-05-22,Oxford/AstraZeneca,1823356
Argentina,2021-05-23,Oxford/AstraZeneca,1823774
Argentina,2021-05-24,Oxford/AstraZeneca,1824957
Argentina,2021-05-25,Oxford/AstraZeneca,1847040
Argentina,2021-05-26,Oxford/AstraZeneca,1873922
Argentina,2021-05-27,Oxford/AstraZeneca,1919401
Argentina,2021-05-28,Oxford/AstraZeneca,2011793
Argentina,2021-05-29,Oxford/AstraZeneca,2121740
Argentina,2021-05-30,Oxford/AstraZeneca,2180896
Argentina,2021-05-31,Oxford/AstraZeneca,2308130
Argentina,2021-06-01,Oxford/AstraZeneca,2457231
Argentina,2021-06-02,Oxford/AstraZeneca,2620817
Argentina,2021-06-03,Oxford/AstraZeneca,2843771
Argentina,2021-06-04,Oxford/AstraZeneca,3148916
Argentina,2021-06-05,Oxford/AstraZeneca,3426703
Argentina,2021-06-06,Oxford/AstraZeneca,3614633
Argentina,2021-06-07,Oxford/AstraZeneca,3894164
Argentina,2021-06-08,Oxford/AstraZeneca,4171667
Argentina,2021-06-09,Oxford/AstraZeneca,4430756
Argentina,2021-06-10,Oxford/AstraZeneca,4654704
Argentina,2021-06-11,Oxford/AstraZeneca,4838930
Argentina,2021-06-12,Oxford/AstraZeneca,4904957
Argentina,2021-06-13,Oxford/AstraZeneca,4949619
Argentina,2021-06-14,Oxford/AstraZeneca,5076564
Argentina,2021-06-15,Oxford/AstraZeneca,5205935
Argentina,2021-06-16,Oxford/AstraZeneca,5391710
Argentina,2021-06-17,Oxford/AstraZeneca,5620881
Argentina,2021-06-18,Oxford/AstraZeneca,5945693
Argentina,2021-06-19,Oxford/AstraZeneca,6132252
Argentina,2021-06-20,Oxford/AstraZeneca,6210211
Argentina,2021-06-21,Oxford/AstraZeneca,6348544
Argentina,2021-06-22,Oxford/AstraZeneca,6576133
Argentina,2021-06-23,Oxford/AstraZeneca,6770002
Argentina,2021-06-24,Oxford/AstraZeneca,6945171
Argentina,2021-06-25,Oxford/AstraZeneca,7164831
Argentina,2021-06-26,Oxford/AstraZeneca,7358109
Argentina,2021-06-27,Oxford/AstraZeneca,7457366
Argentina,2021-06-28,Oxford/AstraZeneca,7623197
Argentina,2021-06-29,Oxford/AstraZeneca,7800798
Argentina,2021-06-30,Oxford/AstraZeneca,8008282
Argentina,2021-07-01,Oxford/AstraZeneca,8321865
Argentina,2021-07-02,Oxford/AstraZeneca,8589409
Argentina,2021-07-03,Oxford/AstraZeneca,8753311
Argentina,2021-07-04,Oxford/AstraZeneca,8869276
Argentina,2021-07-05,Oxford/AstraZeneca,9129484
Argentina,2021-07-06,Oxford/AstraZeneca,9366307
Argentina,2021-07-07,Oxford/AstraZeneca,9593264
Argentina,2021-07-08,Oxford/AstraZeneca,9725830
Argentina,2021-07-09,Oxford/AstraZeneca,9789057
Argentina,2021-07-10,Oxford/AstraZeneca,9860940
Argentina,2021-07-11,Oxford/AstraZeneca,9912502
Argentina,2021-07-12,Oxford/AstraZeneca,10000240
Argentina,2021-07-13,Oxford/AstraZeneca,10080140
Argentina,2021-07-14,Oxford/AstraZeneca,10149152
Argentina,2021-07-15,Oxford/AstraZeneca,10211272
Argentina,2021-07-16,Oxford/AstraZeneca,10264155
Argentina,2021-07-17,Oxford/AstraZeneca,10304547
Argentina,2021-07-18,Oxford/AstraZeneca,10346768
Argentina,2021-07-19,Oxford/AstraZeneca,10428066
Argentina,2021-07-20,Oxford/AstraZeneca,10497097
Argentina,2021-07-21,Oxford/AstraZeneca,10563769
Argentina,2021-07-22,Oxford/AstraZeneca,10625460
Argentina,2021-07-23,Oxford/AstraZeneca,10700288
Argentina,2021-07-24,Oxford/AstraZeneca,10761248
Argentina,2021-07-25,Oxford/AstraZeneca,10772874
Argentina,2021-07-26,Oxford/AstraZeneca,10876493
Argentina,2021-07-27,Oxford/AstraZeneca,11047160
Argentina,2021-07-28,Oxford/AstraZeneca,11206545
Argentina,2021-07-29,Oxford/AstraZeneca,11325438
Argentina,2021-07-30,Oxford/AstraZeneca,11437194
Argentina,2021-07-31,Oxford/AstraZeneca,11498851
Argentina,2021-08-01,Oxford/AstraZeneca,11528296
Argentina,2021-08-02,Oxford/AstraZeneca,11616437
Argentina,2021-08-03,Oxford/AstraZeneca,11750316
Argentina,2021-08-04,Oxford/AstraZeneca,11893045
Argentina,2021-08-05,Oxford/AstraZeneca,12061573
Argentina,2021-08-06,Oxford/AstraZeneca,12216663
Argentina,2021-08-07,Oxford/AstraZeneca,12298646
Argentina,2021-08-08,Oxford/AstraZeneca,12321079
Argentina,2021-08-09,Oxford/AstraZeneca,12436940
Argentina,2021-08-10,Oxford/AstraZeneca,12546197
Argentina,2021-08-11,Oxford/AstraZeneca,12686741
Argentina,2021-08-12,Oxford/AstraZeneca,12824038
Argentina,2021-08-13,Oxford/AstraZeneca,12945768
Argentina,2021-08-14,Oxford/AstraZeneca,13034904
Argentina,2021-08-15,Oxford/AstraZeneca,13122628
Argentina,2021-08-16,Oxford/AstraZeneca,13151339
Argentina,2021-08-17,Oxford/AstraZeneca,13218219
Argentina,2021-08-18,Oxford/AstraZeneca,13292374
Argentina,2021-08-19,Oxford/AstraZeneca,13405367
Argentina,2021-08-20,Oxford/AstraZeneca,13556327
Argentina,2021-08-21,Oxford/AstraZeneca,13682097
Argentina,2021-08-22,Oxford/AstraZeneca,13769219
Argentina,2021-08-23,Oxford/AstraZeneca,13900187
Argentina,2021-08-24,Oxford/AstraZeneca,14048232
Argentina,2021-08-25,Oxford/AstraZeneca,14211086
Argentina,2021-08-26,Oxford/AstraZeneca,14361172
Argentina,2021-08-27,Oxford/AstraZeneca,14507304
Argentina,2021-08-28,Oxford/AstraZeneca,14561012
Argentina,2021-08-29,Oxford/AstraZeneca,14594553
Argentina,2021-08-30,Oxford/AstraZeneca,14717273
Argentina,2021-08-31,Oxford/AstraZeneca,14838531
Argentina,2021-09-01,Oxford/AstraZeneca,14949423
Argentina,2021-09-02,Oxford/AstraZeneca,15030147
Argentina,2021-09-03,Oxford/AstraZeneca,15111417
Argentina,2021-09-04,Oxford/AstraZeneca,15170340
Argentina,2021-09-05,Oxford/AstraZeneca,15231572
Argentina,2021-09-06,Oxford/AstraZeneca,15394880
Argentina,2021-09-07,Oxford/AstraZeneca,15579526
Argentina,2021-09-08,Oxford/AstraZeneca,15720836
Argentina,2021-09-09,Oxford/AstraZeneca,15859072
Argentina,2021-09-10,Oxford/AstraZeneca,15950344
Argentina,2021-09-11,Oxford/AstraZeneca,16071972
Argentina,2021-09-12,Oxford/AstraZeneca,16076219
Argentina,2021-09-13,Oxford/AstraZeneca,16243124
Argentina,2021-09-14,Oxford/AstraZeneca,16369015
Argentina,2021-09-15,Oxford/AstraZeneca,16415430
Argentina,2021-09-16,Oxford/AstraZeneca,16595498
Argentina,2021-09-17,Oxford/AstraZeneca,16708862
Argentina,2021-09-18,Oxford/AstraZeneca,16736055
Argentina,2021-09-19,Oxford/AstraZeneca,16806078
Argentina,2021-09-20,Oxford/AstraZeneca,16856925
Argentina,2021-09-21,Oxford/AstraZeneca,16893168
Argentina,2021-09-22,Oxford/AstraZeneca,17050384
Argentina,2021-09-23,Oxford/AstraZeneca,17087102
Argentina,2021-09-24,Oxford/AstraZeneca,17211997
Argentina,2021-09-25,Oxford/AstraZeneca,17235855
Argentina,2021-09-26,Oxford/AstraZeneca,17276272
Argentina,2021-09-27,Oxford/AstraZeneca,17380802
Argentina,2021-09-28,Oxford/AstraZeneca,17481718
Argentina,2021-09-29,Oxford/AstraZeneca,17552961
Argentina,2021-09-30,Oxford/AstraZeneca,17633183
Argentina,2021-10-01,Oxford/AstraZeneca,17775229
Argentina,2021-10-02,Oxford/AstraZeneca,17876620
Argentina,2021-10-03,Oxford/AstraZeneca,17943009
Argentina,2021-10-04,Oxford/AstraZeneca,18002180
Argentina,2021-10-05,Oxford/AstraZeneca,18066387
Argentina,2021-10-06,Oxford/AstraZeneca,18150845
Argentina,2021-10-07,Oxford/AstraZeneca,18250949
Argentina,2021-10-08,Oxford/AstraZeneca,18302184
Argentina,2021-10-09,Oxford/AstraZeneca,18344247
Argentina,2021-10-10,Oxford/AstraZeneca,18368740
Argentina,2021-10-11,Oxford/AstraZeneca,18390283
Argentina,2021-10-12,Oxford/AstraZeneca,18431527
Argentina,2021-10-13,Oxford/AstraZeneca,18470435
Argentina,2021-10-14,Oxford/AstraZeneca,18512382
Argentina,2021-10-15,Oxford/AstraZeneca,18548072
Argentina,2021-10-16,Oxford/AstraZeneca,18562262
Argentina,2021-10-17,Oxford/AstraZeneca,18567026
Argentina,2021-10-18,Oxford/AstraZeneca,18593318
Argentina,2021-10-19,Oxford/AstraZeneca,18626662
Argentina,2021-10-20,Oxford/AstraZeneca,18659295
Argentina,2021-10-21,Oxford/AstraZeneca,18693367
Argentina,2021-10-22,Oxford/AstraZeneca,18724856
Argentina,2021-10-23,Oxford/AstraZeneca,18739933
Argentina,2021-10-24,Oxford/AstraZeneca,18746754
Argentina,2021-10-25,Oxford/AstraZeneca,18787287
Argentina,2021-10-26,Oxford/AstraZeneca,18817361
Argentina,2021-10-27,Oxford/AstraZeneca,18849279
Argentina,2021-10-28,Oxford/AstraZeneca,18893428
Argentina,2021-10-29,Oxford/AstraZeneca,18945487
Argentina,2021-10-30,Oxford/AstraZeneca,18974978
Argentina,2021-10-31,Oxford/AstraZeneca,18988175
Argentina,2021-11-01,Oxford/AstraZeneca,19040596
Argentina,2021-11-02,Oxford/AstraZeneca,19106949
Argentina,2021-11-03,Oxford/AstraZeneca,19171904
Argentina,2021-11-04,Oxford/AstraZeneca,19224555
Argentina,2021-11-05,Oxford/AstraZeneca,19293050
Argentina,2021-11-06,Oxford/AstraZeneca,19324095
Argentina,2021-11-07,Oxford/AstraZeneca,19343488
Argentina,2021-11-08,Oxford/AstraZeneca,19404107
Argentina,2021-11-09,Oxford/AstraZeneca,19477371
Argentina,2021-11-10,Oxford/AstraZeneca,19647612
Argentina,2021-11-11,Oxford/AstraZeneca,19826273
Argentina,2021-11-12,Oxford/AstraZeneca,19985977
Argentina,2021-11-13,Oxford/AstraZeneca,20082463
Argentina,2021-11-14,Oxford/AstraZeneca,20084782
Argentina,2021-11-15,Oxford/AstraZeneca,20175238
Argentina,2021-11-16,Oxford/AstraZeneca,20270016
Argentina,2021-11-17,Oxford/AstraZeneca,20364386
Argentina,2021-11-18,Oxford/AstraZeneca,20457045
Argentina,2021-11-19,Oxford/AstraZeneca,20545351
Argentina,2021-11-20,Oxford/AstraZeneca,20600561
Argentina,2021-11-21,Oxford/AstraZeneca,20627047
Argentina,2021-11-22,Oxford/AstraZeneca,20656316
Argentina,2021-11-23,Oxford/AstraZeneca,20746340
Argentina,2021-11-24,Oxford/AstraZeneca,20843146
Argentina,2021-11-25,Oxford/AstraZeneca,20940513
Argentina,2021-11-26,Oxford/AstraZeneca,21045887
Argentina,2021-11-27,Oxford/AstraZeneca,21097501
Argentina,2021-11-28,Oxford/AstraZeneca,21124605
Argentina,2021-11-29,Oxford/AstraZeneca,21246035
Argentina,2021-11-30,Oxford/AstraZeneca,21375008
Argentina,2021-12-01,Oxford/AstraZeneca,21542686
Argentina,2021-12-02,Oxford/AstraZeneca,21696790
Argentina,2021-12-03,Oxford/AstraZeneca,21806396
Argentina,2021-12-04,Oxford/AstraZeneca,21872476
Argentina,2021-12-05,Oxford/AstraZeneca,21901533
Argentina,2021-12-06,Oxford/AstraZeneca,21994872
Argentina,2021-12-07,Oxford/AstraZeneca,22095276
Argentina,2021-12-08,Oxford/AstraZeneca,22145726
Argentina,2021-12-09,Oxford/AstraZeneca,22262406
Argentina,2021-12-10,Oxford/AstraZeneca,22380530
Argentina,2021-12-11,Oxford/AstraZeneca,22439812
Argentina,2021-12-12,Oxford/AstraZeneca,22490052
Argentina,2021-12-13,Oxford/AstraZeneca,22626498
Argentina,2021-12-14,Oxford/AstraZeneca,22763767
Argentina,2021-12-15,Oxford/AstraZeneca,22956496
Argentina,2021-12-16,Oxford/AstraZeneca,23131370
Argentina,2021-12-17,Oxford/AstraZeneca,23285936
Argentina,2021-12-18,Oxford/AstraZeneca,23351261
Argentina,2021-12-19,Oxford/AstraZeneca,23391596
Argentina,2021-12-20,Oxford/AstraZeneca,23536100
Argentina,2021-12-21,Oxford/AstraZeneca,23666157
Argentina,2021-12-22,Oxford/AstraZeneca,23780623
Argentina,2021-12-23,Oxford/AstraZeneca,23865993
Argentina,2021-12-24,Oxford/AstraZeneca,23870356
Argentina,2021-12-25,Oxford/AstraZeneca,23870638
Argentina,2021-12-26,Oxford/AstraZeneca,23890561
Argentina,2021-12-27,Oxford/AstraZeneca,24035924
Argentina,2021-12-28,Oxford/AstraZeneca,24218615
Argentina,2021-12-29,Oxford/AstraZeneca,24377214
Argentina,2021-12-30,Oxford/AstraZeneca,24503894
Argentina,2021-12-31,Oxford/AstraZeneca,24515634
Argentina,2022-01-01,Oxford/AstraZeneca,24517930
Argentina,2022-01-02,Oxford/AstraZeneca,24548040
Argentina,2022-01-03,Oxford/AstraZeneca,24674154
Argentina,2022-01-04,Oxford/AstraZeneca,24808054
Argentina,2022-01-05,Oxford/AstraZeneca,24922560
Argentina,2022-01-06,Oxford/AstraZeneca,25027076
Argentina,2022-01-07,Oxford/AstraZeneca,25125388
Argentina,2022-01-08,Oxford/AstraZeneca,25162581
Argentina,2022-01-09,Oxford/AstraZeneca,25184231
Argentina,2022-01-10,Oxford/AstraZeneca,25263125
Argentina,2022-01-11,Oxford/AstraZeneca,25335554
Argentina,2022-01-12,Oxford/AstraZeneca,25395598
Argentina,2022-01-13,Oxford/AstraZeneca,25445727
Argentina,2022-01-14,Oxford/AstraZeneca,25483207
Argentina,2022-01-15,Oxford/AstraZeneca,25491469
Argentina,2022-01-16,Oxford/AstraZeneca,25495582
Argentina,2022-01-17,Oxford/AstraZeneca,25520192
Argentina,2022-01-18,Oxford/AstraZeneca,25544081
Argentina,2022-01-19,Oxford/AstraZeneca,25563857
Argentina,2022-01-20,Oxford/AstraZeneca,25581057
Argentina,2022-01-21,Oxford/AstraZeneca,25596932
Argentina,2022-01-22,Oxford/AstraZeneca,25600952
Argentina,2022-01-23,Oxford/AstraZeneca,25602252
Argentina,2022-01-24,Oxford/AstraZeneca,25614323
Argentina,2022-01-25,Oxford/AstraZeneca,25626702
Argentina,2022-01-26,Oxford/AstraZeneca,25636174
Argentina,2022-01-27,Oxford/AstraZeneca,25645732
Argentina,2022-01-28,Oxford/AstraZeneca,25655371
Argentina,2022-01-29,Oxford/AstraZeneca,25657997
Argentina,2022-01-30,Oxford/AstraZeneca,25658971
Argentina,2022-01-31,Oxford/AstraZeneca,25666466
Argentina,2022-02-01,Oxford/AstraZeneca,25673498
Argentina,2022-02-02,Oxford/AstraZeneca,25680544
Argentina,2022-02-03,Oxford/AstraZeneca,25685610
Argentina,2022-02-04,Oxford/AstraZeneca,25691031
Argentina,2022-02-05,Oxford/AstraZeneca,25692467
Argentina,2022-02-06,Oxford/AstraZeneca,25693140
Argentina,2022-02-07,Oxford/AstraZeneca,25698194
Argentina,2022-02-08,Oxford/AstraZeneca,25703882
Argentina,2022-02-09,Oxford/AstraZeneca,25708988
Argentina,2022-02-10,Oxford/AstraZeneca,25713400
Argentina,2022-02-11,Oxford/AstraZeneca,25718293
Argentina,2022-02-12,Oxford/AstraZeneca,25719114
Argentina,2022-02-13,Oxford/AstraZeneca,25719521
Argentina,2022-02-14,Oxford/AstraZeneca,25722946
Argentina,2022-02-15,Oxford/AstraZeneca,25726603
Argentina,2022-02-16,Oxford/AstraZeneca,25730109
Argentina,2022-02-17,Oxford/AstraZeneca,25733459
Argentina,2022-02-18,Oxford/AstraZeneca,25737380
Argentina,2022-02-19,Oxford/AstraZeneca,25738004
Argentina,2022-02-20,Oxford/AstraZeneca,25738158
Argentina,2022-02-21,Oxford/AstraZeneca,25741197
Argentina,2022-02-22,Oxford/AstraZeneca,25744508
Argentina,2022-02-23,Oxford/AstraZeneca,25747612
Argentina,2022-02-24,Oxford/AstraZeneca,25750052
Argentina,2022-02-25,Oxford/AstraZeneca,25753141
Argentina,2022-02-26,Oxford/AstraZeneca,25754341
Argentina,2022-02-27,Oxford/AstraZeneca,25754405
Argentina,2022-02-28,Oxford/AstraZeneca,25754805
Argentina,2022-03-01,Oxford/AstraZeneca,25755815
Argentina,2022-03-02,Oxford/AstraZeneca,25763135
Argentina,2022-03-03,Oxford/AstraZeneca,25770225
Argentina,2022-03-04,Oxford/AstraZeneca,25777977
Argentina,2022-03-05,Oxford/AstraZeneca,25783880
Argentina,2022-03-06,Oxford/AstraZeneca,25789076
Argentina,2022-03-07,Oxford/AstraZeneca,25809783
Argentina,2022-03-08,Oxford/AstraZeneca,25828826
Argentina,2022-03-09,Oxford/AstraZeneca,25847197
Argentina,2022-03-10,Oxford/AstraZeneca,25864273
Argentina,2022-03-11,Oxford/AstraZeneca,25883213
Argentina,2022-03-12,Oxford/AstraZeneca,25891184
Argentina,2022-03-13,Oxford/AstraZeneca,25894503
Argentina,2022-03-14,Oxford/AstraZeneca,25910313
Argentina,2022-03-15,Oxford/AstraZeneca,25926910
Argentina,2022-03-16,Oxford/AstraZeneca,25944226
Argentina,2022-03-17,Oxford/AstraZeneca,25960374
Argentina,2022-03-18,Oxford/AstraZeneca,25978696
Argentina,2022-03-19,Oxford/AstraZeneca,25984582
Argentina,2022-03-20,Oxford/AstraZeneca,25985332
Argentina,2022-03-21,Oxford/AstraZeneca,26004002
Argentina,2022-03-22,Oxford/AstraZeneca,26020477
Argentina,2022-03-23,Oxford/AstraZeneca,26036932
Argentina,2022-03-24,Oxford/AstraZeneca,26038861
Argentina,2022-03-25,Oxford/AstraZeneca,26057569
Argentina,2022-03-26,Oxford/AstraZeneca,26062153
Argentina,2022-03-27,Oxford/AstraZeneca,26063138
Argentina,2022-03-28,Oxford/AstraZeneca,26081584
Argentina,2022-03-29,Oxford/AstraZeneca,26095826
Argentina,2022-03-30,Oxford/AstraZeneca,26110371
Argentina,2022-03-31,Oxford/AstraZeneca,26128177
Argentina,2022-04-01,Oxford/AstraZeneca,26137586
Argentina,2022-04-02,Oxford/AstraZeneca,26138453
Argentina,2022-04-03,Oxford/AstraZeneca,26138675
Argentina,2022-04-04,Oxford/AstraZeneca,26146792
Argentina,2022-04-05,Oxford/AstraZeneca,26157792
Argentina,2022-04-06,Oxford/AstraZeneca,26167783
Argentina,2022-04-07,Oxford/AstraZeneca,26177667
Argentina,2022-04-08,Oxford/AstraZeneca,26189642
Argentina,2022-04-09,Oxford/AstraZeneca,26192065
Argentina,2022-04-10,Oxford/AstraZeneca,26192875
Argentina,2022-04-11,Oxford/AstraZeneca,26202359
Argentina,2022-04-12,Oxford/AstraZeneca,26212171
Argentina,2022-04-13,Oxford/AstraZeneca,26222473
Argentina,2022-04-14,Oxford/AstraZeneca,26224005
Argentina,2022-04-15,Oxford/AstraZeneca,26224637
Argentina,2022-04-16,Oxford/AstraZeneca,26226141
Argentina,2022-04-17,Oxford/AstraZeneca,26226369
Argentina,2022-04-18,Oxford/AstraZeneca,26238629
Argentina,2022-04-19,Oxford/AstraZeneca,26254798
Argentina,2022-04-20,Oxford/AstraZeneca,26274416
Argentina,2022-04-21,Oxford/AstraZeneca,26290312
Argentina,2022-04-22,Oxford/AstraZeneca,26309499
Argentina,2022-04-23,Oxford/AstraZeneca,26313822
Argentina,2022-04-24,Oxford/AstraZeneca,26314820
Argentina,2022-04-25,Oxford/AstraZeneca,26333471
Argentina,2022-04-26,Oxford/AstraZeneca,26348707
Argentina,2022-04-27,Oxford/AstraZeneca,26362652
Argentina,2022-04-28,Oxford/AstraZeneca,26381833
Argentina,2022-04-29,Oxford/AstraZeneca,26403695
Argentina,2022-04-30,Oxford/AstraZeneca,26409438
