location,date,vaccine,total_vaccinations
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23564
Argentina,2021-02-23,Oxford/AstraZeneca,73775
Argentina,2021-02-24,Oxford/AstraZeneca,135877
Argentina,2021-02-25,Oxford/AstraZeneca,189055
Argentina,2021-02-26,Oxford/AstraZeneca,245127
Argentina,2021-02-27,Oxford/AstraZeneca,258476
Argentina,2021-02-28,Oxford/AstraZeneca,263827
Argentina,2021-03-01,Oxford/AstraZeneca,317166
Argentina,2021-03-02,Oxford/AstraZeneca,368814
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430542
Argentina,2021-03-05,Oxford/AstraZeneca,454842
Argentina,2021-03-06,Oxford/AstraZeneca,462761
Argentina,2021-03-07,Oxford/AstraZeneca,467737
Argentina,2021-03-08,Oxford/AstraZeneca,499321
Argentina,2021-03-09,Oxford/AstraZeneca,515668
Argentina,2021-03-10,Oxford/AstraZeneca,527757
Argentina,2021-03-11,Oxford/AstraZeneca,537704
Argentina,2021-03-12,Oxford/AstraZeneca,545228
Argentina,2021-03-13,Oxford/AstraZeneca,548207
Argentina,2021-03-14,Oxford/AstraZeneca,548256
Argentina,2021-03-15,Oxford/AstraZeneca,554680
Argentina,2021-03-16,Oxford/AstraZeneca,557800
Argentina,2021-03-17,Oxford/AstraZeneca,560513
Argentina,2021-03-18,Oxford/AstraZeneca,562202
Argentina,2021-03-19,Oxford/AstraZeneca,564051
Argentina,2021-03-20,Oxford/AstraZeneca,564393
Argentina,2021-03-21,Oxford/AstraZeneca,564416
Argentina,2021-03-22,Oxford/AstraZeneca,565888
Argentina,2021-03-23,Oxford/AstraZeneca,570578
Argentina,2021-03-24,Oxford/AstraZeneca,571856
Argentina,2021-03-25,Oxford/AstraZeneca,573212
Argentina,2021-03-26,Oxford/AstraZeneca,575868
Argentina,2021-03-27,Oxford/AstraZeneca,576762
Argentina,2021-03-28,Oxford/AstraZeneca,577669
Argentina,2021-03-29,Oxford/AstraZeneca,581261
Argentina,2021-03-30,Oxford/AstraZeneca,584144
Argentina,2021-03-31,Oxford/AstraZeneca,604092
Argentina,2021-04-01,Oxford/AstraZeneca,629668
Argentina,2021-04-02,Oxford/AstraZeneca,642493
Argentina,2021-04-03,Oxford/AstraZeneca,661136
Argentina,2021-04-04,Oxford/AstraZeneca,675533
Argentina,2021-04-05,Oxford/AstraZeneca,709374
Argentina,2021-04-06,Oxford/AstraZeneca,735841
Argentina,2021-04-07,Oxford/AstraZeneca,766081
Argentina,2021-04-08,Oxford/AstraZeneca,790179
Argentina,2021-04-09,Oxford/AstraZeneca,808536
Argentina,2021-04-10,Oxford/AstraZeneca,813354
Argentina,2021-04-11,Oxford/AstraZeneca,814220
Argentina,2021-04-12,Oxford/AstraZeneca,824136
Argentina,2021-04-13,Oxford/AstraZeneca,832482
Argentina,2021-04-14,Oxford/AstraZeneca,838927
Argentina,2021-04-15,Oxford/AstraZeneca,843127
Argentina,2021-04-16,Oxford/AstraZeneca,846412
Argentina,2021-04-17,Oxford/AstraZeneca,847306
Argentina,2021-04-18,Oxford/AstraZeneca,848581
Argentina,2021-04-19,Oxford/AstraZeneca,863980
Argentina,2021-04-20,Oxford/AstraZeneca,916521
Argentina,2021-04-21,Oxford/AstraZeneca,1036816
Argentina,2021-04-22,Oxford/AstraZeneca,1154146
Argentina,2021-04-23,Oxford/AstraZeneca,1272488
Argentina,2021-04-24,Oxford/AstraZeneca,1326354
Argentina,2021-04-25,Oxford/AstraZeneca,1358814
Argentina,2021-04-26,Oxford/AstraZeneca,1431933
Argentina,2021-04-27,Oxford/AstraZeneca,1491065
Argentina,2021-04-28,Oxford/AstraZeneca,1543222
Argentina,2021-04-29,Oxford/AstraZeneca,1581987
Argentina,2021-04-30,Oxford/AstraZeneca,1612544
Argentina,2021-05-01,Oxford/AstraZeneca,1617808
Argentina,2021-05-02,Oxford/AstraZeneca,1624401
Argentina,2021-05-03,Oxford/AstraZeneca,1648026
Argentina,2021-05-04,Oxford/AstraZeneca,1671641
Argentina,2021-05-05,Oxford/AstraZeneca,1696567
Argentina,2021-05-06,Oxford/AstraZeneca,1714408
Argentina,2021-05-07,Oxford/AstraZeneca,1728372
Argentina,2021-05-08,Oxford/AstraZeneca,1732431
Argentina,2021-05-09,Oxford/AstraZeneca,1734171
Argentina,2021-05-10,Oxford/AstraZeneca,1744098
Argentina,2021-05-11,Oxford/AstraZeneca,1752376
Argentina,2021-05-12,Oxford/AstraZeneca,1758161
Argentina,2021-05-13,Oxford/AstraZeneca,1763865
Argentina,2021-05-14,Oxford/AstraZeneca,1773077
Argentina,2021-05-15,Oxford/AstraZeneca,1776163
Argentina,2021-05-16,Oxford/AstraZeneca,1777638
Argentina,2021-05-17,Oxford/AstraZeneca,1784948
Argentina,2021-05-18,Oxford/AstraZeneca,1794747
Argentina,2021-05-19,Oxford/AstraZeneca,1802105
Argentina,2021-05-20,Oxford/AstraZeneca,1812616
Argentina,2021-05-21,Oxford/AstraZeneca,1821827
Argentina,2021-05-22,Oxford/AstraZeneca,1823353
Argentina,2021-05-23,Oxford/AstraZeneca,1823771
Argentina,2021-05-24,Oxford/AstraZeneca,1824954
Argentina,2021-05-25,Oxford/AstraZeneca,1847037
Argentina,2021-05-26,Oxford/AstraZeneca,1873919
Argentina,2021-05-27,Oxford/AstraZeneca,1919398
Argentina,2021-05-28,Oxford/AstraZeneca,2011790
Argentina,2021-05-29,Oxford/AstraZeneca,2121737
Argentina,2021-05-30,Oxford/AstraZeneca,2180893
Argentina,2021-05-31,Oxford/AstraZeneca,2308127
Argentina,2021-06-01,Oxford/AstraZeneca,2457228
Argentina,2021-06-02,Oxford/AstraZeneca,2620814
Argentina,2021-06-03,Oxford/AstraZeneca,2843768
Argentina,2021-06-04,Oxford/AstraZeneca,3148913
Argentina,2021-06-05,Oxford/AstraZeneca,3426699
Argentina,2021-06-06,Oxford/AstraZeneca,3614629
Argentina,2021-06-07,Oxford/AstraZeneca,3894160
Argentina,2021-06-08,Oxford/AstraZeneca,4171663
Argentina,2021-06-09,Oxford/AstraZeneca,4430751
Argentina,2021-06-10,Oxford/AstraZeneca,4654698
Argentina,2021-06-11,Oxford/AstraZeneca,4838924
Argentina,2021-06-12,Oxford/AstraZeneca,4904951
Argentina,2021-06-13,Oxford/AstraZeneca,4949613
Argentina,2021-06-14,Oxford/AstraZeneca,5076557
Argentina,2021-06-15,Oxford/AstraZeneca,5205928
Argentina,2021-06-16,Oxford/AstraZeneca,5391703
Argentina,2021-06-17,Oxford/AstraZeneca,5620874
Argentina,2021-06-18,Oxford/AstraZeneca,5945686
Argentina,2021-06-19,Oxford/AstraZeneca,6132245
Argentina,2021-06-20,Oxford/AstraZeneca,6210204
Argentina,2021-06-21,Oxford/AstraZeneca,6348537
Argentina,2021-06-22,Oxford/AstraZeneca,6576126
Argentina,2021-06-23,Oxford/AstraZeneca,6769995
Argentina,2021-06-24,Oxford/AstraZeneca,6945164
Argentina,2021-06-25,Oxford/AstraZeneca,7164823
Argentina,2021-06-26,Oxford/AstraZeneca,7358101
Argentina,2021-06-27,Oxford/AstraZeneca,7457358
Argentina,2021-06-28,Oxford/AstraZeneca,7623189
Argentina,2021-06-29,Oxford/AstraZeneca,7800790
Argentina,2021-06-30,Oxford/AstraZeneca,8008274
Argentina,2021-07-01,Oxford/AstraZeneca,8321856
Argentina,2021-07-02,Oxford/AstraZeneca,8589400
Argentina,2021-07-03,Oxford/AstraZeneca,8753302
Argentina,2021-07-04,Oxford/AstraZeneca,8869267
Argentina,2021-07-05,Oxford/AstraZeneca,9129475
Argentina,2021-07-06,Oxford/AstraZeneca,9366297
Argentina,2021-07-07,Oxford/AstraZeneca,9593254
Argentina,2021-07-08,Oxford/AstraZeneca,9725820
Argentina,2021-07-09,Oxford/AstraZeneca,9789047
Argentina,2021-07-10,Oxford/AstraZeneca,9860930
Argentina,2021-07-11,Oxford/AstraZeneca,9912492
Argentina,2021-07-12,Oxford/AstraZeneca,10000230
Argentina,2021-07-13,Oxford/AstraZeneca,10080130
Argentina,2021-07-14,Oxford/AstraZeneca,10149142
Argentina,2021-07-15,Oxford/AstraZeneca,10211262
Argentina,2021-07-16,Oxford/AstraZeneca,10264145
Argentina,2021-07-17,Oxford/AstraZeneca,10304537
Argentina,2021-07-18,Oxford/AstraZeneca,10346758
Argentina,2021-07-19,Oxford/AstraZeneca,10428056
Argentina,2021-07-20,Oxford/AstraZeneca,10497086
Argentina,2021-07-21,Oxford/AstraZeneca,10563758
Argentina,2021-07-22,Oxford/AstraZeneca,10625449
Argentina,2021-07-23,Oxford/AstraZeneca,10700277
Argentina,2021-07-24,Oxford/AstraZeneca,10761236
Argentina,2021-07-25,Oxford/AstraZeneca,10772862
Argentina,2021-07-26,Oxford/AstraZeneca,10876481
Argentina,2021-07-27,Oxford/AstraZeneca,11047148
Argentina,2021-07-28,Oxford/AstraZeneca,11206533
Argentina,2021-07-29,Oxford/AstraZeneca,11325425
Argentina,2021-07-30,Oxford/AstraZeneca,11437181
Argentina,2021-07-31,Oxford/AstraZeneca,11498838
Argentina,2021-08-01,Oxford/AstraZeneca,11528282
Argentina,2021-08-02,Oxford/AstraZeneca,11616423
Argentina,2021-08-03,Oxford/AstraZeneca,11750300
Argentina,2021-08-04,Oxford/AstraZeneca,11893028
Argentina,2021-08-05,Oxford/AstraZeneca,12061556
Argentina,2021-08-06,Oxford/AstraZeneca,12216646
Argentina,2021-08-07,Oxford/AstraZeneca,12298629
Argentina,2021-08-08,Oxford/AstraZeneca,12321062
Argentina,2021-08-09,Oxford/AstraZeneca,12436923
Argentina,2021-08-10,Oxford/AstraZeneca,12546180
Argentina,2021-08-11,Oxford/AstraZeneca,12686724
Argentina,2021-08-12,Oxford/AstraZeneca,12824020
Argentina,2021-08-13,Oxford/AstraZeneca,12945749
Argentina,2021-08-14,Oxford/AstraZeneca,13034885
Argentina,2021-08-15,Oxford/AstraZeneca,13122609
Argentina,2021-08-16,Oxford/AstraZeneca,13151320
Argentina,2021-08-17,Oxford/AstraZeneca,13218200
Argentina,2021-08-18,Oxford/AstraZeneca,13292355
Argentina,2021-08-19,Oxford/AstraZeneca,13405347
Argentina,2021-08-20,Oxford/AstraZeneca,13556307
Argentina,2021-08-21,Oxford/AstraZeneca,13682077
Argentina,2021-08-22,Oxford/AstraZeneca,13769199
Argentina,2021-08-23,Oxford/AstraZeneca,13900167
Argentina,2021-08-24,Oxford/AstraZeneca,14048212
Argentina,2021-08-25,Oxford/AstraZeneca,14211066
Argentina,2021-08-26,Oxford/AstraZeneca,14361152
Argentina,2021-08-27,Oxford/AstraZeneca,14507281
Argentina,2021-08-28,Oxford/AstraZeneca,14560989
Argentina,2021-08-29,Oxford/AstraZeneca,14594530
Argentina,2021-08-30,Oxford/AstraZeneca,14717250
Argentina,2021-08-31,Oxford/AstraZeneca,14838508
Argentina,2021-09-01,Oxford/AstraZeneca,14949400
Argentina,2021-09-02,Oxford/AstraZeneca,15030124
Argentina,2021-09-03,Oxford/AstraZeneca,15111394
Argentina,2021-09-04,Oxford/AstraZeneca,15170317
Argentina,2021-09-05,Oxford/AstraZeneca,15231549
Argentina,2021-09-06,Oxford/AstraZeneca,15394856
Argentina,2021-09-07,Oxford/AstraZeneca,15579502
Argentina,2021-09-08,Oxford/AstraZeneca,15720813
Argentina,2021-09-09,Oxford/AstraZeneca,15859048
Argentina,2021-09-10,Oxford/AstraZeneca,15950319
Argentina,2021-09-11,Oxford/AstraZeneca,16071947
Argentina,2021-09-12,Oxford/AstraZeneca,16076194
Argentina,2021-09-13,Oxford/AstraZeneca,16243099
Argentina,2021-09-14,Oxford/AstraZeneca,16368974
Argentina,2021-09-15,Oxford/AstraZeneca,16415388
Argentina,2021-09-16,Oxford/AstraZeneca,16595455
Argentina,2021-09-17,Oxford/AstraZeneca,16708819
Argentina,2021-09-18,Oxford/AstraZeneca,16736012
Argentina,2021-09-19,Oxford/AstraZeneca,16806035
Argentina,2021-09-20,Oxford/AstraZeneca,16856881
Argentina,2021-09-21,Oxford/AstraZeneca,16893124
Argentina,2021-09-22,Oxford/AstraZeneca,17050340
Argentina,2021-09-23,Oxford/AstraZeneca,17087057
Argentina,2021-09-24,Oxford/AstraZeneca,17211952
Argentina,2021-09-25,Oxford/AstraZeneca,17235810
Argentina,2021-09-26,Oxford/AstraZeneca,17276227
Argentina,2021-09-27,Oxford/AstraZeneca,17380757
Argentina,2021-09-28,Oxford/AstraZeneca,17481673
Argentina,2021-09-29,Oxford/AstraZeneca,17552916
Argentina,2021-09-30,Oxford/AstraZeneca,17633138
Argentina,2021-10-01,Oxford/AstraZeneca,17775184
Argentina,2021-10-02,Oxford/AstraZeneca,17876575
Argentina,2021-10-03,Oxford/AstraZeneca,17942964
Argentina,2021-10-04,Oxford/AstraZeneca,18002135
Argentina,2021-10-05,Oxford/AstraZeneca,18066342
Argentina,2021-10-06,Oxford/AstraZeneca,18150800
Argentina,2021-10-07,Oxford/AstraZeneca,18250903
Argentina,2021-10-08,Oxford/AstraZeneca,18302138
Argentina,2021-10-09,Oxford/AstraZeneca,18344201
Argentina,2021-10-10,Oxford/AstraZeneca,18368694
Argentina,2021-10-11,Oxford/AstraZeneca,18390237
Argentina,2021-10-12,Oxford/AstraZeneca,18431481
Argentina,2021-10-13,Oxford/AstraZeneca,18470389
Argentina,2021-10-14,Oxford/AstraZeneca,18512336
Argentina,2021-10-15,Oxford/AstraZeneca,18548026
Argentina,2021-10-16,Oxford/AstraZeneca,18562216
Argentina,2021-10-17,Oxford/AstraZeneca,18566980
Argentina,2021-10-18,Oxford/AstraZeneca,18593272
Argentina,2021-10-19,Oxford/AstraZeneca,18626615
Argentina,2021-10-20,Oxford/AstraZeneca,18659248
Argentina,2021-10-21,Oxford/AstraZeneca,18693320
Argentina,2021-10-22,Oxford/AstraZeneca,18724808
Argentina,2021-10-23,Oxford/AstraZeneca,18739885
Argentina,2021-10-24,Oxford/AstraZeneca,18746706
Argentina,2021-10-25,Oxford/AstraZeneca,18787239
Argentina,2021-10-26,Oxford/AstraZeneca,18817313
Argentina,2021-10-27,Oxford/AstraZeneca,18849231
Argentina,2021-10-28,Oxford/AstraZeneca,18893380
Argentina,2021-10-29,Oxford/AstraZeneca,18945439
Argentina,2021-10-30,Oxford/AstraZeneca,18974930
Argentina,2021-10-31,Oxford/AstraZeneca,18988127
Argentina,2021-11-01,Oxford/AstraZeneca,19040548
Argentina,2021-11-02,Oxford/AstraZeneca,19106900
Argentina,2021-11-03,Oxford/AstraZeneca,19171853
Argentina,2021-11-04,Oxford/AstraZeneca,19224504
Argentina,2021-11-05,Oxford/AstraZeneca,19292999
Argentina,2021-11-06,Oxford/AstraZeneca,19324044
Argentina,2021-11-07,Oxford/AstraZeneca,19343437
Argentina,2021-11-08,Oxford/AstraZeneca,19404055
Argentina,2021-11-09,Oxford/AstraZeneca,19477319
Argentina,2021-11-10,Oxford/AstraZeneca,19647560
Argentina,2021-11-11,Oxford/AstraZeneca,19826220
Argentina,2021-11-12,Oxford/AstraZeneca,19985923
Argentina,2021-11-13,Oxford/AstraZeneca,20082409
Argentina,2021-11-14,Oxford/AstraZeneca,20084728
Argentina,2021-11-15,Oxford/AstraZeneca,20175184
Argentina,2021-11-16,Oxford/AstraZeneca,20269961
Argentina,2021-11-17,Oxford/AstraZeneca,20364331
Argentina,2021-11-18,Oxford/AstraZeneca,20456989
Argentina,2021-11-19,Oxford/AstraZeneca,20545295
Argentina,2021-11-20,Oxford/AstraZeneca,20600505
Argentina,2021-11-21,Oxford/AstraZeneca,20626991
Argentina,2021-11-22,Oxford/AstraZeneca,20656260
Argentina,2021-11-23,Oxford/AstraZeneca,20746284
Argentina,2021-11-24,Oxford/AstraZeneca,20843089
Argentina,2021-11-25,Oxford/AstraZeneca,20940456
Argentina,2021-11-26,Oxford/AstraZeneca,21045829
Argentina,2021-11-27,Oxford/AstraZeneca,21097443
Argentina,2021-11-28,Oxford/AstraZeneca,21124547
Argentina,2021-11-29,Oxford/AstraZeneca,21245977
Argentina,2021-11-30,Oxford/AstraZeneca,21374950
Argentina,2021-12-01,Oxford/AstraZeneca,21542628
Argentina,2021-12-02,Oxford/AstraZeneca,21696732
Argentina,2021-12-03,Oxford/AstraZeneca,21806338
Argentina,2021-12-04,Oxford/AstraZeneca,21872418
Argentina,2021-12-05,Oxford/AstraZeneca,21901474
Argentina,2021-12-06,Oxford/AstraZeneca,21994813
Argentina,2021-12-07,Oxford/AstraZeneca,22095217
Argentina,2021-12-08,Oxford/AstraZeneca,22145665
Argentina,2021-12-09,Oxford/AstraZeneca,22262345
Argentina,2021-12-10,Oxford/AstraZeneca,22380469
Argentina,2021-12-11,Oxford/AstraZeneca,22439750
Argentina,2021-12-12,Oxford/AstraZeneca,22489990
Argentina,2021-12-13,Oxford/AstraZeneca,22626436
Argentina,2021-12-14,Oxford/AstraZeneca,22763705
Argentina,2021-12-15,Oxford/AstraZeneca,22956434
Argentina,2021-12-16,Oxford/AstraZeneca,23131308
Argentina,2021-12-17,Oxford/AstraZeneca,23285873
Argentina,2021-12-18,Oxford/AstraZeneca,23351198
Argentina,2021-12-19,Oxford/AstraZeneca,23391533
Argentina,2021-12-20,Oxford/AstraZeneca,23536035
Argentina,2021-12-21,Oxford/AstraZeneca,23666092
Argentina,2021-12-22,Oxford/AstraZeneca,23780558
Argentina,2021-12-23,Oxford/AstraZeneca,23865928
Argentina,2021-12-24,Oxford/AstraZeneca,23870291
Argentina,2021-12-25,Oxford/AstraZeneca,23870573
Argentina,2021-12-26,Oxford/AstraZeneca,23890496
Argentina,2021-12-27,Oxford/AstraZeneca,24035859
Argentina,2021-12-28,Oxford/AstraZeneca,24218550
Argentina,2021-12-29,Oxford/AstraZeneca,24377149
Argentina,2021-12-30,Oxford/AstraZeneca,24503828
Argentina,2021-12-31,Oxford/AstraZeneca,24515568
Argentina,2022-01-01,Oxford/AstraZeneca,24517864
Argentina,2022-01-02,Oxford/AstraZeneca,24547974
Argentina,2022-01-03,Oxford/AstraZeneca,24674084
Argentina,2022-01-04,Oxford/AstraZeneca,24807983
Argentina,2022-01-05,Oxford/AstraZeneca,24922489
Argentina,2022-01-06,Oxford/AstraZeneca,25027005
Argentina,2022-01-07,Oxford/AstraZeneca,25125317
Argentina,2022-01-08,Oxford/AstraZeneca,25162510
Argentina,2022-01-09,Oxford/AstraZeneca,25184156
Argentina,2022-01-10,Oxford/AstraZeneca,25263050
Argentina,2022-01-11,Oxford/AstraZeneca,25335478
Argentina,2022-01-12,Oxford/AstraZeneca,25395522
Argentina,2022-01-13,Oxford/AstraZeneca,25445651
Argentina,2022-01-14,Oxford/AstraZeneca,25483131
Argentina,2022-01-15,Oxford/AstraZeneca,25491393
Argentina,2022-01-16,Oxford/AstraZeneca,25495506
Argentina,2022-01-17,Oxford/AstraZeneca,25520116
Argentina,2022-01-18,Oxford/AstraZeneca,25544005
Argentina,2022-01-19,Oxford/AstraZeneca,25563781
Argentina,2022-01-20,Oxford/AstraZeneca,25580981
Argentina,2022-01-21,Oxford/AstraZeneca,25596856
Argentina,2022-01-22,Oxford/AstraZeneca,25600876
Argentina,2022-01-23,Oxford/AstraZeneca,25602176
Argentina,2022-01-24,Oxford/AstraZeneca,25614246
Argentina,2022-01-25,Oxford/AstraZeneca,25626625
Argentina,2022-01-26,Oxford/AstraZeneca,25636097
Argentina,2022-01-27,Oxford/AstraZeneca,25645655
Argentina,2022-01-28,Oxford/AstraZeneca,25655294
Argentina,2022-01-29,Oxford/AstraZeneca,25657920
Argentina,2022-01-30,Oxford/AstraZeneca,25658894
Argentina,2022-01-31,Oxford/AstraZeneca,25666389
Argentina,2022-02-01,Oxford/AstraZeneca,25673421
Argentina,2022-02-02,Oxford/AstraZeneca,25680467
Argentina,2022-02-03,Oxford/AstraZeneca,25685533
Argentina,2022-02-04,Oxford/AstraZeneca,25690954
Argentina,2022-02-05,Oxford/AstraZeneca,25692390
Argentina,2022-02-06,Oxford/AstraZeneca,25693063
Argentina,2022-02-07,Oxford/AstraZeneca,25698117
Argentina,2022-02-08,Oxford/AstraZeneca,25703805
Argentina,2022-02-09,Oxford/AstraZeneca,25708911
Argentina,2022-02-10,Oxford/AstraZeneca,25713323
Argentina,2022-02-11,Oxford/AstraZeneca,25718216
Argentina,2022-02-12,Oxford/AstraZeneca,25719037
Argentina,2022-02-13,Oxford/AstraZeneca,25719444
Argentina,2022-02-14,Oxford/AstraZeneca,25722869
Argentina,2022-02-15,Oxford/AstraZeneca,25726525
Argentina,2022-02-16,Oxford/AstraZeneca,25730031
Argentina,2022-02-17,Oxford/AstraZeneca,25733381
Argentina,2022-02-18,Oxford/AstraZeneca,25737302
Argentina,2022-02-19,Oxford/AstraZeneca,25737926
Argentina,2022-02-20,Oxford/AstraZeneca,25738080
Argentina,2022-02-21,Oxford/AstraZeneca,25741119
Argentina,2022-02-22,Oxford/AstraZeneca,25744430
Argentina,2022-02-23,Oxford/AstraZeneca,25747534
Argentina,2022-02-24,Oxford/AstraZeneca,25749974
Argentina,2022-02-25,Oxford/AstraZeneca,25753063
Argentina,2022-02-26,Oxford/AstraZeneca,25754263
Argentina,2022-02-27,Oxford/AstraZeneca,25754327
Argentina,2022-02-28,Oxford/AstraZeneca,25754727
Argentina,2022-03-01,Oxford/AstraZeneca,25755737
Argentina,2022-03-02,Oxford/AstraZeneca,25763057
Argentina,2022-03-03,Oxford/AstraZeneca,25770147
Argentina,2022-03-04,Oxford/AstraZeneca,25777899
Argentina,2022-03-05,Oxford/AstraZeneca,25783802
Argentina,2022-03-06,Oxford/AstraZeneca,25788998
Argentina,2022-03-07,Oxford/AstraZeneca,25809705
Argentina,2022-03-08,Oxford/AstraZeneca,25828748
Argentina,2022-03-09,Oxford/AstraZeneca,25847119
Argentina,2022-03-10,Oxford/AstraZeneca,25864195
Argentina,2022-03-11,Oxford/AstraZeneca,25883135
Argentina,2022-03-12,Oxford/AstraZeneca,25891106
Argentina,2022-03-13,Oxford/AstraZeneca,25894425
Argentina,2022-03-14,Oxford/AstraZeneca,25910234
Argentina,2022-03-15,Oxford/AstraZeneca,25926831
Argentina,2022-03-16,Oxford/AstraZeneca,25944147
Argentina,2022-03-17,Oxford/AstraZeneca,25960295
Argentina,2022-03-18,Oxford/AstraZeneca,25978617
Argentina,2022-03-19,Oxford/AstraZeneca,25984503
Argentina,2022-03-20,Oxford/AstraZeneca,25985253
Argentina,2022-03-21,Oxford/AstraZeneca,26003923
Argentina,2022-03-22,Oxford/AstraZeneca,26020398
Argentina,2022-03-23,Oxford/AstraZeneca,26036853
Argentina,2022-03-24,Oxford/AstraZeneca,26038781
Argentina,2022-03-25,Oxford/AstraZeneca,26057489
Argentina,2022-03-26,Oxford/AstraZeneca,26062073
Argentina,2022-03-27,Oxford/AstraZeneca,26063058
Argentina,2022-03-28,Oxford/AstraZeneca,26081502
Argentina,2022-03-29,Oxford/AstraZeneca,26095744
Argentina,2022-03-30,Oxford/AstraZeneca,26110289
Argentina,2022-03-31,Oxford/AstraZeneca,26128095
Argentina,2022-04-01,Oxford/AstraZeneca,26137504
Argentina,2022-04-02,Oxford/AstraZeneca,26138371
Argentina,2022-04-03,Oxford/AstraZeneca,26138593
Argentina,2022-04-04,Oxford/AstraZeneca,26146710
Argentina,2022-04-05,Oxford/AstraZeneca,26157710
Argentina,2022-04-06,Oxford/AstraZeneca,26167701
Argentina,2022-04-07,Oxford/AstraZeneca,26177585
Argentina,2022-04-08,Oxford/AstraZeneca,26189560
Argentina,2022-04-09,Oxford/AstraZeneca,26191982
Argentina,2022-04-10,Oxford/AstraZeneca,26192792
Argentina,2022-04-11,Oxford/AstraZeneca,26202276
Argentina,2022-04-12,Oxford/AstraZeneca,26212088
Argentina,2022-04-13,Oxford/AstraZeneca,26222390
Argentina,2022-04-14,Oxford/AstraZeneca,26223922
Argentina,2022-04-15,Oxford/AstraZeneca,26224554
Argentina,2022-04-16,Oxford/AstraZeneca,26226058
Argentina,2022-04-17,Oxford/AstraZeneca,26226286
Argentina,2022-04-18,Oxford/AstraZeneca,26238546
Argentina,2022-04-19,Oxford/AstraZeneca,26254714
Argentina,2022-04-20,Oxford/AstraZeneca,26274332
Argentina,2022-04-21,Oxford/AstraZeneca,26290228
Argentina,2022-04-22,Oxford/AstraZeneca,26309414
Argentina,2022-04-23,Oxford/AstraZeneca,26313737
Argentina,2022-04-24,Oxford/AstraZeneca,26314735
Argentina,2022-04-25,Oxford/AstraZeneca,26333385
Argentina,2022-04-26,Oxford/AstraZeneca,26348618
Argentina,2022-04-27,Oxford/AstraZeneca,26362517
Argentina,2022-04-28,Oxford/AstraZeneca,26381698
Argentina,2022-04-29,Oxford/AstraZeneca,26403560
Argentina,2022-04-30,Oxford/AstraZeneca,26409303
Argentina,2022-05-01,Oxford/AstraZeneca,26409446
Argentina,2022-05-02,Oxford/AstraZeneca,26420820
Argentina,2022-05-03,Oxford/AstraZeneca,26430236
Argentina,2022-05-04,Oxford/AstraZeneca,26439998
Argentina,2022-05-05,Oxford/AstraZeneca,26450317
Argentina,2022-05-06,Oxford/AstraZeneca,26460839
Argentina,2022-05-07,Oxford/AstraZeneca,26466660
Argentina,2022-05-08,Oxford/AstraZeneca,26469777
Argentina,2022-05-09,Oxford/AstraZeneca,26485196
Argentina,2022-05-10,Oxford/AstraZeneca,26499685
Argentina,2022-05-11,Oxford/AstraZeneca,26511309
Argentina,2022-05-12,Oxford/AstraZeneca,26521087
Argentina,2022-05-13,Oxford/AstraZeneca,26532242
Argentina,2022-05-14,Oxford/AstraZeneca,26536038
Argentina,2022-05-15,Oxford/AstraZeneca,26537038
Argentina,2022-05-16,Oxford/AstraZeneca,26545207
Argentina,2022-05-17,Oxford/AstraZeneca,26556278
Argentina,2022-05-18,Oxford/AstraZeneca,26556555
Argentina,2022-05-19,Oxford/AstraZeneca,26569443
Argentina,2022-05-20,Oxford/AstraZeneca,26580848
Argentina,2022-05-21,Oxford/AstraZeneca,26586982
Argentina,2022-05-22,Oxford/AstraZeneca,26589620
Argentina,2022-05-23,Oxford/AstraZeneca,26602800
Argentina,2022-05-24,Oxford/AstraZeneca,26616655
Argentina,2022-05-25,Oxford/AstraZeneca,26621593
Argentina,2022-05-26,Oxford/AstraZeneca,26634388
Argentina,2022-05-27,Oxford/AstraZeneca,26646209
